year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,male,Not leaning towards specific party,0.4033333333333333,16862,0.39592876961326134,0.4107378970534053
1996,66 and older,male,CDU/CSU,0.2816666666666667,16862,0.27487725306845334,0.28845608026488
1996,66 and older,male,SPD,0.25666666666666665,16862,0.25007374268448895,0.26325959064884435
1996,66 and older,male,PDS/Linke,0.03666666666666667,16862,0.03382988743921564,0.039503445894117695
1996,66 and older,male,FDP,0.015,16862,0.01316529910148164,0.016834700898518358
1996,66 and older,male,Bündnis90/Grüne,0.0033333333333333335,16862,0.002463340112907283,0.004203326553759384
1996,66 and older,male,Far right parties,0.0033333333333333335,16862,0.002463340112907283,0.004203326553759384
1996,66 and older,female,Not leaning towards specific party,0.5154091392136025,16862,0.507865772933584,0.522952505493621
1996,66 and older,female,CDU/CSU,0.25823591923485656,16862,0.2516298555891702,0.2648419828805429
1996,66 and older,female,SPD,0.17003188097768332,16862,0.16436169356297053,0.1757020683923961
1996,66 and older,female,PDS/Linke,0.028692879914984058,16862,0.026173075193295946,0.03121268463667217
1996,66 and older,female,FDP,0.019128586609989374,16862,0.01706106999408325,0.021196103225895498
1996,66 and older,female,Bündnis90/Grüne,0.006376195536663124,16862,0.0051747797450906454,0.0075776113282356025
1996,66 and older,female,Others,0.0021253985122210413,16862,0.0014302786479549116,0.002820518376487171
1997,18-29 y.,male,Not leaning towards specific party,0.6988130563798219,16487,0.6918100611846669,0.705816051574977
1997,18-29 y.,male,CDU/CSU,0.10534124629080119,16487,0.10065512865746189,0.11002736392414049
1997,18-29 y.,male,SPD,0.10014836795252226,16487,0.09556597166051256,0.10473076424453195
1997,18-29 y.,male,Bündnis90/Grüne,0.045252225519287835,16487,0.04207937544394492,0.04842507559463075
1997,18-29 y.,male,PDS/Linke,0.018545994065281898,16487,0.016486572355543565,0.02060541577502023
1997,18-29 y.,male,Far right parties,0.018545994065281898,16487,0.016486572355543565,0.02060541577502023
1997,18-29 y.,male,Others,0.008160237388724036,16487,0.006786962728803425,0.009533512048644647
1997,18-29 y.,male,FDP,0.0051928783382789315,16487,0.004095746624171474,0.006290010052386389
1997,18-29 y.,female,Not leaning towards specific party,0.763724808895066,16487,0.7572405139169959,0.7702091038731361
1997,18-29 y.,female,SPD,0.08964558721334259,16487,0.08528489974858308,0.0940062746781021
1997,18-29 y.,female,CDU/CSU,0.06740792216817235,16487,0.0635806743556592,0.07123516998068549
1997,18-29 y.,female,Bündnis90/Grüne,0.05350938151494093,16487,0.05007413130501819,0.05694463172486367
1997,18-29 y.,female,PDS/Linke,0.0118137595552467,16487,0.010164463131264422,0.013463055979228977
1997,18-29 y.,female,Far right parties,0.006254343293954135,16487,0.005050932972892521,0.007457753615015749
1997,18-29 y.,female,Others,0.004864489228630994,16487,0.0038024391695238727,0.005926539287738115
1997,18-29 y.,female,FDP,0.002779708130646282,16487,0.0019760332310294532,0.003583383030263111
1997,30-45 y.,male,Not leaning towards specific party,0.5916279069767442,16487,0.5841248610280344,0.5991309529254539
1997,30-45 y.,male,SPD,0.17116279069767443,16487,0.16541336386295682,0.17691221753239203
1997,30-45 y.,male,CDU/CSU,0.1511627906976744,16487,0.1456948989568035,0.15663068243854533
1997,30-45 y.,male,Bündnis90/Grüne,0.04837209302325581,16487,0.04509705552572716,0.051647130520784464
1997,30-45 y.,male,Far right parties,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,30-45 y.,male,PDS/Linke,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,30-45 y.,male,FDP,0.008372093023255815,16487,0.006981254711387446,0.009762931335124183
1997,30-45 y.,male,Others,0.0037209302325581397,16487,0.0027915326912851066,0.004650327773831173
1997,30-45 y.,female,Not leaning towards specific party,0.6696914700544465,16487,0.6625121629607307,0.6768707771481624
1997,30-45 y.,female,SPD,0.14201451905626133,16487,0.1366861831523967,0.14734285496012597
1997,30-45 y.,female,CDU/CSU,0.10480943738656988,16487,0.10013377446102442,0.10948510031211534
1997,30-45 y.,female,Bündnis90/Grüne,0.057622504537205084,16487,0.054065423405121396,0.06117958566928877
1997,30-45 y.,female,PDS/Linke,0.014519056261343012,16487,0.012693149647122594,0.016344962875563432
1997,30-45 y.,female,FDP,0.0054446460980036296,16487,0.004321375063118416,0.0065679171328888435
1997,30-45 y.,female,Far right parties,0.003176043557168784,16487,0.002317153232106518,0.00403493388223105
1997,30-45 y.,female,Others,0.0027223230490018148,16487,0.0019269641741150845,0.003517681923888545
1997,46-65 y.,male,Not leaning towards specific party,0.4833852544132918,16487,0.4757571724571194,0.49101333636946415
1997,46-65 y.,male,SPD,0.2523364485981308,16487,0.24570622232149641,0.2589666748747652
1997,46-65 y.,male,CDU/CSU,0.19470404984423675,16487,0.18865968734598423,0.20074841234248927
1997,46-65 y.,male,PDS/Linke,0.023883696780893044,16487,0.021552994452289278,0.02621439910949681
1997,46-65 y.,male,Bündnis90/Grüne,0.02284527518172378,16487,0.020564591173416732,0.025125959190030828
1997,46-65 y.,male,FDP,0.012461059190031152,16487,0.010767736036326376,0.014154382343735929
1997,46-65 y.,male,Far right parties,0.006749740394600207,16487,0.005499889714777656,0.007999591074422758
1997,46-65 y.,male,Others,0.0036344755970924196,16487,0.002715898787584353,0.004553052406600486
1997,46-65 y.,female,Not leaning towards specific party,0.5700156168662155,16487,0.5624585203171958,0.5775727134152352
1997,46-65 y.,female,CDU/CSU,0.18636127017178553,16487,0.1804172689522487,0.19230527139132236
1997,46-65 y.,female,SPD,0.18375845913586675,16487,0.1778466790614197,0.18967023921031378
1997,46-65 y.,female,Bündnis90/Grüne,0.024986985944820406,16487,0.022604406476863008,0.027369565412777803
1997,46-65 y.,female,PDS/Linke,0.021343050494534097,16487,0.019136932482271798,0.023549168506796395
1997,46-65 y.,female,FDP,0.010411244143675169,16487,0.008861842744595835,0.011960645542754503
1997,46-65 y.,female,Far right parties,0.002082248828735034,16487,0.001386425572955261,0.0027780720845148065
1997,46-65 y.,female,Others,0.001041124414367517,16487,0.0005488464764565571,0.0015334023522784767
1997,66 and older,male,Not leaning towards specific party,0.3924050632911392,16487,0.3849515740879352,0.39985855249434327
1997,66 and older,male,SPD,0.2689873417721519,16487,0.2622185115274955,0.2757561720168083
1997,66 and older,male,CDU/CSU,0.2689873417721519,16487,0.2622185115274955,0.2757561720168083
1997,66 and older,male,PDS/Linke,0.03955696202531646,16487,0.036581649955953956,0.04253227409467896
1997,66 and older,male,Far right parties,0.007911392405063292,16487,0.00655904912693911,0.009263735683187474
1997,66 and older,male,Bündnis90/Grüne,0.007911392405063292,16487,0.00655904912693911,0.009263735683187474
1997,66 and older,male,FDP,0.007911392405063292,16487,0.00655904912693911,0.009263735683187474
1997,66 and older,male,Others,0.006329113924050633,16487,0.0051185771373709055,0.00753965071073036
1997,66 and older,female,Not leaning towards specific party,0.5117021276595745,16487,0.5040719213685447,0.5193323339506042
1997,66 and older,female,CDU/CSU,0.24361702127659574,16487,0.237064477360655,0.25016956519253647
1997,66 and older,female,SPD,0.18404255319148935,16487,0.1781272347064084,0.1899578716765703
1997,66 and older,female,PDS/Linke,0.02872340425531915,16487,0.02617378887899574,0.03127301963164256
1997,66 and older,female,FDP,0.015957446808510637,16487,0.014044627730482533,0.01787026588653874
1997,66 and older,female,Bündnis90/Grüne,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,66 and older,female,Far right parties,0.0031914893617021275,16487,0.002330519753012723,0.004052458970391532
1997,66 and older,female,Others,0.002127659574468085,16487,0.001424305810662347,0.0028310133382738233
1998,18-29 y.,male,Not leaning towards specific party,0.6911357340720221,18147,0.6844134144383838,0.6978580537056605
1998,18-29 y.,male,SPD,0.11842105263157894,18147,0.11371996100879632,0.12312214425436156
1998,18-29 y.,male,CDU/CSU,0.09349030470914127,18147,0.08925462447771278,0.09772598494056976
1998,18-29 y.,male,Bündnis90/Grüne,0.04016620498614958,18147,0.03730939029577683,0.043023019676522334
1998,18-29 y.,male,PDS/Linke,0.015235457063711912,18147,0.013453293348848006,0.017017620778575816
1998,18-29 y.,male,Far right parties,0.015235457063711912,18147,0.013453293348848006,0.017017620778575816
1998,18-29 y.,male,Others,0.012465373961218837,18147,0.010851080551362143,0.014079667371075532
1998,18-29 y.,male,Party combinations,0.008310249307479225,18147,0.0069894142405466635,0.009631084374411786
1998,18-29 y.,male,FDP,0.00554016620498615,18147,0.004460203713931256,0.006620128696041043
1998,18-29 y.,female,Not leaning towards specific party,0.7806364251861883,18147,0.7746155404218832,0.7866573099504933
1998,18-29 y.,female,SPD,0.0927555856465809,18147,0.08853487247956726,0.09697629881359454
1998,18-29 y.,female,CDU/CSU,0.05077860528097495,18147,0.047584289883205684,0.053972920678744214
1998,18-29 y.,female,Bündnis90/Grüne,0.044008124576844956,18147,0.041023792251332236,0.04699245690235768
1998,18-29 y.,female,PDS/Linke,0.010155721056194989,18147,0.008696932081677291,0.011614510030712687
1998,18-29 y.,female,Party combinations,0.006770480704129994,18147,0.00557734947435912,0.007963611933900867
1998,18-29 y.,female,Others,0.006770480704129994,18147,0.00557734947435912,0.007963611933900867
1998,18-29 y.,female,Far right parties,0.005416384563303994,18147,0.004348488346827303,0.006484280779780686
1998,18-29 y.,female,FDP,0.002708192281651997,18147,0.0019520482553023852,0.003464336308001609
1998,30-45 y.,male,Not leaning towards specific party,0.5625264942772361,18147,0.5553087578131853,0.5697442307412869
1998,30-45 y.,male,SPD,0.21110640101738024,18147,0.2051687650357796,0.21704403699898087
1998,30-45 y.,male,CDU/CSU,0.13565069944891903,18147,0.1306686353263128,0.14063276357152527
1998,30-45 y.,male,Bündnis90/Grüne,0.04747774480712166,18147,0.04438363118092137,0.05057185843332196
1998,30-45 y.,male,PDS/Linke,0.011021619330224672,18147,0.009502577426760002,0.012540661233689342
1998,30-45 y.,male,FDP,0.0105977108944468,18147,0.009107848559126077,0.012087573229767522
1998,30-45 y.,male,Far right parties,0.009749894022891056,18147,0.008320256138696856,0.011179531907085255
1998,30-45 y.,male,Others,0.00635862653666808,18147,0.005202114534865635,0.0075151385384705244
1998,30-45 y.,male,Party combinations,0.005510809665112336,18147,0.004433696359191339,0.006587922971033333
1998,30-45 y.,female,Not leaning towards specific party,0.6543513957307061,18147,0.6474318661212742,0.661270925340138
1998,30-45 y.,female,SPD,0.15804597701149425,18147,0.1527384823901541,0.1633534716328344
1998,30-45 y.,female,CDU/CSU,0.08866995073891626,18147,0.08453395835296934,0.09280594312486318
1998,30-45 y.,female,Bündnis90/Grüne,0.06527093596059114,18147,0.06167711493450307,0.0688647569866792
1998,30-45 y.,female,PDS/Linke,0.01683087027914614,18147,0.014959235722967255,0.018702504835325026
1998,30-45 y.,female,Party combinations,0.005336617405582923,18147,0.004276571309397003,0.006396663501768844
1998,30-45 y.,female,FDP,0.005336617405582923,18147,0.004276571309397003,0.006396663501768844
1998,30-45 y.,female,Others,0.003284072249589491,18147,0.002451646123140514,0.004116498376038467
1998,30-45 y.,female,Far right parties,0.0028735632183908046,18147,0.0020947395428846916,0.0036523868938969175
1998,46-65 y.,male,Not leaning towards specific party,0.4756433823529412,18147,0.4683771754881174,0.48290958921776495
1998,46-65 y.,male,SPD,0.25643382352941174,18147,0.2500804978435612,0.2627871492152623
1998,46-65 y.,male,CDU/CSU,0.19439338235294118,18147,0.18863559127440943,0.20015117343147293
1998,46-65 y.,male,PDS/Linke,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,46-65 y.,male,Bündnis90/Grüne,0.021139705882352942,18147,0.01904673359350281,0.023232678171203076
1998,46-65 y.,male,FDP,0.012867647058823529,18147,0.011227846934882098,0.014507447182764959
1998,46-65 y.,male,Others,0.0059742647058823525,18147,0.004853034738877953,0.007095494672886752
1998,46-65 y.,male,Far right parties,0.0055147058823529415,18147,0.004437213987554764,0.006592197777151119
1998,46-65 y.,male,Party combinations,0.004595588235294118,18147,0.0036115227793376455,0.00557965369125059
1998,46-65 y.,female,Not leaning towards specific party,0.5521640091116173,18147,0.5449288648324673,0.5593991533907674
1998,46-65 y.,female,SPD,0.20546697038724374,18147,0.19958827931532405,0.21134566145916342
1998,46-65 y.,female,CDU/CSU,0.17494305239179955,18147,0.1694153587611119,0.1804707460224872
1998,46-65 y.,female,Bündnis90/Grüne,0.028701594533029614,18147,0.026272284174092112,0.031130904891967116
1998,46-65 y.,female,PDS/Linke,0.015945330296127564,18147,0.014122777890277972,0.017767882701977156
1998,46-65 y.,female,FDP,0.01366742596810934,18147,0.011978118488834259,0.01535673344738442
1998,46-65 y.,female,Party combinations,0.0036446469248291574,18147,0.002767871209841047,0.0045214226398172675
1998,46-65 y.,female,Far right parties,0.0031890660592255125,18147,0.002368729992630836,0.004009402125820189
1998,46-65 y.,female,Others,0.002277904328018223,18147,0.0015842770138828652,0.002971531642153581
1998,66 and older,male,Not leaning towards specific party,0.38145695364238413,18147,0.37438952578066104,0.38852438150410723
1998,66 and older,male,SPD,0.2860927152317881,18147,0.27951722770494264,0.29266820275863353
1998,66 and older,male,CDU/CSU,0.2675496688741722,18147,0.26110879269164194,0.27399054505670245
1998,66 and older,male,PDS/Linke,0.03576158940397351,18147,0.03305978271934706,0.038463396088599965
1998,66 and older,male,Far right parties,0.007947019867549669,18147,0.006655136716429899,0.009238903018669439
1998,66 and older,male,FDP,0.007947019867549669,18147,0.006655136716429899,0.009238903018669439
1998,66 and older,male,Bündnis90/Grüne,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,66 and older,male,Others,0.005298013245033113,18147,0.004241787706083657,0.006354238783982568
1998,66 and older,male,Party combinations,0.0013245033112582781,18147,0.0007953367739858609,0.0018536698485306954
1998,66 and older,female,Not leaning towards specific party,0.5036630036630036,18147,0.4963883553694131,0.5109376519565941
1998,66 and older,female,CDU/CSU,0.23626373626373626,18147,0.2300832322660229,0.24244424026144962
1998,66 and older,female,SPD,0.19963369963369965,18147,0.19381782580159165,0.20544957346580764
1998,66 and older,female,PDS/Linke,0.026556776556776556,18147,0.024217418793181608,0.028896134320371504
1998,66 and older,female,Bündnis90/Grüne,0.013736263736263736,18147,0.012042766490932626,0.015429760981594846
1998,66 and older,female,FDP,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,66 and older,female,Others,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,66 and older,female,Party combinations,0.0018315018315018315,18147,0.0012094031796626554,0.0024536004833410076
1998,66 and older,female,Far right parties,0.0018315018315018315,18147,0.0012094031796626554,0.0024536004833410076
1999,18-29 y.,male,Not leaning towards specific party,0.6194756554307116,17396,0.6122606823165891,0.626690628544834
1999,18-29 y.,male,CDU/CSU,0.13632958801498127,17396,0.13123040671104427,0.14142876931891826
1999,18-29 y.,male,SPD,0.1355805243445693,17396,0.13049316637068212,0.14066788231845648
1999,18-29 y.,male,Bündnis90/Grüne,0.03520599250936329,17396,0.032467213651574664,0.03794477136715192
1999,18-29 y.,male,PDS/Linke,0.020224719101123594,17396,0.018132843472392204,0.022316594729854984
1999,18-29 y.,male,Far right parties,0.020224719101123594,17396,0.018132843472392204,0.022316594729854984
1999,18-29 y.,male,Others,0.012734082397003745,17396,0.011067862669858562,0.014400302124148927
1999,18-29 y.,male,FDP,0.01198501872659176,17396,0.010367935042388293,0.013602102410795229
1999,18-29 y.,male,Party combinations,0.008239700374531835,17396,0.006896346472070635,0.009583054276993035
1999,18-29 y.,female,Not leaning towards specific party,0.7036775106082037,17396,0.6968917190635414,0.710463302152866
1999,18-29 y.,female,SPD,0.1181046676096181,17396,0.1133087311044374,0.1229006041147988
1999,18-29 y.,female,CDU/CSU,0.08981612446958982,17396,0.08556725786568377,0.09406499107349588
1999,18-29 y.,female,Bündnis90/Grüne,0.04667609618104668,17396,0.04354137530408649,0.049810817058006863
1999,18-29 y.,female,PDS/Linke,0.01768033946251768,17396,0.015721931845531903,0.019638747079503457
1999,18-29 y.,female,Others,0.007072135785007072,17396,0.0058268600768942545,0.008317411493119889
1999,18-29 y.,female,Party combinations,0.007072135785007072,17396,0.0058268600768942545,0.008317411493119889
1999,18-29 y.,female,FDP,0.005657708628005658,17396,0.004543107145830542,0.0067723101101807735
1999,18-29 y.,female,Far right parties,0.004243281471004243,17396,0.00327732197776919,0.0052092409642392964
1999,30-45 y.,male,Not leaning towards specific party,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,30-45 y.,male,SPD,0.2199741713301765,17396,0.21381855265165003,0.22612979000870295
1999,30-45 y.,male,CDU/CSU,0.1743435213086526,17396,0.1687054057218238,0.1799816368954814
1999,30-45 y.,male,Bündnis90/Grüne,0.041325871717606544,17396,0.0383680098598747,0.04428373357533839
1999,30-45 y.,male,PDS/Linke,0.012914334911752045,17396,0.011236517037339761,0.014592152786164329
1999,30-45 y.,male,FDP,0.01162290142057684,17396,0.01003014272047026,0.01321566012068342
1999,30-45 y.,male,Far right parties,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,30-45 y.,male,Others,0.004304778303917348,17396,0.003331874327463696,0.005277682280371
1999,30-45 y.,male,Party combinations,0.0038743004735256135,17396,0.002951123222399425,0.004797477724651802
1999,30-45 y.,female,Not leaning towards specific party,0.6019376579612469,17396,0.5946635008677502,0.6092118150547435
1999,30-45 y.,female,SPD,0.18112889637742208,17396,0.17540577422656284,0.18685201852828132
1999,30-45 y.,female,CDU/CSU,0.12594776748104464,17396,0.12101721822296532,0.13087831673912395
1999,30-45 y.,female,Bündnis90/Grüne,0.04380791912384162,17396,0.040766472105622856,0.04684936614206038
1999,30-45 y.,female,PDS/Linke,0.019376579612468407,17396,0.01732814992630763,0.021425009298629186
1999,30-45 y.,female,Party combinations,0.014321819713563605,17396,0.012556196441531444,0.016087442985595765
1999,30-45 y.,female,FDP,0.005475989890480202,17396,0.0043793341231339825,0.006572645657826422
1999,30-45 y.,female,Others,0.004633529907329402,17396,0.003624326145626215,0.0056427336690325885
1999,30-45 y.,female,Far right parties,0.003369839932603201,17396,0.00250864191611917,0.004231037949087232
1999,46-65 y.,male,Not leaning towards specific party,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,46-65 y.,male,SPD,0.27246376811594203,17396,0.265847500484636,0.27908003574724805
1999,46-65 y.,male,CDU/CSU,0.2178743961352657,17396,0.21173998722916954,0.2240088050413619
1999,46-65 y.,male,PDS/Linke,0.02753623188405797,17396,0.025104473949059618,0.029967989819056323
1999,46-65 y.,male,Bündnis90/Grüne,0.01932367149758454,17396,0.017277985177198755,0.021369357817970325
1999,46-65 y.,male,FDP,0.014009661835748793,17396,0.012263109806320012,0.015756213865177573
1999,46-65 y.,male,Party combinations,0.005314009661835749,17396,0.004233607256772847,0.006394412066898651
1999,46-65 y.,male,Others,0.004830917874396135,17396,0.003800544478849535,0.005861291269942735
1999,46-65 y.,male,Far right parties,0.003864734299516908,17396,0.002942693050471428,0.004786775548562388
1999,46-65 y.,female,Not leaning towards specific party,0.5245588936576061,17396,0.5171376470547917,0.5319801402604205
1999,46-65 y.,female,SPD,0.2184072484501669,17396,0.2122674352645991,0.2245470616357347
1999,46-65 y.,female,CDU/CSU,0.1921793037672866,17396,0.18632409792532614,0.19803450960924704
1999,46-65 y.,female,PDS/Linke,0.022889842632331903,17396,0.020667430806867077,0.025112254457796728
1999,46-65 y.,female,Bündnis90/Grüne,0.021936099189318072,17396,0.019759418685266674,0.02411277969336947
1999,46-65 y.,female,FDP,0.010968049594659036,17396,0.00942029808806919,0.012515801101248883
1999,46-65 y.,female,Party combinations,0.00619933237958989,17396,0.005032916362056351,0.007365748397123429
1999,46-65 y.,female,Far right parties,0.001430615164520744,17396,0.0008689442856882242,0.0019922860433532635
1999,46-65 y.,female,Others,0.001430615164520744,17396,0.0008689442856882242,0.0019922860433532635
1999,66 and older,male,Not leaning towards specific party,0.3405114401076716,17396,0.3334693616605428,0.3475535185548004
1999,66 and older,male,CDU/CSU,0.3041722745625841,17396,0.29733564499073456,0.31100890413443366
1999,66 and older,male,SPD,0.2839838492597577,17396,0.2772828495072534,0.29068484901226205
1999,66 and older,male,PDS/Linke,0.04576043068640646,17396,0.0426551194540611,0.048865741918751815
1999,66 and older,male,FDP,0.009421265141318977,17396,0.00798567494033393,0.010856855342304024
1999,66 and older,male,Others,0.005383580080753701,17396,0.0042961664490736165,0.006470993712433786
1999,66 and older,male,Far right parties,0.004037685060565276,17396,0.003095320282892986,0.0049800498382375664
1999,66 and older,male,Bündnis90/Grüne,0.004037685060565276,17396,0.003095320282892986,0.0049800498382375664
1999,66 and older,male,Party combinations,0.0026917900403768506,17396,0.0019218327066576652,0.003461747374096036
1999,66 and older,female,Not leaning towards specific party,0.4722753346080306,17396,0.4648565510522244,0.47969411816383684
1999,66 and older,female,CDU/CSU,0.27437858508604207,17396,0.2677478523435632,0.28100931782852095
1999,66 and older,female,SPD,0.19789674952198852,17396,0.19197614789088874,0.2038173511530883
1999,66 and older,female,PDS/Linke,0.033460803059273424,17396,0.030788354913077246,0.0361332512054696
1999,66 and older,female,Bündnis90/Grüne,0.009560229445506692,17396,0.00811419191421819,0.011006266976795194
1999,66 and older,female,FDP,0.009560229445506692,17396,0.00811419191421819,0.011006266976795194
1999,66 and older,female,Others,0.0019120458891013384,17396,0.0012628661836954526,0.002561225594507224
1999,66 and older,female,Party combinations,0.0009560229445506692,17396,0.0004967637788270236,0.0014152821102743148
2000,18-29 y.,male,Not leaning towards specific party,0.6590683845391476,30607,0.6537577726025506,0.6643789964757446
2000,18-29 y.,male,SPD,0.12834489593657086,30607,0.1245976920015079,0.13209209987163384
2000,18-29 y.,male,CDU/CSU,0.11843409316154609,30607,0.11481406914168989,0.12205411718140229
2000,18-29 y.,male,Bündnis90/Grüne,0.03419226957383548,30607,0.03215637637002419,0.036228162777646775
2000,18-29 y.,male,PDS/Linke,0.022794846382556987,30607,0.021122766973211807,0.024466925791902166
2000,18-29 y.,male,FDP,0.013379583746283449,30607,0.012092395576015928,0.014666771916550969
2000,18-29 y.,male,Far right parties,0.012388503468780971,30607,0.01114928413245523,0.013627722805106712
2000,18-29 y.,male,Others,0.007928642220019821,30607,0.0069350308430391645,0.008922253597000478
2000,18-29 y.,male,Party combinations,0.003468780971258672,30607,0.0028100932268603036,0.00412746871565704
2000,18-29 y.,female,Not leaning towards specific party,0.7355257063455304,30607,0.7305844617718208,0.74046695091924
2000,18-29 y.,female,SPD,0.09726725335803613,30607,0.093947478632581,0.10058702808349125
2000,18-29 y.,female,CDU/CSU,0.09263547938860583,30607,0.0893874102649672,0.09588354851224447
2000,18-29 y.,female,Bündnis90/Grüne,0.03937007874015748,30607,0.037191331318656616,0.041548826161658343
2000,18-29 y.,female,PDS/Linke,0.01621120889300602,30607,0.014796378679188607,0.017626039106823435
2000,18-29 y.,female,Far right parties,0.008800370541917554,30607,0.007754021130361861,0.009846719953473249
2000,18-29 y.,female,Others,0.0037054191755442334,30607,0.0030247152644097214,0.004386123086678745
2000,18-29 y.,female,FDP,0.003242241778601204,30607,0.0026053535811988164,0.003879129976003592
2000,18-29 y.,female,Party combinations,0.003242241778601204,30607,0.0026053535811988164,0.003879129976003592
2000,30-45 y.,male,Not leaning towards specific party,0.5429726996966633,30607,0.5373917801964743,0.5485536191968523
2000,30-45 y.,male,SPD,0.20096056622851366,30607,0.1964711981013133,0.20544993435571401
2000,30-45 y.,male,CDU/CSU,0.16658240647118303,30607,0.16240803025311404,0.170756782689252
2000,30-45 y.,male,Bündnis90/Grüne,0.04120323559150657,30607,0.038976469341905434,0.04343000184110771
2000,30-45 y.,male,PDS/Linke,0.018452982810920122,30607,0.01694521477571226,0.019960750846127986
2000,30-45 y.,male,FDP,0.011375126390293226,30607,0.010187063114742384,0.012563189665844068
2000,30-45 y.,male,Far right parties,0.008088978766430738,30607,0.00708545215125524,0.009092505381606237
2000,30-45 y.,male,Party combinations,0.005308392315470172,30607,0.004494304185615351,0.006122480445324993
2000,30-45 y.,male,Others,0.005055611729019211,30607,0.004261042121115588,0.0058501813369228346
2000,30-45 y.,female,Not leaning towards specific party,0.6210144927536232,30607,0.6155793887546811,0.6264495967525653
2000,30-45 y.,female,SPD,0.16932367149758454,30607,0.16512201595610876,0.17352532703906032
2000,30-45 y.,female,CDU/CSU,0.11570048309178745,30607,0.11211693720748417,0.11928402897609072
2000,30-45 y.,female,Bündnis90/Grüne,0.0536231884057971,30607,0.05109939354580764,0.05614698326578656
2000,30-45 y.,female,PDS/Linke,0.017874396135265702,30607,0.016390016814413093,0.01935877545611831
2000,30-45 y.,female,FDP,0.00748792270531401,30607,0.006522106993882551,0.008453738416745469
2000,30-45 y.,female,Party combinations,0.007246376811594203,30607,0.006296150861053492,0.008196602762134915
2000,30-45 y.,female,Others,0.004347826086956522,30607,0.003610710500155646,0.005084941673757398
2000,30-45 y.,female,Far right parties,0.003381642512077295,30607,0.0027312523279685785,0.004032032696186011
2000,46-65 y.,male,Not leaning towards specific party,0.45680317040951124,30607,0.45122246808819844,0.46238387273082404
2000,46-65 y.,male,SPD,0.25416116248348747,30607,0.24928337605694798,0.25903894891002693
2000,46-65 y.,male,CDU/CSU,0.21215323645970938,30607,0.207572963103925,0.21673350981549375
2000,46-65 y.,male,PDS/Linke,0.02404227212681638,30607,0.02232614701049609,0.02575839724313667
2000,46-65 y.,male,Bündnis90/Grüne,0.021400264200792603,30607,0.01977898502621883,0.023021543375366375
2000,46-65 y.,male,FDP,0.017173051519154558,30607,0.015717565781883932,0.018628537256425184
2000,46-65 y.,male,Party combinations,0.005284015852047556,30607,0.0044717890920514414,0.006096242612043671
2000,46-65 y.,male,Others,0.0047556142668428005,30607,0.003984863672294984,0.005526364861390617
2000,46-65 y.,male,Far right parties,0.004227212681638045,30607,0.0035003491735564815,0.004954076189719608
2000,46-65 y.,female,Not leaning towards specific party,0.5219512195121951,30607,0.516354974050166,0.5275474649742243
2000,46-65 y.,female,SPD,0.2141206675224647,30607,0.20952495432868487,0.21871638071624452
2000,46-65 y.,female,CDU/CSU,0.1994865211810013,30607,0.19500952429395257,0.20396351806805002
2000,46-65 y.,female,PDS/Linke,0.022593068035943516,30607,0.02092823378519772,0.024257902286689313
2000,46-65 y.,female,Bündnis90/Grüne,0.021822849807445442,30607,0.020185994924563397,0.023459704690327488
2000,46-65 y.,female,FDP,0.012066752246469832,30607,0.010843531922759352,0.013289972570180313
2000,46-65 y.,female,Party combinations,0.0043645699614890884,30607,0.003626042598903467,0.00510309732407471
2000,46-65 y.,female,Others,0.0023106546854942235,30607,0.00177274312198042,0.002848566249008027
2000,46-65 y.,female,Far right parties,0.0012836970474967907,30607,0.0008825551445271898,0.0016848389504663915
2000,66 and older,male,Not leaning towards specific party,0.3671052631578947,30607,0.3617051017961242,0.37250542451966523
2000,66 and older,male,CDU/CSU,0.30526315789473685,30607,0.30010383093588133,0.31042248485359236
2000,66 and older,male,SPD,0.2618421052631579,30607,0.2569167215933289,0.26676748893298685
2000,66 and older,male,PDS/Linke,0.04078947368421053,30607,0.03857343820946414,0.043005509158956914
2000,66 and older,male,FDP,0.011842105263157895,30607,0.010630187026922191,0.013054023499393599
2000,66 and older,male,Bündnis90/Grüne,0.005263157894736842,30607,0.00445252730016421,0.006073788489309474
2000,66 and older,male,Far right parties,0.003289473684210526,30607,0.0026479784707289784,0.003930968897692073
2000,66 and older,male,Others,0.003289473684210526,30607,0.0026479784707289784,0.003930968897692073
2000,66 and older,male,Party combinations,0.0013157894736842105,30607,0.0009096707756149215,0.0017219081717534995
2000,66 and older,female,Not leaning towards specific party,0.4968152866242038,30607,0.49121375381352705,0.5024168194348806
2000,66 and older,female,CDU/CSU,0.2562469377756002,30607,0.25135603066022194,0.26113784489097847
2000,66 and older,female,SPD,0.192062714355708,30607,0.18764948959444824,0.19647593911696773
