year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,male,CDU/CSU,0.25169467727027167,422,12959,0.2514276196696311,0.2519617348709122
1992,46-65 y.,male,FDP,0.034949174213578134,57,12959,0.03483616286366854,0.035062185563487724
1992,46-65 y.,male,PDS/Linke,0.012583783845589855,32,12959,0.012515190140421916,0.012652377550757793
1992,46-65 y.,female,Not leaning towards specific party,0.49485843554006087,1108,12959,0.4945527232519845,0.4951641478281372
1992,46-65 y.,female,SPD,0.22219852255155229,370,12959,0.22194432531819433,0.22245271978491024
1992,46-65 y.,female,CDU/CSU,0.24771641674678782,392,12959,0.24745245922576162,0.24798037426781402
1992,46-65 y.,female,FDP,0.01952322480312557,37,12959,0.01943862676588361,0.019607822840367526
1992,46-65 y.,female,Bündnis90/Grüne,0.01570340035847337,31,12959,0.015627380737817415,0.015779419979129322
1992,66 and older,male,Not leaning towards specific party,0.37280693564861583,203,12959,0.37232301038896076,0.3732908609082709
1992,66 and older,male,SPD,0.30676263824698025,145,12959,0.3063011316759327,0.3072241448180278
1992,66 and older,male,CDU/CSU,0.3204304261044039,158,12959,0.3199634232734681,0.32089742893533973
1992,66 and older,female,Not leaning towards specific party,0.530697704172597,485,12959,0.5303326723426681,0.5310627360025258
1992,66 and older,female,SPD,0.19712044446753435,154,12959,0.1968294586473394,0.1974114302877293
1992,66 and older,female,CDU/CSU,0.27218185135986867,219,12959,0.27185629827568963,0.2725074044440477
1993,17-29 y.,male,Not leaning towards specific party,0.6900994448265256,1207,12662,0.6897610264536171,0.6904378631994341
1993,17-29 y.,male,SPD,0.11425907154704311,221,12662,0.11402627013035253,0.11449187296373368
1993,17-29 y.,male,CDU/CSU,0.11829720068086749,147,12662,0.11806086175320483,0.11853353960853015
1993,17-29 y.,male,Bündnis90/Grüne,0.054840477080645864,82,12662,0.05467387129216894,0.055007082869122786
1993,17-29 y.,male,Far right parties,0.02250380586491781,34,12662,0.022395270207591127,0.022612341522244492
1993,17-29 y.,female,Not leaning towards specific party,0.7983104192873249,1393,12662,0.7980030023360367,0.7986178362386132
1993,17-29 y.,female,SPD,0.09915067032291561,157,12662,0.09892170269331349,0.09937963795251772
1993,17-29 y.,female,CDU/CSU,0.04871186040477938,67,12662,0.04854694030829406,0.0488767805012647
1993,17-29 y.,female,Bündnis90/Grüne,0.05382704998498022,72,12662,0.05365415367111235,0.053999946298848085
1993,30-45 y.,male,Not leaning towards specific party,0.5547095824441337,1180,12662,0.5543902543321995,0.555028910556068
1993,30-45 y.,male,SPD,0.21168381520351123,402,12662,0.21142134700342863,0.21194628340359384
1993,30-45 y.,male,CDU/CSU,0.14813718714849994,252,12662,0.14790894306885424,0.14836543122814563
1993,30-45 y.,male,FDP,0.019744809955840822,36,12662,0.019655422063235863,0.01983419784844578
1993,30-45 y.,male,Bündnis90/Grüne,0.0657246052480143,107,12662,0.06556539020695126,0.06588382028907733
1993,30-45 y.,female,Not leaning towards specific party,0.6304186832742916,1434,12662,0.6301055510565648,0.6307318154920184
1993,30-45 y.,female,SPD,0.18410102111173055,339,12662,0.18384959840049228,0.1843524438229688
1993,30-45 y.,female,CDU/CSU,0.1232997098630038,213,12662,0.12308642265248679,0.12351299707352081
1993,30-45 y.,female,Bündnis90/Grüne,0.06218058575097393,106,12662,0.062023930402930076,0.06233724109901779
1993,46-65 y.,male,Not leaning towards specific party,0.45762452497379336,1020,12662,0.45731996691024823,0.4579290830373385
1993,46-65 y.,male,SPD,0.2624793069625034,493,12662,0.2622103392957565,0.26274827462925027
1993,46-65 y.,male,CDU/CSU,0.21881530798822782,359,12662,0.21856256381741557,0.21906805215904007
1993,46-65 y.,male,FDP,0.030858402715842927,49,12662,0.03075268548620662,0.030964119945479235
1993,46-65 y.,male,Bündnis90/Grüne,0.016127909612290218,31,12662,0.016050903748622145,0.01620491547595829
1993,46-65 y.,male,PDS/Linke,0.01409454774734232,35,12662,0.014022485360621164,0.014166610134063477
1993,46-65 y.,female,Not leaning towards specific party,0.5613669396490885,1164,12662,0.5610583503562767,0.5616755289419002
1993,46-65 y.,female,SPD,0.20236905487708873,325,12662,0.20211920461745275,0.2026189051367247
1993,46-65 y.,female,CDU/CSU,0.2182308477851994,330,12662,0.21797398328276985,0.21848771228762898
1993,46-65 y.,female,Bündnis90/Grüne,0.018033157688623406,32,12662,0.0179504032955427,0.01811591208170411
1993,66 and older,male,Not leaning towards specific party,0.473985683901339,245,12662,0.47348776035791323,0.47448360744476475
1993,66 and older,male,SPD,0.2611317297264258,130,12662,0.2606937090632775,0.2615697503895741
1993,66 and older,male,CDU/CSU,0.26488258637223516,136,12662,0.26444255227866986,0.26532262046580046
1993,66 and older,female,Not leaning towards specific party,0.5717773809578458,522,12662,0.5714162052296788,0.5721385566860128
1993,66 and older,female,SPD,0.1885027179348502,147,12662,0.18821723995629197,0.18878819591340845
1993,66 and older,female,CDU/CSU,0.23971990110730404,195,12662,0.2394082927290687,0.2400315094855394
1994,17-29 y.,male,Not leaning towards specific party,0.694851660748826,1098,12414,0.6944989668912841,0.6952043546063679
1994,17-29 y.,male,SPD,0.12520662494413373,239,12414,0.12495313383126952,0.12546011605699794
1994,17-29 y.,male,CDU/CSU,0.11766312727333902,146,12414,0.11741633375540617,0.11790992079127188
1994,17-29 y.,male,Bündnis90/Grüne,0.062278587033701205,83,12414,0.062093488647252504,0.062463685420149906
1994,17-29 y.,female,Not leaning towards specific party,0.791172914383224,1347,12414,0.7908585609323002,0.7914872678341478
1994,17-29 y.,female,SPD,0.12364992293654598,189,12414,0.12339534260207138,0.12390450327102057
1994,17-29 y.,female,CDU/CSU,0.032979485241274434,51,12414,0.03284137404302312,0.03311759643952575
1994,17-29 y.,female,Bündnis90/Grüne,0.05219767743895555,68,12414,0.05202565956050744,0.05236969531740366
1994,30-45 y.,male,Not leaning towards specific party,0.5443506745249759,1156,12414,0.5440338519127473,0.5446674971372044
1994,30-45 y.,male,SPD,0.23286017110759946,421,12414,0.23259129866432676,0.23312904355087216
1994,30-45 y.,male,CDU/CSU,0.16522502560894223,272,12414,0.16498876895639192,0.16546128226149254
1994,30-45 y.,male,Bündnis90/Grüne,0.057564128758482436,87,12414,0.05741595773053152,0.05771229978643335
1994,30-45 y.,female,Not leaning towards specific party,0.5971392638898562,1355,12414,0.5968234112939497,0.5974551164857627
1994,30-45 y.,female,SPD,0.2016713818891499,354,12414,0.20141298805187968,0.20192977572642012
1994,30-45 y.,female,CDU/CSU,0.11985893432359121,204,12414,0.11964977341784402,0.1200680952293384
1994,30-45 y.,female,Bündnis90/Grüne,0.07053406560589526,110,12414,0.07036917900594217,0.07069895220584835
1994,30-45 y.,female,PDS/Linke,0.010796354291507361,40,12414,0.010729803904786585,0.010862904678228136
1994,46-65 y.,male,Not leaning towards specific party,0.42511730353139493,957,12414,0.42481296916278155,0.4254216379000083
1994,46-65 y.,male,SPD,0.30372137222150963,512,12414,0.30343827461368306,0.3040044698293362
1994,46-65 y.,male,CDU/CSU,0.22587617695422807,359,12414,0.22561875391042047,0.22613359999803567
1994,46-65 y.,male,FDP,0.029684277285058392,41,12414,0.029579798824531035,0.02978875574558575
1994,46-65 y.,male,PDS/Linke,0.015600870007809024,40,12414,0.015524580114027894,0.015677159901590153
1994,46-65 y.,female,Not leaning towards specific party,0.5039293986098502,1091,12414,0.5036228748846822,0.5042359223350182
1994,46-65 y.,female,SPD,0.23674900151972664,378,12414,0.2364883950034657,0.23700960803598758
1994,46-65 y.,female,CDU/CSU,0.22980405513101404,340,12414,0.22954613397897125,0.23006197628305683
1994,46-65 y.,female,Bündnis90/Grüne,0.0161541311257594,32,12414,0.016076842989065365,0.016231419262453438
1994,46-65 y.,female,PDS/Linke,0.013363413613649787,36,12414,0.013293018127040094,0.01343380910025948
1994,66 and older,male,Not leaning towards specific party,0.4226786636664665,229,12414,0.42220439000646703,0.42315293732646597
1994,66 and older,male,SPD,0.2946208147076954,151,12414,0.29418313332694823,0.2950584960884426
1994,66 and older,male,CDU/CSU,0.28270052162583803,151,12414,0.2822681784572399,0.28313286479443617
1994,66 and older,female,Not leaning towards specific party,0.5341235057741989,493,12414,0.5337641129921057,0.534482898556292
1994,66 and older,female,SPD,0.2010862652082147,162,12414,0.20079749375817188,0.20137503665825754
1994,66 and older,female,CDU/CSU,0.2647902290175866,222,12414,0.2644723442494732,0.2651081137857
1995,17-29 y.,male,Not leaning towards specific party,0.6206236844642679,1054,12970,0.6202516515897554,0.6209957173387803
1995,17-29 y.,male,SPD,0.1518276872129959,233,12970,0.1515525498490939,0.1521028245768979
1995,17-29 y.,male,CDU/CSU,0.13632066310918223,189,12970,0.13605758231290413,0.13658374390546033
1995,17-29 y.,male,Bündnis90/Grüne,0.07260439880829202,95,12970,0.07240544785675584,0.07280334975982819
1995,17-29 y.,male,PDS/Linke,0.018623566405261985,33,12970,0.01851991354846235,0.01872721926206162
1995,17-29 y.,female,Not leaning towards specific party,0.7144877215089335,1262,12970,0.7141332713584071,0.7148421716594598
1995,17-29 y.,female,SPD,0.1216860073661236,187,12970,0.12142944638544989,0.12194256834679731
1995,17-29 y.,female,CDU/CSU,0.0703090148788616,110,12970,0.07010837363957462,0.07050965611814858
1995,17-29 y.,female,Bündnis90/Grüne,0.07759157022095856,105,12970,0.07738162099041877,0.07780151945149834
1995,17-29 y.,female,PDS/Linke,0.015925686025122798,32,12970,0.015827441488634547,0.016023930561611048
1995,30-45 y.,male,Not leaning towards specific party,0.505146418710605,1132,12970,0.5048327395647856,0.5054600978564243
1995,30-45 y.,male,SPD,0.21508261463599865,415,12970,0.21482483222778118,0.21534039704421612
1995,30-45 y.,male,CDU/CSU,0.1955498510920489,384,12970,0.1953010129433287,0.1957986892407691
1995,30-45 y.,male,Bündnis90/Grüne,0.071245022726721,124,12970,0.07108363649155774,0.07140640896188424
1995,30-45 y.,male,PDS/Linke,0.012976092834626647,37,12970,0.012905090201193863,0.013047095468059431
1995,30-45 y.,female,Not leaning towards specific party,0.5732173329054134,1394,12970,0.5729068056343596,0.5735278601764673
1995,30-45 y.,female,SPD,0.19007967544167886,384,12970,0.18983334068520316,0.19032601019815457
1995,30-45 y.,female,CDU/CSU,0.1408552777296537,297,12970,0.14063687582146128,0.14107367963784612
1995,30-45 y.,female,Bündnis90/Grüne,0.08444625944638558,142,12970,0.08427168975973828,0.08462082913303287
1995,30-45 y.,female,PDS/Linke,0.011401454476868541,41,12970,0.011334800385043345,0.011468108568693737
1995,46-65 y.,male,Not leaning towards specific party,0.3728142707389483,894,12970,0.37252027753923983,0.37310826393865676
1995,46-65 y.,male,SPD,0.2972246127633662,537,12970,0.2969467415270131,0.2975024839997193
1995,46-65 y.,male,CDU/CSU,0.2641462250758041,450,12970,0.2638781781058573,0.2644142720457509
1995,46-65 y.,male,FDP,0.020483015013182556,34,12970,0.02039689663069489,0.020569133395670222
1995,46-65 y.,male,Bündnis90/Grüne,0.02672797225421989,43,12970,0.026629911988969284,0.026826032519470498
1995,46-65 y.,male,PDS/Linke,0.01860390415447891,47,12970,0.01852175234255785,0.01868605596639997
1995,46-65 y.,female,Not leaning towards specific party,0.46630105924780046,1033,12970,0.4659948821205376,0.46660723637506335
1995,46-65 y.,female,SPD,0.2426189396581781,390,12970,0.2423558456587186,0.2428820336576376
1995,46-65 y.,female,CDU/CSU,0.25113027658052955,398,12970,0.25086411580931584,0.2513964373517433
1995,46-65 y.,female,Bündnis90/Grüne,0.026835661106271384,41,12970,0.026736477335587268,0.0269348448769555
1995,46-65 y.,female,PDS/Linke,0.013114063407220442,34,12970,0.013044241213091766,0.013183885601349117
1995,66 and older,male,Not leaning towards specific party,0.38609222594366294,218,12970,0.38563061105401336,0.3865538408333125
1995,66 and older,male,SPD,0.30739407311164446,167,12970,0.3069565776418082,0.3078315685814807
1995,66 and older,male,CDU/CSU,0.3065137009446926,161,12970,0.30607655485054136,0.30695084703884384
1995,66 and older,female,Not leaning towards specific party,0.4706148599368182,439,12970,0.4702519016453129,0.47097781822832346
1995,66 and older,female,SPD,0.22161612315088877,183,12970,0.2213141032066151,0.22191814309516245
1995,66 and older,female,CDU/CSU,0.3077690169122931,251,12970,0.3074333751473049,0.30810465867728126
1996,17-29 y.,male,Not leaning towards specific party,0.6454642988112068,1014,12702,0.6450823688207605,0.6458462288016531
1996,17-29 y.,male,SPD,0.12751056024916002,173,12702,0.12724426045652665,0.1277768600417934
1996,17-29 y.,male,CDU/CSU,0.15255725865538783,189,12702,0.15227018768201525,0.1528443296287604
1996,17-29 y.,male,Bündnis90/Grüne,0.07446788228424525,89,12702,0.07425827908333577,0.07467748548515474
1996,17-29 y.,female,Not leaning towards specific party,0.7465315900815778,1244,12702,0.7461842527999764,0.7468789273631792
1996,17-29 y.,female,SPD,0.09496055938709756,147,12702,0.09472647590411105,0.09519464287008407
1996,17-29 y.,female,CDU/CSU,0.08308857193623713,105,12702,0.08286817795709929,0.08330896591537497
1996,17-29 y.,female,Bündnis90/Grüne,0.07541927859508746,91,12702,0.07520842598100524,0.07563013120916967
1996,30-45 y.,male,Not leaning towards specific party,0.5318442678177571,1202,12702,0.5315342864318194,0.5321542492036947
1996,30-45 y.,male,SPD,0.18458262920732,385,12702,0.1843416200218215,0.18482363839281848
1996,30-45 y.,male,CDU/CSU,0.19631568643080463,378,12702,0.1960689300175176,0.19656244284409166
1996,30-45 y.,male,Bündnis90/Grüne,0.07371802613817707,125,12702,0.07355569319717328,0.07388035907918086
1996,30-45 y.,male,PDS/Linke,0.013539390405941215,38,12702,0.013467596491809421,0.013611184320073008
1996,30-45 y.,female,Not leaning towards specific party,0.607572132463694,1415,12702,0.6072656470157815,0.6078786179116066
1996,30-45 y.,female,SPD,0.16079761896206027,322,12702,0.16056704823121182,0.16102818969290872
1996,30-45 y.,female,CDU/CSU,0.12676812553495934,273,12702,0.12655929171148245,0.12697695935843623
1996,30-45 y.,female,Bündnis90/Grüne,0.09129712568860888,163,12702,0.09111633730618858,0.09147791407102919
1996,30-45 y.,female,PDS/Linke,0.01356499735067755,48,12702,0.013492390916308246,0.013637603785046854
1996,46-65 y.,male,Not leaning towards specific party,0.3963214221213309,901,12702,0.39602588574020514,0.3966169585024567
1996,46-65 y.,male,SPD,0.26658688153244625,476,12702,0.2663197174820944,0.2668540455827981
1996,46-65 y.,male,CDU/CSU,0.2677962945602561,447,12702,0.26752874604959587,0.26806384307091635
1996,46-65 y.,male,FDP,0.020626447738077855,32,12702,0.020540571956813785,0.020712323519341925
1996,46-65 y.,male,Bündnis90/Grüne,0.029468367984651665,46,12702,0.02936618768206962,0.029570548287233708
1996,46-65 y.,male,PDS/Linke,0.019200586063237185,50,12702,0.019117671343680608,0.019283500782793762
1996,46-65 y.,female,Not leaning towards specific party,0.492826824005648,1090,12702,0.4925226046159801,0.4931310433953159
1996,46-65 y.,female,SPD,0.19978929140997828,320,12702,0.19954598706401067,0.2000325957559459
1996,46-65 y.,female,CDU/CSU,0.2607582015850189,395,12702,0.26049104011173707,0.2610253630583007
1996,46-65 y.,female,Bündnis90/Grüne,0.03213808213693043,49,12702,0.032030762730247235,0.032245401543613626
1996,46-65 y.,female,PDS/Linke,0.014487600862424491,42,12702,0.014414891411277081,0.014560310313571901
1996,66 and older,male,Not leaning towards specific party,0.40924370042562974,242,12702,0.4087895527750229,0.4096978480762366
1996,66 and older,male,SPD,0.2780938770629267,154,12702,0.2776800318215976,0.2785077223042558
1996,66 and older,male,CDU/CSU,0.3126624225114435,169,12702,0.3122342440889125,0.3130906009339745
1996,66 and older,female,Not leaning towards specific party,0.5149436023783028,485,12702,0.5145829140475888,0.5153042907090168
1996,66 and older,female,SPD,0.1945360752554254,160,12702,0.19425039563392377,0.19482175487692704
1996,66 and older,female,CDU/CSU,0.29052032236627173,243,12702,0.2901926691928162,0.29084797553972724
1997,17-29 y.,male,Not leaning towards specific party,0.6991559025673216,1059,12412,0.6987853241371708,0.6995264809974725
1997,17-29 y.,male,SPD,0.11536006121162004,142,12412,0.11510193424035889,0.11561818818288119
1997,17-29 y.,male,CDU/CSU,0.12337569556864963,147,12412,0.12310996351971497,0.1236414276175843
1997,17-29 y.,male,Bündnis90/Grüne,0.062108340652408695,65,12412,0.061913323111671116,0.06230335819314627
1997,17-29 y.,female,Not leaning towards specific party,0.7514686530583954,1191,12412,0.75112178108658,0.7518155250302108
1997,17-29 y.,female,SPD,0.09058282388661174,129,12412,0.09035245294798736,0.09081319482523612
1997,17-29 y.,female,CDU/CSU,0.08510627383070588,101,12412,0.08488230411395824,0.08533024354745351
1997,17-29 y.,female,Bündnis90/Grüne,0.07284224922428688,82,12412,0.07263366009166475,0.07305083835690901
1997,30-45 y.,male,Not leaning towards specific party,0.5656896174333798,1272,12412,0.5653814462019404,0.5659977886648191
1997,30-45 y.,male,SPD,0.19025382576184485,368,12412,0.1900097953034295,0.1904978562202602
1997,30-45 y.,male,CDU/CSU,0.1803176322139656,325,12412,0.1800786064150045,0.1805566580129267
1997,30-45 y.,male,Bündnis90/Grüne,0.0637389245908099,104,12412,0.06358704349076395,0.06389080569085585
1997,30-45 y.,female,Not leaning towards specific party,0.6361706190415671,1476,12412,0.6358683584939172,0.636472879589217
1997,30-45 y.,female,SPD,0.1627007946013971,313,12412,0.16246890517100646,0.16293268403178776
1997,30-45 y.,female,CDU/CSU,0.10963781206889228,231,12412,0.10944151703548219,0.10983410710230238
1997,30-45 y.,female,Bündnis90/Grüne,0.08158411525904728,127,12412,0.08141213908829414,0.08175609142980042
1997,30-45 y.,female,PDS/Linke,0.009906659029096203,32,12412,0.009844436529315418,0.009968881528876988
1997,46-65 y.,male,Not leaning towards specific party,0.42060975755979096,931,12412,0.42030948791914774,0.4209100272004342
1997,46-65 y.,male,SPD,0.2978080457322022,486,12412,0.2975298936586481,0.2980861978057563
1997,46-65 y.,male,CDU/CSU,0.23756763713022666,375,12412,0.23730876788091138,0.23782650637954195
1997,46-65 y.,male,Bündnis90/Grüne,0.028821527773330243,44,12412,0.028719763769277425,0.02892329177738306
1997,46-65 y.,male,PDS/Linke,0.015193031804449898,46,12412,0.015118629918555688,0.015267433690344109
1997,46-65 y.,female,Not leaning towards specific party,0.5045548162888076,1095,12412,0.5042525844404648,0.5048570481371504
1997,46-65 y.,female,SPD,0.22485358989975823,353,12412,0.22460122437493504,0.22510595542458142
1997,46-65 y.,female,CDU/CSU,0.23180477386958692,358,12412,0.23154968868614556,0.23205985905302828
1997,46-65 y.,female,Bündnis90/Grüne,0.024727112921513614,48,12412,0.02463324049910914,0.02482098534391809
1997,46-65 y.,female,PDS/Linke,0.01405970702033359,41,12412,0.01398853624668028,0.0141308777939869
1997,66 and older,male,Not leaning towards specific party,0.40044062435362926,248,12412,0.39999357735620766,0.40088767135105086
1997,66 and older,male,SPD,0.2944060239718871,170,12412,0.29399019112048164,0.29482185682329254
1997,66 and older,male,CDU/CSU,0.3051533516744837,170,12412,0.30473323339935016,0.30557346994961726
1997,66 and older,female,Not leaning towards specific party,0.5106889290126793,481,12412,0.5103295955976626,0.511048262427696
1997,66 and older,female,SPD,0.20661131092930413,173,12412,0.20632027479632903,0.20690234706227922
1997,66 and older,female,CDU/CSU,0.2826997600580166,229,12412,0.2823760620176266,0.2830234580984066
1998,17-29 y.,male,Not leaning towards specific party,0.6943937688487801,1094,13663,0.6940194689433682,0.6947680687541921
1998,17-29 y.,male,SPD,0.1365887183534611,178,13663,0.13630968765782606,0.13686774904909613
1998,17-29 y.,male,CDU/CSU,0.11136081857756916,140,13663,0.11110521634453531,0.11161642081060301
1998,17-29 y.,male,Bündnis90/Grüne,0.057656694220189576,62,13663,0.057467300684678535,0.05784608775570062
1998,17-29 y.,female,Not leaning towards specific party,0.7871498221955631,1262,13663,0.7868129334850533,0.7874867109060728
1998,17-29 y.,female,SPD,0.10189601563662036,142,13663,0.10164703666956017,0.10214499460368055
1998,17-29 y.,female,CDU/CSU,0.057073655882702454,75,13663,0.056882724429062614,0.05726458733634229
1998,17-29 y.,female,Bündnis90/Grüne,0.05388050628511414,68,13663,0.05369467895919666,0.05406633361103162
1998,30-45 y.,male,Not leaning towards specific party,0.5537436425824106,1327,13663,0.553431010997229,0.5540562741675922
1998,30-45 y.,male,SPD,0.2345622257917076,498,13663,0.23429574233671213,0.23482870924670307
1998,30-45 y.,male,CDU/CSU,0.15405170630674714,320,13663,0.15382467202808586,0.1542787405854084
1998,30-45 y.,male,Bündnis90/Grüne,0.05764242531913478,112,13663,0.05749584851321751,0.057789002125052044
1998,30-45 y.,female,Not leaning towards specific party,0.6367877389242195,1594,13663,0.636485041236288,0.6370904366121509
1998,30-45 y.,female,SPD,0.16581279677874597,385,13663,0.16557871247636438,0.16604688108112756
1998,30-45 y.,female,CDU/CSU,0.09749491062012124,216,13663,0.09730820933402494,0.09768161190621753
1998,30-45 y.,female,Bündnis90/Grüne,0.08671270320779763,159,13663,0.08653557954760602,0.08688982686798924
1998,30-45 y.,female,PDS/Linke,0.013191850469115612,41,13663,0.013120037855899627,0.013263663082331598
1998,46-65 y.,male,Not leaning towards specific party,0.4362932897651815,1035,13663,0.4359925328040983,0.43659404672626473
1998,46-65 y.,male,SPD,0.28981810783758627,558,13663,0.2895429718657795,0.29009324380939305
1998,46-65 y.,male,CDU/CSU,0.23195979768369152,423,13663,0.23170382232737174,0.2322157730400113
1998,46-65 y.,male,Bündnis90/Grüne,0.02596483813058001,46,13663,0.02586839307980893,0.026061283181351088
1998,46-65 y.,male,PDS/Linke,0.015963966582960603,51,13663,0.0158879557092186,0.016039977456702607
1998,46-65 y.,female,Not leaning towards specific party,0.5041466417679105,1212,13663,0.5038437446807013,0.5044495388551197
1998,46-65 y.,female,SPD,0.2430885793709343,451,13663,0.24282871613924106,0.24334844260262756
1998,46-65 y.,female,CDU/CSU,0.20755674461043025,384,13663,0.20731105174794276,0.20780243747291774
1998,46-65 y.,female,Bündnis90/Grüne,0.034802369143486986,63,13663,0.03469133602018527,0.0349134022667887
1998,46-65 y.,female,PDS/Linke,0.01040566510723805,35,13663,0.010344189397589257,0.010467140816886843
1998,66 and older,male,Not leaning towards specific party,0.3736758734302703,288,13663,0.37323623100160597,0.37411551585893466
1998,66 and older,male,SPD,0.32653643655365705,216,13663,0.32611027391288255,0.32696259919443155
1998,66 and older,male,CDU/CSU,0.29978769001607264,202,13663,0.299371324966333,0.30020405506581227
1998,66 and older,female,Not leaning towards specific party,0.4964745994205093,550,13663,0.4961146878906787,0.4968345109503399
1998,66 and older,female,SPD,0.22567788581646972,218,13663,0.2253769721694012,0.22597879946353824
1998,66 and older,female,CDU/CSU,0.277847514763021,258,13663,0.2775250707897208,0.2781699587363212
1999,17-29 y.,male,Not leaning towards specific party,0.6398911879391993,921,13186,0.6394971261382216,0.640285249740177
1999,17-29 y.,male,SPD,0.15404946231924682,188,13186,0.15375311774683995,0.1543458068916537
1999,17-29 y.,male,CDU/CSU,0.15840036422599796,189,13186,0.1581006376475243,0.15870009080447162
1999,17-29 y.,male,Bündnis90/Grüne,0.0476589855155559,49,13186,0.04748409629600259,0.04783387473510921
1999,17-29 y.,female,Not leaning towards specific party,0.7220103962147616,1088,13186,0.7216365035126991,0.722384288916824
1999,17-29 y.,female,SPD,0.1198717138621552,170,13186,0.11960063707334524,0.12014279065096516
1999,17-29 y.,female,CDU/CSU,0.10228460841730057,131,13186,0.10203171619975436,0.10253750063484678
1999,17-29 y.,female,Bündnis90/Grüne,0.05583328150578258,70,13186,0.055641665445712495,0.05602489756585267
1999,30-45 y.,male,Not leaning towards specific party,0.5045721813193192,1212,13186,0.5042604858092776,0.5048838768293609
1999,30-45 y.,male,SPD,0.24614022440841882,511,13186,0.245871680514462,0.24640876830237562
1999,30-45 y.,male,CDU/CSU,0.19645623844462384,405,13186,0.19620854393537437,0.1967039329538733
1999,30-45 y.,male,Bündnis90/Grüne,0.052831355827638045,96,13186,0.052691899496713726,0.052970812158562364
1999,30-45 y.,female,Not leaning towards specific party,0.5799376332246332,1429,13186,0.579629969790437,0.5802452966588294
1999,30-45 y.,female,SPD,0.19251463282629275,430,13186,0.1922688635711992,0.19276040208138628
1999,30-45 y.,female,CDU/CSU,0.13777978418953513,299,13186,0.13756493674091386,0.1379946316381564
1999,30-45 y.,female,Bündnis90/Grüne,0.05228979290163213,104,13186,0.052151029611068864,0.0524285561921954
1999,30-45 y.,female,PDS/Linke,0.01804635430908783,46,13186,0.01796337523522945,0.018129333382946207
1999,30-45 y.,female,Party combinations,0.01943180254881901,34,13186,0.01934575791389064,0.01951784718374738
1999,46-65 y.,male,Not leaning towards specific party,0.4000208682199948,900,13186,0.3997241741124311,0.40031756232755844
1999,46-65 y.,male,SPD,0.29886972047801535,564,13186,0.29859249072065525,0.29914695023537546
1999,46-65 y.,male,CDU/CSU,0.2599536446616318,451,13186,0.25968801477190656,0.260219274551357
1999,46-65 y.,male,Bündnis90/Grüne,0.021470826676413098,40,13186,0.021383043600066293,0.021558609752759902
1999,46-65 y.,male,PDS/Linke,0.019684939963944895,57,13186,0.01960081025061364,0.01976906967727615
1999,46-65 y.,female,Not leaning towards specific party,0.484327665081217,1100,13186,0.48402619169899286,0.48462913846344113
1999,46-65 y.,female,SPD,0.2512066287893813,458,13186,0.2509449979336555,0.25146825964510716
1999,46-65 y.,female,CDU/CSU,0.22306667236606023,403,13186,0.22281554060706843,0.22331780412505203
1999,46-65 y.,female,Bündnis90/Grüne,0.02518644038495535,46,13186,0.025091917581124813,0.025280963188785886
1999,46-65 y.,female,PDS/Linke,0.01621259337838617,48,13186,0.0161364084097381,0.016288778347034242
1999,66 and older,male,Not leaning towards specific party,0.3305685799061149,253,13186,0.3301568109585592,0.33098034885367056
1999,66 and older,male,SPD,0.3014635272856697,211,13186,0.3010618459136745,0.3018652086576649
1999,66 and older,male,CDU/CSU,0.3353241129651194,226,13186,0.3349108684345206,0.33573735749571815
1999,66 and older,male,PDS/Linke,0.03264377984309605,34,13186,0.0324882322861018,0.0327993274000903
1999,66 and older,female,Not leaning towards specific party,0.4503159185883791,494,13186,0.44996464255799357,0.45066719461876464
1999,66 and older,female,SPD,0.20957487148430115,207,13186,0.2092875068889244,0.2098622360796779
1999,66 and older,female,CDU/CSU,0.31527238411473363,287,13186,0.3149443377919545,0.31560043043751274
1999,66 and older,female,PDS/Linke,0.024836825812586154,35,13186,0.02472694547666808,0.02494670614850423
2000,17-29 y.,male,Not leaning towards specific party,0.6794994261474484,1488,23516,0.6791162437201544,0.6798826085747424
2000,17-29 y.,male,SPD,0.1353150524192702,274,23516,0.1350341867642648,0.1355959180742756
2000,17-29 y.,male,CDU/CSU,0.12605549414100753,248,23516,0.12578296091997102,0.12632802736204404
2000,17-29 y.,male,Bündnis90/Grüne,0.040204628004642286,73,23516,0.0400433318621352,0.040365924147149373
2000,17-29 y.,male,PDS/Linke,0.01892539928763157,48,23516,0.01881351472385855,0.01903728385140459
2000,17-29 y.,female,Not leaning towards specific party,0.7433772037553834,1752,23516,0.7430137995999841,0.7437406079107827
2000,17-29 y.,female,SPD,0.10453132217796811,216,23516,0.1042767645739246,0.10478587978201162
2000,17-29 y.,female,CDU/CSU,0.09309710889778754,206,23516,0.09285534795343206,0.09333886984214301
2000,17-29 y.,female,Bündnis90/Grüne,0.04419075234938524,90,23516,0.044019755162852746,0.04436174953591774
2000,17-29 y.,female,PDS/Linke,0.0148036128194756,38,23516,0.014703132058082066,0.014904093580869133
2000,30-45 y.,male,Not leaning towards specific party,0.529170859340527,2148,23516,0.5288650302719079,0.5294766884091461
2000,30-45 y.,male,SPD,0.2141281549641868,795,23516,0.2138768148042184,0.2143794951241552
2000,30-45 y.,male,CDU/CSU,0.16782174549961285,659,23516,0.16759277399748365,0.16805071700174204
