"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1993","30-45","weiblich","106","0.0603951378719652","0.0503163837961428","0.0704738919477877"
"Grüne","1993","46-65","männlich","31","0.0157858853058952","0.0103488870012756","0.0212228836105147"
"Grüne","1993","46-65","weiblich","32","0.017349768794796","0.0115108728629623","0.0231886647266298"
"Grüne","1993","66","männlich","","","",""
"Grüne","1993","66","weiblich","","","",""
"Linke","1993","17-29","männlich","7","","",""
"Linke","1993","17-29","weiblich","12","","",""
"Linke","1993","30-45","männlich","14","","",""
"Linke","1993","30-45","weiblich","20","","",""
"Linke","1993","46-65","männlich","35","0.0137908273759054","0.00870385228010182","0.018877802471709"
"Linke","1993","46-65","weiblich","24","","",""
"Linke","1993","66","männlich","","","",""
"Linke","1993","66","weiblich","","","",""
"Rechte","1993","17-29","männlich","34","0.0218675060538228","0.0149818189998349","0.0287531931078107"
"Rechte","1993","17-29","weiblich","15","","",""
"Rechte","1993","30-45","männlich","29","","",""
"Rechte","1993","30-45","weiblich","10","","",""
"Rechte","1993","46-65","männlich","29","","",""
"Rechte","1993","46-65","weiblich","9","","",""
"Rechte","1993","66","männlich","","","",""
"Rechte","1993","66","weiblich","","","",""
"AfD","1993","17-29","männlich","","","",""
"AfD","1993","17-29","weiblich","","","",""
"AfD","1993","30-45","männlich","","","",""
"AfD","1993","30-45","weiblich","","","",""
"AfD","1993","46-65","männlich","","","",""
"AfD","1993","46-65","weiblich","","","",""
"AfD","1993","66","männlich","","","",""
"AfD","1993","66","weiblich","","","",""
"Andere","1993","17-29","männlich","9","","",""
"Andere","1993","17-29","weiblich","3","","",""
"Andere","1993","30-45","männlich","11","","",""
"Andere","1993","30-45","weiblich","5","","",""
"Andere","1993","46-65","männlich","3","","",""
"Andere","1993","46-65","weiblich","8","","",""
"Andere","1993","66","männlich","","","",""
"Andere","1993","66","weiblich","","","",""
"keine Parteineigung","1994","17-29","männlich","1098","0.65886238955658","0.635903371884163","0.681821407228997"
"keine Parteineigung","1994","17-29","weiblich","1347","0.773078620342232","0.753121519545147","0.793035721139316"
"keine Parteineigung","1994","30-45","männlich","1156","0.522665131328812","0.500888621366783","0.54444164129084"
"keine Parteineigung","1994","30-45","weiblich","1355","0.585089186737707","0.564006121058236","0.606172252417178"
"keine Parteineigung","1994","46-65","männlich","957","0.41185557441947","0.390083369760625","0.433627779078314"
"keine Parteineigung","1994","46-65","weiblich","1091","0.495218812857641","0.472784692085164","0.517652933630117"
"keine Parteineigung","1994","66","männlich","","","",""
"keine Parteineigung","1994","66","weiblich","","","",""
"SPD","1994","17-29","männlich","239","0.118614086454535","0.102955868673891","0.13427230423518"
"SPD","1994","17-29","weiblich","189","0.120757525488296","0.10523153398605","0.136283516990542"
"SPD","1994","30-45","männlich","421","0.223520656173681","0.205357608636725","0.241683703710638"
"SPD","1994","30-45","weiblich","354","0.197651742214085","0.180611446409732","0.214692038018439"
"SPD","1994","46-65","männlich","512","0.294360674446757","0.274199342321522","0.314522006571992"
"SPD","1994","46-65","weiblich","378","0.232636434362464","0.213678179394542","0.251594689330387"
"SPD","1994","66","männlich","","","",""
"SPD","1994","66","weiblich","","","",""
"CDU/CSU","1994","17-29","männlich","146","0.111706288698244","0.0964514279483935","0.126961149448094"
"CDU/CSU","1994","17-29","weiblich","51","0.0322321025676941","0.0238166430396582","0.04064756209573"
"CDU/CSU","1994","30-45","männlich","272","0.158654426425173","0.142725803258104","0.174583049592242"
"CDU/CSU","1994","30-45","weiblich","204","0.117510533339002","0.103730872987725","0.131290193690279"
"CDU/CSU","1994","46-65","männlich","359","0.218956162363456","0.200662349480327","0.237249975246585"
"CDU/CSU","1994","46-65","weiblich","340","0.225834352196936","0.207072709704829","0.244595994689044"
"CDU/CSU","1994","66","männlich","","","",""
"CDU/CSU","1994","66","weiblich","","","",""
"FDP","1994","17-29","männlich","13","","",""
"FDP","1994","17-29","weiblich","7","","",""
"FDP","1994","30-45","männlich","24","","",""
"FDP","1994","30-45","weiblich","22","","",""
"FDP","1994","46-65","männlich","41","0.028756059950488","0.0213631265740506","0.0361489933269254"
"FDP","1994","46-65","weiblich","19","","",""
"FDP","1994","66","männlich","","","",""
"FDP","1994","66","weiblich","","","",""
"Grüne","1994","17-29","männlich","83","0.0590780033616604","0.0476602447367452","0.0704957619865756"
"Grüne","1994","17-29","weiblich","68","0.0510455279696488","0.0405585718661715","0.061532484073126"
"Grüne","1994","30-45","männlich","87","0.0552609621568064","0.0452993395167247","0.065222584796888"
"Grüne","1994","30-45","weiblich","110","0.069106824778379","0.0582536763674682","0.0799599731892898"
"Grüne","1994","46-65","männlich","27","","",""
"Grüne","1994","46-65","weiblich","32","0.0158743193333904","0.0102660127788934","0.0214826258878873"
"Grüne","1994","66","männlich","","","",""
"Grüne","1994","66","weiblich","","","",""
"Linke","1994","17-29","männlich","17","","",""
"Linke","1994","17-29","weiblich","16","","",""
"Linke","1994","30-45","männlich","23","","",""
"Linke","1994","30-45","weiblich","40","0.0105641791132594","0.00618939081603111","0.0149389674104876"
"Linke","1994","46-65","männlich","40","0.0151196534501865","0.00972143325872061","0.0205178736416524"
"Linke","1994","46-65","weiblich","36","0.0131329051924521","0.00802469634881913","0.0182411140360851"
"Linke","1994","66","männlich","","","",""
"Linke","1994","66","weiblich","","","",""
"Rechte","1994","17-29","männlich","26","","",""
"Rechte","1994","17-29","weiblich","11","","",""
"Rechte","1994","30-45","männlich","27","","",""
"Rechte","1994","30-45","weiblich","3","","",""
"Rechte","1994","46-65","männlich","14","","",""
"Rechte","1994","46-65","weiblich","5","","",""
"Rechte","1994","66","männlich","","","",""
"Rechte","1994","66","weiblich","","","",""
"AfD","1994","17-29","männlich","","","",""
"AfD","1994","17-29","weiblich","","","",""
"AfD","1994","30-45","männlich","","","",""
"AfD","1994","30-45","weiblich","","","",""
"AfD","1994","46-65","männlich","","","",""
"AfD","1994","46-65","weiblich","","","",""
"AfD","1994","66","männlich","","","",""
"AfD","1994","66","weiblich","","","",""
"Andere","1994","17-29","männlich","16","","",""
"Andere","1994","17-29","weiblich","3","","",""
"Andere","1994","30-45","männlich","11","","",""
"Andere","1994","30-45","weiblich","10","","",""
"Andere","1994","46-65","männlich","13","","",""
"Andere","1994","46-65","weiblich","7","","",""
"Andere","1994","66","männlich","","","",""
"Andere","1994","66","weiblich","","","",""
"keine Parteineigung","1995","17-29","männlich","1054","0.606756081549687","0.583079048029753","0.630433115069622"
"keine Parteineigung","1995","17-29","weiblich","1262","0.707640657193088","0.686101223212391","0.729180091173784"
"keine Parteineigung","1995","30-45","männlich","1132","0.489427731040172","0.468307442094362","0.510548019985982"
"keine Parteineigung","1995","30-45","weiblich","1394","0.565333050741166","0.54498108204368","0.585685019438652"
"keine Parteineigung","1995","46-65","männlich","894","0.369428248773448","0.34840654638327","0.390449951163626"
"keine Parteineigung","1995","46-65","weiblich","1033","0.457151467913638","0.434938124887205","0.47936481094007"
"keine Parteineigung","1995","66","männlich","","","",""
"keine Parteineigung","1995","66","weiblich","","","",""
"SPD","1995","17-29","männlich","233","0.148359282746923","0.131129699071603","0.165588866422243"
"SPD","1995","17-29","weiblich","187","0.120495845642691","0.105079750069495","0.135911941215887"
"SPD","1995","30-45","männlich","415","0.208235614747311","0.19108015174666","0.225391077747961"
"SPD","1995","30-45","weiblich","384","0.187462498375934","0.171439092411191","0.203485904340676"
"SPD","1995","46-65","männlich","537","0.294652346155387","0.274796328878004","0.314508363432769"
"SPD","1995","46-65","weiblich","390","0.237877329510582","0.218891328597529","0.256863330423636"
"SPD","1995","66","männlich","","","",""
"SPD","1995","66","weiblich","","","",""
"CDU/CSU","1995","17-29","männlich","189","0.13332929976718","0.116852264589756","0.149806334944603"
"CDU/CSU","1995","17-29","weiblich","110","0.0696453919600518","0.0575911512527306","0.0816996326673731"
"CDU/CSU","1995","30-45","männlich","384","0.189458546964169","0.172901927240204","0.206015166688133"
"CDU/CSU","1995","30-45","weiblich","297","0.139017327242336","0.124813427396364","0.153221227088308"
"CDU/CSU","1995","46-65","männlich","450","0.261830576532337","0.242682560423526","0.280978592641148"
"CDU/CSU","1995","46-65","weiblich","398","0.246129007137402","0.226921347719422","0.265336666555381"
"CDU/CSU","1995","66","männlich","","","",""
"CDU/CSU","1995","66","weiblich","","","",""
"FDP","1995","17-29","männlich","8","","",""
"FDP","1995","17-29","weiblich","5","","",""
"FDP","1995","30-45","männlich","28","","",""
"FDP","1995","30-45","weiblich","15","","",""
"FDP","1995","46-65","männlich","34","0.0203106032672609","0.0141667449404826","0.0264544615940393"
"FDP","1995","46-65","weiblich","25","","",""
"FDP","1995","66","männlich","","","",""
"FDP","1995","66","weiblich","","","",""
"Grüne","1995","17-29","männlich","95","0.0709722469928621","0.0585257300643614","0.0834187639213628"
"Grüne","1995","17-29","weiblich","105","0.0768826919742262","0.0642669689045763","0.0894984150438762"
"Grüne","1995","30-45","männlich","124","0.0690592966231103","0.0583465941690282","0.0797719990771925"
"Grüne","1995","30-45","weiblich","142","0.0832762469002509","0.0719325205127176","0.0946199732877842"
"Grüne","1995","46-65","männlich","43","0.0265038741657908","0.019507752209598","0.0334999961219835"
"Grüne","1995","46-65","weiblich","41","0.0263093591122129","0.0191724500633441","0.0334462681610816"
"Grüne","1995","66","männlich","","","",""
"Grüne","1995","66","weiblich","","","",""
"Linke","1995","17-29","männlich","33","0.0182169606302206","0.011734573927726","0.0246993473327151"
"Linke","1995","17-29","weiblich","32","0.0157782737725915","0.00987700184687008","0.021679545698313"
"Linke","1995","30-45","männlich","37","0.0125879456355724","0.00787759107057181","0.017298300200573"
"Linke","1995","30-45","weiblich","41","0.0112288936373457","0.00690283605327055","0.0155549512214209"
"Linke","1995","46-65","männlich","47","0.0184402544391926","0.0125805271901651","0.02429998168822"
"Linke","1995","46-65","weiblich","34","0.0128560979393767","0.00783279523374452","0.0178794006450088"
"Linke","1995","66","männlich","","","",""
"Linke","1995","66","weiblich","","","",""
"Rechte","1995","17-29","männlich","16","","",""
"Rechte","1995","17-29","weiblich","4","","",""
"Rechte","1995","30-45","männlich","18","","",""
"Rechte","1995","30-45","weiblich","3","","",""
"Rechte","1995","46-65","männlich","9","","",""
"Rechte","1995","46-65","weiblich","5","","",""
"Rechte","1995","66","männlich","","","",""
"Rechte","1995","66","weiblich","","","",""
"AfD","1995","17-29","männlich","","","",""
"AfD","1995","17-29","weiblich","","","",""
"AfD","1995","30-45","männlich","","","",""
"AfD","1995","30-45","weiblich","","","",""
"AfD","1995","46-65","männlich","","","",""
"AfD","1995","46-65","weiblich","","","",""
"AfD","1995","66","männlich","","","",""
"AfD","1995","66","weiblich","","","",""
"Andere","1995","17-29","männlich","7","","",""
"Andere","1995","17-29","weiblich","8","","",""
"Andere","1995","30-45","männlich","14","","",""
"Andere","1995","30-45","weiblich","3","","",""
"Andere","1995","46-65","männlich","11","","",""
"Andere","1995","46-65","weiblich","6","","",""
"Andere","1995","66","männlich","","","",""
"Andere","1995","66","weiblich","","","",""
"keine Parteineigung","1996","17-29","männlich","1014","0.611519243754539","0.587112573831747","0.63592591367733"
"keine Parteineigung","1996","17-29","weiblich","1244","0.726269246190786","0.704597273524167","0.747941218857404"
"keine Parteineigung","1996","30-45","männlich","1202","0.517314144153127","0.496318552942342","0.538309735363912"
"keine Parteineigung","1996","30-45","weiblich","1414","0.599574511197956","0.579310488964376","0.619838533431536"
"keine Parteineigung","1996","46-65","männlich","901","0.392479989902928","0.370917245681973","0.414042734123883"
"keine Parteineigung","1996","46-65","weiblich","1091","0.4834092794402","0.461103090935661","0.505715467944738"
"keine Parteineigung","1996","66","männlich","","","",""
"keine Parteineigung","1996","66","weiblich","","","",""
"SPD","1996","17-29","männlich","173","0.12073569521726","0.104420349782514","0.137051040652006"
"SPD","1996","17-29","weiblich","147","0.0922803197681987","0.0782127770863598","0.106347862450038"
"SPD","1996","30-45","männlich","385","0.179477711613045","0.163353848644845","0.195601574581246"
"SPD","1996","30-45","weiblich","322","0.158759705890788","0.143645915626423","0.173873496155153"
"SPD","1996","46-65","männlich","476","0.264066996064567","0.244600347863379","0.283533644265756"
"SPD","1996","46-65","weiblich","320","0.195818954268514","0.178105679637863","0.213532228899164"
"SPD","1996","66","männlich","","","",""
"SPD","1996","66","weiblich","","","",""
"CDU/CSU","1996","17-29","männlich","189","0.144621040270376","0.127008835318912","0.16223324522184"
"CDU/CSU","1996","17-29","weiblich","105","0.0808402554089233","0.0675908265757036","0.0940896842421431"
"CDU/CSU","1996","30-45","männlich","378","0.190855014761907","0.174343625857578","0.207366403666236"
"CDU/CSU","1996","30-45","weiblich","273","0.125199531294273","0.111512821144136","0.138886241444409"
"CDU/CSU","1996","46-65","männlich","447","0.265288378832187","0.245792961094146","0.284783796570228"
"CDU/CSU","1996","46-65","weiblich","395","0.255569430680789","0.236099646908971","0.275039214452607"
"CDU/CSU","1996","66","männlich","","","",""
"CDU/CSU","1996","66","weiblich","","","",""
"FDP","1996","17-29","männlich","6","","",""
"FDP","1996","17-29","weiblich","2","","",""
"FDP","1996","30-45","männlich","16","","",""
"FDP","1996","30-45","weiblich","14","","",""
"FDP","1996","46-65","männlich","32","0.0204370033513642","0.014189021324312","0.0266849853784164"
"FDP","1996","46-65","weiblich","20","","",""
"FDP","1996","66","männlich","","","",""
"FDP","1996","66","weiblich","","","",""
"Grüne","1996","17-29","männlich","89","0.0705874642897684","0.0577615964126463","0.0834133321668905"
"Grüne","1996","17-29","weiblich","91","0.0733316495991791","0.0606610924280641","0.086002206770294"
"Grüne","1996","30-45","männlich","125","0.0717099746297127","0.0608694507139892","0.0825504985454362"
"Grüne","1996","30-45","weiblich","163","0.09012450287923","0.0782816689027892","0.101967336855671"
"Grüne","1996","46-65","männlich","46","0.0292021505990117","0.0217670508581913","0.036637250339832"
"Grüne","1996","46-65","weiblich","49","0.0315048573093501","0.0237077760889945","0.0393019385297057"
"Grüne","1996","66","männlich","","","",""
"Grüne","1996","66","weiblich","","","",""
"Linke","1996","17-29","männlich","27","","",""
"Linke","1996","17-29","weiblich","24","","",""
"Linke","1996","30-45","männlich","38","0.0131904194570814","0.00839678815819052","0.0179840507559723"
"Linke","1996","30-45","weiblich","48","0.0133780276360032","0.00862670358825192","0.0181293516837544"
"Linke","1996","46-65","männlich","50","0.0190192157401218","0.0129874907724442","0.0250509407077995"
"Linke","1996","46-65","weiblich","42","0.0141982309300698","0.00891734859911162","0.0194791132610279"
"Linke","1996","66","männlich","","","",""
"Linke","1996","66","weiblich","","","",""
"Rechte","1996","17-29","männlich","26","","",""
"Rechte","1996","17-29","weiblich","6","","",""
"Rechte","1996","30-45","männlich","21","","",""
"Rechte","1996","30-45","weiblich","6","","",""
"Rechte","1996","46-65","männlich","10","","",""
"Rechte","1996","46-65","weiblich","5","","",""
"Rechte","1996","66","männlich","","","",""
"Rechte","1996","66","weiblich","","","",""
"AfD","1996","17-29","männlich","","","",""
"AfD","1996","17-29","weiblich","","","",""
"AfD","1996","30-45","männlich","","","",""
"AfD","1996","30-45","weiblich","","","",""
"AfD","1996","46-65","männlich","","","",""
"AfD","1996","46-65","weiblich","","","",""
"AfD","1996","66","männlich","","","",""
"AfD","1996","66","weiblich","","","",""
"Andere","1996","17-29","männlich","8","","",""
"Andere","1996","17-29","weiblich","7","","",""
"Andere","1996","30-45","männlich","11","","",""
"Andere","1996","30-45","weiblich","6","","",""
"Andere","1996","46-65","männlich","8","","",""
"Andere","1996","46-65","weiblich","6","","",""
"Andere","1996","66","männlich","","","",""
"Andere","1996","66","weiblich","","","",""
"keine Parteineigung","1997","17-29","männlich","1059","0.663281626131666","0.639253435024174","0.687309817239158"
"keine Parteineigung","1997","17-29","weiblich","1191","0.72990313102758","0.707734485464101","0.75207177659106"
"keine Parteineigung","1997","30-45","männlich","1272","0.542619147181913","0.521561230245789","0.563677064118038"
"keine Parteineigung","1997","30-45","weiblich","1475","0.626461995567084","0.606261798589744","0.646662192544424"
"keine Parteineigung","1997","46-65","männlich","931","0.409334719964201","0.387374839947494","0.431294599980909"
"keine Parteineigung","1997","46-65","weiblich","1096","0.497815652669122","0.475462578492385","0.520168726845858"
"keine Parteineigung","1997","66","männlich","","","",""
"keine Parteineigung","1997","66","weiblich","","","",""
"SPD","1997","17-29","männlich","142","0.109401964450881","0.0935314095080355","0.125272519393726"
"SPD","1997","17-29","weiblich","129","0.087996298539321","0.0738521348301106","0.102140462248531"
"SPD","1997","30-45","männlich","368","0.182352704935542","0.166030908083163","0.19867450178792"
"SPD","1997","30-45","weiblich","313","0.160342430940368","0.145020405542694","0.175664456338042"
"SPD","1997","46-65","männlich","486","0.289992751263014","0.269727830401184","0.310257672124843"
"SPD","1997","46-65","weiblich","353","0.221658699232019","0.203089258353663","0.240228140110375"
"SPD","1997","66","männlich","","","",""
"SPD","1997","66","weiblich","","","",""
"CDU/CSU","1997","17-29","männlich","147","0.117058906629494","0.100713083964418","0.133404729294569"
"CDU/CSU","1997","17-29","weiblich","101","0.0826460704089348","0.0688984877712111","0.0963936530466586"
"CDU/CSU","1997","30-45","männlich","325","0.172827843508211","0.156845749895808","0.188809937120614"
"CDU/CSU","1997","30-45","weiblich","231","0.108116437103577","0.0951493990542567","0.121083475152898"
"CDU/CSU","1997","46-65","männlich","375","0.231355614030754","0.212522475514218","0.250188752547291"
"CDU/CSU","1997","46-65","weiblich","358","0.228508907964426","0.2097378640935","0.247279951835352"
"CDU/CSU","1997","66","männlich","","","",""
"CDU/CSU","1997","66","weiblich","","","",""
"FDP","1997","17-29","männlich","9","","",""
"FDP","1997","17-29","weiblich","4","","",""
"FDP","1997","30-45","männlich","18","","",""
"FDP","1997","30-45","weiblich","12","","",""
"FDP","1997","46-65","männlich","24","","",""
"FDP","1997","46-65","weiblich","20","","",""
"FDP","1997","66","männlich","","","",""
"FDP","1997","66","weiblich","","","",""
"Grüne","1997","17-29","männlich","65","0.0589384978364616","0.0469642781605535","0.0709127175123696"
"Grüne","1997","17-29","weiblich","82","0.0707764311889486","0.0579722677204483","0.0835805946574489"
"Grüne","1997","30-45","männlich","104","0.0610888784669986","0.0509655767991805","0.0712121801348168"
"Grüne","1997","30-45","weiblich","127","0.0801487091989852","0.0688104098280387","0.0914870085699316"
"Grüne","1997","46-65","männlich","44","0.0280754467157185","0.0206981107119198","0.0354527827195173"
"Grüne","1997","46-65","weiblich","48","0.0243853838593775","0.0174897316917224","0.0312810360270327"
"Grüne","1997","66","männlich","","","",""
"Grüne","1997","66","weiblich","","","",""
"Linke","1997","17-29","männlich","25","","",""
"Linke","1997","17-29","weiblich","18","","",""
"Linke","1997","30-45","männlich","25","","",""
"Linke","1997","30-45","weiblich","32","0.0097545930842183","0.0056505034293752","0.0138586827390614"
"Linke","1997","46-65","männlich","46","0.0147929262390454","0.00940141200391175","0.0201844404741791"
"Linke","1997","46-65","weiblich","41","0.0138577415295135","0.00863152483888795","0.0190839582201391"
"Linke","1997","66","männlich","","","",""
"Linke","1997","66","weiblich","","","",""
"Rechte","1997","17-29","männlich","28","","",""
"Rechte","1997","17-29","weiblich","9","","",""
"Rechte","1997","30-45","männlich","30","0.0160233057425076","0.0107157162340547","0.0213308952509605"
"Rechte","1997","30-45","weiblich","7","","",""
"Rechte","1997","46-65","männlich","13","","",""
"Rechte","1997","46-65","weiblich","4","","",""
"Rechte","1997","66","männlich","","","",""
"Rechte","1997","66","weiblich","","","",""
"AfD","1997","17-29","männlich","","","",""
"AfD","1997","17-29","weiblich","","","",""
"AfD","1997","30-45","männlich","","","",""
"AfD","1997","30-45","weiblich","","","",""
"AfD","1997","46-65","männlich","","","",""
"AfD","1997","46-65","weiblich","","","",""
"AfD","1997","66","männlich","","","",""
"AfD","1997","66","weiblich","","","",""
"Andere","1997","17-29","männlich","11","","",""
"Andere","1997","17-29","weiblich","7","","",""
"Andere","1997","30-45","männlich","8","","",""
"Andere","1997","30-45","weiblich","6","","",""
"Andere","1997","46-65","männlich","7","","",""
"Andere","1997","46-65","weiblich","2","","",""
"Andere","1997","66","männlich","","","",""
"Andere","1997","66","weiblich","","","",""
"keine Parteineigung","1998","17-29","männlich","1094","0.654506316313601","0.630863480797988","0.678149151829214"
"keine Parteineigung","1998","17-29","weiblich","1262","0.764808036673535","0.743921907357633","0.785694165989437"
"keine Parteineigung","1998","30-45","männlich","1327","0.531166597689647","0.510973230690779","0.551359964688514"
"keine Parteineigung","1998","30-45","weiblich","1593","0.626771668056676","0.607509596053686","0.646033740059665"
"keine Parteineigung","1998","46-65","männlich","1035","0.423584584503022","0.402775319947205","0.444393849058839"
"keine Parteineigung","1998","46-65","weiblich","1213","0.491515903241546","0.470568417350502","0.51246338913259"
"keine Parteineigung","1998","66","männlich","","","",""
"keine Parteineigung","1998","66","weiblich","","","",""
"SPD","1998","17-29","männlich","178","0.128749882926113","0.112097843521058","0.145401922331168"
"SPD","1998","17-29","weiblich","142","0.0989346789660926","0.0842311048659013","0.113638253066284"
"SPD","1998","30-45","männlich","498","0.224999379557408","0.20810175048467","0.241897008630145"
"SPD","1998","30-45","weiblich","385","0.163297171604845","0.14857621706828","0.178018126141409"
"SPD","1998","46-65","männlich","558","0.281477719152809","0.262538546794939","0.300416891510679"
"SPD","1998","46-65","weiblich","451","0.236849949531255","0.219035760800754","0.254664138261756"
"SPD","1998","66","männlich","","","",""
"SPD","1998","66","weiblich","","","",""
"CDU/CSU","1998","17-29","männlich","140","0.105033008842382","0.0897893578831901","0.120276659801573"
"CDU/CSU","1998","17-29","weiblich","75","0.0554397599337356","0.0441704842523579","0.0667090356151132"
"CDU/CSU","1998","30-45","männlich","320","0.147715279531337","0.133357438228913","0.16207312083376"
"CDU/CSU","1998","30-45","weiblich","216","0.0960164467090551","0.0842833108030133","0.107749582615097"
"CDU/CSU","1998","46-65","männlich","423","0.225243567165743","0.207651063158339","0.242836071173147"
"CDU/CSU","1998","46-65","weiblich","384","0.202236355746919","0.185406082463276","0.219066629030562"
"CDU/CSU","1998","66","männlich","","","",""
"CDU/CSU","1998","66","weiblich","","","",""
"FDP","1998","17-29","männlich","10","","",""
"FDP","1998","17-29","weiblich","4","","",""
"FDP","1998","30-45","männlich","25","","",""
"FDP","1998","30-45","weiblich","13","","",""
"FDP","1998","46-65","männlich","28","","",""
"FDP","1998","46-65","weiblich","30","0.0163561240376486","0.0110413650368407","0.0216708830384565"
"FDP","1998","66","männlich","","","",""
"FDP","1998","66","weiblich","","","",""
"Grüne","1998","17-29","männlich","62","0.0543518137733944","0.0430799845182243","0.0656236430285645"
"Grüne","1998","17-29","weiblich","68","0.0523677947019957","0.0413973924792097","0.0633381969247817"
"Grüne","1998","30-45","männlich","112","0.0552472600262609","0.0460024383323698","0.0644920817201521"
"Grüne","1998","30-45","weiblich","159","0.0853408949572433","0.0742141214175321","0.0964676684969544"
"Grüne","1998","46-65","männlich","46","0.0252235556005885","0.0186200502979929","0.031827060903184"
"Grüne","1998","46-65","weiblich","63","0.0339241897997266","0.026338679920895","0.0415096996785582"
"Grüne","1998","66","männlich","","","",""
"Grüne","1998","66","weiblich","","","",""
"Linke","1998","17-29","männlich","25","","",""
"Linke","1998","17-29","weiblich","15","","",""
"Linke","1998","30-45","männlich","26","","",""
"Linke","1998","30-45","weiblich","41","0.0129891995044921","0.00847985757492622","0.0174985414340579"
"Linke","1998","46-65","männlich","51","0.0155052898261114","0.0103021499330878","0.020708429719135"
"Linke","1998","46-65","weiblich","35","0.0101393458803723","0.0059415972146862","0.0143370945460584"
"Linke","1998","66","männlich","","","",""
"Linke","1998","66","weiblich","","","",""
"Rechte","1998","17-29","männlich","27","","",""
"Rechte","1998","17-29","weiblich","8","","",""
"Rechte","1998","30-45","männlich","23","","",""
"Rechte","1998","30-45","weiblich","7","","",""
"Rechte","1998","46-65","männlich","12","","",""
"Rechte","1998","46-65","weiblich","7","","",""
"Rechte","1998","66","männlich","","","",""
"Rechte","1998","66","weiblich","","","",""
"AfD","1998","17-29","männlich","","","",""
"AfD","1998","17-29","weiblich","","","",""
"AfD","1998","30-45","männlich","","","",""
"AfD","1998","30-45","weiblich","","","",""
"AfD","1998","46-65","männlich","","","",""
"AfD","1998","46-65","weiblich","","","",""
"AfD","1998","66","männlich","","","",""
"AfD","1998","66","weiblich","","","",""
"Andere","1998","17-29","männlich","18","","",""
"Andere","1998","17-29","weiblich","10","","",""
"Andere","1998","30-45","männlich","15","","",""
"Andere","1998","30-45","weiblich","8","","",""
"Andere","1998","46-65","männlich","13","","",""
"Andere","1998","46-65","weiblich","5","","",""
"Andere","1998","66","männlich","","","",""
"Andere","1998","66","weiblich","","","",""
"keine Parteineigung","1999","17-29","männlich","921","0.601331189553376","0.576015911480986","0.626646467625767"
"keine Parteineigung","1999","17-29","weiblich","1088","0.700201395841694","0.677099791143232","0.723303000540156"
"keine Parteineigung","1999","30-45","männlich","1212","0.484094068983886","0.463732250811454","0.504455887156318"
"keine Parteineigung","1999","30-45","weiblich","1428","0.583886662048709","0.563910912891251","0.603862411206167"
"keine Parteineigung","1999","46-65","männlich","900","0.389280161648042","0.368219497259481","0.410340826036602"
"keine Parteineigung","1999","46-65","weiblich","1101","0.475705035784517","0.454268639403826","0.497141432165208"
"keine Parteineigung","1999","66","männlich","","","",""
"keine Parteineigung","1999","66","weiblich","","","",""
"SPD","1999","17-29","männlich","188","0.144782753229705","0.126589249349865","0.162976257109546"
"SPD","1999","17-29","weiblich","170","0.116174794396654","0.100018007135436","0.132331581657873"
"SPD","1999","30-45","männlich","511","0.236306028339604","0.218997366410913","0.253614690268296"
"SPD","1999","30-45","weiblich","430","0.193815809935353","0.177796466256431","0.209835153614274"
"SPD","1999","46-65","männlich","564","0.290847538577399","0.271230997979603","0.310464079175195"
"SPD","1999","46-65","weiblich","458","0.246576252002029","0.228075459282826","0.265077044721231"
"SPD","1999","66","männlich","","","",""
"SPD","1999","66","weiblich","","","",""
"CDU/CSU","1999","17-29","männlich","189","0.148831026115042","0.130428631586194","0.16723342064389"
"CDU/CSU","1999","17-29","weiblich","131","0.0992100863214697","0.0841368839518973","0.114283288691042"
"CDU/CSU","1999","30-45","männlich","405","0.188594079264365","0.172655502917698","0.204532655611032"
"CDU/CSU","1999","30-45","weiblich","299","0.138802914207616","0.124791449150341","0.152814379264892"
"CDU/CSU","1999","46-65","männlich","451","0.252946084893777","0.234169791118217","0.271722378669337"
"CDU/CSU","1999","46-65","weiblich","403","0.218980283879521","0.201229049131915","0.236731518627127"
"CDU/CSU","1999","66","männlich","","","",""
"CDU/CSU","1999","66","weiblich","","","",""
"FDP","1999","17-29","männlich","16","","",""
"FDP","1999","17-29","weiblich","8","","",""
"FDP","1999","30-45","männlich","27","","",""
"FDP","1999","30-45","weiblich","13","","",""
"FDP","1999","46-65","männlich","29","","",""
"FDP","1999","46-65","weiblich","23","","",""
"FDP","1999","66","männlich","","","",""
"FDP","1999","66","weiblich","","","",""
"Grüne","1999","17-29","männlich","49","0.0447764711910671","0.0340835308281606","0.0554694115539737"
"Grüne","1999","17-29","weiblich","70","0.0542298726212396","0.0428108759261001","0.0656488693163792"
"Grüne","1999","30-45","männlich","96","0.0507031602727709","0.0417642424263179","0.0596420781192238"
"Grüne","1999","30-45","weiblich","104","0.0526663445530109","0.0436142089448","0.0617184801612218"
"Grüne","1999","46-65","männlich","40","0.0208973630686878","0.0147189097188114","0.0270758164185641"
"Grüne","1999","46-65","weiblich","46","0.0247354114381417","0.0180686355134938","0.0314021873627896"
"Grüne","1999","66","männlich","","","",""
"Grüne","1999","66","weiblich","","","",""
"Linke","1999","17-29","männlich","27","","",""
"Linke","1999","17-29","weiblich","25","","",""
"Linke","1999","30-45","männlich","30","0.0100677834366402","0.00600020369792459","0.0141353631753558"
