"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1991","17-34","weiblich","69","0.0420466757878687","0.0342524743453204","0.049840877230417"
"Grüne","1991","35-65","maennlich","36","0.0145902888812369","0.0105990149591122","0.0185815628033615"
"Grüne","1991","35-65","weiblich","48","0.0211215670721523","0.016353127904822","0.0258900062394826"
"Grüne","1991","66 +","maennlich","3","","",""
"Grüne","1991","66 +","weiblich","3","","",""
"Linke","1991","17-34","maennlich","1","","",""
"Linke","1991","17-34","weiblich","1","","",""
"Linke","1991","35-65","maennlich","","","",""
"Linke","1991","35-65","weiblich","","","",""
"Linke","1991","66 +","maennlich","1","","",""
"Linke","1991","66 +","weiblich","1","","",""
"Rechte","1991","17-34","maennlich","23","","",""
"Rechte","1991","17-34","weiblich","5","","",""
"Rechte","1991","35-65","maennlich","9","","",""
"Rechte","1991","35-65","weiblich","4","","",""
"Rechte","1991","66 +","maennlich","3","","",""
"Rechte","1991","66 +","weiblich","1","","",""
"AfD","1991","17-34","maennlich","","","",""
"AfD","1991","17-34","weiblich","","","",""
"AfD","1991","35-65","maennlich","","","",""
"AfD","1991","35-65","weiblich","","","",""
"AfD","1991","66 +","maennlich","","","",""
"AfD","1991","66 +","weiblich","","","",""
"Andere","1991","17-34","maennlich","5","","",""
"Andere","1991","17-34","weiblich","4","","",""
"Andere","1991","35-65","maennlich","6","","",""
"Andere","1991","35-65","weiblich","3","","",""
"Andere","1991","66 +","maennlich","","","",""
"Andere","1991","66 +","weiblich","1","","",""
"keine Parteineigung","1992","17-34","maennlich","1562","0.596966942853173","0.577658141998237","0.616275743708109"
"keine Parteineigung","1992","17-34","weiblich","1761","0.670398809289742","0.651857152020324","0.688940466559159"
"keine Parteineigung","1992","35-65","maennlich","1700","0.43451283378505","0.417875505650783","0.451150161919317"
"keine Parteineigung","1992","35-65","weiblich","2016","0.513950680042829","0.497272854142769","0.530628505942889"
"keine Parteineigung","1992","66 +","maennlich","203","0.349456380368977","0.309352825217258","0.389559935520695"
"keine Parteineigung","1992","66 +","weiblich","485","0.511213266768722","0.478427667645459","0.543998865891984"
"SPD","1992","17-34","maennlich","416","0.162638575783907","0.148111503957399","0.177165647610414"
"SPD","1992","17-34","weiblich","354","0.170090113825625","0.155270306717392","0.184909920933857"
"SPD","1992","35-65","maennlich","818","0.259430966480674","0.244719208139468","0.274142724821881"
"SPD","1992","35-65","weiblich","655","0.218411438690589","0.204624579797168","0.232198297584011"
"SPD","1992","66 +","maennlich","145","0.287560945388285","0.24949058509622","0.32563130568035"
"SPD","1992","66 +","weiblich","154","0.189885718935897","0.164161531978091","0.215609905893704"
"CDU/CSU","1992","17-34","maennlich","300","0.150646843778498","0.13656582756041","0.164727859996585"
"CDU/CSU","1992","17-34","weiblich","181","0.0843232926772551","0.0733627411568719","0.0952838441976384"
"CDU/CSU","1992","35-65","maennlich","651","0.226899941815084","0.212842511259161","0.240957372371006"
"CDU/CSU","1992","35-65","weiblich","578","0.208879313109495","0.195314693191518","0.222443933027472"
"CDU/CSU","1992","66 +","maennlich","158","0.300377680601746","0.261819739647289","0.338935621556203"
"CDU/CSU","1992","66 +","weiblich","219","0.262229223172843","0.233380697029626","0.291077749316061"
"FDP","1992","17-34","maennlich","31","0.0172156282990452","0.0120952695855261","0.0223359870125643"
"FDP","1992","17-34","weiblich","27","","",""
"FDP","1992","35-65","maennlich","92","0.0315738838942944","0.0257048292680342","0.0374429385205545"
"FDP","1992","35-65","weiblich","63","0.0204617253532284","0.0157376112994107","0.0251858394070462"
"FDP","1992","66 +","maennlich","16","","",""
"FDP","1992","66 +","weiblich","17","","",""
"Grüne","1992","17-34","maennlich","114","0.0494249308142882","0.0408924352224903","0.0579574264060862"
"Grüne","1992","17-34","weiblich","116","0.0495553001470137","0.0409948613206858","0.0581157389733417"
"Grüne","1992","35-65","maennlich","75","0.0241846582840349","0.0190285182925568","0.029340798275513"
"Grüne","1992","35-65","weiblich","88","0.0273873865237829","0.0219413093931402","0.0328334636544256"
"Grüne","1992","66 +","maennlich","2","","",""
"Grüne","1992","66 +","weiblich","5","","",""
"Linke","1992","17-34","maennlich","12","","",""
"Linke","1992","17-34","weiblich","12","","",""
"Linke","1992","35-65","maennlich","41","0.0093036299701093","0.00608131935564566","0.012525940584573"
"Linke","1992","35-65","weiblich","36","0.00663986535865498","0.00392985130253833","0.00934987941477162"
"Linke","1992","66 +","maennlich","15","","",""
"Linke","1992","66 +","weiblich","9","","",""
"Rechte","1992","17-34","maennlich","","","",""
"Rechte","1992","17-34","weiblich","","","",""
"Rechte","1992","35-65","maennlich","","","",""
"Rechte","1992","35-65","weiblich","","","",""
"Rechte","1992","66 +","maennlich","","","",""
"Rechte","1992","66 +","weiblich","","","",""
"AfD","1992","17-34","maennlich","","","",""
"AfD","1992","17-34","weiblich","","","",""
"AfD","1992","35-65","maennlich","","","",""
"AfD","1992","35-65","weiblich","","","",""
"AfD","1992","66 +","maennlich","","","",""
"AfD","1992","66 +","weiblich","","","",""
"Andere","1992","17-34","maennlich","44","0.0184335517312103","0.0131384514284804","0.0237286520339403"
"Andere","1992","17-34","weiblich","18","","",""
"Andere","1992","35-65","maennlich","33","0.0140940857707535","0.0101376229178615","0.0180505486236455"
"Andere","1992","35-65","weiblich","14","","",""
"Andere","1992","66 +","maennlich","4","","",""
"Andere","1992","66 +","weiblich","4","","",""
"keine Parteineigung","1993","17-34","maennlich","1654","0.651665913483237","0.632776956387332","0.670554870579142"
"keine Parteineigung","1993","17-34","weiblich","1876","0.734969832825157","0.717392886209929","0.752546779440385"
"keine Parteineigung","1993","35-65","maennlich","1753","0.46756336367461","0.450639711759444","0.484487015589775"
"keine Parteineigung","1993","35-65","weiblich","2115","0.560815249277773","0.544074287485148","0.577556211070399"
"keine Parteineigung","1993","66 +","maennlich","245","0.436916288011262","0.395538797070907","0.478293778951617"
"keine Parteineigung","1993","66 +","weiblich","522","0.542642382809351","0.510256856208416","0.575027909410286"
"SPD","1993","17-34","maennlich","339","0.127922129841277","0.114680301184221","0.141163958498334"
"SPD","1993","17-34","weiblich","246","0.11427473471118","0.101604471148277","0.126944998274082"
"SPD","1993","35-65","maennlich","777","0.245694666657054","0.231092700574168","0.260296632739939"
"SPD","1993","35-65","weiblich","575","0.193499563369924","0.180173889808841","0.206825236931007"
"SPD","1993","66 +","maennlich","130","0.240713605783147","0.205049471999933","0.276377739566362"
"SPD","1993","66 +","weiblich","147","0.1788989381708","0.153983510985747","0.203814365355853"
"CDU/CSU","1993","17-34","maennlich","226","0.117500378905422","0.104733804298166","0.130266953512678"
"CDU/CSU","1993","17-34","weiblich","127","0.063505393117805","0.0537931629441852","0.0732176232914248"
"CDU/CSU","1993","35-65","maennlich","532","0.192031536709222","0.17867101660145","0.205392056816994"
"CDU/CSU","1993","35-65","weiblich","483","0.179832387851895","0.166877545417183","0.192787230286606"
"CDU/CSU","1993","66 +","maennlich","136","0.244181099660455","0.208343125771559","0.28001907354935"
"CDU/CSU","1993","66 +","weiblich","195","0.227544288402669","0.20028993311108","0.254798643694259"
"FDP","1993","17-34","maennlich","31","0.0164894094363837","0.0114405932263976","0.0215382256463699"
"FDP","1993","17-34","weiblich","17","","",""
"FDP","1993","35-65","maennlich","80","0.0281254977159658","0.0225176645614283","0.0337333308705033"
"FDP","1993","35-65","weiblich","43","0.0156610140677892","0.0114727972633986","0.0198492308721797"
"FDP","1993","66 +","maennlich","11","","",""
"FDP","1993","66 +","weiblich","20","","",""
"Grüne","1993","17-34","maennlich","121","0.0555824287653112","0.0464990321065607","0.0646658254240616"
"Grüne","1993","17-34","weiblich","117","0.0591127354158676","0.0497204702551761","0.0685050005765591"
"Grüne","1993","35-65","maennlich","99","0.0343663752614072","0.0281874500935557","0.0405453004292588"
"Grüne","1993","35-65","weiblich","93","0.0311078767116793","0.0252516245408841","0.0369641288824744"
"Grüne","1993","66 +","maennlich","1","","",""
"Grüne","1993","66 +","weiblich","6","","",""
"Linke","1993","17-34","maennlich","13","","",""
"Linke","1993","17-34","weiblich","16","","",""
"Linke","1993","35-65","maennlich","43","0.010276420713788","0.00685569873597194","0.0136971426916041"
"Linke","1993","35-65","weiblich","40","0.00785687949889535","0.00487864369106068","0.01083511530673"
"Linke","1993","66 +","maennlich","14","","",""
"Linke","1993","66 +","weiblich","15","","",""
"Rechte","1993","17-34","maennlich","47","0.0211315734088521","0.015429595007107","0.0268335518105972"
"Rechte","1993","17-34","weiblich","18","","",""
"Rechte","1993","35-65","maennlich","45","0.0190029818672453","0.0143718771408318","0.0236340865936588"
"Rechte","1993","35-65","weiblich","16","","",""
"Rechte","1993","66 +","maennlich","11","","",""
"Rechte","1993","66 +","weiblich","2","","",""
"AfD","1993","17-34","maennlich","","","",""
"AfD","1993","17-34","weiblich","","","",""
"AfD","1993","35-65","maennlich","","","",""
"AfD","1993","35-65","weiblich","","","",""
"AfD","1993","66 +","maennlich","","","",""
"AfD","1993","66 +","weiblich","","","",""
"Andere","1993","17-34","maennlich","13","","",""
"Andere","1993","17-34","weiblich","5","","",""
"Andere","1993","35-65","maennlich","10","","",""
"Andere","1993","35-65","weiblich","11","","",""
"Andere","1993","66 +","maennlich","4","","",""
"Andere","1993","66 +","weiblich","2","","",""
"keine Parteineigung","1994","17-34","maennlich","1537","0.632551969130765","0.613105257882935","0.651998680378596"
"keine Parteineigung","1994","17-34","weiblich","1829","0.718222150975471","0.700261486818742","0.7361828151322"
"keine Parteineigung","1994","35-65","maennlich","1674","0.442236019868027","0.425189921895188","0.459282117840865"
"keine Parteineigung","1994","35-65","weiblich","1964","0.524492413463295","0.507422531535915","0.541562295390675"
"keine Parteineigung","1994","66 +","maennlich","229","0.399835762950594","0.359371673848238","0.440299852052951"
"keine Parteineigung","1994","66 +","weiblich","493","0.509187727078728","0.476954129770015","0.541421324387441"
"SPD","1994","17-34","maennlich","383","0.151243145446747","0.13679109079321","0.165695200100285"
"SPD","1994","17-34","weiblich","296","0.141817285669664","0.127889116420648","0.15574545491868"
"SPD","1994","35-65","maennlich","789","0.268886864119511","0.253669137489763","0.284104590749258"
"SPD","1994","35-65","weiblich","625","0.222141041761897","0.207932581482545","0.236349502041249"
"SPD","1994","66 +","maennlich","151","0.278690535070298","0.241655239178185","0.315725830962411"
"SPD","1994","66 +","weiblich","162","0.191699711202042","0.166318683582671","0.217080738821414"
"CDU/CSU","1994","17-34","maennlich","222","0.111287562373949","0.0986021660134194","0.123972958734478"
"CDU/CSU","1994","17-34","weiblich","115","0.0572034513612758","0.0479317448039985","0.0664751579185531"
"CDU/CSU","1994","35-65","maennlich","555","0.205901897255359","0.192023479853768","0.21978031465695"
"CDU/CSU","1994","35-65","weiblich","480","0.187256496089053","0.173921976110285","0.200591016067821"
"CDU/CSU","1994","66 +","maennlich","151","0.267406708247859","0.230846260034224","0.303967156461493"
"CDU/CSU","1994","66 +","weiblich","222","0.252455886951426","0.22444523162968","0.280466542273172"
"FDP","1994","17-34","maennlich","18","","",""
"FDP","1994","17-34","weiblich","14","","",""
"FDP","1994","35-65","maennlich","60","0.0238220158904348","0.0185881034735339","0.0290559283073357"
"FDP","1994","35-65","weiblich","34","0.0124951414382637","0.00869830057167951","0.0162919823048479"
"FDP","1994","66 +","maennlich","8","","",""
"FDP","1994","66 +","weiblich","15","","",""
"Grüne","1994","17-34","maennlich","118","0.0570830178465076","0.0477248616683612","0.066441174024654"
"Grüne","1994","17-34","weiblich","116","0.0608580980716419","0.0513133522707125","0.0704028438725713"
"Grüne","1994","35-65","maennlich","79","0.0310956641435768","0.0251381777410238","0.0370531505461299"
"Grüne","1994","35-65","weiblich","94","0.0334974177431213","0.0273472160203181","0.0396476194659245"
"Grüne","1994","66 +","maennlich","2","","",""
"Grüne","1994","66 +","weiblich","7","","",""
"Linke","1994","17-34","maennlich","26","","",""
"Linke","1994","17-34","weiblich","23","","",""
"Linke","1994","35-65","maennlich","54","0.0121627352403783","0.00840062930227407","0.0159248411784826"
"Linke","1994","35-65","weiblich","69","0.0130464609992059","0.0091678439594894","0.0169250780389224"
"Linke","1994","66 +","maennlich","15","","",""
"Linke","1994","66 +","weiblich","20","","",""
"Rechte","1994","17-34","maennlich","37","0.0150188328617174","0.0101127807941664","0.0199248849292684"
"Rechte","1994","17-34","weiblich","12","","",""
"Rechte","1994","35-65","maennlich","30","0.0103337215114307","0.00686279471278627","0.0138046483100751"
"Rechte","1994","35-65","weiblich","7","","",""
"Rechte","1994","66 +","maennlich","6","","",""
"Rechte","1994","66 +","weiblich","1","","",""
"AfD","1994","17-34","maennlich","","","",""
"AfD","1994","17-34","weiblich","","","",""
"AfD","1994","35-65","maennlich","","","",""
"AfD","1994","35-65","weiblich","","","",""
"AfD","1994","66 +","maennlich","","","",""
"AfD","1994","66 +","weiblich","","","",""
"Andere","1994","17-34","maennlich","20","","",""
"Andere","1994","17-34","weiblich","5","","",""
"Andere","1994","35-65","maennlich","20","","",""
"Andere","1994","35-65","weiblich","15","","",""
"Andere","1994","66 +","maennlich","1","","",""
"Andere","1994","66 +","weiblich","4","","",""
"keine Parteineigung","1995","17-34","maennlich","1507","0.591026281711974","0.571482585274025","0.610569978149924"
"keine Parteineigung","1995","17-34","weiblich","1764","0.667451467964959","0.648939172771819","0.6859637631581"
"keine Parteineigung","1995","35-65","maennlich","1573","0.401163802050438","0.3846426473766","0.417684956724275"
"keine Parteineigung","1995","35-65","weiblich","1925","0.494065117754746","0.477348018482704","0.510782217026788"
"keine Parteineigung","1995","66 +","maennlich","218","0.364531803090828","0.325395964254276","0.40366764192738"
"keine Parteineigung","1995","66 +","weiblich","439","0.443989197122593","0.412004956767932","0.475973437477253"
"SPD","1995","17-34","maennlich","368","0.160589752811289","0.145994834797396","0.175184670825182"
"SPD","1995","17-34","weiblich","303","0.137631513782332","0.12409433124277","0.151168696321893"
"SPD","1995","35-65","maennlich","817","0.266236938756569","0.251338608966134","0.281135268547004"
"SPD","1995","35-65","weiblich","658","0.221702383021773","0.207813109056746","0.2355916569868"
"SPD","1995","66 +","maennlich","167","0.290238132336699","0.253332420053826","0.327143844619572"
"SPD","1995","66 +","weiblich","183","0.209072954524014","0.182895623469385","0.235250285578643"
"CDU/CSU","1995","17-34","maennlich","322","0.143440404687075","0.129506586008124","0.157374223366026"
"CDU/CSU","1995","17-34","weiblich","196","0.0885954072631366","0.0774297546008479","0.0997610599254253"
"CDU/CSU","1995","35-65","maennlich","701","0.239332943329122","0.224950785493633","0.253715101164611"
"CDU/CSU","1995","35-65","weiblich","609","0.207439131022487","0.193881520024359","0.220996742020615"
"CDU/CSU","1995","66 +","maennlich","161","0.289398850996801","0.252524755272543","0.326272946721058"
"CDU/CSU","1995","66 +","weiblich","251","0.290387477540566","0.261165621191695","0.319609333889437"
"FDP","1995","17-34","maennlich","14","","",""
"FDP","1995","17-34","weiblich","10","","",""
"FDP","1995","35-65","maennlich","56","0.0183633486456373","0.0138377417426781","0.0228889555485964"
"FDP","1995","35-65","weiblich","35","0.0125749812524045","0.00884911509379394","0.0163008474110151"
"FDP","1995","66 +","maennlich","13","","",""
"FDP","1995","66 +","weiblich","17","","",""
"Grüne","1995","17-34","maennlich","143","0.06690975940335","0.056977177171948","0.0768423416347521"
"Grüne","1995","17-34","weiblich","157","0.0810504805134768","0.0703267343000555","0.091774226726898"
"Grüne","1995","35-65","maennlich","119","0.0449565701004224","0.0379720969653638","0.0519410432354811"
"Grüne","1995","35-65","weiblich","131","0.0472586177200639","0.0401636645154041","0.0543535709247236"
"Grüne","1995","66 +","maennlich","2","","",""
"Grüne","1995","66 +","weiblich","11","","",""
"Linke","1995","17-34","maennlich","44","0.0156809012522772","0.0107422418310926","0.0206195606734617"
"Linke","1995","17-34","weiblich","45","0.014964136547323","0.0101935173047894","0.0197347557898566"
"Linke","1995","35-65","maennlich","73","0.0165429330936067","0.0122435171266031","0.0208423490606102"
"Linke","1995","35-65","weiblich","62","0.0118004262232237","0.00818971553485939","0.015411136911588"
"Linke","1995","66 +","maennlich","19","","",""
"Linke","1995","66 +","weiblich","24","","",""
"Rechte","1995","17-34","maennlich","22","","",""
"Rechte","1995","17-34","weiblich","5","","",""
"Rechte","1995","35-65","maennlich","21","","",""
"Rechte","1995","35-65","weiblich","7","","",""
"Rechte","1995","66 +","maennlich","","","",""
"Rechte","1995","66 +","weiblich","1","","",""
"AfD","1995","17-34","maennlich","","","",""
"AfD","1995","17-34","weiblich","","","",""
"AfD","1995","35-65","maennlich","","","",""
"AfD","1995","35-65","weiblich","","","",""
"AfD","1995","66 +","maennlich","","","",""
"AfD","1995","66 +","weiblich","","","",""
"Andere","1995","17-34","maennlich","11","","",""
"Andere","1995","17-34","weiblich","8","","",""
"Andere","1995","35-65","maennlich","21","","",""
"Andere","1995","35-65","weiblich","9","","",""
"Andere","1995","66 +","maennlich","1","","",""
"Andere","1995","66 +","weiblich","1","","",""
"keine Parteineigung","1996","17-34","maennlich","1481","0.593446594122469","0.573574612863475","0.613318575381463"
"keine Parteineigung","1996","17-34","weiblich","1765","0.699850217748472","0.681517638192403","0.718182797304541"
"keine Parteineigung","1996","35-65","maennlich","1636","0.431637380800628","0.414817107330784","0.448457654270472"
"keine Parteineigung","1996","35-65","weiblich","1984","0.516934898861937","0.500135518364672","0.533734279359201"
"keine Parteineigung","1996","66 +","maennlich","242","0.389004968528017","0.349995603666726","0.428014333389308"
"keine Parteineigung","1996","66 +","weiblich","485","0.486490039754588","0.454555203641856","0.51842487586732"
"SPD","1996","17-34","maennlich","304","0.128337788678503","0.114806382473278","0.141869194883728"
"SPD","1996","17-34","weiblich","240","0.106938496607746","0.0945773222417954","0.119299670973696"
"SPD","1996","35-65","maennlich","730","0.239148385185081","0.22466251848842","0.253634251881743"
"SPD","1996","35-65","weiblich","549","0.186836976544738","0.173733312949524","0.199940640139952"
"SPD","1996","66 +","maennlich","154","0.264341408085364","0.22905615627139","0.299626659899339"
"SPD","1996","66 +","weiblich","160","0.183784735120997","0.159038430538158","0.208531039703835"
"CDU/CSU","1996","17-34","maennlich","326","0.159711684024902","0.144890801903204","0.174532566146599"
"CDU/CSU","1996","17-34","weiblich","186","0.0905094316049057","0.0790332336827757","0.101985629527036"
"CDU/CSU","1996","35-65","maennlich","688","0.23742256314309","0.22297269963273","0.251872426653449"
"CDU/CSU","1996","35-65","weiblich","587","0.209591492338902","0.195908372304666","0.223274612373138"
"CDU/CSU","1996","66 +","maennlich","169","0.297187370746924","0.260618847779035","0.333755893714814"
"CDU/CSU","1996","66 +","weiblich","243","0.274525495358552","0.246011655999385","0.30303933471772"
"FDP","1996","17-34","maennlich","9","","",""
"FDP","1996","17-34","weiblich","6","","",""
"FDP","1996","35-65","maennlich","45","0.0161261490960702","0.0118485919603439","0.0204037062317965"
"FDP","1996","35-65","weiblich","30","0.0107570644498435","0.00728913005679132","0.0142249988428956"
"FDP","1996","66 +","maennlich","9","","",""
"FDP","1996","66 +","weiblich","18","","",""
"Grüne","1996","17-34","maennlich","141","0.0707750567989354","0.0603999616317735","0.0811501519660972"
"Grüne","1996","17-34","weiblich","150","0.0763406527668086","0.0657191525979005","0.0869621529357168"
"Grüne","1996","35-65","maennlich","119","0.0457301681812787","0.0386360605851301","0.0528242757774273"
"Grüne","1996","35-65","weiblich","153","0.0553981018869853","0.0477077828336445","0.0630884209403261"
"Grüne","1996","66 +","maennlich","2","","",""
"Grüne","1996","66 +","weiblich","6","","",""
"Linke","1996","17-34","maennlich","41","0.0200873322101811","0.0144112802390492","0.0257633841813131"
"Linke","1996","17-34","weiblich","37","0.012430676134898","0.00799884522197982","0.0168625070478161"
"Linke","1996","35-65","maennlich","74","0.0160430316713577","0.0117763322595771","0.0203097310831382"
"Linke","1996","35-65","weiblich","77","0.0137824565891829","0.00986303313433217","0.0177018800440336"
"Linke","1996","66 +","maennlich","22","","",""
"Linke","1996","66 +","weiblich","27","","",""
"Rechte","1996","17-34","maennlich","34","0.0168695175217345","0.0116593887418464","0.0220796463016226"
"Rechte","1996","17-34","weiblich","9","","",""
"Rechte","1996","35-65","maennlich","23","","",""
"Rechte","1996","35-65","weiblich","8","","",""
"Rechte","1996","66 +","maennlich","2","","",""
"Rechte","1996","66 +","weiblich","","","",""
"AfD","1996","17-34","maennlich","","","",""
"AfD","1996","17-34","weiblich","","","",""
"AfD","1996","35-65","maennlich","","","",""
"AfD","1996","35-65","weiblich","","","",""
"AfD","1996","66 +","maennlich","","","",""
"AfD","1996","66 +","weiblich","","","",""
"Andere","1996","17-34","maennlich","11","","",""
"Andere","1996","17-34","weiblich","8","","",""
"Andere","1996","35-65","maennlich","16","","",""
"Andere","1996","35-65","weiblich","11","","",""
"Andere","1996","66 +","maennlich","","","",""
"Andere","1996","66 +","weiblich","2","","",""
"keine Parteineigung","1997","17-34","maennlich","1566","0.639219665188897","0.619563782299246","0.658875548078548"
"keine Parteineigung","1997","17-34","weiblich","1733","0.710172378488004","0.691671435030232","0.728673321945776"
"keine Parteineigung","1997","35-65","maennlich","1696","0.449332677949733","0.432280915047977","0.466384440851489"
"keine Parteineigung","1997","35-65","weiblich","2029","0.537143274534779","0.520273647717651","0.554012901351908"
"keine Parteineigung","1997","66 +","maennlich","248","0.377608707397166","0.339813014974618","0.415404399819714"
"keine Parteineigung","1997","66 +","weiblich","481","0.480904210503307","0.448964041696915","0.5128443793097"
"SPD","1997","17-34","maennlich","281","0.13002753775959","0.11626126133305","0.14379381418613"
"SPD","1997","17-34","weiblich","229","0.10627872717245","0.0937107228609704","0.118846731483929"
"SPD","1997","35-65","maennlich","715","0.251903129275266","0.237021984869835","0.266784273680696"
"SPD","1997","35-65","weiblich","566","0.202526054002983","0.188929281939234","0.216122826066732"
"SPD","1997","66 +","maennlich","170","0.277618789433144","0.242704982936914","0.312532595929373"
"SPD","1997","66 +","weiblich","173","0.194569631267617","0.16926292102767","0.219876341507564"
"CDU/CSU","1997","17-34","maennlich","248","0.124431228433315","0.110921211613825","0.137941245252805"
"CDU/CSU","1997","17-34","weiblich","168","0.0842482456830326","0.0729213366194462","0.095575154746619"
"CDU/CSU","1997","35-65","maennlich","599","0.216177744368274","0.202066837792783","0.230288650943764"
"CDU/CSU","1997","35-65","weiblich","522","0.187016618655954","0.173824393674451","0.200208843637457"
"CDU/CSU","1997","66 +","maennlich","170","0.287814265684493","0.252516895875595","0.323111635493391"
"CDU/CSU","1997","66 +","weiblich","229","0.266274908399105","0.238018564228382","0.294531252569827"
"FDP","1997","17-34","maennlich","16","","",""
"FDP","1997","17-34","weiblich","6","","",""
"FDP","1997","35-65","maennlich","35","0.0128551056134759","0.0089934911978212","0.0167167200291307"
"FDP","1997","35-65","weiblich","30","0.0110550099226651","0.00751745858901571","0.0145925612563145"
"FDP","1997","66 +","maennlich","5","","",""
"FDP","1997","66 +","weiblich","15","","",""
"Grüne","1997","17-34","maennlich","98","0.0575972080971119","0.0480612340178162","0.0671331821764075"
"Grüne","1997","17-34","weiblich","128","0.0738315257038162","0.0631678232245078","0.0844952281831246"
"Grüne","1997","35-65","maennlich","115","0.0420595809833858","0.035178726861354","0.0489404351054176"
"Grüne","1997","35-65","weiblich","129","0.0456642871676187","0.0386015012191472","0.0527270731160902"
"Grüne","1997","66 +","maennlich","5","","",""
"Grüne","1997","66 +","weiblich","10","","",""
"Linke","1997","17-34","maennlich","33","0.0133202296400269","0.00862788360217805","0.0180125756778757"
"Linke","1997","17-34","weiblich","25","","",""
"Linke","1997","35-65","maennlich","63","0.0127777220551455","0.00892759711644774","0.0166278469938432"
"Linke","1997","35-65","weiblich","66","0.0123498401332543","0.00861330257476034","0.0160863776917482"
"Linke","1997","66 +","maennlich","25","","",""
"Linke","1997","66 +","weiblich","27","","",""
"Rechte","1997","17-34","maennlich","37","0.0168078129665393","0.011546176044714","0.0220694498883647"
"Rechte","1997","17-34","weiblich","14","","",""
"Rechte","1997","35-65","maennlich","34","0.0109355938076842","0.00737047421896812","0.0145007133964003"
"Rechte","1997","35-65","weiblich","6","","",""
"Rechte","1997","66 +","maennlich","5","","",""
"Rechte","1997","66 +","weiblich","3","","",""
"AfD","1997","17-34","maennlich","","","",""
"AfD","1997","17-34","weiblich","","","",""
"AfD","1997","35-65","maennlich","","","",""
"AfD","1997","35-65","weiblich","","","",""
"AfD","1997","66 +","maennlich","","","",""
"AfD","1997","66 +","weiblich","","","",""
"Andere","1997","17-34","maennlich","14","","",""
"Andere","1997","17-34","weiblich","7","","",""
"Andere","1997","35-65","maennlich","12","","",""
"Andere","1997","35-65","weiblich","8","","",""
"Andere","1997","66 +","maennlich","4","","",""
"Andere","1997","66 +","weiblich","2","","",""
"keine Parteineigung","1998","17-34","maennlich","1585","0.628518981347538","0.609150934994021","0.647887027701055"
"keine Parteineigung","1998","17-34","weiblich","1859","0.739963897166718","0.722501499539059","0.757426294794376"
"keine Parteineigung","1998","35-65","maennlich","1871","0.455057838362866","0.438957762436709","0.471157914289022"
"keine Parteineigung","1998","35-65","weiblich","2209","0.530314299047546","0.514383126039622","0.546245472055471"
"keine Parteineigung","1998","66 +","maennlich","288","0.35184315640746","0.317757078868194","0.385929233946727"
"keine Parteineigung","1998","66 +","weiblich","550","0.469912576413622","0.44028356737","0.499541585457244"
"SPD","1998","17-34","maennlich","345","0.15112302388429","0.136766609091695","0.165479438676885"
"SPD","1998","17-34","weiblich","257","0.114589147973831","0.101908952495487","0.127269343452175"
"SPD","1998","35-65","maennlich","889","0.266322390873078","0.252030954096236","0.280613827649921"
"SPD","1998","35-65","weiblich","721","0.212633924581656","0.199572755763888","0.225695093399424"
"SPD","1998","66 +","maennlich","216","0.30743508034751","0.274499192604254","0.340370968090766"
"SPD","1998","66 +","weiblich","218","0.21360309361134","0.189272118786286","0.237934068436393"
"CDU/CSU","1998","17-34","maennlich","239","0.110002876115017","0.0974612276180795","0.122544524611954"
"CDU/CSU","1998","17-34","weiblich","132","0.0593203141277701","0.0499164924074947","0.0687241358480455"
"CDU/CSU","1998","35-65","maennlich","644","0.201079565094368","0.188121052569983","0.214038077618752"
"CDU/CSU","1998","35-65","weiblich","543","0.167290800129539","0.155376730703684","0.179204869555393"
"CDU/CSU","1998","66 +","maennlich","202","0.282269298024203","0.250141940832752","0.314396655215653"
"CDU/CSU","1998","66 +","weiblich","258","0.263033600259017","0.236896084927155","0.289171115590879"
"FDP","1998","17-34","maennlich","21","","",""
"FDP","1998","17-34","weiblich","5","","",""
"FDP","1998","35-65","maennlich","42","0.013008779843789","0.0093452954487944","0.0166722642387835"
"FDP","1998","35-65","weiblich","42","0.014219736872099","0.0104404204440676","0.0179990533001304"
"FDP","1998","66 +","maennlich","6","","",""
"FDP","1998","66 +","weiblich","12","","",""
"Grüne","1998","17-34","maennlich","108","0.0570424246612354","0.047746269398731","0.0663385799237399"
"Grüne","1998","17-34","weiblich","123","0.0612537285822601","0.0517077125214951","0.0707997446430251"
"Grüne","1998","35-65","maennlich","112","0.0354554329028894","0.0294765236048869","0.0414343422008919"
"Grüne","1998","35-65","weiblich","167","0.0550234941304147","0.0477446569574025","0.0623023313034268"
"Grüne","1998","66 +","maennlich","5","","",""
"Grüne","1998","66 +","weiblich","15","","",""
"Linke","1998","17-34","maennlich","34","0.0132968750256152","0.00870567358239304","0.0178880764688373"
"Linke","1998","17-34","weiblich","27","","",""
"Linke","1998","35-65","maennlich","68","0.0128585559362296","0.00921600854068582","0.0165011033317734"
"Linke","1998","35-65","weiblich","64","0.0111506978249101","0.0077987789805203","0.0145026166692999"
"Linke","1998","66 +","maennlich","27","","",""
"Linke","1998","66 +","weiblich","29","","",""
"Rechte","1998","17-34","maennlich","34","0.0145032400448483","0.00971122226338603","0.0192952578263107"
"Rechte","1998","17-34","weiblich","11","","",""
"Rechte","1998","35-65","maennlich","28","","",""
