"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1992","35-65","weiblich","63","0.0204617253532284","0.0157376112994107","0.0251858394070462"
"FDP","1992","66 +","maennlich","16","","",""
"FDP","1992","66 +","weiblich","17","","",""
"Grüne","1992","17-34","maennlich","114","","",""
"Grüne","1992","17-34","weiblich","116","","",""
"Grüne","1992","35-65","maennlich","75","0.0241846582840349","0.0190285182925568","0.029340798275513"
"Grüne","1992","35-65","weiblich","88","0.0273873865237829","0.0219413093931402","0.0328334636544256"
"Grüne","1992","66 +","maennlich","2","","",""
"Grüne","1992","66 +","weiblich","5","0.00306842573491","-0.000559119571708033","0.00669597104152804"
"Linke","1992","17-34","maennlich","12","","",""
"Linke","1992","17-34","weiblich","12","","",""
"Linke","1992","35-65","maennlich","41","0.0093036299701093","0.00608131935564566","0.012525940584573"
"Linke","1992","35-65","weiblich","36","0.00663986535865498","0.00392985130253833","0.00934987941477162"
"Linke","1992","66 +","maennlich","15","","",""
"Linke","1992","66 +","weiblich","9","0.00758242611463918","0.00189293166292329","0.0132719205663551"
"Rechte","1992","17-34","maennlich","","","",""
"Rechte","1992","17-34","weiblich","","","",""
"Rechte","1992","35-65","maennlich","","","",""
"Rechte","1992","35-65","weiblich","","","",""
"Rechte","1992","66 +","maennlich","","","",""
"Rechte","1992","66 +","weiblich","","","",""
"AfD","1992","17-34","maennlich","","","",""
"AfD","1992","17-34","weiblich","","","",""
"AfD","1992","35-65","maennlich","","","",""
"AfD","1992","35-65","weiblich","","","",""
"AfD","1992","66 +","maennlich","","","",""
"AfD","1992","66 +","weiblich","","","",""
"Andere","1992","17-34","maennlich","44","0.0184335517312103","0.0131384514284804","0.0237286520339403"
"Andere","1992","17-34","weiblich","18","","",""
"Andere","1992","35-65","maennlich","33","0.0140940857707535","0.0101376229178615","0.0180505486236455"
"Andere","1992","35-65","weiblich","14","","",""
"Andere","1992","66 +","maennlich","4","0.00892807935424045","0.0010161976913473","0.0168399610171336"
"Andere","1992","66 +","weiblich","4","0.00575297409111843","0.000792585260366773","0.0107133629218701"
"keine Parteineigung","1993","17-34","maennlich","1654","","",""
"keine Parteineigung","1993","17-34","weiblich","1876","","",""
"keine Parteineigung","1993","35-65","maennlich","1753","","",""
"keine Parteineigung","1993","35-65","weiblich","2115","","",""
"keine Parteineigung","1993","66 +","maennlich","245","","",""
"keine Parteineigung","1993","66 +","weiblich","522","0.542642382809351","0.510256856208416","0.575027909410286"
"SPD","1993","17-34","maennlich","339","0.127922129841277","0.114680301184221","0.141163958498334"
"SPD","1993","17-34","weiblich","246","","",""
"SPD","1993","35-65","maennlich","777","0.245694666657054","0.231092700574168","0.260296632739939"
"SPD","1993","35-65","weiblich","575","0.193499563369924","0.180173889808841","0.206825236931007"
"SPD","1993","66 +","maennlich","130","","",""
"SPD","1993","66 +","weiblich","147","","",""
"CDU/CSU","1993","17-34","maennlich","226","","",""
"CDU/CSU","1993","17-34","weiblich","127","","",""
"CDU/CSU","1993","35-65","maennlich","532","0.192031536709222","0.17867101660145","0.205392056816994"
"CDU/CSU","1993","35-65","weiblich","483","0.179832387851895","0.166877545417183","0.192787230286606"
"CDU/CSU","1993","66 +","maennlich","136","","",""
"CDU/CSU","1993","66 +","weiblich","195","","",""
"FDP","1993","17-34","maennlich","31","0.0164894094363837","0.0114405932263976","0.0215382256463699"
"FDP","1993","17-34","weiblich","17","","",""
"FDP","1993","35-65","maennlich","80","0.0281254977159658","0.0225176645614283","0.0337333308705033"
"FDP","1993","35-65","weiblich","43","0.0156610140677892","0.0114727972633986","0.0198492308721797"
"FDP","1993","66 +","maennlich","11","","",""
"FDP","1993","66 +","weiblich","20","","",""
"Grüne","1993","17-34","maennlich","121","","",""
"Grüne","1993","17-34","weiblich","117","","",""
"Grüne","1993","35-65","maennlich","99","0.0343663752614072","0.0281874500935557","0.0405453004292588"
"Grüne","1993","35-65","weiblich","93","0.0311078767116793","0.0252516245408841","0.0369641288824744"
"Grüne","1993","66 +","maennlich","1","","",""
"Grüne","1993","66 +","weiblich","6","0.00441020717005358","0.000102602267123731","0.00871781207298343"
"Linke","1993","17-34","maennlich","13","","",""
"Linke","1993","17-34","weiblich","16","","",""
"Linke","1993","35-65","maennlich","43","0.010276420713788","0.00685569873597194","0.0136971426916041"
"Linke","1993","35-65","weiblich","40","0.00785687949889535","0.00487864369106068","0.01083511530673"
"Linke","1993","66 +","maennlich","14","","",""
"Linke","1993","66 +","weiblich","15","","",""
"Rechte","1993","17-34","maennlich","47","0.0211315734088521","0.015429595007107","0.0268335518105972"
"Rechte","1993","17-34","weiblich","18","","",""
"Rechte","1993","35-65","maennlich","45","0.0190029818672453","0.0143718771408318","0.0236340865936588"
"Rechte","1993","35-65","weiblich","16","","",""
"Rechte","1993","66 +","maennlich","11","","",""
"Rechte","1993","66 +","weiblich","2","","",""
"AfD","1993","17-34","maennlich","","","",""
"AfD","1993","17-34","weiblich","","","",""
"AfD","1993","35-65","maennlich","","","",""
"AfD","1993","35-65","weiblich","","","",""
"AfD","1993","66 +","maennlich","","","",""
"AfD","1993","66 +","weiblich","","","",""
"Andere","1993","17-34","maennlich","13","","",""
"Andere","1993","17-34","weiblich","5","0.00342436313382764","0.00109784704096035","0.00575087922669493"
"Andere","1993","35-65","maennlich","10","","",""
"Andere","1993","35-65","weiblich","11","","",""
"Andere","1993","66 +","maennlich","4","0.010648844159521","0.00208625669747043","0.0192114316215715"
"Andere","1993","66 +","weiblich","2","","",""
"keine Parteineigung","1994","17-34","maennlich","1537","","",""
"keine Parteineigung","1994","17-34","weiblich","1829","","",""
"keine Parteineigung","1994","35-65","maennlich","1674","","",""
"keine Parteineigung","1994","35-65","weiblich","1964","","",""
"keine Parteineigung","1994","66 +","maennlich","229","","",""
"keine Parteineigung","1994","66 +","weiblich","493","0.509187727078728","0.476954129770015","0.541421324387441"
"SPD","1994","17-34","maennlich","383","0.151243145446747","0.13679109079321","0.165695200100285"
"SPD","1994","17-34","weiblich","296","","",""
"SPD","1994","35-65","maennlich","789","0.268886864119511","0.253669137489763","0.284104590749258"
"SPD","1994","35-65","weiblich","625","0.222141041761897","0.207932581482545","0.236349502041249"
"SPD","1994","66 +","maennlich","151","","",""
"SPD","1994","66 +","weiblich","162","","",""
"CDU/CSU","1994","17-34","maennlich","222","","",""
"CDU/CSU","1994","17-34","weiblich","115","","",""
"CDU/CSU","1994","35-65","maennlich","555","0.205901897255359","0.192023479853768","0.21978031465695"
"CDU/CSU","1994","35-65","weiblich","480","0.187256496089053","0.173921976110285","0.200591016067821"
"CDU/CSU","1994","66 +","maennlich","151","","",""
"CDU/CSU","1994","66 +","weiblich","222","","",""
"FDP","1994","17-34","maennlich","18","","",""
"FDP","1994","17-34","weiblich","14","","",""
"FDP","1994","35-65","maennlich","60","0.0238220158904348","0.0185881034735339","0.0290559283073357"
"FDP","1994","35-65","weiblich","34","0.0124951414382637","0.00869830057167951","0.0162919823048479"
"FDP","1994","66 +","maennlich","8","0.0181574261792095","0.00712827811658955","0.0291865742418295"
"FDP","1994","66 +","weiblich","15","","",""
"Grüne","1994","17-34","maennlich","118","","",""
"Grüne","1994","17-34","weiblich","116","","",""
"Grüne","1994","35-65","maennlich","79","0.0310956641435768","0.0251381777410238","0.0370531505461299"
"Grüne","1994","35-65","weiblich","94","0.0334974177431213","0.0273472160203181","0.0396476194659245"
"Grüne","1994","66 +","maennlich","2","","",""
"Grüne","1994","66 +","weiblich","7","0.00607486543687839","0.00106463993422108","0.0110850909395357"
"Linke","1994","17-34","maennlich","26","","",""
"Linke","1994","17-34","weiblich","23","","",""
"Linke","1994","35-65","maennlich","54","0.0121627352403783","0.00840062930227407","0.0159248411784826"
"Linke","1994","35-65","weiblich","69","0.0130464609992059","0.0091678439594894","0.0169250780389224"
"Linke","1994","66 +","maennlich","15","","",""
"Linke","1994","66 +","weiblich","20","","",""
"Rechte","1994","17-34","maennlich","37","0.0150188328617174","0.0101127807941664","0.0199248849292684"
"Rechte","1994","17-34","weiblich","12","","",""
"Rechte","1994","35-65","maennlich","30","0.0103337215114307","0.00686279471278627","0.0138046483100751"
"Rechte","1994","35-65","weiblich","7","0.00242397294457493","0.000743161205381905","0.00410478468376795"
"Rechte","1994","66 +","maennlich","6","0.0146995030455488","0.00475851455939161","0.0246404915317059"
"Rechte","1994","66 +","weiblich","1","","",""
"AfD","1994","17-34","maennlich","","","",""
"AfD","1994","17-34","weiblich","","","",""
"AfD","1994","35-65","maennlich","","","",""
"AfD","1994","35-65","weiblich","","","",""
"AfD","1994","66 +","maennlich","","","",""
"AfD","1994","66 +","weiblich","","","",""
"Andere","1994","17-34","maennlich","20","","",""
"Andere","1994","17-34","weiblich","5","0.00177714307472973","9.55747368413388e-05","0.00345871141261811"
"Andere","1994","35-65","maennlich","20","","",""
"Andere","1994","35-65","weiblich","15","","",""
"Andere","1994","66 +","maennlich","1","","",""
"Andere","1994","66 +","weiblich","4","0.00456631273124308","0.000219198043098717","0.00891342741938745"
"keine Parteineigung","1995","17-34","maennlich","1507","","",""
"keine Parteineigung","1995","17-34","weiblich","1764","","",""
"keine Parteineigung","1995","35-65","maennlich","1573","","",""
"keine Parteineigung","1995","35-65","weiblich","1925","","",""
"keine Parteineigung","1995","66 +","maennlich","218","","",""
"keine Parteineigung","1995","66 +","weiblich","439","0.443989197122593","0.412004956767932","0.475973437477253"
"SPD","1995","17-34","maennlich","368","0.160589752811289","0.145994834797396","0.175184670825182"
"SPD","1995","17-34","weiblich","303","0.137631513782332","0.12409433124277","0.151168696321893"
"SPD","1995","35-65","maennlich","817","0.266236938756569","0.251338608966134","0.281135268547004"
"SPD","1995","35-65","weiblich","658","0.221702383021773","0.207813109056746","0.2355916569868"
"SPD","1995","66 +","maennlich","167","","",""
"SPD","1995","66 +","weiblich","183","","",""
"CDU/CSU","1995","17-34","maennlich","322","0.143440404687075","0.129506586008124","0.157374223366026"
"CDU/CSU","1995","17-34","weiblich","196","","",""
"CDU/CSU","1995","35-65","maennlich","701","0.239332943329122","0.224950785493633","0.253715101164611"
"CDU/CSU","1995","35-65","weiblich","609","0.207439131022487","0.193881520024359","0.220996742020615"
"CDU/CSU","1995","66 +","maennlich","161","","",""
"CDU/CSU","1995","66 +","weiblich","251","","",""
"FDP","1995","17-34","maennlich","14","","",""
"FDP","1995","17-34","weiblich","10","","",""
"FDP","1995","35-65","maennlich","56","0.0183633486456373","0.0138377417426781","0.0228889555485964"
"FDP","1995","35-65","weiblich","35","0.0125749812524045","0.00884911509379394","0.0163008474110151"
"FDP","1995","66 +","maennlich","13","","",""
"FDP","1995","66 +","weiblich","17","","",""
"Grüne","1995","17-34","maennlich","143","","",""
"Grüne","1995","17-34","weiblich","157","","",""
"Grüne","1995","35-65","maennlich","119","","",""
"Grüne","1995","35-65","weiblich","131","","",""
"Grüne","1995","66 +","maennlich","2","","",""
"Grüne","1995","66 +","weiblich","11","","",""
"Linke","1995","17-34","maennlich","44","0.0156809012522772","0.0107422418310926","0.0206195606734617"
"Linke","1995","17-34","weiblich","45","0.014964136547323","0.0101935173047894","0.0197347557898566"
"Linke","1995","35-65","maennlich","73","0.0165429330936067","0.0122435171266031","0.0208423490606102"
"Linke","1995","35-65","weiblich","62","0.0118004262232237","0.00818971553485939","0.015411136911588"
"Linke","1995","66 +","maennlich","19","","",""
"Linke","1995","66 +","weiblich","24","","",""
"Rechte","1995","17-34","maennlich","22","","",""
"Rechte","1995","17-34","weiblich","5","0.00310118682975142","0.000916383203524467","0.00528599045597837"
"Rechte","1995","35-65","maennlich","21","","",""
"Rechte","1995","35-65","weiblich","7","0.00227922894305969","0.000684745566287616","0.00387371231983177"
"Rechte","1995","66 +","maennlich","","","",""
"Rechte","1995","66 +","weiblich","1","","",""
"AfD","1995","17-34","maennlich","","","",""
"AfD","1995","17-34","weiblich","","","",""
"AfD","1995","35-65","maennlich","","","",""
"AfD","1995","35-65","weiblich","","","",""
"AfD","1995","66 +","maennlich","","","",""
"AfD","1995","66 +","weiblich","","","",""
"Andere","1995","17-34","maennlich","11","","",""
"Andere","1995","17-34","weiblich","8","0.00284815879090817","0.000754115527770818","0.00494220205404552"
"Andere","1995","35-65","maennlich","21","","",""
"Andere","1995","35-65","weiblich","9","0.00288011406224188","0.00108827068409305","0.00467195744039071"
"Andere","1995","66 +","maennlich","1","","",""
"Andere","1995","66 +","weiblich","1","","",""
"keine Parteineigung","1996","17-34","maennlich","1481","","",""
"keine Parteineigung","1996","17-34","weiblich","1765","","",""
"keine Parteineigung","1996","35-65","maennlich","1636","","",""
"keine Parteineigung","1996","35-65","weiblich","1984","","",""
"keine Parteineigung","1996","66 +","maennlich","242","","",""
"keine Parteineigung","1996","66 +","weiblich","485","0.486490039754588","0.454555203641856","0.51842487586732"
"SPD","1996","17-34","maennlich","304","0.128337788678503","0.114806382473278","0.141869194883728"
"SPD","1996","17-34","weiblich","240","","",""
"SPD","1996","35-65","maennlich","730","0.239148385185081","0.22466251848842","0.253634251881743"
"SPD","1996","35-65","weiblich","549","0.186836976544738","0.173733312949524","0.199940640139952"
"SPD","1996","66 +","maennlich","154","","",""
"SPD","1996","66 +","weiblich","160","","",""
"CDU/CSU","1996","17-34","maennlich","326","0.159711684024902","0.144890801903204","0.174532566146599"
"CDU/CSU","1996","17-34","weiblich","186","","",""
"CDU/CSU","1996","35-65","maennlich","688","0.23742256314309","0.22297269963273","0.251872426653449"
"CDU/CSU","1996","35-65","weiblich","587","0.209591492338902","0.195908372304666","0.223274612373138"
"CDU/CSU","1996","66 +","maennlich","169","","",""
"CDU/CSU","1996","66 +","weiblich","243","","",""
"FDP","1996","17-34","maennlich","9","0.00617076421727263","0.00300253272423602","0.00933899571030923"
"FDP","1996","17-34","weiblich","6","0.00199972758314057","0.000212817253239368","0.00378663791304178"
"FDP","1996","35-65","maennlich","45","0.0161261490960702","0.0118485919603439","0.0204037062317965"
"FDP","1996","35-65","weiblich","30","0.0107570644498435","0.00728913005679132","0.0142249988428956"
"FDP","1996","66 +","maennlich","9","0.0184508215212863","0.00768278916909589","0.0292188538734766"
"FDP","1996","66 +","weiblich","18","","",""
"Grüne","1996","17-34","maennlich","141","","",""
"Grüne","1996","17-34","weiblich","150","","",""
"Grüne","1996","35-65","maennlich","119","","",""
"Grüne","1996","35-65","weiblich","153","","",""
"Grüne","1996","66 +","maennlich","2","","",""
"Grüne","1996","66 +","weiblich","6","0.00386420540681196","-9.98768182054084e-05","0.00782828763182934"
"Linke","1996","17-34","maennlich","41","0.0200873322101811","0.0144112802390492","0.0257633841813131"
"Linke","1996","17-34","weiblich","37","0.012430676134898","0.00799884522197982","0.0168625070478161"
"Linke","1996","35-65","maennlich","74","0.0160430316713577","0.0117763322595771","0.0203097310831382"
"Linke","1996","35-65","weiblich","77","0.0137824565891829","0.00986303313433217","0.0177018800440336"
"Linke","1996","66 +","maennlich","22","","",""
"Linke","1996","66 +","weiblich","27","","",""
"Rechte","1996","17-34","maennlich","34","0.0168695175217345","0.0116593887418464","0.0220796463016226"
"Rechte","1996","17-34","weiblich","9","0.00541083573599911","0.00247652537214181","0.0083451460998564"
"Rechte","1996","35-65","maennlich","23","","",""
"Rechte","1996","35-65","weiblich","8","0.00311752753742084","0.00124339785973435","0.00499165721510733"
"Rechte","1996","66 +","maennlich","2","","",""
"Rechte","1996","66 +","weiblich","","","",""
"AfD","1996","17-34","maennlich","","","",""
"AfD","1996","17-34","weiblich","","","",""
"AfD","1996","35-65","maennlich","","","",""
"AfD","1996","35-65","weiblich","","","",""
"AfD","1996","66 +","maennlich","","","",""
"AfD","1996","66 +","weiblich","","","",""
"Andere","1996","17-34","maennlich","11","","",""
"Andere","1996","17-34","weiblich","8","0.00651996181803068","0.00330071622473744","0.00973920741132392"
"Andere","1996","35-65","maennlich","16","","",""
"Andere","1996","35-65","weiblich","11","","",""
"Andere","1996","66 +","maennlich","","","",""
"Andere","1996","66 +","weiblich","2","","",""
"keine Parteineigung","1997","17-34","maennlich","1566","","",""
"keine Parteineigung","1997","17-34","weiblich","1733","","",""
"keine Parteineigung","1997","35-65","maennlich","1696","","",""
"keine Parteineigung","1997","35-65","weiblich","2029","","",""
"keine Parteineigung","1997","66 +","maennlich","248","","",""
"keine Parteineigung","1997","66 +","weiblich","481","0.480904210503307","0.448964041696915","0.5128443793097"
"SPD","1997","17-34","maennlich","281","","",""
"SPD","1997","17-34","weiblich","229","","",""
"SPD","1997","35-65","maennlich","715","0.251903129275266","0.237021984869835","0.266784273680696"
"SPD","1997","35-65","weiblich","566","0.202526054002983","0.188929281939234","0.216122826066732"
"SPD","1997","66 +","maennlich","170","","",""
"SPD","1997","66 +","weiblich","173","","",""
"CDU/CSU","1997","17-34","maennlich","248","","",""
"CDU/CSU","1997","17-34","weiblich","168","","",""
"CDU/CSU","1997","35-65","maennlich","599","0.216177744368274","0.202066837792783","0.230288650943764"
"CDU/CSU","1997","35-65","weiblich","522","0.187016618655954","0.173824393674451","0.200208843637457"
"CDU/CSU","1997","66 +","maennlich","170","","",""
"CDU/CSU","1997","66 +","weiblich","229","","",""
"FDP","1997","17-34","maennlich","16","","",""
"FDP","1997","17-34","weiblich","6","0.00192859049361578","0.000139456285502799","0.00371772470172876"
"FDP","1997","35-65","maennlich","35","0.0128551056134759","0.0089934911978212","0.0167167200291307"
"FDP","1997","35-65","weiblich","30","0.0110550099226651","0.00751745858901571","0.0145925612563145"
"FDP","1997","66 +","maennlich","5","0.0122082891418393","0.00364679342228144","0.0207697848613972"
"FDP","1997","66 +","weiblich","15","","",""
"Grüne","1997","17-34","maennlich","98","0.0575972080971119","0.0480612340178162","0.0671331821764075"
"Grüne","1997","17-34","weiblich","128","","",""
"Grüne","1997","35-65","maennlich","115","","",""
"Grüne","1997","35-65","weiblich","129","","",""
"Grüne","1997","66 +","maennlich","5","0.00502335501386556","-0.000488438396227554","0.0105351484239587"
"Grüne","1997","66 +","weiblich","10","","",""
"Linke","1997","17-34","maennlich","33","0.0133202296400269","0.00862788360217805","0.0180125756778757"
"Linke","1997","17-34","weiblich","25","","",""
"Linke","1997","35-65","maennlich","63","0.0127777220551455","0.00892759711644774","0.0166278469938432"
"Linke","1997","35-65","weiblich","66","0.0123498401332543","0.00861330257476034","0.0160863776917482"
"Linke","1997","66 +","maennlich","25","","",""
"Linke","1997","66 +","weiblich","27","","",""
"Rechte","1997","17-34","maennlich","37","0.0168078129665393","0.011546176044714","0.0220694498883647"
"Rechte","1997","17-34","weiblich","14","","",""
"Rechte","1997","35-65","maennlich","34","0.0109355938076842","0.00737047421896812","0.0145007133964003"
"Rechte","1997","35-65","weiblich","6","0.00149697551185525","0.00018894114300963","0.00280500988070086"
"Rechte","1997","66 +","maennlich","5","0.0102059056618949","0.0023700260354532","0.0180417852883365"
"Rechte","1997","66 +","weiblich","3","","",""
"AfD","1997","17-34","maennlich","","","",""
"AfD","1997","17-34","weiblich","","","",""
"AfD","1997","35-65","maennlich","","","",""
"AfD","1997","35-65","weiblich","","","",""
"AfD","1997","66 +","maennlich","","","",""
"AfD","1997","66 +","weiblich","","","",""
"Andere","1997","17-34","maennlich","14","","",""
"Andere","1997","17-34","weiblich","7","0.00547000813321461","0.00246223532057458","0.00847778094585464"
"Andere","1997","35-65","maennlich","12","","",""
"Andere","1997","35-65","weiblich","8","0.00274794007089063","0.000976839534795295","0.00451904060698597"
"Andere","1997","66 +","maennlich","4","0.00322485179774921","-0.00119535952860953","0.00764506312410795"
"Andere","1997","66 +","weiblich","2","","",""
"keine Parteineigung","1998","17-34","maennlich","1585","","",""
"keine Parteineigung","1998","17-34","weiblich","1859","","",""
"keine Parteineigung","1998","35-65","maennlich","1871","","",""
"keine Parteineigung","1998","35-65","weiblich","2209","","",""
"keine Parteineigung","1998","66 +","maennlich","288","","",""
"keine Parteineigung","1998","66 +","weiblich","550","0.469912576413622","0.44028356737","0.499541585457244"
"SPD","1998","17-34","maennlich","345","0.15112302388429","0.136766609091695","0.165479438676885"
"SPD","1998","17-34","weiblich","257","","",""
"SPD","1998","35-65","maennlich","889","0.266322390873078","0.252030954096236","0.280613827649921"
"SPD","1998","35-65","weiblich","721","0.212633924581656","0.199572755763888","0.225695093399424"
"SPD","1998","66 +","maennlich","216","","",""
"SPD","1998","66 +","weiblich","218","","",""
"CDU/CSU","1998","17-34","maennlich","239","","",""
"CDU/CSU","1998","17-34","weiblich","132","","",""
"CDU/CSU","1998","35-65","maennlich","644","0.201079565094368","0.188121052569983","0.214038077618752"
"CDU/CSU","1998","35-65","weiblich","543","0.167290800129539","0.155376730703684","0.179204869555393"
"CDU/CSU","1998","66 +","maennlich","202","","",""
"CDU/CSU","1998","66 +","weiblich","258","","",""
"FDP","1998","17-34","maennlich","21","","",""
"FDP","1998","17-34","weiblich","5","0.00277305333588442","0.000679625969030817","0.00486648070273802"
"FDP","1998","35-65","maennlich","42","0.013008779843789","0.0093452954487944","0.0166722642387835"
"FDP","1998","35-65","weiblich","42","0.014219736872099","0.0104404204440676","0.0179990533001304"
"FDP","1998","66 +","maennlich","6","0.0119211461481483","0.00417443742635775","0.0196678548699388"
"FDP","1998","66 +","weiblich","12","","",""
"Grüne","1998","17-34","maennlich","108","","",""
"Grüne","1998","17-34","weiblich","123","","",""
"Grüne","1998","35-65","maennlich","112","","",""
"Grüne","1998","35-65","weiblich","167","","",""
"Grüne","1998","66 +","maennlich","5","0.0033985899000903","-0.000755468023371916","0.00755264782355252"
"Grüne","1998","66 +","weiblich","15","","",""
"Linke","1998","17-34","maennlich","34","0.0132968750256152","0.00870567358239304","0.0178880764688373"
"Linke","1998","17-34","weiblich","27","","",""
"Linke","1998","35-65","maennlich","68","0.0128585559362296","0.00921600854068582","0.0165011033317734"
"Linke","1998","35-65","weiblich","64","0.0111506978249101","0.0077987789805203","0.0145026166692999"
"Linke","1998","66 +","maennlich","27","","",""
"Linke","1998","66 +","weiblich","29","","",""
"Rechte","1998","17-34","maennlich","34","0.0145032400448483","0.00971122226338603","0.0192952578263107"
"Rechte","1998","17-34","weiblich","11","","",""
"Rechte","1998","35-65","maennlich","28","","",""
"Rechte","1998","35-65","weiblich","11","","",""
"Rechte","1998","66 +","maennlich","6","0.0156070363316813","0.00675981506195914","0.0244542576014035"
"Rechte","1998","66 +","weiblich","2","","",""
"AfD","1998","17-34","maennlich","","","",""
"AfD","1998","17-34","weiblich","","","",""
"AfD","1998","35-65","maennlich","","","",""
"AfD","1998","35-65","weiblich","","","",""
"AfD","1998","66 +","maennlich","","","",""
"AfD","1998","66 +","weiblich","","","",""
"Andere","1998","17-34","maennlich","25","","",""
"Andere","1998","17-34","weiblich","10","","",""
"Andere","1998","35-65","maennlich","21","","",""
"Andere","1998","35-65","weiblich","13","","",""
"Andere","1998","66 +","maennlich","4","0.00250934147945348","-0.00106171500387857","0.00608039796278553"
"Andere","1998","66 +","weiblich","6","0.00536076641390489","0.00102584651395144","0.00969568631385834"
"keine Parteineigung","1999","17-34","maennlich","1373","","",""
"keine Parteineigung","1999","17-34","weiblich","1600","","",""
"keine Parteineigung","1999","35-65","maennlich","1660","","",""
"keine Parteineigung","1999","35-65","weiblich","2017","","",""
"keine Parteineigung","1999","66 +","maennlich","253","","",""
"keine Parteineigung","1999","66 +","weiblich","494","0.438354794676626","0.408270914220925","0.468438675132326"
"SPD","1999","17-34","maennlich","355","0.168527161129154","0.153018402532775","0.184035919725533"
"SPD","1999","17-34","weiblich","306","0.142259139845602","0.127998770797134","0.15651950889407"
"SPD","1999","35-65","maennlich","908","0.273525508376321","0.258907053628068","0.288143963124575"
"SPD","1999","35-65","weiblich","752","0.227126478703928","0.213496886038214","0.240756071369643"
"SPD","1999","66 +","maennlich","211","","",""
"SPD","1999","66 +","weiblich","207","","",""
"CDU/CSU","1999","17-34","maennlich","311","0.15157987672025","0.136722425773114","0.166437327667386"
"CDU/CSU","1999","17-34","weiblich","215","","",""
"CDU/CSU","1999","35-65","maennlich","734","0.233283427917223","0.219414217560139","0.247152638274307"
"CDU/CSU","1999","35-65","weiblich","618","0.191360866511159","0.178564144951231","0.204157588071087"
"CDU/CSU","1999","66 +","maennlich","226","","",""
"CDU/CSU","1999","66 +","weiblich","287","","",""
"FDP","1999","17-34","maennlich","22","","",""
"FDP","1999","17-34","weiblich","14","","",""
"FDP","1999","35-65","maennlich","50","0.0172540734935411","0.012983769290784","0.0215243776962982"
"FDP","1999","35-65","weiblich","30","0.0115044342004077","0.00803535053934217","0.0149735178614733"
"FDP","1999","66 +","maennlich","7","0.0126164684978042","0.00458026676075703","0.0206526702348514"
"FDP","1999","66 +","weiblich","10","","",""
"Grüne","1999","17-34","maennlich","78","0.0450144382409602","0.0364244539404107","0.0536044225415097"
"Grüne","1999","17-34","weiblich","108","","",""
"Grüne","1999","35-65","maennlich","107","","",""
"Grüne","1999","35-65","weiblich","112","","",""
"Grüne","1999","66 +","maennlich","3","","",""
"Grüne","1999","66 +","weiblich","10","","",""
"Linke","1999","17-34","maennlich","39","0.0174197178818299","0.0119994265365122","0.0228400092271475"
"Linke","1999","17-34","weiblich","35","0.0125032826972565","0.00796707969417916","0.0170394857003339"
"Linke","1999","35-65","maennlich","75","0.014676438892588","0.0107328453651755","0.0186200324200006"
"Linke","1999","35-65","weiblich","84","0.0177085045797342","0.0134180242567292","0.0219989849027391"
"Linke","1999","66 +","maennlich","34","0.0318713259952014","0.0192237995866442","0.0445188524037586"
"Linke","1999","66 +","weiblich","35","0.0241771265242581","0.0148643799587649","0.0334898730897514"
"Rechte","1999","17-34","maennlich","35","0.0156633120938122","0.0105189481367316","0.0208076760508928"
"Rechte","1999","17-34","weiblich","11","","",""
"Rechte","1999","35-65","maennlich","23","","",""
"Rechte","1999","35-65","weiblich","7","0.00192529407078638","0.000499276620929691","0.00335131152064307"
"Rechte","1999","66 +","maennlich","3","","",""
"Rechte","1999","66 +","weiblich","","","",""
"AfD","1999","17-34","maennlich","","","",""
"AfD","1999","17-34","weiblich","","","",""
"AfD","1999","35-65","maennlich","","","",""
"AfD","1999","35-65","weiblich","","","",""
"AfD","1999","66 +","maennlich","","","",""
"AfD","1999","66 +","weiblich","","","",""
"Andere","1999","17-34","maennlich","25","","",""
"Andere","1999","17-34","weiblich","16","","",""
"Andere","1999","35-65","maennlich","15","","",""
"Andere","1999","35-65","weiblich","10","","",""
"Andere","1999","66 +","maennlich","4","0.00350393876908645","-0.00075062497051109","0.007758502508684"
"Andere","1999","66 +","weiblich","2","","",""
"keine Parteineigung","2000","17-34","maennlich","2158","","",""
"keine Parteineigung","2000","17-34","weiblich","2616","","",""
"keine Parteineigung","2000","35-65","maennlich","3207","0.470664916612936","0.458553014059877","0.482776819165994"
"keine Parteineigung","2000","35-65","weiblich","3740","0.540392401557571","0.528461817683831","0.55232298543131"
"keine Parteineigung","2000","66 +","maennlich","558","0.360214738125816","0.336065131554284","0.384364344697347"
"keine Parteineigung","2000","66 +","weiblich","1014","","",""
"SPD","2000","17-34","maennlich","482","0.147955726423977","0.135993007900655","0.1599184449473"
"SPD","2000","17-34","weiblich","421","0.123575599888197","0.112859481134567","0.134291718641827"
"SPD","2000","35-65","maennlich","1549","","",""
"SPD","2000","35-65","weiblich","1330","","",""
"SPD","2000","66 +","maennlich","398","0.267348904823552","0.245085067938535","0.289612741708569"
"SPD","2000","66 +","weiblich","392","0.191206286505774","0.174137232790631","0.208275340220917"
"CDU/CSU","2000","17-34","maennlich","431","0.133737407192648","0.122269500679563","0.145205313705734"
"CDU/CSU","2000","17-34","weiblich","331","0.0947228198895751","0.0851875713025142","0.104258068476636"
"CDU/CSU","2000","35-65","maennlich","1279","","",""
"CDU/CSU","2000","35-65","weiblich","1131","","",""
