year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,male,Not leaning towards specific party,0.62062,1054,12970,0.62025,0.62100
1995,17-29 y.,male,SPD,0.15183,233,12970,0.15155,0.15210
1995,17-29 y.,male,CDU/CSU,0.13632,189,12970,0.13606,0.13658
1995,17-29 y.,male,Bündnis90/Grüne,0.07260,95,12970,0.07241,0.07280
1995,17-29 y.,male,PDS/Linke,0.01862,33,12970,0.01852,0.01873
1995,17-29 y.,female,Not leaning towards specific party,0.71449,1262,12970,0.71413,0.71484
1995,17-29 y.,female,SPD,0.12169,187,12970,0.12143,0.12194
1995,17-29 y.,female,CDU/CSU,0.07031,110,12970,0.07011,0.07051
1995,17-29 y.,female,Bündnis90/Grüne,0.07759,105,12970,0.07738,0.07780
1995,17-29 y.,female,PDS/Linke,0.01593,32,12970,0.01583,0.01602
1995,30-45 y.,male,Not leaning towards specific party,0.50515,1132,12970,0.50483,0.50546
1995,30-45 y.,male,SPD,0.21508,415,12970,0.21482,0.21534
1995,30-45 y.,male,CDU/CSU,0.19555,384,12970,0.19530,0.19580
1995,30-45 y.,male,Bündnis90/Grüne,0.07125,124,12970,0.07108,0.07141
1995,30-45 y.,male,PDS/Linke,0.01298,37,12970,0.01291,0.01305
1995,30-45 y.,female,Not leaning towards specific party,0.57322,1394,12970,0.57291,0.57353
1995,30-45 y.,female,SPD,0.19008,384,12970,0.18983,0.19033
1995,30-45 y.,female,CDU/CSU,0.14086,297,12970,0.14064,0.14107
1995,30-45 y.,female,Bündnis90/Grüne,0.08445,142,12970,0.08427,0.08462
1995,30-45 y.,female,PDS/Linke,0.01140,41,12970,0.01133,0.01147
1995,46-65 y.,male,Not leaning towards specific party,0.37281,894,12970,0.37252,0.37311
1995,46-65 y.,male,SPD,0.29722,537,12970,0.29695,0.29750
1995,46-65 y.,male,CDU/CSU,0.26415,450,12970,0.26388,0.26441
1995,46-65 y.,male,FDP,0.02048,34,12970,0.02040,0.02057
1995,46-65 y.,male,Bündnis90/Grüne,0.02673,43,12970,0.02663,0.02683
1995,46-65 y.,male,PDS/Linke,0.01860,47,12970,0.01852,0.01869
1995,46-65 y.,female,Not leaning towards specific party,0.46630,1033,12970,0.46599,0.46661
1995,46-65 y.,female,SPD,0.24262,390,12970,0.24236,0.24288
1995,46-65 y.,female,CDU/CSU,0.25113,398,12970,0.25086,0.25140
1995,46-65 y.,female,Bündnis90/Grüne,0.02684,41,12970,0.02674,0.02693
1995,46-65 y.,female,PDS/Linke,0.01311,34,12970,0.01304,0.01318
1995,66 and older,male,Not leaning towards specific party,0.38609,218,12970,0.38563,0.38655
1995,66 and older,male,SPD,0.30739,167,12970,0.30696,0.30783
1995,66 and older,male,CDU/CSU,0.30651,161,12970,0.30608,0.30695
1995,66 and older,female,Not leaning towards specific party,0.47061,439,12970,0.47025,0.47098
1995,66 and older,female,SPD,0.22162,183,12970,0.22131,0.22192
1995,66 and older,female,CDU/CSU,0.30777,251,12970,0.30743,0.30810
1996,17-29 y.,male,Not leaning towards specific party,0.64546,1014,12702,0.64508,0.64585
1996,17-29 y.,male,SPD,0.12751,173,12702,0.12724,0.12778
1996,17-29 y.,male,CDU/CSU,0.15256,189,12702,0.15227,0.15284
1996,17-29 y.,male,Bündnis90/Grüne,0.07447,89,12702,0.07426,0.07468
1996,17-29 y.,female,Not leaning towards specific party,0.74653,1244,12702,0.74618,0.74688
1996,17-29 y.,female,SPD,0.09496,147,12702,0.09473,0.09519
1996,17-29 y.,female,CDU/CSU,0.08309,105,12702,0.08287,0.08331
1996,17-29 y.,female,Bündnis90/Grüne,0.07542,91,12702,0.07521,0.07563
1996,30-45 y.,male,Not leaning towards specific party,0.53184,1202,12702,0.53153,0.53215
1996,30-45 y.,male,SPD,0.18458,385,12702,0.18434,0.18482
1996,30-45 y.,male,CDU/CSU,0.19632,378,12702,0.19607,0.19656
1996,30-45 y.,male,Bündnis90/Grüne,0.07372,125,12702,0.07356,0.07388
1996,30-45 y.,male,PDS/Linke,0.01354,38,12702,0.01347,0.01361
1996,30-45 y.,female,Not leaning towards specific party,0.60757,1415,12702,0.60727,0.60788
1996,30-45 y.,female,SPD,0.16080,322,12702,0.16057,0.16103
1996,30-45 y.,female,CDU/CSU,0.12677,273,12702,0.12656,0.12698
1996,30-45 y.,female,Bündnis90/Grüne,0.09130,163,12702,0.09112,0.09148
1996,30-45 y.,female,PDS/Linke,0.01356,48,12702,0.01349,0.01364
1996,46-65 y.,male,Not leaning towards specific party,0.39632,901,12702,0.39603,0.39662
1996,46-65 y.,male,SPD,0.26659,476,12702,0.26632,0.26685
1996,46-65 y.,male,CDU/CSU,0.26780,447,12702,0.26753,0.26806
1996,46-65 y.,male,FDP,0.02063,32,12702,0.02054,0.02071
1996,46-65 y.,male,Bündnis90/Grüne,0.02947,46,12702,0.02937,0.02957
1996,46-65 y.,male,PDS/Linke,0.01920,50,12702,0.01912,0.01928
1996,46-65 y.,female,Not leaning towards specific party,0.49283,1090,12702,0.49252,0.49313
1996,46-65 y.,female,SPD,0.19979,320,12702,0.19955,0.20003
1996,46-65 y.,female,CDU/CSU,0.26076,395,12702,0.26049,0.26103
1996,46-65 y.,female,Bündnis90/Grüne,0.03214,49,12702,0.03203,0.03225
1996,46-65 y.,female,PDS/Linke,0.01449,42,12702,0.01441,0.01456
1996,66 and older,male,Not leaning towards specific party,0.40924,242,12702,0.40879,0.40970
1996,66 and older,male,SPD,0.27809,154,12702,0.27768,0.27851
1996,66 and older,male,CDU/CSU,0.31266,169,12702,0.31223,0.31309
1996,66 and older,female,Not leaning towards specific party,0.51494,485,12702,0.51458,0.51530
1996,66 and older,female,SPD,0.19454,160,12702,0.19425,0.19482
1996,66 and older,female,CDU/CSU,0.29052,243,12702,0.29019,0.29085
1997,17-29 y.,male,Not leaning towards specific party,0.69916,1059,12412,0.69879,0.69953
1997,17-29 y.,male,SPD,0.11536,142,12412,0.11510,0.11562
1997,17-29 y.,male,CDU/CSU,0.12338,147,12412,0.12311,0.12364
1997,17-29 y.,male,Bündnis90/Grüne,0.06211,65,12412,0.06191,0.06230
1997,17-29 y.,female,Not leaning towards specific party,0.75147,1191,12412,0.75112,0.75182
1997,17-29 y.,female,SPD,0.09058,129,12412,0.09035,0.09081
1997,17-29 y.,female,CDU/CSU,0.08511,101,12412,0.08488,0.08533
1997,17-29 y.,female,Bündnis90/Grüne,0.07284,82,12412,0.07263,0.07305
1997,30-45 y.,male,Not leaning towards specific party,0.56569,1272,12412,0.56538,0.56600
1997,30-45 y.,male,SPD,0.19025,368,12412,0.19001,0.19050
1997,30-45 y.,male,CDU/CSU,0.18032,325,12412,0.18008,0.18056
1997,30-45 y.,male,Bündnis90/Grüne,0.06374,104,12412,0.06359,0.06389
1997,30-45 y.,female,Not leaning towards specific party,0.63617,1476,12412,0.63587,0.63647
1997,30-45 y.,female,SPD,0.16270,313,12412,0.16247,0.16293
1997,30-45 y.,female,CDU/CSU,0.10964,231,12412,0.10944,0.10983
1997,30-45 y.,female,Bündnis90/Grüne,0.08158,127,12412,0.08141,0.08176
1997,30-45 y.,female,PDS/Linke,0.00991,32,12412,0.00984,0.00997
1997,46-65 y.,male,Not leaning towards specific party,0.42061,931,12412,0.42031,0.42091
1997,46-65 y.,male,SPD,0.29781,486,12412,0.29753,0.29809
1997,46-65 y.,male,CDU/CSU,0.23757,375,12412,0.23731,0.23783
1997,46-65 y.,male,Bündnis90/Grüne,0.02882,44,12412,0.02872,0.02892
1997,46-65 y.,male,PDS/Linke,0.01519,46,12412,0.01512,0.01527
1997,46-65 y.,female,Not leaning towards specific party,0.50455,1095,12412,0.50425,0.50486
1997,46-65 y.,female,SPD,0.22485,353,12412,0.22460,0.22511
1997,46-65 y.,female,CDU/CSU,0.23180,358,12412,0.23155,0.23206
1997,46-65 y.,female,Bündnis90/Grüne,0.02473,48,12412,0.02463,0.02482
1997,46-65 y.,female,PDS/Linke,0.01406,41,12412,0.01399,0.01413
1997,66 and older,male,Not leaning towards specific party,0.40044,248,12412,0.39999,0.40089
1997,66 and older,male,SPD,0.29441,170,12412,0.29399,0.29482
1997,66 and older,male,CDU/CSU,0.30515,170,12412,0.30473,0.30557
1997,66 and older,female,Not leaning towards specific party,0.51069,481,12412,0.51033,0.51105
1997,66 and older,female,SPD,0.20661,173,12412,0.20632,0.20690
1997,66 and older,female,CDU/CSU,0.28270,229,12412,0.28238,0.28302
1998,17-29 y.,male,Not leaning towards specific party,0.69439,1094,13663,0.69402,0.69477
1998,17-29 y.,male,SPD,0.13659,178,13663,0.13631,0.13687
1998,17-29 y.,male,CDU/CSU,0.11136,140,13663,0.11111,0.11162
1998,17-29 y.,male,Bündnis90/Grüne,0.05766,62,13663,0.05747,0.05785
1998,17-29 y.,female,Not leaning towards specific party,0.78715,1262,13663,0.78681,0.78749
1998,17-29 y.,female,SPD,0.10190,142,13663,0.10165,0.10214
1998,17-29 y.,female,CDU/CSU,0.05707,75,13663,0.05688,0.05726
1998,17-29 y.,female,Bündnis90/Grüne,0.05388,68,13663,0.05369,0.05407
1998,30-45 y.,male,Not leaning towards specific party,0.55374,1327,13663,0.55343,0.55406
1998,30-45 y.,male,SPD,0.23456,498,13663,0.23430,0.23483
1998,30-45 y.,male,CDU/CSU,0.15405,320,13663,0.15382,0.15428
1998,30-45 y.,male,Bündnis90/Grüne,0.05764,112,13663,0.05750,0.05779
1998,30-45 y.,female,Not leaning towards specific party,0.63679,1594,13663,0.63649,0.63709
1998,30-45 y.,female,SPD,0.16581,385,13663,0.16558,0.16605
1998,30-45 y.,female,CDU/CSU,0.09749,216,13663,0.09731,0.09768
1998,30-45 y.,female,Bündnis90/Grüne,0.08671,159,13663,0.08654,0.08689
1998,30-45 y.,female,PDS/Linke,0.01319,41,13663,0.01312,0.01326
1998,46-65 y.,male,Not leaning towards specific party,0.43629,1035,13663,0.43599,0.43659
1998,46-65 y.,male,SPD,0.28982,558,13663,0.28954,0.29009
1998,46-65 y.,male,CDU/CSU,0.23196,423,13663,0.23170,0.23222
1998,46-65 y.,male,Bündnis90/Grüne,0.02596,46,13663,0.02587,0.02606
1998,46-65 y.,male,PDS/Linke,0.01596,51,13663,0.01589,0.01604
1998,46-65 y.,female,Not leaning towards specific party,0.50415,1212,13663,0.50384,0.50445
1998,46-65 y.,female,SPD,0.24309,451,13663,0.24283,0.24335
1998,46-65 y.,female,CDU/CSU,0.20756,384,13663,0.20731,0.20780
1998,46-65 y.,female,Bündnis90/Grüne,0.03480,63,13663,0.03469,0.03491
1998,46-65 y.,female,PDS/Linke,0.01041,35,13663,0.01034,0.01047
1998,66 and older,male,Not leaning towards specific party,0.37368,288,13663,0.37324,0.37412
1998,66 and older,male,SPD,0.32654,216,13663,0.32611,0.32696
1998,66 and older,male,CDU/CSU,0.29979,202,13663,0.29937,0.30020
1998,66 and older,female,Not leaning towards specific party,0.49647,550,13663,0.49611,0.49683
1998,66 and older,female,SPD,0.22568,218,13663,0.22538,0.22598
1998,66 and older,female,CDU/CSU,0.27785,258,13663,0.27753,0.27817
1999,17-29 y.,male,Not leaning towards specific party,0.63989,921,13186,0.63950,0.64029
1999,17-29 y.,male,SPD,0.15405,188,13186,0.15375,0.15435
1999,17-29 y.,male,CDU/CSU,0.15840,189,13186,0.15810,0.15870
1999,17-29 y.,male,Bündnis90/Grüne,0.04766,49,13186,0.04748,0.04783
1999,17-29 y.,female,Not leaning towards specific party,0.72201,1088,13186,0.72164,0.72238
1999,17-29 y.,female,SPD,0.11987,170,13186,0.11960,0.12014
1999,17-29 y.,female,CDU/CSU,0.10228,131,13186,0.10203,0.10254
1999,17-29 y.,female,Bündnis90/Grüne,0.05583,70,13186,0.05564,0.05602
1999,30-45 y.,male,Not leaning towards specific party,0.50457,1212,13186,0.50426,0.50488
1999,30-45 y.,male,SPD,0.24614,511,13186,0.24587,0.24641
1999,30-45 y.,male,CDU/CSU,0.19646,405,13186,0.19621,0.19670
1999,30-45 y.,male,Bündnis90/Grüne,0.05283,96,13186,0.05269,0.05297
1999,30-45 y.,female,Not leaning towards specific party,0.57994,1429,13186,0.57963,0.58025
1999,30-45 y.,female,SPD,0.19251,430,13186,0.19227,0.19276
1999,30-45 y.,female,CDU/CSU,0.13778,299,13186,0.13756,0.13799
1999,30-45 y.,female,Bündnis90/Grüne,0.05229,104,13186,0.05215,0.05243
1999,30-45 y.,female,PDS/Linke,0.01805,46,13186,0.01796,0.01813
1999,30-45 y.,female,Party combinations,0.01943,34,13186,0.01935,0.01952
1999,46-65 y.,male,Not leaning towards specific party,0.40002,900,13186,0.39972,0.40032
1999,46-65 y.,male,SPD,0.29887,564,13186,0.29859,0.29915
1999,46-65 y.,male,CDU/CSU,0.25995,451,13186,0.25969,0.26022
1999,46-65 y.,male,Bündnis90/Grüne,0.02147,40,13186,0.02138,0.02156
1999,46-65 y.,male,PDS/Linke,0.01968,57,13186,0.01960,0.01977
1999,46-65 y.,female,Not leaning towards specific party,0.48433,1100,13186,0.48403,0.48463
1999,46-65 y.,female,SPD,0.25121,458,13186,0.25094,0.25147
1999,46-65 y.,female,CDU/CSU,0.22307,403,13186,0.22282,0.22332
1999,46-65 y.,female,Bündnis90/Grüne,0.02519,46,13186,0.02509,0.02528
1999,46-65 y.,female,PDS/Linke,0.01621,48,13186,0.01614,0.01629
1999,66 and older,male,Not leaning towards specific party,0.33057,253,13186,0.33016,0.33098
1999,66 and older,male,SPD,0.30146,211,13186,0.30106,0.30187
1999,66 and older,male,CDU/CSU,0.33532,226,13186,0.33491,0.33574
1999,66 and older,male,PDS/Linke,0.03264,34,13186,0.03249,0.03280
1999,66 and older,female,Not leaning towards specific party,0.45032,494,13186,0.44996,0.45067
1999,66 and older,female,SPD,0.20957,207,13186,0.20929,0.20986
1999,66 and older,female,CDU/CSU,0.31527,287,13186,0.31494,0.31560
1999,66 and older,female,PDS/Linke,0.02484,35,13186,0.02473,0.02495
2000,17-29 y.,male,Not leaning towards specific party,0.67950,1488,23516,0.67912,0.67988
2000,17-29 y.,male,SPD,0.13532,274,23516,0.13503,0.13560
2000,17-29 y.,male,CDU/CSU,0.12606,248,23516,0.12578,0.12633
2000,17-29 y.,male,Bündnis90/Grüne,0.04020,73,23516,0.04004,0.04037
2000,17-29 y.,male,PDS/Linke,0.01893,48,23516,0.01881,0.01904
2000,17-29 y.,female,Not leaning towards specific party,0.74338,1752,23516,0.74301,0.74374
2000,17-29 y.,female,SPD,0.10453,216,23516,0.10428,0.10479
2000,17-29 y.,female,CDU/CSU,0.09310,206,23516,0.09286,0.09334
2000,17-29 y.,female,Bündnis90/Grüne,0.04419,90,23516,0.04402,0.04436
2000,17-29 y.,female,PDS/Linke,0.01480,38,23516,0.01470,0.01490
2000,30-45 y.,male,Not leaning towards specific party,0.52917,2148,23516,0.52887,0.52948
2000,30-45 y.,male,SPD,0.21413,795,23516,0.21388,0.21438
2000,30-45 y.,male,CDU/CSU,0.16782,659,23516,0.16759,0.16805
2000,30-45 y.,male,FDP,0.01468,45,23516,0.01461,0.01476
2000,30-45 y.,male,Bündnis90/Grüne,0.04919,163,23516,0.04905,0.04932
2000,30-45 y.,male,PDS/Linke,0.01675,73,23516,0.01667,0.01683
2000,30-45 y.,male,Far right parties,0.00826,32,23516,0.00821,0.00832
2000,30-45 y.,female,Not leaning towards specific party,0.61717,2571,23516,0.61687,0.61748
2000,30-45 y.,female,SPD,0.17970,701,23516,0.17946,0.17994
2000,30-45 y.,female,CDU/CSU,0.11988,479,23516,0.11967,0.12008
2000,30-45 y.,female,FDP,0.00862,31,23516,0.00856,0.00868
2000,30-45 y.,female,Bündnis90/Grüne,0.06067,222,23516,0.06052,0.06082
2000,30-45 y.,female,PDS/Linke,0.01396,74,23516,0.01389,0.01403
2000,46-65 y.,male,Not leaning towards specific party,0.44046,1729,23516,0.44016,0.44076
2000,46-65 y.,male,SPD,0.27202,962,23516,0.27175,0.27229
2000,46-65 y.,male,CDU/CSU,0.22601,803,23516,0.22575,0.22626
2000,46-65 y.,male,FDP,0.01774,65,23516,0.01766,0.01782
2000,46-65 y.,male,Bündnis90/Grüne,0.02365,81,23516,0.02355,0.02374
2000,46-65 y.,male,PDS/Linke,0.02013,91,23516,0.02004,0.02021
2000,46-65 y.,female,Not leaning towards specific party,0.50985,2033,23516,0.50955,0.51015
2000,46-65 y.,female,SPD,0.23024,834,23516,0.22999,0.23050
2000,46-65 y.,female,CDU/CSU,0.20373,777,23516,0.20349,0.20397
2000,46-65 y.,female,FDP,0.01568,47,23516,0.01560,0.01575
2000,46-65 y.,female,Bündnis90/Grüne,0.02332,85,23516,0.02323,0.02341
2000,46-65 y.,female,PDS/Linke,0.01718,88,23516,0.01710,0.01726
2000,66 and older,male,Not leaning towards specific party,0.36950,558,23516,0.36908,0.36992
2000,66 and older,male,SPD,0.27428,398,23516,0.27390,0.27467
2000,66 and older,male,CDU/CSU,0.31990,464,23516,0.31949,0.32031
2000,66 and older,male,PDS/Linke,0.03631,62,23516,0.03615,0.03648
2000,66 and older,female,Not leaning towards specific party,0.49156,1014,23516,0.49121,0.49191
2000,66 and older,female,SPD,0.19379,392,23516,0.19351,0.19407
2000,66 and older,female,CDU/CSU,0.27340,523,23516,0.27309,0.27371
2000,66 and older,female,FDP,0.01972,33,23516,0.01962,0.01981
2000,66 and older,female,PDS/Linke,0.02153,51,23516,0.02143,0.02163
2001,17-29 y.,male,Not leaning towards specific party,0.71154,1387,21413,0.71117,0.71192
2001,17-29 y.,male,SPD,0.11437,206,21413,0.11410,0.11463
2001,17-29 y.,male,CDU/CSU,0.12002,215,21413,0.11975,0.12029
2001,17-29 y.,male,Bündnis90/Grüne,0.03762,56,21413,0.03746,0.03778
2001,17-29 y.,male,PDS/Linke,0.01646,33,21413,0.01635,0.01656
2001,17-29 y.,female,Not leaning towards specific party,0.78625,1632,21413,0.78591,0.78660
2001,17-29 y.,female,SPD,0.08649,176,21413,0.08625,0.08673
2001,17-29 y.,female,CDU/CSU,0.08012,160,21413,0.07989,0.08035
2001,17-29 y.,female,Bündnis90/Grüne,0.04714,86,21413,0.04696,0.04732
2001,30-45 y.,male,Not leaning towards specific party,0.56171,1961,21413,0.56141,0.56202
2001,30-45 y.,male,SPD,0.19909,691,21413,0.19884,0.19933
2001,30-45 y.,male,CDU/CSU,0.15603,542,21413,0.15580,0.15625
2001,30-45 y.,male,FDP,0.01511,46,21413,0.01504,0.01519
2001,30-45 y.,male,Bündnis90/Grüne,0.04885,151,21413,0.04872,0.04898
2001,30-45 y.,male,PDS/Linke,0.01253,49,21413,0.01246,0.01260
2001,30-45 y.,male,Far right parties,0.00668,34,21413,0.00663,0.00673
2001,30-45 y.,female,Not leaning towards specific party,0.63704,2398,21413,0.63674,0.63734
2001,30-45 y.,female,SPD,0.17870,628,21413,0.17846,0.17894
2001,30-45 y.,female,CDU/CSU,0.11327,415,21413,0.11307,0.11347
2001,30-45 y.,female,Bündnis90/Grüne,0.05749,202,21413,0.05735,0.05764
2001,30-45 y.,female,PDS/Linke,0.01350,54,21413,0.01343,0.01357
2001,46-65 y.,male,Not leaning towards specific party,0.46341,1667,21413,0.46311,0.46370
2001,46-65 y.,male,SPD,0.25857,848,21413,0.25830,0.25883
2001,46-65 y.,male,CDU/CSU,0.21231,707,21413,0.21207,0.21255
2001,46-65 y.,male,FDP,0.02661,83,21413,0.02651,0.02670
2001,46-65 y.,male,Bündnis90/Grüne,0.02009,74,21413,0.02000,0.02017
2001,46-65 y.,male,PDS/Linke,0.01903,85,21413,0.01894,0.01911
2001,46-65 y.,female,Not leaning towards specific party,0.53310,1956,21413,0.53281,0.53340
2001,46-65 y.,female,SPD,0.22808,752,21413,0.22783,0.22833
2001,46-65 y.,female,CDU/CSU,0.18372,615,21413,0.18349,0.18395
2001,46-65 y.,female,FDP,0.01329,40,21413,0.01322,0.01336
2001,46-65 y.,female,Bündnis90/Grüne,0.02572,84,21413,0.02563,0.02581
2001,46-65 y.,female,PDS/Linke,0.01608,74,21413,0.01601,0.01616
2001,66 and older,male,Not leaning towards specific party,0.38669,565,21413,0.38627,0.38710
2001,66 and older,male,SPD,0.28419,391,21413,0.28380,0.28457
2001,66 and older,male,CDU/CSU,0.29269,402,21413,0.29230,0.29307
2001,66 and older,male,PDS/Linke,0.03644,62,21413,0.03628,0.03660
2001,66 and older,female,Not leaning towards specific party,0.50379,988,21413,0.50344,0.50414
2001,66 and older,female,SPD,0.19190,356,21413,0.19162,0.19217
2001,66 and older,female,CDU/CSU,0.26100,456,21413,0.26070,0.26131
2001,66 and older,female,FDP,0.02163,35,21413,0.02153,0.02173
2001,66 and older,female,PDS/Linke,0.02168,51,21413,0.02158,0.02178
2002,17-29 y.,male,Not leaning towards specific party,0.69632,1347,22563,0.69594,0.69671
2002,17-29 y.,male,SPD,0.12549,247,22563,0.12521,0.12576
2002,17-29 y.,male,CDU/CSU,0.09757,223,22563,0.09733,0.09782
2002,17-29 y.,male,FDP,0.02774,50,22563,0.02760,0.02787
2002,17-29 y.,male,Bündnis90/Grüne,0.03202,51,22563,0.03187,0.03216
2002,17-29 y.,male,PDS/Linke,0.02087,43,22563,0.02075,0.02099
2002,17-29 y.,female,Not leaning towards specific party,0.79163,1605,22563,0.79128,0.79198
2002,17-29 y.,female,SPD,0.09467,190,22563,0.09442,0.09492
2002,17-29 y.,female,CDU/CSU,0.06228,161,22563,0.06207,0.06248
2002,17-29 y.,female,Bündnis90/Grüne,0.03372,69,22563,0.03357,0.03388
2002,17-29 y.,female,PDS/Linke,0.01770,39,22563,0.01759,0.01781
2002,30-45 y.,male,Not leaning towards specific party,0.55319,1871,22563,0.55288,0.55349
2002,30-45 y.,male,SPD,0.18911,661,22563,0.18887,0.18935
2002,30-45 y.,male,CDU/CSU,0.17444,650,22563,0.17421,0.17468
2002,30-45 y.,male,FDP,0.02185,86,22563,0.02176,0.02194
2002,30-45 y.,male,Bündnis90/Grüne,0.04497,150,22563,0.04484,0.04510
2002,30-45 y.,male,PDS/Linke,0.01644,67,22563,0.01636,0.01652
2002,30-45 y.,female,Not leaning towards specific party,0.64479,2357,22563,0.64449,0.64509
2002,30-45 y.,female,SPD,0.17102,675,22563,0.17079,0.17125
2002,30-45 y.,female,CDU/CSU,0.11177,467,22563,0.11157,0.11196
2002,30-45 y.,female,FDP,0.00705,46,22563,0.00700,0.00711
2002,30-45 y.,female,Bündnis90/Grüne,0.04993,202,22563,0.04980,0.05007
2002,30-45 y.,female,PDS/Linke,0.01544,69,22563,0.01536,0.01551
2002,46-65 y.,male,Not leaning towards specific party,0.47535,1727,22563,0.47505,0.47565
2002,46-65 y.,male,SPD,0.23536,892,22563,0.23511,0.23562
2002,46-65 y.,male,CDU/CSU,0.21670,878,22563,0.21645,0.21694
2002,46-65 y.,male,FDP,0.02526,126,22563,0.02517,0.02536
2002,46-65 y.,male,Bündnis90/Grüne,0.02259,117,22563,0.02251,0.02268
2002,46-65 y.,male,PDS/Linke,0.02473,103,22563,0.02464,0.02483
2002,46-65 y.,female,Not leaning towards specific party,0.54837,2018,22563,0.54807,0.54866
2002,46-65 y.,female,SPD,0.20856,789,22563,0.20832,0.20881
2002,46-65 y.,female,CDU/CSU,0.18322,763,22563,0.18299,0.18345
2002,46-65 y.,female,FDP,0.01298,70,22563,0.01291,0.01304
2002,46-65 y.,female,Bündnis90/Grüne,0.02792,136,22563,0.02783,0.02802
2002,46-65 y.,female,PDS/Linke,0.01895,93,22563,0.01887,0.01903
2002,66 and older,male,Not leaning towards specific party,0.36180,571,22563,0.36140,0.36219
2002,66 and older,male,SPD,0.27879,418,22563,0.27842,0.27916
2002,66 and older,male,CDU/CSU,0.30058,486,22563,0.30020,0.30095
2002,66 and older,male,FDP,0.02158,43,22563,0.02146,0.02170
2002,66 and older,male,PDS/Linke,0.03725,70,22563,0.03709,0.03740
2002,66 and older,female,Not leaning towards specific party,0.47530,958,22563,0.47496,0.47564
2002,66 and older,female,SPD,0.20248,372,22563,0.20220,0.20275
2002,66 and older,female,CDU/CSU,0.27294,507,22563,0.27263,0.27324
2002,66 and older,female,FDP,0.02044,35,22563,0.02034,0.02054
2002,66 and older,female,PDS/Linke,0.02884,65,22563,0.02873,0.02896
2003,17-29 y.,male,Not leaning towards specific party,0.63319,1206,21581,0.63279,0.63360
2003,17-29 y.,male,SPD,0.12265,207,21581,0.12238,0.12292
2003,17-29 y.,male,CDU/CSU,0.15883,297,21581,0.15853,0.15914
2003,17-29 y.,male,FDP,0.03341,52,21581,0.03326,0.03356
2003,17-29 y.,male,Bündnis90/Grüne,0.05192,88,21581,0.05173,0.05211
2003,17-29 y.,female,Not leaning towards specific party,0.71922,1410,21581,0.71884,0.71960
2003,17-29 y.,female,SPD,0.10200,209,21581,0.10174,0.10226
2003,17-29 y.,female,CDU/CSU,0.12357,247,21581,0.12329,0.12385
2003,17-29 y.,female,Bündnis90/Grüne,0.05521,110,21581,0.05502,0.05541
2003,30-45 y.,male,Not leaning towards specific party,0.52573,1677,21581,0.52542,0.52604
2003,30-45 y.,male,SPD,0.16975,554,21581,0.16952,0.16998
2003,30-45 y.,male,CDU/CSU,0.20924,718,21581,0.20899,0.20949
2003,30-45 y.,male,FDP,0.02344,82,21581,0.02334,0.02353
2003,30-45 y.,male,Bündnis90/Grüne,0.06121,173,21581,0.06106,0.06135
2003,30-45 y.,male,PDS/Linke,0.01063,47,21581,0.01057,0.01069
2003,30-45 y.,female,Not leaning towards specific party,0.62107,2130,21581,0.62077,0.62138
2003,30-45 y.,female,SPD,0.14959,532,21581,0.14937,0.14982
2003,30-45 y.,female,CDU/CSU,0.14356,551,21581,0.14334,0.14378
2003,30-45 y.,female,FDP,0.00664,33,21581,0.00658,0.00669
2003,30-45 y.,female,Bündnis90/Grüne,0.07138,254,21581,0.07121,0.07154
2003,30-45 y.,female,PDS/Linke,0.00776,37,21581,0.00770,0.00781
2003,46-65 y.,male,Not leaning towards specific party,0.45687,1601,21581,0.45657,0.45717
2003,46-65 y.,male,SPD,0.23371,831,21581,0.23345,0.23396
2003,46-65 y.,male,CDU/CSU,0.23514,926,21581,0.23489,0.23540
2003,46-65 y.,male,FDP,0.02542,109,21581,0.02532,0.02551
2003,46-65 y.,male,Bündnis90/Grüne,0.03303,145,21581,0.03293,0.03314
2003,46-65 y.,male,PDS/Linke,0.01583,67,21581,0.01575,0.01590
2003,46-65 y.,female,Not leaning towards specific party,0.51050,1857,21581,0.51020,0.51079
2003,46-65 y.,female,SPD,0.20380,752,21581,0.20356,0.20404
2003,46-65 y.,female,CDU/CSU,0.20497,834,21581,0.20473,0.20521
2003,46-65 y.,female,FDP,0.01549,62,21581,0.01542,0.01557
2003,46-65 y.,female,Bündnis90/Grüne,0.04306,179,21581,0.04294,0.04318
2003,46-65 y.,female,PDS/Linke,0.01346,65,21581,0.01339,0.01353
2003,46-65 y.,female,Party combinations,0.00872,33,21581,0.00866,0.00877
2003,66 and older,male,Not leaning towards specific party,0.36068,593,21581,0.36029,0.36107
2003,66 and older,male,SPD,0.27968,414,21581,0.27932,0.28005
2003,66 and older,male,CDU/CSU,0.32632,517,21581,0.32594,0.32670
2003,66 and older,male,PDS/Linke,0.03333,63,21581,0.03318,0.03347
2003,66 and older,female,Not leaning towards specific party,0.47408,936,21581,0.47374,0.47442
2003,66 and older,female,SPD,0.21180,389,21581,0.21152,0.21208
2003,66 and older,female,CDU/CSU,0.29146,542,21581,0.29115,0.29178
2003,66 and older,female,PDS/Linke,0.02265,52,21581,0.02255,0.02275
2004,17-29 y.,male,Not leaning towards specific party,0.70816,1307,21166,0.70779,0.70854
2004,17-29 y.,male,SPD,0.09859,173,21166,0.09835,0.09884
2004,17-29 y.,male,CDU/CSU,0.13521,251,21166,0.13493,0.13549
