year,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,maennlich,Sonstige,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,18-29 J.,maennlich,Sonstige,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,66 und älter,weiblich,Bündnis90/Grüne,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,18-29 J.,weiblich,Rechtsextrem,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,18-29 J.,weiblich,Sonstige,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,30-45 J.,weiblich,Sonstige,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,46-65 J.,weiblich,Sonstige,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,30-45 J.,weiblich,Rechtsextrem,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,18-29 J.,maennlich,FDP,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,46-65 J.,weiblich,Rechtsextrem,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,66 und älter,weiblich,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,66 und älter,maennlich,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,66 und älter,maennlich,Bündnis90/Grüne,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,18-29 J.,weiblich,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1997,30-45 J.,weiblich,keine Parteineigung,0.11751592356687898,16487,0.11260020455352655,0.12243164258023141
1997,30-45 J.,maennlich,keine Parteineigung,0.10127388535031848,16487,0.09666869411943632,0.10587907658120063
1997,18-29 J.,weiblich,keine Parteineigung,0.0875,16487,0.083186739229404,0.09181326077059598
1997,46-65 J.,weiblich,keine Parteineigung,0.08718152866242038,16487,0.0828753732270056,0.09148768409783516
1997,18-29 J.,maennlich,keine Parteineigung,0.075,16487,0.07097943812209843,0.07902056187790156
1997,46-65 J.,maennlich,keine Parteineigung,0.07412420382165605,16487,0.07012529374079081,0.07812311390252129
1997,46-65 J.,maennlich,SPD,0.038694267515923565,16487,0.035750257159844874,0.041638277872002256
1997,66 und älter,weiblich,keine Parteineigung,0.03829617834394904,16487,0.03536674485668703,0.041225611831211054
1997,46-65 J.,maennlich,CDU/CSU,0.029856687898089172,16487,0.027258778424631917,0.03245459737154643
1997,30-45 J.,maennlich,SPD,0.02929936305732484,16487,0.02672507584520449,0.03187365026944519
1997,46-65 J.,weiblich,CDU/CSU,0.028503184713375797,16487,0.02596307405599855,0.031043295370753045
1997,46-65 J.,weiblich,SPD,0.028105095541401275,16487,0.02558226872915238,0.03062792235365017
1997,30-45 J.,maennlich,CDU/CSU,0.02587579617834395,16487,0.023452317069498258,0.028299275287189642
1997,30-45 J.,weiblich,SPD,0.024920382165605097,16487,0.022540898977609143,0.02729986535360105
1997,66 und älter,maennlich,keine Parteineigung,0.019745222929936305,16487,0.01762155916568843,0.02186888669418418
1997,30-45 J.,weiblich,CDU/CSU,0.01839171974522293,16487,0.016340720364570047,0.02044271912587581
1997,66 und älter,weiblich,CDU/CSU,0.01823248407643312,16487,0.016190217155516457,0.020274750997349784
1997,66 und älter,weiblich,SPD,0.013773885350318472,16487,0.011994779723035521,0.015552990977601423
1997,66 und älter,maennlich,SPD,0.013535031847133758,16487,0.011771205900939476,0.015298857793328041
1997,66 und älter,maennlich,CDU/CSU,0.013535031847133758,16487,0.011771205900939476,0.015298857793328041
1997,18-29 J.,maennlich,CDU/CSU,0.011305732484076432,16487,0.009691873393300039,0.012919591574852826
1997,18-29 J.,maennlich,SPD,0.010748407643312101,16487,0.009174386013840699,0.012322429272783503
1997,18-29 J.,weiblich,SPD,0.010270700636942675,16487,0.008731683338267324,0.011809717935618025
1997,30-45 J.,weiblich,Bündnis90/Grüne,0.010111464968152866,16487,0.008584301803470022,0.01163862813283571
1997,30-45 J.,maennlich,Bündnis90/Grüne,0.008280254777070064,16487,0.006897001899280036,0.009663507654860092
1997,18-29 J.,weiblich,CDU/CSU,0.0077229299363057325,16487,0.006386664369263951,0.009059195503347514
1997,18-29 J.,weiblich,Bündnis90/Grüne,0.006130573248407644,16487,0.004939055650874203,0.007322090845941084
1997,18-29 J.,maennlich,Bündnis90/Grüne,0.004856687898089172,16487,0.0037954856422174185,0.005917890153960925
1997,46-65 J.,weiblich,Bündnis90/Grüne,0.003821656050955414,16487,0.0028798106975400327,0.004763501404370795
1997,46-65 J.,maennlich,PDS/Linke,0.003662420382165605,16487,0.0027403318853996745,0.004584508878931536
1997,46-65 J.,maennlich,Bündnis90/Grüne,0.0035031847133757963,16487,0.002601292310872035,0.004405077115879557
1997,46-65 J.,weiblich,PDS/Linke,0.003264331210191083,16487,0.0023936235584011622,0.004135038861981004
1997,30-45 J.,weiblich,PDS/Linke,0.0025477707006369425,16487,0.00177826565028403,0.003317275750989855
1997,30-45 J.,maennlich,Rechtsextrem,0.0023885350318471337,16487,0.0016434055006239396,0.0031336645630703278
1997,66 und älter,weiblich,PDS/Linke,0.0021496815286624203,16487,0.0014427049686359472,0.0028566580886888937
1997,66 und älter,maennlich,PDS/Linke,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,30-45 J.,maennlich,PDS/Linke,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,18-29 J.,maennlich,Rechtsextrem,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,18-29 J.,maennlich,PDS/Linke,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,46-65 J.,maennlich,FDP,0.001910828025477707,16487,0.0012442043626094193,0.0025774516883459945
1997,46-65 J.,weiblich,FDP,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,30-45 J.,maennlich,FDP,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,18-29 J.,weiblich,PDS/Linke,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1997,66 und älter,weiblich,FDP,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,46-65 J.,maennlich,Rechtsextrem,0.001035031847133758,16487,0.0005441949091774235,0.0015258687850900924
1997,30-45 J.,weiblich,FDP,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,18-29 J.,maennlich,Sonstige,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,66 und älter,weiblich,Bündnis90/Grüne,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,18-29 J.,weiblich,Rechtsextrem,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,30-45 J.,maennlich,Sonstige,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,18-29 J.,weiblich,Sonstige,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,30-45 J.,weiblich,Rechtsextrem,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,18-29 J.,maennlich,FDP,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,46-65 J.,maennlich,Sonstige,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,30-45 J.,weiblich,Sonstige,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,66 und älter,maennlich,Rechtsextrem,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,66 und älter,maennlich,Bündnis90/Grüne,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,66 und älter,maennlich,FDP,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,18-29 J.,weiblich,FDP,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,66 und älter,maennlich,Sonstige,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,46-65 J.,weiblich,Rechtsextrem,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,66 und älter,weiblich,Rechtsextrem,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,46-65 J.,weiblich,Sonstige,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,66 und älter,weiblich,Sonstige,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1998,30-45 J.,weiblich,keine Parteineigung,0.11439644036170518,18147,0.10976538914648379,0.11902749157692658
1998,30-45 J.,maennlich,keine Parteineigung,0.09523467776661404,18147,0.09096377992485327,0.09950557560837481
1998,46-65 J.,weiblich,keine Parteineigung,0.08698148413951486,18147,0.08288126705323794,0.09108170122579178
1998,18-29 J.,weiblich,keine Parteineigung,0.08274723697430746,18147,0.07873880131844746,0.08675567263016745
1998,46-65 J.,maennlich,keine Parteineigung,0.07427874264389264,18147,0.07046346593059966,0.07809401935718563
1998,18-29 J.,maennlich,keine Parteineigung,0.07162336730299985,18147,0.06787153758032706,0.07537519702567265
1998,46-65 J.,maennlich,SPD,0.040045930816707334,18147,0.03719321785723689,0.042898643776177775
1998,66 und älter,weiblich,keine Parteineigung,0.03947179560786565,18147,0.03663875920968639,0.04230483200604491
1998,30-45 J.,maennlich,SPD,0.035739916750394715,18147,0.033038898525835615,0.038440934974953815
1998,46-65 J.,weiblich,SPD,0.032366872398449834,18147,0.02979197822954834,0.034941766567351325
1998,46-65 J.,maennlich,CDU/CSU,0.03035739916750395,18147,0.027861127909966962,0.032853670425040934
1998,30-45 J.,weiblich,SPD,0.027630256925505955,18147,0.025245402734048735,0.030015111116963176
1998,46-65 J.,weiblich,CDU/CSU,0.027558490024400747,18147,0.025176647167470784,0.02994033288133071
1998,30-45 J.,maennlich,CDU/CSU,0.02296540835366729,18147,0.020785964386907923,0.025144852320426656
1998,66 und älter,maennlich,keine Parteineigung,0.02066886751830056,18147,0.018598836882642352,0.022738898153958766
1998,66 und älter,weiblich,CDU/CSU,0.018515860485144253,18147,0.01655445563633914,0.020477265333949366
1998,66 und älter,weiblich,SPD,0.01564518444093584,18147,0.013839591573201101,0.017450777308670576
1998,30-45 J.,weiblich,CDU/CSU,0.01550165063872542,18147,0.01370422836003621,0.017299072917414633
1998,66 und älter,maennlich,SPD,0.01550165063872542,18147,0.01370422836003621,0.017299072917414633
1998,66 und älter,maennlich,CDU/CSU,0.014496914023252476,18147,0.012757830551224307,0.016235997495280645
1998,18-29 J.,maennlich,SPD,0.012272140088990958,18147,0.01067025095422086,0.013874029223761056
1998,30-45 J.,weiblich,Bündnis90/Grüne,0.011410937275728434,18147,0.009865603803997723,0.012956270747459146
1998,18-29 J.,weiblich,SPD,0.009832065451413808,18147,0.008396475329781106,0.011267655573046511
1998,18-29 J.,maennlich,CDU/CSU,0.009688531649203387,18147,0.008263355528097604,0.011113707770309171
1998,30-45 J.,maennlich,Bündnis90/Grüne,0.008037892923783551,18147,0.006738704024367359,0.009337081823199743
1998,18-29 J.,weiblich,CDU/CSU,0.005382517582890771,18147,0.0043179470896881015,0.006447088076093441
1998,18-29 J.,weiblich,Bündnis90/Grüne,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,46-65 J.,weiblich,Bündnis90/Grüne,0.004521314769628248,18147,0.0035451974782290292,0.005497432061027466
1998,18-29 J.,maennlich,Bündnis90/Grüne,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,46-65 J.,maennlich,PDS/Linke,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,46-65 J.,maennlich,Bündnis90/Grüne,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,30-45 J.,weiblich,PDS/Linke,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,46-65 J.,weiblich,PDS/Linke,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,46-65 J.,weiblich,FDP,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,66 und älter,weiblich,PDS/Linke,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,46-65 J.,maennlich,FDP,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,66 und älter,maennlich,PDS/Linke,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,30-45 J.,maennlich,PDS/Linke,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,30-45 J.,maennlich,FDP,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,30-45 J.,maennlich,Rechtsextrem,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,18-29 J.,maennlich,Rechtsextrem,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,18-29 J.,maennlich,PDS/Linke,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,18-29 J.,maennlich,Sonstige,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,30-45 J.,maennlich,Sonstige,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,18-29 J.,weiblich,PDS/Linke,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,66 und älter,weiblich,Bündnis90/Grüne,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,46-65 J.,maennlich,Sonstige,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,30-45 J.,weiblich,FDP,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,30-45 J.,maennlich,Partei-Kombinationen,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,30-45 J.,weiblich,Partei-Kombinationen,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,46-65 J.,maennlich,Rechtsextrem,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,18-29 J.,maennlich,Partei-Kombinationen,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,66 und älter,weiblich,FDP,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,46-65 J.,maennlich,Partei-Kombinationen,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,18-29 J.,weiblich,Partei-Kombinationen,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,18-29 J.,weiblich,Sonstige,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,30-45 J.,weiblich,Sonstige,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,46-65 J.,weiblich,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,18-29 J.,weiblich,Rechtsextrem,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,18-29 J.,maennlich,FDP,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,46-65 J.,weiblich,Rechtsextrem,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,30-45 J.,weiblich,Rechtsextrem,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,66 und älter,maennlich,FDP,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,66 und älter,maennlich,Rechtsextrem,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,66 und älter,weiblich,Sonstige,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,66 und älter,maennlich,Bündnis90/Grüne,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,46-65 J.,weiblich,Sonstige,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,18-29 J.,weiblich,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,66 und älter,maennlich,Sonstige,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,66 und älter,weiblich,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,weiblich,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,maennlich,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,30-45 J.,weiblich,keine Parteineigung,0.1066258767348157,17396,0.10203939821477376,0.11121235525485765
1999,30-45 J.,maennlich,keine Parteineigung,0.09043426354275481,17396,0.08617224906169639,0.09469627802381324
1999,46-65 J.,weiblich,keine Parteineigung,0.08207730189523951,17396,0.0779983746200014,0.08615622917047762
1999,18-29 J.,weiblich,keine Parteineigung,0.07424265035069393,17396,0.07034676031821016,0.07813854038317769
1999,46-65 J.,maennlich,keine Parteineigung,0.06715415609610506,17396,0.06343475717924281,0.07087355501296731
1999,18-29 J.,maennlich,keine Parteineigung,0.06170720787942098,17396,0.05813144666057491,0.06528296909826704
1999,46-65 J.,maennlich,SPD,0.04208327115355917,17396,0.039099606592474634,0.04506693571464371
1999,30-45 J.,maennlich,SPD,0.03812863751678854,17396,0.03528276453523595,0.04097451049834114
1999,66 und älter,weiblich,keine Parteineigung,0.03686017012386211,17396,0.03406019153025233,0.039660148717471894
1999,46-65 J.,weiblich,SPD,0.03417400388001791,17396,0.031474221557315434,0.03687378620272038
1999,46-65 J.,maennlich,CDU/CSU,0.0336516937770482,17396,0.030971898108074634,0.03633148944602177
1999,30-45 J.,weiblich,SPD,0.032084763468139085,17396,0.029465980811594558,0.03470354612468361
1999,30-45 J.,maennlich,CDU/CSU,0.030219370243247275,17396,0.027675407015995575,0.03276333347049897
1999,46-65 J.,weiblich,CDU/CSU,0.030070138785255933,17396,0.0275322694794549,0.03260800809105697
1999,30-45 J.,weiblich,CDU/CSU,0.022310102969706015,17396,0.02011536476863683,0.0245048411707752
1999,66 und älter,weiblich,CDU/CSU,0.021414714221757947,17396,0.019263484180275823,0.02356594426324007
1999,66 und älter,maennlich,keine Parteineigung,0.018877779435905087,17396,0.01685537326601944,0.020900185605790735
1999,66 und älter,maennlich,CDU/CSU,0.016863154753021938,17396,0.014949745935794902,0.018776563570248976
1999,66 und älter,maennlich,SPD,0.015743918818086854,17396,0.01389404610590854,0.01759379153026517
1999,66 und älter,weiblich,SPD,0.015445455902104164,17396,0.013612923644037954,0.017277988160170375
1999,18-29 J.,maennlich,CDU/CSU,0.013580062677212356,17396,0.011860123140602074,0.015300002213822638
1999,18-29 J.,maennlich,SPD,0.013505446948216685,17396,0.011790174158170122,0.015220719738263248
1999,18-29 J.,weiblich,SPD,0.012460826742277272,17396,0.010812353255150009,0.014109300229404535
1999,18-29 J.,weiblich,CDU/CSU,0.00947619758245038,17396,0.008036468148106565,0.010915927016794195
1999,30-45 J.,weiblich,Bündnis90/Grüne,0.007760035815549918,17396,0.006456053828385846,0.00906401780271399
1999,30-45 J.,maennlich,Bündnis90/Grüne,0.007163109983584539,17396,0.005909907824793269,0.00841631214237581
1999,18-29 J.,weiblich,Bündnis90/Grüne,0.004924638113714371,17396,0.0038843670472107576,0.005964909180217984
1999,46-65 J.,maennlich,PDS/Linke,0.00425309655275332,17396,0.0032860252965415137,0.005220167808965127
1999,46-65 J.,weiblich,PDS/Linke,0.0035815549917922697,17396,0.002693810343439879,0.004469299640144661
1999,18-29 J.,maennlich,Bündnis90/Grüne,0.0035069392627965976,17396,0.002628457735863131,0.004385420789730064
1999,30-45 J.,weiblich,PDS/Linke,0.003432323533800925,17396,0.002563205264129413,0.004301441803472437
1999,46-65 J.,weiblich,Bündnis90/Grüne,0.003432323533800925,17396,0.002563205264129413,0.004301441803472437
1999,46-65 J.,maennlich,Bündnis90/Grüne,0.0029846291598268917,17396,0.002173990171525703,0.00379526814812808
1999,66 und älter,weiblich,PDS/Linke,0.00261155051484853,17396,0.0018531253153730703,0.0033699757143239896
1999,30-45 J.,weiblich,Partei-Kombinationen,0.002536934785852858,17396,0.0017893947875559871,0.0032844747841497286
1999,66 und älter,maennlich,PDS/Linke,0.002536934785852858,17396,0.0017893947875559871,0.0032844747841497286
1999,30-45 J.,maennlich,PDS/Linke,0.0022384718698701686,17396,0.0015361752639016484,0.0029407684758386886
1999,46-65 J.,maennlich,FDP,0.0021638561408744966,17396,0.0014733378617889847,0.0028543744199600084
1999,30-45 J.,maennlich,FDP,0.002014624682883152,17396,0.00134829288953313,0.002680956476233174
1999,18-29 J.,maennlich,Rechtsextrem,0.002014624682883152,17396,0.00134829288953313,0.002680956476233174
1999,18-29 J.,maennlich,PDS/Linke,0.002014624682883152,17396,0.00134829288953313,0.002680956476233174
1999,18-29 J.,weiblich,PDS/Linke,0.0018653932248918071,17396,0.0012241672210362934,0.002506619228747321
1999,30-45 J.,maennlich,Rechtsextrem,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,46-65 J.,weiblich,FDP,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,18-29 J.,maennlich,Sonstige,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,18-29 J.,maennlich,FDP,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,46-65 J.,weiblich,Partei-Kombinationen,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,30-45 J.,weiblich,FDP,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,30-45 J.,weiblich,Sonstige,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,18-29 J.,maennlich,Partei-Kombinationen,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,46-65 J.,maennlich,Partei-Kombinationen,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,18-29 J.,weiblich,Sonstige,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,18-29 J.,weiblich,Partei-Kombinationen,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,30-45 J.,maennlich,Sonstige,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,46-65 J.,maennlich,Sonstige,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,66 und älter,weiblich,Bündnis90/Grüne,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,66 und älter,weiblich,FDP,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,30-45 J.,maennlich,Partei-Kombinationen,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,46-65 J.,maennlich,Rechtsextrem,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,30-45 J.,weiblich,Rechtsextrem,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,18-29 J.,weiblich,FDP,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,66 und älter,maennlich,FDP,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,18-29 J.,weiblich,Rechtsextrem,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,66 und älter,maennlich,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,46-65 J.,weiblich,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,46-65 J.,weiblich,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,66 und älter,maennlich,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,66 und älter,maennlich,Bündnis90/Grüne,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,66 und älter,weiblich,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,66 und älter,maennlich,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,66 und älter,weiblich,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,30-45 J.,weiblich,keine Parteineigung,0.10933911712171472,30607,0.10584297031816238,0.11283526392526706
2000,30-45 J.,maennlich,keine Parteineigung,0.09134983414136259,30607,0.08812209873457849,0.0945775695481467
2000,46-65 J.,weiblich,keine Parteineigung,0.08645913073062857,30607,0.08331054797459761,0.08960771348665952
2000,46-65 J.,maennlich,keine Parteineigung,0.07353066258399252,30607,0.07060654081132448,0.07645478435666056
2000,18-29 J.,weiblich,keine Parteineigung,0.06753423492387514,30607,0.06472282528377182,0.07034564456397846
2000,18-29 J.,maennlich,keine Parteineigung,0.056562048141532706,30607,0.05397404425321686,0.05915005202984855
2000,66 und älter,weiblich,keine Parteineigung,0.0431232457259505,30607,0.04084747025426941,0.04539902119763159
2000,46-65 J.,maennlich,SPD,0.040911797227183806,30607,0.038692582922232974,0.04313101153213464
2000,46-65 J.,weiblich,SPD,0.0354682316917581,30607,0.033396069591769315,0.03754039379174688
2000,46-65 J.,maennlich,CDU/CSU,0.034149868163647186,30607,0.032115193032181126,0.036184543295113246
2000,30-45 J.,maennlich,SPD,0.03380964531768308,30607,0.031784774386093846,0.035834516249272315
2000,46-65 J.,weiblich,CDU/CSU,0.03304414391426384,30607,0.031041534442034398,0.03504675338649329
2000,30-45 J.,weiblich,SPD,0.02981202687760483,30607,0.027906700477983184,0.031717353277226475
2000,30-45 J.,maennlich,CDU/CSU,0.02802585693629327,30607,0.02617679058364263,0.02987492328894391
2000,66 und älter,maennlich,keine Parteineigung,0.02373054350599643,30607,0.022025307935634102,0.025435779076358755
2000,66 und älter,weiblich,CDU/CSU,0.02224206855490346,30607,0.020589920547662142,0.023894216562144778
2000,30-45 J.,weiblich,CDU/CSU,0.020370842902100877,30607,0.01878820690067532,0.021953478903526433
2000,66 und älter,maennlich,CDU/CSU,0.019732925065918176,30607,0.01817475939855543,0.02129109073328092
2000,66 und älter,maennlich,SPD,0.0169260865867143,30607,0.015480922852264213,0.018371250321164385
2000,66 und älter,weiblich,SPD,0.01667091945224122,30607,0.015236504156397495,0.018105334748084945
2000,18-29 J.,maennlich,SPD,0.011014714638087947,30607,0.009845411191761732,0.012184018084414163
2000,18-29 J.,maennlich,CDU/CSU,0.010164157523177682,30607,0.009040424946722359,0.011287890099633005
2000,30-45 J.,weiblich,Bündnis90/Grüne,0.009441183975503956,30607,0.008357758474139792,0.01052460947686812
2000,18-29 J.,weiblich,SPD,0.008930849706557796,30607,0.007876841338416526,0.009984858074699066
2000,18-29 J.,weiblich,CDU/CSU,0.008505571149102662,30607,0.007476743636220596,0.009534398661984729
2000,30-45 J.,maennlich,Bündnis90/Grüne,0.0069320404865186695,30607,0.006002505544643988,0.007861575428393351
2000,46-65 J.,maennlich,PDS/Linke,0.0038700348728417113,30607,0.0031744323778041053,0.004565637367879317
2000,46-65 J.,weiblich,PDS/Linke,0.0037424513056051713,30607,0.0030583670718136277,0.004426535539396715
2000,18-29 J.,weiblich,Bündnis90/Grüne,0.0036148677383686313,30607,0.002942502093332962,0.004287233383404301
2000,46-65 J.,weiblich,Bündnis90/Grüne,0.0036148677383686313,30607,0.002942502093332962,0.004287233383404301
2000,46-65 J.,maennlich,Bündnis90/Grüne,0.003444756315386578,30607,0.0027883456461323397,0.004101166984640817
2000,30-45 J.,weiblich,PDS/Linke,0.003147061325167985,30607,0.0025195611675110936,0.0037745614828248765
2000,30-45 J.,maennlich,PDS/Linke,0.003104533469422472,30607,0.0024812743048232,0.0037277926340217437
2000,18-29 J.,maennlich,Bündnis90/Grüne,0.0029344220464404187,30607,0.002328427327225307,0.0035404167656555305
2000,46-65 J.,maennlich,FDP,0.002764310623458365,30607,0.0021760930200434045,0.0033525282268733257
2000,66 und älter,maennlich,PDS/Linke,0.002636727056221825,30607,0.0020622073056752715,0.0032112468067683787
2000,66 und älter,weiblich,PDS/Linke,0.002168920643021179,30607,0.001647730691373278,0.0026901105946690795
