year,party,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1996,Bündnis90/Grüne,46-65 y.,female,0.08718861209964412,16862,0.08293045249293615,0.0914467717063521
1996,Bündnis90/Grüne,46-65 y.,male,0.08185053380782918,16862,0.07771273871754368,0.08598832889811468
1996,Bündnis90/Grüne,66 and older,female,0.010676156583629894,16862,0.009124919300271993,0.012227393866987794
1996,Bündnis90/Grüne,66 and older,male,0.0035587188612099642,16862,0.0026598957627372638,0.004457541959682665
1996,PDS/Linke,46-65 y.,male,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,PDS/Linke,30-45 y.,female,0.17454545454545456,16862,0.16881614374401696,0.18027476534689216
1996,PDS/Linke,46-65 y.,female,0.15272727272727274,16862,0.1472976276623081,0.15815691779223737
1996,PDS/Linke,30-45 y.,male,0.13818181818181818,16862,0.13297305267538326,0.1433905836882531
1996,PDS/Linke,66 and older,female,0.09818181818181818,16862,0.09369047172240486,0.1026731646412315
1996,PDS/Linke,18-29 y.,male,0.09454545454545454,16862,0.09012918896547754,0.09896172012543154
1996,PDS/Linke,18-29 y.,female,0.08,16862,0.0759051270083269,0.0840948729916731
1996,PDS/Linke,66 and older,male,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Far right parties,18-29 y.,male,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Far right parties,30-45 y.,male,0.28378378378378377,16862,0.2769789520400008,0.29058861552756676
1996,Far right parties,46-65 y.,male,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Far right parties,18-29 y.,female,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Far right parties,30-45 y.,female,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Far right parties,46-65 y.,female,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,Far right parties,66 and older,male,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Others,30-45 y.,male,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,Others,18-29 y.,male,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Others,46-65 y.,male,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Others,18-29 y.,female,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Others,46-65 y.,female,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Others,30-45 y.,female,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Others,66 and older,female,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1997,Not leaning towards specific party,30-45 y.,female,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,Not leaning towards specific party,30-45 y.,male,0.16861081654294804,16487,0.1628956333836982,0.1743259997021979
1997,Not leaning towards specific party,18-29 y.,female,0.14567868504772005,16487,0.14029358371770212,0.15106378637773799
1997,Not leaning towards specific party,46-65 y.,female,0.14514846235418877,16487,0.13977150216839473,0.1505254225399828
1997,Not leaning towards specific party,18-29 y.,male,0.12486744432661719,16487,0.1198214496960298,0.12991343895720456
1997,Not leaning towards specific party,46-65 y.,male,0.12340933191940615,16487,0.11838870818881778,0.12842995564999451
1997,Not leaning towards specific party,66 and older,female,0.0637592788971368,16487,0.06002977801706815,0.06748877977720544
1997,Not leaning towards specific party,66 and older,male,0.032873806998939555,16487,0.030152034474157482,0.03559557952372163
1997,SPD,46-65 y.,male,0.22849083215796898,16487,0.22208183339672,0.23489983091921796
1997,SPD,30-45 y.,male,0.17301363422661026,16487,0.16723966331620166,0.17878760513701886
1997,SPD,46-65 y.,female,0.16596144804889515,16487,0.16028231657426487,0.17164057952352543
1997,SPD,30-45 y.,female,0.1471556182416549,16487,0.14174796827064012,0.1525632682126697
1997,SPD,66 and older,female,0.08133521391631406,16487,0.0771626490804171,0.08550777875221101
1997,SPD,66 and older,male,0.07992477668077104,16487,0.07578537438684356,0.08406417897469852
1997,SPD,18-29 y.,male,0.06346967559943582,16487,0.05974807884953368,0.06719127234933797
1997,SPD,18-29 y.,female,0.06064880112834979,16487,0.05700537171901879,0.0642922305376808
1997,CDU/CSU,46-65 y.,male,0.19460300985988582,16487,0.18855983681908273,0.20064618290068892
1997,CDU/CSU,46-65 y.,female,0.18578100674623768,16487,0.17984415064070317,0.1917178628517722
1997,CDU/CSU,30-45 y.,male,0.16865594187856772,16487,0.162940149117302,0.17437173463983344
1997,CDU/CSU,30-45 y.,female,0.11987545407368967,16487,0.11491727221907833,0.12483363592830102
1997,CDU/CSU,66 and older,female,0.11883757135443695,16487,0.11389799023611649,0.12377715247275742
1997,CDU/CSU,66 and older,male,0.08822003113648158,16487,0.08389076903924936,0.0925492932337138
1997,CDU/CSU,18-29 y.,male,0.07368967306694343,16487,0.0697015658986215,0.07767778023526536
1997,CDU/CSU,18-29 y.,female,0.05033731188375713,16487,0.046999860487506956,0.05367476328000731
1997,FDP,46-65 y.,male,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,FDP,46-65 y.,female,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,FDP,30-45 y.,male,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,FDP,66 and older,female,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,FDP,30-45 y.,female,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,FDP,18-29 y.,male,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,FDP,66 and older,male,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,FDP,18-29 y.,female,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,Bündnis90/Grüne,30-45 y.,female,0.2668067226890756,16487,0.26005533770243633,0.2735581076757149
1997,Bündnis90/Grüne,30-45 y.,male,0.2184873949579832,16487,0.21217976162935345,0.22479502828661294
1997,Bündnis90/Grüne,18-29 y.,female,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,Bündnis90/Grüne,18-29 y.,male,0.12815126050420167,16487,0.12304894552151444,0.1332535754868889
1997,Bündnis90/Grüne,46-65 y.,female,0.10084033613445378,16487,0.09624390452234642,0.10543676774656115
1997,Bündnis90/Grüne,46-65 y.,male,0.09243697478991597,16487,0.08801571014557906,0.09685823943425288
1997,Bündnis90/Grüne,66 and older,female,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,Bündnis90/Grüne,66 and older,male,0.01050420168067227,16487,0.008947971779967312,0.012060431581377228
1997,PDS/Linke,46-65 y.,male,0.19327731092436976,16487,0.1872498025072148,0.19930481934152472
1997,PDS/Linke,46-65 y.,female,0.1722689075630252,16487,0.16650478327338106,0.17803303185266936
1997,PDS/Linke,30-45 y.,female,0.13445378151260504,16487,0.12924643000279742,0.13966113302241265
1997,PDS/Linke,66 and older,female,0.1134453781512605,16487,0.10860441914440801,0.118286337158113
1997,PDS/Linke,18-29 y.,male,0.10504201680672269,16487,0.10036177705058494,0.10972225656286044
1997,PDS/Linke,66 and older,male,0.10504201680672269,16487,0.10036177705058494,0.10972225656286044
1997,PDS/Linke,30-45 y.,male,0.10504201680672269,16487,0.10036177705058494,0.10972225656286044
1997,PDS/Linke,18-29 y.,female,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Far right parties,30-45 y.,male,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Far right parties,18-29 y.,male,0.2604166666666667,16487,0.2537176169940355,0.26711571633929787
1997,Far right parties,46-65 y.,male,0.13541666666666666,16487,0.13019360995162432,0.140639723381709
1997,Far right parties,18-29 y.,female,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Far right parties,30-45 y.,female,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Far right parties,66 and older,male,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Far right parties,46-65 y.,female,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Far right parties,66 and older,female,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Others,18-29 y.,male,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Others,30-45 y.,male,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Others,46-65 y.,male,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Others,18-29 y.,female,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Others,30-45 y.,female,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Others,66 and older,male,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Others,46-65 y.,female,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,66 and older,female,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1998,Not leaning towards specific party,30-45 y.,female,0.1954149809979159,18147,0.18964574173998483,0.20118422025584698
1998,Not leaning towards specific party,30-45 y.,male,0.16268235871031017,18147,0.15731242403347,0.16805229338715033
1998,Not leaning towards specific party,46-65 y.,female,0.14858403824935637,18147,0.1434090350289845,0.15375904146972824
1998,Not leaning towards specific party,18-29 y.,female,0.14135098688243228,18147,0.13628211969921997,0.1464198540656446
1998,Not leaning towards specific party,46-65 y.,male,0.12688488414858404,18147,0.12204210851045277,0.1317276597867153
1998,Not leaning towards specific party,18-29 y.,male,0.12234890278288586,18147,0.11758113997722709,0.12711666558854465
1998,Not leaning towards specific party,66 and older,female,0.06742675003064852,18147,0.06377827614314378,0.07107522391815325
1998,Not leaning towards specific party,66 and older,male,0.035307098197866864,18147,0.03262188232348284,0.037992314072250885
1998,SPD,46-65 y.,male,0.21184510250569477,18147,0.20589987258001075,0.2177903324313788
1998,SPD,30-45 y.,male,0.18906605922551253,18147,0.18336896796118907,0.194763150489836
1998,SPD,46-65 y.,female,0.1712224753227031,18147,0.16574156091609232,0.17670338972931388
1998,SPD,30-45 y.,female,0.14616552771450267,18147,0.14102552943542424,0.1513055259935811
1998,SPD,66 and older,female,0.08276385725132877,18147,0.07875505537604238,0.08677265912661516
1998,SPD,66 and older,male,0.08200455580865604,18147,0.07801253400224036,0.08599657761507172
1998,SPD,18-29 y.,male,0.06492027334851937,18147,0.06133544684113531,0.06850509985590342
1998,SPD,18-29 y.,female,0.05201214882308276,18147,0.04878136845012743,0.0552429291960381
1998,CDU/CSU,46-65 y.,male,0.21013412816691504,18147,0.20420653180649795,0.21606172452733213
1998,CDU/CSU,46-65 y.,female,0.19076005961251863,18147,0.1850434829606438,0.19647663626439346
1998,CDU/CSU,30-45 y.,male,0.15896671634376552,18147,0.15364669536267006,0.164286737324861
1998,CDU/CSU,66 and older,female,0.12816691505216096,18147,0.12330331011965134,0.13303051998467058
1998,CDU/CSU,30-45 y.,female,0.10730253353204174,18147,0.10279944183151311,0.11180562523257036
1998,CDU/CSU,66 and older,male,0.10034773969200199,18147,0.09597609570902925,0.10471938367497473
1998,CDU/CSU,18-29 y.,male,0.06706408345752608,18147,0.06342472733239925,0.07070343958265292
1998,CDU/CSU,18-29 y.,female,0.037257824143070044,18147,0.034502216409594916,0.04001343187654517
1998,FDP,46-65 y.,female,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,FDP,46-65 y.,male,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,FDP,30-45 y.,male,0.1984126984126984,18147,0.19261021646672055,0.20421518035867625
1998,FDP,30-45 y.,female,0.10317460317460317,18147,0.09874878055032982,0.10760042579887652
1998,FDP,66 and older,female,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,FDP,18-29 y.,male,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,FDP,66 and older,male,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,FDP,18-29 y.,female,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Bündnis90/Grüne,30-45 y.,female,0.30401529636711283,18147,0.29732259854534515,0.3107079941888805
1998,Bündnis90/Grüne,30-45 y.,male,0.21414913957934992,18147,0.2081804102465832,0.22011786891211663
1998,Bündnis90/Grüne,18-29 y.,female,0.124282982791587,18147,0.11948298121304342,0.1290829843701306
1998,Bündnis90/Grüne,46-65 y.,female,0.12045889101338432,18147,0.11572300595410444,0.1251947760726642
1998,Bündnis90/Grüne,18-29 y.,male,0.11089866156787763,18147,0.10632996372752264,0.11546735940823262
1998,Bündnis90/Grüne,46-65 y.,male,0.08795411089866156,18147,0.08383322994808169,0.09207499184924144
1998,Bündnis90/Grüne,66 and older,female,0.028680688336520075,18147,0.026252236757148904,0.031109139915891246
1998,Bündnis90/Grüne,66 and older,male,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,PDS/Linke,46-65 y.,male,0.2073170731707317,18147,0.20141885356549147,0.21321529277597193
1998,PDS/Linke,30-45 y.,female,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,PDS/Linke,46-65 y.,female,0.14227642276422764,18147,0.13719373074950877,0.1473591147789465
1998,PDS/Linke,66 and older,female,0.11788617886178862,18147,0.1131942933035424,0.12257806442003484
1998,PDS/Linke,66 and older,male,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,PDS/Linke,30-45 y.,male,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,PDS/Linke,18-29 y.,male,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,PDS/Linke,18-29 y.,female,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,Far right parties,30-45 y.,male,0.26436781609195403,18147,0.2579514622766094,0.27078416990729864
1998,Far right parties,18-29 y.,male,0.25287356321839083,18147,0.24654940949613147,0.2591977169406502
1998,Far right parties,46-65 y.,male,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Far right parties,18-29 y.,female,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Far right parties,30-45 y.,female,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Far right parties,46-65 y.,female,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Far right parties,66 and older,male,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Far right parties,66 and older,female,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Others,18-29 y.,male,0.22784810126582278,18147,0.2217453210379604,0.23395088149368515
1998,Others,30-45 y.,male,0.189873417721519,18147,0.18416701816879072,0.19557981727424728
1998,Others,46-65 y.,male,0.16455696202531644,18147,0.15916222592929252,0.16995169812134037
1998,Others,18-29 y.,female,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Others,30-45 y.,female,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Others,66 and older,female,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Others,46-65 y.,female,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Others,66 and older,male,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Party combinations,30-45 y.,female,0.18840579710144928,18147,0.1827163475527348,0.19409524665016376
1998,Party combinations,30-45 y.,male,0.18840579710144928,18147,0.1827163475527348,0.19409524665016376
1998,Party combinations,18-29 y.,male,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Party combinations,18-29 y.,female,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Party combinations,46-65 y.,male,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Party combinations,46-65 y.,female,0.11594202898550725,18147,0.11128386823187317,0.12060018973914133
1998,Party combinations,66 and older,female,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,66 and older,male,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1999,Not leaning towards specific party,30-45 y.,female,0.19819694868238558,17396,0.19227296701010294,0.20412093035466822
1999,Not leaning towards specific party,30-45 y.,male,0.1680998613037448,17396,0.16254273013611287,0.17365699247137673
1999,Not leaning towards specific party,46-65 y.,female,0.15256588072122051,17396,0.14722253770250163,0.1579092237399394
1999,Not leaning towards specific party,18-29 y.,female,0.13800277392510402,17396,0.13287736862093144,0.1431281792292766
1999,Not leaning towards specific party,46-65 y.,male,0.12482662968099861,17396,0.11991492732114495,0.12973833204085228
1999,Not leaning towards specific party,18-29 y.,male,0.11470180305131761,17396,0.10996635273808868,0.11943725336454654
1999,Not leaning towards specific party,66 and older,female,0.06851595006934813,17396,0.06476177150753623,0.07227012863116003
1999,Not leaning towards specific party,66 and older,male,0.035090152565880724,17396,0.032355719044574884,0.037824586087186564
1999,SPD,46-65 y.,male,0.20666910956394283,17396,0.20065188335426676,0.2126863357736189
1999,SPD,30-45 y.,male,0.187248076218395,17396,0.18145086589155376,0.19304528654523626
1999,SPD,46-65 y.,female,0.1678270428728472,17396,0.16227351261650655,0.17338057312918784
1999,SPD,30-45 y.,female,0.15756687431293515,17396,0.15215270853268437,0.16298104009318592
1999,SPD,66 and older,male,0.07731769879076585,17396,0.0733485541383349,0.0812868434431968
1999,SPD,66 and older,female,0.07585196042506413,17396,0.07191749665944024,0.07978642419068803
1999,SPD,18-29 y.,male,0.06632466104800293,17396,0.0626266616556898,0.07002266044031606
1999,SPD,18-29 y.,female,0.061194576768046904,17396,0.05763272669934984,0.06475642683674397
1999,CDU/CSU,46-65 y.,male,0.18949579831932772,17396,0.18367196684009474,0.1953196297985607
1999,CDU/CSU,30-45 y.,male,0.17016806722689076,17396,0.1645838092096352,0.17575232524414633
1999,CDU/CSU,46-65 y.,female,0.16932773109243698,17396,0.16375445866265007,0.1749010035222239
1999,CDU/CSU,30-45 y.,female,0.12563025210084033,17396,0.12070502739767014,0.13055547680401053
1999,CDU/CSU,66 and older,female,0.12058823529411765,17396,0.11574896391542742,0.1254275066728079
1999,CDU/CSU,66 and older,male,0.0949579831932773,17396,0.09060154573254071,0.0993144206540139
1999,CDU/CSU,18-29 y.,male,0.07647058823529412,17396,0.07252143529776713,0.08041974117282112
1999,CDU/CSU,18-29 y.,female,0.053361344537815124,17396,0.05002141833377519,0.056701270741855055
1999,FDP,46-65 y.,male,0.21804511278195488,17396,0.21190897080773488,0.22418125475617487
1999,FDP,30-45 y.,male,0.20300751879699247,17396,0.19703008815440787,0.20898494943957707
1999,FDP,46-65 y.,female,0.17293233082706766,17396,0.16731228325862868,0.17855237839550664
1999,FDP,18-29 y.,male,0.12030075187969924,17396,0.11546646239476538,0.1251350413646331
1999,FDP,30-45 y.,female,0.09774436090225563,17396,0.09333127856824179,0.10215744323626948
1999,FDP,66 and older,female,0.07518796992481203,17396,0.0712693577215957,0.07910658212802835
1999,FDP,18-29 y.,female,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,FDP,66 and older,male,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Bündnis90/Grüne,30-45 y.,female,0.2524271844660194,17396,0.24597173948961934,0.2588826294424195
1999,Bündnis90/Grüne,30-45 y.,male,0.23300970873786409,17396,0.22672748624164638,0.2392919312340818
1999,Bündnis90/Grüne,18-29 y.,female,0.16019417475728157,17396,0.15474357650038467,0.16564477301417846
1999,Bündnis90/Grüne,18-29 y.,male,0.11407766990291263,17396,0.1093534563953611,0.11880188341046415
1999,Bündnis90/Grüne,46-65 y.,female,0.11165048543689321,17396,0.10697040179971636,0.11633056907407006
1999,Bündnis90/Grüne,46-65 y.,male,0.0970873786407767,17396,0.09268755142852729,0.1014872058530261
1999,Bündnis90/Grüne,66 and older,female,0.024271844660194174,17396,0.02198494461870385,0.026558744701684497
1999,Bündnis90/Grüne,66 and older,male,0.007281553398058253,17396,0.006018108118394174,0.008544998677722331
1999,PDS/Linke,46-65 y.,male,0.18874172185430463,17396,0.18292678639341067,0.19455665731519858
1999,PDS/Linke,46-65 y.,female,0.15894039735099338,17396,0.15350711961227714,0.16437367508970963
1999,PDS/Linke,30-45 y.,female,0.152317880794702,17396,0.14697810124936445,0.15765766034003953
1999,PDS/Linke,66 and older,female,0.11589403973509933,17396,0.11113724860807347,0.12065083086212519
1999,PDS/Linke,66 and older,male,0.11258278145695365,17396,0.1078856654701071,0.1172798974438002
1999,PDS/Linke,30-45 y.,male,0.09933774834437085,17396,0.09489277144495743,0.10378272524378428
1999,PDS/Linke,18-29 y.,male,0.08940397350993377,17396,0.08516390710854398,0.09364403991132357
1999,PDS/Linke,18-29 y.,female,0.08278145695364239,17396,0.07868664164948216,0.08687627225780262
1999,Far right parties,18-29 y.,male,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Far right parties,30-45 y.,male,0.2948717948717949,17396,0.288095660150652,0.30164792959293774
1999,Far right parties,30-45 y.,female,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Far right parties,46-65 y.,male,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Far right parties,18-29 y.,female,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Far right parties,46-65 y.,female,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Far right parties,66 and older,male,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Others,18-29 y.,male,0.2537313432835821,17396,0.2472648916732303,0.2601977948939339
1999,Others,30-45 y.,female,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,Others,46-65 y.,male,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,Others,30-45 y.,male,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,Others,18-29 y.,female,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,Others,66 and older,male,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,46-65 y.,female,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,66 and older,female,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Party combinations,30-45 y.,female,0.37362637362637363,17396,0.36643740040482703,0.38081534684792023
1999,Party combinations,46-65 y.,female,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Party combinations,18-29 y.,male,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
1999,Party combinations,46-65 y.,male,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
1999,Party combinations,18-29 y.,female,0.10989010989010989,17396,0.10524246980273422,0.11453774997748556
1999,Party combinations,30-45 y.,male,0.0989010989010989,17396,0.09446482695859523,0.10333737084360256
1999,Party combinations,66 and older,male,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Party combinations,66 and older,female,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
2000,Not leaning towards specific party,30-45 y.,female,0.19821139464960297,30607,0.19374517643690115,0.2026776128623048
2000,Not leaning towards specific party,30-45 y.,male,0.1656001850281397,30607,0.16143568184863452,0.16976468820764487
2000,Not leaning towards specific party,46-65 y.,female,0.15673425333436128,30607,0.15266129582770574,0.16080721084101682
2000,Not leaning towards specific party,46-65 y.,male,0.1332973556395035,30607,0.12948940318359922,0.1371053080954078
2000,Not leaning towards specific party,18-29 y.,female,0.12242695243234909,30607,0.11875475648289559,0.1260991483818026
2000,Not leaning towards specific party,18-29 y.,male,0.1025364274150027,30607,0.09913788108009271,0.10593497374991269
2000,Not leaning towards specific party,66 and older,female,0.07817438902166371,30607,0.07516691196856681,0.0811818660747606
2000,Not leaning towards specific party,66 and older,male,0.04301904247937707,30607,0.040745894506835204,0.04529219045191894
2000,SPD,46-65 y.,male,0.21138211382113822,30607,0.20680793520505775,0.2159562924372187
2000,SPD,46-65 y.,female,0.18325642715886617,30607,0.17892213522185835,0.187590719095874
2000,SPD,30-45 y.,male,0.17468688200395519,30607,0.17043300224179353,0.17894076176611684
2000,SPD,30-45 y.,female,0.15403208086134915,30607,0.14998792180675793,0.15807623991594036
2000,SPD,66 and older,male,0.08745330696550209,30607,0.0842883970303257,0.09061821690067848
2000,SPD,66 and older,female,0.08613491540320808,30607,0.08299168405045564,0.08927814675596053
2000,SPD,18-29 y.,male,0.056910569105691054,30607,0.05431508369061275,0.05950605452076936
2000,SPD,18-29 y.,female,0.04614370468029005,30607,0.04379329593489523,0.04849411342568487
2000,CDU/CSU,46-65 y.,male,0.19377413127413126,30607,0.18934598505200143,0.1982022774962611
2000,CDU/CSU,46-65 y.,female,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,CDU/CSU,30-45 y.,male,0.15902509652509653,30607,0.1549280580598445,0.16312213499034856
2000,CDU/CSU,66 and older,female,0.12620656370656372,30607,0.12248615159351788,0.12992697581960957
2000,CDU/CSU,30-45 y.,female,0.1155888030888031,30607,0.1120067609623085,0.1191708452152977
2000,CDU/CSU,66 and older,male,0.11196911196911197,30607,0.10843639501598065,0.11550182892224328
2000,CDU/CSU,18-29 y.,male,0.057673745173745176,30607,0.055061972266827006,0.06028551808066335
2000,CDU/CSU,18-29 y.,female,0.04826254826254826,30607,0.04586145298367934,0.05066364354141718
2000,FDP,46-65 y.,male,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,FDP,46-65 y.,female,0.17216117216117216,30607,0.1679316998017347,0.17639064452060962
2000,FDP,30-45 y.,male,0.16483516483516483,30607,0.16067838786820743,0.16899194180212224
2000,FDP,66 and older,female,0.12087912087912088,30607,0.11722699588094007,0.12453124587730169
2000,FDP,30-45 y.,female,0.11355311355311355,30607,0.10999867040333727,0.11710755670288983
2000,FDP,18-29 y.,male,0.0989010989010989,30607,0.09555658906003699,0.1022456087421608
2000,FDP,66 and older,male,0.06593406593406594,30607,0.06315378049433956,0.06871435137379231
2000,FDP,18-29 y.,female,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Bündnis90/Grüne,30-45 y.,female,0.3036935704514364,30607,0.298541714741946,0.3088454261609268
2000,Bündnis90/Grüne,30-45 y.,male,0.22298221614227087,30607,0.21831888471038877,0.22764554757415298
2000,Bündnis90/Grüne,18-29 y.,female,0.11627906976744186,30607,0.112687750343149,0.11987038919173472
2000,Bündnis90/Grüne,46-65 y.,female,0.11627906976744186,30607,0.112687750343149,0.11987038919173472
2000,Bündnis90/Grüne,46-65 y.,male,0.11080711354309165,30607,0.10729047687336786,0.11432375021281545
2000,Bündnis90/Grüne,18-29 y.,male,0.09439124487004104,30607,0.09111571282377617,0.0976667769163059
2000,Bündnis90/Grüne,66 and older,female,0.024623803009575923,30607,0.022887564717818564,0.026360041301333282
2000,Bündnis90/Grüne,66 and older,male,0.01094391244870041,30607,0.009778331461205733,0.012109493436195088
2000,PDS/Linke,46-65 y.,male,0.175,30607,0.17074311725084812,0.17925688274915186
2000,PDS/Linke,46-65 y.,female,0.16923076923076924,30607,0.16503003161767174,0.17343150684386674
2000,PDS/Linke,30-45 y.,female,0.1423076923076923,30607,0.13839364892345196,0.14622173569193264
2000,PDS/Linke,30-45 y.,male,0.14038461538461539,30607,0.13649275244197234,0.14427647832725843
2000,PDS/Linke,66 and older,male,0.11923076923076924,30607,0.11560023170784776,0.12286130675369071
2000,PDS/Linke,66 and older,female,0.09807692307692308,30607,0.09474485508025464,0.10140899107359151
2000,PDS/Linke,18-29 y.,male,0.08846153846153847,30607,0.08528019592256146,0.09164288100051547
2000,PDS/Linke,18-29 y.,female,0.0673076923076923,30607,0.06450066112312965,0.07011472349225496
2000,Far right parties,30-45 y.,male,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Far right parties,18-29 y.,male,0.21551724137931033,30607,0.21091066367957922,0.22012381907904144
2000,Far right parties,18-29 y.,female,0.16379310344827586,30607,0.15964690229620587,0.16793930460034584
2000,Far right parties,46-65 y.,male,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Far right parties,30-45 y.,female,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Far right parties,66 and older,male,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Far right parties,46-65 y.,female,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
