year,age_gr,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,male,CDU/CSU,0.13284,189,1604,0.11622,0.14945
1995,17-29 y.,male,Bündnis90/Grüne,0.07074,95,1604,0.05819,0.08329
1995,17-29 y.,male,PDS/Linke,0.01815,33,1604,0.01161,0.02468
1995,17-29 y.,female,Not leaning towards specific party,0.70559,1262,1696,0.68390,0.72729
1995,17-29 y.,female,SPD,0.12019,187,1696,0.10471,0.13567
1995,17-29 y.,female,CDU/CSU,0.06945,110,1696,0.05735,0.08156
1995,17-29 y.,female,Bündnis90/Grüne,0.07663,105,1696,0.06397,0.08930
1995,17-29 y.,female,PDS/Linke,0.01573,32,1696,0.00981,0.02166
1995,30-45 y.,male,Not leaning towards specific party,0.48766,1132,2092,0.46623,0.50908
1995,30-45 y.,male,SPD,0.20768,415,2092,0.19030,0.22507
1995,30-45 y.,male,CDU/CSU,0.18890,384,2092,0.17212,0.20568
1995,30-45 y.,male,Bündnis90/Grüne,0.06876,124,2092,0.05791,0.07960
1995,30-45 y.,male,PDS/Linke,0.01253,37,2092,0.00776,0.01730
1995,30-45 y.,female,Not leaning towards specific party,0.56385,1394,2258,0.54339,0.58430
1995,30-45 y.,female,SPD,0.18701,384,2258,0.17093,0.20310
1995,30-45 y.,female,CDU/CSU,0.13857,297,2258,0.12431,0.15282
1995,30-45 y.,female,Bündnis90/Grüne,0.08302,142,2258,0.07164,0.09441
1995,30-45 y.,female,PDS/Linke,0.01124,41,2258,0.00689,0.01558
1995,46-65 y.,male,Not leaning towards specific party,0.36906,894,2005,0.34794,0.39019
1995,46-65 y.,male,SPD,0.29427,537,2005,0.27431,0.31422
1995,46-65 y.,male,CDU/CSU,0.26147,450,2005,0.24223,0.28071
1995,46-65 y.,male,FDP,0.02028,34,2005,0.01411,0.02645
1995,46-65 y.,male,Bündnis90/Grüne,0.02645,43,2005,0.01943,0.03348
1995,46-65 y.,male,PDS/Linke,0.01841,47,2005,0.01253,0.02430
1995,46-65 y.,female,Not leaning towards specific party,0.45450,1033,1896,0.43208,0.47691
1995,46-65 y.,female,SPD,0.23648,390,1896,0.21735,0.25561
1995,46-65 y.,female,CDU/CSU,0.24480,398,1896,0.22544,0.26416
1995,46-65 y.,female,Bündnis90/Grüne,0.02616,41,1896,0.01897,0.03334
1995,46-65 y.,female,PDS/Linke,0.01278,34,1896,0.00772,0.01784
1995,66 and older,male,Not leaning towards specific party,0.35915,218,546,0.31887,0.39943
1995,66 and older,male,SPD,0.28598,167,546,0.24804,0.32391
1995,66 and older,male,CDU/CSU,0.28513,161,546,0.24723,0.32304
1995,66 and older,female,Not leaning towards specific party,0.43979,439,873,0.40684,0.47274
1995,66 and older,female,SPD,0.20713,183,873,0.18024,0.23403
1995,66 and older,female,CDU/CSU,0.28764,251,873,0.25759,0.31768
1996,17-29 y.,male,Not leaning towards specific party,0.60904,1014,1465,0.58404,0.63404
1996,17-29 y.,male,SPD,0.12027,173,1465,0.10361,0.13694
1996,17-29 y.,male,CDU/CSU,0.14393,189,1465,0.12595,0.16191
1996,17-29 y.,male,Bündnis90/Grüne,0.07026,89,1465,0.05716,0.08335
1996,17-29 y.,female,Not leaning towards specific party,0.72416,1244,1587,0.70216,0.74615
1996,17-29 y.,female,SPD,0.09212,147,1587,0.07788,0.10635
1996,17-29 y.,female,CDU/CSU,0.08064,105,1587,0.06724,0.09404
1996,17-29 y.,female,Bündnis90/Grüne,0.07317,91,1587,0.06035,0.08599
1996,30-45 y.,male,Not leaning towards specific party,0.51522,1202,2128,0.49398,0.53646
1996,30-45 y.,male,SPD,0.17866,385,2128,0.16238,0.19494
1996,30-45 y.,male,CDU/CSU,0.19011,378,2128,0.17344,0.20679
1996,30-45 y.,male,Bündnis90/Grüne,0.07134,125,2128,0.06041,0.08228
1996,30-45 y.,male,PDS/Linke,0.01311,38,2128,0.00828,0.01794
1996,30-45 y.,female,Not leaning towards specific party,0.59793,1414,2220,0.57753,0.61833
1996,30-45 y.,female,SPD,0.15830,322,2220,0.14311,0.17348
1996,30-45 y.,female,CDU/CSU,0.12476,273,2220,0.11101,0.13851
1996,30-45 y.,female,Bündnis90/Grüne,0.08984,163,2220,0.07794,0.10174
1996,30-45 y.,female,PDS/Linke,0.01337,48,2220,0.00859,0.01815
1996,46-65 y.,male,Not leaning towards specific party,0.39195,901,1952,0.37028,0.41361
1996,46-65 y.,male,SPD,0.26378,476,1952,0.24423,0.28334
1996,46-65 y.,male,CDU/CSU,0.26489,447,1952,0.24531,0.28447
1996,46-65 y.,male,FDP,0.02040,32,1952,0.01413,0.02667
1996,46-65 y.,male,Bündnis90/Grüne,0.02914,46,1952,0.02168,0.03661
1996,46-65 y.,male,PDS/Linke,0.01899,50,1952,0.01293,0.02505
1996,46-65 y.,female,Not leaning towards specific party,0.48249,1091,1897,0.45999,0.50498
1996,46-65 y.,female,SPD,0.19556,320,1897,0.17771,0.21341
1996,46-65 y.,female,CDU/CSU,0.25520,395,1897,0.23557,0.27482
1996,46-65 y.,female,Bündnis90/Grüne,0.03144,49,1897,0.02359,0.03930
1996,46-65 y.,female,PDS/Linke,0.01417,42,1897,0.00885,0.01950
1996,66 and older,male,Not leaning towards specific party,0.38705,242,565,0.34685,0.42725
1996,66 and older,male,SPD,0.26312,154,565,0.22678,0.29946
1996,66 and older,male,CDU/CSU,0.29582,169,565,0.25815,0.33349
1996,66 and older,female,Not leaning towards specific party,0.48256,485,888,0.44968,0.51545
1996,66 and older,female,SPD,0.18238,160,888,0.15697,0.20779
1996,66 and older,female,CDU/CSU,0.27239,243,888,0.24309,0.30169
1997,17-29 y.,male,Not leaning towards specific party,0.66186,1059,1413,0.63718,0.68654
1997,17-29 y.,male,SPD,0.10915,142,1413,0.09288,0.12541
1997,17-29 y.,male,CDU/CSU,0.11678,147,1413,0.10003,0.13353
1997,17-29 y.,male,Bündnis90/Grüne,0.05879,65,1413,0.04652,0.07106
1997,17-29 y.,female,Not leaning towards specific party,0.72928,1191,1503,0.70681,0.75175
1997,17-29 y.,female,SPD,0.08793,129,1503,0.07360,0.10225
1997,17-29 y.,female,CDU/CSU,0.08261,101,1503,0.06869,0.09654
1997,17-29 y.,female,Bündnis90/Grüne,0.07072,82,1503,0.05776,0.08369
1997,30-45 y.,male,Not leaning towards specific party,0.54127,1272,2069,0.51979,0.56274
1997,30-45 y.,male,SPD,0.18185,368,2069,0.16523,0.19848
1997,30-45 y.,male,CDU/CSU,0.17246,325,2069,0.15618,0.18874
1997,30-45 y.,male,Bündnis90/Grüne,0.06098,104,2069,0.05066,0.07129
1997,30-45 y.,female,Not leaning towards specific party,0.62408,1475,2178,0.60373,0.64443
1997,30-45 y.,female,SPD,0.15976,313,2178,0.14437,0.17515
1997,30-45 y.,female,CDU/CSU,0.10767,231,2178,0.09465,0.12069
1997,30-45 y.,female,Bündnis90/Grüne,0.07982,127,2178,0.06844,0.09121
1997,30-45 y.,female,PDS/Linke,0.00975,32,2178,0.00562,0.01388
1997,46-65 y.,male,Not leaning towards specific party,0.40837,931,1882,0.38616,0.43058
1997,46-65 y.,male,SPD,0.28918,486,1882,0.26870,0.30967
1997,46-65 y.,male,CDU/CSU,0.23069,375,1882,0.21165,0.24973
1997,46-65 y.,male,Bündnis90/Grüne,0.02799,44,1882,0.02053,0.03544
1997,46-65 y.,male,PDS/Linke,0.01475,46,1882,0.00930,0.02020
1997,46-65 y.,female,Not leaning towards specific party,0.49700,1096,1896,0.47449,0.51951
1997,46-65 y.,female,SPD,0.22136,353,1896,0.20266,0.24005
1997,46-65 y.,female,CDU/CSU,0.22822,358,1896,0.20932,0.24712
1997,46-65 y.,female,Bündnis90/Grüne,0.02434,48,1896,0.01740,0.03128
1997,46-65 y.,female,PDS/Linke,0.01384,41,1896,0.00858,0.01910
1997,66 and older,male,Not leaning towards specific party,0.37240,248,588,0.33329,0.41151
1997,66 and older,male,SPD,0.27386,170,588,0.23778,0.30993
1997,66 and older,male,CDU/CSU,0.28367,170,588,0.24720,0.32014
1997,66 and older,female,Not leaning towards specific party,0.47823,481,883,0.44526,0.51120
1997,66 and older,female,SPD,0.19356,173,883,0.16749,0.21963
1997,66 and older,female,CDU/CSU,0.26488,229,883,0.23576,0.29400
1998,17-29 y.,male,Not leaning towards specific party,0.64911,1094,1474,0.62473,0.67348
1998,17-29 y.,male,SPD,0.12766,178,1474,0.11062,0.14470
1998,17-29 y.,male,CDU/CSU,0.10410,140,1474,0.08850,0.11969
1998,17-29 y.,male,Bündnis90/Grüne,0.05390,62,1474,0.04237,0.06543
1998,17-29 y.,female,Not leaning towards specific party,0.75376,1262,1547,0.73228,0.77523
1998,17-29 y.,female,SPD,0.09758,142,1547,0.08279,0.11237
1998,17-29 y.,female,CDU/CSU,0.05466,75,1547,0.04333,0.06599
1998,17-29 y.,female,Bündnis90/Grüne,0.05160,68,1547,0.04057,0.06262
1998,30-45 y.,male,Not leaning towards specific party,0.52186,1327,2257,0.50124,0.54247
1998,30-45 y.,male,SPD,0.22094,498,2257,0.20382,0.23806
1998,30-45 y.,male,CDU/CSU,0.14513,320,2257,0.13060,0.15967
1998,30-45 y.,male,Bündnis90/Grüne,0.05426,112,2257,0.04491,0.06361
1998,30-45 y.,female,Not leaning towards specific party,0.61767,1593,2394,0.59820,0.63714
1998,30-45 y.,female,SPD,0.16084,385,2394,0.14612,0.17556
1998,30-45 y.,female,CDU/CSU,0.09457,216,2394,0.08285,0.10629
1998,30-45 y.,female,Bündnis90/Grüne,0.08415,159,2394,0.07303,0.09528
1998,30-45 y.,female,PDS/Linke,0.01280,41,2394,0.00829,0.01730
1998,46-65 y.,male,Not leaning towards specific party,0.41860,1035,2113,0.39756,0.43964
1998,46-65 y.,male,SPD,0.27805,558,2113,0.25894,0.29716
1998,46-65 y.,male,CDU/CSU,0.22257,423,2113,0.20483,0.24031
1998,46-65 y.,male,Bündnis90/Grüne,0.02495,46,2113,0.01830,0.03160
1998,46-65 y.,male,PDS/Linke,0.01531,51,2113,0.01008,0.02055
1998,46-65 y.,female,Not leaning towards specific party,0.48790,1213,2146,0.46674,0.50905
1998,46-65 y.,female,SPD,0.23513,451,2146,0.21718,0.25307
1998,46-65 y.,female,CDU/CSU,0.20080,384,2146,0.18385,0.21776
1998,46-65 y.,female,Bündnis90/Grüne,0.03367,63,2146,0.02603,0.04130
1998,46-65 y.,female,PDS/Linke,0.01006,35,2146,0.00584,0.01429
1998,66 and older,male,Not leaning towards specific party,0.34959,288,706,0.31439,0.38479
1998,66 and older,male,SPD,0.30555,216,706,0.27155,0.33956
1998,66 and older,male,CDU/CSU,0.28048,202,706,0.24732,0.31364
1998,66 and older,female,Not leaning towards specific party,0.46679,550,1026,0.43625,0.49734
1998,66 and older,female,SPD,0.21225,218,1026,0.18721,0.23728
1998,66 and older,female,CDU/CSU,0.26132,258,1026,0.23442,0.28822
1999,17-29 y.,male,Not leaning towards specific party,0.59537,921,1347,0.56914,0.62159
1999,17-29 y.,male,SPD,0.14335,188,1347,0.12463,0.16207
1999,17-29 y.,male,CDU/CSU,0.14740,189,1347,0.12846,0.16634
1999,17-29 y.,male,Bündnis90/Grüne,0.04435,49,1347,0.03335,0.05535
1999,17-29 y.,female,Not leaning towards specific party,0.69220,1088,1459,0.66850,0.71589
1999,17-29 y.,female,SPD,0.11495,170,1459,0.09858,0.13133
1999,17-29 y.,female,CDU/CSU,0.09809,131,1459,0.08282,0.11336
1999,17-29 y.,female,Bündnis90/Grüne,0.05350,70,1459,0.04195,0.06505
1999,30-45 y.,male,Not leaning towards specific party,0.48140,1212,2224,0.46063,0.50217
1999,30-45 y.,male,SPD,0.23495,511,2224,0.21733,0.25258
1999,30-45 y.,male,CDU/CSU,0.18744,405,2224,0.17122,0.20366
1999,30-45 y.,male,Bündnis90/Grüne,0.05037,96,2224,0.04127,0.05946
1999,30-45 y.,female,Not leaning towards specific party,0.56970,1428,2341,0.54964,0.58976
1999,30-45 y.,female,SPD,0.18920,430,2341,0.17333,0.20507
1999,30-45 y.,female,CDU/CSU,0.13539,299,2341,0.12153,0.14925
1999,30-45 y.,female,Bündnis90/Grüne,0.05141,104,2341,0.04246,0.06035
1999,30-45 y.,female,PDS/Linke,0.01776,46,2341,0.01241,0.02311
1999,30-45 y.,female,Party combinations,0.01909,34,2341,0.01355,0.02464
1999,46-65 y.,male,Not leaning towards specific party,0.38453,900,2012,0.36327,0.40579
1999,46-65 y.,male,SPD,0.28716,564,2012,0.26739,0.30694
1999,46-65 y.,male,CDU/CSU,0.24983,451,2012,0.23091,0.26875
1999,46-65 y.,male,Bündnis90/Grüne,0.02063,40,2012,0.01442,0.02685
1999,46-65 y.,male,PDS/Linke,0.01892,57,2012,0.01296,0.02487
1999,46-65 y.,female,Not leaning towards specific party,0.46981,1101,2056,0.44823,0.49139
1999,46-65 y.,female,SPD,0.24346,458,2056,0.22491,0.26202
1999,46-65 y.,female,CDU/CSU,0.21617,403,2056,0.19837,0.23397
1999,46-65 y.,female,Bündnis90/Grüne,0.02441,46,2056,0.01774,0.03109
1999,46-65 y.,female,PDS/Linke,0.01571,48,2056,0.01033,0.02109
1999,66 and older,male,Not leaning towards specific party,0.31872,253,724,0.28475,0.35269
1999,66 and older,male,SPD,0.29059,211,724,0.25749,0.32368
1999,66 and older,male,CDU/CSU,0.32324,226,724,0.28914,0.35733
1999,66 and older,male,PDS/Linke,0.03146,34,724,0.01873,0.04418
1999,66 and older,female,Not leaning towards specific party,0.43668,494,1023,0.40628,0.46709
1999,66 and older,female,SPD,0.20323,207,1023,0.17856,0.22790
1999,66 and older,female,CDU/CSU,0.30576,287,1023,0.27752,0.33401
1999,66 and older,female,PDS/Linke,0.02408,35,1023,0.01468,0.03348
2000,17-29 y.,male,Not leaning towards specific party,0.64729,1488,2131,0.62700,0.66758
2000,17-29 y.,male,SPD,0.12889,274,2131,0.11466,0.14312
2000,17-29 y.,male,CDU/CSU,0.12011,248,2131,0.10630,0.13391
2000,17-29 y.,male,Bündnis90/Grüne,0.03829,73,2131,0.03014,0.04644
2000,17-29 y.,male,PDS/Linke,0.01803,48,2131,0.01238,0.02368
2000,17-29 y.,female,Not leaning towards specific party,0.72368,1753,2303,0.70541,0.74195
2000,17-29 y.,female,SPD,0.10166,216,2303,0.08932,0.11401
2000,17-29 y.,female,CDU/CSU,0.09055,206,2303,0.07883,0.10227
2000,17-29 y.,female,Bündnis90/Grüne,0.04297,90,2303,0.03469,0.05126
2000,17-29 y.,female,PDS/Linke,0.01440,38,2303,0.00953,0.01927
2000,30-45 y.,male,Not leaning towards specific party,0.51845,2148,3915,0.50279,0.53410
2000,30-45 y.,male,SPD,0.20967,795,3915,0.19692,0.22242
2000,30-45 y.,male,CDU/CSU,0.16438,659,3915,0.15277,0.17599
2000,30-45 y.,male,FDP,0.01439,45,3915,0.01066,0.01813
2000,30-45 y.,male,Bündnis90/Grüne,0.04817,163,3915,0.04146,0.05487
2000,30-45 y.,male,PDS/Linke,0.01639,73,3915,0.01241,0.02037
2000,30-45 y.,male,Far right parties,0.00809,32,3915,0.00529,0.01090
2000,30-45 y.,female,Not leaning towards specific party,0.60155,2569,4076,0.58652,0.61659
2000,30-45 y.,female,SPD,0.17527,701,4076,0.16360,0.18694
2000,30-45 y.,female,CDU/CSU,0.11689,479,4076,0.10703,0.12676
2000,30-45 y.,female,FDP,0.00841,31,4076,0.00561,0.01122
2000,30-45 y.,female,Bündnis90/Grüne,0.05913,222,4076,0.05189,0.06637
2000,30-45 y.,female,PDS/Linke,0.01362,74,4076,0.01006,0.01718
2000,46-65 y.,male,Not leaning towards specific party,0.42813,1729,3731,0.41225,0.44401
2000,46-65 y.,male,SPD,0.26440,962,3731,0.25024,0.27855
2000,46-65 y.,male,CDU/CSU,0.21968,803,3731,0.20639,0.23297
2000,46-65 y.,male,FDP,0.01725,65,3731,0.01307,0.02143
2000,46-65 y.,male,Bündnis90/Grüne,0.02298,81,3731,0.01817,0.02779
2000,46-65 y.,male,PDS/Linke,0.01956,91,3731,0.01512,0.02401
2000,46-65 y.,female,Not leaning towards specific party,0.49947,2034,3865,0.48371,0.51524
2000,46-65 y.,female,SPD,0.22546,834,3865,0.21229,0.23864
2000,46-65 y.,female,CDU/CSU,0.19948,777,3865,0.18688,0.21208
2000,46-65 y.,female,FDP,0.01535,47,3865,0.01147,0.01923
2000,46-65 y.,female,Bündnis90/Grüne,0.02284,85,3865,0.01813,0.02755
2000,46-65 y.,female,PDS/Linke,0.01682,88,3865,0.01277,0.02088
2000,66 and older,male,Not leaning towards specific party,0.35584,558,1482,0.33146,0.38022
2000,66 and older,male,SPD,0.26418,398,1482,0.24172,0.28663
2000,66 and older,male,CDU/CSU,0.30809,464,1482,0.28457,0.33160
2000,66 and older,male,PDS/Linke,0.03497,62,1482,0.02561,0.04432
2000,66 and older,female,Not leaning towards specific party,0.47985,1014,2013,0.45802,0.50168
2000,66 and older,female,SPD,0.18916,392,2013,0.17205,0.20627
2000,66 and older,female,CDU/CSU,0.26689,523,2013,0.24757,0.28622
2000,66 and older,female,FDP,0.01925,33,2013,0.01325,0.02525
2000,66 and older,female,PDS/Linke,0.02102,51,2013,0.01475,0.02728
2001,17-29 y.,male,Not leaning towards specific party,0.67976,1387,1897,0.65876,0.70076
2001,17-29 y.,male,SPD,0.10927,206,1897,0.09523,0.12331
2001,17-29 y.,male,CDU/CSU,0.11468,215,1897,0.10033,0.12902
2001,17-29 y.,male,Bündnis90/Grüne,0.03594,56,1897,0.02756,0.04432
2001,17-29 y.,male,PDS/Linke,0.01572,33,1897,0.01012,0.02132
2001,17-29 y.,female,Not leaning towards specific party,0.76297,1632,2054,0.74458,0.78137
2001,17-29 y.,female,SPD,0.08391,176,2054,0.07192,0.09590
2001,17-29 y.,female,CDU/CSU,0.07773,160,2054,0.06615,0.08931
2001,17-29 y.,female,Bündnis90/Grüne,0.04571,86,2054,0.03668,0.05475
2001,30-45 y.,male,Not leaning towards specific party,0.54850,1961,3474,0.53195,0.56505
2001,30-45 y.,male,SPD,0.19439,691,3474,0.18122,0.20755
2001,30-45 y.,male,CDU/CSU,0.15233,542,3474,0.14038,0.16428
2001,30-45 y.,male,FDP,0.01475,46,3474,0.01074,0.01876
2001,30-45 y.,male,Bündnis90/Grüne,0.04767,151,3474,0.04058,0.05476
2001,30-45 y.,male,PDS/Linke,0.01221,49,3474,0.00856,0.01586
2001,30-45 y.,male,Far right parties,0.00652,34,3474,0.00384,0.00920
2001,30-45 y.,female,Not leaning towards specific party,0.61877,2397,3696,0.60311,0.63443
2001,30-45 y.,female,SPD,0.17363,628,3696,0.16142,0.18585
2001,30-45 y.,female,CDU/CSU,0.11004,415,3696,0.09995,0.12013
2001,30-45 y.,female,Bündnis90/Grüne,0.05583,202,3696,0.04843,0.06323
2001,30-45 y.,female,PDS/Linke,0.01312,54,3696,0.00945,0.01679
2001,46-65 y.,male,Not leaning towards specific party,0.45504,1667,3464,0.43845,0.47163
2001,46-65 y.,male,SPD,0.25390,848,3464,0.23941,0.26840
2001,46-65 y.,male,CDU/CSU,0.20850,707,3464,0.19497,0.22203
2001,46-65 y.,male,FDP,0.02613,83,3464,0.02082,0.03144
2001,46-65 y.,male,Bündnis90/Grüne,0.01975,74,3464,0.01511,0.02438
2001,46-65 y.,male,PDS/Linke,0.01868,85,3464,0.01417,0.02319
2001,46-65 y.,female,Not leaning towards specific party,0.52336,1957,3522,0.50686,0.53986
2001,46-65 y.,female,SPD,0.22382,752,3522,0.21005,0.23758
2001,46-65 y.,female,CDU/CSU,0.18028,615,3522,0.16759,0.19298
2001,46-65 y.,female,FDP,0.01304,40,3522,0.00929,0.01679
2001,46-65 y.,female,Bündnis90/Grüne,0.02524,84,3522,0.02006,0.03042
2001,46-65 y.,female,PDS/Linke,0.01578,74,3522,0.01166,0.01990
2001,66 and older,male,Not leaning towards specific party,0.37040,565,1420,0.34527,0.39552
2001,66 and older,male,SPD,0.27224,391,1420,0.24908,0.29540
2001,66 and older,male,CDU/CSU,0.28036,402,1420,0.25699,0.30373
2001,66 and older,male,PDS/Linke,0.03491,62,1420,0.02536,0.04446
2001,66 and older,female,Not leaning towards specific party,0.49465,988,1886,0.47208,0.51722
2001,66 and older,female,SPD,0.18842,356,1886,0.17077,0.20608
2001,66 and older,female,CDU/CSU,0.25628,456,1886,0.23657,0.27599
2001,66 and older,female,FDP,0.02125,35,1886,0.01474,0.02776
2001,66 and older,female,PDS/Linke,0.02128,51,1886,0.01477,0.02780
2002,17-29 y.,male,Not leaning towards specific party,0.67339,1347,1961,0.65263,0.69415
2002,17-29 y.,male,SPD,0.12137,247,1961,0.10692,0.13583
2002,17-29 y.,male,CDU/CSU,0.09437,223,1961,0.08143,0.10731
2002,17-29 y.,male,FDP,0.02682,50,1961,0.01967,0.03397
2002,17-29 y.,male,Bündnis90/Grüne,0.03096,51,1961,0.02329,0.03863
2002,17-29 y.,male,PDS/Linke,0.02018,43,1961,0.01395,0.02640
2002,17-29 y.,female,Not leaning towards specific party,0.76839,1605,2064,0.75019,0.78660
2002,17-29 y.,female,SPD,0.09187,190,2064,0.07941,0.10434
2002,17-29 y.,female,CDU/CSU,0.06044,161,2064,0.05015,0.07072
2002,17-29 y.,female,Bündnis90/Grüne,0.03273,69,2064,0.02505,0.04040
2002,17-29 y.,female,PDS/Linke,0.01718,39,2064,0.01157,0.02279
2002,30-45 y.,male,Not leaning towards specific party,0.53896,1871,3485,0.52240,0.55551
2002,30-45 y.,male,SPD,0.18419,661,3485,0.17131,0.19706
2002,30-45 y.,male,CDU/CSU,0.16991,650,3485,0.15744,0.18238
2002,30-45 y.,male,FDP,0.02129,86,3485,0.01649,0.02608
2002,30-45 y.,male,Bündnis90/Grüne,0.04378,150,3485,0.03699,0.05058
2002,30-45 y.,male,PDS/Linke,0.01599,67,3485,0.01183,0.02016
2002,30-45 y.,female,Not leaning towards specific party,0.63302,2357,3816,0.61772,0.64831
2002,30-45 y.,female,SPD,0.16774,675,3816,0.15589,0.17960
2002,30-45 y.,female,CDU/CSU,0.10963,467,3816,0.09971,0.11954
2002,30-45 y.,female,FDP,0.00692,46,3816,0.00429,0.00955
2002,30-45 y.,female,Bündnis90/Grüne,0.04892,202,3816,0.04208,0.05577
2002,30-45 y.,female,PDS/Linke,0.01514,69,3816,0.01127,0.01902
2002,46-65 y.,male,Not leaning towards specific party,0.46326,1727,3843,0.44749,0.47903
2002,46-65 y.,male,SPD,0.22935,892,3843,0.21606,0.24264
2002,46-65 y.,male,CDU/CSU,0.21119,878,3843,0.19829,0.22410
2002,46-65 y.,male,FDP,0.02462,126,3843,0.01972,0.02952
2002,46-65 y.,male,Bündnis90/Grüne,0.02203,117,3843,0.01739,0.02667
2002,46-65 y.,male,PDS/Linke,0.02410,103,3843,0.01925,0.02895
2002,46-65 y.,female,Not leaning towards specific party,0.53856,2018,3869,0.52285,0.55427
2002,46-65 y.,female,SPD,0.20495,789,3869,0.19223,0.21768
2002,46-65 y.,female,CDU/CSU,0.18002,763,3869,0.16791,0.19213
2002,46-65 y.,female,FDP,0.01273,70,3869,0.00919,0.01626
2002,46-65 y.,female,Bündnis90/Grüne,0.02746,136,3869,0.02231,0.03261
2002,46-65 y.,female,PDS/Linke,0.01862,93,3869,0.01436,0.02288
2002,66 and older,male,Not leaning towards specific party,0.35582,571,1588,0.33226,0.37937
2002,66 and older,male,SPD,0.27426,418,1588,0.25231,0.29621
2002,66 and older,male,CDU/CSU,0.29565,486,1588,0.27320,0.31810
2002,66 and older,male,FDP,0.02123,43,1588,0.01414,0.02832
2002,66 and older,male,PDS/Linke,0.03663,70,1588,0.02739,0.04588
2002,66 and older,female,Not leaning towards specific party,0.46671,958,1937,0.44449,0.48894
2002,66 and older,female,SPD,0.19881,372,1937,0.18103,0.21659
2002,66 and older,female,CDU/CSU,0.26802,507,1937,0.24829,0.28775
2002,66 and older,female,FDP,0.02007,35,1937,0.01382,0.02632
2002,66 and older,female,PDS/Linke,0.02832,65,1937,0.02093,0.03571
2003,17-29 y.,male,Not leaning towards specific party,0.60102,1206,1850,0.57870,0.62334
2003,17-29 y.,male,SPD,0.11639,207,1850,0.10177,0.13101
2003,17-29 y.,male,CDU/CSU,0.15074,297,1850,0.13443,0.16705
2003,17-29 y.,male,FDP,0.03170,52,1850,0.02371,0.03968
2003,17-29 y.,male,Bündnis90/Grüne,0.04927,88,1850,0.03941,0.05914
2003,17-29 y.,female,Not leaning towards specific party,0.68915,1410,1976,0.66874,0.70956
2003,17-29 y.,female,SPD,0.09772,209,1976,0.08463,0.11082
2003,17-29 y.,female,CDU/CSU,0.11850,247,1976,0.10425,0.13276
2003,17-29 y.,female,Bündnis90/Grüne,0.05288,110,1976,0.04301,0.06274
2003,30-45 y.,male,Not leaning towards specific party,0.51293,1677,3251,0.49575,0.53011
2003,30-45 y.,male,SPD,0.16562,554,3251,0.15284,0.17840
2003,30-45 y.,male,CDU/CSU,0.20412,718,3251,0.19026,0.21798
2003,30-45 y.,male,FDP,0.02287,82,3251,0.01773,0.02801
2003,30-45 y.,male,Bündnis90/Grüne,0.05970,173,3251,0.05156,0.06785
2003,30-45 y.,male,PDS/Linke,0.01037,47,3251,0.00689,0.01385
2003,30-45 y.,female,Not leaning towards specific party,0.60596,2129,3536,0.58985,0.62207
2003,30-45 y.,female,SPD,0.14608,532,3536,0.13444,0.15773
2003,30-45 y.,female,CDU/CSU,0.14018,551,3536,0.12874,0.15163
2003,30-45 y.,female,FDP,0.00648,33,3536,0.00384,0.00913
2003,30-45 y.,female,Bündnis90/Grüne,0.06962,254,3536,0.06123,0.07801
2003,30-45 y.,female,PDS/Linke,0.00757,37,3536,0.00472,0.01043
2003,46-65 y.,male,Not leaning towards specific party,0.44637,1601,3679,0.43031,0.46244
2003,46-65 y.,male,SPD,0.22833,831,3679,0.21476,0.24189
2003,46-65 y.,male,CDU/CSU,0.22974,926,3679,0.21615,0.24334
2003,46-65 y.,male,FDP,0.02483,109,3679,0.01980,0.02986
2003,46-65 y.,male,Bündnis90/Grüne,0.03227,145,3679,0.02656,0.03799
2003,46-65 y.,male,PDS/Linke,0.01546,67,3679,0.01148,0.01945
2003,46-65 y.,female,Not leaning towards specific party,0.50546,1858,3783,0.48953,0.52140
2003,46-65 y.,female,SPD,0.20166,752,3783,0.18887,0.21445
2003,46-65 y.,female,CDU/CSU,0.20283,834,3783,0.19001,0.21564
2003,46-65 y.,female,FDP,0.01533,62,3783,0.01141,0.01924
2003,46-65 y.,female,Bündnis90/Grüne,0.04261,179,3783,0.03617,0.04904
2003,46-65 y.,female,PDS/Linke,0.01332,65,3783,0.00967,0.01697
2003,46-65 y.,female,Party combinations,0.00863,33,3783,0.00568,0.01157
2003,66 and older,male,Not leaning towards specific party,0.34651,593,1587,0.32309,0.36993
2003,66 and older,male,SPD,0.26876,414,1587,0.24694,0.29057
2003,66 and older,male,CDU/CSU,0.31354,517,1587,0.29071,0.33637
2003,66 and older,male,PDS/Linke,0.03202,63,1587,0.02335,0.04068
2003,66 and older,female,Not leaning towards specific party,0.45606,936,1919,0.43377,0.47835
2003,66 and older,female,SPD,0.20376,389,1919,0.18573,0.22178
2003,66 and older,female,CDU/CSU,0.28042,542,1919,0.26031,0.30052
2003,66 and older,female,PDS/Linke,0.02179,52,1919,0.01526,0.02832
2004,17-29 y.,male,Not leaning towards specific party,0.68127,1307,1837,0.65995,0.70258
2004,17-29 y.,male,SPD,0.09483,173,1837,0.08143,0.10824
2004,17-29 y.,male,CDU/CSU,0.13004,251,1837,0.11466,0.14543
2004,17-29 y.,male,FDP,0.02370,40,1837,0.01674,0.03066
2004,17-29 y.,male,Bündnis90/Grüne,0.03210,66,1837,0.02404,0.04016
