year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,male,SPD,0.0425063475034033,496,12959,0.04245676597991283,0.042555929026893764
1992,46-65 y.,male,CDU/CSU,0.04014829013445233,422,12959,0.04010004421142557,0.04019653605747908
1992,46-65 y.,male,FDP,0.0055748083412170924,57,12959,0.005556509396266431,0.0055931072861677535
1992,46-65 y.,male,PDS/Linke,0.0020072629675814296,32,12959,0.001996263014121611,0.0020182629210412483
1992,46-65 y.,female,Not leaning towards specific party,0.07994647359549065,1108,12959,0.07987981882700608,0.08001312836397521
1992,46-65 y.,female,SPD,0.035897111255137205,370,12959,0.035851390176898694,0.03594283233337572
1992,46-65 y.,female,CDU/CSU,0.04001963500734021,392,12959,0.039971463220266894,0.040067806794413525
1992,46-65 y.,female,FDP,0.003154059553452943,37,12959,0.00314027876747098,0.0031678403394349063
1992,46-65 y.,female,Bündnis90/Grüne,0.002536950755922755,31,12959,0.002524587597111169,0.002549313914734341
1992,66 and older,male,Not leaning towards specific party,0.02248343549593957,203,12959,0.022447000525603316,0.022519870466275824
1992,66 and older,male,SPD,0.018500401494920077,145,12959,0.01846728375729603,0.018533519232544125
1992,66 and older,male,CDU/CSU,0.01932468558751596,158,12959,0.0192908523263456,0.01935851884868632
1992,66 and older,female,Not leaning towards specific party,0.059915014359085195,485,12959,0.05985668644932586,0.05997334226884453
1992,66 and older,female,SPD,0.022254617210291334,154,12959,0.022218363874604505,0.022290870545978163
1992,66 and older,female,CDU/CSU,0.03072894305795828,219,12959,0.03068652786424017,0.030771358251676387
1993,17-29 y.,male,Not leaning towards specific party,0.07803491387907854,1207,12662,0.07796890881289258,0.07810091894526451
1993,17-29 y.,male,SPD,0.012920162267799387,221,12662,0.012892372451227643,0.012947952084371132
1993,17-29 y.,male,CDU/CSU,0.013376784949577948,147,12662,0.013348514865943824,0.013405055033212073
1993,17-29 y.,male,Bündnis90/Grüne,0.006201239456367823,82,12662,0.006181921373183038,0.006220557539552607
1993,17-29 y.,male,Far right parties,0.0025446804308932613,34,12662,0.002532282794181821,0.0025570780676047017
1993,17-29 y.,female,Not leaning towards specific party,0.0823611775015098,1393,12662,0.08229352673547843,0.08242882826754117
1993,17-29 y.,female,SPD,0.01022931150660605,157,12662,0.010204550627951472,0.010254072385260628
1993,17-29 y.,female,CDU/CSU,0.005025571612617059,67,12662,0.005008170610967792,0.005042972614266326
1993,17-29 y.,female,Bündnis90/Grüne,0.005553302463662314,72,12662,0.005535015484304701,0.005571589443019926
1993,30-45 y.,male,Not leaning towards specific party,0.0813675970946602,1180,12662,0.08130031923274707,0.08143487495657332
1993,30-45 y.,male,SPD,0.031050848826240537,402,12662,0.03100816505463939,0.031093532597841683
1993,30-45 y.,male,CDU/CSU,0.02172950917041237,252,12662,0.021693631024597097,0.021765387316227642
1993,30-45 y.,male,FDP,0.002896268231240255,36,12662,0.0028830441619316803,0.0029094923005488294
1993,30-45 y.,male,Bündnis90/Grüne,0.00964081632673907,107,12662,0.00961677110276876,0.00966486155070938
1993,30-45 y.,female,Not leaning towards specific party,0.0907117954698332,1434,12662,0.09064112170682274,0.09078246923284365
1993,30-45 y.,female,SPD,0.026490544484083143,339,12662,0.026451026836389887,0.0265300621317764
1993,30-45 y.,female,CDU/CSU,0.01774176172014902,213,12662,0.017709276428758726,0.01777424701153931
1993,30-45 y.,female,Bündnis90/Grüne,0.008947248434232424,106,12662,0.008924076158392804,0.008970420710072044
1993,46-65 y.,male,Not leaning towards specific party,0.07415313763264726,1020,12662,0.07408865987861424,0.07421761538668029
1993,46-65 y.,male,SPD,0.042531951660648,493,12662,0.042482292959463826,0.042581610361832174
1993,46-65 y.,male,CDU/CSU,0.035456669745377735,359,12662,0.03541116199178504,0.03550217749897043
1993,46-65 y.,male,FDP,0.005000272622719678,49,12662,0.004982915254439619,0.005017629990999737
1993,46-65 y.,male,Bündnis90/Grüne,0.0026133544771787275,31,12662,0.0026007910973219577,0.0026259178570354974
1993,46-65 y.,male,PDS/Linke,0.0022838700330548196,35,12662,0.0022721233636724372,0.002295616702437202
1993,46-65 y.,female,Not leaning towards specific party,0.08789910063329887,1164,12662,0.08782942367022316,0.08796877759637457
1993,46-65 y.,female,SPD,0.03168704222380134,325,12662,0.03164393755835666,0.03173014688924601
1993,46-65 y.,female,CDU/CSU,0.03417068925140526,330,12662,0.03412598460998874,0.034215393892821785
1993,46-65 y.,female,Bündnis90/Grüne,0.002823640350818137,32,12662,0.0028105826644715397,0.002836698037164734
1993,66 and older,male,Not leaning towards specific party,0.02886381959257265,245,12662,0.028822620037731738,0.02890501914741356
1993,66 and older,male,SPD,0.01590187086386535,130,12662,0.01587108730195203,0.01593265442577867
1993,66 and older,male,CDU/CSU,0.0161302829303462,136,12662,0.016099282669730305,0.016161283190962092
1993,66 and older,female,Not leaning towards specific party,0.06498865404710735,522,12662,0.06492799399663146,0.06504931409758324
1993,66 and older,female,SPD,0.021425362966064246,147,12662,0.021389731259158547,0.021460994672969944
1993,66 and older,female,CDU/CSU,0.02724674714339204,195,12662,0.027206684995282306,0.027286809291501773
1994,17-29 y.,male,Not leaning towards specific party,0.07148069242541358,1098,12414,0.071417402510591,0.07154398234023615
1994,17-29 y.,male,SPD,0.012880240132995699,239,12414,0.012852539380361941,0.012907940885629457
1994,17-29 y.,male,CDU/CSU,0.012104226391822796,146,12414,0.012077362511190662,0.012131090272454929
1994,17-29 y.,male,Bündnis90/Grüne,0.006406714952149401,83,12414,0.006387114472866468,0.006426315431432334
1994,17-29 y.,female,Not leaning towards specific party,0.07983301243083568,1347,12414,0.07976642852780938,0.07989959633386198
1994,17-29 y.,female,SPD,0.012476850073363003,189,12414,0.012449580974449698,0.012504119172276307
1994,17-29 y.,female,CDU/CSU,0.003327782849191343,51,12414,0.0033136347423099173,0.003341930956072769
1994,17-29 y.,female,Bündnis90/Grüne,0.0052669874765536445,68,12414,0.0052492055392426,0.005284769413864689
1994,30-45 y.,male,Not leaning towards specific party,0.08117929106558473,1156,12414,0.08111219722058802,0.08124638491058145
1994,30-45 y.,male,SPD,0.034726554944423706,421,12414,0.03468157688681861,0.0347715330020288
1994,30-45 y.,male,CDU/CSU,0.02464009153094492,272,12414,0.024602007029488452,0.024678176032401387
1994,30-45 y.,male,Bündnis90/Grüne,0.00858456759973618,87,12414,0.008561903852590744,0.008607231346881617
1994,30-45 y.,female,Not leaning towards specific party,0.08690137143110989,1355,12414,0.08683216972101734,0.08697057314120243
1994,30-45 y.,female,SPD,0.02934913298182792,354,12414,0.029307668730543735,0.029390597233112107
1994,30-45 y.,female,CDU/CSU,0.017443009362909094,204,12414,0.017410848014545042,0.017475170711273146
1994,30-45 y.,female,Bündnis90/Grüne,0.01026478646511307,110,12414,0.010240024840402479,0.01028954808982366
1994,30-45 y.,female,PDS/Linke,0.0015711879139824827,40,12414,0.0015614578144286361,0.0015809180135363293
1994,46-65 y.,male,Not leaning towards specific party,0.06769929311646714,957,12414,0.06763757470491202,0.06776101152802225
1994,46-65 y.,male,SPD,0.048367173090711695,512,12414,0.04831446773773485,0.04841987844368854
1994,46-65 y.,male,CDU/CSU,0.03597044247464276,359,12414,0.0359246954628295,0.03601618948645602
1994,46-65 y.,male,FDP,0.004727176645547306,41,12414,0.004710325995675406,0.004744027295419206
1994,46-65 y.,male,PDS/Linke,0.0024844151549633783,40,12414,0.002472185432650777,0.0024966448772759794
1994,46-65 y.,female,Not leaning towards specific party,0.08091779201198364,1091,12414,0.0808507967858006,0.08098478723816668
1994,46-65 y.,female,SPD,0.03801565559950559,378,12414,0.03796867593503213,0.03806263526397906
1994,46-65 y.,female,CDU/CSU,0.03690048008292235,340,12414,0.03685416779273927,0.03694679237310543
1994,46-65 y.,female,Bündnis90/Grüne,0.0025939280902730795,32,12414,0.0025814324177119118,0.0026064237628342472
1994,46-65 y.,female,PDS/Linke,0.0021458123426464594,36,12414,0.0021344446040594497,0.002157180081233469
1994,66 and older,male,Not leaning towards specific party,0.02767384989567228,229,12414,0.027633551714982708,0.027714148076361852
1994,66 and older,male,SPD,0.0192895759905098,151,12414,0.019255786907732504,0.019323365073287094
1994,66 and older,male,CDU/CSU,0.018509124006966932,151,12414,0.018476012363869105,0.01854223565006476
1994,66 and older,female,Not leaning towards specific party,0.06210188917043953,493,12414,0.06204260006430476,0.0621611782765743
1994,66 and older,female,SPD,0.02338005502595762,162,12414,0.023342933123475736,0.0234171769284395
1994,66 and older,female,CDU/CSU,0.030786837272833236,222,12414,0.030744401036808106,0.030829273508858366
1995,17-29 y.,male,Not leaning towards specific party,0.06297065230628772,1054,12970,0.06291132800196751,0.06302997661060793
1995,17-29 y.,male,SPD,0.015404968810061296,233,12970,0.01537489100135115,0.015435046618771441
1995,17-29 y.,male,CDU/CSU,0.013831571842477963,189,12970,0.01380304864050683,0.013860095044449097
1995,17-29 y.,male,Bündnis90/Grüne,0.007366696546894731,95,12970,0.007345812350308107,0.007387580743481354
1995,17-29 y.,male,PDS/Linke,0.0018896122628983116,33,12970,0.001879005994854452,0.001900218530942171
1995,17-29 y.,female,Not leaning towards specific party,0.06919551119505381,1262,12970,0.06913353068341171,0.0692574917066959
1995,17-29 y.,female,SPD,0.011784842806257696,187,12970,0.011758487102715704,0.011811198509799689
1995,17-29 y.,female,CDU/CSU,0.006809169814547531,110,12970,0.006789085806134507,0.006829253822960556
1995,17-29 y.,female,Bündnis90/Grüne,0.0075144585473453955,105,12970,0.007493367511865159,0.007535549582825632
1995,17-29 y.,female,PDS/Linke,0.0015423441893626971,32,12970,0.0015327602857361817,0.0015519280929892126
1995,30-45 y.,male,Not leaning towards specific party,0.07654448472323949,1132,12970,0.07647955375141081,0.07660941569506817
1995,30-45 y.,male,SPD,0.03259131867600426,415,12970,0.03254795331980704,0.03263468403220148
1995,30-45 y.,male,CDU/CSU,0.029631532631180176,384,12970,0.029590120044617394,0.029672945217742958
1995,30-45 y.,male,Bündnis90/Grüne,0.010795708633612169,124,12970,0.010770470598820974,0.010820946668403364
1995,30-45 y.,male,PDS/Linke,0.001966258302459514,37,12970,0.0019554394833801608,0.001977077121538867
1995,30-45 y.,female,Not leaning towards specific party,0.08674008247245518,1394,12970,0.08667134491822202,0.08680882002668834
1995,30-45 y.,female,SPD,0.028763133592942743,384,12970,0.028722314096755436,0.02880395308913005
1995,30-45 y.,female,CDU/CSU,0.021314425970030467,297,12970,0.02127915272824794,0.021349699211812994
1995,30-45 y.,female,Bündnis90/Grüne,0.012778531088274873,142,12970,0.012751100525110061,0.012805961651439685
1995,30-45 y.,female,PDS/Linke,0.0017252847128973845,41,12970,0.0017151492780991583,0.0017354201476956106
1995,46-65 y.,male,Not leaning towards specific party,0.06015622529073111,894,12970,0.0600981548550314,0.060214295726430826
1995,46-65 y.,male,SPD,0.04795929815643573,537,12970,0.04790711250263939,0.04801148381023207
1995,46-65 y.,male,CDU/CSU,0.04262186582573914,450,12970,0.04257253198331133,0.042671199668166945
1995,46-65 y.,male,FDP,0.003305079666945567,34,12970,0.0032910625385960293,0.003319096795295105
1995,46-65 y.,male,Bündnis90/Grüne,0.004312747785384837,43,12970,0.004296743898789608,0.004328751671980065
1995,46-65 y.,male,PDS/Linke,0.003001871809750667,47,12970,0.0029885110792445763,0.0030152325402567574
1995,46-65 y.,female,Not leaning towards specific party,0.0738342010534679,1033,12970,0.07377033646454778,0.07389806564238802
1995,46-65 y.,female,SPD,0.03841633042609396,390,12970,0.03836939092815768,0.038463269924030236
1995,46-65 y.,female,CDU/CSU,0.039764017181454184,398,12970,0.0397162949133906,0.03981173944951777
1995,46-65 y.,female,Bündnis90/Grüne,0.004249163835740346,41,12970,0.0042332778547110395,0.004265049816769653
1995,46-65 y.,female,PDS/Linke,0.0020764833684885258,34,12970,0.002065366055862336,0.0020876006811147156
1995,66 and older,male,Not leaning towards specific party,0.02561530624198521,218,12970,0.025576722711491008,0.025653889772479413
1995,66 and older,male,SPD,0.020394073722880157,167,12970,0.020359554210223004,0.02042859323553731
1995,66 and older,male,CDU/CSU,0.020335665391533225,161,12970,0.020301194318400453,0.020370136464665997
1995,66 and older,female,Not leaning towards specific party,0.05308398253214059,439,12970,0.05302922744913686,0.05313873761514432
1995,66 and older,female,SPD,0.02499765182034816,183,12970,0.024959524226425084,0.025035779414271236
1995,66 and older,female,CDU/CSU,0.03471544676659728,251,12970,0.03467073971606119,0.03476015381713338
1996,17-29 y.,male,Not leaning towards specific party,0.060277981076419206,1014,12702,0.060219912664616966,0.060336049488221445
1996,17-29 y.,male,SPD,0.011907829994468207,173,12702,0.011881364748215871,0.011934295240720543
1996,17-29 y.,male,CDU/CSU,0.014246866274767534,189,12702,0.014217952509246942,0.014275780040288125
1996,17-29 y.,male,Bündnis90/Grüne,0.00695433288471262,89,12702,0.00693405730661505,0.00697460846281019
1996,17-29 y.,female,Not leaning towards specific party,0.06970103282783434,1244,12702,0.06963890419831048,0.0697631614573582
1996,17-29 y.,female,SPD,0.008866133938774539,147,12702,0.00884326246241116,0.008889005415137917
1996,17-29 y.,female,CDU/CSU,0.007757688163621695,105,12702,0.007736282143565394,0.007779094183677996
1996,17-29 y.,female,Bündnis90/Grüne,0.007041633178086053,91,12702,0.0070212316303360734,0.007062034725836033
1996,30-45 y.,male,Not leaning towards specific party,0.08203701972949223,1202,12702,0.08197006543801433,0.08210397402097014
1996,30-45 y.,male,SPD,0.028471884930028536,385,12702,0.0284313063641614,0.028512463495895674
1996,30-45 y.,male,CDU/CSU,0.03028170992049003,378,12702,0.0302399005249726,0.030323519316007456
1996,30-45 y.,male,Bündnis90/Grüne,0.011371011272775705,125,12702,0.011345142423345422,0.011396880122205988
1996,30-45 y.,male,PDS/Linke,0.0020884520245277945,38,12702,0.0020773137177994973,0.0020995903312560917
1996,30-45 y.,female,Not leaning towards specific party,0.09180315559366262,1415,12702,0.09173270580466172,0.09187360538266351
1996,30-45 y.,female,SPD,0.024296257257234544,322,12702,0.024258691722804447,0.02433382279166464
1996,30-45 y.,female,CDU/CSU,0.01915445645212875,273,12702,0.019121014153132013,0.01918789875112549
1996,30-45 y.,female,Bündnis90/Grüne,0.013794846384509531,163,12702,0.013766388476853839,0.013823304292165224
1996,30-45 y.,female,PDS/Linke,0.002049648915532325,48,12702,0.002038614353415281,0.002060683477649369
1996,46-65 y.,male,Not leaning towards specific party,0.06462502931973564,901,12702,0.06456504273363665,0.06468501590583463
1996,46-65 y.,male,SPD,0.04347023419293482,476,12702,0.04342048269832317,0.04351998568754646
1996,46-65 y.,male,CDU/CSU,0.0436674437002169,447,12702,0.043617584621160166,0.04371730277927363
1996,46-65 y.,male,FDP,0.003363393234462085,32,12702,0.00334926726906165,0.0033775191998625196
1996,46-65 y.,male,Bündnis90/Grüne,0.004805175896926047,46,12702,0.004788303779206166,0.004822048014645929
1996,46-65 y.,male,PDS/Linke,0.003130889142078565,50,12702,0.003117258578514483,0.003144519705642647
1996,46-65 y.,female,Not leaning towards specific party,0.07923060381094675,1090,12702,0.0791647042048789,0.07929650341701461
1996,46-65 y.,female,SPD,0.03211965222329775,320,12702,0.03207663353631829,0.032162670910277205
1996,46-65 y.,female,CDU/CSU,0.041921479825945615,395,12702,0.04187258310321934,0.04197037654867189
1996,46-65 y.,female,Bündnis90/Grüne,0.005166763514085058,49,12702,0.005149271277897036,0.00518425575027308
1996,46-65 y.,female,PDS/Linke,0.002329137352492669,42,12702,0.002317376140121656,0.002340898564863682
1996,66 and older,male,Not leaning towards specific party,0.02855617395474935,242,12702,0.028515537131191832,0.028596810778306867
1996,66 and older,male,SPD,0.01940481214713959,154,12702,0.019371156302221727,0.01943846799205745
1996,66 and older,male,CDU/CSU,0.021816933326192153,169,12702,0.02178129085395108,0.02185257579843323
1996,66 and older,female,Not leaning towards specific party,0.05885307812974114,485,12702,0.058795656673562124,0.05891049958592015
1996,66 and older,female,SPD,0.022233593704597036,160,12702,0.0221976201555569,0.022269567253637174
1996,66 and older,female,CDU/CSU,0.033203665705392585,243,12702,0.03315995161847009,0.03324737979231508
1997,17-29 y.,male,Not leaning towards specific party,0.06381539455656195,1059,12412,0.06375572654467215,0.06387506256845174
1997,17-29 y.,male,SPD,0.010529479612853313,142,12412,0.010504562198485874,0.010554397027220752
1997,17-29 y.,male,CDU/CSU,0.0112611059457451,147,12412,0.011235346920666392,0.011286864970823809
1997,17-29 y.,male,Bündnis90/Grüne,0.0056689334230503406,65,12412,0.0056506054569395595,0.005687261389161122
1997,17-29 y.,female,Not leaning towards specific party,0.0695121425011984,1191,12412,0.06945005791613613,0.06957422708626067
1997,17-29 y.,female,SPD,0.008379066959800136,129,12412,0.008356814974512327,0.008401318945087945
1997,17-29 y.,female,CDU/CSU,0.007872476663116806,101,12412,0.007850902322532785,0.007894051003700827
1997,17-29 y.,female,Bündnis90/Grüne,0.006738033299963834,82,12412,0.006718062449027107,0.006758004150900562
1997,30-45 y.,male,Not leaning towards specific party,0.0872104687733022,1272,12412,0.08714159280360634,0.08727934474299806
1997,30-45 y.,male,SPD,0.029330793458585396,368,12412,0.029289603095275372,0.02937198382189542
1997,30-45 y.,male,CDU/CSU,0.027798963864355906,325,12412,0.027758831898428038,0.027839095830283773
1997,30-45 y.,male,Bündnis90/Grüne,0.009826415973288267,104,12412,0.009802336258924972,0.009850495687651563
1997,30-45 y.,female,Not leaning towards specific party,0.09604576816134837,1476,12412,0.09597383810030834,0.0961176982223884
1997,30-45 y.,female,SPD,0.024563729179281547,313,12412,0.024525941981125537,0.024601516377437557
1997,30-45 y.,female,CDU/CSU,0.01655255298578677,231,12412,0.016521406707288952,0.016583699264284588
1997,30-45 y.,female,Bündnis90/Grüne,0.012317150124952865,127,12412,0.012290224737322799,0.01234407551258293
1997,30-45 y.,female,PDS/Linke,0.0014956564290812247,32,12412,0.001486222578554685,0.0015050902796077644
1997,46-65 y.,male,Not leaning towards specific party,0.06774904794932707,931,12412,0.06768769773183943,0.06781039816681471
1997,46-65 y.,male,SPD,0.0479689574656105,486,12412,0.047916789513896586,0.048021125417324416
1997,46-65 y.,male,CDU/CSU,0.038265829429447104,375,12412,0.03821899867227272,0.03831266018662149
1997,46-65 y.,male,Bündnis90/Grüne,0.004642381761223502,44,12412,0.004625787493648273,0.00465897602879873
1997,46-65 y.,male,PDS/Linke,0.0024471934416999525,46,12412,0.0024351319731703946,0.0024592549102295104
1997,46-65 y.,female,Not leaning towards specific party,0.08228639763703072,1095,12412,0.08221931413908401,0.08235348113497742
1997,46-65 y.,female,SPD,0.03667072696817654,353,12412,0.03662484466300735,0.03671660927334573
1997,46-65 y.,female,CDU/CSU,0.037804375621848435,358,12412,0.03775781692521172,0.03785093431848515
1997,46-65 y.,female,Bündnis90/Grüne,0.0040326739148809606,48,12412,0.004017202957521765,0.004048144872240156
1997,46-65 y.,female,PDS/Linke,0.0022929572866728885,41,12412,0.002281281192425765,0.002304633380920012
1997,66 and older,male,Not leaning towards specific party,0.028668058028761757,248,12412,0.028627321777256548,0.028708794280266965
1997,66 and older,male,SPD,0.021076904954053,170,12412,0.021041839796352,0.021111970111754
1997,66 and older,male,CDU/CSU,0.02184631993218986,170,12412,0.021810634514709663,0.021882005349670056
1997,66 and older,female,Not leaning towards specific party,0.058897776498507,481,12412,0.05884030322418138,0.05895524977283262
1997,66 and older,female,SPD,0.02382849151773087,173,12412,0.023791260112398176,0.023865722923063562
1997,66 and older,female,CDU/CSU,0.03260377568056743,229,12412,0.03256042117548993,0.03264713018564493
1998,17-29 y.,male,Not leaning towards specific party,0.06325530129108835,1094,13663,0.06319560596203497,0.06331499662014173
1998,17-29 y.,male,SPD,0.012442451127889277,178,13663,0.012415266997635198,0.012469635258143357
1998,17-29 y.,male,CDU/CSU,0.010144333729873074,140,13663,0.010119759553836446,0.010168907905909701
1998,17-29 y.,male,Bündnis90/Grüne,0.005252195120346019,62,13663,0.005234469224840468,0.00526992101585157
1998,17-29 y.,female,Not leaning towards specific party,0.06988410922534896,1262,13663,0.06982158633982077,0.06994663211087715
1998,17-29 y.,female,SPD,0.009046450987583773,142,13663,0.009023231799465743,0.009069670175701802
1998,17-29 y.,female,CDU/CSU,0.005067067906426874,75,13663,0.005049655590854679,0.00508448022199907
1998,17-29 y.,female,Bündnis90/Grüne,0.00478357623945512,68,13663,0.004766655615204397,0.004800496863705843
1998,30-45 y.,male,Not leaning towards specific party,0.08419741254946445,1327,13663,0.08412931498648593,0.08426551011244296
1998,30-45 y.,male,SPD,0.03566547942907683,498,13663,0.03561999956541309,0.03571095929274057
1998,30-45 y.,male,CDU/CSU,0.023423754373717725,320,13663,0.023386663881658668,0.02346084486577678
1998,30-45 y.,male,Bündnis90/Grüne,0.008764602772346213,112,13663,0.008741744900985378,0.008787460643707048
1998,30-45 y.,female,Not leaning towards specific party,0.0966705538626152,1594,13663,0.09659808499899683,0.09674302272623356
1998,30-45 y.,female,SPD,0.02517199048020329,385,13663,0.02513357519665272,0.025210405763753857
1998,30-45 y.,female,CDU/CSU,0.014800672865271494,216,13663,0.014771059753403308,0.01483028597713968
1998,30-45 y.,female,Bündnis90/Grüne,0.013163829222251918,159,13663,0.013135878379072043,0.013191780065431794
1998,30-45 y.,female,PDS/Linke,0.0020026508259669367,41,13663,0.0019916873422719896,0.0020136143096618838
1998,46-65 y.,male,Not leaning towards specific party,0.07134136655087538,1035,13663,0.0712782446561689,0.07140448844558185
1998,46-65 y.,male,SPD,0.04739018533943178,558,13663,0.04733807990831277,0.047442290770550795
1998,46-65 y.,male,CDU/CSU,0.03792936847716738,423,13663,0.037882522473426786,0.037976214480907974
1998,46-65 y.,male,Bündnis90/Grüne,0.004245692239513519,46,13663,0.004229746979112518,0.00426163749991452
1998,46-65 y.,male,PDS/Linke,0.0026103798025724468,51,13663,0.002597866684674007,0.0026228929204708865
1998,46-65 y.,female,Not leaning towards specific party,0.08261127983426518,1212,13663,0.08254376835293978,0.08267879131559058
1998,46-65 y.,female,SPD,0.039833367895706705,451,13663,0.03978540801629659,0.03988132777511682
1998,46-65 y.,female,CDU/CSU,0.034010993806034236,384,13663,0.033966543268503346,0.034055444343565125
1998,46-65 y.,female,Bündnis90/Grüne,0.005702841233110046,63,13663,0.005684374715528364,0.0057213077506917285
1998,46-65 y.,female,PDS/Linke,0.0017051096661503291,35,13663,0.001694991848536414,0.0017152274837642443
1998,66 and older,male,Not leaning towards specific party,0.027211506724533912,288,13663,0.027171607287185037,0.027251406161882787
1998,66 and older,male,SPD,0.02377875873418749,216,13663,0.02374139502519594,0.023816122443179037
1998,66 and older,male,CDU/CSU,0.021830884257843606,202,13663,0.021795047896999445,0.021866720618687767
1998,66 and older,female,Not leaning towards specific party,0.05762175226001148,550,13663,0.057564606091023277,0.05767889842899969
1998,66 and older,female,SPD,0.02619258919239401,218,13663,0.026153423390983022,0.026231754993804996
1998,66 and older,female,CDU/CSU,0.032247491977276985,258,13663,0.0322041696889346,0.03229081426561937
1999,17-29 y.,male,Not leaning towards specific party,0.056346619400235214,921,13186,0.05629044797426955,0.05640279082620088
1999,17-29 y.,male,SPD,0.013565066351465748,188,13186,0.013536887684154248,0.013593245018777247
1999,17-29 y.,male,CDU/CSU,0.013948191824059,189,13186,0.013919623544367427,0.013976760103750574
1999,17-29 y.,male,Bündnis90/Grüne,0.0041966865124285985,49,13186,0.004180938878356436,0.004212434146500761
1999,17-29 y.,female,Not leaning towards specific party,0.06151372302056851,1088,13186,0.061455193463691424,0.0615722525774456
1999,17-29 y.,female,SPD,0.010212810567791516,170,13186,0.010188318874115736,0.010237302261467296
1999,17-29 y.,female,CDU/CSU,0.008714427249850309,131,13186,0.008691786329154657,0.008737068170545962
1999,17-29 y.,female,Bündnis90/Grüne,0.0047568747373750355,70,13186,0.004740113706840104,0.004773635767909967
1999,30-45 y.,male,Not leaning towards specific party,0.07704002849544465,1212,13186,0.07697507165131563,0.07710498533957368
1999,30-45 y.,male,SPD,0.037581639662966654,511,13186,0.037535311500139536,0.03762796782579377
1999,30-45 y.,male,CDU/CSU,0.02999569688584058,405,13186,0.02995414492002124,0.030037248851659922
1999,30-45 y.,male,Bündnis90/Grüne,0.008066495358051505,96,13186,0.00804470526973759,0.00808828544636542
1999,30-45 y.,female,Not leaning towards specific party,0.08856765065823803,1429,13186,0.08849843967034313,0.08863686164613294
1999,30-45 y.,female,SPD,0.02940069374693207,430,13186,0.029359543348565588,0.029441844145298553
1999,30-45 y.,female,CDU/CSU,0.021041627745408836,299,13186,0.021006665682860203,0.021076589807957468
1999,30-45 y.,female,Bündnis90/Grüne,0.007985658880167076,104,13186,0.007963977365478601,0.008007340394855551
1999,30-45 y.,female,PDS/Linke,0.002756026014754218,46,13186,0.002743255228588472,0.0027687968009199645
1999,30-45 y.,female,Party combinations,0.0029676106553634144,34,13186,0.0029543601219740264,0.0029808611887528025
1999,46-65 y.,male,Not leaning towards specific party,0.06471934778322898,900,13186,0.06465941515715841,0.06477928040929955
1999,46-65 y.,male,SPD,0.04835411079317856,564,13186,0.048301855576242475,0.04840636601011465
1999,46-65 y.,male,CDU/CSU,0.042057881658117795,451,13186,0.04200898619116069,0.0421067771250749
1999,46-65 y.,male,Bündnis90/Grüne,0.0034737635190072134,40,13186,0.003459431091293832,0.003488095946720595
1999,46-65 y.,male,PDS/Linke,0.003184825034972645,57,13186,0.003171099623401999,0.003198550446543291
1999,46-65 y.,female,Not leaning towards specific party,0.07897778926240141,1100,13186,0.07891208965042595,0.07904348887437687
1999,46-65 y.,female,SPD,0.04096347497828588,458,13186,0.04091519231300041,0.04101175764357135
1999,46-65 y.,female,CDU/CSU,0.0363747807770543,403,13186,0.036329173983728806,0.03642038757037979
1999,46-65 y.,female,Bündnis90/Grüne,0.004107073628881959,46,13186,0.004091494332673366,0.004122652925090552
1999,46-65 y.,female,PDS/Linke,0.002643736617895802,48,13186,0.002631227994437401,0.0026562452413542033
1999,66 and older,male,Not leaning towards specific party,0.0256019228590891,253,13186,0.02556344775814611,0.02564039796003209
1999,66 and older,male,SPD,0.023347790563121966,211,13186,0.02331100578597159,0.023384575340272343
1999,66 and older,male,CDU/CSU,0.025970230066522607,226,13186,0.025931486528253906,0.02600897360479131
1999,66 and older,male,PDS/Linke,0.0025282001502060273,34,13186,0.0025159671972380484,0.002540433103174006
1999,66 and older,female,Not leaning towards specific party,0.0536045012165282,494,13186,0.053549634088361074,0.05365936834469532
1999,66 and older,female,SPD,0.024947278099006716,207,13186,0.024909285334115145,0.024985270863898287
1999,66 and older,female,CDU/CSU,0.03752925046663475,287,13186,0.037482953345999936,0.03757554758726957
1999,66 and older,female,PDS/Linke,0.0029565147589251375,35,13186,0.0029432889470133563,0.0029697405708369188
2000,17-29 y.,male,Not leaning towards specific party,0.05907668886336895,1488,23516,0.059019607367693024,0.05913377035904487
2000,17-29 y.,male,SPD,0.011764491539936974,274,23516,0.011738386343517418,0.01179059673635653
2000,17-29 y.,male,CDU/CSU,0.01095945179690347,248,23516,0.010934245350633252,0.010984658243173689
2000,17-29 y.,male,Bündnis90/Grüne,0.003495450044695614,73,23516,0.003481161060693592,0.0035097390286976363
2000,17-29 y.,male,PDS/Linke,0.0016454023098583495,48,23516,0.0016355896076426376,0.0016552150120740614
2000,17-29 y.,female,Not leaning towards specific party,0.06294398678357498,1752,23516,0.06288518776779542,0.06300278579935453
2000,17-29 y.,female,SPD,0.008850981881608436,216,23516,0.008828305416267813,0.00887365834694906
2000,17-29 y.,female,CDU/CSU,0.007882812605025276,206,23516,0.007861401837056647,0.007904223372993905
2000,17-29 y.,female,Bündnis90/Grüne,0.003741764097397903,90,23516,0.0037269820591649045,0.0037565461356309014
2000,17-29 y.,female,PDS/Linke,0.001253466483705696,38,23516,0.001244900166292686,0.0012620328011187058
