syear,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,male,8.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,66 und älter,male,3.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,66 und älter,male,6.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,30-45 J.,female,6.0,0.0007667535654040791,13101,0.0002927679216419758,0.0012407392091661825
1993,17-29 J.,male,8.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,46-65 J.,female,6.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,46-65 J.,female,8.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,17-29 J.,male,5.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,66 und älter,female,4.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,30-45 J.,female,8.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,66 und älter,male,8.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,46-65 J.,male,8.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,17-29 J.,female,8.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,66 und älter,female,8.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,66 und älter,female,6.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,66 und älter,male,4.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1994,30-45 J.,female,0.0,0.10580151479659561,12873,0.10048803425510726,0.11111499533808396
1994,17-29 J.,female,0.0,0.10517685640665261,12873,0.09987723453358753,0.1104764782797177
1994,30-45 J.,male,0.0,0.09026313734676349,12873,0.08531286269277877,0.0952134120007482
1994,17-29 J.,male,0.0,0.08573436401967674,12873,0.08089787896304908,0.0905708490763044
1994,46-65 J.,female,0.0,0.08518778792847662,12873,0.08036530350000848,0.09001027235694475
1994,46-65 J.,male,0.0,0.07472475989693136,12873,0.07018237510376993,0.0792671446900928
1994,46-65 J.,male,1.0,0.039978136956351995,12873,0.03659384342199436,0.04336243049070963
1994,66 und älter,female,0.0,0.03849457328023737,12873,0.03517110290835637,0.04181804365211837
1994,30-45 J.,male,1.0,0.03287264777075037,12873,0.029792472974024486,0.035952822567476256
1994,46-65 J.,female,1.0,0.029515108924806747,12873,0.026591409171255485,0.03243880867835801
1994,46-65 J.,male,2.0,0.02803154524869212,12873,0.02518009504740235,0.030882995449981892
1994,30-45 J.,female,1.0,0.027641133754977745,12873,0.02480904146124275,0.03047322604871274
1994,46-65 J.,female,2.0,0.026547981572577498,12873,0.023770896298980083,0.02932506684617491
1994,30-45 J.,male,2.0,0.021238385258061997,12873,0.01874771979649305,0.023729050719630943
1994,17-29 J.,male,1.0,0.018661669399547123,12873,0.016323904607226505,0.02099943419186774
1994,66 und älter,male,0.0,0.017880846412118373,12873,0.01559160120513482,0.020170091619101924
1994,66 und älter,female,2.0,0.01733427032091825,12873,0.015079658008375985,0.019588882633460515
1994,30-45 J.,female,2.0,0.015928788943546497,12873,0.013765966691931798,0.018091611195161197
1994,17-29 J.,female,1.0,0.014757554462403373,12873,0.01267452726306786,0.016840581661738886
1994,66 und älter,female,1.0,0.012649332396345749,12873,0.01071876173795203,0.014579903054739468
1994,66 und älter,male,2.0,0.011790427110174124,12873,0.009925742081544288,0.01365511213880396
1994,66 und älter,male,1.0,0.011790427110174124,12873,0.009925742081544288,0.01365511213880396
1994,17-29 J.,male,2.0,0.011400015616459749,12873,0.009566100587840168,0.01323393064507933
1994,30-45 J.,female,4.0,0.008589052861716249,12873,0.006994952429328818,0.01018315329410368
1994,30-45 J.,male,4.0,0.006793159990630124,12873,0.0053741940894075175,0.008212125891852731
1994,17-29 J.,male,4.0,0.006480830795658624,12873,0.005094650715487094,0.007867010875830154
1994,17-29 J.,female,4.0,0.005309596314515499,12873,0.004054170939850218,0.006565021689180781
1994,17-29 J.,female,2.0,0.003982197235886624,12873,0.0028942417646806587,0.00507015270709259
1994,46-65 J.,male,3.0,0.0032013742484578744,12873,0.0022255128805844866,0.0041772356163312626
1994,46-65 J.,male,5.0,0.0031232919497149996,12873,0.0021593670430577077,0.004087216856372292
1994,30-45 J.,female,5.0,0.0031232919497149996,12873,0.0021593670430577077,0.004087216856372292
1994,46-65 J.,female,5.0,0.0028109627547434997,12873,0.001896360052825406,0.003725565456661593
1994,46-65 J.,female,4.0,0.0024986335597719997,12873,0.0016362028338686703,0.0033610642856753293
1994,46-65 J.,male,4.0,0.0021082220660576245,12873,0.0013158738468385402,0.002900570285276709
1994,30-45 J.,male,6.0,0.0021082220660576245,12873,0.0013158738468385402,0.002900570285276709
1994,17-29 J.,male,6.0,0.0020301397673147497,12873,0.00125257268174092,0.0028077068528885793
1994,30-45 J.,male,3.0,0.0018739751698289998,12873,0.0011268544298755072,0.0026210959097824923
1994,30-45 J.,male,5.0,0.0017958928710861248,12873,0.0010644741432007886,0.002527311598971461
1994,30-45 J.,female,3.0,0.0017178105723432498,12873,0.0010024409671350793,0.0024331801775514202
1994,66 und älter,female,5.0,0.0015616459748574998,12873,0.0008795144710190554,0.002243777478695944
1994,46-65 J.,female,3.0,0.0014835636761146248,12873,0.000818678130740226,0.0021484492214890235
1994,17-29 J.,male,5.0,0.0013273990786288748,12873,0.0006984311369575501,0.0019563670203001995
1994,17-29 J.,male,8.0,0.0012493167798859998,12873,0.0006391043947824194,0.0018595291649895803
1994,17-29 J.,female,5.0,0.0012493167798859998,12873,0.0006391043947824194,0.0018595291649895803
1994,66 und älter,female,3.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,66 und älter,male,5.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,46-65 J.,male,6.0,0.0010931521824002499,12873,0.0005223061393505509,0.001663998225449949
1994,46-65 J.,male,8.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,17-29 J.,male,3.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,30-45 J.,male,8.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,17-29 J.,female,6.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,30-45 J.,female,8.0,0.0007808229874287499,12873,0.0002982946067220916,0.0012633513681354082
1994,66 und älter,male,3.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,66 und älter,female,4.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,46-65 J.,female,8.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,17-29 J.,female,3.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,66 und älter,male,6.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,46-65 J.,female,6.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,66 und älter,female,8.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,17-29 J.,female,8.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,30-45 J.,female,6.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,66 und älter,male,4.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,66 und älter,male,8.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1994,66 und älter,female,6.0,7.808229874287499e-05,12873,-7.45602207980565e-05,0.00023072481828380649
1995,30-45 J.,female,0.0,0.1052552099063727,13284,0.10003650154330442,0.11047391826944099
1995,17-29 J.,female,0.0,0.09528843249773482,13284,0.09029537231343199,0.10028149268203765
1995,30-45 J.,male,0.0,0.0854726668680157,13284,0.08071818045858274,0.09022715327744867
1995,17-29 J.,male,0.0,0.07958320749018423,13284,0.07498069872714326,0.0841857162532252
1995,46-65 J.,female,0.0,0.0779975838115373,13284,0.07343723311007039,0.08255793451300422
1995,46-65 J.,male,0.0,0.06750226517668378,13284,0.0632357361561532,0.07176879419721437
1995,46-65 J.,male,1.0,0.0405466626396859,13284,0.03719252312039652,0.04390080215897528
1995,46-65 J.,male,2.0,0.033977650256720025,13284,0.030896719796934202,0.03705858071650585
1995,66 und älter,female,0.0,0.03314708547266687,13284,0.030102735915666343,0.0361914350296674
1995,30-45 J.,male,1.0,0.0313349441256418,13284,0.02837220838395236,0.03429767986733124
1995,46-65 J.,female,2.0,0.030051344004832378,13284,0.02714800358252622,0.03295468442713854
1995,46-65 J.,female,1.0,0.029447296889157353,13284,0.026572389115989695,0.032322204662325014
1995,30-45 J.,female,1.0,0.028994261552401087,13284,0.026140888454699578,0.031847634650102596
1995,30-45 J.,male,2.0,0.028994261552401087,13284,0.026140888454699578,0.031847634650102596
1995,30-45 J.,female,2.0,0.022425249169435217,13284,0.019907367799396454,0.02494313053947398
1995,66 und älter,female,2.0,0.018951978254303836,13284,0.01663317422809155,0.021270782280516123
1995,17-29 J.,male,1.0,0.017592872244035034,13284,0.015357212201875407,0.01982853228619466
1995,66 und älter,male,0.0,0.01646028390214437,13284,0.014296538044101994,0.018624029760186744
1995,17-29 J.,male,2.0,0.01427061310782241,13284,0.012253678555519256,0.016287547660125565
1995,17-29 J.,female,1.0,0.014119601328903655,13284,0.012113213100450115,0.016125989557357195
1995,66 und älter,female,1.0,0.013817577771066143,13284,0.011832460236968458,0.015802695305163827
1995,66 und älter,male,1.0,0.012609483539716098,13284,0.010711970525320308,0.014506996554111888
1995,66 und älter,male,2.0,0.012156448202959831,13284,0.010292906677903804,0.01401998972801586
1995,30-45 J.,female,4.0,0.010721836303231652,13284,0.008970435939553996,0.012473236666909308
1995,30-45 J.,male,4.0,0.009362730292962852,13284,0.007724970421016953,0.01100049016490875
1995,17-29 J.,female,2.0,0.008305647840531562,13284,0.006762287577107298,0.009849008103955826
1995,17-29 J.,female,4.0,0.007928118393234672,13284,0.006419955429010315,0.009436281357459029
1995,17-29 J.,male,4.0,0.007173059498640894,13284,0.005737964565312647,0.00860815443196914
1995,46-65 J.,male,5.0,0.003548776804590758,13284,0.002537525713671885,0.004560027895509631
1995,46-65 J.,male,4.0,0.003246753246753247,13284,0.0022793442785368533,0.004214162214969641
1995,46-65 J.,female,4.0,0.003095741467834491,13284,0.002151026696760221,0.004040456238908761
1995,30-45 J.,female,5.0,0.003095741467834491,13284,0.002151026696760221,0.004040456238908761
1995,30-45 J.,male,5.0,0.00279371790999698,13284,0.001896133260291658,0.003691302559702302
1995,46-65 J.,male,3.0,0.0025672002416188464,13284,0.0017066755563543375,0.0034277249268833553
1995,46-65 J.,female,5.0,0.0025672002416188464,13284,0.0017066755563543375,0.0034277249268833553
1995,17-29 J.,male,5.0,0.0024916943521594683,13284,0.0016438867977656545,0.003339501906553282
1995,17-29 J.,female,5.0,0.0024161884627000906,13284,0.0015812936985532258,0.0032510832268469554
1995,30-45 J.,male,3.0,0.0021141649048625794,13284,0.001333074151748518,0.002895255657976641
1995,46-65 J.,female,3.0,0.0018876472364844459,13284,0.0011495020849810007,0.002625792387987891
1995,66 und älter,female,5.0,0.001812141347025068,13284,0.0010888824008649716,0.0025354002931851642
1995,66 und älter,male,5.0,0.0014346118997281788,13284,0.000790965852285685,0.0020782579471706726
1995,30-45 J.,male,6.0,0.001359106010268801,13284,0.0007326032661799433,0.0019856087543576586
1995,66 und älter,female,3.0,0.0012836001208094232,13284,0.0006747258769064767,0.0018924743647123696
1995,17-29 J.,male,6.0,0.0012080942313500453,13284,0.0006173771213888615,0.001798811341311229
1995,30-45 J.,female,3.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,30-45 J.,male,8.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,66 und älter,male,3.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1995,66 und älter,female,4.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,46-65 J.,male,8.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,46-65 J.,male,6.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,17-29 J.,female,8.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,17-29 J.,male,3.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,17-29 J.,male,8.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,46-65 J.,female,8.0,0.000453035336756267,13284,9.11597548906733e-05,0.0008149109186218607
1995,46-65 J.,female,6.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,17-29 J.,female,3.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,17-29 J.,female,6.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,30-45 J.,female,8.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,30-45 J.,female,6.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,66 und älter,male,4.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
1995,66 und älter,female,8.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,66 und älter,female,6.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,66 und älter,male,8.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1996,30-45 J.,female,0.0,0.10868730317228666,13048,0.10334672163136972,0.11402788471320359
1996,17-29 J.,female,0.0,0.09555265381365696,13048,0.09050839782332425,0.10059690980398968
1996,30-45 J.,male,0.0,0.0923265995852216,13048,0.08735939186382599,0.09729380730661721
1996,46-65 J.,female,0.0,0.08372378830939396,13048,0.07897129254363736,0.08847628407515057
1996,17-29 J.,male,0.0,0.07788616637222522,13048,0.07328776866371123,0.0824845640807392
1996,46-65 J.,male,0.0,0.06920654428143483,13048,0.0648515825816235,0.07356150598124615
1996,66 und älter,female,0.0,0.037253245256932174,13048,0.0340037030304272,0.04050278748343715
1996,46-65 J.,male,1.0,0.036561947922267454,13048,0.03334154169445515,0.03978235415007976
1996,46-65 J.,male,2.0,0.0343344342883478,13048,0.031210064583357358,0.037458803993338244
1996,46-65 J.,female,2.0,0.030340271910284967,13048,0.02739718212705346,0.03328336169351648
1996,30-45 J.,male,1.0,0.0295721637606575,13048,0.026665416503223155,0.03247891101809185
1996,30-45 J.,male,2.0,0.029034488055918274,13048,0.02615348919929498,0.03191548691254157
1996,30-45 J.,female,1.0,0.024733082418004454,13048,0.02206815757163428,0.02739800726437463
1996,46-65 J.,female,1.0,0.02457946078807896,13048,0.021922615771973675,0.027236305804184246
1996,30-45 J.,female,2.0,0.020969352484829864,13048,0.018510826793772635,0.023427878175887092
1996,66 und älter,female,2.0,0.01866502803594746,13048,0.016342788264254286,0.020987267807640635
1996,66 und älter,male,0.0,0.018588217220984714,13048,0.016270669952557437,0.02090576448941199
1996,17-29 J.,male,2.0,0.014517244027959137,13048,0.012464897454466778,0.0165695906014515
1996,17-29 J.,male,1.0,0.013288270988555189,13048,0.011323493015089703,0.015253048962020675
1996,66 und älter,male,2.0,0.012981027728704202,13048,0.01103879447092111,0.014923260986487294
1996,30-45 J.,female,4.0,0.01252016283892772,13048,0.010612273398099184,0.014428052279756257
1996,66 und älter,female,1.0,0.01228973039403948,13048,0.010399259219067192,0.014180201569011768
1996,66 und älter,male,1.0,0.011828865504263,13048,0.00997374670684891,0.013683984301677091
1996,17-29 J.,female,1.0,0.011291189799523774,13048,0.009478230087327346,0.013104149511720202
1996,30-45 J.,male,4.0,0.009601351870343344,13048,0.007928123152668696,0.011274580588017991
1996,17-29 J.,female,2.0,0.008065135571088409,13048,0.0065304072377329265,0.009599863904443891
1996,17-29 J.,female,4.0,0.006989784161609954,13048,0.005560255595575469,0.00841931272764444
1996,17-29 J.,male,4.0,0.006836162531684461,13048,0.005422320996216121,0.0082500040671528
1996,46-65 J.,male,5.0,0.0038405407481373376,13048,0.002779224733240375,0.0049018567630343
1996,46-65 J.,female,4.0,0.003763729933174591,13048,0.002713040176215398,0.004814419690133784
1996,30-45 J.,female,5.0,0.0036869191182118443,13048,0.002646965862927648,0.0047268723734960405
1996,46-65 J.,male,4.0,0.0035332974882863505,13048,0.002515161953862888,0.004551433022709813
1996,46-65 J.,female,5.0,0.003226054228435364,13048,0.0022530420683082517,0.004199066388562476
1996,30-45 J.,male,5.0,0.0029188109685843767,13048,0.0019931491645894138,0.0038444727725793397
1996,46-65 J.,male,3.0,0.0024579460788078963,13048,0.0016083042603596055,0.003307587897256187
1996,17-29 J.,male,5.0,0.0020738920039941626,13048,0.0012932959377279806,0.0028544880702603445
1996,66 und älter,female,5.0,0.0020738920039941626,13048,0.0012932959377279806,0.0028544880702603445
1996,17-29 J.,male,6.0,0.0019970811890314155,13048,0.00123104751081736,0.002763114867245471
1996,17-29 J.,female,5.0,0.0018434595591059221,13048,0.0011074215649649376,0.0025794975532469067
1996,66 und älter,male,5.0,0.0016898379291804286,13048,0.000985080974578249,0.002394594883782608
1996,30-45 J.,male,6.0,0.001613027114217682,13048,0.0009244471464410898,0.002301607081994274
1996,46-65 J.,female,3.0,0.001536216299254935,13048,0.0008642052094049846,0.0022082273891048856
1996,66 und älter,female,3.0,0.0013825946693294415,13048,0.0007450199299595204,0.0020201694086993626
1996,30-45 J.,male,3.0,0.0012289730394039482,13048,0.000627815576450977,0.0018301305023569192
1996,30-45 J.,female,3.0,0.0010753514094784546,13048,0.0005129768493980682,0.001637725969558841
1996,30-45 J.,male,8.0,0.0008449189645902143,13048,0.0003463697033524951,0.0013434682258279336
1996,46-65 J.,male,6.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,66 und älter,male,3.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,17-29 J.,male,8.0,0.0006144865197019741,13048,0.00018927325674910614,0.001039699782654842
1996,46-65 J.,male,8.0,0.0006144865197019741,13048,0.00018927325674910614,0.001039699782654842
1996,17-29 J.,female,8.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,30-45 J.,female,8.0,0.00046086488977648053,13048,9.259110049318002e-05,0.000829138679059781
1996,30-45 J.,female,6.0,0.00046086488977648053,13048,9.259110049318002e-05,0.000829138679059781
1996,66 und älter,female,4.0,0.00046086488977648053,13048,9.259110049318002e-05,0.000829138679059781
1996,17-29 J.,male,3.0,0.00046086488977648053,13048,9.259110049318002e-05,0.000829138679059781
1996,17-29 J.,female,6.0,0.00046086488977648053,13048,9.259110049318002e-05,0.000829138679059781
1996,46-65 J.,female,8.0,0.00046086488977648053,13048,9.259110049318002e-05,0.000829138679059781
1996,46-65 J.,female,6.0,0.00038405407481373376,13048,4.7854721517723124e-05,0.0007202534281097444
1996,66 und älter,female,8.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,66 und älter,male,4.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,66 und älter,male,6.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,17-29 J.,female,3.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1997,30-45 J.,female,0.0,0.1153125,12828,0.10978524202260694,0.12083975797739306
1997,30-45 J.,male,0.0,0.099375,12828,0.09419789270670069,0.10455210729329932
1997,17-29 J.,female,0.0,0.093046875,12828,0.08801974735758845,0.09807400264241155
1997,46-65 J.,female,0.0,0.085546875,12828,0.08070671860608844,0.09038703139391155
1997,17-29 J.,male,0.0,0.082734375,12828,0.07796713353197048,0.08750161646802952
1997,46-65 J.,male,0.0,0.072734375,12828,0.06824021498462325,0.07722853501537676
1997,46-65 J.,male,1.0,0.03796875,12828,0.03466136817622253,0.04127613182377748
1997,66 und älter,female,0.0,0.037578125,12828,0.0342871325051729,0.04086911749482709
1997,46-65 J.,male,2.0,0.029296875,12828,0.02637857148222646,0.03221517851777354
1997,30-45 J.,male,1.0,0.02875,12828,0.025858248056439315,0.031641751943560684
1997,46-65 J.,female,2.0,0.02796875,12828,0.025115411884011972,0.03082208811598803
1997,46-65 J.,female,1.0,0.027578125,12828,0.024744213239158416,0.03041203676084158
1997,30-45 J.,male,2.0,0.025390625,12828,0.022668371381743435,0.028112878618256565
1997,30-45 J.,female,1.0,0.024453125,12828,0.021780316457242935,0.027125933542757063
1997,66 und älter,male,0.0,0.019375,12828,0.016989667465226295,0.021760332534773705
1997,30-45 J.,female,2.0,0.018046875,12828,0.01574319061186588,0.02035055938813412
1997,66 und älter,female,2.0,0.017890625,12828,0.015596752470740228,0.02018449752925977
1997,66 und älter,female,1.0,0.013515625,12828,0.011517421258243548,0.015513828741756452
1997,66 und älter,male,2.0,0.01328125,12828,0.011300212201384196,0.015262287798615803
1997,66 und älter,male,1.0,0.01328125,12828,0.011300212201384196,0.015262287798615803
1997,17-29 J.,male,2.0,0.011484375,12828,0.009640540030135503,0.013328209969864497
1997,17-29 J.,male,1.0,0.01109375,12828,0.009281186025538188,0.01290631397446181
1997,17-29 J.,female,1.0,0.010078125,12828,0.008349634779633333,0.011806615220366667
1997,30-45 J.,female,4.0,0.009921875,12828,0.008206700923703406,0.011637049076296594
1997,30-45 J.,male,4.0,0.008125,12828,0.006571480343854661,0.00967851965614534
1997,17-29 J.,female,2.0,0.007890625,12828,0.0063594949693277945,0.009421755030672205
1997,17-29 J.,female,4.0,0.00640625,12828,0.005025602017560631,0.007786897982439369
1997,17-29 J.,male,4.0,0.005078125,12828,0.0038480749611300453,0.006308175038869955
1997,46-65 J.,female,4.0,0.00375,12828,0.0026922661651934037,0.004807733834806596
1997,46-65 J.,male,5.0,0.00359375,12828,0.002558205543229984,0.004629294456770017
1997,46-65 J.,male,4.0,0.0034375,12828,0.002424638135753266,0.004450361864246734
1997,46-65 J.,female,5.0,0.003203125,12828,0.0022252870840324926,0.004180962915967507
1997,30-45 J.,female,5.0,0.0025,12828,0.001635822305890048,0.003364177694109952
1997,30-45 J.,male,6.0,0.00234375,12828,0.0015069480143330163,0.0031805519856669836
1997,17-29 J.,male,6.0,0.0021875,12828,0.0013790091732857812,0.0029959908267142192
1997,66 und älter,female,5.0,0.002109375,12828,0.001315421688869149,0.0029033283111308513
1997,17-29 J.,male,5.0,0.001953125,12828,0.0011890832602441087,0.002717166739755891
1997,30-45 J.,male,5.0,0.001953125,12828,0.0011890832602441087,0.002717166739755891
1997,66 und älter,male,5.0,0.001953125,12828,0.0011890832602441087,0.002717166739755891
1997,46-65 J.,male,3.0,0.001875,12828,0.0011263657391301304,0.0026236342608698697
1997,46-65 J.,female,3.0,0.0015625,12828,0.0008789865721885218,0.0022460134278114783
1997,17-29 J.,female,5.0,0.00140625,12828,0.0007577614905470262,0.0020547385094529737
1997,30-45 J.,male,3.0,0.00140625,12828,0.0007577614905470262,0.0020547385094529737
1997,66 und älter,female,3.0,0.001171875,12828,0.0005798192248027896,0.0017639307751972102
1997,46-65 J.,male,6.0,0.001015625,12828,0.0004644079597582576,0.0015668420402417424
1997,30-45 J.,female,3.0,0.0009375,12828,0.0004078870901787812,0.0014671129098212188
1997,17-29 J.,male,8.0,0.000859375,12828,0.00035228941806418374,0.0013664605819358163
1997,66 und älter,female,4.0,0.00078125,12828,0.0002977439659874679,0.001264756034012532
1997,17-29 J.,female,6.0,0.000703125,12828,0.0002444129696287378,0.0011618370303712621
1997,17-29 J.,male,3.0,0.000703125,12828,0.0002444129696287378,0.0011618370303712621
1997,30-45 J.,male,8.0,0.000625,12828,0.00019250524506119268,0.0010574947549388074
1997,46-65 J.,male,8.0,0.000546875,12828,0.00014229738859115334,0.0009514526114088467
1997,30-45 J.,female,6.0,0.000546875,12828,0.00014229738859115334,0.0009514526114088467
1997,17-29 J.,female,8.0,0.000546875,12828,0.00014229738859115334,0.0009514526114088467
1997,30-45 J.,female,8.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,66 und älter,male,3.0,0.000390625,12828,4.866778345811838e-05,0.0007325822165418817
1997,66 und älter,male,6.0,0.000390625,12828,4.866778345811838e-05,0.0007325822165418817
1997,66 und älter,male,4.0,0.000390625,12828,4.866778345811838e-05,0.0007325822165418817
1997,66 und älter,male,8.0,0.0003125,12828,6.632215437542006e-06,0.0006183677845624581
1997,17-29 J.,female,3.0,0.0003125,12828,6.632215437542006e-06,0.0006183677845624581
1997,46-65 J.,female,6.0,0.0003125,12828,6.632215437542006e-06,0.0006183677845624581
1997,66 und älter,female,6.0,0.000234375,12828,-3.052462189983695e-05,0.0004992746218998369
1997,46-65 J.,female,8.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,66 und älter,female,8.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1998,30-45 J.,female,0.0,0.11246736752981021,14238,0.10727773022214221,0.11765700483747821
1998,30-45 J.,male,0.0,0.09362873068510548,14238,0.08884365060556648,0.09841381076464448
1998,17-29 J.,female,0.0,0.08904254568545826,14238,0.08436433897082263,0.09372075240009389
1998,46-65 J.,female,0.0,0.08551471107034503,14238,0.08092124666743117,0.09010817547325889
1998,17-29 J.,male,0.0,0.07718902137867777,14238,0.07280507008107177,0.08157297267628376
1998,46-65 J.,male,0.0,0.07302617653284414,14238,0.06875247101452783,0.07729988205116045
1998,46-65 J.,male,1.0,0.039370634304663796,14238,0.036176187119182975,0.04256508149014462
1998,66 und älter,female,0.0,0.03880618076624568,14238,0.035633783894246374,0.04197857763824499
1998,30-45 J.,male,1.0,0.03513723276652791,14238,0.032112770790852334,0.03816169474220348
1998,46-65 J.,female,1.0,0.03182106822832145,14238,0.028937921344533834,0.03470421511210907
1998,46-65 J.,male,2.0,0.02984548084385804,14238,0.027050419636351592,0.032640542051364484
1998,30-45 J.,female,1.0,0.027164326536371974,14238,0.02449408349449942,0.029834569578244527
1998,46-65 J.,female,2.0,0.02709376984406971,14238,0.02442690020053516,0.02976063948760426
1998,30-45 J.,male,2.0,0.022578141536724758,14238,0.020137990568897236,0.02501829250455228
1998,66 und älter,male,0.0,0.020320327383052283,14238,0.018002724748655337,0.02263793001744923
1998,66 und älter,female,2.0,0.018203626613984336,14238,0.016007682677106373,0.0203995705508623
1998,66 und älter,female,1.0,0.015381358921893741,14238,0.013359909138348485,0.017402808705438998
1998,66 und älter,male,1.0,0.015240245537289213,14238,0.013227945641260792,0.017252545433317633
1998,30-45 J.,female,2.0,0.015240245537289213,14238,0.013227945641260792,0.017252545433317633
1998,66 und älter,male,2.0,0.014252451845057504,14238,0.012305482018725791,0.016199421671389217
1998,17-29 J.,male,1.0,0.012559091229803147,14238,0.010729869960574536,0.014388312499031757
1998,30-45 J.,female,4.0,0.011218514076060114,14238,0.009488500908475852,0.012948527243644375
1998,17-29 J.,female,1.0,0.010019050306921611,14238,0.008383144573727611,0.011654956040115612
1998,17-29 J.,male,2.0,0.009877936922317082,14238,0.008253476741119911,0.011502397103514254
1998,30-45 J.,male,4.0,0.007902349537853666,14238,0.006447939358868586,0.009356759716838746
1998,17-29 J.,female,2.0,0.005291751922669865,14238,0.004100018348377777,0.006483485496961953
1998,17-29 J.,female,4.0,0.004797855076554012,14238,0.0036628160573090422,0.005932894095798981
1998,46-65 J.,female,4.0,0.004445071615042687,14238,0.003352365001728682,0.005537778228356692
1998,17-29 J.,male,4.0,0.004374514922740422,14238,0.003290476862008719,0.005458552983472125
1998,46-65 J.,male,5.0,0.0035983913074155082,14238,0.002614826498748562,0.004581956116082454
1998,46-65 J.,male,4.0,0.003245607845904184,14238,0.0023113351036068916,0.004179880588201477
