year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Urban regions,FDP,0.0034691029744801593,37,12623,0.0034546196088638906,0.003483586340096428
1993,30-45 y.,Urban regions,Bündnis90/Grüne,0.01532175727296646,166,12623,0.015291500892394342,0.015352013653538579
1993,30-45 y.,Rural regions,Not leaning towards specific party,0.05548355026661168,1001,12623,0.055427160227130706,0.05553994030609265
1993,30-45 y.,Rural regions,SPD,0.013865113595838132,201,12623,0.013836310087321066,0.013893917104355199
1993,30-45 y.,Rural regions,CDU/CSU,0.013992639837983253,182,12623,0.013963706041621404,0.014021573634345103
1993,30-45 y.,Rural regions,Bündnis90/Grüne,0.003304006651787491,47,12623,0.003289870951548897,0.0033181423520260854
1993,46-65 y.,Urban regions,Not leaning towards specific party,0.10737391335709774,1404,12623,0.10729765284935282,0.10745017386484267
1993,46-65 y.,Urban regions,SPD,0.05575011081022486,609,12623,0.055693593452073635,0.05580662816837608
1993,46-65 y.,Urban regions,CDU/CSU,0.04675364345937646,443,12623,0.04670164076792607,0.04680564615082684
1993,46-65 y.,Urban regions,FDP,0.005843792176699208,54,12623,0.005825016732958744,0.005862567620439672
1993,46-65 y.,Urban regions,Bündnis90/Grüne,0.004186388865462093,47,12623,0.00417048420776425,0.004202293523159936
1993,46-65 y.,Rural regions,Not leaning towards specific party,0.055006989239980326,780,12623,0.05495082773336078,0.05506315074659987
1993,46-65 y.,Rural regions,SPD,0.018619409449196763,209,12623,0.018586111522138005,0.01865270737625552
1993,46-65 y.,Rural regions,CDU/CSU,0.023014929442367268,246,12623,0.022977992214230074,0.02305186667050446
1993,46-65 y.,Rural regions,PDS/Linke,0.0026714991723288083,40,12623,0.0026587842956802203,0.0026842140489773962
1993,66 and older,Urban regions,Not leaning towards specific party,0.05870885025241776,461,12623,0.05865094348926996,0.05876675701556556
1993,66 and older,Urban regions,SPD,0.028551323015007703,203,12623,0.02851029896210586,0.028592347067909547
1993,66 and older,Urban regions,CDU/CSU,0.029960191005732887,217,12623,0.029918197456524832,0.03000218455494094
1993,66 and older,Rural regions,Not leaning towards specific party,0.03533396917207788,306,12623,0.03528849129117112,0.03537944705298464
1993,66 and older,Rural regions,SPD,0.008851615602902579,74,12623,0.008828543024747662,0.008874688181057496
1993,66 and older,Rural regions,CDU/CSU,0.013504813678712538,114,12623,0.013476381686086109,0.013533245671338968
1994,17-29 y.,Urban regions,Not leaning towards specific party,0.09995358141561463,1601,12451,0.09988005727692373,0.10002710555430552
1994,17-29 y.,Urban regions,SPD,0.018179005917338016,309,12451,0.018146256804902006,0.018211755029774027
1994,17-29 y.,Urban regions,CDU/CSU,0.011400785069515687,136,12451,0.0113747609633852,0.011426809175646173
1994,17-29 y.,Urban regions,Bündnis90/Grüne,0.009609847970243038,117,12451,0.009585933557154822,0.009633762383331254
1994,17-29 y.,Rural regions,Not leaning towards specific party,0.050702114347033866,844,12451,0.050648335361747676,0.05075589333232006
1994,17-29 y.,Rural regions,SPD,0.00706781538800547,119,12451,0.0070472801044427465,0.007088350671568193
1994,17-29 y.,Rural regions,CDU/CSU,0.003964115891896379,61,12451,0.003948712762085777,0.00397951902170698
1994,17-29 y.,Rural regions,Bündnis90/Grüne,0.0020130897087542636,34,12451,0.002002102375467505,0.002024077042041022
1994,30-45 y.,Urban regions,Not leaning towards specific party,0.111461159696157,1533,12451,0.11138401638094096,0.11153830301137303
1994,30-45 y.,Urban regions,SPD,0.04884238074419146,584,12451,0.04878954559116622,0.04889521589721671
1994,30-45 y.,Urban regions,CDU/CSU,0.02759082268585408,294,12451,0.02755067087274735,0.02763097449896081
1994,30-45 y.,Urban regions,FDP,0.0033350006342185248,32,12451,0.003320868072993609,0.0033491331954434407
1994,30-45 y.,Urban regions,Bündnis90/Grüne,0.01561853346895004,155,12451,0.015588138608616391,0.01564892832928369
1994,30-45 y.,Urban regions,PDS/Linke,0.0018260228828176075,32,12451,0.001815557513930306,0.001836488251704909
1994,30-45 y.,Rural regions,Not leaning towards specific party,0.055888580214996944,978,12451,0.05583227203690593,0.055944888393087956
1994,30-45 y.,Rural regions,SPD,0.014954664970673864,191,12451,0.014924913066612503,0.014984416874735224
1994,30-45 y.,Rural regions,CDU/CSU,0.014309273878673772,182,12451,0.014280161516535822,0.014338386240811721
1994,30-45 y.,Rural regions,Bündnis90/Grüne,0.0031488515079375144,42,12451,0.0031351177446144168,0.003162585271260612
1994,30-45 y.,Rural regions,PDS/Linke,0.0011853275912883086,31,12451,0.0011768930791958472,0.00119376210338077
1994,46-65 y.,Urban regions,Not leaning towards specific party,0.095025245518663,1294,12451,0.094953360888305,0.09509713014902099
1994,46-65 y.,Urban regions,SPD,0.0656024140205347,669,12451,0.06554172305093145,0.06566310499013794
1994,46-65 y.,Urban regions,CDU/CSU,0.04978537227742717,447,12451,0.04973205597202742,0.049838688582826925
1994,46-65 y.,Urban regions,FDP,0.004713774682968149,39,12451,0.00469698445015342,0.004730564915782877
1994,46-65 y.,Urban regions,Bündnis90/Grüne,0.0038956032855270656,44,12451,0.0038803333184089764,0.003910873252645154
1994,46-65 y.,Rural regions,Not leaning towards specific party,0.05294555714930699,754,12451,0.05289066622474926,0.05300044807386472
1994,46-65 y.,Rural regions,SPD,0.020404766694747868,221,12451,0.020370109974559503,0.020439423414936233
1994,46-65 y.,Rural regions,CDU/CSU,0.022768660744272622,252,12451,0.022732095729962747,0.022805225758582497
1994,46-65 y.,Rural regions,PDS/Linke,0.002856628220453745,48,12451,0.002843545321831282,0.002869711119076208
1994,66 and older,Urban regions,Not leaning towards specific party,0.05735708939808219,441,12451,0.05730009063032648,0.0574140881658379
1994,66 and older,Urban regions,SPD,0.03139175790811419,227,12451,0.0313490134112013,0.03143450240502708
1994,66 and older,Urban regions,CDU/CSU,0.034730430123041243,253,12451,0.03468554755476529,0.034775312691317194
1994,66 and older,Rural regions,Not leaning towards specific party,0.032028247141395606,281,12451,0.03198508567024271,0.0320714086125485
1994,66 and older,Rural regions,SPD,0.011092318169650887,86,12451,0.011066644535630147,0.011117991803671628
1994,66 and older,Rural regions,CDU/CSU,0.014351160681654129,120,12451,0.014322006360565435,0.014380315002742823
1995,17-29 y.,Urban regions,Not leaning towards specific party,0.0893096101957857,1523,12899,0.08923981796462015,0.08937940242695126
1995,17-29 y.,Urban regions,SPD,0.02001888190694711,306,12899,0.019984605020052167,0.020053158793842053
1995,17-29 y.,Urban regions,CDU/CSU,0.01283402678010912,180,12899,0.01280648137475238,0.01286157218546586
1995,17-29 y.,Urban regions,Bündnis90/Grüne,0.01181287533866545,157,12899,0.011786434817294055,0.011839315860036845
1995,17-29 y.,Rural regions,Not leaning towards specific party,0.043396701190169855,793,12899,0.043346839510465564,0.043446562869874146
1995,17-29 y.,Rural regions,SPD,0.007282051337166273,114,12899,0.007261244195990574,0.007302858478341972
1995,17-29 y.,Rural regions,CDU/CSU,0.007891071210243654,119,12899,0.007869418100899231,0.007912724319588076
1995,17-29 y.,Rural regions,Bündnis90/Grüne,0.003129097322127445,43,12899,0.0031154294280666193,0.0031427652161882705
1995,17-29 y.,Rural regions,PDS/Linke,0.0018038332433651316,38,12899,0.001793448906915213,0.00181421757981505
1995,30-45 y.,Urban regions,Not leaning towards specific party,0.1082412789286663,1554,12899,0.10816524757044287,0.10831731028688975
1995,30-45 y.,Urban regions,SPD,0.04626353597331945,593,12899,0.04621213087265898,0.04631494107397992
1995,30-45 y.,Urban regions,CDU/CSU,0.034425941093423194,421,12899,0.03438132327682068,0.034470558910025706
1995,30-45 y.,Urban regions,Bündnis90/Grüne,0.019589005398019305,215,12899,0.019555091095637595,0.019622919700401014
1995,30-45 y.,Urban regions,PDS/Linke,0.0022069175827982524,42,12899,0.0021954337751279294,0.0022184013904685755
1995,30-45 y.,Rural regions,Not leaning towards specific party,0.05571061348268369,972,12899,0.05565448360015763,0.05576674336520975
1995,30-45 y.,Rural regions,SPD,0.015341664873983524,206,12899,0.015311586688355323,0.015371743059611725
1995,30-45 y.,Rural regions,CDU/CSU,0.016728227771587667,260,12899,0.01669684188789494,0.016759613655280396
1995,30-45 y.,Rural regions,Bündnis90/Grüne,0.004081579525845488,51,12899,0.004065976866644545,0.004097182185046431
1995,30-45 y.,Rural regions,PDS/Linke,0.00149971234359459,36,12899,0.0014902423281171703,0.0015091823590720095
1995,46-65 y.,Urban regions,Not leaning towards specific party,0.08675910993116064,1233,12899,0.08669022522234832,0.08682799463997296
1995,46-65 y.,Urban regions,SPD,0.06405224056000307,677,12899,0.06399232141935504,0.0641121597006511
1995,46-65 y.,Urban regions,CDU/CSU,0.054623795503250444,524,12899,0.05456818384070475,0.05467940716579614
1995,46-65 y.,Urban regions,FDP,0.0044567143289369095,41,12899,0.0044404134853195465,0.004473015172554272
1995,46-65 y.,Urban regions,Bündnis90/Grüne,0.006670659672708164,62,12899,0.006650739016865304,0.006690580328551024
1995,46-65 y.,Rural regions,Not leaning towards specific party,0.04777891984973506,694,12899,0.04772672115202023,0.0478311185474499
1995,46-65 y.,Rural regions,SPD,0.022676395266022695,250,12899,0.022639963618461396,0.022712826913583995
1995,46-65 y.,Rural regions,CDU/CSU,0.028098789116893477,324,12899,0.028058347596665107,0.028139230637121846
1995,46-65 y.,Rural regions,PDS/Linke,0.0034424905636715507,52,12899,0.003428156802272216,0.0034568243250708854
1995,66 and older,Urban regions,Not leaning towards specific party,0.052382541508793214,414,12899,0.05232801817304159,0.052437064844544835
1995,66 and older,Urban regions,SPD,0.032007755109914035,247,12899,0.03196467903184191,0.03205083118798616
1995,66 and older,Urban regions,CDU/CSU,0.03952821980839242,283,12899,0.039480536262735705,0.03957590335404913
1995,66 and older,Rural regions,Not leaning towards specific party,0.02663838219235036,243,12899,0.02659897607558384,0.02667778830911688
1995,66 and older,Rural regions,SPD,0.013569481186457281,103,12899,0.013541168082706648,0.013597794290207915
1995,66 and older,Rural regions,CDU/CSU,0.015747879903209454,129,12899,0.01571741240213245,0.01577834740428646
1996,17-29 y.,Urban regions,Not leaning towards specific party,0.08634078836576844,1462,12688,0.08627223087371962,0.08640934585781727
1996,17-29 y.,Urban regions,SPD,0.01553641920373098,230,12688,0.01550623149916161,0.015566606908300348
1996,17-29 y.,Urban regions,CDU/CSU,0.013913884681587925,186,12688,0.013885293215841062,0.013942476147334787
1996,17-29 y.,Urban regions,Bündnis90/Grüne,0.01160636355163474,140,12688,0.011580219803327784,0.011632507299941695
1996,17-29 y.,Rural regions,Not leaning towards specific party,0.04375434167365725,796,12688,0.04370441299031311,0.04380427035700139
1996,17-29 y.,Rural regions,SPD,0.005256103051595288,90,12688,0.005238453146445848,0.005273752956744727
1996,17-29 y.,Rural regions,CDU/CSU,0.008110327421072037,108,12688,0.008088434400941176,0.008132220441202898
1996,17-29 y.,Rural regions,Bündnis90/Grüne,0.0024021057410192528,40,12688,0.0023901568219143686,0.002414054660124137
1996,30-45 y.,Urban regions,Not leaning towards specific party,0.11813996974032559,1641,12688,0.1180611830139782,0.11821875646667299
1996,30-45 y.,Urban regions,SPD,0.040506633690029846,531,12688,0.04045851222253182,0.04055475515752787
1996,30-45 y.,Urban regions,CDU/CSU,0.0344490884052127,408,12688,0.034404570855270086,0.03449360595515531
1996,30-45 y.,Urban regions,Bündnis90/Grüne,0.020086415757662388,221,12688,0.02005217054154025,0.020120660973784524
1996,30-45 y.,Urban regions,PDS/Linke,0.0019349691204749496,37,12688,0.0019242422944364635,0.0019456959465134357
1996,30-45 y.,Rural regions,Not leaning towards specific party,0.05585550487838358,976,12688,0.055799450825103465,0.0559115589316637
1996,30-45 y.,Rural regions,SPD,0.012308648666610982,176,12688,0.01228173513984794,0.012335562193374023
1996,30-45 y.,Rural regions,CDU/CSU,0.015031241532003862,243,12688,0.015001541053042753,0.015060942010964971
1996,30-45 y.,Rural regions,Bündnis90/Grüne,0.00510192369912018,67,12688,0.005084533238964928,0.005119314159275431
1996,30-45 y.,Rural regions,PDS/Linke,0.0022068285724199466,49,12688,0.0021953745148582133,0.00221828262998168
1996,46-65 y.,Urban regions,Not leaning towards specific party,0.0949094848939576,1275,12688,0.0948379437939554,0.09498102599395981
1996,46-65 y.,Urban regions,SPD,0.056462173380978635,574,12688,0.05640583384678237,0.0565185129151749
1996,46-65 y.,Urban regions,CDU/CSU,0.055317921682943846,504,12688,0.055262122149947385,0.05537372121594031
1996,46-65 y.,Urban regions,FDP,0.004210767144176674,38,12688,0.004194961248022169,0.0042265730403311785
1996,46-65 y.,Urban regions,Bündnis90/Grüne,0.00824313330356862,75,12688,0.008221063240813726,0.008265203366323514
1996,46-65 y.,Urban regions,PDS/Linke,0.0019321158400128977,33,12688,0.0019213969103899875,0.0019428347696358078
1996,46-65 y.,Rural regions,Not leaning towards specific party,0.04907466098382244,716,12688,0.049021931118446424,0.049127390849198455
1996,46-65 y.,Rural regions,SPD,0.01919524090152333,222,12688,0.01916174876412797,0.019228733038918693
1996,46-65 y.,Rural regions,CDU/CSU,0.03034746230183335,338,12688,0.030305590267831802,0.030389334335834895
1996,46-65 y.,Rural regions,PDS/Linke,0.0035327883433131854,59,12688,0.0035183057907196753,0.0035472708959066956
1996,66 and older,Urban regions,Not leaning towards specific party,0.05711764093584198,458,12688,0.0570609950093274,0.05717428686235655
1996,66 and older,Urban regions,SPD,0.031333089318013055,232,12688,0.03129056438490564,0.03137561425112047
1996,66 and older,Urban regions,CDU/CSU,0.039900343463841116,283,12688,0.039852568400372115,0.03994811852731012
1996,66 and older,Rural regions,Not leaning towards specific party,0.030369697789141222,269,12688,0.030327810898467387,0.030411584679815057
1996,66 and older,Rural regions,SPD,0.010342514005969318,82,12688,0.010317818932965711,0.010367209078972924
1996,66 and older,Rural regions,CDU/CSU,0.015169407958752762,129,12688,0.015139573382116567,0.015199242535388957
1997,17-29 y.,Urban regions,Not leaning towards specific party,0.08878818162470883,1432,12371,0.08871872507583246,0.0888576381735852
1997,17-29 y.,Urban regions,SPD,0.013486943197642414,196,12371,0.013458776616814714,0.013515109778470114
1997,17-29 y.,Urban regions,CDU/CSU,0.013030868285271729,168,12371,0.01300317564207147,0.013058560928471989
1997,17-29 y.,Urban regions,Bündnis90/Grüne,0.010310123373575172,118,12371,0.01028545687856365,0.010334789868586693
1997,17-29 y.,Rural regions,Not leaning towards specific party,0.044460839161134295,817,12371,0.044410507759994056,0.044511170562274535
1997,17-29 y.,Rural regions,SPD,0.005432740076469466,75,12371,0.00541479057088282,0.005450689582056112
1997,17-29 y.,Rural regions,CDU/CSU,0.006113983566126951,80,12371,0.006094948413152179,0.006133018719101722
1997,30-45 y.,Urban regions,Not leaning towards specific party,0.12405292656490079,1731,12371,0.12397243166070959,0.12413342146909198
1997,30-45 y.,Urban regions,SPD,0.041026827129960794,506,12371,0.04097839170188544,0.041075262558036146
1997,30-45 y.,Urban regions,CDU/CSU,0.031498708022203815,365,12371,0.031456057689802204,0.03154135835460543
1997,30-45 y.,Urban regions,Bündnis90/Grüne,0.01795387487472211,182,12371,0.017921450546429834,0.017986299203014384
1997,30-45 y.,Rural regions,Not leaning towards specific party,0.05931124410190073,1017,12371,0.05925356513925194,0.05936892306454952
1997,30-45 y.,Rural regions,SPD,0.012899438149074061,175,12371,0.012871883680183408,0.012926992617964714
1997,30-45 y.,Rural regions,CDU/CSU,0.012878930856963716,191,12371,0.01285139801358502,0.01290646370034241
1997,30-45 y.,Rural regions,Bündnis90/Grüne,0.004202733277487242,49,12371,0.00418693617895501,0.004218530376019473
1997,46-65 y.,Urban regions,Not leaning towards specific party,0.09874368002629572,1264,12371,0.09867083418495379,0.09881652586763764
1997,46-65 y.,Urban regions,SPD,0.06287369352707406,605,12371,0.06281442017353522,0.0629329668806129
1997,46-65 y.,Urban regions,CDU/CSU,0.04868488530782886,441,12371,0.04863233379512672,0.04873743682053099
1997,46-65 y.,Urban regions,FDP,0.003547075319994404,34,12371,0.0035325578964991123,0.0035615927434896957
1997,46-65 y.,Urban regions,Bündnis90/Grüne,0.00719338640748327,76,12371,0.007172750433416547,0.007214022381549993
1997,46-65 y.,Rural regions,Not leaning towards specific party,0.05138013300592882,762,12371,0.05132622296423757,0.05143404304762007
1997,46-65 y.,Rural regions,SPD,0.02181584174498092,234,12371,0.02178017017306856,0.02185151331689328
1997,46-65 y.,Rural regions,CDU/CSU,0.02743012335437791,292,12371,0.027390239214103003,0.027470007494652816
1997,46-65 y.,Rural regions,PDS/Linke,0.003130592581725586,57,12371,0.0031169512001320196,0.003144233963319152
1997,66 and older,Urban regions,Not leaning towards specific party,0.059022932094538745,464,12371,0.05896538467457539,0.0590804795145021
1997,66 and older,Urban regions,SPD,0.03266618015284001,242,12371,0.03262277279915733,0.03270958750652268
1997,66 and older,Urban regions,CDU/CSU,0.039578691473086056,282,12371,0.039531082637785965,0.039626300308386146
1997,66 and older,Rural regions,Not leaning towards specific party,0.028594476706476624,265,12371,0.028553779246148714,0.028635174166804535
1997,66 and older,Rural regions,SPD,0.012265664570397619,101,12371,0.012238786903640077,0.01229254223715516
1997,66 and older,Rural regions,CDU/CSU,0.014903474000614397,117,12371,0.014873886444229895,0.0149330615569989
1997,66 and older,Rural regions,PDS/Linke,0.002720807464214877,33,12371,0.0027080875778406777,0.0027335273505890764
1998,17-29 y.,Urban regions,Not leaning towards specific party,0.08822899849314945,1494,13719,0.08815962437941013,0.08829837260688878
1998,17-29 y.,Urban regions,SPD,0.016336152725361264,241,13719,0.01630514662610331,0.016367158824619216
1998,17-29 y.,Urban regions,CDU/CSU,0.009804324830112522,139,13719,0.00978022476345009,0.009828424896774953
1998,17-29 y.,Urban regions,Bündnis90/Grüne,0.008216497499974232,99,13719,0.008194417417605737,0.008238577582342727
1998,17-29 y.,Rural regions,Not leaning towards specific party,0.044217924274799154,862,13719,0.04416764054290049,0.04426820800669782
1998,17-29 y.,Rural regions,SPD,0.005040980820717372,79,13719,0.005023658383153775,0.00505830325828097
1998,17-29 y.,Rural regions,CDU/CSU,0.005327958915927743,76,13719,0.005310152796803996,0.00534576503505149
1998,17-29 y.,Rural regions,Bündnis90/Grüne,0.0017670755761906888,31,13719,0.0017568026919899838,0.0017773484603913938
1998,30-45 y.,Urban regions,Not leaning towards specific party,0.12041555827183185,1814,13719,0.12033595535956038,0.12049516118410333
1998,30-45 y.,Urban regions,SPD,0.045122202354388144,658,13719,0.04507143109600846,0.04517297361276783
1998,30-45 y.,Urban regions,CDU/CSU,0.02675845202720727,355,13719,0.026718979975697364,0.026797924078717176
1998,30-45 y.,Urban regions,Bündnis90/Grüne,0.017723727547492532,215,13719,0.01769145425716009,0.017756000837824974
1998,30-45 y.,Urban regions,PDS/Linke,0.0021155243714215005,36,13719,0.0021042861383418613,0.0021267626045011396
1998,30-45 y.,Rural regions,Not leaning towards specific party,0.05951167353470463,1107,13719,0.05945380710711378,0.05956953996229548
1998,30-45 y.,Rural regions,SPD,0.015398838314310166,225,13719,0.015368720528740266,0.015428956099880067
1998,30-45 y.,Rural regions,CDU/CSU,0.011267161446170983,181,13719,0.011241345049618053,0.011292977842723914
1998,30-45 y.,Rural regions,Bündnis90/Grüne,0.004090649784846508,56,13719,0.004075037914344924,0.004106261655348093
1998,30-45 y.,Rural regions,PDS/Linke,0.001341669658160583,31,13719,0.001332716419750705,0.0013506228965704612
1998,46-65 y.,Urban regions,Not leaning towards specific party,0.10068789531005398,1393,13719,0.10061429278115679,0.10076149783895118
1998,46-65 y.,Urban regions,SPD,0.06381650754997598,719,13719,0.06375672204641364,0.06387629305353831
1998,46-65 y.,Urban regions,CDU/CSU,0.04705050532595741,499,13719,0.04699871293341838,0.047102297718496444
1998,46-65 y.,Urban regions,FDP,0.0042730683239219965,44,13719,0.004257113613326335,0.004289023034517658
1998,46-65 y.,Urban regions,Bündnis90/Grüne,0.008023121461409394,83,13719,0.008001300627493983,0.008044942295324806
1998,46-65 y.,Rural regions,Not leaning towards specific party,0.05246400904794683,854,13719,0.05240947377637443,0.05251854431951924
1998,46-65 y.,Rural regions,SPD,0.022953376544217,290,13719,0.02291674714292056,0.02299000594551344
1998,46-65 y.,Rural regions,CDU/CSU,0.02451567909878956,308,13719,0.024477853919420953,0.024553504278158163
1998,46-65 y.,Rural regions,PDS/Linke,0.0031436278016923804,63,13719,0.0031299353650306324,0.0031573202383541285
1998,66 and older,Urban regions,Not leaning towards specific party,0.053962307253277914,521,13719,0.05390704248405264,0.05401757202250319
1998,66 and older,Urban regions,SPD,0.03703086142604002,321,13719,0.03698467259432888,0.03707705025775116
1998,66 and older,Urban regions,CDU/CSU,0.039184638465555185,319,13719,0.03913717857017254,0.03923209836093783
1998,66 and older,Rural regions,Not leaning towards specific party,0.03042971504347312,317,13719,0.030387701677546553,0.030471728409399688
1998,66 and older,Rural regions,SPD,0.012680574382255876,113,13719,0.012653206122105826,0.012707942642405927
1998,66 and older,Rural regions,CDU/CSU,0.014612464081663962,141,13719,0.014583113673434952,0.014641814489892973
1998,66 and older,Rural regions,PDS/Linke,0.002486278437002812,35,13719,0.0024740974296190224,0.002498459444386602
1999,17-29 y.,Urban regions,Not leaning towards specific party,0.07963184442745906,1282,13211,0.07956596848238527,0.07969772037253285
1999,17-29 y.,Urban regions,SPD,0.01751628463271334,252,13211,0.017484362907369627,0.017548206358057053
1999,17-29 y.,Urban regions,CDU/CSU,0.015633054647149855,206,13211,0.015602868817743806,0.015663240476555904
1999,17-29 y.,Urban regions,Bündnis90/Grüne,0.007142566264677317,86,13211,0.007122074787607935,0.007163057741746698
1999,17-29 y.,Rural regions,Not leaning towards specific party,0.03797227228350302,727,13211,0.03792576405823744,0.0380187805087686
1999,17-29 y.,Rural regions,SPD,0.006209899721708065,106,13211,0.006190783929277668,0.006229015514138463
1999,17-29 y.,Rural regions,CDU/CSU,0.0069802964071710594,114,13211,0.006960037381970956,0.007000555432371163
1999,17-29 y.,Rural regions,Bündnis90/Grüne,0.0017915301461506193,33,13211,0.0017812399094456312,0.0018018203828556074
1999,30-45 y.,Urban regions,Not leaning towards specific party,0.11063261570038575,1651,13211,0.11055628752707261,0.1107089438736989
1999,30-45 y.,Urban regions,SPD,0.04883561606417399,672,13211,0.04878317170238693,0.048888060425961055
1999,30-45 y.,Urban regions,CDU/CSU,0.035527878454958216,470,13211,0.03548283495216328,0.035572921957753155
1999,30-45 y.,Urban regions,Bündnis90/Grüne,0.01302897236622581,161,13211,0.013001378664658416,0.013056566067793204
1999,30-45 y.,Urban regions,PDS/Linke,0.002648081458926231,38,13211,0.00263557620360015,0.0026605867142523117
1999,30-45 y.,Urban regions,Party combinations,0.002832807907236879,34,13211,0.0028198750276798423,0.002845740786793916
1999,30-45 y.,Rural regions,Not leaning towards specific party,0.054615036116918786,990,13211,0.05455974401023241,0.05467032822360516
1999,30-45 y.,Rural regions,SPD,0.01800109927290831,269,13211,0.01796874678424553,0.01803345176157109
1999,30-45 y.,Rural regions,CDU/CSU,0.015398492190722667,234,13211,0.015368530106104622,0.015428454275340711
1999,30-45 y.,Rural regions,Bündnis90/Grüne,0.0029882848529472115,39,13211,0.0029750028428264306,0.0030015668630679923
1999,30-45 y.,Rural regions,PDS/Linke,0.0017003930431909885,38,13211,0.0016903675028421986,0.0017104185835397784
1999,46-65 y.,Urban regions,Not leaning towards specific party,0.09693544011265352,1264,13211,0.09686344494089516,0.09700743528441189
1999,46-65 y.,Urban regions,SPD,0.06446592222695408,706,13211,0.06440616401625389,0.06452568043765426
1999,46-65 y.,Urban regions,CDU/CSU,0.051596060471704265,520,13211,0.051542232548320056,0.051649888395088474
1999,46-65 y.,Urban regions,FDP,0.004360240949895878,40,13211,0.0043442081622795435,0.004376273737512212
1999,46-65 y.,Urban regions,Bündnis90/Grüne,0.006044458132967995,66,13211,0.006025597127280589,0.006063319138655402
1999,46-65 y.,Urban regions,PDS/Linke,0.0018681644934010902,33,13211,0.0018576568774770564,0.001878672109325124
1999,46-65 y.,Rural regions,Not leaning towards specific party,0.046449302617930066,736,13211,0.046398091509915834,0.0465005137259443
1999,46-65 y.,Rural regions,SPD,0.024657489139909332,316,13211,0.024619753155704967,0.024695225124113696
1999,46-65 y.,Rural regions,CDU/CSU,0.026666091135190487,334,13211,0.026626888678321418,0.026705293592059556
1999,46-65 y.,Rural regions,PDS/Linke,0.003947725998700405,72,13211,0.0039324673088377915,0.003962984688563019
1999,66 and older,Urban regions,Not leaning towards specific party,0.05238301803937876,474,13211,0.05232880367689537,0.05243723240186215
1999,66 and older,Urban regions,SPD,0.03430205889586834,294,13211,0.034257771165308266,0.034346346626428416
1999,66 and older,Urban regions,CDU/CSU,0.04544745787011659,349,13211,0.04539677544393084,0.045498140296302336
1999,66 and older,Rural regions,Not leaning towards specific party,0.026651213067713696,273,13211,0.026612021249138206,0.026690404886289185
1999,66 and older,Rural regions,SPD,0.013888017382939212,124,13211,0.013859540927963635,0.01391649383791479
1999,66 and older,Rural regions,CDU/CSU,0.0179139762333427,164,13211,0.01788170069896329,0.01794625176772211
1999,66 and older,Rural regions,PDS/Linke,0.0033363372722063412,44,13211,0.003322305518104281,0.0033503690263084014
2000,17-29 y.,Urban regions,Not leaning towards specific party,0.07898501638918393,2002,23476,0.07891966320912408,0.07905036956924377
2000,17-29 y.,Urban regions,SPD,0.01624064144118344,369,23476,0.01621001425854014,0.016271268623826742
2000,17-29 y.,Urban regions,CDU/CSU,0.01218937038774534,282,23476,0.012162782214164076,0.012215958561326606
2000,17-29 y.,Urban regions,Bündnis90/Grüne,0.0057486933257264354,120,23476,0.005730374666799038,0.005767011984653833
2000,17-29 y.,Urban regions,PDS/Linke,0.0013988173963381098,41,23476,0.0013897613722021374,0.0014078734204740822
2000,17-29 y.,Rural regions,Not leaning towards specific party,0.04323297811988964,1238,23476,0.04318369800674991,0.043282258233029364
2000,17-29 y.,Rural regions,SPD,0.004408169131924492,121,23476,0.0043921170706934945,0.00442422119315549
2000,17-29 y.,Rural regions,CDU/CSU,0.006683363720665706,172,23476,0.006663621208061819,0.006703106233269593
2000,17-29 y.,Rural regions,Bündnis90/Grüne,0.0015002240695406533,43,23476,0.0014908460081521344,0.001509602130929172
2000,17-29 y.,Rural regions,PDS/Linke,0.0015047391396005498,45,23476,0.0014953469979556919,0.0015141312812454078
2000,30-45 y.,Urban regions,Not leaning towards specific party,0.11581940206311443,2956,23476,0.11574186271053334,0.11589694141569552
2000,30-45 y.,Urban regions,SPD,0.04550708012372553,1112,23476,0.045456580648868754,0.0455575795985823
2000,30-45 y.,Urban regions,CDU/CSU,0.030111519560531437,739,23476,0.030070111178852915,0.03015292794220996
2000,30-45 y.,Urban regions,FDP,0.0027487744385023345,58,23476,0.002736088200287824,0.002761460676716845
2000,30-45 y.,Urban regions,Bündnis90/Grüne,0.01432026154619936,321,23476,0.014291474015732582,0.01434904907666614
2000,30-45 y.,Urban regions,PDS/Linke,0.0024118454926079663,68,23476,0.002399960158242991,0.0024237308269729418
2000,30-45 y.,Urban regions,Party combinations,0.0014573458049407613,33,23476,0.0014481025349427242,0.0014665890749387984
2000,30-45 y.,Rural regions,Not leaning towards specific party,0.059467973698494714,1763,23476,0.059410669111680046,0.05952527828530938
2000,30-45 y.,Rural regions,SPD,0.014922345214062318,384,23476,0.01489296771668374,0.014951722711440896
2000,30-45 y.,Rural regions,CDU/CSU,0.014106893881571127,399,23476,0.014078318526501508,0.014135469236640746
2000,30-45 y.,Rural regions,Bündnis90/Grüne,0.002468141353959663,64,23476,0.002456118448760115,0.0024801642591592106
2000,30-45 y.,Rural regions,PDS/Linke,0.002299906661597898,79,23476,0.0022882997645334133,0.0023115135586623827
2000,46-65 y.,Urban regions,Not leaning towards specific party,0.10221699630919913,2369,23476,0.1021435942458805,0.10229039837251776
