year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,Rural regions,Far right parties,0.0018975332068311196,16993,0.001243193463185986,0.0025518729504762534
1994,18-29 y.,Urban regions,Not leaning towards specific party,0.7102137767220903,16642,0.7033211187858243,0.7171064346583563
1994,18-29 y.,Urban regions,SPD,0.14394299287410928,16642,0.13860964490264893,0.14927634084556962
1994,18-29 y.,Urban regions,CDU/CSU,0.06270783847980997,16642,0.059024414419751474,0.06639126253986846
1994,18-29 y.,Urban regions,Bündnis90/Grüne,0.05368171021377672,16642,0.05025730538221838,0.05710611504533506
1994,18-29 y.,Urban regions,Far right parties,0.011876484560570071,16642,0.01023058668692042,0.013522382434219722
1994,18-29 y.,Urban regions,FDP,0.008076009501187649,16642,0.006716159768588804,0.009435859233786495
1994,18-29 y.,Urban regions,PDS/Linke,0.00665083135391924,16642,0.005415901622407536,0.007885761085430943
1994,18-29 y.,Urban regions,Others,0.0028503562945368173,16642,0.0020403599539320603,0.0036603526351415743
1994,18-29 y.,Rural regions,Not leaning towards specific party,0.7557692307692307,16642,0.7492417123715004,0.7622967491669611
1994,18-29 y.,Rural regions,SPD,0.11442307692307692,16642,0.10958666515743422,0.11925948868871962
1994,18-29 y.,Rural regions,CDU/CSU,0.05673076923076923,16642,0.05321613218206513,0.06024540627947333
1994,18-29 y.,Rural regions,Bündnis90/Grüne,0.03173076923076923,16642,0.029067643452658748,0.03439389500887971
1994,18-29 y.,Rural regions,PDS/Linke,0.01730769230769231,16642,0.015326248896462473,0.019289135718922143
1994,18-29 y.,Rural regions,Others,0.011538461538461539,16642,0.009915877671436073,0.013161045405487005
1994,18-29 y.,Rural regions,Far right parties,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,18-29 y.,Rural regions,FDP,0.0028846153846153848,16642,0.0020697798150183418,0.003699450954212428
1994,30-45 y.,Urban regions,Not leaning towards specific party,0.5750187546886721,16642,0.5675080757094495,0.5825294336678948
1994,30-45 y.,Urban regions,SPD,0.21905476369092272,16642,0.21277070903645018,0.22533881834539526
1994,30-45 y.,Urban regions,CDU/CSU,0.11027756939234809,16642,0.10551847657502461,0.11503666220967157
1994,30-45 y.,Urban regions,Bündnis90/Grüne,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,30-45 y.,Urban regions,FDP,0.012003000750187547,16642,0.010348465432973283,0.013657536067401811
1994,30-45 y.,Urban regions,PDS/Linke,0.012003000750187547,16642,0.010348465432973283,0.013657536067401811
1994,30-45 y.,Urban regions,Far right parties,0.008252063015753939,16642,0.006877593116565418,0.009626532914942459
1994,30-45 y.,Urban regions,Others,0.005251312828207052,16642,0.004153207635724939,0.006349418020689165
1994,30-45 y.,Rural regions,Not leaning towards specific party,0.6730901582931865,16642,0.665963204708057,0.680217111878316
1994,30-45 y.,Rural regions,SPD,0.13145216792842396,16642,0.1263184256895733,0.13658591016727462
1994,30-45 y.,Rural regions,CDU/CSU,0.12525808671713695,16642,0.12022891843961951,0.1302872549946544
1994,30-45 y.,Rural regions,Bündnis90/Grüne,0.028905712319339298,16642,0.026360196207210227,0.031451228431468366
1994,30-45 y.,Rural regions,PDS/Linke,0.021335168616655197,16642,0.019139744941164497,0.023530592292145897
1994,30-45 y.,Rural regions,FDP,0.009635237439779766,16642,0.008151072688188757,0.011119402191370776
1994,30-45 y.,Rural regions,Far right parties,0.0055058499655884375,16642,0.004381590338180071,0.006630109592996804
1994,30-45 y.,Rural regions,Others,0.004817618719889883,16642,0.00376560630569528,0.005869631134084486
1994,46-65 y.,Urban regions,Not leaning towards specific party,0.5082482325216026,16642,0.5006525952691314,0.5158438697740737
1994,46-65 y.,Urban regions,SPD,0.2627651217596229,16642,0.2560779864891883,0.26945225703005754
1994,46-65 y.,Urban regions,CDU/CSU,0.1755695208169678,16642,0.16978916072383254,0.18134988091010307
1994,46-65 y.,Urban regions,Bündnis90/Grüne,0.01728201099764336,16642,0.015302012302179518,0.019262009693107204
1994,46-65 y.,Urban regions,FDP,0.015318146111547526,16642,0.013452177286370267,0.017184114936724785
1994,46-65 y.,Urban regions,PDS/Linke,0.010997643362136685,16642,0.009413108525542118,0.012582178198731251
1994,46-65 y.,Urban regions,Far right parties,0.0054988216810683424,16642,0.004375275878215363,0.006622367483921322
1994,46-65 y.,Urban regions,Others,0.00432050274941084,16642,0.003323996015919866,0.005317009482901814
1994,46-65 y.,Rural regions,Not leaning towards specific party,0.5690566037735849,16642,0.5615327358828255,0.5765804716643443
1994,46-65 y.,Rural regions,CDU/CSU,0.19018867924528302,16642,0.18422605329847883,0.1961513051920872
1994,46-65 y.,Rural regions,SPD,0.16679245283018868,16642,0.16112851982437726,0.1724563858360001
1994,46-65 y.,Rural regions,PDS/Linke,0.036226415094339624,16642,0.03338749282494379,0.03906533736373546
1994,46-65 y.,Rural regions,FDP,0.015849056603773583,16642,0.013951538721855365,0.017746574485691804
1994,46-65 y.,Rural regions,Bündnis90/Grüne,0.011320754716981131,16642,0.009713374156877681,0.012928135277084581
1994,46-65 y.,Rural regions,Others,0.006792452830188679,16642,0.005544533150459423,0.008040372509917936
1994,46-65 y.,Rural regions,Far right parties,0.0037735849056603774,16642,0.0028420279734148192,0.004705141837905936
1994,66 and older,Urban regions,Not leaning towards specific party,0.4560496380558428,16642,0.4484823719695581,0.46361690414212753
1994,66 and older,Urban regions,CDU/CSU,0.26163391933815927,16642,0.25495607632906087,0.2683117623472577
1994,66 and older,Urban regions,SPD,0.23474663908996898,16642,0.22830708749951295,0.24118619068042502
1994,66 and older,Urban regions,FDP,0.017580144777662874,16642,0.015583443472707646,0.019576846082618102
1994,66 and older,Urban regions,PDS/Linke,0.012409513960703205,16642,0.010727540467763608,0.014091487453642802
1994,66 and older,Urban regions,Bündnis90/Grüne,0.007238883143743537,16642,0.00595089615747843,0.008526870130008643
1994,66 and older,Urban regions,Far right parties,0.0062047569803516025,16642,0.005011691837164912,0.007397822123538293
1994,66 and older,Urban regions,Others,0.004136504653567736,16642,0.0031613579035776975,0.005111651403557774
1994,66 and older,Rural regions,Not leaning towards specific party,0.5403846153846154,16642,0.5328127640351121,0.5479564667341186
1994,66 and older,Rural regions,CDU/CSU,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,66 and older,Rural regions,SPD,0.16538461538461538,16642,0.15973987387174712,0.17102935689748364
1994,66 and older,Rural regions,PDS/Linke,0.04423076923076923,16642,0.04110690549681985,0.04735463296471862
1994,66 and older,Rural regions,FDP,0.011538461538461539,16642,0.009915877671436073,0.013161045405487005
1994,66 and older,Rural regions,Bündnis90/Grüne,0.0038461538461538464,16642,0.002905716544782072,0.004786591147525621
1994,66 and older,Rural regions,Far right parties,0.0019230769230769232,16642,0.001257445757639434,0.0025887080885144123
1994,66 and older,Rural regions,Others,0.0019230769230769232,16642,0.001257445757639434,0.0025887080885144123
1995,18-29 y.,Urban regions,Not leaning towards specific party,0.6794258373205742,17246,0.6724604195768232,0.6863912550643251
1995,18-29 y.,Urban regions,SPD,0.13923444976076554,17246,0.13406757814483103,0.14440132137670006
1995,18-29 y.,Urban regions,CDU/CSU,0.08373205741626795,17246,0.07959807135601338,0.08786604347652252
1995,18-29 y.,Urban regions,Bündnis90/Grüne,0.0722488038277512,17246,0.06838475173608931,0.0761128559194131
1995,18-29 y.,Urban regions,PDS/Linke,0.012440191387559809,17246,0.010785918641613148,0.014094464133506469
1995,18-29 y.,Urban regions,Others,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,18-29 y.,Urban regions,Far right parties,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,18-29 y.,Urban regions,FDP,0.0028708133971291866,17246,0.0020722855298814145,0.0036693412643769587
1995,18-29 y.,Rural regions,Not leaning towards specific party,0.6943105110896818,17246,0.687434619773203,0.7011864024061606
1995,18-29 y.,Rural regions,CDU/CSU,0.10993249758919961,17246,0.10526390044255941,0.1146010947358398
1995,18-29 y.,Rural regions,SPD,0.10800385728061716,17246,0.10337138316016695,0.11263633140106738
1995,18-29 y.,Rural regions,Bündnis90/Grüne,0.037608486017357765,17246,0.03476905907923989,0.04044791295547564
1995,18-29 y.,Rural regions,PDS/Linke,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,18-29 y.,Rural regions,Far right parties,0.008678881388621022,17246,0.007294515351502012,0.010063247425740031
1995,18-29 y.,Rural regions,FDP,0.0057859209257473485,17246,0.004653942676827344,0.006917899174667353
1995,18-29 y.,Rural regions,Others,0.0028929604628736743,17246,0.0020913672694238186,0.00369455365632353
1995,30-45 y.,Urban regions,Not leaning towards specific party,0.5403337969401947,17246,0.5328956589060404,0.547771934974349
1995,30-45 y.,Urban regions,SPD,0.20618915159944368,17246,0.20015100989131512,0.21222729330757223
1995,30-45 y.,Urban regions,CDU/CSU,0.14638386648122392,17246,0.14110804860703585,0.151659684355412
1995,30-45 y.,Urban regions,Bündnis90/Grüne,0.07475660639777469,17246,0.07083138040568165,0.07868183238986773
1995,30-45 y.,Urban regions,PDS/Linke,0.014603616133518776,17246,0.012813226449202785,0.01639400581783477
1995,30-45 y.,Urban regions,FDP,0.009388038942976356,17246,0.007948739671849031,0.010827338214103682
1995,30-45 y.,Urban regions,Far right parties,0.004520166898470098,17246,0.0035190026123072754,0.00552133118463292
1995,30-45 y.,Urban regions,Others,0.0038247566063977748,17246,0.002903497795447229,0.00474601541734832
1995,30-45 y.,Rural regions,Not leaning towards specific party,0.62508038585209,17246,0.6178552020944349,0.6323055696097452
1995,30-45 y.,Rural regions,CDU/CSU,0.16720257234726688,17246,0.16163324114997932,0.17277190354455443
1995,30-45 y.,Rural regions,SPD,0.13247588424437298,17246,0.1274162272954084,0.13753554119333755
1995,30-45 y.,Rural regions,Bündnis90/Grüne,0.03279742765273312,17246,0.030139210272123178,0.035455645033343065
1995,30-45 y.,Rural regions,PDS/Linke,0.02315112540192926,17246,0.020906666670854463,0.025395584133004055
1995,30-45 y.,Rural regions,FDP,0.010289389067524116,17246,0.008783264861804349,0.011795513273243883
1995,30-45 y.,Rural regions,Far right parties,0.005144694533762058,17246,0.004076939475559819,0.006212449591964297
1995,30-45 y.,Rural regions,Others,0.0038585209003215433,17246,0.0029332203484681027,0.004783821452174984
1995,46-65 y.,Urban regions,Not leaning towards specific party,0.4756944444444444,17246,0.46824080896149767,0.48314807992739117
1995,46-65 y.,Urban regions,SPD,0.2611882716049383,17246,0.25463202007669394,0.26774452313318264
1995,46-65 y.,Urban regions,CDU/CSU,0.2021604938271605,17246,0.19616647926126443,0.20815450839305658
1995,46-65 y.,Urban regions,Bündnis90/Grüne,0.023919753086419752,17246,0.021639237795137142,0.02620026837770236
1995,46-65 y.,Urban regions,FDP,0.015817901234567902,17246,0.01395571101677745,0.017680091452358354
1995,46-65 y.,Urban regions,PDS/Linke,0.011188271604938271,17246,0.009618450421190526,0.012758092788686016
1995,46-65 y.,Urban regions,Others,0.005015432098765432,17246,0.003961107764115727,0.006069756433415137
1995,46-65 y.,Urban regions,Far right parties,0.005015432098765432,17246,0.003961107764115727,0.006069756433415137
1995,46-65 y.,Rural regions,Not leaning towards specific party,0.5084249084249084,17246,0.5009635101155124,0.5158863067343044
1995,46-65 y.,Rural regions,CDU/CSU,0.23736263736263735,17246,0.23101258803470331,0.2437126866905714
1995,46-65 y.,Rural regions,SPD,0.18315018315018314,17246,0.17737738108189538,0.1889229852184709
1995,46-65 y.,Rural regions,PDS/Linke,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,46-65 y.,Rural regions,Bündnis90/Grüne,0.01611721611721612,17246,0.014237775640474508,0.01799665659395773
1995,46-65 y.,Rural regions,FDP,0.013186813186813187,17246,0.011484265521319668,0.014889360852306705
1995,46-65 y.,Rural regions,Others,0.0029304029304029304,17246,0.0021236542060470327,0.003737151654758828
1995,46-65 y.,Rural regions,Far right parties,0.0007326007326007326,17246,0.0003287820438380916,0.0011364194213633735
1995,66 and older,Urban regions,Not leaning towards specific party,0.41608040201005025,17246,0.40872380381120915,0.42343700020889136
1995,66 and older,Urban regions,CDU/CSU,0.28442211055276384,17246,0.2776889028077301,0.29115531829779756
1995,66 and older,Urban regions,SPD,0.24824120603015076,17246,0.2417937546580588,0.2546886574022427
1995,66 and older,Urban regions,FDP,0.023115577889447236,17246,0.020872802146908752,0.02535835363198572
1995,66 and older,Urban regions,PDS/Linke,0.01306532663316583,17246,0.011370535357215234,0.014760117909116424
1995,66 and older,Urban regions,Bündnis90/Grüne,0.01306532663316583,17246,0.011370535357215234,0.014760117909116424
1995,66 and older,Urban regions,Others,0.0020100502512562816,17246,0.0013415856380005393,0.002678514864512024
1995,66 and older,Rural regions,Not leaning towards specific party,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,66 and older,Rural regions,CDU/CSU,0.25146198830409355,17246,0.2449867615314633,0.2579372150767238
1995,66 and older,Rural regions,SPD,0.20077972709551656,17246,0.1948010505783908,0.2067584036126423
1995,66 and older,Rural regions,PDS/Linke,0.05847953216374269,17246,0.05497743083158672,0.06198163349589866
1995,66 and older,Rural regions,FDP,0.01364522417153996,17246,0.011913738931460572,0.015376709411619349
1995,66 and older,Rural regions,Far right parties,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1996,18-29 y.,Urban regions,Not leaning towards specific party,0.7040289256198347,16862,0.6971388908298852,0.7109189604097841
1996,18-29 y.,Urban regions,SPD,0.11518595041322315,16862,0.11036727926318486,0.12000462156326143
1996,18-29 y.,Urban regions,CDU/CSU,0.0878099173553719,16862,0.08353806743836573,0.09208176727237807
1996,18-29 y.,Urban regions,Bündnis90/Grüne,0.06869834710743801,16862,0.06488048833052441,0.0725162058843516
1996,18-29 y.,Urban regions,PDS/Linke,0.012396694214876033,16862,0.010726581660268047,0.01406680676948402
1996,18-29 y.,Urban regions,Far right parties,0.006714876033057851,16862,0.005482175754348601,0.007947576311767101
1996,18-29 y.,Urban regions,Others,0.003615702479338843,16862,0.002709737709309697,0.004521667249367989
1996,18-29 y.,Urban regions,FDP,0.0015495867768595042,16862,0.0009558790101497083,0.0021432945435693003
1996,18-29 y.,Rural regions,Not leaning towards specific party,0.7215568862275449,16862,0.7147913058555867,0.7283224665995031
1996,18-29 y.,Rural regions,CDU/CSU,0.10379241516966067,16862,0.09918890989259901,0.10839592044672233
1996,18-29 y.,Rural regions,SPD,0.08582834331337326,16862,0.08160038428759255,0.09005630233915397
1996,18-29 y.,Rural regions,Bündnis90/Grüne,0.03792415169660679,16862,0.035041022377172104,0.040807281016041475
1996,18-29 y.,Rural regions,PDS/Linke,0.023952095808383235,16862,0.021644239020223686,0.026259952596542784
1996,18-29 y.,Rural regions,Far right parties,0.016966067864271458,16862,0.015016778185431628,0.01891535754311129
1996,18-29 y.,Rural regions,Others,0.006986027944111776,16862,0.005728856905260813,0.00824319898296274
1996,18-29 y.,Rural regions,FDP,0.0029940119760479044,16862,0.0021693477052862876,0.003818676246809521
1996,30-45 y.,Urban regions,Not leaning towards specific party,0.5674273858921162,16862,0.5599493734118608,0.5749053983723715
1996,30-45 y.,Urban regions,SPD,0.18360995850622408,16862,0.17776611611689633,0.18945380089555183
1996,30-45 y.,Urban regions,CDU/CSU,0.14107883817427386,16862,0.13582460771737848,0.14633306863116924
1996,30-45 y.,Urban regions,Bündnis90/Grüne,0.07641770401106501,16862,0.07240777835296898,0.08042762966916105
1996,30-45 y.,Urban regions,PDS/Linke,0.012793914246196404,16862,0.011097596683374846,0.014490231809017961
1996,30-45 y.,Urban regions,FDP,0.007607192254495159,16862,0.006295730804899522,0.008918653704090796
1996,30-45 y.,Urban regions,Far right parties,0.007607192254495159,16862,0.006295730804899522,0.008918653704090796
1996,30-45 y.,Urban regions,Others,0.003457814661134163,16862,0.0025717809855316472,0.0043438483367366785
1996,30-45 y.,Rural regions,Not leaning towards specific party,0.6374918354016982,16862,0.6302358276407308,0.6447478431626655
1996,30-45 y.,Rural regions,CDU/CSU,0.15871979098628347,16862,0.15320425901338502,0.16423532295918192
1996,30-45 y.,Rural regions,SPD,0.11495754408883083,16862,0.11014303157687587,0.11977205660078578
1996,30-45 y.,Rural regions,Bündnis90/Grüne,0.043762246897452645,16862,0.04067455272672335,0.04684994106818194
1996,30-45 y.,Rural regions,PDS/Linke,0.03200522534291313,16862,0.02934848885766443,0.03466196182816182
1996,30-45 y.,Rural regions,FDP,0.005225342913128674,16862,0.004137111436985354,0.006313574389271995
1996,30-45 y.,Rural regions,Others,0.0045721750489875895,16862,0.003553893577010497,0.005590456520964682
1996,30-45 y.,Rural regions,Far right parties,0.0032658393207054214,16862,0.002404669885910655,0.004127008755500188
1996,46-65 y.,Urban regions,Not leaning towards specific party,0.5065554231227652,16862,0.49900912073830883,0.5141017255072217
1996,46-65 y.,Urban regions,SPD,0.2280492649980135,16862,0.22171624791052957,0.23438228208549744
1996,46-65 y.,Urban regions,CDU/CSU,0.20023837902264602,16862,0.19419812130389688,0.20627863674139515
1996,46-65 y.,Urban regions,Bündnis90/Grüne,0.029797377830750895,16862,0.027230993028255948,0.03236376263324584
1996,46-65 y.,Urban regions,FDP,0.015097338100913786,16862,0.013256784900691584,0.016937891301135988
1996,46-65 y.,Urban regions,PDS/Linke,0.013110846245530394,16862,0.011393922215618102,0.014827770275442685
1996,46-65 y.,Urban regions,Far right parties,0.004767580452920143,16862,0.0037278690634644927,0.005807291842375793
1996,46-65 y.,Urban regions,Others,0.0023837902264600714,16862,0.0016477233156503804,0.0031198571372697626
1996,46-65 y.,Rural regions,Not leaning towards specific party,0.518840579710145,16862,0.5112989884059763,0.5263821710143136
1996,46-65 y.,Rural regions,CDU/CSU,0.24492753623188407,16862,0.2384364907513724,0.25141858171239573
1996,46-65 y.,Rural regions,SPD,0.1608695652173913,16862,0.155323905605778,0.1664152248290046
1996,46-65 y.,Rural regions,PDS/Linke,0.042753623188405795,16862,0.039700109599186115,0.045807136777625476
1996,46-65 y.,Rural regions,Bündnis90/Grüne,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,46-65 y.,Rural regions,FDP,0.010144927536231883,16862,0.008632370326679463,0.011657484745784303
1996,46-65 y.,Rural regions,Others,0.005797101449275362,16862,0.004651207327309526,0.006942995571241199
1996,46-65 y.,Rural regions,Far right parties,0.002173913043478261,16862,0.0014709215984428016,0.0028769044885137204
1996,66 and older,Urban regions,Not leaning towards specific party,0.44639376218323584,16862,0.4388903107658677,0.453897213600604
1996,66 and older,Urban regions,CDU/CSU,0.27582846003898637,16862,0.26908253062340765,0.2825743894545651
1996,66 and older,Urban regions,SPD,0.22612085769980506,16862,0.21980680195594615,0.23243491344366396
1996,66 and older,Urban regions,FDP,0.022417153996101363,16862,0.020182714740590087,0.02465159325161264
1996,66 and older,Urban regions,PDS/Linke,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,66 and older,Urban regions,Bündnis90/Grüne,0.00682261208576998,16862,0.005580129587001107,0.008065094584538853
1996,66 and older,Urban regions,Far right parties,0.001949317738791423,16862,0.0012835555224196041,0.0026150799551632417
1996,66 and older,Urban regions,Others,0.001949317738791423,16862,0.0012835555224196041,0.0026150799551632417
1996,66 and older,Rural regions,Not leaning towards specific party,0.5223300970873787,16862,0.5147906761140213,0.529869518060736
1996,66 and older,Rural regions,CDU/CSU,0.2504854368932039,16862,0.24394536070984585,0.25702551307656196
1996,66 and older,Rural regions,SPD,0.15922330097087378,16862,0.15370068080747293,0.16474592113427464
1996,66 and older,Rural regions,PDS/Linke,0.05825242718446602,16862,0.05471713106536682,0.061787723303565224
1996,66 and older,Rural regions,FDP,0.007766990291262136,16862,0.0064419327273171085,0.009092047855207163
1996,66 and older,Rural regions,Bündnis90/Grüne,0.001941747572815534,16862,0.0012772768361691035,0.0026062183094619643
1997,18-29 y.,Urban regions,Not leaning towards specific party,0.7147558968732858,16487,0.7078634652968637,0.7216483284497078
1997,18-29 y.,Urban regions,SPD,0.10367526055951728,16487,0.09902201992506318,0.10832850119397139
1997,18-29 y.,Urban regions,CDU/CSU,0.09051014810751508,16487,0.08613056452640286,0.0948897316886273
1997,18-29 y.,Urban regions,Bündnis90/Grüne,0.060888645090510146,16487,0.05723848465605992,0.06453880552496037
1997,18-29 y.,Urban regions,Far right parties,0.010970927043335162,16487,0.009380874613155938,0.012560979473514386
1997,18-29 y.,Urban regions,PDS/Linke,0.009325287986834888,16487,0.007858112989526506,0.01079246298414327
1997,18-29 y.,Urban regions,Others,0.006034009873834339,16487,0.004851855963890005,0.007216163783778673
1997,18-29 y.,Urban regions,FDP,0.0038398244651673065,16487,0.0028957515768590677,0.004783897353475545
1997,18-29 y.,Rural regions,Not leaning towards specific party,0.7653167185877466,16487,0.7588475729442391,0.7717858642312542
1997,18-29 y.,Rural regions,SPD,0.0778816199376947,16487,0.07379093454614956,0.08197230532923984
1997,18-29 y.,Rural regions,CDU/CSU,0.07684319833852545,16487,0.07277758843503247,0.08090880824201842
1997,18-29 y.,Rural regions,Bündnis90/Grüne,0.028037383177570093,16487,0.0255175094897484,0.030557256865391787
1997,18-29 y.,Rural regions,PDS/Linke,0.02596053997923157,16487,0.023533201230516554,0.028387878727946583
1997,18-29 y.,Rural regions,Far right parties,0.014537902388369679,16487,0.012710828590946362,0.016364976185792995
1997,18-29 y.,Rural regions,Others,0.007268951194184839,16487,0.0059722588957475805,0.008565643492622099
1997,18-29 y.,Rural regions,FDP,0.004153686396677051,16487,0.0031719423768205622,0.005135430416533539
1997,30-45 y.,Urban regions,Not leaning towards specific party,0.6043994413407822,16487,0.5969353709293994,0.6118635117521649
1997,30-45 y.,Urban regions,SPD,0.17667597765363127,16487,0.1708541492910412,0.18249780601622134
1997,30-45 y.,Urban regions,CDU/CSU,0.12744413407821228,16487,0.12235385259083464,0.13253441556558992
1997,30-45 y.,Urban regions,Bündnis90/Grüne,0.06354748603351955,16487,0.05982376344290986,0.06727120862412925
1997,30-45 y.,Urban regions,PDS/Linke,0.01047486033519553,16487,0.008920782418985496,0.012028938251405564
1997,30-45 y.,Urban regions,Far right parties,0.007681564245810056,16487,0.006348854370109869,0.009014274121510242
1997,30-45 y.,Urban regions,FDP,0.006634078212290503,16487,0.005394910255597616,0.00787324616898339
1997,30-45 y.,Urban regions,Others,0.0031424581005586594,16487,0.0022881066723709365,0.003996809528746382
1997,30-45 y.,Rural regions,Not leaning towards specific party,0.6825503355704698,16487,0.6754449110430918,0.6896557600978479
1997,30-45 y.,Rural regions,CDU/CSU,0.12818791946308725,16487,0.12308498203425441,0.13329085689192008
1997,30-45 y.,Rural regions,SPD,0.1174496644295302,16487,0.1125351469424912,0.1223641819165692
1997,30-45 y.,Rural regions,Bündnis90/Grüne,0.032885906040268455,16487,0.030163649722421103,0.03560816235811581
1997,30-45 y.,Rural regions,PDS/Linke,0.018120805369127517,16487,0.016084686966526165,0.02015692377172887
1997,30-45 y.,Rural regions,Far right parties,0.010067114093959731,16487,0.008543269693002535,0.011590958494916927
1997,30-45 y.,Rural regions,FDP,0.00738255033557047,16487,0.006075839737215573,0.008689260933925367
1997,30-45 y.,Rural regions,Others,0.003355704697986577,16487,0.0024729354149729986,0.004238473981000156
1997,46-65 y.,Urban regions,Not leaning towards specific party,0.5121555915721232,16487,0.5045255504698883,0.5197856326743581
1997,46-65 y.,Urban regions,SPD,0.24513776337115073,16487,0.23857141058917075,0.2517041161531307
1997,46-65 y.,Urban regions,CDU/CSU,0.1786871961102107,16487,0.17283948019669032,0.18453491202373107
1997,46-65 y.,Urban regions,Bündnis90/Grüne,0.03079416531604538,16487,0.028157059959920898,0.03343127067216986
1997,46-65 y.,Urban regions,FDP,0.013776337115072933,16487,0.01199707536521717,0.015555598864928697
1997,46-65 y.,Urban regions,PDS/Linke,0.012155591572123177,16487,0.010482893428092267,0.013828289716154088
1997,46-65 y.,Urban regions,Far right parties,0.004862236628849271,16487,0.003800431298303884,0.005924041959394658
1997,46-65 y.,Urban regions,Others,0.0024311183144246355,16487,0.0016793920114525351,0.003182844617396736
1997,46-65 y.,Rural regions,Not leaning towards specific party,0.5525743292240755,16487,0.5449843418421428,0.5601643166060081
1997,46-65 y.,Rural regions,CDU/CSU,0.21174764321972445,16487,0.20551134056277542,0.21798394587667347
1997,46-65 y.,Rural regions,SPD,0.1696881798404641,16487,0.16395848281137804,0.17541787686955018
1997,46-65 y.,Rural regions,PDS/Linke,0.04133430021754895,16487,0.03829569596275777,0.04437290447234013
1997,46-65 y.,Rural regions,Bündnis90/Grüne,0.011602610587382161,16487,0.009967945054923618,0.013237276119840704
1997,46-65 y.,Rural regions,FDP,0.007251631617113851,16487,0.005956473742924525,0.008546789491303176
1997,46-65 y.,Rural regions,Far right parties,0.0036258158085569255,16487,0.0027083300014268813,0.00454330161568697
1997,46-65 y.,Rural regions,Others,0.002175489485134155,16487,0.0014642909875327442,0.0028866879827355663
1997,66 and older,Urban regions,Not leaning towards specific party,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,66 and older,Urban regions,CDU/CSU,0.27011494252873564,16487,0.2633371730538886,0.2768927120035827
1997,66 and older,Urban regions,SPD,0.23180076628352492,16487,0.22535937589590016,0.23824215667114967
1997,66 and older,Urban regions,PDS/Linke,0.018199233716475097,16487,0.01615879532230652,0.020239672110643675
1997,66 and older,Urban regions,Bündnis90/Grüne,0.012452107279693486,16487,0.010759384797055852,0.01414482976233112
1997,66 and older,Urban regions,FDP,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,66 and older,Urban regions,Far right parties,0.006704980842911878,16487,0.005459253055726396,0.007950708630097359
1997,66 and older,Urban regions,Others,0.004789272030651341,16487,0.0037354251128765637,0.005843118948426118
1997,66 and older,Rural regions,Not leaning towards specific party,0.5018939393939394,16487,0.4942616972406761,0.5095261815472028
1997,66 and older,Rural regions,CDU/CSU,0.2215909090909091,16487,0.2152512607011372,0.22793055748068097
1997,66 and older,Rural regions,SPD,0.19128787878787878,16487,0.18528408241307912,0.19729167516267845
1997,66 and older,Rural regions,PDS/Linke,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,66 and older,Rural regions,FDP,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,66 and older,Rural regions,Bündnis90/Grüne,0.003787878787878788,16487,0.0028501889708300045,0.004725568604927572
1997,66 and older,Rural regions,Far right parties,0.001893939393939394,16487,0.0012302625922789956,0.0025576161955997924
1997,66 and older,Rural regions,Others,0.001893939393939394,16487,0.0012302625922789956,0.0025576161955997924
1998,18-29 y.,Urban regions,Not leaning towards specific party,0.7196016771488469,18147,0.7130660473988177,0.7261373068988761
1998,18-29 y.,Urban regions,SPD,0.12106918238993711,18147,0.11632296307226796,0.12581540170760624
1998,18-29 y.,Urban regions,CDU/CSU,0.07075471698113207,18147,0.06702396366727066,0.07448547029499349
1998,18-29 y.,Urban regions,Bündnis90/Grüne,0.049266247379454925,18147,0.04611735477054508,0.05241513998836477
1998,18-29 y.,Urban regions,Far right parties,0.010482180293501049,18147,0.009000374548613374,0.011963986038388724
1998,18-29 y.,Urban regions,PDS/Linke,0.009433962264150943,18147,0.008027453521522348,0.010840471006779538
1998,18-29 y.,Urban regions,Others,0.007861635220125786,18147,0.006576655664779083,0.00914661477547249
1998,18-29 y.,Urban regions,Party combinations,0.007337526205450734,18147,0.006095790164499761,0.008579262246401707
1998,18-29 y.,Urban regions,FDP,0.0041928721174004195,18147,0.003252722279833264,0.005133021954967574
1998,18-29 y.,Rural regions,Not leaning towards specific party,0.7680157946692991,18147,0.7618743868724658,0.7741572024661325
1998,18-29 y.,Rural regions,SPD,0.07601184600197433,18147,0.07215593063251159,0.07986776137143707
1998,18-29 y.,Rural regions,CDU/CSU,0.07403751233958539,18147,0.07022793971485672,0.07784708496431406
