year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Urban regions,Bündnis90/Grüne,0.07470843930460544,166,12623,0.0745654280588684,0.07485145055034248
1993,30-45 y.,Rural regions,Not leaning towards specific party,0.6403526058255932,1001,12623,0.6399510082956462,0.6407542033555401
1993,30-45 y.,Rural regions,SPD,0.16002151229507133,201,12623,0.15971470459824252,0.16032831999190014
1993,30-45 y.,Rural regions,CDU/CSU,0.16149333161947235,182,12623,0.16118538634726612,0.16180127689167859
1993,30-45 y.,Rural regions,Bündnis90/Grüne,0.03813255025986315,47,12623,0.037972281630363855,0.03829281888936245
1993,46-65 y.,Urban regions,Not leaning towards specific party,0.4882677630973625,1404,12623,0.48800519281969196,0.488530333375033
1993,46-65 y.,Urban regions,SPD,0.25351578466930474,609,12623,0.253287273219243,0.2537442961193665
1993,46-65 y.,Urban regions,CDU/CSU,0.2126056152264879,443,12623,0.21239069431621743,0.2128205361367584
1993,46-65 y.,Urban regions,FDP,0.026573822681057895,54,12623,0.026489338835064186,0.026658306527051603
1993,46-65 y.,Urban regions,Bündnis90/Grüne,0.019037014325786993,47,12623,0.018965231445905843,0.019108797205668143
1993,46-65 y.,Rural regions,Not leaning towards specific party,0.5538759768833514,780,12623,0.5534874268855681,0.5542645268811348
1993,46-65 y.,Rural regions,SPD,0.18748242250949,209,12623,0.18717734548489492,0.18778749953408505
1993,46-65 y.,Rural regions,CDU/CSU,0.23174176052754158,246,12623,0.23141194689286895,0.23207157416221422
1993,46-65 y.,Rural regions,PDS/Linke,0.026899840079616995,40,12623,0.02677337621120589,0.0270263039480281
1993,66 and older,Urban regions,Not leaning towards specific party,0.5008417318650252,461,12623,0.5004819963052525,0.501201467424798
1993,66 and older,Urban regions,SPD,0.24356964928444189,203,12623,0.24326082599874066,0.2438784725701431
1993,66 and older,Urban regions,CDU/CSU,0.2555886188505328,217,12623,0.255274791176028,0.2559024465250376
1993,66 and older,Rural regions,Not leaning towards specific party,0.6124757345962828,306,12623,0.6119760940903531,0.6129753751022124
1993,66 and older,Rural regions,SPD,0.15343308141661743,74,12623,0.15306346275061525,0.15380270008261962
1993,66 and older,Rural regions,CDU/CSU,0.2340911839870997,114,12623,0.2336569290063603,0.2345254389678391
1994,17-29 y.,Urban regions,Not leaning towards specific party,0.7183503525926545,1601,12451,0.7180547623820736,0.7186459428032353
1994,17-29 y.,Urban regions,SPD,0.13064959879930496,309,12451,0.13042812683580607,0.13087107076280385
1994,17-29 y.,Urban regions,CDU/CSU,0.0819356130969037,136,12451,0.08175537764881505,0.08211584854499235
1994,17-29 y.,Urban regions,Bündnis90/Grüne,0.06906443551113693,117,12451,0.06889780507518262,0.06923106594709125
1994,17-29 y.,Rural regions,Not leaning towards specific party,0.7953630242369084,844,12451,0.7949713340167995,0.7957547144570173
1994,17-29 y.,Rural regions,SPD,0.1108726745254767,119,12451,0.1105678413601406,0.11117750769081279
1994,17-29 y.,Rural regions,CDU/CSU,0.06218500440877061,61,12451,0.06195054406570358,0.06241946475183764
1994,17-29 y.,Rural regions,Bündnis90/Grüne,0.03157929682884431,34,12451,0.03140951107963895,0.031749082578049675
1994,30-45 y.,Urban regions,Not leaning towards specific party,0.5341403450715474,1533,12451,0.5338726628882188,0.534408027254876
1994,30-45 y.,Urban regions,SPD,0.23406078113610213,584,12451,0.23383357204569172,0.23428799022651253
1994,30-45 y.,Urban regions,CDU/CSU,0.13221979378649956,294,12451,0.13203802582700502,0.1324015617459941
1994,30-45 y.,Urban regions,FDP,0.01598187560968586,32,12451,0.0159145810979845,0.01604917012138722
1994,30-45 y.,Urban regions,Bündnis90/Grüne,0.07484660019111682,155,12451,0.07470539289478059,0.07498780748745304
1994,30-45 y.,Urban regions,PDS/Linke,0.008750604205048184,32,12451,0.008700626683795424,0.008800581726300943
1994,30-45 y.,Rural regions,Not leaning towards specific party,0.6245462327019784,978,12451,0.6241494254512043,0.6249430399527525
1994,30-45 y.,Rural regions,SPD,0.1671160661592254,191,12451,0.16681034857863675,0.16742178373981403
1994,30-45 y.,Rural regions,CDU/CSU,0.15990392060860512,182,12451,0.15960358065824246,0.16020426055896778
1994,30-45 y.,Rural regions,Bündnis90/Grüne,0.035187928178798275,42,12451,0.03503694196925474,0.03533891438834181
1994,30-45 y.,Rural regions,PDS/Linke,0.01324585235139282,31,12451,0.013152168765702804,0.013339535937082836
1994,46-65 y.,Urban regions,Not leaning towards specific party,0.4338608346602112,1294,12451,0.4336012429264624,0.43412042639396
1994,46-65 y.,Urban regions,SPD,0.2995237523178397,669,12451,0.29928383236037653,0.2997636722753028
1994,46-65 y.,Urban regions,CDU/CSU,0.2273072071769776,447,12451,0.22708769224426886,0.22752672210968636
1994,46-65 y.,Urban regions,FDP,0.021521883023717842,39,12451,0.021445873199683826,0.02159789284775186
1994,46-65 y.,Urban regions,Bündnis90/Grüne,0.01778632282125372,44,12451,0.017717091900278994,0.01785555374222845
1994,46-65 y.,Rural regions,Not leaning towards specific party,0.5349353810175106,754,12451,0.5345467463630137,0.5353240156720075
1994,46-65 y.,Rural regions,SPD,0.20615953885700555,221,12451,0.2058443270009014,0.2064747507131097
1994,46-65 y.,Rural regions,CDU/CSU,0.23004313990216144,252,12451,0.2297152167713667,0.23037106303295618
1994,46-65 y.,Rural regions,PDS/Linke,0.028861940223322384,48,12451,0.028731492212564838,0.02899238823407993
1994,66 and older,Urban regions,Not leaning towards specific party,0.464507815337289,441,12451,0.46415989937620655,0.4648557312983715
1994,66 and older,Urban regions,SPD,0.25422693233772675,227,12451,0.2539231829591138,0.2545306817163397
1994,66 and older,Urban regions,CDU/CSU,0.28126525232498417,253,12451,0.280951603522348,0.28157890112762035
1994,66 and older,Rural regions,Not leaning towards specific party,0.5572870239787727,281,12451,0.5567791314985578,0.5577949164589876
1994,66 and older,Rural regions,SPD,0.1930047858847967,86,12451,0.1926012420559756,0.1934083297136178
1994,66 and older,Rural regions,CDU/CSU,0.24970819013643064,120,12451,0.24926559902480508,0.2501507812480562
1995,17-29 y.,Urban regions,Not leaning towards specific party,0.6666120351034476,1523,12899,0.666296845690794,0.6669272245161012
1995,17-29 y.,Urban regions,SPD,0.14942207875760394,306,12899,0.14918372361495383,0.14966043390025405
1995,17-29 y.,Urban regions,CDU/CSU,0.09579390943153385,180,12899,0.09559713768083004,0.09599068118223765
1995,17-29 y.,Urban regions,Bündnis90/Grüne,0.08817197670741471,157,12899,0.08798240136762123,0.08836155204720819
1995,17-29 y.,Rural regions,Not leaning towards specific party,0.6833829755329252,793,12899,0.6829312490661457,0.6838347019997046
1995,17-29 y.,Rural regions,SPD,0.11467299988929704,114,12899,0.11436357248862919,0.11498242728996488
1995,17-29 y.,Rural regions,CDU/CSU,0.12426344804798288,119,12899,0.12394309064377144,0.12458380545219432
1995,17-29 y.,Rural regions,Bündnis90/Grüne,0.04927498588791218,43,12899,0.04906479347193833,0.04948517830388603
1995,17-29 y.,Rural regions,PDS/Linke,0.028405590641882746,38,12899,0.028244258558159496,0.028566922725605997
1995,30-45 y.,Urban regions,Not leaning towards specific party,0.5136572144283531,1554,12899,0.5133907613252866,0.5139236675314196
1995,30-45 y.,Urban regions,SPD,0.21954285142290286,593,12899,0.21932217952564215,0.21976352332016358
1995,30-45 y.,Urban regions,CDU/CSU,0.16336773900995716,421,12899,0.16317064959511243,0.16356482842480188
1995,30-45 y.,Urban regions,Bündnis90/Grüne,0.09295930393431233,215,12899,0.09280450332518451,0.09311410454344014
1995,30-45 y.,Urban regions,PDS/Linke,0.01047289120447454,42,12899,0.010418621183243345,0.010527161225705734
1995,30-45 y.,Rural regions,Not leaning towards specific party,0.5967174441526838,972,12899,0.5963245486202108,0.5971103396851568
1995,30-45 y.,Rural regions,SPD,0.16432486523408965,206,12899,0.16402806899896566,0.16462166146921364
1995,30-45 y.,Rural regions,CDU/CSU,0.17917636689045638,260,12899,0.17886921492806349,0.17948351885284927
1995,30-45 y.,Rural regions,Bündnis90/Grüne,0.043717876191140405,51,12899,0.04355411516470286,0.04388163721757795
1995,30-45 y.,Rural regions,PDS/Linke,0.016063447531629766,36,12899,0.015962756467182,0.016164138596077533
1995,46-65 y.,Urban regions,Not leaning towards specific party,0.40061922964665997,1233,12899,0.400361539235188,0.4008769200581319
1995,46-65 y.,Urban regions,SPD,0.2957678944683901,677,12899,0.2955278927310756,0.29600789620570456
1995,46-65 y.,Urban regions,CDU/CSU,0.2522310670574226,524,12899,0.25200268396041614,0.25245945015442905
1995,46-65 y.,Urban regions,FDP,0.020579342764472854,41,12899,0.02050468390681028,0.020654001622135428
1995,46-65 y.,Urban regions,Bündnis90/Grüne,0.030802466063054448,62,12899,0.030711604573017266,0.03089332755309163
1995,46-65 y.,Rural regions,Not leaning towards specific party,0.4684364212858761,694,12899,0.4680540522572891,0.4688187903144631
1995,46-65 y.,Rural regions,SPD,0.22232502282360736,250,12899,0.22200640284249862,0.2226436428047161
1995,46-65 y.,Rural regions,CDU/CSU,0.27548752164720797,324,12899,0.2751451847791653,0.27582985851525066
1995,46-65 y.,Rural regions,PDS/Linke,0.033751034243308484,52,12899,0.033612655992663755,0.03388941249395321
1995,66 and older,Urban regions,Not leaning towards specific party,0.4227176294481339,414,12899,0.4223742108321315,0.4230610480641363
1995,66 and older,Urban regions,SPD,0.25829679076850437,247,12899,0.25799250678708324,0.2586010747499255
1995,66 and older,Urban regions,CDU/CSU,0.3189855797833617,283,12899,0.3186615624934366,0.31930959707328677
1995,66 and older,Rural regions,Not leaning towards specific party,0.4760616270986312,243,12899,0.4755449467238099,0.4765783074734525
1995,66 and older,Rural regions,SPD,0.24250381445327354,103,12899,0.2420604102697726,0.2429472186367745
1995,66 and older,Rural regions,CDU/CSU,0.2814345584480953,129,12899,0.28096932369411726,0.2818997932020733
1996,17-29 y.,Urban regions,Not leaning towards specific party,0.6777277287190817,1462,12688,0.6774081237533885,0.6780473336847749
1996,17-29 y.,Urban regions,SPD,0.12195235066381141,230,12688,0.12172856691173552,0.1221761344158873
1996,17-29 y.,Urban regions,CDU/CSU,0.10921634654253926,186,12688,0.10900303990847812,0.10942965317660039
1996,17-29 y.,Urban regions,Bündnis90/Grüne,0.09110357407456757,140,12688,0.09090678575085692,0.09130036239827821
1996,17-29 y.,Rural regions,Not leaning towards specific party,0.735084445286215,796,12688,0.7346429407358392,0.7355259498365907
1996,17-29 y.,Rural regions,SPD,0.08830391335484934,90,12688,0.0880200378898373,0.08858778881986139
1996,17-29 y.,Rural regions,CDU/CSU,0.1362556332780494,108,12688,0.13591240529733536,0.13659886125876344
1996,17-29 y.,Rural regions,Bündnis90/Grüne,0.04035600808088624,40,12688,0.04015911882732026,0.04055289733445222
1996,30-45 y.,Urban regions,Not leaning towards specific party,0.5491891743097431,1641,12688,0.5489273104849689,0.5494510381345173
1996,30-45 y.,Urban regions,SPD,0.18830040975286783,531,12688,0.18809465937067807,0.18850616013505758
1996,30-45 y.,Urban regions,CDU/CSU,0.1601411144641958,408,12688,0.15994810796269276,0.16033412096569882
1996,30-45 y.,Urban regions,Bündnis90/Grüne,0.09337434323912346,221,12688,0.09322121857914879,0.09352746789909812
1996,30-45 y.,Urban regions,PDS/Linke,0.008994958234069705,37,12688,0.008945269851246383,0.009044646616893028
1996,30-45 y.,Rural regions,Not leaning towards specific party,0.6171596166005483,976,12688,0.6167652245256899,0.6175540086754067
1996,30-45 y.,Rural regions,SPD,0.13600093506443867,176,12688,0.13572280486881,0.13627906526006733
1996,30-45 y.,Rural regions,CDU/CSU,0.16608345553621287,243,12688,0.1657814985799524,0.16638541249247335
1996,30-45 y.,Rural regions,Bündnis90/Grüne,0.056372264129203625,67,12688,0.05618512972203818,0.05655939853636907
1996,30-45 y.,Rural regions,PDS/Linke,0.02438372866959651,49,12688,0.02425858464033857,0.02450887269885445
1996,46-65 y.,Urban regions,Not leaning towards specific party,0.4293078318264634,1275,12688,0.4290508693211102,0.42956479433181666
1996,46-65 y.,Urban regions,SPD,0.2553975849882735,574,12688,0.2551711961507978,0.25562397382574914
1996,46-65 y.,Urban regions,CDU/CSU,0.25022174596548324,504,12688,0.24999688537789277,0.2504466065530737
1996,46-65 y.,Urban regions,FDP,0.01904672978693708,38,12688,0.018975768943980863,0.019117690629893297
1996,46-65 y.,Urban regions,Bündnis90/Grüne,0.03728649133398528,75,12688,0.03718813356076761,0.03738484910720295
1996,46-65 y.,Urban regions,PDS/Linke,0.008739616098857485,33,12688,0.008691296374423441,0.008787935823291529
1996,46-65 y.,Rural regions,Not leaning towards specific party,0.48041691341746573,716,12688,0.4800353454261365,0.48079848140879494
1996,46-65 y.,Rural regions,SPD,0.18791201408919544,222,12688,0.18761367228948186,0.18821035588890903
1996,46-65 y.,Rural regions,CDU/CSU,0.29708680359311734,338,12688,0.2967378016719111,0.2974358055143236
1996,46-65 y.,Rural regions,PDS/Linke,0.03458426890022148,59,12688,0.03444471827905021,0.03472381952139275
1996,66 and older,Urban regions,Not leaning towards specific party,0.4450110098920583,458,12688,0.4446724132808923,0.44534960650322425
1996,66 and older,Urban regions,SPD,0.24412019635246002,232,12688,0.24382752293986804,0.244412869765052
1996,66 and older,Urban regions,CDU/CSU,0.31086879375548176,283,12688,0.31055344249751354,0.31118414501345
1996,66 and older,Rural regions,Not leaning towards specific party,0.5434648802756232,269,12688,0.5429505487514376,0.5439792117998089
1996,66 and older,Rural regions,SPD,0.18507899469492922,82,12688,0.1846779833793023,0.18548000601055614
1996,66 and older,Rural regions,CDU/CSU,0.27145612502944755,129,12688,0.2709969291483367,0.2719153209105584
1997,17-29 y.,Urban regions,Not leaning towards specific party,0.7068215776118058,1432,12371,0.7065079428675102,0.7071352123561013
1997,17-29 y.,Urban regions,SPD,0.10736634418769904,196,12371,0.10715305247681943,0.10757963589857865
1997,17-29 y.,Urban regions,CDU/CSU,0.10373564038036594,168,12371,0.10352556008184886,0.10394572067888301
1997,17-29 y.,Urban regions,Bündnis90/Grüne,0.08207643782012924,118,12371,0.08188732726260495,0.08226554837765354
1997,17-29 y.,Rural regions,Not leaning towards specific party,0.7938363487970365,817,12371,0.7934189279362264,0.7942537696578466
1997,17-29 y.,Rural regions,SPD,0.09700011577914239,75,12371,0.0966947414091292,0.09730549014915557
1997,17-29 y.,Rural regions,CDU/CSU,0.10916353542382126,80,12371,0.10884176924020211,0.10948530160744041
1997,30-45 y.,Urban regions,Not leaning towards specific party,0.578248149140094,1731,12371,0.5779877945789526,0.5785085037012355
1997,30-45 y.,Urban regions,SPD,0.1912384295148321,506,12371,0.19103109223144993,0.1914457667982143
1997,30-45 y.,Urban regions,CDU/CSU,0.14682498928886237,365,12371,0.1466383948834108,0.14701158369431394
1997,30-45 y.,Urban regions,Bündnis90/Grüne,0.08368843205621151,182,12371,0.08354243843984704,0.08383442567257599
1997,30-45 y.,Rural regions,Not leaning towards specific party,0.6642365947680089,1017,12371,0.6638506751025673,0.6646225144334504
1997,30-45 y.,Rural regions,SPD,0.14446297662953453,175,12371,0.1441756892726059,0.14475026398646315
1997,30-45 y.,Rural regions,CDU/CSU,0.14423331201727507,191,12371,0.14394621458611281,0.14452040944843733
1997,30-45 y.,Rural regions,Bündnis90/Grüne,0.04706711658518147,49,12371,0.04689405176973686,0.04724018140062609
1997,46-65 y.,Urban regions,Not leaning towards specific party,0.44671762889691025,1264,12371,0.44645941607665346,0.44697584171716703
1997,46-65 y.,Urban regions,SPD,0.284441366626461,605,12371,0.2842070479906079,0.2846756852623141
1997,46-65 y.,Urban regions,CDU/CSU,0.22025102287092876,441,12371,0.22003578226155454,0.220466263480303
1997,46-65 y.,Urban regions,FDP,0.016047012589005004,34,12371,0.015981748826130206,0.0161122763518798
1997,46-65 y.,Urban regions,Bündnis90/Grüne,0.03254296901669503,76,12371,0.03245081118076297,0.032635126852627094
1997,46-65 y.,Rural regions,Not leaning towards specific party,0.4951982630297965,762,12371,0.49481923801920147,0.4955772880403916
1997,46-65 y.,Rural regions,SPD,0.21025961410806168,234,12371,0.20995069981910608,0.21056852839701728
1997,46-65 y.,Rural regions,CDU/CSU,0.26436968230918356,292,12371,0.26403536910786607,0.26470399551050106
1997,46-65 y.,Rural regions,PDS/Linke,0.03017244055295827,57,12371,0.030042761338018868,0.030302119767897675
1997,66 and older,Urban regions,Not leaning towards specific party,0.4496375380838112,464,12371,0.4493022620416425,0.4499728141259799
1997,66 and older,Urban regions,SPD,0.2488514260694324,242,12371,0.24856003259041445,0.24914281954845033
1997,66 and older,Urban regions,CDU/CSU,0.3015110358467564,282,12371,0.30120173705822745,0.3018203346352854
1997,66 and older,Rural regions,Not leaning towards specific party,0.48892466345721053,265,12371,0.4884199216501413,0.48942940526427975
1997,66 and older,Rural regions,SPD,0.20972532505910046,101,12371,0.20931425077005938,0.21013639934814154
1997,66 and older,Rural regions,CDU/CSU,0.25482809442157955,117,12371,0.25438808929804346,0.25526809954511565
1997,66 and older,Rural regions,PDS/Linke,0.046521917062109425,33,12371,0.04630925500893883,0.04673457911528002
1998,17-29 y.,Urban regions,Not leaning towards specific party,0.7197315968467821,1494,13719,0.7194178344821567,0.7200453592114076
1998,17-29 y.,Urban regions,SPD,0.13326282161380418,241,13719,0.13302539646960243,0.13350024675800592
1998,17-29 y.,Urban regions,CDU/CSU,0.07997917336134493,139,13719,0.07978967049638697,0.08016867622630289
1998,17-29 y.,Urban regions,Bündnis90/Grüne,0.06702640817806872,99,13719,0.06685171089761727,0.06720110545852018
1998,17-29 y.,Rural regions,Not leaning towards specific party,0.7846465499725478,862,13719,0.7842230048390677,0.7850700951060279
1998,17-29 y.,Rural regions,SPD,0.08945214580567587,79,13719,0.08915808745731325,0.08974620415403849
1998,17-29 y.,Rural regions,CDU/CSU,0.09454456875445831,76,13719,0.09424310258952417,0.09484603491939245
1998,17-29 y.,Rural regions,Bündnis90/Grüne,0.031356735467317993,31,13719,0.031177165337324248,0.03153630559731174
1998,30-45 y.,Urban regions,Not leaning towards specific party,0.5676352066571518,1814,13719,0.5673721180333076,0.5678982952809961
1998,30-45 y.,Urban regions,SPD,0.21270466230318041,658,13719,0.2124873423562745,0.21292198225008632
1998,30-45 y.,Urban regions,CDU/CSU,0.12613851286559513,355,13719,0.12596219862181054,0.12631482710937972
1998,30-45 y.,Urban regions,Bündnis90/Grüne,0.08354910190628914,215,13719,0.08340215253263752,0.08369605127994076
1998,30-45 y.,Urban regions,PDS/Linke,0.009972516267783577,36,13719,0.00991974855768316,0.010025283977883995
1998,30-45 y.,Rural regions,Not leaning towards specific party,0.6496198914105337,1107,13719,0.6492343448440119,0.6500054379770555
1998,30-45 y.,Rural regions,SPD,0.1680912513367145,225,13719,0.1677890559278143,0.16839344674561468
1998,30-45 y.,Rural regions,CDU/CSU,0.1229905287556433,181,13719,0.12272511988302887,0.12325593762825773
1998,30-45 y.,Rural regions,Bündnis90/Grüne,0.044652877514540903,56,13719,0.04448596734952415,0.04481978767955766
1998,30-45 y.,Rural regions,PDS/Linke,0.014645450982567662,31,13719,0.014548372026191853,0.01474252993894347
1998,46-65 y.,Urban regions,Not leaning towards specific party,0.44979853225001715,1393,13719,0.44954135108440196,0.45005571341563233
1998,46-65 y.,Urban regions,SPD,0.2850846304901866,719,13719,0.28485123982055816,0.2853180211598151
1998,46-65 y.,Urban regions,CDU/CSU,0.21018661848147746,499,13719,0.20997598177939195,0.21039725518356298
1998,46-65 y.,Urban regions,FDP,0.019088887044322156,44,13719,0.01901814552181914,0.01915962856682517
1998,46-65 y.,Urban regions,Bündnis90/Grüne,0.03584133173399653,83,13719,0.03574522903270201,0.035937434435291044
1998,46-65 y.,Rural regions,Not leaning towards specific party,0.508980330851128,854,13719,0.5085994680188113,0.5093611936834448
1998,46-65 y.,Rural regions,SPD,0.22268250939323317,290,13719,0.22236554467604447,0.22299947411042187
1998,46-65 y.,Rural regions,CDU/CSU,0.23783920987316007,308,13719,0.23751484510481052,0.2381635746415096
1998,46-65 y.,Rural regions,PDS/Linke,0.03049794988247871,63,13719,0.030366947758419645,0.030628952006537778
1998,66 and older,Urban regions,Not leaning towards specific party,0.41452770204697026,521,13719,0.41419372981067465,0.41486167428326587
1998,66 and older,Urban regions,SPD,0.2844637057438591,321,13719,0.28415785490559803,0.28476955658212016
1998,66 and older,Urban regions,CDU/CSU,0.3010085922091707,319,13719,0.3006976313162611,0.3013195531020803
1998,66 and older,Rural regions,Not leaning towards specific party,0.5054011675785713,317,13719,0.5049027851442214,0.5058995500129213
1998,66 and older,Rural regions,SPD,0.21060917229107148,113,13719,0.21020272639593196,0.211015618186211
1998,66 and older,Rural regions,CDU/CSU,0.24269554931822956,141,13719,0.2422681988109155,0.24312289982554364
1998,66 and older,Rural regions,PDS/Linke,0.041294110812127645,35,13719,0.04109577331874859,0.0414924483055067
1999,17-29 y.,Urban regions,Not leaning towards specific party,0.6640206334946324,1282,13211,0.6636887411997834,0.6643525257894813
1999,17-29 y.,Urban regions,SPD,0.1460618487731007,252,13211,0.14581368882799955,0.14631000871820182
1999,17-29 y.,Urban regions,CDU/CSU,0.1303582872516907,206,13211,0.130121700956521,0.13059487354686042
1999,17-29 y.,Urban regions,Bündnis90/Grüne,0.0595592304805762,86,13211,0.059392931210770855,0.05972552975038155
1999,17-29 y.,Rural regions,Not leaning towards specific party,0.717080358748175,727,13211,0.7166040717099921,0.7175566457863579
1999,17-29 y.,Rural regions,SPD,0.11726970371923745,106,13211,0.11692948341401226,0.11760992402446264
1999,17-29 y.,Rural regions,CDU/CSU,0.13181811755830639,114,13211,0.13146039509578922,0.13217584002082355
1999,17-29 y.,Rural regions,Bündnis90/Grüne,0.03383181997428106,33,13211,0.03364064002349863,0.03402299992506348
1999,30-45 y.,Urban regions,Not leaning towards specific party,0.5181710595210246,1651,13211,0.5179079232696484,0.5184341957724008
1999,30-45 y.,Urban regions,SPD,0.2287318505319112,672,13211,0.22851066144994353,0.22895303961387886
1999,30-45 y.,Urban regions,CDU/CSU,0.16640227029790539,470,13211,0.16620613509411536,0.1665984055016954
1999,30-45 y.,Urban regions,Bündnis90/Grüne,0.061023924750735495,161,13211,0.060897865419987623,0.061149984081483366
1999,30-45 y.,Urban regions,PDS/Linke,0.012402844916781635,38,13211,0.01234456106600246,0.012461128767560808
1999,30-45 y.,Urban regions,Party combinations,0.013268049981641642,34,13211,0.013207793910564983,0.0133283060527183
1999,30-45 y.,Rural regions,Not leaning towards specific party,0.5891379583077844,990,13211,0.5887447600524819,0.5895311565630869
1999,30-45 y.,Rural regions,SPD,0.19417969165549373,269,13211,0.19386355410992973,0.19449582920105773
1999,30-45 y.,Rural regions,CDU/CSU,0.16610510392852082,234,13211,0.1658076619810377,0.16640254587600395
1999,30-45 y.,Rural regions,Bündnis90/Grüne,0.0322349331297434,39,13211,0.03209377580236083,0.032376090457125965
1999,30-45 y.,Rural regions,PDS/Linke,0.018342312978457766,38,13211,0.01823507165741781,0.01844955429949772
1999,46-65 y.,Urban regions,Not leaning towards specific party,0.43030726185466106,1264,13211,0.4300534216535183,0.43056110205580383
1999,46-65 y.,Urban regions,SPD,0.2861714399210229,706,13211,0.28593972135717105,0.28640315848487474
1999,46-65 y.,Urban regions,CDU/CSU,0.22904068396722949,520,13211,0.2288252457383351,0.22925612219612387
1999,46-65 y.,Urban regions,FDP,0.019355597312972275,40,13211,0.019284963965357806,0.019426230660586744
1999,46-65 y.,Urban regions,Bündnis90/Grüne,0.02683202578509854,66,13211,0.026749179820426544,0.026914871749770537
1999,46-65 y.,Urban regions,PDS/Linke,0.008292991159015614,33,13211,0.008246497040715535,0.008339485277315694
1999,46-65 y.,Rural regions,Not leaning towards specific party,0.45663610475798394,736,13211,0.4562560652772719,0.45701614423869596
1999,46-65 y.,Rural regions,SPD,0.24240406549428295,316,13211,0.24207711125619283,0.24273101973237307
1999,46-65 y.,Rural regions,CDU/CSU,0.26215032947328726,334,13211,0.2618147793895041,0.2624858795570704
1999,46-65 y.,Rural regions,PDS/Linke,0.03880950027444585,72,13211,0.03866214286976374,0.03895685767912797
1999,66 and older,Urban regions,Not leaning towards specific party,0.3964429965454077,474,13211,0.39611554479368966,0.39677044829712577
1999,66 and older,Urban regions,SPD,0.25960342731936986,294,13211,0.25930994279409464,0.2598969118446451
1999,66 and older,Urban regions,CDU/CSU,0.3439535761352224,349,13211,0.34363558501181546,0.3442715672586294
1999,66 and older,Rural regions,Not leaning towards specific party,0.4313223785338952,273,13211,0.4308375599604606,0.43180719710732984
1999,66 and older,Rural regions,SPD,0.22476322843203703,124,13211,0.22435460337202495,0.2251718534920491
1999,66 and older,Rural regions,CDU/CSU,0.2899192174980381,164,13211,0.2894750594192095,0.29036337557686676
1999,66 and older,Rural regions,PDS/Linke,0.0539951755360296,44,13211,0.05377393263791468,0.05421641843414452
2000,17-29 y.,Urban regions,Not leaning towards specific party,0.6894488994384862,2002,23476,0.6891176483731829,0.6897801505037895
2000,17-29 y.,Urban regions,SPD,0.1417622338979764,369,23476,0.14151253088034102,0.14201193691561179
2000,17-29 y.,Urban regions,CDU/CSU,0.10639926891032363,282,23476,0.1061785290387227,0.10662000878192456
2000,17-29 y.,Urban regions,Bündnis90/Grüne,0.05017952097524927,120,23476,0.05002323366169119,0.05033580828880735
2000,17-29 y.,Urban regions,PDS/Linke,0.01221007677796448,41,23476,0.012131457111125394,0.012288696444803566
2000,17-29 y.,Rural regions,Not leaning towards specific party,0.7541143318867117,1238,23476,0.7536785619686129,0.7545501018048105
2000,17-29 y.,Rural regions,SPD,0.0768918465562638,121,23476,0.07662223501417338,0.07716145809835422
2000,17-29 y.,Rural regions,CDU/CSU,0.11657814441996558,172,23476,0.11625338281386524,0.11690290602606593
2000,17-29 y.,Rural regions,Bündnis90/Grüne,0.02616846030696026,43,23476,0.026006911764167424,0.026330008849753096
2000,17-29 y.,Rural regions,PDS/Linke,0.02624721683009865,45,23476,0.02608543191432188,0.02640900174587542
2000,30-45 y.,Urban regions,Not leaning towards specific party,0.5453501203609759,2956,23476,0.5450883115156878,0.5456119292062639
2000,30-45 y.,Urban regions,SPD,0.21427577055894653,1112,23476,0.21406003105591373,0.21449151006197933
2000,30-45 y.,Urban regions,CDU/CSU,0.14178385075446245,739,23476,0.14160044211331305,0.14196725939561186
2000,30-45 y.,Urban regions,FDP,0.012942947763324967,58,23476,0.012883519122818245,0.01300237640383169
2000,30-45 y.,Urban regions,Bündnis90/Grüne,0.06742874007901327,321,23476,0.0672968926685876,0.06756058748943894
2000,30-45 y.,Urban regions,PDS/Linke,0.011356475739436765,68,23476,0.011300763614920169,0.011412187863953361
2000,30-45 y.,Urban regions,Party combinations,0.006862094743840157,33,23476,0.006818689599743087,0.006905499887937227
2000,30-45 y.,Rural regions,Not leaning towards specific party,0.6376219096180225,1763,23476,0.6372405245827577,0.6380032946532872
2000,30-45 y.,Rural regions,SPD,0.15999896515072642,384,23476,0.1597080947268469,0.16028983557460594
2000,30-45 y.,Rural regions,CDU/CSU,0.15125560963537357,399,23476,0.1509713303140001,0.15153988895674705
2000,30-45 y.,Rural regions,Bündnis90/Grüne,0.02646367288883776,64,23476,0.026336321933538378,0.026591023844137144
2000,30-45 y.,Rural regions,PDS/Linke,0.02465984270703985,79,23476,0.02453679478888787,0.024782890625191834
2000,46-65 y.,Urban regions,Not leaning towards specific party,0.45816346542327197,2369,23476,0.4579078694185512,0.4584190614279927
2000,46-65 y.,Urban regions,SPD,0.27461519490736547,1282,23476,0.274386236708552,0.27484415310617893
2000,46-65 y.,Urban regions,CDU/CSU,0.2089046481135443,1017,23476,0.20869610389283486,0.20911319233425377
2000,46-65 y.,Urban regions,FDP,0.018889052613216783,85,23476,0.018819217500257453,0.018958887726176113
