year,age_gr,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Rural regions,CDU/CSU,0.23717,119,482,0.19916,0.27518
1995,17-29 y.,Urban regions,Not leaning towards specific party,0.64871,1524,2168,0.62861,0.66881
1995,17-29 y.,Urban regions,SPD,0.14578,307,2168,0.13092,0.16063
1995,17-29 y.,Urban regions,CDU/CSU,0.09316,180,2168,0.08092,0.10540
1995,17-29 y.,Urban regions,Bündnis90/Grüne,0.08576,157,2168,0.07397,0.09755
1995,17-29 y.,Rural regions,Not leaning towards specific party,0.67059,792,1105,0.64286,0.69831
1995,17-29 y.,Rural regions,SPD,0.11167,113,1105,0.09309,0.13025
1995,17-29 y.,Rural regions,CDU/CSU,0.12216,119,1105,0.10284,0.14147
1995,17-29 y.,Rural regions,Bündnis90/Grüne,0.04840,43,1105,0.03574,0.06106
1995,17-29 y.,Rural regions,PDS/Linke,0.02792,38,1105,0.01820,0.03764
1995,30-45 y.,Urban regions,Not leaning towards specific party,0.50272,1559,2836,0.48431,0.52112
1995,30-45 y.,Urban regions,SPD,0.21480,596,2836,0.19969,0.22992
1995,30-45 y.,Urban regions,CDU/CSU,0.16026,424,2836,0.14675,0.17376
1995,30-45 y.,Urban regions,Bündnis90/Grüne,0.09066,215,2836,0.08009,0.10123
1995,30-45 y.,Urban regions,PDS/Linke,0.01022,42,2836,0.00652,0.01392
1995,30-45 y.,Rural regions,Not leaning towards specific party,0.58202,967,1514,0.55717,0.60688
1995,30-45 y.,Rural regions,SPD,0.16004,203,1514,0.14156,0.17851
1995,30-45 y.,Rural regions,CDU/CSU,0.17408,257,1514,0.15497,0.19319
1995,30-45 y.,Rural regions,Bündnis90/Grüne,0.04289,51,1514,0.03268,0.05309
1995,30-45 y.,Rural regions,PDS/Linke,0.01579,36,1514,0.00951,0.02207
1995,46-65 y.,Urban regions,Not leaning towards specific party,0.39356,1234,2539,0.37456,0.41257
1995,46-65 y.,Urban regions,SPD,0.29041,677,2539,0.27275,0.30807
1995,46-65 y.,Urban regions,CDU/CSU,0.24823,525,2539,0.23142,0.26503
1995,46-65 y.,Urban regions,FDP,0.02020,41,2539,0.01473,0.02568
1995,46-65 y.,Urban regions,Bündnis90/Grüne,0.03024,62,2539,0.02357,0.03690
1995,46-65 y.,Rural regions,Not leaning towards specific party,0.45428,693,1318,0.42738,0.48117
1995,46-65 y.,Rural regions,SPD,0.21582,250,1318,0.19360,0.23804
1995,46-65 y.,Rural regions,CDU/CSU,0.26623,323,1318,0.24236,0.29010
1995,46-65 y.,Rural regions,PDS/Linke,0.03277,52,1318,0.02315,0.04238
1995,66 and older,Urban regions,Not leaning towards specific party,0.40423,418,949,0.37299,0.43547
1995,66 and older,Urban regions,SPD,0.24362,247,949,0.21629,0.27094
1995,66 and older,Urban regions,CDU/CSU,0.30183,284,949,0.27261,0.33105
1995,66 and older,Rural regions,Not leaning towards specific party,0.43748,239,470,0.39258,0.48237
1995,66 and older,Rural regions,SPD,0.22922,103,470,0.19117,0.26726
1995,66 and older,Rural regions,CDU/CSU,0.26378,128,470,0.22390,0.30366
1996,17-29 y.,Urban regions,Not leaning towards specific party,0.65535,1463,2021,0.63463,0.67608
1996,17-29 y.,Urban regions,SPD,0.11870,232,2021,0.10460,0.13281
1996,17-29 y.,Urban regions,CDU/CSU,0.10555,186,2021,0.09215,0.11894
1996,17-29 y.,Urban regions,Bündnis90/Grüne,0.08804,140,2021,0.07568,0.10039
1996,17-29 y.,Rural regions,Not leaning towards specific party,0.69489,795,1031,0.66677,0.72301
1996,17-29 y.,Rural regions,SPD,0.08175,88,1031,0.06502,0.09848
1996,17-29 y.,Rural regions,CDU/CSU,0.12902,108,1031,0.10855,0.14950
1996,17-29 y.,Rural regions,Bündnis90/Grüne,0.03821,40,1031,0.02650,0.04991
1996,30-45 y.,Urban regions,Not leaning towards specific party,0.53677,1645,2847,0.51845,0.55509
1996,30-45 y.,Urban regions,SPD,0.18417,534,2847,0.16993,0.19841
1996,30-45 y.,Urban regions,CDU/CSU,0.15661,410,2847,0.14325,0.16996
1996,30-45 y.,Urban regions,Bündnis90/Grüne,0.09110,221,2847,0.08053,0.10167
1996,30-45 y.,Urban regions,PDS/Linke,0.00877,37,2847,0.00535,0.01220
1996,30-45 y.,Rural regions,Not leaning towards specific party,0.60849,971,1501,0.58379,0.63319
1996,30-45 y.,Rural regions,SPD,0.13334,173,1501,0.11614,0.15055
1996,30-45 y.,Rural regions,CDU/CSU,0.16340,241,1501,0.14469,0.18211
1996,30-45 y.,Rural regions,Bündnis90/Grüne,0.05566,67,1501,0.04406,0.06726
1996,30-45 y.,Rural regions,PDS/Linke,0.02416,49,1501,0.01639,0.03193
1996,46-65 y.,Urban regions,Not leaning towards specific party,0.42579,1276,2501,0.40640,0.44517
1996,46-65 y.,Urban regions,SPD,0.25335,574,2501,0.23630,0.27040
1996,46-65 y.,Urban regions,CDU/CSU,0.24810,504,2501,0.23117,0.26503
1996,46-65 y.,Urban regions,FDP,0.01917,39,2501,0.01379,0.02454
1996,46-65 y.,Urban regions,Bündnis90/Grüne,0.03696,75,2501,0.02956,0.04436
1996,46-65 y.,Urban regions,PDS/Linke,0.00866,33,2501,0.00503,0.01230
1996,46-65 y.,Rural regions,Not leaning towards specific party,0.46307,716,1335,0.43631,0.48983
1996,46-65 y.,Rural regions,SPD,0.18113,222,1335,0.16046,0.20180
1996,46-65 y.,Rural regions,CDU/CSU,0.28644,338,1335,0.26218,0.31070
1996,46-65 y.,Rural regions,PDS/Linke,0.03334,59,1335,0.02370,0.04297
1996,66 and older,Urban regions,Not leaning towards specific party,0.42479,462,979,0.39381,0.45577
1996,66 and older,Urban regions,SPD,0.23011,232,979,0.20373,0.25649
1996,66 and older,Urban regions,CDU/CSU,0.29487,285,979,0.26629,0.32345
1996,66 and older,Rural regions,Not leaning towards specific party,0.50743,265,474,0.46238,0.55249
1996,66 and older,Rural regions,SPD,0.17725,82,474,0.14284,0.21167
1996,66 and older,Rural regions,CDU/CSU,0.25570,127,474,0.21638,0.29501
1997,17-29 y.,Urban regions,Not leaning towards specific party,0.68078,1433,1916,0.65990,0.70166
1997,17-29 y.,Urban regions,SPD,0.10375,197,1916,0.09009,0.11741
1997,17-29 y.,Urban regions,CDU/CSU,0.09985,168,1916,0.08642,0.11327
1997,17-29 y.,Urban regions,Bündnis90/Grüne,0.07902,118,1916,0.06693,0.09110
1997,17-29 y.,Rural regions,Not leaning towards specific party,0.72907,816,970,0.70108,0.75705
1997,17-29 y.,Rural regions,SPD,0.08826,74,970,0.07040,0.10612
1997,17-29 y.,Rural regions,CDU/CSU,0.10041,80,970,0.08148,0.11933
1997,30-45 y.,Urban regions,Not leaning towards specific party,0.56148,1737,2794,0.54308,0.57988
1997,30-45 y.,Urban regions,SPD,0.18603,510,2794,0.17160,0.20047
1997,30-45 y.,Urban regions,CDU/CSU,0.14221,365,2794,0.12926,0.15517
1997,30-45 y.,Urban regions,Bündnis90/Grüne,0.08091,182,2794,0.07080,0.09102
1997,30-45 y.,Rural regions,Not leaning towards specific party,0.63621,1010,1421,0.61119,0.66123
1997,30-45 y.,Rural regions,SPD,0.13710,171,1421,0.11921,0.15499
1997,30-45 y.,Rural regions,CDU/CSU,0.13896,191,1421,0.12097,0.15695
1997,30-45 y.,Rural regions,Bündnis90/Grüne,0.04529,49,1421,0.03448,0.05611
1997,46-65 y.,Urban regions,Not leaning towards specific party,0.43995,1265,2422,0.42018,0.45972
1997,46-65 y.,Urban regions,SPD,0.28005,605,2422,0.26216,0.29794
1997,46-65 y.,Urban regions,CDU/CSU,0.21682,441,2422,0.20040,0.23323
1997,46-65 y.,Urban regions,FDP,0.01607,35,2422,0.01106,0.02108
1997,46-65 y.,Urban regions,Bündnis90/Grüne,0.03204,76,2422,0.02502,0.03905
1997,46-65 y.,Rural regions,Not leaning towards specific party,0.48234,762,1345,0.45562,0.50905
1997,46-65 y.,Rural regions,SPD,0.20477,234,1345,0.18320,0.22635
1997,46-65 y.,Rural regions,CDU/CSU,0.25758,292,1345,0.23420,0.28096
1997,46-65 y.,Rural regions,PDS/Linke,0.02938,57,1345,0.02035,0.03841
1997,66 and older,Urban regions,Not leaning towards specific party,0.43173,468,994,0.40092,0.46254
1997,66 and older,Urban regions,SPD,0.23602,242,994,0.20961,0.26243
1997,66 and older,Urban regions,CDU/CSU,0.28765,284,994,0.25950,0.31581
1997,66 and older,Rural regions,Not leaning towards specific party,0.46347,261,510,0.42015,0.50680
1997,66 and older,Rural regions,SPD,0.20426,101,510,0.16923,0.23928
1997,66 and older,Rural regions,CDU/CSU,0.24413,115,510,0.20681,0.28145
1997,66 and older,Rural regions,PDS/Linke,0.04530,33,510,0.02723,0.06337
1998,17-29 y.,Urban regions,Not leaning towards specific party,0.68149,1495,1975,0.66093,0.70204
1998,17-29 y.,Urban regions,SPD,0.12647,242,1975,0.11181,0.14114
1998,17-29 y.,Urban regions,CDU/CSU,0.07569,139,1975,0.06402,0.08736
1998,17-29 y.,Urban regions,Bündnis90/Grüne,0.06343,99,1975,0.05268,0.07419
1998,17-29 y.,Rural regions,Not leaning towards specific party,0.74839,861,1046,0.72208,0.77470
1998,17-29 y.,Rural regions,SPD,0.08460,78,1046,0.06772,0.10147
1998,17-29 y.,Rural regions,CDU/CSU,0.09027,76,1046,0.07289,0.10764
1998,17-29 y.,Rural regions,Bündnis90/Grüne,0.02994,31,1046,0.01961,0.04027
1998,30-45 y.,Urban regions,Not leaning towards specific party,0.55401,1819,3086,0.53646,0.57155
1998,30-45 y.,Urban regions,SPD,0.20766,661,3086,0.19334,0.22197
1998,30-45 y.,Urban regions,CDU/CSU,0.12282,355,3086,0.11123,0.13440
1998,30-45 y.,Urban regions,Bündnis90/Grüne,0.08137,215,3086,0.07172,0.09102
1998,30-45 y.,Urban regions,PDS/Linke,0.00971,36,3086,0.00625,0.01317
1998,30-45 y.,Rural regions,Not leaning towards specific party,0.62413,1101,1591,0.60032,0.64794
1998,30-45 y.,Rural regions,SPD,0.16090,222,1591,0.14284,0.17896
1998,30-45 y.,Rural regions,CDU/CSU,0.11870,181,1591,0.10280,0.13460
1998,30-45 y.,Rural regions,Bündnis90/Grüne,0.04305,56,1591,0.03307,0.05302
1998,30-45 y.,Rural regions,PDS/Linke,0.01413,31,1591,0.00833,0.01993
1998,46-65 y.,Urban regions,Not leaning towards specific party,0.44106,1394,2740,0.42247,0.45966
1998,46-65 y.,Urban regions,SPD,0.27964,720,2740,0.26283,0.29645
1998,46-65 y.,Urban regions,CDU/CSU,0.20605,499,2740,0.19090,0.22119
1998,46-65 y.,Urban regions,FDP,0.01871,44,2740,0.01363,0.02378
1998,46-65 y.,Urban regions,Bündnis90/Grüne,0.03516,83,2740,0.02826,0.04206
1998,46-65 y.,Rural regions,Not leaning towards specific party,0.48614,854,1514,0.46095,0.51132
1998,46-65 y.,Rural regions,SPD,0.21223,289,1514,0.19163,0.23284
1998,46-65 y.,Rural regions,CDU/CSU,0.22721,308,1514,0.20609,0.24832
1998,46-65 y.,Rural regions,PDS/Linke,0.02912,63,1514,0.02065,0.03760
1998,66 and older,Urban regions,Not leaning towards specific party,0.39209,523,1166,0.36405,0.42012
1998,66 and older,Urban regions,SPD,0.26897,322,1166,0.24350,0.29443
1998,66 and older,Urban regions,CDU/CSU,0.28471,321,1166,0.25880,0.31063
1998,66 and older,Rural regions,Not leaning towards specific party,0.49434,315,601,0.45433,0.53434
1998,66 and older,Rural regions,SPD,0.20512,112,601,0.17281,0.23743
1998,66 and older,Rural regions,CDU/CSU,0.23637,139,601,0.20237,0.27036
1998,66 and older,Rural regions,PDS/Linke,0.04080,35,601,0.02497,0.05663
1999,17-29 y.,Urban regions,Not leaning towards specific party,0.63009,1284,1828,0.60795,0.65223
1999,17-29 y.,Urban regions,SPD,0.13849,252,1828,0.12265,0.15433
1999,17-29 y.,Urban regions,CDU/CSU,0.12358,206,1828,0.10849,0.13867
1999,17-29 y.,Urban regions,Bündnis90/Grüne,0.05644,86,1828,0.04586,0.06703
1999,17-29 y.,Rural regions,Not leaning towards specific party,0.67359,725,978,0.64419,0.70299
1999,17-29 y.,Rural regions,SPD,0.11040,106,978,0.09075,0.13006
1999,17-29 y.,Rural regions,CDU/CSU,0.12415,114,978,0.10348,0.14483
1999,17-29 y.,Rural regions,Bündnis90/Grüne,0.03185,33,978,0.02084,0.04286
1999,30-45 y.,Urban regions,Not leaning towards specific party,0.50755,1651,3033,0.48975,0.52534
1999,30-45 y.,Urban regions,SPD,0.22513,677,3033,0.21026,0.24000
1999,30-45 y.,Urban regions,CDU/CSU,0.16335,472,3033,0.15019,0.17651
1999,30-45 y.,Urban regions,Bündnis90/Grüne,0.05977,161,3033,0.05133,0.06820
1999,30-45 y.,Urban regions,PDS/Linke,0.01215,38,3033,0.00825,0.01605
1999,30-45 y.,Urban regions,Party combinations,0.01299,34,3033,0.00896,0.01703
1999,30-45 y.,Rural regions,Not leaning towards specific party,0.57155,989,1562,0.54700,0.59610
1999,30-45 y.,Rural regions,SPD,0.18620,264,1562,0.16689,0.20551
1999,30-45 y.,Rural regions,CDU/CSU,0.16039,232,1562,0.14219,0.17860
1999,30-45 y.,Rural regions,Bündnis90/Grüne,0.03126,39,1562,0.02263,0.03990
1999,30-45 y.,Rural regions,PDS/Linke,0.01784,38,1562,0.01127,0.02441
1999,46-65 y.,Urban regions,Not leaning towards specific party,0.42463,1265,2630,0.40574,0.44353
1999,46-65 y.,Urban regions,SPD,0.28213,706,2630,0.26493,0.29933
1999,46-65 y.,Urban regions,CDU/CSU,0.22580,520,2630,0.20982,0.24179
1999,46-65 y.,Urban regions,FDP,0.01908,40,2630,0.01385,0.02431
1999,46-65 y.,Urban regions,Bündnis90/Grüne,0.02646,66,2630,0.02032,0.03259
1999,46-65 y.,Urban regions,PDS/Linke,0.00818,33,2630,0.00473,0.01162
1999,46-65 y.,Rural regions,Not leaning towards specific party,0.44110,736,1458,0.41561,0.46660
1999,46-65 y.,Rural regions,SPD,0.23411,316,1458,0.21237,0.25586
1999,46-65 y.,Rural regions,CDU/CSU,0.25327,334,1458,0.23093,0.27560
1999,46-65 y.,Rural regions,PDS/Linke,0.03748,72,1458,0.02773,0.04724
1999,66 and older,Urban regions,Not leaning towards specific party,0.37675,476,1123,0.34839,0.40510
1999,66 and older,Urban regions,SPD,0.24859,296,1123,0.22330,0.27388
1999,66 and older,Urban regions,CDU/CSU,0.32796,351,1123,0.30049,0.35543
1999,66 and older,Rural regions,Not leaning towards specific party,0.42751,271,599,0.38786,0.46717
1999,66 and older,Rural regions,SPD,0.21832,122,599,0.18521,0.25143
1999,66 and older,Rural regions,CDU/CSU,0.28467,162,599,0.24850,0.32084
1999,66 and older,Rural regions,PDS/Linke,0.05366,44,599,0.03560,0.07172
2000,17-29 y.,Urban regions,Not leaning towards specific party,0.67004,2008,2822,0.65269,0.68739
2000,17-29 y.,Urban regions,SPD,0.13803,370,2822,0.12531,0.15076
2000,17-29 y.,Urban regions,CDU/CSU,0.10348,283,2822,0.09224,0.11472
2000,17-29 y.,Urban regions,Bündnis90/Grüne,0.04860,120,2822,0.04067,0.05654
2000,17-29 y.,Urban regions,PDS/Linke,0.01183,41,2822,0.00784,0.01582
2000,17-29 y.,Rural regions,Not leaning towards specific party,0.72790,1233,1612,0.70617,0.74964
2000,17-29 y.,Rural regions,SPD,0.07315,120,1612,0.06043,0.08586
2000,17-29 y.,Rural regions,CDU/CSU,0.11229,171,1612,0.09687,0.12771
2000,17-29 y.,Rural regions,Bündnis90/Grüne,0.02537,43,1612,0.01769,0.03305
2000,17-29 y.,Rural regions,PDS/Linke,0.02546,45,1612,0.01776,0.03315
2000,30-45 y.,Urban regions,Not leaning towards specific party,0.54072,2965,5303,0.52730,0.55413
2000,30-45 y.,Urban regions,SPD,0.21229,1116,5303,0.20128,0.22330
2000,30-45 y.,Urban regions,CDU/CSU,0.14088,742,5303,0.13151,0.15024
2000,30-45 y.,Urban regions,FDP,0.01281,58,5303,0.00978,0.01583
2000,30-45 y.,Urban regions,Bündnis90/Grüne,0.06666,321,5303,0.05994,0.07337
2000,30-45 y.,Urban regions,PDS/Linke,0.01122,68,5303,0.00838,0.01405
2000,30-45 y.,Urban regions,Party combinations,0.00679,33,5303,0.00458,0.00900
2000,30-45 y.,Rural regions,Not leaning towards specific party,0.61970,1752,2671,0.60129,0.63812
2000,30-45 y.,Rural regions,SPD,0.15539,380,2671,0.14165,0.16913
2000,30-45 y.,Rural regions,CDU/CSU,0.14629,396,2671,0.13288,0.15969
2000,30-45 y.,Rural regions,Bündnis90/Grüne,0.02583,64,2671,0.01981,0.03184
2000,30-45 y.,Rural regions,PDS/Linke,0.02413,79,2671,0.01831,0.02995
2000,46-65 y.,Urban regions,Not leaning towards specific party,0.45161,2371,4961,0.43776,0.46546
2000,46-65 y.,Urban regions,SPD,0.27090,1284,4961,0.25853,0.28327
2000,46-65 y.,Urban regions,CDU/CSU,0.20598,1018,4961,0.19473,0.21724
2000,46-65 y.,Urban regions,FDP,0.01861,85,4961,0.01485,0.02237
2000,46-65 y.,Urban regions,Bündnis90/Grüne,0.02762,129,4961,0.02306,0.03218
2000,46-65 y.,Urban regions,PDS/Linke,0.01121,74,4961,0.00828,0.01414
2000,46-65 y.,Rural regions,Not leaning towards specific party,0.50924,1392,2608,0.49005,0.52843
2000,46-65 y.,Rural regions,SPD,0.19752,512,2608,0.18224,0.21281
2000,46-65 y.,Rural regions,CDU/CSU,0.22547,562,2608,0.20943,0.24151
2000,46-65 y.,Rural regions,Bündnis90/Grüne,0.01353,37,2608,0.00909,0.01796
2000,46-65 y.,Rural regions,PDS/Linke,0.03412,105,2608,0.02715,0.04109
2000,66 and older,Urban regions,Not leaning towards specific party,0.41087,966,2285,0.39069,0.43105
2000,66 and older,Urban regions,SPD,0.23769,559,2285,0.22023,0.25514
2000,66 and older,Urban regions,CDU/CSU,0.30138,680,2285,0.28256,0.32020
2000,66 and older,Urban regions,FDP,0.01954,37,2285,0.01386,0.02522
2000,66 and older,Urban regions,PDS/Linke,0.01551,43,2285,0.01044,0.02057
2000,66 and older,Rural regions,Not leaning towards specific party,0.48549,606,1214,0.45737,0.51362
2000,66 and older,Rural regions,SPD,0.18703,231,1214,0.16508,0.20897
2000,66 and older,Rural regions,CDU/CSU,0.25469,307,1214,0.23017,0.27921
2000,66 and older,Rural regions,PDS/Linke,0.05032,70,1214,0.03802,0.06262
2001,17-29 y.,Urban regions,Not leaning towards specific party,0.69851,1859,2542,0.68066,0.71635
2001,17-29 y.,Urban regions,SPD,0.11335,292,2542,0.10102,0.12568
2001,17-29 y.,Urban regions,CDU/CSU,0.09945,250,2542,0.08781,0.11108
2001,17-29 y.,Urban regions,FDP,0.01486,33,2542,0.01016,0.01957
2001,17-29 y.,Urban regions,Bündnis90/Grüne,0.04683,108,2542,0.03861,0.05504
2001,17-29 y.,Rural regions,Not leaning towards specific party,0.77348,1160,1440,0.75185,0.79510
2001,17-29 y.,Rural regions,SPD,0.06416,90,1440,0.05150,0.07682
2001,17-29 y.,Rural regions,CDU/CSU,0.09187,125,1440,0.07695,0.10680
2001,17-29 y.,Rural regions,Bündnis90/Grüne,0.02865,34,1440,0.02003,0.03727
2001,17-29 y.,Rural regions,PDS/Linke,0.02169,31,1440,0.01416,0.02922
2001,30-45 y.,Urban regions,Not leaning towards specific party,0.56383,2759,4783,0.54978,0.57789
2001,30-45 y.,Urban regions,SPD,0.20511,987,4783,0.19367,0.21656
2001,30-45 y.,Urban regions,CDU/CSU,0.12876,619,4783,0.11927,0.13825
2001,30-45 y.,Urban regions,FDP,0.01285,52,4783,0.00966,0.01604
2001,30-45 y.,Urban regions,Bündnis90/Grüne,0.06203,283,4783,0.05519,0.06887
2001,30-45 y.,Urban regions,PDS/Linke,0.01069,52,4783,0.00778,0.01361
2001,30-45 y.,Urban regions,Party combinations,0.00891,31,4783,0.00625,0.01157
2001,30-45 y.,Rural regions,Not leaning towards specific party,0.64491,1599,2390,0.62572,0.66410
2001,30-45 y.,Rural regions,SPD,0.14294,332,2390,0.12890,0.15697
2001,30-45 y.,Rural regions,CDU/CSU,0.14221,338,2390,0.12821,0.15622
2001,30-45 y.,Rural regions,Bündnis90/Grüne,0.02995,70,2390,0.02311,0.03678
2001,30-45 y.,Rural regions,PDS/Linke,0.01750,51,2390,0.01224,0.02276
2001,46-65 y.,Urban regions,Not leaning towards specific party,0.47718,2282,4558,0.46268,0.49168
2001,46-65 y.,Urban regions,SPD,0.26340,1160,4558,0.25061,0.27619
2001,46-65 y.,Urban regions,CDU/CSU,0.18822,841,4558,0.17687,0.19957
2001,46-65 y.,Urban regions,FDP,0.02041,86,4558,0.01630,0.02451
2001,46-65 y.,Urban regions,Bündnis90/Grüne,0.02610,125,4558,0.02147,0.03072
2001,46-65 y.,Urban regions,PDS/Linke,0.01065,64,4558,0.00767,0.01364
2001,46-65 y.,Rural regions,Not leaning towards specific party,0.52479,1342,2428,0.50492,0.54466
2001,46-65 y.,Rural regions,SPD,0.18936,440,2428,0.17377,0.20495
2001,46-65 y.,Rural regions,CDU/CSU,0.21154,481,2428,0.19529,0.22778
2001,46-65 y.,Rural regions,FDP,0.01812,37,2428,0.01281,0.02343
2001,46-65 y.,Rural regions,Bündnis90/Grüne,0.01501,33,2428,0.01017,0.01984
2001,46-65 y.,Rural regions,PDS/Linke,0.03200,95,2428,0.02499,0.03900
2001,66 and older,Urban regions,Not leaning towards specific party,0.42936,956,2167,0.40851,0.45020
2001,66 and older,Urban regions,SPD,0.24115,538,2167,0.22313,0.25916
2001,66 and older,Urban regions,CDU/CSU,0.27824,591,2167,0.25936,0.29711
2001,66 and older,Urban regions,FDP,0.02414,48,2167,0.01767,0.03060
2001,66 and older,Urban regions,PDS/Linke,0.01299,34,2167,0.00822,0.01776
2001,66 and older,Rural regions,Not leaning towards specific party,0.48338,597,1152,0.45451,0.51225
2001,66 and older,Rural regions,SPD,0.18728,209,1152,0.16474,0.20982
2001,66 and older,Rural regions,CDU/CSU,0.24555,267,1152,0.22069,0.27042
2001,66 and older,Rural regions,PDS/Linke,0.05523,79,1152,0.04203,0.06842
2002,17-29 y.,Urban regions,Not leaning towards specific party,0.68875,1821,2606,0.67097,0.70653
2002,17-29 y.,Urban regions,SPD,0.13296,339,2606,0.11992,0.14600
2002,17-29 y.,Urban regions,CDU/CSU,0.08061,252,2606,0.07016,0.09106
2002,17-29 y.,Urban regions,FDP,0.02256,58,2606,0.01686,0.02827
2002,17-29 y.,Urban regions,Bündnis90/Grüne,0.03969,97,2606,0.03219,0.04719
2002,17-29 y.,Urban regions,PDS/Linke,0.01296,39,2606,0.00861,0.01730
2002,17-29 y.,Rural regions,Not leaning towards specific party,0.79471,1131,1404,0.77358,0.81585
2002,17-29 y.,Rural regions,SPD,0.05671,98,1404,0.04461,0.06881
2002,17-29 y.,Rural regions,CDU/CSU,0.07348,132,1404,0.05983,0.08713
2002,17-29 y.,Rural regions,PDS/Linke,0.03057,43,1404,0.02156,0.03958
2002,30-45 y.,Urban regions,Not leaning towards specific party,0.56781,2703,4926,0.55397,0.58165
2002,30-45 y.,Urban regions,SPD,0.19283,1013,4926,0.18181,0.20384
2002,30-45 y.,Urban regions,CDU/CSU,0.13800,751,4926,0.12837,0.14763
2002,30-45 y.,Urban regions,FDP,0.01717,101,4926,0.01354,0.02080
2002,30-45 y.,Urban regions,Bündnis90/Grüne,0.05788,291,4926,0.05136,0.06440
2002,30-45 y.,Urban regions,PDS/Linke,0.01284,67,4926,0.00970,0.01599
2002,30-45 y.,Rural regions,Not leaning towards specific party,0.63795,1525,2375,0.61862,0.65729
2002,30-45 y.,Rural regions,SPD,0.14449,323,2375,0.13034,0.15863
2002,30-45 y.,Rural regions,CDU/CSU,0.14873,366,2375,0.13441,0.16304
2002,30-45 y.,Rural regions,FDP,0.00820,31,2375,0.00457,0.01183
2002,30-45 y.,Rural regions,Bündnis90/Grüne,0.02251,61,2375,0.01655,0.02848
2002,30-45 y.,Rural regions,PDS/Linke,0.02187,69,2375,0.01599,0.02776
2002,46-65 y.,Urban regions,Not leaning towards specific party,0.48668,2380,5184,0.47307,0.50029
2002,46-65 y.,Urban regions,SPD,0.24183,1260,5184,0.23018,0.25349
2002,46-65 y.,Urban regions,CDU/CSU,0.19348,1089,5184,0.18273,0.20424
2002,46-65 y.,Urban regions,FDP,0.02125,145,5184,0.01732,0.02517
2002,46-65 y.,Urban regions,Bündnis90/Grüne,0.02831,194,5184,0.02380,0.03283
2002,46-65 y.,Urban regions,PDS/Linke,0.01561,84,5184,0.01224,0.01899
2002,46-65 y.,Urban regions,Party combinations,0.00637,32,5184,0.00421,0.00854
2002,46-65 y.,Rural regions,Not leaning towards specific party,0.54705,1365,2560,0.52776,0.56633
2002,46-65 y.,Rural regions,SPD,0.16958,421,2560,0.15504,0.18412
2002,46-65 y.,Rural regions,CDU/CSU,0.20582,552,2560,0.19015,0.22148
2002,46-65 y.,Rural regions,FDP,0.01354,51,2560,0.00906,0.01802
2002,46-65 y.,Rural regions,Bündnis90/Grüne,0.01771,59,2560,0.01260,0.02282
2002,46-65 y.,Rural regions,PDS/Linke,0.03449,112,2560,0.02742,0.04156
2002,66 and older,Urban regions,Not leaning towards specific party,0.38297,898,2310,0.36314,0.40279
2002,66 and older,Urban regions,SPD,0.25785,589,2310,0.24001,0.27569
2002,66 and older,Urban regions,CDU/CSU,0.30389,712,2310,0.28513,0.32265
2002,66 and older,Urban regions,FDP,0.02460,63,2310,0.01829,0.03092
2002,66 and older,Urban regions,PDS/Linke,0.01719,48,2310,0.01189,0.02249
2002,66 and older,Rural regions,Not leaning towards specific party,0.51156,631,1200,0.48327,0.53986
2002,66 and older,Rural regions,SPD,0.17525,201,1200,0.15373,0.19677
2002,66 and older,Rural regions,CDU/CSU,0.23353,281,1200,0.20958,0.25748
2002,66 and older,Rural regions,PDS/Linke,0.06319,87,1200,0.04941,0.07696
2003,17-29 y.,Urban regions,Not leaning towards specific party,0.61966,1643,2522,0.60071,0.63861
2003,17-29 y.,Urban regions,SPD,0.13123,319,2522,0.11805,0.14441
2003,17-29 y.,Urban regions,CDU/CSU,0.13289,345,2522,0.11963,0.14614
2003,17-29 y.,Urban regions,FDP,0.02080,52,2522,0.01523,0.02637
2003,17-29 y.,Urban regions,Bündnis90/Grüne,0.06092,163,2522,0.05158,0.07025
2003,17-29 y.,Rural regions,Not leaning towards specific party,0.70896,973,1337,0.68460,0.73331
2003,17-29 y.,Rural regions,SPD,0.05750,97,1337,0.04502,0.06998
2003,17-29 y.,Rural regions,CDU/CSU,0.14175,199,1337,0.12305,0.16045
2003,17-29 y.,Rural regions,Bündnis90/Grüne,0.03070,35,1337,0.02145,0.03995
2003,17-29 y.,Rural regions,PDS/Linke,0.02449,33,1337,0.01621,0.03278
2003,30-45 y.,Urban regions,Not leaning towards specific party,0.53597,2437,4616,0.52158,0.55036
2003,30-45 y.,Urban regions,SPD,0.17472,817,4616,0.16376,0.18567
2003,30-45 y.,Urban regions,CDU/CSU,0.16914,843,4616,0.15833,0.17996
2003,30-45 y.,Urban regions,FDP,0.01594,85,4616,0.01233,0.01956
2003,30-45 y.,Urban regions,Bündnis90/Grüne,0.08161,354,4616,0.07372,0.08951
2003,30-45 y.,Urban regions,PDS/Linke,0.00727,39,4616,0.00482,0.00972
2003,30-45 y.,Urban regions,Party combinations,0.00923,41,4616,0.00647,0.01199
2003,30-45 y.,Rural regions,Not leaning towards specific party,0.62607,1369,2182,0.60576,0.64637
2003,30-45 y.,Rural regions,SPD,0.11982,269,2182,0.10619,0.13345
2003,30-45 y.,Rural regions,CDU/CSU,0.18669,426,2182,0.17034,0.20304
