year,party,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Far right parties,18-29 y.,Rural regions,0.22972972972972974,16862,0.22338034420334113,0.23607911525611835
1996,Far right parties,18-29 y.,Urban regions,0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,Far right parties,46-65 y.,Urban regions,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Far right parties,30-45 y.,Rural regions,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,Far right parties,46-65 y.,Rural regions,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Far right parties,66 and older,Urban regions,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Others,30-45 y.,Urban regions,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1996,Others,46-65 y.,Rural regions,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Others,30-45 y.,Rural regions,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Others,18-29 y.,Urban regions,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Others,18-29 y.,Rural regions,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Others,46-65 y.,Urban regions,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Others,66 and older,Urban regions,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1997,Not leaning towards specific party,30-45 y.,Urban regions,0.22948429007026383,16487,0.22306551020805887,0.2359030699324688
1997,Not leaning towards specific party,18-29 y.,Urban regions,0.17274294047461222,16487,0.16697254408614765,0.1785133368630768
1997,Not leaning towards specific party,46-65 y.,Urban regions,0.16757258385257856,16487,0.16187146725481158,0.17327370045034554
1997,Not leaning towards specific party,30-45 y.,Rural regions,0.13482699191303196,16487,0.12961354259611912,0.1400404412299448
1997,Not leaning towards specific party,46-65 y.,Rural regions,0.10102081399973485,16487,0.09642073275022683,0.10562089524924287
1997,Not leaning towards specific party,18-29 y.,Rural regions,0.09770648283176454,16487,0.09317415974507352,0.10223880591845556
1997,Not leaning towards specific party,66 and older,Urban regions,0.061513986477528836,16487,0.057846351624538356,0.06518162133051932
1997,Not leaning towards specific party,66 and older,Rural regions,0.035131910380485215,16487,0.03232149762910933,0.0379423231318611
1997,SPD,46-65 y.,Urban regions,0.2844381758345087,16487,0.2775516088519884,0.291324742817029
1997,SPD,30-45 y.,Urban regions,0.23789374706158908,16487,0.2313941785149699,0.24439331560820826
1997,SPD,66 and older,Urban regions,0.11377527033380348,16487,0.10892817989811902,0.11862236076948794
1997,SPD,46-65 y.,Rural regions,0.11001410437235543,16487,0.10523770097943774,0.11479050776527311
1997,SPD,18-29 y.,Urban regions,0.08885754583921016,16487,0.08451418860431625,0.09320090307410406
1997,SPD,30-45 y.,Rural regions,0.08227550540667607,16487,0.07808103926081957,0.08646997155253257
1997,SPD,66 and older,Rural regions,0.04748472026328162,16487,0.04423834911560071,0.05073109141096253
1997,SPD,18-29 y.,Rural regions,0.03526093088857546,16487,0.0324455505562,0.03807631122095092
1997,CDU/CSU,46-65 y.,Urban regions,0.22885313959522574,16487,0.2224405678492415,0.23526571134121
1997,CDU/CSU,30-45 y.,Urban regions,0.1894135962636222,16487,0.1834323665142968,0.19539482601294758
1997,CDU/CSU,46-65 y.,Rural regions,0.15153087701089776,16487,0.146057519179016,0.15700423484277953
1997,CDU/CSU,66 and older,Urban regions,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,CDU/CSU,30-45 y.,Rural regions,0.09911779968863518,16487,0.09455643200050604,0.10367916737676433
1997,CDU/CSU,18-29 y.,Urban regions,0.08562532433834977,16487,0.08135413855918347,0.08989651011751607
1997,CDU/CSU,66 and older,Rural regions,0.06071613907628438,16487,0.057070818256247505,0.06436145989632125
1997,CDU/CSU,18-29 y.,Rural regions,0.038401660612350806,16487,0.03546835639086194,0.04133496483383967
1997,FDP,46-65 y.,Urban regions,0.3238095238095238,16487,0.3166667880139048,0.33095225960514285
1997,FDP,30-45 y.,Urban regions,0.18095238095238095,16487,0.17507583712583497,0.18682892477892693
1997,FDP,66 and older,Urban regions,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,FDP,30-45 y.,Rural regions,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,FDP,46-65 y.,Rural regions,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,FDP,66 and older,Rural regions,0.0761904761904762,16487,0.07214073924660637,0.08024021313434603
1997,FDP,18-29 y.,Urban regions,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,FDP,18-29 y.,Rural regions,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,Bündnis90/Grüne,30-45 y.,Urban regions,0.38235294117647056,16487,0.37493492700175024,0.3897709553511909
1997,Bündnis90/Grüne,18-29 y.,Urban regions,0.23319327731092437,16487,0.22673842631731944,0.2396481283045293
1997,Bündnis90/Grüne,46-65 y.,Urban regions,0.15966386554621848,16487,0.15407253597855966,0.1652551951138773
1997,Bündnis90/Grüne,30-45 y.,Rural regions,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,Bündnis90/Grüne,18-29 y.,Rural regions,0.05672268907563025,16487,0.05319180586985821,0.060253572281402296
1997,Bündnis90/Grüne,46-65 y.,Rural regions,0.03361344537815126,16487,0.030862276773461237,0.036364613982841285
1997,Bündnis90/Grüne,66 and older,Urban regions,0.0273109243697479,16487,0.02482298111140041,0.029798867628095388
1997,Bündnis90/Grüne,66 and older,Rural regions,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,PDS/Linke,46-65 y.,Rural regions,0.23949579831932774,16487,0.23298123948555827,0.24601035715309721
1997,PDS/Linke,66 and older,Rural regions,0.13865546218487396,16487,0.1333802225139568,0.14393070185579113
1997,PDS/Linke,46-65 y.,Urban regions,0.12605042016806722,16487,0.12098400715888222,0.13111683317725223
1997,PDS/Linke,30-45 y.,Urban regions,0.12605042016806722,16487,0.12098400715888222,0.13111683317725223
1997,PDS/Linke,30-45 y.,Rural regions,0.1134453781512605,16487,0.10860441914440801,0.118286337158113
1997,PDS/Linke,18-29 y.,Rural regions,0.10504201680672269,16487,0.10036177705058494,0.10972225656286044
1997,PDS/Linke,66 and older,Urban regions,0.07983193277310924,16487,0.07569472670282928,0.08396913884338919
1997,PDS/Linke,18-29 y.,Urban regions,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Far right parties,30-45 y.,Urban regions,0.22916666666666666,16487,0.2227510084494755,0.2355823248838578
1997,Far right parties,18-29 y.,Urban regions,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Far right parties,30-45 y.,Rural regions,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Far right parties,18-29 y.,Rural regions,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,Far right parties,46-65 y.,Urban regions,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Far right parties,66 and older,Urban regions,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Far right parties,46-65 y.,Rural regions,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Far right parties,66 and older,Rural regions,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Others,18-29 y.,Urban regions,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Others,30-45 y.,Urban regions,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Others,18-29 y.,Rural regions,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Others,46-65 y.,Urban regions,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Others,30-45 y.,Rural regions,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,66 and older,Urban regions,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,46-65 y.,Rural regions,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Others,66 and older,Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1998,Not leaning towards specific party,30-45 y.,Urban regions,0.2223856810101753,18147,0.21633520997121758,0.22843615204913303
1998,Not leaning towards specific party,46-65 y.,Urban regions,0.170773568713988,18147,0.16529836166345963,0.17624877576451636
1998,Not leaning towards specific party,18-29 y.,Urban regions,0.16832168689469168,18147,0.16287789671674158,0.17376547707264178
1998,Not leaning towards specific party,30-45 y.,Rural regions,0.13571165869805074,18147,0.1307286509968448,0.14069466639925668
1998,Not leaning towards specific party,46-65 y.,Rural regions,0.10469535368395243,18147,0.10024081458635706,0.1091498927815478
1998,Not leaning towards specific party,18-29 y.,Rural regions,0.09537820277062646,18147,0.0911044268964815,0.09965197864477142
1998,Not leaning towards specific party,66 and older,Urban regions,0.06387152139266887,18147,0.0603137748036446,0.06742926798169313
1998,Not leaning towards specific party,66 and older,Rural regions,0.03886232683584651,18147,0.036050355742498576,0.04167429792919445
1998,SPD,46-65 y.,Urban regions,0.2729688686408504,18147,0.2664872016354381,0.2794505356462627
1998,SPD,30-45 y.,Urban regions,0.2498101746393318,18147,0.24351157073501653,0.2561087785436471
1998,SPD,66 and older,Urban regions,0.12186788154897495,18147,0.11710819652693012,0.12662756657101976
1998,SPD,46-65 y.,Rural regions,0.11009870918754745,18147,0.10554447159584092,0.11465294677925399
1998,SPD,18-29 y.,Urban regions,0.08769931662870159,18147,0.08358383415562234,0.09181479910178084
1998,SPD,30-45 y.,Rural regions,0.08542141230068337,18147,0.08135466169360277,0.08948816290776397
1998,SPD,66 and older,Rural regions,0.04290053151100987,18147,0.03995228681639273,0.045848776205627016
1998,SPD,18-29 y.,Rural regions,0.029233105542900532,18147,0.026782075651400006,0.03168413543440106
1998,CDU/CSU,46-65 y.,Urban regions,0.24788872329855938,18147,0.24160635942229833,0.25417108717482045
1998,CDU/CSU,30-45 y.,Urban regions,0.17635370094386488,18147,0.1708085124107693,0.18189888947696045
1998,CDU/CSU,66 and older,Urban regions,0.15846994535519127,18147,0.15315667491805984,0.1637832157923227
1998,CDU/CSU,46-65 y.,Rural regions,0.15300546448087432,18147,0.1477676823852222,0.15824324657652644
1998,CDU/CSU,30-45 y.,Rural regions,0.08991554893194237,18147,0.08575345479278158,0.09407764307110315
1998,CDU/CSU,66 and older,Rural regions,0.07004470938897168,18147,0.06633130406798547,0.0737581147099579
1998,CDU/CSU,18-29 y.,Urban regions,0.06706408345752608,18147,0.06342472733239925,0.07070343958265292
1998,CDU/CSU,18-29 y.,Rural regions,0.037257824143070044,18147,0.034502216409594916,0.04001343187654517
1998,FDP,46-65 y.,Urban regions,0.3492063492063492,18147,0.3422702328331747,0.35614246557952367
1998,FDP,30-45 y.,Urban regions,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,FDP,66 and older,Urban regions,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,FDP,46-65 y.,Rural regions,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,FDP,30-45 y.,Rural regions,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,FDP,18-29 y.,Urban regions,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,FDP,18-29 y.,Rural regions,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,FDP,66 and older,Rural regions,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Bündnis90/Grüne,30-45 y.,Urban regions,0.4110898661567878,18147,0.4039309619513795,0.41824877036219604
1998,Bündnis90/Grüne,18-29 y.,Urban regions,0.17973231357552583,18147,0.17414575269705962,0.18531887445399203
1998,Bündnis90/Grüne,46-65 y.,Urban regions,0.1586998087954111,18147,0.15338341249263884,0.16401620509818335
1998,Bündnis90/Grüne,30-45 y.,Rural regions,0.10707456978967496,18147,0.10257568971290272,0.1115734498664472
1998,Bündnis90/Grüne,18-29 y.,Rural regions,0.055449330783938815,18147,0.05211955924950912,0.05877910231836851
1998,Bündnis90/Grüne,46-65 y.,Rural regions,0.0497131931166348,18147,0.04655079289896413,0.05287559333430547
1998,Bündnis90/Grüne,66 and older,Urban regions,0.036328871892925434,18147,0.03360652144236925,0.039051222343481615
1998,Bündnis90/Grüne,66 and older,Rural regions,0.0019120458891013384,18147,0.0012764410216369111,0.0025476507565657656
1998,PDS/Linke,46-65 y.,Rural regions,0.25609756097560976,18147,0.24974696674899274,0.26244815520222675
1998,PDS/Linke,30-45 y.,Urban regions,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,PDS/Linke,66 and older,Rural regions,0.14227642276422764,18147,0.13719373074950877,0.1473591147789465
1998,PDS/Linke,30-45 y.,Rural regions,0.12601626016260162,18147,0.1211876891648477,0.13084483116035553
1998,PDS/Linke,46-65 y.,Urban regions,0.09349593495934959,18147,0.0892601403416588,0.09773172957704038
1998,PDS/Linke,66 and older,Urban regions,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,PDS/Linke,18-29 y.,Rural regions,0.07723577235772358,18147,0.07335151252574747,0.0811200321896997
1998,PDS/Linke,18-29 y.,Urban regions,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Far right parties,18-29 y.,Urban regions,0.22988505747126436,18147,0.22376314947730458,0.23600696546522415
1998,Far right parties,30-45 y.,Urban regions,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Far right parties,46-65 y.,Urban regions,0.16091954022988506,18147,0.15557315994015658,0.16626592051961353
1998,Far right parties,30-45 y.,Rural regions,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Far right parties,18-29 y.,Rural regions,0.11494252873563218,18147,0.1103018686191321,0.11958318885213226
1998,Far right parties,66 and older,Urban regions,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Far right parties,46-65 y.,Rural regions,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Far right parties,66 and older,Rural regions,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Others,30-45 y.,Rural regions,0.20253164556962025,18147,0.1966843260428502,0.2083789650963903
1998,Others,18-29 y.,Urban regions,0.189873417721519,18147,0.18416701816879072,0.19557981727424728
1998,Others,18-29 y.,Rural regions,0.16455696202531644,18147,0.15916222592929252,0.16995169812134037
1998,Others,46-65 y.,Urban regions,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Others,46-65 y.,Rural regions,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Others,30-45 y.,Urban regions,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Others,66 and older,Urban regions,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Others,66 and older,Rural regions,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Party combinations,30-45 y.,Urban regions,0.2463768115942029,18147,0.24010734354405677,0.25264627964434905
1998,Party combinations,18-29 y.,Urban regions,0.2028985507246377,18147,0.19704728362122456,0.20874981782805083
1998,Party combinations,46-65 y.,Urban regions,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,Party combinations,30-45 y.,Rural regions,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Party combinations,18-29 y.,Rural regions,0.11594202898550725,18147,0.11128386823187317,0.12060018973914133
1998,Party combinations,46-65 y.,Rural regions,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Party combinations,66 and older,Rural regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,66 and older,Urban regions,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1999,Not leaning towards specific party,30-45 y.,Urban regions,0.2289875173370319,17396,0.22274344420768477,0.23523159046637904
1999,Not leaning towards specific party,46-65 y.,Urban regions,0.1753120665742025,17396,0.16966162880054964,0.18096250434785538
1999,Not leaning towards specific party,18-29 y.,Urban regions,0.16199722607489597,17396,0.1565219264634657,0.16747252568632626
1999,Not leaning towards specific party,30-45 y.,Rural regions,0.13730929264909847,17396,0.13219472535921076,0.14242385993898618
1999,Not leaning towards specific party,46-65 y.,Rural regions,0.10208044382801665,17396,0.09758138821177587,0.10657949944425743
1999,Not leaning towards specific party,18-29 y.,Rural regions,0.09070735090152567,17396,0.08643954702310996,0.09497515477994137
1999,Not leaning towards specific party,66 and older,Urban regions,0.06574202496532594,17396,0.0620591555753291,0.06942489435532279
1999,Not leaning towards specific party,66 and older,Rural regions,0.037864077669902914,17396,0.035027705092300465,0.04070045024750536
1999,SPD,46-65 y.,Urban regions,0.258702821546354,17396,0.25219511249540655,0.26521053059730143
1999,SPD,30-45 y.,Urban regions,0.24624404543788933,17396,0.23984183981388463,0.25264625106189403
1999,SPD,46-65 y.,Rural regions,0.11579333089043606,17396,0.11103833617672791,0.1205483256041442
1999,SPD,66 and older,Urban regions,0.10773176987907658,17396,0.10312442222113438,0.11233911753701878
1999,SPD,30-45 y.,Rural regions,0.09857090509344082,17396,0.09414123349991754,0.10300057668696411
1999,SPD,18-29 y.,Urban regions,0.09014290949065591,17396,0.085887084607245,0.09439873437406682
1999,SPD,66 and older,Rural regions,0.04543788933675339,17396,0.0423430184004612,0.04853276027304558
1999,SPD,18-29 y.,Rural regions,0.03737632832539392,17396,0.03455756924372332,0.04019508740706452
1999,CDU/CSU,46-65 y.,Urban regions,0.2184873949579832,17396,0.21234677020770984,0.22462801970825655
1999,CDU/CSU,30-45 y.,Urban regions,0.19747899159663865,17396,0.19156310245124017,0.20339488074203713
1999,CDU/CSU,66 and older,Urban regions,0.14663865546218488,17396,0.14138184776627577,0.151895463158094
1999,CDU/CSU,46-65 y.,Rural regions,0.1403361344537815,17396,0.13517458060088242,0.1454976883066806
1999,CDU/CSU,30-45 y.,Rural regions,0.09831932773109243,17396,0.09389469525847681,0.10274396020370806
1999,CDU/CSU,18-29 y.,Urban regions,0.08319327731092437,17396,0.07908921086918914,0.08729734375265959
1999,CDU/CSU,66 and older,Rural regions,0.06890756302521009,17396,0.06514346246927379,0.07267166358114639
1999,CDU/CSU,18-29 y.,Rural regions,0.046638655462184875,17396,0.043505130547427495,0.049772180376942254
1999,FDP,46-65 y.,Urban regions,0.3007518796992481,17396,0.2939371097314032,0.307566649667093
1999,FDP,30-45 y.,Urban regions,0.19548872180451127,17396,0.18959542527584697,0.20138201833317557
1999,FDP,18-29 y.,Urban regions,0.12030075187969924,17396,0.11546646239476538,0.1251350413646331
1999,FDP,66 and older,Urban regions,0.11278195488721804,17396,0.10808121344504533,0.11748269632939075
1999,FDP,30-45 y.,Rural regions,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,FDP,46-65 y.,Rural regions,0.09022556390977443,17396,0.08596798173377451,0.09448314608577435
1999,FDP,18-29 y.,Rural regions,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,FDP,66 and older,Rural regions,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,Bündnis90/Grüne,30-45 y.,Urban regions,0.3907766990291262,17396,0.3835259319442918,0.3980274661139606
1999,Bündnis90/Grüne,18-29 y.,Urban regions,0.19902912621359223,17396,0.19309580238397547,0.20496245004320898
1999,Bündnis90/Grüne,46-65 y.,Urban regions,0.16019417475728157,17396,0.15474357650038467,0.16564477301417846
1999,Bündnis90/Grüne,30-45 y.,Rural regions,0.09466019417475728,17396,0.09030987746668816,0.0990105108828264
1999,Bündnis90/Grüne,18-29 y.,Rural regions,0.07524271844660194,17396,0.07132279585791987,0.079162641035284
1999,Bündnis90/Grüne,46-65 y.,Rural regions,0.04854368932038835,17396,0.045350003521404204,0.05173737511937249
1999,Bündnis90/Grüne,66 and older,Urban regions,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Bündnis90/Grüne,66 and older,Rural regions,0.0024271844660194173,17396,0.001695952671211834,0.0031584162608270005
1999,PDS/Linke,46-65 y.,Rural regions,0.23841059602649006,17396,0.2320783964390732,0.24474279561390694
1999,PDS/Linke,66 and older,Rural regions,0.1456953642384106,17396,0.14045259647813615,0.15093813199868503
1999,PDS/Linke,30-45 y.,Rural regions,0.12582781456953643,17396,0.12089927564752036,0.1307563534915525
1999,PDS/Linke,30-45 y.,Urban regions,0.12582781456953643,17396,0.12089927564752036,0.1307563534915525
1999,PDS/Linke,46-65 y.,Urban regions,0.10927152317880795,17396,0.10463537253859198,0.11390767381902392
1999,PDS/Linke,18-29 y.,Urban regions,0.08940397350993377,17396,0.08516390710854398,0.09364403991132357
1999,PDS/Linke,18-29 y.,Rural regions,0.08278145695364239,17396,0.07868664164948216,0.08687627225780262
1999,PDS/Linke,66 and older,Urban regions,0.08278145695364239,17396,0.07868664164948216,0.08687627225780262
1999,Far right parties,18-29 y.,Urban regions,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Far right parties,30-45 y.,Urban regions,0.21794871794871795,17396,0.21181355435904356,0.22408388153839234
1999,Far right parties,18-29 y.,Rural regions,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Far right parties,30-45 y.,Rural regions,0.1794871794871795,17396,0.17378434491176242,0.18519001406259655
1999,Far right parties,46-65 y.,Urban regions,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Far right parties,66 and older,Urban regions,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Far right parties,46-65 y.,Rural regions,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Others,18-29 y.,Urban regions,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,Others,30-45 y.,Urban regions,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,Others,30-45 y.,Rural regions,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,Others,46-65 y.,Urban regions,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,Others,18-29 y.,Rural regions,0.11940298507462686,17396,0.11458431082267037,0.12422165932658336
1999,Others,66 and older,Urban regions,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,46-65 y.,Rural regions,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,66 and older,Rural regions,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Party combinations,30-45 y.,Urban regions,0.37362637362637363,17396,0.36643740040482703,0.38081534684792023
1999,Party combinations,18-29 y.,Urban regions,0.16483516483516483,17396,0.15932147406847733,0.17034885560185234
1999,Party combinations,46-65 y.,Urban regions,0.16483516483516483,17396,0.15932147406847733,0.17034885560185234
1999,Party combinations,30-45 y.,Rural regions,0.0989010989010989,17396,0.09446482695859523,0.10333737084360256
1999,Party combinations,46-65 y.,Rural regions,0.0989010989010989,17396,0.09446482695859523,0.10333737084360256
1999,Party combinations,18-29 y.,Rural regions,0.06593406593406594,17396,0.06224620048455261,0.06962193138357926
1999,Party combinations,66 and older,Urban regions,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Party combinations,66 and older,Rural regions,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
2000,Not leaning towards specific party,30-45 y.,Urban regions,0.22789299205920902,30607,0.22319351080117686,0.23259247331724117
2000,Not leaning towards specific party,46-65 y.,Urban regions,0.18263819289183564,30607,0.1783095808770787,0.18696680490659257
2000,Not leaning towards specific party,18-29 y.,Urban regions,0.14008172076169917,30607,0.13619337376949464,0.1439700677539037
2000,Not leaning towards specific party,30-45 y.,Rural regions,0.13591858761853365,30607,0.13207919568999868,0.13975797954706862
2000,Not leaning towards specific party,46-65 y.,Rural regions,0.10739341608202914,30607,0.10392473348749078,0.1108620986765675
2000,Not leaning towards specific party,18-29 y.,Rural regions,0.08488165908565261,30607,0.08175923959498335,0.08800407857632186
2000,Not leaning towards specific party,66 and older,Urban regions,0.07424254105311849,30607,0.07130542766144081,0.07717965444479617
2000,Not leaning towards specific party,66 and older,Rural regions,0.04695089044792229,30607,0.044581016503147386,0.0493207643926972
2000,SPD,46-65 y.,Urban regions,0.2816963304768183,30607,0.27665679708738494,0.28673586386625166
2000,SPD,30-45 y.,Urban regions,0.24434190287848825,30607,0.2395278890262131,0.2491559167307634
2000,SPD,66 and older,Urban regions,0.12261041529334213,30607,0.11893585304689964,0.12628497753978463
2000,SPD,46-65 y.,Rural regions,0.11294221050318612,30607,0.10939612022181536,0.11648830078455688
2000,SPD,30-45 y.,Rural regions,0.08437705998681608,30607,0.08126307713610688,0.08749104283752528
2000,SPD,18-29 y.,Urban regions,0.07822456602944408,30607,0.07521620582086698,0.08123292623802118
2000,SPD,66 and older,Rural regions,0.05097780707536805,30607,0.04851361561297245,0.05344199853776366
2000,SPD,18-29 y.,Rural regions,0.024829707756537023,30607,0.02308640938378704,0.026573006129287008
2000,CDU/CSU,46-65 y.,Urban regions,0.2454150579150579,30607,0.2405939110668954,0.25023620476322045
2000,CDU/CSU,30-45 y.,Urban regions,0.17833011583011582,30607,0.17404160293617144,0.1826186287240602
2000,CDU/CSU,66 and older,Urban regions,0.16312741312741313,30607,0.15898799940327452,0.16726682685155175
2000,CDU/CSU,46-65 y.,Rural regions,0.13585907335907335,30607,0.13202038990473725,0.13969775681340946
2000,CDU/CSU,30-45 y.,Rural regions,0.09628378378378379,30607,0.09297903613923082,0.09958853142833675
2000,CDU/CSU,66 and older,Rural regions,0.07504826254826255,30607,0.07209653990411226,0.07799998519241284
2000,CDU/CSU,18-29 y.,Urban regions,0.06636100386100387,30607,0.06357236898455927,0.06914963873744846
2000,CDU/CSU,18-29 y.,Rural regions,0.03957528957528957,30607,0.0373911046624232,0.041759474488155944
2000,FDP,46-65 y.,Urban regions,0.31135531135531136,30607,0.3061676522461858,0.3165429704644369
2000,FDP,30-45 y.,Urban regions,0.21245421245421245,30607,0.20787156688571629,0.2170368580227086
2000,FDP,66 and older,Urban regions,0.13553113553113552,30607,0.13169636036645013,0.1393659106958209
2000,FDP,46-65 y.,Rural regions,0.0989010989010989,30607,0.09555658906003699,0.1022456087421608
2000,FDP,18-29 y.,Urban regions,0.08058608058608059,30607,0.07753656228733122,0.08363559888482996
2000,FDP,30-45 y.,Rural regions,0.06593406593406594,30607,0.06315378049433956,0.06871435137379231
2000,FDP,66 and older,Rural regions,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,FDP,18-29 y.,Rural regions,0.04395604395604396,30607,0.04165939869590381,0.04625268921618411
2000,Bündnis90/Grüne,30-45 y.,Urban regions,0.43912448700410395,30607,0.4335645130490186,0.4446844609591893
2000,Bündnis90/Grüne,46-65 y.,Urban regions,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Bündnis90/Grüne,18-29 y.,Urban regions,0.15321477428180574,30607,0.14917941090252507,0.15725013766108642
2000,Bündnis90/Grüne,30-45 y.,Rural regions,0.08755129958960328,30607,0.08438478701805573,0.09071781216115084
2000,Bündnis90/Grüne,18-29 y.,Rural regions,0.057455540355677154,30607,0.054848411065612904,0.060062669645741404
2000,Bündnis90/Grüne,46-65 y.,Rural regions,0.0506155950752394,30607,0.0481597050799856,0.053071485070493196
2000,Bündnis90/Grüne,66 and older,Urban regions,0.030095759233926128,30607,0.02818166739912347,0.032009851068728785
2000,Bündnis90/Grüne,66 and older,Rural regions,0.005471956224350205,30607,0.0046454892311687535,0.006298423217531657
2000,PDS/Linke,46-65 y.,Rural regions,0.20192307692307693,30607,0.19742568180793435,0.2064204720382195
2000,PDS/Linke,30-45 y.,Rural regions,0.1519230769230769,30607,0.14790169625019256,0.15594445759596126
2000,PDS/Linke,46-65 y.,Urban regions,0.1423076923076923,30607,0.13839364892345196,0.14622173569193264
2000,PDS/Linke,66 and older,Rural regions,0.1346153846153846,30607,0.1307915630088837,0.13843920622188552
2000,PDS/Linke,30-45 y.,Urban regions,0.13076923076923078,30607,0.12699206522177658,0.13454639631668497
2000,PDS/Linke,66 and older,Urban regions,0.08269230769230769,30607,0.07960673513534686,0.08577788024926852
