"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1992","17-34","Laendlicher Raum","178","","",""
"CDU/CSU","1992","35-65","Staedtischer Raum","780","0.21441863438646","0.202370913198233","0.226466355574688"
"CDU/CSU","1992","35-65","Laendlicher Raum","439","0.22558260353363","0.208683856204002","0.242481350863258"
"CDU/CSU","1992","66 +","Staedtischer Raum","260","","",""
"CDU/CSU","1992","66 +","Laendlicher Raum","117","","",""
"FDP","1992","17-34","Staedtischer Raum","37","0.0189069620838418","0.0141969036371899","0.0236170205304938"
"FDP","1992","17-34","Laendlicher Raum","19","","",""
"FDP","1992","35-65","Staedtischer Raum","95","0.0273065947885633","0.0225224995411092","0.0320906900360174"
"FDP","1992","35-65","Laendlicher Raum","57","0.0233000238958559","0.0172008230950426","0.0293992246966691"
"FDP","1992","66 +","Staedtischer Raum","21","","",""
"FDP","1992","66 +","Laendlicher Raum","12","","",""
"Grüne","1992","17-34","Staedtischer Raum","166","","",""
"Grüne","1992","17-34","Laendlicher Raum","59","0.0322933039861853","0.023832538195458","0.0407540697769125"
"Grüne","1992","35-65","Staedtischer Raum","117","","",""
"Grüne","1992","35-65","Laendlicher Raum","46","0.0165688955328972","0.011407906812779","0.0217298842530155"
"Grüne","1992","66 +","Staedtischer Raum","6","0.00397955357361041","-9.08890749615624e-05","0.00804999622218238"
"Grüne","1992","66 +","Laendlicher Raum","1","","",""
"Linke","1992","17-34","Staedtischer Raum","12","","",""
"Linke","1992","17-34","Laendlicher Raum","12","","",""
"Linke","1992","35-65","Staedtischer Raum","30","0.00421661549448464","0.00231447541395256","0.00611875557501673"
"Linke","1992","35-65","Laendlicher Raum","46","0.016065800270921","0.0109824695039602","0.0211491310378817"
"Linke","1992","66 +","Staedtischer Raum","7","0.00580436704097864","0.000892985262979581","0.0107157488189777"
"Linke","1992","66 +","Laendlicher Raum","16","","",""
"Rechte","1992","17-34","Staedtischer Raum","","","",""
"Rechte","1992","17-34","Laendlicher Raum","","","",""
"Rechte","1992","35-65","Staedtischer Raum","","","",""
"Rechte","1992","35-65","Laendlicher Raum","","","",""
"Rechte","1992","66 +","Staedtischer Raum","","","",""
"Rechte","1992","66 +","Laendlicher Raum","","","",""
"AfD","1992","17-34","Staedtischer Raum","","","",""
"AfD","1992","17-34","Laendlicher Raum","","","",""
"AfD","1992","35-65","Staedtischer Raum","","","",""
"AfD","1992","35-65","Laendlicher Raum","","","",""
"AfD","1992","66 +","Staedtischer Raum","","","",""
"AfD","1992","66 +","Laendlicher Raum","","","",""
"Andere","1992","17-34","Staedtischer Raum","43","0.0141144643284321","0.0100349752908788","0.0181939533659854"
"Andere","1992","17-34","Laendlicher Raum","19","","",""
"Andere","1992","35-65","Staedtischer Raum","28","","",""
"Andere","1992","35-65","Laendlicher Raum","18","","",""
"Andere","1992","66 +","Staedtischer Raum","6","0.00729900721589391","0.0017956023950145","0.0128024120367733"
"Andere","1992","66 +","Laendlicher Raum","2","","",""
"keine Parteineigung","1993","17-34","Staedtischer Raum","2279","","",""
"keine Parteineigung","1993","17-34","Laendlicher Raum","1251","","",""
"keine Parteineigung","1993","35-65","Staedtischer Raum","2437","","",""
"keine Parteineigung","1993","35-65","Laendlicher Raum","1431","","",""
"keine Parteineigung","1993","66 +","Staedtischer Raum","461","0.471950090079634","0.439934598393513","0.503965581765756"
"keine Parteineigung","1993","66 +","Laendlicher Raum","306","0.57168007101817","0.529432334036603","0.613927807999738"
"SPD","1993","17-34","Staedtischer Raum","439","0.134912253792325","0.123095893701172","0.146728613883477"
"SPD","1993","17-34","Laendlicher Raum","146","","",""
"SPD","1993","35-65","Staedtischer Raum","985","0.238157229876955","0.225552636668446","0.250761823085464"
"SPD","1993","35-65","Laendlicher Raum","367","0.179171915540118","0.163593701196545","0.194750129883692"
"SPD","1993","66 +","Staedtischer Raum","203","","",""
"SPD","1993","66 +","Laendlicher Raum","74","0.143215027486846","0.113308017270815","0.173122037702878"
"CDU/CSU","1993","17-34","Staedtischer Raum","222","","",""
"CDU/CSU","1993","17-34","Laendlicher Raum","131","","",""
"CDU/CSU","1993","35-65","Staedtischer Raum","646","0.181640569766282","0.170231696726898","0.193049442805666"
"CDU/CSU","1993","35-65","Laendlicher Raum","369","0.195459356365821","0.179350718086923","0.211567994644719"
"CDU/CSU","1993","66 +","Staedtischer Raum","217","","",""
"CDU/CSU","1993","66 +","Laendlicher Raum","114","","",""
"FDP","1993","17-34","Staedtischer Raum","30","0.014239574697493","0.0101416673328503","0.0183374820621356"
"FDP","1993","17-34","Laendlicher Raum","18","","",""
"FDP","1993","35-65","Staedtischer Raum","84","0.0236727617194162","0.0191740678596716","0.0281714555791608"
"FDP","1993","35-65","Laendlicher Raum","39","0.0180728423541147","0.012661444450678","0.0234842402575514"
"FDP","1993","66 +","Staedtischer Raum","20","","",""
"FDP","1993","66 +","Laendlicher Raum","11","","",""
"Grüne","1993","17-34","Staedtischer Raum","188","","",""
"Grüne","1993","17-34","Laendlicher Raum","50","0.0319555990303879","0.023481955068862","0.0404292429919138"
"Grüne","1993","35-65","Staedtischer Raum","145","","",""
"Grüne","1993","35-65","Laendlicher Raum","47","0.022670117335536","0.0166236170746689","0.0287166175964031"
"Grüne","1993","66 +","Staedtischer Raum","5","0.00416541509768254","3.49648167351398e-05","0.00829586537862995"
"Grüne","1993","66 +","Laendlicher Raum","2","","",""
"Linke","1993","17-34","Staedtischer Raum","10","","",""
"Linke","1993","17-34","Laendlicher Raum","19","","",""
"Linke","1993","35-65","Staedtischer Raum","33","0.00483155066990736","0.00277965231901395","0.00688344902080077"
"Linke","1993","35-65","Laendlicher Raum","50","0.0183975378445935","0.0129386486999363","0.0238564269892506"
"Linke","1993","66 +","Staedtischer Raum","11","","",""
"Linke","1993","66 +","Laendlicher Raum","18","","",""
"Rechte","1993","17-34","Staedtischer Raum","36","0.0127989207945053","0.00891099985777027","0.0166868417312404"
"Rechte","1993","17-34","Laendlicher Raum","29","","",""
"Rechte","1993","35-65","Staedtischer Raum","44","0.0122702359344597","0.0090125455870481","0.0155279262818714"
"Rechte","1993","35-65","Laendlicher Raum","17","","",""
"Rechte","1993","66 +","Staedtischer Raum","12","","",""
"Rechte","1993","66 +","Laendlicher Raum","1","","",""
"AfD","1993","17-34","Staedtischer Raum","","","",""
"AfD","1993","17-34","Laendlicher Raum","","","",""
"AfD","1993","35-65","Staedtischer Raum","","","",""
"AfD","1993","35-65","Laendlicher Raum","","","",""
"AfD","1993","66 +","Staedtischer Raum","","","",""
"AfD","1993","66 +","Laendlicher Raum","","","",""
"Andere","1993","17-34","Staedtischer Raum","7","0.00359175887666329","0.00152256978353738","0.0056609479697892"
"Andere","1993","17-34","Laendlicher Raum","11","","",""
"Andere","1993","35-65","Staedtischer Raum","13","","",""
"Andere","1993","35-65","Laendlicher Raum","8","0.00477421631014125","0.00197414908260212","0.00757428353768038"
"Andere","1993","66 +","Staedtischer Raum","5","0.00665982822490844","0.00144361703650523","0.0118760394133117"
"Andere","1993","66 +","Laendlicher Raum","1","","",""
"keine Parteineigung","1994","17-34","Staedtischer Raum","2177","","",""
"keine Parteineigung","1994","17-34","Laendlicher Raum","1189","","",""
"keine Parteineigung","1994","35-65","Staedtischer Raum","2249","","",""
"keine Parteineigung","1994","35-65","Laendlicher Raum","1389","","",""
"keine Parteineigung","1994","66 +","Staedtischer Raum","441","0.442828150661699","0.41152074738103","0.474135553942368"
"keine Parteineigung","1994","66 +","Laendlicher Raum","281","","",""
"SPD","1994","17-34","Staedtischer Raum","503","0.159333889473281","0.146609498831877","0.172058280114685"
"SPD","1994","17-34","Laendlicher Raum","176","","",""
"SPD","1994","35-65","Staedtischer Raum","1054","","",""
"SPD","1994","35-65","Laendlicher Raum","360","0.191008393784218","0.174936342375128","0.207080445193309"
"SPD","1994","66 +","Staedtischer Raum","227","","",""
"SPD","1994","66 +","Laendlicher Raum","86","0.182357689053729","0.149168996983588","0.21554638112387"
"CDU/CSU","1994","17-34","Staedtischer Raum","223","","",""
"CDU/CSU","1994","17-34","Laendlicher Raum","114","","",""
"CDU/CSU","1994","35-65","Staedtischer Raum","652","0.193230484704642","0.181361458192333","0.205099511216951"
"CDU/CSU","1994","35-65","Laendlicher Raum","383","0.20424752557928","0.187764365376324","0.220730685782236"
"CDU/CSU","1994","66 +","Staedtischer Raum","253","","",""
"CDU/CSU","1994","66 +","Laendlicher Raum","120","","",""
"FDP","1994","17-34","Staedtischer Raum","28","","",""
"FDP","1994","17-34","Laendlicher Raum","4","0.00325240244680046","0.000456416775340463","0.00604838811826046"
"FDP","1994","35-65","Staedtischer Raum","60","0.0195089258496323","0.0153513417797709","0.0236665099194936"
"FDP","1994","35-65","Laendlicher Raum","34","0.0153160691641274","0.0102950120251842","0.0203371263030707"
"FDP","1994","66 +","Staedtischer Raum","17","","",""
"FDP","1994","66 +","Laendlicher Raum","6","0.0182013488940455","0.00671162950802277","0.0296910682800682"
"Grüne","1994","17-34","Staedtischer Raum","181","","",""
"Grüne","1994","17-34","Laendlicher Raum","53","0.0327360174168239","0.0239977439305714","0.0414742909030764"
"Grüne","1994","35-65","Staedtischer Raum","135","","",""
"Grüne","1994","35-65","Laendlicher Raum","38","0.0192651005127245","0.0136451235744449","0.0248850774510041"
"Grüne","1994","66 +","Staedtischer Raum","7","0.00597492757422463","0.00111757256341325","0.010832282585036"
"Grüne","1994","66 +","Laendlicher Raum","2","","",""
"Linke","1994","17-34","Staedtischer Raum","24","","",""
"Linke","1994","17-34","Laendlicher Raum","25","","",""
"Linke","1994","35-65","Staedtischer Raum","50","0.00787925740855573","0.00522142588735938","0.0105370889297521"
"Linke","1994","35-65","Laendlicher Raum","73","0.0230650038225499","0.0169276285675366","0.0292023790775633"
"Linke","1994","66 +","Staedtischer Raum","12","","",""
"Linke","1994","66 +","Laendlicher Raum","23","","",""
"Rechte","1994","17-34","Staedtischer Raum","33","0.0105269999023877","0.00697865825976379","0.0140753415450116"
"Rechte","1994","17-34","Laendlicher Raum","16","","",""
"Rechte","1994","35-65","Staedtischer Raum","29","","",""
"Rechte","1994","35-65","Laendlicher Raum","8","0.00360256462506303","0.00115296408296689","0.00605216516715917"
"Rechte","1994","66 +","Staedtischer Raum","6","0.0071196569597991","0.0018204260402861","0.0124188878793121"
"Rechte","1994","66 +","Laendlicher Raum","1","","",""
"AfD","1994","17-34","Staedtischer Raum","","","",""
"AfD","1994","17-34","Laendlicher Raum","","","",""
"AfD","1994","35-65","Staedtischer Raum","","","",""
"AfD","1994","35-65","Laendlicher Raum","","","",""
"AfD","1994","66 +","Staedtischer Raum","","","",""
"AfD","1994","66 +","Laendlicher Raum","","","",""
"Andere","1994","17-34","Staedtischer Raum","9","0.00466489115010592","0.00229582840368637","0.00703395389652548"
"Andere","1994","17-34","Laendlicher Raum","16","","",""
"Andere","1994","35-65","Staedtischer Raum","22","","",""
"Andere","1994","35-65","Laendlicher Raum","13","","",""
"Andere","1994","66 +","Staedtischer Raum","4","0.00432971776756581","0.00019141348590784","0.00846802204922377"
"Andere","1994","66 +","Laendlicher Raum","1","","",""
"keine Parteineigung","1995","17-34","Staedtischer Raum","2124","","",""
"keine Parteineigung","1995","17-34","Laendlicher Raum","1147","","",""
"keine Parteineigung","1995","35-65","Staedtischer Raum","2183","","",""
"keine Parteineigung","1995","35-65","Laendlicher Raum","1315","","",""
"keine Parteineigung","1995","66 +","Staedtischer Raum","414","0.401300261687888","0.370844055339115","0.431756468036662"
"keine Parteineigung","1995","66 +","Laendlicher Raum","243","","",""
"SPD","1995","17-34","Staedtischer Raum","491","0.160804632996751","0.148200285398028","0.173408980595474"
"SPD","1995","17-34","Laendlicher Raum","180","","",""
"SPD","1995","35-65","Staedtischer Raum","1081","","",""
"SPD","1995","35-65","Laendlicher Raum","394","0.19811133163703","0.182165243251471","0.214057420022589"
"SPD","1995","66 +","Staedtischer Raum","247","","",""
"SPD","1995","66 +","Laendlicher Raum","103","","",""
"CDU/CSU","1995","17-34","Staedtischer Raum","328","0.112345324146615","0.101510070620597","0.123180577672633"
"CDU/CSU","1995","17-34","Laendlicher Raum","190","","",""
"CDU/CSU","1995","35-65","Staedtischer Raum","794","0.214874131963865","0.202761288569666","0.226986975358064"
"CDU/CSU","1995","35-65","Laendlicher Raum","516","0.242004008256042","0.224868886122113","0.259139130389971"
"CDU/CSU","1995","66 +","Staedtischer Raum","283","","",""
"CDU/CSU","1995","66 +","Laendlicher Raum","129","","",""
"FDP","1995","17-34","Staedtischer Raum","16","","",""
"FDP","1995","17-34","Laendlicher Raum","8","0.00561091529263062","0.00201331462500455","0.00920851596025668"
"FDP","1995","35-65","Staedtischer Raum","59","0.0172216031158082","0.0133849814031291","0.0210582248284873"
"FDP","1995","35-65","Laendlicher Raum","32","0.0116918537564701","0.007391240938844","0.0159924665740961"
"FDP","1995","66 +","Staedtischer Raum","23","","",""
"FDP","1995","66 +","Laendlicher Raum","7","0.0209336157893723","0.00854514780811777","0.0333220837706267"
"Grüne","1995","17-34","Staedtischer Raum","236","","",""
"Grüne","1995","17-34","Laendlicher Raum","64","0.0463166967555795","0.0361941730227173","0.0564392204884418"
"Grüne","1995","35-65","Staedtischer Raum","197","","",""
"Grüne","1995","35-65","Laendlicher Raum","53","0.0275224824474243","0.0209772351993116","0.0340677296955369"
"Grüne","1995","66 +","Staedtischer Raum","13","","",""
"Grüne","1995","66 +","Laendlicher Raum","","","",""
"Linke","1995","17-34","Staedtischer Raum","38","0.011083864748241","0.00749162847091434","0.0146761010255677"
"Linke","1995","17-34","Laendlicher Raum","51","0.0242848010166636","0.0168709008348373","0.0316987011984899"
"Linke","1995","35-65","Staedtischer Raum","60","0.00877459355687404","0.00602426797515368","0.0115249191385944"
"Linke","1995","35-65","Laendlicher Raum","75","0.0259067689540188","0.0195512742837587","0.0322622636242788"
"Linke","1995","66 +","Staedtischer Raum","13","","",""
"Linke","1995","66 +","Laendlicher Raum","30","0.0452288361787574","0.0272464731176723","0.0632111992398424"
"Rechte","1995","17-34","Staedtischer Raum","16","","",""
"Rechte","1995","17-34","Laendlicher Raum","11","","",""
"Rechte","1995","35-65","Staedtischer Raum","21","","",""
"Rechte","1995","35-65","Laendlicher Raum","7","0.00444677181459561","0.0017848387254321","0.00710870490375911"
"Rechte","1995","66 +","Staedtischer Raum","","","",""
"Rechte","1995","66 +","Laendlicher Raum","1","","",""
"AfD","1995","17-34","Staedtischer Raum","","","",""
"AfD","1995","17-34","Laendlicher Raum","","","",""
"AfD","1995","35-65","Staedtischer Raum","","","",""
"AfD","1995","35-65","Laendlicher Raum","","","",""
"AfD","1995","66 +","Staedtischer Raum","","","",""
"AfD","1995","66 +","Laendlicher Raum","","","",""
"Andere","1995","17-34","Staedtischer Raum","14","","",""
"Andere","1995","17-34","Laendlicher Raum","5","0.00329613802848948","0.000535536715288078","0.00605673934169089"
"Andere","1995","35-65","Staedtischer Raum","22","","",""
"Andere","1995","35-65","Laendlicher Raum","8","0.00324159452130155","0.00096745676645734","0.00551573227614575"
"Andere","1995","66 +","Staedtischer Raum","2","","",""
"Andere","1995","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1996","17-34","Staedtischer Raum","2105","","",""
"keine Parteineigung","1996","17-34","Laendlicher Raum","1141","","",""
"keine Parteineigung","1996","35-65","Staedtischer Raum","2269","","",""
"keine Parteineigung","1996","35-65","Laendlicher Raum","1351","","",""
"keine Parteineigung","1996","66 +","Staedtischer Raum","458","0.422490070571302","0.392265343230943","0.452714797911661"
"keine Parteineigung","1996","66 +","Laendlicher Raum","269","","",""
"SPD","1996","17-34","Staedtischer Raum","407","0.131633732838883","0.119832668547532","0.143434797130234"
"SPD","1996","17-34","Laendlicher Raum","137","","",""
"SPD","1996","35-65","Staedtischer Raum","924","0.231821338344436","0.219227265935006","0.244415410753867"
"SPD","1996","35-65","Laendlicher Raum","355","0.172401416978118","0.15734262789444","0.187460206061795"
"SPD","1996","66 +","Staedtischer Raum","232","","",""
"SPD","1996","66 +","Laendlicher Raum","82","0.174211310038715","0.141453329917883","0.206969290159548"
"CDU/CSU","1996","17-34","Staedtischer Raum","332","0.121082301872895","0.109695531969564","0.132469071776226"
"CDU/CSU","1996","17-34","Laendlicher Raum","180","","",""
"CDU/CSU","1996","35-65","Staedtischer Raum","763","0.21387128640656","0.201634104034272","0.226108468778847"
"CDU/CSU","1996","35-65","Laendlicher Raum","512","0.244937671738759","0.227793008462501","0.262082335015017"
"CDU/CSU","1996","66 +","Staedtischer Raum","283","","",""
"CDU/CSU","1996","66 +","Laendlicher Raum","129","","",""
"FDP","1996","17-34","Staedtischer Raum","10","","",""
"FDP","1996","17-34","Laendlicher Raum","5","0.00485063901944283","0.00144097678340831","0.00826030125547734"
"FDP","1996","35-65","Staedtischer Raum","54","0.0157381938434377","0.0120237728656453","0.0194526148212302"
"FDP","1996","35-65","Laendlicher Raum","21","","",""
"FDP","1996","66 +","Staedtischer Raum","23","","",""
"FDP","1996","66 +","Laendlicher Raum","4","0.0145752187447783","0.00422466089502309","0.0249257765945336"
"Grüne","1996","17-34","Staedtischer Raum","227","","",""
"Grüne","1996","17-34","Laendlicher Raum","64","0.0410622267186763","0.0313239029657113","0.0508005504716413"
"Grüne","1996","35-65","Staedtischer Raum","208","","",""
"Grüne","1996","35-65","Laendlicher Raum","64","0.0324104997111327","0.0253506053462738","0.0394703940759917"
"Grüne","1996","66 +","Staedtischer Raum","7","0.00388410436822583","7.80517204467582e-05","0.00769015701600491"
"Grüne","1996","66 +","Laendlicher Raum","1","","",""
"Linke","1996","17-34","Staedtischer Raum","39","0.0139087001524733","0.00982091613333184","0.0179964841716147"
"Linke","1996","17-34","Laendlicher Raum","39","0.0216072579059624","0.0144717615880045","0.0287427542239203"
"Linke","1996","35-65","Staedtischer Raum","56","0.00808873585296119","0.00541551340339973","0.0107619583025226"
"Linke","1996","35-65","Laendlicher Raum","95","0.0298796946255894","0.0230921821548854","0.0366672070962934"
"Linke","1996","66 +","Staedtischer Raum","19","","",""
"Linke","1996","66 +","Laendlicher Raum","30","0.0429344186977677","0.0254271612104972","0.0604416761850383"
"Rechte","1996","17-34","Staedtischer Raum","24","","",""
"Rechte","1996","17-34","Laendlicher Raum","19","","",""
"Rechte","1996","35-65","Staedtischer Raum","25","","",""
"Rechte","1996","35-65","Laendlicher Raum","6","0.0050800553138461","0.00224580596920033","0.00791430465849188"
"Rechte","1996","66 +","Staedtischer Raum","2","","",""
"Rechte","1996","66 +","Laendlicher Raum","","","",""
"AfD","1996","17-34","Staedtischer Raum","","","",""
"AfD","1996","17-34","Laendlicher Raum","","","",""
"AfD","1996","35-65","Staedtischer Raum","","","",""
"AfD","1996","35-65","Laendlicher Raum","","","",""
"AfD","1996","66 +","Staedtischer Raum","","","",""
"AfD","1996","66 +","Laendlicher Raum","","","",""
"Andere","1996","17-34","Staedtischer Raum","9","0.00413523314107858","0.00189529363619919","0.00637517264595796"
"Andere","1996","17-34","Laendlicher Raum","10","","",""
"Andere","1996","35-65","Staedtischer Raum","14","","",""
"Andere","1996","35-65","Laendlicher Raum","13","","",""
"Andere","1996","66 +","Staedtischer Raum","2","","",""
"Andere","1996","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1997","17-34","Staedtischer Raum","2132","","",""
"keine Parteineigung","1997","17-34","Laendlicher Raum","1166","","",""
"keine Parteineigung","1997","35-65","Staedtischer Raum","2293","","",""
"keine Parteineigung","1997","35-65","Laendlicher Raum","1432","","",""
"keine Parteineigung","1997","66 +","Staedtischer Raum","464","0.429436215234042","0.399410091070624","0.459462339397461"
"keine Parteineigung","1997","66 +","Laendlicher Raum","265","","",""
"SPD","1997","17-34","Staedtischer Raum","379","0.126275440739862","0.114495033801476","0.138055847678248"
"SPD","1997","17-34","Laendlicher Raum","131","","",""
"SPD","1997","35-65","Staedtischer Raum","923","0.246592142379618","0.233618263108528","0.259566021650709"
"SPD","1997","35-65","Laendlicher Raum","358","0.185153896016179","0.169565259755835","0.200742532276523"
"SPD","1997","66 +","Staedtischer Raum","242","","",""
"SPD","1997","66 +","Laendlicher Raum","101","","",""
"CDU/CSU","1997","17-34","Staedtischer Raum","285","","",""
"CDU/CSU","1997","17-34","Laendlicher Raum","131","","",""
"CDU/CSU","1997","35-65","Staedtischer Raum","688","0.194223521009637","0.182315944868447","0.206131097150827"
"CDU/CSU","1997","35-65","Laendlicher Raum","433","0.218122574136245","0.201548718803447","0.234696429469044"
"CDU/CSU","1997","66 +","Staedtischer Raum","282","","",""
"CDU/CSU","1997","66 +","Laendlicher Raum","117","","",""
"FDP","1997","17-34","Staedtischer Raum","13","","",""
"FDP","1997","17-34","Laendlicher Raum","9","0.0103205385959586","0.00528598379174009","0.015355093400177"
"FDP","1997","35-65","Staedtischer Raum","48","0.0137945012079764","0.010283735292312","0.0173052671236407"
"FDP","1997","35-65","Laendlicher Raum","17","","",""
"FDP","1997","66 +","Staedtischer Raum","12","","",""
"FDP","1997","66 +","Laendlicher Raum","8","0.0290582664385328","0.0147310254863567","0.0433855073907089"
"Grüne","1997","17-34","Staedtischer Raum","178","","",""
"Grüne","1997","17-34","Laendlicher Raum","48","0.0332054477942161","0.024279910257469","0.0421309853309632"
"Grüne","1997","35-65","Staedtischer Raum","196","","",""
"Grüne","1997","35-65","Laendlicher Raum","48","0.0288118780655131","0.022098495993242","0.0355252601377842"
"Grüne","1997","66 +","Staedtischer Raum","13","","",""
"Grüne","1997","66 +","Laendlicher Raum","2","","",""
"Linke","1997","17-34","Staedtischer Raum","26","","",""
"Linke","1997","17-34","Laendlicher Raum","32","0.0164050348486064","0.0100771387446298","0.022732930952583"
"Linke","1997","35-65","Staedtischer Raum","51","0.00738867963296495","0.00481094508131697","0.00996641418461293"
"Linke","1997","35-65","Laendlicher Raum","78","0.0239445044640562","0.0178090875158084","0.0300799214123041"
"Linke","1997","66 +","Staedtischer Raum","19","","",""
"Linke","1997","66 +","Laendlicher Raum","33","0.0445516762084402","0.0269535367315593","0.0621498156853211"
"Rechte","1997","17-34","Staedtischer Raum","29","","",""
"Rechte","1997","17-34","Laendlicher Raum","22","","",""
"Rechte","1997","35-65","Staedtischer Raum","27","","",""
"Rechte","1997","35-65","Laendlicher Raum","13","","",""
"Rechte","1997","66 +","Staedtischer Raum","7","0.00739490103474758","0.00219790631320843","0.0125918957562867"
"Rechte","1997","66 +","Laendlicher Raum","1","","",""
"AfD","1997","17-34","Staedtischer Raum","","","",""
"AfD","1997","17-34","Laendlicher Raum","","","",""
"AfD","1997","35-65","Staedtischer Raum","","","",""
"AfD","1997","35-65","Laendlicher Raum","","","",""
"AfD","1997","66 +","Staedtischer Raum","","","",""
"AfD","1997","66 +","Laendlicher Raum","","","",""
"Andere","1997","17-34","Staedtischer Raum","12","","",""
"Andere","1997","17-34","Laendlicher Raum","9","0.00696942219351574","0.00282520688471213","0.0111136375023193"
"Andere","1997","35-65","Staedtischer Raum","14","","",""
"Andere","1997","35-65","Laendlicher Raum","6","0.00260773604619963","0.000560967604551828","0.00465450448784744"
"Andere","1997","66 +","Staedtischer Raum","5","0.00395872642530291","0.000149697644262062","0.00776775520634376"
"Andere","1997","66 +","Laendlicher Raum","1","","",""
"keine Parteineigung","1998","17-34","Staedtischer Raum","2213","","",""
"keine Parteineigung","1998","17-34","Laendlicher Raum","1231","","",""
"keine Parteineigung","1998","35-65","Staedtischer Raum","2484","","",""
"keine Parteineigung","1998","35-65","Laendlicher Raum","1596","","",""
"keine Parteineigung","1998","66 +","Staedtischer Raum","521","0.392077833107228","0.364793982071387","0.419361684143068"
"keine Parteineigung","1998","66 +","Laendlicher Raum","317","0.496470702477961","0.456922833158177","0.536018571797745"
"SPD","1998","17-34","Staedtischer Raum","446","0.143131388348916","0.130976656265978","0.155286120431854"
"SPD","1998","17-34","Laendlicher Raum","156","","",""
"SPD","1998","35-65","Staedtischer Raum","1167","","",""
"SPD","1998","35-65","Laendlicher Raum","443","0.196428853486574","0.181406808236318","0.211450898736831"
"SPD","1998","66 +","Staedtischer Raum","321","0.269058642561353","0.244275277370083","0.293842007752624"
"SPD","1998","66 +","Laendlicher Raum","113","","",""
"CDU/CSU","1998","17-34","Staedtischer Raum","247","","",""
"CDU/CSU","1998","17-34","Laendlicher Raum","124","","",""
"CDU/CSU","1998","35-65","Staedtischer Raum","744","0.180906913801067","0.16996911111367","0.191844716488465"
"CDU/CSU","1998","35-65","Laendlicher Raum","443","0.191433736416928","0.17655790307129","0.206309569762566"
"CDU/CSU","1998","66 +","Staedtischer Raum","319","0.284744399292944","0.259523895116991","0.309964903468898"
"CDU/CSU","1998","66 +","Laendlicher Raum","141","","",""
"FDP","1998","17-34","Staedtischer Raum","21","","",""
"FDP","1998","17-34","Laendlicher Raum","5","0.00460087255926181","0.00131154934438344","0.00789019577414019"
"FDP","1998","35-65","Staedtischer Raum","63","0.0163273284403729","0.0127263647712632","0.0199282921094825"
"FDP","1998","35-65","Laendlicher Raum","21","","",""
"FDP","1998","66 +","Staedtischer Raum","16","","",""
"FDP","1998","66 +","Laendlicher Raum","2","","",""
"Grüne","1998","17-34","Staedtischer Raum","185","","",""
"Grüne","1998","17-34","Laendlicher Raum","46","0.030500575055924","0.0221423201464828","0.0388588299653652"
"Grüne","1998","35-65","Staedtischer Raum","211","","",""
"Grüne","1998","35-65","Laendlicher Raum","68","0.0294292829624012","0.0230390352984029","0.0358195306263996"
"Grüne","1998","66 +","Staedtischer Raum","19","","",""
"Grüne","1998","66 +","Laendlicher Raum","1","","",""
"Linke","1998","17-34","Staedtischer Raum","31","0.0088093650187636","0.00556617997046546","0.0120525500670617"
"Linke","1998","17-34","Laendlicher Raum","30","0.0166906896229393","0.0104638162153765","0.0229175630305021"
"Linke","1998","35-65","Staedtischer Raum","48","0.00691120101773132","0.00455719983665442","0.00926520219880821"
"Linke","1998","35-65","Laendlicher Raum","84","0.0230063576372714","0.0173376499861894","0.0286750652883534"
"Linke","1998","66 +","Staedtischer Raum","21","","",""
"Linke","1998","66 +","Laendlicher Raum","35","0.0405601479147621","0.0249566291574244","0.0561636666720998"
"Rechte","1998","17-34","Staedtischer Raum","29","","",""
"Rechte","1998","17-34","Laendlicher Raum","16","","",""
"Rechte","1998","35-65","Staedtischer Raum","26","","",""
"Rechte","1998","35-65","Laendlicher Raum","13","","",""
"Rechte","1998","66 +","Staedtischer Raum","7","0.00956010128530492","0.0041220807210091","0.0149981218496007"
"Rechte","1998","66 +","Laendlicher Raum","1","","",""
"AfD","1998","17-34","Staedtischer Raum","","","",""
"AfD","1998","17-34","Laendlicher Raum","","","",""
"AfD","1998","35-65","Staedtischer Raum","","","",""
"AfD","1998","35-65","Laendlicher Raum","","","",""
"AfD","1998","66 +","Staedtischer Raum","","","",""
"AfD","1998","66 +","Laendlicher Raum","","","",""
"Andere","1998","17-34","Staedtischer Raum","17","","",""
"Andere","1998","17-34","Laendlicher Raum","18","","",""
"Andere","1998","35-65","Staedtischer Raum","15","","",""
"Andere","1998","35-65","Laendlicher Raum","19","","",""
"Andere","1998","66 +","Staedtischer Raum","6","0.00405543562909658","0.000503771620447878","0.00760709963774529"
"Andere","1998","66 +","Laendlicher Raum","4","0.0047123701216065","-0.00070461827738794","0.0101293585206009"
"keine Parteineigung","1999","17-34","Staedtischer Raum","1923","","",""
"keine Parteineigung","1999","17-34","Laendlicher Raum","1050","","",""
"keine Parteineigung","1999","35-65","Staedtischer Raum","2268","","",""
"keine Parteineigung","1999","35-65","Laendlicher Raum","1409","","",""
"keine Parteineigung","1999","66 +","Staedtischer Raum","474","0.378232018095422","0.350515558626893","0.405948477563951"
"keine Parteineigung","1999","66 +","Laendlicher Raum","273","","",""
