"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1994","17-29","Ländlicher Raum","61","0.0595525117241821","0.0455926578787764","0.0735123655695878"
"CDU/CSU","1994","30-45","Städtischer Raum","292","0.129981197824704","0.11719454421186","0.142767851437548"
"CDU/CSU","1994","30-45","Ländlicher Raum","184","0.158126331194438","0.139423818197653","0.176828844191224"
"CDU/CSU","1994","46-65","Städtischer Raum","447","0.223119407377307","0.206947371302731","0.239291443451883"
"CDU/CSU","1994","46-65","Ländlicher Raum","252","0.220797575715267","0.198463784608944","0.24313136682159"
"CDU/CSU","1994","66","Städtischer Raum","","","",""
"CDU/CSU","1994","66","Ländlicher Raum","","","",""
"FDP","1994","17-29","Städtischer Raum","17","","",""
"FDP","1994","17-29","Ländlicher Raum","3","","",""
"FDP","1994","30-45","Städtischer Raum","32","0.0158428201093523","0.011094928542638","0.0205907116760667"
"FDP","1994","30-45","Ländlicher Raum","14","","",""
"FDP","1994","46-65","Städtischer Raum","39","0.0211114192807082","0.015527434344523","0.0266954042168934"
"FDP","1994","46-65","Ländlicher Raum","21","","",""
"FDP","1994","66","Städtischer Raum","","","",""
"FDP","1994","66","Ländlicher Raum","","","",""
"Grüne","1994","17-29","Städtischer Raum","117","0.0667550532604847","0.0563863270271364","0.0771237794938331"
"Grüne","1994","17-29","Ländlicher Raum","34","0.0300606528078982","0.0199882045075549","0.0401331011082414"
"Grüne","1994","30-45","Städtischer Raum","155","0.0742149254053984","0.0642481877047537","0.084181663106043"
"Grüne","1994","30-45","Ländlicher Raum","42","0.0341593891159071","0.024848692329244","0.0434700859025702"
"Grüne","1994","46-65","Städtischer Raum","44","0.0174581144020736","0.0123707470854217","0.0225454817187254"
"Grüne","1994","46-65","Ländlicher Raum","15","","",""
"Grüne","1994","66","Städtischer Raum","","","",""
"Grüne","1994","66","Ländlicher Raum","","","",""
"Linke","1994","17-29","Städtischer Raum","14","","",""
"Linke","1994","17-29","Ländlicher Raum","19","","",""
"Linke","1994","30-45","Städtischer Raum","32","0.00867457605480963","0.00514855772550755","0.0122005943841117"
"Linke","1994","30-45","Ländlicher Raum","31","0.0128533201783395","0.00707937159368233","0.0186272687629966"
"Linke","1994","46-65","Städtischer Raum","28","","",""
"Linke","1994","46-65","Ländlicher Raum","48","0.0276999124797933","0.01886342812743","0.0365363968321566"
"Linke","1994","66","Städtischer Raum","","","",""
"Linke","1994","66","Ländlicher Raum","","","",""
"Rechte","1994","17-29","Städtischer Raum","26","","",""
"Rechte","1994","17-29","Ländlicher Raum","11","","",""
"Rechte","1994","30-45","Städtischer Raum","22","","",""
"Rechte","1994","30-45","Ländlicher Raum","8","","",""
"Rechte","1994","46-65","Städtischer Raum","14","","",""
"Rechte","1994","46-65","Ländlicher Raum","5","","",""
"Rechte","1994","66","Städtischer Raum","","","",""
"Rechte","1994","66","Ländlicher Raum","","","",""
"AfD","1994","17-29","Städtischer Raum","","","",""
"AfD","1994","17-29","Ländlicher Raum","","","",""
"AfD","1994","30-45","Städtischer Raum","","","",""
"AfD","1994","30-45","Ländlicher Raum","","","",""
"AfD","1994","46-65","Städtischer Raum","","","",""
"AfD","1994","46-65","Ländlicher Raum","","","",""
"AfD","1994","66","Städtischer Raum","","","",""
"AfD","1994","66","Ländlicher Raum","","","",""
"Andere","1994","17-29","Städtischer Raum","6","","",""
"Andere","1994","17-29","Ländlicher Raum","13","","",""
"Andere","1994","30-45","Städtischer Raum","14","","",""
"Andere","1994","30-45","Ländlicher Raum","7","","",""
"Andere","1994","46-65","Städtischer Raum","11","","",""
"Andere","1994","46-65","Ländlicher Raum","9","","",""
"Andere","1994","66","Städtischer Raum","","","",""
"Andere","1994","66","Ländlicher Raum","","","",""
"keine Parteineigung","1995","17-29","Städtischer Raum","1522","0.648637389990835","0.62878764984739","0.66848713013428"
"keine Parteineigung","1995","17-29","Ländlicher Raum","794","0.670686628250641","0.643236561655287","0.698136694845995"
"keine Parteineigung","1995","30-45","Städtischer Raum","1552","0.504049571209225","0.485744738765744","0.522354403652706"
"keine Parteineigung","1995","30-45","Ländlicher Raum","974","0.578019646305552","0.553551090558639","0.602488202052466"
"keine Parteineigung","1995","46-65","Städtischer Raum","1233","0.393626750587802","0.374818737778802","0.412434763396802"
"keine Parteineigung","1995","46-65","Ländlicher Raum","694","0.453930042180848","0.427518098004393","0.480341986357304"
"keine Parteineigung","1995","66","Städtischer Raum","","","",""
"keine Parteineigung","1995","66","Ländlicher Raum","","","",""
"SPD","1995","17-29","Städtischer Raum","306","0.145470416320002","0.130810653097347","0.160130179542657"
"SPD","1995","17-29","Ländlicher Raum","114","0.112288957999339","0.0938480104485256","0.130729905550152"
"SPD","1995","30-45","Städtischer Raum","589","0.214069737117875","0.199052859486128","0.229086614749622"
"SPD","1995","30-45","Ländlicher Raum","210","0.162144085658666","0.143883018826053","0.180405152491279"
"SPD","1995","46-65","Städtischer Raum","677","0.290663428162435","0.273183004104464","0.308143852220407"
"SPD","1995","46-65","Ländlicher Raum","250","0.215520763750755","0.193707680816183","0.237333846685327"
"SPD","1995","66","Städtischer Raum","","","",""
"SPD","1995","66","Ländlicher Raum","","","",""
"CDU/CSU","1995","17-29","Städtischer Raum","180","0.0933108253431685","0.0812167883024563","0.105404862383881"
"CDU/CSU","1995","17-29","Ländlicher Raum","119","0.121787477733506","0.102685425578153","0.140889529888859"
"CDU/CSU","1995","30-45","Städtischer Raum","418","0.159069136349551","0.145679058388144","0.172459214310958"
"CDU/CSU","1995","30-45","Ländlicher Raum","263","0.17650384477821","0.157615287257608","0.195392402298812"
"CDU/CSU","1995","46-65","Städtischer Raum","524","0.247816634795478","0.231195614402915","0.264437655188041"
"CDU/CSU","1995","46-65","Ländlicher Raum","324","0.266980482450709","0.243512308895998","0.29044865600542"
"CDU/CSU","1995","66","Städtischer Raum","","","",""
"CDU/CSU","1995","66","Ländlicher Raum","","","",""
"FDP","1995","17-29","Städtischer Raum","7","","",""
"FDP","1995","17-29","Ländlicher Raum","6","","",""
"FDP","1995","30-45","Städtischer Raum","27","","",""
"FDP","1995","30-45","Ländlicher Raum","16","","",""
"FDP","1995","46-65","Städtischer Raum","41","0.0202291511250055","0.0148093708661855","0.0256489313838254"
"FDP","1995","46-65","Ländlicher Raum","18","","",""
"FDP","1995","66","Städtischer Raum","","","",""
"FDP","1995","66","Ländlicher Raum","","","",""
"Grüne","1995","17-29","Städtischer Raum","157","0.0859209210520581","0.0742684667013381","0.0975733754027781"
"Grüne","1995","17-29","Ländlicher Raum","43","0.0482065516981487","0.0356952273046329","0.0607178760916646"
"Grüne","1995","30-45","Städtischer Raum","214","0.0910080343097412","0.0804779975481337","0.101538071071349"
"Grüne","1995","30-45","Ländlicher Raum","52","0.0429841624704588","0.0329355819459675","0.0530327429949501"
"Grüne","1995","46-65","Städtischer Raum","62","0.0302739187065213","0.0236777849940581","0.0368700524189846"
"Grüne","1995","46-65","Ländlicher Raum","22","","",""
"Grüne","1995","66","Städtischer Raum","","","",""
"Grüne","1995","66","Ländlicher Raum","","","",""
"Linke","1995","17-29","Städtischer Raum","27","","",""
"Linke","1995","17-29","Ländlicher Raum","38","0.0278378789273483","0.0182291417549995","0.0374466160996972"
"Linke","1995","30-45","Städtischer Raum","42","0.0102858863600645","0.00659198120168472","0.0139797915184442"
"Linke","1995","30-45","Ländlicher Raum","36","0.0155334485608151","0.00940676648854942","0.0216601306330808"
"Linke","1995","46-65","Städtischer Raum","29","","",""
"Linke","1995","46-65","Ländlicher Raum","52","0.0327079276720826","0.023271945886245","0.0421439094579201"
"Linke","1995","66","Städtischer Raum","","","",""
"Linke","1995","66","Ländlicher Raum","","","",""
"Rechte","1995","17-29","Städtischer Raum","11","","",""
"Rechte","1995","17-29","Ländlicher Raum","9","","",""
"Rechte","1995","30-45","Städtischer Raum","13","","",""
"Rechte","1995","30-45","Ländlicher Raum","8","","",""
"Rechte","1995","46-65","Städtischer Raum","13","","",""
"Rechte","1995","46-65","Ländlicher Raum","1","","",""
"Rechte","1995","66","Städtischer Raum","","","",""
"Rechte","1995","66","Ländlicher Raum","","","",""
"AfD","1995","17-29","Städtischer Raum","","","",""
"AfD","1995","17-29","Ländlicher Raum","","","",""
"AfD","1995","30-45","Städtischer Raum","","","",""
"AfD","1995","30-45","Ländlicher Raum","","","",""
"AfD","1995","46-65","Städtischer Raum","","","",""
"AfD","1995","46-65","Ländlicher Raum","","","",""
"AfD","1995","66","Städtischer Raum","","","",""
"AfD","1995","66","Ländlicher Raum","","","",""
"Andere","1995","17-29","Städtischer Raum","12","","",""
"Andere","1995","17-29","Ländlicher Raum","3","","",""
"Andere","1995","30-45","Städtischer Raum","11","","",""
"Andere","1995","30-45","Ländlicher Raum","6","","",""
"Andere","1995","46-65","Städtischer Raum","13","","",""
"Andere","1995","46-65","Ländlicher Raum","4","","",""
"Andere","1995","66","Städtischer Raum","","","",""
"Andere","1995","66","Ländlicher Raum","","","",""
"keine Parteineigung","1996","17-29","Städtischer Raum","1460","0.655547247574729","0.635061836579282","0.676032658570176"
"keine Parteineigung","1996","17-29","Ländlicher Raum","798","0.694362578263853","0.667026756569379","0.721698399958328"
"keine Parteineigung","1996","30-45","Städtischer Raum","1638","0.538150576432923","0.519946084207634","0.556355068658213"
"keine Parteineigung","1996","30-45","Ländlicher Raum","978","0.604008254551026","0.579590187885004","0.628426321217049"
"keine Parteineigung","1996","46-65","Städtischer Raum","1276","0.425962289723172","0.406648121207144","0.4452764582392"
"keine Parteineigung","1996","46-65","Ländlicher Raum","716","0.462845394163445","0.436538100487792","0.489152687839098"
"keine Parteineigung","1996","66","Städtischer Raum","","","",""
"keine Parteineigung","1996","66","Ländlicher Raum","","","",""
"SPD","1996","17-29","Städtischer Raum","230","0.117966026386117","0.104060130139974","0.13187192263226"
"SPD","1996","17-29","Ländlicher Raum","90","0.0832197448826162","0.0668296475970661","0.0996098421681662"
"SPD","1996","30-45","Städtischer Raum","527","0.183229560924524","0.169103397120913","0.197355724728134"
"SPD","1996","30-45","Ländlicher Raum","180","0.136345725490025","0.119212564384273","0.153478886595777"
"SPD","1996","46-65","Städtischer Raum","574","0.253300261934841","0.236313482525339","0.270287041344343"
"SPD","1996","46-65","Ländlicher Raum","222","0.181061871472415","0.160745432116909","0.201378310827922"
"SPD","1996","66","Städtischer Raum","","","",""
"SPD","1996","66","Ländlicher Raum","","","",""
"CDU/CSU","1996","17-29","Städtischer Raum","186","0.105802354525322","0.0925423925096107","0.119062316541033"
"CDU/CSU","1996","17-29","Ländlicher Raum","108","0.128459020588953","0.108604384788024","0.148313656389881"
"CDU/CSU","1996","30-45","Städtischer Raum","405","0.155779844359655","0.142537650147933","0.169022038571376"
"CDU/CSU","1996","30-45","Ländlicher Raum","246","0.165309277557616","0.146762939197751","0.18385561591748"
"CDU/CSU","1996","46-65","Städtischer Raum","504","0.248190451675385","0.231318447220046","0.265062456130725"
"CDU/CSU","1996","46-65","Ländlicher Raum","338","0.286183628747015","0.262337153607793","0.310030103886237"
"CDU/CSU","1996","66","Städtischer Raum","","","",""
"CDU/CSU","1996","66","Ländlicher Raum","","","",""
"FDP","1996","17-29","Städtischer Raum","4","","",""
"FDP","1996","17-29","Ländlicher Raum","4","","",""
"FDP","1996","30-45","Städtischer Raum","22","","",""
"FDP","1996","30-45","Ländlicher Raum","8","","",""
"FDP","1996","46-65","Städtischer Raum","38","0.0188985712802125","0.0135800406013296","0.0242171019590954"
"FDP","1996","46-65","Ländlicher Raum","14","","",""
"FDP","1996","66","Städtischer Raum","","","",""
"FDP","1996","66","Ländlicher Raum","","","",""
"Grüne","1996","17-29","Städtischer Raum","140","0.0882129636988776","0.0759867842462501","0.100439143151505"
"Grüne","1996","17-29","Ländlicher Raum","40","0.0380482030540145","0.026696018413967","0.049400387694062"
"Grüne","1996","30-45","Städtischer Raum","220","0.0913176652511937","0.0807990176837792","0.101836312818608"
"Grüne","1996","30-45","Ländlicher Raum","68","0.0557544366047772","0.0442985431995978","0.0672103300099566"
"Grüne","1996","46-65","Städtischer Raum","75","0.036994005463437","0.0296217495654117","0.0443662613614624"
"Grüne","1996","46-65","Ländlicher Raum","20","","",""
"Grüne","1996","66","Städtischer Raum","","","",""
"Grüne","1996","66","Ländlicher Raum","","","",""
"Linke","1996","17-29","Städtischer Raum","25","","",""
"Linke","1996","17-29","Ländlicher Raum","26","","",""
"Linke","1996","30-45","Städtischer Raum","37","0.00882794451604742","0.00541223614558032","0.0122436528865145"
"Linke","1996","30-45","Ländlicher Raum","49","0.0238241670848532","0.0162100480751382","0.0314382860945682"
"Linke","1996","46-65","Städtischer Raum","33","0.00866931981374798","0.00504837409869795","0.012290265528798"
"Linke","1996","46-65","Ländlicher Raum","59","0.03331183025224","0.0238439883543329","0.0427796721501471"
"Linke","1996","66","Städtischer Raum","","","",""
"Linke","1996","66","Ländlicher Raum","","","",""
"Rechte","1996","17-29","Städtischer Raum","15","","",""
"Rechte","1996","17-29","Ländlicher Raum","17","","",""
"Rechte","1996","30-45","Städtischer Raum","22","","",""
"Rechte","1996","30-45","Ländlicher Raum","5","","",""
"Rechte","1996","46-65","Städtischer Raum","12","","",""
"Rechte","1996","46-65","Ländlicher Raum","3","","",""
"Rechte","1996","66","Städtischer Raum","","","",""
"Rechte","1996","66","Ländlicher Raum","","","",""
"AfD","1996","17-29","Städtischer Raum","","","",""
"AfD","1996","17-29","Ländlicher Raum","","","",""
"AfD","1996","30-45","Städtischer Raum","","","",""
"AfD","1996","30-45","Ländlicher Raum","","","",""
"AfD","1996","46-65","Städtischer Raum","","","",""
"AfD","1996","46-65","Ländlicher Raum","","","",""
"AfD","1996","66","Städtischer Raum","","","",""
"AfD","1996","66","Ländlicher Raum","","","",""
"Andere","1996","17-29","Städtischer Raum","7","","",""
"Andere","1996","17-29","Ländlicher Raum","8","","",""
"Andere","1996","30-45","Städtischer Raum","10","","",""
"Andere","1996","30-45","Ländlicher Raum","7","","",""
"Andere","1996","46-65","Städtischer Raum","6","","",""
"Andere","1996","46-65","Ländlicher Raum","8","","",""
"Andere","1996","66","Städtischer Raum","","","",""
"Andere","1996","66","Ländlicher Raum","","","",""
"keine Parteineigung","1997","17-29","Städtischer Raum","1431","0.680787646863251","0.660207405819544","0.701367887906959"
"keine Parteineigung","1997","17-29","Ländlicher Raum","818","0.729001961941983","0.70218131290945","0.755822610974517"
"keine Parteineigung","1997","30-45","Städtischer Raum","1729","0.562885854258912","0.544687642907302","0.581084065610522"
"keine Parteineigung","1997","30-45","Ländlicher Raum","1018","0.63192706458114","0.607512572426223","0.656341556736057"
"keine Parteineigung","1997","46-65","Städtischer Raum","1265","0.44006290196625","0.420482818160564","0.459642985771936"
"keine Parteineigung","1997","46-65","Ländlicher Raum","762","0.482002359715136","0.455629669657541","0.508375049772731"
"keine Parteineigung","1997","66","Städtischer Raum","","","",""
"keine Parteineigung","1997","66","Ländlicher Raum","","","",""
"SPD","1997","17-29","Städtischer Raum","196","0.103434983157713","0.08999095549363","0.116879010821796"
"SPD","1997","17-29","Ländlicher Raum","75","0.0890190247904791","0.07183527537157","0.106202774209388"
"SPD","1997","30-45","Städtischer Raum","501","0.18447551971424","0.170245386065497","0.198705653362982"
"SPD","1997","30-45","Ländlicher Raum","180","0.141467711526835","0.123825450019091","0.15910997303458"
"SPD","1997","46-65","Städtischer Raum","605","0.280096018703586","0.262383582393803","0.297808455013369"
"SPD","1997","46-65","Ländlicher Raum","234","0.204738855973158","0.183441731172666","0.226035980773651"
"SPD","1997","66","Städtischer Raum","","","",""
"SPD","1997","66","Ländlicher Raum","","","",""
"CDU/CSU","1997","17-29","Städtischer Raum","168","0.100007450430463","0.0867628026392804","0.113252098221646"
"CDU/CSU","1997","17-29","Ländlicher Raum","80","0.100049213070837","0.0819425641769201","0.118155861964753"
"CDU/CSU","1997","30-45","Städtischer Raum","364","0.142431602016135","0.129609516458428","0.155253687573841"
"CDU/CSU","1997","30-45","Ländlicher Raum","192","0.1384683628613","0.12098366353343","0.155953062189171"
"CDU/CSU","1997","46-65","Städtischer Raum","441","0.216890027067434","0.200633839002425","0.233146215132443"
"CDU/CSU","1997","46-65","Ländlicher Raum","292","0.25739681656466","0.234321591430651","0.28047204169867"
"CDU/CSU","1997","66","Städtischer Raum","","","",""
"CDU/CSU","1997","66","Ländlicher Raum","","","",""
"FDP","1997","17-29","Städtischer Raum","8","","",""
"FDP","1997","17-29","Ländlicher Raum","5","","",""
"FDP","1997","30-45","Städtischer Raum","19","","",""
"FDP","1997","30-45","Ländlicher Raum","11","","",""
"FDP","1997","46-65","Städtischer Raum","34","0.0158072577836318","0.0108873621175504","0.0207271534497132"
"FDP","1997","46-65","Ländlicher Raum","10","","",""
"FDP","1997","66","Städtischer Raum","","","",""
"FDP","1997","66","Ländlicher Raum","","","",""
"Grüne","1997","17-29","Städtischer Raum","118","0.0791477781494893","0.0672293464253308","0.0910662098736478"
"Grüne","1997","17-29","Ländlicher Raum","29","","",""
"Grüne","1997","30-45","Städtischer Raum","180","0.0806367716421086","0.0706475594776164","0.0906259838066008"
"Grüne","1997","30-45","Ländlicher Raum","51","0.0463837325281921","0.0357369852116084","0.0570304798447759"
"Grüne","1997","46-65","Städtischer Raum","76","0.032060411537144","0.0251118290276414","0.0390089940466465"
"Grüne","1997","46-65","Ländlicher Raum","16","","",""
"Grüne","1997","66","Städtischer Raum","","","",""
"Grüne","1997","66","Ländlicher Raum","","","",""
"Linke","1997","17-29","Städtischer Raum","17","","",""
"Linke","1997","17-29","Ländlicher Raum","26","","",""
"Linke","1997","30-45","Städtischer Raum","30","0.0085414834728397","0.00516530782574094","0.0119176591199384"
"Linke","1997","30-45","Ländlicher Raum","27","","",""
"Linke","1997","46-65","Städtischer Raum","30","0.00718489875892252","0.00385345826957427","0.0105163392482708"
"Linke","1997","46-65","Ländlicher Raum","57","0.0293615966723231","0.0204514566838401","0.0382717366608062"
"Linke","1997","66","Städtischer Raum","","","",""
"Linke","1997","66","Ländlicher Raum","","","",""
"Rechte","1997","17-29","Städtischer Raum","22","","",""
"Rechte","1997","17-29","Ländlicher Raum","15","","",""
"Rechte","1997","30-45","Städtischer Raum","22","","",""
"Rechte","1997","30-45","Ländlicher Raum","15","","",""
"Rechte","1997","46-65","Städtischer Raum","12","","",""
"Rechte","1997","46-65","Ländlicher Raum","5","","",""
"Rechte","1997","66","Städtischer Raum","","","",""
"Rechte","1997","66","Ländlicher Raum","","","",""
"AfD","1997","17-29","Städtischer Raum","","","",""
"AfD","1997","17-29","Ländlicher Raum","","","",""
"AfD","1997","30-45","Städtischer Raum","","","",""
"AfD","1997","30-45","Ländlicher Raum","","","",""
"AfD","1997","46-65","Städtischer Raum","","","",""
"AfD","1997","46-65","Ländlicher Raum","","","",""
"AfD","1997","66","Städtischer Raum","","","",""
"AfD","1997","66","Ländlicher Raum","","","",""
"Andere","1997","17-29","Städtischer Raum","11","","",""
"Andere","1997","17-29","Ländlicher Raum","7","","",""
"Andere","1997","30-45","Städtischer Raum","9","","",""
"Andere","1997","30-45","Ländlicher Raum","5","","",""
"Andere","1997","46-65","Städtischer Raum","6","","",""
"Andere","1997","46-65","Ländlicher Raum","3","","",""
"Andere","1997","66","Städtischer Raum","","","",""
"Andere","1997","66","Ländlicher Raum","","","",""
"keine Parteineigung","1998","17-29","Städtischer Raum","1493","0.68708673313361","0.666965676793711","0.707207789473508"
"keine Parteineigung","1998","17-29","Ländlicher Raum","863","0.754076353157636","0.728604841064466","0.779547865250806"
"keine Parteineigung","1998","30-45","Städtischer Raum","1810","0.556828229531305","0.539400216609879","0.574256242452731"
"keine Parteineigung","1998","30-45","Ländlicher Raum","1110","0.627032428024886","0.603677322767337","0.650387533282436"
"keine Parteineigung","1998","46-65","Städtischer Raum","1394","0.443083679443598","0.424637969109796","0.4615293897774"
"keine Parteineigung","1998","46-65","Ländlicher Raum","854","0.488044787846684","0.463303580680824","0.512785995012544"
"keine Parteineigung","1998","66","Städtischer Raum","","","",""
"keine Parteineigung","1998","66","Ländlicher Raum","","","",""
"SPD","1998","17-29","Städtischer Raum","241","0.127260142912847","0.11279836740278","0.141721918422913"
"SPD","1998","17-29","Ländlicher Raum","79","0.0858488569510552","0.0692788312205952","0.102418882681515"
"SPD","1998","30-45","Städtischer Raum","653","0.207471324866069","0.193245163217103","0.221697486515035"
"SPD","1998","30-45","Ländlicher Raum","230","0.16532076987064","0.147380672149101","0.183260867592179"
"SPD","1998","46-65","Städtischer Raum","719","0.280805157237758","0.264117961618608","0.297492352856908"
"SPD","1998","46-65","Ländlicher Raum","290","0.213474959872154","0.193193238650234","0.233756681094074"
"SPD","1998","66","Städtischer Raum","","","",""
"SPD","1998","66","Ländlicher Raum","","","",""
"CDU/CSU","1998","17-29","Städtischer Raum","139","0.0764516485684271","0.0649209331592092","0.0879823639776449"
"CDU/CSU","1998","17-29","Ländlicher Raum","76","0.0907062824663721","0.0737192428264536","0.107693322106291"
"CDU/CSU","1998","30-45","Städtischer Raum","353","0.123297300209783","0.111762657085288","0.134831943334277"
"CDU/CSU","1998","30-45","Ländlicher Raum","183","0.11978454572153","0.104102735954795","0.135466355488265"
"CDU/CSU","1998","46-65","Städtischer Raum","499","0.206978695430562","0.19193471412628","0.222022676734843"
"CDU/CSU","1998","46-65","Ländlicher Raum","308","0.228059912442109","0.207292072124037","0.248827752760182"
"CDU/CSU","1998","66","Städtischer Raum","","","",""
"CDU/CSU","1998","66","Ländlicher Raum","","","",""
"FDP","1998","17-29","Städtischer Raum","10","","",""
"FDP","1998","17-29","Ländlicher Raum","4","","",""
"FDP","1998","30-45","Städtischer Raum","30","0.0124316955547626","0.00854437852278702","0.0163190125867381"
"FDP","1998","30-45","Ländlicher Raum","8","","",""
"FDP","1998","46-65","Städtischer Raum","44","0.0188075686044258","0.0137632680284817","0.0238518691803699"
"FDP","1998","46-65","Ländlicher Raum","14","","",""
"FDP","1998","66","Städtischer Raum","","","",""
"FDP","1998","66","Ländlicher Raum","","","",""
"Grüne","1998","17-29","Städtischer Raum","99","0.0640509200285577","0.053426094569629","0.0746757454874863"
"Grüne","1998","17-29","Ländlicher Raum","31","0.0300890002029348","0.0199844556775637","0.0401935447283058"
"Grüne","1998","30-45","Städtischer Raum","214","0.0817728164729793","0.0721593335841207","0.0913862993618378"
"Grüne","1998","30-45","Ländlicher Raum","57","0.043580496101466","0.0337206170344636","0.0534403751684684"
"Grüne","1998","46-65","Städtischer Raum","83","0.0353123306696911","0.0284588042703516","0.0421658570690306"
"Grüne","1998","46-65","Ländlicher Raum","26","","",""
"Grüne","1998","66","Städtischer Raum","","","",""
"Grüne","1998","66","Ländlicher Raum","","","",""
"Linke","1998","17-29","Städtischer Raum","20","","",""
"Linke","1998","17-29","Ländlicher Raum","20","","",""
"Linke","1998","30-45","Städtischer Raum","36","0.00979799827971084","0.00634233207237351","0.0132536644870482"
"Linke","1998","30-45","Ländlicher Raum","31","0.0140932944840035","0.00840050053188741","0.0197860884361197"
"Linke","1998","46-65","Städtischer Raum","23","","",""
"Linke","1998","46-65","Ländlicher Raum","63","0.0292399492160965","0.0209008466256352","0.0375790518065577"
"Linke","1998","66","Städtischer Raum","","","",""
"Linke","1998","66","Ländlicher Raum","","","",""
"Rechte","1998","17-29","Städtischer Raum","23","","",""
"Rechte","1998","17-29","Ländlicher Raum","12","","",""
"Rechte","1998","30-45","Städtischer Raum","18","","",""
"Rechte","1998","30-45","Ländlicher Raum","12","","",""
"Rechte","1998","46-65","Städtischer Raum","14","","",""
"Rechte","1998","46-65","Ländlicher Raum","5","","",""
"Rechte","1998","66","Städtischer Raum","","","",""
"Rechte","1998","66","Ländlicher Raum","","","",""
"AfD","1998","17-29","Städtischer Raum","","","",""
"AfD","1998","17-29","Ländlicher Raum","","","",""
"AfD","1998","30-45","Städtischer Raum","","","",""
"AfD","1998","30-45","Ländlicher Raum","","","",""
"AfD","1998","46-65","Städtischer Raum","","","",""
"AfD","1998","46-65","Ländlicher Raum","","","",""
"AfD","1998","66","Städtischer Raum","","","",""
"AfD","1998","66","Ländlicher Raum","","","",""
"Andere","1998","17-29","Städtischer Raum","15","","",""
"Andere","1998","17-29","Ländlicher Raum","13","","",""
"Andere","1998","30-45","Städtischer Raum","7","","",""
"Andere","1998","30-45","Ländlicher Raum","16","","",""
"Andere","1998","46-65","Städtischer Raum","10","","",""
"Andere","1998","46-65","Ländlicher Raum","8","","",""
"Andere","1998","66","Städtischer Raum","","","",""
"Andere","1998","66","Ländlicher Raum","","","",""
"keine Parteineigung","1999","17-29","Städtischer Raum","1279","0.634184212264326","0.612555058083067","0.655813366445585"
"keine Parteineigung","1999","17-29","Ländlicher Raum","730","0.682874358289932","0.654632581318643","0.71111613526122"
"keine Parteineigung","1999","30-45","Städtischer Raum","1647","0.515280877860584","0.497503639445029","0.533058116276138"
"keine Parteineigung","1999","30-45","Ländlicher Raum","993","0.571982550329916","0.547865998738205","0.596099101921628"
"keine Parteineigung","1999","46-65","Städtischer Raum","1265","0.427863354082422","0.40901143358456","0.446715274580284"
"keine Parteineigung","1999","46-65","Ländlicher Raum","736","0.442410651934513","0.417259249504772","0.467562054364254"
"keine Parteineigung","1999","66","Städtischer Raum","","","",""
"keine Parteineigung","1999","66","Ländlicher Raum","","","",""
"SPD","1999","17-29","Städtischer Raum","252","0.139696763832853","0.124129239541644","0.155264288124061"
"SPD","1999","17-29","Ländlicher Raum","106","0.111251267801798","0.0921682120839677","0.130334323519627"
"SPD","1999","30-45","Städtischer Raum","669","0.227127710386883","0.212224283645912","0.242031137127855"
"SPD","1999","30-45","Ländlicher Raum","272","0.189712449109953","0.17060245383584","0.208822444384066"
"SPD","1999","46-65","Städtischer Raum","705","0.283929736477942","0.26674921149868","0.301110261457203"
"SPD","1999","46-65","Ländlicher Raum","317","0.235892440603451","0.214393035434413","0.257391845772488"
"SPD","1999","66","Städtischer Raum","","","",""
"SPD","1999","66","Ländlicher Raum","","","",""
"CDU/CSU","1999","17-29","Städtischer Raum","206","0.12468470552749","0.109849640597171","0.139519770457808"
"CDU/CSU","1999","17-29","Ländlicher Raum","114","0.125123132584697","0.105043849250629","0.145202415918766"
"CDU/CSU","1999","30-45","Städtischer Raum","468","0.165310913584356","0.152097642716716","0.178524184451997"
"CDU/CSU","1999","30-45","Ländlicher Raum","236","0.162016018401871","0.144056697232303","0.179975339571439"
"CDU/CSU","1999","46-65","Städtischer Raum","519","0.227063402958135","0.211100985019231","0.243025820897039"
"CDU/CSU","1999","46-65","Ländlicher Raum","335","0.255210638746568","0.23313271119852","0.277288566294617"
"CDU/CSU","1999","66","Städtischer Raum","","","",""
"CDU/CSU","1999","66","Ländlicher Raum","","","",""
"FDP","1999","17-29","Städtischer Raum","16","","",""
"FDP","1999","17-29","Ländlicher Raum","8","","",""
"FDP","1999","30-45","Städtischer Raum","26","","",""
"FDP","1999","30-45","Ländlicher Raum","14","","",""
"FDP","1999","46-65","Städtischer Raum","40","0.0192402524609941","0.0140061783116622","0.024474326610326"
"FDP","1999","46-65","Ländlicher Raum","12","","",""
"FDP","1999","66","Städtischer Raum","","","",""
"FDP","1999","66","Ländlicher Raum","","","",""
"Grüne","1999","17-29","Städtischer Raum","86","0.0570169386735084","0.046604451134847","0.0674294262121698"
"Grüne","1999","17-29","Ländlicher Raum","33","0.0321160934668157","0.0214162129575176","0.0428159739761138"
"Grüne","1999","30-45","Städtischer Raum","160","0.0605294105088362","0.052046946530644","0.0690118744870283"
"Grüne","1999","30-45","Ländlicher Raum","40","0.0318255686104421","0.0232698208654575","0.0403813163554267"
"Grüne","1999","46-65","Städtischer Raum","66","0.0266722932086267","0.0205330775077915","0.0328115089094619"
"Grüne","1999","46-65","Ländlicher Raum","20","","",""
