,Unnamed: 0,year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,1994,46-65 y.,Urban regions,CDU/CSU,0.22731,447,12451,0.21556,0.23955
293,293,1994,46-65 y.,Urban regions,FDP,0.02152,39,12451,0.01775,0.02469
294,294,1994,46-65 y.,Urban regions,Bündnis90/Grüne,0.01779,44,12451,0.01473,0.02068
295,295,1994,46-65 y.,Rural regions,Not leaning towards specific party,0.53494,754,12451,0.5103,0.55729
296,296,1994,46-65 y.,Rural regions,SPD,0.20616,221,12451,0.18874,0.22619
297,297,1994,46-65 y.,Rural regions,CDU/CSU,0.23004,252,12451,0.21555,0.24909
298,298,1994,46-65 y.,Rural regions,PDS/Linke,0.02886,48,12451,0.02517,0.03311
299,299,1994,66 and older,Urban regions,Not leaning towards specific party,0.46451,441,12451,0.44313,0.49413
300,300,1994,66 and older,Urban regions,SPD,0.25423,227,12451,0.23768,0.2715
301,301,1994,66 and older,Urban regions,CDU/CSU,0.28127,253,12451,0.26467,0.29562
302,302,1994,66 and older,Rural regions,Not leaning towards specific party,0.55729,281,12451,0.5219,0.59137
303,303,1994,66 and older,Rural regions,SPD,0.193,86,12451,0.17419,0.21254
304,304,1994,66 and older,Rural regions,CDU/CSU,0.24971,120,12451,0.22716,0.26947
305,305,1995,17-29 y.,Urban regions,Not leaning towards specific party,0.66661,1523,12899,0.64092,0.69322
306,306,1995,17-29 y.,Urban regions,SPD,0.14942,306,12899,0.1371,0.16364
307,307,1995,17-29 y.,Urban regions,CDU/CSU,0.09579,180,12899,0.08699,0.10477
308,308,1995,17-29 y.,Urban regions,Bündnis90/Grüne,0.08817,157,12899,0.08002,0.09848
309,309,1995,17-29 y.,Rural regions,Not leaning towards specific party,0.68338,793,12899,0.64893,0.72454
310,310,1995,17-29 y.,Rural regions,SPD,0.11467,114,12899,0.09836,0.12946
311,311,1995,17-29 y.,Rural regions,CDU/CSU,0.12426,119,12899,0.11004,0.14213
312,312,1995,17-29 y.,Rural regions,Bündnis90/Grüne,0.04927,43,12899,0.03966,0.05823
313,313,1995,17-29 y.,Rural regions,PDS/Linke,0.02841,38,12899,0.02151,0.03481
314,314,1995,30-45 y.,Urban regions,Not leaning towards specific party,0.51366,1554,12899,0.49665,0.53404
315,315,1995,30-45 y.,Urban regions,SPD,0.21954,593,12899,0.20638,0.23354
316,316,1995,30-45 y.,Urban regions,CDU/CSU,0.16337,421,12899,0.1523,0.17404
317,317,1995,30-45 y.,Urban regions,Bündnis90/Grüne,0.09296,215,12899,0.08419,0.10261
318,318,1995,30-45 y.,Urban regions,PDS/Linke,0.01047,42,12899,0.00858,0.01268
319,319,1995,30-45 y.,Rural regions,Not leaning towards specific party,0.59672,972,12899,0.56782,0.62946
320,320,1995,30-45 y.,Rural regions,SPD,0.16432,206,12899,0.14629,0.18251
321,321,1995,30-45 y.,Rural regions,CDU/CSU,0.17918,260,12899,0.16274,0.19776
322,322,1995,30-45 y.,Rural regions,Bündnis90/Grüne,0.04372,51,12899,0.03502,0.05427
323,323,1995,30-45 y.,Rural regions,PDS/Linke,0.01606,36,12899,0.01393,0.01921
324,324,1995,46-65 y.,Urban regions,Not leaning towards specific party,0.40062,1233,12899,0.38406,0.41742
325,325,1995,46-65 y.,Urban regions,SPD,0.29577,677,12899,0.28148,0.31229
326,326,1995,46-65 y.,Urban regions,CDU/CSU,0.25223,524,12899,0.24033,0.26483
327,327,1995,46-65 y.,Urban regions,FDP,0.02058,41,12899,0.01684,0.0244
328,328,1995,46-65 y.,Urban regions,Bündnis90/Grüne,0.0308,62,12899,0.02515,0.0356
329,329,1995,46-65 y.,Rural regions,Not leaning towards specific party,0.46844,694,12899,0.44566,0.49806
330,330,1995,46-65 y.,Rural regions,SPD,0.22233,250,12899,0.20777,0.24041
331,331,1995,46-65 y.,Rural regions,CDU/CSU,0.27549,324,12899,0.25595,0.29733
332,332,1995,46-65 y.,Rural regions,PDS/Linke,0.03375,52,12899,0.02908,0.03864
333,333,1995,66 and older,Urban regions,Not leaning towards specific party,0.42272,414,12899,0.40013,0.44801
334,334,1995,66 and older,Urban regions,SPD,0.2583,247,12899,0.23925,0.27562
335,335,1995,66 and older,Urban regions,CDU/CSU,0.31899,283,12899,0.29935,0.33824
336,336,1995,66 and older,Rural regions,Not leaning towards specific party,0.47606,243,12899,0.44255,0.51421
337,337,1995,66 and older,Rural regions,SPD,0.2425,103,12899,0.21943,0.26658
338,338,1995,66 and older,Rural regions,CDU/CSU,0.28143,129,12899,0.25749,0.31485
339,339,1996,17-29 y.,Urban regions,Not leaning towards specific party,0.67773,1462,12688,0.65291,0.70341
340,340,1996,17-29 y.,Urban regions,SPD,0.12195,230,12688,0.10857,0.13503
341,341,1996,17-29 y.,Urban regions,CDU/CSU,0.10922,186,12688,0.09924,0.12201
342,342,1996,17-29 y.,Urban regions,Bündnis90/Grüne,0.0911,140,12688,0.08207,0.10459
343,343,1996,17-29 y.,Rural regions,Not leaning towards specific party,0.73508,796,12688,0.69185,0.77522
344,344,1996,17-29 y.,Rural regions,SPD,0.0883,90,12688,0.07549,0.10118
345,345,1996,17-29 y.,Rural regions,CDU/CSU,0.13626,108,12688,0.11422,0.15548
346,346,1996,17-29 y.,Rural regions,Bündnis90/Grüne,0.04036,40,12688,0.03325,0.04856
347,347,1996,30-45 y.,Urban regions,Not leaning towards specific party,0.54919,1641,12688,0.52879,0.57241
348,348,1996,30-45 y.,Urban regions,SPD,0.1883,531,12688,0.17809,0.2012
349,349,1996,30-45 y.,Urban regions,CDU/CSU,0.16014,408,12688,0.14957,0.17101
350,350,1996,30-45 y.,Urban regions,Bündnis90/Grüne,0.09337,221,12688,0.08486,0.10254
351,351,1996,30-45 y.,Urban regions,PDS/Linke,0.00899,37,12688,0.00753,0.01084
352,352,1996,30-45 y.,Rural regions,Not leaning towards specific party,0.61716,976,12688,0.58702,0.64648
353,353,1996,30-45 y.,Rural regions,SPD,0.136,176,12688,0.12105,0.1524
354,354,1996,30-45 y.,Rural regions,CDU/CSU,0.16608,243,12688,0.15266,0.18223
355,355,1996,30-45 y.,Rural regions,Bündnis90/Grüne,0.05637,67,12688,0.0472,0.06903
356,356,1996,30-45 y.,Rural regions,PDS/Linke,0.02438,49,12688,0.02053,0.02871
357,357,1996,46-65 y.,Urban regions,Not leaning towards specific party,0.42931,1275,12688,0.40995,0.45054
358,358,1996,46-65 y.,Urban regions,SPD,0.2554,574,12688,0.24388,0.27089
359,359,1996,46-65 y.,Urban regions,CDU/CSU,0.25022,504,12688,0.23607,0.26144
360,360,1996,46-65 y.,Urban regions,FDP,0.01905,38,12688,0.01541,0.02305
361,361,1996,46-65 y.,Urban regions,Bündnis90/Grüne,0.03729,75,12688,0.03178,0.04333
362,362,1996,46-65 y.,Urban regions,PDS/Linke,0.00874,33,12688,0.00733,0.01014
363,363,1996,46-65 y.,Rural regions,Not leaning towards specific party,0.48042,716,12688,0.45914,0.50446
364,364,1996,46-65 y.,Rural regions,SPD,0.18791,222,12688,0.17141,0.20614
365,365,1996,46-65 y.,Rural regions,CDU/CSU,0.29709,338,12688,0.27436,0.32665
366,366,1996,46-65 y.,Rural regions,PDS/Linke,0.03458,59,12688,0.02873,0.04115
367,367,1996,66 and older,Urban regions,Not leaning towards specific party,0.44501,458,12688,0.42168,0.47054
368,368,1996,66 and older,Urban regions,SPD,0.24412,232,12688,0.22837,0.26178
369,369,1996,66 and older,Urban regions,CDU/CSU,0.31087,283,12688,0.29366,0.33022
370,370,1996,66 and older,Rural regions,Not leaning towards specific party,0.54346,269,12688,0.50914,0.57275
371,371,1996,66 and older,Rural regions,SPD,0.18508,82,12688,0.16524,0.20707
372,372,1996,66 and older,Rural regions,CDU/CSU,0.27146,129,12688,0.24567,0.30215
373,373,1997,17-29 y.,Urban regions,Not leaning towards specific party,0.70682,1432,12371,0.67688,0.74154
374,374,1997,17-29 y.,Urban regions,SPD,0.10737,196,12371,0.09623,0.12523
375,375,1997,17-29 y.,Urban regions,CDU/CSU,0.10374,168,12371,0.09277,0.11449
376,376,1997,17-29 y.,Urban regions,Bündnis90/Grüne,0.08208,118,12371,0.07041,0.0942
377,377,1997,17-29 y.,Rural regions,Not leaning towards specific party,0.79384,817,12371,0.75494,0.82824
378,378,1997,17-29 y.,Rural regions,SPD,0.097,75,12371,0.07781,0.11603
379,379,1997,17-29 y.,Rural regions,CDU/CSU,0.10916,80,12371,0.09283,0.12779
380,380,1997,30-45 y.,Urban regions,Not leaning towards specific party,0.57825,1731,12371,0.55586,0.59758
381,381,1997,30-45 y.,Urban regions,SPD,0.19124,506,12371,0.17924,0.20641
382,382,1997,30-45 y.,Urban regions,CDU/CSU,0.14682,365,12371,0.13548,0.16128
383,383,1997,30-45 y.,Urban regions,Bündnis90/Grüne,0.08369,182,12371,0.07408,0.09234
384,384,1997,30-45 y.,Rural regions,Not leaning towards specific party,0.66424,1017,12371,0.63436,0.6955
385,385,1997,30-45 y.,Rural regions,SPD,0.14446,175,12371,0.1288,0.16166
386,386,1997,30-45 y.,Rural regions,CDU/CSU,0.14423,191,12371,0.1272,0.15895
387,387,1997,30-45 y.,Rural regions,Bündnis90/Grüne,0.04707,49,12371,0.03541,0.05958
388,388,1997,46-65 y.,Urban regions,Not leaning towards specific party,0.44672,1264,12371,0.42655,0.46482
389,389,1997,46-65 y.,Urban regions,SPD,0.28444,605,12371,0.26911,0.30532
390,390,1997,46-65 y.,Urban regions,CDU/CSU,0.22025,441,12371,0.2078,0.23421
391,391,1997,46-65 y.,Urban regions,FDP,0.01605,34,12371,0.01352,0.01866
392,392,1997,46-65 y.,Urban regions,Bündnis90/Grüne,0.03254,76,12371,0.02799,0.03783
393,393,1997,46-65 y.,Rural regions,Not leaning towards specific party,0.4952,762,12371,0.46681,0.5216
394,394,1997,46-65 y.,Rural regions,SPD,0.21026,234,12371,0.18997,0.233
395,395,1997,46-65 y.,Rural regions,CDU/CSU,0.26437,292,12371,0.2408,0.2937
396,396,1997,46-65 y.,Rural regions,PDS/Linke,0.03017,57,12371,0.02603,0.03424
397,397,1997,66 and older,Urban regions,Not leaning towards specific party,0.44964,464,12371,0.42354,0.47218
398,398,1997,66 and older,Urban regions,SPD,0.24885,242,12371,0.23234,0.26815
399,399,1997,66 and older,Urban regions,CDU/CSU,0.30151,282,12371,0.28091,0.32153
400,400,1997,66 and older,Rural regions,Not leaning towards specific party,0.48892,265,12371,0.45387,0.52241
401,401,1997,66 and older,Rural regions,SPD,0.20973,101,12371,0.1888,0.23173
402,402,1997,66 and older,Rural regions,CDU/CSU,0.25483,117,12371,0.22795,0.27993
403,403,1997,66 and older,Rural regions,PDS/Linke,0.04652,33,12371,0.04055,0.05134
404,404,1998,17-29 y.,Urban regions,Not leaning towards specific party,0.71973,1494,13719,0.69266,0.75289
405,405,1998,17-29 y.,Urban regions,SPD,0.13326,241,13719,0.11903,0.14454
406,406,1998,17-29 y.,Urban regions,CDU/CSU,0.07998,139,13719,0.0709,0.08939
407,407,1998,17-29 y.,Urban regions,Bündnis90/Grüne,0.06703,99,13719,0.05687,0.07678
408,408,1998,17-29 y.,Rural regions,Not leaning towards specific party,0.78465,862,13719,0.75196,0.82545
409,409,1998,17-29 y.,Rural regions,SPD,0.08945,79,13719,0.07577,0.10477
410,410,1998,17-29 y.,Rural regions,CDU/CSU,0.09454,76,13719,0.07719,0.10968
411,411,1998,17-29 y.,Rural regions,Bündnis90/Grüne,0.03136,31,13719,0.02378,0.03984
412,412,1998,30-45 y.,Urban regions,Not leaning towards specific party,0.56764,1814,13719,0.54577,0.58868
413,413,1998,30-45 y.,Urban regions,SPD,0.2127,658,13719,0.20197,0.22617
414,414,1998,30-45 y.,Urban regions,CDU/CSU,0.12614,355,13719,0.11654,0.1351
415,415,1998,30-45 y.,Urban regions,Bündnis90/Grüne,0.08355,215,13719,0.07521,0.09218
416,416,1998,30-45 y.,Urban regions,PDS/Linke,0.00997,36,13719,0.00823,0.01197
417,417,1998,30-45 y.,Rural regions,Not leaning towards specific party,0.64962,1107,13719,0.62279,0.67458
418,418,1998,30-45 y.,Rural regions,SPD,0.16809,225,13719,0.15365,0.18373
419,419,1998,30-45 y.,Rural regions,CDU/CSU,0.12299,181,13719,0.11451,0.13254
420,420,1998,30-45 y.,Rural regions,Bündnis90/Grüne,0.04465,56,13719,0.03628,0.05163
421,421,1998,30-45 y.,Rural regions,PDS/Linke,0.01465,31,13719,0.01178,0.01817
422,422,1998,46-65 y.,Urban regions,Not leaning towards specific party,0.4498,1393,13719,0.43384,0.46375
423,423,1998,46-65 y.,Urban regions,SPD,0.28508,719,13719,0.27319,0.29967
424,424,1998,46-65 y.,Urban regions,CDU/CSU,0.21019,499,13719,0.1999,0.21856
425,425,1998,46-65 y.,Urban regions,FDP,0.01909,44,13719,0.01598,0.02334
426,426,1998,46-65 y.,Urban regions,Bündnis90/Grüne,0.03584,83,13719,0.03101,0.04198
427,427,1998,46-65 y.,Rural regions,Not leaning towards specific party,0.50898,854,13719,0.48659,0.53071
428,428,1998,46-65 y.,Rural regions,SPD,0.22268,290,13719,0.20551,0.23892
429,429,1998,46-65 y.,Rural regions,CDU/CSU,0.23784,308,13719,0.22147,0.2552
430,430,1998,46-65 y.,Rural regions,PDS/Linke,0.0305,63,13719,0.02626,0.03557
431,431,1998,66 and older,Urban regions,Not leaning towards specific party,0.41453,521,13719,0.39611,0.4335
432,432,1998,66 and older,Urban regions,SPD,0.28446,321,13719,0.26702,0.29918
433,433,1998,66 and older,Urban regions,CDU/CSU,0.30101,319,13719,0.28822,0.31668
434,434,1998,66 and older,Rural regions,Not leaning towards specific party,0.5054,317,13719,0.47399,0.53763
435,435,1998,66 and older,Rural regions,SPD,0.21061,113,13719,0.19305,0.22857
436,436,1998,66 and older,Rural regions,CDU/CSU,0.2427,141,13719,0.22077,0.26892
437,437,1998,66 and older,Rural regions,PDS/Linke,0.04129,35,13719,0.03568,0.04846
438,438,1999,17-29 y.,Urban regions,Not leaning towards specific party,0.66402,1282,13211,0.63178,0.69601
439,439,1999,17-29 y.,Urban regions,SPD,0.14606,252,13211,0.13021,0.15929
440,440,1999,17-29 y.,Urban regions,CDU/CSU,0.13036,206,13211,0.11958,0.14298
441,441,1999,17-29 y.,Urban regions,Bündnis90/Grüne,0.05956,86,13211,0.05032,0.06869
442,442,1999,17-29 y.,Rural regions,Not leaning towards specific party,0.71708,727,13211,0.68013,0.75618
443,443,1999,17-29 y.,Rural regions,SPD,0.11727,106,13211,0.10038,0.13618
444,444,1999,17-29 y.,Rural regions,CDU/CSU,0.13182,114,13211,0.11139,0.15173
445,445,1999,17-29 y.,Rural regions,Bündnis90/Grüne,0.03383,33,13211,0.02742,0.04107
446,446,1999,30-45 y.,Urban regions,Not leaning towards specific party,0.51817,1651,13211,0.49734,0.54029
447,447,1999,30-45 y.,Urban regions,SPD,0.22873,672,13211,0.21701,0.24046
448,448,1999,30-45 y.,Urban regions,CDU/CSU,0.1664,470,13211,0.1554,0.17824
449,449,1999,30-45 y.,Urban regions,Bündnis90/Grüne,0.06102,161,13211,0.05431,0.06856
450,450,1999,30-45 y.,Urban regions,PDS/Linke,0.0124,38,13211,0.00966,0.01523
451,451,1999,30-45 y.,Urban regions,Party combinations,0.01327,34,13211,0.00974,0.01669
452,452,1999,30-45 y.,Rural regions,Not leaning towards specific party,0.58914,990,13211,0.56059,0.62449
453,453,1999,30-45 y.,Rural regions,SPD,0.19418,269,13211,0.17724,0.21525
454,454,1999,30-45 y.,Rural regions,CDU/CSU,0.16611,234,13211,0.14819,0.18535
455,455,1999,30-45 y.,Rural regions,Bündnis90/Grüne,0.03223,39,13211,0.02561,0.04083
456,456,1999,30-45 y.,Rural regions,PDS/Linke,0.01834,38,13211,0.0142,0.02314
457,457,1999,46-65 y.,Urban regions,Not leaning towards specific party,0.43031,1264,13211,0.41185,0.44623
458,458,1999,46-65 y.,Urban regions,SPD,0.28617,706,13211,0.27147,0.30062
459,459,1999,46-65 y.,Urban regions,CDU/CSU,0.22904,520,13211,0.21607,0.24165
460,460,1999,46-65 y.,Urban regions,FDP,0.01936,40,13211,0.01666,0.02263
461,461,1999,46-65 y.,Urban regions,Bündnis90/Grüne,0.02683,66,13211,0.02256,0.03255
462,462,1999,46-65 y.,Urban regions,PDS/Linke,0.00829,33,13211,0.00624,0.01104
463,463,1999,46-65 y.,Rural regions,Not leaning towards specific party,0.45664,736,13211,0.43097,0.47784
464,464,1999,46-65 y.,Rural regions,SPD,0.2424,316,13211,0.22236,0.26175
465,465,1999,46-65 y.,Rural regions,CDU/CSU,0.26215,334,13211,0.24389,0.27815
466,466,1999,46-65 y.,Rural regions,PDS/Linke,0.03881,72,13211,0.03283,0.04594
467,467,1999,66 and older,Urban regions,Not leaning towards specific party,0.39644,474,13211,0.37562,0.4186
468,468,1999,66 and older,Urban regions,SPD,0.2596,294,13211,0.24372,0.27549
469,469,1999,66 and older,Urban regions,CDU/CSU,0.34395,349,13211,0.32654,0.36172
470,470,1999,66 and older,Rural regions,Not leaning towards specific party,0.43132,273,13211,0.40428,0.45623
471,471,1999,66 and older,Rural regions,SPD,0.22476,124,13211,0.20682,0.24498
472,472,1999,66 and older,Rural regions,CDU/CSU,0.28992,164,13211,0.26531,0.31316
473,473,1999,66 and older,Rural regions,PDS/Linke,0.054,44,13211,0.04809,0.06189
474,474,2000,17-29 y.,Urban regions,Not leaning towards specific party,0.68945,2002,23476,0.67299,0.70944
475,475,2000,17-29 y.,Urban regions,SPD,0.14176,369,23476,0.13306,0.151
476,476,2000,17-29 y.,Urban regions,CDU/CSU,0.1064,282,23476,0.10072,0.11263
477,477,2000,17-29 y.,Urban regions,Bündnis90/Grüne,0.05018,120,23476,0.0456,0.05544
478,478,2000,17-29 y.,Urban regions,PDS/Linke,0.01221,41,23476,0.01021,0.01437
479,479,2000,17-29 y.,Rural regions,Not leaning towards specific party,0.75411,1238,23476,0.727,0.78367
480,480,2000,17-29 y.,Rural regions,SPD,0.07689,121,23476,0.06645,0.0859
481,481,2000,17-29 y.,Rural regions,CDU/CSU,0.11658,172,23476,0.10418,0.12889
482,482,2000,17-29 y.,Rural regions,Bündnis90/Grüne,0.02617,43,23476,0.02104,0.03067
483,483,2000,17-29 y.,Rural regions,PDS/Linke,0.02625,45,23476,0.0216,0.03136
484,484,2000,30-45 y.,Urban regions,Not leaning towards specific party,0.54535,2956,23476,0.53355,0.55625
485,485,2000,30-45 y.,Urban regions,SPD,0.21428,1112,23476,0.20677,0.2231
486,486,2000,30-45 y.,Urban regions,CDU/CSU,0.14178,739,23476,0.13578,0.14913
487,487,2000,30-45 y.,Urban regions,FDP,0.01294,58,23476,0.01099,0.01533
488,488,2000,30-45 y.,Urban regions,Bündnis90/Grüne,0.06743,321,23476,0.06356,0.07089
489,489,2000,30-45 y.,Urban regions,PDS/Linke,0.01136,68,23476,0.00992,0.01275
490,490,2000,30-45 y.,Urban regions,Party combinations,0.00686,33,23476,0.00533,0.00839
491,491,2000,30-45 y.,Rural regions,Not leaning towards specific party,0.63762,1763,23476,0.62045,0.65566
492,492,2000,30-45 y.,Rural regions,SPD,0.16,384,23476,0.15035,0.16941
493,493,2000,30-45 y.,Rural regions,CDU/CSU,0.15126,399,23476,0.14263,0.16042
494,494,2000,30-45 y.,Rural regions,Bündnis90/Grüne,0.02646,64,23476,0.02332,0.03075
495,495,2000,30-45 y.,Rural regions,PDS/Linke,0.02466,79,23476,0.02203,0.02695
496,496,2000,46-65 y.,Urban regions,Not leaning towards specific party,0.45816,2369,23476,0.44776,0.46716
497,497,2000,46-65 y.,Urban regions,SPD,0.27462,1282,23476,0.26642,0.28332
498,498,2000,46-65 y.,Urban regions,CDU/CSU,0.2089,1017,23476,0.20212,0.2152
499,499,2000,46-65 y.,Urban regions,FDP,0.01889,85,23476,0.01705,0.02117
500,500,2000,46-65 y.,Urban regions,Bündnis90/Grüne,0.02804,129,23476,0.02497,0.03098
501,501,2000,46-65 y.,Urban regions,PDS/Linke,0.01138,74,23476,0.00978,0.01264
502,502,2000,46-65 y.,Rural regions,Not leaning towards specific party,0.51916,1393,23476,0.50582,0.53351
503,503,2000,46-65 y.,Rural regions,SPD,0.20212,514,23476,0.19356,0.21116
504,504,2000,46-65 y.,Rural regions,CDU/CSU,0.23019,563,23476,0.21788,0.24142
505,505,2000,46-65 y.,Rural regions,Bündnis90/Grüne,0.01377,37,23476,0.01205,0.01555
506,506,2000,46-65 y.,Rural regions,PDS/Linke,0.03476,105,23476,0.03167,0.03865
507,507,2000,66 and older,Urban regions,Not leaning towards specific party,0.41724,963,23476,0.40584,0.42655
508,508,2000,66 and older,Urban regions,SPD,0.24154,558,23476,0.23273,0.2519
509,509,2000,66 and older,Urban regions,CDU/CSU,0.30552,676,23476,0.29509,0.31434
510,510,2000,66 and older,Urban regions,FDP,0.0199,37,23476,0.01706,0.02335
511,511,2000,66 and older,Urban regions,PDS/Linke,0.0158,43,23476,0.01404,0.01772
512,512,2000,66 and older,Rural regions,Not leaning towards specific party,0.49592,609,23476,0.48049,0.51237
513,513,2000,66 and older,Rural regions,SPD,0.19118,232,23476,0.17914,0.20345
514,514,2000,66 and older,Rural regions,CDU/CSU,0.26178,311,23476,0.24974,0.27557
515,515,2000,66 and older,Rural regions,PDS/Linke,0.05113,70,23476,0.04618,0.0556
516,516,2001,17-29 y.,Urban regions,Not leaning towards specific party,0.71618,1852,21460,0.69074,0.73778
517,517,2001,17-29 y.,Urban regions,SPD,0.11719,292,21460,0.10977,0.12797
518,518,2001,17-29 y.,Urban regions,CDU/CSU,0.10282,250,21460,0.09502,0.11103
519,519,2001,17-29 y.,Urban regions,FDP,0.01537,33,21460,0.01237,0.01887
520,520,2001,17-29 y.,Urban regions,Bündnis90/Grüne,0.04844,108,21460,0.04283,0.05455
521,521,2001,17-29 y.,Rural regions,Not leaning towards specific party,0.7919,1167,21460,0.75687,0.82254
522,522,2001,17-29 y.,Rural regions,SPD,0.06471,90,21460,0.05479,0.0744
523,523,2001,17-29 y.,Rural regions,CDU/CSU,0.09264,125,21460,0.08139,0.10369
524,524,2001,17-29 y.,Rural regions,Bündnis90/Grüne,0.02888,34,21460,0.02102,0.03773
525,525,2001,17-29 y.,Rural regions,PDS/Linke,0.02187,31,21460,0.01648,0.02697
526,526,2001,30-45 y.,Urban regions,Not leaning towards specific party,0.5675,2748,21460,0.55601,0.58379
527,527,2001,30-45 y.,Urban regions,SPD,0.20682,982,21460,0.19724,0.21665
528,528,2001,30-45 y.,Urban regions,CDU/CSU,0.13016,619,21460,0.12345,0.13707
529,529,2001,30-45 y.,Urban regions,FDP,0.01299,52,21460,0.01046,0.01532
530,530,2001,30-45 y.,Urban regions,Bündnis90/Grüne,0.06271,283,21460,0.05875,0.06665
531,531,2001,30-45 y.,Urban regions,PDS/Linke,0.01082,52,21460,0.00857,0.01302
532,532,2001,30-45 y.,Urban regions,Party combinations,0.00901,31,21460,0.00682,0.01128
533,533,2001,30-45 y.,Rural regions,Not leaning towards specific party,0.66088,1611,21460,0.64004,0.68215
534,534,2001,30-45 y.,Rural regions,SPD,0.14634,337,21460,0.13573,0.157
535,535,2001,30-45 y.,Rural regions,CDU/CSU,0.14452,338,21460,0.13496,0.15405
536,536,2001,30-45 y.,Rural regions,Bündnis90/Grüne,0.03048,70,21460,0.02561,0.03632
537,537,2001,30-45 y.,Rural regions,PDS/Linke,0.01778,51,21460,0.01526,0.02145
538,538,2001,46-65 y.,Urban regions,Not leaning towards specific party,0.48351,2278,21460,0.47213,0.49502
539,539,2001,46-65 y.,Urban regions,SPD,0.2672,1159,21460,0.25751,0.27623
540,540,2001,46-65 y.,Urban regions,CDU/CSU,0.19123,841,21460,0.18392,0.1984
541,541,2001,46-65 y.,Urban regions,FDP,0.02073,86,21460,0.01837,0.02341
542,542,2001,46-65 y.,Urban regions,Bündnis90/Grüne,0.0265,125,21460,0.02352,0.02913
543,543,2001,46-65 y.,Urban regions,PDS/Linke,0.01083,64,21460,0.00954,0.01208
544,544,2001,46-65 y.,Rural regions,Not leaning towards specific party,0.53039,1345,21460,0.51431,0.54577
545,545,2001,46-65 y.,Rural regions,SPD,0.19136,441,21460,0.17961,0.19984
546,546,2001,46-65 y.,Rural regions,CDU/CSU,0.21274,481,21460,0.20103,0.22371
547,547,2001,46-65 y.,Rural regions,FDP,0.01823,37,21460,0.01471,0.02249
548,548,2001,46-65 y.,Rural regions,Bündnis90/Grüne,0.01509,33,21460,0.01292,0.01743
549,549,2001,46-65 y.,Rural regions,PDS/Linke,0.03218,95,21460,0.02879,0.03616
550,550,2001,66 and older,Urban regions,Not leaning towards specific party,0.43574,954,21460,0.42193,0.45051
551,551,2001,66 and older,Urban regions,SPD,0.24524,538,21460,0.23505,0.25412
552,552,2001,66 and older,Urban regions,CDU/CSU,0.28126,587,21460,0.26958,0.29309
553,553,2001,66 and older,Urban regions,FDP,0.02454,48,21460,0.02134,0.02776
554,554,2001,66 and older,Urban regions,PDS/Linke,0.01322,34,21460,0.01165,0.01483
555,555,2001,66 and older,Rural regions,Not leaning towards specific party,0.49682,599,21460,0.47955,0.51216
556,556,2001,66 and older,Rural regions,SPD,0.19173,209,21460,0.1782,0.20762
557,557,2001,66 and older,Rural regions,CDU/CSU,0.25491,271,21460,0.24098,0.26854
558,558,2001,66 and older,Rural regions,PDS/Linke,0.05654,79,21460,0.05229,0.0623
559,559,2002,17-29 y.,Urban regions,Not leaning towards specific party,0.70294,1816,22565,0.67711,0.733
560,560,2002,17-29 y.,Urban regions,SPD,0.13688,339,22565,0.12471,0.14977
561,561,2002,17-29 y.,Urban regions,CDU/CSU,0.08274,251,22565,0.07424,0.09141
562,562,2002,17-29 y.,Urban regions,FDP,0.02323,58,22565,0.01802,0.02884
563,563,2002,17-29 y.,Urban regions,Bündnis90/Grüne,0.04087,97,22565,0.03409,0.04893
564,564,2002,17-29 y.,Urban regions,PDS/Linke,0.01334,39,22565,0.01056,0.017
565,565,2002,17-29 y.,Rural regions,Not leaning towards specific party,0.8334,1136,22565,0.78714,0.87111
566,566,2002,17-29 y.,Rural regions,SPD,0.05859,98,22565,0.04717,0.07119
567,567,2002,17-29 y.,Rural regions,CDU/CSU,0.07642,133,22565,0.06498,0.08713
568,568,2002,17-29 y.,Rural regions,PDS/Linke,0.03159,43,22565,0.02403,0.03976
569,569,2002,30-45 y.,Urban regions,Not leaning towards specific party,0.57491,2693,22565,0.5583,0.59335
570,570,2002,30-45 y.,Urban regions,SPD,0.19592,1009,22565,0.18719,0.2071
571,571,2002,30-45 y.,Urban regions,CDU/CSU,0.13978,750,22565,0.13057,0.14874
572,572,2002,30-45 y.,Urban regions,FDP,0.01745,101,22565,0.01412,0.02102
573,573,2002,30-45 y.,Urban regions,Bündnis90/Grüne,0.05887,291,22565,0.05281,0.06593
574,574,2002,30-45 y.,Urban regions,PDS/Linke,0.01307,67,22565,0.01066,0.0154
575,575,2002,30-45 y.,Rural regions,Not leaning towards specific party,0.64895,1535,22565,0.62434,0.66936
576,576,2002,30-45 y.,Rural regions,SPD,0.14635,327,22565,0.13443,0.15953
577,577,2002,30-45 y.,Rural regions,CDU/CSU,0.15147,367,22565,0.13945,0.16436
578,578,2002,30-45 y.,Rural regions,FDP,0.00829,31,22565,0.00573,0.01073
579,579,2002,30-45 y.,Rural regions,Bündnis90/Grüne,0.02282,61,22565,0.01732,0.02843
580,580,2002,30-45 y.,Rural regions,PDS/Linke,0.02212,69,22565,0.01861,0.02575
581,581,2002,46-65 y.,Urban regions,Not leaning towards specific party,0.48968,2377,22565,0.47651,0.50234
582,582,2002,46-65 y.,Urban regions,SPD,0.24376,1260,22565,0.23215,0.25506
