"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Rechte","1991","35-65","Laendlicher Raum","","","",""
"Rechte","1991","66 +","Staedtischer Raum","","","",""
"Rechte","1991","66 +","Laendlicher Raum","","","",""
"AfD","1991","17-34","Staedtischer Raum","","","",""
"AfD","1991","17-34","Laendlicher Raum","","","",""
"AfD","1991","35-65","Staedtischer Raum","","","",""
"AfD","1991","35-65","Laendlicher Raum","","","",""
"AfD","1991","66 +","Staedtischer Raum","","","",""
"AfD","1991","66 +","Laendlicher Raum","","","",""
"Andere","1991","17-34","Staedtischer Raum","","","",""
"Andere","1991","17-34","Laendlicher Raum","","","",""
"Andere","1991","35-65","Staedtischer Raum","","","",""
"Andere","1991","35-65","Laendlicher Raum","","","",""
"Andere","1991","66 +","Staedtischer Raum","","","",""
"Andere","1991","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1992","17-34","Staedtischer Raum","2074","0.599525224270784","0.58257983163224","0.616470616909328"
"keine Parteineigung","1992","17-34","Laendlicher Raum","1206","0.701908240187988","0.680015671768719","0.723800808607257"
"keine Parteineigung","1992","35-65","Staedtischer Raum","2338","0.456058810177776","0.441438235029969","0.470679385325583"
"keine Parteineigung","1992","35-65","Laendlicher Raum","1358","0.515687915149118","0.495482383137248","0.535893447160988"
"keine Parteineigung","1992","66 +","Staedtischer Raum","406","0.42539439993548","0.393429662113701","0.457359137757258"
"keine Parteineigung","1992","66 +","Laendlicher Raum","276","0.509501076138946","0.466114579302077","0.552887572975815"
"SPD","1992","17-34","Staedtischer Raum","581","0.189180826697919","0.175636391892564","0.202725261503274"
"SPD","1992","17-34","Laendlicher Raum","184","0.119446670409725","0.103924715566828","0.134968625252622"
"SPD","1992","35-65","Staedtischer Raum","1070","0.261788517788512","0.248883941362362","0.274693094214662"
"SPD","1992","35-65","Laendlicher Raum","386","0.186940169810382","0.171177610678914","0.202702728941851"
"SPD","1992","66 +","Staedtischer Raum","213","0.241503358982754","0.213832110513575","0.269174607451932"
"SPD","1992","66 +","Laendlicher Raum","86","0.190793563198507","0.156691981198778","0.224895145198235"
"CDU/CSU","1992","17-34","Staedtischer Raum","299","0.118229009317381","0.107062941752089","0.129395076882673"
"CDU/CSU","1992","17-34","Laendlicher Raum","178","0.120262421055028","0.104694769482651","0.135830072627405"
"CDU/CSU","1992","35-65","Staedtischer Raum","780","0.21441863438646","0.202370913198233","0.226466355574688"
"CDU/CSU","1992","35-65","Laendlicher Raum","439","0.22558260353363","0.208683856204002","0.242481350863258"
"CDU/CSU","1992","66 +","Staedtischer Raum","260","0.293537055506496","0.264095110604999","0.322979000407993"
"CDU/CSU","1992","66 +","Laendlicher Raum","117","0.240923059277738","0.203808433419871","0.278037685135604"
"FDP","1992","17-34","Staedtischer Raum","37","0.0189069620838418","0.0141969036371899","0.0236170205304938"
"FDP","1992","17-34","Laendlicher Raum","","","",""
"FDP","1992","35-65","Staedtischer Raum","95","0.0273065947885633","0.0225224995411092","0.0320906900360174"
"FDP","1992","35-65","Laendlicher Raum","57","0.0233000238958559","0.0172008230950426","0.0293992246966691"
"FDP","1992","66 +","Staedtischer Raum","","","",""
"FDP","1992","66 +","Laendlicher Raum","","","",""
"Grüne","1992","17-34","Staedtischer Raum","166","0.0565852728138643","0.0485949678447056","0.0645755777830229"
"Grüne","1992","17-34","Laendlicher Raum","59","0.0322933039861853","0.023832538195458","0.0407540697769125"
"Grüne","1992","35-65","Staedtischer Raum","117","0.0301601308147098","0.0251396572322578","0.0351806043971618"
"Grüne","1992","35-65","Laendlicher Raum","46","0.0165688955328972","0.011407906812779","0.0217298842530155"
"Grüne","1992","66 +","Staedtischer Raum","","","",""
"Grüne","1992","66 +","Laendlicher Raum","","","",""
"Linke","1992","17-34","Staedtischer Raum","","","",""
"Linke","1992","17-34","Laendlicher Raum","","","",""
"Linke","1992","35-65","Staedtischer Raum","30","0.00421661549448464","0.00231447541395256","0.00611875557501673"
"Linke","1992","35-65","Laendlicher Raum","46","0.016065800270921","0.0109824695039602","0.0211491310378817"
"Linke","1992","66 +","Staedtischer Raum","","","",""
"Linke","1992","66 +","Laendlicher Raum","","","",""
"Rechte","1992","17-34","Staedtischer Raum","","","",""
"Rechte","1992","17-34","Laendlicher Raum","","","",""
"Rechte","1992","35-65","Staedtischer Raum","","","",""
"Rechte","1992","35-65","Laendlicher Raum","","","",""
"Rechte","1992","66 +","Staedtischer Raum","","","",""
"Rechte","1992","66 +","Laendlicher Raum","","","",""
"AfD","1992","17-34","Staedtischer Raum","","","",""
"AfD","1992","17-34","Laendlicher Raum","","","",""
"AfD","1992","35-65","Staedtischer Raum","","","",""
"AfD","1992","35-65","Laendlicher Raum","","","",""
"AfD","1992","66 +","Staedtischer Raum","","","",""
"AfD","1992","66 +","Laendlicher Raum","","","",""
"Andere","1992","17-34","Staedtischer Raum","43","0.0141144643284321","0.0100349752908788","0.0181939533659854"
"Andere","1992","17-34","Laendlicher Raum","","","",""
"Andere","1992","35-65","Staedtischer Raum","","","",""
"Andere","1992","35-65","Laendlicher Raum","","","",""
"Andere","1992","66 +","Staedtischer Raum","","","",""
"Andere","1992","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1993","17-34","Staedtischer Raum","2279","0.674387956153877","0.658179820187327","0.690596092120428"
"keine Parteineigung","1993","17-34","Laendlicher Raum","1251","0.728691333530033","0.707269692986921","0.750112974073146"
"keine Parteineigung","1993","35-65","Staedtischer Raum","2437","0.499361990574813","0.484566344822395","0.514157636327231"
"keine Parteineigung","1993","35-65","Laendlicher Raum","1431","0.546100868537049","0.525876605153608","0.56632513192049"
"keine Parteineigung","1993","66 +","Staedtischer Raum","461","0.471950090079634","0.439934598393513","0.503965581765756"
"keine Parteineigung","1993","66 +","Laendlicher Raum","306","0.57168007101817","0.529432334036603","0.613927807999738"
"SPD","1993","17-34","Staedtischer Raum","439","0.134912253792325","0.123095893701172","0.146728613883477"
"SPD","1993","17-34","Laendlicher Raum","146","0.0921969164176976","0.0782588311578244","0.106135001677571"
"SPD","1993","35-65","Staedtischer Raum","985","0.238157229876955","0.225552636668446","0.250761823085464"
"SPD","1993","35-65","Laendlicher Raum","367","0.179171915540118","0.163593701196545","0.194750129883692"
"SPD","1993","66 +","Staedtischer Raum","203","0.229525699318896","0.202556416898741","0.256494981739051"
"SPD","1993","66 +","Laendlicher Raum","74","0.143215027486846","0.113308017270815","0.173122037702878"
"CDU/CSU","1993","17-34","Staedtischer Raum","222","0.088056076786356","0.0782545964901484","0.0978575570825636"
"CDU/CSU","1993","17-34","Laendlicher Raum","131","0.0993176761583008","0.0849082002089495","0.113727152107652"
"CDU/CSU","1993","35-65","Staedtischer Raum","646","0.181640569766282","0.170231696726898","0.193049442805666"
"CDU/CSU","1993","35-65","Laendlicher Raum","369","0.195459356365821","0.179350718086923","0.211567994644719"
"CDU/CSU","1993","66 +","Staedtischer Raum","217","0.24085368954232","0.213430747393999","0.268276631690641"
"CDU/CSU","1993","66 +","Laendlicher Raum","114","0.218576851856352","0.183292024015202","0.253861679697503"
"FDP","1993","17-34","Staedtischer Raum","30","0.014239574697493","0.0101416673328503","0.0183374820621356"
"FDP","1993","17-34","Laendlicher Raum","","","",""
"FDP","1993","35-65","Staedtischer Raum","84","0.0236727617194162","0.0191740678596716","0.0281714555791608"
"FDP","1993","35-65","Laendlicher Raum","39","0.0180728423541147","0.012661444450678","0.0234842402575514"
"FDP","1993","66 +","Staedtischer Raum","","","",""
"FDP","1993","66 +","Laendlicher Raum","","","",""
"Grüne","1993","17-34","Staedtischer Raum","188","0.0690126009567345","0.0602453379025306","0.0777798640109383"
"Grüne","1993","17-34","Laendlicher Raum","50","0.0319555990303879","0.023481955068862","0.0404292429919138"
"Grüne","1993","35-65","Staedtischer Raum","145","0.0373261812465938","0.0317168558457391","0.0429355066474484"
"Grüne","1993","35-65","Laendlicher Raum","47","0.022670117335536","0.0166236170746689","0.0287166175964031"
"Grüne","1993","66 +","Staedtischer Raum","","","",""
"Grüne","1993","66 +","Laendlicher Raum","","","",""
"Linke","1993","17-34","Staedtischer Raum","","","",""
"Linke","1993","17-34","Laendlicher Raum","","","",""
"Linke","1993","35-65","Staedtischer Raum","33","0.00483155066990736","0.00277965231901395","0.00688344902080077"
"Linke","1993","35-65","Laendlicher Raum","50","0.0183975378445935","0.0129386486999363","0.0238564269892506"
"Linke","1993","66 +","Staedtischer Raum","","","",""
"Linke","1993","66 +","Laendlicher Raum","","","",""
"Rechte","1993","17-34","Staedtischer Raum","36","0.0127989207945053","0.00891099985777027","0.0166868417312404"
"Rechte","1993","17-34","Laendlicher Raum","","","",""
"Rechte","1993","35-65","Staedtischer Raum","44","0.0122702359344597","0.0090125455870481","0.0155279262818714"
"Rechte","1993","35-65","Laendlicher Raum","","","",""
"Rechte","1993","66 +","Staedtischer Raum","","","",""
"Rechte","1993","66 +","Laendlicher Raum","","","",""
"AfD","1993","17-34","Staedtischer Raum","","","",""
"AfD","1993","17-34","Laendlicher Raum","","","",""
"AfD","1993","35-65","Staedtischer Raum","","","",""
"AfD","1993","35-65","Laendlicher Raum","","","",""
"AfD","1993","66 +","Staedtischer Raum","","","",""
"AfD","1993","66 +","Laendlicher Raum","","","",""
"Andere","1993","17-34","Staedtischer Raum","","","",""
"Andere","1993","17-34","Laendlicher Raum","","","",""
"Andere","1993","35-65","Staedtischer Raum","","","",""
"Andere","1993","35-65","Laendlicher Raum","","","",""
"Andere","1993","66 +","Staedtischer Raum","","","",""
"Andere","1993","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1994","17-34","Staedtischer Raum","2177","0.648111750213435","0.631508295009031","0.664715205417839"
"keine Parteineigung","1994","17-34","Laendlicher Raum","1189","0.73146275096732","0.709698757924454","0.753226744010185"
"keine Parteineigung","1994","35-65","Staedtischer Raum","2249","0.458779745164244","0.443800439700443","0.473759050628045"
"keine Parteineigung","1994","35-65","Laendlicher Raum","1389","0.536757490847717","0.516369879849711","0.557145101845723"
"keine Parteineigung","1994","66 +","Staedtischer Raum","441","0.442828150661699","0.41152074738103","0.474135553942368"
"keine Parteineigung","1994","66 +","Laendlicher Raum","281","0.526594284165891","0.483680062689413","0.56950850564237"
"SPD","1994","17-34","Staedtischer Raum","503","0.159333889473281","0.146609498831877","0.172058280114685"
"SPD","1994","17-34","Laendlicher Raum","176","0.118864655936859","0.102972314650327","0.134756997223392"
"SPD","1994","35-65","Staedtischer Raum","1054","0.270388016614909","0.257036142231568","0.28373989099825"
"SPD","1994","35-65","Laendlicher Raum","360","0.191008393784218","0.174936342375128","0.207080445193309"
"SPD","1994","66 +","Staedtischer Raum","227","0.2423737440957","0.215364952840928","0.269382535350473"
"SPD","1994","66 +","Laendlicher Raum","86","0.182357689053729","0.149168996983588","0.21554638112387"
"CDU/CSU","1994","17-34","Staedtischer Raum","223","0.0867399788555858","0.0769545914588041","0.0965253662523675"
"CDU/CSU","1994","17-34","Laendlicher Raum","114","0.0811333600539385","0.0677252928996161","0.0945414272082609"
"CDU/CSU","1994","35-65","Staedtischer Raum","652","0.193230484704642","0.181361458192333","0.205099511216951"
"CDU/CSU","1994","35-65","Laendlicher Raum","383","0.20424752557928","0.187764365376324","0.220730685782236"
"CDU/CSU","1994","66 +","Staedtischer Raum","253","0.268134921469529","0.24021417299956","0.296055669939499"
"CDU/CSU","1994","66 +","Laendlicher Raum","120","0.236009751849673","0.199512908718994","0.272506594980351"
"FDP","1994","17-34","Staedtischer Raum","","","",""
"FDP","1994","17-34","Laendlicher Raum","","","",""
"FDP","1994","35-65","Staedtischer Raum","60","0.0195089258496323","0.0153513417797709","0.0236665099194936"
"FDP","1994","35-65","Laendlicher Raum","34","0.0153160691641274","0.0102950120251842","0.0203371263030707"
"FDP","1994","66 +","Staedtischer Raum","","","",""
"FDP","1994","66 +","Laendlicher Raum","","","",""
"Grüne","1994","17-34","Staedtischer Raum","181","0.0708591990795086","0.0619382711681583","0.0797801269908589"
"Grüne","1994","17-34","Laendlicher Raum","53","0.0327360174168239","0.0239977439305714","0.0414742909030764"
"Grüne","1994","35-65","Staedtischer Raum","135","0.038162368999028","0.0324030506635568","0.0439216873344992"
"Grüne","1994","35-65","Laendlicher Raum","38","0.0192651005127245","0.0136451235744449","0.0248850774510041"
"Grüne","1994","66 +","Staedtischer Raum","","","",""
"Grüne","1994","66 +","Laendlicher Raum","","","",""
"Linke","1994","17-34","Staedtischer Raum","","","",""
"Linke","1994","17-34","Laendlicher Raum","","","",""
"Linke","1994","35-65","Staedtischer Raum","50","0.00787925740855573","0.00522142588735938","0.0105370889297521"
"Linke","1994","35-65","Laendlicher Raum","73","0.0230650038225499","0.0169276285675366","0.0292023790775633"
"Linke","1994","66 +","Staedtischer Raum","","","",""
"Linke","1994","66 +","Laendlicher Raum","","","",""
"Rechte","1994","17-34","Staedtischer Raum","33","0.0105269999023877","0.00697865825976379","0.0140753415450116"
"Rechte","1994","17-34","Laendlicher Raum","","","",""
"Rechte","1994","35-65","Staedtischer Raum","","","",""
"Rechte","1994","35-65","Laendlicher Raum","","","",""
"Rechte","1994","66 +","Staedtischer Raum","","","",""
"Rechte","1994","66 +","Laendlicher Raum","","","",""
"AfD","1994","17-34","Staedtischer Raum","","","",""
"AfD","1994","17-34","Laendlicher Raum","","","",""
"AfD","1994","35-65","Staedtischer Raum","","","",""
"AfD","1994","35-65","Laendlicher Raum","","","",""
"AfD","1994","66 +","Staedtischer Raum","","","",""
"AfD","1994","66 +","Laendlicher Raum","","","",""
"Andere","1994","17-34","Staedtischer Raum","","","",""
"Andere","1994","17-34","Laendlicher Raum","","","",""
"Andere","1994","35-65","Staedtischer Raum","","","",""
"Andere","1994","35-65","Laendlicher Raum","","","",""
"Andere","1994","66 +","Staedtischer Raum","","","",""
"Andere","1994","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1995","17-34","Staedtischer Raum","2124","0.612832327742954","0.596119115388728","0.629545540097181"
"keine Parteineigung","1995","17-34","Laendlicher Raum","1147","0.6604230457666","0.637614471496596","0.683231620036603"
"keine Parteineigung","1995","35-65","Staedtischer Raum","2183","0.4292396728119","0.41464275347539","0.44383659214841"
"keine Parteineigung","1995","35-65","Laendlicher Raum","1315","0.487075188613118","0.467078074377572","0.507072302848665"
"keine Parteineigung","1995","66 +","Staedtischer Raum","414","0.401300261687888","0.370844055339115","0.431756468036662"
"keine Parteineigung","1995","66 +","Laendlicher Raum","243","0.443419738364586","0.400430394221667","0.486409082507505"
"SPD","1995","17-34","Staedtischer Raum","491","0.160804632996751","0.148200285398028","0.173408980595474"
"SPD","1995","17-34","Laendlicher Raum","180","0.125488529288395","0.109533313042217","0.141443745534573"
"SPD","1995","35-65","Staedtischer Raum","1081","0.26519154640012","0.252173335551288","0.278209757248952"
"SPD","1995","35-65","Laendlicher Raum","394","0.19811133163703","0.182165243251471","0.214057420022589"
"SPD","1995","66 +","Staedtischer Raum","247","0.245217475260664","0.218485984617867","0.27194896590346"
"SPD","1995","66 +","Laendlicher Raum","103","0.225865748731506","0.18968123515822","0.262050262304793"
"CDU/CSU","1995","17-34","Staedtischer Raum","328","0.112345324146615","0.101510070620597","0.123180577672633"
"CDU/CSU","1995","17-34","Laendlicher Raum","190","0.126183732312103","0.110190742075759","0.142176722548446"
"CDU/CSU","1995","35-65","Staedtischer Raum","794","0.214874131963865","0.202761288569666","0.226986975358064"
"CDU/CSU","1995","35-65","Laendlicher Raum","516","0.242004008256042","0.224868886122113","0.259139130389971"
"CDU/CSU","1995","66 +","Staedtischer Raum","283","0.302830227393278","0.274280271839084","0.331380182947471"
"CDU/CSU","1995","66 +","Laendlicher Raum","129","0.262194517436853","0.224134222392185","0.300254812481522"
"FDP","1995","17-34","Staedtischer Raum","","","",""
"FDP","1995","17-34","Laendlicher Raum","","","",""
"FDP","1995","35-65","Staedtischer Raum","59","0.0172216031158082","0.0133849814031291","0.0210582248284873"
"FDP","1995","35-65","Laendlicher Raum","32","0.0116918537564701","0.007391240938844","0.0159924665740961"
"FDP","1995","66 +","Staedtischer Raum","","","",""
"FDP","1995","66 +","Laendlicher Raum","","","",""
"Grüne","1995","17-34","Staedtischer Raum","236","0.0868127302472551","0.077151972633596","0.0964734878609141"
"Grüne","1995","17-34","Laendlicher Raum","64","0.0463166967555795","0.0361941730227173","0.0564392204884418"
"Grüne","1995","35-65","Staedtischer Raum","197","0.0546659083486569","0.0479618878133876","0.0613699288839263"
"Grüne","1995","35-65","Laendlicher Raum","53","0.0275224824474243","0.0209772351993116","0.0340677296955369"
"Grüne","1995","66 +","Staedtischer Raum","","","",""
"Grüne","1995","66 +","Laendlicher Raum","","","",""
"Linke","1995","17-34","Staedtischer Raum","38","0.011083864748241","0.00749162847091434","0.0146761010255677"
"Linke","1995","17-34","Laendlicher Raum","51","0.0242848010166636","0.0168709008348373","0.0316987011984899"
"Linke","1995","35-65","Staedtischer Raum","60","0.00877459355687404","0.00602426797515368","0.0115249191385944"
"Linke","1995","35-65","Laendlicher Raum","75","0.0259067689540188","0.0195512742837587","0.0322622636242788"
"Linke","1995","66 +","Staedtischer Raum","","","",""
"Linke","1995","66 +","Laendlicher Raum","30","0.0452288361787574","0.0272464731176723","0.0632111992398424"
"Rechte","1995","17-34","Staedtischer Raum","","","",""
"Rechte","1995","17-34","Laendlicher Raum","","","",""
"Rechte","1995","35-65","Staedtischer Raum","","","",""
"Rechte","1995","35-65","Laendlicher Raum","","","",""
"Rechte","1995","66 +","Staedtischer Raum","","","",""
"Rechte","1995","66 +","Laendlicher Raum","","","",""
"AfD","1995","17-34","Staedtischer Raum","","","",""
"AfD","1995","17-34","Laendlicher Raum","","","",""
"AfD","1995","35-65","Staedtischer Raum","","","",""
"AfD","1995","35-65","Laendlicher Raum","","","",""
"AfD","1995","66 +","Staedtischer Raum","","","",""
"AfD","1995","66 +","Laendlicher Raum","","","",""
"Andere","1995","17-34","Staedtischer Raum","","","",""
"Andere","1995","17-34","Laendlicher Raum","","","",""
"Andere","1995","35-65","Staedtischer Raum","","","",""
"Andere","1995","35-65","Laendlicher Raum","","","",""
"Andere","1995","66 +","Staedtischer Raum","","","",""
"Andere","1995","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1996","17-34","Staedtischer Raum","2105","0.626841889247502","0.609960369003252","0.643723409491752"
"keine Parteineigung","1996","17-34","Laendlicher Raum","1141","0.687436298687487","0.664687773396365","0.710184823978609"
"keine Parteineigung","1996","35-65","Staedtischer Raum","2269","0.461533136016796","0.446655316126356","0.476410955907236"
"keine Parteineigung","1996","35-65","Laendlicher Raum","1351","0.501178725137575","0.481245454497919","0.521111995777231"
"keine Parteineigung","1996","66 +","Staedtischer Raum","458","0.422490070571302","0.392265343230943","0.452714797911661"
"keine Parteineigung","1996","66 +","Laendlicher Raum","269","0.51158041611187","0.468408833802056","0.554751998421685"
"SPD","1996","17-34","Staedtischer Raum","407","0.131633732838883","0.119832668547532","0.143434797130234"
"SPD","1996","17-34","Laendlicher Raum","137","0.087469028357162","0.0736040656691965","0.101333991045127"
"SPD","1996","35-65","Staedtischer Raum","924","0.231821338344436","0.219227265935006","0.244415410753867"
"SPD","1996","35-65","Laendlicher Raum","355","0.172401416978118","0.15734262789444","0.187460206061795"
"SPD","1996","66 +","Staedtischer Raum","232","0.23177030590924","0.20595074498899","0.257589866829489"
"SPD","1996","66 +","Laendlicher Raum","82","0.174211310038715","0.141453329917883","0.206969290159548"
"CDU/CSU","1996","17-34","Staedtischer Raum","332","0.121082301872895","0.109695531969564","0.132469071776226"
"CDU/CSU","1996","17-34","Laendlicher Raum","180","0.135682283668321","0.118876219124121","0.152488348212521"
"CDU/CSU","1996","35-65","Staedtischer Raum","763","0.21387128640656","0.201634104034272","0.226108468778847"
"CDU/CSU","1996","35-65","Laendlicher Raum","512","0.244937671738759","0.227793008462501","0.262082335015017"
"CDU/CSU","1996","66 +","Staedtischer Raum","283","0.29514815808895","0.267239216369558","0.323057099808342"
"CDU/CSU","1996","66 +","Laendlicher Raum","129","0.255610515299732","0.217937190554601","0.293283840044864"
"FDP","1996","17-34","Staedtischer Raum","","","",""
"FDP","1996","17-34","Laendlicher Raum","","","",""
"FDP","1996","35-65","Staedtischer Raum","54","0.0157381938434377","0.0120237728656453","0.0194526148212302"
"FDP","1996","35-65","Laendlicher Raum","","","",""
"FDP","1996","66 +","Staedtischer Raum","","","",""
"FDP","1996","66 +","Laendlicher Raum","","","",""
"Grüne","1996","17-34","Staedtischer Raum","227","0.0883059065484364","0.0784020223680591","0.0982097907288137"
"Grüne","1996","17-34","Laendlicher Raum","64","0.0410622267186763","0.0313239029657113","0.0508005504716413"
"Grüne","1996","35-65","Staedtischer Raum","208","0.058802969502384","0.0517819809460386","0.0658239580587295"
"Grüne","1996","35-65","Laendlicher Raum","64","0.0324104997111327","0.0253506053462738","0.0394703940759917"
"Grüne","1996","66 +","Staedtischer Raum","","","",""
"Grüne","1996","66 +","Laendlicher Raum","","","",""
"Linke","1996","17-34","Staedtischer Raum","39","0.0139087001524733","0.00982091613333184","0.0179964841716147"
"Linke","1996","17-34","Laendlicher Raum","39","0.0216072579059624","0.0144717615880045","0.0287427542239203"
"Linke","1996","35-65","Staedtischer Raum","56","0.00808873585296119","0.00541551340339973","0.0107619583025226"
"Linke","1996","35-65","Laendlicher Raum","95","0.0298796946255894","0.0230921821548854","0.0366672070962934"
"Linke","1996","66 +","Staedtischer Raum","","","",""
"Linke","1996","66 +","Laendlicher Raum","30","0.0429344186977677","0.0254271612104972","0.0604416761850383"
"Rechte","1996","17-34","Staedtischer Raum","","","",""
"Rechte","1996","17-34","Laendlicher Raum","","","",""
"Rechte","1996","35-65","Staedtischer Raum","","","",""
"Rechte","1996","35-65","Laendlicher Raum","","","",""
"Rechte","1996","66 +","Staedtischer Raum","","","",""
"Rechte","1996","66 +","Laendlicher Raum","","","",""
"AfD","1996","17-34","Staedtischer Raum","","","",""
"AfD","1996","17-34","Laendlicher Raum","","","",""
"AfD","1996","35-65","Staedtischer Raum","","","",""
"AfD","1996","35-65","Laendlicher Raum","","","",""
"AfD","1996","66 +","Staedtischer Raum","","","",""
"AfD","1996","66 +","Laendlicher Raum","","","",""
"Andere","1996","17-34","Staedtischer Raum","","","",""
"Andere","1996","17-34","Laendlicher Raum","","","",""
"Andere","1996","35-65","Staedtischer Raum","","","",""
"Andere","1996","35-65","Laendlicher Raum","","","",""
"Andere","1996","66 +","Staedtischer Raum","","","",""
"Andere","1996","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1997","17-34","Staedtischer Raum","2132","0.656881857488918","0.640044301636852","0.673719413340984"
"keine Parteineigung","1997","17-34","Laendlicher Raum","1166","0.711419224970953","0.688847793167286","0.733990656774621"
"keine Parteineigung","1997","35-65","Staedtischer Raum","2293","0.477215332090012","0.462181012498584","0.492249651681441"
"keine Parteineigung","1997","35-65","Laendlicher Raum","1432","0.527506843687248","0.50747062746478","0.547543059909715"
"keine Parteineigung","1997","66 +","Staedtischer Raum","464","0.429436215234042","0.399410091070624","0.459462339397461"
"keine Parteineigung","1997","66 +","Laendlicher Raum","265","0.468245049645639","0.425682905530989","0.51080719376029"
"SPD","1997","17-34","Staedtischer Raum","379","0.126275440739862","0.114495033801476","0.138055847678248"
"SPD","1997","17-34","Laendlicher Raum","131","0.101134429831976","0.0861147906094244","0.116154069054528"
"SPD","1997","35-65","Staedtischer Raum","923","0.246592142379618","0.233618263108528","0.259566021650709"
"SPD","1997","35-65","Laendlicher Raum","358","0.185153896016179","0.169565259755835","0.200742532276523"
"SPD","1997","66 +","Staedtischer Raum","242","0.237675741972501","0.21185550993907","0.263495974005932"
"SPD","1997","66 +","Laendlicher Raum","101","0.200862857208815","0.166689188408962","0.235036526008667"
"CDU/CSU","1997","17-34","Staedtischer Raum","285","0.104058705390507","0.093229600485035","0.11488781029598"
"CDU/CSU","1997","17-34","Laendlicher Raum","131","0.106179798587852","0.0908333232977182","0.121526273877987"
"CDU/CSU","1997","35-65","Staedtischer Raum","688","0.194223521009637","0.182315944868447","0.206131097150827"
"CDU/CSU","1997","35-65","Laendlicher Raum","433","0.218122574136245","0.201548718803447","0.234696429469044"
"CDU/CSU","1997","66 +","Staedtischer Raum","282","0.28797549463737","0.260507745108221","0.315443244166518"
"CDU/CSU","1997","66 +","Laendlicher Raum","117","0.244228981121773","0.207583127230516","0.280874835013029"
"FDP","1997","17-34","Staedtischer Raum","","","",""
"FDP","1997","17-34","Laendlicher Raum","","","",""
"FDP","1997","35-65","Staedtischer Raum","48","0.0137945012079764","0.010283735292312","0.0173052671236407"
"FDP","1997","35-65","Laendlicher Raum","","","",""
"FDP","1997","66 +","Staedtischer Raum","","","",""
"FDP","1997","66 +","Laendlicher Raum","","","",""
"Grüne","1997","17-34","Staedtischer Raum","178","0.0803757459349286","0.0707334314643919","0.0900180604054653"
"Grüne","1997","17-34","Laendlicher Raum","48","0.0332054477942161","0.024279910257469","0.0421309853309632"
"Grüne","1997","35-65","Staedtischer Raum","196","0.050690575852476","0.0440877069998502","0.0572934447051019"
"Grüne","1997","35-65","Laendlicher Raum","48","0.0288118780655131","0.022098495993242","0.0355252601377842"
"Grüne","1997","66 +","Staedtischer Raum","","","",""
"Grüne","1997","66 +","Laendlicher Raum","","","",""
"Linke","1997","17-34","Staedtischer Raum","","","",""
"Linke","1997","17-34","Laendlicher Raum","32","0.0164050348486064","0.0100771387446298","0.022732930952583"
"Linke","1997","35-65","Staedtischer Raum","51","0.00738867963296495","0.00481094508131697","0.00996641418461293"
"Linke","1997","35-65","Laendlicher Raum","78","0.0239445044640562","0.0178090875158084","0.0300799214123041"
"Linke","1997","66 +","Staedtischer Raum","","","",""
"Linke","1997","66 +","Laendlicher Raum","33","0.0445516762084402","0.0269535367315593","0.0621498156853211"
"Rechte","1997","17-34","Staedtischer Raum","","","",""
"Rechte","1997","17-34","Laendlicher Raum","","","",""
"Rechte","1997","35-65","Staedtischer Raum","","","",""
"Rechte","1997","35-65","Laendlicher Raum","","","",""
"Rechte","1997","66 +","Staedtischer Raum","","","",""
"Rechte","1997","66 +","Laendlicher Raum","","","",""
"AfD","1997","17-34","Staedtischer Raum","","","",""
"AfD","1997","17-34","Laendlicher Raum","","","",""
"AfD","1997","35-65","Staedtischer Raum","","","",""
"AfD","1997","35-65","Laendlicher Raum","","","",""
"AfD","1997","66 +","Staedtischer Raum","","","",""
"AfD","1997","66 +","Laendlicher Raum","","","",""
"Andere","1997","17-34","Staedtischer Raum","","","",""
"Andere","1997","17-34","Laendlicher Raum","","","",""
"Andere","1997","35-65","Staedtischer Raum","","","",""
"Andere","1997","35-65","Laendlicher Raum","","","",""
"Andere","1997","66 +","Staedtischer Raum","","","",""
"Andere","1997","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1998","17-34","Staedtischer Raum","2213","0.664210741984302","0.647819676766184","0.68060180720242"
"keine Parteineigung","1998","17-34","Laendlicher Raum","1231","0.724114004805482","0.70238918807733","0.745838821533635"
"keine Parteineigung","1998","35-65","Staedtischer Raum","2484","0.473959185465271","0.459771352554472","0.488147018376069"
"keine Parteineigung","1998","35-65","Laendlicher Raum","1596","0.532718002565608","0.513853191093503","0.551582814037712"
"keine Parteineigung","1998","66 +","Staedtischer Raum","521","0.392077833107228","0.364793982071387","0.419361684143068"
"keine Parteineigung","1998","66 +","Laendlicher Raum","317","0.496470702477961","0.456922833158177","0.536018571797745"
"SPD","1998","17-34","Staedtischer Raum","446","0.143131388348916","0.130976656265978","0.155286120431854"
"SPD","1998","17-34","Laendlicher Raum","156","0.111481467948761","0.0961838995055297","0.126779036391993"
"SPD","1998","35-65","Staedtischer Raum","1167","0.259551876485222","0.247095398146996","0.272008354823448"
