year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Rural regions,Far right parties,0.0037735849056603774,16642,0.0028420279734148192,0.004705141837905936
1994,,Urban regions,Not leaning towards specific party,0.4560496380558428,16642,0.4484823719695581,0.46361690414212753
1994,,Urban regions,CDU/CSU,0.26163391933815927,16642,0.25495607632906087,0.2683117623472577
1994,,Urban regions,SPD,0.23474663908996898,16642,0.22830708749951295,0.24118619068042502
1994,,Urban regions,FDP,0.017580144777662874,16642,0.015583443472707646,0.019576846082618102
1994,,Urban regions,PDS/Linke,0.012409513960703205,16642,0.010727540467763608,0.014091487453642802
1994,,Urban regions,Bündnis90/Grüne,0.007238883143743537,16642,0.00595089615747843,0.008526870130008643
1994,,Urban regions,Far right parties,0.0062047569803516025,16642,0.005011691837164912,0.007397822123538293
1994,,Urban regions,Others,0.004136504653567736,16642,0.0031613579035776975,0.005111651403557774
1994,,Rural regions,Not leaning towards specific party,0.5403846153846154,16642,0.5328127640351121,0.5479564667341186
1994,,Rural regions,CDU/CSU,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,,Rural regions,SPD,0.16538461538461538,16642,0.15973987387174712,0.17102935689748364
1994,,Rural regions,PDS/Linke,0.04423076923076923,16642,0.04110690549681985,0.04735463296471862
1994,,Rural regions,FDP,0.011538461538461539,16642,0.009915877671436073,0.013161045405487005
1994,,Rural regions,Bündnis90/Grüne,0.0038461538461538464,16642,0.002905716544782072,0.004786591147525621
1994,,Rural regions,Others,0.0019230769230769232,16642,0.001257445757639434,0.0025887080885144123
1994,,Rural regions,Far right parties,0.0019230769230769232,16642,0.001257445757639434,0.0025887080885144123
1995,30-45 y.,Urban regions,Not leaning towards specific party,0.6851102114260009,17246,0.6781780065503465,0.6920424163016553
1995,30-45 y.,Urban regions,SPD,0.13765182186234817,17246,0.13250967841829503,0.14279396530640132
1995,30-45 y.,Urban regions,CDU/CSU,0.08097165991902834,17246,0.07690026853122177,0.08504305130683491
1995,30-45 y.,Urban regions,Bündnis90/Grüne,0.07062528115159694,17246,0.06680154953027255,0.07444901277292133
1995,30-45 y.,Urban regions,PDS/Linke,0.012145748987854251,17246,0.01051092700927038,0.013780570966438123
1995,30-45 y.,Urban regions,Others,0.005398110661268556,17246,0.004304513404670783,0.006491707917866328
1995,30-45 y.,Urban regions,Far right parties,0.004948268106162843,17246,0.003900991694834601,0.005995544517491085
1995,30-45 y.,Urban regions,FDP,0.003148897885739991,17246,0.0023127052935819495,0.003985090477898032
1995,30-45 y.,Rural regions,Not leaning towards specific party,0.7048888888888889,17246,0.6980817440164184,0.7116960337613594
1995,30-45 y.,Rural regions,CDU/CSU,0.10577777777777778,17246,0.10118757544775685,0.1103679801077987
1995,30-45 y.,Rural regions,SPD,0.10133333333333333,17246,0.09682944762223446,0.1058372190444322
1995,30-45 y.,Rural regions,Bündnis90/Grüne,0.03822222222222222,17246,0.035360633495710066,0.041083810948734374
1995,30-45 y.,Rural regions,PDS/Linke,0.033777777777777775,17246,0.031081491953726597,0.03647406360182895
1995,30-45 y.,Rural regions,Far right parties,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,30-45 y.,Rural regions,FDP,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,30-45 y.,Rural regions,Others,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,46-65 y.,Urban regions,Not leaning towards specific party,0.5403337969401947,17246,0.5328956589060404,0.547771934974349
1995,46-65 y.,Urban regions,SPD,0.20618915159944368,17246,0.20015100989131512,0.21222729330757223
1995,46-65 y.,Urban regions,CDU/CSU,0.14638386648122392,17246,0.14110804860703585,0.151659684355412
1995,46-65 y.,Urban regions,Bündnis90/Grüne,0.07475660639777469,17246,0.07083138040568165,0.07868183238986773
1995,46-65 y.,Urban regions,PDS/Linke,0.014603616133518776,17246,0.012813226449202785,0.01639400581783477
1995,46-65 y.,Urban regions,FDP,0.009388038942976356,17246,0.007948739671849031,0.010827338214103682
1995,46-65 y.,Urban regions,Far right parties,0.004520166898470098,17246,0.0035190026123072754,0.00552133118463292
1995,46-65 y.,Urban regions,Others,0.0038247566063977748,17246,0.002903497795447229,0.00474601541734832
1995,46-65 y.,Rural regions,Not leaning towards specific party,0.62508038585209,17246,0.6178552020944349,0.6323055696097452
1995,46-65 y.,Rural regions,CDU/CSU,0.16720257234726688,17246,0.16163324114997932,0.17277190354455443
1995,46-65 y.,Rural regions,SPD,0.13247588424437298,17246,0.1274162272954084,0.13753554119333755
1995,46-65 y.,Rural regions,Bündnis90/Grüne,0.03279742765273312,17246,0.030139210272123178,0.035455645033343065
1995,46-65 y.,Rural regions,PDS/Linke,0.02315112540192926,17246,0.020906666670854463,0.025395584133004055
1995,46-65 y.,Rural regions,FDP,0.010289389067524116,17246,0.008783264861804349,0.011795513273243883
1995,46-65 y.,Rural regions,Far right parties,0.005144694533762058,17246,0.004076939475559819,0.006212449591964297
1995,46-65 y.,Rural regions,Others,0.0038585209003215433,17246,0.0029332203484681027,0.004783821452174984
1995,66 and older,Urban regions,Not leaning towards specific party,0.4756944444444444,17246,0.46824080896149767,0.48314807992739117
1995,66 and older,Urban regions,SPD,0.2611882716049383,17246,0.25463202007669394,0.26774452313318264
1995,66 and older,Urban regions,CDU/CSU,0.2021604938271605,17246,0.19616647926126443,0.20815450839305658
1995,66 and older,Urban regions,Bündnis90/Grüne,0.023919753086419752,17246,0.021639237795137142,0.02620026837770236
1995,66 and older,Urban regions,FDP,0.015817901234567902,17246,0.01395571101677745,0.017680091452358354
1995,66 and older,Urban regions,PDS/Linke,0.011188271604938271,17246,0.009618450421190526,0.012758092788686016
1995,66 and older,Urban regions,Others,0.005015432098765432,17246,0.003961107764115727,0.006069756433415137
1995,66 and older,Urban regions,Far right parties,0.005015432098765432,17246,0.003961107764115727,0.006069756433415137
1995,66 and older,Rural regions,Not leaning towards specific party,0.5084249084249084,17246,0.5009635101155124,0.5158863067343044
1995,66 and older,Rural regions,CDU/CSU,0.23736263736263735,17246,0.23101258803470331,0.2437126866905714
1995,66 and older,Rural regions,SPD,0.18315018315018314,17246,0.17737738108189538,0.1889229852184709
1995,66 and older,Rural regions,PDS/Linke,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,66 and older,Rural regions,Bündnis90/Grüne,0.01611721611721612,17246,0.014237775640474508,0.01799665659395773
1995,66 and older,Rural regions,FDP,0.013186813186813187,17246,0.011484265521319668,0.014889360852306705
1995,66 and older,Rural regions,Others,0.0029304029304029304,17246,0.0021236542060470327,0.003737151654758828
1995,66 and older,Rural regions,Far right parties,0.0007326007326007326,17246,0.0003287820438380916,0.0011364194213633735
1995,,Urban regions,Not leaning towards specific party,0.41608040201005025,17246,0.40872380381120915,0.42343700020889136
1995,,Urban regions,CDU/CSU,0.28442211055276384,17246,0.2776889028077301,0.29115531829779756
1995,,Urban regions,SPD,0.24824120603015076,17246,0.2417937546580588,0.2546886574022427
1995,,Urban regions,FDP,0.023115577889447236,17246,0.020872802146908752,0.02535835363198572
1995,,Urban regions,Bündnis90/Grüne,0.01306532663316583,17246,0.011370535357215234,0.014760117909116424
1995,,Urban regions,PDS/Linke,0.01306532663316583,17246,0.011370535357215234,0.014760117909116424
1995,,Urban regions,Others,0.0020100502512562816,17246,0.0013415856380005393,0.002678514864512024
1995,,Rural regions,Not leaning towards specific party,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,,Rural regions,CDU/CSU,0.25146198830409355,17246,0.2449867615314633,0.2579372150767238
1995,,Rural regions,SPD,0.20077972709551656,17246,0.1948010505783908,0.2067584036126423
1995,,Rural regions,PDS/Linke,0.05847953216374269,17246,0.05497743083158672,0.06198163349589866
1995,,Rural regions,FDP,0.01364522417153996,17246,0.011913738931460572,0.015376709411619349
1995,,Rural regions,Far right parties,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1996,30-45 y.,Urban regions,Not leaning towards specific party,0.7066215563073949,16862,0.6997491461656723,0.7134939664491174
1996,30-45 y.,Urban regions,SPD,0.111164813919768,16862,0.10642025525570395,0.11590937258383205
1996,30-45 y.,Urban regions,CDU/CSU,0.08989850169163847,16862,0.08558109788280818,0.09421590550046877
1996,30-45 y.,Urban regions,Bündnis90/Grüne,0.06766553890768487,16862,0.06387438714537849,0.07145669066999125
1996,30-45 y.,Urban regions,PDS/Linke,0.01208313194780087,16862,0.010434014873292197,0.013732249022309542
1996,30-45 y.,Urban regions,Far right parties,0.007249879168680522,16862,0.005969357631288914,0.00853040070607213
1996,30-45 y.,Urban regions,Others,0.0033832769453842437,16862,0.002506812327507235,0.004259741563261252
1996,30-45 y.,Urban regions,FDP,0.0019333011116481392,16862,0.001270274344278551,0.0025963278790177274
1996,30-45 y.,Rural regions,Not leaning towards specific party,0.7309458218549127,16862,0.7242521565486079,0.7376394871612176
1996,30-45 y.,Rural regions,CDU/CSU,0.09917355371900827,16862,0.09466206339191256,0.10368504404610397
1996,30-45 y.,Rural regions,SPD,0.08264462809917356,16862,0.07848860791633044,0.08680064828201667
1996,30-45 y.,Rural regions,Bündnis90/Grüne,0.03673094582185491,16862,0.03389177587759405,0.03957011576611577
1996,30-45 y.,Rural regions,PDS/Linke,0.023875114784205693,16862,0.021570878795523045,0.02617935077288834
1996,30-45 y.,Rural regions,Far right parties,0.015610651974288337,16862,0.013739558420823484,0.01748174552775319
1996,30-45 y.,Rural regions,Others,0.0073461891643709825,16862,0.00605725276109175,0.008635125567650215
1996,30-45 y.,Rural regions,FDP,0.0036730945821854912,16862,0.002759994222462955,0.004586194941908027
1996,46-65 y.,Urban regions,Not leaning towards specific party,0.5674273858921162,16862,0.5599493734118608,0.5749053983723715
1996,46-65 y.,Urban regions,SPD,0.18360995850622408,16862,0.17776611611689633,0.18945380089555183
1996,46-65 y.,Urban regions,CDU/CSU,0.14107883817427386,16862,0.13582460771737848,0.14633306863116924
1996,46-65 y.,Urban regions,Bündnis90/Grüne,0.07641770401106501,16862,0.07240777835296898,0.08042762966916105
1996,46-65 y.,Urban regions,PDS/Linke,0.012793914246196404,16862,0.011097596683374846,0.014490231809017961
1996,46-65 y.,Urban regions,Far right parties,0.007607192254495159,16862,0.006295730804899522,0.008918653704090796
1996,46-65 y.,Urban regions,FDP,0.007607192254495159,16862,0.006295730804899522,0.008918653704090796
1996,46-65 y.,Urban regions,Others,0.003457814661134163,16862,0.0025717809855316472,0.0043438483367366785
1996,46-65 y.,Rural regions,Not leaning towards specific party,0.6374918354016982,16862,0.6302358276407308,0.6447478431626655
1996,46-65 y.,Rural regions,CDU/CSU,0.15871979098628347,16862,0.15320425901338502,0.16423532295918192
1996,46-65 y.,Rural regions,SPD,0.11495754408883083,16862,0.11014303157687587,0.11977205660078578
1996,46-65 y.,Rural regions,Bündnis90/Grüne,0.043762246897452645,16862,0.04067455272672335,0.04684994106818194
1996,46-65 y.,Rural regions,PDS/Linke,0.03200522534291313,16862,0.02934848885766443,0.03466196182816182
1996,46-65 y.,Rural regions,FDP,0.005225342913128674,16862,0.004137111436985354,0.006313574389271995
1996,46-65 y.,Rural regions,Others,0.0045721750489875895,16862,0.003553893577010497,0.005590456520964682
1996,46-65 y.,Rural regions,Far right parties,0.0032658393207054214,16862,0.002404669885910655,0.004127008755500188
1996,66 and older,Urban regions,Not leaning towards specific party,0.5065554231227652,16862,0.49900912073830883,0.5141017255072217
1996,66 and older,Urban regions,SPD,0.2280492649980135,16862,0.22171624791052957,0.23438228208549744
1996,66 and older,Urban regions,CDU/CSU,0.20023837902264602,16862,0.19419812130389688,0.20627863674139515
1996,66 and older,Urban regions,Bündnis90/Grüne,0.029797377830750895,16862,0.027230993028255948,0.03236376263324584
1996,66 and older,Urban regions,FDP,0.015097338100913786,16862,0.013256784900691584,0.016937891301135988
1996,66 and older,Urban regions,PDS/Linke,0.013110846245530394,16862,0.011393922215618102,0.014827770275442685
1996,66 and older,Urban regions,Far right parties,0.004767580452920143,16862,0.0037278690634644927,0.005807291842375793
1996,66 and older,Urban regions,Others,0.0023837902264600714,16862,0.0016477233156503804,0.0031198571372697626
1996,66 and older,Rural regions,Not leaning towards specific party,0.518840579710145,16862,0.5112989884059763,0.5263821710143136
1996,66 and older,Rural regions,CDU/CSU,0.24492753623188407,16862,0.2384364907513724,0.25141858171239573
1996,66 and older,Rural regions,SPD,0.1608695652173913,16862,0.155323905605778,0.1664152248290046
1996,66 and older,Rural regions,PDS/Linke,0.042753623188405795,16862,0.039700109599186115,0.045807136777625476
1996,66 and older,Rural regions,Bündnis90/Grüne,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,66 and older,Rural regions,FDP,0.010144927536231883,16862,0.008632370326679463,0.011657484745784303
1996,66 and older,Rural regions,Others,0.005797101449275362,16862,0.004651207327309526,0.006942995571241199
1996,66 and older,Rural regions,Far right parties,0.002173913043478261,16862,0.0014709215984428016,0.0028769044885137204
1996,,Urban regions,Not leaning towards specific party,0.44639376218323584,16862,0.4388903107658677,0.453897213600604
1996,,Urban regions,CDU/CSU,0.27582846003898637,16862,0.26908253062340765,0.2825743894545651
1996,,Urban regions,SPD,0.22612085769980506,16862,0.21980680195594615,0.23243491344366396
1996,,Urban regions,FDP,0.022417153996101363,16862,0.020182714740590087,0.02465159325161264
1996,,Urban regions,PDS/Linke,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,,Urban regions,Bündnis90/Grüne,0.00682261208576998,16862,0.005580129587001107,0.008065094584538853
1996,,Urban regions,Far right parties,0.001949317738791423,16862,0.0012835555224196041,0.0026150799551632417
1996,,Urban regions,Others,0.001949317738791423,16862,0.0012835555224196041,0.0026150799551632417
1996,,Rural regions,Not leaning towards specific party,0.5223300970873787,16862,0.5147906761140213,0.529869518060736
1996,,Rural regions,CDU/CSU,0.2504854368932039,16862,0.24394536070984585,0.25702551307656196
1996,,Rural regions,SPD,0.15922330097087378,16862,0.15370068080747293,0.16474592113427464
1996,,Rural regions,PDS/Linke,0.05825242718446602,16862,0.05471713106536682,0.061787723303565224
1996,,Rural regions,FDP,0.007766990291262136,16862,0.0064419327273171085,0.009092047855207163
1996,,Rural regions,Bündnis90/Grüne,0.001941747572815534,16862,0.0012772768361691035,0.0026062183094619643
1997,30-45 y.,Urban regions,Not leaning towards specific party,0.7261663286004056,16487,0.7193594699745073,0.732973187226304
1997,30-45 y.,Urban regions,SPD,0.09939148073022312,16487,0.09482451389122744,0.1039584475692188
1997,30-45 y.,Urban regions,CDU/CSU,0.08519269776876268,16487,0.0809313080941003,0.08945408744342505
1997,30-45 y.,Urban regions,Bündnis90/Grüne,0.059837728194726165,16487,0.05621718102209024,0.0634582753673621
1997,30-45 y.,Urban regions,Far right parties,0.011156186612576065,16487,0.009552915425178513,0.012759457799973617
1997,30-45 y.,Urban regions,PDS/Linke,0.008620689655172414,16487,0.007209529896732273,0.010031849413612555
1997,30-45 y.,Urban regions,Others,0.005578093306288032,16487,0.004441216304262467,0.0067149703083135975
1997,30-45 y.,Urban regions,FDP,0.004056795131845842,16487,0.0030865218399275304,0.005027068423764153
1997,30-45 y.,Rural regions,Not leaning towards specific party,0.7751423149905123,16487,0.7687695215392302,0.7815151084417945
1997,30-45 y.,Rural regions,CDU/CSU,0.07590132827324478,16487,0.07185865062357184,0.07994400592291771
1997,30-45 y.,Rural regions,SPD,0.07115749525616698,16487,0.0672331553281895,0.07508183518414445
1997,30-45 y.,Rural regions,Bündnis90/Grüne,0.027514231499051234,16487,0.02501730606503853,0.03001115693306394
1997,30-45 y.,Rural regions,PDS/Linke,0.024667931688804556,16487,0.022300225153815335,0.027035638223793776
1997,30-45 y.,Rural regions,Far right parties,0.014231499051233396,16487,0.012423500638704791,0.016039497463762
1997,30-45 y.,Rural regions,Others,0.006641366223908918,16487,0.005401522344726064,0.007881210103091773
1997,30-45 y.,Rural regions,FDP,0.004743833017077799,16487,0.003694973344123986,0.005792692690031611
1997,46-65 y.,Urban regions,Not leaning towards specific party,0.6043994413407822,16487,0.5969353709293994,0.6118635117521649
1997,46-65 y.,Urban regions,SPD,0.17667597765363127,16487,0.1708541492910412,0.18249780601622134
1997,46-65 y.,Urban regions,CDU/CSU,0.12744413407821228,16487,0.12235385259083464,0.13253441556558992
1997,46-65 y.,Urban regions,Bündnis90/Grüne,0.06354748603351955,16487,0.05982376344290986,0.06727120862412925
1997,46-65 y.,Urban regions,PDS/Linke,0.01047486033519553,16487,0.008920782418985496,0.012028938251405564
1997,46-65 y.,Urban regions,Far right parties,0.007681564245810056,16487,0.006348854370109869,0.009014274121510242
1997,46-65 y.,Urban regions,FDP,0.006634078212290503,16487,0.005394910255597616,0.00787324616898339
1997,46-65 y.,Urban regions,Others,0.0031424581005586594,16487,0.0022881066723709365,0.003996809528746382
1997,46-65 y.,Rural regions,Not leaning towards specific party,0.6825503355704698,16487,0.6754449110430918,0.6896557600978479
1997,46-65 y.,Rural regions,CDU/CSU,0.12818791946308725,16487,0.12308498203425441,0.13329085689192008
1997,46-65 y.,Rural regions,SPD,0.1174496644295302,16487,0.1125351469424912,0.1223641819165692
1997,46-65 y.,Rural regions,Bündnis90/Grüne,0.032885906040268455,16487,0.030163649722421103,0.03560816235811581
1997,46-65 y.,Rural regions,PDS/Linke,0.018120805369127517,16487,0.016084686966526165,0.02015692377172887
1997,46-65 y.,Rural regions,Far right parties,0.010067114093959731,16487,0.008543269693002535,0.011590958494916927
1997,46-65 y.,Rural regions,FDP,0.00738255033557047,16487,0.006075839737215573,0.008689260933925367
1997,46-65 y.,Rural regions,Others,0.003355704697986577,16487,0.0024729354149729986,0.004238473981000156
1997,66 and older,Urban regions,Not leaning towards specific party,0.5121555915721232,16487,0.5045255504698883,0.5197856326743581
1997,66 and older,Urban regions,SPD,0.24513776337115073,16487,0.23857141058917075,0.2517041161531307
1997,66 and older,Urban regions,CDU/CSU,0.1786871961102107,16487,0.17283948019669032,0.18453491202373107
1997,66 and older,Urban regions,Bündnis90/Grüne,0.03079416531604538,16487,0.028157059959920898,0.03343127067216986
1997,66 and older,Urban regions,FDP,0.013776337115072933,16487,0.01199707536521717,0.015555598864928697
1997,66 and older,Urban regions,PDS/Linke,0.012155591572123177,16487,0.010482893428092267,0.013828289716154088
1997,66 and older,Urban regions,Far right parties,0.004862236628849271,16487,0.003800431298303884,0.005924041959394658
1997,66 and older,Urban regions,Others,0.0024311183144246355,16487,0.0016793920114525351,0.003182844617396736
1997,66 and older,Rural regions,Not leaning towards specific party,0.5525743292240755,16487,0.5449843418421428,0.5601643166060081
1997,66 and older,Rural regions,CDU/CSU,0.21174764321972445,16487,0.20551134056277542,0.21798394587667347
1997,66 and older,Rural regions,SPD,0.1696881798404641,16487,0.16395848281137804,0.17541787686955018
1997,66 and older,Rural regions,PDS/Linke,0.04133430021754895,16487,0.03829569596275777,0.04437290447234013
1997,66 and older,Rural regions,Bündnis90/Grüne,0.011602610587382161,16487,0.009967945054923618,0.013237276119840704
1997,66 and older,Rural regions,FDP,0.007251631617113851,16487,0.005956473742924525,0.008546789491303176
1997,66 and older,Rural regions,Far right parties,0.0036258158085569255,16487,0.0027083300014268813,0.00454330161568697
1997,66 and older,Rural regions,Others,0.002175489485134155,16487,0.0014642909875327442,0.0028866879827355663
1997,,Urban regions,Not leaning towards specific party,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,,Urban regions,CDU/CSU,0.27011494252873564,16487,0.2633371730538886,0.2768927120035827
1997,,Urban regions,SPD,0.23180076628352492,16487,0.22535937589590016,0.23824215667114967
1997,,Urban regions,PDS/Linke,0.018199233716475097,16487,0.01615879532230652,0.020239672110643675
1997,,Urban regions,Bündnis90/Grüne,0.012452107279693486,16487,0.010759384797055852,0.01414482976233112
1997,,Urban regions,FDP,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,,Urban regions,Far right parties,0.006704980842911878,16487,0.005459253055726396,0.007950708630097359
1997,,Urban regions,Others,0.004789272030651341,16487,0.0037354251128765637,0.005843118948426118
1997,,Rural regions,Not leaning towards specific party,0.5018939393939394,16487,0.4942616972406761,0.5095261815472028
1997,,Rural regions,CDU/CSU,0.2215909090909091,16487,0.2152512607011372,0.22793055748068097
1997,,Rural regions,SPD,0.19128787878787878,16487,0.18528408241307912,0.19729167516267845
1997,,Rural regions,PDS/Linke,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,,Rural regions,FDP,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,,Rural regions,Bündnis90/Grüne,0.003787878787878788,16487,0.0028501889708300045,0.004725568604927572
1997,,Rural regions,Far right parties,0.001893939393939394,16487,0.0012302625922789956,0.0025576161955997924
1997,,Rural regions,Others,0.001893939393939394,16487,0.0012302625922789956,0.0025576161955997924
1998,30-45 y.,Urban regions,Not leaning towards specific party,0.727007299270073,18147,0.7205254555635009,0.7334891429766451
1998,30-45 y.,Urban regions,SPD,0.11727493917274939,18147,0.11259361206862105,0.12195626627687774
1998,30-45 y.,Urban regions,CDU/CSU,0.06763990267639902,18147,0.06398608411206222,0.07129372124073582
1998,30-45 y.,Urban regions,Bündnis90/Grüne,0.04817518248175182,18147,0.04505956703703712,0.05129079792646653
1998,30-45 y.,Urban regions,Far right parties,0.01119221411192214,18147,0.00966159336629426,0.012722834857550021
1998,30-45 y.,Urban regions,PDS/Linke,0.009732360097323601,18147,0.008303995655636436,0.011160724539010767
1998,30-45 y.,Urban regions,Others,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,30-45 y.,Urban regions,Party combinations,0.006812652068126521,18147,0.005615836180643258,0.008009467955609783
1998,30-45 y.,Urban regions,FDP,0.004866180048661801,18147,0.0038536953194324625,0.005878664777891139
1998,30-45 y.,Rural regions,Not leaning towards specific party,0.7800904977375566,18147,0.774064233876264,0.7861167615988491
1998,30-45 y.,Rural regions,SPD,0.07149321266968325,18147,0.06774453067925253,0.07524189466011398
1998,30-45 y.,Rural regions,CDU/CSU,0.06877828054298643,18147,0.06509609340008546,0.0724604676858874
1998,30-45 y.,Rural regions,Bündnis90/Grüne,0.028054298642533938,18147,0.025651737983929015,0.03045685930113886
1998,30-45 y.,Rural regions,PDS/Linke,0.01809954751131222,18147,0.016159907024842234,0.020039187997782204
1998,30-45 y.,Rural regions,Others,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,30-45 y.,Rural regions,Far right parties,0.01085972850678733,18147,0.009351760673167455,0.012367696340407205
1998,30-45 y.,Rural regions,Party combinations,0.007239819004524887,18147,0.006006317507208603,0.008473320501841172
1998,30-45 y.,Rural regions,FDP,0.0036199095022624436,18147,0.002746103489386907,0.00449371551513798
1998,46-65 y.,Urban regions,Not leaning towards specific party,0.5758730158730159,18147,0.5686824185557067,0.5830636131903251
1998,46-65 y.,Urban regions,SPD,0.2088888888888889,18147,0.20297422508673127,0.21480355269104653
1998,46-65 y.,Urban regions,CDU/CSU,0.1126984126984127,18147,0.10809745563301279,0.11729936976381261
1998,46-65 y.,Urban regions,Bündnis90/Grüne,0.06825396825396825,18147,0.06458481053186542,0.07192312597607108
1998,46-65 y.,Urban regions,PDS/Linke,0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,46-65 y.,Urban regions,FDP,0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,46-65 y.,Urban regions,Far right parties,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,46-65 y.,Urban regions,Party combinations,0.005396825396825397,18147,0.004330848588705846,0.006462802204944948
1998,46-65 y.,Urban regions,Others,0.0022222222222222222,18147,0.001537105909168706,0.0029073385352757384
1998,46-65 y.,Rural regions,Not leaning towards specific party,0.6729483282674772,18147,0.6661225418047055,0.6797741147302488
1998,46-65 y.,Rural regions,SPD,0.13677811550151975,18147,0.13177865454944368,0.14177757645359582
1998,46-65 y.,Rural regions,CDU/CSU,0.11003039513677812,18147,0.10547739592363445,0.11458339434992179
1998,46-65 y.,Rural regions,Bündnis90/Grüne,0.03404255319148936,18147,0.031404134520916796,0.03668097186206193
1998,46-65 y.,Rural regions,PDS/Linke,0.01884498480243161,18147,0.016866556293343656,0.020823413311519563
1998,46-65 y.,Rural regions,Others,0.009726443768996961,18147,0.008298509281076684,0.011154378256917239
1998,46-65 y.,Rural regions,Far right parties,0.00729483282674772,18147,0.006056687950291371,0.008532977703204069
1998,46-65 y.,Rural regions,Party combinations,0.00547112462006079,18147,0.004397875221333371,0.006544374018788209
1998,46-65 y.,Rural regions,FDP,0.004863221884498481,18147,0.003851043443759198,0.005875400325237763
1998,66 and older,Urban regions,Not leaning towards specific party,0.49821173104434907,18147,0.4909369340549971,0.5054865280337011
1998,66 and older,Urban regions,SPD,0.2571530758226037,18147,0.25079392422861707,0.26351222741659036
1998,66 and older,Urban regions,CDU/CSU,0.1784692417739628,18147,0.17289806094380547,0.18404042260412015
1998,66 and older,Urban regions,Bündnis90/Grüne,0.029685264663805437,18147,0.027215927300429533,0.03215460202718134
1998,66 and older,Urban regions,FDP,0.015736766809728183,18147,0.013925981186717926,0.01754755243273844
1998,66 and older,Urban regions,PDS/Linke,0.008226037195994278,18147,0.006911855731637131,0.009540218660351426
1998,66 and older,Urban regions,Far right parties,0.005007153075822604,18147,0.003980179982268055,0.006034126169377153
1998,66 and older,Urban regions,Party combinations,0.003934191702432046,18147,0.0030233866585390352,0.004844996746325056
1998,66 and older,Urban regions,Others,0.00357653791130186,18147,0.002707963479876224,0.004445112342727496
1998,66 and older,Rural regions,Not leaning towards specific party,0.5422222222222223,18147,0.5349733630704075,0.549471081374037
1998,66 and older,Rural regions,CDU/CSU,0.19555555555555557,18147,0.1897847457732611,0.20132636533785003
1998,66 and older,Rural regions,SPD,0.18412698412698414,18147,0.17848770415548554,0.18976626409848274
1998,66 and older,Rural regions,PDS/Linke,0.04,18147,0.037148855267557186,0.042851144732442815
1998,66 and older,Rural regions,Bündnis90/Grüne,0.01650793650793651,18147,0.01465404004231918,0.01836183297355384
1998,66 and older,Rural regions,FDP,0.008888888888888889,18147,0.007523241549346954,0.010254536228430824
1998,66 and older,Rural regions,Others,0.005079365079365079,18147,0.004045050645407599,0.00611367951332256
1998,66 and older,Rural regions,Party combinations,0.0044444444444444444,18147,0.003476623218244902,0.005412265670643987
1998,66 and older,Rural regions,Far right parties,0.0031746031746031746,18147,0.0023561234566701617,0.0039930828925361875
1998,,Urban regions,Not leaning towards specific party,0.4232331437855402,18147,0.4160445551028664,0.430421732468214
1998,,Urban regions,SPD,0.2607636068237206,18147,0.25437554940415613,0.267151664243285
1998,,Urban regions,CDU/CSU,0.25913891145410234,18147,0.2527637915198589,0.2655140313883458
1998,,Urban regions,PDS/Linke,0.017059301380991064,18147,0.015175227489711058,0.018943375272271072
1998,,Urban regions,Bündnis90/Grüne,0.015434606011372868,18147,0.013641013800575688,0.017228198222170046
1998,,Urban regions,FDP,0.012997562956945572,18147,0.011349614101547603,0.014645511812343541
1998,,Urban regions,Far right parties,0.005686433793663688,18147,0.004592388435793472,0.006780479151533904
1998,,Urban regions,Others,0.00487408610885459,18147,0.0038607832490302747,0.005887388968678905
1998,,Urban regions,Party combinations,0.0008123476848090983,18147,0.0003978251410985054,0.0012268702285196911
1998,,Rural regions,Not leaning towards specific party,0.5146103896103896,18147,0.5073386525825173,0.521882126638262
1998,,Rural regions,CDU/CSU,0.2288961038961039,18147,0.2227834571166582,0.2350087506755496
1998,,Rural regions,SPD,0.18344155844155843,18147,0.1778104206581035,0.18907269622501335
1998,,Rural regions,PDS/Linke,0.056818181818181816,18147,0.05345000387162015,0.060186359764743486
1998,,Rural regions,Others,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,,Rural regions,Party combinations,0.003246753246753247,18147,0.002419054832833622,0.004074451660672872
