year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Rural regions,Not leaning towards specific party,0.59672,972,12899,0.59632,0.59711
1995,30-45 y.,Rural regions,SPD,0.16432,206,12899,0.16403,0.16462
1995,30-45 y.,Rural regions,CDU/CSU,0.17918,260,12899,0.17887,0.17948
1995,30-45 y.,Rural regions,Bündnis90/Grüne,0.04372,51,12899,0.04355,0.04388
1995,30-45 y.,Rural regions,PDS/Linke,0.01606,36,12899,0.01596,0.01616
1995,46-65 y.,Urban regions,Not leaning towards specific party,0.40062,1233,12899,0.40036,0.40088
1995,46-65 y.,Urban regions,SPD,0.29577,677,12899,0.29553,0.29601
1995,46-65 y.,Urban regions,CDU/CSU,0.25223,524,12899,0.25200,0.25246
1995,46-65 y.,Urban regions,FDP,0.02058,41,12899,0.02050,0.02065
1995,46-65 y.,Urban regions,Bündnis90/Grüne,0.03080,62,12899,0.03071,0.03089
1995,46-65 y.,Rural regions,Not leaning towards specific party,0.46844,694,12899,0.46805,0.46882
1995,46-65 y.,Rural regions,SPD,0.22233,250,12899,0.22201,0.22264
1995,46-65 y.,Rural regions,CDU/CSU,0.27549,324,12899,0.27515,0.27583
1995,46-65 y.,Rural regions,PDS/Linke,0.03375,52,12899,0.03361,0.03389
1995,66 and older,Urban regions,Not leaning towards specific party,0.42272,414,12899,0.42237,0.42306
1995,66 and older,Urban regions,SPD,0.25830,247,12899,0.25799,0.25860
1995,66 and older,Urban regions,CDU/CSU,0.31899,283,12899,0.31866,0.31931
1995,66 and older,Rural regions,Not leaning towards specific party,0.47606,243,12899,0.47554,0.47658
1995,66 and older,Rural regions,SPD,0.24250,103,12899,0.24206,0.24295
1995,66 and older,Rural regions,CDU/CSU,0.28143,129,12899,0.28097,0.28190
1996,17-29 y.,Urban regions,Not leaning towards specific party,0.67773,1462,12688,0.67741,0.67805
1996,17-29 y.,Urban regions,SPD,0.12195,230,12688,0.12173,0.12218
1996,17-29 y.,Urban regions,CDU/CSU,0.10922,186,12688,0.10900,0.10943
1996,17-29 y.,Urban regions,Bündnis90/Grüne,0.09110,140,12688,0.09091,0.09130
1996,17-29 y.,Rural regions,Not leaning towards specific party,0.73508,796,12688,0.73464,0.73553
1996,17-29 y.,Rural regions,SPD,0.08830,90,12688,0.08802,0.08859
1996,17-29 y.,Rural regions,CDU/CSU,0.13626,108,12688,0.13591,0.13660
1996,17-29 y.,Rural regions,Bündnis90/Grüne,0.04036,40,12688,0.04016,0.04055
1996,30-45 y.,Urban regions,Not leaning towards specific party,0.54919,1641,12688,0.54893,0.54945
1996,30-45 y.,Urban regions,SPD,0.18830,531,12688,0.18809,0.18851
1996,30-45 y.,Urban regions,CDU/CSU,0.16014,408,12688,0.15995,0.16033
1996,30-45 y.,Urban regions,Bündnis90/Grüne,0.09337,221,12688,0.09322,0.09353
1996,30-45 y.,Urban regions,PDS/Linke,0.00899,37,12688,0.00895,0.00904
1996,30-45 y.,Rural regions,Not leaning towards specific party,0.61716,976,12688,0.61677,0.61755
1996,30-45 y.,Rural regions,SPD,0.13600,176,12688,0.13572,0.13628
1996,30-45 y.,Rural regions,CDU/CSU,0.16608,243,12688,0.16578,0.16639
1996,30-45 y.,Rural regions,Bündnis90/Grüne,0.05637,67,12688,0.05619,0.05656
1996,30-45 y.,Rural regions,PDS/Linke,0.02438,49,12688,0.02426,0.02451
1996,46-65 y.,Urban regions,Not leaning towards specific party,0.42931,1275,12688,0.42905,0.42956
1996,46-65 y.,Urban regions,SPD,0.25540,574,12688,0.25517,0.25562
1996,46-65 y.,Urban regions,CDU/CSU,0.25022,504,12688,0.25000,0.25045
1996,46-65 y.,Urban regions,FDP,0.01905,38,12688,0.01898,0.01912
1996,46-65 y.,Urban regions,Bündnis90/Grüne,0.03729,75,12688,0.03719,0.03738
1996,46-65 y.,Urban regions,PDS/Linke,0.00874,33,12688,0.00869,0.00879
1996,46-65 y.,Rural regions,Not leaning towards specific party,0.48042,716,12688,0.48004,0.48080
1996,46-65 y.,Rural regions,SPD,0.18791,222,12688,0.18761,0.18821
1996,46-65 y.,Rural regions,CDU/CSU,0.29709,338,12688,0.29674,0.29744
1996,46-65 y.,Rural regions,PDS/Linke,0.03458,59,12688,0.03444,0.03472
1996,66 and older,Urban regions,Not leaning towards specific party,0.44501,458,12688,0.44467,0.44535
1996,66 and older,Urban regions,SPD,0.24412,232,12688,0.24383,0.24441
1996,66 and older,Urban regions,CDU/CSU,0.31087,283,12688,0.31055,0.31118
1996,66 and older,Rural regions,Not leaning towards specific party,0.54346,269,12688,0.54295,0.54398
1996,66 and older,Rural regions,SPD,0.18508,82,12688,0.18468,0.18548
1996,66 and older,Rural regions,CDU/CSU,0.27146,129,12688,0.27100,0.27192
1997,17-29 y.,Urban regions,Not leaning towards specific party,0.70682,1432,12371,0.70651,0.70714
1997,17-29 y.,Urban regions,SPD,0.10737,196,12371,0.10715,0.10758
1997,17-29 y.,Urban regions,CDU/CSU,0.10374,168,12371,0.10353,0.10395
1997,17-29 y.,Urban regions,Bündnis90/Grüne,0.08208,118,12371,0.08189,0.08227
1997,17-29 y.,Rural regions,Not leaning towards specific party,0.79384,817,12371,0.79342,0.79425
1997,17-29 y.,Rural regions,SPD,0.09700,75,12371,0.09669,0.09731
1997,17-29 y.,Rural regions,CDU/CSU,0.10916,80,12371,0.10884,0.10949
1997,30-45 y.,Urban regions,Not leaning towards specific party,0.57825,1731,12371,0.57799,0.57851
1997,30-45 y.,Urban regions,SPD,0.19124,506,12371,0.19103,0.19145
1997,30-45 y.,Urban regions,CDU/CSU,0.14682,365,12371,0.14664,0.14701
1997,30-45 y.,Urban regions,Bündnis90/Grüne,0.08369,182,12371,0.08354,0.08383
1997,30-45 y.,Rural regions,Not leaning towards specific party,0.66424,1017,12371,0.66385,0.66462
1997,30-45 y.,Rural regions,SPD,0.14446,175,12371,0.14418,0.14475
1997,30-45 y.,Rural regions,CDU/CSU,0.14423,191,12371,0.14395,0.14452
1997,30-45 y.,Rural regions,Bündnis90/Grüne,0.04707,49,12371,0.04689,0.04724
1997,46-65 y.,Urban regions,Not leaning towards specific party,0.44672,1264,12371,0.44646,0.44698
1997,46-65 y.,Urban regions,SPD,0.28444,605,12371,0.28421,0.28468
1997,46-65 y.,Urban regions,CDU/CSU,0.22025,441,12371,0.22004,0.22047
1997,46-65 y.,Urban regions,FDP,0.01605,34,12371,0.01598,0.01611
1997,46-65 y.,Urban regions,Bündnis90/Grüne,0.03254,76,12371,0.03245,0.03264
1997,46-65 y.,Rural regions,Not leaning towards specific party,0.49520,762,12371,0.49482,0.49558
1997,46-65 y.,Rural regions,SPD,0.21026,234,12371,0.20995,0.21057
1997,46-65 y.,Rural regions,CDU/CSU,0.26437,292,12371,0.26404,0.26470
1997,46-65 y.,Rural regions,PDS/Linke,0.03017,57,12371,0.03004,0.03030
1997,66 and older,Urban regions,Not leaning towards specific party,0.44964,464,12371,0.44930,0.44997
1997,66 and older,Urban regions,SPD,0.24885,242,12371,0.24856,0.24914
1997,66 and older,Urban regions,CDU/CSU,0.30151,282,12371,0.30120,0.30182
1997,66 and older,Rural regions,Not leaning towards specific party,0.48892,265,12371,0.48842,0.48943
1997,66 and older,Rural regions,SPD,0.20973,101,12371,0.20931,0.21014
1997,66 and older,Rural regions,CDU/CSU,0.25483,117,12371,0.25439,0.25527
1997,66 and older,Rural regions,PDS/Linke,0.04652,33,12371,0.04631,0.04673
1998,17-29 y.,Urban regions,Not leaning towards specific party,0.71973,1494,13719,0.71942,0.72005
1998,17-29 y.,Urban regions,SPD,0.13326,241,13719,0.13303,0.13350
1998,17-29 y.,Urban regions,CDU/CSU,0.07998,139,13719,0.07979,0.08017
1998,17-29 y.,Urban regions,Bündnis90/Grüne,0.06703,99,13719,0.06685,0.06720
1998,17-29 y.,Rural regions,Not leaning towards specific party,0.78465,862,13719,0.78422,0.78507
1998,17-29 y.,Rural regions,SPD,0.08945,79,13719,0.08916,0.08975
1998,17-29 y.,Rural regions,CDU/CSU,0.09454,76,13719,0.09424,0.09485
1998,17-29 y.,Rural regions,Bündnis90/Grüne,0.03136,31,13719,0.03118,0.03154
1998,30-45 y.,Urban regions,Not leaning towards specific party,0.56764,1814,13719,0.56737,0.56790
1998,30-45 y.,Urban regions,SPD,0.21270,658,13719,0.21249,0.21292
1998,30-45 y.,Urban regions,CDU/CSU,0.12614,355,13719,0.12596,0.12631
1998,30-45 y.,Urban regions,Bündnis90/Grüne,0.08355,215,13719,0.08340,0.08370
1998,30-45 y.,Urban regions,PDS/Linke,0.00997,36,13719,0.00992,0.01003
1998,30-45 y.,Rural regions,Not leaning towards specific party,0.64962,1107,13719,0.64923,0.65001
1998,30-45 y.,Rural regions,SPD,0.16809,225,13719,0.16779,0.16839
1998,30-45 y.,Rural regions,CDU/CSU,0.12299,181,13719,0.12273,0.12326
1998,30-45 y.,Rural regions,Bündnis90/Grüne,0.04465,56,13719,0.04449,0.04482
1998,30-45 y.,Rural regions,PDS/Linke,0.01465,31,13719,0.01455,0.01474
1998,46-65 y.,Urban regions,Not leaning towards specific party,0.44980,1393,13719,0.44954,0.45006
1998,46-65 y.,Urban regions,SPD,0.28508,719,13719,0.28485,0.28532
1998,46-65 y.,Urban regions,CDU/CSU,0.21019,499,13719,0.20998,0.21040
1998,46-65 y.,Urban regions,FDP,0.01909,44,13719,0.01902,0.01916
1998,46-65 y.,Urban regions,Bündnis90/Grüne,0.03584,83,13719,0.03575,0.03594
1998,46-65 y.,Rural regions,Not leaning towards specific party,0.50898,854,13719,0.50860,0.50936
1998,46-65 y.,Rural regions,SPD,0.22268,290,13719,0.22237,0.22300
1998,46-65 y.,Rural regions,CDU/CSU,0.23784,308,13719,0.23751,0.23816
1998,46-65 y.,Rural regions,PDS/Linke,0.03050,63,13719,0.03037,0.03063
1998,66 and older,Urban regions,Not leaning towards specific party,0.41453,521,13719,0.41419,0.41486
1998,66 and older,Urban regions,SPD,0.28446,321,13719,0.28416,0.28477
1998,66 and older,Urban regions,CDU/CSU,0.30101,319,13719,0.30070,0.30132
1998,66 and older,Rural regions,Not leaning towards specific party,0.50540,317,13719,0.50490,0.50590
1998,66 and older,Rural regions,SPD,0.21061,113,13719,0.21020,0.21102
1998,66 and older,Rural regions,CDU/CSU,0.24270,141,13719,0.24227,0.24312
1998,66 and older,Rural regions,PDS/Linke,0.04129,35,13719,0.04110,0.04149
1999,17-29 y.,Urban regions,Not leaning towards specific party,0.66402,1282,13211,0.66369,0.66435
1999,17-29 y.,Urban regions,SPD,0.14606,252,13211,0.14581,0.14631
1999,17-29 y.,Urban regions,CDU/CSU,0.13036,206,13211,0.13012,0.13059
1999,17-29 y.,Urban regions,Bündnis90/Grüne,0.05956,86,13211,0.05939,0.05973
1999,17-29 y.,Rural regions,Not leaning towards specific party,0.71708,727,13211,0.71660,0.71756
1999,17-29 y.,Rural regions,SPD,0.11727,106,13211,0.11693,0.11761
1999,17-29 y.,Rural regions,CDU/CSU,0.13182,114,13211,0.13146,0.13218
1999,17-29 y.,Rural regions,Bündnis90/Grüne,0.03383,33,13211,0.03364,0.03402
1999,30-45 y.,Urban regions,Not leaning towards specific party,0.51817,1651,13211,0.51791,0.51843
1999,30-45 y.,Urban regions,SPD,0.22873,672,13211,0.22851,0.22895
1999,30-45 y.,Urban regions,CDU/CSU,0.16640,470,13211,0.16621,0.16660
1999,30-45 y.,Urban regions,Bündnis90/Grüne,0.06102,161,13211,0.06090,0.06115
1999,30-45 y.,Urban regions,PDS/Linke,0.01240,38,13211,0.01234,0.01246
1999,30-45 y.,Urban regions,Party combinations,0.01327,34,13211,0.01321,0.01333
1999,30-45 y.,Rural regions,Not leaning towards specific party,0.58914,990,13211,0.58874,0.58953
1999,30-45 y.,Rural regions,SPD,0.19418,269,13211,0.19386,0.19450
1999,30-45 y.,Rural regions,CDU/CSU,0.16611,234,13211,0.16581,0.16640
1999,30-45 y.,Rural regions,Bündnis90/Grüne,0.03223,39,13211,0.03209,0.03238
1999,30-45 y.,Rural regions,PDS/Linke,0.01834,38,13211,0.01824,0.01845
1999,46-65 y.,Urban regions,Not leaning towards specific party,0.43031,1264,13211,0.43005,0.43056
1999,46-65 y.,Urban regions,SPD,0.28617,706,13211,0.28594,0.28640
1999,46-65 y.,Urban regions,CDU/CSU,0.22904,520,13211,0.22883,0.22926
1999,46-65 y.,Urban regions,FDP,0.01936,40,13211,0.01928,0.01943
1999,46-65 y.,Urban regions,Bündnis90/Grüne,0.02683,66,13211,0.02675,0.02691
1999,46-65 y.,Urban regions,PDS/Linke,0.00829,33,13211,0.00825,0.00834
1999,46-65 y.,Rural regions,Not leaning towards specific party,0.45664,736,13211,0.45626,0.45702
1999,46-65 y.,Rural regions,SPD,0.24240,316,13211,0.24208,0.24273
1999,46-65 y.,Rural regions,CDU/CSU,0.26215,334,13211,0.26181,0.26249
1999,46-65 y.,Rural regions,PDS/Linke,0.03881,72,13211,0.03866,0.03896
1999,66 and older,Urban regions,Not leaning towards specific party,0.39644,474,13211,0.39612,0.39677
1999,66 and older,Urban regions,SPD,0.25960,294,13211,0.25931,0.25990
1999,66 and older,Urban regions,CDU/CSU,0.34395,349,13211,0.34364,0.34427
1999,66 and older,Rural regions,Not leaning towards specific party,0.43132,273,13211,0.43084,0.43181
1999,66 and older,Rural regions,SPD,0.22476,124,13211,0.22435,0.22517
1999,66 and older,Rural regions,CDU/CSU,0.28992,164,13211,0.28948,0.29036
1999,66 and older,Rural regions,PDS/Linke,0.05400,44,13211,0.05377,0.05422
2000,17-29 y.,Urban regions,Not leaning towards specific party,0.68945,2002,23476,0.68912,0.68978
2000,17-29 y.,Urban regions,SPD,0.14176,369,23476,0.14151,0.14201
2000,17-29 y.,Urban regions,CDU/CSU,0.10640,282,23476,0.10618,0.10662
2000,17-29 y.,Urban regions,Bündnis90/Grüne,0.05018,120,23476,0.05002,0.05034
2000,17-29 y.,Urban regions,PDS/Linke,0.01221,41,23476,0.01213,0.01229
2000,17-29 y.,Rural regions,Not leaning towards specific party,0.75411,1238,23476,0.75368,0.75455
2000,17-29 y.,Rural regions,SPD,0.07689,121,23476,0.07662,0.07716
2000,17-29 y.,Rural regions,CDU/CSU,0.11658,172,23476,0.11625,0.11690
2000,17-29 y.,Rural regions,Bündnis90/Grüne,0.02617,43,23476,0.02601,0.02633
2000,17-29 y.,Rural regions,PDS/Linke,0.02625,45,23476,0.02609,0.02641
2000,30-45 y.,Urban regions,Not leaning towards specific party,0.54535,2956,23476,0.54509,0.54561
2000,30-45 y.,Urban regions,SPD,0.21428,1112,23476,0.21406,0.21449
2000,30-45 y.,Urban regions,CDU/CSU,0.14178,739,23476,0.14160,0.14197
2000,30-45 y.,Urban regions,FDP,0.01294,58,23476,0.01288,0.01300
2000,30-45 y.,Urban regions,Bündnis90/Grüne,0.06743,321,23476,0.06730,0.06756
2000,30-45 y.,Urban regions,PDS/Linke,0.01136,68,23476,0.01130,0.01141
2000,30-45 y.,Urban regions,Party combinations,0.00686,33,23476,0.00682,0.00691
2000,30-45 y.,Rural regions,Not leaning towards specific party,0.63762,1763,23476,0.63724,0.63800
2000,30-45 y.,Rural regions,SPD,0.16000,384,23476,0.15971,0.16029
2000,30-45 y.,Rural regions,CDU/CSU,0.15126,399,23476,0.15097,0.15154
2000,30-45 y.,Rural regions,Bündnis90/Grüne,0.02646,64,23476,0.02634,0.02659
2000,30-45 y.,Rural regions,PDS/Linke,0.02466,79,23476,0.02454,0.02478
2000,46-65 y.,Urban regions,Not leaning towards specific party,0.45816,2369,23476,0.45791,0.45842
2000,46-65 y.,Urban regions,SPD,0.27462,1282,23476,0.27439,0.27484
2000,46-65 y.,Urban regions,CDU/CSU,0.20890,1017,23476,0.20870,0.20911
2000,46-65 y.,Urban regions,FDP,0.01889,85,23476,0.01882,0.01896
2000,46-65 y.,Urban regions,Bündnis90/Grüne,0.02804,129,23476,0.02796,0.02813
2000,46-65 y.,Urban regions,PDS/Linke,0.01138,74,23476,0.01133,0.01144
2000,46-65 y.,Rural regions,Not leaning towards specific party,0.51916,1393,23476,0.51878,0.51954
2000,46-65 y.,Rural regions,SPD,0.20212,514,23476,0.20182,0.20243
2000,46-65 y.,Rural regions,CDU/CSU,0.23019,563,23476,0.22987,0.23051
2000,46-65 y.,Rural regions,Bündnis90/Grüne,0.01377,37,23476,0.01369,0.01386
2000,46-65 y.,Rural regions,PDS/Linke,0.03476,105,23476,0.03462,0.03489
2000,66 and older,Urban regions,Not leaning towards specific party,0.41724,963,23476,0.41691,0.41757
2000,66 and older,Urban regions,SPD,0.24154,558,23476,0.24126,0.24183
2000,66 and older,Urban regions,CDU/CSU,0.30552,676,23476,0.30521,0.30582
2000,66 and older,Urban regions,FDP,0.01990,37,23476,0.01981,0.02000
2000,66 and older,Urban regions,PDS/Linke,0.01580,43,23476,0.01572,0.01588
2000,66 and older,Rural regions,Not leaning towards specific party,0.49592,609,23476,0.49544,0.49639
2000,66 and older,Rural regions,SPD,0.19118,232,23476,0.19080,0.19155
2000,66 and older,Rural regions,CDU/CSU,0.26178,311,23476,0.26136,0.26220
2000,66 and older,Rural regions,PDS/Linke,0.05113,70,23476,0.05091,0.05134
2001,17-29 y.,Urban regions,Not leaning towards specific party,0.71618,1852,21460,0.71586,0.71651
2001,17-29 y.,Urban regions,SPD,0.11719,292,21460,0.11696,0.11743
2001,17-29 y.,Urban regions,CDU/CSU,0.10282,250,21460,0.10260,0.10304
2001,17-29 y.,Urban regions,FDP,0.01537,33,21460,0.01528,0.01546
2001,17-29 y.,Urban regions,Bündnis90/Grüne,0.04844,108,21460,0.04828,0.04859
2001,17-29 y.,Rural regions,Not leaning towards specific party,0.79190,1167,21460,0.79148,0.79231
2001,17-29 y.,Rural regions,SPD,0.06471,90,21460,0.06446,0.06496
2001,17-29 y.,Rural regions,CDU/CSU,0.09264,125,21460,0.09234,0.09294
2001,17-29 y.,Rural regions,Bündnis90/Grüne,0.02888,34,21460,0.02871,0.02905
2001,17-29 y.,Rural regions,PDS/Linke,0.02187,31,21460,0.02172,0.02202
2001,30-45 y.,Urban regions,Not leaning towards specific party,0.56750,2748,21460,0.56724,0.56776
2001,30-45 y.,Urban regions,SPD,0.20682,982,21460,0.20661,0.20703
2001,30-45 y.,Urban regions,CDU/CSU,0.13016,619,21460,0.12998,0.13033
2001,30-45 y.,Urban regions,FDP,0.01299,52,21460,0.01293,0.01305
2001,30-45 y.,Urban regions,Bündnis90/Grüne,0.06271,283,21460,0.06258,0.06284
2001,30-45 y.,Urban regions,PDS/Linke,0.01082,52,21460,0.01077,0.01087
2001,30-45 y.,Urban regions,Party combinations,0.00901,31,21460,0.00896,0.00905
2001,30-45 y.,Rural regions,Not leaning towards specific party,0.66088,1611,21460,0.66050,0.66125
2001,30-45 y.,Rural regions,SPD,0.14634,337,21460,0.14606,0.14662
2001,30-45 y.,Rural regions,CDU/CSU,0.14452,338,21460,0.14424,0.14479
2001,30-45 y.,Rural regions,Bündnis90/Grüne,0.03048,70,21460,0.03035,0.03062
2001,30-45 y.,Rural regions,PDS/Linke,0.01778,51,21460,0.01768,0.01789
2001,46-65 y.,Urban regions,Not leaning towards specific party,0.48351,2278,21460,0.48325,0.48376
2001,46-65 y.,Urban regions,SPD,0.26720,1159,21460,0.26698,0.26743
2001,46-65 y.,Urban regions,CDU/CSU,0.19123,841,21460,0.19103,0.19143
2001,46-65 y.,Urban regions,FDP,0.02073,86,21460,0.02066,0.02081
2001,46-65 y.,Urban regions,Bündnis90/Grüne,0.02650,125,21460,0.02642,0.02658
2001,46-65 y.,Urban regions,PDS/Linke,0.01083,64,21460,0.01078,0.01088
2001,46-65 y.,Rural regions,Not leaning towards specific party,0.53039,1345,21460,0.53002,0.53077
2001,46-65 y.,Rural regions,SPD,0.19136,441,21460,0.19107,0.19166
2001,46-65 y.,Rural regions,CDU/CSU,0.21274,481,21460,0.21244,0.21305
2001,46-65 y.,Rural regions,FDP,0.01823,37,21460,0.01812,0.01833
2001,46-65 y.,Rural regions,Bündnis90/Grüne,0.01509,33,21460,0.01500,0.01518
2001,46-65 y.,Rural regions,PDS/Linke,0.03218,95,21460,0.03205,0.03232
2001,66 and older,Urban regions,Not leaning towards specific party,0.43574,954,21460,0.43542,0.43607
2001,66 and older,Urban regions,SPD,0.24524,538,21460,0.24496,0.24552
2001,66 and older,Urban regions,CDU/CSU,0.28126,587,21460,0.28096,0.28155
2001,66 and older,Urban regions,FDP,0.02454,48,21460,0.02444,0.02464
2001,66 and older,Urban regions,PDS/Linke,0.01322,34,21460,0.01314,0.01329
2001,66 and older,Rural regions,Not leaning towards specific party,0.49682,599,21460,0.49635,0.49729
2001,66 and older,Rural regions,SPD,0.19173,209,21460,0.19136,0.19210
2001,66 and older,Rural regions,CDU/CSU,0.25491,271,21460,0.25450,0.25532
2001,66 and older,Rural regions,PDS/Linke,0.05654,79,21460,0.05632,0.05676
2002,17-29 y.,Urban regions,Not leaning towards specific party,0.70294,1816,22565,0.70260,0.70327
2002,17-29 y.,Urban regions,SPD,0.13688,339,22565,0.13663,0.13713
2002,17-29 y.,Urban regions,CDU/CSU,0.08274,251,22565,0.08254,0.08294
2002,17-29 y.,Urban regions,FDP,0.02323,58,22565,0.02312,0.02334
2002,17-29 y.,Urban regions,Bündnis90/Grüne,0.04087,97,22565,0.04072,0.04101
2002,17-29 y.,Urban regions,PDS/Linke,0.01334,39,22565,0.01326,0.01343
2002,17-29 y.,Rural regions,Not leaning towards specific party,0.83340,1136,22565,0.83302,0.83379
2002,17-29 y.,Rural regions,SPD,0.05859,98,22565,0.05835,0.05884
2002,17-29 y.,Rural regions,CDU/CSU,0.07642,133,22565,0.07614,0.07669
2002,17-29 y.,Rural regions,PDS/Linke,0.03159,43,22565,0.03141,0.03177
2002,30-45 y.,Urban regions,Not leaning towards specific party,0.57491,2693,22565,0.57465,0.57517
2002,30-45 y.,Urban regions,SPD,0.19592,1009,22565,0.19571,0.19613
2002,30-45 y.,Urban regions,CDU/CSU,0.13978,750,22565,0.13959,0.13996
2002,30-45 y.,Urban regions,FDP,0.01745,101,22565,0.01739,0.01752
2002,30-45 y.,Urban regions,Bündnis90/Grüne,0.05887,291,22565,0.05874,0.05899
2002,30-45 y.,Urban regions,PDS/Linke,0.01307,67,22565,0.01301,0.01313
2002,30-45 y.,Rural regions,Not leaning towards specific party,0.64895,1535,22565,0.64858,0.64932
2002,30-45 y.,Rural regions,SPD,0.14635,327,22565,0.14607,0.14662
2002,30-45 y.,Rural regions,CDU/CSU,0.15147,367,22565,0.15119,0.15175
2002,30-45 y.,Rural regions,FDP,0.00829,31,22565,0.00822,0.00836
2002,30-45 y.,Rural regions,Bündnis90/Grüne,0.02282,61,22565,0.02270,0.02293
2002,30-45 y.,Rural regions,PDS/Linke,0.02212,69,22565,0.02200,0.02223
2002,46-65 y.,Urban regions,Not leaning towards specific party,0.48968,2377,22565,0.48943,0.48994
2002,46-65 y.,Urban regions,SPD,0.24376,1260,22565,0.24354,0.24398
2002,46-65 y.,Urban regions,CDU/CSU,0.19443,1087,22565,0.19423,0.19464
2002,46-65 y.,Urban regions,FDP,0.02144,145,22565,0.02136,0.02151
2002,46-65 y.,Urban regions,Bündnis90/Grüne,0.02853,194,22565,0.02844,0.02861
2002,46-65 y.,Urban regions,PDS/Linke,0.01573,84,22565,0.01567,0.01580
2002,46-65 y.,Urban regions,Party combinations,0.00642,32,22565,0.00638,0.00646
2002,46-65 y.,Rural regions,Not leaning towards specific party,0.55390,1368,22565,0.55352,0.55427
2002,46-65 y.,Rural regions,SPD,0.17100,421,22565,0.17072,0.17128
2002,46-65 y.,Rural regions,CDU/CSU,0.20882,554,22565,0.20851,0.20912
2002,46-65 y.,Rural regions,FDP,0.01365,51,22565,0.01357,0.01374
2002,46-65 y.,Rural regions,Bündnis90/Grüne,0.01784,59,22565,0.01775,0.01794
2002,46-65 y.,Rural regions,PDS/Linke,0.03479,112,22565,0.03465,0.03493
2002,66 and older,Urban regions,Not leaning towards specific party,0.38881,897,22565,0.38850,0.38912
2002,66 and older,Urban regions,SPD,0.26183,589,22565,0.26155,0.26212
2002,66 and older,Urban regions,CDU/CSU,0.30691,708,22565,0.30662,0.30721
2002,66 and older,Urban regions,FDP,0.02498,63,22565,0.02488,0.02508
2002,66 and older,Urban regions,PDS/Linke,0.01746,48,22565,0.01737,0.01754
2002,66 and older,Rural regions,Not leaning towards specific party,0.51842,632,22565,0.51796,0.51889
2002,66 and older,Rural regions,SPD,0.17751,201,22565,0.17715,0.17786
2002,66 and older,Rural regions,CDU/CSU,0.24007,285,22565,0.23967,0.24047
2002,66 and older,Rural regions,PDS/Linke,0.06400,87,22565,0.06377,0.06423
2003,17-29 y.,Urban regions,Not leaning towards specific party,0.64042,1639,21713,0.64007,0.64076
2003,17-29 y.,Urban regions,SPD,0.13654,319,21713,0.13629,0.13679
2003,17-29 y.,Urban regions,CDU/CSU,0.13799,344,21713,0.13774,0.13824
2003,17-29 y.,Urban regions,FDP,0.02165,52,21713,0.02154,0.02175
2003,17-29 y.,Urban regions,Bündnis90/Grüne,0.06341,163,21713,0.06323,0.06358
2003,17-29 y.,Rural regions,Not leaning towards specific party,0.73794,977,21713,0.73748,0.73841
2003,17-29 y.,Rural regions,SPD,0.05915,97,21713,0.05890,0.05940
2003,17-29 y.,Rural regions,CDU/CSU,0.14615,200,21713,0.14578,0.14652
2003,17-29 y.,Rural regions,Bündnis90/Grüne,0.03156,35,21713,0.03138,0.03174
2003,17-29 y.,Rural regions,PDS/Linke,0.02519,33,21713,0.02503,0.02536
2003,30-45 y.,Urban regions,Not leaning towards specific party,0.53899,2429,21713,0.53872,0.53925
2003,30-45 y.,Urban regions,SPD,0.17618,816,21713,0.17598,0.17638
2003,30-45 y.,Urban regions,CDU/CSU,0.16976,841,21713,0.16956,0.16996
2003,30-45 y.,Urban regions,FDP,0.01608,85,21713,0.01601,0.01614
2003,30-45 y.,Urban regions,Bündnis90/Grüne,0.08235,354,21713,0.08220,0.08249
2003,30-45 y.,Urban regions,PDS/Linke,0.00734,39,21713,0.00729,0.00738
2003,30-45 y.,Urban regions,Party combinations,0.00931,41,21713,0.00926,0.00937
2003,30-45 y.,Rural regions,Not leaning towards specific party,0.64260,1378,21713,0.64222,0.64298
2003,30-45 y.,Rural regions,SPD,0.12224,270,21713,0.12198,0.12250
2003,30-45 y.,Rural regions,CDU/CSU,0.19228,428,21713,0.19197,0.19259
2003,30-45 y.,Rural regions,Bündnis90/Grüne,0.02949,73,21713,0.02936,0.02963
2003,30-45 y.,Rural regions,PDS/Linke,0.01339,45,21713,0.01330,0.01348
2003,46-65 y.,Urban regions,Not leaning towards specific party,0.45977,2186,21713,0.45952,0.46003
2003,46-65 y.,Urban regions,SPD,0.23877,1157,21713,0.23855,0.23899
2003,46-65 y.,Urban regions,CDU/CSU,0.21326,1165,21713,0.21305,0.21347
2003,46-65 y.,Urban regions,FDP,0.02451,136,21713,0.02443,0.02459
2003,46-65 y.,Urban regions,Bündnis90/Grüne,0.04492,256,21713,0.04481,0.04502
2003,46-65 y.,Urban regions,PDS/Linke,0.01057,56,21713,0.01052,0.01063
2003,46-65 y.,Urban regions,Party combinations,0.00820,36,21713,0.00815,0.00824
2003,46-65 y.,Rural regions,Not leaning towards specific party,0.53464,1272,21713,0.53426,0.53501
2003,46-65 y.,Rural regions,SPD,0.17407,426,21713,0.17379,0.17435
2003,46-65 y.,Rural regions,CDU/CSU,0.23329,595,21713,0.23297,0.23360
2003,46-65 y.,Rural regions,FDP,0.01140,35,21713,0.01132,0.01148
2003,46-65 y.,Rural regions,Bündnis90/Grüne,0.02327,68,21713,0.02316,0.02339
