year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,East,Not leaning towards specific party,0.75992,522,12543,0.75935,0.76049
1992,Saxony-Anhalt,East,SPD,0.11391,85,12543,0.11349,0.11433
1992,Saxony-Anhalt,East,CDU/CSU,0.12617,97,12543,0.12573,0.12661
1992,Thuringa,East,Not leaning towards specific party,0.77823,491,12543,0.77763,0.77882
1992,Thuringa,East,SPD,0.09054,54,12543,0.09012,0.09095
1992,Thuringa,East,CDU/CSU,0.13123,81,12543,0.13075,0.13172
1993,Schleswig-Holstein,West,Not leaning towards specific party,0.49311,140,12380,0.49244,0.49379
1993,Schleswig-Holstein,West,SPD,0.29884,71,12380,0.29822,0.29946
1993,Schleswig-Holstein,West,CDU/CSU,0.20805,48,12380,0.20750,0.20860
1993,Hamburg,West,Not leaning towards specific party,0.56520,66,12380,0.56418,0.56623
1993,Hamburg,West,SPD,0.43480,52,12380,0.43377,0.43582
1993,Lower Saxony,West,Not leaning towards specific party,0.52119,533,12380,0.52077,0.52161
1993,Lower Saxony,West,SPD,0.23464,217,12380,0.23429,0.23499
1993,Lower Saxony,West,CDU/CSU,0.20857,157,12380,0.20823,0.20891
1993,Lower Saxony,West,Bündnis90/Grüne,0.03560,36,12380,0.03545,0.03576
1993,Bremen,West,Not leaning towards specific party,1.00000,41,12380,1.00000,1.00000
1993,North Rhine-Westphalia,West,Not leaning towards specific party,0.51826,1408,12380,0.51799,0.51852
1993,North Rhine-Westphalia,West,SPD,0.24357,576,12380,0.24334,0.24380
1993,North Rhine-Westphalia,West,CDU/CSU,0.18781,360,12380,0.18760,0.18801
1993,North Rhine-Westphalia,West,FDP,0.02241,43,12380,0.02233,0.02248
1993,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02796,74,12380,0.02787,0.02805
1993,Hesse,West,Not leaning towards specific party,0.53876,553,12380,0.53830,0.53922
1993,Hesse,West,SPD,0.24456,183,12380,0.24417,0.24496
1993,Hesse,West,CDU/CSU,0.15459,105,12380,0.15426,0.15492
1993,Hesse,West,Bündnis90/Grüne,0.06208,48,12380,0.06186,0.06230
1993,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60966,375,12380,0.60917,0.61016
1993,"Rhineland-Palatinate, Saarland",West,SPD,0.21489,141,12380,0.21448,0.21530
1993,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17545,85,12380,0.17506,0.17583
1993,Baden-Wuerttemberg,West,Not leaning towards specific party,0.62911,1174,12380,0.62878,0.62944
1993,Baden-Wuerttemberg,West,SPD,0.14430,259,12380,0.14406,0.14453
1993,Baden-Wuerttemberg,West,CDU/CSU,0.18494,229,12380,0.18467,0.18520
1993,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04166,58,12380,0.04152,0.04179
1993,Bavaria,West,Not leaning towards specific party,0.59906,990,12380,0.59874,0.59938
1993,Bavaria,West,SPD,0.14361,210,12380,0.14339,0.14384
1993,Bavaria,West,CDU/CSU,0.22358,300,12380,0.22331,0.22385
1993,Bavaria,West,Bündnis90/Grüne,0.03374,49,12380,0.03362,0.03386
1993,Berlin,West,Not leaning towards specific party,0.55027,171,12380,0.54950,0.55104
1993,Berlin,West,SPD,0.27593,64,12380,0.27524,0.27662
1993,Berlin,West,CDU/CSU,0.17380,42,12380,0.17322,0.17439
1993,Berlin,East,Not leaning towards specific party,0.81749,174,12380,0.81669,0.81829
1993,Berlin,East,SPD,0.18251,42,12380,0.18171,0.18331
1993,Brandenburg,East,Not leaning towards specific party,0.73735,423,12380,0.73673,0.73797
1993,Brandenburg,East,SPD,0.18071,101,12380,0.18017,0.18126
1993,Brandenburg,East,CDU/CSU,0.08193,42,12380,0.08155,0.08232
1993,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.78582,291,12380,0.78513,0.78651
1993,Mecklenburg-Western Pomerania,East,SPD,0.12736,51,12380,0.12680,0.12792
1993,Mecklenburg-Western Pomerania,East,CDU/CSU,0.08682,33,12380,0.08635,0.08729
1993,Saxony,East,Not leaning towards specific party,0.72132,793,12380,0.72087,0.72176
1993,Saxony,East,SPD,0.10075,100,12380,0.10045,0.10105
1993,Saxony,East,CDU/CSU,0.11754,122,12380,0.11722,0.11786
1993,Saxony,East,Bündnis90/Grüne,0.02995,35,12380,0.02978,0.03012
1993,Saxony,East,PDS/Linke,0.03045,32,12380,0.03028,0.03062
1993,Saxony-Anhalt,East,Not leaning towards specific party,0.80458,529,12380,0.80404,0.80511
1993,Saxony-Anhalt,East,SPD,0.10536,73,12380,0.10495,0.10577
1993,Saxony-Anhalt,East,CDU/CSU,0.09007,67,12380,0.08968,0.09045
1993,Thuringa,East,Not leaning towards specific party,0.79001,504,12380,0.78943,0.79060
1993,Thuringa,East,SPD,0.09747,47,12380,0.09705,0.09789
1993,Thuringa,East,CDU/CSU,0.11252,63,12380,0.11207,0.11297
1994,Schleswig-Holstein,West,Not leaning towards specific party,0.50404,140,12220,0.50338,0.50470
1994,Schleswig-Holstein,West,SPD,0.29518,76,12220,0.29458,0.29579
1994,Schleswig-Holstein,West,CDU/CSU,0.20078,42,12220,0.20025,0.20131
1994,Hamburg,West,Not leaning towards specific party,0.55430,68,12220,0.55321,0.55539
1994,Hamburg,West,SPD,0.44570,38,12220,0.44461,0.44679
1994,Lower Saxony,West,Not leaning towards specific party,0.46803,487,12220,0.46762,0.46844
1994,Lower Saxony,West,SPD,0.28784,256,12220,0.28747,0.28822
1994,Lower Saxony,West,CDU/CSU,0.20649,162,12220,0.20615,0.20682
1994,Lower Saxony,West,Bündnis90/Grüne,0.03764,34,12220,0.03749,0.03780
1994,Bremen,West,Not leaning towards specific party,1.00000,42,12220,1.00000,1.00000
1994,North Rhine-Westphalia,West,Not leaning towards specific party,0.45967,1264,12220,0.45941,0.45993
1994,North Rhine-Westphalia,West,SPD,0.28428,656,12220,0.28405,0.28452
1994,North Rhine-Westphalia,West,CDU/CSU,0.20423,380,12220,0.20402,0.20444
1994,North Rhine-Westphalia,West,FDP,0.01949,34,12220,0.01942,0.01956
1994,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03232,76,12220,0.03223,0.03242
1994,Hesse,West,Not leaning towards specific party,0.52242,526,12220,0.52197,0.52287
1994,Hesse,West,SPD,0.25826,208,12220,0.25787,0.25866
1994,Hesse,West,CDU/CSU,0.16365,110,12220,0.16331,0.16398
1994,Hesse,West,Bündnis90/Grüne,0.05567,46,12220,0.05547,0.05588
1994,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.55077,348,12220,0.55027,0.55128
1994,"Rhineland-Palatinate, Saarland",West,SPD,0.26063,151,12220,0.26019,0.26108
1994,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18859,92,12220,0.18820,0.18899
1994,Baden-Wuerttemberg,West,Not leaning towards specific party,0.59378,1108,12220,0.59344,0.59411
1994,Baden-Wuerttemberg,West,SPD,0.17261,299,12220,0.17235,0.17286
1994,Baden-Wuerttemberg,West,CDU/CSU,0.20258,236,12220,0.20230,0.20285
1994,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03104,45,12220,0.03092,0.03116
1994,Bavaria,West,Not leaning towards specific party,0.57651,948,12220,0.57618,0.57683
1994,Bavaria,West,SPD,0.18446,253,12220,0.18420,0.18471
1994,Bavaria,West,CDU/CSU,0.21996,295,12220,0.21969,0.22024
1994,Bavaria,West,Bündnis90/Grüne,0.01907,32,12220,0.01898,0.01916
1994,Berlin,West,Not leaning towards specific party,0.58540,165,12220,0.58463,0.58616
1994,Berlin,West,SPD,0.25617,64,12220,0.25550,0.25685
1994,Berlin,West,CDU/CSU,0.15843,38,12220,0.15786,0.15900
1994,Berlin,East,Not leaning towards specific party,0.81414,152,12220,0.81327,0.81500
1994,Berlin,East,SPD,0.18586,40,12220,0.18500,0.18673
1994,Brandenburg,East,Not leaning towards specific party,0.67067,389,12220,0.67003,0.67130
1994,Brandenburg,East,SPD,0.18058,97,12220,0.18006,0.18110
1994,Brandenburg,East,CDU/CSU,0.08371,47,12220,0.08334,0.08409
1994,Brandenburg,East,PDS/Linke,0.06504,36,12220,0.06471,0.06538
1994,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.78060,293,12220,0.77990,0.78129
1994,Mecklenburg-Western Pomerania,East,SPD,0.10916,37,12220,0.10863,0.10968
1994,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11025,41,12220,0.10972,0.11077
1994,Saxony,East,Not leaning towards specific party,0.72749,801,12220,0.72704,0.72794
1994,Saxony,East,SPD,0.09214,93,12220,0.09184,0.09243
1994,Saxony,East,CDU/CSU,0.11209,117,12220,0.11177,0.11241
1994,Saxony,East,Bündnis90/Grüne,0.02436,32,12220,0.02420,0.02452
1994,Saxony,East,PDS/Linke,0.04392,43,12220,0.04371,0.04413
1994,Saxony-Anhalt,East,Not leaning towards specific party,0.72150,490,12220,0.72091,0.72209
1994,Saxony-Anhalt,East,SPD,0.09406,67,12220,0.09367,0.09444
1994,Saxony-Anhalt,East,CDU/CSU,0.12069,80,12220,0.12026,0.12111
1994,Saxony-Anhalt,East,PDS/Linke,0.06375,40,12220,0.06343,0.06407
1994,Thuringa,East,Not leaning towards specific party,0.81432,505,12220,0.81376,0.81488
1994,Thuringa,East,SPD,0.08671,46,12220,0.08631,0.08712
1994,Thuringa,East,CDU/CSU,0.09896,55,12220,0.09853,0.09939
1995,Schleswig-Holstein,West,Not leaning towards specific party,0.42157,126,12769,0.42093,0.42221
1995,Schleswig-Holstein,West,SPD,0.38772,90,12769,0.38708,0.38835
1995,Schleswig-Holstein,West,CDU/CSU,0.19071,42,12769,0.19020,0.19122
1995,Hamburg,West,Not leaning towards specific party,0.47816,60,12769,0.47704,0.47928
1995,Hamburg,West,SPD,0.52184,43,12769,0.52072,0.52296
1995,Lower Saxony,West,Not leaning towards specific party,0.46578,506,12769,0.46537,0.46618
1995,Lower Saxony,West,SPD,0.28845,281,12769,0.28808,0.28882
1995,Lower Saxony,West,CDU/CSU,0.20797,190,12769,0.20764,0.20829
1995,Lower Saxony,West,Bündnis90/Grüne,0.03781,41,12769,0.03765,0.03796
1995,Bremen,West,Not leaning towards specific party,1.00000,39,12769,1.00000,1.00000
1995,North Rhine-Westphalia,West,Not leaning towards specific party,0.41179,1230,12769,0.41153,0.41205
1995,North Rhine-Westphalia,West,SPD,0.27550,648,12769,0.27527,0.27574
1995,North Rhine-Westphalia,West,CDU/CSU,0.24437,502,12769,0.24415,0.24460
1995,North Rhine-Westphalia,West,FDP,0.01485,35,12769,0.01479,0.01491
1995,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05348,126,12769,0.05336,0.05360
1995,Hesse,West,Not leaning towards specific party,0.49015,528,12769,0.48970,0.49059
1995,Hesse,West,SPD,0.24454,191,12769,0.24415,0.24493
1995,Hesse,West,CDU/CSU,0.19039,131,12769,0.19004,0.19075
1995,Hesse,West,Bündnis90/Grüne,0.07492,67,12769,0.07469,0.07516
1995,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.52935,403,12769,0.52887,0.52983
1995,"Rhineland-Palatinate, Saarland",West,SPD,0.21080,144,12769,0.21040,0.21119
1995,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19940,120,12769,0.19902,0.19979
1995,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.06045,34,12769,0.06022,0.06068
1995,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55762,1077,12769,0.55728,0.55796
1995,Baden-Wuerttemberg,West,SPD,0.17946,327,12769,0.17919,0.17972
1995,Baden-Wuerttemberg,West,CDU/CSU,0.21150,268,12769,0.21122,0.21178
1995,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05142,83,12769,0.05127,0.05157
1995,Bavaria,West,Not leaning towards specific party,0.51838,962,12769,0.51806,0.51870
1995,Bavaria,West,SPD,0.18047,248,12769,0.18022,0.18072
1995,Bavaria,West,CDU/CSU,0.26236,372,12769,0.26208,0.26265
1995,Bavaria,West,Bündnis90/Grüne,0.03879,58,12769,0.03866,0.03891
1995,Berlin,West,Not leaning towards specific party,0.49896,156,12769,0.49821,0.49972
1995,Berlin,West,SPD,0.26861,71,12769,0.26794,0.26928
1995,Berlin,West,CDU/CSU,0.23243,60,12769,0.23179,0.23306
1995,Berlin,East,Not leaning towards specific party,0.65260,136,12769,0.65159,0.65360
1995,Berlin,East,SPD,0.19280,43,12769,0.19196,0.19363
1995,Berlin,East,PDS/Linke,0.15461,32,12769,0.15384,0.15537
1995,Brandenburg,East,Not leaning towards specific party,0.62888,369,12769,0.62822,0.62955
1995,Brandenburg,East,SPD,0.18882,99,12769,0.18829,0.18936
1995,Brandenburg,East,CDU/CSU,0.09686,58,12769,0.09646,0.09727
1995,Brandenburg,East,PDS/Linke,0.08543,38,12769,0.08505,0.08581
1995,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.64387,264,12769,0.64308,0.64465
1995,Mecklenburg-Western Pomerania,East,SPD,0.12480,40,12769,0.12426,0.12534
1995,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15547,64,12769,0.15488,0.15607
1995,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07586,34,12769,0.07543,0.07630
1995,Saxony,East,Not leaning towards specific party,0.65086,705,12769,0.65037,0.65134
1995,Saxony,East,SPD,0.10590,106,12769,0.10558,0.10621
1995,Saxony,East,CDU/CSU,0.18909,183,12769,0.18869,0.18949
1995,Saxony,East,PDS/Linke,0.05416,55,12769,0.05393,0.05439
1995,Saxony-Anhalt,East,Not leaning towards specific party,0.63451,421,12769,0.63387,0.63515
1995,Saxony-Anhalt,East,SPD,0.10342,73,12769,0.10302,0.10382
1995,Saxony-Anhalt,East,CDU/CSU,0.16036,113,12769,0.15987,0.16084
1995,Saxony-Anhalt,East,PDS/Linke,0.10171,52,12769,0.10132,0.10211
1995,Thuringa,East,Not leaning towards specific party,0.70108,444,12769,0.70043,0.70173
1995,Thuringa,East,SPD,0.10102,64,12769,0.10059,0.10145
1995,Thuringa,East,CDU/CSU,0.14614,85,12769,0.14564,0.14664
1995,Thuringa,East,PDS/Linke,0.05176,32,12769,0.05145,0.05208
1996,Schleswig-Holstein,West,Not leaning towards specific party,0.41114,124,12534,0.41049,0.41180
1996,Schleswig-Holstein,West,SPD,0.32857,78,12534,0.32794,0.32919
1996,Schleswig-Holstein,West,CDU/CSU,0.26029,52,12534,0.25970,0.26087
1996,Hamburg,West,Not leaning towards specific party,0.60120,58,12534,0.60013,0.60227
1996,Hamburg,West,SPD,0.39880,34,12534,0.39773,0.39987
1996,Lower Saxony,West,Not leaning towards specific party,0.51681,565,12534,0.51640,0.51721
1996,Lower Saxony,West,SPD,0.23650,224,12534,0.23616,0.23684
1996,Lower Saxony,West,CDU/CSU,0.20798,186,12534,0.20765,0.20831
1996,Lower Saxony,West,Bündnis90/Grüne,0.03871,42,12534,0.03856,0.03887
1996,Bremen,West,Not leaning towards specific party,1.00000,51,12534,1.00000,1.00000
1996,North Rhine-Westphalia,West,Not leaning towards specific party,0.45557,1321,12534,0.45531,0.45583
1996,North Rhine-Westphalia,West,SPD,0.24315,573,12534,0.24293,0.24338
1996,North Rhine-Westphalia,West,CDU/CSU,0.24623,487,12534,0.24600,0.24645
1996,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05505,124,12534,0.05493,0.05517
1996,Hesse,West,Not leaning towards specific party,0.51521,520,12534,0.51477,0.51566
1996,Hesse,West,SPD,0.22403,182,12534,0.22366,0.22440
1996,Hesse,West,CDU/CSU,0.18362,125,12534,0.18328,0.18397
1996,Hesse,West,Bündnis90/Grüne,0.07714,65,12534,0.07690,0.07737
1996,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.54149,385,12534,0.54101,0.54198
1996,"Rhineland-Palatinate, Saarland",West,SPD,0.18549,132,12534,0.18512,0.18587
1996,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21446,127,12534,0.21406,0.21486
1996,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.05855,31,12534,0.05833,0.05878
1996,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55342,1035,12534,0.55308,0.55376
1996,Baden-Wuerttemberg,West,SPD,0.17340,281,12534,0.17314,0.17366
1996,Baden-Wuerttemberg,West,CDU/CSU,0.21812,265,12534,0.21784,0.21841
1996,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05505,77,12534,0.05490,0.05521
1996,Bavaria,West,Not leaning towards specific party,0.52847,939,12534,0.52814,0.52879
1996,Bavaria,West,SPD,0.16296,238,12534,0.16272,0.16320
1996,Bavaria,West,CDU/CSU,0.27126,377,12534,0.27097,0.27154
1996,Bavaria,West,Bündnis90/Grüne,0.03732,58,12534,0.03720,0.03744
1996,Berlin,West,Not leaning towards specific party,0.54196,150,12534,0.54119,0.54273
1996,Berlin,West,SPD,0.23743,54,12534,0.23678,0.23808
1996,Berlin,West,CDU/CSU,0.22061,53,12534,0.21997,0.22125
1996,Berlin,East,Not leaning towards specific party,0.66182,133,12534,0.66081,0.66284
1996,Berlin,East,SPD,0.15174,32,12534,0.15097,0.15251
1996,Berlin,East,PDS/Linke,0.18643,33,12534,0.18560,0.18727
1996,Brandenburg,East,Not leaning towards specific party,0.68942,392,12534,0.68878,0.69006
1996,Brandenburg,East,SPD,0.11734,66,12534,0.11690,0.11779
1996,Brandenburg,East,CDU/CSU,0.08964,56,12534,0.08925,0.09004
1996,Brandenburg,East,PDS/Linke,0.10359,56,12534,0.10317,0.10402
1996,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.65451,255,12534,0.65372,0.65530
1996,Mecklenburg-Western Pomerania,East,SPD,0.11011,34,12534,0.10959,0.11063
1996,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15249,60,12534,0.15190,0.15309
1996,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08289,34,12534,0.08243,0.08334
1996,Saxony,East,Not leaning towards specific party,0.69749,764,12534,0.69703,0.69795
1996,Saxony,East,SPD,0.06710,73,12534,0.06685,0.06735
1996,Saxony,East,CDU/CSU,0.16118,164,12534,0.16081,0.16154
1996,Saxony,East,Bündnis90/Grüne,0.02346,32,12534,0.02331,0.02361
1996,Saxony,East,PDS/Linke,0.05077,58,12534,0.05055,0.05099
1996,Saxony-Anhalt,East,Not leaning towards specific party,0.68826,440,12534,0.68764,0.68888
1996,Saxony-Anhalt,East,SPD,0.09073,62,12534,0.09035,0.09111
1996,Saxony-Anhalt,East,CDU/CSU,0.15981,108,12534,0.15932,0.16030
1996,Saxony-Anhalt,East,PDS/Linke,0.06120,35,12534,0.06088,0.06152
1996,Thuringa,East,Not leaning towards specific party,0.69839,461,12534,0.69774,0.69904
1996,Thuringa,East,SPD,0.10241,55,12534,0.10198,0.10284
1996,Thuringa,East,CDU/CSU,0.14289,83,12534,0.14240,0.14339
1996,Thuringa,East,PDS/Linke,0.05631,35,12534,0.05598,0.05664
1997,Schleswig-Holstein,West,Not leaning towards specific party,0.42776,127,12229,0.42710,0.42841
1997,Schleswig-Holstein,West,SPD,0.30362,67,12229,0.30302,0.30423
1997,Schleswig-Holstein,West,CDU/CSU,0.26862,48,12229,0.26803,0.26921
1997,Hamburg,West,Not leaning towards specific party,0.62210,67,12229,0.62109,0.62312
1997,Hamburg,West,SPD,0.37790,31,12229,0.37688,0.37891
1997,Lower Saxony,West,Not leaning towards specific party,0.51267,563,12229,0.51227,0.51308
1997,Lower Saxony,West,SPD,0.25327,237,12229,0.25292,0.25363
1997,Lower Saxony,West,CDU/CSU,0.19112,163,12229,0.19080,0.19144
1997,Lower Saxony,West,Bündnis90/Grüne,0.04293,43,12229,0.04277,0.04310
1997,Bremen,West,Not leaning towards specific party,1.00000,52,12229,1.00000,1.00000
1997,North Rhine-Westphalia,West,Not leaning towards specific party,0.47772,1348,12229,0.47746,0.47798
1997,North Rhine-Westphalia,West,SPD,0.25473,567,12229,0.25450,0.25496
1997,North Rhine-Westphalia,West,CDU/CSU,0.21486,428,12229,0.21465,0.21508
1997,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05269,116,12229,0.05257,0.05280
1997,Hesse,West,Not leaning towards specific party,0.50504,460,12229,0.50460,0.50549
1997,Hesse,West,SPD,0.27262,199,12229,0.27222,0.27301
1997,Hesse,West,CDU/CSU,0.17078,120,12229,0.17045,0.17111
1997,Hesse,West,Bündnis90/Grüne,0.05156,45,12229,0.05137,0.05176
1997,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.57197,401,12229,0.57149,0.57246
1997,"Rhineland-Palatinate, Saarland",West,SPD,0.21659,140,12229,0.21619,0.21700
1997,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21143,123,12229,0.21103,0.21183
1997,Baden-Wuerttemberg,West,Not leaning towards specific party,0.56751,1084,12229,0.56717,0.56784
1997,Baden-Wuerttemberg,West,SPD,0.17104,260,12229,0.17078,0.17129
1997,Baden-Wuerttemberg,West,CDU/CSU,0.20797,241,12229,0.20770,0.20824
1997,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05348,78,12229,0.05333,0.05364
1997,Bavaria,West,Not leaning towards specific party,0.55740,986,12229,0.55708,0.55772
1997,Bavaria,West,SPD,0.16269,221,12229,0.16245,0.16293
1997,Bavaria,West,CDU/CSU,0.24009,327,12229,0.23982,0.24037
1997,Bavaria,West,Bündnis90/Grüne,0.03982,51,12229,0.03969,0.03994
1997,Berlin,West,Not leaning towards specific party,0.57320,150,12229,0.57243,0.57397
1997,Berlin,West,SPD,0.23546,50,12229,0.23480,0.23612
1997,Berlin,West,CDU/CSU,0.19135,43,12229,0.19073,0.19196
1997,Berlin,East,Not leaning towards specific party,0.79504,132,12229,0.79410,0.79599
1997,Berlin,East,SPD,0.20496,36,12229,0.20401,0.20590
1997,Brandenburg,East,Not leaning towards specific party,0.68202,402,12229,0.68138,0.68267
1997,Brandenburg,East,SPD,0.13424,71,12229,0.13376,0.13471
1997,Brandenburg,East,CDU/CSU,0.09790,52,12229,0.09749,0.09831
1997,Brandenburg,East,PDS/Linke,0.08584,45,12229,0.08545,0.08623
1997,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.75314,269,12229,0.75240,0.75387
1997,Mecklenburg-Western Pomerania,East,SPD,0.10839,35,12229,0.10787,0.10892
1997,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13847,49,12229,0.13788,0.13906
1997,Saxony,East,Not leaning towards specific party,0.70917,758,12229,0.70871,0.70963
1997,Saxony,East,SPD,0.07329,71,12229,0.07302,0.07355
1997,Saxony,East,CDU/CSU,0.16122,150,12229,0.16085,0.16160
1997,Saxony,East,PDS/Linke,0.05632,59,12229,0.05608,0.05655
1997,Saxony-Anhalt,East,Not leaning towards specific party,0.69081,457,12229,0.69020,0.69142
1997,Saxony-Anhalt,East,SPD,0.12033,70,12229,0.11990,0.12076
1997,Saxony-Anhalt,East,CDU/CSU,0.12046,84,12229,0.12003,0.12089
1997,Saxony-Anhalt,East,PDS/Linke,0.06841,39,12229,0.06807,0.06874
1997,Thuringa,East,Not leaning towards specific party,0.78408,496,12229,0.78348,0.78467
1997,Thuringa,East,SPD,0.11389,60,12229,0.11343,0.11435
1997,Thuringa,East,CDU/CSU,0.10204,58,12229,0.10160,0.10247
1998,Schleswig-Holstein,West,Not leaning towards specific party,0.46358,153,13564,0.46291,0.46425
1998,Schleswig-Holstein,West,SPD,0.29398,94,13564,0.29337,0.29459
1998,Schleswig-Holstein,West,CDU/CSU,0.24244,65,13564,0.24187,0.24301
1998,Hamburg,West,Not leaning towards specific party,0.66829,81,13564,0.66735,0.66923
1998,Hamburg,West,SPD,0.33171,41,13564,0.33077,0.33265
1998,Lower Saxony,West,Not leaning towards specific party,0.45759,569,13564,0.45719,0.45799
1998,Lower Saxony,West,SPD,0.30179,330,13564,0.30142,0.30215
1998,Lower Saxony,West,CDU/CSU,0.20104,210,13564,0.20072,0.20136
1998,Lower Saxony,West,Bündnis90/Grüne,0.03958,43,13564,0.03942,0.03974
1998,Bremen,West,Not leaning towards specific party,0.56566,44,13564,0.56427,0.56705
1998,Bremen,West,SPD,0.43434,32,13564,0.43295,0.43573
1998,North Rhine-Westphalia,West,Not leaning towards specific party,0.47137,1471,13564,0.47111,0.47163
1998,North Rhine-Westphalia,West,SPD,0.26696,707,13564,0.26673,0.26719
1998,North Rhine-Westphalia,West,CDU/CSU,0.20305,469,13564,0.20284,0.20326
1998,North Rhine-Westphalia,West,FDP,0.01563,33,13564,0.01556,0.01569
1998,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04299,117,13564,0.04288,0.04309
1998,Hesse,West,Not leaning towards specific party,0.54433,536,13564,0.54388,0.54478
1998,Hesse,West,SPD,0.25296,212,13564,0.25257,0.25335
1998,Hesse,West,CDU/CSU,0.15228,115,13564,0.15196,0.15260
1998,Hesse,West,Bündnis90/Grüne,0.05043,49,13564,0.05023,0.05063
1998,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.55745,450,13564,0.55696,0.55794
1998,"Rhineland-Palatinate, Saarland",West,SPD,0.25125,173,13564,0.25083,0.25168
1998,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19130,132,13564,0.19091,0.19168
1998,Baden-Wuerttemberg,West,Not leaning towards specific party,0.56665,1121,13564,0.56630,0.56699
1998,Baden-Wuerttemberg,West,SPD,0.18630,298,13564,0.18603,0.18657
1998,Baden-Wuerttemberg,West,CDU/CSU,0.19143,247,13564,0.19116,0.19171
1998,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05562,78,13564,0.05546,0.05578
1998,Bavaria,West,Not leaning towards specific party,0.56012,1132,13564,0.55980,0.56044
1998,Bavaria,West,SPD,0.18921,289,13564,0.18896,0.18946
1998,Bavaria,West,CDU/CSU,0.21909,339,13564,0.21883,0.21936
1998,Bavaria,West,Bündnis90/Grüne,0.03158,54,13564,0.03147,0.03169
1998,Berlin,West,Not leaning towards specific party,0.47884,143,13564,0.47807,0.47962
1998,Berlin,West,SPD,0.24187,63,13564,0.24121,0.24253
1998,Berlin,West,CDU/CSU,0.16760,47,13564,0.16702,0.16818
1998,Berlin,West,Bündnis90/Grüne,0.11168,33,13564,0.11120,0.11217
1998,Berlin,East,Not leaning towards specific party,0.81335,141,13564,0.81245,0.81425
1998,Berlin,East,SPD,0.18665,32,13564,0.18575,0.18755
1998,Brandenburg,East,Not leaning towards specific party,0.67031,396,13564,0.66966,0.67095
1998,Brandenburg,East,SPD,0.15167,87,13564,0.15118,0.15217
1998,Brandenburg,East,CDU/CSU,0.08954,49,13564,0.08915,0.08994
1998,Brandenburg,East,PDS/Linke,0.08847,48,13564,0.08808,0.08886
1998,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.74573,282,13564,0.74498,0.74648
1998,Mecklenburg-Western Pomerania,East,SPD,0.11663,36,13564,0.11608,0.11718
1998,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13764,48,13564,0.13705,0.13824
1998,Saxony,East,Not leaning towards specific party,0.71680,829,13564,0.71636,0.71725
1998,Saxony,East,SPD,0.09239,108,13564,0.09211,0.09268
1998,Saxony,East,CDU/CSU,0.10782,114,13564,0.10751,0.10813
1998,Saxony,East,Bündnis90/Grüne,0.03120,32,13564,0.03102,0.03137
1998,Saxony,East,PDS/Linke,0.05179,61,13564,0.05157,0.05201
1998,Saxony-Anhalt,East,Not leaning towards specific party,0.70754,472,13564,0.70693,0.70816
1998,Saxony-Anhalt,East,SPD,0.12409,81,13564,0.12365,0.12454
1998,Saxony-Anhalt,East,CDU/CSU,0.10719,68,13564,0.10677,0.10761
1998,Saxony-Anhalt,East,PDS/Linke,0.06117,37,13564,0.06085,0.06150
