year,bula_h,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony,East,Far right parties,0.008071748878923767,16993,0.006726368797876482,0.009417128959971053
1993,Saxony,East,Others,0.006278026905829596,16993,0.005090440888743144,0.007465612922916048
1993,Saxony-Anhalt,East,Not leaning towards specific party,0.71875,16993,0.711989851486336,0.725510148513664
1993,Saxony-Anhalt,East,SPD,0.09918478260869565,16993,0.09469048919200236,0.10367907602538894
1993,Saxony-Anhalt,East,CDU/CSU,0.09103260869565218,16993,0.0867075332405925,0.09535768415071186
1993,Saxony-Anhalt,East,PDS/Linke,0.03260869565217391,16993,0.02993821862689156,0.03527917267745627
1993,Saxony-Anhalt,East,FDP,0.02309782608695652,16993,0.02083926347707024,0.0253563886968428
1993,Saxony-Anhalt,East,Bündnis90/Grüne,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,Saxony-Anhalt,East,Far right parties,0.012228260869565218,16993,0.010575798081100023,0.013880723658030412
1993,Saxony-Anhalt,East,Others,0.001358695652173913,16993,0.000804852362937507,0.0019125389414103191
1993,Thuringa,East,Not leaning towards specific party,0.762481089258699,16993,0.7560824934441542,0.7688796850732437
1993,Thuringa,East,CDU/CSU,0.09531013615733737,16993,0.09089503712017845,0.09972523519449629
1993,Thuringa,East,SPD,0.07110438729198185,16993,0.06724024867164785,0.07496852591231584
1993,Thuringa,East,Bündnis90/Grüne,0.03177004538577912,16993,0.029132990205256244,0.034407100566302
1993,Thuringa,East,PDS/Linke,0.02118003025718608,16993,0.019015140720874457,0.023344919793497704
1993,Thuringa,East,FDP,0.01059001512859304,16993,0.009050948302215003,0.012129081954971078
1993,Thuringa,East,Far right parties,0.0045385779122541605,16993,0.003527945651642085,0.005549210172866236
1993,Thuringa,East,Others,0.0030257186081694403,16993,0.0021999140260673565,0.003851523190271524
1994,Schleswig-Holstein,West,Not leaning towards specific party,0.49469964664310956,16642,0.4871034025163887,0.5022958907698305
1994,Schleswig-Holstein,West,SPD,0.26855123674911663,16642,0.261817457951403,0.27528501554683027
1994,Schleswig-Holstein,West,CDU/CSU,0.14840989399293286,16642,0.14300857230450614,0.15381121568135958
1994,Schleswig-Holstein,West,Bündnis90/Grüne,0.038869257950530034,16642,0.035932638495926324,0.041805877405133744
1994,Schleswig-Holstein,West,FDP,0.028268551236749116,16642,0.0257504208289166,0.03078668164458163
1994,Schleswig-Holstein,West,PDS/Linke,0.0176678445229682,16642,0.01566625841966247,0.019669430626273927
1994,Schleswig-Holstein,West,Others,0.0035335689045936395,16642,0.0026320155552570852,0.004435122253930193
1994,Hamburg,West,Not leaning towards specific party,0.4755244755244755,16642,0.46793691159796286,0.4831120394509882
1994,Hamburg,West,SPD,0.26573426573426573,16642,0.2590230110067134,0.2724455204618181
1994,Hamburg,West,CDU/CSU,0.1258741258741259,16642,0.12083438120539587,0.13091387054285591
1994,Hamburg,West,Bündnis90/Grüne,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Hamburg,West,Others,0.027972027972027972,16642,0.025466757204913884,0.03047729873914206
1994,Hamburg,West,Far right parties,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1994,Hamburg,West,FDP,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Hamburg,West,PDS/Linke,0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Lower Saxony,West,Not leaning towards specific party,0.5078206465067779,16642,0.5002249048499788,0.515416388163577
1994,Lower Saxony,West,SPD,0.2669447340980188,16642,0.260223758006131,0.27366571018990654
1994,Lower Saxony,West,CDU/CSU,0.1689259645464025,16642,0.1632332242286485,0.17461870486415648
1994,Lower Saxony,West,Bündnis90/Grüne,0.035453597497393116,16642,0.0326439940297361,0.038263200965050134
1994,Lower Saxony,West,FDP,0.008342022940563087,16642,0.006960144130598596,0.009723901750527578
1994,Lower Saxony,West,Others,0.006256517205422315,16642,0.005058517308020458,0.007454517102824172
1994,Lower Saxony,West,Far right parties,0.005213764337851929,16642,0.004119571431631984,0.006307957244071873
1994,Lower Saxony,West,PDS/Linke,0.0010427528675703858,16642,0.0005523901311814859,0.0015331156039592858
1994,Bremen,West,Not leaning towards specific party,0.49411764705882355,16642,0.4865215018215924,0.5017137922960547
1994,Bremen,West,SPD,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Bremen,West,CDU/CSU,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Bremen,West,Bündnis90/Grüne,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Bremen,West,FDP,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,North Rhine-Westphalia,West,Not leaning towards specific party,0.5193097781429745,16642,0.5117187743842021,0.5269007819017469
1994,North Rhine-Westphalia,West,SPD,0.2695152013147083,16642,0.26277379448588284,0.27625660814353376
1994,North Rhine-Westphalia,West,CDU/CSU,0.1561216105176664,16642,0.15060687414024532,0.1616363468950875
1994,North Rhine-Westphalia,West,Bündnis90/Grüne,0.031224322103533278,16642,0.02858184376962838,0.03386680043743817
1994,North Rhine-Westphalia,West,FDP,0.013968775677896467,16642,0.012185666981937035,0.0157518843738559
1994,North Rhine-Westphalia,West,Far right parties,0.0049301561216105174,16642,0.003865987544080865,0.00599432469914017
1994,North Rhine-Westphalia,West,Others,0.004108463434675432,16642,0.003136613865733,0.005080313003617863
1994,North Rhine-Westphalia,West,PDS/Linke,0.0008216926869350862,16642,0.0003863517358182997,0.001257033638051873
1994,Hesse,West,Not leaning towards specific party,0.5736095965103599,16642,0.5660956996810218,0.581123493339698
1994,Hesse,West,SPD,0.2268266085059978,16642,0.22046394784144058,0.23318926917055505
1994,Hesse,West,CDU/CSU,0.11995637949836423,16642,0.11501990285190454,0.12489285614482391
1994,Hesse,West,Bündnis90/Grüne,0.05016357688113413,16642,0.04684713821284948,0.05348001554941879
1994,Hesse,West,FDP,0.014176663031624863,16642,0.012380524340434688,0.01597280172281504
1994,Hesse,West,Far right parties,0.011995637949836423,16642,0.010341604004351673,0.013649671895321173
1994,Hesse,West,Others,0.0021810250817884407,16642,0.0014722482358883598,0.0028898019276885215
1994,Hesse,West,PDS/Linke,0.0010905125408942203,16642,0.0005890578322451323,0.0015919672495433084
1994,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.5480314960629922,16642,0.5404699577400026,0.5555930343859817
1994,"Rhineland-Palatinate, Saarland",West,SPD,0.2377952755905512,16642,0.23132696684191736,0.24426358433918502
1994,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.14488188976377953,16642,0.1395341112046145,0.15022966832294454
1994,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04566929133858268,16642,0.042497424852050394,0.04884115782511496
1994,"Rhineland-Palatinate, Saarland",West,Far right parties,0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,"Rhineland-Palatinate, Saarland",West,FDP,0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,"Rhineland-Palatinate, Saarland",West,Others,0.004724409448818898,16642,0.0036825749035331165,0.005766243994104679
1994,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.0031496062992125984,16642,0.002298279235065053,0.004000933363360144
1994,Baden-Wuerttemberg,West,Not leaning towards specific party,0.6430644225188624,16642,0.6357853596033751,0.6503434854343497
1994,Baden-Wuerttemberg,West,SPD,0.1735345327916425,16642,0.16778068162545273,0.17928838395783225
1994,Baden-Wuerttemberg,West,CDU/CSU,0.13697040046430645,16642,0.13174668490474578,0.1421941160238671
1994,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.0261172373766686,16642,0.023694143332081447,0.028540331421255755
1994,Baden-Wuerttemberg,West,FDP,0.008705745792222866,16642,0.007294321467794338,0.010117170116651395
1994,Baden-Wuerttemberg,West,Far right parties,0.0075449796865931515,16642,0.006230246073589917,0.008859713299596386
1994,Baden-Wuerttemberg,West,Others,0.002901915264074289,16642,0.002084647033611351,0.003719183494537227
1994,Baden-Wuerttemberg,West,PDS/Linke,0.0011607661056297156,16642,0.0006434291916858617,0.0016781030195735696
1994,Bavaria,West,Not leaning towards specific party,0.6007604562737643,16642,0.5933196369874629,0.6082012755600656
1994,Bavaria,West,CDU/CSU,0.18694550063371357,16642,0.18102210624194373,0.1928688950254834
1994,Bavaria,West,SPD,0.1603295310519645,16642,0.15475492074580569,0.16590414135812334
1994,Bavaria,West,Bündnis90/Grüne,0.020278833967046894,16642,0.01813729467232684,0.02242037326176695
1994,Bavaria,West,Far right parties,0.01394169835234474,16642,0.012160294240652802,0.01572310246403668
1994,Bavaria,West,FDP,0.012674271229404309,16642,0.010974677820742212,0.014373864638066405
1994,Bavaria,West,Others,0.004435994930291508,16642,0.0034263156918163265,0.00544567416876669
1994,Bavaria,West,PDS/Linke,0.0006337135614702154,16642,0.0002513626231584669,0.001016064499781964
1994,Berlin,West,Not leaning towards specific party,0.5670103092783505,16642,0.5594821713380359,0.5745384472186651
1994,Berlin,West,SPD,0.21993127147766323,16642,0.21363819167437428,0.22622435128095217
1994,Berlin,West,CDU/CSU,0.13058419243986255,16642,0.12546487120191469,0.13570351367781042
1994,Berlin,West,Bündnis90/Grüne,0.06529209621993128,16642,0.061538724512281734,0.06904546792758082
1994,Berlin,West,FDP,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,Berlin,West,Others,0.003436426116838488,16642,0.0025473082807195018,0.004325543952957474
1994,Berlin,West,Far right parties,0.003436426116838488,16642,0.0025473082807195018,0.004325543952957474
1994,Berlin,East,Not leaning towards specific party,0.5891472868217055,16642,0.5816723361133734,0.5966222375300375
1994,Berlin,East,SPD,0.15503875968992248,16642,0.14953965675593534,0.16053786262390962
1994,Berlin,East,PDS/Linke,0.08527131782945736,16642,0.0810280450783407,0.08951459058057402
1994,Berlin,East,Bündnis90/Grüne,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Berlin,East,CDU/CSU,0.06589147286821706,16642,0.06212212179943904,0.06966082393699509
1994,Berlin,East,Far right parties,0.01937984496124031,16642,0.01728535217311792,0.0214743377493627
1994,Berlin,East,Others,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,Berlin,East,FDP,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,Brandenburg,East,Not leaning towards specific party,0.6451077943615257,16642,0.6378380742980863,0.652377514424965
1994,Brandenburg,East,SPD,0.16086235489220563,16642,0.15528026114424875,0.1664444486401625
1994,Brandenburg,East,CDU/CSU,0.0779436152570481,16642,0.0738705410256158,0.0820166894884804
1994,Brandenburg,East,PDS/Linke,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Brandenburg,East,Bündnis90/Grüne,0.028192371475953566,16642,0.02567753778983852,0.03070720516206861
1994,Brandenburg,East,FDP,0.011608623548922056,16642,0.009981171691731905,0.013236075406112206
1994,Brandenburg,East,Far right parties,0.011608623548922056,16642,0.009981171691731905,0.013236075406112206
1994,Brandenburg,East,Others,0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.7094430992736077,16642,0.7025450277346427,0.7163411708125728
1994,Mecklenburg-Western Pomerania,East,CDU/CSU,0.09927360774818401,16642,0.09473035749811064,0.10381685799825739
1994,Mecklenburg-Western Pomerania,East,SPD,0.08958837772397095,16642,0.08524929384710461,0.09392746160083729
1994,Mecklenburg-Western Pomerania,East,PDS/Linke,0.05811138014527845,16642,0.054556837881563174,0.06166592240899373
1994,Mecklenburg-Western Pomerania,East,Bündnis90/Grüne,0.03631961259079903,16642,0.033477178348194324,0.039162046833403734
1994,Mecklenburg-Western Pomerania,East,FDP,0.004842615012106538,16642,0.0037878901833736673,0.005897339840839408
1994,Mecklenburg-Western Pomerania,East,Far right parties,0.002421307506053269,16642,0.0016745976755721094,0.0031680173365344283
1994,Saxony,East,Not leaning towards specific party,0.7145405887600357,16642,0.7076787746736836,0.7214024028463878
1994,Saxony,East,CDU/CSU,0.10437109723461195,16642,0.09972586439963277,0.10901633006959113
1994,Saxony,East,SPD,0.08296164139161463,16642,0.07877094950234237,0.0871523332808869
1994,Saxony,East,PDS/Linke,0.0383586083853702,16642,0.035440567933139225,0.04127664883760118
1994,Saxony,East,Bündnis90/Grüne,0.028545941123996433,16642,0.026015847285696933,0.031076034962295933
1994,Saxony,East,FDP,0.014272970561998216,16642,0.01247082930068761,0.016075111823308823
1994,Saxony,East,Others,0.009812667261373774,16642,0.008315033810257048,0.0113103007124905
1994,Saxony,East,Far right parties,0.007136485280999108,16642,0.005857574419967933,0.008415396142030284
1994,Saxony-Anhalt,East,Not leaning towards specific party,0.6990014265335235,16642,0.6920323607786509,0.705970492288396
1994,Saxony-Anhalt,East,CDU/CSU,0.11412268188302425,16642,0.10929180367973722,0.11895356008631129
1994,Saxony-Anhalt,East,SPD,0.09557774607703282,16642,0.09111073196127309,0.10004476019279254
1994,Saxony-Anhalt,East,PDS/Linke,0.05706134094151213,16642,0.05353709652824149,0.06058558535478276
1994,Saxony-Anhalt,East,FDP,0.017118402282453638,16642,0.015147634161515766,0.01908917040339151
1994,Saxony-Anhalt,East,Bündnis90/Grüne,0.012838801711840228,16642,0.011128354810920718,0.014549248612759738
1994,Saxony-Anhalt,East,Others,0.0042796005706134095,16642,0.0032878016456227344,0.005271399495604085
1994,Thuringa,East,Not leaning towards specific party,0.7616892911010558,16642,0.7552161657573414,0.7681624164447701
1994,Thuringa,East,CDU/CSU,0.08295625942684766,16642,0.07876569117414743,0.08714682767954789
1994,Thuringa,East,SPD,0.0693815987933635,16642,0.06552094122870863,0.07324225635801837
1994,Thuringa,East,PDS/Linke,0.04072398190045249,16642,0.03772101722159219,0.04372694657931279
1994,Thuringa,East,Bündnis90/Grüne,0.030165912518853696,16642,0.027567187853906962,0.032764637183800426
1994,Thuringa,East,Others,0.010558069381598794,16642,0.009005179272429649,0.01211095949076794
1994,Thuringa,East,FDP,0.0030165912518853697,16642,0.002183379260293318,0.003849803243477421
1994,Thuringa,East,Far right parties,0.0015082956259426848,16642,0.0009186802794077405,0.0020979109724776294
1995,Schleswig-Holstein,West,Not leaning towards specific party,0.4452296819787986,17246,0.437812130932929,0.4526472330246682
1995,Schleswig-Holstein,West,SPD,0.31802120141342755,17246,0.31107055246951326,0.32497185035734183
1995,Schleswig-Holstein,West,CDU/CSU,0.14840989399293286,17246,0.14310399948048802,0.1537157885053777
1995,Schleswig-Holstein,West,Bündnis90/Grüne,0.04946996466431095,17246,0.046233539250437806,0.0527063900781841
1995,Schleswig-Holstein,West,FDP,0.028268551236749116,17246,0.025794909583231752,0.03074219289026648
1995,Schleswig-Holstein,West,PDS/Linke,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,Schleswig-Holstein,West,Others,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Hamburg,West,Not leaning towards specific party,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Hamburg,West,SPD,0.32575757575757575,17246,0.3187629065539539,0.3327522449611976
1995,Hamburg,West,CDU/CSU,0.12878787878787878,17246,0.12378855425396078,0.13378720332179678
1995,Hamburg,West,Bündnis90/Grüne,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Hamburg,West,PDS/Linke,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Hamburg,West,FDP,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Lower Saxony,West,Not leaning towards specific party,0.48841698841698844,17246,0.4809565333628779,0.49587744347109897
1995,Lower Saxony,West,SPD,0.27123552123552125,17246,0.2645999432012824,0.2778710992697601
1995,Lower Saxony,West,CDU/CSU,0.1833976833976834,17246,0.17762185732231275,0.18917350947305403
1995,Lower Saxony,West,Bündnis90/Grüne,0.03957528957528957,17246,0.03666554013180685,0.0424850390187723
1995,Lower Saxony,West,FDP,0.011583011583011582,17246,0.009986056406803093,0.013179966759220072
1995,Lower Saxony,West,Far right parties,0.0028957528957528956,17246,0.0020937740492998035,0.0036977317422059877
1995,Lower Saxony,West,PDS/Linke,0.0019305019305019305,17246,0.0012753720738307203,0.0025856317871731406
1995,Lower Saxony,West,Others,0.0009652509652509653,17246,0.0005017802480357746,0.001428721682466156
1995,Bremen,West,Not leaning towards specific party,0.42391304347826086,17246,0.4165374955172766,0.43128859143924514
1995,Bremen,West,SPD,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Bremen,West,CDU/CSU,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Bremen,West,Bündnis90/Grüne,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Bremen,West,FDP,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Bremen,West,Others,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,North Rhine-Westphalia,West,Not leaning towards specific party,0.4785992217898833,17246,0.47114360269338795,0.4860548408863786
1995,North Rhine-Westphalia,West,SPD,0.25214007782101167,17246,0.24565906393820977,0.2586210917038136
1995,North Rhine-Westphalia,West,CDU/CSU,0.1953307392996109,17246,0.18941368052845245,0.20124779807076934
1995,North Rhine-Westphalia,West,Bündnis90/Grüne,0.0490272373540856,17246,0.0458045763012107,0.0522498984069605
1995,North Rhine-Westphalia,West,FDP,0.013618677042801557,17246,0.011888853668814137,0.015348500416788976
1995,North Rhine-Westphalia,West,Others,0.005447470817120622,17246,0.004348912289356671,0.006546029344884573
1995,North Rhine-Westphalia,West,Far right parties,0.0031128404669260703,17246,0.0022814341625530857,0.003944246771299055
1995,North Rhine-Westphalia,West,PDS/Linke,0.002723735408560311,17246,0.0019458742605381308,0.0035015965565824915
1995,Hesse,West,Not leaning towards specific party,0.5611052072263549,17246,0.5536986864720039,0.5685117279807059
1995,Hesse,West,SPD,0.20297555791710944,17246,0.1969725409291847,0.2089785749050342
1995,Hesse,West,CDU/CSU,0.1392136025504782,17246,0.1340470551959584,0.14438014990499803
1995,Hesse,West,Bündnis90/Grüne,0.07120085015940489,17246,0.06736275821202531,0.07503894210678447
1995,Hesse,West,FDP,0.020191285866099893,17246,0.018092034144371945,0.02229053758782784
1995,Hesse,West,Others,0.003188097768331562,17246,0.00234673303609686,0.004029462500566264
1995,Hesse,West,Far right parties,0.0021253985122210413,17246,0.0014380609931245966,0.002812736031317486
1995,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.5668073136427567,17246,0.5594117690329955,0.5742028582525179
1995,"Rhineland-Palatinate, Saarland",West,SPD,0.20253164556962025,17246,0.19653352688008044,0.20852976425916006
1995,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16877637130801687,17246,0.1631861803526347,0.17436656226339903
1995,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04781997187060478,17246,0.04463521654435549,0.05100472719685407
1995,"Rhineland-Palatinate, Saarland",West,Others,0.005625879043600563,17246,0.004509576325256198,0.006742181761944927
1995,"Rhineland-Palatinate, Saarland",West,FDP,0.004219409282700422,17246,0.003251979315628854,0.005186839249771989
1995,"Rhineland-Palatinate, Saarland",West,Far right parties,0.0028129395218002813,17246,0.0020224786169525995,0.003603400426647963
1995,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.0014064697609001407,17246,0.0008471354586294994,0.001965804063170782
1995,Baden-Wuerttemberg,West,Not leaning towards specific party,0.603023516237402,17246,0.5957211872482913,0.6103258452265128
1995,Baden-Wuerttemberg,West,SPD,0.18309070548712206,17246,0.17731863071712883,0.18886278025711528
1995,Baden-Wuerttemberg,West,CDU/CSU,0.15005599104143338,17246,0.14472591127159037,0.1553860708112764
1995,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04647256438969765,17246,0.04333077697202245,0.04961435180737285
1995,Baden-Wuerttemberg,West,FDP,0.007838745800671893,17246,0.006522532416979138,0.009154959184364648
1995,Baden-Wuerttemberg,West,Far right parties,0.005599104143337066,17246,0.00448544597547538,0.006712762311198751
1995,Baden-Wuerttemberg,West,Others,0.002799552071668533,17246,0.002010969112789357,0.003588135030547709
1995,Baden-Wuerttemberg,West,PDS/Linke,0.0011198208286674132,17246,0.0006206572969858995,0.0016189843603489269
1995,Bavaria,West,Not leaning towards specific party,0.5715983363042186,17246,0.5642127847698335,0.5789838878386038
1995,Bavaria,West,CDU/CSU,0.22103386809269163,17246,0.21484087521872416,0.2272268609666591
1995,Bavaria,West,SPD,0.1473559120617944,17246,0.142065621137721,0.1526462029858678
1995,Bavaria,West,Bündnis90/Grüne,0.0344622697563874,17246,0.031739766274014265,0.037184773238760536
1995,Bavaria,West,FDP,0.008912655971479501,17246,0.0075099345891965425,0.010315377353762461
1995,Bavaria,West,Far right parties,0.008318478906714201,17246,0.006962915143904826,0.009674042669523576
1995,Bavaria,West,PDS/Linke,0.0041592394533571005,17246,0.0031987031322275035,0.005119775774486697
1995,Bavaria,West,Others,0.0041592394533571005,17246,0.0031987031322275035,0.005119775774486697
1995,Berlin,West,Not leaning towards specific party,0.4875,17246,0.4800398746411377,0.4949601253588623
1995,Berlin,West,SPD,0.221875,17246,0.2156735856473674,0.22807641435263257
1995,Berlin,West,CDU/CSU,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Berlin,West,Bündnis90/Grüne,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Berlin,West,FDP,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Berlin,West,Others,0.009375,17246,0.007936691123763566,0.010813308876236433
1995,Berlin,West,Far right parties,0.00625,17246,0.0050737748533973585,0.007426225146602642
1995,Berlin,East,Not leaning towards specific party,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,Berlin,East,SPD,0.17338709677419356,17246,0.1677367987143618,0.1790373948340253
1995,Berlin,East,PDS/Linke,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Berlin,East,CDU/CSU,0.07661290322580645,17246,0.0726432301538947,0.0805825762977182
1995,Berlin,East,Bündnis90/Grüne,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Berlin,East,Far right parties,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Brandenburg,East,Not leaning towards specific party,0.6286201022146508,17246,0.6214087748846407,0.6358314295446609
1995,Brandenburg,East,SPD,0.1686541737649063,17246,0.16306559614127206,0.17424275138854053
1995,Brandenburg,East,CDU/CSU,0.09880749574105621,17246,0.0943538505815213,0.10326114090059112
1995,Brandenburg,East,PDS/Linke,0.06473594548551959,17246,0.06106353050954878,0.06840836046149039
1995,Brandenburg,East,Bündnis90/Grüne,0.028960817717206135,17246,0.026457962845365935,0.03146367258904634
1995,Brandenburg,East,FDP,0.005110732538330494,17246,0.004046489470127486,0.0061749756065335015
1995,Brandenburg,East,Others,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
1995,Brandenburg,East,Far right parties,0.0017035775127768314,17246,0.00108808526508194,0.002319069760471723
1995,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.6330935251798561,17246,0.6259003025095147,0.6402867478501975
1995,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15347721822541965,17246,0.14809757883127772,0.1588568576195616
1995,Mecklenburg-Western Pomerania,East,SPD,0.09592326139088729,17246,0.09152808310711368,0.1003184396746609
1995,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0815347721822542,17246,0.07745050005109932,0.08561904431340908
1995,Mecklenburg-Western Pomerania,East,Bündnis90/Grüne,0.026378896882494004,17246,0.023987040027973822,0.028770753737014185
1995,Mecklenburg-Western Pomerania,East,FDP,0.004796163069544364,17246,0.003765029628858542,0.005827296510230186
1995,Mecklenburg-Western Pomerania,East,Far right parties,0.004796163069544364,17246,0.003765029628858542,0.005827296510230186
1995,Saxony,East,Not leaning towards specific party,0.6414922656960873,17246,0.6343348398464743,0.6486496915457003
1995,Saxony,East,CDU/CSU,0.1665150136487716,17246,0.16095485133576834,0.17207517596177488
1995,Saxony,East,SPD,0.09645131938125569,17246,0.09204534725897251,0.10085729150353887
1995,Saxony,East,PDS/Linke,0.05004549590536852,17246,0.0467912843556089,0.05329970745512814
1995,Saxony,East,Bündnis90/Grüne,0.026387625113739762,17246,0.023995383306921744,0.02877986692055778
1995,Saxony,East,FDP,0.01091901728844404,17246,0.00936798948446474,0.012470045092423342
1995,Saxony,East,Others,0.004549590536851683,17246,0.003545187883754177,0.0055539931899491884
1995,Saxony,East,Far right parties,0.003639672429481347,17246,0.0027408968923084273,0.004538447966654266
1995,Saxony-Anhalt,East,Not leaning towards specific party,0.6128093158660844,17246,0.6055392723627636,0.6200793593694053
1995,Saxony-Anhalt,East,CDU/CSU,0.16448326055312956,17246,0.1589503925255234,0.17001612858073573
1995,Saxony-Anhalt,East,SPD,0.10625909752547306,17246,0.10165970199291981,0.11085849305802632
1995,Saxony-Anhalt,East,PDS/Linke,0.07569141193595343,17246,0.07174371615153786,0.07963910772036899
1995,Saxony-Anhalt,East,Bündnis90/Grüne,0.021834061135371178,17246,0.01965291175827854,0.024015210512463817
1995,Saxony-Anhalt,East,FDP,0.013100436681222707,17246,0.011403399939701962,0.014797473422743452
1995,Saxony-Anhalt,East,Far right parties,0.002911208151382824,17246,0.002107098218205664,0.003715318084559984
1995,Saxony-Anhalt,East,Others,0.002911208151382824,17246,0.002107098218205664,0.003715318084559984
1995,Thuringa,East,Not leaning towards specific party,0.6809815950920245,17246,0.6740251487868929,0.6879380413971561
1995,Thuringa,East,CDU/CSU,0.1303680981595092,17246,0.1253427601630964,0.135393436155922
1995,Thuringa,East,SPD,0.09815950920245399,17246,0.09371889611278222,0.10260012229212576
1995,Thuringa,East,PDS/Linke,0.049079754601226995,17246,0.04585545701127194,0.05230405219118205
1995,Thuringa,East,Bündnis90/Grüne,0.02147239263803681,17246,0.019308983588931607,0.023635801687142015
1995,Thuringa,East,FDP,0.009202453987730062,17246,0.007777318453344759,0.010627589522115365
1995,Thuringa,East,Far right parties,0.006134969325153374,17246,0.004969551159279834,0.007300387491026915
1995,Thuringa,East,Others,0.004601226993865031,17246,0.003591166789632317,0.005611287198097745
1996,Schleswig-Holstein,West,Not leaning towards specific party,0.4397163120567376,16862,0.4322244149078611,0.4472082092056141
1996,Schleswig-Holstein,West,SPD,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,Schleswig-Holstein,West,CDU/CSU,0.18439716312056736,16862,0.17854363093875622,0.1902506953023785
1996,Schleswig-Holstein,West,Bündnis90/Grüne,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,Schleswig-Holstein,West,FDP,0.024822695035460994,16862,0.022474318201847306,0.027171071869074682
1996,Schleswig-Holstein,West,Others,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,Schleswig-Holstein,West,PDS/Linke,0.0070921985815602835,16862,0.005825578310972913,0.008358818852147655
1996,Schleswig-Holstein,West,Far right parties,0.0035460992907801418,16862,0.002648865584094247,0.004443332997466036
1996,Hamburg,West,Not leaning towards specific party,0.4566929133858268,16862,0.44917432429771836,0.4642115024739352
1996,Hamburg,West,SPD,0.2677165354330709,16862,0.2610334234124851,0.2743996474536567
1996,Hamburg,West,CDU/CSU,0.18110236220472442,16862,0.17528965569370475,0.1869150687157441
1996,Hamburg,West,Bündnis90/Grüne,0.06299212598425197,16862,0.059325080623800576,0.06665917134470337
1996,Hamburg,West,FDP,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Hamburg,West,PDS/Linke,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Hamburg,West,Far right parties,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Lower Saxony,West,Not leaning towards specific party,0.5458937198067633,16862,0.5383786272814828,0.5534088123320438
1996,Lower Saxony,West,SPD,0.21642512077294687,16862,0.2102093410503858,0.22264090049550794
