year,bula_h,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,East,PDS/Linke,0.056768558951965066,16642,0.053252821932987436,0.060284295970942696
1994,Saxony-Anhalt,East,FDP,0.017467248908296942,16642,0.015476854765956768,0.019457643050637116
1994,Saxony-Anhalt,East,Bündnis90/Grüne,0.013100436681222707,16642,0.011372878521795717,0.014827994840649696
1994,Saxony-Anhalt,East,Others,0.004366812227074236,16642,0.003365002478034166,0.005368621976114305
1994,Thuringa,East,Not leaning towards specific party,0.7587786259541984,16642,0.7522785452268215,0.7652787066815754
1994,Thuringa,East,CDU/CSU,0.08396946564885496,16642,0.07975571354401342,0.0881832177536965
1994,Thuringa,East,SPD,0.07022900763358779,16642,0.06634661392365403,0.07411140134352155
1994,Thuringa,East,PDS/Linke,0.04122137404580153,16642,0.03820090967994392,0.044241838411659136
1994,Thuringa,East,Bündnis90/Grüne,0.030534351145038167,16642,0.027920301248842507,0.03314840104123383
1994,Thuringa,East,Others,0.010687022900763359,16642,0.009124780087509476,0.012249265714017242
1994,Thuringa,East,FDP,0.0030534351145038168,16642,0.002215165737784827,0.0038917044912228065
1994,Thuringa,East,Far right parties,0.0015267175572519084,16642,0.0009335179064650374,0.0021199172080387796
1995,Schleswig-Holstein,West,Not leaning towards specific party,0.44086021505376344,17246,0.43345014127461934,0.44827028883290754
1995,Schleswig-Holstein,West,SPD,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Schleswig-Holstein,West,CDU/CSU,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
1995,Schleswig-Holstein,West,Bündnis90/Grüne,0.04659498207885305,17246,0.043449261295566526,0.04974070286213957
1995,Schleswig-Holstein,West,FDP,0.02867383512544803,17246,0.026183043963013252,0.031164626287882805
1995,Schleswig-Holstein,West,PDS/Linke,0.007168458781362007,17246,0.005909352009910059,0.008427565552813956
1995,Schleswig-Holstein,West,Others,0.0035842293906810036,17246,0.002692300821058916,0.004476157960303091
1995,Hamburg,West,Not leaning towards specific party,0.45038167938931295,17246,0.4429560573707175,0.4578073014079084
1995,Hamburg,West,SPD,0.3282442748091603,17246,0.32123591890081177,0.3352526307175088
1995,Hamburg,West,CDU/CSU,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,Hamburg,West,Bündnis90/Grüne,0.05343511450381679,17246,0.05007850787887034,0.056791721128763246
1995,Hamburg,West,PDS/Linke,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,Hamburg,West,FDP,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,Lower Saxony,West,Not leaning towards specific party,0.48588120740019475,17246,0.47842172538929445,0.49334068941109505
1995,Lower Saxony,West,SPD,0.27166504381694256,17246,0.2650261711736446,0.27830391646024055
1995,Lower Saxony,West,CDU/CSU,0.18500486854917234,17246,0.17920950124421356,0.1908002358541311
1995,Lower Saxony,West,Bündnis90/Grüne,0.03992210321324245,17246,0.037000159654444295,0.04284404677204061
1995,Lower Saxony,West,FDP,0.011684518013631937,17246,0.010080663092515586,0.013288372934748289
1995,Lower Saxony,West,Far right parties,0.0029211295034079843,17246,0.0021156545459824756,0.003726604460833493
1995,Lower Saxony,West,PDS/Linke,0.0019474196689386564,17246,0.0012894310718068525,0.00260540826607046
1995,Lower Saxony,West,Others,0.0009737098344693282,17246,0.00050821473072608,0.0014392049382125763
1995,Bremen,West,Not leaning towards specific party,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Bremen,West,SPD,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Bremen,West,CDU/CSU,0.17582417582417584,17246,0.17014270067804949,0.1815056509703022
1995,Bremen,West,Bündnis90/Grüne,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,Bremen,West,Others,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Bremen,West,FDP,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,North Rhine-Westphalia,West,Not leaning towards specific party,0.4742676167854315,17246,0.4668150482121014,0.4817201853587616
1995,North Rhine-Westphalia,West,SPD,0.25455265241488517,17246,0.24805121807647795,0.2610540867532924
1995,North Rhine-Westphalia,West,CDU/CSU,0.19714964370546317,17246,0.19121182161665337,0.20308746579427298
1995,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04908946951702296,17246,0.045864869303770574,0.05231406973027535
1995,North Rhine-Westphalia,West,FDP,0.013855898653998416,17246,0.012111284385001801,0.015600512922995032
1995,North Rhine-Westphalia,West,Others,0.0055423594615993665,17246,0.004434327291643653,0.00665039163155508
1995,North Rhine-Westphalia,West,Far right parties,0.0027711797307996833,17246,0.0019865917731649732,0.0035557676884343933
1995,North Rhine-Westphalia,West,PDS/Linke,0.0027711797307996833,17246,0.0019865917731649732,0.0035557676884343933
1995,Hesse,West,Not leaning towards specific party,0.5568669527896996,17246,0.5494529170903305,0.5642809884890686
1995,Hesse,West,SPD,0.20493562231759657,17246,0.19891111195500785,0.2109601326801853
1995,Hesse,West,CDU/CSU,0.1405579399141631,17246,0.13537056217503832,0.14574531765328788
1995,Hesse,West,Bündnis90/Grüne,0.07188841201716738,17246,0.06803326075198357,0.07574356328235118
1995,Hesse,West,FDP,0.0203862660944206,17246,0.018277112743103566,0.022495419445737633
1995,Hesse,West,Others,0.003218884120171674,17246,0.0023734798201407855,0.004064288420202562
1995,Hesse,West,Far right parties,0.002145922746781116,17246,0.0014552816139984466,0.002836563879563785
1995,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.5622317596566524,17246,0.5548273286096268,0.569636190703678
1995,"Rhineland-Palatinate, Saarland",West,SPD,0.20457796852646637,17246,0.19855736374393132,0.21059857330900142
1995,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17167381974248927,17246,0.1660456834016374,0.17730195608334115
1995,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04721030042918455,17246,0.04404489903539213,0.05037570182297697
1995,"Rhineland-Palatinate, Saarland",West,Others,0.005722460658082976,17246,0.004596671394190644,0.0068482499219753076
1995,"Rhineland-Palatinate, Saarland",West,FDP,0.004291845493562232,17246,0.0033161822322646055,0.005267508754859858
1995,"Rhineland-Palatinate, Saarland",West,Far right parties,0.002861230329041488,17246,0.0020640325288812803,0.0036584281292016954
1995,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.001430615164520744,17246,0.0008665069602741642,0.0019947233687673234
1995,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5988636363636364,17246,0.5915485093941671,0.6061787633331056
1995,Baden-Wuerttemberg,West,SPD,0.18522727272727274,17246,0.1794292142877772,0.1910253311667683
1995,Baden-Wuerttemberg,West,CDU/CSU,0.15227272727272728,17246,0.14691042833686388,0.15763502620859068
1995,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04659090909090909,17246,0.04344531907939617,0.04973649910242201
1995,Baden-Wuerttemberg,West,FDP,0.007954545454545454,17246,0.006628723060774352,0.009280367848316555
1995,Baden-Wuerttemberg,West,Far right parties,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Baden-Wuerttemberg,West,Others,0.0022727272727272726,17246,0.001562018847156133,0.002983435698298412
1995,Baden-Wuerttemberg,West,PDS/Linke,0.0011363636363636363,17246,0.0006335307822856056,0.001639196490441667
1995,Bavaria,West,Not leaning towards specific party,0.5688295936931473,17246,0.5614381811196282,0.5762210062666665
1995,Bavaria,West,CDU/CSU,0.22377198302001214,17246,0.21755171077936583,0.22999225526065845
1995,Bavaria,West,SPD,0.14675560946027896,17246,0.1414742472144564,0.15203697170610153
1995,Bavaria,West,Bündnis90/Grüne,0.03456640388114009,17246,0.03183993726517155,0.037292870497108624
1995,Bavaria,West,FDP,0.009096422073984234,17246,0.007679444814581002,0.010513399333387465
1995,Bavaria,West,Far right parties,0.008489993935718617,17246,0.00712064502341333,0.009859342848023903
1995,Bavaria,West,Others,0.004244996967859308,17246,0.003274650518104666,0.005215343417613951
1995,Bavaria,West,PDS/Linke,0.004244996967859308,17246,0.003274650518104666,0.005215343417613951
1995,Berlin,West,Not leaning towards specific party,0.4840764331210191,17246,0.4766177607009738,0.49153510554106444
1995,Berlin,West,SPD,0.2229299363057325,17246,0.2167180118497467,0.22914186076171827
1995,Berlin,West,CDU/CSU,0.1910828025477707,17246,0.18521501047725492,0.1969505946182865
1995,Berlin,West,Bündnis90/Grüne,0.0732484076433121,17246,0.06935981325677082,0.07713700202985338
1995,Berlin,West,FDP,0.012738853503184714,17246,0.011065093926233522,0.014412613080135906
1995,Berlin,West,Others,0.009554140127388535,17246,0.0081022857635524,0.011005994491224668
1995,Berlin,West,Far right parties,0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,Berlin,East,Not leaning towards specific party,0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,Berlin,East,SPD,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Berlin,East,PDS/Linke,0.12653061224489795,17246,0.12156887765315713,0.13149234683663877
1995,Berlin,East,CDU/CSU,0.07755102040816327,17246,0.07355914648673043,0.0815428943295961
1995,Berlin,East,Bündnis90/Grüne,0.0653061224489796,17246,0.06161869462314004,0.06899355027481915
1995,Berlin,East,Far right parties,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,Brandenburg,East,Not leaning towards specific party,0.6217162872154116,17246,0.6144783164550582,0.628954257975765
1995,Brandenburg,East,SPD,0.1733800350262697,17246,0.16772982789621818,0.1790302421563212
1995,Brandenburg,East,CDU/CSU,0.10157618213660245,17246,0.09706751211464625,0.10608485215855866
1995,Brandenburg,East,PDS/Linke,0.06304728546409807,17246,0.05941981476071351,0.06667475616748264
1995,Brandenburg,East,Bündnis90/Grüne,0.0297723292469352,17246,0.027235710981921398,0.032308947511949
1995,Brandenburg,East,FDP,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Brandenburg,East,Others,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Brandenburg,East,Far right parties,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.625615763546798,17246,0.618392649048842,0.6328388780447541
1995,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15517241379310345,17246,0.14976856508381506,0.16057626250239185
1995,Mecklenburg-Western Pomerania,East,SPD,0.09852216748768473,17246,0.09407425345034293,0.10297008152502654
1995,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08374384236453201,17246,0.07960959198102582,0.0878780927480382
1995,Mecklenburg-Western Pomerania,East,Bündnis90/Grüne,0.027093596059113302,17246,0.02467044361398168,0.029516748504244922
1995,Mecklenburg-Western Pomerania,East,FDP,0.0049261083743842365,17246,0.003881167957843077,0.005971048790925396
1995,Mecklenburg-Western Pomerania,East,Far right parties,0.0049261083743842365,17246,0.003881167957843077,0.005971048790925396
1995,Saxony,East,Not leaning towards specific party,0.6366171003717472,17246,0.6294386074979492,0.6437955932455453
1995,Saxony,East,CDU/CSU,0.16821561338289961,17246,0.16263283466524808,0.17379839210055115
1995,Saxony,East,SPD,0.09851301115241635,17246,0.09406528121964637,0.10296074108518634
1995,Saxony,East,PDS/Linke,0.05111524163568773,17246,0.04782828613228396,0.0544021971390915
1995,Saxony,East,Bündnis90/Grüne,0.026022304832713755,17246,0.023646234640420996,0.028398375025006514
1995,Saxony,East,FDP,0.011152416356877323,17246,0.00958508419255209,0.012719748521202556
1995,Saxony,East,Others,0.004646840148698885,17246,0.0036318090540083192,0.005661871243389451
1995,Saxony,East,Far right parties,0.0037174721189591076,17246,0.00280917696418535,0.004625767273732866
1995,Saxony-Anhalt,East,Not leaning towards specific party,0.6092124814264487,17246,0.6019302140774131,0.6164947487754843
1995,Saxony-Anhalt,East,CDU/CSU,0.16790490341753342,17246,0.16232624138768484,0.173483565447382
1995,Saxony-Anhalt,East,SPD,0.10846953937592868,17246,0.1038283010324282,0.11311077771942916
1995,Saxony-Anhalt,East,PDS/Linke,0.07429420505200594,17246,0.07038015980607032,0.07820825029794157
1995,Saxony-Anhalt,East,Bündnis90/Grüne,0.020802377414561663,17246,0.018672260007512542,0.022932494821610784
1995,Saxony-Anhalt,East,FDP,0.01337295690936107,17246,0.011658596571455763,0.015087317247266375
1995,Saxony-Anhalt,East,Far right parties,0.0029717682020802376,17246,0.0021593622919580716,0.0037841741122024036
1995,Saxony-Anhalt,East,Others,0.0029717682020802376,17246,0.0021593622919580716,0.0037841741122024036
1995,Thuringa,East,Not leaning towards specific party,0.6785714285714286,17246,0.6716011216074577,0.6855417355353995
1995,Thuringa,East,CDU/CSU,0.13198757763975155,17246,0.126935833109403,0.1370393221701001
1995,Thuringa,East,SPD,0.09937888198757763,17246,0.09491379425176209,0.10384396972339317
1995,Thuringa,East,PDS/Linke,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,Thuringa,East,Bündnis90/Grüne,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Thuringa,East,FDP,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
1995,Thuringa,East,Far right parties,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,Thuringa,East,Others,0.004658385093167702,17246,0.0036420997664043456,0.005674670419931058
1996,Schleswig-Holstein,West,Not leaning towards specific party,0.44244604316546765,16862,0.4349492567525734,0.4499428295783619
1996,Schleswig-Holstein,West,SPD,0.2805755395683453,16862,0.2737941447181408,0.2873569344185498
1996,Schleswig-Holstein,West,CDU/CSU,0.18345323741007194,16862,0.17761132892177353,0.18929514589837035
1996,Schleswig-Holstein,West,Bündnis90/Grüne,0.050359712230215826,16862,0.04705888560143732,0.053660538858994335
1996,Schleswig-Holstein,West,FDP,0.025179856115107913,16862,0.022815077995346177,0.02754463423486965
1996,Schleswig-Holstein,West,PDS/Linke,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,Schleswig-Holstein,West,Others,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,Schleswig-Holstein,West,Far right parties,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,Hamburg,West,Not leaning towards specific party,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,Hamburg,West,SPD,0.2698412698412698,16862,0.2631414310046995,0.27654110867784015
1996,Hamburg,West,CDU/CSU,0.18253968253968253,16862,0.1767090789708162,0.18837028610854886
1996,Hamburg,West,Bündnis90/Grüne,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Hamburg,West,FDP,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Hamburg,West,PDS/Linke,0.007936507936507936,16862,0.006597182890999488,0.009275832982016384
1996,Hamburg,West,Far right parties,0.007936507936507936,16862,0.006597182890999488,0.009275832982016384
1996,Lower Saxony,West,Not leaning towards specific party,0.5388397246804326,16862,0.5313155775983904,0.5463638717624748
1996,Lower Saxony,West,SPD,0.22025565388397247,16862,0.21400045419140637,0.22651085357653858
1996,Lower Saxony,West,CDU/CSU,0.18190757128810225,16862,0.17608482183458432,0.1877303207416202
1996,Lower Saxony,West,Bündnis90/Grüne,0.04129793510324484,16862,0.03829457415826968,0.044301296048219994
1996,Lower Saxony,West,FDP,0.00688298918387414,16862,0.005635059018212115,0.008130919349536164
1996,Lower Saxony,West,Far right parties,0.0058997050147492625,16862,0.0047437743659539695,0.0070556356635445554
1996,Lower Saxony,West,PDS/Linke,0.0029498525073746312,16862,0.0021312742955413608,0.0037684307192079017
1996,Lower Saxony,West,Others,0.0019665683382497543,16862,0.0012978725390936714,0.002635264137405837
1996,Bremen,West,Not leaning towards specific party,0.532608695652174,16862,0.5250778114576011,0.5401395798467468
1996,Bremen,West,SPD,0.20652173913043478,16862,0.20041158828545413,0.21263188997541543
1996,Bremen,West,CDU/CSU,0.18478260869565216,16862,0.17892434665369,0.19064087073761432
1996,Bremen,West,Bündnis90/Grüne,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Bremen,West,FDP,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,North Rhine-Westphalia,West,Not leaning towards specific party,0.5128,16862,0.5052555223390004,0.5203444776609997
1996,North Rhine-Westphalia,West,SPD,0.228,16862,0.22166746494573478,0.23433253505426524
1996,North Rhine-Westphalia,West,CDU/CSU,0.1932,16862,0.18724079899259463,0.1991592010074054
1996,North Rhine-Westphalia,West,Bündnis90/Grüne,0.0488,16862,0.04554802378363165,0.052051976216368354
1996,North Rhine-Westphalia,West,FDP,0.0112,16862,0.009611582112564103,0.012788417887435897
1996,North Rhine-Westphalia,West,Others,0.0024,16862,0.0016614407020722243,0.0031385592979277753
1996,North Rhine-Westphalia,West,PDS/Linke,0.002,16862,0.001325655534734522,0.002674344465265478
1996,North Rhine-Westphalia,West,Far right parties,0.0016,16862,0.000996727114125804,0.002203272885874196
1996,Hesse,West,Not leaning towards specific party,0.569351230425056,16862,0.5618772274566397,0.5768252333934722
1996,Hesse,West,SPD,0.20246085011185683,16862,0.19639560910668932,0.20852609111702433
1996,Hesse,West,CDU/CSU,0.13982102908277405,16862,0.1345864449247565,0.1450556132407916
1996,Hesse,West,Bündnis90/Grüne,0.07158836689038031,16862,0.06769708186075737,0.07547965192000325
1996,Hesse,West,FDP,0.010067114093959731,16862,0.00856030962305741,0.011573918564862052
1996,Hesse,West,Far right parties,0.003355704697986577,16862,0.0024828067160242696,0.004228602679948885
1996,Hesse,West,Others,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1996,Hesse,West,PDS/Linke,0.0011185682326621924,16862,0.0006140350443314051,0.0016231014209929797
1996,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.554904831625183,16862,0.5474035197521034,0.5624061434982626
1996,"Rhineland-Palatinate, Saarland",West,SPD,0.19326500732064422,16862,0.18730504395543074,0.1992249706858577
1996,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18301610541727673,16862,0.17717959948655107,0.18885261134800238
1996,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04538799414348463,16862,0.042246143976283713,0.04852984431068554
1996,"Rhineland-Palatinate, Saarland",West,FDP,0.008784773060029283,16862,0.007376292735019431,0.010193253385039135
1996,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.007320644216691069,16862,0.006033934222350379,0.008607354211031759
1996,"Rhineland-Palatinate, Saarland",West,Others,0.004392386530014641,16862,0.0033942363052361594,0.005390536754793123
1996,"Rhineland-Palatinate, Saarland",West,Far right parties,0.0029282576866764276,16862,0.002112672406452409,0.0037438429669004463
1996,Baden-Wuerttemberg,West,Not leaning towards specific party,0.6077380952380952,16862,0.6003684289019982,0.6151077615741922
1996,Baden-Wuerttemberg,West,SPD,0.16547619047619047,16862,0.15986714899354268,0.17108523195883826
1996,Baden-Wuerttemberg,West,CDU/CSU,0.15595238095238095,16862,0.15047615942406142,0.16142860248070048
1996,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04523809523809524,16862,0.042101191257893744,0.04837499921829673
1996,Baden-Wuerttemberg,West,FDP,0.011904761904761904,16862,0.010267714374351087,0.013541809435172721
1996,Baden-Wuerttemberg,West,Far right parties,0.009523809523809525,16862,0.008057826640825348,0.010989792406793701
1996,Baden-Wuerttemberg,West,Others,0.002380952380952381,16862,0.0016453226893900393,0.003116582072514723
1996,Baden-Wuerttemberg,West,PDS/Linke,0.0017857142857142857,16862,0.0011484502555085588,0.0024229783159200125
1996,Bavaria,West,Not leaning towards specific party,0.5662797800855223,16862,0.5587994305636873,0.5737601296073572
1996,Bavaria,West,CDU/CSU,0.22663408674404398,16862,0.220314965952193,0.23295320753589496
1996,Bavaria,West,SPD,0.144777031154551,16862,0.13946585090921174,0.1500882113998903
1996,Bavaria,West,Bündnis90/Grüne,0.03420891875381796,16862,0.03146536926867689,0.03695246823895902
1996,Bavaria,West,Far right parties,0.00916310323762981,16862,0.007724887939681627,0.010601318535577994
1996,Bavaria,West,Others,0.00794135613927917,16862,0.006601625350739932,0.009281086927818408
1996,Bavaria,West,FDP,0.00794135613927917,16862,0.006601625350739932,0.009281086927818408
1996,Bavaria,West,PDS/Linke,0.0030543677458766036,16862,0.0022214580286820974,0.00388727746307111
1996,Berlin,West,Not leaning towards specific party,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Berlin,West,SPD,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,Berlin,West,CDU/CSU,0.18027210884353742,16862,0.17446980249874616,0.18607441518832868
1996,Berlin,West,Bündnis90/Grüne,0.09183673469387756,16862,0.08747768609254117,0.09619578329521394
1996,Berlin,West,Others,0.017006802721088437,16862,0.01505521479763327,0.018958390644543605
1996,Berlin,West,Far right parties,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,Berlin,West,PDS/Linke,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Berlin,West,FDP,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Berlin,East,Not leaning towards specific party,0.5423728813559322,16862,0.5348530796518237,0.5498926830600407
1996,Berlin,East,SPD,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,Berlin,East,PDS/Linke,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,Berlin,East,Bündnis90/Grüne,0.1059322033898305,16862,0.1012870425313271,0.1105773642483339
1996,Berlin,East,CDU/CSU,0.0635593220338983,16862,0.05987691923252348,0.06724172483527312
1996,Berlin,East,Far right parties,0.012711864406779662,16862,0.011020924733552196,0.014402804080007128
1996,Berlin,East,FDP,0.00423728813559322,16862,0.0032568426367638017,0.005217733634422639
1996,Brandenburg,East,Not leaning towards specific party,0.6558219178082192,16862,0.6486508125452379,0.6629930230712004
1996,Brandenburg,East,SPD,0.1113013698630137,16862,0.10655426266449579,0.11604847706153161
1996,Brandenburg,East,CDU/CSU,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,Brandenburg,East,PDS/Linke,0.09417808219178082,16862,0.08976951095797694,0.0985866534255847
1996,Brandenburg,East,Bündnis90/Grüne,0.02910958904109589,16862,0.02657209709845987,0.03164708098373191
1996,Brandenburg,East,Far right parties,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,Brandenburg,East,FDP,0.003424657534246575,16862,0.0025428675290763503,0.0043064475394168
1996,Brandenburg,East,Others,0.003424657534246575,16862,0.0025428675290763503,0.0043064475394168
1996,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.629156010230179,16862,0.6218651910713479,0.6364468293890101
1996,Mecklenburg-Western Pomerania,East,CDU/CSU,0.1534526854219949,16862,0.1480124913414758,0.158892879502514
1996,Mecklenburg-Western Pomerania,East,SPD,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Mecklenburg-Western Pomerania,East,Bündnis90/Grüne,0.023017902813299233,16862,0.0207544173605963,0.025281388266002167
1996,Mecklenburg-Western Pomerania,East,FDP,0.0076726342710997444,16862,0.006355587306855726,0.008989681235343763
1996,Mecklenburg-Western Pomerania,East,Far right parties,0.0076726342710997444,16862,0.006355587306855726,0.008989681235343763
1996,Mecklenburg-Western Pomerania,East,Others,0.005115089514066497,16862,0.0040383402837971104,0.006191838744335883
1996,Saxony,East,Not leaning towards specific party,0.6866359447004609,16862,0.6796344722289753,0.6936374171719464
1996,Saxony,East,CDU/CSU,0.15115207373271888,16862,0.14574548257487324,0.15655866489056453
1996,Saxony,East,SPD,0.06728110599078341,16862,0.06349995972905226,0.07106225225251456
1996,Saxony,East,PDS/Linke,0.053456221198156684,16862,0.05006097705073372,0.056851465345579645
1996,Saxony,East,Bündnis90/Grüne,0.029493087557603687,16862,0.02693943995498609,0.03204673516022129
1996,Saxony,East,Far right parties,0.007373271889400922,16862,0.00608197936787047,0.008664564410931374
1996,Saxony,East,FDP,0.004608294930875576,16862,0.003586017740685719,0.005630572121065433
1996,Saxony-Anhalt,East,Not leaning towards specific party,0.6534351145038167,16862,0.6462522935322081,0.6606179354754254
1996,Saxony-Anhalt,East,CDU/CSU,0.1633587786259542,16862,0.15777867329319867,0.1689388839587097
1996,Saxony-Anhalt,East,SPD,0.0916030534351145,16862,0.0872489941618825,0.0959571127083465
1996,Saxony-Anhalt,East,PDS/Linke,0.051908396946564885,16862,0.048559934077022145,0.055256859816107624
1996,Saxony-Anhalt,East,Bündnis90/Grüne,0.025954198473282442,16862,0.023554288066743062,0.028354108879821822
1996,Saxony-Anhalt,East,FDP,0.007633587786259542,16862,0.0063198705155672035,0.00894730505695188
1996,Saxony-Anhalt,East,Others,0.0061068702290076335,16862,0.004930942263227271,0.007282798194787996
1996,Thuringa,East,Not leaning towards specific party,0.6939721792890263,16862,0.6870162843502051,0.7009280742278475
1996,Thuringa,East,CDU/CSU,0.1267387944358578,16862,0.12171735304226361,0.131760235829452
1996,Thuringa,East,SPD,0.08500772797527048,16862,0.08079814139445748,0.08921731455608348
1996,Thuringa,East,PDS/Linke,0.05409582689335394,16862,0.050681485199342804,0.057510168587365074
1996,Thuringa,East,Bündnis90/Grüne,0.02472952086553323,16862,0.022385443619713907,0.027073598111352553
1996,Thuringa,East,Far right parties,0.0061823802163833074,16862,0.004999249498113808,0.007365510934652807
1996,Thuringa,East,FDP,0.0061823802163833074,16862,0.004999249498113808,0.007365510934652807
1996,Thuringa,East,Others,0.0030911901081916537,16862,0.0022532902761712255,0.003929089940212082
1997,Schleswig-Holstein,West,Not leaning towards specific party,0.46616541353383456,16487,0.458550611266787,0.47378021580088214
1997,Schleswig-Holstein,West,SPD,0.2518796992481203,16487,0.24525345324440967,0.25850594525183096
1997,Schleswig-Holstein,West,CDU/CSU,0.18045112781954886,16487,0.1745809334537587,0.18632132218533903
1997,Schleswig-Holstein,West,Bündnis90/Grüne,0.05639097744360902,16487,0.0528698146354726,0.05991214025174544
1997,Schleswig-Holstein,West,FDP,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Schleswig-Holstein,West,Far right parties,0.011278195488721804,16487,0.00966628056058168,0.012890110416861928
1997,Schleswig-Holstein,West,PDS/Linke,0.0037593984962406013,16487,0.0028252271270985197,0.004693569865382683
1997,Schleswig-Holstein,West,Others,0.0037593984962406013,16487,0.0028252271270985197,0.004693569865382683
1997,Hamburg,West,Not leaning towards specific party,0.5327868852459017,16487,0.5251710151464372,0.5404027553453662
1997,Hamburg,West,SPD,0.2540983606557377,16487,0.2474528713295155,0.26074384998195993
1997,Hamburg,West,CDU/CSU,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1997,Hamburg,West,Bündnis90/Grüne,0.05737704918032787,16487,0.053827089978707436,0.060927008381948304
1997,Hamburg,West,FDP,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Lower Saxony,West,Not leaning towards specific party,0.5402184707050646,16487,0.5326109047332421,0.547826036676887
1997,Lower Saxony,West,SPD,0.23435948361469713,16487,0.22789343489826883,0.24082553233112544
1997,Lower Saxony,West,CDU/CSU,0.1608738828202582,16487,0.15526544843137688,0.1664823172091395
1997,Lower Saxony,West,Bündnis90/Grüne,0.0407149950347567,16487,0.03769826620710197,0.043731723862411434
1997,Lower Saxony,West,FDP,0.00893743793445879,16487,0.007500816614595328,0.01037405925432225
1997,Lower Saxony,West,Far right parties,0.007944389275074478,16487,0.006589251288320487,0.00929952726182847
1997,Lower Saxony,West,PDS/Linke,0.003972194637537239,16487,0.0030120509212257078,0.004932338353848771
1997,Lower Saxony,West,Others,0.0029791459781529296,16487,0.002147222720917313,0.003811069235388546
1997,Bremen,West,Not leaning towards specific party,0.5591397849462365,16487,0.5515610642150868,0.5667185056773862
