year,bula_h,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,East,Not leaning towards specific party,0.55960,491,626,0.52068,0.59852
1992,Thuringa,East,SPD,0.06513,54,626,0.04578,0.08447
1992,Thuringa,East,CDU/CSU,0.09435,81,626,0.07144,0.11727
1993,Schleswig-Holstein,West,Not leaning towards specific party,0.35398,140,259,0.29563,0.41234
1993,Schleswig-Holstein,West,SPD,0.21457,71,259,0.16448,0.26467
1993,Schleswig-Holstein,West,CDU/CSU,0.14937,48,259,0.10587,0.19287
1993,Hamburg,West,Not leaning towards specific party,0.41347,66,118,0.32424,0.50271
1993,Hamburg,West,SPD,0.31821,52,118,0.23381,0.40261
1993,Lower Saxony,West,Not leaning towards specific party,0.41031,533,943,0.37890,0.44173
1993,Lower Saxony,West,SPD,0.18482,217,943,0.16003,0.20961
1993,Lower Saxony,West,CDU/CSU,0.16434,157,943,0.14067,0.18800
1993,Lower Saxony,West,Bündnis90/Grüne,0.02799,36,943,0.01746,0.03853
1993,Bremen,West,Not leaning towards specific party,0.41239,41,41,0.25984,0.56494
1993,North Rhine-Westphalia,West,Not leaning towards specific party,0.41205,1408,2461,0.39260,0.43150
1993,North Rhine-Westphalia,West,SPD,0.19367,576,2461,0.17805,0.20929
1993,North Rhine-Westphalia,West,CDU/CSU,0.14931,360,2461,0.13523,0.16339
1993,North Rhine-Westphalia,West,FDP,0.01780,43,2461,0.01258,0.02303
1993,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02223,74,2461,0.01640,0.02806
1993,Hesse,West,Not leaning towards specific party,0.42184,553,889,0.38935,0.45432
1993,Hesse,West,SPD,0.19144,183,889,0.16556,0.21732
1993,Hesse,West,CDU/CSU,0.12103,105,889,0.09957,0.14248
1993,Hesse,West,Bündnis90/Grüne,0.04860,48,889,0.03445,0.06274
1993,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47321,375,601,0.43326,0.51316
1993,"Rhineland-Palatinate, Saarland",West,SPD,0.16669,141,601,0.13686,0.19651
1993,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.13613,85,601,0.10869,0.16357
1993,Baden-Wuerttemberg,West,Not leaning towards specific party,0.48742,1174,1720,0.46379,0.51105
1993,Baden-Wuerttemberg,West,SPD,0.11179,259,1720,0.09689,0.12668
1993,Baden-Wuerttemberg,West,CDU/CSU,0.14333,229,1720,0.12676,0.15989
1993,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03227,58,1720,0.02392,0.04063
1993,Bavaria,West,Not leaning towards specific party,0.47411,990,1549,0.44923,0.49898
1993,Bavaria,West,SPD,0.11375,210,1549,0.09793,0.12957
1993,Bavaria,West,CDU/CSU,0.17696,300,1549,0.15795,0.19598
1993,Bavaria,West,Bündnis90/Grüne,0.02670,49,1549,0.01867,0.03473
1993,Berlin,West,Not leaning towards specific party,0.42315,171,277,0.36486,0.48144
1993,Berlin,West,SPD,0.21217,64,277,0.16393,0.26040
1993,Berlin,West,CDU/CSU,0.13365,42,277,0.09350,0.17379
1993,Berlin,East,Not leaning towards specific party,0.49928,174,216,0.43244,0.56611
1993,Berlin,East,SPD,0.11146,42,216,0.06940,0.15353
1993,Brandenburg,East,Not leaning towards specific party,0.54410,423,566,0.50303,0.58517
1993,Brandenburg,East,SPD,0.13337,101,566,0.10534,0.16141
1993,Brandenburg,East,CDU/CSU,0.06044,42,566,0.04079,0.08009
1993,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.57156,291,375,0.52141,0.62172
1993,Mecklenburg-Western Pomerania,East,SPD,0.09261,51,375,0.06323,0.12198
1993,Mecklenburg-Western Pomerania,East,CDU/CSU,0.06316,33,375,0.03851,0.08781
1993,Saxony,East,Not leaning towards specific party,0.57374,793,1082,0.54426,0.60322
1993,Saxony,East,SPD,0.08013,100,1082,0.06394,0.09631
1993,Saxony,East,CDU/CSU,0.09350,122,1082,0.07615,0.11086
1993,Saxony,East,Bündnis90/Grüne,0.02382,35,1082,0.01473,0.03291
1993,Saxony,East,PDS/Linke,0.02422,32,1082,0.01506,0.03339
1993,Saxony-Anhalt,East,Not leaning towards specific party,0.59633,529,669,0.55912,0.63353
1993,Saxony-Anhalt,East,SPD,0.07805,73,669,0.05771,0.09840
1993,Saxony-Anhalt,East,CDU/CSU,0.06676,67,669,0.04783,0.08569
1993,Thuringa,East,Not leaning towards specific party,0.58249,504,614,0.54345,0.62153
1993,Thuringa,East,SPD,0.07185,47,614,0.05141,0.09229
1993,Thuringa,East,CDU/CSU,0.08297,63,614,0.06114,0.10481
1994,Schleswig-Holstein,West,Not leaning towards specific party,0.36514,140,258,0.30627,0.42401
1994,Schleswig-Holstein,West,SPD,0.21391,76,258,0.16378,0.26405
1994,Schleswig-Holstein,West,CDU/CSU,0.14543,42,258,0.10233,0.18853
1994,Hamburg,West,Not leaning towards specific party,0.35486,68,106,0.26334,0.44639
1994,Hamburg,West,SPD,0.28561,38,106,0.19921,0.37201
1994,Lower Saxony,West,Not leaning towards specific party,0.37302,487,939,0.34208,0.40397
1994,Lower Saxony,West,SPD,0.22937,256,939,0.20247,0.25628
1994,Lower Saxony,West,CDU/CSU,0.16466,162,939,0.14093,0.18840
1994,Lower Saxony,West,Bündnis90/Grüne,0.02995,34,939,0.01904,0.04086
1994,Bremen,West,Not leaning towards specific party,0.40137,42,42,0.25132,0.55141
1994,North Rhine-Westphalia,West,Not leaning towards specific party,0.36807,1264,2410,0.34881,0.38733
1994,North Rhine-Westphalia,West,SPD,0.22764,656,2410,0.21090,0.24438
1994,North Rhine-Westphalia,West,CDU/CSU,0.16352,380,2410,0.14875,0.17829
1994,North Rhine-Westphalia,West,FDP,0.01562,34,2410,0.01067,0.02057
1994,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02589,76,2410,0.01955,0.03223
1994,Hesse,West,Not leaning towards specific party,0.42579,526,890,0.39328,0.45829
1994,Hesse,West,SPD,0.21047,208,890,0.18367,0.23727
1994,Hesse,West,CDU/CSU,0.13333,110,890,0.11098,0.15567
1994,Hesse,West,Bündnis90/Grüne,0.04536,46,890,0.03168,0.05904
1994,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.41710,348,591,0.37732,0.45689
1994,"Rhineland-Palatinate, Saarland",West,SPD,0.19732,151,591,0.16520,0.22943
1994,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.14277,92,591,0.11454,0.17100
1994,Baden-Wuerttemberg,West,Not leaning towards specific party,0.46504,1108,1688,0.44124,0.48885
1994,Baden-Wuerttemberg,West,SPD,0.13520,299,1688,0.11888,0.15151
1994,Baden-Wuerttemberg,West,CDU/CSU,0.15872,236,1688,0.14128,0.17616
1994,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02432,45,1688,0.01697,0.03167
1994,Bavaria,West,Not leaning towards specific party,0.45549,948,1528,0.43051,0.48047
1994,Bavaria,West,SPD,0.14581,253,1528,0.12811,0.16352
1994,Bavaria,West,CDU/CSU,0.17377,295,1528,0.15476,0.19277
1994,Bavaria,West,Bündnis90/Grüne,0.01505,32,1528,0.00894,0.02116
1994,Berlin,West,Not leaning towards specific party,0.44050,165,267,0.38084,0.50016
1994,Berlin,West,SPD,0.19275,64,267,0.14535,0.24016
1994,Berlin,West,CDU/CSU,0.11923,38,267,0.08028,0.15817
1994,Berlin,East,Not leaning towards specific party,0.46576,152,192,0.39501,0.53650
1994,Berlin,East,SPD,0.10635,40,192,0.06263,0.15007
1994,Brandenburg,East,Not leaning towards specific party,0.51575,389,569,0.47465,0.55685
1994,Brandenburg,East,SPD,0.13888,97,569,0.11044,0.16732
1994,Brandenburg,East,CDU/CSU,0.06438,47,569,0.04420,0.08456
1994,Brandenburg,East,PDS/Linke,0.05001,36,569,0.03208,0.06793
1994,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.55341,293,371,0.50275,0.60406
1994,Mecklenburg-Western Pomerania,East,SPD,0.07736,37,371,0.05014,0.10459
1994,Mecklenburg-Western Pomerania,East,CDU/CSU,0.07814,41,371,0.05079,0.10549
1994,Saxony,East,Not leaning towards specific party,0.57791,801,1086,0.54852,0.60729
1994,Saxony,East,SPD,0.07318,93,1086,0.05768,0.08867
1994,Saxony,East,CDU/CSU,0.08904,117,1086,0.07209,0.10598
1994,Saxony,East,Bündnis90/Grüne,0.01935,32,1086,0.01115,0.02755
1994,Saxony,East,PDS/Linke,0.03489,43,1086,0.02397,0.04581
1994,Saxony-Anhalt,East,Not leaning towards specific party,0.58304,490,677,0.54587,0.62020
1994,Saxony-Anhalt,East,SPD,0.07597,67,677,0.05600,0.09595
1994,Saxony-Anhalt,East,CDU/CSU,0.09748,80,677,0.07512,0.11984
1994,Saxony-Anhalt,East,PDS/Linke,0.05149,40,677,0.03483,0.06815
1994,Thuringa,East,Not leaning towards specific party,0.59263,505,606,0.55348,0.63179
1994,Thuringa,East,SPD,0.06310,46,606,0.04373,0.08248
1994,Thuringa,East,CDU/CSU,0.07201,55,606,0.05141,0.09261
1995,Schleswig-Holstein,West,Not leaning towards specific party,0.30208,126,258,0.24594,0.35822
1995,Schleswig-Holstein,West,SPD,0.27788,90,258,0.22311,0.33265
1995,Schleswig-Holstein,West,CDU/CSU,0.13669,42,258,0.09469,0.17869
1995,Hamburg,West,Not leaning towards specific party,0.31649,60,103,0.22623,0.40676
1995,Hamburg,West,SPD,0.34542,43,103,0.25314,0.43770
1995,Lower Saxony,West,Not leaning towards specific party,0.36561,506,1018,0.33601,0.39521
1995,Lower Saxony,West,SPD,0.22653,281,1018,0.20080,0.25226
1995,Lower Saxony,West,CDU/CSU,0.16340,190,1018,0.14068,0.18613
1995,Lower Saxony,West,Bündnis90/Grüne,0.02964,41,1018,0.01922,0.04006
1995,Bremen,West,Not leaning towards specific party,0.37938,39,39,0.22510,0.53367
1995,North Rhine-Westphalia,West,Not leaning towards specific party,0.33218,1230,2541,0.31386,0.35049
1995,North Rhine-Westphalia,West,SPD,0.22229,648,2541,0.20612,0.23846
1995,North Rhine-Westphalia,West,CDU/CSU,0.19715,502,2541,0.18168,0.21262
1995,North Rhine-Westphalia,West,FDP,0.01199,35,2541,0.00776,0.01622
1995,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04313,126,2541,0.03523,0.05103
1995,Hesse,West,Not leaning towards specific party,0.39757,528,917,0.36587,0.42926
1995,Hesse,West,SPD,0.19833,191,917,0.17250,0.22415
1995,Hesse,West,CDU/CSU,0.15436,131,917,0.13097,0.17776
1995,Hesse,West,Bündnis90/Grüne,0.06076,67,917,0.04529,0.07623
1995,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.41996,403,701,0.38340,0.45653
1995,"Rhineland-Palatinate, Saarland",West,SPD,0.16708,144,701,0.13945,0.19472
1995,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.15817,120,701,0.13114,0.18521
1995,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04799,34,701,0.03216,0.06382
1995,Baden-Wuerttemberg,West,Not leaning towards specific party,0.43812,1077,1755,0.41490,0.46134
1995,Baden-Wuerttemberg,West,SPD,0.14099,327,1755,0.12471,0.15728
1995,Baden-Wuerttemberg,West,CDU/CSU,0.16625,268,1755,0.14883,0.18367
1995,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04041,83,1755,0.03119,0.04962
1995,Bavaria,West,Not leaning towards specific party,0.41229,962,1640,0.38846,0.43612
1995,Bavaria,West,SPD,0.14357,248,1640,0.12659,0.16054
1995,Bavaria,West,CDU/CSU,0.20863,372,1640,0.18896,0.22830
1995,Bavaria,West,Bündnis90/Grüne,0.03082,58,1640,0.02245,0.03918
1995,Berlin,West,Not leaning towards specific party,0.37272,156,287,0.31668,0.42876
1995,Berlin,West,SPD,0.20069,71,287,0.15427,0.24711
1995,Berlin,West,CDU/CSU,0.17367,60,287,0.12977,0.21758
1995,Berlin,East,Not leaning towards specific party,0.44027,136,211,0.37313,0.50741
1995,Berlin,East,SPD,0.13009,43,211,0.08459,0.17559
1995,Berlin,East,PDS/Linke,0.10435,32,211,0.06300,0.14570
1995,Brandenburg,East,Not leaning towards specific party,0.49363,369,564,0.45233,0.53493
1995,Brandenburg,East,SPD,0.14816,99,564,0.11881,0.17750
1995,Brandenburg,East,CDU/CSU,0.07603,58,564,0.05413,0.09792
1995,Brandenburg,East,PDS/Linke,0.06704,38,564,0.04638,0.08770
1995,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.51012,264,402,0.46119,0.55904
1995,Mecklenburg-Western Pomerania,East,SPD,0.09887,40,402,0.06965,0.12808
1995,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12330,64,402,0.09112,0.15548
1995,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06020,34,402,0.03692,0.08348
1995,Saxony,East,Not leaning towards specific party,0.51571,705,1049,0.48545,0.54597
1995,Saxony,East,SPD,0.08390,106,1049,0.06711,0.10068
1995,Saxony,East,CDU/CSU,0.14979,183,1049,0.12819,0.17140
1995,Saxony,East,PDS/Linke,0.04292,55,1049,0.03065,0.05519
1995,Saxony-Anhalt,East,Not leaning towards specific party,0.51698,421,659,0.47880,0.55516
1995,Saxony-Anhalt,East,SPD,0.08424,73,659,0.06302,0.10547
1995,Saxony-Anhalt,East,CDU/CSU,0.13066,113,659,0.10491,0.15641
1995,Saxony-Anhalt,East,PDS/Linke,0.08288,52,659,0.06182,0.10395
1995,Thuringa,East,Not leaning towards specific party,0.53627,444,625,0.49714,0.57540
1995,Thuringa,East,SPD,0.07728,64,625,0.05633,0.09823
1995,Thuringa,East,CDU/CSU,0.11180,85,625,0.08708,0.13653
1995,Thuringa,East,PDS/Linke,0.03959,32,625,0.02429,0.05489
1996,Schleswig-Holstein,West,Not leaning towards specific party,0.28506,124,254,0.22943,0.34069
1996,Schleswig-Holstein,West,SPD,0.22783,78,254,0.17615,0.27952
1996,Schleswig-Holstein,West,CDU/CSU,0.18048,52,254,0.13309,0.22787
1996,Hamburg,West,Not leaning towards specific party,0.39719,58,92,0.29666,0.49773
1996,Hamburg,West,SPD,0.26333,34,92,0.17283,0.35382
1996,Lower Saxony,West,Not leaning towards specific party,0.40593,565,1017,0.37573,0.43613
1996,Lower Saxony,West,SPD,0.18572,224,1017,0.16181,0.20963
1996,Lower Saxony,West,CDU/CSU,0.16346,186,1017,0.14072,0.18620
1996,Lower Saxony,West,Bündnis90/Grüne,0.03035,42,1017,0.01980,0.04090
1996,Bremen,West,Not leaning towards specific party,0.48222,51,51,0.34371,0.62072
1996,North Rhine-Westphalia,West,Not leaning towards specific party,0.36538,1321,2505,0.34652,0.38424
1996,North Rhine-Westphalia,West,SPD,0.19502,573,2505,0.17950,0.21054
1996,North Rhine-Westphalia,West,CDU/CSU,0.19745,487,2505,0.18186,0.21304
1996,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04415,124,2505,0.03610,0.05220
1996,Hesse,West,Not leaning towards specific party,0.42263,520,892,0.39020,0.45507
1996,Hesse,West,SPD,0.18369,182,892,0.15826,0.20912
1996,Hesse,West,CDU/CSU,0.15048,125,892,0.12700,0.17396
1996,Hesse,West,Bündnis90/Grüne,0.06331,65,892,0.04732,0.07930
1996,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.42698,385,675,0.38964,0.46433
1996,"Rhineland-Palatinate, Saarland",West,SPD,0.14624,132,675,0.11956,0.17291
1996,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16908,127,675,0.14078,0.19738
1996,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04618,31,675,0.03034,0.06203
1996,Baden-Wuerttemberg,West,Not leaning towards specific party,0.42617,1035,1658,0.40236,0.44998
1996,Baden-Wuerttemberg,West,SPD,0.13358,281,1658,0.11720,0.14996
1996,Baden-Wuerttemberg,West,CDU/CSU,0.16806,265,1658,0.15005,0.18606
1996,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04240,77,1658,0.03270,0.05211
1996,Bavaria,West,Not leaning towards specific party,0.42320,939,1612,0.39908,0.44733
1996,Bavaria,West,SPD,0.13058,238,1612,0.11413,0.14703
1996,Bavaria,West,CDU/CSU,0.21722,377,1612,0.19709,0.23736
1996,Bavaria,West,Bündnis90/Grüne,0.02983,58,1612,0.02152,0.03814
1996,Berlin,West,Not leaning towards specific party,0.39034,150,257,0.33058,0.45009
1996,Berlin,West,SPD,0.17097,54,257,0.12485,0.21708
1996,Berlin,West,CDU/CSU,0.15888,53,257,0.11410,0.20367
1996,Berlin,East,Not leaning towards specific party,0.43565,133,198,0.36641,0.50489
1996,Berlin,East,SPD,0.09988,32,198,0.05801,0.14175
1996,Berlin,East,PDS/Linke,0.12273,33,198,0.07691,0.16855
1996,Brandenburg,East,Not leaning towards specific party,0.54383,392,570,0.50290,0.58475
1996,Brandenburg,East,SPD,0.09257,66,570,0.06876,0.11639
1996,Brandenburg,East,CDU/CSU,0.07072,56,570,0.04966,0.09179
1996,Brandenburg,East,PDS/Linke,0.08172,56,570,0.05921,0.10422
1996,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.51867,255,383,0.46857,0.56878
1996,Mecklenburg-Western Pomerania,East,SPD,0.08723,34,383,0.05893,0.11553
1996,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12096,60,383,0.08826,0.15366
1996,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06579,34,383,0.04093,0.09065
1996,Saxony,East,Not leaning towards specific party,0.56776,764,1091,0.53835,0.59717
1996,Saxony,East,SPD,0.05461,73,1091,0.04112,0.06810
1996,Saxony,East,CDU/CSU,0.13117,164,1091,0.11113,0.15121
1996,Saxony,East,Bündnis90/Grüne,0.01909,32,1091,0.01097,0.02721
1996,Saxony,East,PDS/Linke,0.04132,58,1091,0.02950,0.05313
1996,Saxony-Anhalt,East,Not leaning towards specific party,0.56209,440,645,0.52378,0.60041
1996,Saxony-Anhalt,East,SPD,0.07410,62,645,0.05387,0.09433
1996,Saxony-Anhalt,East,CDU/CSU,0.13050,108,645,0.10449,0.15652
1996,Saxony-Anhalt,East,PDS/Linke,0.04998,35,645,0.03315,0.06681
1996,Thuringa,East,Not leaning towards specific party,0.54694,461,634,0.50816,0.58572
1996,Thuringa,East,SPD,0.08020,55,634,0.05904,0.10136
1996,Thuringa,East,CDU/CSU,0.11191,83,634,0.08735,0.13647
1996,Thuringa,East,PDS/Linke,0.04410,35,634,0.02810,0.06009
1997,Schleswig-Holstein,West,Not leaning towards specific party,0.29779,127,242,0.24005,0.35552
1997,Schleswig-Holstein,West,SPD,0.21132,67,242,0.15978,0.26287
1997,Schleswig-Holstein,West,CDU/CSU,0.18700,48,242,0.13777,0.23623
1997,Hamburg,West,Not leaning towards specific party,0.42737,67,98,0.32892,0.52582
1997,Hamburg,West,SPD,0.25974,31,98,0.17247,0.34700
1997,Lower Saxony,West,Not leaning towards specific party,0.40227,563,1006,0.37195,0.43259
1997,Lower Saxony,West,SPD,0.19865,237,1006,0.17398,0.22332
1997,Lower Saxony,West,CDU/CSU,0.15003,163,1006,0.12795,0.17211
1997,Lower Saxony,West,Bündnis90/Grüne,0.03365,43,1006,0.02250,0.04480
1997,Bremen,West,Not leaning towards specific party,0.47433,52,52,0.33728,0.61137
1997,North Rhine-Westphalia,West,Not leaning towards specific party,0.38482,1348,2459,0.36559,0.40406
1997,North Rhine-Westphalia,West,SPD,0.20513,567,2459,0.18916,0.22109
1997,North Rhine-Westphalia,West,CDU/CSU,0.17299,428,2459,0.15803,0.18794
1997,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04233,116,2459,0.03437,0.05029
1997,Hesse,West,Not leaning towards specific party,0.41059,460,824,0.37698,0.44420
1997,Hesse,West,SPD,0.22156,199,824,0.19319,0.24994
1997,Hesse,West,CDU/CSU,0.13871,120,824,0.11509,0.16232
1997,Hesse,West,Bündnis90/Grüne,0.04192,45,824,0.02823,0.05562
1997,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.43409,401,664,0.39636,0.47181
1997,"Rhineland-Palatinate, Saarland",West,SPD,0.16441,140,664,0.13620,0.19263
1997,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16046,123,664,0.13252,0.18840
1997,Baden-Wuerttemberg,West,Not leaning towards specific party,0.44031,1084,1663,0.41645,0.46418
1997,Baden-Wuerttemberg,West,SPD,0.13276,260,1663,0.11645,0.14908
1997,Baden-Wuerttemberg,West,CDU/CSU,0.16147,241,1663,0.14378,0.17916
1997,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04149,78,1663,0.03191,0.05108
1997,Bavaria,West,Not leaning towards specific party,0.44684,986,1585,0.42236,0.47133
1997,Bavaria,West,SPD,0.13042,221,1585,0.11383,0.14700
1997,Bavaria,West,CDU/CSU,0.19250,327,1585,0.17309,0.21192
1997,Bavaria,West,Bündnis90/Grüne,0.03193,51,1585,0.02327,0.04059
1997,Berlin,West,Not leaning towards specific party,0.41550,150,243,0.35341,0.47759
1997,Berlin,West,SPD,0.17060,50,243,0.12321,0.21800
1997,Berlin,West,CDU/CSU,0.13862,43,243,0.09508,0.18215
1997,Berlin,East,Not leaning towards specific party,0.45421,132,168,0.37869,0.52973
1997,Berlin,East,SPD,0.11712,36,168,0.06834,0.16589
1997,Brandenburg,East,Not leaning towards specific party,0.54853,402,570,0.50764,0.58942
1997,Brandenburg,East,SPD,0.10798,71,570,0.08248,0.13348
1997,Brandenburg,East,CDU/CSU,0.07874,52,570,0.05661,0.10087
1997,Brandenburg,East,PDS/Linke,0.06905,45,570,0.04822,0.08988
1997,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.57934,269,353,0.52777,0.63091
1997,Mecklenburg-Western Pomerania,East,SPD,0.08337,35,353,0.05449,0.11225
1997,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10665,49,353,0.07440,0.13889
1997,Saxony,East,Not leaning towards specific party,0.56782,758,1038,0.53767,0.59798
1997,Saxony,East,SPD,0.05867,71,1038,0.04436,0.07297
1997,Saxony,East,CDU/CSU,0.12906,150,1038,0.10865,0.14947
1997,Saxony,East,PDS/Linke,0.04508,59,1038,0.03245,0.05770
1997,Saxony-Anhalt,East,Not leaning towards specific party,0.58374,457,650,0.54582,0.62167
1997,Saxony-Anhalt,East,SPD,0.10163,70,650,0.07838,0.12488
1997,Saxony-Anhalt,East,CDU/CSU,0.10177,84,650,0.07851,0.12503
1997,Saxony-Anhalt,East,PDS/Linke,0.05782,39,650,0.03986,0.07578
1997,Thuringa,East,Not leaning towards specific party,0.57777,496,614,0.53867,0.61687
1997,Thuringa,East,SPD,0.08392,60,614,0.06197,0.10587
1997,Thuringa,East,CDU/CSU,0.07521,58,614,0.05433,0.09608
1998,Schleswig-Holstein,West,Not leaning towards specific party,0.32715,153,312,0.27500,0.37929
1998,Schleswig-Holstein,West,SPD,0.20746,94,312,0.16239,0.25253
1998,Schleswig-Holstein,West,CDU/CSU,0.17105,65,312,0.12920,0.21290
1998,Hamburg,West,Not leaning towards specific party,0.46728,81,122,0.37838,0.55618
1998,Hamburg,West,SPD,0.23195,41,122,0.15674,0.30716
1998,Lower Saxony,West,Not leaning towards specific party,0.35323,569,1152,0.32562,0.38084
1998,Lower Saxony,West,SPD,0.23285,330,1152,0.20843,0.25726
1998,Lower Saxony,West,CDU/CSU,0.15523,210,1152,0.13431,0.17615
1998,Lower Saxony,West,Bündnis90/Grüne,0.03050,43,1152,0.02057,0.04043
1998,Bremen,West,Not leaning towards specific party,0.39801,44,76,0.28723,0.50879
1998,Bremen,West,SPD,0.30620,32,76,0.20189,0.41052
1998,North Rhine-Westphalia,West,Not leaning towards specific party,0.38056,1471,2797,0.36256,0.39856
1998,North Rhine-Westphalia,West,SPD,0.21549,707,2797,0.20025,0.23073
1998,North Rhine-Westphalia,West,CDU/CSU,0.16391,469,2797,0.15018,0.17763
1998,North Rhine-Westphalia,West,FDP,0.01261,33,2797,0.00847,0.01674
1998,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03470,117,2797,0.02792,0.04149
1998,Hesse,West,Not leaning towards specific party,0.42696,536,912,0.39484,0.45909
1998,Hesse,West,SPD,0.19836,212,912,0.17246,0.22425
1998,Hesse,West,CDU/CSU,0.11932,115,912,0.09827,0.14037
1998,Hesse,West,Bündnis90/Grüne,0.03952,49,912,0.02687,0.05217
1998,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.42764,450,755,0.39233,0.46296
1998,"Rhineland-Palatinate, Saarland",West,SPD,0.19274,173,755,0.16458,0.22089
1998,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.14674,132,755,0.12148,0.17200
1998,Baden-Wuerttemberg,West,Not leaning towards specific party,0.43664,1121,1744,0.41336,0.45992
1998,Baden-Wuerttemberg,West,SPD,0.14357,298,1744,0.12711,0.16003
1998,Baden-Wuerttemberg,West,CDU/CSU,0.14757,247,1744,0.13092,0.16422
1998,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04286,78,1744,0.03335,0.05237
1998,Bavaria,West,Not leaning towards specific party,0.44811,1132,1814,0.42522,0.47100
1998,Bavaria,West,SPD,0.15136,289,1814,0.13486,0.16786
1998,Bavaria,West,CDU/CSU,0.17528,339,1814,0.15778,0.19278
1998,Bavaria,West,Bündnis90/Grüne,0.02526,54,1814,0.01804,0.03249
1998,Berlin,West,Not leaning towards specific party,0.38174,143,286,0.32533,0.43814
1998,Berlin,West,SPD,0.19267,63,286,0.14688,0.23846
1998,Berlin,West,CDU/CSU,0.13350,47,286,0.09402,0.17299
1998,Berlin,West,Bündnis90/Grüne,0.08897,33,286,0.05591,0.12202
1998,Berlin,East,Not leaning towards specific party,0.48616,141,173,0.41147,0.56086
1998,Berlin,East,SPD,0.11156,32,173,0.06451,0.15861
1998,Brandenburg,East,Not leaning towards specific party,0.52662,396,580,0.48595,0.56729
1998,Brandenburg,East,SPD,0.11915,87,580,0.09276,0.14553
1998,Brandenburg,East,CDU/CSU,0.07034,49,580,0.04951,0.09117
1998,Brandenburg,East,PDS/Linke,0.06950,48,580,0.04879,0.09022
1998,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.55366,282,366,0.50266,0.60465
1998,Mecklenburg-Western Pomerania,East,SPD,0.08657,36,366,0.05772,0.11542
1998,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10230,48,366,0.07121,0.13339
1998,Saxony,East,Not leaning towards specific party,0.58213,829,1144,0.55354,0.61073
1998,Saxony,East,SPD,0.07501,108,1144,0.05974,0.09028
1998,Saxony,East,CDU/CSU,0.08754,114,1144,0.07115,0.10392
1998,Saxony,East,Bündnis90/Grüne,0.02533,32,1144,0.01622,0.03444
1998,Saxony,East,PDS/Linke,0.04204,61,1144,0.03041,0.05368
1998,Saxony-Anhalt,East,Not leaning towards specific party,0.58490,472,658,0.54722,0.62258
1998,Saxony-Anhalt,East,SPD,0.10258,81,658,0.07938,0.12578
1998,Saxony-Anhalt,East,CDU/CSU,0.08860,68,658,0.06687,0.11033
1998,Saxony-Anhalt,East,PDS/Linke,0.05057,37,658,0.03381,0.06732
1998,Thuringa,East,Not leaning towards specific party,0.58294,542,673,0.54566,0.62022
1998,Thuringa,East,SPD,0.08104,63,673,0.06041,0.10168
1998,Thuringa,East,CDU/CSU,0.08123,68,673,0.06058,0.10189
1999,Schleswig-Holstein,West,Not leaning towards specific party,0.30993,133,293,0.25689,0.36298
1999,Schleswig-Holstein,West,SPD,0.24291,97,293,0.19372,0.29210
1999,Schleswig-Holstein,West,CDU/CSU,0.17414,63,293,0.13064,0.21763
1999,Hamburg,West,Not leaning towards specific party,0.34098,61,107,0.25073,0.43122
1999,Hamburg,West,SPD,0.30317,46,107,0.21567,0.39067
