"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1994","Sachsen","West","","","",""
"PDS/Linke","1994","Sachsen","Ost","43","0.042467518281346","0.0306629398099126","0.0542720967527793"
"PDS/Linke","1994","Sachsen-Anhalt","West","","","",""
"PDS/Linke","1994","Sachsen-Anhalt","Ost","40","0.0615530557064134","0.0437613021968353","0.0793448092159914"
"PDS/Linke","1994","Thüringen","West","","","",""
"PDS/Linke","1994","Thüringen","Ost","","","",""
"Rechtsextrem","1994","Schleswig-Holstein","West","","","",""
"Rechtsextrem","1994","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","1994","Hamburg","West","","","",""
"Rechtsextrem","1994","Hamburg","Ost","","","",""
"Rechtsextrem","1994","Niedersachsen","West","","","",""
"Rechtsextrem","1994","Niedersachsen","Ost","","","",""
"Rechtsextrem","1994","Bremen","West","","","",""
"Rechtsextrem","1994","Bremen","Ost","","","",""
"Rechtsextrem","1994","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","1994","Nordrhein-Westfalen","Ost","","","",""
"Rechtsextrem","1994","Hessen","West","","","",""
"Rechtsextrem","1994","Hessen","Ost","","","",""
"Rechtsextrem","1994","Rheinland-Pfalz,Saarland","West","","","",""
"Rechtsextrem","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Rechtsextrem","1994","Baden-Württemberg","West","","","",""
"Rechtsextrem","1994","Baden-Württemberg","Ost","","","",""
"Rechtsextrem","1994","Bayern","West","","","",""
"Rechtsextrem","1994","Bayern","Ost","","","",""
"Rechtsextrem","1994","Saarland","West","","","",""
"Rechtsextrem","1994","Saarland","Ost","","","",""
"Rechtsextrem","1994","Berlin","West","","","",""
"Rechtsextrem","1994","Berlin","Ost","","","",""
"Rechtsextrem","1994","Brandenburg","West","","","",""
"Rechtsextrem","1994","Brandenburg","Ost","","","",""
"Rechtsextrem","1994","Mecklenburg-Vorpommern","West","","","",""
"Rechtsextrem","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Rechtsextrem","1994","Sachsen","West","","","",""
"Rechtsextrem","1994","Sachsen","Ost","","","",""
"Rechtsextrem","1994","Sachsen-Anhalt","West","","","",""
"Rechtsextrem","1994","Sachsen-Anhalt","Ost","","","",""
"Rechtsextrem","1994","Thüringen","West","","","",""
"Rechtsextrem","1994","Thüringen","Ost","","","",""
"AfD","1994","Schleswig-Holstein","West","","","",""
"AfD","1994","Schleswig-Holstein","Ost","","","",""
"AfD","1994","Hamburg","West","","","",""
"AfD","1994","Hamburg","Ost","","","",""
"AfD","1994","Niedersachsen","West","","","",""
"AfD","1994","Niedersachsen","Ost","","","",""
"AfD","1994","Bremen","West","","","",""
"AfD","1994","Bremen","Ost","","","",""
"AfD","1994","Nordrhein-Westfalen","West","","","",""
"AfD","1994","Nordrhein-Westfalen","Ost","","","",""
"AfD","1994","Hessen","West","","","",""
"AfD","1994","Hessen","Ost","","","",""
"AfD","1994","Rheinland-Pfalz,Saarland","West","","","",""
"AfD","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"AfD","1994","Baden-Württemberg","West","","","",""
"AfD","1994","Baden-Württemberg","Ost","","","",""
"AfD","1994","Bayern","West","","","",""
"AfD","1994","Bayern","Ost","","","",""
"AfD","1994","Saarland","West","","","",""
"AfD","1994","Saarland","Ost","","","",""
"AfD","1994","Berlin","West","","","",""
"AfD","1994","Berlin","Ost","","","",""
"AfD","1994","Brandenburg","West","","","",""
"AfD","1994","Brandenburg","Ost","","","",""
"AfD","1994","Mecklenburg-Vorpommern","West","","","",""
"AfD","1994","Mecklenburg-Vorpommern","Ost","","","",""
"AfD","1994","Sachsen","West","","","",""
"AfD","1994","Sachsen","Ost","","","",""
"AfD","1994","Sachsen-Anhalt","West","","","",""
"AfD","1994","Sachsen-Anhalt","Ost","","","",""
"AfD","1994","Thüringen","West","","","",""
"AfD","1994","Thüringen","Ost","","","",""
"Sonstige","1994","Schleswig-Holstein","West","","","",""
"Sonstige","1994","Schleswig-Holstein","Ost","","","",""
"Sonstige","1994","Hamburg","West","","","",""
"Sonstige","1994","Hamburg","Ost","","","",""
"Sonstige","1994","Niedersachsen","West","","","",""
"Sonstige","1994","Niedersachsen","Ost","","","",""
"Sonstige","1994","Bremen","West","","","",""
"Sonstige","1994","Bremen","Ost","","","",""
"Sonstige","1994","Nordrhein-Westfalen","West","","","",""
"Sonstige","1994","Nordrhein-Westfalen","Ost","","","",""
"Sonstige","1994","Hessen","West","","","",""
"Sonstige","1994","Hessen","Ost","","","",""
"Sonstige","1994","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstige","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige","1994","Baden-Württemberg","West","","","",""
"Sonstige","1994","Baden-Württemberg","Ost","","","",""
"Sonstige","1994","Bayern","West","","","",""
"Sonstige","1994","Bayern","Ost","","","",""
"Sonstige","1994","Saarland","West","","","",""
"Sonstige","1994","Saarland","Ost","","","",""
"Sonstige","1994","Berlin","West","","","",""
"Sonstige","1994","Berlin","Ost","","","",""
"Sonstige","1994","Brandenburg","West","","","",""
"Sonstige","1994","Brandenburg","Ost","","","",""
"Sonstige","1994","Mecklenburg-Vorpommern","West","","","",""
"Sonstige","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige","1994","Sachsen","West","","","",""
"Sonstige","1994","Sachsen","Ost","","","",""
"Sonstige","1994","Sachsen-Anhalt","West","","","",""
"Sonstige","1994","Sachsen-Anhalt","Ost","","","",""
"Sonstige","1994","Thüringen","West","","","",""
"Sonstige","1994","Thüringen","Ost","","","",""
"keine PN","1995","Schleswig-Holstein","West","126","0.381498486351701","0.324904320100898","0.438092652602504"
"keine PN","1995","Schleswig-Holstein","Ost","","","",""
"keine PN","1995","Hamburg","West","60","0.363013107864396","0.280980309512524","0.445045906216268"
"keine PN","1995","Hamburg","Ost","","","",""
"keine PN","1995","Niedersachsen","West","506","0.456866616868894","0.426533560332932","0.487199673404856"
"keine PN","1995","Niedersachsen","Ost","","","",""
"keine PN","1995","Bremen","West","39","0.411881158757124","0.311310177678332","0.512452139835916"
"keine PN","1995","Bremen","Ost","","","",""
"keine PN","1995","Nordrhein-Westfalen","West","1230","0.407754751187691","0.388755703312389","0.426753799062993"
"keine PN","1995","Nordrhein-Westfalen","Ost","","","",""
"keine PN","1995","Hessen","West","528","0.473130617759425","0.441230279607277","0.505030955911572"
"keine PN","1995","Hessen","Ost","","","",""
"keine PN","1995","Rheinland-Pfalz,Saarland","West","403","0.52241122318478","0.485695964189614","0.559126482179946"
"keine PN","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","1995","Baden-Württemberg","West","1077","0.543001408393174","0.519898573596201","0.566104243190147"
"keine PN","1995","Baden-Württemberg","Ost","","","",""
"keine PN","1995","Bayern","West","962","0.503362019444757","0.479474765897063","0.527249272992451"
"keine PN","1995","Bayern","Ost","","","",""
"keine PN","1995","Saarland","West","","","",""
"keine PN","1995","Saarland","Ost","","","",""
"keine PN","1995","Berlin","West","156","0.439232891614754","0.38485632338853","0.493609459840978"
"keine PN","1995","Berlin","Ost","136","0.550529423400443","0.488619088732934","0.612439758067953"
"keine PN","1995","Brandenburg","West","","","",""
"keine PN","1995","Brandenburg","Ost","369","0.595989338010097","0.556293525210267","0.635685150809927"
"keine PN","1995","Mecklenburg-Vorpommern","West","","","",""
"keine PN","1995","Mecklenburg-Vorpommern","Ost","264","0.625432273665949","0.578976961266318","0.67188758606558"
"keine PN","1995","Sachsen","West","","","",""
"keine PN","1995","Sachsen","Ost","705","0.624449101323052","0.595818387893156","0.653079814752948"
"keine PN","1995","Sachsen-Anhalt","West","","","",""
"keine PN","1995","Sachsen-Anhalt","Ost","421","0.610064161172251","0.57359262506976","0.646535697274742"
"keine PN","1995","Thüringen","West","","","",""
"keine PN","1995","Thüringen","Ost","444","0.66292020740017","0.626635695865115","0.699204718935225"
"CDU/CSU","1995","Schleswig-Holstein","West","42","0.172590766013373","0.12856328554517","0.216618246481576"
"CDU/CSU","1995","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","1995","Hamburg","West","","","",""
"CDU/CSU","1995","Hamburg","Ost","","","",""
"CDU/CSU","1995","Niedersachsen","West","190","0.204034552558759","0.179494969413157","0.228574135704361"
"CDU/CSU","1995","Niedersachsen","Ost","","","",""
"CDU/CSU","1995","Bremen","West","","","",""
"CDU/CSU","1995","Bremen","Ost","","","",""
"CDU/CSU","1995","Nordrhein-Westfalen","West","502","0.242096425605451","0.225535572854663","0.258657278356239"
"CDU/CSU","1995","Nordrhein-Westfalen","Ost","","","",""
"CDU/CSU","1995","Hessen","West","131","0.183800969603977","0.159053818185905","0.208548121022048"
"CDU/CSU","1995","Hessen","Ost","","","",""
"CDU/CSU","1995","Rheinland-Pfalz,Saarland","West","120","0.19661707813633","0.167403469473379","0.22583068679928"
"CDU/CSU","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","1995","Baden-Württemberg","West","268","0.205943767790162","0.187189188769829","0.224698346810494"
"CDU/CSU","1995","Baden-Württemberg","Ost","","","",""
"CDU/CSU","1995","Bayern","West","372","0.254815841412077","0.233997263896292","0.275634418927862"
"CDU/CSU","1995","Bayern","Ost","","","",""
"CDU/CSU","1995","Saarland","West","","","",""
"CDU/CSU","1995","Saarland","Ost","","","",""
"CDU/CSU","1995","Berlin","West","60","0.204444300166073","0.160257159318369","0.248631441013777"
"CDU/CSU","1995","Berlin","Ost","","","",""
"CDU/CSU","1995","Brandenburg","West","","","",""
"CDU/CSU","1995","Brandenburg","Ost","58","0.0919273067891022","0.0685544597539068","0.115300153824298"
"CDU/CSU","1995","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","1995","Mecklenburg-Vorpommern","Ost","64","0.151037107227192","0.11666815858285","0.185406055871534"
"CDU/CSU","1995","Sachsen","West","","","",""
"CDU/CSU","1995","Sachsen","Ost","183","0.181426124927257","0.158642223287137","0.204210026567376"
"CDU/CSU","1995","Sachsen-Anhalt","West","","","",""
"CDU/CSU","1995","Sachsen-Anhalt","Ost","113","0.15475635666441","0.127711484835418","0.181801228493402"
"CDU/CSU","1995","Thüringen","West","","","",""
"CDU/CSU","1995","Thüringen","Ost","85","0.138062124774667","0.111583248395743","0.164541001153591"
"SPD","1995","Schleswig-Holstein","West","90","0.350870132042842","0.295267689544047","0.406472574541638"
"SPD","1995","Schleswig-Holstein","Ost","","","",""
"SPD","1995","Hamburg","West","43","0.395799346511437","0.31237568311711","0.479223009905763"
"SPD","1995","Hamburg","Ost","","","",""
"SPD","1995","Niedersachsen","West","281","0.283023596678694","0.255593207617266","0.310453985740122"
"SPD","1995","Niedersachsen","Ost","","","",""
"SPD","1995","Bremen","West","","","",""
"SPD","1995","Bremen","Ost","","","",""
"SPD","1995","Nordrhein-Westfalen","West","648","0.272894618611413","0.255672852189344","0.290116385033482"
"SPD","1995","Nordrhein-Westfalen","Ost","","","",""
"SPD","1995","Hessen","West","191","0.236103723652596","0.208969219234363","0.263238228070829"
"SPD","1995","Hessen","Ost","","","",""
"SPD","1995","Rheinland-Pfalz,Saarland","West","144","0.207883731917119","0.178056152594368","0.23771131123987"
"SPD","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"SPD","1995","Baden-Württemberg","West","327","0.174622976937064","0.157016022313124","0.192229931561004"
"SPD","1995","Baden-Württemberg","Ost","","","",""
"SPD","1995","Bayern","West","248","0.175261443389755","0.157097615662241","0.193425271117269"
"SPD","1995","Bayern","Ost","","","",""
"SPD","1995","Saarland","West","","","",""
"SPD","1995","Saarland","Ost","","","",""
"SPD","1995","Berlin","West","71","0.236478764500068","0.189922327510385","0.28303520148975"
"SPD","1995","Berlin","Ost","43","0.161916380511111","0.116069338554724","0.207763422467497"
"SPD","1995","Brandenburg","West","","","",""
"SPD","1995","Brandenburg","Ost","99","0.1789743465398","0.147964272963196","0.209984420116404"
"SPD","1995","Mecklenburg-Vorpommern","West","","","",""
"SPD","1995","Mecklenburg-Vorpommern","Ost","40","0.121246200405243","0.0899171132950049","0.152575287515482"
"SPD","1995","Sachsen","West","","","",""
"SPD","1995","Sachsen","Ost","106","0.101555374170194","0.0836968174394113","0.119413930900977"
"SPD","1995","Sachsen-Anhalt","West","","","",""
"SPD","1995","Sachsen-Anhalt","Ost","73","0.099430211208806","0.077053946538311","0.121806475879301"
"SPD","1995","Thüringen","West","","","",""
"SPD","1995","Thüringen","Ost","64","0.0955479509868265","0.0729833449359453","0.118112557037708"
"FDP","1995","Schleswig-Holstein","West","","","",""
"FDP","1995","Schleswig-Holstein","Ost","","","",""
"FDP","1995","Hamburg","West","","","",""
"FDP","1995","Hamburg","Ost","","","",""
"FDP","1995","Niedersachsen","West","","","",""
"FDP","1995","Niedersachsen","Ost","","","",""
"FDP","1995","Bremen","West","","","",""
"FDP","1995","Bremen","Ost","","","",""
"FDP","1995","Nordrhein-Westfalen","West","35","0.0147163112960964","0.0100608613791435","0.0193717612130493"
"FDP","1995","Nordrhein-Westfalen","Ost","","","",""
"FDP","1995","Hessen","West","","","",""
"FDP","1995","Hessen","Ost","","","",""
"FDP","1995","Rheinland-Pfalz,Saarland","West","","","",""
"FDP","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"FDP","1995","Baden-Württemberg","West","","","",""
"FDP","1995","Baden-Württemberg","Ost","","","",""
"FDP","1995","Bayern","West","","","",""
"FDP","1995","Bayern","Ost","","","",""
"FDP","1995","Saarland","West","","","",""
"FDP","1995","Saarland","Ost","","","",""
"FDP","1995","Berlin","West","","","",""
"FDP","1995","Berlin","Ost","","","",""
"FDP","1995","Brandenburg","West","","","",""
"FDP","1995","Brandenburg","Ost","","","",""
"FDP","1995","Mecklenburg-Vorpommern","West","","","",""
"FDP","1995","Mecklenburg-Vorpommern","Ost","","","",""
"FDP","1995","Sachsen","West","","","",""
"FDP","1995","Sachsen","Ost","","","",""
"FDP","1995","Sachsen-Anhalt","West","","","",""
"FDP","1995","Sachsen-Anhalt","Ost","","","",""
"FDP","1995","Thüringen","West","","","",""
"FDP","1995","Thüringen","Ost","","","",""
"Grüne","1995","Schleswig-Holstein","West","","","",""
"Grüne","1995","Schleswig-Holstein","Ost","","","",""
"Grüne","1995","Hamburg","West","","","",""
"Grüne","1995","Hamburg","Ost","","","",""
"Grüne","1995","Niedersachsen","West","41","0.037099824202584","0.0255906338719005","0.0486090145332675"
"Grüne","1995","Niedersachsen","Ost","","","",""
"Grüne","1995","Bremen","West","","","",""
"Grüne","1995","Bremen","Ost","","","",""
"Grüne","1995","Nordrhein-Westfalen","West","126","0.0529935245891165","0.0443324973130184","0.0616545518652145"
"Grüne","1995","Nordrhein-Westfalen","Ost","","","",""
"Grüne","1995","Hessen","West","67","0.0722258450717989","0.0556864077582987","0.0887652823852992"
"Grüne","1995","Hessen","Ost","","","",""
"Grüne","1995","Rheinland-Pfalz,Saarland","West","34","0.0596255967355803","0.0422203549962186","0.077030838474942"
"Grüne","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Grüne","1995","Baden-Württemberg","West","83","0.0500721826938546","0.0399575310931341","0.0601868342945751"
"Grüne","1995","Baden-Württemberg","Ost","","","",""
"Grüne","1995","Bayern","West","58","0.0376716757597182","0.0285751587266021","0.0467681927928343"
"Grüne","1995","Bayern","Ost","","","",""
"Grüne","1995","Saarland","West","","","",""
"Grüne","1995","Saarland","Ost","","","",""
"Grüne","1995","Berlin","West","","","",""
"Grüne","1995","Berlin","Ost","","","",""
"Grüne","1995","Brandenburg","West","","","",""
"Grüne","1995","Brandenburg","Ost","","","",""
"Grüne","1995","Mecklenburg-Vorpommern","West","","","",""
"Grüne","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Grüne","1995","Sachsen","West","","","",""
"Grüne","1995","Sachsen","Ost","","","",""
"Grüne","1995","Sachsen-Anhalt","West","","","",""
"Grüne","1995","Sachsen-Anhalt","Ost","","","",""
"Grüne","1995","Thüringen","West","","","",""
"Grüne","1995","Thüringen","Ost","","","",""
"PDS/Linke","1995","Schleswig-Holstein","West","","","",""
"PDS/Linke","1995","Schleswig-Holstein","Ost","","","",""
"PDS/Linke","1995","Hamburg","West","","","",""
"PDS/Linke","1995","Hamburg","Ost","","","",""
"PDS/Linke","1995","Niedersachsen","West","","","",""
"PDS/Linke","1995","Niedersachsen","Ost","","","",""
"PDS/Linke","1995","Bremen","West","","","",""
"PDS/Linke","1995","Bremen","Ost","","","",""
"PDS/Linke","1995","Nordrhein-Westfalen","West","","","",""
"PDS/Linke","1995","Nordrhein-Westfalen","Ost","","","",""
"PDS/Linke","1995","Hessen","West","","","",""
"PDS/Linke","1995","Hessen","Ost","","","",""
"PDS/Linke","1995","Rheinland-Pfalz,Saarland","West","","","",""
"PDS/Linke","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"PDS/Linke","1995","Baden-Württemberg","West","","","",""
"PDS/Linke","1995","Baden-Württemberg","Ost","","","",""
"PDS/Linke","1995","Bayern","West","","","",""
"PDS/Linke","1995","Bayern","Ost","","","",""
"PDS/Linke","1995","Saarland","West","","","",""
"PDS/Linke","1995","Saarland","Ost","","","",""
"PDS/Linke","1995","Berlin","West","","","",""
"PDS/Linke","1995","Berlin","Ost","32","0.130259684353447","0.0883685556365706","0.172150813070324"
"PDS/Linke","1995","Brandenburg","West","","","",""
"PDS/Linke","1995","Brandenburg","Ost","38","0.0810735446049048","0.0589930397816114","0.103154049428198"
"PDS/Linke","1995","Mecklenburg-Vorpommern","West","","","",""
"PDS/Linke","1995","Mecklenburg-Vorpommern","Ost","34","0.0738327807950666","0.0487341876176389","0.0989313739724944"
"PDS/Linke","1995","Sachsen","West","","","",""
"PDS/Linke","1995","Sachsen","Ost","55","0.0518969823596958","0.0387825933437553","0.0650113713756363"
"PDS/Linke","1995","Sachsen-Anhalt","West","","","",""
"PDS/Linke","1995","Sachsen-Anhalt","Ost","52","0.0978736677230145","0.0756540627306912","0.120093272715338"
"PDS/Linke","1995","Thüringen","West","","","",""
"PDS/Linke","1995","Thüringen","Ost","32","0.0489547655703391","0.0323923999503738","0.0655171311903045"
"Rechtsextrem","1995","Schleswig-Holstein","West","","","",""
"Rechtsextrem","1995","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","1995","Hamburg","West","","","",""
"Rechtsextrem","1995","Hamburg","Ost","","","",""
"Rechtsextrem","1995","Niedersachsen","West","","","",""
"Rechtsextrem","1995","Niedersachsen","Ost","","","",""
"Rechtsextrem","1995","Bremen","West","","","",""
"Rechtsextrem","1995","Bremen","Ost","","","",""
"Rechtsextrem","1995","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","1995","Nordrhein-Westfalen","Ost","","","",""
"Rechtsextrem","1995","Hessen","West","","","",""
"Rechtsextrem","1995","Hessen","Ost","","","",""
"Rechtsextrem","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Rechtsextrem","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Rechtsextrem","1995","Baden-Württemberg","West","","","",""
"Rechtsextrem","1995","Baden-Württemberg","Ost","","","",""
"Rechtsextrem","1995","Bayern","West","","","",""
"Rechtsextrem","1995","Bayern","Ost","","","",""
"Rechtsextrem","1995","Saarland","West","","","",""
"Rechtsextrem","1995","Saarland","Ost","","","",""
"Rechtsextrem","1995","Berlin","West","","","",""
"Rechtsextrem","1995","Berlin","Ost","","","",""
"Rechtsextrem","1995","Brandenburg","West","","","",""
"Rechtsextrem","1995","Brandenburg","Ost","","","",""
"Rechtsextrem","1995","Mecklenburg-Vorpommern","West","","","",""
"Rechtsextrem","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Rechtsextrem","1995","Sachsen","West","","","",""
"Rechtsextrem","1995","Sachsen","Ost","","","",""
"Rechtsextrem","1995","Sachsen-Anhalt","West","","","",""
"Rechtsextrem","1995","Sachsen-Anhalt","Ost","","","",""
"Rechtsextrem","1995","Thüringen","West","","","",""
"Rechtsextrem","1995","Thüringen","Ost","","","",""
"AfD","1995","Schleswig-Holstein","West","","","",""
"AfD","1995","Schleswig-Holstein","Ost","","","",""
"AfD","1995","Hamburg","West","","","",""
"AfD","1995","Hamburg","Ost","","","",""
"AfD","1995","Niedersachsen","West","","","",""
"AfD","1995","Niedersachsen","Ost","","","",""
"AfD","1995","Bremen","West","","","",""
"AfD","1995","Bremen","Ost","","","",""
"AfD","1995","Nordrhein-Westfalen","West","","","",""
"AfD","1995","Nordrhein-Westfalen","Ost","","","",""
"AfD","1995","Hessen","West","","","",""
"AfD","1995","Hessen","Ost","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","West","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"AfD","1995","Baden-Württemberg","West","","","",""
"AfD","1995","Baden-Württemberg","Ost","","","",""
"AfD","1995","Bayern","West","","","",""
"AfD","1995","Bayern","Ost","","","",""
"AfD","1995","Saarland","West","","","",""
"AfD","1995","Saarland","Ost","","","",""
"AfD","1995","Berlin","West","","","",""
"AfD","1995","Berlin","Ost","","","",""
"AfD","1995","Brandenburg","West","","","",""
"AfD","1995","Brandenburg","Ost","","","",""
"AfD","1995","Mecklenburg-Vorpommern","West","","","",""
"AfD","1995","Mecklenburg-Vorpommern","Ost","","","",""
"AfD","1995","Sachsen","West","","","",""
"AfD","1995","Sachsen","Ost","","","",""
"AfD","1995","Sachsen-Anhalt","West","","","",""
"AfD","1995","Sachsen-Anhalt","Ost","","","",""
"AfD","1995","Thüringen","West","","","",""
"AfD","1995","Thüringen","Ost","","","",""
"Sonstige","1995","Schleswig-Holstein","West","","","",""
"Sonstige","1995","Schleswig-Holstein","Ost","","","",""
"Sonstige","1995","Hamburg","West","","","",""
"Sonstige","1995","Hamburg","Ost","","","",""
"Sonstige","1995","Niedersachsen","West","","","",""
"Sonstige","1995","Niedersachsen","Ost","","","",""
"Sonstige","1995","Bremen","West","","","",""
"Sonstige","1995","Bremen","Ost","","","",""
"Sonstige","1995","Nordrhein-Westfalen","West","","","",""
"Sonstige","1995","Nordrhein-Westfalen","Ost","","","",""
"Sonstige","1995","Hessen","West","","","",""
"Sonstige","1995","Hessen","Ost","","","",""
"Sonstige","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstige","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige","1995","Baden-Württemberg","West","","","",""
"Sonstige","1995","Baden-Württemberg","Ost","","","",""
"Sonstige","1995","Bayern","West","","","",""
"Sonstige","1995","Bayern","Ost","","","",""
"Sonstige","1995","Saarland","West","","","",""
"Sonstige","1995","Saarland","Ost","","","",""
"Sonstige","1995","Berlin","West","","","",""
"Sonstige","1995","Berlin","Ost","","","",""
"Sonstige","1995","Brandenburg","West","","","",""
"Sonstige","1995","Brandenburg","Ost","","","",""
"Sonstige","1995","Mecklenburg-Vorpommern","West","","","",""
"Sonstige","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige","1995","Sachsen","West","","","",""
"Sonstige","1995","Sachsen","Ost","","","",""
"Sonstige","1995","Sachsen-Anhalt","West","","","",""
"Sonstige","1995","Sachsen-Anhalt","Ost","","","",""
"Sonstige","1995","Thüringen","West","","","",""
"Sonstige","1995","Thüringen","Ost","","","",""
"keine PN","1996","Schleswig-Holstein","West","124","0.362615366774157","0.306504441085789","0.418726292462526"
"keine PN","1996","Schleswig-Holstein","Ost","","","",""
"keine PN","1996","Hamburg","West","58","0.449892846345316","0.363371270529066","0.536414422161565"
"keine PN","1996","Hamburg","Ost","","","",""
"keine PN","1996","Niedersachsen","West","565","0.504201431306286","0.473741242738568","0.534661619874005"
"keine PN","1996","Niedersachsen","Ost","","","",""
"keine PN","1996","Bremen","West","51","0.527993668262679","0.427074785553771","0.628912550971588"
"keine PN","1996","Bremen","Ost","","","",""
"keine PN","1996","Nordrhein-Westfalen","West","1321","0.44584642564876","0.426546479677798","0.465146371619722"
"keine PN","1996","Nordrhein-Westfalen","Ost","","","",""
"keine PN","1996","Hessen","West","520","0.501504727685613","0.468983030297329","0.534026425073896"
"keine PN","1996","Hessen","Ost","","","",""
"keine PN","1996","Rheinland-Pfalz,Saarland","West","385","0.531608565704904","0.494402861884131","0.568814269525676"
"keine PN","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","1996","Baden-Württemberg","West","1035","0.529668708207138","0.50595647768843","0.553380938725845"
"keine PN","1996","Baden-Württemberg","Ost","","","",""
"keine PN","1996","Bayern","West","939","0.513056028921185","0.488997020610509","0.537115037231862"
"keine PN","1996","Bayern","Ost","","","",""
"keine PN","1996","Saarland","West","","","",""
"keine PN","1996","Saarland","Ost","","","",""
"keine PN","1996","Berlin","West","150","0.467073203828184","0.41042759956438","0.523718808091987"
"keine PN","1996","Berlin","Ost","133","0.535005704845775","0.472294091599103","0.597717318092447"
"keine PN","1996","Brandenburg","West","","","",""
"keine PN","1996","Brandenburg","Ost","392","0.658021238646846","0.619937069592042","0.69610540770165"
"keine PN","1996","Mecklenburg-Vorpommern","West","","","",""
"keine PN","1996","Mecklenburg-Vorpommern","Ost","255","0.627235697272406","0.579849633249789","0.674621761295023"
"keine PN","1996","Sachsen","West","","","",""
"keine PN","1996","Sachsen","Ost","764","0.687934190603787","0.660615272650976","0.715253108556598"
"keine PN","1996","Sachsen-Anhalt","West","","","",""
"keine PN","1996","Sachsen-Anhalt","Ost","440","0.664764557121332","0.629072436925953","0.700456677316711"
"keine PN","1996","Thüringen","West","","","",""
"keine PN","1996","Thüringen","Ost","461","0.672101080297554","0.636286207510484","0.707915953084624"
"CDU/CSU","1996","Schleswig-Holstein","West","52","0.229543558182355","0.180460666957566","0.278626449407143"
"CDU/CSU","1996","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","1996","Hamburg","West","","","",""
"CDU/CSU","1996","Hamburg","Ost","","","",""
"CDU/CSU","1996","Niedersachsen","West","186","0.202856135790381","0.178357587842067","0.227354683738695"
"CDU/CSU","1996","Niedersachsen","Ost","","","",""
"CDU/CSU","1996","Bremen","West","","","",""
"CDU/CSU","1996","Bremen","Ost","","","",""
"CDU/CSU","1996","Nordrhein-Westfalen","West","487","0.241124819662768","0.224515397961826","0.25773424136371"
"CDU/CSU","1996","Nordrhein-Westfalen","Ost","","","",""
"CDU/CSU","1996","Hessen","West","125","0.178720425879701","0.153801014884905","0.203639836874498"
"CDU/CSU","1996","Hessen","Ost","","","",""
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","West","127","0.210379684431654","0.17999042450886","0.240768944354447"
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","1996","Baden-Württemberg","West","265","0.208725093717552","0.18941789164157","0.228032295793535"
"CDU/CSU","1996","Baden-Württemberg","Ost","","","",""
"CDU/CSU","1996","Bayern","West","377","0.263369050956147","0.24216771743451","0.284570384477785"
"CDU/CSU","1996","Bayern","Ost","","","",""
"CDU/CSU","1996","Saarland","West","","","",""
"CDU/CSU","1996","Saarland","Ost","","","",""
"CDU/CSU","1996","Berlin","West","53","0.18995288926045","0.145416187702769","0.23448959081813"
"CDU/CSU","1996","Berlin","Ost","","","",""
"CDU/CSU","1996","Brandenburg","West","","","",""
"CDU/CSU","1996","Brandenburg","Ost","56","0.0856502819748867","0.0631832591077947","0.108117304841979"
"CDU/CSU","1996","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","1996","Mecklenburg-Vorpommern","Ost","60","0.146208032958367","0.111583833199374","0.18083223271736"
"CDU/CSU","1996","Sachsen","West","","","",""
"CDU/CSU","1996","Sachsen","Ost","164","0.159003580069741","0.137442650697104","0.180564509442378"
"CDU/CSU","1996","Sachsen-Anhalt","West","","","",""
