"party","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1988","Nordrhein-Westfalen","Westdeutschland","1175","","",""
"keine Parteineigung","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"keine Parteineigung","1988","Hessen","Westdeutschland","550","0.453651673463215","0.422764448758313","0.484538898168116"
"keine Parteineigung","1988","Hessen","Ostdeutschland","","","",""
"keine Parteineigung","1988","Rheinland-Pfalz,Saarland","Westdeutschland","349","0.438927607982927","0.402953063675441","0.474902152290413"
"keine Parteineigung","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1988","Baden-Wuerttemberg","Westdeutschland","1016","","",""
"keine Parteineigung","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"keine Parteineigung","1988","Bayern","Westdeutschland","798","0.420768290403462","0.396838611082582","0.444697969724341"
"keine Parteineigung","1988","Bayern","Ostdeutschland","","","",""
"keine Parteineigung","1988","Saarland","Westdeutschland","","","",""
"keine Parteineigung","1988","Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1988","Berlin","Westdeutschland","163","","",""
"keine Parteineigung","1988","Berlin","Ostdeutschland","","","",""
"keine Parteineigung","1988","Brandenburg","Westdeutschland","","","",""
"keine Parteineigung","1988","Brandenburg","Ostdeutschland","","","",""
"keine Parteineigung","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"keine Parteineigung","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"keine Parteineigung","1988","Sachsen","Westdeutschland","","","",""
"keine Parteineigung","1988","Sachsen","Ostdeutschland","","","",""
"keine Parteineigung","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"keine Parteineigung","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"keine Parteineigung","1988","Thueringen","Westdeutschland","","","",""
"keine Parteineigung","1988","Thueringen","Ostdeutschland","","","",""
"SPD","1988","Schleswig-Holstein","Westdeutschland","122","","",""
"SPD","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"SPD","1988","Hamburg","Westdeutschland","68","0.324750831146355","0.260013136907401","0.389488525385308"
"SPD","1988","Hamburg","Ostdeutschland","","","",""
"SPD","1988","Niedersachsen","Westdeutschland","313","0.31069427335823","0.282554999589034","0.338833547127427"
"SPD","1988","Niedersachsen","Ostdeutschland","","","",""
"SPD","1988","Bremen","Westdeutschland","50","0.537981705455284","0.440266661656542","0.635696749254025"
"SPD","1988","Bremen","Ostdeutschland","","","",""
"SPD","1988","Nordrhein-Westfalen","Westdeutschland","784","0.316711536142746","0.299079544344208","0.334343527941283"
"SPD","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"SPD","1988","Hessen","Westdeutschland","244","","",""
"SPD","1988","Hessen","Ostdeutschland","","","",""
"SPD","1988","Rheinland-Pfalz,Saarland","Westdeutschland","216","","",""
"SPD","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"SPD","1988","Baden-Wuerttemberg","Westdeutschland","396","0.204749106512644","0.186494223874009","0.223003989151279"
"SPD","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"SPD","1988","Bayern","Westdeutschland","305","0.209572202053772","0.189844016070662","0.229300388036881"
"SPD","1988","Bayern","Ostdeutschland","","","",""
"SPD","1988","Saarland","Westdeutschland","","","",""
"SPD","1988","Saarland","Ostdeutschland","","","",""
"SPD","1988","Berlin","Westdeutschland","93","0.271307187418867","0.223551085893278","0.319063288944456"
"SPD","1988","Berlin","Ostdeutschland","","","",""
"SPD","1988","Brandenburg","Westdeutschland","","","",""
"SPD","1988","Brandenburg","Ostdeutschland","","","",""
"SPD","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"SPD","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"SPD","1988","Sachsen","Westdeutschland","","","",""
"SPD","1988","Sachsen","Ostdeutschland","","","",""
"SPD","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"SPD","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"SPD","1988","Thueringen","Westdeutschland","","","",""
"SPD","1988","Thueringen","Ostdeutschland","","","",""
"CDU/CSU","1988","Schleswig-Holstein","Westdeutschland","61","0.226438818470214","0.180220345961645","0.272657290978783"
"CDU/CSU","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"CDU/CSU","1988","Hamburg","Westdeutschland","41","0.241235487740828","0.182089652953011","0.300381322528646"
"CDU/CSU","1988","Hamburg","Ostdeutschland","","","",""
"CDU/CSU","1988","Niedersachsen","Westdeutschland","223","","",""
"CDU/CSU","1988","Niedersachsen","Ostdeutschland","","","",""
"CDU/CSU","1988","Bremen","Westdeutschland","20","","",""
"CDU/CSU","1988","Bremen","Ostdeutschland","","","",""
"CDU/CSU","1988","Nordrhein-Westfalen","Westdeutschland","551","0.254415118161723","0.237907386766709","0.270922849556737"
"CDU/CSU","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","1988","Hessen","Westdeutschland","135","","",""
"CDU/CSU","1988","Hessen","Ostdeutschland","","","",""
"CDU/CSU","1988","Rheinland-Pfalz,Saarland","Westdeutschland","128","","",""
"CDU/CSU","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","1988","Baden-Wuerttemberg","Westdeutschland","365","0.260922389637454","0.241056105103445","0.280788674171463"
"CDU/CSU","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","1988","Bayern","Westdeutschland","434","0.305638919704594","0.283309048116308","0.327968791292879"
"CDU/CSU","1988","Bayern","Ostdeutschland","","","",""
"CDU/CSU","1988","Saarland","Westdeutschland","","","",""
"CDU/CSU","1988","Saarland","Ostdeutschland","","","",""
"CDU/CSU","1988","Berlin","Westdeutschland","46","0.177194862547182","0.136183893185063","0.2182058319093"
"CDU/CSU","1988","Berlin","Ostdeutschland","","","",""
"CDU/CSU","1988","Brandenburg","Westdeutschland","","","",""
"CDU/CSU","1988","Brandenburg","Ostdeutschland","","","",""
"CDU/CSU","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"CDU/CSU","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"CDU/CSU","1988","Sachsen","Westdeutschland","","","",""
"CDU/CSU","1988","Sachsen","Ostdeutschland","","","",""
"CDU/CSU","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"CDU/CSU","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"CDU/CSU","1988","Thueringen","Westdeutschland","","","",""
"CDU/CSU","1988","Thueringen","Ostdeutschland","","","",""
"FDP","1988","Schleswig-Holstein","Westdeutschland","8","0.0274366373564703","0.00939744007014718","0.0454758346427934"
"FDP","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"FDP","1988","Hamburg","Westdeutschland","6","0.0432791690834123","0.0151483657563924","0.0714099724104322"
"FDP","1988","Hamburg","Ostdeutschland","","","",""
"FDP","1988","Niedersachsen","Westdeutschland","28","","",""
"FDP","1988","Niedersachsen","Ostdeutschland","","","",""
"FDP","1988","Bremen","Westdeutschland","1","","",""
"FDP","1988","Bremen","Ostdeutschland","","","",""
"FDP","1988","Nordrhein-Westfalen","Westdeutschland","58","0.0267128299743902","0.0206013296555642","0.0328243302932163"
"FDP","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"FDP","1988","Hessen","Westdeutschland","14","","",""
"FDP","1988","Hessen","Ostdeutschland","","","",""
"FDP","1988","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"FDP","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"FDP","1988","Baden-Wuerttemberg","Westdeutschland","41","0.0277846590424254","0.0203493379968048","0.0352199800880459"
"FDP","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"FDP","1988","Bayern","Westdeutschland","40","0.0293315599181402","0.0211527098413474","0.037510409994933"
"FDP","1988","Bayern","Ostdeutschland","","","",""
"FDP","1988","Saarland","Westdeutschland","","","",""
"FDP","1988","Saarland","Ostdeutschland","","","",""
"FDP","1988","Berlin","Westdeutschland","6","0.0250444574667741","0.00826127970164021","0.0418276352319079"
"FDP","1988","Berlin","Ostdeutschland","","","",""
"FDP","1988","Brandenburg","Westdeutschland","","","",""
"FDP","1988","Brandenburg","Ostdeutschland","","","",""
"FDP","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"FDP","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"FDP","1988","Sachsen","Westdeutschland","","","",""
"FDP","1988","Sachsen","Ostdeutschland","","","",""
"FDP","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"FDP","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"FDP","1988","Thueringen","Westdeutschland","","","",""
"FDP","1988","Thueringen","Ostdeutschland","","","",""
"Grüne","1988","Schleswig-Holstein","Westdeutschland","7","0.0210636351902253","0.00520606263441649","0.0369212077460341"
"Grüne","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Grüne","1988","Hamburg","Westdeutschland","6","0.0376769357816813","0.0113531530779041","0.0640007184854584"
"Grüne","1988","Hamburg","Ostdeutschland","","","",""
"Grüne","1988","Niedersachsen","Westdeutschland","31","0.0275187797314064","0.0175717019271941","0.0374658575356188"
"Grüne","1988","Niedersachsen","Ostdeutschland","","","",""
"Grüne","1988","Bremen","Westdeutschland","6","0.0705373464747943","0.0203523818753006","0.120722311074288"
"Grüne","1988","Bremen","Ostdeutschland","","","",""
"Grüne","1988","Nordrhein-Westfalen","Westdeutschland","101","","",""
"Grüne","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grüne","1988","Hessen","Westdeutschland","51","0.0562985947782291","0.0419981712902106","0.0705990182662476"
"Grüne","1988","Hessen","Ostdeutschland","","","",""
"Grüne","1988","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"Grüne","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grüne","1988","Baden-Wuerttemberg","Westdeutschland","48","0.0273199380258856","0.0199452981643683","0.0346945778874029"
"Grüne","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grüne","1988","Bayern","Westdeutschland","41","0.0229022410453722","0.0156512526217203","0.030153229469024"
"Grüne","1988","Bayern","Ostdeutschland","","","",""
"Grüne","1988","Saarland","Westdeutschland","","","",""
"Grüne","1988","Saarland","Ostdeutschland","","","",""
"Grüne","1988","Berlin","Westdeutschland","24","","",""
"Grüne","1988","Berlin","Ostdeutschland","","","",""
"Grüne","1988","Brandenburg","Westdeutschland","","","",""
"Grüne","1988","Brandenburg","Ostdeutschland","","","",""
"Grüne","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grüne","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grüne","1988","Sachsen","Westdeutschland","","","",""
"Grüne","1988","Sachsen","Ostdeutschland","","","",""
"Grüne","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Grüne","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grüne","1988","Thueringen","Westdeutschland","","","",""
"Grüne","1988","Thueringen","Ostdeutschland","","","",""
"Linke","1988","Schleswig-Holstein","Westdeutschland","","","",""
"Linke","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Linke","1988","Hamburg","Westdeutschland","","","",""
"Linke","1988","Hamburg","Ostdeutschland","","","",""
"Linke","1988","Niedersachsen","Westdeutschland","","","",""
"Linke","1988","Niedersachsen","Ostdeutschland","","","",""
"Linke","1988","Bremen","Westdeutschland","","","",""
"Linke","1988","Bremen","Ostdeutschland","","","",""
"Linke","1988","Nordrhein-Westfalen","Westdeutschland","","","",""
"Linke","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Linke","1988","Hessen","Westdeutschland","","","",""
"Linke","1988","Hessen","Ostdeutschland","","","",""
"Linke","1988","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Linke","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Linke","1988","Baden-Wuerttemberg","Westdeutschland","","","",""
"Linke","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Linke","1988","Bayern","Westdeutschland","","","",""
"Linke","1988","Bayern","Ostdeutschland","","","",""
"Linke","1988","Saarland","Westdeutschland","","","",""
"Linke","1988","Saarland","Ostdeutschland","","","",""
"Linke","1988","Berlin","Westdeutschland","","","",""
"Linke","1988","Berlin","Ostdeutschland","","","",""
"Linke","1988","Brandenburg","Westdeutschland","","","",""
"Linke","1988","Brandenburg","Ostdeutschland","","","",""
"Linke","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Linke","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Linke","1988","Sachsen","Westdeutschland","","","",""
"Linke","1988","Sachsen","Ostdeutschland","","","",""
"Linke","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Linke","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Linke","1988","Thueringen","Westdeutschland","","","",""
"Linke","1988","Thueringen","Ostdeutschland","","","",""
"Rechte","1988","Schleswig-Holstein","Westdeutschland","","","",""
"Rechte","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Rechte","1988","Hamburg","Westdeutschland","","","",""
"Rechte","1988","Hamburg","Ostdeutschland","","","",""
"Rechte","1988","Niedersachsen","Westdeutschland","","","",""
"Rechte","1988","Niedersachsen","Ostdeutschland","","","",""
"Rechte","1988","Bremen","Westdeutschland","","","",""
"Rechte","1988","Bremen","Ostdeutschland","","","",""
"Rechte","1988","Nordrhein-Westfalen","Westdeutschland","","","",""
"Rechte","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Rechte","1988","Hessen","Westdeutschland","","","",""
"Rechte","1988","Hessen","Ostdeutschland","","","",""
"Rechte","1988","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Rechte","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Rechte","1988","Baden-Wuerttemberg","Westdeutschland","","","",""
"Rechte","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Rechte","1988","Bayern","Westdeutschland","","","",""
"Rechte","1988","Bayern","Ostdeutschland","","","",""
"Rechte","1988","Saarland","Westdeutschland","","","",""
"Rechte","1988","Saarland","Ostdeutschland","","","",""
"Rechte","1988","Berlin","Westdeutschland","","","",""
"Rechte","1988","Berlin","Ostdeutschland","","","",""
"Rechte","1988","Brandenburg","Westdeutschland","","","",""
"Rechte","1988","Brandenburg","Ostdeutschland","","","",""
"Rechte","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Rechte","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Rechte","1988","Sachsen","Westdeutschland","","","",""
"Rechte","1988","Sachsen","Ostdeutschland","","","",""
"Rechte","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Rechte","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Rechte","1988","Thueringen","Westdeutschland","","","",""
"Rechte","1988","Thueringen","Ostdeutschland","","","",""
"AfD","1988","Schleswig-Holstein","Westdeutschland","","","",""
"AfD","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"AfD","1988","Hamburg","Westdeutschland","","","",""
"AfD","1988","Hamburg","Ostdeutschland","","","",""
"AfD","1988","Niedersachsen","Westdeutschland","","","",""
"AfD","1988","Niedersachsen","Ostdeutschland","","","",""
"AfD","1988","Bremen","Westdeutschland","","","",""
"AfD","1988","Bremen","Ostdeutschland","","","",""
"AfD","1988","Nordrhein-Westfalen","Westdeutschland","","","",""
"AfD","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"AfD","1988","Hessen","Westdeutschland","","","",""
"AfD","1988","Hessen","Ostdeutschland","","","",""
"AfD","1988","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"AfD","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"AfD","1988","Baden-Wuerttemberg","Westdeutschland","","","",""
"AfD","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"AfD","1988","Bayern","Westdeutschland","","","",""
"AfD","1988","Bayern","Ostdeutschland","","","",""
"AfD","1988","Saarland","Westdeutschland","","","",""
"AfD","1988","Saarland","Ostdeutschland","","","",""
"AfD","1988","Berlin","Westdeutschland","","","",""
"AfD","1988","Berlin","Ostdeutschland","","","",""
"AfD","1988","Brandenburg","Westdeutschland","","","",""
"AfD","1988","Brandenburg","Ostdeutschland","","","",""
"AfD","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"AfD","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"AfD","1988","Sachsen","Westdeutschland","","","",""
"AfD","1988","Sachsen","Ostdeutschland","","","",""
"AfD","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"AfD","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"AfD","1988","Thueringen","Westdeutschland","","","",""
"AfD","1988","Thueringen","Ostdeutschland","","","",""
"Andere","1988","Schleswig-Holstein","Westdeutschland","1","","",""
"Andere","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Andere","1988","Hamburg","Westdeutschland","1","","",""
"Andere","1988","Hamburg","Ostdeutschland","","","",""
"Andere","1988","Niedersachsen","Westdeutschland","4","0.0060774890256264","0.00135165274237336","0.0108033253088794"
"Andere","1988","Niedersachsen","Ostdeutschland","","","",""
"Andere","1988","Bremen","Westdeutschland","","","",""
"Andere","1988","Bremen","Ostdeutschland","","","",""
"Andere","1988","Nordrhein-Westfalen","Westdeutschland","5","0.00144430997831991","4.90254619254973e-06","0.00288371741044728"
"Andere","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Andere","1988","Hessen","Westdeutschland","4","0.00553623374606191","0.000932772287067369","0.0101396952050564"
"Andere","1988","Hessen","Ostdeutschland","","","",""
"Andere","1988","Rheinland-Pfalz,Saarland","Westdeutschland","4","0.00614881712561941","0.000481912932231695","0.0118157213190071"
"Andere","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Andere","1988","Baden-Wuerttemberg","Westdeutschland","11","","",""
"Andere","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Andere","1988","Bayern","Westdeutschland","17","","",""
"Andere","1988","Bayern","Ostdeutschland","","","",""
"Andere","1988","Saarland","Westdeutschland","","","",""
"Andere","1988","Saarland","Ostdeutschland","","","",""
"Andere","1988","Berlin","Westdeutschland","1","","",""
"Andere","1988","Berlin","Ostdeutschland","","","",""
"Andere","1988","Brandenburg","Westdeutschland","","","",""
"Andere","1988","Brandenburg","Ostdeutschland","","","",""
"Andere","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Andere","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Andere","1988","Sachsen","Westdeutschland","","","",""
"Andere","1988","Sachsen","Ostdeutschland","","","",""
"Andere","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Andere","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Andere","1988","Thueringen","Westdeutschland","","","",""
"Andere","1988","Thueringen","Ostdeutschland","","","",""
"keine Parteineigung","1989","Schleswig-Holstein","Westdeutschland","119","","",""
"keine Parteineigung","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"keine Parteineigung","1989","Hamburg","Westdeutschland","94","0.42346357532306","0.354112661094813","0.492814489551308"
"keine Parteineigung","1989","Hamburg","Ostdeutschland","","","",""
"keine Parteineigung","1989","Niedersachsen","Westdeutschland","457","0.413769000481284","0.3830743063312","0.444463694631369"
"keine Parteineigung","1989","Niedersachsen","Ostdeutschland","","","",""
"keine Parteineigung","1989","Bremen","Westdeutschland","32","0.235105681626568","0.154755200436299","0.315456162816836"
"keine Parteineigung","1989","Bremen","Ostdeutschland","","","",""
"keine Parteineigung","1989","Nordrhein-Westfalen","Westdeutschland","1120","","",""
"keine Parteineigung","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"keine Parteineigung","1989","Hessen","Westdeutschland","523","0.453452983615754","0.422395275041531","0.484510692189977"
"keine Parteineigung","1989","Hessen","Ostdeutschland","","","",""
"keine Parteineigung","1989","Rheinland-Pfalz,Saarland","Westdeutschland","328","0.449525936532869","0.412436103760959","0.486615769304778"
"keine Parteineigung","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1989","Baden-Wuerttemberg","Westdeutschland","997","0.498691898937687","0.475542079583541","0.521841718291834"
"keine Parteineigung","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"keine Parteineigung","1989","Bayern","Westdeutschland","816","0.465952241895275","0.441540056471132","0.490364427319419"
"keine Parteineigung","1989","Bayern","Ostdeutschland","","","",""
"keine Parteineigung","1989","Saarland","Westdeutschland","","","",""
"keine Parteineigung","1989","Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1989","Berlin","Westdeutschland","133","","",""
"keine Parteineigung","1989","Berlin","Ostdeutschland","","","",""
"keine Parteineigung","1989","Brandenburg","Westdeutschland","","","",""
"keine Parteineigung","1989","Brandenburg","Ostdeutschland","","","",""
"keine Parteineigung","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"keine Parteineigung","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"keine Parteineigung","1989","Sachsen","Westdeutschland","","","",""
"keine Parteineigung","1989","Sachsen","Ostdeutschland","","","",""
"keine Parteineigung","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"keine Parteineigung","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"keine Parteineigung","1989","Thueringen","Westdeutschland","","","",""
"keine Parteineigung","1989","Thueringen","Ostdeutschland","","","",""
"SPD","1989","Schleswig-Holstein","Westdeutschland","113","","",""
"SPD","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"SPD","1989","Hamburg","Westdeutschland","55","0.297789592304684","0.233606716271516","0.361972468337851"
"SPD","1989","Hamburg","Ostdeutschland","","","",""
"SPD","1989","Niedersachsen","Westdeutschland","293","","",""
"SPD","1989","Niedersachsen","Ostdeutschland","","","",""
"SPD","1989","Bremen","Westdeutschland","48","0.472970954352841","0.378371046563132","0.56757086214255"
"SPD","1989","Bremen","Ostdeutschland","","","",""
"SPD","1989","Nordrhein-Westfalen","Westdeutschland","827","0.329460098597614","0.311383120102982","0.347537077092247"
"SPD","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"SPD","1989","Hessen","Westdeutschland","258","","",""
"SPD","1989","Hessen","Ostdeutschland","","","",""
"SPD","1989","Rheinland-Pfalz,Saarland","Westdeutschland","197","","",""
"SPD","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"SPD","1989","Baden-Wuerttemberg","Westdeutschland","394","0.199595405845777","0.181089551267084","0.21810126042447"
"SPD","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"SPD","1989","Bayern","Westdeutschland","280","","",""
"SPD","1989","Bayern","Ostdeutschland","","","",""
"SPD","1989","Saarland","Westdeutschland","","","",""
"SPD","1989","Saarland","Ostdeutschland","","","",""
"SPD","1989","Berlin","Westdeutschland","104","","",""
"SPD","1989","Berlin","Ostdeutschland","","","",""
"SPD","1989","Brandenburg","Westdeutschland","","","",""
"SPD","1989","Brandenburg","Ostdeutschland","","","",""
"SPD","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"SPD","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"SPD","1989","Sachsen","Westdeutschland","","","",""
"SPD","1989","Sachsen","Ostdeutschland","","","",""
"SPD","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"SPD","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"SPD","1989","Thueringen","Westdeutschland","","","",""
"SPD","1989","Thueringen","Ostdeutschland","","","",""
"CDU/CSU","1989","Schleswig-Holstein","Westdeutschland","44","0.180181645243543","0.136690428654125","0.22367286183296"
"CDU/CSU","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"CDU/CSU","1989","Hamburg","Westdeutschland","27","","",""
"CDU/CSU","1989","Hamburg","Ostdeutschland","","","",""
"CDU/CSU","1989","Niedersachsen","Westdeutschland","180","","",""
"CDU/CSU","1989","Niedersachsen","Ostdeutschland","","","",""
"CDU/CSU","1989","Bremen","Westdeutschland","18","","",""
"CDU/CSU","1989","Bremen","Ostdeutschland","","","",""
"CDU/CSU","1989","Nordrhein-Westfalen","Westdeutschland","475","0.232257218880205","0.21601652435558","0.248497913404829"
"CDU/CSU","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","1989","Hessen","Westdeutschland","121","","",""
"CDU/CSU","1989","Hessen","Ostdeutschland","","","",""
"CDU/CSU","1989","Rheinland-Pfalz,Saarland","Westdeutschland","118","","",""
"CDU/CSU","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","1989","Baden-Wuerttemberg","Westdeutschland","295","","",""
"CDU/CSU","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","1989","Bayern","Westdeutschland","384","0.270130034630024","0.248400266486121","0.291859802773926"
"CDU/CSU","1989","Bayern","Ostdeutschland","","","",""
"CDU/CSU","1989","Saarland","Westdeutschland","","","",""
"CDU/CSU","1989","Saarland","Ostdeutschland","","","",""
"CDU/CSU","1989","Berlin","Westdeutschland","56","0.215112836066465","0.170301942289166","0.259923729843764"
"CDU/CSU","1989","Berlin","Ostdeutschland","","","",""
"CDU/CSU","1989","Brandenburg","Westdeutschland","","","",""
"CDU/CSU","1989","Brandenburg","Ostdeutschland","","","",""
"CDU/CSU","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"CDU/CSU","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"CDU/CSU","1989","Sachsen","Westdeutschland","","","",""
"CDU/CSU","1989","Sachsen","Ostdeutschland","","","",""
"CDU/CSU","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"CDU/CSU","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"CDU/CSU","1989","Thueringen","Westdeutschland","","","",""
"CDU/CSU","1989","Thueringen","Ostdeutschland","","","",""
"FDP","1989","Schleswig-Holstein","Westdeutschland","10","","",""
"FDP","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"FDP","1989","Hamburg","Westdeutschland","4","0.0206974317648781","0.000715040343821135","0.0406798231859351"
"FDP","1989","Hamburg","Ostdeutschland","","","",""
"FDP","1989","Niedersachsen","Westdeutschland","18","","",""
"FDP","1989","Niedersachsen","Ostdeutschland","","","",""
"FDP","1989","Bremen","Westdeutschland","","","",""
"FDP","1989","Bremen","Ostdeutschland","","","",""
"FDP","1989","Nordrhein-Westfalen","Westdeutschland","40","0.0164456779851637","0.0115542328917486","0.0213371230785788"
"FDP","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"FDP","1989","Hessen","Westdeutschland","12","","",""
"FDP","1989","Hessen","Ostdeutschland","","","",""
"FDP","1989","Rheinland-Pfalz,Saarland","Westdeutschland","6","0.0113345030513042","0.00344163217029038","0.019227373932318"
"FDP","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"FDP","1989","Baden-Wuerttemberg","Westdeutschland","22","","",""
"FDP","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"FDP","1989","Bayern","Westdeutschland","24","","",""
"FDP","1989","Bayern","Ostdeutschland","","","",""
"FDP","1989","Saarland","Westdeutschland","","","",""
"FDP","1989","Saarland","Ostdeutschland","","","",""
"FDP","1989","Berlin","Westdeutschland","2","","",""
"FDP","1989","Berlin","Ostdeutschland","","","",""
"FDP","1989","Brandenburg","Westdeutschland","","","",""
"FDP","1989","Brandenburg","Ostdeutschland","","","",""
"FDP","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
