,Unnamed: 0,year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
569,569,1997,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05269,116,12229,0.04599,0.06009
570,570,1997,Hesse,West,Not leaning towards specific party,0.50504,460,12229,0.4628,0.54459
571,571,1997,Hesse,West,SPD,0.27262,199,12229,0.24747,0.29862
572,572,1997,Hesse,West,CDU/CSU,0.17078,120,12229,0.15091,0.19316
573,573,1997,Hesse,West,Bündnis90/Grüne,0.05156,45,12229,0.0404,0.06565
574,574,1997,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.57197,401,12229,0.53782,0.60372
575,575,1997,"Rhineland-Palatinate, Saarland",West,SPD,0.21659,140,12229,0.192,0.24531
576,576,1997,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21143,123,12229,0.19117,0.23533
577,577,1997,Baden-Wuerttemberg,West,Not leaning towards specific party,0.56751,1084,12229,0.53327,0.59583
578,578,1997,Baden-Wuerttemberg,West,SPD,0.17104,260,12229,0.14912,0.18773
579,579,1997,Baden-Wuerttemberg,West,CDU/CSU,0.20797,241,12229,0.19218,0.22468
580,580,1997,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05348,78,12229,0.0455,0.06351
581,581,1997,Bavaria,West,Not leaning towards specific party,0.5574,986,12229,0.52927,0.59116
582,582,1997,Bavaria,West,SPD,0.16269,221,12229,0.14862,0.17936
583,583,1997,Bavaria,West,CDU/CSU,0.24009,327,12229,0.2236,0.25726
584,584,1997,Bavaria,West,Bündnis90/Grüne,0.03982,51,12229,0.03283,0.04895
585,585,1997,Berlin,West,Not leaning towards specific party,0.5732,150,12229,0.5087,0.6358
586,586,1997,Berlin,West,SPD,0.23546,50,12229,0.19125,0.27907
587,587,1997,Berlin,West,CDU/CSU,0.19135,43,12229,0.16179,0.22945
588,588,1997,Berlin,East,Not leaning towards specific party,0.79504,132,12229,0.72594,0.8609
589,589,1997,Berlin,East,SPD,0.20496,36,12229,0.17521,0.24162
590,590,1997,Brandenburg,East,Not leaning towards specific party,0.68202,402,12229,0.64052,0.71677
591,591,1997,Brandenburg,East,SPD,0.13424,71,12229,0.1185,0.15535
592,592,1997,Brandenburg,East,CDU/CSU,0.0979,52,12229,0.08331,0.11137
593,593,1997,Brandenburg,East,PDS/Linke,0.08584,45,12229,0.07317,0.09939
594,594,1997,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.75314,269,12229,0.70892,0.81398
595,595,1997,Mecklenburg-Western Pomerania,East,SPD,0.10839,35,12229,0.08977,0.13295
596,596,1997,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13847,49,12229,0.11149,0.16735
597,597,1997,Saxony,East,Not leaning towards specific party,0.70917,758,12229,0.67894,0.7379
598,598,1997,Saxony,East,SPD,0.07329,71,12229,0.0619,0.08396
599,599,1997,Saxony,East,CDU/CSU,0.16122,150,12229,0.14333,0.17603
600,600,1997,Saxony,East,PDS/Linke,0.05632,59,12229,0.05011,0.06307
601,601,1997,Saxony-Anhalt,East,Not leaning towards specific party,0.69081,457,12229,0.6439,0.73118
602,602,1997,Saxony-Anhalt,East,SPD,0.12033,70,12229,0.10454,0.13772
603,603,1997,Saxony-Anhalt,East,CDU/CSU,0.12046,84,12229,0.10511,0.13892
604,604,1997,Saxony-Anhalt,East,PDS/Linke,0.06841,39,12229,0.05658,0.08027
605,605,1997,Thuringa,East,Not leaning towards specific party,0.78408,496,12229,0.74371,0.82718
606,606,1997,Thuringa,East,SPD,0.11389,60,12229,0.09679,0.1352
607,607,1997,Thuringa,East,CDU/CSU,0.10204,58,12229,0.08702,0.11576
608,608,1998,Schleswig-Holstein,West,Not leaning towards specific party,0.46358,153,13564,0.41605,0.50494
609,609,1998,Schleswig-Holstein,West,SPD,0.29398,94,13564,0.25585,0.32913
610,610,1998,Schleswig-Holstein,West,CDU/CSU,0.24244,65,13564,0.21364,0.27381
611,611,1998,Hamburg,West,Not leaning towards specific party,0.66829,81,13564,0.59,0.748
612,612,1998,Hamburg,West,SPD,0.33171,41,13564,0.27216,0.40294
613,613,1998,Lower Saxony,West,Not leaning towards specific party,0.45759,569,13564,0.43299,0.48513
614,614,1998,Lower Saxony,West,SPD,0.30179,330,13564,0.28254,0.32167
615,615,1998,Lower Saxony,West,CDU/CSU,0.20104,210,13564,0.18667,0.21846
616,616,1998,Lower Saxony,West,Bündnis90/Grüne,0.03958,43,13564,0.03393,0.04598
617,617,1998,Bremen,West,Not leaning towards specific party,0.56566,44,13564,0.44974,0.67963
618,618,1998,Bremen,West,SPD,0.43434,32,13564,0.36312,0.52168
619,619,1998,North Rhine-Westphalia,West,Not leaning towards specific party,0.47137,1471,13564,0.45396,0.48827
620,620,1998,North Rhine-Westphalia,West,SPD,0.26696,707,13564,0.255,0.28134
621,621,1998,North Rhine-Westphalia,West,CDU/CSU,0.20305,469,13564,0.1916,0.21384
622,622,1998,North Rhine-Westphalia,West,FDP,0.01563,33,13564,0.0127,0.01914
623,623,1998,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04299,117,13564,0.03813,0.04891
624,624,1998,Hesse,West,Not leaning towards specific party,0.54433,536,13564,0.513,0.57741
625,625,1998,Hesse,West,SPD,0.25296,212,13564,0.23413,0.27344
626,626,1998,Hesse,West,CDU/CSU,0.15228,115,13564,0.13832,0.16721
627,627,1998,Hesse,West,Bündnis90/Grüne,0.05043,49,13564,0.04174,0.06055
628,628,1998,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.55745,450,13564,0.52959,0.59197
629,629,1998,"Rhineland-Palatinate, Saarland",West,SPD,0.25125,173,13564,0.22854,0.27846
630,630,1998,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.1913,132,13564,0.17365,0.21164
631,631,1998,Baden-Wuerttemberg,West,Not leaning towards specific party,0.56665,1121,13564,0.53917,0.59051
632,632,1998,Baden-Wuerttemberg,West,SPD,0.1863,298,13564,0.16929,0.20692
633,633,1998,Baden-Wuerttemberg,West,CDU/CSU,0.19143,247,13564,0.17515,0.20563
634,634,1998,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05562,78,13564,0.04758,0.06454
635,635,1998,Bavaria,West,Not leaning towards specific party,0.56012,1132,13564,0.5375,0.58552
636,636,1998,Bavaria,West,SPD,0.18921,289,13564,0.17637,0.20381
637,637,1998,Bavaria,West,CDU/CSU,0.21909,339,13564,0.20361,0.23202
638,638,1998,Bavaria,West,Bündnis90/Grüne,0.03158,54,13564,0.02562,0.03791
639,639,1998,Berlin,West,Not leaning towards specific party,0.47884,143,13564,0.43284,0.5347
640,640,1998,Berlin,West,SPD,0.24187,63,13564,0.21313,0.27594
641,641,1998,Berlin,West,CDU/CSU,0.1676,47,13564,0.14225,0.19708
642,642,1998,Berlin,West,Bündnis90/Grüne,0.11168,33,13564,0.08983,0.13769
643,643,1998,Berlin,East,Not leaning towards specific party,0.81335,141,13564,0.7306,0.88491
644,644,1998,Berlin,East,SPD,0.18665,32,13564,0.15398,0.22551
645,645,1998,Brandenburg,East,Not leaning towards specific party,0.67031,396,13564,0.62495,0.71338
646,646,1998,Brandenburg,East,SPD,0.15167,87,13564,0.13456,0.16982
647,647,1998,Brandenburg,East,CDU/CSU,0.08954,49,13564,0.0729,0.1048
648,648,1998,Brandenburg,East,PDS/Linke,0.08847,48,13564,0.07626,0.1047
649,649,1998,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.74573,282,13564,0.70057,0.80242
650,650,1998,Mecklenburg-Western Pomerania,East,SPD,0.11663,36,13564,0.09502,0.14131
651,651,1998,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13764,48,13564,0.11408,0.17092
652,652,1998,Saxony,East,Not leaning towards specific party,0.7168,829,13564,0.6873,0.74335
653,653,1998,Saxony,East,SPD,0.09239,108,13564,0.08356,0.1033
654,654,1998,Saxony,East,CDU/CSU,0.10782,114,13564,0.09624,0.12049
655,655,1998,Saxony,East,Bündnis90/Grüne,0.0312,32,13564,0.0249,0.03768
656,656,1998,Saxony,East,PDS/Linke,0.05179,61,13564,0.04656,0.05689
657,657,1998,Saxony-Anhalt,East,Not leaning towards specific party,0.70754,472,13564,0.66769,0.74774
658,658,1998,Saxony-Anhalt,East,SPD,0.12409,81,13564,0.10664,0.14179
659,659,1998,Saxony-Anhalt,East,CDU/CSU,0.10719,68,13564,0.0926,0.12187
660,660,1998,Saxony-Anhalt,East,PDS/Linke,0.06117,37,13564,0.05252,0.07136
661,661,1998,Thuringa,East,Not leaning towards specific party,0.78224,542,13564,0.74125,0.83021
662,662,1998,Thuringa,East,SPD,0.10876,63,13564,0.0903,0.12641
663,663,1998,Thuringa,East,CDU/CSU,0.10901,68,13564,0.09527,0.1231
664,664,1999,Schleswig-Holstein,West,Not leaning towards specific party,0.42638,133,12996,0.38715,0.46695
665,665,1999,Schleswig-Holstein,West,SPD,0.33408,97,12996,0.28782,0.37228
666,666,1999,Schleswig-Holstein,West,CDU/CSU,0.23954,63,12996,0.20584,0.27311
667,667,1999,Hamburg,West,Not leaning towards specific party,0.52958,61,12996,0.4339,0.61892
668,668,1999,Hamburg,West,SPD,0.47042,46,12996,0.40302,0.55432
669,669,1999,Lower Saxony,West,Not leaning towards specific party,0.42846,523,12996,0.3979,0.45506
670,670,1999,Lower Saxony,West,SPD,0.29243,321,12996,0.26963,0.31339
671,671,1999,Lower Saxony,West,CDU/CSU,0.24755,244,12996,0.22812,0.26868
672,672,1999,Lower Saxony,West,Bündnis90/Grüne,0.03156,38,12996,0.02623,0.03852
673,673,1999,Bremen,West,Not leaning towards specific party,1.0,43,12996,0.82863,1.20141
674,674,1999,North Rhine-Westphalia,West,Not leaning towards specific party,0.46032,1330,12996,0.44511,0.48133
675,675,1999,North Rhine-Westphalia,West,SPD,0.2633,656,12996,0.24983,0.27708
676,676,1999,North Rhine-Westphalia,West,CDU/CSU,0.22532,522,12996,0.213,0.23805
677,677,1999,North Rhine-Westphalia,West,FDP,0.01687,35,12996,0.01319,0.0206
678,678,1999,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03419,93,12996,0.03077,0.03896
679,679,1999,Hesse,West,Not leaning towards specific party,0.50127,478,12996,0.47178,0.53888
680,680,1999,Hesse,West,SPD,0.25815,207,12996,0.23868,0.27799
681,681,1999,Hesse,West,CDU/CSU,0.19519,135,12996,0.17748,0.21326
682,682,1999,Hesse,West,Bündnis90/Grüne,0.04539,41,12996,0.0334,0.05605
683,683,1999,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.51943,392,12996,0.48862,0.54972
684,684,1999,"Rhineland-Palatinate, Saarland",West,SPD,0.24634,180,12996,0.21924,0.27247
685,685,1999,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.23423,152,12996,0.21457,0.25149
686,686,1999,Baden-Wuerttemberg,West,Not leaning towards specific party,0.53768,1015,12996,0.5131,0.5657
687,687,1999,Baden-Wuerttemberg,West,SPD,0.18818,297,12996,0.16843,0.2053
688,688,1999,Baden-Wuerttemberg,West,CDU/CSU,0.22771,288,12996,0.21004,0.24077
689,689,1999,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04644,67,12996,0.0394,0.0558
690,690,1999,Bavaria,West,Not leaning towards specific party,0.49855,961,12996,0.47318,0.52128
691,691,1999,Bavaria,West,SPD,0.19127,303,12996,0.17656,0.20656
692,692,1999,Bavaria,West,CDU/CSU,0.28639,442,12996,0.26946,0.30506
693,693,1999,Bavaria,West,Bündnis90/Grüne,0.02379,38,12996,0.01834,0.03141
694,694,1999,Berlin,West,Not leaning towards specific party,0.41833,127,12996,0.37784,0.47601
695,695,1999,Berlin,West,SPD,0.25084,70,12996,0.22027,0.28701
696,696,1999,Berlin,West,CDU/CSU,0.21069,46,12996,0.18355,0.24103
697,697,1999,Berlin,West,Bündnis90/Grüne,0.12013,32,12996,0.09877,0.14409
698,698,1999,Berlin,East,Not leaning towards specific party,0.75367,122,12996,0.67835,0.81922
699,699,1999,Berlin,East,SPD,0.24633,37,12996,0.202,0.28222
700,700,1999,Brandenburg,East,Not leaning towards specific party,0.60086,350,12996,0.56622,0.64455
701,701,1999,Brandenburg,East,SPD,0.19084,109,12996,0.17066,0.21393
702,702,1999,Brandenburg,East,CDU/CSU,0.08508,48,12996,0.07023,0.09812
703,703,1999,Brandenburg,East,PDS/Linke,0.12322,59,12996,0.10569,0.14174
704,704,1999,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.664,243,12996,0.61288,0.72337
705,705,1999,Mecklenburg-Western Pomerania,East,SPD,0.17298,51,12996,0.14268,0.2002
706,706,1999,Mecklenburg-Western Pomerania,East,CDU/CSU,0.16302,58,12996,0.13403,0.19542
707,707,1999,Saxony,East,Not leaning towards specific party,0.64287,723,12996,0.61269,0.67453
708,708,1999,Saxony,East,SPD,0.14001,148,12996,0.12929,0.15293
709,709,1999,Saxony,East,CDU/CSU,0.14896,149,12996,0.13318,0.16724
710,710,1999,Saxony,East,PDS/Linke,0.06816,74,12996,0.05953,0.07597
711,711,1999,Saxony-Anhalt,East,Not leaning towards specific party,0.64089,432,12996,0.59887,0.67424
712,712,1999,Saxony-Anhalt,East,SPD,0.17664,109,12996,0.15364,0.20191
713,713,1999,Saxony-Anhalt,East,CDU/CSU,0.11541,81,12996,0.10174,0.13375
714,714,1999,Saxony-Anhalt,East,PDS/Linke,0.06706,38,12996,0.0557,0.08109
715,715,1999,Thuringa,East,Not leaning towards specific party,0.6452,464,12996,0.60001,0.68675
716,716,1999,Thuringa,East,SPD,0.13241,84,12996,0.11402,0.15575
717,717,1999,Thuringa,East,CDU/CSU,0.16358,105,12996,0.14724,0.17801
718,718,1999,Thuringa,East,PDS/Linke,0.05881,36,12996,0.04678,0.07725
719,719,2000,Schleswig-Holstein,West,Not leaning towards specific party,0.51195,365,23196,0.4896,0.5356
720,720,2000,Schleswig-Holstein,West,SPD,0.26577,164,23196,0.24313,0.29372
721,721,2000,Schleswig-Holstein,West,CDU/CSU,0.22228,135,23196,0.20388,0.24173
722,722,2000,Hamburg,West,Not leaning towards specific party,0.40628,103,23196,0.36972,0.43879
723,723,2000,Hamburg,West,SPD,0.41267,107,23196,0.37665,0.45119
724,724,2000,Hamburg,West,CDU/CSU,0.18105,48,23196,0.15625,0.20759
725,725,2000,Lower Saxony,West,Not leaning towards specific party,0.46613,932,23196,0.44916,0.48265
726,726,2000,Lower Saxony,West,SPD,0.27794,539,23196,0.26512,0.29089
727,727,2000,Lower Saxony,West,CDU/CSU,0.22299,410,23196,0.21247,0.23422
728,728,2000,Lower Saxony,West,Bündnis90/Grüne,0.03294,65,23196,0.02965,0.03686
729,729,2000,Bremen,West,Not leaning towards specific party,0.42968,79,23196,0.37686,0.47903
730,730,2000,Bremen,West,SPD,0.34903,58,23196,0.3096,0.39949
731,731,2000,Bremen,West,CDU/CSU,0.22129,34,23196,0.19722,0.25037
732,732,2000,North Rhine-Westphalia,West,Not leaning towards specific party,0.48385,2523,23196,0.47388,0.49339
733,733,2000,North Rhine-Westphalia,West,SPD,0.261,1251,23196,0.25376,0.26891
734,734,2000,North Rhine-Westphalia,West,CDU/CSU,0.20211,960,23196,0.19554,0.20839
735,735,2000,North Rhine-Westphalia,West,FDP,0.01603,70,23196,0.01412,0.01813
736,736,2000,North Rhine-Westphalia,West,Bündnis90/Grüne,0.037,184,23196,0.03416,0.03981
737,737,2000,Hesse,West,Not leaning towards specific party,0.53798,922,23196,0.51851,0.55535
738,738,2000,Hesse,West,SPD,0.21961,341,23196,0.20855,0.23102
739,739,2000,Hesse,West,CDU/CSU,0.18033,270,23196,0.16975,0.19035
740,740,2000,Hesse,West,FDP,0.02628,32,23196,0.02139,0.03165
741,741,2000,Hesse,West,Bündnis90/Grüne,0.03579,68,23196,0.03101,0.04054
742,742,2000,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.55584,797,23196,0.53731,0.57227
743,743,2000,"Rhineland-Palatinate, Saarland",West,SPD,0.22355,307,23196,0.20996,0.237
744,744,2000,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19658,271,23196,0.18592,0.20665
745,745,2000,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02403,33,23196,0.02061,0.02859
746,746,2000,Baden-Wuerttemberg,West,Not leaning towards specific party,0.58589,1772,23196,0.56767,0.60176
747,747,2000,Baden-Wuerttemberg,West,SPD,0.16744,496,23196,0.15889,0.17649
748,748,2000,Baden-Wuerttemberg,West,CDU/CSU,0.18633,466,23196,0.1759,0.19498
749,749,2000,Baden-Wuerttemberg,West,FDP,0.01731,41,23196,0.01443,0.02003
750,750,2000,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04303,115,23196,0.03856,0.04755
751,751,2000,Bavaria,West,Not leaning towards specific party,0.56761,1922,23196,0.55434,0.58086
752,752,2000,Bavaria,West,SPD,0.16283,495,23196,0.15574,0.17188
753,753,2000,Bavaria,West,CDU/CSU,0.24298,763,23196,0.23364,0.25468
754,754,2000,Bavaria,West,Bündnis90/Grüne,0.02657,80,23196,0.02314,0.03018
755,755,2000,Berlin,West,Not leaning towards specific party,0.45112,189,23196,0.41713,0.48512
756,756,2000,Berlin,West,SPD,0.25513,106,23196,0.22713,0.28043
757,757,2000,Berlin,West,CDU/CSU,0.1799,71,23196,0.16022,0.20356
758,758,2000,Berlin,West,Bündnis90/Grüne,0.11386,47,23196,0.0955,0.13293
759,759,2000,Berlin,East,Not leaning towards specific party,0.64159,204,23196,0.59294,0.6907
760,760,2000,Berlin,East,SPD,0.20299,62,23196,0.18184,0.22009
761,761,2000,Berlin,East,PDS/Linke,0.15542,47,23196,0.13347,0.1762
762,762,2000,Brandenburg,East,Not leaning towards specific party,0.62621,611,23196,0.60313,0.65113
763,763,2000,Brandenburg,East,SPD,0.16006,155,23196,0.14714,0.17378
764,764,2000,Brandenburg,East,CDU/CSU,0.08253,83,23196,0.07458,0.09143
765,765,2000,Brandenburg,East,PDS/Linke,0.13119,117,23196,0.11802,0.14133
766,766,2000,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.66553,369,23196,0.62509,0.69896
767,767,2000,Mecklenburg-Western Pomerania,East,SPD,0.12722,64,23196,0.11042,0.14513
768,768,2000,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13616,74,23196,0.11799,0.15591
769,769,2000,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07109,50,23196,0.06007,0.08278
770,770,2000,Saxony,East,Not leaning towards specific party,0.65718,1146,23196,0.63781,0.67853
771,771,2000,Saxony,East,SPD,0.10598,176,23196,0.09923,0.11547
772,772,2000,Saxony,East,CDU/CSU,0.16695,255,23196,0.15471,0.17974
773,773,2000,Saxony,East,PDS/Linke,0.0699,115,23196,0.06334,0.07723
774,774,2000,Saxony-Anhalt,East,Not leaning towards specific party,0.64314,663,23196,0.61279,0.66956
775,775,2000,Saxony-Anhalt,East,SPD,0.13954,139,23196,0.12633,0.15379
776,776,2000,Saxony-Anhalt,East,CDU/CSU,0.11956,130,23196,0.11044,0.12999
777,777,2000,Saxony-Anhalt,East,PDS/Linke,0.09777,89,23196,0.08748,0.10861
778,778,2000,Thuringa,East,Not leaning towards specific party,0.67545,696,23196,0.64835,0.70239
779,779,2000,Thuringa,East,SPD,0.11963,112,23196,0.10957,0.13024
780,780,2000,Thuringa,East,CDU/CSU,0.15664,160,23196,0.14322,0.17023
781,781,2000,Thuringa,East,PDS/Linke,0.04827,48,23196,0.04242,0.05575
782,782,2001,Schleswig-Holstein,West,Not leaning towards specific party,0.52466,335,21121,0.49847,0.55753
783,783,2001,Schleswig-Holstein,West,SPD,0.26156,152,21121,0.2329,0.28603
784,784,2001,Schleswig-Holstein,West,CDU/CSU,0.21378,115,21121,0.19522,0.23542
785,785,2001,Hamburg,West,Not leaning towards specific party,0.53045,122,21121,0.47338,0.57935
786,786,2001,Hamburg,West,SPD,0.34003,75,21121,0.30583,0.37653
787,787,2001,Hamburg,West,CDU/CSU,0.12952,33,21121,0.09879,0.15824
788,788,2001,Lower Saxony,West,Not leaning towards specific party,0.50107,905,21121,0.47938,0.52014
789,789,2001,Lower Saxony,West,SPD,0.25776,462,21121,0.24468,0.27099
790,790,2001,Lower Saxony,West,CDU/CSU,0.2086,359,21121,0.19692,0.22091
791,791,2001,Lower Saxony,West,Bündnis90/Grüne,0.03258,63,21121,0.02886,0.03763
792,792,2001,Bremen,West,Not leaning towards specific party,0.60488,71,21121,0.52849,0.70279
793,793,2001,Bremen,West,SPD,0.39512,42,21121,0.32277,0.45688
794,794,2001,North Rhine-Westphalia,West,Not leaning towards specific party,0.52304,2456,21121,0.51072,0.5338
795,795,2001,North Rhine-Westphalia,West,SPD,0.24898,1092,21121,0.23984,0.25794
796,796,2001,North Rhine-Westphalia,West,CDU/CSU,0.176,778,21121,0.16823,0.18393
797,797,2001,North Rhine-Westphalia,West,FDP,0.01999,82,21121,0.01714,0.02282
798,798,2001,North Rhine-Westphalia,West,Bündnis90/Grüne,0.032,155,21121,0.02867,0.03443
799,799,2001,Hesse,West,Not leaning towards specific party,0.54994,804,21121,0.52412,0.57187
800,800,2001,Hesse,West,SPD,0.23566,325,21121,0.22184,0.24918
801,801,2001,Hesse,West,CDU/CSU,0.17184,218,21121,0.15989,0.18461
802,802,2001,Hesse,West,Bündnis90/Grüne,0.04256,70,21121,0.03592,0.04852
803,803,2001,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.56128,728,21121,0.54094,0.58079
804,804,2001,"Rhineland-Palatinate, Saarland",West,SPD,0.2194,290,21121,0.20605,0.23267
805,805,2001,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19574,247,21121,0.18373,0.2091
806,806,2001,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02359,35,21121,0.01904,0.02882
807,807,2001,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55621,1494,21121,0.53629,0.57341
808,808,2001,Baden-Wuerttemberg,West,SPD,0.17743,459,21121,0.16555,0.19065
809,809,2001,Baden-Wuerttemberg,West,CDU/CSU,0.20051,450,21121,0.1914,0.20996
810,810,2001,Baden-Wuerttemberg,West,FDP,0.02495,45,21121,0.02108,0.02879
811,811,2001,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04089,102,21121,0.03594,0.04519
812,812,2001,Bavaria,West,Not leaning towards specific party,0.5857,1812,21121,0.56736,0.60302
813,813,2001,Bavaria,West,SPD,0.15765,436,21121,0.15052,0.1678
814,814,2001,Bavaria,West,CDU/CSU,0.23034,631,21121,0.21854,0.24128
815,815,2001,Bavaria,West,Bündnis90/Grüne,0.02631,77,21121,0.02299,0.03017
816,816,2001,Berlin,West,Not leaning towards specific party,0.50542,208,21121,0.46639,0.53927
817,817,2001,Berlin,West,SPD,0.27004,110,21121,0.24535,0.29228
818,818,2001,Berlin,West,CDU/CSU,0.1366,53,21121,0.11884,0.15713
819,819,2001,Berlin,West,Bündnis90/Grüne,0.08795,41,21121,0.0727,0.10348
820,820,2001,Berlin,East,Not leaning towards specific party,0.71536,219,21121,0.65742,0.77157
821,821,2001,Berlin,East,SPD,0.14714,44,21121,0.1283,0.16462
822,822,2001,Berlin,East,PDS/Linke,0.1375,40,21121,0.11711,0.15519
823,823,2001,Brandenburg,East,Not leaning towards specific party,0.64665,607,21121,0.62384,0.66884
824,824,2001,Brandenburg,East,SPD,0.14583,131,21121,0.13289,0.16123
825,825,2001,Brandenburg,East,CDU/CSU,0.07679,72,21121,0.06745,0.08636
826,826,2001,Brandenburg,East,PDS/Linke,0.13073,105,21121,0.11903,0.14747
827,827,2001,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.67772,341,21121,0.63786,0.71775
828,828,2001,Mecklenburg-Western Pomerania,East,SPD,0.10686,48,21121,0.08959,0.1261
829,829,2001,Mecklenburg-Western Pomerania,East,CDU/CSU,0.14126,64,21121,0.12066,0.16789
830,830,2001,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07416,45,21121,0.06241,0.08873
831,831,2001,Saxony,East,Not leaning towards specific party,0.70119,1118,21121,0.67663,0.72278
832,832,2001,Saxony,East,SPD,0.08504,138,21121,0.07786,0.09234
833,833,2001,Saxony,East,CDU/CSU,0.14858,219,21121,0.13889,0.15937
834,834,2001,Saxony,East,PDS/Linke,0.06519,96,21121,0.05818,0.07063
835,835,2001,Saxony-Anhalt,East,Not leaning towards specific party,0.69261,670,21121,0.66412,0.71924
836,836,2001,Saxony-Anhalt,East,SPD,0.11809,123,21121,0.10775,0.12874
837,837,2001,Saxony-Anhalt,East,CDU/CSU,0.1263,124,21121,0.11536,0.13831
838,838,2001,Saxony-Anhalt,East,PDS/Linke,0.063,52,21121,0.05389,0.07134
839,839,2001,Thuringa,East,Not leaning towards specific party,0.69649,664,21121,0.65996,0.73301
840,840,2001,Thuringa,East,SPD,0.14653,121,21121,0.13213,0.16488
841,841,2001,Thuringa,East,CDU/CSU,0.11224,107,21121,0.0968,0.12653
842,842,2001,Thuringa,East,PDS/Linke,0.04474,41,21121,0.03701,0.05291
843,843,2002,Schleswig-Holstein,West,Not leaning towards specific party,0.53991,354,22179,0.50689,0.57259
844,844,2002,Schleswig-Holstein,West,SPD,0.27929,184,22179,0.24779,0.31394
845,845,2002,Schleswig-Holstein,West,CDU/CSU,0.1808,132,22179,0.16071,0.20889
846,846,2002,Hamburg,West,Not leaning towards specific party,0.48045,110,22179,0.42148,0.53828
847,847,2002,Hamburg,West,SPD,0.35681,104,22179,0.3042,0.39873
848,848,2002,Hamburg,West,CDU/CSU,0.16274,55,22179,0.13522,0.1966
849,849,2002,Lower Saxony,West,Not leaning towards specific party,0.51088,950,22179,0.48659,0.53884
850,850,2002,Lower Saxony,West,SPD,0.23444,470,22179,0.22061,0.25037
851,851,2002,Lower Saxony,West,CDU/CSU,0.19882,406,22179,0.18516,0.21189
852,852,2002,Lower Saxony,West,FDP,0.02277,43,22179,0.01773,0.02873
853,853,2002,Lower Saxony,West,Bündnis90/Grüne,0.03309,61,22179,0.02679,0.03933
854,854,2002,Bremen,West,Not leaning towards specific party,0.62868,72,22179,0.55163,0.71723
855,855,2002,Bremen,West,SPD,0.37132,47,22179,0.28409,0.43986
856,856,2002,North Rhine-Westphalia,West,Not leaning towards specific party,0.51701,2399,22179,0.50183,0.53227
857,857,2002,North Rhine-Westphalia,West,SPD,0.23696,1114,22179,0.2268,0.24914
858,858,2002,North Rhine-Westphalia,West,CDU/CSU,0.19083,947,22179,0.18239,0.20068
859,859,2002,North Rhine-Westphalia,West,FDP,0.02016,131,22179,0.01685,0.02328
860,860,2002,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03504,187,22179,0.03052,0.03964
861,861,2002,Hesse,West,Not leaning towards specific party,0.53834,855,22179,0.51265,0.56201
862,862,2002,Hesse,West,SPD,0.22946,357,22179,0.2162,0.24494
863,863,2002,Hesse,West,CDU/CSU,0.17055,275,22179,0.15495,0.18695
864,864,2002,Hesse,West,FDP,0.02538,48,22179,0.01797,0.03296
865,865,2002,Hesse,West,Bündnis90/Grüne,0.03627,69,22179,0.02924,0.04266
866,866,2002,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60842,746,22179,0.58085,0.64267
867,867,2002,"Rhineland-Palatinate, Saarland",West,SPD,0.2035,275,22179,0.188,0.21681
868,868,2002,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18808,267,22179,0.17232,0.2049
869,869,2002,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55496,1554,22179,0.53316,0.57596
870,870,2002,Baden-Wuerttemberg,West,SPD,0.18723,523,22179,0.17302,0.20332
871,871,2002,Baden-Wuerttemberg,West,CDU/CSU,0.19527,493,22179,0.18051,0.20658
