year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,West,SPD,0.022098372288560722,224,12534,0.022062188810780176,0.02213455576634127
1996,Lower Saxony,West,CDU/CSU,0.019433420541357143,186,12534,0.019399442702881808,0.01946739837983248
1996,Lower Saxony,West,Bündnis90/Grüne,0.003617492478105154,42,12534,0.003602715029927581,0.0036322699262827268
1996,Bremen,West,Not leaning towards specific party,0.005701936532943484,51,12534,0.005683403262392699,0.005720469803494269
1996,North Rhine-Westphalia,West,Not leaning towards specific party,0.10082885412814012,1321,12534,0.10075474082387445,0.10090296743240579
1996,North Rhine-Westphalia,West,SPD,0.053815205920443664,573,12534,0.05375966372212935,0.05387074811875798
1996,North Rhine-Westphalia,West,CDU/CSU,0.054495928524887785,487,12534,0.0544400562557884,0.05455180079398717
1996,North Rhine-Westphalia,West,Bündnis90/Grüne,0.012183049144629924,124,12534,0.012156046965461739,0.01221005132379811
1996,Hesse,West,Not leaning towards specific party,0.039664038425234166,520,12534,0.03961599957100311,0.03971207727946522
1996,Hesse,West,SPD,0.01724690046536642,182,12534,0.01721485546218679,0.017278945468546053
1996,Hesse,West,CDU/CSU,0.014136239668808831,125,12534,0.014107182186603505,0.014165297151014158
1996,Hesse,West,Bündnis90/Grüne,0.005938375135198098,65,12534,0.005919463762737186,0.0059572865076590095
1996,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03518508364563905,385,12534,0.035139732957856176,0.03523043433342192
1996,"Rhineland-Palatinate, Saarland",West,SPD,0.01205278775338085,132,12534,0.012025928545293354,0.012079646961468345
1996,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.013935154253564007,127,12534,0.013906301238158126,0.013964007268969887
1996,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0038046781637250324,31,12534,0.0037895246344855833,0.0038198316929644815
1996,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07133255813238337,1035,12534,0.07126920667810938,0.07139590958665737
1996,Baden-Wuerttemberg,West,SPD,0.022349995623129126,281,12534,0.02231361140858483,0.02238637983767342
1996,Baden-Wuerttemberg,West,CDU/CSU,0.02811458565732613,265,12534,0.02807389863049328,0.028155272684158978
1996,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.0070960936395640445,77,12534,0.007075432900254139,0.00711675437887395
1996,Bavaria,West,Not leaning towards specific party,0.0766348828006729,939,12534,0.07656940673734432,0.07670035886400149
1996,Bavaria,West,SPD,0.023631429543461147,238,12534,0.023594041350791864,0.02366881773613043
1996,Bavaria,West,CDU/CSU,0.0393359126416805,377,12534,0.03928806473166505,0.03938376055169595
1996,Bavaria,West,Bündnis90/Grüne,0.005411830616623666,58,12534,0.005393772339163744,0.0054298888940835875
1996,Berlin,West,Not leaning towards specific party,0.013891701196880789,150,12534,0.013862892567073496,0.013920509826688082
1996,Berlin,West,SPD,0.006085888649562149,54,12534,0.0060667452524381564,0.006105032046686142
1996,Berlin,West,CDU/CSU,0.005654763781437108,53,12534,0.005636306896194364,0.005673220666679852
1996,Berlin,East,Not leaning towards specific party,0.0086503349870245,133,12534,0.008627541410546957,0.008673128563502042
1996,Berlin,East,SPD,0.001983324531146397,32,12534,0.0019723736675335115,0.0019942753947592828
1996,Berlin,East,PDS/Linke,0.002436771510903968,33,12534,0.0024246359403440475,0.0024489070814638883
1996,Brandenburg,East,Not leaning towards specific party,0.021858656203993937,392,12534,0.021822665104253944,0.02189464730373393
1996,Brandenburg,East,SPD,0.003720545025601355,66,12534,0.0037055593457933143,0.0037355307054093953
1996,Brandenburg,East,CDU/CSU,0.0028422622470886207,56,12534,0.0028291584673484117,0.0028553660268288298
1996,Brandenburg,East,PDS/Linke,0.0032845780566471993,56,12534,0.0032704946421318955,0.003298661471162503
1996,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.014451887458039462,255,12534,0.01442251205864205,0.014481262857436875
1996,Mecklenburg-Western Pomerania,East,SPD,0.002431347783919177,34,12534,0.002419225693508389,0.002443469874329965
1996,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0033670844394032484,60,12534,0.003352825829203993,0.0033813430496025037
1996,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0018301765922530886,34,12534,0.0018196562154325336,0.0018406969690736436
1996,Saxony,East,Not leaning towards specific party,0.04185250666497248,764,12534,0.04180321658754176,0.04190179674240319
1996,Saxony,East,SPD,0.004026421716207442,73,12534,0.004010834587627647,0.004042008844787237
1996,Saxony,East,CDU/CSU,0.0096712289347144,164,12534,0.00964714024877081,0.00969531762065799
1996,Saxony,East,Bündnis90/Grüne,0.0014076390684346638,32,12534,0.0013984107546079934,0.0014168673822613342
1996,Saxony,East,PDS/Linke,0.003046687754619535,58,12534,0.003033122312170965,0.003060253197068105
1996,Saxony-Anhalt,East,Not leaning towards specific party,0.023566086021237616,440,12534,0.023528748306247786,0.023603423736227445
1996,Saxony-Anhalt,East,SPD,0.0031066029763337313,62,12534,0.0030929052080228736,0.003120300744644589
1996,Saxony-Anhalt,East,CDU/CSU,0.005471915689576925,108,12534,0.00545375799094114,0.00549007338821271
1996,Saxony-Anhalt,East,PDS/Linke,0.002095436442223603,35,12534,0.002084180954204086,0.0021066919302431195
1996,Thuringa,East,Not leaning towards specific party,0.020988578170803632,461,12534,0.020953294970654804,0.02102386137095246
1996,Thuringa,East,SPD,0.003077600522421281,55,12534,0.0030639666451595165,0.0030912343996830453
1996,Thuringa,East,CDU/CSU,0.004294313866114077,83,12534,0.0042782187184786285,0.004310409013749526
1996,Thuringa,East,PDS/Linke,0.0016923414443607769,35,12534,0.0016822242806890878,0.001702458608032466
1997,Schleswig-Holstein,West,Not leaning towards specific party,0.014824710612064104,127,12229,0.014794941655898418,0.01485447956822979
1997,Schleswig-Holstein,West,SPD,0.010522694746710524,67,12229,0.01049755967409847,0.010547829819322578
1997,Schleswig-Holstein,West,CDU/CSU,0.009309574768221585,48,12229,0.009285918423274473,0.009333231113168696
1997,Hamburg,West,Not leaning towards specific party,0.008626986061332267,67,12229,0.00860420563571689,0.008649766486947643
1997,Hamburg,West,SPD,0.005240432236041394,31,12229,0.0052226471341940296,0.005258217337888758
1997,Lower Saxony,West,Not leaning towards specific party,0.047511802043531996,563,12229,0.047459400474347956,0.04756420361271604
1997,Lower Saxony,West,SPD,0.02347220359297174,237,12229,0.023434910107390874,0.02350949707855261
1997,Lower Saxony,West,CDU/CSU,0.017712208656672314,163,12229,0.01767971717829952,0.01774470013504511
1997,Lower Saxony,West,Bündnis90/Grüne,0.003978868050023999,43,12229,0.00396336105012159,0.003994375049926407
1997,Bremen,West,Not leaning towards specific party,0.005800614378200011,52,12229,0.005781908095993653,0.00581932066040637
1997,North Rhine-Westphalia,West,Not leaning towards specific party,0.1057501177096915,1348,12229,0.10567436753916108,0.10582586788022193
1997,North Rhine-Westphalia,West,SPD,0.056387422480890764,567,12229,0.05633060241652622,0.05644424254525531
1997,North Rhine-Westphalia,West,CDU/CSU,0.04756308205731969,428,12229,0.047510653628341754,0.04761551048629763
1997,North Rhine-Westphalia,West,Bündnis90/Grüne,0.011663041561788344,116,12229,0.011636594820373013,0.011689488303203675
1997,Hesse,West,Not leaning towards specific party,0.039489827050085094,460,12229,0.03944185289445995,0.03953780120571024
1997,Hesse,West,SPD,0.0213160093443528,199,12229,0.021280430819921526,0.021351587868784074
1997,Hesse,West,CDU/CSU,0.01335330813515034,120,12229,0.013325034021021313,0.013381582249279367
1997,Hesse,West,Bündnis90/Grüne,0.004031573232569474,45,12229,0.004015964278546769,0.004047182186592179
1997,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.035801101277952996,401,12229,0.03575533503645263,0.03584686751945336
1997,"Rhineland-Palatinate, Saarland",West,SPD,0.01355713253926267,140,12229,0.013528646397664544,0.013585618680860797
1997,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.01323400715261131,123,12229,0.01320585792331119,0.01326215638191143
1997,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07531257342405905,1084,12229,0.07524756869397647,0.07537757815414162
1997,Baden-Wuerttemberg,West,SPD,0.022697962935596786,260,12229,0.022661275142972736,0.022734650728220836
1997,Baden-Wuerttemberg,West,CDU/CSU,0.02759922885750124,241,12229,0.027558875018174975,0.027639582696827505
1997,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.007097691533111344,78,12229,0.007077012722296826,0.0071183703439258615
1997,Bavaria,West,Not leaning towards specific party,0.0815181775485268,986,12229,0.08145077501003892,0.08158558008701469
1997,Bavaria,West,SPD,0.023793059418514766,221,12229,0.023755518073400927,0.023830600763628605
1997,Bavaria,West,CDU/CSU,0.03511270496493991,327,12229,0.035067364687115056,0.03515804524276476
1997,Bavaria,West,Bündnis90/Grüne,0.005823242387351819,51,12229,0.005804499867651954,0.005841984907051684
1997,Berlin,West,Not leaning towards specific party,0.014288377262536055,150,12229,0.014259143808466292,0.014317610716605818
1997,Berlin,West,SPD,0.0058693617518185736,50,12229,0.005850545595715698,0.0058881779079214495
1997,Berlin,West,CDU/CSU,0.004769759947649696,43,12229,0.004752788308770645,0.004786731586528746
1997,Berlin,East,Not leaning towards specific party,0.008841329357582658,132,12229,0.008818270163949808,0.008864388551215508
1997,Berlin,East,SPD,0.0022792318173602026,36,12229,0.002267485208847348,0.0022909784258730572
1997,Brandenburg,East,Not leaning towards specific party,0.02146473422554515,402,12229,0.02142903451145098,0.021500433939639324
1997,Brandenburg,East,SPD,0.0042246732536256595,71,12229,0.004208696410074966,0.004240650097176353
1997,Brandenburg,East,CDU/CSU,0.0030811851600091402,52,12229,0.0030675329633916915,0.003094837356626589
1997,Brandenburg,East,PDS/Linke,0.0027015842036442984,45,12229,0.0026887981783858005,0.0027143702289027963
1997,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.015875444117147988,269,12229,0.015844654682442286,0.01590623355185369
1997,Mecklenburg-Western Pomerania,East,SPD,0.0022848470422862535,35,12229,0.0022730860060162076,0.0022966080785562994
1997,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0029188399111464538,49,12229,0.0029055511611063016,0.002932128661186606
1997,Saxony,East,Not leaning towards specific party,0.04199079541419043,758,12229,0.04194138987641616,0.0420402009519647
1997,Saxony,East,SPD,0.004339408420661965,71,12229,0.004323217010965312,0.004355599830358618
1997,Saxony,East,CDU/CSU,0.009546172051722151,150,12229,0.009522219847526173,0.00957012425591813
1997,Saxony,East,PDS/Linke,0.003334596212703346,59,12229,0.0033203955027460734,0.0033487969226606183
1997,Saxony-Anhalt,East,Not leaning towards specific party,0.02398065698982977,457,12229,0.023942971558510922,0.024018342421148618
1997,Saxony-Anhalt,East,SPD,0.004176960347366017,70,12229,0.004161073599591027,0.0041928470951410075
1997,Saxony-Anhalt,East,CDU/CSU,0.0041815061034170915,84,12229,0.004165610749555732,0.004197401457278451
1997,Saxony-Anhalt,East,PDS/Linke,0.002374687166237428,39,12229,0.0023626976772839468,0.002386676655190909
1997,Thuringa,East,Not leaning towards specific party,0.023031835607827827,496,12229,0.02299488528634136,0.023068785929314294
1997,Thuringa,East,SPD,0.003345416944306786,60,12229,0.0033311932896427274,0.0033596405989708444
1997,Thuringa,East,CDU/CSU,0.0029972379343383526,58,12229,0.002983772432909074,0.003010703435767631
1998,Schleswig-Holstein,West,Not leaning towards specific party,0.015691115484914062,153,13564,0.01566050763199289,0.015721723337835235
1998,Schleswig-Holstein,West,SPD,0.009950450715701241,94,13564,0.009926005712665479,0.009974895718737003
1998,Schleswig-Holstein,West,CDU/CSU,0.008206062806496746,65,13564,0.00818384411920476,0.008228281493788733
1998,Hamburg,West,Not leaning towards specific party,0.010204355184121432,81,13564,0.010179603440014319,0.010229106928228544
1998,Hamburg,West,SPD,0.005064962452170618,41,13564,0.00504747905870471,0.005082445845636526
1998,Lower Saxony,West,Not leaning towards specific party,0.0433396781826709,569,13564,0.04328952921749938,0.04338982714784242
1998,Lower Saxony,West,SPD,0.028583308175844768,330,13564,0.02854226893858435,0.028624347413105183
1998,Lower Saxony,West,CDU/CSU,0.01904156139258638,210,13564,0.01900790118141506,0.019075221603757696
1998,Lower Saxony,West,Bündnis90/Grüne,0.0037488274547903913,43,13564,0.0037337762105734396,0.003763878699007343
1998,Bremen,West,Not leaning towards specific party,0.004383396072893969,44,13564,0.0043671259184190755,0.0043996662273688624
1998,Bremen,West,SPD,0.0033657644064417763,32,13564,0.003351500121313872,0.0033800286915696806
1998,North Rhine-Westphalia,West,Not leaning towards specific party,0.10610458270199928,1471,13564,0.10602873355866696,0.1061804318453316
1998,North Rhine-Westphalia,West,SPD,0.060092634669591326,707,13564,0.06003410266433001,0.060151166674852645
1998,North Rhine-Westphalia,West,CDU/CSU,0.04570549089898126,469,13564,0.04565405508047394,0.04575692671748858
1998,North Rhine-Westphalia,West,FDP,0.003517246812400912,33,13564,0.003502666172999032,0.003531827451802792
1998,North Rhine-Westphalia,West,Bündnis90/Grüne,0.009676668214729203,117,13564,0.009652558521489583,0.009700777907968822
1998,Hesse,West,Not leaning towards specific party,0.040661986534581536,536,13564,0.04061334353177684,0.04071062953738623
1998,Hesse,West,SPD,0.01889626168096242,212,13564,0.01886272765730616,0.01892979570461868
1998,Hesse,West,CDU/CSU,0.011375381364927148,115,13564,0.011349263423288734,0.011401499306565562
1998,Hesse,West,Bündnis90/Grüne,0.0037672755902638274,49,13564,0.0037521874972969924,0.0037823636832306625
1998,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.034756103442179075,450,13564,0.034710993286438875,0.034801213597919274
1998,"Rhineland-Palatinate, Saarland",West,SPD,0.015665335021643887,173,13564,0.015634751922872125,0.01569591812041565
1998,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.011927079899956,132,13564,0.01190034356850352,0.011953816231408482
1998,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07160533399622958,1121,13564,0.07154183318703945,0.0716688348054197
1998,Baden-Wuerttemberg,West,SPD,0.023542244552284052,298,13564,0.023504903124741336,0.02357958597982677
1998,Baden-Wuerttemberg,West,CDU/CSU,0.024190791298541077,247,13564,0.024152951593076795,0.02422863100400536
1998,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.0070282035618697706,78,13564,0.007007628986708018,0.007048778137031523
1998,Bavaria,West,Not leaning towards specific party,0.082161864651803,1132,13564,0.08209423168379337,0.08222949761981263
1998,Bavaria,West,SPD,0.027754381081569107,289,13564,0.027713924049028574,0.02779483811410964
1998,Bavaria,West,CDU/CSU,0.032137751417578825,339,13564,0.032094314922675435,0.032181187912482215
1998,Bavaria,West,Bündnis90/Grüne,0.004632624481025163,54,13564,0.004615900275199271,0.004649348686851055
1998,Berlin,West,Not leaning towards specific party,0.012107468458514401,143,13564,0.012080533160927226,0.012134403756101577
1998,Berlin,West,SPD,0.006115689067555245,63,13564,0.0060964877570856835,0.006134890378024806
1998,Berlin,West,CDU/CSU,0.004237778360749259,47,13564,0.004221779568605394,0.004253777152893124
1998,Berlin,West,Bündnis90/Grüne,0.0028239276770360916,33,13564,0.0028108583578935523,0.002836996996178631
1998,Berlin,East,Not leaning towards specific party,0.00925444673383451,141,13564,0.009230863869655485,0.009278029598013535
1998,Berlin,East,SPD,0.002123731740936284,32,13564,0.0021123939503806415,0.0021350695314919263
1998,Brandenburg,East,Not leaning towards specific party,0.021518057869097506,396,13564,0.02148232086047045,0.02155379487772456
1998,Brandenburg,East,SPD,0.004869007657594961,87,13564,0.004851864113505782,0.00488615120168414
1998,Brandenburg,East,CDU/CSU,0.002874553707308634,49,13564,0.002861368093026719,0.002887739321590549
1998,Brandenburg,East,PDS/Linke,0.0028401685983687245,48,13564,0.002827061857827193,0.002853275338910256
1998,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.015298874000482403,282,13564,0.015268645110149583,0.015329102890815223
1998,Mecklenburg-Western Pomerania,East,SPD,0.0023926924445385645,36,13564,0.002380659733045327,0.002404725156031802
1998,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0028237903083900874,48,13564,0.0028107213062267063,0.0028368593105534685
1998,Saxony,East,Not leaning towards specific party,0.04379065771065916,829,13564,0.04374026038639614,0.04384105503492218
1998,Saxony,East,SPD,0.0056445281907289546,108,13564,0.005626076978211211,0.0056629794032466985
1998,Saxony,East,CDU/CSU,0.00658669473360105,114,13564,0.006566772455047789,0.006606617012154312
1998,Saxony,East,Bündnis90/Grüne,0.0019059253842611795,32,13564,0.0018951835378209134,0.0019166672307014455
1998,Saxony,East,PDS/Linke,0.003163703180813725,61,13564,0.003149872293562672,0.003177534068064778
1998,Saxony-Anhalt,East,Not leaning towards specific party,0.023635684757931347,472,13564,0.0235982710891313,0.023673098426731393
1998,Saxony-Anhalt,East,SPD,0.00414537363048185,81,13564,0.0041295494922993356,0.004161197768664364
1998,Saxony-Anhalt,East,CDU/CSU,0.0035806672320463297,68,13564,0.0035659561943819523,0.003595378269710707
1998,Saxony-Anhalt,East,PDS/Linke,0.0020435457148884934,37,13564,0.0020324235781978826,0.002054667851579104
1998,Thuringa,East,Not leaning towards specific party,0.02303243492795686,542,13564,0.022995490388845453,0.02306937946706827
1998,Thuringa,East,SPD,0.0032022887703164636,63,13564,0.003188374064912009,0.0032162034757209183
1998,Thuringa,East,CDU/CSU,0.0032095849401592544,68,13564,0.0031956544429614033,0.0032235154373571055
1999,Schleswig-Holstein,West,Not leaning towards specific party,0.01495127870909658,133,12996,0.014921462061120933,0.014981095357072228
1999,Schleswig-Holstein,West,SPD,0.011714900840884515,97,12996,0.011688464507160427,0.011741337174608603
1999,Schleswig-Holstein,West,CDU/CSU,0.00839963743602202,63,12996,0.008377214658795125,0.008422060213248915
1999,Hamburg,West,Not leaning towards specific party,0.007344490350685638,61,12996,0.007323512021086549,0.007365468680284727
1999,Hamburg,West,SPD,0.00652405770228829,46,12996,0.006504277607535517,0.006543837797041063
1999,Lower Saxony,West,Not leaning towards specific party,0.04113002987254739,523,12996,0.04108123769903511,0.04117882204605967
1999,Lower Saxony,West,SPD,0.02807211859355678,321,12996,0.02803153547574021,0.02811270171137335
1999,Lower Saxony,West,CDU/CSU,0.02376338828127229,244,12996,0.023725966666728503,0.023800809895816077
1999,Lower Saxony,West,Bündnis90/Grüne,0.003029551212977728,38,12996,0.0030160484984649346,0.0030430539274905214
1999,Bremen,West,Not leaning towards specific party,0.004734138483489508,43,12996,0.004717273697819878,0.004751003269159137
1999,North Rhine-Westphalia,West,Not leaning towards specific party,0.10232877452394237,1330,12996,0.10225431018606877,0.10240323886181597
1999,North Rhine-Westphalia,West,SPD,0.05853114283491777,656,12996,0.05847346787853814,0.0585888177912974
1999,North Rhine-Westphalia,West,CDU/CSU,0.05008889654286633,522,12996,0.050035304167366554,0.050142488918366104
1999,North Rhine-Westphalia,West,FDP,0.0037510618874156314,35,12996,0.0037360425129967403,0.0037660812618345225
1999,North Rhine-Westphalia,West,Bündnis90/Grüne,0.007599649615520972,93,12996,0.00757831272972543,0.007620986501316514
1999,Hesse,West,Not leaning towards specific party,0.03826183835319851,478,12996,0.038214707843734166,0.03830896886266286
1999,Hesse,West,SPD,0.01970457760930098,207,12996,0.019670430586412203,0.019738724632189755
1999,Hesse,West,CDU/CSU,0.014898655091354901,135,12996,0.014868890167039043,0.01492842001567076
1999,Hesse,West,Bündnis90/Grüne,0.0034645118584352833,41,12996,0.0034500754817932532,0.0034789482350773135
1999,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03256948575946563,392,12996,0.03252587374624663,0.03261309777268463
1999,"Rhineland-Palatinate, Saarland",West,SPD,0.015446126165106957,180,12996,0.015415827721139752,0.015476424609074162
1999,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.014686655593437422,152,12996,0.014657100017197736,0.014716211169677109
1999,Baden-Wuerttemberg,West,Not leaning towards specific party,0.06943296032950497,1015,12996,0.06937050816895236,0.06949541249005757
1999,Baden-Wuerttemberg,West,SPD,0.024300581237165775,297,12996,0.024262749424772346,0.024338413049559204
1999,Baden-Wuerttemberg,West,CDU/CSU,0.02940487668373747,288,12996,0.029363369857476798,0.02944638350999814
1999,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.005997064454517694,67,12996,0.005978095037446969,0.006016033871588419
1999,Bavaria,West,Not leaning towards specific party,0.07405956371027338,961,12996,0.0739952249196344,0.07412390250091236
1999,Bavaria,West,SPD,0.028412820051621705,303,12996,0.028371998561701875,0.028453641541541536
1999,Bavaria,West,CDU/CSU,0.042542893171459505,442,12996,0.04249330661295624,0.042592479729962766
1999,Bavaria,West,Bündnis90/Grüne,0.003533902274647859,38,12996,0.0035193225498990925,0.0035484819993966254
1999,Berlin,West,Not leaning towards specific party,0.011015068337059194,127,12996,0.010989424723195251,0.011040711950923137
1999,Berlin,West,SPD,0.006604742891649839,70,12996,0.006584841667435937,0.006624644115863741
1999,Berlin,West,CDU/CSU,0.005547748070678249,46,12996,0.005529498984301213,0.005565997157055284
1999,Berlin,West,Bündnis90/Grüne,0.003163177115965968,32,12996,0.003149380753855236,0.0031769734780767
1999,Berlin,East,Not leaning towards specific party,0.008425567017073093,122,12996,0.008403109950714414,0.008448024083431772
1999,Berlin,East,SPD,0.0027538014572701733,37,12996,0.002740926129287946,0.0027666767852524005
1999,Brandenburg,East,Not leaning towards specific party,0.018907765304528475,350,12996,0.018874302232047096,0.018941228377009855
1999,Brandenburg,East,SPD,0.006005352787841135,109,12996,0.0059863703459535934,0.006024335229728676
1999,Brandenburg,East,CDU/CSU,0.002677260670270952,48,12996,0.002664565048272781,0.002689956292269123
1999,Brandenburg,East,PDS/Linke,0.0038773317315530637,59,12996,0.0038620626229243222,0.003892600840181805
1999,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.013790453684698636,243,12996,0.01376180104282879,0.013819106326568482
1999,Mecklenburg-Western Pomerania,East,SPD,0.0035924985458034566,51,12996,0.003577798875699901,0.003607198215907012
1999,Mecklenburg-Western Pomerania,East,CDU/CSU,0.003385716359417216,58,12996,0.003371444530429672,0.00339998818840476
1999,Saxony,East,Not leaning towards specific party,0.03754005646592735,723,12996,0.037493355099669806,0.03758675783218489
1999,Saxony,East,SPD,0.008175922989337867,148,12996,0.008153798334048806,0.008198047644626928
1999,Saxony,East,CDU/CSU,0.008698293833912534,149,12996,0.008675479344302362,0.008721108323522705
1999,Saxony,East,PDS/Linke,0.003980331011768346,74,12996,0.003964861224340785,0.003995800799195907
1999,Saxony-Anhalt,East,Not leaning towards specific party,0.02145754682940776,432,12996,0.021421945135336528,0.02149314852347899
1999,Saxony-Anhalt,East,SPD,0.005914013773851405,109,12996,0.00589517537727984,0.00593285217042297
1999,Saxony-Anhalt,East,CDU/CSU,0.0038640448168628726,81,12996,0.003848801791263433,0.003879287842462312
1999,Saxony-Anhalt,East,PDS/Linke,0.002245092291352869,38,12996,0.0022334638949215594,0.002256720687784179
1999,Thuringa,East,Not leaning towards specific party,0.019161454740370547,464,12996,0.01912777228099849,0.019195137199742605
1999,Thuringa,East,SPD,0.003932413235237929,84,12996,0.003917036477502945,0.003947789992972913
1999,Thuringa,East,CDU/CSU,0.004858180799744917,105,12996,0.004841097564605856,0.004875264034883978
1999,Thuringa,East,PDS/Linke,0.0017465360077042723,36,12996,0.0017362771270311198,0.0017567948883774247
2000,Schleswig-Holstein,West,Not leaning towards specific party,0.01727140859656618,365,23196,0.017239655267414566,0.017303161925717795
2000,Schleswig-Holstein,West,SPD,0.008966203273382434,164,23196,0.008943228189106811,0.008989178357658056
2000,Schleswig-Holstein,West,CDU/CSU,0.007498921291654034,135,23196,0.007477894477240019,0.007519948106068049
2000,Hamburg,West,Not leaning towards specific party,0.006734757246823619,103,23196,0.006714822892076938,0.0067546916015703
2000,Hamburg,West,SPD,0.0068407004137652485,107,23196,0.0068206109505585585,0.006860789876971939
2000,Hamburg,West,CDU/CSU,0.003001211997920264,48,23196,0.0029878797235574806,0.0030145442722830473
2000,Lower Saxony,West,Not leaning towards specific party,0.04322522328403615,932,23196,0.0431756574895716,0.0432747890785007
2000,Lower Saxony,West,SPD,0.02577357683392808,539,23196,0.025734955622754272,0.025812198045101886
2000,Lower Saxony,West,CDU/CSU,0.020677764966136422,410,23196,0.020643081443914087,0.020712448488358758
2000,Lower Saxony,West,Bündnis90/Grüne,0.00305475572725369,65,23196,0.003041305411274201,0.003068206043233179
2000,Bremen,West,Not leaning towards specific party,0.004358724703226333,79,23196,0.00434266861461329,0.004374780791839375
2000,Bremen,West,SPD,0.0035405791601605843,58,23196,0.003526102260866456,0.0035550560594547124
2000,Bremen,West,CDU/CSU,0.0022447491910346147,34,23196,0.0022332145385925016,0.0022562838434767277
2000,North Rhine-Westphalia,West,Not leaning towards specific party,0.10643523032102202,2523,23196,0.10636006555478114,0.1065103950872629
2000,North Rhine-Westphalia,West,SPD,0.057412521050112235,1251,23196,0.0573558223983087,0.05746921970191577
2000,North Rhine-Westphalia,West,CDU/CSU,0.044459189285914184,960,23196,0.04440895340990133,0.04450942516192704
2000,North Rhine-Westphalia,West,FDP,0.003527072342684499,70,23196,0.003512622985527672,0.0035415216998413257
2000,North Rhine-Westphalia,West,Bündnis90/Grüne,0.008139688473418815,184,23196,0.008117788794960687,0.008161588151876944
2000,Hesse,West,Not leaning towards specific party,0.040679426867399164,922,23196,0.040631278908394415,0.04072757482640391
2000,Hesse,West,SPD,0.01660593043499521,341,23196,0.01657478431232257,0.016637076557667854
2000,Hesse,West,CDU/CSU,0.013635950333374733,270,23196,0.01360768397160234,0.013664216695147127
2000,Hesse,West,FDP,0.001987396281057831,32,23196,0.0019765415556999844,0.0019982510064156774
2000,Hesse,West,Bündnis90/Grüne,0.002706151737551069,68,23196,0.002693489914718384,0.0027188135603837538
2000,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03476154345348613,797,23196,0.03471689818653142,0.03480618872044084
2000,"Rhineland-Palatinate, Saarland",West,SPD,0.013980574043481783,307,23196,0.013951957720572722,0.014009190366390844
2000,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.012293904122441203,271,23196,0.012267046512129292,0.012320761732753113
2000,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0015025980716831294,33,23196,0.0014931573874164958,0.0015120387559497631
2000,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07658169077348724,1772,23196,0.0765168765524145,0.07664650499455998
2000,Baden-Wuerttemberg,West,SPD,0.021886621805614705,496,23196,0.02185096088452158,0.02192228272670783
2000,Baden-Wuerttemberg,West,CDU/CSU,0.024355978916470733,466,23196,0.024318407542386438,0.024393550290555028
2000,Baden-Wuerttemberg,West,FDP,0.002262348088500507,41,23196,0.0022507684104602294,0.002273927766540784
2000,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.005624191973861635,115,23196,0.005605965026754678,0.005642418920968592
2000,Bavaria,West,Not leaning towards specific party,0.08250289990120221,1922,23196,0.08243584268083096,0.08256995712157347
2000,Bavaria,West,SPD,0.02366834943197569,495,23196,0.023631299171920486,0.023705399692030893
2000,Bavaria,West,CDU/CSU,0.035318394774751787,763,23196,0.035273406320955866,0.03536338322854771
2000,Bavaria,West,Bündnis90/Grüne,0.003862737021753139,80,23196,0.003847618276326079,0.003877855767180199
2000,Berlin,West,Not leaning towards specific party,0.01064872219887276,189,23196,0.01062370535037808,0.01067373904736744
2000,Berlin,West,SPD,0.006022277611907159,106,23196,0.006003420407819165,0.006041134815995153
2000,Berlin,West,CDU/CSU,0.004246499374713229,71,23196,0.004230650441205927,0.004262348308220532
2000,Berlin,West,Bündnis90/Grüne,0.0026876735910649585,47,23196,0.0026750549541117875,0.0027002922280181295
2000,Berlin,East,Not leaning towards specific party,0.008980191466553197,204,23196,0.00895719862979344,0.009003184303312955
