year,party,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1998,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.06458022851465474,18147,0.061004152736829985,0.0681563042924795
1998,CDU/CSU,Hesse,West,0.057128663686040734,18147,0.0537518515414331,0.060505475830648366
1998,CDU/CSU,Saxony,East,0.05663189269746647,18147,0.053268908822869825,0.059994876572063115
1998,CDU/CSU,Saxony-Anhalt,East,0.03378042722305018,18147,0.031151829447512984,0.03640902499858737
1998,CDU/CSU,Thuringa,East,0.03378042722305018,18147,0.031151829447512984,0.03640902499858737
1998,CDU/CSU,Schleswig-Holstein,West,0.03229011425732737,18147,0.02971817308119861,0.03486205543345613
1998,CDU/CSU,Brandenburg,East,0.024341778440139097,18147,0.022099556186255497,0.026584000694022697
1998,CDU/CSU,Mecklenburg-Western Pomerania,East,0.02384500745156483,18147,0.021625218053155267,0.02606479684997439
1998,CDU/CSU,Berlin,West,0.02334823646299056,18147,0.021151132726982172,0.02554534019899895
1998,CDU/CSU,Hamburg,West,0.009438648782911079,18147,0.008031794055323761,0.010845503510498396
1998,CDU/CSU,Bremen,West,0.007948335817188276,18147,0.006656346565724841,0.009240325068651712
1998,CDU/CSU,Berlin,East,0.005961251862891207,18147,0.004841236333898294,0.00708126739188412
1998,FDP,North Rhine-Westphalia,West,0.25396825396825395,18147,0.24763507118329126,0.26030143675321665
1998,FDP,Baden-Wuerttemberg,West,0.18253968253968253,18147,0.17691930309223983,0.18816006198712523
1998,FDP,Hesse,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,FDP,Bavaria,West,0.0873015873015873,18147,0.08319455262812644,0.09140862197504815
1998,FDP,Lower Saxony,West,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,FDP,Saxony,East,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,FDP,Schleswig-Holstein,West,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,FDP,Saxony-Anhalt,East,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,FDP,"Rhineland-Palatinate, Saarland",West,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,FDP,Brandenburg,East,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,FDP,Mecklenburg-Western Pomerania,East,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Hamburg,West,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Thuringa,East,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Berlin,East,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,Bündnis90/Grüne,North Rhine-Westphalia,West,0.2237093690248566,18147,0.2176460850279992,0.229772653021714
1998,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.14722753346080306,18147,0.14207210511797536,0.15238296180363076
1998,Bündnis90/Grüne,Bavaria,West,0.0994263862332696,18147,0.09507263021040534,0.10378014225613387
1998,Bündnis90/Grüne,Hesse,West,0.09177820267686425,18147,0.08757752473394796,0.09597888061978053
1998,Bündnis90/Grüne,Lower Saxony,West,0.08221797323135756,18147,0.07822122483522498,0.08621472162749014
1998,Bündnis90/Grüne,Berlin,West,0.06118546845124283,18147,0.05769834198461034,0.06467259491787532
1998,Bündnis90/Grüne,Saxony,East,0.05927342256214149,18147,0.05583772156311812,0.06270912356116487
1998,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.0497131931166348,18147,0.04655079289896413,0.05287559333430547
1998,Bündnis90/Grüne,Schleswig-Holstein,West,0.036328871892925434,18147,0.03360652144236925,0.039051222343481615
1998,Bündnis90/Grüne,Berlin,East,0.03441682600382409,18147,0.031764457241365236,0.03706919476628295
1998,Bündnis90/Grüne,Thuringa,East,0.032504780114722756,18147,0.02992459014875254,0.03508497008069297
1998,Bündnis90/Grüne,Brandenburg,East,0.028680688336520075,18147,0.026252236757148904,0.031109139915891246
1998,Bündnis90/Grüne,Saxony-Anhalt,East,0.019120458891013385,18147,0.01712790238854645,0.02111301539348032
1998,Bündnis90/Grüne,Mecklenburg-Western Pomerania,East,0.01338432122370937,18147,0.011712361414130217,0.015056281033288522
1998,Bündnis90/Grüne,Hamburg,West,0.01338432122370937,18147,0.011712361414130217,0.015056281033288522
1998,Bündnis90/Grüne,Bremen,West,0.0076481835564053535,18147,0.006380631986571463,0.008915735126239244
1998,PDS/Linke,Saxony,East,0.24796747967479674,18147,0.24168444688304494,0.2542505124665485
1998,PDS/Linke,Brandenburg,East,0.1910569105691057,18147,0.18533693713426694,0.19677688400394447
1998,PDS/Linke,Saxony-Anhalt,East,0.15040650406504066,18147,0.1452054358513029,0.15560757227877842
1998,PDS/Linke,Mecklenburg-Western Pomerania,East,0.11382113821138211,18147,0.10920024632997073,0.11844203009279348
1998,PDS/Linke,Thuringa,East,0.1016260162601626,18147,0.09722974293231622,0.10602228958800898
1998,PDS/Linke,Berlin,East,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,PDS/Linke,North Rhine-Westphalia,West,0.028455284552845527,18147,0.02603611384580534,0.030874455259885716
1998,PDS/Linke,Lower Saxony,West,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,PDS/Linke,"Rhineland-Palatinate, Saarland",West,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,PDS/Linke,Bavaria,West,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,PDS/Linke,Baden-Wuerttemberg,West,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,PDS/Linke,Hamburg,West,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Berlin,West,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Hesse,West,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Schleswig-Holstein,West,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,Far right parties,Baden-Wuerttemberg,West,0.22988505747126436,18147,0.22376314947730458,0.23600696546522415
1998,Far right parties,Saxony,East,0.14942528735632185,18147,0.1442382194313545,0.1546123552812892
1998,Far right parties,Bavaria,West,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Far right parties,Brandenburg,East,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Far right parties,Lower Saxony,West,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Far right parties,Hesse,West,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Far right parties,North Rhine-Westphalia,West,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Far right parties,Thuringa,East,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Far right parties,Berlin,West,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Far right parties,"Rhineland-Palatinate, Saarland",West,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Far right parties,Berlin,East,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Far right parties,Saxony-Anhalt,East,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Mecklenburg-Western Pomerania,East,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Hamburg,West,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Others,Bavaria,West,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Others,Saxony-Anhalt,East,0.11392405063291139,18147,0.10930133865506858,0.1185467626107542
1998,Others,Baden-Wuerttemberg,West,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Others,North Rhine-Westphalia,West,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Others,Hesse,West,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Others,Thuringa,East,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Others,Brandenburg,East,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Others,Schleswig-Holstein,West,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Others,"Rhineland-Palatinate, Saarland",West,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Others,Lower Saxony,West,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Others,Hamburg,West,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,Berlin,West,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,Mecklenburg-Western Pomerania,East,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,Saxony,East,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Others,Berlin,East,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Party combinations,Baden-Wuerttemberg,West,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,Party combinations,North Rhine-Westphalia,West,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,Party combinations,Saxony-Anhalt,East,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Party combinations,Saxony,East,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Party combinations,Brandenburg,East,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Party combinations,Thuringa,East,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Party combinations,Bavaria,West,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Party combinations,Berlin,West,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,Lower Saxony,West,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,Schleswig-Holstein,West,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,Mecklenburg-Western Pomerania,East,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,"Rhineland-Palatinate, Saarland",West,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,Bremen,West,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,Hamburg,West,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Berlin,East,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1999,Not leaning towards specific party,North Rhine-Westphalia,West,0.1794729542302358,17396,0.17377029621544302,0.18517561224502857
1999,Not leaning towards specific party,Baden-Wuerttemberg,West,0.13730929264909847,17396,0.13219472535921076,0.14242385993898618
1999,Not leaning towards specific party,Bavaria,West,0.13162274618585298,17396,0.12659872959105858,0.13664676278064739
1999,Not leaning towards specific party,Saxony,East,0.09750346740638002,17396,0.09309523814523549,0.10191169666752456
1999,Not leaning towards specific party,Lower Saxony,West,0.07031900138696255,17396,0.06651942923022491,0.07411857354370019
1999,Not leaning towards specific party,Hesse,West,0.06407766990291262,17396,0.06043848072883619,0.06771685907698906
1999,Not leaning towards specific party,Thuringa,East,0.06282940360610263,17396,0.05922343312172908,0.06643537409047619
1999,Not leaning towards specific party,Saxony-Anhalt,East,0.0579750346740638,17396,0.05450220817531265,0.06144786117281495
1999,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.05325936199722608,17396,0.049922449170724977,0.05659627482372718
1999,Not leaning towards specific party,Brandenburg,East,0.047295423023578365,17396,0.04414099912179709,0.050449846925359636
1999,Not leaning towards specific party,Mecklenburg-Western Pomerania,East,0.03287101248266297,17396,0.030221413717227717,0.03552061124809822
1999,Not leaning towards specific party,Schleswig-Holstein,West,0.018169209431345354,17396,0.016184405044577188,0.02015401381811352
1999,Not leaning towards specific party,Berlin,West,0.016920943134535366,17396,0.015004314920694714,0.01883757134837602
1999,Not leaning towards specific party,Berlin,East,0.01636615811373093,17396,0.014480680092498454,0.018251636134963403
1999,Not leaning towards specific party,Hamburg,West,0.008183079056865465,17396,0.006844310505297919,0.00952184760843301
1999,Not leaning towards specific party,Bremen,West,0.005825242718446602,17396,0.0046943543150194285,0.006956131121873776
1999,SPD,North Rhine-Westphalia,West,0.23928178820080614,17396,0.23294165909813871,0.24562191730347357
1999,SPD,Lower Saxony,West,0.11689263466471235,17396,0.11211809287388426,0.12166717645554044
1999,SPD,Bavaria,West,0.11102968120190546,17396,0.10636099645999894,0.11569836594381197
1999,SPD,Baden-Wuerttemberg,West,0.10846463906192745,17396,0.10384354566445947,0.11308573245939543
1999,SPD,Hesse,West,0.0754855258336387,17396,0.07155979904421422,0.07941125262306317
1999,SPD,"Rhineland-Palatinate, Saarland",West,0.0659582264565775,17396,0.06226973309237335,0.06964671982078166
1999,SPD,Saxony,East,0.05349945034811286,17396,0.050155448820449276,0.05684345187577645
1999,SPD,Saxony-Anhalt,East,0.03994137046537193,17396,0.03703137889572807,0.04285136203501579
1999,SPD,Brandenburg,East,0.03994137046537193,17396,0.03703137889572807,0.04285136203501579
1999,SPD,Schleswig-Holstein,West,0.035544155368266765,17396,0.032792736914325715,0.038295573822207815
1999,SPD,Thuringa,East,0.030414071088310738,17396,0.02786218195649439,0.032965960220127086
1999,SPD,Berlin,West,0.02565042139978014,17396,0.0233011346736147,0.02799970812594558
1999,SPD,Mecklenburg-Western Pomerania,East,0.01868816416269696,17396,0.0166757460821875,0.02070058224320642
1999,SPD,Hamburg,West,0.016855991205569805,17396,0.014942981874589775,0.018769000536549837
1999,SPD,Berlin,East,0.013558079882740931,17396,0.011839513841142459,0.015276645924339404
1999,SPD,Bremen,West,0.008794430194210334,17396,0.007406980991274295,0.010181879397146373
1999,CDU/CSU,North Rhine-Westphalia,West,0.21764705882352942,17396,0.2115149601727206,0.22377915747433824
1999,CDU/CSU,Bavaria,West,0.18445378151260505,17396,0.17869010706171037,0.19021745596349973
1999,CDU/CSU,Baden-Wuerttemberg,West,0.12058823529411765,17396,0.11574896391542742,0.1254275066728079
1999,CDU/CSU,Lower Saxony,West,0.10168067226890756,17396,0.09718943552649423,0.1061719090113209
1999,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.06386554621848739,17396,0.060231973952640766,0.06749911848433401
1999,CDU/CSU,Saxony,East,0.06218487394957983,17396,0.05859621350615,0.06577353439300966
1999,CDU/CSU,Hesse,West,0.05672268907563025,17396,0.053285293831795026,0.06016008431946548
1999,CDU/CSU,Thuringa,East,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,CDU/CSU,Saxony-Anhalt,East,0.03403361344537815,17396,0.03133918651915539,0.036728040371600906
1999,CDU/CSU,Schleswig-Holstein,West,0.026470588235294117,17396,0.024085042723961288,0.028856133746626947
1999,CDU/CSU,Mecklenburg-Western Pomerania,East,0.024369747899159664,17396,0.022078355230195773,0.026661140568123555
1999,CDU/CSU,Brandenburg,East,0.020168067226890758,17396,0.018079063058673593,0.022257071395107922
1999,CDU/CSU,Berlin,West,0.019327731092436976,17396,0.01728183413491627,0.021373628049957683
1999,CDU/CSU,Hamburg,West,0.009243697478991597,17396,0.007821572857205191,0.010665822100778002
1999,CDU/CSU,Berlin,East,0.007983193277310924,17396,0.006660743436039282,0.009305643118582565
1999,CDU/CSU,Bremen,West,0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
1999,FDP,North Rhine-Westphalia,West,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,FDP,Baden-Wuerttemberg,West,0.15037593984962405,17396,0.145064234810935,0.1556876448883131
1999,FDP,Hesse,West,0.12030075187969924,17396,0.11546646239476538,0.1251350413646331
1999,FDP,Lower Saxony,West,0.09022556390977443,17396,0.08596798173377451,0.09448314608577435
1999,FDP,Schleswig-Holstein,West,0.08270676691729323,17396,0.07861363267124219,0.08679990116334427
1999,FDP,Bavaria,West,0.07518796992481203,17396,0.0712693577215957,0.07910658212802835
1999,FDP,Saxony,East,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
1999,FDP,Saxony-Anhalt,East,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,FDP,"Rhineland-Palatinate, Saarland",West,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,FDP,Brandenburg,East,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,FDP,Mecklenburg-Western Pomerania,East,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,FDP,Berlin,West,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,FDP,Berlin,East,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Thuringa,East,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,Bündnis90/Grüne,North Rhine-Westphalia,West,0.22572815533980584,17396,0.2195155899680419,0.23194072071156976
1999,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.15776699029126215,17396,0.1523500310038632,0.16318394957866109
1999,Bündnis90/Grüne,Hesse,West,0.09951456310679611,17396,0.09506606880100833,0.1039630574125839
1999,Bündnis90/Grüne,Bavaria,West,0.09223300970873786,17396,0.08793307604911109,0.09653294336836464
1999,Bündnis90/Grüne,Lower Saxony,West,0.08980582524271845,17396,0.08555717821716922,0.09405447226826767
1999,Bündnis90/Grüne,Berlin,West,0.07766990291262135,17396,0.07369248758256626,0.08164731824267644
1999,Bündnis90/Grüne,Saxony,East,0.05339805825242718,17396,0.0500570480660947,0.056739068438759664
1999,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.050970873786407765,17396,0.047702496513663734,0.0542392510591518
1999,Bündnis90/Grüne,Berlin,East,0.03155339805825243,17396,0.02895567840644188,0.034151117710062975
1999,Bündnis90/Grüne,Saxony-Anhalt,East,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Bündnis90/Grüne,Brandenburg,East,0.024271844660194174,17396,0.02198494461870385,0.026558744701684497
1999,Bündnis90/Grüne,Thuringa,East,0.019417475728155338,17396,0.017366928238052498,0.021468023218258178
1999,Bündnis90/Grüne,Schleswig-Holstein,West,0.01699029126213592,17396,0.015069807288078127,0.018910775236193715
1999,Bündnis90/Grüne,Hamburg,West,0.014563106796116505,17396,0.012782890395256898,0.016343323196976112
1999,Bündnis90/Grüne,Mecklenburg-Western Pomerania,East,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,Bündnis90/Grüne,Bremen,West,0.007281553398058253,17396,0.006018108118394174,0.008544998677722331
1999,PDS/Linke,Saxony,East,0.24503311258278146,17396,0.23864154018940278,0.25142468497616016
1999,PDS/Linke,Brandenburg,East,0.19536423841059603,17396,0.18947236277164697,0.20125611404954508
1999,PDS/Linke,Saxony-Anhalt,East,0.12582781456953643,17396,0.12089927564752036,0.1307563534915525
1999,PDS/Linke,Thuringa,East,0.11920529801324503,17396,0.11439007398361126,0.1240205220428788
1999,PDS/Linke,Mecklenburg-Western Pomerania,East,0.09933774834437085,17396,0.09489277144495743,0.10378272524378428
1999,PDS/Linke,Berlin,East,0.07947019867549669,17396,0.07545087993789924,0.08348951741309414
1999,PDS/Linke,North Rhine-Westphalia,West,0.039735099337748346,17396,0.03683231981416276,0.04263787886133393
1999,PDS/Linke,Baden-Wuerttemberg,West,0.029801324503311258,17396,0.027274474317721824,0.03232817468890069
1999,PDS/Linke,Lower Saxony,West,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,PDS/Linke,"Rhineland-Palatinate, Saarland",West,0.016556291390728478,17396,0.01466007605020438,0.018452506731252576
1999,PDS/Linke,Bavaria,West,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
1999,PDS/Linke,Hesse,West,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,PDS/Linke,Berlin,West,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,PDS/Linke,Schleswig-Holstein,West,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Far right parties,Baden-Wuerttemberg,West,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Far right parties,Bavaria,West,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Far right parties,Brandenburg,East,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Far right parties,Hesse,West,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Far right parties,Lower Saxony,West,0.08974358974358974,17396,0.08549626993077816,0.09399090955640133
1999,Far right parties,Thuringa,East,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Far right parties,North Rhine-Westphalia,West,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Far right parties,Saxony-Anhalt,East,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Far right parties,Saxony,East,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Far right parties,Berlin,West,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Far right parties,"Rhineland-Palatinate, Saarland",West,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Far right parties,Berlin,East,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,Mecklenburg-Western Pomerania,East,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,Schleswig-Holstein,West,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Others,Bavaria,West,0.22388059701492538,17396,0.2176861310582986,0.23007506297155217
1999,Others,Saxony,East,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,Others,North Rhine-Westphalia,West,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Others,Thuringa,East,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,Others,Baden-Wuerttemberg,West,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,Saxony-Anhalt,East,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,"Rhineland-Palatinate, Saarland",West,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,Hesse,West,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,Berlin,West,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,Lower Saxony,West,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,Brandenburg,East,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Others,Berlin,East,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Others,Hamburg,West,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Party combinations,North Rhine-Westphalia,West,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Party combinations,Baden-Wuerttemberg,West,0.13186813186813187,17396,0.1268401448441339,0.13689611889212985
1999,Party combinations,Schleswig-Holstein,West,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Party combinations,Bavaria,West,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Party combinations,Berlin,East,0.06593406593406594,17396,0.06224620048455261,0.06962193138357926
1999,Party combinations,Mecklenburg-Western Pomerania,East,0.06593406593406594,17396,0.06224620048455261,0.06962193138357926
1999,Party combinations,Saxony,East,0.054945054945054944,17396,0.05155876448327189,0.058331345406838
1999,Party combinations,Brandenburg,East,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,Party combinations,Saxony-Anhalt,East,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,Party combinations,Thuringa,East,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,Party combinations,"Rhineland-Palatinate, Saarland",West,0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
1999,Party combinations,Berlin,West,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Party combinations,Lower Saxony,West,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Party combinations,Hamburg,West,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Party combinations,Hesse,West,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
2000,Not leaning towards specific party,North Rhine-Westphalia,West,0.1908873641199599,30607,0.18648446462536616,0.19529026361455365
2000,Not leaning towards specific party,Bavaria,West,0.1447845193123121,30607,0.1408422659639246,0.14872677266069959
2000,Not leaning towards specific party,Baden-Wuerttemberg,West,0.1330660704648832,30607,0.1292609154322736,0.13687122549749278
2000,Not leaning towards specific party,Saxony,East,0.08642356024978799,30607,0.08327556396073689,0.0895715565388391
2000,Not leaning towards specific party,Hesse,West,0.06969393261891912,30607,0.06684123262059997,0.07254663261723827
2000,Not leaning towards specific party,Lower Saxony,West,0.06938555238609205,30607,0.0665386989440972,0.0722324058280869
2000,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.06036543057590008,30607,0.05769722471333821,0.06303363643846195
2000,Not leaning towards specific party,Thuringa,East,0.05196206923136227,30607,0.04947549307422356,0.05444864538850098
2000,Not leaning towards specific party,Saxony-Anhalt,East,0.04980340760157274,30607,0.04736625932117708,0.052240555881968395
2000,Not leaning towards specific party,Brandenburg,East,0.04571736951661399,30607,0.0433773212461558,0.048057417787072176
2000,Not leaning towards specific party,Mecklenburg-Western Pomerania,East,0.027445840721609743,30607,0.02561546242879954,0.029276219014419947
2000,Not leaning towards specific party,Schleswig-Holstein,West,0.027214555546989438,30607,0.025391689127625218,0.029037421966353658
2000,Not leaning towards specific party,Berlin,East,0.01526482152494025,30607,0.013891249992262416,0.016638393057618085
2000,Not leaning towards specific party,Berlin,West,0.014262585768252255,30607,0.01293419623654591,0.0155909752999586
2000,Not leaning towards specific party,Hamburg,West,0.007786600878883663,30607,0.006801859492694416,0.008771342265072911
2000,Not leaning towards specific party,Bremen,West,0.0059363194819212085,30607,0.005075699499117441,0.006796939464724976
2000,SPD,North Rhine-Westphalia,West,0.27356624917600525,30607,0.2685719454016447,0.2785605529503658
2000,SPD,Lower Saxony,West,0.11843550867941112,30607,0.1148154659327832,0.12205555142603904
2000,SPD,Bavaria,West,0.10832784003515711,30607,0.10484592367143912,0.1118097563988751
2000,SPD,Baden-Wuerttemberg,West,0.1078883761810591,30607,0.10441267351572153,0.11136407884639668
2000,SPD,Hesse,West,0.07470885519666007,30607,0.07176327444425899,0.07765443594906114
2000,SPD,"Rhineland-Palatinate, Saarland",West,0.06723796967699407,30607,0.06443228787926768,0.07004365147472046
2000,SPD,Saxony,East,0.03867281916062404,30607,0.03651266763249263,0.040832970688755445
2000,SPD,Schleswig-Holstein,West,0.035816304108987035,30607,0.0337343748642602,0.03789823335371387
2000,SPD,Brandenburg,East,0.033838716765546034,30607,0.031813005947888405,0.03586442758320366
2000,SPD,Saxony-Anhalt,East,0.03032300593276203,30607,0.028401926329367406,0.03224408553615666
2000,SPD,Thuringa,East,0.024170511975390024,30607,0.022449929151072585,0.025891094799707463
2000,SPD,Hamburg,West,0.023291584267194024,30607,0.021601813979485938,0.02498135455490211
2000,SPD,Berlin,West,0.023291584267194024,30607,0.021601813979485938,0.02498135455490211
2000,SPD,Mecklenburg-Western Pomerania,East,0.014062843331136015,30607,0.012743654772985712,0.015382031889286317
2000,SPD,Berlin,East,0.013623379477038013,30607,0.012324677500398352,0.014922081453677674
2000,SPD,Bremen,West,0.012744451768842013,30607,0.011487782310801692,0.014001121226882334
2000,CDU/CSU,North Rhine-Westphalia,West,0.23093629343629343,30607,0.22621487008674598,0.23565771678584088
2000,CDU/CSU,Bavaria,West,0.18315637065637067,30607,0.17882299671566487,0.18748974459707646
2000,CDU/CSU,Baden-Wuerttemberg,West,0.11245173745173745,30607,0.10891237724604753,0.11599109765742736
2000,CDU/CSU,Lower Saxony,West,0.09845559845559845,30607,0.09511780500482324,0.10179339190637367
2000,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.06515444015444015,30607,0.062389487919903085,0.0679193923889772
2000,CDU/CSU,Hesse,West,0.06491312741312741,30607,0.06215294403463338,0.06767331079162144
2000,CDU/CSU,Saxony,East,0.061293436293436296,30607,0.05860612732308975,0.06398074526378283
