"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1994","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","127","0.378292094479117","0.321889932862395","0.434694256095839"
"keine PI","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Hamburg","Westdeutschland, alte Bundeslaender","60","0.345751269844479","0.264615107623399","0.426887432065559"
"keine PI","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","509","0.453781743664397","0.423552947850154","0.48401053947864"
"keine PI","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Bremen","Westdeutschland, alte Bundeslaender","40","0.410397017878837","0.311480636061042","0.509313399696633"
"keine PI","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1241","0.410791829287677","0.391830049023612","0.429753609551742"
"keine PI","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Hessen","Westdeutschland, alte Bundeslaender","534","0.470400540496846","0.4387114836681","0.502089597325592"
"keine PI","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","405","0.526478072917388","0.489828955759534","0.563127190075242"
"keine PI","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1091","0.54900762110209","0.526065012147959","0.571950230056221"
"keine PI","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Bayern","Westdeutschland, alte Bundeslaender","969","0.498993449214828","0.475183387978684","0.522803510450971"
"keine PI","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Berlin","Westdeutschland, alte Bundeslaender","158","0.455652542825137","0.401339788397752","0.509965297252521"
"keine PI","1995","Berlin","Ostdeutschland, neue Bundeslaender","136","0.560494623312026","0.498722849542555","0.622266397081497"
"keine PI","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","370","0.599108815450136","0.559564123809721","0.63865350709055"
"keine PI","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","264","0.620903708756266","0.574337920569495","0.667469496943038"
"keine PI","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1995","Sachsen","Ostdeutschland, neue Bundeslaender","709","0.625585526098067","0.597024092961369","0.654146959234766"
"keine PI","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","422","0.599296878374819","0.562759158825037","0.635834597924602"
"keine PI","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1995","Thueringen","Ostdeutschland, neue Bundeslaender","444","0.655998390323409","0.619563025316159","0.69243375533066"
"CDU/CSU","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","42","0.17035500728678","0.126631748749698","0.214078265823862"
"CDU/CSU","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","192","0.209269421981439","0.184570307353249","0.233968536609629"
"CDU/CSU","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","506","0.242029757673015","0.225521764082399","0.258537751263631"
"CDU/CSU","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Hessen","Westdeutschland, alte Bundeslaender","133","0.183446913100269","0.158874429308627","0.208019396891911"
"CDU/CSU","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","120","0.196689922371507","0.167513234579673","0.22586661016334"
"CDU/CSU","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","269","0.200869860683794","0.18239695728569","0.219342764081898"
"CDU/CSU","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Bayern","Westdeutschland, alte Bundeslaender","374","0.259605231899824","0.238727670049526","0.280482793750121"
"CDU/CSU","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Berlin","Westdeutschland, alte Bundeslaender","61","0.202049595632198","0.158260722189264","0.245838469075132"
"CDU/CSU","1995","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","60","0.0915012748925256","0.0682365554881111","0.11476599429694"
"CDU/CSU","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","64","0.145802567413512","0.111930494141057","0.179674640685967"
"CDU/CSU","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1995","Sachsen","Ostdeutschland, neue Bundeslaender","183","0.17929331937118","0.156655407079902","0.201931231662458"
"CDU/CSU","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","114","0.155492505262185","0.128473736662451","0.18251127386192"
"CDU/CSU","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1995","Thueringen","Ostdeutschland, neue Bundeslaender","85","0.135160056537537","0.108936985428974","0.1613831276461"
"SPD","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","90","0.350550531281992","0.2950576954801","0.406043367083883"
"SPD","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Hamburg","Westdeutschland, alte Bundeslaender","43","0.414592658352635","0.330549761921818","0.498635554783453"
"SPD","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","281","0.280812177837567","0.253525958686466","0.308098396988668"
"SPD","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","649","0.270978690370397","0.253848132274127","0.288109248466667"
"SPD","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Hessen","Westdeutschland, alte Bundeslaender","193","0.237484818451919","0.210467402188916","0.264502234714921"
"SPD","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","144","0.202497332875894","0.173000251121433","0.231994414630355"
"SPD","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","330","0.173581371608844","0.156118300530752","0.191044442686935"
"SPD","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Bayern","Westdeutschland, alte Bundeslaender","248","0.172288503756694","0.154305632655329","0.190271374858059"
"SPD","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Berlin","Westdeutschland, alte Bundeslaender","71","0.229641885701591","0.183772944775085","0.275510826628098"
"SPD","1995","Berlin","Ostdeutschland, neue Bundeslaender","43","0.156427214154408","0.111216674977736","0.201637753331079"
"SPD","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","99","0.175738590830279","0.14502800234192","0.206449179318638"
"SPD","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","40","0.12671748328936","0.0947891891469834","0.158645777431737"
"SPD","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1995","Sachsen","Ostdeutschland, neue Bundeslaender","106","0.103667426832098","0.0856780514674591","0.121656802196737"
"SPD","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","75","0.104501360499866","0.0816925569440903","0.127310164055642"
"SPD","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1995","Thueringen","Ostdeutschland, neue Bundeslaender","64","0.0937434332935509","0.0713877725066298","0.116099094080472"
"FDP","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","35","0.0142083248379208","0.00964692815189935","0.0187697215239423"
"FDP","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","42","0.0360576142188814","0.0247378269818883","0.0473774014558745"
"Grüne","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","126","0.0526744334932678","0.0440648251288139","0.0612840418577218"
"Grüne","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Hessen","Westdeutschland, alte Bundeslaender","68","0.071529144850475","0.055167487435296","0.0878908022656539"
"Grüne","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","34","0.0610833597203914","0.0435050018345196","0.0786617176062632"
"Grüne","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","86","0.0509919605100778","0.0408492316610406","0.0611346893591149"
"Grüne","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Bayern","Westdeutschland, alte Bundeslaender","60","0.0384447717755471","0.0292889538344172","0.047600589716677"
"Grüne","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Berlin","Ostdeutschland, neue Bundeslaender","32","0.128185170385236","0.0865794286242652","0.169790912146208"
"PDS/Linke","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","38","0.0826094022811178","0.0603960569882233","0.104822747574012"
"PDS/Linke","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","34","0.0774996964964142","0.0518363478968896","0.103163045095939"
"PDS/Linke","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Sachsen","Ostdeutschland, neue Bundeslaender","55","0.052037875198651","0.0389305038031404","0.0651452465941615"
"PDS/Linke","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","52","0.104584232212274","0.0817674423603926","0.127401022064155"
"PDS/Linke","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Thueringen","Ostdeutschland, neue Bundeslaender","33","0.0605980741609822","0.042298261886731","0.0788978864352335"
"Rechtsextrem","1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Hessen","Westdeutschland, alte Bundeslaender","","","",""
