"party","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1992","66 und älter","Bremen","","","",""
"CDU/CSU","1992","66 und älter","Nordrhein-Westfalen","101","0.402458080110341","0.342149966079193","0.462766194141489"
"CDU/CSU","1992","66 und älter","Hessen","","","",""
"CDU/CSU","1992","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1992","66 und älter","Baden-Wuerttemberg","49","0.286693589735303","0.218514406622195","0.354872772848412"
"CDU/CSU","1992","66 und älter","Bayern","75","0.349142429018023","0.28291073734062","0.415374120695425"
"CDU/CSU","1992","66 und älter","Saarland","","","",""
"CDU/CSU","1992","66 und älter","Berlin","","","",""
"CDU/CSU","1992","66 und älter","Brandenburg","","","",""
"CDU/CSU","1992","66 und älter","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1992","66 und älter","Sachsen","","","",""
"CDU/CSU","1992","66 und älter","Sachsen-Anhalt","","","",""
"CDU/CSU","1992","66 und älter","Thueringen","","","",""
"SPD","1992","16-34 Jahre alt","Schleswig-Holstein","","","",""
"SPD","1992","16-34 Jahre alt","Hamburg","","","",""
"SPD","1992","16-34 Jahre alt","Niedersachsen","78","0.2196263123951","0.177836453038088","0.261416171752111"
"SPD","1992","16-34 Jahre alt","Bremen","","","",""
"SPD","1992","16-34 Jahre alt","Nordrhein-Westfalen","214","0.23534150957578","0.208686754523306","0.261996264628254"
"SPD","1992","16-34 Jahre alt","Hessen","67","0.226610466763472","0.1829387900784","0.270282143448543"
"SPD","1992","16-34 Jahre alt","Rheinland-Pfalz,Saarland","50","0.160070781751722","0.115154325370665","0.204987238132778"
"SPD","1992","16-34 Jahre alt","Baden-Wuerttemberg","115","0.136339499146406","0.111274700575981","0.161404297716831"
"SPD","1992","16-34 Jahre alt","Bayern","74","0.11076348227231","0.0862955935317714","0.135231371012849"
"SPD","1992","16-34 Jahre alt","Saarland","","","",""
"SPD","1992","16-34 Jahre alt","Berlin","32","0.150124947220924","0.103861890506668","0.19638800393518"
"SPD","1992","16-34 Jahre alt","Brandenburg","35","0.165237431289636","0.117343796082995","0.213131066496276"
"SPD","1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"SPD","1992","16-34 Jahre alt","Sachsen","","","",""
"SPD","1992","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"SPD","1992","16-34 Jahre alt","Thueringen","","","",""
"SPD","1992","35-65 Jahre alt","Schleswig-Holstein","56","0.395167349656346","0.316136333781424","0.474198365531269"
"SPD","1992","35-65 Jahre alt","Hamburg","","","",""
"SPD","1992","35-65 Jahre alt","Niedersachsen","144","0.283618335044035","0.243209760982721","0.32402690910535"
"SPD","1992","35-65 Jahre alt","Bremen","","","",""
"SPD","1992","35-65 Jahre alt","Nordrhein-Westfalen","395","0.312767294923632","0.28758442771101","0.337950162136254"
"SPD","1992","35-65 Jahre alt","Hessen","123","0.259236851242897","0.220356853285768","0.298116849200027"
"SPD","1992","35-65 Jahre alt","Rheinland-Pfalz,Saarland","87","0.299382760013906","0.247984078905255","0.350781441122557"
"SPD","1992","35-65 Jahre alt","Baden-Wuerttemberg","164","0.198582844288278","0.17218013613256","0.224985552443995"
"SPD","1992","35-65 Jahre alt","Bayern","140","0.184350294227024","0.157596518437725","0.211104070016323"
"SPD","1992","35-65 Jahre alt","Saarland","","","",""
"SPD","1992","35-65 Jahre alt","Berlin","76","0.260093952416732","0.212546458630309","0.307641446203155"
"SPD","1992","35-65 Jahre alt","Brandenburg","75","0.20595521811068","0.164860546056305","0.247049890165054"
"SPD","1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"SPD","1992","35-65 Jahre alt","Sachsen","70","0.115251297381189","0.0908525223339686","0.13965007242841"
"SPD","1992","35-65 Jahre alt","Sachsen-Anhalt","54","0.139869559940202","0.106538802064178","0.173200317816226"
"SPD","1992","35-65 Jahre alt","Thueringen","34","0.0914755956524812","0.0611433701893649","0.121807821115597"
"SPD","1992","66 und älter","Schleswig-Holstein","","","",""
"SPD","1992","66 und älter","Hamburg","","","",""
"SPD","1992","66 und älter","Niedersachsen","34","0.336009376999107","0.248532000158459","0.423486753839754"
"SPD","1992","66 und älter","Bremen","","","",""
"SPD","1992","66 und älter","Nordrhein-Westfalen","68","0.261815862181352","0.207751440156083","0.315880284206622"
"SPD","1992","66 und älter","Hessen","","","",""
"SPD","1992","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"SPD","1992","66 und älter","Baden-Wuerttemberg","42","0.236600779543926","0.172525769877178","0.300675789210675"
"SPD","1992","66 und älter","Bayern","","","",""
"SPD","1992","66 und älter","Saarland","","","",""
"SPD","1992","66 und älter","Berlin","","","",""
"SPD","1992","66 und älter","Brandenburg","","","",""
"SPD","1992","66 und älter","Mecklenburg-Vorpommern","","","",""
"SPD","1992","66 und älter","Sachsen","","","",""
"SPD","1992","66 und älter","Sachsen-Anhalt","","","",""
"SPD","1992","66 und älter","Thueringen","","","",""
"FDP","1992","16-34 Jahre alt","Schleswig-Holstein","","","",""
"FDP","1992","16-34 Jahre alt","Hamburg","","","",""
"FDP","1992","16-34 Jahre alt","Niedersachsen","","","",""
"FDP","1992","16-34 Jahre alt","Bremen","","","",""
"FDP","1992","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"FDP","1992","16-34 Jahre alt","Hessen","","","",""
"FDP","1992","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","1992","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","1992","16-34 Jahre alt","Bayern","","","",""
"FDP","1992","16-34 Jahre alt","Saarland","","","",""
"FDP","1992","16-34 Jahre alt","Berlin","","","",""
"FDP","1992","16-34 Jahre alt","Brandenburg","","","",""
"FDP","1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","1992","16-34 Jahre alt","Sachsen","","","",""
"FDP","1992","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","1992","16-34 Jahre alt","Thueringen","","","",""
"FDP","1992","35-65 Jahre alt","Schleswig-Holstein","","","",""
"FDP","1992","35-65 Jahre alt","Hamburg","","","",""
"FDP","1992","35-65 Jahre alt","Niedersachsen","","","",""
"FDP","1992","35-65 Jahre alt","Bremen","","","",""
"FDP","1992","35-65 Jahre alt","Nordrhein-Westfalen","31","0.0280939885355992","0.0191184310350058","0.0370695460361927"
"FDP","1992","35-65 Jahre alt","Hessen","","","",""
"FDP","1992","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","1992","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","1992","35-65 Jahre alt","Bayern","","","",""
"FDP","1992","35-65 Jahre alt","Saarland","","","",""
"FDP","1992","35-65 Jahre alt","Berlin","","","",""
"FDP","1992","35-65 Jahre alt","Brandenburg","","","",""
"FDP","1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","1992","35-65 Jahre alt","Sachsen","","","",""
"FDP","1992","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","1992","35-65 Jahre alt","Thueringen","","","",""
"FDP","1992","66 und älter","Schleswig-Holstein","","","",""
"FDP","1992","66 und älter","Hamburg","","","",""
"FDP","1992","66 und älter","Niedersachsen","","","",""
"FDP","1992","66 und älter","Bremen","","","",""
"FDP","1992","66 und älter","Nordrhein-Westfalen","","","",""
"FDP","1992","66 und älter","Hessen","","","",""
"FDP","1992","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"FDP","1992","66 und älter","Baden-Wuerttemberg","","","",""
"FDP","1992","66 und älter","Bayern","","","",""
"FDP","1992","66 und älter","Saarland","","","",""
"FDP","1992","66 und älter","Berlin","","","",""
"FDP","1992","66 und älter","Brandenburg","","","",""
"FDP","1992","66 und älter","Mecklenburg-Vorpommern","","","",""
"FDP","1992","66 und älter","Sachsen","","","",""
"FDP","1992","66 und älter","Sachsen-Anhalt","","","",""
"FDP","1992","66 und älter","Thueringen","","","",""
"Grüne","1992","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","1992","16-34 Jahre alt","Hamburg","","","",""
"Grüne","1992","16-34 Jahre alt","Niedersachsen","","","",""
"Grüne","1992","16-34 Jahre alt","Bremen","","","",""
"Grüne","1992","16-34 Jahre alt","Nordrhein-Westfalen","40","0.0437281148659044","0.0308793097439739","0.0565769199878349"
"Grüne","1992","16-34 Jahre alt","Hessen","30","0.0819404712505087","0.053328657568807","0.11055228493221"
"Grüne","1992","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1992","16-34 Jahre alt","Baden-Wuerttemberg","32","0.0566231168946","0.0397412161029845","0.0735050176862155"
"Grüne","1992","16-34 Jahre alt","Bayern","","","",""
"Grüne","1992","16-34 Jahre alt","Saarland","","","",""
"Grüne","1992","16-34 Jahre alt","Berlin","","","",""
"Grüne","1992","16-34 Jahre alt","Brandenburg","","","",""
"Grüne","1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","1992","16-34 Jahre alt","Sachsen","","","",""
"Grüne","1992","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","1992","16-34 Jahre alt","Thueringen","","","",""
"Grüne","1992","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","1992","35-65 Jahre alt","Hamburg","","","",""
"Grüne","1992","35-65 Jahre alt","Niedersachsen","","","",""
"Grüne","1992","35-65 Jahre alt","Bremen","","","",""
"Grüne","1992","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Grüne","1992","35-65 Jahre alt","Hessen","","","",""
"Grüne","1992","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1992","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grüne","1992","35-65 Jahre alt","Bayern","","","",""
"Grüne","1992","35-65 Jahre alt","Saarland","","","",""
"Grüne","1992","35-65 Jahre alt","Berlin","","","",""
"Grüne","1992","35-65 Jahre alt","Brandenburg","","","",""
"Grüne","1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","1992","35-65 Jahre alt","Sachsen","","","",""
"Grüne","1992","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","1992","35-65 Jahre alt","Thueringen","","","",""
"Grüne","1992","66 und älter","Schleswig-Holstein","","","",""
"Grüne","1992","66 und älter","Hamburg","","","",""
"Grüne","1992","66 und älter","Niedersachsen","","","",""
"Grüne","1992","66 und älter","Bremen","","","",""
"Grüne","1992","66 und älter","Nordrhein-Westfalen","","","",""
"Grüne","1992","66 und älter","Hessen","","","",""
"Grüne","1992","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1992","66 und älter","Baden-Wuerttemberg","","","",""
"Grüne","1992","66 und älter","Bayern","","","",""
"Grüne","1992","66 und älter","Saarland","","","",""
"Grüne","1992","66 und älter","Berlin","","","",""
"Grüne","1992","66 und älter","Brandenburg","","","",""
"Grüne","1992","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grüne","1992","66 und älter","Sachsen","","","",""
"Grüne","1992","66 und älter","Sachsen-Anhalt","","","",""
"Grüne","1992","66 und älter","Thueringen","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Hamburg","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Bremen","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Hessen","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Bayern","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Saarland","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Berlin","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Brandenburg","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Sachsen","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"PDS/Linke","1992","16-34 Jahre alt","Thueringen","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Hamburg","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Bremen","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Hessen","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Bayern","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Saarland","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Berlin","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Brandenburg","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Sachsen","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"PDS/Linke","1992","35-65 Jahre alt","Thueringen","","","",""
"PDS/Linke","1992","66 und älter","Schleswig-Holstein","","","",""
"PDS/Linke","1992","66 und älter","Hamburg","","","",""
"PDS/Linke","1992","66 und älter","Niedersachsen","","","",""
"PDS/Linke","1992","66 und älter","Bremen","","","",""
"PDS/Linke","1992","66 und älter","Nordrhein-Westfalen","","","",""
"PDS/Linke","1992","66 und älter","Hessen","","","",""
"PDS/Linke","1992","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1992","66 und älter","Baden-Wuerttemberg","","","",""
"PDS/Linke","1992","66 und älter","Bayern","","","",""
"PDS/Linke","1992","66 und älter","Saarland","","","",""
"PDS/Linke","1992","66 und älter","Berlin","","","",""
"PDS/Linke","1992","66 und älter","Brandenburg","","","",""
"PDS/Linke","1992","66 und älter","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1992","66 und älter","Sachsen","","","",""
"PDS/Linke","1992","66 und älter","Sachsen-Anhalt","","","",""
"PDS/Linke","1992","66 und älter","Thueringen","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Hamburg","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Bremen","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Hessen","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Bayern","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Saarland","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Berlin","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Brandenburg","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Sachsen","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Rechtsextrem","1992","16-34 Jahre alt","Thueringen","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Hamburg","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Bremen","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Hessen","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Bayern","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Saarland","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Berlin","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Brandenburg","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Sachsen","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Rechtsextrem","1992","35-65 Jahre alt","Thueringen","","","",""
"Rechtsextrem","1992","66 und älter","Schleswig-Holstein","","","",""
"Rechtsextrem","1992","66 und älter","Hamburg","","","",""
"Rechtsextrem","1992","66 und älter","Niedersachsen","","","",""
"Rechtsextrem","1992","66 und älter","Bremen","","","",""
"Rechtsextrem","1992","66 und älter","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1992","66 und älter","Hessen","","","",""
"Rechtsextrem","1992","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1992","66 und älter","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1992","66 und älter","Bayern","","","",""
"Rechtsextrem","1992","66 und älter","Saarland","","","",""
"Rechtsextrem","1992","66 und älter","Berlin","","","",""
"Rechtsextrem","1992","66 und älter","Brandenburg","","","",""
"Rechtsextrem","1992","66 und älter","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1992","66 und älter","Sachsen","","","",""
"Rechtsextrem","1992","66 und älter","Sachsen-Anhalt","","","",""
"Rechtsextrem","1992","66 und älter","Thueringen","","","",""
"AfD","1992","16-34 Jahre alt","Schleswig-Holstein","","","",""
"AfD","1992","16-34 Jahre alt","Hamburg","","","",""
"AfD","1992","16-34 Jahre alt","Niedersachsen","","","",""
"AfD","1992","16-34 Jahre alt","Bremen","","","",""
"AfD","1992","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"AfD","1992","16-34 Jahre alt","Hessen","","","",""
"AfD","1992","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"AfD","1992","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"AfD","1992","16-34 Jahre alt","Bayern","","","",""
"AfD","1992","16-34 Jahre alt","Saarland","","","",""
"AfD","1992","16-34 Jahre alt","Berlin","","","",""
"AfD","1992","16-34 Jahre alt","Brandenburg","","","",""
"AfD","1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"AfD","1992","16-34 Jahre alt","Sachsen","","","",""
"AfD","1992","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"AfD","1992","16-34 Jahre alt","Thueringen","","","",""
"AfD","1992","35-65 Jahre alt","Schleswig-Holstein","","","",""
"AfD","1992","35-65 Jahre alt","Hamburg","","","",""
"AfD","1992","35-65 Jahre alt","Niedersachsen","","","",""
"AfD","1992","35-65 Jahre alt","Bremen","","","",""
"AfD","1992","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"AfD","1992","35-65 Jahre alt","Hessen","","","",""
"AfD","1992","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"AfD","1992","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"AfD","1992","35-65 Jahre alt","Bayern","","","",""
"AfD","1992","35-65 Jahre alt","Saarland","","","",""
"AfD","1992","35-65 Jahre alt","Berlin","","","",""
"AfD","1992","35-65 Jahre alt","Brandenburg","","","",""
"AfD","1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"AfD","1992","35-65 Jahre alt","Sachsen","","","",""
"AfD","1992","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"AfD","1992","35-65 Jahre alt","Thueringen","","","",""
"AfD","1992","66 und älter","Schleswig-Holstein","","","",""
"AfD","1992","66 und älter","Hamburg","","","",""
"AfD","1992","66 und älter","Niedersachsen","","","",""
"AfD","1992","66 und älter","Bremen","","","",""
"AfD","1992","66 und älter","Nordrhein-Westfalen","","","",""
"AfD","1992","66 und älter","Hessen","","","",""
"AfD","1992","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"AfD","1992","66 und älter","Baden-Wuerttemberg","","","",""
"AfD","1992","66 und älter","Bayern","","","",""
"AfD","1992","66 und älter","Saarland","","","",""
"AfD","1992","66 und älter","Berlin","","","",""
"AfD","1992","66 und älter","Brandenburg","","","",""
"AfD","1992","66 und älter","Mecklenburg-Vorpommern","","","",""
"AfD","1992","66 und älter","Sachsen","","","",""
"AfD","1992","66 und älter","Sachsen-Anhalt","","","",""
"AfD","1992","66 und älter","Thueringen","","","",""
"Sonstige","1992","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige","1992","16-34 Jahre alt","Hamburg","","","",""
"Sonstige","1992","16-34 Jahre alt","Niedersachsen","","","",""
"Sonstige","1992","16-34 Jahre alt","Bremen","","","",""
"Sonstige","1992","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Sonstige","1992","16-34 Jahre alt","Hessen","","","",""
"Sonstige","1992","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1992","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Sonstige","1992","16-34 Jahre alt","Bayern","","","",""
"Sonstige","1992","16-34 Jahre alt","Saarland","","","",""
"Sonstige","1992","16-34 Jahre alt","Berlin","","","",""
"Sonstige","1992","16-34 Jahre alt","Brandenburg","","","",""
"Sonstige","1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige","1992","16-34 Jahre alt","Sachsen","","","",""
"Sonstige","1992","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige","1992","16-34 Jahre alt","Thueringen","","","",""
"Sonstige","1992","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige","1992","35-65 Jahre alt","Hamburg","","","",""
"Sonstige","1992","35-65 Jahre alt","Niedersachsen","","","",""
"Sonstige","1992","35-65 Jahre alt","Bremen","","","",""
"Sonstige","1992","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Sonstige","1992","35-65 Jahre alt","Hessen","","","",""
"Sonstige","1992","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1992","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Sonstige","1992","35-65 Jahre alt","Bayern","","","",""
"Sonstige","1992","35-65 Jahre alt","Saarland","","","",""
"Sonstige","1992","35-65 Jahre alt","Berlin","","","",""
"Sonstige","1992","35-65 Jahre alt","Brandenburg","","","",""
"Sonstige","1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige","1992","35-65 Jahre alt","Sachsen","","","",""
"Sonstige","1992","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige","1992","35-65 Jahre alt","Thueringen","","","",""
"Sonstige","1992","66 und älter","Schleswig-Holstein","","","",""
"Sonstige","1992","66 und älter","Hamburg","","","",""
"Sonstige","1992","66 und älter","Niedersachsen","","","",""
"Sonstige","1992","66 und älter","Bremen","","","",""
"Sonstige","1992","66 und älter","Nordrhein-Westfalen","","","",""
"Sonstige","1992","66 und älter","Hessen","","","",""
"Sonstige","1992","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1992","66 und älter","Baden-Wuerttemberg","","","",""
"Sonstige","1992","66 und älter","Bayern","","","",""
"Sonstige","1992","66 und älter","Saarland","","","",""
"Sonstige","1992","66 und älter","Berlin","","","",""
"Sonstige","1992","66 und älter","Brandenburg","","","",""
"Sonstige","1992","66 und älter","Mecklenburg-Vorpommern","","","",""
"Sonstige","1992","66 und älter","Sachsen","","","",""
"Sonstige","1992","66 und älter","Sachsen-Anhalt","","","",""
"Sonstige","1992","66 und älter","Thueringen","","","",""
"keine PI","1993","16-34 Jahre alt","Schleswig-Holstein","64","0.617821690240604","0.522583160052315","0.713060220428893"
"keine PI","1993","16-34 Jahre alt","Hamburg","","","",""
"keine PI","1993","16-34 Jahre alt","Niedersachsen","244","0.628322383490315","0.579861550048588","0.676783216932043"
"keine PI","1993","16-34 Jahre alt","Bremen","","","",""
"keine PI","1993","16-34 Jahre alt","Nordrhein-Westfalen","648","0.63384783042623","0.603148717047442","0.664546943805018"
"keine PI","1993","16-34 Jahre alt","Hessen","238","0.613050282234655","0.56158146535256","0.66451909911675"
"keine PI","1993","16-34 Jahre alt","Rheinland-Pfalz,Saarland","163","0.660974808174428","0.601456114162385","0.720493502186472"
"keine PI","1993","16-34 Jahre alt","Baden-Wuerttemberg","550","0.712278567778551","0.67987979914723","0.744677336409872"
"keine PI","1993","16-34 Jahre alt","Bayern","460","0.711424539475829","0.676071437105871","0.746777641845787"
"keine PI","1993","16-34 Jahre alt","Saarland","","","",""
"keine PI","1993","16-34 Jahre alt","Berlin","156","0.689935371433301","0.628111075481629","0.751759667384972"
"keine PI","1993","16-34 Jahre alt","Brandenburg","161","0.7495377754959","0.690655538216328","0.808420012775472"
"keine PI","1993","16-34 Jahre alt","Mecklenburg-Vorpommern","116","0.830537455642867","0.769048580936686","0.892026330349047"
"keine PI","1993","16-34 Jahre alt","Sachsen","296","0.783589488383937","0.741854935366547","0.825324041401326"
"keine PI","1993","16-34 Jahre alt","Sachsen-Anhalt","200","0.800041338983174","0.750262063128471","0.849820614837877"
"keine PI","1993","16-34 Jahre alt","Thueringen","213","0.830454344422872","0.783940814406155","0.87696787443959"
"keine PI","1993","35-65 Jahre alt","Schleswig-Holstein","56","0.324543806475048","0.24936590238199","0.399721710568106"
"keine PI","1993","35-65 Jahre alt","Hamburg","35","0.470360013310752","0.356639761903856","0.584080264717648"
"keine PI","1993","35-65 Jahre alt","Niedersachsen","242","0.456446616069927","0.411840292326077","0.501052939813777"
"keine PI","1993","35-65 Jahre alt","Bremen","","","",""
"keine PI","1993","35-65 Jahre alt","Nordrhein-Westfalen","657","0.469665672910123","0.442462591095828","0.496868754724419"
"keine PI","1993","35-65 Jahre alt","Hessen","265","0.473401320886262","0.428594563372653","0.518208078399872"
"keine PI","1993","35-65 Jahre alt","Rheinland-Pfalz,Saarland","154","0.504610915074628","0.447844496413942","0.561377333735314"
"keine PI","1993","35-65 Jahre alt","Baden-Wuerttemberg","526","0.525718893504048","0.492481018745227","0.55895676826287"
"keine PI","1993","35-65 Jahre alt","Bayern","435","0.503845735874025","0.468936355522022","0.538755116226027"
"keine PI","1993","35-65 Jahre alt","Saarland","","","",""
"keine PI","1993","35-65 Jahre alt","Berlin","168","0.485969528628236","0.430510820896218","0.541428236360255"
"keine PI","1993","35-65 Jahre alt","Brandenburg","224","0.62499942814212","0.574780231853397","0.675218624430843"
"keine PI","1993","35-65 Jahre alt","Mecklenburg-Vorpommern","160","0.68605925982149","0.626723184945618","0.745395334697362"
"keine PI","1993","35-65 Jahre alt","Sachsen","419","0.66898507265516","0.631943940748825","0.706026204561494"
"keine PI","1993","35-65 Jahre alt","Sachsen-Anhalt","277","0.668610689431376","0.623103178126323","0.714118200736428"
"keine PI","1993","35-65 Jahre alt","Thueringen","247","0.720033265865719","0.672025892094256","0.768040639637181"
"keine PI","1993","66 und älter","Schleswig-Holstein","","","",""
"keine PI","1993","66 und älter","Hamburg","","","",""
"keine PI","1993","66 und älter","Niedersachsen","50","0.409285736995742","0.320189944756838","0.498381529234647"
"keine PI","1993","66 und älter","Bremen","","","",""
"keine PI","1993","66 und älter","Nordrhein-Westfalen","109","0.409381753232892","0.350178874481517","0.468584631984267"
