year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,male,Bündnis90/Grüne,0.025559105431309903,16862,0.0231770486779269,0.027941162184692905
1996,Saxony-Anhalt,male,FDP,0.009584664536741214,16862,0.008114050639892666,0.011055278433589761
1996,Saxony-Anhalt,male,Others,0.009584664536741214,16862,0.008114050639892666,0.011055278433589761
1996,Saxony-Anhalt,female,Not leaning towards specific party,0.7047353760445683,16862,0.6978501171724171,0.7116206349167195
1996,Saxony-Anhalt,female,CDU/CSU,0.14206128133704735,16862,0.13679180417526343,0.14733075849883126
1996,Saxony-Anhalt,female,SPD,0.06128133704735376,16862,0.057661130319495435,0.06490154377521208
1996,Saxony-Anhalt,female,PDS/Linke,0.055710306406685235,16862,0.052248347350796406,0.059172265462574064
1996,Saxony-Anhalt,female,Bündnis90/Grüne,0.025069637883008356,16862,0.022709907647762352,0.02742936811825436
1996,Saxony-Anhalt,female,FDP,0.008356545961002786,16862,0.0069825270608777825,0.00973056486112779
1996,Saxony-Anhalt,female,Others,0.002785515320334262,16862,0.001989999916202973,0.0035810307244655507
1996,Thuringa,male,Not leaning towards specific party,0.6614420062695925,16862,0.6542992809174787,0.6685847316217063
1996,Thuringa,male,CDU/CSU,0.13479623824451412,16862,0.12964158311054635,0.13995089337848188
1996,Thuringa,male,SPD,0.11598746081504702,16862,0.11115424417518771,0.12082067745490632
1996,Thuringa,male,PDS/Linke,0.047021943573667714,16862,0.04382677874376519,0.050217108403570236
1996,Thuringa,male,Bündnis90/Grüne,0.0219435736677116,16862,0.019732327145697864,0.024154820189725333
1996,Thuringa,male,FDP,0.006269592476489028,16862,0.005078198295028694,0.007460986657949362
1996,Thuringa,male,Far right parties,0.006269592476489028,16862,0.005078198295028694,0.007460986657949362
1996,Thuringa,male,Others,0.006269592476489028,16862,0.005078198295028694,0.007460986657949362
1996,Thuringa,female,Not leaning towards specific party,0.7331378299120235,16862,0.7264614990606947,0.7398141607633523
1996,Thuringa,female,CDU/CSU,0.11730205278592376,16862,0.11244513901260844,0.12215896655923908
1996,Thuringa,female,PDS/Linke,0.05865102639296188,16862,0.05510440635119102,0.06219764643473274
1996,Thuringa,female,SPD,0.05278592375366569,16862,0.049410839151700886,0.056161008355630496
1996,Thuringa,female,Bündnis90/Grüne,0.026392961876832845,16862,0.023973396025433868,0.028812527728231823
1996,Thuringa,female,FDP,0.005865102639296188,16862,0.00471254674309534,0.007017658535497035
1996,Thuringa,female,Far right parties,0.005865102639296188,16862,0.00471254674309534,0.007017658535497035
1997,Schleswig-Holstein,male,Not leaning towards specific party,0.4296875,16487,0.42213104574550137,0.43724395425449863
1997,Schleswig-Holstein,male,SPD,0.2578125,16487,0.25113530506426185,0.26448969493573815
1997,Schleswig-Holstein,male,CDU/CSU,0.203125,16487,0.19698367554194962,0.20926632445805038
1997,Schleswig-Holstein,male,Bündnis90/Grüne,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,Schleswig-Holstein,male,FDP,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Schleswig-Holstein,male,Far right parties,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,Schleswig-Holstein,male,Others,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,Schleswig-Holstein,male,PDS/Linke,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,Schleswig-Holstein,female,Not leaning towards specific party,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,Schleswig-Holstein,female,SPD,0.24113475177304963,16487,0.2346049877445942,0.24766451580150506
1997,Schleswig-Holstein,female,CDU/CSU,0.15602836879432624,16487,0.15048911886485486,0.16156761872379763
1997,Schleswig-Holstein,female,Bündnis90/Grüne,0.07092198581560284,16487,0.06700364879378591,0.07484032283741977
1997,Schleswig-Holstein,female,FDP,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Hamburg,male,Not leaning towards specific party,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Hamburg,male,SPD,0.2833333333333333,16487,0.2764548499814991,0.29021181668516755
1997,Hamburg,male,CDU/CSU,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Hamburg,male,Bündnis90/Grüne,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,male,FDP,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Hamburg,female,Not leaning towards specific party,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Hamburg,female,SPD,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,Hamburg,female,CDU/CSU,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Hamburg,female,Bündnis90/Grüne,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Lower Saxony,male,Not leaning towards specific party,0.5376984126984127,16487,0.5300878402966593,0.545308985100166
1997,Lower Saxony,male,SPD,0.2400793650793651,16487,0.23355937720444958,0.2465993529542806
1997,Lower Saxony,male,CDU/CSU,0.1626984126984127,16487,0.15706439940177078,0.16833242599505463
1997,Lower Saxony,male,Bündnis90/Grüne,0.03373015873015873,16487,0.030974384356597624,0.036485933103719836
1997,Lower Saxony,male,FDP,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,Lower Saxony,male,Far right parties,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,Lower Saxony,male,PDS/Linke,0.001984126984126984,16487,0.0013048628117008371,0.002663391156553131
1997,Lower Saxony,female,Not leaning towards specific party,0.5540796963946869,16487,0.5464921738580848,0.561667218931289
1997,Lower Saxony,female,SPD,0.22011385199240988,16487,0.21378937608176185,0.2264383279030579
1997,Lower Saxony,female,CDU/CSU,0.15370018975332067,16487,0.1481948442950657,0.15920553521157566
1997,Lower Saxony,female,Bündnis90/Grüne,0.04933586337760911,16487,0.04603003598413377,0.05264169077108445
1997,Lower Saxony,female,FDP,0.007590132827324478,16487,0.006265317093447655,0.008914948561201301
1997,Lower Saxony,female,PDS/Linke,0.0056925996204933585,16487,0.0045441791952914555,0.0068410200456952616
1997,Lower Saxony,female,Others,0.0056925996204933585,16487,0.0045441791952914555,0.0068410200456952616
1997,Lower Saxony,female,Far right parties,0.003795066413662239,16487,0.0028564907553742316,0.004733642071950247
1997,Bremen,male,Not leaning towards specific party,0.5434782608695652,16487,0.5358748742813673,0.5510816474577631
1997,Bremen,male,CDU/CSU,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Bremen,male,SPD,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Bremen,male,Bündnis90/Grüne,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Bremen,male,FDP,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Bremen,female,Not leaning towards specific party,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,Bremen,female,SPD,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Bremen,female,CDU/CSU,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Bremen,female,Bündnis90/Grüne,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Bremen,female,FDP,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,North Rhine-Westphalia,male,Not leaning towards specific party,0.5041876046901173,16487,0.49655557546757706,0.5118196339126574
1997,North Rhine-Westphalia,male,SPD,0.25963149078726966,16487,0.25293899810459436,0.26632398346994496
1997,North Rhine-Westphalia,male,CDU/CSU,0.17922948073701842,16487,0.17337483191357284,0.185084129560464
1997,North Rhine-Westphalia,male,Bündnis90/Grüne,0.038525963149078725,16487,0.03558810525104926,0.04146382104710819
1997,North Rhine-Westphalia,male,FDP,0.010050251256281407,16487,0.008527670673908166,0.011572831838654648
1997,North Rhine-Westphalia,male,Others,0.0033500837520938024,16487,0.002468051629439736,0.004232115874747869
1997,North Rhine-Westphalia,male,Far right parties,0.0033500837520938024,16487,0.002468051629439736,0.004232115874747869
1997,North Rhine-Westphalia,male,PDS/Linke,0.0016750418760469012,16487,0.0010508270909273434,0.0022992566611664588
1997,North Rhine-Westphalia,female,Not leaning towards specific party,0.5712098009188361,16487,0.563655304795228,0.5787642970424443
1997,North Rhine-Westphalia,female,SPD,0.19678407350689128,16487,0.19071536355628615,0.2028527834574964
1997,North Rhine-Westphalia,female,CDU/CSU,0.1638591117917305,16487,0.15820895784062192,0.16950926574283906
1997,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05359877488514548,16487,0.05016081875312526,0.0570367310171657
1997,North Rhine-Westphalia,female,FDP,0.008422664624808576,16487,0.007027667532961665,0.009817661716655489
1997,North Rhine-Westphalia,female,Others,0.0038284839203675345,16487,0.002885800810420415,0.004771167030314654
1997,North Rhine-Westphalia,female,PDS/Linke,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,North Rhine-Westphalia,female,Far right parties,0.0007656967840735069,16487,0.0003434684912696981,0.0011879250768773158
1997,Hesse,male,Not leaning towards specific party,0.49878934624697335,16487,0.4911570717123984,0.5064216207815483
1997,Hesse,male,SPD,0.26634382566585957,16487,0.25959617085130715,0.273091480480412
1997,Hesse,male,CDU/CSU,0.1549636803874092,16487,0.14943988095348562,0.1604874798213328
1997,Hesse,male,Bündnis90/Grüne,0.048426150121065374,16487,0.04514937623616743,0.05170292400596332
1997,Hesse,male,Far right parties,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Hesse,male,FDP,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,Hesse,male,Others,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,Hesse,male,PDS/Linke,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,Hesse,female,Not leaning towards specific party,0.5893271461716937,16487,0.5818176383545035,0.5968366539888839
1997,Hesse,female,SPD,0.20649651972157773,16487,0.20031755040543459,0.21267548903772088
1997,Hesse,female,CDU/CSU,0.12993039443155452,16487,0.12479802830962328,0.13506276055348576
1997,Hesse,female,Bündnis90/Grüne,0.058004640371229696,16487,0.05443650762361301,0.06157277311884638
1997,Hesse,female,FDP,0.01160092807424594,16487,0.009966379677602883,0.013235476470888996
1997,Hesse,female,Others,0.002320185614849188,16487,0.001585769479272432,0.0030546017504259437
1997,Hesse,female,Far right parties,0.002320185614849188,16487,0.001585769479272432,0.0030546017504259437
1997,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,"Rhineland-Palatinate, Saarland",male,SPD,0.21470588235294116,16487,0.20843796305533913,0.2209738016505432
1997,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.18235294117647058,16487,0.1764587451129178,0.18824713724002337
1997,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.03823529411764706,16487,0.03530809754601008,0.04116249068928404
1997,"Rhineland-Palatinate, Saarland",male,Others,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,"Rhineland-Palatinate, Saarland",male,Far right parties,0.008823529411764706,16487,0.007396010359800066,0.010251048463729345
1997,"Rhineland-Palatinate, Saarland",male,FDP,0.0058823529411764705,16487,0.004715060472946746,0.007049645409406195
1997,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.0058823529411764705,16487,0.004715060472946746,0.007049645409406195
1997,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5972972972972973,16487,0.5898109012358352,0.6047836933587594
1997,"Rhineland-Palatinate, Saarland",female,SPD,0.1810810810810811,16487,0.1752029097010305,0.18695925246113168
1997,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.16486486486486487,16487,0.159200806947621,0.17052892278210874
1997,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.03513513513513514,16487,0.032324598099622084,0.03794567217064819
1997,"Rhineland-Palatinate, Saarland",female,FDP,0.010810810810810811,16487,0.009232276352489365,0.012389345269132258
1997,"Rhineland-Palatinate, Saarland",female,Far right parties,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1997,"Rhineland-Palatinate, Saarland",female,Others,0.002702702702702703,16487,0.0019102073732427804,0.0034951980321626256
1997,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.002702702702702703,16487,0.0019102073732427804,0.0034951980321626256
1997,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5995260663507109,16487,0.5920465000827887,0.6070056326186332
1997,Baden-Wuerttemberg,male,SPD,0.17654028436018956,16487,0.17072021256213268,0.18236035615824644
1997,Baden-Wuerttemberg,male,CDU/CSU,0.1528436018957346,16487,0.14735084115727967,0.15833636263418951
1997,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04265402843601896,16487,0.03956942216955749,0.04573863470248043
1997,Baden-Wuerttemberg,male,Far right parties,0.014218009478672985,16487,0.012410855775867551,0.016025163181478418
1997,Baden-Wuerttemberg,male,FDP,0.009478672985781991,16487,0.007999595460483826,0.010957750511080156
1997,Baden-Wuerttemberg,male,Others,0.002369668246445498,16487,0.0016274803812385192,0.0031118561116524764
1997,Baden-Wuerttemberg,male,PDS/Linke,0.002369668246445498,16487,0.0016274803812385192,0.0031118561116524764
1997,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6705336426914154,16487,0.6633589868101443,0.6777082985726864
1997,Baden-Wuerttemberg,female,CDU/CSU,0.12993039443155452,16487,0.12479802830962328,0.13506276055348576
1997,Baden-Wuerttemberg,female,SPD,0.12877030162412992,16487,0.12365749409059466,0.13388310915766516
1997,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.048723897911832945,16487,0.04543758012076123,0.05201021570290466
1997,Baden-Wuerttemberg,female,FDP,0.010440835266821345,16487,0.008889256753057838,0.011992413780584852
1997,Baden-Wuerttemberg,female,Far right parties,0.008120649651972157,16487,0.0067506827844238,0.009490616519520514
1997,Baden-Wuerttemberg,female,Others,0.0034802784222737818,16487,0.0025813291279346054,0.004379227716612958
1997,Bavaria,male,Not leaning towards specific party,0.5409836065573771,16487,0.533376992126837,0.5485902209879172
1997,Bavaria,male,CDU/CSU,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Bavaria,male,SPD,0.16519546027742749,16487,0.1595268485932576,0.17086407196159736
1997,Bavaria,male,Bündnis90/Grüne,0.034047919293820936,16487,0.03127965002234478,0.036816188565297094
1997,Bavaria,male,Far right parties,0.015132408575031526,16487,0.01326891368998578,0.01699590346007727
1997,Bavaria,male,Others,0.006305170239596469,16487,0.0050969108578467,0.007513429621346238
1997,Bavaria,male,FDP,0.0037831021437578815,16487,0.0028460014960097046,0.004720202791506058
1997,Bavaria,male,PDS/Linke,0.0037831021437578815,16487,0.0028460014960097046,0.004720202791506058
1997,Bavaria,female,Not leaning towards specific party,0.6743341404358354,16487,0.6671807992005457,0.681487481671125
1997,Bavaria,female,CDU/CSU,0.17433414043583534,16487,0.16854280608923225,0.18012547478243843
1997,Bavaria,female,SPD,0.1089588377723971,16487,0.1042025801846279,0.11371509536016629
1997,Bavaria,female,Bündnis90/Grüne,0.029055690072639227,16487,0.026491808210135824,0.03161957193514263
1997,Bavaria,female,FDP,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,Bavaria,female,Far right parties,0.0036319612590799033,16487,0.002713701082629965,0.0045502214355298415
1997,Bavaria,female,PDS/Linke,0.0012106537530266344,16487,0.0006798522067432477,0.001741455299310021
1997,Bavaria,female,Others,0.0012106537530266344,16487,0.0006798522067432477,0.001741455299310021
1997,Berlin,male,Not leaning towards specific party,0.5245901639344263,16487,0.5169671027507812,0.5322132251180713
1997,Berlin,male,SPD,0.18032786885245902,16487,0.17445923840994743,0.18619649929497062
1997,Berlin,male,CDU/CSU,0.11885245901639344,16487,0.1139126102299095,0.12379230780287737
1997,Berlin,male,Bündnis90/Grüne,0.06967213114754098,16487,0.06578586253224715,0.0735583997628348
1997,Berlin,male,PDS/Linke,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Berlin,male,Far right parties,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,Berlin,male,Others,0.012295081967213115,16487,0.010612932529711364,0.013977231404714865
1997,Berlin,male,FDP,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,Berlin,female,Not leaning towards specific party,0.5900383141762452,16487,0.5825307855937591,0.5975458427587312
1997,Berlin,female,SPD,0.16091954022988506,16487,0.155310462639238,0.1665286178205321
1997,Berlin,female,CDU/CSU,0.11494252873563218,16487,0.11007384726243453,0.11981121020882983
1997,Berlin,female,Bündnis90/Grüne,0.07279693486590039,16487,0.06883114929305686,0.07676272043874391
1997,Berlin,female,PDS/Linke,0.04597701149425287,16487,0.04278006740075828,0.04917395558774747
1997,Berlin,female,Far right parties,0.007662835249042145,16487,0.006331738493354597,0.008993932004729694
1997,Berlin,female,FDP,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Berlin,female,Others,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Brandenburg,male,Not leaning towards specific party,0.6529209621993127,16487,0.6456543873598686,0.6601875370387569
1997,Brandenburg,male,SPD,0.11683848797250859,16487,0.1119350771238109,0.12174189882120628
1997,Brandenburg,male,CDU/CSU,0.10309278350515463,16487,0.09845112543893288,0.10773444157137639
1997,Brandenburg,male,PDS/Linke,0.07903780068728522,16487,0.07491944759735338,0.08315615377721707
1997,Brandenburg,male,Far right parties,0.024054982817869417,16487,0.02171614313730849,0.026393822498430343
1997,Brandenburg,male,Bündnis90/Grüne,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,Brandenburg,male,FDP,0.003436426116838488,16487,0.0025431386054987114,0.004329713628178264
1997,Brandenburg,female,Not leaning towards specific party,0.7019867549668874,16487,0.6950049535084937,0.7089685564252812
1997,Brandenburg,female,SPD,0.12251655629139073,16487,0.11751157903347276,0.1275215335493087
1997,Brandenburg,female,PDS/Linke,0.0728476821192053,16487,0.0688806230648109,0.0768147411735997
1997,Brandenburg,female,CDU/CSU,0.0728476821192053,16487,0.0688806230648109,0.0768147411735997
1997,Brandenburg,female,Bündnis90/Grüne,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,Brandenburg,female,Far right parties,0.0033112582781456954,16487,0.002434335083710859,0.004188181472580531
1997,Brandenburg,female,Others,0.0033112582781456954,16487,0.002434335083710859,0.004188181472580531
1997,Brandenburg,female,FDP,0.0033112582781456954,16487,0.002434335083710859,0.004188181472580531
1997,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6528497409326425,16487,0.6455828169481475,0.6601166649171375
1997,Mecklenburg-Western Pomerania,male,CDU/CSU,0.12435233160621761,16487,0.11931527401327822,0.129389389199157
1997,Mecklenburg-Western Pomerania,male,SPD,0.10880829015544041,16487,0.10405491803955218,0.11356166227132865
1997,Mecklenburg-Western Pomerania,male,PDS/Linke,0.07253886010362694,16487,0.06857955949467578,0.07649816071257809
1997,Mecklenburg-Western Pomerania,male,Far right parties,0.015544041450777202,16487,0.013655765894571868,0.017432317006982535
1997,Mecklenburg-Western Pomerania,male,FDP,0.015544041450777202,16487,0.013655765894571868,0.017432317006982535
1997,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.0051813471502590676,16487,0.004085427894506874,0.006277266406011261
1997,Mecklenburg-Western Pomerania,male,Others,0.0051813471502590676,16487,0.004085427894506874,0.006277266406011261
1997,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.7258883248730964,16487,0.7190793156120517,0.7326973341341411
1997,Mecklenburg-Western Pomerania,female,CDU/CSU,0.12690355329949238,16487,0.12182250581003311,0.13198460078895163
1997,Mecklenburg-Western Pomerania,female,SPD,0.07106598984771574,16487,0.06714398082059417,0.07498799887483731
1997,Mecklenburg-Western Pomerania,female,PDS/Linke,0.05583756345177665,16487,0.05233269404222566,0.05934243286132764
1997,Mecklenburg-Western Pomerania,female,Bündnis90/Grüne,0.01015228426395939,16487,0.008622073228190313,0.011682495299728467
1997,Mecklenburg-Western Pomerania,female,FDP,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,Mecklenburg-Western Pomerania,female,Far right parties,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,Saxony,male,Not leaning towards specific party,0.6531007751937985,16487,0.6458350826425618,0.6603664677450352
1997,Saxony,male,CDU/CSU,0.1569767441860465,16487,0.15142380792255106,0.16252968044954197
1997,Saxony,male,SPD,0.07751937984496124,16487,0.07343741723081801,0.08160134245910447
1997,Saxony,male,PDS/Linke,0.05232558139534884,16487,0.04892641940028783,0.05572474339040985
1997,Saxony,male,Bündnis90/Grüne,0.025193798449612403,16487,0.022801632967350553,0.027585963931874253
1997,Saxony,male,FDP,0.013565891472868217,16487,0.011800083546562732,0.015331699399173702
1997,Saxony,male,Far right parties,0.013565891472868217,16487,0.011800083546562732,0.015331699399173702
1997,Saxony,male,Others,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Saxony,female,Not leaning towards specific party,0.7373029772329247,16487,0.73058504185986,0.7440209126059895
1997,Saxony,female,CDU/CSU,0.12084063047285463,16487,0.11586525858356671,0.12581600236214258
1997,Saxony,female,PDS/Linke,0.05604203152364273,16487,0.05253113106976889,0.05955293197751658
1997,Saxony,female,SPD,0.0542907180385289,16487,0.0508319067240646,0.05774952935299319
1997,Saxony,female,Bündnis90/Grüne,0.02276707530647986,16487,0.020490206958522807,0.025043943654436913
1997,Saxony,female,FDP,0.005253940455341506,16487,0.004150410975753073,0.006357469934929939
1997,Saxony,female,Others,0.0017513134851138354,16487,0.0011130697331915424,0.002389557237036128
1997,Saxony,female,Far right parties,0.0017513134851138354,16487,0.0011130697331915424,0.002389557237036128
1997,Saxony-Anhalt,male,Not leaning towards specific party,0.632258064516129,16487,0.6248976203963812,0.6396185086358768
1997,Saxony-Anhalt,male,CDU/CSU,0.15161290322580645,16487,0.14613832883189704,0.15708747761971587
1997,Saxony-Anhalt,male,SPD,0.13225806451612904,16487,0.127086861037393,0.13742926799486507
1997,Saxony-Anhalt,male,PDS/Linke,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,Saxony-Anhalt,male,Bündnis90/Grüne,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Saxony-Anhalt,male,FDP,0.00967741935483871,16487,0.008183065756583268,0.011171772953094152
1997,Saxony-Anhalt,male,Far right parties,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Saxony-Anhalt,male,Others,0.0032258064516129032,16487,0.002360235250681437,0.0040913776525443694
1997,Saxony-Anhalt,female,Not leaning towards specific party,0.7331460674157303,16487,0.7263943025280258,0.7398978323034348
1997,Saxony-Anhalt,female,CDU/CSU,0.10393258426966293,16487,0.09927424132415898,0.10859092721516687
1997,Saxony-Anhalt,female,SPD,0.08146067415730338,16487,0.0772851776024124,0.08563617071219436
1997,Saxony-Anhalt,female,PDS/Linke,0.06460674157303371,16487,0.06085423649018924,0.06835924665587818
1997,Saxony-Anhalt,female,Bündnis90/Grüne,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,Saxony-Anhalt,female,FDP,0.0056179775280898875,16487,0.0044770662236331745,0.0067588888325466005
1997,Thuringa,male,Not leaning towards specific party,0.7295597484276729,16487,0.722779410326601,0.7363400865287448
1997,Thuringa,male,SPD,0.1069182389937107,16487,0.10220133799660379,0.1116351399908176
1997,Thuringa,male,CDU/CSU,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Thuringa,male,PDS/Linke,0.040880503144654086,16487,0.03785790975493889,0.04390309653436928
1997,Thuringa,male,Bündnis90/Grüne,0.015723270440251572,16487,0.013824312685276023,0.01762222819522712
1997,Thuringa,male,Far right parties,0.012578616352201259,16487,0.010877425839289972,0.014279806865112545
1997,Thuringa,male,Others,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Thuringa,male,FDP,0.0031446540880503146,16487,0.0022900051378313946,0.003999303038269234
1997,Thuringa,female,Not leaning towards specific party,0.7696793002915452,16487,0.7632523248349545,0.7761062757481358
1997,Thuringa,female,CDU/CSU,0.09037900874635568,16487,0.08600228357955138,0.09475573391315999
1997,Thuringa,female,SPD,0.07580174927113703,16487,0.0717615067274891,0.07984199181478496
1997,Thuringa,female,PDS/Linke,0.03206997084548105,16487,0.02938056393310144,0.03475937775786066
1997,Thuringa,female,Bündnis90/Grüne,0.026239067055393587,16487,0.02379909068514347,0.028679043425643702
1997,Thuringa,female,Far right parties,0.0058309037900874635,16487,0.004668697237537862,0.006993110342637065
1998,Schleswig-Holstein,male,Not leaning towards specific party,0.4658385093167702,18147,0.45858066525353985,0.4730963533800005
1998,Schleswig-Holstein,male,SPD,0.2795031055900621,18147,0.272973859657023,0.2860323515231012
1998,Schleswig-Holstein,male,CDU/CSU,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Schleswig-Holstein,male,Bündnis90/Grüne,0.037267080745341616,18147,0.03451114397063296,0.040023017520050275
1998,Schleswig-Holstein,male,FDP,0.018633540372670808,18147,0.016666030380911724,0.020601050364429892
1998,Schleswig-Holstein,male,Others,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,Schleswig-Holstein,male,PDS/Linke,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Schleswig-Holstein,male,Party combinations,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Schleswig-Holstein,female,Not leaning towards specific party,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Schleswig-Holstein,female,SPD,0.26344086021505375,18147,0.2570317309469687,0.2698499894831388
1998,Schleswig-Holstein,female,CDU/CSU,0.1989247311827957,18147,0.19311662290965337,0.204732839455938
1998,Schleswig-Holstein,female,Bündnis90/Grüne,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,Schleswig-Holstein,female,FDP,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,Schleswig-Holstein,female,Party combinations,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,Schleswig-Holstein,female,Others,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,Hamburg,male,Not leaning towards specific party,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,Hamburg,male,SPD,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,Hamburg,male,CDU/CSU,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Hamburg,male,Bündnis90/Grüne,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hamburg,male,Others,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Hamburg,male,FDP,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Hamburg,male,PDS/Linke,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Hamburg,female,Not leaning towards specific party,0.6046511627906976,18147,0.5975374499368451,0.6117648756445502
1998,Hamburg,female,SPD,0.23255813953488372,18147,0.2264114374269671,0.23870484164280034
1998,Hamburg,female,CDU/CSU,0.10465116279069768,18147,0.10019745399107685,0.10910487159031851
1998,Hamburg,female,Bündnis90/Grüne,0.03488372093023256,18147,0.032214067571440734,0.03755337428902438
1998,Hamburg,female,Far right parties,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Hamburg,female,Party combinations,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Lower Saxony,male,Not leaning towards specific party,0.44804088586030666,18147,0.4408054294772301,0.4552763422433832
1998,Lower Saxony,male,SPD,0.29982964224872233,18147,0.293163220351627,0.30649606414581765
1998,Lower Saxony,male,CDU/CSU,0.1890971039182283,18147,0.18339965400106645,0.19479455383539013
1998,Lower Saxony,male,Bündnis90/Grüne,0.028960817717206135,18147,0.02652088731197676,0.03140074812243551
