year,party,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1993,PDS/Linke,Saxony,female,0.12142857142857143,16993,0.11651757041933423,0.12633957243780863
1993,PDS/Linke,Brandenburg,male,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,PDS/Linke,Brandenburg,female,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,PDS/Linke,Saxony,male,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,PDS/Linke,Saxony-Anhalt,female,0.09285714285714286,16993,0.08849332571871299,0.09722095999557273
1993,PDS/Linke,Saxony-Anhalt,male,0.07857142857142857,16993,0.07452581679610767,0.08261704034674947
1993,PDS/Linke,Thuringa,male,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,PDS/Linke,Berlin,female,0.06428571428571428,16993,0.060598062462863526,0.06797336610856503
1993,PDS/Linke,Mecklenburg-Western Pomerania,male,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,PDS/Linke,Mecklenburg-Western Pomerania,female,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,PDS/Linke,Berlin,male,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,PDS/Linke,Thuringa,female,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,PDS/Linke,Bavaria,female,0.02142857142857143,16993,0.019251293260205124,0.023605849596937734
1993,PDS/Linke,Hamburg,female,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,PDS/Linke,"Rhineland-Palatinate, Saarland",male,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,PDS/Linke,"Rhineland-Palatinate, Saarland",female,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,PDS/Linke,Bavaria,male,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,Far right parties,Bavaria,male,0.16058394160583941,16993,0.15506366631546464,0.16610421689621419
1993,Far right parties,Baden-Wuerttemberg,male,0.13138686131386862,16993,0.12630748711332204,0.1364662355144152
1993,Far right parties,North Rhine-Westphalia,male,0.10948905109489052,16993,0.10479415461903019,0.11418394757075084
1993,Far right parties,Lower Saxony,male,0.072992700729927,16993,0.06908156996900063,0.07690383149085338
1993,Far right parties,Hesse,male,0.06569343065693431,16993,0.06196842690054638,0.06941843441332224
1993,Far right parties,Saxony-Anhalt,male,0.051094890510948905,16993,0.04778418027427469,0.05440560074762312
1993,Far right parties,Saxony,male,0.051094890510948905,16993,0.04778418027427469,0.05440560074762312
1993,Far right parties,Baden-Wuerttemberg,female,0.043795620437956206,16993,0.04071873200947931,0.046872508866433106
1993,Far right parties,Bavaria,female,0.043795620437956206,16993,0.04071873200947931,0.046872508866433106
1993,Far right parties,Hesse,female,0.029197080291970802,16993,0.026665706428733265,0.031728454155208335
1993,Far right parties,North Rhine-Westphalia,female,0.029197080291970802,16993,0.026665706428733265,0.031728454155208335
1993,Far right parties,Berlin,female,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Far right parties,Mecklenburg-Western Pomerania,male,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Far right parties,Berlin,male,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Far right parties,Lower Saxony,female,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Far right parties,Brandenburg,male,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Far right parties,Brandenburg,female,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Far right parties,Saxony-Anhalt,female,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Far right parties,"Rhineland-Palatinate, Saarland",male,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Far right parties,Thuringa,male,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Far right parties,Saxony,female,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Far right parties,Thuringa,female,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,Far right parties,Mecklenburg-Western Pomerania,female,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,Far right parties,"Rhineland-Palatinate, Saarland",female,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,Far right parties,Hamburg,female,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,Far right parties,Hamburg,male,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,Far right parties,Schleswig-Holstein,male,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,Others,Bavaria,male,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,Others,Lower Saxony,male,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Others,North Rhine-Westphalia,male,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Others,Baden-Wuerttemberg,female,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Others,Saxony,male,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Others,Hesse,female,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,Others,Saxony,female,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Others,Lower Saxony,female,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Others,Bavaria,female,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Others,Brandenburg,male,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Others,Thuringa,male,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Others,Berlin,female,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,Berlin,male,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,"Rhineland-Palatinate, Saarland",female,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,Saxony-Anhalt,female,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,"Rhineland-Palatinate, Saarland",male,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,Hesse,male,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,North Rhine-Westphalia,female,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,Schleswig-Holstein,female,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,Baden-Wuerttemberg,male,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,Schleswig-Holstein,male,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1994,Not leaning towards specific party,North Rhine-Westphalia,female,0.09190690293573128,16642,0.08751763021924497,0.0962961756522176
1994,Not leaning towards specific party,Baden-Wuerttemberg,female,0.07855064797672573,16642,0.07446308993067595,0.08263820602277551
1994,Not leaning towards specific party,North Rhine-Westphalia,male,0.07233536101560434,16642,0.06839964149940432,0.07627108053180436
1994,Not leaning towards specific party,Bavaria,female,0.06969055805342501,16642,0.06582195653460245,0.07355915957224758
1994,Not leaning towards specific party,Baden-Wuerttemberg,male,0.06440095212906638,16642,0.06067150596614569,0.06813039829198707
1994,Not leaning towards specific party,Saxony,female,0.057259984131182225,16642,0.05372998258977791,0.06078998567258654
1994,Not leaning towards specific party,Bavaria,male,0.05355725998413118,16642,0.05013660194911463,0.056977918019147734
1994,Not leaning towards specific party,Saxony,male,0.04575509124570219,16642,0.04258038935119242,0.048929793140211966
1994,Not leaning towards specific party,Hesse,female,0.03782068235916424,16642,0.03492236457785662,0.04071900014047186
1994,Not leaning towards specific party,Thuringa,female,0.035043639248875956,16642,0.03224973351102134,0.03783754498673057
1994,Not leaning towards specific party,Saxony-Anhalt,female,0.03385347791589527,16642,0.03110573272721774,0.0366012231045728
1994,Not leaning towards specific party,Lower Saxony,female,0.03385347791589527,16642,0.03110573272721774,0.0366012231045728
1994,Not leaning towards specific party,Thuringa,male,0.030679714361280086,16642,0.02805964602150355,0.03329978270105662
1994,Not leaning towards specific party,Hesse,male,0.029621793176408357,16642,0.02704589019141298,0.032197696161403735
1994,Not leaning towards specific party,Lower Saxony,male,0.029489553028299392,16642,0.02691923113841576,0.032059874918183025
1994,Not leaning towards specific party,Saxony-Anhalt,male,0.029357312880190427,16642,0.02679258580434096,0.03192203995603989
1994,Not leaning towards specific party,Brandenburg,female,0.027373710658555938,16642,0.024894615765228494,0.029852805551883382
1994,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",female,0.026844750066120075,16642,0.02438905713596994,0.02930044299627021
1994,Not leaning towards specific party,Berlin,female,0.023009785770960064,16642,0.02073178059241018,0.025287790949509947
1994,Not leaning towards specific party,Brandenburg,male,0.022348585030415234,16642,0.02010278881879079,0.02459438124203968
1994,Not leaning towards specific party,Mecklenburg-Western Pomerania,female,0.020100502512562814,16642,0.01796820629043715,0.022232798734688478
1994,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",male,0.01891034117958212,16642,0.016840879715255427,0.020979802643908814
1994,Not leaning towards specific party,Berlin,male,0.018513620735255223,16642,0.016465568012951196,0.02056167345755925
1994,Not leaning towards specific party,Mecklenburg-Western Pomerania,male,0.01798466014281936,16642,0.015965533468907,0.02000378681673172
1994,Not leaning towards specific party,Schleswig-Holstein,female,0.009785770960063476,16642,0.008290171095260514,0.011281370824866438
1994,Not leaning towards specific party,Schleswig-Holstein,male,0.00806664903464692,16642,0.006707581182233536,0.009425716887060303
1994,Not leaning towards specific party,Hamburg,female,0.005686326368685533,16642,0.004543892921035989,0.006828759816335077
1994,Not leaning towards specific party,Hamburg,male,0.0029092832583972493,16642,0.002090981182635545,0.0037275853341589534
1994,Not leaning towards specific party,Bremen,female,0.0027770431102882836,16642,0.001977502076724945,0.0035765841438516223
1994,Not leaning towards specific party,Bremen,male,0.002512562814070352,16642,0.0017519467492365264,0.003273178878904177
1994,SPD,North Rhine-Westphalia,male,0.14916666666666667,16642,0.14375399787309845,0.1545793354602349
1994,SPD,North Rhine-Westphalia,female,0.12333333333333334,16642,0.11833746718444302,0.12832919948222365
1994,SPD,Baden-Wuerttemberg,male,0.07791666666666666,16642,0.07384423710761309,0.08198909622572023
1994,SPD,Bavaria,male,0.058333333333333334,16642,0.05477242898299958,0.061894237683667086
1994,SPD,Lower Saxony,male,0.055,16642,0.05153621791624254,0.05846378208375746
1994,SPD,Lower Saxony,female,0.051666666666666666,16642,0.04830357238758889,0.055029760945744445
1994,SPD,Hesse,male,0.04958333333333333,16642,0.04628512416846792,0.05288154249819875
1994,SPD,Bavaria,female,0.04708333333333333,16642,0.04386512337143456,0.0503015432952321
1994,SPD,Baden-Wuerttemberg,female,0.04583333333333333,16642,0.04265604846425731,0.04901061820240935
1994,SPD,Hesse,female,0.03666666666666667,16642,0.03381119850768193,0.0395221348256514
1994,SPD,"Rhineland-Palatinate, Saarland",male,0.034583333333333334,16642,0.03180717562532564,0.03735949104134103
1994,SPD,"Rhineland-Palatinate, Saarland",female,0.028333333333333332,16642,0.025812403254124382,0.03085426341254228
1994,SPD,Berlin,female,0.0225,16642,0.020246783335251425,0.024753216664748574
1994,SPD,Brandenburg,male,0.02125,16642,0.019058867365473124,0.02344113263452688
1994,SPD,Saxony,male,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,SPD,Berlin,male,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,SPD,Brandenburg,female,0.019166666666666665,16642,0.01708349904917384,0.02124983428415949
1994,SPD,Saxony,female,0.0175,16642,0.015507773941615007,0.019492226058384996
1994,SPD,Schleswig-Holstein,male,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,SPD,Saxony-Anhalt,male,0.015833333333333335,16642,0.013936741763829249,0.01772992490283742
1994,SPD,Schleswig-Holstein,female,0.015,16642,0.013153211943219398,0.0168467880567806
1994,SPD,Saxony-Anhalt,female,0.012083333333333333,16642,0.010423338077912282,0.013743328588754385
1994,SPD,Thuringa,male,0.01,16642,0.008488281562890436,0.011511718437109564
1994,SPD,Mecklenburg-Western Pomerania,male,0.009166666666666667,16642,0.007718697425480932,0.010614635907852402
1994,SPD,Thuringa,female,0.009166666666666667,16642,0.007718697425480932,0.010614635907852402
1994,SPD,Hamburg,female,0.007916666666666667,16642,0.00657019081496424,0.009263142518369094
1994,SPD,Hamburg,male,0.007916666666666667,16642,0.00657019081496424,0.009263142518369094
1994,SPD,Bremen,female,0.006666666666666667,16642,0.005430277509729632,0.007903055823603702
1994,SPD,Mecklenburg-Western Pomerania,female,0.00625,16642,0.0050526202971211505,0.00744737970287885
1994,SPD,Bremen,male,0.00375,16642,0.0028213477536817152,0.0046786522463182845
1994,CDU/CSU,North Rhine-Westphalia,male,0.11213341000575043,16642,0.10733944693521816,0.1169273730762827
1994,CDU/CSU,North Rhine-Westphalia,female,0.10523289246693503,16642,0.10057076576922636,0.1098950191646437
1994,CDU/CSU,Bavaria,male,0.09085681426106958,16642,0.08649016601418971,0.09522346250794944
1994,CDU/CSU,Bavaria,female,0.078205865439908,16642,0.07412652504548464,0.08228520583433135
1994,CDU/CSU,Baden-Wuerttemberg,male,0.07590569292696953,16642,0.07188177944403294,0.07992960640990611
1994,CDU/CSU,Baden-Wuerttemberg,female,0.05922944220816561,16642,0.055642998715710996,0.06281588570062023
1994,CDU/CSU,Lower Saxony,male,0.048303622771707876,16642,0.04504606315418744,0.05156118238922831
1994,CDU/CSU,Lower Saxony,female,0.044853364002300174,16642,0.041708616013195164,0.04799811199140518
1994,CDU/CSU,Saxony,male,0.03680276020701553,16642,0.033942199800561144,0.03966332061346991
1994,CDU/CSU,Hesse,male,0.03392754456584244,16642,0.031176900620274315,0.03667818851141056
1994,CDU/CSU,Saxony,female,0.030477285796434734,16642,0.027865602866719765,0.0330889687261497
1994,CDU/CSU,"Rhineland-Palatinate, Saarland",male,0.029327199539965498,16642,0.026763748425858144,0.03189065065407285
1994,CDU/CSU,Hesse,female,0.029327199539965498,16642,0.026763748425858144,0.03189065065407285
1994,CDU/CSU,"Rhineland-Palatinate, Saarland",female,0.023576768257619323,16642,0.021271536988873355,0.02588199952636529
1994,CDU/CSU,Saxony-Anhalt,male,0.023001725129384705,16642,0.02072410959826043,0.02527934066050898
1994,CDU/CSU,Saxony-Anhalt,female,0.022426682001150087,16642,0.020177055110186866,0.024676308892113308
1994,CDU/CSU,Thuringa,male,0.016101207590569294,16642,0.014188899990907625,0.018013515190230964
1994,CDU/CSU,Berlin,male,0.016101207590569294,16642,0.014188899990907625,0.018013515190230964
1994,CDU/CSU,Brandenburg,male,0.016101207590569294,16642,0.014188899990907625,0.018013515190230964
1994,CDU/CSU,Berlin,female,0.015526164462334674,16642,0.01364776700034916,0.01740456192432019
1994,CDU/CSU,Thuringa,female,0.015526164462334674,16642,0.01364776700034916,0.01740456192432019
1994,CDU/CSU,Schleswig-Holstein,female,0.012650948821161587,16642,0.01095289982062532,0.014348997821697854
1994,CDU/CSU,Mecklenburg-Western Pomerania,female,0.012075905692926969,16642,0.010416414478137383,0.013735396907716555
1994,CDU/CSU,Mecklenburg-Western Pomerania,male,0.011500862564692352,16642,0.009880893703443047,0.013120831425941658
1994,CDU/CSU,Schleswig-Holstein,male,0.011500862564692352,16642,0.009880893703443047,0.013120831425941658
1994,CDU/CSU,Brandenburg,female,0.010925819436457734,16642,0.009346409905467468,0.012505228967448
1994,CDU/CSU,Bremen,male,0.005175388154111558,16642,0.004085208589821424,0.006265567718401692
1994,CDU/CSU,Hamburg,female,0.005175388154111558,16642,0.004085208589821424,0.006265567718401692
1994,CDU/CSU,Hamburg,male,0.004600345025876941,16642,0.003572216857605642,0.005628473194148239
1994,CDU/CSU,Bremen,female,0.0034502587694077054,16642,0.002559359429682439,0.004341158109132971
1994,FDP,North Rhine-Westphalia,male,0.15436241610738255,16642,0.1488731253560168,0.1598517068587483
1994,FDP,Bavaria,male,0.0738255033557047,16642,0.06985264638631782,0.07779836032509159
1994,FDP,North Rhine-Westphalia,female,0.0738255033557047,16642,0.06985264638631782,0.07779836032509159
1994,FDP,Bavaria,female,0.06040268456375839,16642,0.05678315342951573,0.06402221569800105
1994,FDP,Baden-Wuerttemberg,female,0.06040268456375839,16642,0.05678315342951573,0.06402221569800105
1994,FDP,Saxony,male,0.06040268456375839,16642,0.05678315342951573,0.06402221569800105
1994,FDP,Hesse,female,0.053691275167785234,16642,0.05026658257903027,0.057115967756540195
1994,FDP,Saxony,female,0.04697986577181208,16642,0.04376501930951254,0.05019471223411162
1994,FDP,Saxony-Anhalt,male,0.04697986577181208,16642,0.04376501930951254,0.05019471223411162
1994,FDP,Baden-Wuerttemberg,male,0.040268456375838924,16642,0.03728162511548757,0.04325528763619028
1994,FDP,Schleswig-Holstein,male,0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,FDP,Hesse,male,0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,FDP,Lower Saxony,male,0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,FDP,Saxony-Anhalt,female,0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,FDP,Brandenburg,male,0.026845637583892617,16642,0.024389905179901333,0.0293013699878839
1994,FDP,"Rhineland-Palatinate, Saarland",male,0.020134228187919462,16642,0.018000180601626833,0.02226827577421209
1994,FDP,Brandenburg,female,0.020134228187919462,16642,0.018000180601626833,0.02226827577421209
1994,FDP,Berlin,male,0.020134228187919462,16642,0.018000180601626833,0.02226827577421209
1994,FDP,Lower Saxony,female,0.020134228187919462,16642,0.018000180601626833,0.02226827577421209
1994,FDP,Schleswig-Holstein,female,0.020134228187919462,16642,0.018000180601626833,0.02226827577421209
1994,FDP,"Rhineland-Palatinate, Saarland",female,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,FDP,Berlin,female,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,FDP,Mecklenburg-Western Pomerania,male,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,FDP,Thuringa,female,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,FDP,Bremen,male,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,FDP,Thuringa,male,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,FDP,Hamburg,male,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,Bündnis90/Grüne,North Rhine-Westphalia,female,0.10948905109489052,16642,0.10474490242561771,0.11423319976416332
1994,Bündnis90/Grüne,North Rhine-Westphalia,male,0.0705596107055961,16642,0.0666687814650289,0.07445043994616331
1994,Bündnis90/Grüne,Baden-Wuerttemberg,female,0.06082725060827251,16642,0.05719584176104477,0.06445865945550025
1994,Bündnis90/Grüne,Hesse,female,0.05596107055961071,16642,0.05246893357345678,0.059453207545764636
1994,Bündnis90/Grüne,Hesse,male,0.05596107055961071,16642,0.05246893357345678,0.059453207545764636
1994,Bündnis90/Grüne,Berlin,male,0.0535279805352798,16642,0.050108204758820094,0.05694775631173951
1994,Bündnis90/Grüne,Lower Saxony,male,0.051094890510948905,16642,0.04774944899920872,0.05444033202268909
1994,Bündnis90/Grüne,Baden-Wuerttemberg,male,0.04866180048661801,16642,0.04539280088862082,0.051930800084615196
1994,Bündnis90/Grüne,Saxony,female,0.043795620437956206,16642,0.04068645366111377,0.04690478721479864
1994,Bündnis90/Grüne,Bavaria,female,0.038929440389294405,16642,0.03599064039868503,0.04186824037990378
1994,Bündnis90/Grüne,Bavaria,male,0.038929440389294405,16642,0.03599064039868503,0.04186824037990378
1994,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",female,0.038929440389294405,16642,0.03599064039868503,0.04186824037990378
1994,Bündnis90/Grüne,Saxony,male,0.0340632603406326,16642,0.03130731397187641,0.0368192067093888
1994,Bündnis90/Grüne,Berlin,female,0.0340632603406326,16642,0.03130731397187641,0.0368192067093888
1994,Bündnis90/Grüne,Lower Saxony,female,0.031630170316301706,16642,0.028971131342759946,0.03428920928984347
1994,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",male,0.031630170316301706,16642,0.028971131342759946,0.03428920928984347
1994,Bündnis90/Grüne,Thuringa,female,0.024330900243309004,16642,0.021989995848640233,0.026671804637977775
1994,Bündnis90/Grüne,Thuringa,male,0.024330900243309004,16642,0.021989995848640233,0.026671804637977775
1994,Bündnis90/Grüne,Brandenburg,female,0.024330900243309004,16642,0.021989995848640233,0.026671804637977775
1994,Bündnis90/Grüne,Mecklenburg-Western Pomerania,female,0.019464720194647202,16642,0.01736573677883756,0.021563703610456845
1994,Bündnis90/Grüne,Hamburg,male,0.0170316301703163,16642,0.015065776475021993,0.01899748386561061
1994,Bündnis90/Grüne,Schleswig-Holstein,female,0.0170316301703163,16642,0.015065776475021993,0.01899748386561061
1994,Bündnis90/Grüne,Brandenburg,male,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,Bündnis90/Grüne,Saxony-Anhalt,female,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,Bündnis90/Grüne,Mecklenburg-Western Pomerania,male,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,Bündnis90/Grüne,Hamburg,female,0.009732360097323601,16642,0.008240807093980366,0.011223913100666836
1994,Bündnis90/Grüne,Schleswig-Holstein,male,0.009732360097323601,16642,0.008240807093980366,0.011223913100666836
1994,Bündnis90/Grüne,Saxony-Anhalt,male,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,Bündnis90/Grüne,Bremen,male,0.0024330900243309003,16642,0.0016845700069503654,0.003181610041711435
1994,Bündnis90/Grüne,Bremen,female,0.0024330900243309003,16642,0.0016845700069503654,0.003181610041711435
1994,PDS/Linke,Saxony-Anhalt,female,0.13592233009708737,16642,0.13071547958917315,0.1411291806050016
1994,PDS/Linke,Saxony,female,0.11165048543689321,16642,0.10686555580848474,0.11643541506530168
1994,PDS/Linke,Brandenburg,male,0.10194174757281553,16642,0.0973446724191508,0.10653882272648026
1994,PDS/Linke,Saxony,male,0.0970873786407767,16642,0.09258898390685916,0.10158577337469424
1994,PDS/Linke,Brandenburg,female,0.07281553398058252,16642,0.06886779522409565,0.07676327273706939
1994,PDS/Linke,Thuringa,female,0.07281553398058252,16642,0.06886779522409565,0.07676327273706939
1994,PDS/Linke,Berlin,female,0.05825242718446602,16642,0.0546938402479208,0.06181101412101124
1994,PDS/Linke,Mecklenburg-Western Pomerania,female,0.05825242718446602,16642,0.0546938402479208,0.06181101412101124
1994,PDS/Linke,Mecklenburg-Western Pomerania,male,0.05825242718446602,16642,0.0546938402479208,0.06181101412101124
1994,PDS/Linke,Thuringa,male,0.05825242718446602,16642,0.0546938402479208,0.06181101412101124
1994,PDS/Linke,Saxony-Anhalt,male,0.05339805825242718,16642,0.04998220078731566,0.0568139157175387
1994,PDS/Linke,Berlin,male,0.04854368932038835,16642,0.045278456690356794,0.0518089219504199
1994,PDS/Linke,Schleswig-Holstein,male,0.014563106796116505,16642,0.012743008938508509,0.0163832046537245
1994,PDS/Linke,Schleswig-Holstein,female,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,PDS/Linke,Hesse,male,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,North Rhine-Westphalia,female,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,Bavaria,male,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,Hamburg,female,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,Baden-Wuerttemberg,female,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,Baden-Wuerttemberg,male,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,Lower Saxony,female,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,North Rhine-Westphalia,male,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,"Rhineland-Palatinate, Saarland",female,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,"Rhineland-Palatinate, Saarland",male,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Far right parties,Bavaria,male,0.18681318681318682,16642,0.1808914071967405,0.19273496642963314
1994,Far right parties,Baden-Wuerttemberg,male,0.10989010989010989,16642,0.10513835063102159,0.11464186914919819
1994,Far right parties,Hesse,male,0.0989010989010989,16642,0.09436544298060603,0.10343675482159176
1994,Far right parties,North Rhine-Westphalia,male,0.08791208791208792,16642,0.08360983477551912,0.09221434104865672
1994,Far right parties,Brandenburg,male,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Far right parties,Saxony,male,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Far right parties,Lower Saxony,male,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Far right parties,Berlin,male,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Far right parties,Bavaria,female,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Far right parties,North Rhine-Westphalia,female,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Far right parties,Baden-Wuerttemberg,female,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Far right parties,"Rhineland-Palatinate, Saarland",female,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Far right parties,Saxony,female,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Far right parties,Berlin,female,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Far right parties,"Rhineland-Palatinate, Saarland",male,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Far right parties,Hesse,female,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Far right parties,Hamburg,male,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Far right parties,Mecklenburg-Western Pomerania,male,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Far right parties,Thuringa,male,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Others,Saxony,male,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Others,North Rhine-Westphalia,male,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Others,Bavaria,male,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,Others,Thuringa,male,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,Others,Lower Saxony,male,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Others,Baden-Wuerttemberg,female,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Others,North Rhine-Westphalia,female,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Others,Saxony,female,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Others,"Rhineland-Palatinate, Saarland",male,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Others,Berlin,female,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Others,Hamburg,male,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Others,Brandenburg,male,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Others,Saxony-Anhalt,female,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Others,Thuringa,female,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Others,Lower Saxony,female,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Others,Hamburg,female,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Others,Bavaria,female,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Others,Brandenburg,female,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Others,Baden-Wuerttemberg,male,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Others,Hesse,male,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Others,Schleswig-Holstein,female,0.015625,16642,0.013740727919119247,0.017509272080880753
