year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.80577,142,12112,0.80479,0.80675
1995,Mecklenburg-Western Pomerania,female,CDU/CSU,0.19423,34,12112,0.19325,0.19521
1995,Saxony,male,Not leaning towards specific party,0.64917,310,12112,0.64845,0.64990
1995,Saxony,male,SPD,0.12842,56,12112,0.12791,0.12893
1995,Saxony,male,CDU/CSU,0.22241,97,12112,0.22177,0.22304
1995,Saxony,female,Not leaning towards specific party,0.72235,395,12112,0.72171,0.72299
1995,Saxony,female,SPD,0.09750,50,12112,0.09707,0.09792
1995,Saxony,female,CDU/CSU,0.18015,86,12112,0.17960,0.18070
1995,Saxony-Anhalt,male,Not leaning towards specific party,0.65359,176,12112,0.65263,0.65455
1995,Saxony-Anhalt,male,SPD,0.15323,44,12112,0.15251,0.15396
1995,Saxony-Anhalt,male,CDU/CSU,0.19317,62,12112,0.19238,0.19397
1995,Saxony-Anhalt,female,Not leaning towards specific party,0.82028,245,12112,0.81951,0.82105
1995,Saxony-Anhalt,female,CDU/CSU,0.17972,51,12112,0.17895,0.18049
1995,Thuringa,male,Not leaning towards specific party,0.70126,203,12112,0.70029,0.70223
1995,Thuringa,male,SPD,0.13913,37,12112,0.13839,0.13986
1995,Thuringa,male,CDU/CSU,0.15961,42,12112,0.15884,0.16039
1995,Thuringa,female,Not leaning towards specific party,0.83818,241,12112,0.83741,0.83895
1995,Thuringa,female,CDU/CSU,0.16182,43,12112,0.16105,0.16259
1996,Schleswig-Holstein,male,Not leaning towards specific party,0.54141,54,11864,0.54030,0.54253
1996,Schleswig-Holstein,male,SPD,0.45859,39,11864,0.45747,0.45970
1996,Schleswig-Holstein,female,Not leaning towards specific party,0.56898,70,11864,0.56791,0.57004
1996,Schleswig-Holstein,female,SPD,0.43102,39,11864,0.42996,0.43209
1996,Hamburg,female,Not leaning towards specific party,1.00000,36,11864,1.00000,1.00000
1996,Lower Saxony,male,Not leaning towards specific party,0.49555,253,11864,0.49496,0.49614
1996,Lower Saxony,male,SPD,0.27671,126,11864,0.27618,0.27724
1996,Lower Saxony,male,CDU/CSU,0.22774,95,11864,0.22724,0.22823
1996,Lower Saxony,female,Not leaning towards specific party,0.57686,312,11864,0.57630,0.57742
1996,Lower Saxony,female,SPD,0.21740,98,11864,0.21693,0.21787
1996,Lower Saxony,female,CDU/CSU,0.20574,91,11864,0.20528,0.20620
1996,North Rhine-Westphalia,male,Not leaning towards specific party,0.40877,564,11864,0.40840,0.40915
1996,North Rhine-Westphalia,male,SPD,0.27989,313,11864,0.27955,0.28023
1996,North Rhine-Westphalia,male,CDU/CSU,0.25853,259,11864,0.25820,0.25887
1996,North Rhine-Westphalia,male,Bündnis90/Grüne,0.05281,55,11864,0.05264,0.05298
1996,North Rhine-Westphalia,female,Not leaning towards specific party,0.49667,757,11864,0.49631,0.49702
1996,North Rhine-Westphalia,female,SPD,0.21090,260,11864,0.21060,0.21119
1996,North Rhine-Westphalia,female,CDU/CSU,0.23543,228,11864,0.23512,0.23573
1996,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05701,69,11864,0.05685,0.05718
1996,Hesse,male,Not leaning towards specific party,0.51623,232,11864,0.51558,0.51689
1996,Hesse,male,SPD,0.25163,102,11864,0.25106,0.25220
1996,Hesse,male,CDU/CSU,0.23214,71,11864,0.23159,0.23269
1996,Hesse,female,Not leaning towards specific party,0.55021,288,11864,0.54959,0.55083
1996,Hesse,female,SPD,0.21470,80,11864,0.21419,0.21521
1996,Hesse,female,CDU/CSU,0.15257,54,11864,0.15213,0.15302
1996,Hesse,female,Bündnis90/Grüne,0.08252,37,11864,0.08217,0.08286
1996,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.55793,173,11864,0.55723,0.55863
1996,"Rhineland-Palatinate, Saarland",male,SPD,0.20175,68,11864,0.20119,0.20231
1996,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.24032,70,11864,0.23972,0.24092
1996,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.59269,212,11864,0.59200,0.59338
1996,"Rhineland-Palatinate, Saarland",female,SPD,0.19223,64,11864,0.19167,0.19279
1996,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.21508,57,11864,0.21450,0.21566
1996,Baden-Wuerttemberg,male,Not leaning towards specific party,0.49305,459,11864,0.49255,0.49354
1996,Baden-Wuerttemberg,male,SPD,0.19867,165,11864,0.19828,0.19907
1996,Baden-Wuerttemberg,male,CDU/CSU,0.24679,143,11864,0.24636,0.24722
1996,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.06149,43,11864,0.06125,0.06173
1996,Baden-Wuerttemberg,female,Not leaning towards specific party,0.60771,576,11864,0.60725,0.60817
1996,Baden-Wuerttemberg,female,SPD,0.15067,116,11864,0.15034,0.15101
1996,Baden-Wuerttemberg,female,CDU/CSU,0.19234,122,11864,0.19197,0.19272
1996,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04927,34,11864,0.04907,0.04948
1996,Bavaria,male,Not leaning towards specific party,0.48967,410,11864,0.48920,0.49014
1996,Bavaria,male,SPD,0.20203,135,11864,0.20166,0.20241
1996,Bavaria,male,CDU/CSU,0.30830,217,11864,0.30786,0.30873
1996,Bavaria,female,Not leaning towards specific party,0.58130,529,11864,0.58085,0.58175
1996,Bavaria,female,SPD,0.13218,103,11864,0.13187,0.13248
1996,Bavaria,female,CDU/CSU,0.24584,160,11864,0.24545,0.24623
1996,Bavaria,female,Bündnis90/Grüne,0.04069,34,11864,0.04051,0.04086
1996,Berlin,male,Not leaning towards specific party,0.56847,126,11864,0.56753,0.56941
1996,Berlin,male,SPD,0.25857,42,11864,0.25774,0.25940
1996,Berlin,male,CDU/CSU,0.17296,33,11864,0.17224,0.17368
1996,Berlin,female,Not leaning towards specific party,0.63250,157,11864,0.63168,0.63333
1996,Berlin,female,SPD,0.18153,44,11864,0.18086,0.18219
1996,Berlin,female,CDU/CSU,0.18597,36,11864,0.18530,0.18664
1996,Brandenburg,male,Not leaning towards specific party,0.71040,170,11864,0.70946,0.71135
1996,Brandenburg,male,SPD,0.16561,39,11864,0.16484,0.16639
1996,Brandenburg,male,CDU/CSU,0.12398,34,11864,0.12329,0.12467
1996,Brandenburg,female,Not leaning towards specific party,1.00000,222,11864,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.00000,122,11864,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.81608,133,11864,0.81509,0.81707
1996,Mecklenburg-Western Pomerania,female,CDU/CSU,0.18392,32,11864,0.18293,0.18491
1996,Saxony,male,Not leaning towards specific party,0.73233,349,11864,0.73166,0.73300
1996,Saxony,male,SPD,0.08323,40,11864,0.08281,0.08365
1996,Saxony,male,CDU/CSU,0.18444,82,11864,0.18385,0.18503
1996,Saxony,female,Not leaning towards specific party,0.73084,415,11864,0.73022,0.73146
1996,Saxony,female,SPD,0.05944,33,11864,0.05911,0.05977
1996,Saxony,female,CDU/CSU,0.15594,82,11864,0.15544,0.15645
1996,Saxony,female,PDS/Linke,0.05377,32,11864,0.05345,0.05409
1996,Saxony-Anhalt,male,Not leaning towards specific party,0.68480,187,11864,0.68387,0.68574
1996,Saxony-Anhalt,male,SPD,0.13962,40,11864,0.13892,0.14032
1996,Saxony-Anhalt,male,CDU/CSU,0.17558,57,11864,0.17481,0.17635
1996,Saxony-Anhalt,female,Not leaning towards specific party,0.82389,253,11864,0.82315,0.82462
1996,Saxony-Anhalt,female,CDU/CSU,0.17611,51,11864,0.17538,0.17685
1996,Thuringa,male,Not leaning towards specific party,0.69823,211,11864,0.69725,0.69920
1996,Thuringa,male,SPD,0.14628,37,11864,0.14553,0.14703
1996,Thuringa,male,CDU/CSU,0.15550,43,11864,0.15473,0.15626
1996,Thuringa,female,Not leaning towards specific party,0.84042,250,11864,0.83965,0.84119
1996,Thuringa,female,CDU/CSU,0.15958,40,11864,0.15881,0.16035
1997,Schleswig-Holstein,male,Not leaning towards specific party,0.57364,55,11560,0.57254,0.57475
1997,Schleswig-Holstein,male,SPD,0.42636,33,11560,0.42525,0.42746
1997,Schleswig-Holstein,female,Not leaning towards specific party,0.59515,72,11560,0.59410,0.59620
1997,Schleswig-Holstein,female,SPD,0.40485,34,11560,0.40380,0.40590
1997,Hamburg,female,Not leaning towards specific party,1.00000,40,11560,1.00000,1.00000
1997,Lower Saxony,male,Not leaning towards specific party,0.53947,271,11560,0.53888,0.54007
1997,Lower Saxony,male,SPD,0.27415,121,11560,0.27362,0.27467
1997,Lower Saxony,male,CDU/CSU,0.18638,82,11560,0.18592,0.18684
1997,Lower Saxony,female,Not leaning towards specific party,0.53207,292,11560,0.53150,0.53265
1997,Lower Saxony,female,SPD,0.25565,116,11560,0.25515,0.25616
1997,Lower Saxony,female,CDU/CSU,0.21227,81,11560,0.21180,0.21274
1997,North Rhine-Westphalia,male,Not leaning towards specific party,0.44012,602,11560,0.43973,0.44050
1997,North Rhine-Westphalia,male,SPD,0.29298,310,11560,0.29263,0.29332
1997,North Rhine-Westphalia,male,CDU/CSU,0.21997,214,11560,0.21965,0.22029
1997,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04694,46,11560,0.04678,0.04710
1997,North Rhine-Westphalia,female,Not leaning towards specific party,0.51038,746,11560,0.51002,0.51073
1997,North Rhine-Westphalia,female,SPD,0.22151,257,11560,0.22122,0.22181
1997,North Rhine-Westphalia,female,CDU/CSU,0.21043,214,11560,0.21014,0.21072
1997,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05768,70,11560,0.05751,0.05785
1997,Hesse,male,Not leaning towards specific party,0.48441,206,11560,0.48376,0.48505
1997,Hesse,male,SPD,0.30448,110,11560,0.30389,0.30508
1997,Hesse,male,CDU/CSU,0.21111,64,11560,0.21058,0.21163
1997,Hesse,female,Not leaning towards specific party,0.57917,254,11560,0.57854,0.57979
1997,Hesse,female,SPD,0.27089,89,11560,0.27033,0.27146
1997,Hesse,female,CDU/CSU,0.14994,56,11560,0.14949,0.15039
1997,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.55463,180,11560,0.55393,0.55533
1997,"Rhineland-Palatinate, Saarland",male,SPD,0.22886,73,11560,0.22827,0.22945
1997,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21651,62,11560,0.21593,0.21709
1997,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.58864,221,11560,0.58796,0.58932
1997,"Rhineland-Palatinate, Saarland",female,SPD,0.20481,67,11560,0.20425,0.20537
1997,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.20655,61,11560,0.20599,0.20711
1997,Baden-Wuerttemberg,male,Not leaning towards specific party,0.52001,506,11560,0.51952,0.52050
1997,Baden-Wuerttemberg,male,SPD,0.20805,149,11560,0.20765,0.20845
1997,Baden-Wuerttemberg,male,CDU/CSU,0.22451,129,11560,0.22410,0.22492
1997,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04743,36,11560,0.04722,0.04763
1997,Baden-Wuerttemberg,female,Not leaning towards specific party,0.61087,578,11560,0.61042,0.61133
1997,Baden-Wuerttemberg,female,SPD,0.13724,111,11560,0.13692,0.13757
1997,Baden-Wuerttemberg,female,CDU/CSU,0.19287,112,11560,0.19250,0.19324
1997,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.05901,42,11560,0.05879,0.05924
1997,Bavaria,male,Not leaning towards specific party,0.51030,429,11560,0.50983,0.51077
1997,Bavaria,male,SPD,0.20521,131,11560,0.20483,0.20559
1997,Bavaria,male,CDU/CSU,0.28449,183,11560,0.28406,0.28491
1997,Bavaria,female,Not leaning towards specific party,0.64631,557,11560,0.64588,0.64675
1997,Bavaria,female,SPD,0.13591,90,11560,0.13560,0.13622
1997,Bavaria,female,CDU/CSU,0.21778,144,11560,0.21740,0.21815
1997,Berlin,male,Not leaning towards specific party,0.71009,128,11560,0.70917,0.71100
1997,Berlin,male,SPD,0.28991,44,11560,0.28900,0.29083
1997,Berlin,female,Not leaning towards specific party,0.76656,154,11560,0.76575,0.76738
1997,Berlin,female,SPD,0.23344,42,11560,0.23262,0.23425
1997,Brandenburg,male,Not leaning towards specific party,0.83729,190,11560,0.83647,0.83810
1997,Brandenburg,male,SPD,0.16271,34,11560,0.16190,0.16353
1997,Brandenburg,female,Not leaning towards specific party,0.83391,212,11560,0.83312,0.83471
1997,Brandenburg,female,SPD,0.16609,37,11560,0.16529,0.16688
1997,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.00000,126,11560,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.00000,143,11560,1.00000,1.00000
1997,Saxony,male,Not leaning towards specific party,0.70844,337,11560,0.70775,0.70912
1997,Saxony,male,SPD,0.09530,40,11560,0.09486,0.09574
1997,Saxony,male,CDU/CSU,0.19626,81,11560,0.19566,0.19686
1997,Saxony,female,Not leaning towards specific party,0.74408,421,11560,0.74347,0.74469
1997,Saxony,female,SPD,0.05796,31,11560,0.05764,0.05829
1997,Saxony,female,CDU/CSU,0.13899,69,11560,0.13851,0.13947
1997,Saxony,female,PDS/Linke,0.05897,32,11560,0.05864,0.05930
1997,Saxony-Anhalt,male,Not leaning towards specific party,0.70314,196,11560,0.70222,0.70406
1997,Saxony-Anhalt,male,SPD,0.15454,41,11560,0.15381,0.15527
1997,Saxony-Anhalt,male,CDU/CSU,0.14232,47,11560,0.14162,0.14303
1997,Saxony-Anhalt,female,Not leaning towards specific party,0.86759,261,11560,0.86692,0.86825
1997,Saxony-Anhalt,female,CDU/CSU,0.13241,37,11560,0.13175,0.13308
1997,Thuringa,male,Not leaning towards specific party,0.84735,232,11560,0.84656,0.84814
1997,Thuringa,male,SPD,0.15265,34,11560,0.15186,0.15344
1997,Thuringa,female,Not leaning towards specific party,0.87737,264,11560,0.87670,0.87805
1997,Thuringa,female,CDU/CSU,0.12263,31,11560,0.12195,0.12330
1998,Schleswig-Holstein,male,Not leaning towards specific party,0.64036,75,12767,0.63934,0.64139
1998,Schleswig-Holstein,male,SPD,0.35964,45,12767,0.35861,0.36066
1998,Schleswig-Holstein,female,Not leaning towards specific party,0.41449,78,12767,0.41357,0.41542
1998,Schleswig-Holstein,female,SPD,0.29886,49,12767,0.29800,0.29972
1998,Schleswig-Holstein,female,CDU/CSU,0.28665,37,12767,0.28580,0.28750
1998,Hamburg,female,Not leaning towards specific party,1.00000,52,12767,1.00000,1.00000
1998,Lower Saxony,male,Not leaning towards specific party,0.44284,263,12767,0.44226,0.44342
1998,Lower Saxony,male,SPD,0.33874,176,12767,0.33819,0.33929
1998,Lower Saxony,male,CDU/CSU,0.21842,111,12767,0.21794,0.21890
1998,Lower Saxony,female,Not leaning towards specific party,0.50872,306,12767,0.50814,0.50929
1998,Lower Saxony,female,SPD,0.29069,154,12767,0.29017,0.29121
1998,Lower Saxony,female,CDU/CSU,0.20060,99,12767,0.20014,0.20106
1998,North Rhine-Westphalia,male,Not leaning towards specific party,0.43615,645,12767,0.43578,0.43653
1998,North Rhine-Westphalia,male,SPD,0.30998,394,12767,0.30963,0.31033
1998,North Rhine-Westphalia,male,CDU/CSU,0.21871,247,12767,0.21839,0.21902
1998,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03516,43,12767,0.03502,0.03530
1998,North Rhine-Westphalia,female,Not leaning towards specific party,0.51857,826,12767,0.51821,0.51894
1998,North Rhine-Westphalia,female,SPD,0.23513,313,12767,0.23483,0.23544
1998,North Rhine-Westphalia,female,CDU/CSU,0.19471,222,12767,0.19442,0.19499
1998,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05159,74,12767,0.05143,0.05175
1998,Hesse,male,Not leaning towards specific party,0.53014,244,12767,0.52949,0.53079
1998,Hesse,male,SPD,0.27127,112,12767,0.27069,0.27184
1998,Hesse,male,CDU/CSU,0.19859,70,12767,0.19808,0.19911
1998,Hesse,female,Not leaning towards specific party,0.61732,292,12767,0.61668,0.61796
1998,Hesse,female,SPD,0.26141,100,12767,0.26083,0.26199
1998,Hesse,female,CDU/CSU,0.12127,45,12767,0.12084,0.12170
1998,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.52696,198,12767,0.52625,0.52767
1998,"Rhineland-Palatinate, Saarland",male,SPD,0.26428,90,12767,0.26365,0.26491
1998,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20876,70,12767,0.20818,0.20934
1998,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.58520,252,12767,0.58453,0.58587
1998,"Rhineland-Palatinate, Saarland",female,SPD,0.23940,83,12767,0.23882,0.23998
1998,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.17540,62,12767,0.17488,0.17592
1998,Baden-Wuerttemberg,male,Not leaning towards specific party,0.49676,492,12767,0.49625,0.49727
1998,Baden-Wuerttemberg,male,SPD,0.23501,175,12767,0.23458,0.23544
1998,Baden-Wuerttemberg,male,CDU/CSU,0.21244,134,12767,0.21203,0.21286
1998,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.05579,35,12767,0.05555,0.05602
1998,Baden-Wuerttemberg,female,Not leaning towards specific party,0.62770,629,12767,0.62724,0.62816
1998,Baden-Wuerttemberg,female,SPD,0.14375,123,12767,0.14342,0.14408
1998,Baden-Wuerttemberg,female,CDU/CSU,0.17308,113,12767,0.17272,0.17344
1998,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.05547,43,12767,0.05525,0.05569
1998,Bavaria,male,Not leaning towards specific party,0.52221,497,12767,0.52173,0.52268
1998,Bavaria,male,SPD,0.22984,162,12767,0.22945,0.23024
1998,Bavaria,male,CDU/CSU,0.24795,187,12767,0.24754,0.24836
1998,Bavaria,female,Not leaning towards specific party,0.63029,635,12767,0.62985,0.63073
1998,Bavaria,female,SPD,0.16353,127,12767,0.16320,0.16387
1998,Bavaria,female,CDU/CSU,0.20617,152,12767,0.20581,0.20654
1998,Berlin,male,Not leaning towards specific party,0.69352,128,12767,0.69254,0.69450
1998,Berlin,male,SPD,0.30648,46,12767,0.30550,0.30746
1998,Berlin,female,Not leaning towards specific party,0.63602,156,12767,0.63516,0.63688
1998,Berlin,female,SPD,0.21736,49,12767,0.21662,0.21810
1998,Berlin,female,CDU/CSU,0.14662,31,12767,0.14599,0.14726
1998,Brandenburg,male,Not leaning towards specific party,0.79408,185,12767,0.79320,0.79495
1998,Brandenburg,male,SPD,0.20592,45,12767,0.20505,0.20680
1998,Brandenburg,female,Not leaning towards specific party,0.83604,211,12767,0.83526,0.83683
1998,Brandenburg,female,SPD,0.16396,42,12767,0.16317,0.16474
1998,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.00000,132,12767,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.00000,150,12767,1.00000,1.00000
1998,Saxony,male,Not leaning towards specific party,0.74329,378,12767,0.74263,0.74394
1998,Saxony,male,SPD,0.12948,61,12767,0.12897,0.12998
1998,Saxony,male,CDU/CSU,0.12724,59,12767,0.12674,0.12774
1998,Saxony,female,Not leaning towards specific party,0.77201,451,12767,0.77142,0.77260
1998,Saxony,female,SPD,0.06974,47,12767,0.06938,0.07009
1998,Saxony,female,CDU/CSU,0.10247,55,12767,0.10204,0.10289
1998,Saxony,female,PDS/Linke,0.05579,32,12767,0.05546,0.05611
1998,Saxony-Anhalt,male,Not leaning towards specific party,0.68700,205,12767,0.68606,0.68793
1998,Saxony-Anhalt,male,SPD,0.17584,51,12767,0.17507,0.17660
1998,Saxony-Anhalt,male,CDU/CSU,0.13717,39,12767,0.13647,0.13786
1998,Saxony-Anhalt,female,Not leaning towards specific party,1.00000,267,12767,1.00000,1.00000
1998,Thuringa,male,Not leaning towards specific party,0.73926,250,12767,0.73835,0.74018
1998,Thuringa,male,SPD,0.13500,36,12767,0.13429,0.13571
1998,Thuringa,male,CDU/CSU,0.12574,38,12767,0.12505,0.12643
1998,Thuringa,female,Not leaning towards specific party,1.00000,292,12767,1.00000,1.00000
1999,Schleswig-Holstein,male,Not leaning towards specific party,0.51964,56,12461,0.51855,0.52073
1999,Schleswig-Holstein,male,SPD,0.48036,52,12461,0.47927,0.48145
1999,Schleswig-Holstein,female,Not leaning towards specific party,0.45343,77,12461,0.45253,0.45433
1999,Schleswig-Holstein,female,SPD,0.30500,45,12461,0.30416,0.30583
1999,Schleswig-Holstein,female,CDU/CSU,0.24158,34,12461,0.24080,0.24235
1999,Hamburg,female,Not leaning towards specific party,1.00000,35,12461,1.00000,1.00000
1999,Lower Saxony,male,Not leaning towards specific party,0.39306,239,12461,0.39250,0.39362
1999,Lower Saxony,male,SPD,0.33619,171,12461,0.33565,0.33673
1999,Lower Saxony,male,CDU/CSU,0.27075,133,12461,0.27024,0.27125
1999,Lower Saxony,female,Not leaning towards specific party,0.49119,284,12461,0.49063,0.49176
1999,Lower Saxony,female,SPD,0.26814,150,12461,0.26764,0.26864
1999,Lower Saxony,female,CDU/CSU,0.24066,111,12461,0.24018,0.24115
1999,North Rhine-Westphalia,male,Not leaning towards specific party,0.41497,570,12461,0.41460,0.41535
1999,North Rhine-Westphalia,male,SPD,0.31003,369,12461,0.30968,0.31038
1999,North Rhine-Westphalia,male,CDU/CSU,0.23964,279,12461,0.23932,0.23996
1999,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03536,41,12461,0.03522,0.03550
1999,North Rhine-Westphalia,female,Not leaning towards specific party,0.51834,760,12461,0.51798,0.51871
1999,North Rhine-Westphalia,female,SPD,0.22808,287,12461,0.22778,0.22839
1999,North Rhine-Westphalia,female,CDU/CSU,0.21935,243,12461,0.21905,0.21965
1999,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03422,52,12461,0.03409,0.03435
1999,Hesse,male,Not leaning towards specific party,0.46849,208,12461,0.46784,0.46913
1999,Hesse,male,SPD,0.28747,111,12461,0.28689,0.28806
1999,Hesse,male,CDU/CSU,0.24404,78,12461,0.24349,0.24459
1999,Hesse,female,Not leaning towards specific party,0.58143,270,12461,0.58080,0.58207
1999,Hesse,female,SPD,0.25347,96,12461,0.25291,0.25402
1999,Hesse,female,CDU/CSU,0.16510,57,12461,0.16462,0.16558
1999,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.50900,174,12461,0.50829,0.50970
1999,"Rhineland-Palatinate, Saarland",male,SPD,0.25294,93,12461,0.25233,0.25355
1999,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.23806,79,12461,0.23746,0.23866
1999,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.52927,218,12461,0.52859,0.52995
1999,"Rhineland-Palatinate, Saarland",female,SPD,0.24012,87,12461,0.23953,0.24070
1999,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.23061,73,12461,0.23004,0.23119
1999,Baden-Wuerttemberg,male,Not leaning towards specific party,0.48739,459,12461,0.48689,0.48788
1999,Baden-Wuerttemberg,male,SPD,0.21097,163,12461,0.21056,0.21137
1999,Baden-Wuerttemberg,male,CDU/CSU,0.25641,154,12461,0.25598,0.25684
1999,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04524,31,12461,0.04503,0.04544
1999,Baden-Wuerttemberg,female,Not leaning towards specific party,0.58335,556,12461,0.58288,0.58381
1999,Baden-Wuerttemberg,female,SPD,0.16748,134,12461,0.16713,0.16784
1999,Baden-Wuerttemberg,female,CDU/CSU,0.20164,134,12461,0.20126,0.20201
1999,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04753,36,12461,0.04733,0.04773
1999,Bavaria,male,Not leaning towards specific party,0.46628,417,12461,0.46581,0.46674
1999,Bavaria,male,SPD,0.22309,165,12461,0.22271,0.22348
1999,Bavaria,male,CDU/CSU,0.31063,236,12461,0.31020,0.31106
1999,Bavaria,female,Not leaning towards specific party,0.55169,544,12461,0.55124,0.55213
1999,Bavaria,female,SPD,0.17087,138,12461,0.17053,0.17120
1999,Bavaria,female,CDU/CSU,0.27745,206,12461,0.27705,0.27785
1999,Berlin,male,Not leaning towards specific party,0.50467,117,12461,0.50372,0.50561
1999,Berlin,male,SPD,0.28745,55,12461,0.28659,0.28831
1999,Berlin,male,CDU/CSU,0.20788,32,12461,0.20712,0.20865
1999,Berlin,female,Not leaning towards specific party,0.57867,132,12461,0.57779,0.57955
1999,Berlin,female,SPD,0.23889,52,12461,0.23812,0.23965
1999,Berlin,female,CDU/CSU,0.18245,33,12461,0.18176,0.18314
1999,Brandenburg,male,Not leaning towards specific party,0.60794,159,12461,0.60692,0.60895
1999,Brandenburg,male,SPD,0.21389,50,12461,0.21304,0.21475
1999,Brandenburg,male,PDS/Linke,0.17817,33,12461,0.17737,0.17897
1999,Brandenburg,female,Not leaning towards specific party,0.77526,191,12461,0.77438,0.77614
1999,Brandenburg,female,SPD,0.22474,59,12461,0.22386,0.22562
1999,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.78166,113,12461,0.78055,0.78277
1999,Mecklenburg-Western Pomerania,male,CDU/CSU,0.21834,31,12461,0.21723,0.21945
1999,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.00000,130,12461,1.00000,1.00000
1999,Saxony,male,Not leaning towards specific party,0.59724,319,12461,0.59652,0.59796
1999,Saxony,male,SPD,0.16024,80,12461,0.15970,0.16079
1999,Saxony,male,CDU/CSU,0.16572,76,12461,0.16517,0.16627
1999,Saxony,male,PDS/Linke,0.07679,39,12461,0.07640,0.07719
1999,Saxony,female,Not leaning towards specific party,0.68415,404,12461,0.68350,0.68481
1999,Saxony,female,SPD,0.12171,68,12461,0.12125,0.12216
1999,Saxony,female,CDU/CSU,0.13379,73,12461,0.13331,0.13427
1999,Saxony,female,PDS/Linke,0.06035,35,12461,0.06002,0.06069
1999,Saxony-Anhalt,male,Not leaning towards specific party,0.62222,187,12461,0.62124,0.62319
1999,Saxony-Anhalt,male,SPD,0.23726,67,12461,0.23641,0.23811
1999,Saxony-Anhalt,male,CDU/CSU,0.14052,44,12461,0.13983,0.14122
1999,Saxony-Anhalt,female,Not leaning towards specific party,0.74712,245,12461,0.74629,0.74796
1999,Saxony-Anhalt,female,SPD,0.14480,42,12461,0.14412,0.14548
1999,Saxony-Anhalt,female,CDU/CSU,0.10808,37,12461,0.10748,0.10868
1999,Thuringa,male,Not leaning towards specific party,0.66778,221,12461,0.66678,0.66878
1999,Thuringa,male,SPD,0.15022,41,12461,0.14946,0.15097
1999,Thuringa,male,CDU/CSU,0.18201,52,12461,0.18119,0.18282
1999,Thuringa,female,Not leaning towards specific party,0.70191,243,12461,0.70098,0.70284
1999,Thuringa,female,SPD,0.13187,43,12461,0.13118,0.13256
1999,Thuringa,female,CDU/CSU,0.16622,53,12461,0.16546,0.16698
2000,Schleswig-Holstein,male,Not leaning towards specific party,0.48679,167,22826,0.48582,0.48775
2000,Schleswig-Holstein,male,SPD,0.28699,81,22826,0.28612,0.28786
2000,Schleswig-Holstein,male,CDU/CSU,0.22623,64,22826,0.22542,0.22703
2000,Schleswig-Holstein,female,Not leaning towards specific party,0.53486,198,22826,0.53394,0.53577
2000,Schleswig-Holstein,female,SPD,0.24646,83,22826,0.24567,0.24725
2000,Schleswig-Holstein,female,CDU/CSU,0.21868,71,22826,0.21793,0.21944
2000,Hamburg,male,Not leaning towards specific party,0.45464,40,22826,0.45312,0.45616
2000,Hamburg,male,SPD,0.54536,55,22826,0.54384,0.54688
2000,Hamburg,female,Not leaning towards specific party,0.53287,63,22826,0.53143,0.53430
2000,Hamburg,female,SPD,0.46713,52,22826,0.46570,0.46857
2000,Lower Saxony,male,Not leaning towards specific party,0.43060,415,22826,0.43003,0.43117
