year,bula_h,sex,party,proportion,n,lower_confidence,upper_confidence
1995,Hamburg,maennlich,Bündnis90/Grüne,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Bayern,maennlich,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Schleswig-Holstein,maennlich,FDP,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,Hamburg,weiblich,Bündnis90/Grüne,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Niedersachsen,maennlich,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Berlin,maennlich,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Sachsen,weiblich,FDP,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Baden-Württemberg,maennlich,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Thüringen,maennlich,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Thüringen,maennlich,FDP,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Bayern,weiblich,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Baden-Württemberg,weiblich,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Bayern,maennlich,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,"Rheinland-Pfalz,Saarland",maennlich,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Nordrhein-Westfalen,weiblich,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Sachsen-Anhalt,maennlich,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Nordrhein-Westfalen,weiblich,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Bremen,maennlich,Bündnis90/Grüne,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Thüringen,weiblich,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Bayern,weiblich,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Berlin,maennlich,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Brandenburg,maennlich,FDP,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Thüringen,maennlich,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,"Rheinland-Pfalz,Saarland",maennlich,FDP,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Hamburg,maennlich,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Brandenburg,maennlich,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Baden-Württemberg,maennlich,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Mecklenburg-Vorpommern,maennlich,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Thüringen,weiblich,FDP,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Hessen,maennlich,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Hamburg,maennlich,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,"Rheinland-Pfalz,Saarland",weiblich,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,"Rheinland-Pfalz,Saarland",weiblich,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Hamburg,weiblich,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Hessen,weiblich,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,"Rheinland-Pfalz,Saarland",weiblich,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Niedersachsen,maennlich,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Berlin,weiblich,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Sachsen-Anhalt,weiblich,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Brandenburg,weiblich,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bremen,weiblich,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Mecklenburg-Vorpommern,weiblich,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Niedersachsen,weiblich,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Hessen,weiblich,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Berlin,weiblich,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Baden-Württemberg,weiblich,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Niedersachsen,weiblich,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,"Rheinland-Pfalz,Saarland",maennlich,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bremen,maennlich,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Brandenburg,maennlich,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Schleswig-Holstein,maennlich,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Schleswig-Holstein,maennlich,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,"Rheinland-Pfalz,Saarland",maennlich,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Schleswig-Holstein,weiblich,PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Mecklenburg-Vorpommern,maennlich,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Hamburg,weiblich,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Sachsen-Anhalt,maennlich,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Hessen,maennlich,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,Nordrhein-Westfalen,weiblich,keine Parteineigung,0.05719196812250957,16862,0.05368702732440952,0.06069690892060962
1996,Baden-Württemberg,weiblich,keine Parteineigung,0.044378467067739666,16862,0.04127011186916284,0.047486822266316495
1996,Nordrhein-Westfalen,maennlich,keine Parteineigung,0.04297210719587468,16862,0.039911150737459586,0.046033063654289774
1996,Bayern,weiblich,keine Parteineigung,0.04101882959606219,16862,0.03802519905412118,0.0440124601380032
1996,Baden-Württemberg,maennlich,keine Parteineigung,0.035393390108602235,16862,0.03260445938175909,0.03818232083544538
1996,Sachsen,weiblich,keine Parteineigung,0.031564966012969764,16862,0.028925965723150825,0.0342039663027887
1996,Bayern,maennlich,keine Parteineigung,0.03140870380498476,16862,0.02877603142632114,0.034041376183648386
1996,Sachsen,maennlich,keine Parteineigung,0.0266427064614423,16862,0.024212031750403033,0.029073381172481566
1996,Nordrhein-Westfalen,maennlich,SPD,0.02429877334166732,16862,0.021974687690637613,0.026622858992697025
1996,Niedersachsen,weiblich,keine Parteineigung,0.023361200093757323,16862,0.02108129856140721,0.025641101626107436
1996,Hessen,weiblich,keine Parteineigung,0.022032971325884835,16862,0.0198173263618567,0.02424861628991297
1996,Nordrhein-Westfalen,weiblich,SPD,0.02023595593405735,16862,0.018110636859004315,0.022361275009110382
1996,Nordrhein-Westfalen,maennlich,CDU/CSU,0.02007969372607235,16862,0.017962427598267716,0.022196959853876985
1996,Niedersachsen,maennlich,keine Parteineigung,0.019454644894132355,16862,0.01736992828602529,0.02153936150223942
1996,Thüringen,weiblich,keine Parteineigung,0.019142120478162356,16862,0.017073886855017237,0.021210354101307474
1996,Sachsen-Anhalt,weiblich,keine Parteineigung,0.019142120478162356,16862,0.017073886855017237,0.021210354101307474
1996,Hessen,maennlich,keine Parteineigung,0.017735760606297366,16862,0.01574352542752401,0.019727995785070722
1996,Nordrhein-Westfalen,weiblich,CDU/CSU,0.01765762950230487,16862,0.015669708293481733,0.019645550711128005
1996,Brandenburg,weiblich,keine Parteineigung,0.01718884287834987,16862,0.015227019575803942,0.0191506661808958
1996,Bayern,maennlich,CDU/CSU,0.016641925150402376,16862,0.014711027939470992,0.01857282236133376
1996,"Rheinland-Pfalz,Saarland",weiblich,keine Parteineigung,0.016407531838424878,16862,0.01449005223071792,0.018325011446131835
1996,Thüringen,maennlich,keine Parteineigung,0.01593874521446988,16862,0.014048406366876563,0.017829084062063197
1996,Sachsen-Anhalt,maennlich,keine Parteineigung,0.014297992030627392,16862,0.012506099847871972,0.01608988421338281
1996,"Rheinland-Pfalz,Saarland",maennlich,keine Parteineigung,0.0132041565747324,16862,0.01148121513210556,0.01492709801735924
1996,Baden-Württemberg,maennlich,SPD,0.012813501054769904,16862,0.011115902343123677,0.01451109976641613
1996,Brandenburg,maennlich,keine Parteineigung,0.012735369950777405,16862,0.011042887786777268,0.014427852114777541
1996,Bayern,weiblich,CDU/CSU,0.012344714430814908,16862,0.010678063117206305,0.01401136574442351
1996,Berlin,weiblich,keine Parteineigung,0.011954058910852411,16862,0.01031366633922756,0.013594451482477262
1996,Baden-Württemberg,maennlich,CDU/CSU,0.011016485662942417,16862,0.009440988622092614,0.01259198270379222
1996,Bayern,maennlich,SPD,0.010547699038987422,16862,0.009005722290651762,0.012089675787323081
1996,Mecklenburg-Vorpommern,weiblich,keine Parteineigung,0.010078912415032424,16862,0.008571234225016888,0.01158659060504796
1996,Niedersachsen,maennlich,SPD,0.009844519103054927,16862,0.008354298787009797,0.011334739419100057
1996,Berlin,maennlich,keine Parteineigung,0.009531994687084929,16862,0.008065388035619559,0.010998601338550299
1996,Baden-Württemberg,weiblich,CDU/CSU,0.009453863583092428,16862,0.00799322237585361,0.010914504790331247
1996,Mecklenburg-Vorpommern,maennlich,keine Parteineigung,0.009141339167122432,16862,0.007704817122109513,0.010577861212135352
1996,Baden-Württemberg,weiblich,SPD,0.008906945855144933,16862,0.007488792648656787,0.01032509906163308
1996,Bayern,weiblich,SPD,0.00796937260723494,16862,0.0066272996188959645,0.009311445595573916
1996,Hessen,maennlich,SPD,0.007891241503242441,16862,0.006555710918813193,0.009226772087671689
1996,Niedersachsen,weiblich,SPD,0.007656848191264942,16862,0.006341146340303657,0.008972550042226227
1996,Niedersachsen,maennlich,CDU/CSU,0.007422454879287444,16862,0.006126894866902908,0.00871801489167198
1996,Niedersachsen,weiblich,CDU/CSU,0.0070317993593249474,16862,0.005770545714246707,0.008293053004403188
1996,Sachsen,weiblich,CDU/CSU,0.006406750527384952,16862,0.005202478076051771,0.007611022978718133
1996,Sachsen,maennlich,CDU/CSU,0.006406750527384952,16862,0.005202478076051771,0.007611022978718133
1996,Hessen,weiblich,SPD,0.006250488319399953,16862,0.005060899244604856,0.00744007739419505
1996,Hessen,maennlich,CDU/CSU,0.005547308383467458,16862,0.004426233178024384,0.006668383588910532
1996,Schleswig-Holstein,weiblich,keine Parteineigung,0.005469177279474959,16862,0.004355981238655269,0.006582373320294649
1996,"Rheinland-Pfalz,Saarland",maennlich,CDU/CSU,0.00531291507148996,16862,0.004215650883231401,0.00641017925974852
1996,"Rheinland-Pfalz,Saarland",maennlich,SPD,0.00531291507148996,16862,0.004215650883231401,0.00641017925974852
1996,Nordrhein-Westfalen,weiblich,Bündnis90/Grüne,0.00531291507148996,16862,0.004215650883231401,0.00641017925974852
1996,"Rheinland-Pfalz,Saarland",weiblich,SPD,0.0050003906555199625,16862,0.003935720815727357,0.006065060495312568
1996,"Rheinland-Pfalz,Saarland",weiblich,CDU/CSU,0.004453472927572467,16862,0.00344843669679814,0.005458509158346793
1996,Sachsen-Anhalt,maennlich,CDU/CSU,0.004375341823579967,16862,0.0033791216204947677,0.0053715620266651665
1996,Nordrhein-Westfalen,maennlich,Bündnis90/Grüne,0.004219079615594968,16862,0.003240734030318222,0.005197425200871714
1996,Hessen,weiblich,CDU/CSU,0.004219079615594968,16862,0.003240734030318222,0.005197425200871714
1996,Schleswig-Holstein,maennlich,keine Parteineigung,0.004140948511602469,16862,0.0031716659895482274,0.005110231033656711
1996,Sachsen-Anhalt,weiblich,CDU/CSU,0.00398468630361747,16862,0.003033793402349521,0.004935579204885419
1996,Berlin,weiblich,SPD,0.0034377685756699743,16862,0.0025542980614630456,0.004321239089876903
1996,Baden-Württemberg,maennlich,Bündnis90/Grüne,0.003359637471677475,16862,0.0024862298591161952,0.004233045084238754
1996,Berlin,maennlich,SPD,0.0032815063676849754,16862,0.0024182805661853365,0.004144732169184614
1996,Thüringen,maennlich,CDU/CSU,0.0032815063676849754,16862,0.0024182805661853365,0.004144732169184614
1996,Sachsen,maennlich,SPD,0.0031252441596999764,16862,0.0022827560035651993,0.003967732315834753
1996,Thüringen,weiblich,CDU/CSU,0.0031252441596999764,16862,0.0022827560035651993,0.003967732315834753
1996,Brandenburg,maennlich,SPD,0.003047113055707477,16862,0.0022151900572362493,0.0038790360541787047
1996,Schleswig-Holstein,weiblich,SPD,0.003047113055707477,16862,0.0022151900572362493,0.0038790360541787047
1996,Schleswig-Holstein,maennlich,SPD,0.003047113055707477,16862,0.0022151900572362493,0.0038790360541787047
1996,Sachsen-Anhalt,maennlich,SPD,0.0029689819517149775,16862,0.0021477617157057197,0.0037902021877242354
1996,Hessen,weiblich,Bündnis90/Grüne,0.0028908508477224785,16862,0.002080476431070148,0.003701225264374809
1996,Thüringen,maennlich,SPD,0.0028908508477224785,16862,0.002080476431070148,0.003701225264374809
1996,Berlin,weiblich,CDU/CSU,0.002812719743729979,16862,0.002013340026207781,0.003612099461252177
1996,Hamburg,weiblich,keine Parteineigung,0.0027345886397374796,16862,0.0019463587310846208,0.0035228185483903384
1996,Brandenburg,maennlich,CDU/CSU,0.00265645753574498,16862,0.0018795392237638043,0.003433375847726156
1996,Sachsen,weiblich,SPD,0.0025783264317524807,16862,0.0018128886768852244,0.003343764186619737
1996,Bayern,weiblich,Bündnis90/Grüne,0.0025783264317524807,16862,0.0018128886768852244,0.003343764186619737
1996,Baden-Württemberg,weiblich,Bündnis90/Grüne,0.0025783264317524807,16862,0.0018128886768852244,0.003343764186619737
1996,Berlin,maennlich,CDU/CSU,0.0025001953277599812,16862,0.0017464148105346203,0.003253975844985342
1996,Sachsen,weiblich,PDS/Linke,0.0025001953277599812,16862,0.0017464148105346203,0.003253975844985342
1996,Mecklenburg-Vorpommern,weiblich,CDU/CSU,0.0025001953277599812,16862,0.0017464148105346203,0.003253975844985342
1996,Mecklenburg-Vorpommern,maennlich,CDU/CSU,0.0021876709117899834,16862,0.001482463354176363,0.002892878469403604
1996,Brandenburg,maennlich,PDS/Linke,0.0021876709117899834,16862,0.001482463354176363,0.002892878469403604
1996,Berlin,weiblich,Bündnis90/Grüne,0.0021876709117899834,16862,0.001482463354176363,0.002892878469403604
1996,Schleswig-Holstein,maennlich,CDU/CSU,0.0021876709117899834,16862,0.001482463354176363,0.002892878469403604
1996,Brandenburg,weiblich,PDS/Linke,0.002109539807797484,16862,0.0014170126218138014,0.0028020669937811665
1996,Hessen,maennlich,Bündnis90/Grüne,0.002109539807797484,16862,0.0014170126218138014,0.0028020669937811665
1996,Brandenburg,weiblich,SPD,0.002031408703804985,16862,0.001351800488856586,0.002711016918753384
1996,Sachsen,maennlich,PDS/Linke,0.002031408703804985,16862,0.001351800488856586,0.002711016918753384
1996,Bremen,maennlich,keine Parteineigung,0.0019532775998124855,16862,0.0012868408310099373,0.002619714368615034
1996,Berlin,maennlich,Bündnis90/Grüne,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,Bremen,weiblich,keine Parteineigung,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,Schleswig-Holstein,weiblich,CDU/CSU,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Niedersachsen,weiblich,Bündnis90/Grüne,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Bayern,maennlich,Bündnis90/Grüne,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Sachsen-Anhalt,weiblich,SPD,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,Brandenburg,weiblich,CDU/CSU,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,Hamburg,maennlich,keine Parteineigung,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,Thüringen,weiblich,PDS/Linke,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Sachsen-Anhalt,weiblich,PDS/Linke,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Mecklenburg-Vorpommern,maennlich,PDS/Linke,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Sachsen,weiblich,Bündnis90/Grüne,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Niedersachsen,maennlich,Bündnis90/Grüne,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,Thüringen,weiblich,SPD,0.0014063598718649895,16862,0.0008407146019513246,0.0019720051417786546
1996,Mecklenburg-Vorpommern,maennlich,SPD,0.0014063598718649895,16862,0.0008407146019513246,0.0019720051417786546
1996,Hamburg,weiblich,SPD,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,"Rheinland-Pfalz,Saarland",maennlich,Bündnis90/Grüne,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Berlin,maennlich,PDS/Linke,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Berlin,weiblich,PDS/Linke,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Hamburg,maennlich,SPD,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Mecklenburg-Vorpommern,weiblich,SPD,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Nordrhein-Westfalen,maennlich,FDP,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Thüringen,maennlich,PDS/Linke,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Sachsen-Anhalt,maennlich,PDS/Linke,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,Mecklenburg-Vorpommern,weiblich,PDS/Linke,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,"Rheinland-Pfalz,Saarland",weiblich,Bündnis90/Grüne,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,Hamburg,maennlich,CDU/CSU,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Bayern,maennlich,Rechtsextrem,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Bremen,weiblich,SPD,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Sachsen,maennlich,Bündnis90/Grüne,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Nordrhein-Westfalen,weiblich,FDP,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Baden-Württemberg,maennlich,FDP,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,Hamburg,weiblich,CDU/CSU,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Schleswig-Holstein,weiblich,Bündnis90/Grüne,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Baden-Württemberg,maennlich,Rechtsextrem,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Brandenburg,maennlich,Bündnis90/Grüne,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Bremen,maennlich,CDU/CSU,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Baden-Württemberg,weiblich,FDP,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Thüringen,weiblich,Bündnis90/Grüne,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Sachsen-Anhalt,weiblich,Bündnis90/Grüne,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Bayern,maennlich,Sonstige,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Bayern,weiblich,FDP,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Bremen,weiblich,CDU/CSU,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Sachsen-Anhalt,maennlich,Bündnis90/Grüne,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Sachsen,maennlich,Rechtsextrem,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Brandenburg,weiblich,Bündnis90/Grüne,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Bremen,maennlich,SPD,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Thüringen,maennlich,Bündnis90/Grüne,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Baden-Württemberg,weiblich,Rechtsextrem,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Niedersachsen,maennlich,Rechtsextrem,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Berlin,maennlich,Rechtsextrem,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Sachsen,maennlich,FDP,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Hessen,weiblich,FDP,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Bayern,weiblich,Sonstige,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Bayern,maennlich,FDP,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Mecklenburg-Vorpommern,maennlich,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Hessen,maennlich,FDP,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Baden-Württemberg,weiblich,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Bayern,maennlich,PDS/Linke,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Bremen,weiblich,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Nordrhein-Westfalen,maennlich,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Niedersachsen,weiblich,FDP,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Schleswig-Holstein,maennlich,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Schleswig-Holstein,maennlich,FDP,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Berlin,maennlich,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Hamburg,weiblich,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Mecklenburg-Vorpommern,weiblich,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Hamburg,maennlich,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Sachsen-Anhalt,maennlich,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Brandenburg,maennlich,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Mecklenburg-Vorpommern,maennlich,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Sachsen-Anhalt,weiblich,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Schleswig-Holstein,weiblich,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,"Rheinland-Pfalz,Saarland",maennlich,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Nordrhein-Westfalen,weiblich,PDS/Linke,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,"Rheinland-Pfalz,Saarland",maennlich,PDS/Linke,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Niedersachsen,maennlich,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,"Rheinland-Pfalz,Saarland",weiblich,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Baden-Württemberg,maennlich,PDS/Linke,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Bayern,weiblich,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Nordrhein-Westfalen,maennlich,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Schleswig-Holstein,maennlich,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,"Rheinland-Pfalz,Saarland",weiblich,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Mecklenburg-Vorpommern,weiblich,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hessen,maennlich,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Thüringen,maennlich,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Thüringen,maennlich,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Niedersachsen,weiblich,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Berlin,maennlich,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,"Rheinland-Pfalz,Saarland",weiblich,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Sachsen-Anhalt,maennlich,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Thüringen,maennlich,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Mecklenburg-Vorpommern,maennlich,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hamburg,maennlich,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Brandenburg,maennlich,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Brandenburg,weiblich,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Bremen,maennlich,Bündnis90/Grüne,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Nordrhein-Westfalen,weiblich,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,"Rheinland-Pfalz,Saarland",weiblich,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
