,Unnamed: 0,year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
801,801,1997,North Rhine-Westphalia,female,Not leaning towards specific party,0.51038,746,11560,0.47936,0.54371
802,802,1997,North Rhine-Westphalia,female,SPD,0.22151,257,11560,0.2,0.24037
803,803,1997,North Rhine-Westphalia,female,CDU/CSU,0.21043,214,11560,0.19273,0.22721
804,804,1997,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05768,70,11560,0.04804,0.06897
805,805,1997,Hesse,male,Not leaning towards specific party,0.48441,206,11560,0.42717,0.53035
806,806,1997,Hesse,male,SPD,0.30448,110,11560,0.26713,0.33719
807,807,1997,Hesse,male,CDU/CSU,0.21111,64,11560,0.1801,0.24407
808,808,1997,Hesse,female,Not leaning towards specific party,0.57917,254,11560,0.5178,0.62809
809,809,1997,Hesse,female,SPD,0.27089,89,11560,0.23342,0.31153
810,810,1997,Hesse,female,CDU/CSU,0.14994,56,11560,0.12515,0.17793
811,811,1997,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.55463,180,11560,0.50058,0.59736
812,812,1997,"Rhineland-Palatinate, Saarland",male,SPD,0.22886,73,11560,0.18789,0.27403
813,813,1997,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21651,62,11560,0.18283,0.25316
814,814,1997,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.58864,221,11560,0.5484,0.64892
815,815,1997,"Rhineland-Palatinate, Saarland",female,SPD,0.20481,67,11560,0.17824,0.23324
816,816,1997,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.20655,61,11560,0.18296,0.24224
817,817,1997,Baden-Wuerttemberg,male,Not leaning towards specific party,0.52001,506,11560,0.47975,0.56557
818,818,1997,Baden-Wuerttemberg,male,SPD,0.20805,149,11560,0.17587,0.23732
819,819,1997,Baden-Wuerttemberg,male,CDU/CSU,0.22451,129,11560,0.20362,0.2473
820,820,1997,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04743,36,11560,0.03691,0.05888
821,821,1997,Baden-Wuerttemberg,female,Not leaning towards specific party,0.61087,578,11560,0.56048,0.65224
822,822,1997,Baden-Wuerttemberg,female,SPD,0.13724,111,11560,0.11752,0.16127
823,823,1997,Baden-Wuerttemberg,female,CDU/CSU,0.19287,112,11560,0.16937,0.21729
824,824,1997,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.05901,42,11560,0.04504,0.07057
825,825,1997,Bavaria,male,Not leaning towards specific party,0.5103,429,11560,0.47167,0.55259
826,826,1997,Bavaria,male,SPD,0.20521,131,11560,0.17523,0.23442
827,827,1997,Bavaria,male,CDU/CSU,0.28449,183,11560,0.25168,0.31244
828,828,1997,Bavaria,female,Not leaning towards specific party,0.64631,557,11560,0.60341,0.69236
829,829,1997,Bavaria,female,SPD,0.13591,90,11560,0.11688,0.15498
830,830,1997,Bavaria,female,CDU/CSU,0.21778,144,11560,0.19961,0.24158
831,831,1997,Berlin,male,Not leaning towards specific party,0.71009,128,11560,0.61121,0.78387
832,832,1997,Berlin,male,SPD,0.28991,44,11560,0.23188,0.34979
833,833,1997,Berlin,female,Not leaning towards specific party,0.76656,154,11560,0.70894,0.85366
834,834,1997,Berlin,female,SPD,0.23344,42,11560,0.19096,0.27684
835,835,1997,Brandenburg,male,Not leaning towards specific party,0.83729,190,11560,0.77355,0.91819
836,836,1997,Brandenburg,male,SPD,0.16271,34,11560,0.13675,0.20085
837,837,1997,Brandenburg,female,Not leaning towards specific party,0.83391,212,11560,0.7798,0.89573
838,838,1997,Brandenburg,female,SPD,0.16609,37,11560,0.13612,0.19755
839,839,1997,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.0,126,11560,0.91385,1.10742
840,840,1997,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.0,143,11560,0.92857,1.09906
841,841,1997,Saxony,male,Not leaning towards specific party,0.70844,337,11560,0.66833,0.75936
842,842,1997,Saxony,male,SPD,0.0953,40,11560,0.082,0.11149
843,843,1997,Saxony,male,CDU/CSU,0.19626,81,11560,0.16993,0.22526
844,844,1997,Saxony,female,Not leaning towards specific party,0.74408,421,11560,0.70226,0.78821
845,845,1997,Saxony,female,SPD,0.05796,31,11560,0.04612,0.07045
846,846,1997,Saxony,female,CDU/CSU,0.13899,69,11560,0.11907,0.15932
847,847,1997,Saxony,female,PDS/Linke,0.05897,32,11560,0.05097,0.06919
848,848,1997,Saxony-Anhalt,male,Not leaning towards specific party,0.70314,196,11560,0.64078,0.75985
849,849,1997,Saxony-Anhalt,male,SPD,0.15454,41,11560,0.1298,0.18459
850,850,1997,Saxony-Anhalt,male,CDU/CSU,0.14232,47,11560,0.11942,0.16974
851,851,1997,Saxony-Anhalt,female,Not leaning towards specific party,0.86759,261,11560,0.79925,0.93809
852,852,1997,Saxony-Anhalt,female,CDU/CSU,0.13241,37,11560,0.10749,0.16503
853,853,1997,Thuringa,male,Not leaning towards specific party,0.84735,232,11560,0.77445,0.92641
854,854,1997,Thuringa,male,SPD,0.15265,34,11560,0.12401,0.18215
855,855,1997,Thuringa,female,Not leaning towards specific party,0.87737,264,11560,0.80936,0.95254
856,856,1997,Thuringa,female,CDU/CSU,0.12263,31,11560,0.09708,0.14911
857,857,1998,Schleswig-Holstein,male,Not leaning towards specific party,0.64036,75,12767,0.55034,0.73782
858,858,1998,Schleswig-Holstein,male,SPD,0.35964,45,12767,0.29021,0.4263
859,859,1998,Schleswig-Holstein,female,Not leaning towards specific party,0.41449,78,12767,0.37042,0.47475
860,860,1998,Schleswig-Holstein,female,SPD,0.29886,49,12767,0.24955,0.35412
861,861,1998,Schleswig-Holstein,female,CDU/CSU,0.28665,37,12767,0.24052,0.34011
862,862,1998,Hamburg,female,Not leaning towards specific party,1.0,52,12767,0.86336,1.16476
863,863,1998,Lower Saxony,male,Not leaning towards specific party,0.44284,263,12767,0.40531,0.4804
864,864,1998,Lower Saxony,male,SPD,0.33874,176,12767,0.31357,0.36751
865,865,1998,Lower Saxony,male,CDU/CSU,0.21842,111,12767,0.1985,0.2445
866,866,1998,Lower Saxony,female,Not leaning towards specific party,0.50872,306,12767,0.47273,0.54525
867,867,1998,Lower Saxony,female,SPD,0.29069,154,12767,0.26295,0.31986
868,868,1998,Lower Saxony,female,CDU/CSU,0.2006,99,12767,0.17626,0.22677
869,869,1998,North Rhine-Westphalia,male,Not leaning towards specific party,0.43615,645,12767,0.41234,0.463
870,870,1998,North Rhine-Westphalia,male,SPD,0.30998,394,12767,0.29047,0.33003
871,871,1998,North Rhine-Westphalia,male,CDU/CSU,0.21871,247,12767,0.20105,0.23654
872,872,1998,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03516,43,12767,0.02925,0.04168
873,873,1998,North Rhine-Westphalia,female,Not leaning towards specific party,0.51857,826,12767,0.49391,0.54457
874,874,1998,North Rhine-Westphalia,female,SPD,0.23513,313,12767,0.22045,0.25525
875,875,1998,North Rhine-Westphalia,female,CDU/CSU,0.19471,222,12767,0.17932,0.21098
876,876,1998,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05159,74,12767,0.04448,0.05948
877,877,1998,Hesse,male,Not leaning towards specific party,0.53014,244,12767,0.48961,0.58252
878,878,1998,Hesse,male,SPD,0.27127,112,12767,0.24354,0.29813
879,879,1998,Hesse,male,CDU/CSU,0.19859,70,12767,0.17405,0.22373
880,880,1998,Hesse,female,Not leaning towards specific party,0.61732,292,12767,0.56369,0.66005
881,881,1998,Hesse,female,SPD,0.26141,100,12767,0.23476,0.29068
882,882,1998,Hesse,female,CDU/CSU,0.12127,45,12767,0.10235,0.1412
883,883,1998,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.52696,198,12767,0.48795,0.56428
884,884,1998,"Rhineland-Palatinate, Saarland",male,SPD,0.26428,90,12767,0.2251,0.29283
885,885,1998,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20876,70,12767,0.18001,0.24036
886,886,1998,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5852,252,12767,0.54146,0.62727
887,887,1998,"Rhineland-Palatinate, Saarland",female,SPD,0.2394,83,12767,0.21022,0.27454
888,888,1998,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.1754,62,12767,0.15244,0.20017
889,889,1998,Baden-Wuerttemberg,male,Not leaning towards specific party,0.49676,492,12767,0.46421,0.53699
890,890,1998,Baden-Wuerttemberg,male,SPD,0.23501,175,12767,0.20193,0.26611
891,891,1998,Baden-Wuerttemberg,male,CDU/CSU,0.21244,134,12767,0.19453,0.23589
892,892,1998,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.05579,35,12767,0.0427,0.07437
893,893,1998,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6277,629,12767,0.59151,0.66764
894,894,1998,Baden-Wuerttemberg,female,SPD,0.14375,123,12767,0.1211,0.16543
895,895,1998,Baden-Wuerttemberg,female,CDU/CSU,0.17308,113,12767,0.15498,0.19401
896,896,1998,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.05547,43,12767,0.04537,0.0657
897,897,1998,Bavaria,male,Not leaning towards specific party,0.52221,497,12767,0.49288,0.54839
898,898,1998,Bavaria,male,SPD,0.22984,162,12767,0.20762,0.25308
899,899,1998,Bavaria,male,CDU/CSU,0.24795,187,12767,0.2256,0.27666
900,900,1998,Bavaria,female,Not leaning towards specific party,0.63029,635,12767,0.60058,0.66391
901,901,1998,Bavaria,female,SPD,0.16353,127,12767,0.14882,0.18489
902,902,1998,Bavaria,female,CDU/CSU,0.20617,152,12767,0.18908,0.22557
903,903,1998,Berlin,male,Not leaning towards specific party,0.69352,128,12767,0.61408,0.76615
904,904,1998,Berlin,male,SPD,0.30648,46,12767,0.25602,0.3563
905,905,1998,Berlin,female,Not leaning towards specific party,0.63602,156,12767,0.5799,0.69725
906,906,1998,Berlin,female,SPD,0.21736,49,12767,0.18538,0.25057
907,907,1998,Berlin,female,CDU/CSU,0.14662,31,12767,0.12442,0.17816
908,908,1998,Brandenburg,male,Not leaning towards specific party,0.79408,185,12767,0.72499,0.86651
909,909,1998,Brandenburg,male,SPD,0.20592,45,12767,0.17653,0.24179
910,910,1998,Brandenburg,female,Not leaning towards specific party,0.83604,211,12767,0.76442,0.92123
911,911,1998,Brandenburg,female,SPD,0.16396,42,12767,0.14074,0.19228
912,912,1998,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.0,132,12767,0.9127,1.11579
913,913,1998,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.0,150,12767,0.9046,1.07654
914,914,1998,Saxony,male,Not leaning towards specific party,0.74329,378,12767,0.69221,0.78575
915,915,1998,Saxony,male,SPD,0.12948,61,12767,0.11307,0.14885
916,916,1998,Saxony,male,CDU/CSU,0.12724,59,12767,0.10538,0.14972
917,917,1998,Saxony,female,Not leaning towards specific party,0.77201,451,12767,0.73546,0.81618
918,918,1998,Saxony,female,SPD,0.06974,47,12767,0.0587,0.08091
919,919,1998,Saxony,female,CDU/CSU,0.10247,55,12767,0.08712,0.11898
920,920,1998,Saxony,female,PDS/Linke,0.05579,32,12767,0.04733,0.06507
921,921,1998,Saxony-Anhalt,male,Not leaning towards specific party,0.687,205,12767,0.63074,0.74907
922,922,1998,Saxony-Anhalt,male,SPD,0.17584,51,12767,0.1447,0.21332
923,923,1998,Saxony-Anhalt,male,CDU/CSU,0.13717,39,12767,0.11185,0.16328
924,924,1998,Saxony-Anhalt,female,Not leaning towards specific party,1.0,267,12767,0.93651,1.07869
925,925,1998,Thuringa,male,Not leaning towards specific party,0.73926,250,12767,0.6866,0.79583
926,926,1998,Thuringa,male,SPD,0.135,36,12767,0.11143,0.1616
927,927,1998,Thuringa,male,CDU/CSU,0.12574,38,12767,0.10651,0.14796
928,928,1998,Thuringa,female,Not leaning towards specific party,1.0,292,12767,0.93276,1.06416
929,929,1999,Schleswig-Holstein,male,Not leaning towards specific party,0.51964,56,12461,0.45173,0.58439
930,930,1999,Schleswig-Holstein,male,SPD,0.48036,52,12461,0.39685,0.56238
931,931,1999,Schleswig-Holstein,female,Not leaning towards specific party,0.45343,77,12461,0.39246,0.51183
932,932,1999,Schleswig-Holstein,female,SPD,0.305,45,12461,0.24768,0.3648
933,933,1999,Schleswig-Holstein,female,CDU/CSU,0.24158,34,12461,0.19979,0.28675
934,934,1999,Hamburg,female,Not leaning towards specific party,1.0,35,12461,0.7832,1.249
935,935,1999,Lower Saxony,male,Not leaning towards specific party,0.39306,239,12461,0.35975,0.43023
936,936,1999,Lower Saxony,male,SPD,0.33619,171,12461,0.30541,0.3689
937,937,1999,Lower Saxony,male,CDU/CSU,0.27075,133,12461,0.24274,0.30135
938,938,1999,Lower Saxony,female,Not leaning towards specific party,0.49119,284,12461,0.45305,0.53231
939,939,1999,Lower Saxony,female,SPD,0.26814,150,12461,0.23997,0.29227
940,940,1999,Lower Saxony,female,CDU/CSU,0.24066,111,12461,0.21128,0.27082
941,941,1999,North Rhine-Westphalia,male,Not leaning towards specific party,0.41497,570,12461,0.39212,0.44189
942,942,1999,North Rhine-Westphalia,male,SPD,0.31003,369,12461,0.28902,0.33002
943,943,1999,North Rhine-Westphalia,male,CDU/CSU,0.23964,279,12461,0.21809,0.26248
944,944,1999,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03536,41,12461,0.02837,0.04293
945,945,1999,North Rhine-Westphalia,female,Not leaning towards specific party,0.51834,760,12461,0.4903,0.54955
946,946,1999,North Rhine-Westphalia,female,SPD,0.22808,287,12461,0.21252,0.24861
947,947,1999,North Rhine-Westphalia,female,CDU/CSU,0.21935,243,12461,0.20376,0.23617
948,948,1999,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03422,52,12461,0.02903,0.04141
949,949,1999,Hesse,male,Not leaning towards specific party,0.46849,208,12461,0.41664,0.52006
950,950,1999,Hesse,male,SPD,0.28747,111,12461,0.26051,0.31696
951,951,1999,Hesse,male,CDU/CSU,0.24404,78,12461,0.20686,0.27904
952,952,1999,Hesse,female,Not leaning towards specific party,0.58143,270,12461,0.52634,0.6265
953,953,1999,Hesse,female,SPD,0.25347,96,12461,0.22015,0.2844
954,954,1999,Hesse,female,CDU/CSU,0.1651,57,12461,0.13836,0.19069
955,955,1999,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.509,174,12461,0.46794,0.55274
956,956,1999,"Rhineland-Palatinate, Saarland",male,SPD,0.25294,93,12461,0.21843,0.29189
957,957,1999,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.23806,79,12461,0.20193,0.26291
958,958,1999,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.52927,218,12461,0.48972,0.56782
959,959,1999,"Rhineland-Palatinate, Saarland",female,SPD,0.24012,87,12461,0.20856,0.27606
960,960,1999,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.23061,73,12461,0.20398,0.26018
961,961,1999,Baden-Wuerttemberg,male,Not leaning towards specific party,0.48739,459,12461,0.44489,0.52802
962,962,1999,Baden-Wuerttemberg,male,SPD,0.21097,163,12461,0.18029,0.24188
963,963,1999,Baden-Wuerttemberg,male,CDU/CSU,0.25641,154,12461,0.23281,0.28589
964,964,1999,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04524,31,12461,0.03596,0.05649
965,965,1999,Baden-Wuerttemberg,female,Not leaning towards specific party,0.58335,556,12461,0.54453,0.62607
966,966,1999,Baden-Wuerttemberg,female,SPD,0.16748,134,12461,0.14659,0.19192
967,967,1999,Baden-Wuerttemberg,female,CDU/CSU,0.20164,134,12461,0.18206,0.22735
968,968,1999,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04753,36,12461,0.03613,0.05975
969,969,1999,Bavaria,male,Not leaning towards specific party,0.46628,417,12461,0.43537,0.50337
970,970,1999,Bavaria,male,SPD,0.22309,165,12461,0.19903,0.24529
971,971,1999,Bavaria,male,CDU/CSU,0.31063,236,12461,0.28202,0.33502
972,972,1999,Bavaria,female,Not leaning towards specific party,0.55169,544,12461,0.51601,0.59656
973,973,1999,Bavaria,female,SPD,0.17087,138,12461,0.15192,0.18955
974,974,1999,Bavaria,female,CDU/CSU,0.27745,206,12461,0.25567,0.30047
975,975,1999,Berlin,male,Not leaning towards specific party,0.50467,117,12461,0.45412,0.55605
976,976,1999,Berlin,male,SPD,0.28745,55,12461,0.24205,0.3378
977,977,1999,Berlin,male,CDU/CSU,0.20788,32,12461,0.16764,0.2481
978,978,1999,Berlin,female,Not leaning towards specific party,0.57867,132,12461,0.52131,0.63694
979,979,1999,Berlin,female,SPD,0.23889,52,12461,0.20459,0.26985
980,980,1999,Berlin,female,CDU/CSU,0.18245,33,12461,0.14259,0.21771
981,981,1999,Brandenburg,male,Not leaning towards specific party,0.60794,159,12461,0.55448,0.6722
982,982,1999,Brandenburg,male,SPD,0.21389,50,12461,0.18397,0.25133
983,983,1999,Brandenburg,male,PDS/Linke,0.17817,33,12461,0.14123,0.23429
984,984,1999,Brandenburg,female,Not leaning towards specific party,0.77526,191,12461,0.69493,0.83723
985,985,1999,Brandenburg,female,SPD,0.22474,59,12461,0.19445,0.26122
986,986,1999,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.78166,113,12461,0.6992,0.87687
987,987,1999,Mecklenburg-Western Pomerania,male,CDU/CSU,0.21834,31,12461,0.15842,0.28753
988,988,1999,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.0,130,12461,0.87858,1.13193
989,989,1999,Saxony,male,Not leaning towards specific party,0.59724,319,12461,0.55764,0.63669
990,990,1999,Saxony,male,SPD,0.16024,80,12461,0.13952,0.18076
991,991,1999,Saxony,male,CDU/CSU,0.16572,76,12461,0.14419,0.19249
992,992,1999,Saxony,male,PDS/Linke,0.07679,39,12461,0.06727,0.08762
993,993,1999,Saxony,female,Not leaning towards specific party,0.68415,404,12461,0.63352,0.72695
994,994,1999,Saxony,female,SPD,0.12171,68,12461,0.11084,0.13664
995,995,1999,Saxony,female,CDU/CSU,0.13379,73,12461,0.11464,0.15428
996,996,1999,Saxony,female,PDS/Linke,0.06035,35,12461,0.04966,0.07033
997,997,1999,Saxony-Anhalt,male,Not leaning towards specific party,0.62222,187,12461,0.56651,0.67513
998,998,1999,Saxony-Anhalt,male,SPD,0.23726,67,12461,0.20127,0.28164
999,999,1999,Saxony-Anhalt,male,CDU/CSU,0.14052,44,12461,0.11501,0.16566
1000,1000,1999,Saxony-Anhalt,female,Not leaning towards specific party,0.74712,245,12461,0.68584,0.8097
1001,1001,1999,Saxony-Anhalt,female,SPD,0.1448,42,12461,0.11528,0.17038
1002,1002,1999,Saxony-Anhalt,female,CDU/CSU,0.10808,37,12461,0.08849,0.13349
1003,1003,1999,Thuringa,male,Not leaning towards specific party,0.66778,221,12461,0.60968,0.72676
1004,1004,1999,Thuringa,male,SPD,0.15022,41,12461,0.12831,0.17788
1005,1005,1999,Thuringa,male,CDU/CSU,0.18201,52,12461,0.15802,0.21125
1006,1006,1999,Thuringa,female,Not leaning towards specific party,0.70191,243,12461,0.64095,0.76823
1007,1007,1999,Thuringa,female,SPD,0.13187,43,12461,0.1072,0.16511
1008,1008,1999,Thuringa,female,CDU/CSU,0.16622,53,12461,0.14149,0.18984
1009,1009,2000,Schleswig-Holstein,male,Not leaning towards specific party,0.48679,167,22826,0.45628,0.51544
1010,1010,2000,Schleswig-Holstein,male,SPD,0.28699,81,22826,0.24725,0.32772
1011,1011,2000,Schleswig-Holstein,male,CDU/CSU,0.22623,64,22826,0.19643,0.25391
1012,1012,2000,Schleswig-Holstein,female,Not leaning towards specific party,0.53486,198,22826,0.49841,0.57009
1013,1013,2000,Schleswig-Holstein,female,SPD,0.24646,83,22826,0.21575,0.28204
1014,1014,2000,Schleswig-Holstein,female,CDU/CSU,0.21868,71,22826,0.19587,0.24311
1015,1015,2000,Hamburg,male,Not leaning towards specific party,0.45464,40,22826,0.39743,0.51077
1016,1016,2000,Hamburg,male,SPD,0.54536,55,22826,0.48669,0.6133
1017,1017,2000,Hamburg,female,Not leaning towards specific party,0.53287,63,22826,0.47915,0.60023
1018,1018,2000,Hamburg,female,SPD,0.46713,52,22826,0.39974,0.53918
1019,1019,2000,Lower Saxony,male,Not leaning towards specific party,0.4306,415,22826,0.40899,0.45007
1020,1020,2000,Lower Saxony,male,SPD,0.31877,290,22826,0.2965,0.33904
1021,1021,2000,Lower Saxony,male,CDU/CSU,0.25063,222,22826,0.23496,0.26666
1022,1022,2000,Lower Saxony,female,Not leaning towards specific party,0.51457,517,22826,0.48916,0.54096
1023,1023,2000,Lower Saxony,female,SPD,0.24671,249,22826,0.23262,0.26137
1024,1024,2000,Lower Saxony,female,CDU/CSU,0.20289,188,22826,0.18911,0.21609
1025,1025,2000,Lower Saxony,female,Bündnis90/Grüne,0.03583,36,22826,0.03006,0.04194
1026,1026,2000,Bremen,male,Not leaning towards specific party,1.0,36,22826,0.82363,1.19133
1027,1027,2000,Bremen,female,Not leaning towards specific party,0.51567,43,22826,0.43408,0.60156
1028,1028,2000,Bremen,female,SPD,0.48433,35,22826,0.41112,0.57844
1029,1029,2000,North Rhine-Westphalia,male,Not leaning towards specific party,0.45459,1128,22826,0.44011,0.46868
1030,1030,2000,North Rhine-Westphalia,male,SPD,0.29054,666,22826,0.27799,0.30302
1031,1031,2000,North Rhine-Westphalia,male,CDU/CSU,0.20594,487,22826,0.19517,0.21619
1032,1032,2000,North Rhine-Westphalia,male,FDP,0.01682,39,22826,0.01437,0.0193
1033,1033,2000,North Rhine-Westphalia,male,Bündnis90/Grüne,0.0321,73,22826,0.02821,0.03613
1034,1034,2000,North Rhine-Westphalia,female,Not leaning towards specific party,0.51092,1395,22826,0.49708,0.52775
1035,1035,2000,North Rhine-Westphalia,female,SPD,0.23366,585,22826,0.22268,0.24573
1036,1036,2000,North Rhine-Westphalia,female,CDU/CSU,0.19857,473,22826,0.19039,0.20837
1037,1037,2000,North Rhine-Westphalia,female,FDP,0.0153,31,22826,0.01196,0.01851
1038,1038,2000,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04154,111,22826,0.03712,0.04555
1039,1039,2000,Hesse,male,Not leaning towards specific party,0.51998,415,22826,0.49438,0.55249
1040,1040,2000,Hesse,male,SPD,0.2277,172,22826,0.20984,0.24326
1041,1041,2000,Hesse,male,CDU/CSU,0.21227,152,22826,0.19531,0.22669
1042,1042,2000,Hesse,male,Bündnis90/Grüne,0.04005,35,22826,0.03305,0.04737
1043,1043,2000,Hesse,female,Not leaning towards specific party,0.58425,507,22826,0.55393,0.61576
1044,1044,2000,Hesse,female,SPD,0.22343,169,22826,0.20789,0.24109
1045,1045,2000,Hesse,female,CDU/CSU,0.15878,118,22826,0.14313,0.17425
1046,1046,2000,Hesse,female,Bündnis90/Grüne,0.03354,33,22826,0.02887,0.03944
1047,1047,2000,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.52629,342,22826,0.50215,0.55033
1048,1048,2000,"Rhineland-Palatinate, Saarland",male,SPD,0.26592,167,22826,0.24485,0.28795
1049,1049,2000,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20779,128,22826,0.19207,0.22674
1050,1050,2000,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.60725,455,22826,0.57613,0.63207
1051,1051,2000,"Rhineland-Palatinate, Saarland",female,SPD,0.19689,140,22826,0.18442,0.21579
1052,1052,2000,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.19586,143,22826,0.18062,0.21171
1053,1053,2000,Baden-Wuerttemberg,male,Not leaning towards specific party,0.55494,804,22826,0.5328,0.57535
1054,1054,2000,Baden-Wuerttemberg,male,SPD,0.19645,277,22826,0.18321,0.20965
1055,1055,2000,Baden-Wuerttemberg,male,CDU/CSU,0.20726,252,22826,0.19675,0.22161
1056,1056,2000,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04136,49,22826,0.03452,0.05057
1057,1057,2000,Baden-Wuerttemberg,female,Not leaning towards specific party,0.63528,968,22826,0.60975,0.66227
1058,1058,2000,Baden-Wuerttemberg,female,SPD,0.14572,219,22826,0.13341,0.16027
1059,1059,2000,Baden-Wuerttemberg,female,CDU/CSU,0.17292,214,22826,0.15966,0.18583
1060,1060,2000,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04608,66,22826,0.03896,0.05394
1061,1061,2000,Bavaria,male,Not leaning towards specific party,0.52519,838,22826,0.50838,0.54265
1062,1062,2000,Bavaria,male,SPD,0.18174,267,22826,0.16818,0.1939
1063,1063,2000,Bavaria,male,CDU/CSU,0.26582,414,22826,0.25391,0.27921
1064,1064,2000,Bavaria,male,Bündnis90/Grüne,0.02725,36,22826,0.02335,0.03211
1065,1065,2000,Bavaria,female,Not leaning towards specific party,0.60627,1084,22826,0.58261,0.62906
1066,1066,2000,Bavaria,female,SPD,0.1456,228,22826,0.13455,0.15741
1067,1067,2000,Bavaria,female,CDU/CSU,0.22217,349,22826,0.211,0.23555
1068,1068,2000,Bavaria,female,Bündnis90/Grüne,0.02596,44,22826,0.02166,0.03106
1069,1069,2000,Berlin,male,Not leaning towards specific party,0.52803,172,22826,0.48647,0.57592
1070,1070,2000,Berlin,male,SPD,0.28329,83,22826,0.25154,0.32297
1071,1071,2000,Berlin,male,CDU/CSU,0.18868,53,22826,0.16682,0.21192
1072,1072,2000,Berlin,female,Not leaning towards specific party,0.56838,221,22826,0.52527,0.60997
1073,1073,2000,Berlin,female,SPD,0.22073,85,22826,0.19889,0.24205
1074,1074,2000,Berlin,female,CDU/CSU,0.12812,47,22826,0.11111,0.15268
1075,1075,2000,Berlin,female,Bündnis90/Grüne,0.08278,31,22826,0.06631,0.09806
1076,1076,2000,Brandenburg,male,Not leaning towards specific party,0.57301,276,22826,0.54073,0.60744
1077,1077,2000,Brandenburg,male,SPD,0.17799,79,22826,0.15694,0.20024
1078,1078,2000,Brandenburg,male,CDU/CSU,0.08669,44,22826,0.07527,0.09882
1079,1079,2000,Brandenburg,male,PDS/Linke,0.16231,67,22826,0.13971,0.18085
1080,1080,2000,Brandenburg,female,Not leaning towards specific party,0.67725,335,22826,0.64084,0.72451
1081,1081,2000,Brandenburg,female,SPD,0.14287,76,22826,0.12716,0.16061
1082,1082,2000,Brandenburg,female,CDU/CSU,0.07854,39,22826,0.06621,0.09135
1083,1083,2000,Brandenburg,female,PDS/Linke,0.10134,50,22826,0.09001,0.11704
1084,1084,2000,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6859,165,22826,0.63315,0.74445
1085,1085,2000,Mecklenburg-Western Pomerania,male,SPD,0.14617,35,22826,0.1182,0.17897
1086,1086,2000,Mecklenburg-Western Pomerania,male,CDU/CSU,0.16793,39,22826,0.13791,0.21
1087,1087,2000,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.77643,204,22826,0.71367,0.83242
1088,1088,2000,Mecklenburg-Western Pomerania,female,CDU/CSU,0.13327,35,22826,0.10709,0.16628
1089,1089,2000,Mecklenburg-Western Pomerania,female,PDS/Linke,0.0903,31,22826,0.07533,0.10751
1090,1090,2000,Saxony,male,Not leaning towards specific party,0.61876,516,22826,0.59143,0.64665
1091,1091,2000,Saxony,male,SPD,0.1194,96,22826,0.10542,0.13238
1092,1092,2000,Saxony,male,CDU/CSU,0.1803,127,22826,0.16478,0.20026
1093,1093,2000,Saxony,male,PDS/Linke,0.08153,66,22826,0.07129,0.09044
1094,1094,2000,Saxony,female,Not leaning towards specific party,0.6925,630,22826,0.65891,0.71873
1095,1095,2000,Saxony,female,SPD,0.09363,80,22826,0.08547,0.10426
1096,1096,2000,Saxony,female,CDU/CSU,0.15467,128,22826,0.13948,0.17131
1097,1097,2000,Saxony,female,PDS/Linke,0.0592,49,22826,0.05072,0.06777
