year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",male,SPD,0.2374099761157561,81,12112,0.2368081770809042,0.23801177515060798
1995,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20870293544830593,61,12112,0.20812817020096494,0.2092777006956469
1995,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5726824169582168,227,12112,0.5719919685943028,0.5733728653221307
1995,"Rhineland-Palatinate, Saarland",female,SPD,0.21164698519157196,63,12112,0.2110768664625867,0.21221710392055723
1995,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.21567059785021125,59,12112,0.21509655591804586,0.21624463978237665
1995,Baden-Wuerttemberg,male,Not leaning towards specific party,0.49527218090974545,477,12112,0.49477567165723196,0.49576869016225894
1995,Baden-Wuerttemberg,male,SPD,0.2035553264249423,188,12112,0.20315547762298505,0.20395517522689957
1995,Baden-Wuerttemberg,male,CDU/CSU,0.24057511365201384,147,12112,0.2401506460774166,0.24099958122661108
1995,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.060597379013298334,46,12112,0.06036044382669091,0.06083431419990576
1995,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6133633555319913,600,12112,0.6129060877686762,0.6138206232953064
1995,Baden-Wuerttemberg,female,SPD,0.15791102939972368,139,12112,0.1575686202291305,0.15825343857031685
1995,Baden-Wuerttemberg,female,CDU/CSU,0.18550974937094084,121,12112,0.1851447547364894,0.18587474400539228
1995,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04321586569734404,37,12112,0.043024929285476944,0.04340680210921114
1995,Bavaria,male,Not leaning towards specific party,0.4917983996817885,424,12112,0.49132456886539105,0.49227223049818597
1995,Bavaria,male,SPD,0.2119693067463516,139,12112,0.21158194227160262,0.21235667122110055
1995,Bavaria,male,CDU/CSU,0.2962322935718598,204,12112,0.2957995380675226,0.296665049076197
1995,Bavaria,female,Not leaning towards specific party,0.5588732967442801,538,12112,0.5584270674944616,0.5593195259940986
1995,Bavaria,female,SPD,0.1579266791464197,109,12112,0.15759894447659867,0.15825441381624072
1995,Bavaria,female,CDU/CSU,0.24030823927073536,168,12112,0.23992424679064872,0.240692231750822
1995,Bavaria,female,Bündnis90/Grüne,0.04289178483856488,31,12112,0.04270969434966887,0.04307387532746089
1995,Berlin,male,Not leaning towards specific party,0.5851107942763305,135,12112,0.5842095947256607,0.5860119938270003
1995,Berlin,male,SPD,0.2571193030069882,54,12112,0.2563199056252403,0.2579187003887361
1995,Berlin,male,CDU/CSU,0.15776990271668123,35,12112,0.15710315229215965,0.1584366531412028
1995,Berlin,female,Not leaning towards specific party,0.5407869399066898,157,12112,0.5399460025843901,0.5416278772289895
1995,Berlin,female,SPD,0.23941232171573432,60,12112,0.2386922242099387,0.24013241922152992
1995,Berlin,female,CDU/CSU,0.21980073837757594,44,12112,0.21910192573119833,0.22049955102395355
1995,Brandenburg,male,Not leaning towards specific party,0.6242033307555783,163,12112,0.6232066123553165,0.6252000491558402
1995,Brandenburg,male,SPD,0.22630670127275365,47,12112,0.2254455764737489,0.2271678260717584
1995,Brandenburg,male,CDU/CSU,0.14948996797166805,38,12112,0.1487561662669161,0.15022376967642
1995,Brandenburg,female,Not leaning towards specific party,0.7991690945019022,206,12112,0.7983422141126421,0.7999959748911624
1995,Brandenburg,female,SPD,0.20083090549809782,52,12112,0.2000040251088377,0.20165778588735794
1995,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.0,122,12112,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.8057670884990774,142,12112,0.8047868279386183,0.8067473490595365
1995,Mecklenburg-Western Pomerania,female,CDU/CSU,0.1942329115009227,34,12112,0.19325265094046368,0.19521317206138172
1995,Saxony,male,Not leaning towards specific party,0.6491747941303772,310,12112,0.6484454367215,0.6499041515392543
1995,Saxony,male,SPD,0.12841956294982895,56,12112,0.12790825386320573,0.12893087203645218
1995,Saxony,male,CDU/CSU,0.22240564291979387,97,12112,0.22177007256606027,0.22304121327352747
1995,Saxony,female,Not leaning towards specific party,0.7223519108155866,395,12112,0.7217102966423941,0.7229935249887791
1995,Saxony,female,SPD,0.09749543548098036,50,12112,0.09707045494810719,0.09792041601385353
1995,Saxony,female,CDU/CSU,0.180152653703433,86,12112,0.1796020501359063,0.1807032572709597
1995,Saxony-Anhalt,male,Not leaning towards specific party,0.6535919108236167,176,12112,0.6526303339353897,0.6545534877118436
1995,Saxony-Anhalt,male,SPD,0.15323483147341904,44,12112,0.15250688925182448,0.1539627736950136
1995,Saxony-Anhalt,male,CDU/CSU,0.19317325770296417,62,12112,0.19237544616305016,0.19397106924287819
1995,Saxony-Anhalt,female,Not leaning towards specific party,0.8202776144687824,245,12112,0.819507427136459,0.8210478018011059
1995,Saxony-Anhalt,female,CDU/CSU,0.17972238553121755,51,12112,0.1789521981988941,0.180492572863541
1995,Thuringa,male,Not leaning towards specific party,0.7012600788102977,203,12112,0.7002877700444451,0.7022323875761504
1995,Thuringa,male,SPD,0.13912689610062634,37,12112,0.13839171703853467,0.139862075162718
1995,Thuringa,male,CDU/CSU,0.159613025089076,42,12112,0.15883500316954605,0.16039104700860593
1995,Thuringa,female,Not leaning towards specific party,0.838179838476081,241,12112,0.8374134445080949,0.8389462324440672
1995,Thuringa,female,CDU/CSU,0.1618201615239189,43,12112,0.16105376755593276,0.16258655549190504
1996,Schleswig-Holstein,male,Not leaning towards specific party,0.5414117697575069,54,11864,0.540295362664826,0.5425281768501878
1996,Schleswig-Holstein,male,SPD,0.4585882302424931,39,11864,0.4574718231498122,0.459704637335174
1996,Schleswig-Holstein,female,Not leaning towards specific party,0.5689750690933758,70,11864,0.5679146493164798,0.5700354888702718
1996,Schleswig-Holstein,female,SPD,0.43102493090662425,39,11864,0.4299645111297283,0.4320853506835202
1996,Hamburg,female,Not leaning towards specific party,1.0,36,11864,1.0,1.0
1996,Lower Saxony,male,Not leaning towards specific party,0.49555177309532505,253,11864,0.49496069630242345,0.49614284988822666
1996,Lower Saxony,male,SPD,0.2767104794656948,126,11864,0.27618159601105136,0.2772393629203383
1996,Lower Saxony,male,CDU/CSU,0.22773774743898023,95,11864,0.22724196515347622,0.22823352972448424
1996,Lower Saxony,female,Not leaning towards specific party,0.5768596277150755,312,11864,0.5762955184992804,0.5774237369308706
1996,Lower Saxony,female,SPD,0.21740177549751313,98,11864,0.2169308124178882,0.21787273857713807
1996,Lower Saxony,female,CDU/CSU,0.20573859678741124,91,11864,0.2052770396126667,0.2062001539621558
1996,North Rhine-Westphalia,male,Not leaning towards specific party,0.40877278709338094,564,11864,0.40839661806833105,0.40914895611843083
1996,North Rhine-Westphalia,male,SPD,0.2798890650263718,313,11864,0.27954554069398857,0.280232589358755
1996,North Rhine-Westphalia,male,CDU/CSU,0.25853114121482,259,11864,0.2581961235361,0.25886615889354003
1996,North Rhine-Westphalia,male,Bündnis90/Grüne,0.05280700666542722,55,11864,0.05263587520787782,0.052978138122976616
1996,North Rhine-Westphalia,female,Not leaning towards specific party,0.4966658097445769,757,11864,0.4963073158424846,0.4970243036466692
1996,North Rhine-Westphalia,female,SPD,0.21089603643329644,260,11864,0.21060353853767821,0.21118853432891466
1996,North Rhine-Westphalia,female,CDU/CSU,0.23542537437762376,228,11864,0.2351211752250591,0.23572957353018842
1996,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05701277944450288,69,11864,0.056846529911059984,0.05717902897794577
1996,Hesse,male,Not leaning towards specific party,0.5162317159097728,232,11864,0.5155766154678108,0.5168868163517348
1996,Hesse,male,SPD,0.2516282581047665,102,11864,0.25105939829660656,0.2521971179129265
1996,Hesse,male,CDU/CSU,0.2321400259854606,71,11864,0.23158657026074148,0.23269348171017973
1996,Hesse,female,Not leaning towards specific party,0.5502101513568751,288,11864,0.5495901933177888,0.5508301093959614
1996,Hesse,female,SPD,0.21470063532393716,80,11864,0.21418892113476995,0.21521234951310436
1996,Hesse,female,CDU/CSU,0.15257373942538358,54,11864,0.1521256300544999,0.15302184879626726
1996,Hesse,female,Bündnis90/Grüne,0.08251547389380412,37,11864,0.08217257961022688,0.08285836817738136
1996,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5579299891383572,173,11864,0.5572337571336639,0.5586262211430506
1996,"Rhineland-Palatinate, Saarland",male,SPD,0.20175114380807835,68,11864,0.20118854895001592,0.20231373866614077
1996,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.24031886705356442,70,11864,0.23971986514307986,0.240917868964049
1996,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5926893989101505,212,11864,0.5919951640390891,0.5933836337812118
1996,"Rhineland-Palatinate, Saarland",female,SPD,0.19222970240540493,64,11864,0.19167292170310807,0.1927864831077018
1996,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.21508089868444466,57,11864,0.2145003437001798,0.2156614536687095
1996,Baden-Wuerttemberg,male,Not leaning towards specific party,0.49304590361205564,459,11864,0.49254775344430535,0.4935440537798059
1996,Baden-Wuerttemberg,male,SPD,0.198674064869649,165,11864,0.19827650048343934,0.19907162925585867
1996,Baden-Wuerttemberg,male,CDU/CSU,0.24679398232064959,143,11864,0.246364390050173,0.24722357459112618
1996,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.06148604919764581,43,11864,0.06124669505659503,0.06172540333869659
1996,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6077116496144173,576,11864,0.6072503346339061,0.6081729645949284
1996,Baden-Wuerttemberg,female,SPD,0.15067372338012916,116,11864,0.15033573473365133,0.151011712026607
1996,Baden-Wuerttemberg,female,CDU/CSU,0.19234386078274582,122,11864,0.19197147037531953,0.1927162511901721
1996,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04927076622270781,34,11864,0.049066277598243585,0.04947525484717204
1996,Bavaria,male,Not leaning towards specific party,0.4896681342911527,410,11864,0.48919777154403876,0.4901384970382666
1996,Bavaria,male,SPD,0.20203345027462488,135,11864,0.201655652290027,0.20241124825922277
1996,Bavaria,male,CDU/CSU,0.30829841543422243,217,11864,0.30786390452484946,0.3087329263435954
1996,Bavaria,female,Not leaning towards specific party,0.5812993216020718,529,11864,0.5808534980723106,0.581745145131833
1996,Bavaria,female,SPD,0.1321756141131822,103,11864,0.1318695567452994,0.13248167148106502
1996,Bavaria,female,CDU/CSU,0.2458392021145103,160,11864,0.24545009534070847,0.24622830888831213
1996,Bavaria,female,Bündnis90/Grüne,0.04068586217023582,34,11864,0.040507331255612476,0.04086439308485917
1996,Berlin,male,Not leaning towards specific party,0.5684686641381627,126,11864,0.5675271092967142,0.5694102189796111
1996,Berlin,male,SPD,0.2585720447159437,42,11864,0.25773968423907273,0.25940440519281466
1996,Berlin,male,CDU/CSU,0.17295929114589367,33,11864,0.17224030325038295,0.1736782790414044
1996,Berlin,female,Not leaning towards specific party,0.6325027119809706,157,11864,0.6316753381921341,0.6333300857698072
1996,Berlin,female,SPD,0.18152567246797993,44,11864,0.18086419500638654,0.18218714992957333
1996,Berlin,female,CDU/CSU,0.18597161555104952,36,11864,0.18530390752082154,0.1866393235812775
1996,Brandenburg,male,Not leaning towards specific party,0.7104045327984188,170,11864,0.7094551510792484,0.7113539145175891
1996,Brandenburg,male,SPD,0.16561345023853027,39,11864,0.1648353714557071,0.16639152902135346
1996,Brandenburg,male,CDU/CSU,0.12398201696305101,34,11864,0.12329220935115742,0.1246718245749446
1996,Brandenburg,female,Not leaning towards specific party,1.0,222,11864,1.0,1.0
1996,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.0,122,11864,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.8160825127690483,133,11864,0.8150905677067144,0.8170744578313822
1996,Mecklenburg-Western Pomerania,female,CDU/CSU,0.1839174872309517,32,11864,0.18292554216861773,0.18490943229328566
1996,Saxony,male,Not leaning towards specific party,0.7323275773238479,349,11864,0.7316555158282736,0.7329996388194222
1996,Saxony,male,SPD,0.08323372074998966,40,11864,0.08281441243495558,0.08365302906502375
1996,Saxony,male,CDU/CSU,0.18443870192616238,82,11864,0.18384998186153567,0.1850274219907891
1996,Saxony,female,Not leaning towards specific party,0.7308435958734895,415,11864,0.7302227457129798,0.7314644460339991
1996,Saxony,female,SPD,0.0594423097041531,33,11864,0.05911132130417958,0.059773298104126626
1996,Saxony,female,CDU/CSU,0.15594474971460143,82,11864,0.1554368908554428,0.15645260857376006
1996,Saxony,female,PDS/Linke,0.053769344707756,32,11864,0.053453598535131236,0.05408509088038077
1996,Saxony-Anhalt,male,Not leaning towards specific party,0.6848041619380547,187,11864,0.6838666907720747,0.6857416331040347
1996,Saxony-Anhalt,male,SPD,0.1396168479636122,40,11864,0.13891749028203154,0.14031620564519287
1996,Saxony-Anhalt,male,CDU/CSU,0.17557899009833305,57,11864,0.17481128347928448,0.17634669671738162
1996,Saxony-Anhalt,female,Not leaning towards specific party,0.8238855715296154,253,11864,0.8231497406689143,0.8246214023903164
1996,Saxony-Anhalt,female,CDU/CSU,0.1761144284703845,51,11864,0.1753785976096835,0.1768502593310855
1996,Thuringa,male,Not leaning towards specific party,0.6982275977337722,211,11864,0.6972545588716146,0.6992006365959298
1996,Thuringa,male,SPD,0.14627629100245873,37,11864,0.14552719485809906,0.1470253871468184
1996,Thuringa,male,CDU/CSU,0.15549611126376897,43,11864,0.15472794980447252,0.15626427272306542
1996,Thuringa,female,Not leaning towards specific party,0.8404195954917963,250,11864,0.8396514957391427,0.84118769524445
1996,Thuringa,female,CDU/CSU,0.15958040450820363,40,11864,0.15881230475554997,0.16034850426085728
1997,Schleswig-Holstein,male,Not leaning towards specific party,0.5736422934441392,55,11560,0.5725361027734825,0.5747484841147958
1997,Schleswig-Holstein,male,SPD,0.4263577065558608,33,11560,0.42525151588520416,0.42746389722651745
1997,Schleswig-Holstein,female,Not leaning towards specific party,0.5951533228718476,72,11560,0.594101689016081,0.5962049567276143
1997,Schleswig-Holstein,female,SPD,0.4048466771281523,34,11560,0.40379504327238563,0.405898310983919
1997,Hamburg,female,Not leaning towards specific party,1.0,40,11560,1.0,1.0
1997,Lower Saxony,male,Not leaning towards specific party,0.5394744858023004,271,11560,0.5388829753557092,0.5400659962488916
1997,Lower Saxony,male,SPD,0.2741455745296274,121,11560,0.27361619700310896,0.27467495205614584
1997,Lower Saxony,male,CDU/CSU,0.1863799396680721,82,11560,0.1859178135402861,0.18684206579585808
1997,Lower Saxony,female,Not leaning towards specific party,0.5320740382636981,292,11560,0.5314985280043661,0.5326495485230301
1997,Lower Saxony,female,SPD,0.2556529043762706,116,11560,0.25514976120895116,0.25615604754359
1997,Lower Saxony,female,CDU/CSU,0.21227305736003127,81,11560,0.21180141396997929,0.21274470075008325
1997,North Rhine-Westphalia,male,Not leaning towards specific party,0.4401161313540942,602,11560,0.43973491533497283,0.4404973473732156
1997,North Rhine-Westphalia,male,SPD,0.29297510189508574,310,11560,0.2926255825386829,0.29332462125148856
1997,North Rhine-Westphalia,male,CDU/CSU,0.219969150743801,214,11560,0.21965104222495127,0.22028725926265072
1997,North Rhine-Westphalia,male,Bündnis90/Grüne,0.046939616007019035,46,11560,0.04677718516483051,0.04710204684920756
1997,North Rhine-Westphalia,female,Not leaning towards specific party,0.5103766411261761,746,11560,0.5100188995477029,0.5107343827046493
1997,North Rhine-Westphalia,female,SPD,0.22151420176227238,257,11560,0.22121702209345212,0.22181138143109264
1997,North Rhine-Westphalia,female,CDU/CSU,0.21043079702517567,214,11560,0.21013909280649296,0.21072250124385838
1997,North Rhine-Westphalia,female,Bündnis90/Grüne,0.057678360086375884,70,11560,0.05751152054242523,0.057845199630326534
1997,Hesse,male,Not leaning towards specific party,0.48440851432000465,206,11560,0.48376434866340945,0.48505267997659984
1997,Hesse,male,SPD,0.3044842056641541,110,11560,0.3038910417837674,0.30507736954454073
1997,Hesse,male,CDU/CSU,0.2111072800158412,64,11560,0.21058126348383888,0.21163329654784352
1997,Hesse,female,Not leaning towards specific party,0.5791677899825961,254,11560,0.5785409454946835,0.5797946344705087
1997,Hesse,female,SPD,0.2708933048910202,89,11560,0.27032902080380355,0.27145758897823685
1997,Hesse,female,CDU/CSU,0.14993890512638375,56,11560,0.14948560549895004,0.15039220475381745
1997,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5546282967510433,180,11560,0.5539292342359173,0.5553273592661693
1997,"Rhineland-Palatinate, Saarland",male,SPD,0.22886065739089373,73,11560,0.2282697686779405,0.22945154610384697
1997,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21651104585806302,62,11560,0.21593173701069018,0.21709035470543586
1997,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.58863870505476,221,11560,0.5879602732357584,0.5893171368737616
1997,"Rhineland-Palatinate, Saarland",female,SPD,0.2048091001843514,67,11560,0.2042527087784959,0.20536549159020687
1997,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.20655219476088857,61,11560,0.205994053439378,0.20711033608239915
1997,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5200110873232693,506,11560,0.5195220898648302,0.5205000847817084
1997,Baden-Wuerttemberg,male,SPD,0.20805004258120668,149,11560,0.20765274358140448,0.2084473415810089
1997,Baden-Wuerttemberg,male,CDU/CSU,0.22451296201856116,129,11560,0.2241045554873541,0.2249213685497682
1997,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.047425908076962876,36,11560,0.04721787044214953,0.047633945711776225
1997,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6108744421987415,578,11560,0.6104184603134727,0.6113304240840104
1997,Baden-Wuerttemberg,female,SPD,0.13724417697852112,111,11560,0.1369223535574699,0.13756600039957234
1997,Baden-Wuerttemberg,female,CDU/CSU,0.19286666489282053,112,11560,0.19249766353737657,0.1932356662482645
1997,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.059014715929916924,42,11560,0.05879432266922589,0.059235109190607954
1997,Bavaria,male,Not leaning towards specific party,0.5103016402666992,429,11560,0.5098291941670458,0.5107740863663527
1997,Bavaria,male,SPD,0.20521302144300893,131,11560,0.20483133890614014,0.20559470397987772
1997,Bavaria,male,CDU/CSU,0.2844853382902919,183,11560,0.2840589417480496,0.2849117348325342
1997,Bavaria,female,Not leaning towards specific party,0.64631259252519,557,11560,0.6458751692106997,0.6467500158396804
1997,Bavaria,female,SPD,0.13591142874854506,90,11560,0.13559789958856455,0.13622495790852557
1997,Bavaria,female,CDU/CSU,0.21777597872626503,144,11560,0.21739837055751224,0.21815358689501782
1997,Berlin,male,Not leaning towards specific party,0.7100859419541597,128,11560,0.7091733367451102,0.7109985471632093
1997,Berlin,male,SPD,0.2899140580458402,44,11560,0.28900145283679063,0.29082666325488976
1997,Berlin,female,Not leaning towards specific party,0.7665616704679699,154,11560,0.7657450015016418,0.7673783394342979
1997,Berlin,female,SPD,0.23343832953203006,42,11560,0.23262166056570197,0.23425499849835815
1997,Brandenburg,male,Not leaning towards specific party,0.8372869780565729,190,11560,0.8364722494093163,0.8381017067038296
1997,Brandenburg,male,SPD,0.16271302194342704,34,11560,0.1618982932961704,0.1635277505906837
1997,Brandenburg,female,Not leaning towards specific party,0.8339118576201359,212,11560,0.8331150207311527,0.834708694509119
1997,Brandenburg,female,SPD,0.1660881423798641,37,11560,0.16529130549088103,0.16688497926884718
1997,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.0,126,11560,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.0,143,11560,1.0,1.0
1997,Saxony,male,Not leaning towards specific party,0.7084380693591095,337,11560,0.7077520701988383,0.7091240685193806
1997,Saxony,male,SPD,0.09530096606201373,40,11560,0.09485775770082666,0.0957441744232008
1997,Saxony,male,CDU/CSU,0.1962609645788767,81,11560,0.19566147487971614,0.19686045427803728
1997,Saxony,female,Not leaning towards specific party,0.744081626688776,421,11560,0.7434718646067354,0.7446913887708165
1997,Saxony,female,SPD,0.057963838512828825,31,11560,0.05763731704011363,0.05829035998554402
1997,Saxony,female,CDU/CSU,0.138988390687391,69,11560,0.13850500570095062,0.13947177567383137
1997,Saxony,female,PDS/Linke,0.05896614411100417,32,11560,0.058636986895609006,0.05929530132639933
1997,Saxony-Anhalt,male,Not leaning towards specific party,0.703137140824056,196,11560,0.7022150527611777,0.7040592288869343
1997,Saxony-Anhalt,male,SPD,0.1545399249792138,41,11560,0.15381039801609592,0.15526945194233166
1997,Saxony-Anhalt,male,CDU/CSU,0.1423229341967303,47,11560,0.14161779673092798,0.14302807166253265
1997,Saxony-Anhalt,female,Not leaning towards specific party,0.8675854799006223,261,11560,0.8669163318282808,0.8682546279729638
1997,Saxony-Anhalt,female,CDU/CSU,0.13241452009937768,37,11560,0.13174537202703618,0.13308366817171918
1997,Thuringa,male,Not leaning towards specific party,0.8473498729158584,232,11560,0.8465575757053568,0.84814217012636
1997,Thuringa,male,SPD,0.15265012708414172,34,11560,0.1518578298736401,0.15344242429464333
1997,Thuringa,female,Not leaning towards specific party,0.8773749879400524,264,11560,0.876696375118015,0.8780536007620898
1997,Thuringa,female,CDU/CSU,0.12262501205994758,31,11560,0.12194639923791017,0.12330362488198499
1998,Schleswig-Holstein,male,Not leaning towards specific party,0.6403623650334931,75,12767,0.639339614002659,0.6413851160643271
1998,Schleswig-Holstein,male,SPD,0.3596376349665069,45,12767,0.35861488393567287,0.36066038599734096
1998,Schleswig-Holstein,female,Not leaning towards specific party,0.41449094166838407,78,12767,0.4135664697319973,0.41541541360477086
1998,Schleswig-Holstein,female,SPD,0.2988582809884572,49,12767,0.29799925767098756,0.2997173043059268
1998,Schleswig-Holstein,female,CDU/CSU,0.28665077734315864,37,12767,0.28580218900513554,0.28749936568118173
1998,Hamburg,female,Not leaning towards specific party,1.0,52,12767,1.0,1.0
1998,Lower Saxony,male,Not leaning towards specific party,0.4428394526761543,263,12767,0.44225991029259004,0.4434189950597186
1998,Lower Saxony,male,SPD,0.3387382990710439,176,12767,0.3381861063112724,0.33929049183081544
1998,Lower Saxony,male,CDU/CSU,0.21842224825280188,111,12767,0.21794018236311619,0.21890431414248757
1998,Lower Saxony,female,Not leaning towards specific party,0.508715124220732,306,12767,0.5081435666759719,0.509286681765492
1998,Lower Saxony,female,SPD,0.29068640308141336,154,12767,0.2901672595566905,0.29120554660613623
1998,Lower Saxony,female,CDU/CSU,0.20059847269785472,99,12767,0.20014064481599586,0.20105630057971358
1998,North Rhine-Westphalia,male,Not leaning towards specific party,0.4361535411428263,645,12767,0.4357797749805658,0.43652730730508676
1998,North Rhine-Westphalia,male,SPD,0.3099792804237249,394,12767,0.30963070460988873,0.3103278562375611
1998,North Rhine-Westphalia,male,CDU/CSU,0.218705135745832,247,12767,0.2183935792383596,0.21901669225330442
1998,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03516204268761682,43,12767,0.03502321883587579,0.03530086653935786
1998,North Rhine-Westphalia,female,Not leaning towards specific party,0.5185735738677505,826,12767,0.5182103817576338,0.5189367659778672
1998,North Rhine-Westphalia,female,SPD,0.23513380996365696,313,12767,0.23482555042489328,0.23544206950242064
1998,North Rhine-Westphalia,female,CDU/CSU,0.1947067218439554,222,12767,0.1944188933658982,0.1949945503220126
1998,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05158589432463715,74,12767,0.05142511480151743,0.05174667384775687
1998,Hesse,male,Not leaning towards specific party,0.5301394845304188,244,12767,0.5294904359516159,0.5307885331092217
1998,Hesse,male,SPD,0.2712666901848247,112,12767,0.2706884873761047,0.2718448929935447
1998,Hesse,male,CDU/CSU,0.1985938252847564,70,12767,0.19807501704507596,0.1991126335244368
1998,Hesse,female,Not leaning towards specific party,0.6173220234031044,292,12767,0.6166827879938204,0.6179612588123884
1998,Hesse,female,SPD,0.2614094206347615,100,12767,0.2608315232844517,0.26198731798507136
1998,Hesse,female,CDU/CSU,0.12126855596213418,45,12767,0.1208392267982912,0.12169788512597715
1998,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5269612122459573,198,12767,0.5262478274705307,0.5276745970213839
1998,"Rhineland-Palatinate, Saarland",male,SPD,0.26427585043576945,90,12767,0.2636458042586667,0.2649058966128722
1998,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.2087629373182733,70,12767,0.20818221817079233,0.20934365646575429
1998,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5852014440592772,252,12767,0.5845297849789014,0.585873103139653
1998,"Rhineland-Palatinate, Saarland",female,SPD,0.23940087947696695,83,12767,0.23881915363314477,0.23998260532078913
1998,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.17539767646375592,62,12767,0.17487922062108383,0.17591613230642802
1998,Baden-Wuerttemberg,male,Not leaning towards specific party,0.49675896544807785,492,12767,0.4962516522813399,0.4972662786148158
1998,Baden-Wuerttemberg,male,SPD,0.23501171024580236,175,12767,0.23458149341280615,0.23544192707879857
1998,Baden-Wuerttemberg,male,CDU/CSU,0.21244286094356593,134,12767,0.21202783297857974,0.21285788890855212
1998,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.05578646336255391,35,12767,0.055553592699404734,0.05601933402570309
1998,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6276978552125051,629,12767,0.6272394201395803,0.6281562902854299
1998,Baden-Wuerttemberg,female,SPD,0.14375099885145295,123,12767,0.1434182931683633,0.1440837045345426
1998,Baden-Wuerttemberg,female,CDU/CSU,0.17308108276987533,113,12767,0.17272231699155563,0.17343984854819502
1998,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.055470063166166726,43,12767,0.05525299709847777,0.05568712923385568
1998,Bavaria,male,Not leaning towards specific party,0.5222055481216749,497,12767,0.521734542570346,0.5226765536730037
1998,Bavaria,male,SPD,0.22984403776079265,162,12767,0.2294473117311516,0.2302407637904337
1998,Bavaria,male,CDU/CSU,0.24795041411753244,187,12767,0.247543230411365,0.24835759782369987
1998,Bavaria,female,Not leaning towards specific party,0.630292175626165,635,12767,0.6298546414007259,0.6307297098516041
1998,Bavaria,female,SPD,0.1635347986245298,127,12767,0.16319957024236809,0.1638700270066915
1998,Bavaria,female,CDU/CSU,0.2061730257493051,152,12767,0.2058063428976424,0.2065397086009678
1998,Berlin,male,Not leaning towards specific party,0.6935186729590341,128,12767,0.6925420071802616,0.6944953387378067
1998,Berlin,male,SPD,0.3064813270409659,46,12767,0.30550466126219344,0.3074579928197384
1998,Berlin,female,Not leaning towards specific party,0.636019138659787,156,12767,0.6351560178092073,0.6368822595103667
1998,Berlin,female,SPD,0.21735987938966883,49,12767,0.21661998797563606,0.2180997708037016
1998,Berlin,female,CDU/CSU,0.14662098195054415,31,12767,0.14598643131426575,0.14725553258682256
1998,Brandenburg,male,Not leaning towards specific party,0.7940755257580461,185,12767,0.7931997228831255,0.7949513286329667
1998,Brandenburg,male,SPD,0.20592447424195384,45,12767,0.20504867136703325,0.20680027711687443
1998,Brandenburg,female,Not leaning towards specific party,0.8360448320331252,211,12767,0.8352587621462368,0.8368309019200135
1998,Brandenburg,female,SPD,0.16395516796687484,42,12767,0.16316909807998653,0.16474123785376316
1998,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.0,132,12767,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.0,150,12767,1.0,1.0
1998,Saxony,male,Not leaning towards specific party,0.7432853725187809,378,12767,0.7426317847189067,0.7439389603186551
1998,Saxony,male,SPD,0.1294763435333146,61,12767,0.1289740167461289,0.1299786703205003
1998,Saxony,male,CDU/CSU,0.12723828394790435,59,12767,0.12673967785466278,0.1277368900411459
1998,Saxony,female,Not leaning towards specific party,0.7720116681033318,451,12767,0.7714213472103658,0.7726019889962977
