year,bula_h,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,male,SPD,0.15591,188,858,0.13162,0.18020
1995,Baden-Wuerttemberg,male,CDU/CSU,0.18436,147,858,0.15840,0.21032
1995,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04643,46,858,0.03234,0.06051
1995,Baden-Wuerttemberg,female,Not leaning towards specific party,0.49318,600,897,0.46044,0.52592
1995,Baden-Wuerttemberg,female,SPD,0.12700,139,897,0.10519,0.14880
1995,Baden-Wuerttemberg,female,CDU/CSU,0.14925,121,897,0.12592,0.17258
1995,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03476,37,897,0.02277,0.04675
1995,Bavaria,male,Not leaning towards specific party,0.37327,424,767,0.33902,0.40753
1995,Bavaria,male,SPD,0.16098,139,767,0.13496,0.18701
1995,Bavaria,male,CDU/CSU,0.22479,204,767,0.19522,0.25435
1995,Bavaria,female,Not leaning towards specific party,0.44946,538,846,0.41592,0.48300
1995,Bavaria,female,SPD,0.12698,109,846,0.10453,0.14943
1995,Bavaria,female,CDU/CSU,0.19324,168,846,0.16662,0.21986
1995,Bavaria,female,Bündnis90/Grüne,0.03445,31,846,0.02215,0.04674
1995,Berlin,male,Not leaning towards specific party,0.38858,135,224,0.32461,0.45256
1995,Berlin,male,SPD,0.17080,54,224,0.12140,0.22019
1995,Berlin,male,CDU/CSU,0.10481,35,224,0.06461,0.14502
1995,Berlin,female,Not leaning towards specific party,0.40528,157,261,0.34560,0.46495
1995,Berlin,female,SPD,0.17945,60,261,0.13281,0.22609
1995,Berlin,female,CDU/CSU,0.16478,44,261,0.11969,0.20988
1995,Brandenburg,male,Not leaning towards specific party,0.42907,163,248,0.36734,0.49079
1995,Brandenburg,male,SPD,0.15547,47,248,0.11028,0.20066
1995,Brandenburg,male,CDU/CSU,0.10274,38,248,0.06488,0.14061
1995,Brandenburg,female,Not leaning towards specific party,0.55982,206,258,0.49913,0.62051
1995,Brandenburg,female,SPD,0.14066,52,258,0.09815,0.18317
1995,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.47536,122,122,0.38638,0.56434
1995,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.54342,142,176,0.46962,0.61722
1995,Mecklenburg-Western Pomerania,female,CDU/CSU,0.13100,34,176,0.08101,0.18099
1995,Saxony,male,Not leaning towards specific party,0.47267,310,463,0.42715,0.51820
1995,Saxony,male,SPD,0.09348,56,463,0.06694,0.12003
1995,Saxony,male,CDU/CSU,0.16188,97,463,0.12830,0.19547
1995,Saxony,female,Not leaning towards specific party,0.55566,395,531,0.51335,0.59796
1995,Saxony,female,SPD,0.07500,50,531,0.05257,0.09742
1995,Saxony,female,CDU/CSU,0.13857,86,531,0.10916,0.16799
1995,Saxony-Anhalt,male,Not leaning towards specific party,0.48823,176,282,0.42979,0.54668
1995,Saxony-Anhalt,male,SPD,0.11445,44,282,0.07723,0.15168
1995,Saxony-Anhalt,male,CDU/CSU,0.14430,62,282,0.10321,0.18538
1995,Saxony-Anhalt,female,Not leaning towards specific party,0.54204,245,296,0.48518,0.59889
1995,Saxony-Anhalt,female,CDU/CSU,0.11877,51,296,0.08185,0.15569
1995,Thuringa,male,Not leaning towards specific party,0.48907,203,282,0.43062,0.54752
1995,Thuringa,male,SPD,0.09704,37,282,0.06243,0.13165
1995,Thuringa,male,CDU/CSU,0.11136,42,282,0.07457,0.14814
1995,Thuringa,female,Not leaning towards specific party,0.58130,241,284,0.52382,0.63878
1995,Thuringa,female,CDU/CSU,0.11223,43,284,0.07546,0.14901
1996,Schleswig-Holstein,male,Not leaning towards specific party,0.27907,54,93,0.18742,0.37073
1996,Schleswig-Holstein,male,SPD,0.23630,39,93,0.14949,0.32311
1996,Schleswig-Holstein,female,Not leaning towards specific party,0.29047,70,109,0.20485,0.37609
1996,Schleswig-Holstein,female,SPD,0.22017,39,109,0.14202,0.29832
1996,Hamburg,female,Not leaning towards specific party,0.47582,36,36,0.31036,0.64128
1996,Lower Saxony,male,Not leaning towards specific party,0.37065,253,474,0.32712,0.41417
1996,Lower Saxony,male,SPD,0.20682,126,474,0.17032,0.24332
1996,Lower Saxony,male,CDU/CSU,0.17040,95,474,0.13652,0.20429
1996,Lower Saxony,female,Not leaning towards specific party,0.43946,312,501,0.39595,0.48296
1996,Lower Saxony,female,SPD,0.16567,98,501,0.13308,0.19826
1996,Lower Saxony,female,CDU/CSU,0.15687,91,501,0.12499,0.18874
1996,North Rhine-Westphalia,male,Not leaning towards specific party,0.31990,564,1191,0.29340,0.34640
1996,North Rhine-Westphalia,male,SPD,0.21896,313,1191,0.19546,0.24245
1996,North Rhine-Westphalia,male,CDU/CSU,0.20226,259,1191,0.17944,0.22509
1996,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04132,55,1191,0.03001,0.05263
1996,North Rhine-Westphalia,female,Not leaning towards specific party,0.40723,757,1314,0.38066,0.43381
1996,North Rhine-Westphalia,female,SPD,0.17300,260,1314,0.15254,0.19345
1996,North Rhine-Westphalia,female,CDU/CSU,0.19302,228,1314,0.17167,0.21437
1996,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04675,69,1314,0.03534,0.05817
1996,Hesse,male,Not leaning towards specific party,0.37290,232,405,0.32574,0.42005
1996,Hesse,male,SPD,0.18162,102,405,0.14402,0.21921
1996,Hesse,male,CDU/CSU,0.16749,71,405,0.13108,0.20390
1996,Hesse,female,Not leaning towards specific party,0.47654,288,459,0.43080,0.52229
1996,Hesse,female,SPD,0.18594,80,459,0.15030,0.22157
1996,Hesse,female,CDU/CSU,0.13204,54,459,0.10104,0.16305
1996,Hesse,female,Bündnis90/Grüne,0.07161,37,459,0.04799,0.09522
1996,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.41400,173,311,0.35917,0.46883
1996,"Rhineland-Palatinate, Saarland",male,SPD,0.14969,68,311,0.10997,0.18940
1996,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.17828,70,311,0.13568,0.22089
1996,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.44018,212,333,0.38678,0.49358
1996,"Rhineland-Palatinate, Saarland",female,SPD,0.14273,64,333,0.10510,0.18036
1996,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15972,57,333,0.12031,0.19913
1996,Baden-Wuerttemberg,male,Not leaning towards specific party,0.37159,459,810,0.33829,0.40489
1996,Baden-Wuerttemberg,male,SPD,0.14977,165,810,0.12518,0.17436
1996,Baden-Wuerttemberg,male,CDU/CSU,0.18603,143,810,0.15922,0.21285
1996,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04633,43,810,0.03184,0.06081
1996,Baden-Wuerttemberg,female,Not leaning towards specific party,0.47734,576,848,0.44370,0.51098
1996,Baden-Wuerttemberg,female,SPD,0.11840,116,848,0.09664,0.14016
1996,Baden-Wuerttemberg,female,CDU/CSU,0.15120,122,848,0.12708,0.17533
1996,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03872,34,848,0.02573,0.05172
1996,Bavaria,male,Not leaning towards specific party,0.37297,410,762,0.33861,0.40733
1996,Bavaria,male,SPD,0.15408,135,762,0.12843,0.17974
1996,Bavaria,male,CDU/CSU,0.23488,217,762,0.20476,0.26500
1996,Bavaria,female,Not leaning towards specific party,0.47264,529,826,0.43857,0.50671
1996,Bavaria,female,SPD,0.10745,103,826,0.08632,0.12858
1996,Bavaria,female,CDU/CSU,0.19984,160,826,0.17255,0.22713
1996,Bavaria,female,Bündnis90/Grüne,0.03300,34,826,0.02081,0.04519
1996,Berlin,male,Not leaning towards specific party,0.35384,126,201,0.28757,0.42011
1996,Berlin,male,SPD,0.16095,42,201,0.11002,0.21188
1996,Berlin,male,CDU/CSU,0.10768,33,201,0.06472,0.15065
1996,Berlin,female,Not leaning towards specific party,0.45636,157,237,0.39281,0.51991
1996,Berlin,female,SPD,0.13093,44,237,0.08790,0.17397
1996,Berlin,female,CDU/CSU,0.13417,36,237,0.09068,0.17765
1996,Brandenburg,male,Not leaning towards specific party,0.47827,170,243,0.41533,0.54120
1996,Brandenburg,male,SPD,0.11150,39,243,0.07184,0.15116
1996,Brandenburg,male,CDU/CSU,0.08347,34,243,0.04862,0.11832
1996,Brandenburg,female,Not leaning towards specific party,0.61235,222,222,0.54811,0.67659
1996,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.50481,122,122,0.41572,0.59390
1996,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.53206,133,165,0.45569,0.60843
1996,Mecklenburg-Western Pomerania,female,CDU/CSU,0.11990,32,165,0.07018,0.16962
1996,Saxony,male,Not leaning towards specific party,0.53690,349,471,0.49182,0.58199
1996,Saxony,male,SPD,0.06100,40,471,0.03936,0.08264
1996,Saxony,male,CDU/CSU,0.13518,82,471,0.10427,0.16609
1996,Saxony,female,Not leaning towards specific party,0.59699,415,562,0.55640,0.63758
1996,Saxony,female,SPD,0.04855,33,562,0.03077,0.06634
1996,Saxony,female,CDU/CSU,0.12737,82,562,0.09979,0.15496
1996,Saxony,female,PDS/Linke,0.04391,32,562,0.02695,0.06086
1996,Saxony-Anhalt,male,Not leaning towards specific party,0.52270,187,284,0.46451,0.58090
1996,Saxony-Anhalt,male,SPD,0.10656,40,284,0.07061,0.14251
1996,Saxony-Anhalt,male,CDU/CSU,0.13400,57,284,0.09431,0.17369
1996,Saxony-Anhalt,female,Not leaning towards specific party,0.59633,253,304,0.54109,0.65158
1996,Saxony-Anhalt,female,CDU/CSU,0.12747,51,304,0.08991,0.16502
1996,Thuringa,male,Not leaning towards specific party,0.50991,211,291,0.45237,0.56744
1996,Thuringa,male,SPD,0.10682,37,291,0.07127,0.14237
1996,Thuringa,male,CDU/CSU,0.11357,43,291,0.07705,0.15009
1996,Thuringa,female,Not leaning towards specific party,0.58128,250,290,0.52440,0.63816
1996,Thuringa,female,CDU/CSU,0.11037,40,290,0.07425,0.14650
1997,Schleswig-Holstein,male,Not leaning towards specific party,0.29192,55,88,0.19638,0.38746
1997,Schleswig-Holstein,male,SPD,0.21682,33,88,0.13023,0.30342
1997,Schleswig-Holstein,female,Not leaning towards specific party,0.30317,72,106,0.21525,0.39109
1997,Schleswig-Holstein,female,SPD,0.20627,34,106,0.12888,0.28367
1997,Hamburg,female,Not leaning towards specific party,0.50376,40,40,0.34683,0.66068
1997,Lower Saxony,male,Not leaning towards specific party,0.40216,271,474,0.35797,0.44635
1997,Lower Saxony,male,SPD,0.20425,121,474,0.16792,0.24058
1997,Lower Saxony,male,CDU/CSU,0.13900,82,474,0.10782,0.17017
1997,Lower Saxony,female,Not leaning towards specific party,0.40238,292,489,0.35887,0.44588
1997,Lower Saxony,female,SPD,0.19328,116,489,0.15825,0.22832
1997,Lower Saxony,female,CDU/CSU,0.16060,81,489,0.12803,0.19318
1997,North Rhine-Westphalia,male,Not leaning towards specific party,0.34427,602,1172,0.31706,0.37149
1997,North Rhine-Westphalia,male,SPD,0.22897,310,1172,0.20490,0.25304
1997,North Rhine-Westphalia,male,CDU/CSU,0.17185,214,1172,0.15024,0.19346
1997,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03669,46,1172,0.02592,0.04746
1997,North Rhine-Westphalia,female,Not leaning towards specific party,0.42207,746,1287,0.39507,0.44906
1997,North Rhine-Westphalia,female,SPD,0.18322,257,1287,0.16208,0.20437
1997,North Rhine-Westphalia,female,CDU/CSU,0.17403,214,1287,0.15331,0.19475
1997,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04751,70,1287,0.03588,0.05914
1997,Hesse,male,Not leaning towards specific party,0.35588,206,380,0.30768,0.40408
1997,Hesse,male,SPD,0.22351,110,380,0.18157,0.26545
1997,Hesse,male,CDU/CSU,0.15491,64,380,0.11848,0.19134
1997,Hesse,female,Not leaning towards specific party,0.46911,254,399,0.42008,0.51814
1997,Hesse,female,SPD,0.21948,89,399,0.17882,0.26015
1997,Hesse,female,CDU/CSU,0.12137,56,399,0.08929,0.15346
1997,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.41534,180,315,0.36083,0.46985
1997,"Rhineland-Palatinate, Saarland",male,SPD,0.17139,73,315,0.12970,0.21307
1997,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.16215,62,315,0.12138,0.20292
1997,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.45258,221,349,0.40028,0.50488
1997,"Rhineland-Palatinate, Saarland",female,SPD,0.15754,67,349,0.11926,0.19581
1997,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15879,61,349,0.12039,0.19719
1997,Baden-Wuerttemberg,male,Not leaning towards specific party,0.39529,506,820,0.36180,0.42877
1997,Baden-Wuerttemberg,male,SPD,0.15820,149,820,0.13321,0.18319
1997,Baden-Wuerttemberg,male,CDU/CSU,0.17074,129,820,0.14496,0.19651
1997,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03605,36,820,0.02328,0.04881
1997,Baden-Wuerttemberg,female,Not leaning towards specific party,0.48309,578,843,0.44934,0.51685
1997,Baden-Wuerttemberg,female,SPD,0.10859,111,843,0.08758,0.12961
1997,Baden-Wuerttemberg,female,CDU/CSU,0.15267,112,843,0.12837,0.17696
1997,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04667,42,843,0.03242,0.06092
1997,Bavaria,male,Not leaning towards specific party,0.38478,429,743,0.34977,0.41979
1997,Bavaria,male,SPD,0.15476,131,743,0.12873,0.18078
1997,Bavaria,male,CDU/CSU,0.21456,183,743,0.18502,0.24410
1997,Bavaria,female,Not leaning towards specific party,0.50738,557,791,0.47252,0.54224
1997,Bavaria,female,SPD,0.10667,90,791,0.08515,0.12820
1997,Bavaria,female,CDU/CSU,0.17099,144,791,0.14474,0.19725
1997,Berlin,male,Not leaning towards specific party,0.39567,128,172,0.32238,0.46897
1997,Berlin,male,SPD,0.16147,44,172,0.10631,0.21662
1997,Berlin,female,Not leaning towards specific party,0.46327,154,196,0.39329,0.53326
1997,Berlin,female,SPD,0.14111,42,196,0.09224,0.18997
1997,Brandenburg,male,Not leaning towards specific party,0.51946,190,224,0.45388,0.58503
1997,Brandenburg,male,SPD,0.10094,34,224,0.06140,0.14048
1997,Brandenburg,female,Not leaning towards specific party,0.57915,212,249,0.51771,0.64060
1997,Brandenburg,female,SPD,0.11539,37,249,0.07562,0.15515
1997,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.53993,126,126,0.45256,0.62731
1997,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.61757,143,143,0.53763,0.69750
1997,Saxony,male,Not leaning towards specific party,0.52210,337,458,0.47631,0.56790
1997,Saxony,male,SPD,0.07020,40,458,0.04677,0.09362
1997,Saxony,male,CDU/CSU,0.14456,81,458,0.11232,0.17680
1997,Saxony,female,Not leaning towards specific party,0.61153,421,553,0.57087,0.65219
1997,Saxony,female,SPD,0.04764,31,553,0.02987,0.06541
1997,Saxony,female,CDU/CSU,0.11424,69,553,0.08771,0.14078
1997,Saxony,female,PDS/Linke,0.04846,32,553,0.03054,0.06637
1997,Saxony-Anhalt,male,Not leaning towards specific party,0.55890,196,284,0.50105,0.61675
1997,Saxony-Anhalt,male,SPD,0.12282,41,284,0.08458,0.16106
1997,Saxony-Anhalt,male,CDU/CSU,0.11312,47,284,0.07621,0.15002
1997,Saxony-Anhalt,female,Not leaning towards specific party,0.60459,261,298,0.54898,0.66019
1997,Saxony-Anhalt,female,CDU/CSU,0.09225,37,298,0.05934,0.12516
1997,Thuringa,male,Not leaning towards specific party,0.55388,232,266,0.49403,0.61373
1997,Thuringa,male,SPD,0.09978,34,266,0.06369,0.13586
1997,Thuringa,female,Not leaning towards specific party,0.59980,264,295,0.54380,0.65581
1997,Thuringa,female,CDU/CSU,0.08385,31,295,0.05216,0.11553
1998,Schleswig-Holstein,male,Not leaning towards specific party,0.38296,75,120,0.29562,0.47030
1998,Schleswig-Holstein,male,SPD,0.21506,45,120,0.14124,0.28888
1998,Schleswig-Holstein,female,Not leaning towards specific party,0.27852,78,164,0.20970,0.34733
1998,Schleswig-Holstein,female,SPD,0.20084,49,164,0.13933,0.26234
1998,Schleswig-Holstein,female,CDU/CSU,0.19257,37,164,0.13204,0.25311
1998,Hamburg,female,Not leaning towards specific party,0.51382,52,52,0.37664,0.65099
1998,Lower Saxony,male,Not leaning towards specific party,0.32568,263,550,0.28648,0.36488
1998,Lower Saxony,male,SPD,0.24901,176,550,0.21284,0.28519
1998,Lower Saxony,male,CDU/CSU,0.16069,111,550,0.12997,0.19141
1998,Lower Saxony,female,Not leaning towards specific party,0.38010,306,559,0.33983,0.42038
1998,Lower Saxony,female,SPD,0.21708,154,559,0.18287,0.25129
1998,Lower Saxony,female,CDU/CSU,0.14991,99,559,0.12029,0.17953
1998,North Rhine-Westphalia,male,Not leaning towards specific party,0.34337,645,1329,0.31783,0.36891
1998,North Rhine-Westphalia,male,SPD,0.24395,394,1329,0.22086,0.26705
1998,North Rhine-Westphalia,male,CDU/CSU,0.17211,247,1329,0.15181,0.19241
1998,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02767,43,1329,0.01885,0.03649
1998,North Rhine-Westphalia,female,Not leaning towards specific party,0.41581,826,1435,0.39030,0.44131
1998,North Rhine-Westphalia,female,SPD,0.18852,313,1435,0.16828,0.20877
1998,North Rhine-Westphalia,female,CDU/CSU,0.15613,222,1435,0.13734,0.17492
1998,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04137,74,1435,0.03106,0.05167
1998,Hesse,male,Not leaning towards specific party,0.37990,244,426,0.33376,0.42605
1998,Hesse,male,SPD,0.19424,112,426,0.15663,0.23186
1998,Hesse,male,CDU/CSU,0.14218,70,426,0.10898,0.17538
1998,Hesse,female,Not leaning towards specific party,0.47909,292,437,0.43219,0.52598
1998,Hesse,female,SPD,0.20292,100,437,0.16517,0.24067
1998,Hesse,female,CDU/CSU,0.09400,45,437,0.06661,0.12139
1998,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.39323,198,358,0.34256,0.44390
1998,"Rhineland-Palatinate, Saarland",male,SPD,0.19718,90,358,0.15591,0.23845
1998,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.15577,70,358,0.11815,0.19338
1998,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.46070,252,397,0.41161,0.50979
1998,"Rhineland-Palatinate, Saarland",female,SPD,0.18847,83,397,0.14995,0.22699
1998,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.13807,62,397,0.10410,0.17205
1998,Baden-Wuerttemberg,male,Not leaning towards specific party,0.36574,492,836,0.33307,0.39841
1998,Baden-Wuerttemberg,male,SPD,0.17300,175,836,0.14735,0.19866
1998,Baden-Wuerttemberg,male,CDU/CSU,0.15644,134,836,0.13180,0.18108
1998,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04106,35,836,0.02760,0.05452
1998,Baden-Wuerttemberg,female,Not leaning towards specific party,0.50425,629,908,0.47171,0.53678
1998,Baden-Wuerttemberg,female,SPD,0.11550,123,908,0.09470,0.13630
1998,Baden-Wuerttemberg,female,CDU/CSU,0.13912,113,908,0.11660,0.16164
1998,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04458,43,908,0.03114,0.05801
1998,Bavaria,male,Not leaning towards specific party,0.40468,497,846,0.37159,0.43778
1998,Bavaria,male,SPD,0.17813,162,846,0.15233,0.20393
1998,Bavaria,male,CDU/CSU,0.19217,187,846,0.16560,0.21873
1998,Bavaria,female,Not leaning towards specific party,0.48821,635,914,0.45579,0.52064
1998,Bavaria,female,SPD,0.12664,127,914,0.10506,0.14821
1998,Bavaria,female,CDU/CSU,0.15968,152,914,0.13592,0.18344
1998,Berlin,male,Not leaning towards specific party,0.37280,128,174,0.30075,0.44486
1998,Berlin,male,SPD,0.16464,46,174,0.10938,0.21991
1998,Berlin,female,Not leaning towards specific party,0.46812,156,236,0.40432,0.53191
1998,Berlin,female,SPD,0.15991,49,236,0.11305,0.20678
1998,Berlin,female,CDU/CSU,0.10787,31,236,0.06821,0.14754
1998,Brandenburg,male,Not leaning towards specific party,0.50098,185,230,0.43622,0.56574
1998,Brandenburg,male,SPD,0.12990,45,230,0.08636,0.17344
1998,Brandenburg,female,Not leaning towards specific party,0.55242,211,253,0.49103,0.61381
1998,Brandenburg,female,SPD,0.10832,42,253,0.06995,0.14669
1998,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.54448,132,132,0.45919,0.62976
1998,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.56199,150,150,0.48233,0.64166
1998,Saxony,male,Not leaning towards specific party,0.54119,378,498,0.49738,0.58500
1998,Saxony,male,SPD,0.09424,61,498,0.06855,0.11993
1998,Saxony,male,CDU/CSU,0.09261,59,498,0.06713,0.11810
1998,Saxony,female,Not leaning towards specific party,0.62221,451,585,0.58289,0.66153
1998,Saxony,female,SPD,0.05618,47,585,0.03750,0.07486
1998,Saxony,female,CDU/CSU,0.08257,55,585,0.06025,0.10489
1998,Saxony,female,PDS/Linke,0.04495,32,585,0.02814,0.06175
1998,Saxony-Anhalt,male,Not leaning towards specific party,0.53028,205,295,0.47323,0.58733
1998,Saxony-Anhalt,male,SPD,0.13570,51,295,0.09655,0.17485
1998,Saxony-Anhalt,male,CDU/CSU,0.10586,39,295,0.07069,0.14102
1998,Saxony-Anhalt,female,Not leaning towards specific party,0.63470,267,267,0.57683,0.69257
1998,Thuringa,male,Not leaning towards specific party,0.54611,250,324,0.49181,0.60041
1998,Thuringa,male,SPD,0.09972,36,324,0.06704,0.13239
1998,Thuringa,male,CDU/CSU,0.09290,38,324,0.06124,0.12456
1998,Thuringa,female,Not leaning towards specific party,0.61674,292,292,0.56088,0.67260
1999,Schleswig-Holstein,male,Not leaning towards specific party,0.29578,56,108,0.20930,0.38225
1999,Schleswig-Holstein,male,SPD,0.27347,52,108,0.18901,0.35793
1999,Schleswig-Holstein,female,Not leaning towards specific party,0.32206,77,156,0.24850,0.39563
1999,Schleswig-Holstein,female,SPD,0.21672,45,156,0.15186,0.28158
1999,Schleswig-Holstein,female,CDU/CSU,0.17158,34,156,0.11223,0.23094
1999,Hamburg,female,Not leaning towards specific party,0.37009,35,35,0.20780,0.53239
1999,Lower Saxony,male,Not leaning towards specific party,0.29882,239,543,0.26029,0.33736
1999,Lower Saxony,male,SPD,0.25567,171,543,0.21894,0.29239
1999,Lower Saxony,male,CDU/CSU,0.20599,133,543,0.17195,0.24004
1999,Lower Saxony,female,Not leaning towards specific party,0.37472,284,545,0.33404,0.41539
1999,Lower Saxony,female,SPD,0.20446,150,545,0.17057,0.23835
1999,Lower Saxony,female,CDU/CSU,0.18369,111,545,0.15115,0.21623
1999,North Rhine-Westphalia,male,Not leaning towards specific party,0.32595,570,1259,0.30005,0.35185
1999,North Rhine-Westphalia,male,SPD,0.24362,369,1259,0.21990,0.26734
1999,North Rhine-Westphalia,male,CDU/CSU,0.18823,279,1259,0.16662,0.20983
1999,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02777,41,1259,0.01869,0.03685
1999,North Rhine-Westphalia,female,Not leaning towards specific party,0.41147,760,1342,0.38513,0.43781
1999,North Rhine-Westphalia,female,SPD,0.18100,287,1342,0.16039,0.20161
1999,North Rhine-Westphalia,female,CDU/CSU,0.17406,243,1342,0.15377,0.19436
1999,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02716,52,1342,0.01846,0.03586
1999,Hesse,male,Not leaning towards specific party,0.33397,208,397,0.28752,0.38043
1999,Hesse,male,SPD,0.20492,111,397,0.16516,0.24468
1999,Hesse,male,CDU/CSU,0.17378,78,397,0.13646,0.21110
1999,Hesse,female,Not leaning towards specific party,0.47118,270,423,0.42355,0.51880
1999,Hesse,female,SPD,0.20521,96,423,0.16668,0.24375
1999,Hesse,female,CDU/CSU,0.13344,57,423,0.10099,0.16588
1999,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.39795,174,346,0.34630,0.44960
1999,"Rhineland-Palatinate, Saarland",male,SPD,0.19777,93,346,0.15574,0.23981
1999,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.18606,79,346,0.14500,0.22713
1999,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.41250,218,378,0.36281,0.46220
1999,"Rhineland-Palatinate, Saarland",female,SPD,0.18722,87,378,0.14784,0.22659
1999,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.17977,73,378,0.14101,0.21853
1999,Baden-Wuerttemberg,male,Not leaning towards specific party,0.36933,459,807,0.33601,0.40265
1999,Baden-Wuerttemberg,male,SPD,0.15980,163,807,0.13450,0.18510
1999,Baden-Wuerttemberg,male,CDU/CSU,0.19428,154,807,0.16696,0.22159
1999,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03428,31,807,0.02172,0.04684
1999,Baden-Wuerttemberg,female,Not leaning towards specific party,0.46330,556,860,0.42995,0.49664
1999,Baden-Wuerttemberg,female,SPD,0.13311,134,860,0.11039,0.15583
1999,Baden-Wuerttemberg,female,CDU/CSU,0.16023,134,860,0.13570,0.18476
1999,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03777,36,860,0.02502,0.05052
1999,Bavaria,male,Not leaning towards specific party,0.36764,417,818,0.33458,0.40070
1999,Bavaria,male,SPD,0.17586,165,818,0.14975,0.20196
1999,Bavaria,male,CDU/CSU,0.24492,236,818,0.21543,0.27441
1999,Bavaria,female,Not leaning towards specific party,0.43472,544,888,0.40210,0.46735
1999,Bavaria,female,SPD,0.13460,138,888,0.11214,0.15706
1999,Bavaria,female,CDU/CSU,0.21853,206,888,0.19134,0.24573
1999,Berlin,male,Not leaning towards specific party,0.33032,117,204,0.26562,0.39502
1999,Berlin,male,SPD,0.18801,55,204,0.13426,0.24176
1999,Berlin,male,CDU/CSU,0.13599,32,204,0.08884,0.18314
1999,Berlin,female,Not leaning towards specific party,0.40251,132,217,0.33711,0.46791
1999,Berlin,female,SPD,0.16606,52,217,0.11643,0.21569
1999,Berlin,female,CDU/CSU,0.12694,33,217,0.08254,0.17134
1999,Brandenburg,male,Not leaning towards specific party,0.42559,159,242,0.36317,0.48802
1999,Brandenburg,male,SPD,0.14974,50,242,0.10469,0.19479
1999,Brandenburg,male,PDS/Linke,0.12474,33,242,0.08302,0.16646
1999,Brandenburg,female,Not leaning towards specific party,0.53023,191,250,0.46824,0.59222
1999,Brandenburg,female,SPD,0.15365,59,250,0.10886,0.19844
1999,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.49841,113,144,0.41646,0.58036
1999,Mecklenburg-Western Pomerania,male,CDU/CSU,0.13951,31,144,0.08272,0.19630
1999,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.50751,130,130,0.42123,0.59378
1999,Saxony,male,Not leaning towards specific party,0.46412,319,514,0.42097,0.50728
1999,Saxony,male,SPD,0.12450,80,514,0.09593,0.15307
1999,Saxony,male,CDU/CSU,0.12876,76,514,0.09977,0.15774
1999,Saxony,male,PDS/Linke,0.05966,39,514,0.03917,0.08016
1999,Saxony,female,Not leaning towards specific party,0.56691,404,580,0.52655,0.60727
1999,Saxony,female,SPD,0.10082,68,580,0.07629,0.12534
1999,Saxony,female,CDU/CSU,0.11080,73,580,0.08523,0.13637
1999,Saxony,female,PDS/Linke,0.05000,35,580,0.03224,0.06775
1999,Saxony-Anhalt,male,Not leaning towards specific party,0.49468,187,298,0.43782,0.55154
1999,Saxony-Anhalt,male,SPD,0.18865,67,298,0.14416,0.23315
1999,Saxony-Anhalt,male,CDU/CSU,0.11173,44,298,0.07591,0.14756
1999,Saxony-Anhalt,female,Not leaning towards specific party,0.58883,245,324,0.53517,0.64249
