"party","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1995","Baden-Wuerttemberg","maennlich","147","","",""
"CDU/CSU","1995","Baden-Wuerttemberg","weiblich","121","","",""
"CDU/CSU","1995","Bayern","maennlich","204","","",""
"CDU/CSU","1995","Bayern","weiblich","168","","",""
"CDU/CSU","1995","Saarland","maennlich","","","",""
"CDU/CSU","1995","Saarland","weiblich","","","",""
"CDU/CSU","1995","Berlin","maennlich","35","0.127147264991598","0.0873369191052142","0.166957610877982"
"CDU/CSU","1995","Berlin","weiblich","44","0.195655486079859","0.1506899719158","0.240621000243917"
"CDU/CSU","1995","Brandenburg","maennlich","38","0.127193621679791","0.0881670234230156","0.166220219936566"
"CDU/CSU","1995","Brandenburg","weiblich","20","","",""
"CDU/CSU","1995","Mecklenburg-Vorpommern","maennlich","30","0.14066301277515","0.0930700358656549","0.188255989684645"
"CDU/CSU","1995","Mecklenburg-Vorpommern","weiblich","34","0.161029697285652","0.111552345906041","0.210507048665263"
"CDU/CSU","1995","Sachsen","maennlich","97","0.199508217772981","0.165093671779071","0.23392276376689"
"CDU/CSU","1995","Sachsen","weiblich","86","0.165173743341837","0.134979192028747","0.195368294654927"
"CDU/CSU","1995","Sachsen-Anhalt","maennlich","62","0.170687999087182","0.129336143760829","0.212039854413535"
"CDU/CSU","1995","Sachsen-Anhalt","weiblich","51","0.140867026114981","0.105371814073281","0.17636223815668"
"CDU/CSU","1995","Thueringen","maennlich","42","0.139387603176873","0.101078750888717","0.17769645546503"
"CDU/CSU","1995","Thueringen","weiblich","43","0.136830749589609","0.100192933841237","0.173468565337982"
"FDP","1995","Schleswig-Holstein","maennlich","4","0.0301379328727669","0.001190676379105","0.0590851893664287"
"FDP","1995","Schleswig-Holstein","weiblich","4","0.0350529033384616","0.00552254572522786","0.0645832609516954"
"FDP","1995","Hamburg","maennlich","1","","",""
"FDP","1995","Hamburg","weiblich","1","","",""
"FDP","1995","Niedersachsen","maennlich","5","0.0128409705725503","0.00313597579583135","0.0225459653492692"
"FDP","1995","Niedersachsen","weiblich","7","0.0129122985499151","0.00319950713969696","0.0226250899601333"
"FDP","1995","Bremen","maennlich","1","","",""
"FDP","1995","Bremen","weiblich","","","",""
"FDP","1995","Nordrhein-Westfalen","maennlich","23","","",""
"FDP","1995","Nordrhein-Westfalen","weiblich","12","","",""
"FDP","1995","Hessen","maennlich","8","0.0264474892328884","0.0116872947568184","0.0412076837089584"
"FDP","1995","Hessen","weiblich","11","","",""
"FDP","1995","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"FDP","1995","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"FDP","1995","Baden-Wuerttemberg","maennlich","8","0.01686704736507","0.00835411246573267","0.0253799822644074"
"FDP","1995","Baden-Wuerttemberg","weiblich","6","0.0141177594129675","0.00643990527018348","0.0217956135557515"
"FDP","1995","Bayern","maennlich","7","0.0101671643660324","0.00330087636868475","0.01703345236338"
"FDP","1995","Bayern","weiblich","8","0.0135567527396433","0.00584138585280557","0.0212721196264809"
"FDP","1995","Saarland","maennlich","","","",""
"FDP","1995","Saarland","weiblich","","","",""
"FDP","1995","Berlin","maennlich","4","0.0208621650928752","0.00378272787561422","0.0379416023101363"
"FDP","1995","Berlin","weiblich","","","",""
"FDP","1995","Brandenburg","maennlich","2","","",""
"FDP","1995","Brandenburg","weiblich","1","","",""
"FDP","1995","Mecklenburg-Vorpommern","maennlich","1","","",""
"FDP","1995","Mecklenburg-Vorpommern","weiblich","1","","",""
"FDP","1995","Sachsen","maennlich","9","0.0175838294812113","0.0062653602629437","0.028902298699479"
"FDP","1995","Sachsen","weiblich","3","","",""
"FDP","1995","Sachsen-Anhalt","maennlich","5","0.0136767887469521","0.000911335857291001","0.0264422416366131"
"FDP","1995","Sachsen-Anhalt","weiblich","4","0.0101371546736464","-8.35409751064695e-05","0.0203578503223993"
"FDP","1995","Thueringen","maennlich","3","","",""
"FDP","1995","Thueringen","weiblich","3","","",""
"Grüne","1995","Schleswig-Holstein","maennlich","5","0.0381318219199242","0.00570553296649976","0.0705581108733486"
"Grüne","1995","Schleswig-Holstein","weiblich","9","0.0669121699450607","0.0267914445631917","0.10703289532693"
"Grüne","1995","Hamburg","maennlich","4","0.0677080723600348","0.00566775609714557","0.129748388622924"
"Grüne","1995","Hamburg","weiblich","3","","",""
"Grüne","1995","Niedersachsen","maennlich","21","","",""
"Grüne","1995","Niedersachsen","weiblich","20","","",""
"Grüne","1995","Bremen","maennlich","2","","",""
"Grüne","1995","Bremen","weiblich","5","0.0782512053151149","0.00305397270612497","0.153448437924105"
"Grüne","1995","Nordrhein-Westfalen","maennlich","50","0.0428352856640921","0.0315468690455011","0.0541237022826831"
"Grüne","1995","Nordrhein-Westfalen","weiblich","76","0.0619564223207821","0.0490196823424034","0.0748931622991607"
"Grüne","1995","Hessen","maennlich","33","0.075842257043217","0.0514894603918911","0.100195053694543"
"Grüne","1995","Hessen","weiblich","34","0.068782005103953","0.0463045723896354","0.0912594378182706"
"Grüne","1995","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Grüne","1995","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Grüne","1995","Baden-Wuerttemberg","maennlich","46","0.058410134448361","0.042906674052362","0.0739135948443599"
"Grüne","1995","Baden-Wuerttemberg","weiblich","37","0.0424715799894351","0.0293474811419279","0.0555956788369424"
"Grüne","1995","Bayern","maennlich","27","","",""
"Grüne","1995","Bayern","weiblich","31","0.0419571908232377","0.0285808183818215","0.0553335632646539"
"Grüne","1995","Saarland","maennlich","","","",""
"Grüne","1995","Saarland","weiblich","","","",""
"Grüne","1995","Berlin","maennlich","21","","",""
"Grüne","1995","Berlin","weiblich","19","","",""
"Grüne","1995","Brandenburg","maennlich","5","0.0178975170121867","0.00236850335783837","0.033426530666535"
"Grüne","1995","Brandenburg","weiblich","12","","",""
"Grüne","1995","Mecklenburg-Vorpommern","maennlich","6","0.0168493316701086","-0.000769314729172733","0.0344679780693899"
"Grüne","1995","Mecklenburg-Vorpommern","weiblich","5","0.024601884434895","0.00374952013104931","0.0454542487387406"
"Grüne","1995","Sachsen","maennlich","11","","",""
"Grüne","1995","Sachsen","weiblich","18","","",""
"Grüne","1995","Sachsen-Anhalt","maennlich","6","0.0197963192233005","0.00448597624666546","0.0351066621999355"
"Grüne","1995","Sachsen-Anhalt","weiblich","9","0.022716292384541","0.00751382913469122","0.0379187556343908"
"Grüne","1995","Thueringen","maennlich","9","0.0417040060665196","0.0195923133273938","0.0638156988056455"
"Grüne","1995","Thueringen","weiblich","5","0.0146847430003528","0.00186112655351416","0.0275083594471913"
"Linke","1995","Schleswig-Holstein","maennlich","1","","",""
"Linke","1995","Schleswig-Holstein","weiblich","1","","",""
"Linke","1995","Hamburg","maennlich","2","","",""
"Linke","1995","Hamburg","weiblich","1","","",""
"Linke","1995","Niedersachsen","maennlich","1","","",""
"Linke","1995","Niedersachsen","weiblich","1","","",""
"Linke","1995","Bremen","maennlich","","","",""
"Linke","1995","Bremen","weiblich","","","",""
"Linke","1995","Nordrhein-Westfalen","maennlich","5","0.00244398549985541","-0.000308701385881589","0.0051966723855924"
"Linke","1995","Nordrhein-Westfalen","weiblich","2","","",""
"Linke","1995","Hessen","maennlich","","","",""
"Linke","1995","Hessen","weiblich","","","",""
"Linke","1995","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Linke","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Linke","1995","Baden-Wuerttemberg","maennlich","2","","",""
"Linke","1995","Baden-Wuerttemberg","weiblich","","","",""
"Linke","1995","Bayern","maennlich","3","","",""
"Linke","1995","Bayern","weiblich","4","0.00273972807795761","-0.00074766324474986","0.00622711940066508"
"Linke","1995","Saarland","maennlich","","","",""
"Linke","1995","Saarland","weiblich","","","",""
"Linke","1995","Berlin","maennlich","15","","",""
"Linke","1995","Berlin","weiblich","17","","",""
"Linke","1995","Brandenburg","maennlich","22","","",""
"Linke","1995","Brandenburg","weiblich","16","","",""
"Linke","1995","Mecklenburg-Vorpommern","maennlich","21","","",""
"Linke","1995","Mecklenburg-Vorpommern","weiblich","13","","",""
"Linke","1995","Sachsen","maennlich","26","","",""
"Linke","1995","Sachsen","weiblich","29","","",""
"Linke","1995","Sachsen-Anhalt","maennlich","22","","",""
"Linke","1995","Sachsen-Anhalt","weiblich","30","0.115188287873035","0.0826147822388107","0.147761793507259"
"Linke","1995","Thueringen","maennlich","15","","",""
"Linke","1995","Thueringen","weiblich","17","","",""
"Rechte","1995","Schleswig-Holstein","maennlich","","","",""
"Rechte","1995","Schleswig-Holstein","weiblich","","","",""
"Rechte","1995","Hamburg","maennlich","","","",""
"Rechte","1995","Hamburg","weiblich","","","",""
"Rechte","1995","Niedersachsen","maennlich","3","","",""
"Rechte","1995","Niedersachsen","weiblich","","","",""
"Rechte","1995","Bremen","maennlich","","","",""
"Rechte","1995","Bremen","weiblich","","","",""
"Rechte","1995","Nordrhein-Westfalen","maennlich","5","0.00423806541564683","0.000616465730508305","0.00785966510078535"
"Rechte","1995","Nordrhein-Westfalen","weiblich","3","","",""
"Rechte","1995","Hessen","maennlich","1","","",""
"Rechte","1995","Hessen","weiblich","1","","",""
"Rechte","1995","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Rechte","1995","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Rechte","1995","Baden-Wuerttemberg","maennlich","7","0.0105832564649101","0.00381848792609598","0.0173480250037243"
"Rechte","1995","Baden-Wuerttemberg","weiblich","3","","",""
"Rechte","1995","Bayern","maennlich","12","","",""
"Rechte","1995","Bayern","weiblich","2","","",""
"Rechte","1995","Saarland","maennlich","","","",""
"Rechte","1995","Saarland","weiblich","","","",""
"Rechte","1995","Berlin","maennlich","3","","",""
"Rechte","1995","Berlin","weiblich","1","","",""
"Rechte","1995","Brandenburg","maennlich","1","","",""
"Rechte","1995","Brandenburg","weiblich","","","",""
"Rechte","1995","Mecklenburg-Vorpommern","maennlich","2","","",""
"Rechte","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechte","1995","Sachsen","maennlich","4","0.00465592137686767","-0.0012064408407323","0.0105182835944676"
"Rechte","1995","Sachsen","weiblich","","","",""
"Rechte","1995","Sachsen-Anhalt","maennlich","2","","",""
"Rechte","1995","Sachsen-Anhalt","weiblich","","","",""
"Rechte","1995","Thueringen","maennlich","2","","",""
"Rechte","1995","Thueringen","weiblich","2","","",""
"AfD","1995","Schleswig-Holstein","maennlich","","","",""
"AfD","1995","Schleswig-Holstein","weiblich","","","",""
"AfD","1995","Hamburg","maennlich","","","",""
"AfD","1995","Hamburg","weiblich","","","",""
"AfD","1995","Niedersachsen","maennlich","","","",""
"AfD","1995","Niedersachsen","weiblich","","","",""
"AfD","1995","Bremen","maennlich","","","",""
"AfD","1995","Bremen","weiblich","","","",""
"AfD","1995","Nordrhein-Westfalen","maennlich","","","",""
"AfD","1995","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1995","Hessen","maennlich","","","",""
"AfD","1995","Hessen","weiblich","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1995","Baden-Wuerttemberg","maennlich","","","",""
"AfD","1995","Baden-Wuerttemberg","weiblich","","","",""
"AfD","1995","Bayern","maennlich","","","",""
"AfD","1995","Bayern","weiblich","","","",""
"AfD","1995","Saarland","maennlich","","","",""
"AfD","1995","Saarland","weiblich","","","",""
"AfD","1995","Berlin","maennlich","","","",""
"AfD","1995","Berlin","weiblich","","","",""
"AfD","1995","Brandenburg","maennlich","","","",""
"AfD","1995","Brandenburg","weiblich","","","",""
"AfD","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1995","Sachsen","maennlich","","","",""
"AfD","1995","Sachsen","weiblich","","","",""
"AfD","1995","Sachsen-Anhalt","maennlich","","","",""
"AfD","1995","Sachsen-Anhalt","weiblich","","","",""
"AfD","1995","Thueringen","maennlich","","","",""
"AfD","1995","Thueringen","weiblich","","","",""
"Andere","1995","Schleswig-Holstein","maennlich","1","","",""
"Andere","1995","Schleswig-Holstein","weiblich","","","",""
"Andere","1995","Hamburg","maennlich","","","",""
"Andere","1995","Hamburg","weiblich","","","",""
"Andere","1995","Niedersachsen","maennlich","","","",""
"Andere","1995","Niedersachsen","weiblich","1","","",""
"Andere","1995","Bremen","maennlich","","","",""
"Andere","1995","Bremen","weiblich","1","","",""
"Andere","1995","Nordrhein-Westfalen","maennlich","6","0.00364656560340245","0.000286191862875954","0.00700693934392895"
"Andere","1995","Nordrhein-Westfalen","weiblich","8","0.00666074715280873","0.00229578533757152","0.0110257089680459"
"Andere","1995","Hessen","maennlich","2","","",""
"Andere","1995","Hessen","weiblich","1","","",""
"Andere","1995","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Andere","1995","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Andere","1995","Baden-Wuerttemberg","maennlich","4","0.00588979000773374","0.000831300819988023","0.0109482791954795"
"Andere","1995","Baden-Wuerttemberg","weiblich","1","","",""
"Andere","1995","Bayern","maennlich","4","0.00430114255626689","-0.000178022719724753","0.00878030783225852"
"Andere","1995","Bayern","weiblich","3","","",""
"Andere","1995","Saarland","maennlich","","","",""
"Andere","1995","Saarland","weiblich","","","",""
"Andere","1995","Berlin","maennlich","2","","",""
"Andere","1995","Berlin","weiblich","1","","",""
"Andere","1995","Brandenburg","maennlich","2","","",""
"Andere","1995","Brandenburg","weiblich","","","",""
"Andere","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere","1995","Sachsen","maennlich","5","0.011703457637555","0.00244190193972419","0.0209650133353859"
"Andere","1995","Sachsen","weiblich","","","",""
"Andere","1995","Sachsen-Anhalt","maennlich","1","","",""
"Andere","1995","Sachsen-Anhalt","weiblich","1","","",""
"Andere","1995","Thueringen","maennlich","3","","",""
"Andere","1995","Thueringen","weiblich","","","",""
"keine Parteineigung","1996","Schleswig-Holstein","maennlich","54","0.344450192642681","0.263993578003199","0.424906807282164"
"keine Parteineigung","1996","Schleswig-Holstein","weiblich","70","0.380036113402653","0.301835013151986","0.458237213653319"
"keine Parteineigung","1996","Hamburg","maennlich","22","","",""
"keine Parteineigung","1996","Hamburg","weiblich","36","0.54591123982447","0.426693170652077","0.665129308996863"
"keine Parteineigung","1996","Niedersachsen","maennlich","253","","",""
"keine Parteineigung","1996","Niedersachsen","weiblich","312","0.541624336948122","0.499244362428187","0.584004311468057"
"keine Parteineigung","1996","Bremen","maennlich","27","","",""
"keine Parteineigung","1996","Bremen","weiblich","24","","",""
"keine Parteineigung","1996","Nordrhein-Westfalen","maennlich","564","0.398589158871614","0.371059025242508","0.42611929250072"
"keine Parteineigung","1996","Nordrhein-Westfalen","weiblich","757","0.487596853972279","0.460763846134718","0.514429861809839"
"keine Parteineigung","1996","Hessen","maennlich","232","","",""
"keine Parteineigung","1996","Hessen","weiblich","288","","",""
"keine Parteineigung","1996","Rheinland-Pfalz,Saarland","maennlich","173","","",""
"keine Parteineigung","1996","Rheinland-Pfalz,Saarland","weiblich","212","","",""
"keine Parteineigung","1996","Baden-Wuerttemberg","maennlich","459","0.471290077523905","0.437412063430101","0.505168091617709"
"keine Parteineigung","1996","Baden-Wuerttemberg","weiblich","576","0.582298874649476","0.549489796614318","0.615107952684634"
"keine Parteineigung","1996","Bayern","maennlich","410","0.454222130597844","0.420059986716053","0.488384274479635"
"keine Parteineigung","1996","Bayern","weiblich","529","0.57047455677095","0.537039302338641","0.603909811203259"
"keine Parteineigung","1996","Saarland","maennlich","","","",""
"keine Parteineigung","1996","Saarland","weiblich","","","",""
"keine Parteineigung","1996","Berlin","maennlich","126","","",""
"keine Parteineigung","1996","Berlin","weiblich","157","","",""
"keine Parteineigung","1996","Brandenburg","maennlich","170","","",""
"keine Parteineigung","1996","Brandenburg","weiblich","222","","",""
"keine Parteineigung","1996","Mecklenburg-Vorpommern","maennlich","122","","",""
"keine Parteineigung","1996","Mecklenburg-Vorpommern","weiblich","133","","",""
"keine Parteineigung","1996","Sachsen","maennlich","349","0.66438433808927","0.623914818461765","0.704853857716774"
"keine Parteineigung","1996","Sachsen","weiblich","415","0.709355004566693","0.672465753184972","0.746244255948414"
"keine Parteineigung","1996","Sachsen-Anhalt","maennlich","187","","",""
"keine Parteineigung","1996","Sachsen-Anhalt","weiblich","253","","",""
"keine Parteineigung","1996","Thueringen","maennlich","211","","",""
"keine Parteineigung","1996","Thueringen","weiblich","250","","",""
"SPD","1996","Schleswig-Holstein","maennlich","39","0.291729726220725","0.21476609650941","0.368693355932039"
"SPD","1996","Schleswig-Holstein","weiblich","39","0.287846816486058","0.214903642205261","0.360789990766856"
"SPD","1996","Hamburg","maennlich","17","","",""
"SPD","1996","Hamburg","weiblich","17","","",""
"SPD","1996","Niedersachsen","maennlich","126","","",""
"SPD","1996","Niedersachsen","weiblich","98","0.204017488572429","0.169741791805328","0.238293185339531"
"SPD","1996","Bremen","maennlich","7","0.168458560524073","0.060300804986185","0.276616316061961"
"SPD","1996","Bremen","weiblich","12","","",""
"SPD","1996","Nordrhein-Westfalen","maennlich","313","0.273164024905488","0.248109284287314","0.298218765523661"
"SPD","1996","Nordrhein-Westfalen","weiblich","260","","",""
"SPD","1996","Hessen","maennlich","102","","",""
"SPD","1996","Hessen","weiblich","80","0.208383950517201","0.17154738941607","0.245220511618331"
"SPD","1996","Rheinland-Pfalz,Saarland","maennlich","68","0.186550220281597","0.144835537673449","0.228264902889746"
"SPD","1996","Rheinland-Pfalz,Saarland","weiblich","64","0.177405999531762","0.13772340931695","0.217088589746574"
"SPD","1996","Baden-Wuerttemberg","maennlich","165","","",""
"SPD","1996","Baden-Wuerttemberg","weiblich","116","","",""
"SPD","1996","Bayern","maennlich","135","","",""
"SPD","1996","Bayern","weiblich","103","","",""
"SPD","1996","Saarland","maennlich","","","",""
"SPD","1996","Saarland","weiblich","","","",""
"SPD","1996","Berlin","maennlich","42","0.197656125315414","0.148778127199527","0.246534123431302"
"SPD","1996","Berlin","weiblich","44","0.155156262386138","0.11319602624158","0.197116498530696"
"SPD","1996","Brandenburg","maennlich","39","0.138647873652821","0.0985267920110832","0.178768955294559"
"SPD","1996","Brandenburg","weiblich","27","","",""
"SPD","1996","Mecklenburg-Vorpommern","maennlich","18","","",""
"SPD","1996","Mecklenburg-Vorpommern","weiblich","16","","",""
"SPD","1996","Sachsen","maennlich","40","0.0755617283593463","0.0529107405342704","0.0982127161844223"
"SPD","1996","Sachsen","weiblich","33","0.0576827816692492","0.0387415480873137","0.0766240152511847"
"SPD","1996","Sachsen-Anhalt","maennlich","40","0.126780503622635","0.0899197788401322","0.163641228405138"
"SPD","1996","Sachsen-Anhalt","weiblich","22","","",""
"SPD","1996","Thueringen","maennlich","37","0.13255720571423","0.0953459057949939","0.169768505633467"
"SPD","1996","Thueringen","weiblich","18","","",""
"CDU/CSU","1996","Schleswig-Holstein","maennlich","29","","",""
"CDU/CSU","1996","Schleswig-Holstein","weiblich","23","","",""
"CDU/CSU","1996","Hamburg","maennlich","13","","",""
"CDU/CSU","1996","Hamburg","weiblich","10","","",""
"CDU/CSU","1996","Niedersachsen","maennlich","95","0.213224963656847","0.177466641464472","0.248983285849221"
"CDU/CSU","1996","Niedersachsen","weiblich","91","0.193157062347612","0.159579386876232","0.226734737818991"
"CDU/CSU","1996","Bremen","maennlich","9","0.226038638621057","0.105168183719943","0.346909093522171"
"CDU/CSU","1996","Bremen","weiblich","8","0.17432484460404","0.0669971689547096","0.281652520253371"
"CDU/CSU","1996","Nordrhein-Westfalen","maennlich","259","","",""
"CDU/CSU","1996","Nordrhein-Westfalen","weiblich","228","","",""
"CDU/CSU","1996","Hessen","maennlich","71","0.210364382242072","0.172325454551748","0.248403309932396"
"CDU/CSU","1996","Hessen","weiblich","54","0.148087888856339","0.115873728375804","0.180302049336874"
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","maennlich","70","0.222097678525809","0.177587408310293","0.266607948741324"
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","weiblich","57","0.19849442698087","0.157061031612245","0.239927822349495"
"CDU/CSU","1996","Baden-Wuerttemberg","maennlich","143","","",""
"CDU/CSU","1996","Baden-Wuerttemberg","weiblich","122","","",""
"CDU/CSU","1996","Bayern","maennlich","217","","",""
"CDU/CSU","1996","Bayern","weiblich","160","","",""
"CDU/CSU","1996","Saarland","maennlich","","","",""
"CDU/CSU","1996","Saarland","weiblich","","","",""
"CDU/CSU","1996","Berlin","maennlich","33","0.132054320146345","0.0905014926972587","0.173607147595432"
"CDU/CSU","1996","Berlin","weiblich","36","0.158869618789108","0.11650364813452","0.201235589443696"
"CDU/CSU","1996","Brandenburg","maennlich","34","0.103924914656195","0.0684960120540801","0.13935381725831"
"CDU/CSU","1996","Brandenburg","weiblich","22","","",""
"CDU/CSU","1996","Mecklenburg-Vorpommern","maennlich","28","","",""
"CDU/CSU","1996","Mecklenburg-Vorpommern","weiblich","32","0.1463130148535","0.0975755184494627","0.195050511257537"
"CDU/CSU","1996","Sachsen","maennlich","82","0.167464863073593","0.135464096503445","0.199465629643742"
"CDU/CSU","1996","Sachsen","weiblich","82","0.151307244434463","0.122193926224121","0.180420562644805"
"CDU/CSU","1996","Sachsen-Anhalt","maennlich","57","0.159666045942232","0.119086408428874","0.200245683455591"
"CDU/CSU","1996","Sachsen-Anhalt","weiblich","51","0.149940835962488","0.113010317265077","0.1868713546599"
"CDU/CSU","1996","Thueringen","maennlich","43","0.140737547826137","0.102576467878614","0.17889862777366"
"CDU/CSU","1996","Thueringen","weiblich","40","0.134345585159604","0.098150060572125","0.170541109747084"
"FDP","1996","Schleswig-Holstein","maennlich","4","0.0382540329950827","0.00577788642322212","0.0707301795669433"
"FDP","1996","Schleswig-Holstein","weiblich","3","","",""
"FDP","1996","Hamburg","maennlich","2","","",""
"FDP","1996","Hamburg","weiblich","","","",""
"FDP","1996","Niedersachsen","maennlich","3","","",""
"FDP","1996","Niedersachsen","weiblich","4","0.0157947741514423","0.00519002563555082","0.0263995226673338"
"FDP","1996","Bremen","maennlich","1","","",""
"FDP","1996","Bremen","weiblich","","","",""
"FDP","1996","Nordrhein-Westfalen","maennlich","16","","",""
"FDP","1996","Nordrhein-Westfalen","weiblich","12","","",""
"FDP","1996","Hessen","maennlich","4","0.0139617783252692","0.00301097345781626","0.0249125831927222"
"FDP","1996","Hessen","weiblich","5","0.0148153289065302","0.00385801452488425","0.0257726432881762"
"FDP","1996","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"FDP","1996","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"FDP","1996","Baden-Wuerttemberg","maennlich","11","","",""
"FDP","1996","Baden-Wuerttemberg","weiblich","10","","",""
"FDP","1996","Bayern","maennlich","5","0.00860833413189143","0.00226985300744812","0.0149468152563348"
"FDP","1996","Bayern","weiblich","8","0.0101363157371918","0.00337050560772131","0.0169021258666623"
"FDP","1996","Saarland","maennlich","","","",""
"FDP","1996","Saarland","weiblich","","","",""
"FDP","1996","Berlin","maennlich","2","","",""
"FDP","1996","Berlin","weiblich","1","","",""
"FDP","1996","Brandenburg","maennlich","","","",""
"FDP","1996","Brandenburg","weiblich","2","","",""
"FDP","1996","Mecklenburg-Vorpommern","maennlich","2","","",""
"FDP","1996","Mecklenburg-Vorpommern","weiblich","1","","",""
"FDP","1996","Sachsen","maennlich","5","0.00774145855203131","0.00023005550375239","0.0152528616003102"
"FDP","1996","Sachsen","weiblich","","","",""
"FDP","1996","Sachsen-Anhalt","maennlich","3","","",""
"FDP","1996","Sachsen-Anhalt","weiblich","3","","",""
"FDP","1996","Thueringen","maennlich","2","","",""
"FDP","1996","Thueringen","weiblich","2","","",""
"Grüne","1996","Schleswig-Holstein","maennlich","4","0.0232124435709843","-0.0022826248323204","0.048707511974289"
"Grüne","1996","Schleswig-Holstein","weiblich","11","","",""
"Grüne","1996","Hamburg","maennlich","4","0.0629444267170021","0.00149274378716496","0.124396109646839"
"Grüne","1996","Hamburg","weiblich","4","0.060691786895908","0.00352027047093826","0.117863303320878"
"Grüne","1996","Niedersachsen","maennlich","19","","",""
"Grüne","1996","Niedersachsen","weiblich","23","","",""
"Grüne","1996","Bremen","maennlich","2","","",""
"Grüne","1996","Bremen","weiblich","4","0.0560412167688108","-0.0090253311918918","0.121107764729513"
"Grüne","1996","Nordrhein-Westfalen","maennlich","55","0.0515547105427096","0.0391210138091185","0.0639884072763006"
"Grüne","1996","Nordrhein-Westfalen","weiblich","69","0.0560494380875786","0.0437015332877815","0.0683973428873756"
"Grüne","1996","Hessen","maennlich","28","","",""
"Grüne","1996","Hessen","weiblich","37","0.0799964816979018","0.0553916817531979","0.104601281642606"
"Grüne","1996","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Grüne","1996","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Grüne","1996","Baden-Wuerttemberg","maennlich","43","0.0587491894822664","0.0427897113148235","0.0747086676497093"
"Grüne","1996","Baden-Wuerttemberg","weiblich","34","0.0472295919995194","0.0331175631588182","0.0613416208402206"
"Grüne","1996","Bayern","maennlich","24","","",""
"Grüne","1996","Bayern","weiblich","34","0.0399404522945236","0.0267138705585927","0.0531670340304546"
"Grüne","1996","Saarland","maennlich","","","",""
"Grüne","1996","Saarland","weiblich","","","",""
"Grüne","1996","Berlin","maennlich","25","","",""
"Grüne","1996","Berlin","weiblich","28","","",""
"Grüne","1996","Brandenburg","maennlich","9","0.0356616844595535","0.0141318198460532","0.0571915490730538"
"Grüne","1996","Brandenburg","weiblich","9","0.0351413487637845","0.014676480318341","0.0556062172092279"
"Grüne","1996","Mecklenburg-Vorpommern","maennlich","5","0.013051564509867","-0.00275705746623093","0.028860186485965"
"Grüne","1996","Mecklenburg-Vorpommern","weiblich","4","0.0204773420540293","0.00094670353951315","0.0400079805685455"
"Grüne","1996","Sachsen","maennlich","12","","",""
"Grüne","1996","Sachsen","weiblich","20","","",""
"Grüne","1996","Sachsen-Anhalt","maennlich","8","0.0184752218727326","0.00355685141880681","0.0333935923266585"
"Grüne","1996","Sachsen-Anhalt","weiblich","9","0.0228188470548538","0.00737216325297394","0.0382655308567336"
"Grüne","1996","Thueringen","maennlich","7","0.02414747319812","0.00730209788960264","0.0409928485066374"
"Grüne","1996","Thueringen","weiblich","9","0.0174155845564185","0.0035312565361776","0.0312999125766594"
"Linke","1996","Schleswig-Holstein","maennlich","2","","",""
"Linke","1996","Schleswig-Holstein","weiblich","","","",""
"Linke","1996","Hamburg","maennlich","1","","",""
"Linke","1996","Hamburg","weiblich","","","",""
"Linke","1996","Niedersachsen","maennlich","1","","",""
"Linke","1996","Niedersachsen","weiblich","2","","",""
"Linke","1996","Bremen","maennlich","","","",""
"Linke","1996","Bremen","weiblich","","","",""
"Linke","1996","Nordrhein-Westfalen","maennlich","2","","",""
"Linke","1996","Nordrhein-Westfalen","weiblich","3","","",""
"Linke","1996","Hessen","maennlich","","","",""
"Linke","1996","Hessen","weiblich","1","","",""
"Linke","1996","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Linke","1996","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Linke","1996","Baden-Wuerttemberg","maennlich","3","","",""
"Linke","1996","Baden-Wuerttemberg","weiblich","","","",""
"Linke","1996","Bayern","maennlich","4","0.00465011010889098","-1.78003457054461e-05","0.0093180205634874"
"Linke","1996","Bayern","weiblich","1","","",""
"Linke","1996","Saarland","maennlich","","","",""
