"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1995","Sachsen-Anhalt","weiblich","30","0.115188287873035","0.0826147822388107","0.147761793507259"
"PDS/Linke","1995","Thüringen","männlich","","","",""
"PDS/Linke","1995","Thüringen","weiblich","","","",""
"Rechtsextrem","1995","Schleswig-Holstein","männlich","","","",""
"Rechtsextrem","1995","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","1995","Hamburg","männlich","","","",""
"Rechtsextrem","1995","Hamburg","weiblich","","","",""
"Rechtsextrem","1995","Niedersachsen","männlich","","","",""
"Rechtsextrem","1995","Niedersachsen","weiblich","","","",""
"Rechtsextrem","1995","Bremen","männlich","","","",""
"Rechtsextrem","1995","Bremen","weiblich","","","",""
"Rechtsextrem","1995","Nordrhein-Westfalen","männlich","","","",""
"Rechtsextrem","1995","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","1995","Hessen","männlich","","","",""
"Rechtsextrem","1995","Hessen","weiblich","","","",""
"Rechtsextrem","1995","Rheinland-Pfalz,Saarland","männlich","","","",""
"Rechtsextrem","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","1995","Baden-Württemberg","männlich","","","",""
"Rechtsextrem","1995","Baden-Württemberg","weiblich","","","",""
"Rechtsextrem","1995","Bayern","männlich","","","",""
"Rechtsextrem","1995","Bayern","weiblich","","","",""
"Rechtsextrem","1995","Saarland","männlich","","","",""
"Rechtsextrem","1995","Saarland","weiblich","","","",""
"Rechtsextrem","1995","Berlin","männlich","","","",""
"Rechtsextrem","1995","Berlin","weiblich","","","",""
"Rechtsextrem","1995","Brandenburg","männlich","","","",""
"Rechtsextrem","1995","Brandenburg","weiblich","","","",""
"Rechtsextrem","1995","Mecklenburg-Vorpommern","männlich","","","",""
"Rechtsextrem","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","1995","Sachsen","männlich","","","",""
"Rechtsextrem","1995","Sachsen","weiblich","","","",""
"Rechtsextrem","1995","Sachsen-Anhalt","männlich","","","",""
"Rechtsextrem","1995","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","1995","Thüringen","männlich","","","",""
"Rechtsextrem","1995","Thüringen","weiblich","","","",""
"AfD","1995","Schleswig-Holstein","männlich","","","",""
"AfD","1995","Schleswig-Holstein","weiblich","","","",""
"AfD","1995","Hamburg","männlich","","","",""
"AfD","1995","Hamburg","weiblich","","","",""
"AfD","1995","Niedersachsen","männlich","","","",""
"AfD","1995","Niedersachsen","weiblich","","","",""
"AfD","1995","Bremen","männlich","","","",""
"AfD","1995","Bremen","weiblich","","","",""
"AfD","1995","Nordrhein-Westfalen","männlich","","","",""
"AfD","1995","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1995","Hessen","männlich","","","",""
"AfD","1995","Hessen","weiblich","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","männlich","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1995","Baden-Württemberg","männlich","","","",""
"AfD","1995","Baden-Württemberg","weiblich","","","",""
"AfD","1995","Bayern","männlich","","","",""
"AfD","1995","Bayern","weiblich","","","",""
"AfD","1995","Saarland","männlich","","","",""
"AfD","1995","Saarland","weiblich","","","",""
"AfD","1995","Berlin","männlich","","","",""
"AfD","1995","Berlin","weiblich","","","",""
"AfD","1995","Brandenburg","männlich","","","",""
"AfD","1995","Brandenburg","weiblich","","","",""
"AfD","1995","Mecklenburg-Vorpommern","männlich","","","",""
"AfD","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1995","Sachsen","männlich","","","",""
"AfD","1995","Sachsen","weiblich","","","",""
"AfD","1995","Sachsen-Anhalt","männlich","","","",""
"AfD","1995","Sachsen-Anhalt","weiblich","","","",""
"AfD","1995","Thüringen","männlich","","","",""
"AfD","1995","Thüringen","weiblich","","","",""
"Sonstige","1995","Schleswig-Holstein","männlich","","","",""
"Sonstige","1995","Schleswig-Holstein","weiblich","","","",""
"Sonstige","1995","Hamburg","männlich","","","",""
"Sonstige","1995","Hamburg","weiblich","","","",""
"Sonstige","1995","Niedersachsen","männlich","","","",""
"Sonstige","1995","Niedersachsen","weiblich","","","",""
"Sonstige","1995","Bremen","männlich","","","",""
"Sonstige","1995","Bremen","weiblich","","","",""
"Sonstige","1995","Nordrhein-Westfalen","männlich","","","",""
"Sonstige","1995","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","1995","Hessen","männlich","","","",""
"Sonstige","1995","Hessen","weiblich","","","",""
"Sonstige","1995","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sonstige","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","1995","Baden-Württemberg","männlich","","","",""
"Sonstige","1995","Baden-Württemberg","weiblich","","","",""
"Sonstige","1995","Bayern","männlich","","","",""
"Sonstige","1995","Bayern","weiblich","","","",""
"Sonstige","1995","Saarland","männlich","","","",""
"Sonstige","1995","Saarland","weiblich","","","",""
"Sonstige","1995","Berlin","männlich","","","",""
"Sonstige","1995","Berlin","weiblich","","","",""
"Sonstige","1995","Brandenburg","männlich","","","",""
"Sonstige","1995","Brandenburg","weiblich","","","",""
"Sonstige","1995","Mecklenburg-Vorpommern","männlich","","","",""
"Sonstige","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","1995","Sachsen","männlich","","","",""
"Sonstige","1995","Sachsen","weiblich","","","",""
"Sonstige","1995","Sachsen-Anhalt","männlich","","","",""
"Sonstige","1995","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","1995","Thüringen","männlich","","","",""
"Sonstige","1995","Thüringen","weiblich","","","",""
"keine PN","1996","Schleswig-Holstein","männlich","54","0.344450192642681","0.263993578003199","0.424906807282164"
"keine PN","1996","Schleswig-Holstein","weiblich","70","0.380036113402653","0.301835013151986","0.458237213653319"
"keine PN","1996","Hamburg","männlich","","","",""
"keine PN","1996","Hamburg","weiblich","36","0.54591123982447","0.426693170652077","0.665129308996863"
"keine PN","1996","Niedersachsen","männlich","253","0.464194345149777","0.42065454894001","0.507734141359543"
"keine PN","1996","Niedersachsen","weiblich","312","0.541624336948122","0.499244362428187","0.584004311468057"
"keine PN","1996","Bremen","männlich","","","",""
"keine PN","1996","Bremen","weiblich","","","",""
"keine PN","1996","Nordrhein-Westfalen","männlich","564","0.398589158871614","0.371059025242508","0.42611929250072"
"keine PN","1996","Nordrhein-Westfalen","weiblich","757","0.487596853972279","0.460763846134718","0.514429861809839"
"keine PN","1996","Hessen","männlich","232","0.46765608377936","0.421088013883438","0.514224153675283"
"keine PN","1996","Hessen","weiblich","288","0.534271484970168","0.489029977939895","0.579512992000442"
"keine PN","1996","Rheinland-Pfalz,Saarland","männlich","173","0.516078753308359","0.462564308696536","0.569593197920181"
"keine PN","1996","Rheinland-Pfalz,Saarland","weiblich","212","0.547360051583137","0.495654630273213","0.59906547289306"
"keine PN","1996","Baden-Württemberg","männlich","459","0.471290077523905","0.437412063430101","0.505168091617709"
"keine PN","1996","Baden-Württemberg","weiblich","576","0.582298874649476","0.549489796614318","0.615107952684634"
"keine PN","1996","Bayern","männlich","410","0.454222130597844","0.420059986716053","0.488384274479635"
"keine PN","1996","Bayern","weiblich","529","0.57047455677095","0.537039302338641","0.603909811203259"
"keine PN","1996","Saarland","männlich","","","",""
"keine PN","1996","Saarland","weiblich","","","",""
"keine PN","1996","Berlin","männlich","126","0.435679582778164","0.374820628383659","0.496538537172669"
"keine PN","1996","Berlin","weiblich","157","0.541450876808502","0.48370279822389","0.599198955393114"
"keine PN","1996","Brandenburg","männlich","170","0.594782931827763","0.537786354786276","0.651779508869251"
"keine PN","1996","Brandenburg","weiblich","222","0.720538821012251","0.670666758159966","0.770410883864535"
"keine PN","1996","Mecklenburg-Vorpommern","männlich","122","0.604938551175576","0.53684539683302","0.673031705518132"
"keine PN","1996","Mecklenburg-Vorpommern","weiblich","133","0.649145422713932","0.583333136276469","0.714957709151396"
"keine PN","1996","Sachsen","männlich","349","0.66438433808927","0.623914818461765","0.704853857716774"
"keine PN","1996","Sachsen","weiblich","415","0.709355004566693","0.672465753184972","0.746244255948414"
"keine PN","1996","Sachsen-Anhalt","männlich","187","0.623178516341778","0.569493883617135","0.676863149066421"
"keine PN","1996","Sachsen-Anhalt","weiblich","253","0.700380844549794","0.652994546220177","0.74776714287941"
"keine PN","1996","Thüringen","männlich","211","0.632207680936532","0.579292052156089","0.685123309716975"
"keine PN","1996","Thüringen","weiblich","250","0.708423250034375","0.660184755008617","0.756661745060134"
"CDU/CSU","1996","Schleswig-Holstein","männlich","","","",""
"CDU/CSU","1996","Schleswig-Holstein","weiblich","","","",""
"CDU/CSU","1996","Hamburg","männlich","","","",""
"CDU/CSU","1996","Hamburg","weiblich","","","",""
"CDU/CSU","1996","Niedersachsen","männlich","95","0.213224963656847","0.177466641464472","0.248983285849221"
"CDU/CSU","1996","Niedersachsen","weiblich","91","0.193157062347612","0.159579386876232","0.226734737818991"
"CDU/CSU","1996","Bremen","männlich","","","",""
"CDU/CSU","1996","Bremen","weiblich","","","",""
"CDU/CSU","1996","Nordrhein-Westfalen","männlich","259","0.252352900170221","0.227929145515608","0.276776654824834"
"CDU/CSU","1996","Nordrhein-Westfalen","weiblich","228","0.2312051352966","0.20857240275989","0.253837867833309"
"CDU/CSU","1996","Hessen","männlich","71","0.210364382242072","0.172325454551748","0.248403309932396"
"CDU/CSU","1996","Hessen","weiblich","54","0.148087888856339","0.115873728375804","0.180302049336874"
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","männlich","70","0.222097678525809","0.177587408310293","0.266607948741324"
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","weiblich","57","0.19849442698087","0.157061031612245","0.239927822349495"
"CDU/CSU","1996","Baden-Württemberg","männlich","143","0.235795914023312","0.206986270736875","0.264605557309749"
"CDU/CSU","1996","Baden-Württemberg","weiblich","122","0.184319900211841","0.15852497487186","0.210114825551822"
"CDU/CSU","1996","Bayern","männlich","217","0.286014860441816","0.255009134988476","0.317020585895156"
"CDU/CSU","1996","Bayern","weiblich","160","0.241268033010894","0.212368812545926","0.270167253475862"
"CDU/CSU","1996","Saarland","männlich","","","",""
"CDU/CSU","1996","Saarland","weiblich","","","",""
"CDU/CSU","1996","Berlin","männlich","33","0.132054320146345","0.0905014926972587","0.173607147595432"
"CDU/CSU","1996","Berlin","weiblich","36","0.158869618789108","0.11650364813452","0.201235589443696"
"CDU/CSU","1996","Brandenburg","männlich","34","0.103924914656195","0.0684960120540801","0.13935381725831"
"CDU/CSU","1996","Brandenburg","weiblich","","","",""
"CDU/CSU","1996","Mecklenburg-Vorpommern","männlich","","","",""
"CDU/CSU","1996","Mecklenburg-Vorpommern","weiblich","32","0.1463130148535","0.0975755184494627","0.195050511257537"
"CDU/CSU","1996","Sachsen","männlich","82","0.167464863073593","0.135464096503445","0.199465629643742"
"CDU/CSU","1996","Sachsen","weiblich","82","0.151307244434463","0.122193926224121","0.180420562644805"
"CDU/CSU","1996","Sachsen-Anhalt","männlich","57","0.159666045942232","0.119086408428874","0.200245683455591"
"CDU/CSU","1996","Sachsen-Anhalt","weiblich","51","0.149940835962488","0.113010317265077","0.1868713546599"
"CDU/CSU","1996","Thüringen","männlich","43","0.140737547826137","0.102576467878614","0.17889862777366"
"CDU/CSU","1996","Thüringen","weiblich","40","0.134345585159604","0.098150060572125","0.170541109747084"
"SPD","1996","Schleswig-Holstein","männlich","39","0.291729726220725","0.21476609650941","0.368693355932039"
"SPD","1996","Schleswig-Holstein","weiblich","39","0.287846816486058","0.214903642205261","0.360789990766856"
"SPD","1996","Hamburg","männlich","","","",""
"SPD","1996","Hamburg","weiblich","","","",""
"SPD","1996","Niedersachsen","männlich","126","0.258895451425866","0.220653964328732","0.297136938522999"
"SPD","1996","Niedersachsen","weiblich","98","0.204017488572429","0.169741791805328","0.238293185339531"
"SPD","1996","Bremen","männlich","","","",""
"SPD","1996","Bremen","weiblich","","","",""
"SPD","1996","Nordrhein-Westfalen","männlich","313","0.273164024905488","0.248109284287314","0.298218765523661"
"SPD","1996","Nordrhein-Westfalen","weiblich","260","0.207105725550384","0.185351846483678","0.22885960461709"
"SPD","1996","Hessen","männlich","102","0.228013366145045","0.188855966834815","0.267170765455276"
"SPD","1996","Hessen","weiblich","80","0.208383950517201","0.17154738941607","0.245220511618331"
"SPD","1996","Rheinland-Pfalz,Saarland","männlich","68","0.186550220281597","0.144835537673449","0.228264902889746"
"SPD","1996","Rheinland-Pfalz,Saarland","weiblich","64","0.177405999531762","0.13772340931695","0.217088589746574"
"SPD","1996","Baden-Württemberg","männlich","165","0.189806348743577","0.16319206081766","0.216420636669494"
"SPD","1996","Baden-Württemberg","weiblich","116","0.144342833118391","0.120963305221186","0.167722361015595"
"SPD","1996","Bayern","männlich","135","0.187420859144434","0.160644914058864","0.214196804230003"
"SPD","1996","Bayern","weiblich","103","0.129668846719195","0.106977925184869","0.152359768253522"
"SPD","1996","Saarland","männlich","","","",""
"SPD","1996","Saarland","weiblich","","","",""
"SPD","1996","Berlin","männlich","42","0.197656125315414","0.148778127199527","0.246534123431302"
"SPD","1996","Berlin","weiblich","44","0.155156262386138","0.11319602624158","0.197116498530696"
"SPD","1996","Brandenburg","männlich","39","0.138647873652821","0.0985267920110832","0.178768955294559"
"SPD","1996","Brandenburg","weiblich","","","",""
"SPD","1996","Mecklenburg-Vorpommern","männlich","","","",""
"SPD","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","1996","Sachsen","männlich","40","0.0755617283593463","0.0529107405342704","0.0982127161844223"
"SPD","1996","Sachsen","weiblich","33","0.0576827816692492","0.0387415480873137","0.0766240152511847"
"SPD","1996","Sachsen-Anhalt","männlich","40","0.126780503622635","0.0899197788401322","0.163641228405138"
"SPD","1996","Sachsen-Anhalt","weiblich","","","",""
"SPD","1996","Thüringen","männlich","37","0.13255720571423","0.0953459057949939","0.169768505633467"
"SPD","1996","Thüringen","weiblich","","","",""
"FDP","1996","Schleswig-Holstein","männlich","","","",""
"FDP","1996","Schleswig-Holstein","weiblich","","","",""
"FDP","1996","Hamburg","männlich","","","",""
"FDP","1996","Hamburg","weiblich","","","",""
"FDP","1996","Niedersachsen","männlich","","","",""
"FDP","1996","Niedersachsen","weiblich","","","",""
"FDP","1996","Bremen","männlich","","","",""
"FDP","1996","Bremen","weiblich","","","",""
"FDP","1996","Nordrhein-Westfalen","männlich","","","",""
"FDP","1996","Nordrhein-Westfalen","weiblich","","","",""
"FDP","1996","Hessen","männlich","","","",""
"FDP","1996","Hessen","weiblich","","","",""
"FDP","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"FDP","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","1996","Baden-Württemberg","männlich","","","",""
"FDP","1996","Baden-Württemberg","weiblich","","","",""
"FDP","1996","Bayern","männlich","","","",""
"FDP","1996","Bayern","weiblich","","","",""
"FDP","1996","Saarland","männlich","","","",""
"FDP","1996","Saarland","weiblich","","","",""
"FDP","1996","Berlin","männlich","","","",""
"FDP","1996","Berlin","weiblich","","","",""
"FDP","1996","Brandenburg","männlich","","","",""
"FDP","1996","Brandenburg","weiblich","","","",""
"FDP","1996","Mecklenburg-Vorpommern","männlich","","","",""
"FDP","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","1996","Sachsen","männlich","","","",""
"FDP","1996","Sachsen","weiblich","","","",""
"FDP","1996","Sachsen-Anhalt","männlich","","","",""
"FDP","1996","Sachsen-Anhalt","weiblich","","","",""
"FDP","1996","Thüringen","männlich","","","",""
"FDP","1996","Thüringen","weiblich","","","",""
"Grüne","1996","Schleswig-Holstein","männlich","","","",""
"Grüne","1996","Schleswig-Holstein","weiblich","","","",""
"Grüne","1996","Hamburg","männlich","","","",""
"Grüne","1996","Hamburg","weiblich","","","",""
"Grüne","1996","Niedersachsen","männlich","","","",""
"Grüne","1996","Niedersachsen","weiblich","","","",""
"Grüne","1996","Bremen","männlich","","","",""
"Grüne","1996","Bremen","weiblich","","","",""
"Grüne","1996","Nordrhein-Westfalen","männlich","55","0.0515547105427096","0.0391210138091185","0.0639884072763006"
"Grüne","1996","Nordrhein-Westfalen","weiblich","69","0.0560494380875786","0.0437015332877815","0.0683973428873756"
"Grüne","1996","Hessen","männlich","","","",""
"Grüne","1996","Hessen","weiblich","37","0.0799964816979018","0.0553916817531979","0.104601281642606"
"Grüne","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Grüne","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","1996","Baden-Württemberg","männlich","43","0.0587491894822664","0.0427897113148235","0.0747086676497093"
"Grüne","1996","Baden-Württemberg","weiblich","34","0.0472295919995194","0.0331175631588182","0.0613416208402206"
"Grüne","1996","Bayern","männlich","","","",""
"Grüne","1996","Bayern","weiblich","34","0.0399404522945236","0.0267138705585927","0.0531670340304546"
"Grüne","1996","Saarland","männlich","","","",""
"Grüne","1996","Saarland","weiblich","","","",""
"Grüne","1996","Berlin","männlich","","","",""
"Grüne","1996","Berlin","weiblich","","","",""
"Grüne","1996","Brandenburg","männlich","","","",""
"Grüne","1996","Brandenburg","weiblich","","","",""
"Grüne","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Grüne","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","1996","Sachsen","männlich","","","",""
"Grüne","1996","Sachsen","weiblich","","","",""
"Grüne","1996","Sachsen-Anhalt","männlich","","","",""
"Grüne","1996","Sachsen-Anhalt","weiblich","","","",""
"Grüne","1996","Thüringen","männlich","","","",""
"Grüne","1996","Thüringen","weiblich","","","",""
"PDS/Linke","1996","Schleswig-Holstein","männlich","","","",""
"PDS/Linke","1996","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","1996","Hamburg","männlich","","","",""
"PDS/Linke","1996","Hamburg","weiblich","","","",""
"PDS/Linke","1996","Niedersachsen","männlich","","","",""
"PDS/Linke","1996","Niedersachsen","weiblich","","","",""
"PDS/Linke","1996","Bremen","männlich","","","",""
"PDS/Linke","1996","Bremen","weiblich","","","",""
"PDS/Linke","1996","Nordrhein-Westfalen","männlich","","","",""
"PDS/Linke","1996","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","1996","Hessen","männlich","","","",""
"PDS/Linke","1996","Hessen","weiblich","","","",""
"PDS/Linke","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"PDS/Linke","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","1996","Baden-Württemberg","männlich","","","",""
"PDS/Linke","1996","Baden-Württemberg","weiblich","","","",""
"PDS/Linke","1996","Bayern","männlich","","","",""
"PDS/Linke","1996","Bayern","weiblich","","","",""
"PDS/Linke","1996","Saarland","männlich","","","",""
"PDS/Linke","1996","Saarland","weiblich","","","",""
"PDS/Linke","1996","Berlin","männlich","","","",""
"PDS/Linke","1996","Berlin","weiblich","","","",""
"PDS/Linke","1996","Brandenburg","männlich","","","",""
"PDS/Linke","1996","Brandenburg","weiblich","","","",""
"PDS/Linke","1996","Mecklenburg-Vorpommern","männlich","","","",""
"PDS/Linke","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","1996","Sachsen","männlich","","","",""
"PDS/Linke","1996","Sachsen","weiblich","32","0.0521404678947701","0.0340792907720578","0.0702016450174824"
"PDS/Linke","1996","Sachsen-Anhalt","männlich","","","",""
"PDS/Linke","1996","Sachsen-Anhalt","weiblich","","","",""
"PDS/Linke","1996","Thüringen","männlich","","","",""
"PDS/Linke","1996","Thüringen","weiblich","","","",""
"Rechtsextrem","1996","Schleswig-Holstein","männlich","","","",""
"Rechtsextrem","1996","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","1996","Hamburg","männlich","","","",""
"Rechtsextrem","1996","Hamburg","weiblich","","","",""
"Rechtsextrem","1996","Niedersachsen","männlich","","","",""
"Rechtsextrem","1996","Niedersachsen","weiblich","","","",""
"Rechtsextrem","1996","Bremen","männlich","","","",""
"Rechtsextrem","1996","Bremen","weiblich","","","",""
"Rechtsextrem","1996","Nordrhein-Westfalen","männlich","","","",""
"Rechtsextrem","1996","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","1996","Hessen","männlich","","","",""
"Rechtsextrem","1996","Hessen","weiblich","","","",""
"Rechtsextrem","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Rechtsextrem","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","1996","Baden-Württemberg","männlich","","","",""
"Rechtsextrem","1996","Baden-Württemberg","weiblich","","","",""
"Rechtsextrem","1996","Bayern","männlich","","","",""
"Rechtsextrem","1996","Bayern","weiblich","","","",""
"Rechtsextrem","1996","Saarland","männlich","","","",""
"Rechtsextrem","1996","Saarland","weiblich","","","",""
"Rechtsextrem","1996","Berlin","männlich","","","",""
"Rechtsextrem","1996","Berlin","weiblich","","","",""
"Rechtsextrem","1996","Brandenburg","männlich","","","",""
"Rechtsextrem","1996","Brandenburg","weiblich","","","",""
"Rechtsextrem","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Rechtsextrem","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","1996","Sachsen","männlich","","","",""
"Rechtsextrem","1996","Sachsen","weiblich","","","",""
"Rechtsextrem","1996","Sachsen-Anhalt","männlich","","","",""
"Rechtsextrem","1996","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","1996","Thüringen","männlich","","","",""
"Rechtsextrem","1996","Thüringen","weiblich","","","",""
"AfD","1996","Schleswig-Holstein","männlich","","","",""
"AfD","1996","Schleswig-Holstein","weiblich","","","",""
"AfD","1996","Hamburg","männlich","","","",""
"AfD","1996","Hamburg","weiblich","","","",""
"AfD","1996","Niedersachsen","männlich","","","",""
"AfD","1996","Niedersachsen","weiblich","","","",""
"AfD","1996","Bremen","männlich","","","",""
"AfD","1996","Bremen","weiblich","","","",""
"AfD","1996","Nordrhein-Westfalen","männlich","","","",""
"AfD","1996","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1996","Hessen","männlich","","","",""
"AfD","1996","Hessen","weiblich","","","",""
"AfD","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"AfD","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1996","Baden-Württemberg","männlich","","","",""
"AfD","1996","Baden-Württemberg","weiblich","","","",""
"AfD","1996","Bayern","männlich","","","",""
"AfD","1996","Bayern","weiblich","","","",""
"AfD","1996","Saarland","männlich","","","",""
"AfD","1996","Saarland","weiblich","","","",""
"AfD","1996","Berlin","männlich","","","",""
"AfD","1996","Berlin","weiblich","","","",""
"AfD","1996","Brandenburg","männlich","","","",""
"AfD","1996","Brandenburg","weiblich","","","",""
"AfD","1996","Mecklenburg-Vorpommern","männlich","","","",""
"AfD","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1996","Sachsen","männlich","","","",""
"AfD","1996","Sachsen","weiblich","","","",""
"AfD","1996","Sachsen-Anhalt","männlich","","","",""
"AfD","1996","Sachsen-Anhalt","weiblich","","","",""
"AfD","1996","Thüringen","männlich","","","",""
"AfD","1996","Thüringen","weiblich","","","",""
"Sonstige","1996","Schleswig-Holstein","männlich","","","",""
"Sonstige","1996","Schleswig-Holstein","weiblich","","","",""
"Sonstige","1996","Hamburg","männlich","","","",""
"Sonstige","1996","Hamburg","weiblich","","","",""
"Sonstige","1996","Niedersachsen","männlich","","","",""
"Sonstige","1996","Niedersachsen","weiblich","","","",""
"Sonstige","1996","Bremen","männlich","","","",""
"Sonstige","1996","Bremen","weiblich","","","",""
"Sonstige","1996","Nordrhein-Westfalen","männlich","","","",""
"Sonstige","1996","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","1996","Hessen","männlich","","","",""
"Sonstige","1996","Hessen","weiblich","","","",""
"Sonstige","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sonstige","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","1996","Baden-Württemberg","männlich","","","",""
"Sonstige","1996","Baden-Württemberg","weiblich","","","",""
"Sonstige","1996","Bayern","männlich","","","",""
"Sonstige","1996","Bayern","weiblich","","","",""
"Sonstige","1996","Saarland","männlich","","","",""
"Sonstige","1996","Saarland","weiblich","","","",""
"Sonstige","1996","Berlin","männlich","","","",""
"Sonstige","1996","Berlin","weiblich","","","",""
"Sonstige","1996","Brandenburg","männlich","","","",""
"Sonstige","1996","Brandenburg","weiblich","","","",""
"Sonstige","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Sonstige","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","1996","Sachsen","männlich","","","",""
"Sonstige","1996","Sachsen","weiblich","","","",""
"Sonstige","1996","Sachsen-Anhalt","männlich","","","",""
"Sonstige","1996","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","1996","Thüringen","männlich","","","",""
"Sonstige","1996","Thüringen","weiblich","","","",""
"keine PN","1997","Schleswig-Holstein","männlich","55","0.352031204919629","0.269292116248008","0.434770293591249"
"keine PN","1997","Schleswig-Holstein","weiblich","72","0.398323887099474","0.317518913005251","0.479128861193697"
"keine PN","1997","Hamburg","männlich","","","",""
"keine PN","1997","Hamburg","weiblich","40","0.587459209465245","0.467781375816941","0.70713704311355"
"keine PN","1997","Niedersachsen","männlich","271","0.505945275650304","0.462296494239293","0.549594057061316"
"keine PN","1997","Niedersachsen","weiblich","292","0.489459072001922","0.446779873361191","0.532138270642654"
"keine PN","1997","Bremen","männlich","","","",""
"keine PN","1997","Bremen","weiblich","","","",""
"keine PN","1997","Nordrhein-Westfalen","männlich","602","0.430535100365271","0.402449501424","0.458620699306541"
"keine PN","1997","Nordrhein-Westfalen","weiblich","746","0.501616255081361","0.474499092941004","0.528733417221718"
"keine PN","1997","Hessen","männlich","206","0.446210384811648","0.398268477745199","0.494152291878097"
"keine PN","1997","Hessen","weiblich","254","0.533714369377174","0.486617729885068","0.58081100886928"
"keine PN","1997","Rheinland-Pfalz,Saarland","männlich","180","0.512653565036625","0.459523601218739","0.565783528854511"
"keine PN","1997","Rheinland-Pfalz,Saarland","weiblich","221","0.551880227351582","0.501208384432252","0.602552070270911"
"keine PN","1997","Baden-Württemberg","männlich","506","0.500245345431054","0.466512978193427","0.533977712668682"
"keine PN","1997","Baden-Württemberg","weiblich","578","0.592788400095359","0.559989870291899","0.62558692989882"
"keine PN","1997","Bayern","männlich","429","0.476242172635489","0.441481298756074","0.511003046514904"
"keine PN","1997","Bayern","weiblich","557","0.613360130089501","0.580150108605968","0.646570151573034"
"keine PN","1997","Saarland","männlich","","","",""
"keine PN","1997","Saarland","weiblich","","","",""
"keine PN","1997","Berlin","männlich","128","0.487494799733461","0.424777506065319","0.550212093401604"
"keine PN","1997","Berlin","weiblich","154","0.566760033725653","0.506643808514587","0.626876258936719"
"keine PN","1997","Brandenburg","männlich","190","0.63084828049832","0.575402754714419","0.686293806282222"
"keine PN","1997","Brandenburg","weiblich","212","0.673492308812545","0.620604247483433","0.726380370141657"
"keine PN","1997","Mecklenburg-Vorpommern","männlich","126","0.626748873616495","0.558512367604462","0.694985379628528"
"keine PN","1997","Mecklenburg-Vorpommern","weiblich","143","0.747372641926583","0.686695688592946","0.80804959526022"
"keine PN","1997","Sachsen","männlich","337","0.635572545730291","0.594047382490136","0.677097708970446"
"keine PN","1997","Sachsen","weiblich","421","0.720806328271777","0.684011047820448","0.757601608723106"
"keine PN","1997","Sachsen-Anhalt","männlich","196","0.646141763142055","0.592913069837353","0.699370456446757"
"keine PN","1997","Sachsen-Anhalt","weiblich","261","0.699062051646893","0.651416821011367","0.746707282282418"
