year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,female,SPD,0.014384915747064728,154,12767,0.014354632351163257,0.014415199142966198
1998,Lower Saxony,female,CDU/CSU,0.009926821819527375,99,12767,0.009901608153084432,0.00995203548597032
1998,North Rhine-Westphalia,male,Not leaning towards specific party,0.04966314113665128,645,12767,0.0496078884854884,0.04971839378781416
1998,North Rhine-Westphalia,male,SPD,0.03529615903790137,394,12767,0.03524922823656014,0.0353430898392426
1998,North Rhine-Westphalia,male,CDU/CSU,0.02490312011544327,247,12767,0.024863487931287773,0.024942752299598768
1998,North Rhine-Westphalia,male,Bündnis90/Grüne,0.004003767765068375,43,12767,0.003987707210796732,0.0040198283193400184
1998,North Rhine-Westphalia,female,Not leaning towards specific party,0.06348518103815416,826,12767,0.0634231668945934,0.06354719518171492
1998,North Rhine-Westphalia,female,SPD,0.028785717680131148,313,12767,0.02874319277991656,0.028828242580345737
1998,North Rhine-Westphalia,female,CDU/CSU,0.02383652408936944,222,12767,0.02379772871187887,0.02387531946686001
1998,North Rhine-Westphalia,female,Bündnis90/Grüne,0.006315284860716548,74,12767,0.006295137506618891,0.006335432214814206
1998,Hesse,male,Not leaning towards specific party,0.02027632910020528,244,12767,0.020240482851925094,0.020312175348485468
1998,Hesse,male,SPD,0.010375180201834845,112,12767,0.010349409256134161,0.01040095114753553
1998,Hesse,male,CDU/CSU,0.007595649590803755,70,12767,0.007573568321596876,0.007617730860010634
1998,Hesse,female,Not leaning towards specific party,0.023084998332787304,292,12767,0.023046804736314503,0.023123191929260104
1998,Hesse,female,SPD,0.009775507451137564,100,12767,0.009750484776451473,0.009800530125823655
1998,Hesse,female,CDU/CSU,0.004534885045527299,45,12767,0.004517796960114464,0.004551973130940134
1998,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.01669555509427225,198,12767,0.01666296829729327,0.01672814189125123
1998,"Rhineland-Palatinate, Saarland",male,SPD,0.008372973035777533,90,12767,0.00834979848811578,0.008396147583439284
1998,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.006614173947991702,70,12767,0.006593558440613651,0.006634789455369753
1998,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.020367827934729035,252,12767,0.020331902575408168,0.020403753294049903
1998,"Rhineland-Palatinate, Saarland",female,SPD,0.008332303295061164,83,12767,0.008309184624288828,0.0083554219658335
1998,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.00610468366172245,62,12767,0.006084872992516164,0.006124494330928736
1998,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03121114423028265,492,12767,0.03116691935114723,0.03125536910941807
1998,Baden-Wuerttemberg,male,SPD,0.014765680932745637,175,12767,0.014735005284599537,0.014796356580891738
1998,Baden-Wuerttemberg,male,CDU/CSU,0.013347690197443569,134,12767,0.013318503673821983,0.013376876721065155
1998,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.003505038610698287,35,12767,0.0034900078417486463,0.0035200693796479275
1998,Baden-Wuerttemberg,female,Not leaning towards specific party,0.045147700921532564,629,12767,0.045094894934957504,0.045200506908107625
1998,Baden-Wuerttemberg,female,SPD,0.010339412584291517,123,12767,0.010313685633689089,0.010365139534893946
1998,Baden-Wuerttemberg,female,CDU/CSU,0.012449003760613262,113,12767,0.012420804072376156,0.012477203448850368
1998,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.00398973136697556,43,12767,0.003973698876974844,0.004005763856976276
1998,Bavaria,male,Not leaning towards specific party,0.03798975550042731,497,12767,0.037941134897522814,0.03803837610333181
1998,Bavaria,male,SPD,0.016720846473521168,162,12767,0.016688235423112402,0.016753457523929934
1998,Bavaria,male,CDU/CSU,0.018038061147446827,187,12767,0.018004212642043986,0.018071909652849667
1998,Bavaria,female,Not leaning towards specific party,0.04962641427627918,635,12767,0.04957118099185485,0.049681647560703514
1998,Bavaria,female,SPD,0.012876005730304842,127,12767,0.012847332694494416,0.012904678766115268
1998,Bavaria,female,CDU/CSU,0.016233150884769208,152,12767,0.01620101096807813,0.016265290801460285
1998,Berlin,male,Not leaning towards specific party,0.009995922493957338,128,12767,0.009970622106398583,0.010021222881516093
1998,Berlin,male,SPD,0.004417420482530612,46,12767,0.004400554165596159,0.004434286799465064
1998,Berlin,female,Not leaning towards specific party,0.012784100770855164,156,12767,0.012755528917963142,0.012812672623747186
1998,Berlin,female,SPD,0.004368973247430582,49,12767,0.004352199266463401,0.004385747228397763
1998,Berlin,female,CDU/CSU,0.0029471084979097416,31,12767,0.0029333219859089387,0.0029608950099105445
1998,Brandenburg,male,Not leaning towards specific party,0.010949980326471756,185,12767,0.010923512819289636,0.010976447833653875
1998,Brandenburg,male,SPD,0.002839615211079419,45,12767,0.0028260817307075754,0.0028531486914512624
1998,Brandenburg,female,Not leaning towards specific party,0.011996551127186894,211,12767,0.011968862292582037,0.012024239961791751
1998,Brandenburg,female,SPD,0.0023526209118450696,42,12767,0.0023402994637554786,0.0023649423599346607
1998,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.0076378067724801645,132,12767,0.007615664780922337,0.007659948764037992
1998,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.008676681068069255,150,12767,0.008653093578538329,0.008700268557600182
1998,Saxony,male,Not leaning towards specific party,0.021475752896828102,378,12767,0.02143888424669475,0.021512621546961454
1998,Saxony,male,SPD,0.0037409614967715958,61,12767,0.0037254349456125402,0.0037564880479306513
1998,Saxony,male,CDU/CSU,0.0036762972151891758,59,12767,0.0036609049413547827,0.0036916894890235688
1998,Saxony,female,Not leaning towards specific party,0.025221942157571557,451,12767,0.02518206360588012,0.025261820709262993
1998,Saxony,female,SPD,0.0022782779930354477,47,12767,0.002266152335074158,0.0022904036509967373
1998,Saxony,female,CDU/CSU,0.003347654425784981,55,12767,0.0033329638303527974,0.0033623450212171644
1998,Saxony,female,PDS/Linke,0.0018225411694431733,32,12767,0.0018116934162649373,0.0018333889226214092
1998,Saxony-Anhalt,male,Not leaning towards specific party,0.01089785995071706,205,12767,0.010871454813774318,0.010924265087659802
1998,Saxony-Anhalt,male,SPD,0.002789280640036315,51,12767,0.002775867303607741,0.002802693976464889
1998,Saxony-Anhalt,male,CDU/CSU,0.002175870023374603,39,12767,0.0021640194130501467,0.002187720633699059
1998,Saxony-Anhalt,female,Not leaning towards specific party,0.014306876788350886,267,12767,0.01427667445309794,0.014337079123603831
1998,Thuringa,male,Not leaning towards specific party,0.01101110111756243,250,12767,0.01098456066488154,0.011037641570243322
1998,Thuringa,male,SPD,0.00201076996999923,36,12767,0.0019993768842843786,0.002022163055714082
1998,Thuringa,male,CDU/CSU,0.001872870352427558,38,12767,0.0018618741169945886,0.0018838665878605275
1998,Thuringa,female,Not leaning towards specific party,0.013550339126899317,292,12767,0.013520934898441141,0.013579743355357493
1999,Schleswig-Holstein,male,Not leaning towards specific party,0.006910698512687982,56,12461,0.006889848533310413,0.0069315484920655515
1999,Schleswig-Holstein,male,SPD,0.006388247313066588,52,12461,0.006368195681087813,0.006408298945045363
1999,Schleswig-Holstein,female,Not leaning towards specific party,0.008778391684196193,77,12461,0.0087549146429696,0.008801868725422785
1999,Schleswig-Holstein,female,SPD,0.00590475715272316,45,12461,0.005885474555802417,0.005924039749643902
1999,Schleswig-Holstein,female,CDU/CSU,0.0046769824966073435,34,12461,0.004659810713246429,0.004694154279968258
1999,Hamburg,female,Not leaning towards specific party,0.004482037310364674,35,12461,0.004465225565567228,0.004498849055162121
1999,Lower Saxony,male,Not leaning towards specific party,0.01905735257372954,239,12461,0.01902294107425935,0.019091764073199728
1999,Lower Saxony,male,SPD,0.016300091656385733,171,12461,0.016268222039448166,0.0163319612733233
1999,Lower Saxony,male,CDU/CSU,0.013126911817428992,133,12461,0.01309826591939968,0.013155557715458305
1999,Lower Saxony,female,Not leaning towards specific party,0.024102350420659217,284,12461,0.024063750862014323,0.024140949979304112
1999,Lower Saxony,female,SPD,0.01315732193352882,150,12461,0.013128643315680394,0.013186000551377246
1999,Lower Saxony,female,CDU/CSU,0.011809145451146207,111,12461,0.011781957269941894,0.01183633363235052
1999,North Rhine-Westphalia,male,Not leaning towards specific party,0.04614647208148793,570,12461,0.046093668837768054,0.0461992753252078
1999,North Rhine-Westphalia,male,SPD,0.03447603085198541,369,12461,0.03443011203773334,0.03452194966623748
1999,North Rhine-Westphalia,male,CDU/CSU,0.026648681586019882,279,12461,0.026608147239180764,0.026689215932859
1999,North Rhine-Westphalia,male,Bündnis90/Grüne,0.003932282813026424,41,12461,0.003916531480149964,0.003948034145902883
1999,North Rhine-Westphalia,female,Not leaning towards specific party,0.061231993966769094,760,12461,0.06117165208552358,0.061292335848014606
1999,North Rhine-Westphalia,female,SPD,0.026943490322817395,287,12461,0.02690273855406521,0.02698424209156958
1999,North Rhine-Westphalia,female,CDU/CSU,0.02591198770611948,243,12461,0.025872002442047,0.025951972970191958
1999,North Rhine-Westphalia,female,Bündnis90/Grüne,0.004042392169795106,52,12461,0.004026422712644492,0.004058361626945719
1999,Hesse,male,Not leaning towards specific party,0.01786439829118565,208,12461,0.01783106099080099,0.017897735591570308
1999,Hesse,male,SPD,0.01096192752133239,111,12461,0.010935721537256934,0.010988133505407846
1999,Hesse,male,CDU/CSU,0.009305719444356614,78,12461,0.009281553970804969,0.00932988491790826
1999,Hesse,female,Not leaning towards specific party,0.022285574477143952,270,12461,0.022248423654656894,0.02232272529963101
1999,Hesse,female,SPD,0.009715026030188114,96,12461,0.009690339924517158,0.00973971213585907
1999,Hesse,female,CDU/CSU,0.006328150279329288,57,12461,0.0063081925839251615,0.006348107974733415
1999,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.016255085166030744,174,12461,0.01622325884936818,0.016286911482693307
1999,"Rhineland-Palatinate, Saarland",male,SPD,0.008077759454207125,93,12461,0.008055230824496296,0.008100288083917955
1999,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.007602592341922143,79,12461,0.007580731133377246,0.007624453550467041
1999,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.017921630397133743,218,12461,0.017888240711061966,0.01795502008320552
1999,"Rhineland-Palatinate, Saarland",female,SPD,0.008130597791476155,87,12461,0.008107996201595807,0.008153199381356504
1999,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.00780881619237413,73,12461,0.007786662772091944,0.007830969612656316
1999,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03143321602759674,459,12461,0.03138930134996861,0.031477130705224864
1999,Baden-Wuerttemberg,male,SPD,0.013605970779533167,163,12461,0.01357681393715436,0.013635127621911975
1999,Baden-Wuerttemberg,male,CDU/CSU,0.016536901888135055,154,12461,0.016504805466683176,0.016568998309586934
1999,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.0029174962049278537,31,12461,0.002903921787427072,0.002931070622428635
1999,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04142610245888922,556,12461,0.04137594906333045,0.04147625585444799
1999,Baden-Wuerttemberg,female,SPD,0.011893788691517589,134,12461,0.011866504415862062,0.011921072967173115
1999,Baden-Wuerttemberg,female,CDU/CSU,0.014319038362562705,134,12461,0.014289138057784806,0.014348938667340603
1999,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.0033755096960464397,36,12461,0.003360911944686685,0.0033901074474061944
1999,Bavaria,male,Not leaning towards specific party,0.03404914556390317,417,12461,0.034003501833736474,0.034094789294069866
1999,Bavaria,male,SPD,0.016291104769519844,165,12461,0.016259243793748546,0.016322965745291143
1999,Bavaria,male,CDU/CSU,0.022682927347579426,236,12461,0.02264545440493543,0.02272040029022342
1999,Bavaria,female,Not leaning towards specific party,0.04366508862299854,544,12461,0.043613657893697116,0.04371651935229996
1999,Bavaria,female,SPD,0.013523823117987086,138,12461,0.013494753217406893,0.01355289301856728
1999,Bavaria,female,CDU/CSU,0.02195936052558716,206,12461,0.021922476458805903,0.02199624459236842
1999,Berlin,male,Not leaning towards specific party,0.008923352908131493,117,12461,0.008899684548436242,0.008947021267826743
1999,Berlin,male,SPD,0.005082595757687744,55,12461,0.005064698487125459,0.005100493028250028
1999,Berlin,male,CDU/CSU,0.0036757366502340647,32,12461,0.0036605058384120022,0.003690967462056127
1999,Berlin,female,Not leaning towards specific party,0.011476633440203159,132,12461,0.011449826254070553,0.011503440626335765
1999,Berlin,female,SPD,0.0047377714001002385,52,12461,0.0047204889099953075,0.0047550538902051695
1999,Berlin,female,CDU/CSU,0.0036184377646741894,33,12461,0.003603325696656209,0.00363354983269217
1999,Brandenburg,male,Not leaning towards specific party,0.008879364600746191,159,12461,0.00885575412661013,0.008902975074882252
1999,Brandenburg,male,SPD,0.0031240613733955896,50,12461,0.0031100160792100918,0.0031381066675810875
1999,Brandenburg,male,PDS/Linke,0.0026023294149262245,33,12461,0.002589507118435497,0.002615151711416952
1999,Brandenburg,female,Not leaning towards specific party,0.010961455776963764,191,12461,0.01093525035052939,0.010987661203398138
1999,Brandenburg,female,SPD,0.003177641871238961,59,12461,0.003163477024996894,0.003191806717481028
1999,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.006875675656737628,113,12461,0.006854878210747689,0.006896473102727567
1999,Mecklenburg-Western Pomerania,male,CDU/CSU,0.001920592022647666,31,12461,0.0019095728087651026,0.0019316112365302292
1999,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.007595305449617789,130,12461,0.007573454640070301,0.007617156259165278
1999,Saxony,male,Not leaning towards specific party,0.017383895900139505,319,12461,0.017351001952270927,0.017416789848008082
1999,Saxony,male,SPD,0.004664232207619975,80,12461,0.00464708373706995,0.00468138067817
1999,Saxony,male,CDU/CSU,0.004823685431750547,76,12461,0.004806247699319489,0.004841123164181605
1999,Saxony,male,PDS/Linke,0.0022352407347722494,39,12461,0.0022233549807892626,0.0022471264887552363
1999,Saxony,female,Not leaning towards specific party,0.022008676691776762,404,12461,0.021971752162209437,0.022045601221344087
1999,Saxony,female,SPD,0.0039151539250495745,68,12461,0.0038994368006063955,0.0039308710494927535
1999,Saxony,female,CDU/CSU,0.004303849354703929,73,12461,0.004287373708796562,0.004320325000611296
1999,Saxony,female,PDS/Linke,0.0019415105299269149,35,12461,0.0019304315856907006,0.0019525894741631291
1999,Saxony-Anhalt,male,Not leaning towards specific party,0.009823618088222047,187,12461,0.009798795759575622,0.009848440416868472
1999,Saxony-Anhalt,male,SPD,0.003745925484858285,67,12461,0.0037305504847669107,0.003761300484949659
1999,Saxony-Anhalt,male,CDU/CSU,0.0022185926600001957,44,12461,0.002206751152506277,0.0022304341674941144
1999,Saxony-Anhalt,female,Not leaning towards specific party,0.012692809714412778,245,12461,0.012664635258412523,0.012720984170413034
1999,Saxony-Anhalt,female,SPD,0.0024599313738676507,42,12461,0.0024474639370758162,0.002472398810659485
1999,Saxony-Anhalt,female,CDU/CSU,0.0018361339514220277,37,12461,0.0018253592906107782,0.0018469086122332773
1999,Thuringa,male,Not leaning towards specific party,0.009410455763028095,221,12461,0.009386155962795453,0.009434755563260738
1999,Thuringa,male,SPD,0.0021168703278069204,41,12461,0.0021053028820224497,0.002128437773591391
1999,Thuringa,male,CDU/CSU,0.0025648457715038687,52,12461,0.002552115916183393,0.0025775756268243445
1999,Thuringa,female,Not leaning towards specific party,0.010696573045302672,243,12461,0.01067068271494072,0.010722463375664624
1999,Thuringa,female,SPD,0.0020095985274310077,43,12461,0.001998327374595616,0.0020208696802663994
1999,Thuringa,female,CDU/CSU,0.0025330751650910225,53,12461,0.002520424195987099,0.0025457261341949463
2000,Schleswig-Holstein,male,Not leaning towards specific party,0.00797764384640292,167,22826,0.007955751609077084,0.007999536083728755
2000,Schleswig-Holstein,male,SPD,0.004703246825050042,81,22826,0.004686409725679854,0.0047200839244202295
2000,Schleswig-Holstein,male,CDU/CSU,0.003707519632489135,64,22826,0.003692563226281988,0.003722476038696282
2000,Schleswig-Holstein,female,Not leaning towards specific party,0.009629737480607137,198,22826,0.009605705026837759,0.009653769934376515
2000,Schleswig-Holstein,female,SPD,0.004437371857395902,83,22826,0.004421015397958387,0.004453728316833418
2000,Schleswig-Holstein,female,CDU/CSU,0.00393727470985757,71,22826,0.003921863621918876,0.003952685797796263
2000,Hamburg,male,Not leaning towards specific party,0.0029573336336401602,40,22826,0.002943970782549348,0.0029706964847309725
2000,Hamburg,male,SPD,0.003547455736815296,55,22826,0.0035328245721281504,0.0035620869015024416
2000,Hamburg,female,Not leaning towards specific party,0.0039084317338263725,63,22826,0.0038930769752205103,0.003923786492432234
2000,Hamburg,female,SPD,0.0034263136610638597,52,22826,0.0034119336121696655,0.003440693709958054
2000,Lower Saxony,male,Not leaning towards specific party,0.019733373262675068,415,22826,0.019699146575152083,0.019767599950198052
2000,Lower Saxony,male,SPD,0.014608455259630946,290,22826,0.014578929664581231,0.014637980854680661
2000,Lower Saxony,male,CDU/CSU,0.011485959586711073,222,22826,0.01145973750544863,0.011512181667973515
2000,Lower Saxony,female,Not leaning towards specific party,0.024332690315862077,517,22826,0.024294772960632576,0.024370607671091577
2000,Lower Saxony,female,SPD,0.011666483054675835,249,22826,0.011640058125316138,0.011692907984035533
2000,Lower Saxony,female,CDU/CSU,0.009594040386275388,188,22826,0.009570052085281115,0.009618028687269662
2000,Lower Saxony,female,Bündnis90/Grüne,0.0016942518452283076,36,22826,0.0016841310913075043,0.001704372599149111
2000,Bremen,male,Not leaning towards specific party,0.002033618744185503,36,22826,0.0020225324903118303,0.002044704998059176
2000,Bremen,female,Not leaning towards specific party,0.0024098942165595165,43,22826,0.002397828110117528,0.0024219603230015052
2000,Bremen,female,SPD,0.0022634589482560764,35,22826,0.0022517643220237357,0.002275153574488417
2000,North Rhine-Westphalia,male,Not leaning towards specific party,0.048989039604790195,1128,22826,0.04893592250923843,0.04904215670034196
2000,North Rhine-Westphalia,male,SPD,0.031310130093381794,666,22826,0.03126727258576454,0.03135298760099905
2000,North Rhine-Westphalia,male,CDU/CSU,0.0221926419123274,487,22826,0.022156390640380153,0.022228893184274647
2000,North Rhine-Westphalia,male,FDP,0.001812956775025915,39,22826,0.0018024880983983753,0.001823425451653455
2000,North Rhine-Westphalia,male,Bündnis90/Grüne,0.003459416755610986,73,22826,0.0034449676477512283,0.0034738658634707437
2000,North Rhine-Westphalia,female,Not leaning towards specific party,0.05951662606876503,1395,22826,0.05945840411046596,0.0595748480270641
2000,North Rhine-Westphalia,female,SPD,0.027219210198833697,585,22826,0.02717916620844693,0.027259254189220462
2000,North Rhine-Westphalia,female,CDU/CSU,0.023131391438516117,473,22826,0.02309439916259145,0.023168383714440785
2000,North Rhine-Westphalia,female,FDP,0.001782726076107813,31,22826,0.0017723448907654613,0.0017931072614501649
2000,North Rhine-Westphalia,female,Bündnis90/Grüne,0.0048386093163937825,111,22826,0.0048215328057285055,0.0048556858270590595
2000,Hesse,male,Not leaning towards specific party,0.01927775040302717,415,22826,0.019243913291213492,0.01931158751484085
2000,Hesse,male,SPD,0.008441948999100824,172,22826,0.008419433969072809,0.00846446402912884
2000,Hesse,male,CDU/CSU,0.007869872968568933,152,22826,0.007848127925317418,0.007891618011820449
2000,Hesse,male,Bündnis90/Grüne,0.001484675264391698,35,22826,0.0014752001339026022,0.0014941503948807937
2000,Hesse,female,Not leaning towards specific party,0.02219299455757311,507,22826,0.022156743004144296,0.022229246111001924
2000,Hesse,female,SPD,0.008487008927173566,169,22826,0.008464434401711745,0.008509583452635387
2000,Hesse,female,CDU/CSU,0.006031331205573126,118,22826,0.006012277255081314,0.006050385156064939
2000,Hesse,female,Bündnis90/Grüne,0.0012741179924180396,33,22826,0.0012653394972870703,0.001282896487549009
2000,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.015259046958028419,342,22826,0.0152288810223676,0.015289212893689237
2000,"Rhineland-Palatinate, Saarland",male,SPD,0.007709892780818864,167,22826,0.007688368155720539,0.007731417405917189
2000,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.0060245844415024955,128,22826,0.006005541086421955,0.006043627796583036
2000,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.020178696737216402,455,22826,0.02014409386958452,0.020213299604848283
2000,"Rhineland-Palatinate, Saarland",female,SPD,0.0065426389092149905,140,22826,0.006522798839770264,0.006562478978659717
2000,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.00650846731691398,143,22826,0.006488678786392746,0.006528255847435213
2000,Baden-Wuerttemberg,male,Not leaning towards specific party,0.035339379633281265,804,22826,0.03529394271881654,0.03538481654774599
2000,Baden-Wuerttemberg,male,SPD,0.01251023701403304,277,22826,0.01248288488315783,0.012537589144908252
2000,Baden-Wuerttemberg,male,CDU/CSU,0.013198428546197107,252,22826,0.013170343953818506,0.013226513138575707
2000,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.0026339115965617467,49,22826,0.0026212985502049985,0.002646524642918495
2000,Baden-Wuerttemberg,female,Not leaning towards specific party,0.0427320193830121,968,22826,0.04268224732822281,0.042781791437801385
2000,Baden-Wuerttemberg,female,SPD,0.009802135131926617,219,22826,0.009777890620797161,0.009826379643056073
2000,Baden-Wuerttemberg,female,CDU/CSU,0.011631335973425128,214,22826,0.011604950409530877,0.01165772153731938
2000,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.003099685184871548,66,22826,0.0030860054791083482,0.0031133648906347474
2000,Bavaria,male,Not leaning towards specific party,0.03711394331979028,838,22826,0.03706742242120171,0.037160464218378854
2000,Bavaria,male,SPD,0.012843192768824889,267,22826,0.01281548371675448,0.012870901820895298
2000,Bavaria,male,CDU/CSU,0.01878460448128664,414,22826,0.018751194571697986,0.01881801439087529
2000,Bavaria,male,Bündnis90/Grüne,0.0019256112456479783,36,22826,0.001914822825326831,0.0019363996659691257
2000,Bavaria,female,Not leaning towards specific party,0.04699384736923428,1084,22826,0.046941768631535,0.04704592610693356
2000,Bavaria,female,SPD,0.011285566127688718,228,22826,0.011259571164428413,0.011311561090949022
2000,Bavaria,female,CDU/CSU,0.0172208227066597,349,22826,0.017188808185033808,0.017252837228285592
2000,Bavaria,female,Bündnis90/Grüne,0.002012265814448244,44,22826,0.0020012377988351984,0.00202329383006129
2000,Berlin,male,Not leaning towards specific party,0.008536531386142878,172,22826,0.008513891659695499,0.008559171112590257
2000,Berlin,male,SPD,0.004579822723113119,83,22826,0.004563206984578891,0.004596438461647347
2000,Berlin,male,CDU/CSU,0.003050389730441272,53,22826,0.00303681890185535,0.0030639605590271936
2000,Berlin,female,Not leaning towards specific party,0.011474214466446517,221,22826,0.011448005639781702,0.011500423293111331
2000,Berlin,female,SPD,0.004456031157578629,85,22826,0.0044396404980854365,0.0044724218170718215
2000,Berlin,female,CDU/CSU,0.002586365022934303,47,22826,0.0025738660405630978,0.0025988640053055084
2000,Berlin,female,Bündnis90/Grüne,0.0016710627009975038,31,22826,0.001661011330107145,0.0016811140718878627
2000,Brandenburg,male,Not leaning towards specific party,0.00914466976761551,276,22826,0.009121244679440695,0.009168094855790326
2000,Brandenburg,male,SPD,0.0028405806275941903,79,22826,0.002827483442826124,0.0028536778123622567
2000,Brandenburg,male,CDU/CSU,0.0013835411164837262,44,22826,0.0013743939308915787,0.0013926883020758736
2000,Brandenburg,male,PDS/Linke,0.0025902668210910445,67,22826,0.0025777584387374273,0.0026027752034446616
2000,Brandenburg,female,Not leaning towards specific party,0.011268069752842433,335,22826,0.011242094717985294,0.011294044787699572
2000,Brandenburg,female,SPD,0.0023770282156420513,76,22826,0.00236504447269524,0.0023890119585888627
2000,Brandenburg,female,CDU/CSU,0.0013067084350478404,39,22826,0.0012978185220752286,0.0013155983480204522
2000,Brandenburg,female,PDS/Linke,0.0016861714294908329,50,22826,0.0016760747980704485,0.0016962680609112172
2000,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.006602871883733788,165,22826,0.006582941301714442,0.0066228024657531345
2000,Mecklenburg-Western Pomerania,male,SPD,0.001407141706441535,35,22826,0.001397916942926912,0.001416366469956158
2000,Mecklenburg-Western Pomerania,male,CDU/CSU,0.0016165762517992056,39,22826,0.0016066898359514544,0.0016264626676469568
2000,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.008061493490367708,204,22826,0.008039487433823793,0.008083499546911623
2000,Mecklenburg-Western Pomerania,female,CDU/CSU,0.0013836677030426476,35,22826,0.0013745200995807529,0.0013928153065045424
2000,Mecklenburg-Western Pomerania,female,PDS/Linke,0.0009375476632681483,31,22826,0.0009300161006300044,0.0009450792259062921
2000,Saxony,male,Not leaning towards specific party,0.017196763378362588,516,22826,0.017164770836809996,0.01722875591991518
2000,Saxony,male,SPD,0.0033184883967257283,96,22826,0.0033043356593201504,0.0033326411341313062
2000,Saxony,male,CDU/CSU,0.005011025727116142,127,22826,0.004993649137429732,0.0050284023168025525
2000,Saxony,male,PDS/Linke,0.002265839343075146,66,22826,0.0022541385830168303,0.0022775401031334616
2000,Saxony,female,Not leaning towards specific party,0.02092954309857512,630,22826,0.020894315832252375,0.020964770364897863
2000,Saxony,female,SPD,0.002829862072300614,80,22826,0.002816789550875784,0.0028429345937254443
2000,Saxony,female,CDU/CSU,0.004674519715918978,128,22826,0.004657733872992645,0.004691305558845311
2000,Saxony,female,PDS/Linke,0.0017892015382258875,49,22826,0.0017788015497236984,0.0017996015267280766
2000,Saxony-Anhalt,male,Not leaning towards specific party,0.009762705231706078,287,22826,0.009738509050756074,0.009786901412656082
2000,Saxony-Anhalt,male,SPD,0.0027559080921753924,74,22826,0.002743007038060833,0.0027688091462899516
2000,Saxony-Anhalt,male,CDU/CSU,0.002170112474815446,68,22826,0.0021586609986991886,0.0021815639509317037
2000,Saxony-Anhalt,male,PDS/Linke,0.0015678771572100255,41,22826,0.0015581405559484196,0.0015776137584716313
2000,Saxony-Anhalt,female,Not leaning towards specific party,0.012948798906151892,376,22826,0.012920977653530735,0.01297662015877305
2000,Saxony-Anhalt,female,SPD,0.0021715746047457026,65,22826,0.002160119279911887,0.0021830299295795184
2000,Saxony-Anhalt,female,CDU/CSU,0.0020517917186717513,62,22826,0.00204065614145997,0.0020629272958835325
2000,Saxony-Anhalt,female,PDS/Linke,0.0018845875843929492,48,22826,0.0018739144828908122,0.0018952606858950863
2000,Thuringa,male,Not leaning towards specific party,0.009457945174725087,322,22826,0.009434125986770571,0.009481764362679604
2000,Thuringa,male,SPD,0.0020638682025064838,64,22826,0.002052699969929374,0.0020750364350835934
2000,Thuringa,male,CDU/CSU,0.0026097912607947684,83,22826,0.0025972359481308853,0.0026223465734586515
2000,Thuringa,female,Not leaning towards specific party,0.011119041115322534,374,22826,0.011093236477306426,0.011144845753338642
2000,Thuringa,female,SPD,0.0015804998707168163,48,22826,0.0015707242159561212,0.0015902755254775115
2000,Thuringa,female,CDU/CSU,0.0021621865482781494,77,22826,0.0021507559580724316,0.0021736171384838673
2001,Schleswig-Holstein,male,Not leaning towards specific party,0.008377905315109622,151,20731,0.008355513028754489,0.008400297601464756
2001,Schleswig-Holstein,male,SPD,0.005102429263731133,78,20731,0.005084925344545643,0.005119933182916623
2001,Schleswig-Holstein,male,CDU/CSU,0.0034968227709496636,56,20731,0.0034823205748753063,0.003511324967024021
2001,Schleswig-Holstein,female,Not leaning towards specific party,0.009988342146662044,184,20731,0.009963912089814135,0.010012772203509953
2001,Schleswig-Holstein,female,SPD,0.004053518803695321,74,20731,0.004037909205836014,0.004069128401554628
2001,Schleswig-Holstein,female,CDU/CSU,0.0039867759178387665,59,20731,0.003971294843952471,0.004002256991725062
2001,Hamburg,male,Not leaning towards specific party,0.003903012391842678,52,20731,0.003887694168532672,0.003918330615152684
2001,Hamburg,male,SPD,0.0028528346846926522,39,20731,0.002839731539586979,0.0028659378297983254
