year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,male,Not leaning towards specific party,0.3853503184713376,17756,0.3781917662944737,0.3925088706482015
1991,Hesse,male,SPD,0.3089171974522293,17756,0.3021209436471215,0.3157134512573371
1991,Hesse,male,CDU/CSU,0.20063694267515925,17756,0.1947463229059573,0.20652756244436118
1991,Hesse,male,Bündnis90/Grüne,0.044585987261146494,17756,0.04155014990763066,0.04762182461466233
1991,Hesse,male,FDP,0.03821656050955414,17756,0.03539656803338656,0.041036552985721717
1991,Hesse,male,Far right parties,0.01910828025477707,17756,0.01709453356954556,0.02112202694000858
1991,Hesse,male,PDS/Linke,0.0031847133757961785,17756,0.0023559586385718187,0.004013468113020538
1991,Hesse,female,Not leaning towards specific party,0.4350453172205438,17756,0.42775313422354305,0.44233750021754453
1991,Hesse,female,SPD,0.32628398791540786,17756,0.31938762959130884,0.3331803462395069
1991,Hesse,female,CDU/CSU,0.16012084592145015,17756,0.15472678506182183,0.16551490678107847
1991,Hesse,female,Bündnis90/Grüne,0.04229607250755287,17756,0.03933568094090448,0.045256464074201266
1991,Hesse,female,FDP,0.027190332326283987,17756,0.024798092589890953,0.02958257206267702
1991,Hesse,female,Others,0.006042296072507553,17756,0.004902391603780057,0.007182200541235049
1991,Hesse,female,Far right parties,0.0030211480362537764,17756,0.0022138898099754965,0.0038284062625320563
1991,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.39615384615384613,17756,0.38895971097913185,0.4033479813285604
1991,"Rhineland-Palatinate, Saarland",male,SPD,0.28846153846153844,17756,0.2817976663912853,0.2951254105317916
1991,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.23461538461538461,17756,0.22838232026023578,0.24084844897053345
1991,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.05,17756,0.046794245149953874,0.05320575485004613
1991,"Rhineland-Palatinate, Saarland",male,FDP,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,"Rhineland-Palatinate, Saarland",male,Others,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.4722222222222222,17756,0.46487907452412425,0.4795653699203202
1991,"Rhineland-Palatinate, Saarland",female,SPD,0.2534722222222222,17756,0.24707381796959293,0.2598706264748515
1991,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.04513888888888889,17756,0.04208517011916814,0.04819260765860964
1991,"Rhineland-Palatinate, Saarland",female,FDP,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,"Rhineland-Palatinate, Saarland",female,Others,0.003472222222222222,17756,0.0026069914362192204,0.004337453008225223
1991,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.003472222222222222,17756,0.0026069914362192204,0.004337453008225223
1991,Baden-Wuerttemberg,male,Not leaning towards specific party,0.42125237191650855,17756,0.4139896520208891,0.428515091812128
1991,Baden-Wuerttemberg,male,CDU/CSU,0.286527514231499,17756,0.27987699912821346,0.2931780293347846
1991,Baden-Wuerttemberg,male,SPD,0.21821631878557876,17756,0.2121409811864073,0.2242916563847502
1991,Baden-Wuerttemberg,male,FDP,0.03415559772296015,17756,0.0314840186573748,0.0368271767885455
1991,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.024667931688804556,17756,0.02238640200451855,0.026949461373090563
1991,Baden-Wuerttemberg,male,Far right parties,0.013282732447817837,17756,0.01159880420960945,0.014966660686026223
1991,Baden-Wuerttemberg,male,Others,0.0018975332068311196,17756,0.001257406775334295,0.002537659638327944
1991,Baden-Wuerttemberg,female,Not leaning towards specific party,0.49663299663299665,17756,0.48927865737139103,0.5039873358946022
1991,Baden-Wuerttemberg,female,CDU/CSU,0.24579124579124578,17756,0.23945820197045595,0.25212428961203565
1991,Baden-Wuerttemberg,female,SPD,0.17845117845117844,17756,0.17281921403960743,0.18408314286274946
1991,Baden-Wuerttemberg,female,FDP,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03367003367003367,17756,0.031016845805338183,0.03632322153472915
1991,Baden-Wuerttemberg,female,Far right parties,0.006734006734006734,17756,0.005531041546034638,0.00793697192197883
1991,Baden-Wuerttemberg,female,Others,0.0016835016835016834,17756,0.0010804918354430882,0.0022865115315602786
1991,Bavaria,male,Not leaning towards specific party,0.4042207792207792,17756,0.39700246976583176,0.41143908867572665
1991,Bavaria,male,CDU/CSU,0.31493506493506496,17756,0.3081028757832148,0.3217672540869151
1991,Bavaria,male,SPD,0.19967532467532467,17756,0.19379530463324526,0.20555534471740408
1991,Bavaria,male,Bündnis90/Grüne,0.032467532467532464,17756,0.029860533142556666,0.03507453179250826
1991,Bavaria,male,FDP,0.027597402597402596,17756,0.02518782640852691,0.030006978786278282
1991,Bavaria,male,Far right parties,0.016233766233766232,17756,0.014374938673102574,0.01809259379442989
1991,Bavaria,male,Others,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Bavaria,female,Not leaning towards specific party,0.48973143759873616,17756,0.4823784827148391,0.49708439248263325
1991,Bavaria,female,CDU/CSU,0.2890995260663507,17756,0.2824312803459048,0.2957677717867966
1991,Bavaria,female,SPD,0.16429699842022116,17756,0.15884664958764977,0.16974734725279256
1991,Bavaria,female,Bündnis90/Grüne,0.02527646129541864,17756,0.02296768227968662,0.02758524031115066
1991,Bavaria,female,FDP,0.02527646129541864,17756,0.02296768227968662,0.02758524031115066
1991,Bavaria,female,Far right parties,0.00315955766192733,17756,0.002334072121030896,0.0039850432028237645
1991,Bavaria,female,Others,0.00315955766192733,17756,0.002334072121030896,0.0039850432028237645
1991,Berlin,male,Not leaning towards specific party,0.4174757281553398,17756,0.41022208592021625,0.4247293703904633
1991,Berlin,male,SPD,0.27184466019417475,17756,0.26530046980306166,0.27838885058528784
1991,Berlin,male,CDU/CSU,0.23300970873786409,17756,0.2267914978770036,0.23922791959872458
1991,Berlin,male,Bündnis90/Grüne,0.038834951456310676,17756,0.03599314909072897,0.041676753821892384
1991,Berlin,male,Far right parties,0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1991,Berlin,male,FDP,0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1991,Berlin,female,Not leaning towards specific party,0.4065040650406504,17756,0.3992792817645331,0.4137288483167677
1991,Berlin,female,SPD,0.2764227642276423,17756,0.2698444766753853,0.28300105177989926
1991,Berlin,female,CDU/CSU,0.24390243902439024,17756,0.2375858809502543,0.2502189970985262
1991,Berlin,female,Bündnis90/Grüne,0.04065040650406504,17756,0.03774568568432754,0.04355512732380254
1991,Berlin,female,FDP,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Berlin,female,Far right parties,0.008130081300813009,17756,0.006809216682238474,0.009450945919387544
1992,Schleswig-Holstein,male,Not leaning towards specific party,0.3951612903225806,17350,0.3878866199693844,0.40243596067577686
1992,Schleswig-Holstein,male,SPD,0.3467741935483871,17350,0.3396921044886651,0.35385628260810914
1992,Schleswig-Holstein,male,CDU/CSU,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Schleswig-Holstein,male,FDP,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Schleswig-Holstein,male,Others,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,Schleswig-Holstein,male,Bündnis90/Grüne,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Schleswig-Holstein,male,PDS/Linke,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,Schleswig-Holstein,female,Not leaning towards specific party,0.44285714285714284,17350,0.43546583243607173,0.45024845327821394
1992,Schleswig-Holstein,female,SPD,0.32857142857142857,17350,0.3215823304325133,0.33556052671034386
1992,Schleswig-Holstein,female,CDU/CSU,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Schleswig-Holstein,female,Bündnis90/Grüne,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Schleswig-Holstein,female,FDP,0.02142857142857143,17350,0.019273809929436173,0.023583332927706684
1992,Schleswig-Holstein,female,PDS/Linke,0.007142857142857143,17350,0.005889757240217997,0.008395957045496288
1992,Hamburg,male,Not leaning towards specific party,0.5373134328358209,17350,0.5298941209759837,0.5447327446956581
1992,Hamburg,male,SPD,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1992,Hamburg,male,CDU/CSU,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,Hamburg,male,Bündnis90/Grüne,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Hamburg,male,FDP,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Hamburg,female,Not leaning towards specific party,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Hamburg,female,SPD,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Hamburg,female,CDU/CSU,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,Hamburg,female,Bündnis90/Grüne,0.05952380952380952,17350,0.05600313730318937,0.06304448174442967
1992,Hamburg,female,FDP,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,Lower Saxony,male,Not leaning towards specific party,0.44539614561027835,17350,0.4380005867016374,0.4527917045189193
1992,Lower Saxony,male,SPD,0.278372591006424,17350,0.2717033551289128,0.28504182688393515
1992,Lower Saxony,male,CDU/CSU,0.21413276231263384,17350,0.2080286504563746,0.2202368741688931
1992,Lower Saxony,male,Bündnis90/Grüne,0.032119914346895075,17350,0.029496274016873665,0.034743554676916484
1992,Lower Saxony,male,FDP,0.019271948608137045,17350,0.017226241543543776,0.021317655672730314
1992,Lower Saxony,male,Others,0.010706638115631691,17350,0.009175214143016888,0.012238062088246494
1992,Lower Saxony,female,Not leaning towards specific party,0.5319587628865979,17350,0.524533918178015,0.5393836075951809
1992,Lower Saxony,female,SPD,0.2556701030927835,17350,0.24917884261335202,0.262161363572215
1992,Lower Saxony,female,CDU/CSU,0.17525773195876287,17350,0.169600499145581,0.18091496477194474
1992,Lower Saxony,female,Bündnis90/Grüne,0.02268041237113402,17350,0.020465022801776252,0.024895801940491787
1992,Lower Saxony,female,FDP,0.012371134020618556,17350,0.010726353419866903,0.01401591462137021
1992,Lower Saxony,female,Others,0.002061855670103093,17350,0.0013868813128204444,0.0027368300273857412
1992,Bremen,male,Not leaning towards specific party,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Bremen,male,CDU/CSU,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Bremen,male,SPD,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Bremen,male,Others,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Bremen,male,Bündnis90/Grüne,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Bremen,male,FDP,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Bremen,female,Not leaning towards specific party,0.42,17350,0.4126557919074141,0.4273442080925859
1992,Bremen,female,SPD,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Bremen,female,CDU/CSU,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Bremen,female,Bündnis90/Grüne,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Bremen,female,Others,0.02,17350,0.01791678368820492,0.022083216311795082
1992,North Rhine-Westphalia,male,Not leaning towards specific party,0.4605263157894737,17350,0.45310947955062625,0.4679431520283211
1992,North Rhine-Westphalia,male,SPD,0.2902960526315789,17350,0.2835419834091004,0.29705012185405744
1992,North Rhine-Westphalia,male,CDU/CSU,0.18914473684210525,17350,0.18331733278034495,0.19497214090386555
1992,North Rhine-Westphalia,male,FDP,0.027138157894736843,17350,0.02472034828650718,0.029555967502966508
1992,North Rhine-Westphalia,male,Bündnis90/Grüne,0.023848684210526317,17350,0.021578311723327054,0.02611905669772558
1992,North Rhine-Westphalia,male,Others,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,North Rhine-Westphalia,male,PDS/Linke,0.0024671052631578946,17350,0.0017289226961331955,0.003205287830182594
1992,North Rhine-Westphalia,female,Not leaning towards specific party,0.5342356687898089,17350,0.5268130717254764,0.5416582658541413
1992,North Rhine-Westphalia,female,SPD,0.25238853503184716,17350,0.2459248658649089,0.25885220419878546
1992,North Rhine-Westphalia,female,CDU/CSU,0.16719745222929935,17350,0.16164490601346385,0.17274999844513486
1992,North Rhine-Westphalia,female,Bündnis90/Grüne,0.027070063694267517,17350,0.02465520482859193,0.029484922559943103
1992,North Rhine-Westphalia,female,FDP,0.014331210191082803,17350,0.012562676786603857,0.01609974359556175
1992,North Rhine-Westphalia,female,Others,0.003980891719745223,17350,0.0030439116582342443,0.004917871781256201
1992,North Rhine-Westphalia,female,PDS/Linke,0.0007961783439490446,17350,0.0003764787439504652,0.001215877943947624
1992,Hesse,male,Not leaning towards specific party,0.5098468271334792,17350,0.5024082117931523,0.517285442473806
1992,Hesse,male,SPD,0.2603938730853392,17350,0.2538637410496781,0.26692400512100023
1992,Hesse,male,CDU/CSU,0.1422319474835886,17350,0.13703450318627042,0.1474293917809068
1992,Hesse,male,Bündnis90/Grüne,0.04814004376367615,17350,0.04495477486875851,0.05132531265859379
1992,Hesse,male,FDP,0.019693654266958426,17350,0.017626131057894477,0.021761177476022374
1992,Hesse,male,Others,0.0175054704595186,17350,0.01555401656176549,0.01945692435727171
1992,Hesse,male,PDS/Linke,0.002188183807439825,17350,0.0014928832892483852,0.0028834843256312645
1992,Hesse,female,Not leaning towards specific party,0.605543710021322,17350,0.5982712972084505,0.6128161228341935
1992,Hesse,female,SPD,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,Hesse,female,CDU/CSU,0.11087420042643924,17350,0.10620219661523046,0.11554620423764801
1992,Hesse,female,Bündnis90/Grüne,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Hesse,female,FDP,0.023454157782515993,17350,0.021202187938238914,0.02570612762679307
1992,Hesse,female,Others,0.006396588486140725,17350,0.005210308851412029,0.007582868120869421
1992,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.4854368932038835,17350,0.47799999145287336,0.49287379495489364
1992,"Rhineland-Palatinate, Saarland",male,SPD,0.2621359223300971,17350,0.2555917039194556,0.26868014074073854
1992,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19093851132686085,17350,0.18509001983399695,0.19678700281972475
1992,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.03559870550161812,17350,0.03284160671585039,0.03835580428738586
1992,"Rhineland-Palatinate, Saarland",male,FDP,0.012944983818770227,17350,0.011262976939456543,0.014626990698083911
1992,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.006472491909385114,17350,0.0052792402748593845,0.007665743543910843
1992,"Rhineland-Palatinate, Saarland",male,Others,0.006472491909385114,17350,0.0052792402748593845,0.007665743543910843
1992,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.6029411764705882,17350,0.5956605084380112,0.6102218445031652
1992,"Rhineland-Palatinate, Saarland",female,SPD,0.21764705882352942,17350,0.21150683654683522,0.2237872811002236
1992,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.1411764705882353,17350,0.13599516199515044,0.14635777918132015
1992,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,"Rhineland-Palatinate, Saarland",female,FDP,0.008823529411764706,17350,0.007431966028256935,0.010215092795272477
1992,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,"Rhineland-Palatinate, Saarland",female,Others,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5534665099882491,17350,0.5460691113404073,0.5608639086360909
1992,Baden-Wuerttemberg,male,SPD,0.21504112808460635,17350,0.20892761919831823,0.22115463697089446
1992,Baden-Wuerttemberg,male,CDU/CSU,0.17156286721504113,17350,0.1659530623067514,0.17717267212333088
1992,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Baden-Wuerttemberg,male,Others,0.01645123384253819,17350,0.014558439110620904,0.018344028574455478
1992,Baden-Wuerttemberg,male,FDP,0.01645123384253819,17350,0.014558439110620904,0.018344028574455478
1992,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6412918108419838,17350,0.6341549895075304,0.6484286321764373
1992,Baden-Wuerttemberg,female,SPD,0.15340253748558247,17350,0.14804011429254613,0.1587649606786188
1992,Baden-Wuerttemberg,female,CDU/CSU,0.1510957324106113,17350,0.14576653523179517,0.15642492958942744
1992,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.025374855824682813,17350,0.0230347961685599,0.027714915480805728
1992,Baden-Wuerttemberg,female,FDP,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Baden-Wuerttemberg,female,Others,0.00922722029988466,17350,0.00780446959407604,0.01064997100569328
1992,Bavaria,male,Not leaning towards specific party,0.5294855708908407,17350,0.5220584606580215,0.5369126811236599
1992,Bavaria,male,CDU/CSU,0.22710163111668757,17350,0.22086747528468018,0.23333578694869497
1992,Bavaria,male,SPD,0.1794228356336261,17350,0.17371324589416387,0.18513242537308833
1992,Bavaria,male,Bündnis90/Grüne,0.025094102885821833,17350,0.02276668955439962,0.027421516217244046
1992,Bavaria,male,FDP,0.020075282308657464,17350,0.01798822911308033,0.022162335504234597
1992,Bavaria,male,Others,0.01631116687578419,17350,0.014426312865731455,0.018196020885836925
1992,Bavaria,male,PDS/Linke,0.002509410288582183,17350,0.0017649413669281223,0.0032538792102362437
1992,Bavaria,female,Not leaning towards specific party,0.6442786069651741,17350,0.6371550290391956,0.6514021848911526
1992,Bavaria,female,CDU/CSU,0.20398009950248755,17350,0.19798409163449102,0.20997610737048408
1992,Bavaria,female,SPD,0.11194029850746269,17350,0.10724870211517125,0.11663189489975413
1992,Bavaria,female,Bündnis90/Grüne,0.021144278606965175,17350,0.019003547548942238,0.023285009664988112
1992,Bavaria,female,Others,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Bavaria,female,FDP,0.008706467661691543,17350,0.007324084409071363,0.010088850914311722
1992,Berlin,male,Not leaning towards specific party,0.5666666666666667,17350,0.5592930388317426,0.5740402945015907
1992,Berlin,male,SPD,0.2074074074074074,17350,0.20137426651133017,0.21344054830348463
1992,Berlin,male,CDU/CSU,0.11481481481481481,17350,0.11007105856925961,0.11955857106037002
1992,Berlin,male,Bündnis90/Grüne,0.07037037037037037,17350,0.0665644803971425,0.07417626034359825
1992,Berlin,male,PDS/Linke,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Berlin,male,Others,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Berlin,male,FDP,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Berlin,female,Not leaning towards specific party,0.6045016077170418,17350,0.5972258634944823,0.6117773519396013
1992,Berlin,female,SPD,0.1832797427652733,17350,0.17752268974829405,0.18903679578225258
1992,Berlin,female,CDU/CSU,0.11254019292604502,17350,0.10783763118760795,0.11724275466448209
1992,Berlin,female,Bündnis90/Grüne,0.06752411575562701,17350,0.06379028534038388,0.07125794617087015
1992,Berlin,female,PDS/Linke,0.01929260450160772,17350,0.017245822979365902,0.021339386023849535
1992,Berlin,female,Others,0.00964630225080386,17350,0.008191908739249434,0.011100695762358285
1992,Berlin,female,FDP,0.003215434083601286,17350,0.002373017728870079,0.0040578504383324936
1992,Brandenburg,male,Not leaning towards specific party,0.6038961038961039,17350,0.596618439865598,0.6111737679266098
1992,Brandenburg,male,SPD,0.21103896103896103,17350,0.20496718938383549,0.21711073269408657
1992,Brandenburg,male,CDU/CSU,0.08766233766233766,17350,0.08345419303595411,0.09187048228872122
1992,Brandenburg,male,PDS/Linke,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,Brandenburg,male,FDP,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Brandenburg,male,Others,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Brandenburg,male,Bündnis90/Grüne,0.00974025974025974,17350,0.008278869635619534,0.011201649844899946
1992,Brandenburg,female,Not leaning towards specific party,0.6943620178041543,17350,0.6875070886298946,0.701216946978414
1992,Brandenburg,female,SPD,0.16913946587537093,17350,0.16356128137728507,0.1747176503734568
1992,Brandenburg,female,CDU/CSU,0.06528189910979229,17350,0.06160617380412915,0.06895762441545543
1992,Brandenburg,female,PDS/Linke,0.032640949554896145,17350,0.02999682704422745,0.035285072065564846
1992,Brandenburg,female,Bündnis90/Grüne,0.02967359050445104,17350,0.027148654895162366,0.03219852611373972
1992,Brandenburg,female,FDP,0.005934718100890208,17350,0.004791803364864587,0.007077632836915829
1992,Brandenburg,female,Others,0.002967359050445104,17350,0.002157990976026478,0.0037767271248637297
1992,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6403940886699507,17350,0.6332533457146864,0.6475348316252151
1992,Mecklenburg-Western Pomerania,male,CDU/CSU,0.1477832512315271,17350,0.14250252111092573,0.15306398135212848
1992,Mecklenburg-Western Pomerania,male,SPD,0.11822660098522167,17350,0.11342216478925736,0.12303103718118598
1992,Mecklenburg-Western Pomerania,male,PDS/Linke,0.03940886699507389,17350,0.036513706840424945,0.04230402714972284
1992,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.029556650246305417,17350,0.027036542947574647,0.03207675754503619
1992,Mecklenburg-Western Pomerania,male,FDP,0.019704433497536946,17350,0.017636355911398553,0.02177251108367534
1992,Mecklenburg-Western Pomerania,male,Others,0.0049261083743842365,17350,0.0038843044750581806,0.005967912273710293
1992,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.6634146341463415,17350,0.65638315860722,0.670446109685463
1992,Mecklenburg-Western Pomerania,female,CDU/CSU,0.13170731707317074,17350,0.12667527395302963,0.13673936019331184
1992,Mecklenburg-Western Pomerania,female,SPD,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Mecklenburg-Western Pomerania,female,Bündnis90/Grüne,0.05365853658536585,17350,0.05030541209003602,0.057011661080695684
1992,Mecklenburg-Western Pomerania,female,PDS/Linke,0.03414634146341464,17350,0.03144403819894965,0.036848644727879624
1992,Mecklenburg-Western Pomerania,female,FDP,0.014634146341463415,17350,0.012847293517625912,0.01642099916530092
1992,Mecklenburg-Western Pomerania,female,Others,0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,Saxony,male,Not leaning towards specific party,0.6140684410646388,17350,0.6068245840749241,0.6213122980543534
1992,Saxony,male,CDU/CSU,0.17490494296577946,17350,0.16925219833608995,0.18055768759546897
1992,Saxony,male,SPD,0.11406844106463879,17350,0.10933813576890644,0.11879874636037113
1992,Saxony,male,FDP,0.030418250950570342,17350,0.027862811076811277,0.0329736908243294
1992,Saxony,male,PDS/Linke,0.028517110266159697,17350,0.026040391657327265,0.03099382887499213
1992,Saxony,male,Bündnis90/Grüne,0.024714828897338403,17350,0.02240462162656604,0.027025036168110764
1992,Saxony,male,Others,0.013307984790874524,17350,0.01160287131564108,0.015013098266107968
1992,Saxony,female,Not leaning towards specific party,0.7274220032840722,17350,0.7207961022283956,0.7340479043397489
1992,Saxony,female,CDU/CSU,0.12643678160919541,17350,0.12149150921947205,0.13138205399891878
1992,Saxony,female,SPD,0.08210180623973727,17350,0.07801692019818185,0.08618669228129269
1992,Saxony,female,PDS/Linke,0.021346469622331693,17350,0.01919574976365304,0.023497189481010344
1992,Saxony,female,Bündnis90/Grüne,0.021346469622331693,17350,0.01919574976365304,0.023497189481010344
1992,Saxony,female,FDP,0.019704433497536946,17350,0.017636355911398553,0.02177251108367534
1992,Saxony,female,Others,0.0016420361247947454,17350,0.0010395586299018064,0.0022445136196876845
1992,Saxony-Anhalt,male,Not leaning towards specific party,0.6049723756906077,17350,0.5976981321443932,0.6122466192368222
1992,Saxony-Anhalt,male,CDU/CSU,0.1574585635359116,17350,0.15203874047173802,0.16287838660008516
1992,Saxony-Anhalt,male,SPD,0.143646408839779,17350,0.1384274931620616,0.1488653245174964
1992,Saxony-Anhalt,male,Bündnis90/Grüne,0.03591160220994475,17350,0.03314286236367451,0.03868034205621499
1992,Saxony-Anhalt,male,FDP,0.03038674033149171,17350,0.027832582902592707,0.03294089776039072
1992,Saxony-Anhalt,male,PDS/Linke,0.019337016574585635,17350,0.017287926933546797,0.02138610621562447
1992,Saxony-Anhalt,male,Others,0.008287292817679558,17350,0.006938312500708807,0.009636273134650309
1992,Saxony-Anhalt,female,Not leaning towards specific party,0.7316455696202532,17350,0.7250521443210032,0.7382389949195032
1992,Saxony-Anhalt,female,CDU/CSU,0.10126582278481013,17350,0.09677678347612227,0.10575486209349798
1992,Saxony-Anhalt,female,SPD,0.0810126582278481,17350,0.07695255067883203,0.08507276577686418
1992,Saxony-Anhalt,female,FDP,0.035443037974683546,17350,0.03269175195192323,0.03819432399744386
1992,Saxony-Anhalt,female,Bündnis90/Grüne,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Saxony-Anhalt,female,PDS/Linke,0.02278481012658228,17350,0.020564446300594567,0.02500517395256999
1992,Saxony-Anhalt,female,Others,0.002531645569620253,17350,0.0017838939763450204,0.003279397162895486
1992,Thuringa,male,Not leaning towards specific party,0.6908517350157729,17350,0.6839750019787183,0.6977284680528275
1992,Thuringa,male,CDU/CSU,0.12933753943217666,17350,0.12434417183222769,0.13433090703212563
1992,Thuringa,male,SPD,0.10094637223974763,17350,0.09646362255442038,0.10542912192507488
1992,Thuringa,male,Bündnis90/Grüne,0.025236593059936908,17350,0.022902751857364106,0.02757043426250971
1992,Thuringa,male,PDS/Linke,0.025236593059936908,17350,0.022902751857364106,0.02757043426250971
1992,Thuringa,male,Others,0.015772870662460567,17350,0.013918872203805246,0.017626869121115888
1992,Thuringa,male,FDP,0.012618296529968454,17350,0.010957374543880108,0.0142792185160568
1992,Thuringa,female,Not leaning towards specific party,0.7457142857142857,17350,0.7392346059271285,0.7521939655014428
1992,Thuringa,female,CDU/CSU,0.11142857142857143,17350,0.10674636253582927,0.1161107803213136
1992,Thuringa,female,SPD,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Thuringa,female,Bündnis90/Grüne,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Thuringa,female,PDS/Linke,0.022857142857142857,17350,0.020633339743514216,0.025080945970771498
1992,Thuringa,female,FDP,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Thuringa,female,Others,0.005714285714285714,17350,0.004592673042464118,0.00683589838610731
1993,Schleswig-Holstein,male,Not leaning towards specific party,0.45185185185185184,16993,0.444368984414944,0.4593347192887597
1993,Schleswig-Holstein,male,SPD,0.2740740740740741,16993,0.26736749307706204,0.2807806550710861
1993,Schleswig-Holstein,male,CDU/CSU,0.17037037037037037,16993,0.16471761484072522,0.1760231259000155
1993,Schleswig-Holstein,male,FDP,0.05925925925925926,16993,0.05570921205246195,0.06280930646605658
1993,Schleswig-Holstein,male,Bündnis90/Grüne,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Schleswig-Holstein,male,Far right parties,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Schleswig-Holstein,male,Others,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Schleswig-Holstein,female,Not leaning towards specific party,0.5205479452054794,16993,0.5130364913605254,0.5280593990504334
