"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","1991","Niedersachsen","weiblich","","","",""
"Rechtsextrem","1991","Bremen","maennlich","","","",""
"Rechtsextrem","1991","Bremen","weiblich","","","",""
"Rechtsextrem","1991","Nordrhein-Westfalen","maennlich","","","",""
"Rechtsextrem","1991","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","1991","Hessen","maennlich","","","",""
"Rechtsextrem","1991","Hessen","weiblich","","","",""
"Rechtsextrem","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechtsextrem","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","1991","Baden-Wuerttemberg","maennlich","","","",""
"Rechtsextrem","1991","Baden-Wuerttemberg","weiblich","","","",""
"Rechtsextrem","1991","Bayern","maennlich","","","",""
"Rechtsextrem","1991","Bayern","weiblich","","","",""
"Rechtsextrem","1991","Saarland","maennlich","","","",""
"Rechtsextrem","1991","Saarland","weiblich","","","",""
"Rechtsextrem","1991","Berlin","maennlich","","","",""
"Rechtsextrem","1991","Berlin","weiblich","","","",""
"Rechtsextrem","1991","Brandenburg","maennlich","","","",""
"Rechtsextrem","1991","Brandenburg","weiblich","","","",""
"Rechtsextrem","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechtsextrem","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","1991","Sachsen","maennlich","","","",""
"Rechtsextrem","1991","Sachsen","weiblich","","","",""
"Rechtsextrem","1991","Sachsen-Anhalt","maennlich","","","",""
"Rechtsextrem","1991","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","1991","Thueringen","maennlich","","","",""
"Rechtsextrem","1991","Thueringen","weiblich","","","",""
"AfD","1991","Schleswig-Holstein","maennlich","","","",""
"AfD","1991","Schleswig-Holstein","weiblich","","","",""
"AfD","1991","Hamburg","maennlich","","","",""
"AfD","1991","Hamburg","weiblich","","","",""
"AfD","1991","Niedersachsen","maennlich","","","",""
"AfD","1991","Niedersachsen","weiblich","","","",""
"AfD","1991","Bremen","maennlich","","","",""
"AfD","1991","Bremen","weiblich","","","",""
"AfD","1991","Nordrhein-Westfalen","maennlich","","","",""
"AfD","1991","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1991","Hessen","maennlich","","","",""
"AfD","1991","Hessen","weiblich","","","",""
"AfD","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1991","Baden-Wuerttemberg","maennlich","","","",""
"AfD","1991","Baden-Wuerttemberg","weiblich","","","",""
"AfD","1991","Bayern","maennlich","","","",""
"AfD","1991","Bayern","weiblich","","","",""
"AfD","1991","Saarland","maennlich","","","",""
"AfD","1991","Saarland","weiblich","","","",""
"AfD","1991","Berlin","maennlich","","","",""
"AfD","1991","Berlin","weiblich","","","",""
"AfD","1991","Brandenburg","maennlich","","","",""
"AfD","1991","Brandenburg","weiblich","","","",""
"AfD","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1991","Sachsen","maennlich","","","",""
"AfD","1991","Sachsen","weiblich","","","",""
"AfD","1991","Sachsen-Anhalt","maennlich","","","",""
"AfD","1991","Sachsen-Anhalt","weiblich","","","",""
"AfD","1991","Thueringen","maennlich","","","",""
"AfD","1991","Thueringen","weiblich","","","",""
"Sonstige","1991","Schleswig-Holstein","maennlich","","","",""
"Sonstige","1991","Schleswig-Holstein","weiblich","","","",""
"Sonstige","1991","Hamburg","maennlich","","","",""
"Sonstige","1991","Hamburg","weiblich","","","",""
"Sonstige","1991","Niedersachsen","maennlich","","","",""
"Sonstige","1991","Niedersachsen","weiblich","","","",""
"Sonstige","1991","Bremen","maennlich","","","",""
"Sonstige","1991","Bremen","weiblich","","","",""
"Sonstige","1991","Nordrhein-Westfalen","maennlich","","","",""
"Sonstige","1991","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","1991","Hessen","maennlich","","","",""
"Sonstige","1991","Hessen","weiblich","","","",""
"Sonstige","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","1991","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige","1991","Baden-Wuerttemberg","weiblich","","","",""
"Sonstige","1991","Bayern","maennlich","","","",""
"Sonstige","1991","Bayern","weiblich","","","",""
"Sonstige","1991","Saarland","maennlich","","","",""
"Sonstige","1991","Saarland","weiblich","","","",""
"Sonstige","1991","Berlin","maennlich","","","",""
"Sonstige","1991","Berlin","weiblich","","","",""
"Sonstige","1991","Brandenburg","maennlich","","","",""
"Sonstige","1991","Brandenburg","weiblich","","","",""
"Sonstige","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","1991","Sachsen","maennlich","","","",""
"Sonstige","1991","Sachsen","weiblich","","","",""
"Sonstige","1991","Sachsen-Anhalt","maennlich","","","",""
"Sonstige","1991","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","1991","Thueringen","maennlich","","","",""
"Sonstige","1991","Thueringen","weiblich","","","",""
"keine PI","1992","Schleswig-Holstein","maennlich","52","0.356661518972436","0.27367816225397","0.439644875690902"
"keine PI","1992","Schleswig-Holstein","weiblich","62","0.390971074681402","0.310427702525642","0.471514446837162"
"keine PI","1992","Hamburg","maennlich","36","0.562432638614846","0.444522445036855","0.680342832192837"
"keine PI","1992","Hamburg","weiblich","49","0.564883737843172","0.459488540394324","0.67027893529202"
"keine PI","1992","Niedersachsen","maennlich","215","0.405447202892837","0.361293853511719","0.449600552273956"
"keine PI","1992","Niedersachsen","weiblich","262","0.46413669838389","0.420069493806331","0.50820390296145"
"keine PI","1992","Bremen","maennlich","","","",""
"keine PI","1992","Bremen","weiblich","","","",""
"keine PI","1992","Nordrhein-Westfalen","maennlich","575","0.3919330827172","0.364783138435472","0.419083026998928"
"keine PI","1992","Nordrhein-Westfalen","weiblich","692","0.456648930533596","0.429435060704837","0.483862800362355"
"keine PI","1992","Hessen","maennlich","243","0.456461611703636","0.411477942352047","0.501445281055225"
"keine PI","1992","Hessen","weiblich","295","0.553261732195261","0.508878751450792","0.59764471293973"
"keine PI","1992","Rheinland-Pfalz,Saarland","maennlich","151","0.460880921618958","0.405481578873537","0.51628026436438"
"keine PI","1992","Rheinland-Pfalz,Saarland","weiblich","211","0.547075510141822","0.494701009828096","0.599450010455548"
"keine PI","1992","Baden-Wuerttemberg","maennlich","491","0.483225158220787","0.450170986203347","0.516279330238228"
"keine PI","1992","Baden-Wuerttemberg","weiblich","573","0.562872162958097","0.530247147537367","0.595497178378827"
"keine PI","1992","Bayern","maennlich","438","0.497216439978278","0.462868621204831","0.531564258751724"
"keine PI","1992","Bayern","weiblich","533","0.605442621157858","0.572071095234491","0.638814147081225"
"keine PI","1992","Saarland","maennlich","","","",""
"keine PI","1992","Saarland","weiblich","","","",""
"keine PI","1992","Berlin","maennlich","158","0.516496627744311","0.4578585819563","0.575134673532322"
"keine PI","1992","Berlin","weiblich","192","0.557685326721912","0.503268478496923","0.612102174946901"
"keine PI","1992","Brandenburg","maennlich","192","0.579837552659129","0.525673077930698","0.634002027387559"
"keine PI","1992","Brandenburg","weiblich","242","0.684904334075295","0.636025647700429","0.733783020450161"
"keine PI","1992","Mecklenburg-Vorpommern","maennlich","132","0.621231778719607","0.555150792283337","0.687312765155877"
"keine PI","1992","Mecklenburg-Vorpommern","weiblich","138","0.688041089201522","0.625230794226691","0.750851384176352"
"keine PI","1992","Sachsen","maennlich","330","0.614778782607714","0.573464613627242","0.656092951588185"
"keine PI","1992","Sachsen","weiblich","456","0.730512060258509","0.695727105362604","0.765297015154415"
"keine PI","1992","Sachsen-Anhalt","maennlich","226","0.622795154457563","0.573408628986807","0.672181679928318"
"keine PI","1992","Sachsen-Anhalt","weiblich","300","0.747567984428895","0.705467799700935","0.789668169156856"
"keine PI","1992","Thueringen","maennlich","226","0.67865152974742","0.627880269323301","0.729422790171538"
"keine PI","1992","Thueringen","weiblich","265","0.726990349810113","0.680712154535893","0.773268545084334"
"CDU/CSU","1992","Schleswig-Holstein","maennlich","","","",""
"CDU/CSU","1992","Schleswig-Holstein","weiblich","","","",""
"CDU/CSU","1992","Hamburg","maennlich","","","",""
"CDU/CSU","1992","Hamburg","weiblich","","","",""
"CDU/CSU","1992","Niedersachsen","maennlich","100","0.248654722567143","0.209784285612736","0.28752515952155"
"CDU/CSU","1992","Niedersachsen","weiblich","86","0.220970884762563","0.184309411654209","0.257632357870917"
"CDU/CSU","1992","Bremen","maennlich","","","",""
"CDU/CSU","1992","Bremen","weiblich","","","",""
"CDU/CSU","1992","Nordrhein-Westfalen","maennlich","237","0.252074577459523","0.227926588714145","0.276222566204901"
"CDU/CSU","1992","Nordrhein-Westfalen","weiblich","215","0.221596905139446","0.198906463972509","0.244287346306382"
"CDU/CSU","1992","Hessen","maennlich","67","0.190866719508062","0.155376165861726","0.226357273154397"
"CDU/CSU","1992","Hessen","weiblich","53","0.144498699445608","0.113110465701586","0.175886933189629"
"CDU/CSU","1992","Rheinland-Pfalz,Saarland","maennlich","59","0.219460563309199","0.173462074222785","0.265459052395613"
"CDU/CSU","1992","Rheinland-Pfalz,Saarland","weiblich","49","0.18843815218059","0.147292061087778","0.229584243273402"
"CDU/CSU","1992","Baden-Wuerttemberg","maennlich","148","0.230713232732146","0.202846810300518","0.258579655163774"
"CDU/CSU","1992","Baden-Wuerttemberg","weiblich","132","0.209803579435711","0.183023270428352","0.23658388844307"
"CDU/CSU","1992","Bayern","maennlich","182","0.247805314818833","0.218146326896405","0.27746430274126"
"CDU/CSU","1992","Bayern","weiblich","164","0.234722309014354","0.205784130184033","0.263660487844676"
"CDU/CSU","1992","Saarland","maennlich","","","",""
"CDU/CSU","1992","Saarland","weiblich","","","",""
"CDU/CSU","1992","Berlin","maennlich","31","0.121989427483317","0.0835871520080078","0.160391702958627"
"CDU/CSU","1992","Berlin","weiblich","36","0.157466807406607","0.117558700884036","0.197374913929178"
"CDU/CSU","1992","Brandenburg","maennlich","","","",""
"CDU/CSU","1992","Brandenburg","weiblich","","","",""
"CDU/CSU","1992","Mecklenburg-Vorpommern","maennlich","31","0.154791755168588","0.105517656018969","0.204065854318208"
"CDU/CSU","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1992","Sachsen","maennlich","92","0.172408076530928","0.14034011073536","0.204476042326495"
"CDU/CSU","1992","Sachsen","weiblich","78","0.117979909744851","0.0926897629111524","0.143270056578549"
"CDU/CSU","1992","Sachsen-Anhalt","maennlich","57","0.141587254434278","0.106064438311284","0.177110070557272"
"CDU/CSU","1992","Sachsen-Anhalt","weiblich","42","0.0997662955821951","0.0707223245615591","0.128810266602831"
"CDU/CSU","1992","Thueringen","maennlich","42","0.121838331139089","0.0862763768290084","0.15740028544917"
"CDU/CSU","1992","Thueringen","weiblich","39","0.114418749671372","0.08135242715615","0.147485072186594"
"SPD","1992","Schleswig-Holstein","maennlich","43","0.335628765489999","0.253824094149606","0.417433436830391"
"SPD","1992","Schleswig-Holstein","weiblich","47","0.372338922851092","0.292544901501398","0.452132944200786"
"SPD","1992","Hamburg","maennlich","","","",""
"SPD","1992","Hamburg","weiblich","","","",""
"SPD","1992","Niedersachsen","maennlich","131","0.285099512956138","0.2444998600833","0.325699165828975"
"SPD","1992","Niedersachsen","weiblich","125","0.261258150179842","0.222438929296722","0.300077371062963"
"SPD","1992","Bremen","maennlich","","","",""
"SPD","1992","Bremen","weiblich","","","",""
"SPD","1992","Nordrhein-Westfalen","maennlich","356","0.290679958111585","0.265426785160562","0.315933131062608"
"SPD","1992","Nordrhein-Westfalen","weiblich","321","0.269626794748679","0.245382321202642","0.293871268294716"
"SPD","1992","Hessen","maennlich","121","0.268964849921982","0.228919275206939","0.309010424637024"
"SPD","1992","Hessen","weiblich","98","0.225211317383848","0.187919692107743","0.262502942659954"
"SPD","1992","Rheinland-Pfalz,Saarland","maennlich","82","0.249286978716538","0.201208062649191","0.297365894783885"
"SPD","1992","Rheinland-Pfalz,Saarland","weiblich","74","0.22676874184939","0.182710247655365","0.270827236043415"
"SPD","1992","Baden-Wuerttemberg","maennlich","187","0.207927932211287","0.181084403860008","0.234771460562566"
"SPD","1992","Baden-Wuerttemberg","weiblich","134","0.163741157457744","0.139402820604304","0.188079494311184"
"SPD","1992","Bayern","maennlich","143","0.176897013662228","0.150683621309695","0.20311040601476"
"SPD","1992","Bayern","weiblich","93","0.1222333004231","0.0998683054611407","0.144598295385059"
"SPD","1992","Saarland","maennlich","","","",""
"SPD","1992","Saarland","weiblich","","","",""
"SPD","1992","Berlin","maennlich","58","0.233860433808345","0.184192246463079","0.283528621153612"
"SPD","1992","Berlin","weiblich","59","0.19740093552391","0.15378983665564","0.241012034392181"
"SPD","1992","Brandenburg","maennlich","66","0.214682111545615","0.169623954570456","0.259740268520775"
"SPD","1992","Brandenburg","weiblich","58","0.179872447700444","0.139460816859196","0.220284078541692"
"SPD","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"SPD","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","1992","Sachsen","maennlich","60","0.123671902055342","0.0957237321351733","0.15162007197551"
"SPD","1992","Sachsen","weiblich","50","0.0929242006487427","0.0701630460093944","0.115685355288091"
"SPD","1992","Sachsen-Anhalt","maennlich","53","0.134407965111708","0.0996530399443081","0.169162890279108"
"SPD","1992","Sachsen-Anhalt","weiblich","33","0.0771143921915575","0.0512603714071094","0.102968412976006"
"SPD","1992","Thueringen","maennlich","32","0.102818923511181","0.0697984733799049","0.135839373642457"
"SPD","1992","Thueringen","weiblich","","","",""
"FDP","1992","Schleswig-Holstein","maennlich","","","",""
"FDP","1992","Schleswig-Holstein","weiblich","","","",""
"FDP","1992","Hamburg","maennlich","","","",""
"FDP","1992","Hamburg","weiblich","","","",""
"FDP","1992","Niedersachsen","maennlich","","","",""
"FDP","1992","Niedersachsen","weiblich","","","",""
"FDP","1992","Bremen","maennlich","","","",""
"FDP","1992","Bremen","weiblich","","","",""
"FDP","1992","Nordrhein-Westfalen","maennlich","33","0.0306812475114528","0.021090397316224","0.0402720977066816"
"FDP","1992","Nordrhein-Westfalen","weiblich","","","",""
"FDP","1992","Hessen","maennlich","","","",""
"FDP","1992","Hessen","weiblich","","","",""
"FDP","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"FDP","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","1992","Baden-Wuerttemberg","maennlich","","","",""
"FDP","1992","Baden-Wuerttemberg","weiblich","","","",""
"FDP","1992","Bayern","maennlich","","","",""
"FDP","1992","Bayern","weiblich","","","",""
"FDP","1992","Saarland","maennlich","","","",""
"FDP","1992","Saarland","weiblich","","","",""
"FDP","1992","Berlin","maennlich","","","",""
"FDP","1992","Berlin","weiblich","","","",""
"FDP","1992","Brandenburg","maennlich","","","",""
"FDP","1992","Brandenburg","weiblich","","","",""
"FDP","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"FDP","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","1992","Sachsen","maennlich","","","",""
"FDP","1992","Sachsen","weiblich","","","",""
"FDP","1992","Sachsen-Anhalt","maennlich","","","",""
"FDP","1992","Sachsen-Anhalt","weiblich","","","",""
"FDP","1992","Thueringen","maennlich","","","",""
"FDP","1992","Thueringen","weiblich","","","",""
"Grüne","1992","Schleswig-Holstein","maennlich","","","",""
"Grüne","1992","Schleswig-Holstein","weiblich","","","",""
"Grüne","1992","Hamburg","maennlich","","","",""
"Grüne","1992","Hamburg","weiblich","","","",""
"Grüne","1992","Niedersachsen","maennlich","","","",""
"Grüne","1992","Niedersachsen","weiblich","","","",""
"Grüne","1992","Bremen","maennlich","","","",""
"Grüne","1992","Bremen","weiblich","","","",""
"Grüne","1992","Nordrhein-Westfalen","maennlich","","","",""
"Grüne","1992","Nordrhein-Westfalen","weiblich","35","0.0263377912324818","0.0175889074015533","0.0350866750634103"
"Grüne","1992","Hessen","maennlich","","","",""
"Grüne","1992","Hessen","weiblich","","","",""
"Grüne","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grüne","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","1992","Baden-Wuerttemberg","maennlich","","","",""
"Grüne","1992","Baden-Wuerttemberg","weiblich","","","",""
"Grüne","1992","Bayern","maennlich","","","",""
"Grüne","1992","Bayern","weiblich","","","",""
"Grüne","1992","Saarland","maennlich","","","",""
"Grüne","1992","Saarland","weiblich","","","",""
"Grüne","1992","Berlin","maennlich","","","",""
"Grüne","1992","Berlin","weiblich","","","",""
"Grüne","1992","Brandenburg","maennlich","","","",""
"Grüne","1992","Brandenburg","weiblich","","","",""
"Grüne","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Grüne","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","1992","Sachsen","maennlich","","","",""
"Grüne","1992","Sachsen","weiblich","","","",""
"Grüne","1992","Sachsen-Anhalt","maennlich","","","",""
"Grüne","1992","Sachsen-Anhalt","weiblich","","","",""
"Grüne","1992","Thueringen","maennlich","","","",""
"Grüne","1992","Thueringen","weiblich","","","",""
"PDS/Linke","1992","Schleswig-Holstein","maennlich","","","",""
"PDS/Linke","1992","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","1992","Hamburg","maennlich","","","",""
"PDS/Linke","1992","Hamburg","weiblich","","","",""
"PDS/Linke","1992","Niedersachsen","maennlich","","","",""
"PDS/Linke","1992","Niedersachsen","weiblich","","","",""
"PDS/Linke","1992","Bremen","maennlich","","","",""
"PDS/Linke","1992","Bremen","weiblich","","","",""
"PDS/Linke","1992","Nordrhein-Westfalen","maennlich","","","",""
"PDS/Linke","1992","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","1992","Hessen","maennlich","","","",""
"PDS/Linke","1992","Hessen","weiblich","","","",""
"PDS/Linke","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"PDS/Linke","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","1992","Baden-Wuerttemberg","maennlich","","","",""
"PDS/Linke","1992","Baden-Wuerttemberg","weiblich","","","",""
"PDS/Linke","1992","Bayern","maennlich","","","",""
"PDS/Linke","1992","Bayern","weiblich","","","",""
"PDS/Linke","1992","Saarland","maennlich","","","",""
"PDS/Linke","1992","Saarland","weiblich","","","",""
"PDS/Linke","1992","Berlin","maennlich","","","",""
"PDS/Linke","1992","Berlin","weiblich","","","",""
"PDS/Linke","1992","Brandenburg","maennlich","","","",""
"PDS/Linke","1992","Brandenburg","weiblich","","","",""
"PDS/Linke","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"PDS/Linke","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","1992","Sachsen","maennlich","","","",""
"PDS/Linke","1992","Sachsen","weiblich","","","",""
"PDS/Linke","1992","Sachsen-Anhalt","maennlich","","","",""
"PDS/Linke","1992","Sachsen-Anhalt","weiblich","","","",""
"PDS/Linke","1992","Thueringen","maennlich","","","",""
"PDS/Linke","1992","Thueringen","weiblich","","","",""
"Rechtsextrem","1992","Schleswig-Holstein","maennlich","","","",""
"Rechtsextrem","1992","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","1992","Hamburg","maennlich","","","",""
"Rechtsextrem","1992","Hamburg","weiblich","","","",""
"Rechtsextrem","1992","Niedersachsen","maennlich","","","",""
"Rechtsextrem","1992","Niedersachsen","weiblich","","","",""
"Rechtsextrem","1992","Bremen","maennlich","","","",""
"Rechtsextrem","1992","Bremen","weiblich","","","",""
"Rechtsextrem","1992","Nordrhein-Westfalen","maennlich","","","",""
"Rechtsextrem","1992","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","1992","Hessen","maennlich","","","",""
"Rechtsextrem","1992","Hessen","weiblich","","","",""
"Rechtsextrem","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechtsextrem","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","1992","Baden-Wuerttemberg","maennlich","","","",""
"Rechtsextrem","1992","Baden-Wuerttemberg","weiblich","","","",""
"Rechtsextrem","1992","Bayern","maennlich","","","",""
"Rechtsextrem","1992","Bayern","weiblich","","","",""
"Rechtsextrem","1992","Saarland","maennlich","","","",""
"Rechtsextrem","1992","Saarland","weiblich","","","",""
"Rechtsextrem","1992","Berlin","maennlich","","","",""
"Rechtsextrem","1992","Berlin","weiblich","","","",""
"Rechtsextrem","1992","Brandenburg","maennlich","","","",""
"Rechtsextrem","1992","Brandenburg","weiblich","","","",""
"Rechtsextrem","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechtsextrem","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","1992","Sachsen","maennlich","","","",""
"Rechtsextrem","1992","Sachsen","weiblich","","","",""
"Rechtsextrem","1992","Sachsen-Anhalt","maennlich","","","",""
"Rechtsextrem","1992","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","1992","Thueringen","maennlich","","","",""
"Rechtsextrem","1992","Thueringen","weiblich","","","",""
"AfD","1992","Schleswig-Holstein","maennlich","","","",""
"AfD","1992","Schleswig-Holstein","weiblich","","","",""
"AfD","1992","Hamburg","maennlich","","","",""
"AfD","1992","Hamburg","weiblich","","","",""
"AfD","1992","Niedersachsen","maennlich","","","",""
"AfD","1992","Niedersachsen","weiblich","","","",""
"AfD","1992","Bremen","maennlich","","","",""
"AfD","1992","Bremen","weiblich","","","",""
"AfD","1992","Nordrhein-Westfalen","maennlich","","","",""
"AfD","1992","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1992","Hessen","maennlich","","","",""
"AfD","1992","Hessen","weiblich","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1992","Baden-Wuerttemberg","maennlich","","","",""
"AfD","1992","Baden-Wuerttemberg","weiblich","","","",""
"AfD","1992","Bayern","maennlich","","","",""
"AfD","1992","Bayern","weiblich","","","",""
"AfD","1992","Saarland","maennlich","","","",""
"AfD","1992","Saarland","weiblich","","","",""
"AfD","1992","Berlin","maennlich","","","",""
"AfD","1992","Berlin","weiblich","","","",""
"AfD","1992","Brandenburg","maennlich","","","",""
"AfD","1992","Brandenburg","weiblich","","","",""
"AfD","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1992","Sachsen","maennlich","","","",""
"AfD","1992","Sachsen","weiblich","","","",""
"AfD","1992","Sachsen-Anhalt","maennlich","","","",""
"AfD","1992","Sachsen-Anhalt","weiblich","","","",""
"AfD","1992","Thueringen","maennlich","","","",""
"AfD","1992","Thueringen","weiblich","","","",""
"Sonstige","1992","Schleswig-Holstein","maennlich","","","",""
"Sonstige","1992","Schleswig-Holstein","weiblich","","","",""
"Sonstige","1992","Hamburg","maennlich","","","",""
"Sonstige","1992","Hamburg","weiblich","","","",""
"Sonstige","1992","Niedersachsen","maennlich","","","",""
"Sonstige","1992","Niedersachsen","weiblich","","","",""
"Sonstige","1992","Bremen","maennlich","","","",""
"Sonstige","1992","Bremen","weiblich","","","",""
"Sonstige","1992","Nordrhein-Westfalen","maennlich","","","",""
"Sonstige","1992","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","1992","Hessen","maennlich","","","",""
"Sonstige","1992","Hessen","weiblich","","","",""
"Sonstige","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","1992","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige","1992","Baden-Wuerttemberg","weiblich","","","",""
"Sonstige","1992","Bayern","maennlich","","","",""
"Sonstige","1992","Bayern","weiblich","","","",""
"Sonstige","1992","Saarland","maennlich","","","",""
"Sonstige","1992","Saarland","weiblich","","","",""
"Sonstige","1992","Berlin","maennlich","","","",""
"Sonstige","1992","Berlin","weiblich","","","",""
"Sonstige","1992","Brandenburg","maennlich","","","",""
"Sonstige","1992","Brandenburg","weiblich","","","",""
"Sonstige","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","1992","Sachsen","maennlich","","","",""
"Sonstige","1992","Sachsen","weiblich","","","",""
"Sonstige","1992","Sachsen-Anhalt","maennlich","","","",""
"Sonstige","1992","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","1992","Thueringen","maennlich","","","",""
"Sonstige","1992","Thueringen","weiblich","","","",""
"keine PI","1993","Schleswig-Holstein","maennlich","62","0.395866292775194","0.314273961210311","0.477458624340078"
"keine PI","1993","Schleswig-Holstein","weiblich","78","0.488684996367029","0.408422303257999","0.568947689476059"
"keine PI","1993","Hamburg","maennlich","","","",""
"keine PI","1993","Hamburg","weiblich","38","0.434342550631553","0.323630301762802","0.545054799500304"
"keine PI","1993","Niedersachsen","maennlich","246","0.478211222988256","0.433708902278244","0.522713543698268"
"keine PI","1993","Niedersachsen","weiblich","290","0.524438289083594","0.480399511755521","0.568477066411667"
"keine PI","1993","Bremen","maennlich","","","",""
"keine PI","1993","Bremen","weiblich","","","",""
"keine PI","1993","Nordrhein-Westfalen","maennlich","610","0.456837140872999","0.428816085849563","0.484858195896436"
"keine PI","1993","Nordrhein-Westfalen","weiblich","804","0.5590483973901","0.531954380202967","0.586142414577232"
"keine PI","1993","Hessen","maennlich","257","0.48228252981986","0.436519736308612","0.528045323331108"
"keine PI","1993","Hessen","weiblich","304","0.529577650149764","0.484738908896618","0.574416391402909"
"keine PI","1993","Rheinland-Pfalz,Saarland","maennlich","165","0.54296112796615","0.487146463718707","0.598775792213594"
"keine PI","1993","Rheinland-Pfalz,Saarland","weiblich","212","0.595215611081707","0.54257464006367","0.647856582099744"
"keine PI","1993","Baden-Wuerttemberg","maennlich","535","0.556161298840758","0.523593208189878","0.588729389491638"
"keine PI","1993","Baden-Wuerttemberg","weiblich","646","0.652908322301159","0.621650591868019","0.684166052734299"
"keine PI","1993","Bayern","maennlich","441","0.515526618113371","0.480874067315794","0.550179168910947"
"keine PI","1993","Bayern","weiblich","557","0.623804362610653","0.590728165872652","0.656880559348654"
"keine PI","1993","Saarland","maennlich","","","",""
"keine PI","1993","Saarland","weiblich","","","",""
"keine PI","1993","Berlin","maennlich","156","0.532621824431321","0.473218993968595","0.592024654894047"
"keine PI","1993","Berlin","weiblich","192","0.595515073729939","0.540253362768385","0.650776784691493"
"keine PI","1993","Brandenburg","maennlich","192","0.601533192370763","0.546588715243832","0.656477669497694"
"keine PI","1993","Brandenburg","weiblich","234","0.726542021853775","0.678156552378075","0.774927491329475"
"keine PI","1993","Mecklenburg-Vorpommern","maennlich","133","0.66402183382335","0.598231482825457","0.729812184821243"
"keine PI","1993","Mecklenburg-Vorpommern","weiblich","158","0.786854354767542","0.731199656583189","0.842509052951895"
"keine PI","1993","Sachsen","maennlich","349","0.668242973952517","0.62777386106705","0.708712086837983"
"keine PI","1993","Sachsen","weiblich","446","0.727811845262721","0.692138678054588","0.763485012470854"
"keine PI","1993","Sachsen-Anhalt","maennlich","232","0.668155458705598","0.618611642818836","0.71769927459236"
"keine PI","1993","Sachsen-Anhalt","weiblich","300","0.759739310569478","0.717552796670692","0.801925824468265"
"keine PI","1993","Thueringen","maennlich","240","0.715531146010288","0.665866185687869","0.765196106332708"
