year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Not leaning towards specific party,0.04800656696406596,565,12605,0.04795410162896584,0.04805903229916608
1996,Lower Saxony,SPD,0.021968754045718943,224,12605,0.021932780418653586,0.0220047276727843
1996,Lower Saxony,CDU/CSU,0.01931943360195347,186,12605,0.019285653097605975,0.019353214106300965
1996,Lower Saxony,Bündnis90/Grüne,0.0035962740366569544,42,12605,0.0035815831093396217,0.003610964963974287
1996,Bremen,Not leaning towards specific party,0.005668491762236183,51,12605,0.005650066888918348,0.0056869166355540185
1996,North Rhine-Westphalia,Not leaning towards specific party,0.10023744138836087,1321,12605,0.10016373857012278,0.10031114420659895
1996,North Rhine-Westphalia,SPD,0.05349955224520953,573,12605,0.053444326620745566,0.0535547778696735
1996,North Rhine-Westphalia,CDU/CSU,0.05417628206381864,487,12605,0.054120728125944303,0.05423183600169297
1996,North Rhine-Westphalia,Bündnis90/Grüne,0.012111589337456733,124,12605,0.012084744568926001,0.012138434105987465
1996,Hesse,Not leaning towards specific party,0.039431388576749674,520,12605,0.03938362571050361,0.039479151442995734
1996,Hesse,SPD,0.01714573858323336,182,12605,0.017113879900772486,0.017177597265694237
1996,Hesse,CDU/CSU,0.014053323401387192,125,12605,0.014024435141409764,0.01408221166136462
1996,Hesse,Bündnis90/Grüne,0.005903543531299464,65,12605,0.005884742754321292,0.0059223443082776365
1996,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03497870515509522,385,12605,0.034933615650608436,0.035023794659582004
1996,"Rhineland-Palatinate, Saarland",SPD,0.011982091995813817,132,12605,0.01195538937535838,0.012008794616269254
1996,"Rhineland-Palatinate, Saarland",CDU/CSU,0.013853417454831048,127,12605,0.013824732488298698,0.013882102421363398
1996,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.003782361782603342,31,12605,0.003767296967819115,0.003797426597387569
1996,Baden-Wuerttemberg,Not leaning towards specific party,0.07091415623735717,1035,12605,0.07085116218584786,0.07097715028886648
1996,Baden-Wuerttemberg,SPD,0.02221890148088359,281,12605,0.022182728253335508,0.02225507470843167
1996,Baden-Wuerttemberg,CDU/CSU,0.02794967924958072,265,12605,0.02790922744151596,0.027990131057645477
1996,Baden-Wuerttemberg,Bündnis90/Grüne,0.007054471425195019,77,12605,0.007033931441174846,0.007075011409215191
1996,Bavaria,Not leaning towards specific party,0.07618538006267483,939,12605,0.0761202722081361,0.07625048791721357
1996,Bavaria,SPD,0.023492819136628228,238,12605,0.02345564760655756,0.023529990666698895
1996,Bavaria,CDU/CSU,0.03910518741854578,377,12605,0.03905761444913277,0.03915276038795879
1996,Bavaria,Bündnis90/Grüne,0.005380087465321648,58,12605,0.005362134822404147,0.005398040108239149
1996,Berlin,Not leaning towards specific party,0.022409815625663267,283,12605,0.02237349086949779,0.022446140381828746
1996,Berlin,SPD,0.008021883123094277,86,12605,0.007999990673384305,0.008043775572804248
1996,Berlin,CDU/CSU,0.006685965275762427,69,12605,0.006665965252810099,0.0067059652987147556
1996,Berlin,Bündnis90/Grüne,0.004651391077985718,53,12605,0.004634692319463407,0.004668089836508029
1996,Berlin,PDS/Linke,0.002572228819209967,35,12605,0.002559797973452905,0.002584659664967029
1996,Brandenburg,Not leaning towards specific party,0.021730444018451617,392,12605,0.02169466168000161,0.021766226356901622
1996,Brandenburg,SPD,0.0036987221283157567,66,12605,0.00368382418401297,0.0037136200726185435
1996,Brandenburg,CDU/CSU,0.0028255909269862866,56,12605,0.002812563898711535,0.002838617955261038
1996,Brandenburg,PDS/Linke,0.0032653123283564486,56,12605,0.003251311384950382,0.003279313271762515
1996,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.014367119755079373,255,12605,0.014337915401543673,0.014396324108615074
1996,Mecklenburg-Western Pomerania,SPD,0.002417086687066718,34,12605,0.002405035612769705,0.002429137761363731
1996,Mecklenburg-Western Pomerania,CDU/CSU,0.003347334769027695,60,12605,0.003333159652413778,0.0033615098856416116
1996,Mecklenburg-Western Pomerania,PDS/Linke,0.0018194416715593686,34,12605,0.0018089829458841284,0.001829900397234609
1996,Saxony,Not leaning towards specific party,0.041607020332241736,764,12605,0.04155801308944547,0.041656027575038
1996,Saxony,SPD,0.004002804695868576,73,12605,0.003987308810041074,0.004018300581696077
1996,Saxony,CDU/CSU,0.009614502236282988,164,12605,0.00959055415693703,0.009638450315628946
1996,Saxony,Bündnis90/Grüne,0.001399382546179385,32,12605,0.0013902083232010254,0.0014085567691577445
1996,Saxony,PDS/Linke,0.003028817374480914,58,12605,0.0030153313794159145,0.003042303369545914
1996,Saxony-Anhalt,Not leaning towards specific party,0.023427858887544506,440,12605,0.023390737550098583,0.02346498022499043
1996,Saxony-Anhalt,SPD,0.0030883811628109378,62,12605,0.003074763614455847,0.0031019987111660283
1996,Saxony-Anhalt,CDU/CSU,0.005439820108626446,108,12605,0.00542176862289609,0.005457871594356802
1996,Saxony-Anhalt,PDS/Linke,0.0020831456369968192,35,12605,0.002071956099256643,0.0020943351747369954
1996,Thuringa,Not leaning towards specific party,0.02086546943742171,461,12605,0.020830390985952175,0.020900547888891247
1996,Thuringa,SPD,0.0030595488231071337,55,12605,0.0030459947927879935,0.003073102853426274
1996,Thuringa,CDU/CSU,0.004269125521458262,83,12605,0.004253124577702284,0.004285126465214241
1996,Thuringa,PDS/Linke,0.0016824149972251247,35,12605,0.0016723571258831984,0.001692472868567051
1997,Schleswig-Holstein,Not leaning towards specific party,0.01475899992773024,127,12281,0.014729361934403095,0.014788637921057385
1997,Schleswig-Holstein,SPD,0.010476052792547855,67,12281,0.010451028541631806,0.010501077043463904
1997,Schleswig-Holstein,CDU/CSU,0.009268309981010203,48,12281,0.00924475800257397,0.009291861959446436
1997,Hamburg,Not leaning towards specific party,0.008588746855680082,67,12281,0.008566066967147444,0.00861142674421272
1997,Hamburg,SPD,0.0052172039655242405,31,12281,0.005199497489601088,0.005234910441447393
1997,Lower Saxony,Not leaning towards specific party,0.047301205485669004,563,12281,0.04724903041995062,0.04735338055138739
1997,Lower Saxony,SPD,0.02336816280585089,237,12281,0.023331032646239258,0.023405292965462524
1997,Lower Saxony,CDU/CSU,0.01763369910715389,163,12281,0.01760135035493492,0.01766604785937286
1997,Lower Saxony,Bündnis90/Grüne,0.003961231675913029,43,12281,0.0039457932742686065,0.003976670077557451
1997,Bremen,Not leaning towards specific party,0.0057749030944979065,52,12281,0.005756279487271808,0.005793526701724005
1997,North Rhine-Westphalia,Not leaning towards specific party,0.10528137921051056,1348,12281,0.10520594504102465,0.10535681337999647
1997,North Rhine-Westphalia,SPD,0.05613748464291187,567,12281,0.05608090894286509,0.05619406034295865
1997,North Rhine-Westphalia,CDU/CSU,0.047352258200261,428,12281,0.04730005638431075,0.04740446001621126
1997,North Rhine-Westphalia,Bündnis90/Grüne,0.01161134500847986,116,12281,0.011585014803926734,0.011637675213032985
1997,Hesse,Not leaning towards specific party,0.03931478798000872,460,12281,0.039267022118605,0.039362553841412434
1997,Hesse,SPD,0.021221525910717028,199,12281,0.021186103378721188,0.021256948442712868
1997,Hesse,CDU/CSU,0.013294119457634595,120,12281,0.013265969824504615,0.013322269090764576
1997,Hesse,Bündnis90/Grüne,0.004013703242187426,45,12281,0.003998163335606988,0.0040292431487678635
1997,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03564241252331614,401,12281,0.03559684539188061,0.035687979654751664
1997,"Rhineland-Palatinate, Saarland",SPD,0.013497040407950852,140,12281,0.013468679667671932,0.013525401148229772
1997,"Rhineland-Palatinate, Saarland",CDU/CSU,0.013175347277944368,123,12281,0.013147321987429714,0.01320337256845902
1997,Baden-Wuerttemberg,Not leaning towards specific party,0.07497874965723206,1084,12281,0.07491402138059568,0.07504347793386844
1997,Baden-Wuerttemberg,SPD,0.02259735397826112,260,12281,0.022560826924655532,0.022633881031866705
1997,Baden-Wuerttemberg,CDU/CSU,0.027476894987871602,241,12281,0.027436717490311763,0.02751707248543144
1997,Baden-Wuerttemberg,Bündnis90/Grüne,0.007066230941398216,78,12281,0.007045643463473842,0.0070868184193225905
1997,Bavaria,Not leaning towards specific party,0.0811568473767254,986,12281,0.08108973040269826,0.08122396435075255
1997,Bavaria,SPD,0.02368759643460231,221,12281,0.02365021947307495,0.02372497339612967
1997,Bavaria,CDU/CSU,0.03495706753413693,327,12281,0.03491192458720196,0.0350022104810719
1997,Bavaria,Bündnis90/Grüne,0.005797430804763255,51,12281,0.005778771119253502,0.005816090490273008
1997,Berlin,Not leaning towards specific party,0.023027183954400524,282,12281,0.022990319250710538,0.02306404865809051
1997,Berlin,SPD,0.008112474843235247,86,12281,0.008090427463206299,0.008134522223264195
1997,Berlin,CDU/CSU,0.005825597911890619,59,12281,0.005806893216769736,0.005844302607011501
1997,Berlin,Bündnis90/Grüne,0.003355530449951111,36,12281,0.003341316989837674,0.0033697439100645477
1997,Brandenburg,Not leaning towards specific party,0.021369591567323053,402,12281,0.021334048364782886,0.02140513476986322
1997,Brandenburg,SPD,0.004205947345387234,71,12281,0.004190041169803608,0.0042218535209708604
1997,Brandenburg,CDU/CSU,0.0030675277746664014,52,12281,0.0030539359984528146,0.003081119550879988
1997,Brandenburg,PDS/Linke,0.002689609403497943,45,12281,0.0026768799760077473,0.0027023388309881384
1997,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.015805076045599064,269,12281,0.01577442198951063,0.015835730101687498
1997,Mecklenburg-Western Pomerania,SPD,0.002274719433952054,35,12281,0.002263010469170647,0.0022864283987334613
1997,Mecklenburg-Western Pomerania,CDU/CSU,0.002905902122811729,49,12281,0.0028926721894619255,0.002919132056161532
1997,Saxony,Not leaning towards specific party,0.041804670775767855,758,12281,0.04175547945073866,0.04185386210079705
1997,Saxony,SPD,0.004320173947599551,71,12281,0.004304054150793868,0.004336293744405234
1997,Saxony,CDU/CSU,0.009503858544585155,150,12281,0.009480011999422205,0.009527705089748106
1997,Saxony,PDS/Linke,0.0033198155802277593,59,12281,0.003305677710233674,0.003333953450221845
1997,Saxony-Anhalt,Not leaning towards specific party,0.023874362477726778,457,12281,0.02383684204453896,0.023911882910914596
1997,Saxony-Anhalt,SPD,0.00415844592708199,70,12281,0.004142629450453592,0.004174262403710389
1997,Saxony-Anhalt,CDU/CSU,0.004162971534021979,84,12281,0.0041471464892133625,0.004178796578830596
1997,Saxony-Anhalt,PDS/Linke,0.0023641613406172415,39,12281,0.002352224932229224,0.002376097749005259
1997,Thuringa,Not leaning towards specific party,0.022929746756391912,496,12281,0.022892958295625557,0.022966535217158267
1997,Thuringa,SPD,0.003330588348825562,60,12281,0.003316427635316091,0.003344749062335033
1997,Thuringa,CDU/CSU,0.0029839526459485397,58,12281,0.0029705467411772516,0.0029973585507198277
1998,Schleswig-Holstein,Not leaning towards specific party,0.01565528655862345,153,13594,0.015624748039561095,0.015685825077685806
1998,Schleswig-Holstein,SPD,0.009927729962317328,94,13594,0.009903340496888216,0.00995211942774644
1998,Schleswig-Holstein,CDU/CSU,0.008187325169920635,65,13594,0.008165157007138076,0.008209493332703195
1998,Hamburg,Not leaning towards specific party,0.010181054667973512,81,13594,0.010156359151065598,0.010205750184881426
1998,Hamburg,SPD,0.005053397170751459,41,13594,0.005035953597297793,0.0050708407442051255
1998,Lower Saxony,Not leaning towards specific party,0.043240716822239976,569,13594,0.04319067977885179,0.04329075386562816
1998,Lower Saxony,SPD,0.028518041353816796,330,13594,0.028477094449628707,0.028558988258004885
1998,Lower Saxony,CDU/CSU,0.018998082093727792,210,13594,0.018964497997670866,0.01903166618978472
1998,Lower Saxony,Bündnis90/Grüne,0.0037402674220328065,43,13594,0.003725250481152703,0.00375528436291291
1998,Bremen,Not leaning towards specific party,0.0043733870728997195,44,13594,0.004357153987927064,0.004389620157872375
1998,Bremen,SPD,0.00335807905577656,32,13594,0.0033438472866932378,0.003372310824859882
1998,North Rhine-Westphalia,Not leaning towards specific party,0.10586230462582419,1471,13594,0.10578661842085074,0.10593799083079763
1998,North Rhine-Westphalia,SPD,0.05995541978641392,707,13594,0.05989701716994703,0.06001382240288081
1998,North Rhine-Westphalia,CDU/CSU,0.045601127466944176,469,13594,0.045549806290378275,0.04565244864351008
1998,North Rhine-Westphalia,FDP,0.0035092155684202935,33,13594,0.0034946681636727054,0.0035237629731678815
1998,North Rhine-Westphalia,Bündnis90/Grüne,0.009654572613397507,117,13594,0.009630517703629028,0.009678627523165985
1998,Hesse,Not leaning towards specific party,0.04056913938679411,536,13594,0.04052060510644046,0.040617673667147754
1998,Hesse,SPD,0.01885311415792072,212,13594,0.018819655969800498,0.01888657234604094
1998,Hesse,CDU/CSU,0.01134940694004681,115,13594,0.011323348293522191,0.01137546558657143
1998,Hesse,Bündnis90/Grüne,0.0037586734332298193,49,13594,0.0037436197272624743,0.0037737271391971644
1998,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03467674172506113,450,13594,0.03463173272317985,0.03472175072694242
1998,"Rhineland-Palatinate, Saarland",SPD,0.015629564962189042,173,13594,0.01559905114212916,0.015660078782248926
1998,"Rhineland-Palatinate, Saarland",CDU/CSU,0.011899845732505724,132,13594,0.011873170082886556,0.011926521382124891
1998,Baden-Wuerttemberg,Not leaning towards specific party,0.07144183113779785,1121,13594,0.07137846974701824,0.07150519252857747
1998,Baden-Wuerttemberg,SPD,0.023488488441344053,298,13594,0.02345123125331798,0.023525745629370126
1998,Baden-Wuerttemberg,CDU/CSU,0.024135554302855185,247,13594,0.024097799931648924,0.024173308674061447
1998,Baden-Wuerttemberg,Bündnis90/Grüne,0.007012155436571364,78,13594,0.0069916276752959305,0.007032683197846798
1998,Bavaria,Not leaning towards specific party,0.08197425712349572,1132,13594,0.08190677169188033,0.08204174255511111
1998,Bavaria,SPD,0.027691007022856123,289,13594,0.02765064105394686,0.027731372991765386
1998,Bavaria,CDU/CSU,0.03206436841763892,339,13594,0.032021029462286923,0.032107707372990915
1998,Bavaria,Bündnis90/Grüne,0.004622046395533261,54,13594,0.004605360288917589,0.004638732502148933
1998,Berlin,Not leaning towards specific party,0.021313137622290947,284,13594,0.021277608095025387,0.021348667149556508
1998,Berlin,SPD,0.008220607002608281,95,13594,0.008198394200952303,0.00824281980426426
1998,Berlin,CDU/CSU,0.005084793158422593,59,13594,0.005067295757814519,0.005102290559030668
1998,Berlin,Bündnis90/Grüne,0.004244177624160718,51,13594,0.00422818509843065,0.004260170149890786
1998,Brandenburg,Not leaning towards specific party,0.02146892376451136,396,13594,0.02143326746218967,0.021504580066833052
1998,Brandenburg,SPD,0.004857889817270599,87,13594,0.004840785323020806,0.0048749943115203925
1998,Brandenburg,CDU/CSU,0.0028679899819319017,49,13594,0.002854834432242506,0.0028811455316212972
1998,Brandenburg,PDS/Linke,0.002833683387584208,48,13594,0.002820606532311046,0.0028467602428573695
1998,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.015263940714227537,282,13594,0.015233780313250143,0.01529410111520493
1998,Mecklenburg-Western Pomerania,SPD,0.0023872289960467155,36,13594,0.0023752237270453793,0.0023992342650480517
1998,Mecklenburg-Western Pomerania,CDU/CSU,0.0028173424956187947,48,13594,0.002804303292920016,0.0028303816983175733
1998,Saxony,Not leaning towards specific party,0.04369066658836826,829,13594,0.043640381711872935,0.043740951464863585
1998,Saxony,SPD,0.005631639535063565,108,13594,0.005613230334541132,0.005650048735585999
1998,Saxony,CDU/CSU,0.006571654744867562,114,13594,0.006551777806169532,0.0065915316835655925
1998,Saxony,Bündnis90/Grüne,0.0019015734145000904,32,13594,0.0018908560725125624,0.0019122907564876185
1998,Saxony,PDS/Linke,0.003156479214603054,61,13594,0.00314267985865196,0.0031702785705541477
1998,Saxony-Anhalt,Not leaning towards specific party,0.023581715286619107,472,13594,0.02354438601612987,0.023619044557108344
1998,Saxony-Anhalt,SPD,0.004135908128402257,81,13594,0.004120120047857091,0.0041516962089474235
1998,Saxony-Anhalt,CDU/CSU,0.0035724911745536967,68,13594,0.0035578136676990145,0.003587168681408379
1998,Saxony-Anhalt,PDS/Linke,0.0020388795043274513,37,13594,0.0020277827378626743,0.0020499762707922283
1998,Thuringa,Not leaning towards specific party,0.022979842910893417,542,13594,0.022942981738436508,0.023016704083350326
1998,Thuringa,SPD,0.003194976698180914,63,13594,0.003181093714547388,0.00320885968181444
1998,Thuringa,CDU/CSU,0.0032022562080270493,68,13594,0.00318835746848463,0.0032161549475694684
1999,Schleswig-Holstein,Not leaning towards specific party,0.014915514615614476,133,13028,0.01488576875035096,0.01494526048087799
1999,Schleswig-Holstein,SPD,0.011686878300675156,97,13028,0.011660504829885641,0.01171325177146467
1999,Schleswig-Holstein,CDU/CSU,0.008379545146638443,63,13028,0.008357175779020648,0.008401914514256238
1999,Hamburg,Not leaning towards specific party,0.007326922017930225,61,13028,0.0073059936841905525,0.007347850351669897
1999,Hamburg,SPD,0.006508451879262241,46,13028,0.006488718944352298,0.006528184814172185
1999,Lower Saxony,Not leaning towards specific party,0.04103164509476991,523,13028,0.04098296713710147,0.041080323052438354
1999,Lower Saxony,SPD,0.028004968893978924,321,13028,0.02796448145415375,0.0280454563338041
1999,Lower Saxony,CDU/CSU,0.023706545247543953,244,13028,0.023669212060244384,0.023743878434843522
1999,Lower Saxony,Bündnis90/Grüne,0.0030223043978458665,38,13028,0.0030088339334424594,0.0030357748622492735
1999,Bremen,Not leaning towards specific party,0.0047228142232322405,43,13028,0.004705989683130937,0.004739638763333544
1999,North Rhine-Westphalia,Not leaning towards specific party,0.10208399975054745,1330,13028,0.10200970340713104,0.10215829609396386
1999,North Rhine-Westphalia,SPD,0.0583911338561079,656,13028,0.058333592582572376,0.05844867512964342
1999,North Rhine-Westphalia,CDU/CSU,0.049969081775632765,522,13028,0.04991561422368865,0.05002254932757688
1999,North Rhine-Westphalia,FDP,0.0037420891881162015,35,13028,0.00372710567320469,0.003757072703027713
1999,North Rhine-Westphalia,Bündnis90/Grüne,0.0075814709309703745,93,13028,0.007560184888956535,0.007602756972984214
1999,Hesse,Not leaning towards specific party,0.03817031441131464,478,13028,0.03812329440285697,0.038217334419772306
1999,Hesse,SPD,0.0196574434230313,207,13028,0.019623377262322644,0.01969150958373996
1999,Hesse,CDU/CSU,0.014863016875800758,135,13028,0.01483332261333447,0.014892711138267047
1999,Hesse,Bündnis90/Grüne,0.0034562245989716795,41,13028,0.003441822694872273,0.0034706265030710857
1999,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03249157816667513,392,13028,0.03244806872343223,0.03253508760991804
1999,"Rhineland-Palatinate, Saarland",SPD,0.01540917837549956,180,13028,0.01537895183955041,0.015439404911448708
1999,"Rhineland-Palatinate, Saarland",CDU/CSU,0.014651524489683494,152,13028,0.014622039086003725,0.014681009893363264
1999,Baden-Wuerttemberg,Not leaning towards specific party,0.06926687374037244,1015,13028,0.06920456540842218,0.06932918207232269
1999,Baden-Wuerttemberg,SPD,0.024242453215078494,297,13028,0.024204710773769754,0.024280195656387234
1999,Baden-Wuerttemberg,CDU/CSU,0.02933453897022089,288,13028,0.029293129929703968,0.029375948010737812
1999,Baden-Wuerttemberg,Bündnis90/Grüne,0.0059827192217156945,67,13028,0.005963795043742698,0.006001643399688691
1999,Bavaria,Not leaning towards specific party,0.07388241008941507,961,13028,0.0738182190601687,0.07394660111866144
1999,Bavaria,SPD,0.02834485537969046,303,13028,0.0283041301121712,0.028385580647209717
1999,Bavaria,CDU/CSU,0.04244112876468288,442,13028,0.04239165819052464,0.04249059933884112
1999,Bavaria,Bündnis90/Grüne,0.0035254490303624564,38,13028,0.0035109041192408525,0.0035399939414840604
1999,Berlin,Not leaning towards specific party,0.01939413252894358,249,13028,0.01936029075118408,0.019427974306703084
1999,Berlin,SPD,0.009336158313486966,107,13028,0.00931255798729974,0.009359758639674193
1999,Berlin,CDU/CSU,0.0069345235274389586,65,13028,0.006914159297091487,0.00695488775778643
1999,Berlin,Bündnis90/Grüne,0.004147607214877513,45,13028,0.004131835931249776,0.00416337849850525
1999,Brandenburg,Not leaning towards specific party,0.018862537127123324,350,13028,0.01882915333026517,0.018895920923981478
1999,Brandenburg,SPD,0.005990987728993914,109,13028,0.005972050557076261,0.006009924900911568
1999,Brandenburg,CDU/CSU,0.0026708565490749987,48,13028,0.0026581912548799738,0.0026835218432700236
1999,Brandenburg,PDS/Linke,0.00386805698942522,59,13028,0.0038528243342386853,0.003883289644611755
1999,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.013757466333961865,243,13028,0.013728881752382476,0.013786050915541253
1999,Mecklenburg-Western Pomerania,SPD,0.0035839051367495363,51,13028,0.0035692405656448985,0.003598569707854174
1999,Mecklenburg-Western Pomerania,CDU/CSU,0.003377617582132808,58,13028,0.003363379834116477,0.003391855330149139
1999,Saxony,Not leaning towards specific party,0.037450259056963656,723,13028,0.03740366722900289,0.037496850884924424
1999,Saxony,SPD,0.008156365834409355,148,13028,0.008134293884626899,0.00817843778419181
1999,Saxony,CDU/CSU,0.00867748714574468,149,13028,0.00865472699050669,0.008700247300982669
1999,Saxony,PDS/Linke,0.003970809890989025,74,13028,0.003955377034187697,0.003986242747790353
1999,Saxony-Anhalt,Not leaning towards specific party,0.021406219466335016,432,13028,0.021370702001567706,0.021441736931102327
1999,Saxony-Anhalt,SPD,0.005899867201803772,109,13028,0.005881073733755674,0.00591866066985187
1999,Saxony-Anhalt,CDU/CSU,0.0038548018575991112,81,13028,0.003839595223414836,0.0038700084917833865
1999,Saxony-Anhalt,PDS/Linke,0.00223972193526854,38,13028,0.002228121323235545,0.0022513225473015353
1999,Thuringa,Not leaning towards specific party,0.019115619727063576,464,13028,0.019082017052458135,0.019149222401669018
1999,Thuringa,SPD,0.003923006735814589,84,13028,0.003907666687504581,0.0039383467841245965
1999,Thuringa,CDU/CSU,0.004846559825000507,105,13028,0.004829517354177608,0.004863602295823406
1999,Thuringa,PDS/Linke,0.0017423582194184186,36,13028,0.0017321238570075777,0.0017525925818292595
2000,Schleswig-Holstein,Not leaning towards specific party,0.017236571255945833,365,23241,0.017204881413249915,0.01726826109864175
2000,Schleswig-Holstein,SPD,0.008948117969236006,164,23241,0.008925189017703667,0.008971046920768345
2000,Schleswig-Holstein,CDU/CSU,0.0074837955725291635,135,23241,0.007462811010406491,0.007504780134651836
2000,Hamburg,Not leaning towards specific party,0.006721172886816665,103,23241,0.0067012786046728575,0.006741067168960473
2000,Hamburg,SPD,0.006826902360811798,107,23241,0.006806853279839864,0.006846951441783732
2000,Hamburg,CDU/CSU,0.0029951583952820744,48,23241,0.0029818529724248153,0.0030084638181393335
2000,Lower Saxony,Not leaning towards specific party,0.04313803573251033,932,23241,0.0430885676610908,0.043187503803929855
2000,Lower Saxony,SPD,0.025721590172264202,539,23241,0.025683045833746886,0.02576013451078152
2000,Lower Saxony,CDU/CSU,0.0206360568253461,410,23241,0.020601442524547552,0.02067067112614465
2000,Lower Saxony,Bündnis90/Grüne,0.0030485941240939196,65,23241,0.003035170896629208,0.003062017351558631
2000,Bremen,Not leaning towards specific party,0.0043499329259773815,79,23241,0.004333909152593934,0.004365956699360829
2000,Bremen,SPD,0.003533437625554059,58,23241,0.003518989875155552,0.003547885375952566
2000,Bremen,CDU/CSU,0.002240221413711874,34,23241,0.0022287100011520317,0.002251732826271716
2000,North Rhine-Westphalia,Not leaning towards specific party,0.1062205448567782,2523,23241,0.1061455226911408,0.1062955670224156
2000,North Rhine-Westphalia,SPD,0.05729671697191485,1251,23241,0.057240129208478235,0.05735330473535147
2000,North Rhine-Westphalia,CDU/CSU,0.044369512759984166,960,23241,0.04431937585989579,0.044419649660072544
2000,North Rhine-Westphalia,FDP,0.0035199580520400672,70,23241,0.003505537788521244,0.0035343783155588906
2000,North Rhine-Westphalia,Bündnis90/Grüne,0.008123270293146688,184,23241,0.00810141460660778,0.008145125979685594
2000,Hesse,Not leaning towards specific party,0.04059737432130273,922,23241,0.04054932142436984,0.04064542721823563
2000,Hesse,SPD,0.016572435398869628,341,23241,0.016541351570212415,0.01660351922752684
2000,Hesse,CDU/CSU,0.013608445903507887,270,23241,0.013580236163174306,0.013636655643841467
2000,Hesse,FDP,0.0019833875981062512,32,23241,0.001972554745545134,0.0019942204506673685
2000,Hesse,Bündnis90/Grüne,0.0027006932869953824,68,23241,0.002688056969145302,0.0027133296048454628
2000,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.034691427589860574,797,23241,0.03464687075652248,0.03473598442319867
2000,"Rhineland-Palatinate, Saarland",SPD,0.013952374489444391,307,23241,0.01392381547878914,0.013980933500099643
2000,"Rhineland-Palatinate, Saarland",CDU/CSU,0.01226910667045153,271,23241,0.012242302896891063,0.012295910444011996
2000,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0014995672522484535,33,23241,0.0014901455960399923,0.0015089889084569147
2000,Baden-Wuerttemberg,Not leaning towards specific party,0.07642722147054408,1772,23241,0.07636253257327151,0.07649191036781665
2000,Baden-Wuerttemberg,SPD,0.02184247533692294,496,23241,0.021806885542652348,0.021878065131193534
2000,Baden-Wuerttemberg,CDU/CSU,0.024306851624454506,466,23241,0.024269355089801093,0.02434434815910792
2000,Baden-Wuerttemberg,FDP,0.002257784813274851,41,23241,0.0022462284656278517,0.0022693411609218507
2000,Baden-Wuerttemberg,Bündnis90/Grüne,0.0056128476824906,115,23241,0.005594657396335116,0.0056310379686460845
2000,Bavaria,Not leaning towards specific party,0.08233648720764832,1922,23241,0.08226955917645093,0.0824034152388457
2000,Bavaria,SPD,0.02362060912483901,495,23241,0.02358363269311249,0.02365758555656553
2000,Bavaria,CDU/CSU,0.03524715571268845,763,23241,0.03520225634521776,0.035292055080159146
2000,Bavaria,Bündnis90/Grüne,0.003854945677775532,80,23241,0.0038398573686474384,0.003870033986903626
2000,Berlin,Not leaning towards specific party,0.019589321112939775,393,23241,0.01955557809990821,0.01962306412597134
2000,Berlin,SPD,0.008845559505997573,168,23241,0.008822761153188346,0.0088683578588068
2000,Berlin,CDU/CSU,0.00551804513995541,100,23241,0.005500008267740638,0.005536082012170183
2000,Berlin,Bündnis90/Grüne,0.003205622891582826,61,23241,0.0031918593830776256,0.003219386400088027
2000,Berlin,PDS/Linke,0.002384574471568025,49,23241,0.00237269882747738,0.00239645011565867
2000,Brandenburg,Not leaning towards specific party,0.019982848825662508,611,23241,0.019948775408526798,0.02001692224279822
2000,Brandenburg,SPD,0.005107726409840094,155,23241,0.005090369516573669,0.005125083303106519
2000,Brandenburg,CDU/CSU,0.002633593106779409,83,23241,0.0026211143345718202,0.002646071878986998
2000,Brandenburg,PDS/Linke,0.004186376796118603,117,23241,0.004170655862300851,0.0042020977299363545
2000,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.014355534988396111,369,23241,0.01432657222575039,0.014384497751041832
2000,Mecklenburg-Western Pomerania,SPD,0.002744071380803995,64,23241,0.0027313342629855294,0.0027568084986224605
2000,Mecklenburg-Western Pomerania,CDU/CSU,0.002937059052246583,74,23241,0.0029238829251006433,0.002950235179392523
2000,Mecklenburg-Western Pomerania,PDS/Linke,0.0015334119432681855,50,23241,0.0015238847200754995,0.0015429391664608715
2000,Saxony,Not leaning towards specific party,0.037323369450041936,1146,23241,0.037277216359605035,0.03736952254047884
2000,Saxony,SPD,0.006018866689922289,176,23241,0.006000033816684573,0.006037699563160004
2000,Saxony,CDU/CSU,0.009481568614946654,255,23241,0.009457972444361303,0.009505164785532004
2000,Saxony,PDS/Linke,0.0039696420380865155,115,23241,0.0039543317941180805,0.0039849522820549505
2000,Saxony-Anhalt,Not leaning towards specific party,0.022233201640347137,663,23241,0.022197302107532547,0.022269101173161727
2000,Saxony-Anhalt,SPD,0.004823710297432584,139,23241,0.004806840464986543,0.004840580129878625
