year,bula_h,party,proportion,n,lower_confidence,upper_confidence
1995,"Rheinland-Pfalz,Saarland",FDP,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Berlin,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Hessen,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Sachsen-Anhalt,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Mecklenburg-Vorpommern,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Baden-Wuerttemberg,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Schleswig-Holstein,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Sachsen-Anhalt,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Brandenburg,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Mecklenburg-Vorpommern,FDP,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Hamburg,FDP,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Niedersachsen,PDS/Linke,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Niedersachsen,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,"Rheinland-Pfalz,Saarland",PDS/Linke,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Brandenburg,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bremen,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Bremen,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,Schleswig-Holstein,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,Nordrhein-Westfalen,keine Parteineigung,0.10016407531838425,16862,0.09563260451841735,0.10469554611835116
1996,Baden-Wuerttemberg,keine Parteineigung,0.0797718571763419,16862,0.07568232023257605,0.08386139412010775
1996,Bayern,keine Parteineigung,0.07242753340104696,16862,0.06851527708059532,0.0763397897214986
1996,Sachsen,keine Parteineigung,0.05820767247441206,16862,0.05467365071041374,0.06174169423841038
1996,Nordrhein-Westfalen,SPD,0.04453472927572467,16862,0.0414211610245469,0.04764829752690244
1996,Niedersachsen,keine Parteineigung,0.04281584498788968,16862,0.03976020954405792,0.045871480431721436
1996,Hessen,keine Parteineigung,0.0397687319321822,16862,0.03681915096369225,0.04271831290067215
1996,Nordrhein-Westfalen,CDU/CSU,0.037737323228377216,16862,0.034861025122381595,0.04061362133437284
1996,Thueringen,keine Parteineigung,0.03508086569263224,16862,0.03230382566827039,0.037857905716994086
1996,Sachsen-Anhalt,keine Parteineigung,0.03344011250878975,16862,0.030726487845488197,0.0361537371720913
1996,Brandenburg,keine Parteineigung,0.029924212829127276,16862,0.027352539926721313,0.03249588573153324
1996,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.029611688413157276,16862,0.027053067809918115,0.03217030901639644
1996,Bayern,CDU/CSU,0.028986639581217284,16862,0.026454351756456027,0.031518927405978545
1996,Baden-Wuerttemberg,SPD,0.02172044690991484,16862,0.019520220387479165,0.023920673432350513
1996,Berlin,keine Parteineigung,0.02148605359793734,16862,0.019297468860782874,0.023674638335091806
1996,Baden-Wuerttemberg,CDU/CSU,0.020470349246034848,16862,0.018333012519710316,0.02260768597235938
1996,Mecklenburg-Vorpommern,keine Parteineigung,0.019220251582154856,16862,0.01714788391539572,0.021292619248913992
1996,Bayern,SPD,0.01851707164622236,16862,0.01648223731023783,0.02055190598220689
1996,Niedersachsen,SPD,0.017501367294319867,16862,0.015522104341136135,0.0194806302475036
1996,Niedersachsen,CDU/CSU,0.014454254238612392,16862,0.012652739716531913,0.01625576876069287
1996,Hessen,SPD,0.014141729822642394,16862,0.012359515051655421,0.015923944593629367
1996,Sachsen,CDU/CSU,0.012813501054769904,16862,0.011115902343123677,0.01451109976641613
1996,"Rheinland-Pfalz,Saarland",SPD,0.010313305727009923,16862,0.008788377720403301,0.011838233733616544
1996,Hessen,CDU/CSU,0.009766387999062426,16862,0.008282034475617216,0.011250741522507636
1996,"Rheinland-Pfalz,Saarland",CDU/CSU,0.009766387999062426,16862,0.008282034475617216,0.011250741522507636
1996,Schleswig-Holstein,keine Parteineigung,0.009610125791077428,16862,0.008137578806275714,0.011082672775879142
1996,Nordrhein-Westfalen,Bündnis90/Grüne,0.009531994687084929,16862,0.008065388035619559,0.010998601338550299
1996,Sachsen-Anhalt,CDU/CSU,0.008360028127197437,16862,0.006985725393531589,0.009734330860863285
1996,Berlin,SPD,0.00671927494335495,16862,0.005486173690728263,0.007952376195981636
1996,Thueringen,CDU/CSU,0.006406750527384952,16862,0.005202478076051771,0.007611022978718133
1996,Schleswig-Holstein,SPD,0.006094226111414954,16862,0.004919508668514439,0.007268943554315469
1996,Baden-Wuerttemberg,Bündnis90/Grüne,0.005937963903429955,16862,0.004778313590452531,0.007097614216407379
1996,Sachsen,SPD,0.005703570591452457,16862,0.004566904565898903,0.006840236617006011
1996,Berlin,CDU/CSU,0.00531291507148996,16862,0.004215650883231401,0.00641017925974852
1996,Brandenburg,SPD,0.0050785217595124615,16862,0.004005608553423522,0.006151434965601401
1996,Hessen,Bündnis90/Grüne,0.0050003906555199625,16862,0.003935720815727357,0.006065060495312568
1996,Mecklenburg-Vorpommern,CDU/CSU,0.004687866239549965,16862,0.003656842218250035,0.0057188902608498945
1996,Sachsen-Anhalt,SPD,0.004687866239549965,16862,0.003656842218250035,0.0057188902608498945
1996,Sachsen,PDS/Linke,0.004531604031564966,16862,0.0035178298082830873,0.005545378254846844
1996,Hamburg,keine Parteineigung,0.004453472927572467,16862,0.00344843669679814,0.005458509158346793
1996,Bayern,Bündnis90/Grüne,0.004375341823579967,16862,0.0033791216204947677,0.0053715620266651665
1996,Brandenburg,CDU/CSU,0.004375341823579967,16862,0.0033791216204947677,0.0053715620266651665
1996,Thueringen,SPD,0.004297210719587468,16862,0.0033098866697492567,0.005284534769425679
1996,Brandenburg,PDS/Linke,0.004297210719587468,16862,0.0033098866697492567,0.005284534769425679
1996,Berlin,Bündnis90/Grüne,0.00406281740760997,16862,0.0031026849431151356,0.005022949872104804
1996,Schleswig-Holstein,CDU/CSU,0.00398468630361747,16862,0.003033793402349521,0.004935579204885419
1996,Bremen,keine Parteineigung,0.003828424095632471,16862,0.0028962895099879046,0.004760558681277038
1996,Niedersachsen,Bündnis90/Grüne,0.0032815063676849754,16862,0.0024182805661853365,0.004144732169184614
1996,Thueringen,PDS/Linke,0.0027345886397374796,16862,0.0019463587310846208,0.0035228185483903384
1996,Sachsen-Anhalt,PDS/Linke,0.00265645753574498,16862,0.0018795392237638043,0.003433375847726156
1996,Mecklenburg-Vorpommern,SPD,0.00265645753574498,16862,0.0018795392237638043,0.003433375847726156
1996,Berlin,PDS/Linke,0.00265645753574498,16862,0.0018795392237638043,0.003433375847726156
1996,Mecklenburg-Vorpommern,PDS/Linke,0.00265645753574498,16862,0.0018795392237638043,0.003433375847726156
1996,Hamburg,SPD,0.00265645753574498,16862,0.0018795392237638043,0.003433375847726156
1996,Sachsen,Bündnis90/Grüne,0.0025001953277599812,16862,0.0017464148105346203,0.003253975844985342
1996,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,Nordrhein-Westfalen,FDP,0.0021876709117899834,16862,0.001482463354176363,0.002892878469403604
1996,Hamburg,CDU/CSU,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Baden-Wuerttemberg,FDP,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Bremen,SPD,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,Sachsen-Anhalt,Bündnis90/Grüne,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Bremen,CDU/CSU,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Brandenburg,Bündnis90/Grüne,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Thueringen,Bündnis90/Grüne,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Baden-Wuerttemberg,Rechtsextrem,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Bayern,Rechtsextrem,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Schleswig-Holstein,Bündnis90/Grüne,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,Bayern,Sonstige,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Bayern,FDP,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Hessen,FDP,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Hamburg,Bündnis90/Grüne,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Sachsen,Rechtsextrem,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Berlin,Rechtsextrem,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Schleswig-Holstein,FDP,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Niedersachsen,FDP,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Bremen,Bündnis90/Grüne,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Nordrhein-Westfalen,Sonstige,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,"Rheinland-Pfalz,Saarland",FDP,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Niedersachsen,Rechtsextrem,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Sachsen-Anhalt,FDP,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Bayern,PDS/Linke,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,"Rheinland-Pfalz,Saarland",PDS/Linke,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Sachsen,FDP,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Nordrhein-Westfalen,PDS/Linke,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Berlin,Sonstige,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Brandenburg,Rechtsextrem,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Nordrhein-Westfalen,Rechtsextrem,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Baden-Wuerttemberg,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Thueringen,Rechtsextrem,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Thueringen,FDP,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Sachsen-Anhalt,Sonstige,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,"Rheinland-Pfalz,Saarland",Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Hessen,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Mecklenburg-Vorpommern,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Berlin,FDP,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Niedersachsen,PDS/Linke,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Mecklenburg-Vorpommern,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Baden-Wuerttemberg,PDS/Linke,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Niedersachsen,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hessen,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Thueringen,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hamburg,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Schleswig-Holstein,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Brandenburg,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Brandenburg,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Schleswig-Holstein,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Mecklenburg-Vorpommern,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,Hessen,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Schleswig-Holstein,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hamburg,PDS/Linke,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Bremen,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,Hamburg,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1997,Nordrhein-Westfalen,keine Parteineigung,0.10461783439490446,16487,0.09994594733753114,0.10928972145227779
1997,Baden-Wuerttemberg,keine Parteineigung,0.08423566878980891,16487,0.07999606639826347,0.08847527118135436
1997,Bayern,keine Parteineigung,0.07707006369426751,16487,0.07299895706100723,0.0811411703275278
1997,Sachsen,keine Parteineigung,0.05875796178343949,16487,0.05516816989899071,0.06234775366788827
1997,Nordrhein-Westfalen,SPD,0.04490445859872611,16487,0.04174324826077411,0.048065668936678116
1997,Niedersachsen,keine Parteineigung,0.04331210191082802,16487,0.040204860310620025,0.04641934351103602
1997,Thueringen,keine Parteineigung,0.03829617834394904,16487,0.03536674485668703,0.041225611831211054
1997,Hessen,keine Parteineigung,0.03542993630573248,16487,0.032608064192489364,0.0382518084189756
1997,Sachsen-Anhalt,keine Parteineigung,0.03487261146496815,16487,0.03207221314732274,0.037673009782613565
1997,Nordrhein-Westfalen,CDU/CSU,0.0339968152866242,16487,0.031230551131191824,0.03676307944205658
1997,Brandenburg,keine Parteineigung,0.031210191082802548,16487,0.028555901839757886,0.033864480325847206
1997,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03089171974522293,16487,0.028250573511838746,0.033532865978607114
1997,Bayern,CDU/CSU,0.02603503184713376,16487,0.023604306010646704,0.028465757683620814
1997,Berlin,keine Parteineigung,0.022054140127388534,16487,0.019812387314136277,0.02429589294064079
1997,Baden-Wuerttemberg,SPD,0.020700636942675158,16487,0.01852726106410121,0.022874012821249106
1997,Mecklenburg-Vorpommern,keine Parteineigung,0.020621019108280254,16487,0.01845173864851111,0.022790299568049396
1997,Baden-Wuerttemberg,CDU/CSU,0.01910828025477707,16487,0.017018471290521746,0.021198089219032393
1997,Niedersachsen,SPD,0.01878980891719745,16487,0.01671715181312032,0.020862466021274582
1997,Bayern,SPD,0.017436305732484076,16487,0.015438317865641368,0.019434293599326784
1997,Hessen,SPD,0.015843949044585987,16487,0.01393783467925676,0.017750063409915216
1997,Niedersachsen,CDU/CSU,0.012898089171974523,16487,0.01117570932117929,0.014620469022769755
1997,Sachsen,CDU/CSU,0.01194267515923567,16487,0.01028451249091793,0.013600837827553409
1997,"Rheinland-Pfalz,Saarland",SPD,0.011066878980891719,16487,0.009469965842511327,0.012663792119272111
1997,Schleswig-Holstein,keine Parteineigung,0.009872611464968152,16487,0.00836341141032665,0.011381811519609654
1997,"Rheinland-Pfalz,Saarland",CDU/CSU,0.009713375796178344,16487,0.008216275816169606,0.011210475776187081
1997,Hessen,CDU/CSU,0.00947452229299363,16487,0.00799576554747626,0.010953279038511
1997,Nordrhein-Westfalen,Bündnis90/Grüne,0.009156050955414012,16487,0.007702126024378751,0.010609975886449274
1997,Berlin,SPD,0.006847133757961784,16487,0.005588359918847641,0.008105907597075926
1997,Sachsen-Anhalt,CDU/CSU,0.00660828025477707,16487,0.005371507963517966,0.007845052546036175
1997,Baden-Wuerttemberg,Bündnis90/Grüne,0.006050955414012739,16487,0.0048671528149937995,0.007234758013031679
1997,Sachsen,SPD,0.005652866242038216,16487,0.004508437859215671,0.006797294624860761
1997,Brandenburg,SPD,0.005652866242038216,16487,0.004508437859215671,0.006797294624860761
1997,Sachsen-Anhalt,SPD,0.005573248407643312,16487,0.004436862466519424,0.006709634348767199
1997,Schleswig-Holstein,SPD,0.005334394904458598,16487,0.0042224932298179476,0.006446296579099249
1997,Hamburg,keine Parteineigung,0.0051751592356687895,16487,0.0040798911794559835,0.006270427291881596
1997,Thueringen,SPD,0.004777070063694267,16487,0.00372456003005487,0.005829580097333665
1997,Sachsen,PDS/Linke,0.004697452229299363,16487,0.003653708218594188,0.005741196240004538
1997,Berlin,CDU/CSU,0.004697452229299363,16487,0.003653708218594188,0.005741196240004538
1997,Thueringen,CDU/CSU,0.004538216560509554,16487,0.003512233580335617,0.005564199540683492
1997,Brandenburg,CDU/CSU,0.004140127388535032,16487,0.0031599803747465608,0.005120274402323503
1997,Bremen,keine Parteineigung,0.004140127388535032,16487,0.0031599803747465608,0.005120274402323503
1997,Bayern,Bündnis90/Grüne,0.0039012738853503185,16487,0.0029497062442539503,0.004852841526446687
1997,Schleswig-Holstein,CDU/CSU,0.003821656050955414,16487,0.0028798106975400327,0.004763501404370795
1997,Mecklenburg-Vorpommern,CDU/CSU,0.0037420382165605096,16487,0.002810018147116941,0.004674058286004078
1997,Hessen,Bündnis90/Grüne,0.0035031847133757963,16487,0.002601292310872035,0.004405077115879557
1997,Brandenburg,PDS/Linke,0.0035031847133757963,16487,0.002601292310872035,0.004405077115879557
1997,Niedersachsen,Bündnis90/Grüne,0.003264331210191083,16487,0.0023936235584011622,0.004135038861981004
1997,Sachsen-Anhalt,PDS/Linke,0.003105095541401274,16487,0.0022558223321325612,0.003954368750669987
1997,Berlin,Bündnis90/Grüne,0.0028662420382165603,16487,0.0020501889871970486,0.003682295089236072
1997,Mecklenburg-Vorpommern,SPD,0.002786624203821656,16487,0.001981952921062147,0.0035912954865811647
1997,Hamburg,SPD,0.002468152866242038,16487,0.0017107365359148776,0.0032255691965691986
1997,Berlin,PDS/Linke,0.0022292993630573248,16487,0.001509378396706713,0.0029492203294079365
1997,Sachsen,Bündnis90/Grüne,0.002070063694267516,16487,0.001376275137868995,0.0027638522506660368
1997,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.002070063694267516,16487,0.001376275137868995,0.0027638522506660368
1997,Mecklenburg-Vorpommern,PDS/Linke,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,Thueringen,PDS/Linke,0.001910828025477707,16487,0.0012442043626094193,0.0025774516883459945
1997,Nordrhein-Westfalen,FDP,0.0018312101910828026,16487,0.001178596254486561,0.0024838241276790443
1997,Bremen,SPD,0.0015127388535031848,16487,0.0009194878283168854,0.002105989878689484
1997,Hamburg,CDU/CSU,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,Baden-Wuerttemberg,Rechtsextrem,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,Baden-Wuerttemberg,FDP,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1997,Bremen,CDU/CSU,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Schleswig-Holstein,Bündnis90/Grüne,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,Bayern,Rechtsextrem,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,Thueringen,Bündnis90/Grüne,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,Brandenburg,Bündnis90/Grüne,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,Sachsen,FDP,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Nordrhein-Westfalen,Sonstige,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Niedersachsen,FDP,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Bayern,FDP,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Hessen,FDP,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Brandenburg,Rechtsextrem,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Sachsen-Anhalt,Bündnis90/Grüne,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Sachsen,Rechtsextrem,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Hessen,Rechtsextrem,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Niedersachsen,Rechtsextrem,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Berlin,Rechtsextrem,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Schleswig-Holstein,FDP,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Hamburg,Bündnis90/Grüne,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Thueringen,Rechtsextrem,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Bayern,Sonstige,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,"Rheinland-Pfalz,Saarland",Sonstige,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,"Rheinland-Pfalz,Saarland",FDP,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Baden-Wuerttemberg,Sonstige,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Sachsen-Anhalt,FDP,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Sachsen,Sonstige,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Niedersachsen,PDS/Linke,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Mecklenburg-Vorpommern,Rechtsextrem,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Nordrhein-Westfalen,PDS/Linke,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Bremen,Bündnis90/Grüne,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Bayern,PDS/Linke,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Nordrhein-Westfalen,Rechtsextrem,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Mecklenburg-Vorpommern,FDP,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Berlin,Sonstige,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Schleswig-Holstein,Rechtsextrem,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,Niedersachsen,Sonstige,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,Hessen,Sonstige,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,"Rheinland-Pfalz,Saarland",PDS/Linke,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,Bremen,FDP,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,Baden-Wuerttemberg,PDS/Linke,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,Sachsen-Anhalt,Rechtsextrem,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,Thueringen,Sonstige,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,Berlin,FDP,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,Schleswig-Holstein,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,Hamburg,FDP,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,Mecklenburg-Vorpommern,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,Schleswig-Holstein,PDS/Linke,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,-2,keine Parteineigung,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,Hessen,PDS/Linke,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,Sachsen-Anhalt,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,Thueringen,FDP,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,Brandenburg,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,Brandenburg,FDP,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,Nordrhein-Westfalen,keine Parteineigung,0.10312903688818717,18147,0.09870407927917658,0.10755399449719776
1998,Bayern,keine Parteineigung,0.07930242572125736,18147,0.07537095190929206,0.08323389953322265
1998,Baden-Wuerttemberg,keine Parteineigung,0.07844122290799484,18147,0.07452932646478176,0.08235311935120791
1998,Sachsen,keine Parteineigung,0.057987656093009904,18147,0.054587101700248435,0.06138821048577137
1998,Nordrhein-Westfalen,SPD,0.05045213147696283,18147,0.04726755382725641,0.05363670912666924
1998,Niedersachsen,keine Parteineigung,0.039615329410076075,18147,0.036777358776642635,0.042453300043509515
1998,Thueringen,keine Parteineigung,0.037892923783551025,18147,0.035114845917267386,0.040671001649834664
1998,Hessen,keine Parteineigung,0.03753408927802498,18147,0.03476868091914136,0.04029949763690859
1998,Nordrhein-Westfalen,CDU/CSU,0.03358690971723841,18147,0.030965589499499523,0.0362082299349773
1998,Sachsen-Anhalt,keine Parteineigung,0.033371609013922776,18147,0.030758412931483948,0.0359848050963616
1998,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03179273718960815,18147,0.029240025425597164,0.034345448953619136
1998,Brandenburg,keine Parteineigung,0.027558490024400747,18147,0.025176647167470784,0.02994033288133071
1998,Bayern,CDU/CSU,0.024257212573561074,18147,0.022018791562793794,0.026495633584328354
1998,Niedersachsen,SPD,0.02368307736471939,18147,0.021470654556079934,0.025895500173358846
1998,Baden-Wuerttemberg,SPD,0.02131476962824745,18147,0.019213336906452962,0.02341620235004194
1998,Bayern,SPD,0.02074063441940577,18147,0.018667089075259227,0.022814179763552316
1998,Mecklenburg-Vorpommern,keine Parteineigung,0.020022965408353667,18147,0.017984863951516463,0.02206106686519087
1998,Berlin,keine Parteineigung,0.019592364001722404,18147,0.01757585384065025,0.02160887416279456
1998,Baden-Wuerttemberg,CDU/CSU,0.017654657671881728,18147,0.015738569908544584,0.019570745435218872
1998,Niedersachsen,CDU/CSU,0.015071049232094158,18147,0.013298379425248218,0.016843719038940098
