year,party,bula_h,proportion,n,lower_confidence,upper_confidence
1994,FDP,Brandenburg,0.04697986577181208,16642,0.04376501930951254,0.05019471223411162
1994,FDP,Berlin,0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,FDP,"Rhineland-Palatinate, Saarland",0.03355704697986577,16642,0.030820938624476737,0.036293155335254804
1994,FDP,Thuringa,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,FDP,Mecklenburg-Western Pomerania,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,FDP,Bremen,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,FDP,Hamburg,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,Bündnis90/Grüne,North Rhine-Westphalia,0.18004866180048662,16642,0.17421095470110165,0.1858863688998716
1994,Bündnis90/Grüne,Hesse,0.11192214111922141,16642,0.1071321265019819,0.11671215573646093
1994,Bündnis90/Grüne,Baden-Wuerttemberg,0.10948905109489052,16642,0.10474490242561771,0.11423319976416332
1994,Bündnis90/Grüne,Berlin,0.08759124087591241,16642,0.08329609048482006,0.09188639126700476
1994,Bündnis90/Grüne,Lower Saxony,0.0827250608272506,16642,0.07853980871488547,0.08691031293961574
1994,Bündnis90/Grüne,Saxony,0.07785888077858881,16642,0.0737878340741057,0.08192992748307192
1994,Bündnis90/Grüne,Bavaria,0.07785888077858881,16642,0.0737878340741057,0.08192992748307192
1994,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.0705596107055961,16642,0.0666687814650289,0.07445043994616331
1994,Bündnis90/Grüne,Thuringa,0.04866180048661801,16642,0.04539280088862082,0.051930800084615196
1994,Bündnis90/Grüne,Brandenburg,0.038929440389294405,16642,0.03599064039868503,0.04186824037990378
1994,Bündnis90/Grüne,Mecklenburg-Western Pomerania,0.0340632603406326,16642,0.03130731397187641,0.0368192067093888
1994,Bündnis90/Grüne,Schleswig-Holstein,0.0267639902676399,16642,0.02431189223502098,0.029216088300258822
1994,Bündnis90/Grüne,Hamburg,0.0267639902676399,16642,0.02431189223502098,0.029216088300258822
1994,Bündnis90/Grüne,Saxony-Anhalt,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,Bündnis90/Grüne,Bremen,0.004866180048661801,16642,0.0038089046120530715,0.00592345548527053
1994,PDS/Linke,Saxony,0.2087378640776699,16642,0.20256318881583307,0.21491253933950671
1994,PDS/Linke,Saxony-Anhalt,0.18932038834951456,16642,0.18336820046900756,0.19527257623002156
1994,PDS/Linke,Brandenburg,0.17475728155339806,16642,0.16898746768518375,0.18052709542161238
1994,PDS/Linke,Thuringa,0.13106796116504854,16642,0.12594059315205555,0.13619532917804153
1994,PDS/Linke,Mecklenburg-Western Pomerania,0.11650485436893204,16642,0.11163038431128511,0.12137932442657898
1994,PDS/Linke,Berlin,0.10679611650485436,16642,0.10210359421678764,0.11148863879292109
1994,PDS/Linke,Schleswig-Holstein,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,PDS/Linke,"Rhineland-Palatinate, Saarland",0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,PDS/Linke,North Rhine-Westphalia,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,PDS/Linke,Baden-Wuerttemberg,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,PDS/Linke,Hesse,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,Hamburg,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,Lower Saxony,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,PDS/Linke,Bavaria,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Far right parties,Bavaria,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Far right parties,Baden-Wuerttemberg,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Far right parties,North Rhine-Westphalia,0.13186813186813187,16642,0.1267275049162396,0.13700875882002414
1994,Far right parties,Hesse,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,Far right parties,Saxony,0.08791208791208792,16642,0.08360983477551912,0.09221434104865672
1994,Far right parties,Brandenburg,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Far right parties,Berlin,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Far right parties,Lower Saxony,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Far right parties,"Rhineland-Palatinate, Saarland",0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Far right parties,Hamburg,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Far right parties,Thuringa,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Far right parties,Mecklenburg-Western Pomerania,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Others,Saxony,0.171875,16642,0.1661429810709328,0.1776070189290672
1994,Others,North Rhine-Westphalia,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Others,Thuringa,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Others,Bavaria,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Others,Lower Saxony,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Others,Baden-Wuerttemberg,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,Others,Hamburg,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Others,Brandenburg,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Others,Berlin,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Others,"Rhineland-Palatinate, Saarland",0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Others,Saxony-Anhalt,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Others,Hesse,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Others,Schleswig-Holstein,0.015625,16642,0.013740727919119247,0.017509272080880753
1995,Not leaning towards specific party,North Rhine-Westphalia,0.16524137931034483,17246,0.1596982917026824,0.17078446691800725
1995,Not leaning towards specific party,Baden-Wuerttemberg,0.1453793103448276,17246,0.14011853345284572,0.15064008723680947
1995,Not leaning towards specific party,Bavaria,0.12937931034482758,17246,0.12437022088323763,0.13438839980641754
1995,Not leaning towards specific party,Saxony,0.09448275862068965,17246,0.0901172331660374,0.09884828407534191
1995,Not leaning towards specific party,Hesse,0.07158620689655172,17246,0.06773854105234933,0.07543387274075411
1995,Not leaning towards specific party,Lower Saxony,0.06882758620689655,17246,0.06504918387404883,0.07260598853974427
1995,Not leaning towards specific party,Thuringa,0.06027586206896552,17246,0.056723773493681635,0.06382795064424941
1995,Not leaning towards specific party,Saxony-Anhalt,0.05655172413793103,17246,0.05310430686627922,0.059999141409582846
1995,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.054206896551724136,17246,0.05082751503951899,0.05758627806392928
1995,Not leaning towards specific party,Brandenburg,0.04896551724137931,17246,0.045744780811073825,0.0521862536716848
1995,Not leaning towards specific party,Berlin,0.03958620689655173,17246,0.03667607267614514,0.04249634111695832
1995,Not leaning towards specific party,Mecklenburg-Western Pomerania,0.03503448275862069,17246,0.032290283563512864,0.03777868195372852
1995,Not leaning towards specific party,Schleswig-Holstein,0.016965517241379312,17246,0.015038081939526564,0.018892952543232058
1995,Not leaning towards specific party,Hamburg,0.008137931034482758,17246,0.006797036797899458,0.009478825271066058
1995,Not leaning towards specific party,Bremen,0.005379310344827587,17246,0.004287608799155249,0.006471011890499924
1995,SPD,North Rhine-Westphalia,0.2593787817668415,17246,0.2528372842841837,0.26592027924949924
1995,SPD,Baden-Wuerttemberg,0.13150463896732553,17246,0.12646074244041305,0.136548535494238
1995,SPD,Lower Saxony,0.11254538120209762,17246,0.10782856671468691,0.11726219568950833
1995,SPD,Bavaria,0.09762000806776926,17246,0.09319029058555603,0.10204972554998248
1995,SPD,Hesse,0.07704719645018153,17246,0.073067224169153,0.08102716873121006
1995,SPD,"Rhineland-Palatinate, Saarland",0.057684550221863654,17246,0.05420486633853205,0.06116423410519526
1995,SPD,Berlin,0.04517950786607503,17246,0.042079637773978315,0.04827937795817175
1995,SPD,Saxony,0.042759177087535294,17246,0.03973966233741891,0.04577869183765168
1995,SPD,Brandenburg,0.03993545784590561,17246,0.0370130459332018,0.04285786975860942
1995,SPD,Schleswig-Holstein,0.03630496167809601,17246,0.033513287797144055,0.03909663555904796
1995,SPD,Saxony-Anhalt,0.02944735780556676,17246,0.02692419894336282,0.031970516667770704
1995,SPD,Thuringa,0.02581686163775716,17246,0.023449939845400766,0.028183783430113553
1995,SPD,Hamburg,0.01734570391286809,17246,0.015397168857287442,0.01929423896844874
1995,SPD,Mecklenburg-Western Pomerania,0.016135538523598225,17246,0.014255047565641218,0.018016029481555233
1995,SPD,Bremen,0.011294876966518758,17246,0.00971767966626716,0.012872074266770357
1995,CDU/CSU,North Rhine-Westphalia,0.22331838565022422,17246,0.21710260568015843,0.22953416562029
1995,CDU/CSU,Bavaria,0.1654708520179372,17246,0.15992467933964022,0.1710170246962342
1995,CDU/CSU,Baden-Wuerttemberg,0.12017937219730941,17246,0.11532621994704556,0.12503252444757326
1995,CDU/CSU,Lower Saxony,0.08520179372197309,17246,0.08103502973803041,0.08936855770591577
1995,CDU/CSU,Saxony,0.08116591928251121,17246,0.07709007780971688,0.08524176075530554
1995,CDU/CSU,Hesse,0.05874439461883408,17246,0.055234865221956905,0.062253924015711254
1995,CDU/CSU,"Rhineland-Palatinate, Saarland",0.053811659192825115,17246,0.05044391676673883,0.0571794016189114
1995,CDU/CSU,Saxony-Anhalt,0.050672645739910316,17246,0.047399188530695434,0.0539461029491252
1995,CDU/CSU,Thuringa,0.03811659192825112,17246,0.035258803136841536,0.040974380719660704
1995,CDU/CSU,Berlin,0.03542600896860987,17246,0.03266707841825909,0.038184939518960646
1995,CDU/CSU,Mecklenburg-Western Pomerania,0.028251121076233184,17246,0.025778219975859072,0.030724022176607295
1995,CDU/CSU,Brandenburg,0.02600896860986547,17246,0.02363349109108833,0.02838444612864261
1995,CDU/CSU,Schleswig-Holstein,0.01883408071748879,17246,0.016805205574080218,0.020862955860897363
1995,CDU/CSU,Hamburg,0.007623318385650224,17246,0.006325176434078527,0.008921460337221921
1995,CDU/CSU,Bremen,0.007174887892376682,17246,0.0059152207041207345,0.008434555080632629
1995,FDP,North Rhine-Westphalia,0.24305555555555555,17246,0.23665383578286212,0.249457275328249
1995,FDP,Hesse,0.13194444444444445,17246,0.12689339993665025,0.13699548895223865
1995,FDP,Bavaria,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,FDP,Baden-Wuerttemberg,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,FDP,Saxony,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,FDP,Lower Saxony,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,FDP,Saxony-Anhalt,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,FDP,Schleswig-Holstein,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,FDP,Thuringa,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,FDP,Berlin,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,"Rhineland-Palatinate, Saarland",0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,Brandenburg,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,Mecklenburg-Western Pomerania,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Hamburg,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Bremen,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Bündnis90/Grüne,North Rhine-Westphalia,0.22423146473779385,17246,0.21800665276193917,0.23045627671364852
1995,Bündnis90/Grüne,Baden-Wuerttemberg,0.14828209764918626,17246,0.14297809015620497,0.15358610514216756
1995,Bündnis90/Grüne,Hesse,0.12115732368896925,17246,0.11628717427752536,0.12602747310041315
1995,Bündnis90/Grüne,Bavaria,0.10307414104882459,17246,0.09853613557659148,0.1076121465210577
1995,Bündnis90/Grüne,Lower Saxony,0.07414104882459313,17246,0.07023071659020984,0.07805138105897642
1995,Bündnis90/Grüne,Berlin,0.0705244122965642,17246,0.06670320487836674,0.07434561971476165
1995,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.059674502712477394,17246,0.05613904708482788,0.06320995834012691
1995,Bündnis90/Grüne,Saxony,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Bündnis90/Grüne,Brandenburg,0.03074141048824593,17246,0.028165127269124696,0.03331769370736716
1995,Bündnis90/Grüne,Saxony-Anhalt,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Bündnis90/Grüne,Thuringa,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Bündnis90/Grüne,Schleswig-Holstein,0.023508137432188065,17246,0.021246852414813014,0.025769422449563116
1995,Bündnis90/Grüne,Mecklenburg-Western Pomerania,0.019891500904159132,17246,0.017807572783884916,0.02197542902443335
1995,Bündnis90/Grüne,Hamburg,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Bündnis90/Grüne,Bremen,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,PDS/Linke,Saxony,0.2099236641221374,17246,0.20384543444560607,0.21600189379866871
1995,PDS/Linke,Saxony-Anhalt,0.19083969465648856,17246,0.18497475535510066,0.19670463395787646
1995,PDS/Linke,Brandenburg,0.13740458015267176,17246,0.13226632035400657,0.14254283995133696
1995,PDS/Linke,Mecklenburg-Western Pomerania,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,PDS/Linke,Thuringa,0.12213740458015267,17246,0.11725032404035686,0.12702448511994846
1995,PDS/Linke,Berlin,0.1183206106870229,17246,0.11350005142782554,0.12314116994622026
1995,PDS/Linke,North Rhine-Westphalia,0.026717557251908396,17246,0.024310814351477663,0.02912430015233913
1995,PDS/Linke,Bavaria,0.026717557251908396,17246,0.024310814351477663,0.02912430015233913
1995,PDS/Linke,Hamburg,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,PDS/Linke,Lower Saxony,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,PDS/Linke,Baden-Wuerttemberg,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,PDS/Linke,Schleswig-Holstein,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,PDS/Linke,"Rhineland-Palatinate, Saarland",0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,Far right parties,Bavaria,0.2545454545454545,17246,0.2480440807390827,0.26104682835182635
1995,Far right parties,Baden-Wuerttemberg,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Far right parties,North Rhine-Westphalia,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Far right parties,Thuringa,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Far right parties,Saxony,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Far right parties,Berlin,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Far right parties,Lower Saxony,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Far right parties,Hesse,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,"Rhineland-Palatinate, Saarland",0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,Saxony-Anhalt,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,Mecklenburg-Western Pomerania,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,Brandenburg,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Others,North Rhine-Westphalia,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Others,Bavaria,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Others,Saxony,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Others,Baden-Wuerttemberg,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Others,"Rhineland-Palatinate, Saarland",0.08,17246,0.07595097192901676,0.08404902807098324
1995,Others,Berlin,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Others,Hesse,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Others,Thuringa,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Others,Saxony-Anhalt,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Others,Brandenburg,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Others,Bremen,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Lower Saxony,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Schleswig-Holstein,0.02,17246,0.01791051183240849,0.02208948816759151
1996,Not leaning towards specific party,North Rhine-Westphalia,0.17275299824821452,16862,0.16704699615596164,0.1784590003404674
1996,Not leaning towards specific party,Baden-Wuerttemberg,0.13758253604635493,16862,0.13238327102386235,0.1427818010688475
1996,Not leaning towards specific party,Bavaria,0.12491577954453578,16862,0.11992538242770841,0.12990617666136317
1996,Not leaning towards specific party,Saxony,0.100390782913354,16862,0.09585475835008404,0.10492680747662396
1996,Not leaning towards specific party,Lower Saxony,0.07384449535103085,16862,0.06989717341123854,0.07779181729082317
1996,Not leaning towards specific party,Hesse,0.06858913893006334,16862,0.06477409227692933,0.07240418558319735
1996,Not leaning towards specific party,Thuringa,0.06050397520549791,16862,0.0569053140422084,0.06410263636878742
1996,Not leaning towards specific party,Saxony-Anhalt,0.05767416790190001,16862,0.05415538278899795,0.06119295301480207
1996,Not leaning towards specific party,Brandenburg,0.051610295108475944,16862,0.048270936071270386,0.0549496541456815
1996,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.05107128419350492,16862,0.04774846498291694,0.054394103404092904
1996,Not leaning towards specific party,Berlin,0.03705700040425819,16862,0.034205739559446544,0.039908261249069835
1996,Not leaning towards specific party,Mecklenburg-Western Pomerania,0.03314917127071823,16862,0.030446970562067566,0.03585137197936889
1996,Not leaning towards specific party,Schleswig-Holstein,0.016574585635359115,16862,0.01464753297596289,0.01850163829475534
1996,Not leaning towards specific party,Hamburg,0.007680905538337151,16862,0.006363154354531032,0.00899865672214327
1996,Not leaning towards specific party,Bremen,0.006602883708395095,16862,0.0053804373797390476,0.007825330037051142
1996,SPD,North Rhine-Westphalia,0.2681091251175917,16862,0.2614229077263434,0.27479534250884
1996,SPD,Baden-Wuerttemberg,0.13076199435559738,16862,0.125673238090363,0.13585075062083177
1996,SPD,Bavaria,0.11147695202257761,16862,0.10672657126939075,0.11622733277576447
1996,SPD,Lower Saxony,0.10536218250235184,16862,0.10072805974351086,0.10999630526119282
1996,SPD,Hesse,0.08513640639698965,16862,0.0809239311787928,0.08934888161518649
1996,SPD,"Rhineland-Palatinate, Saarland",0.062088428974600186,16862,0.058446027515465376,0.065730830433735
1996,SPD,Berlin,0.04045155221072436,16862,0.03747781506326724,0.04342528935818148
1996,SPD,Schleswig-Holstein,0.036688617121354655,16862,0.03385102123295298,0.03952621300975633
1996,SPD,Saxony,0.03433678269049859,16862,0.031588292612987734,0.03708527276800945
1996,SPD,Brandenburg,0.03057384760112888,16862,0.027975280457599012,0.03317241474465875
1996,SPD,Saxony-Anhalt,0.028222013170272814,16862,0.025722364037753798,0.03072166230279183
1996,SPD,Thuringa,0.025870178739416744,16862,0.023474052677407903,0.028266304801425585
1996,SPD,Mecklenburg-Western Pomerania,0.01599247412982126,16862,0.014099003525002578,0.017885944734639943
1996,SPD,Hamburg,0.01599247412982126,16862,0.014099003525002578,0.017885944734639943
1996,SPD,Bremen,0.008936970837253057,16862,0.007516450888669872,0.010357490785836244
1996,CDU/CSU,North Rhine-Westphalia,0.22166131252868287,16862,0.2153918431150387,0.22793078194232705
1996,CDU/CSU,Bavaria,0.1702615878843506,16862,0.16458835689509121,0.17593481887361
1996,CDU/CSU,Baden-Wuerttemberg,0.12023864157870583,16862,0.115329494987071,0.12514778817034067
1996,CDU/CSU,Lower Saxony,0.08490133088572739,16862,0.08069413493496322,0.08910852683649156
1996,CDU/CSU,Saxony,0.0752638825149151,16862,0.07128185966414605,0.07924590536568415
1996,CDU/CSU,"Rhineland-Palatinate, Saarland",0.05736576411197797,16862,0.05385582546815022,0.06087570275580571
1996,CDU/CSU,Hesse,0.05736576411197797,16862,0.05385582546815022,0.06087570275580571
1996,CDU/CSU,Saxony-Anhalt,0.04910509407985315,16862,0.045843491341946346,0.05236669681775995
1996,CDU/CSU,Thuringa,0.03763194125745755,16862,0.0347595047350394,0.0405043777798757
1996,CDU/CSU,Berlin,0.031206975676916018,16862,0.02858249806947276,0.03383145328435928
1996,CDU/CSU,Mecklenburg-Western Pomerania,0.027535566773749427,16862,0.025065632468345225,0.03000550107915363
1996,CDU/CSU,Brandenburg,0.02569986232216613,16862,0.02331142796820732,0.028088296676124943
1996,CDU/CSU,Schleswig-Holstein,0.023405231757687012,16862,0.02112323407804242,0.025687229437331604
1996,CDU/CSU,Hamburg,0.010555300596603947,16862,0.009012774234713954,0.01209782695849394
1996,CDU/CSU,Bremen,0.007801743919229004,16862,0.0064737484170085515,0.009129739421449456
1996,FDP,North Rhine-Westphalia,0.24347826086956523,16862,0.23700024018342705,0.2499562815557034
1996,FDP,Baden-Wuerttemberg,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,FDP,Bavaria,0.11304347826086956,16862,0.10826405546603678,0.11782290105570235
1996,FDP,Hesse,0.0782608695652174,16862,0.07420692434527495,0.08231481478515984
1996,FDP,Lower Saxony,0.06086956521739131,16862,0.05726075049130021,0.0644783799434824
1996,FDP,Schleswig-Holstein,0.06086956521739131,16862,0.05726075049130021,0.0644783799434824
1996,FDP,"Rhineland-Palatinate, Saarland",0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,FDP,Saxony,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,FDP,Saxony-Anhalt,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,FDP,Thuringa,0.034782608695652174,16862,0.03201697171598425,0.0375482456753201
1996,FDP,Berlin,0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,FDP,Mecklenburg-Western Pomerania,0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,FDP,Hamburg,0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,FDP,Brandenburg,0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,FDP,Bremen,0.008695652173913044,16862,0.007294271531509605,0.010097032816316482
1996,Bündnis90/Grüne,North Rhine-Westphalia,0.21708185053380782,16862,0.210859256519506,0.22330444454810966
1996,Bündnis90/Grüne,Baden-Wuerttemberg,0.13523131672597866,16862,0.13006964781178806,0.14039298564016925
1996,Bündnis90/Grüne,Hesse,0.11387900355871886,16862,0.10908421045876233,0.11867379665867538
1996,Bündnis90/Grüne,Bavaria,0.099644128113879,16862,0.09512312834088564,0.10416512788687236
1996,Bündnis90/Grüne,Berlin,0.09252669039145907,16862,0.08815296035522174,0.0969004204276964
1996,Bündnis90/Grüne,Lower Saxony,0.07473309608540925,16862,0.07076400075198788,0.07870219141883061
1996,Bündnis90/Grüne,Saxony,0.05693950177935943,16862,0.053441837374791,0.06043716618392785
1996,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.05516014234875445,16862,0.05171431652984021,0.05860596816766869
1996,Bündnis90/Grüne,Saxony-Anhalt,0.030249110320284697,16862,0.02766394735806942,0.03283427328249997
1996,Bündnis90/Grüne,Brandenburg,0.030249110320284697,16862,0.02766394735806942,0.03283427328249997
1996,Bündnis90/Grüne,Thuringa,0.028469750889679714,16862,0.025959474588888323,0.030980027190471104
1996,Bündnis90/Grüne,Schleswig-Holstein,0.02491103202846975,16862,0.022558586855445678,0.027263477201493823
1996,Bündnis90/Grüne,Mecklenburg-Western Pomerania,0.01601423487544484,16862,0.014119497449326324,0.017908972301563356
1996,Bündnis90/Grüne,Hamburg,0.014234875444839857,16862,0.012446885429805361,0.016022865459874355
1996,Bündnis90/Grüne,Bremen,0.010676156583629894,16862,0.009124919300271993,0.012227393866987794
1996,PDS/Linke,Saxony,0.2109090909090909,16862,0.20475147353772466,0.21706670828045715
1996,PDS/Linke,Brandenburg,0.2,16862,0.19396243915901862,0.2060375608409814
1996,PDS/Linke,Thuringa,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,PDS/Linke,Saxony-Anhalt,0.12363636363636364,16862,0.11866796064199656,0.12860476663073073
1996,PDS/Linke,Berlin,0.12363636363636364,16862,0.11866796064199656,0.12860476663073073
1996,PDS/Linke,Mecklenburg-Western Pomerania,0.12363636363636364,16862,0.11866796064199656,0.12860476663073073
1996,PDS/Linke,Bavaria,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,PDS/Linke,North Rhine-Westphalia,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,PDS/Linke,"Rhineland-Palatinate, Saarland",0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,PDS/Linke,Lower Saxony,0.01090909090909091,16862,0.009341206958951218,0.012476974859230602
1996,PDS/Linke,Baden-Wuerttemberg,0.01090909090909091,16862,0.009341206958951218,0.012476974859230602
1996,PDS/Linke,Schleswig-Holstein,0.007272727272727273,16862,0.005990204289959307,0.008555250255495238
1996,PDS/Linke,Hesse,0.0036363636363636364,16862,0.002727823502801654,0.004544903769925619
1996,PDS/Linke,Hamburg,0.0036363636363636364,16862,0.002727823502801654,0.004544903769925619
1996,Far right parties,Baden-Wuerttemberg,0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,Far right parties,Bavaria,0.20270270270270271,16862,0.1966347603739339,0.20877064503147152
1996,Far right parties,Saxony,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Far right parties,Berlin,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Far right parties,Lower Saxony,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Far right parties,Thuringa,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Far right parties,Brandenburg,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Far right parties,North Rhine-Westphalia,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Far right parties,Mecklenburg-Western Pomerania,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Far right parties,Hesse,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Far right parties,"Rhineland-Palatinate, Saarland",0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Far right parties,Schleswig-Holstein,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Far right parties,Hamburg,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Others,Bavaria,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,Others,North Rhine-Westphalia,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Others,Berlin,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Others,Baden-Wuerttemberg,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,Saxony-Anhalt,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,"Rhineland-Palatinate, Saarland",0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Others,Mecklenburg-Western Pomerania,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,Schleswig-Holstein,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,Thuringa,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,Brandenburg,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
