"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"AfD","1991","Hessen","","","",""
"AfD","1991","Rheinland-Pfalz,Saarland","","","",""
"AfD","1991","Baden-Wuerttemberg","","","",""
"AfD","1991","Bayern","","","",""
"AfD","1991","Saarland","","","",""
"AfD","1991","Berlin","","","",""
"AfD","1991","Brandenburg","","","",""
"AfD","1991","Mecklenburg-Vorpommern","","","",""
"AfD","1991","Sachsen","","","",""
"AfD","1991","Sachsen-Anhalt","","","",""
"AfD","1991","Thueringen","","","",""
"Sonstige","1991","Schleswig-Holstein","","","",""
"Sonstige","1991","Hamburg","","","",""
"Sonstige","1991","Niedersachsen","","","",""
"Sonstige","1991","Bremen","","","",""
"Sonstige","1991","Nordrhein-Westfalen","","","",""
"Sonstige","1991","Hessen","","","",""
"Sonstige","1991","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1991","Baden-Wuerttemberg","","","",""
"Sonstige","1991","Bayern","","","",""
"Sonstige","1991","Saarland","","","",""
"Sonstige","1991","Berlin","","","",""
"Sonstige","1991","Brandenburg","","","",""
"Sonstige","1991","Mecklenburg-Vorpommern","","","",""
"Sonstige","1991","Sachsen","","","",""
"Sonstige","1991","Sachsen-Anhalt","","","",""
"Sonstige","1991","Thueringen","","","",""
"keine PI","1992","Schleswig-Holstein","114","0.374403415091638","0.316568641950174","0.432238188233101"
"keine PI","1992","Hamburg","85","0.563734992262412","0.485154442599715","0.642315541925108"
"keine PI","1992","Niedersachsen","477","0.435456339866401","0.404205914709549","0.466706765023253"
"keine PI","1992","Bremen","37","0.40945134704451","0.309512206457541","0.509390487631478"
"keine PI","1992","Nordrhein-Westfalen","1267","0.42619712119736","0.406923634266066","0.445470608128655"
"keine PI","1992","Hessen","538","0.506692818048841","0.474950931567715","0.538434704529967"
"keine PI","1992","Rheinland-Pfalz,Saarland","362","0.505610263948797","0.467408993361296","0.543811534536297"
"keine PI","1992","Baden-Wuerttemberg","1064","0.525351130115555","0.502061435044862","0.548640825186249"
"keine PI","1992","Bayern","971","0.551863595693516","0.527780510163447","0.575946681223585"
"keine PI","1992","Saarland","","","",""
"keine PI","1992","Berlin","350","0.538331635125195","0.498408495384167","0.578254774866224"
"keine PI","1992","Brandenburg","434","0.63385344280492","0.597265930570171","0.670440955039669"
"keine PI","1992","Mecklenburg-Vorpommern","270","0.654984380305502","0.609303309469392","0.700665451141612"
"keine PI","1992","Sachsen","786","0.677125823024856","0.650195277206036","0.704056368843676"
"keine PI","1992","Sachsen-Anhalt","526","0.686960977974153","0.654396461404859","0.719525494543447"
"keine PI","1992","Thueringen","491","0.70397415844602","0.66968808856851","0.738260228323529"
"CDU/CSU","1992","Schleswig-Holstein","44","0.180158812429146","0.134232183099414","0.226085441758878"
"CDU/CSU","1992","Hamburg","","","",""
"CDU/CSU","1992","Niedersachsen","186","0.234499411234501","0.207795277343453","0.261203545125549"
"CDU/CSU","1992","Bremen","","","",""
"CDU/CSU","1992","Nordrhein-Westfalen","452","0.235938064188097","0.219390389880905","0.252485738495289"
"CDU/CSU","1992","Hessen","120","0.166805576074079","0.143136565683745","0.190474586464414"
"CDU/CSU","1992","Rheinland-Pfalz,Saarland","108","0.203361965113554","0.172608041738217","0.234115888488892"
"CDU/CSU","1992","Baden-Wuerttemberg","280","0.219653940923243","0.200344670629514","0.238963211216973"
"CDU/CSU","1992","Bayern","346","0.241199251039918","0.220481481621765","0.261917020458071"
"CDU/CSU","1992","Saarland","","","",""
"CDU/CSU","1992","Berlin","67","0.140796742880697","0.112943296369981","0.168650189391413"
"CDU/CSU","1992","Brandenburg","52","0.0810853241464412","0.0603543505338602","0.101816297759022"
"CDU/CSU","1992","Mecklenburg-Vorpommern","58","0.133963285883046","0.101232044777667","0.166694526988424"
"CDU/CSU","1992","Sachsen","170","0.14308690648093","0.122918938278534","0.163254874683327"
"CDU/CSU","1992","Sachsen-Anhalt","99","0.120080358537039","0.0972539883480588","0.14290672872602"
"CDU/CSU","1992","Thueringen","81","0.117951531536568","0.0937260425285343","0.142177020544602"
"SPD","1992","Schleswig-Holstein","90","0.354612042450646","0.297443236725231","0.411780848176061"
"SPD","1992","Hamburg","36","0.216436848015757","0.151183172619654","0.28169052341186"
"SPD","1992","Niedersachsen","256","0.272908937535374","0.24483274988266","0.300985125188088"
"SPD","1992","Bremen","","","",""
"SPD","1992","Nordrhein-Westfalen","677","0.279533285017812","0.262042979277397","0.297023590758227"
"SPD","1992","Hessen","219","0.2462604079224","0.218907115893626","0.273613699951174"
"SPD","1992","Rheinland-Pfalz,Saarland","156","0.237601489606884","0.205081474154182","0.270121505059586"
"SPD","1992","Baden-Wuerttemberg","321","0.184557174735504","0.166463992145041","0.202650357325968"
"SPD","1992","Bayern","236","0.149295407315284","0.132036879174497","0.166553935456071"
"SPD","1992","Saarland","","","",""
"SPD","1992","Berlin","117","0.21453247653111","0.181659023904316","0.247405929157905"
"SPD","1992","Brandenburg","124","0.19678611289667","0.166591893643146","0.226980332150194"
"SPD","1992","Mecklenburg-Vorpommern","44","0.0975667212899558","0.0690526105284526","0.126080832051459"
"SPD","1992","Sachsen","110","0.107107710482752","0.0892960784040605","0.124919342561444"
"SPD","1992","Sachsen-Anhalt","86","0.10494410435393","0.0834220628945606","0.126466145813299"
"SPD","1992","Thueringen","54","0.0813229211147911","0.0607941732600985","0.101851668969484"
"FDP","1992","Schleswig-Holstein","","","",""
"FDP","1992","Hamburg","","","",""
"FDP","1992","Niedersachsen","","","",""
"FDP","1992","Bremen","","","",""
"FDP","1992","Nordrhein-Westfalen","51","0.0254840710785215","0.0193421737629486","0.0316259683940945"
"FDP","1992","Hessen","","","",""
"FDP","1992","Rheinland-Pfalz,Saarland","","","",""
"FDP","1992","Baden-Wuerttemberg","32","0.0265579755051892","0.0190589424139394","0.034057008596439"
"FDP","1992","Bayern","","","",""
"FDP","1992","Saarland","","","",""
"FDP","1992","Berlin","","","",""
"FDP","1992","Brandenburg","","","",""
"FDP","1992","Mecklenburg-Vorpommern","","","",""
"FDP","1992","Sachsen","","","",""
"FDP","1992","Sachsen-Anhalt","","","",""
"FDP","1992","Thueringen","","","",""
"Grüne","1992","Schleswig-Holstein","","","",""
"Grüne","1992","Hamburg","","","",""
"Grüne","1992","Niedersachsen","","","",""
"Grüne","1992","Bremen","","","",""
"Grüne","1992","Nordrhein-Westfalen","64","0.0265205029605494","0.0202582881791001","0.0327827177419987"
"Grüne","1992","Hessen","43","0.0364190110463878","0.0245255069527669","0.0483125151400087"
"Grüne","1992","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1992","Baden-Wuerttemberg","47","0.0318603181652926","0.0236691318158047","0.0400515045147806"
"Grüne","1992","Bayern","38","0.0195767209864668","0.0128675644453437","0.0262858775275898"
"Grüne","1992","Saarland","","","",""
"Grüne","1992","Berlin","42","0.0725452446244362","0.0517728999245387","0.0933175893243337"
"Grüne","1992","Brandenburg","","","",""
"Grüne","1992","Mecklenburg-Vorpommern","","","",""
"Grüne","1992","Sachsen","","","",""
"Grüne","1992","Sachsen-Anhalt","","","",""
"Grüne","1992","Thueringen","","","",""
"PDS/Linke","1992","Schleswig-Holstein","","","",""
"PDS/Linke","1992","Hamburg","","","",""
"PDS/Linke","1992","Niedersachsen","","","",""
"PDS/Linke","1992","Bremen","","","",""
"PDS/Linke","1992","Nordrhein-Westfalen","","","",""
"PDS/Linke","1992","Hessen","","","",""
"PDS/Linke","1992","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1992","Baden-Wuerttemberg","","","",""
"PDS/Linke","1992","Bayern","","","",""
"PDS/Linke","1992","Saarland","","","",""
"PDS/Linke","1992","Berlin","","","",""
"PDS/Linke","1992","Brandenburg","","","",""
"PDS/Linke","1992","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1992","Sachsen","","","",""
"PDS/Linke","1992","Sachsen-Anhalt","","","",""
"PDS/Linke","1992","Thueringen","","","",""
"Rechtsextrem","1992","Schleswig-Holstein","","","",""
"Rechtsextrem","1992","Hamburg","","","",""
"Rechtsextrem","1992","Niedersachsen","","","",""
"Rechtsextrem","1992","Bremen","","","",""
"Rechtsextrem","1992","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1992","Hessen","","","",""
"Rechtsextrem","1992","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1992","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1992","Bayern","","","",""
"Rechtsextrem","1992","Saarland","","","",""
"Rechtsextrem","1992","Berlin","","","",""
"Rechtsextrem","1992","Brandenburg","","","",""
"Rechtsextrem","1992","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1992","Sachsen","","","",""
"Rechtsextrem","1992","Sachsen-Anhalt","","","",""
"Rechtsextrem","1992","Thueringen","","","",""
"AfD","1992","Schleswig-Holstein","","","",""
"AfD","1992","Hamburg","","","",""
"AfD","1992","Niedersachsen","","","",""
"AfD","1992","Bremen","","","",""
"AfD","1992","Nordrhein-Westfalen","","","",""
"AfD","1992","Hessen","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","","","",""
"AfD","1992","Baden-Wuerttemberg","","","",""
"AfD","1992","Bayern","","","",""
"AfD","1992","Saarland","","","",""
"AfD","1992","Berlin","","","",""
"AfD","1992","Brandenburg","","","",""
"AfD","1992","Mecklenburg-Vorpommern","","","",""
"AfD","1992","Sachsen","","","",""
"AfD","1992","Sachsen-Anhalt","","","",""
"AfD","1992","Thueringen","","","",""
"Sonstige","1992","Schleswig-Holstein","","","",""
"Sonstige","1992","Hamburg","","","",""
"Sonstige","1992","Niedersachsen","","","",""
"Sonstige","1992","Bremen","","","",""
"Sonstige","1992","Nordrhein-Westfalen","","","",""
"Sonstige","1992","Hessen","","","",""
"Sonstige","1992","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1992","Baden-Wuerttemberg","","","",""
"Sonstige","1992","Bayern","","","",""
"Sonstige","1992","Saarland","","","",""
"Sonstige","1992","Berlin","","","",""
"Sonstige","1992","Brandenburg","","","",""
"Sonstige","1992","Mecklenburg-Vorpommern","","","",""
"Sonstige","1992","Sachsen","","","",""
"Sonstige","1992","Sachsen-Anhalt","","","",""
"Sonstige","1992","Thueringen","","","",""
"keine PI","1993","Schleswig-Holstein","140","0.442793481424685","0.385326835994747","0.500260126854624"
"keine PI","1993","Hamburg","67","0.453410792886292","0.37238178103118","0.534439804741404"
"keine PI","1993","Niedersachsen","536","0.501923900146991","0.47058776345775","0.533260036836232"
"keine PI","1993","Bremen","42","0.464762530827231","0.362846386400169","0.566678675254293"
"keine PI","1993","Nordrhein-Westfalen","1414","0.510922172231773","0.491342866361522","0.530501478102025"
"keine PI","1993","Hessen","561","0.506338379352772","0.474274965633746","0.538401793071799"
"keine PI","1993","Rheinland-Pfalz,Saarland","377","0.570172513122071","0.531818718811328","0.608526307432814"
"keine PI","1993","Baden-Wuerttemberg","1181","0.606125062310936","0.583458311227174","0.628791813394699"
"keine PI","1993","Bayern","998","0.571313017212118","0.547236368351946","0.595389666072291"
"keine PI","1993","Saarland","","","",""
"keine PI","1993","Berlin","348","0.566088487950037","0.525543713142232","0.606633262757843"
"keine PI","1993","Brandenburg","426","0.664749448165063","0.627915594801403","0.701583301528724"
"keine PI","1993","Mecklenburg-Vorpommern","291","0.728418551042475","0.685154655275786","0.771682446809163"
"keine PI","1993","Sachsen","795","0.699675309459314","0.67280510428317","0.726545514635458"
"keine PI","1993","Sachsen-Anhalt","532","0.715997816732147","0.683529806407684","0.74846582705661"
"keine PI","1993","Thueringen","504","0.718941734300924","0.684673447750572","0.753210020851275"
"CDU/CSU","1993","Schleswig-Holstein","48","0.177152669986904","0.132981324746311","0.221324015227497"
"CDU/CSU","1993","Hamburg","","","",""
"CDU/CSU","1993","Niedersachsen","159","0.203070616294638","0.177858335977875","0.228282896611402"
"CDU/CSU","1993","Bremen","","","",""
"CDU/CSU","1993","Nordrhein-Westfalen","368","0.187850923461766","0.172552190174903","0.203149656748629"
"CDU/CSU","1993","Hessen","105","0.14462136662551","0.122064951309436","0.167177781941584"
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","85","0.167768117462749","0.138819022265986","0.196717212659511"
"CDU/CSU","1993","Baden-Wuerttemberg","234","0.178720823708125","0.160947773605927","0.196493873810322"
"CDU/CSU","1993","Bayern","300","0.21650701715891","0.196469570692877","0.236544463624943"
"CDU/CSU","1993","Saarland","","","",""
"CDU/CSU","1993","Berlin","55","0.119277150479923","0.0927622253950951","0.145792075564751"
"CDU/CSU","1993","Brandenburg","42","0.0743721005250995","0.0539002711435724","0.0948439299066265"
"CDU/CSU","1993","Mecklenburg-Vorpommern","33","0.0785274879892167","0.0523615011256929","0.104693474852741"
"CDU/CSU","1993","Sachsen","122","0.112825530522498","0.094280164931461","0.131370896113535"
"CDU/CSU","1993","Sachsen-Anhalt","68","0.0824658507427885","0.0626602884250436","0.102271413060534"
"CDU/CSU","1993","Thueringen","63","0.105358810186187","0.0819538862112791","0.128763734161095"
"SPD","1993","Schleswig-Holstein","71","0.25858551838216","0.2079284824425","0.30924255432182"
"SPD","1993","Hamburg","53","0.359075153244811","0.280991464563325","0.437158841926298"
"SPD","1993","Niedersachsen","217","0.220750475854933","0.194756796301481","0.246744155408386"
"SPD","1993","Bremen","","","",""
"SPD","1993","Nordrhein-Westfalen","580","0.237480780804327","0.220813277109348","0.254148284499306"
"SPD","1993","Hessen","184","0.225006243294893","0.198225597886756","0.25178688870303"
"SPD","1993","Rheinland-Pfalz,Saarland","141","0.197928904918651","0.1670601475097","0.228797662327603"
"SPD","1993","Baden-Wuerttemberg","260","0.137274453967691","0.121309775643232","0.153239132292151"
"SPD","1993","Bayern","211","0.134767836336014","0.118154827857291","0.151380844814737"
"SPD","1993","Saarland","","","",""
"SPD","1993","Berlin","107","0.205422100328806","0.172371148725449","0.238473051932164"
"SPD","1993","Brandenburg","101","0.162514878333747","0.133729726466517","0.191300030200977"
"SPD","1993","Mecklenburg-Vorpommern","51","0.114468106499971","0.0834989463868395","0.145437266613103"
"SPD","1993","Sachsen","100","0.0988093464913485","0.081317544914241","0.116301148068456"
"SPD","1993","Sachsen-Anhalt","74","0.0946611614803854","0.0735831092003966","0.115739213760374"
"SPD","1993","Thueringen","47","0.0897403530010303","0.067952025567347","0.111528680434714"
"FDP","1993","Schleswig-Holstein","","","",""
"FDP","1993","Hamburg","","","",""
"FDP","1993","Niedersachsen","","","",""
"FDP","1993","Bremen","","","",""
"FDP","1993","Nordrhein-Westfalen","43","0.0227717351685659","0.0169288547124658","0.028614615624666"
"FDP","1993","Hessen","","","",""
"FDP","1993","Rheinland-Pfalz,Saarland","","","",""
"FDP","1993","Baden-Wuerttemberg","","","",""
"FDP","1993","Bayern","","","",""
"FDP","1993","Saarland","","","",""
"FDP","1993","Berlin","","","",""
"FDP","1993","Brandenburg","","","",""
"FDP","1993","Mecklenburg-Vorpommern","","","",""
"FDP","1993","Sachsen","","","",""
"FDP","1993","Sachsen-Anhalt","","","",""
"FDP","1993","Thueringen","","","",""
"Grüne","1993","Schleswig-Holstein","","","",""
"Grüne","1993","Hamburg","","","",""
"Grüne","1993","Niedersachsen","36","0.033009264997261","0.0218121085244052","0.0442064214701169"
"Grüne","1993","Bremen","","","",""
"Grüne","1993","Nordrhein-Westfalen","74","0.0290350158268913","0.0224585321512147","0.0356114995025679"
"Grüne","1993","Hessen","48","0.0602614303371872","0.0449999065924198","0.0755229540819547"
"Grüne","1993","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1993","Baden-Wuerttemberg","59","0.040650674028642","0.0314894976697257","0.0498118503875584"
"Grüne","1993","Bayern","49","0.0312503445801001","0.022785440976221","0.0397152481839793"
"Grüne","1993","Saarland","","","",""
"Grüne","1993","Berlin","32","0.0595363356231886","0.0401786155336384","0.0788940557127388"
"Grüne","1993","Brandenburg","","","",""
"Grüne","1993","Mecklenburg-Vorpommern","","","",""
"Grüne","1993","Sachsen","35","0.0288845434759412","0.0190671685636792","0.0387019183882032"
"Grüne","1993","Sachsen-Anhalt","","","",""
"Grüne","1993","Thueringen","","","",""
"PDS/Linke","1993","Schleswig-Holstein","","","",""
"PDS/Linke","1993","Hamburg","","","",""
"PDS/Linke","1993","Niedersachsen","","","",""
"PDS/Linke","1993","Bremen","","","",""
"PDS/Linke","1993","Nordrhein-Westfalen","","","",""
"PDS/Linke","1993","Hessen","","","",""
"PDS/Linke","1993","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1993","Baden-Wuerttemberg","","","",""
"PDS/Linke","1993","Bayern","","","",""
"PDS/Linke","1993","Saarland","","","",""
"PDS/Linke","1993","Berlin","","","",""
"PDS/Linke","1993","Brandenburg","30","0.0505134726006689","0.0334258584992952","0.0676010867020425"
"PDS/Linke","1993","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1993","Sachsen","33","0.0296365663099688","0.019696063715542","0.0395770689043955"
"PDS/Linke","1993","Sachsen-Anhalt","","","",""
"PDS/Linke","1993","Thueringen","","","",""
"Rechtsextrem","1993","Schleswig-Holstein","","","",""
"Rechtsextrem","1993","Hamburg","","","",""
"Rechtsextrem","1993","Niedersachsen","","","",""
"Rechtsextrem","1993","Bremen","","","",""
"Rechtsextrem","1993","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1993","Hessen","","","",""
"Rechtsextrem","1993","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1993","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1993","Bayern","","","",""
"Rechtsextrem","1993","Saarland","","","",""
"Rechtsextrem","1993","Berlin","","","",""
"Rechtsextrem","1993","Brandenburg","","","",""
"Rechtsextrem","1993","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1993","Sachsen","","","",""
"Rechtsextrem","1993","Sachsen-Anhalt","","","",""
"Rechtsextrem","1993","Thueringen","","","",""
"AfD","1993","Schleswig-Holstein","","","",""
"AfD","1993","Hamburg","","","",""
"AfD","1993","Niedersachsen","","","",""
"AfD","1993","Bremen","","","",""
"AfD","1993","Nordrhein-Westfalen","","","",""
"AfD","1993","Hessen","","","",""
"AfD","1993","Rheinland-Pfalz,Saarland","","","",""
"AfD","1993","Baden-Wuerttemberg","","","",""
"AfD","1993","Bayern","","","",""
"AfD","1993","Saarland","","","",""
"AfD","1993","Berlin","","","",""
"AfD","1993","Brandenburg","","","",""
"AfD","1993","Mecklenburg-Vorpommern","","","",""
"AfD","1993","Sachsen","","","",""
"AfD","1993","Sachsen-Anhalt","","","",""
"AfD","1993","Thueringen","","","",""
"Sonstige","1993","Schleswig-Holstein","","","",""
"Sonstige","1993","Hamburg","","","",""
"Sonstige","1993","Niedersachsen","","","",""
"Sonstige","1993","Bremen","","","",""
"Sonstige","1993","Nordrhein-Westfalen","","","",""
"Sonstige","1993","Hessen","","","",""
"Sonstige","1993","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1993","Baden-Wuerttemberg","","","",""
"Sonstige","1993","Bayern","","","",""
"Sonstige","1993","Saarland","","","",""
"Sonstige","1993","Berlin","","","",""
"Sonstige","1993","Brandenburg","","","",""
"Sonstige","1993","Mecklenburg-Vorpommern","","","",""
"Sonstige","1993","Sachsen","","","",""
"Sonstige","1993","Sachsen-Anhalt","","","",""
"Sonstige","1993","Thueringen","","","",""
"keine PI","1994","Schleswig-Holstein","141","0.448838883228047","0.390992868572618","0.506684897883477"
"keine PI","1994","Hamburg","68","0.38800221403954","0.308134344533473","0.467870083545607"
"keine PI","1994","Niedersachsen","489","0.452835157642723","0.421429087569186","0.48424122771626"
"keine PI","1994","Bremen","43","0.470749306688357","0.365256116053115","0.5762424973236"
"keine PI","1994","Nordrhein-Westfalen","1273","0.451992555128546","0.432293439557297","0.471691670699795"
"keine PI","1994","Hessen","530","0.496298852000487","0.4640432355602","0.528554468440773"
"keine PI","1994","Rheinland-Pfalz,Saarland","349","0.501762338707388","0.462903766439227","0.540620910975548"
"keine PI","1994","Baden-Wuerttemberg","1114","0.581262576445687","0.558048285614782","0.604476867276592"
"keine PI","1994","Bayern","954","0.559540309012085","0.535123347645977","0.583957270378192"
"keine PI","1994","Saarland","","","",""
"keine PI","1994","Berlin","320","0.551730278754576","0.5102808416415","0.593179715867652"
"keine PI","1994","Brandenburg","389","0.621742439004057","0.583131457279837","0.660353420728278"
"keine PI","1994","Mecklenburg-Vorpommern","293","0.693882937875203","0.649434148400623","0.738331727349784"
"keine PI","1994","Sachsen","804","0.700300882729063","0.673542247179145","0.72705951827898"
"keine PI","1994","Sachsen-Anhalt","491","0.688435132129058","0.654223994642015","0.722646269616102"
"keine PI","1994","Thueringen","506","0.729863183745361","0.696115040366843","0.763611327123879"
"CDU/CSU","1994","Schleswig-Holstein","42","0.177660353336135","0.133206460702779","0.22211424596949"
"CDU/CSU","1994","Hamburg","","","",""
"CDU/CSU","1994","Niedersachsen","166","0.208051288027795","0.182440781554489","0.233661794501101"
"CDU/CSU","1994","Bremen","","","",""
"CDU/CSU","1994","Nordrhein-Westfalen","386","0.206011532095565","0.190003397712485","0.222019666478646"
"CDU/CSU","1994","Hessen","111","0.160236232125866","0.136571250641814","0.183901213609918"
"CDU/CSU","1994","Rheinland-Pfalz,Saarland","92","0.180694471752195","0.150791461570486","0.210597481933904"
"CDU/CSU","1994","Baden-Wuerttemberg","238","0.197316809601179","0.178590487984629","0.216043131217729"
"CDU/CSU","1994","Bayern","296","0.213944965059384","0.193775222545414","0.234114707573355"
"CDU/CSU","1994","Saarland","","","",""
"CDU/CSU","1994","Berlin","55","0.114783348073193","0.0882159051022819","0.141350791044105"
"CDU/CSU","1994","Brandenburg","49","0.0845129114852782","0.0623667010397145","0.106659121930842"
"CDU/CSU","1994","Mecklenburg-Vorpommern","41","0.0961758263340153","0.0677411686168156","0.124610484051215"
"CDU/CSU","1994","Sachsen","117","0.106747490116392","0.0887112979180204","0.124783682314763"
"CDU/CSU","1994","Sachsen-Anhalt","81","0.117592641029171","0.09379760348986","0.141387678568482"
"CDU/CSU","1994","Thueringen","55","0.0875457994131036","0.0660645042687104","0.109027094557497"
"SPD","1994","Schleswig-Holstein","76","0.258851243916074","0.207910328951661","0.309792158880486"
"SPD","1994","Hamburg","38","0.337265087279471","0.259776866259356","0.414753308299586"
"SPD","1994","Niedersachsen","256","0.278812988680037","0.250520908288947","0.307105069071127"
"SPD","1994","Bremen","","","",""
"SPD","1994","Nordrhein-Westfalen","658","0.279691504736145","0.261925623103572","0.297457386368719"
"SPD","1994","Hessen","209","0.246133848581485","0.218344393318619","0.273923303844351"
"SPD","1994","Rheinland-Pfalz,Saarland","151","0.235448223398119","0.202474294814193","0.268422151982044"
"SPD","1994","Baden-Wuerttemberg","302","0.167963268380117","0.150372826081661","0.185553710678573"
"SPD","1994","Bayern","253","0.176217081670161","0.157477787214084","0.194956376126238"
"SPD","1994","Saarland","","","",""
"SPD","1994","Berlin","104","0.189222489722836","0.156577033042416","0.221867946403257"
"SPD","1994","Brandenburg","98","0.174189000779974","0.143992092878562","0.204385908681387"
"SPD","1994","Mecklenburg-Vorpommern","37","0.1061363751317","0.0764306045324085","0.135842145730992"
"SPD","1994","Sachsen","94","0.092227914992985","0.0753274558737344","0.109128374112236"
"SPD","1994","Sachsen-Anhalt","68","0.091475276394299","0.0701800627370898","0.112770490051508"
"SPD","1994","Thueringen","46","0.0777877017327768","0.0574309634447311","0.0981444400208226"
"FDP","1994","Schleswig-Holstein","","","",""
"FDP","1994","Hamburg","","","",""
"FDP","1994","Niedersachsen","","","",""
"FDP","1994","Bremen","","","",""
"FDP","1994","Nordrhein-Westfalen","35","0.0208107608408483","0.0151605435048177","0.0264609781768788"
"FDP","1994","Hessen","","","",""
"FDP","1994","Rheinland-Pfalz,Saarland","","","",""
"FDP","1994","Baden-Wuerttemberg","","","",""
"FDP","1994","Bayern","","","",""
"FDP","1994","Saarland","","","",""
"FDP","1994","Berlin","","","",""
"FDP","1994","Brandenburg","","","",""
"FDP","1994","Mecklenburg-Vorpommern","","","",""
"FDP","1994","Sachsen","","","",""
"FDP","1994","Sachsen-Anhalt","","","",""
"FDP","1994","Thueringen","","","",""
"Grüne","1994","Schleswig-Holstein","","","",""
"Grüne","1994","Hamburg","","","",""
"Grüne","1994","Niedersachsen","34","0.0354308384892056","0.0237669909053624","0.0470946860730488"
"Grüne","1994","Bremen","","","",""
"Grüne","1994","Nordrhein-Westfalen","76","0.0321622620333718","0.0251789342550135","0.0391455898117301"
"Grüne","1994","Hessen","46","0.0535444128736251","0.0390214763034546","0.0680673494437956"
"Grüne","1994","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1994","Baden-Wuerttemberg","46","0.0313706553258975","0.0231682928426796","0.0395730178091154"
"Grüne","1994","Bayern","34","0.0191628053936753","0.0124198412573382","0.0259057695300125"
"Grüne","1994","Saarland","","","",""
"Grüne","1994","Berlin","37","0.0768657021806511","0.0546641024652154","0.0990673018960868"
"Grüne","1994","Brandenburg","","","",""
"Grüne","1994","Mecklenburg-Vorpommern","","","",""
"Grüne","1994","Sachsen","32","0.0229642111732292","0.0142151813323037","0.0317132410141548"
"Grüne","1994","Sachsen-Anhalt","","","",""
"Grüne","1994","Thueringen","","","",""
"PDS/Linke","1994","Schleswig-Holstein","","","",""
"PDS/Linke","1994","Hamburg","","","",""
"PDS/Linke","1994","Niedersachsen","","","",""
"PDS/Linke","1994","Bremen","","","",""
"PDS/Linke","1994","Nordrhein-Westfalen","","","",""
"PDS/Linke","1994","Hessen","","","",""
"PDS/Linke","1994","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1994","Baden-Wuerttemberg","","","",""
"PDS/Linke","1994","Bayern","","","",""
"PDS/Linke","1994","Saarland","","","",""
"PDS/Linke","1994","Berlin","","","",""
"PDS/Linke","1994","Brandenburg","36","0.0594856695236598","0.0406534865747725","0.0783178524725471"
"PDS/Linke","1994","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1994","Sachsen","44","0.0430529843340521","0.0311973588251411","0.0549086098429631"
"PDS/Linke","1994","Sachsen-Anhalt","40","0.0655672835693901","0.0472829399292269","0.0838516272095533"
"PDS/Linke","1994","Thueringen","","","",""
"Rechtsextrem","1994","Schleswig-Holstein","","","",""
"Rechtsextrem","1994","Hamburg","","","",""
"Rechtsextrem","1994","Niedersachsen","","","",""
"Rechtsextrem","1994","Bremen","","","",""
"Rechtsextrem","1994","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1994","Hessen","","","",""
"Rechtsextrem","1994","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1994","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1994","Bayern","","","",""
"Rechtsextrem","1994","Saarland","","","",""
"Rechtsextrem","1994","Berlin","","","",""
"Rechtsextrem","1994","Brandenburg","","","",""
"Rechtsextrem","1994","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1994","Sachsen","","","",""
"Rechtsextrem","1994","Sachsen-Anhalt","","","",""
"Rechtsextrem","1994","Thueringen","","","",""
"AfD","1994","Schleswig-Holstein","","","",""
"AfD","1994","Hamburg","","","",""
"AfD","1994","Niedersachsen","","","",""
"AfD","1994","Bremen","","","",""
"AfD","1994","Nordrhein-Westfalen","","","",""
"AfD","1994","Hessen","","","",""
"AfD","1994","Rheinland-Pfalz,Saarland","","","",""
"AfD","1994","Baden-Wuerttemberg","","","",""
"AfD","1994","Bayern","","","",""
"AfD","1994","Saarland","","","",""
"AfD","1994","Berlin","","","",""
"AfD","1994","Brandenburg","","","",""
"AfD","1994","Mecklenburg-Vorpommern","","","",""
"AfD","1994","Sachsen","","","",""
"AfD","1994","Sachsen-Anhalt","","","",""
"AfD","1994","Thueringen","","","",""
"Sonstige","1994","Schleswig-Holstein","","","",""
