year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,CDU/CSU,0.14613768460988355,85,12828,0.14563698583013182,0.14663838338963528
1995,Thuringa,PDS/Linke,0.05176101761838969,32,12828,0.05144699436827481,0.05207504086850458
1996,Schleswig-Holstein,Not leaning towards specific party,0.41114406559525607,124,12605,0.4104889639886048,0.41179916720190735
1996,Schleswig-Holstein,SPD,0.3285670068574786,78,12605,0.3279416607683311,0.3291923529466261
1996,Schleswig-Holstein,CDU/CSU,0.26028892754726546,52,12605,0.2597047215241526,0.26087313357037833
1996,Hamburg,Not leaning towards specific party,0.6012036231504332,58,12605,0.600134172206781,0.6022730740940854
1996,Hamburg,SPD,0.39879637684956676,34,12605,0.3977269259059146,0.39986582779321894
1996,Lower Saxony,Not leaning towards specific party,0.5168052035011592,565,12605,0.5164028175337101,0.5172075894686083
1996,Lower Saxony,SPD,0.23650027742585936,224,12605,0.23615811010224527,0.23684244474947344
1996,Lower Saxony,CDU/CSU,0.2079795420834454,186,12605,0.20765273100327758,0.20830635316361323
1996,Lower Saxony,Bündnis90/Grüne,0.038714976989536,42,12605,0.03855963679149719,0.03887031718757481
1996,Bremen,Not leaning towards specific party,1.0,51,12605,1.0,1.0
1996,North Rhine-Westphalia,Not leaning towards specific party,0.4555732433808609,1321,12605,0.45531267716649076,0.45583380959523107
1996,North Rhine-Westphalia,SPD,0.2431523011580382,573,12605,0.24292785472512599,0.24337674759095043
1996,North Rhine-Westphalia,CDU/CSU,0.24622799816392857,487,12605,0.24600259604918356,0.24645340027867357
1996,North Rhine-Westphalia,Bündnis90/Grüne,0.05504645729717228,124,12605,0.054927130170321775,0.055165784424022785
1996,Hesse,Not leaning towards specific party,0.515214043696778,520,12605,0.5147706935853081,0.5156573938082479
1996,Hesse,SPD,0.2240277511516357,182,12605,0.22365787871770773,0.22439762358556367
1996,Hesse,CDU/CSU,0.1836219782855054,125,12605,0.18327851055241845,0.18396544601859233
1996,Hesse,Bündnis90/Grüne,0.07713622686608089,65,12605,0.07689953902114378,0.077372914711018
1996,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5414947217141866,385,12605,0.5410135836871991,0.541975859741174
1996,"Rhineland-Palatinate, Saarland",SPD,0.18549113073391935,132,12605,0.1851158036690913,0.1858664577987474
1996,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2144605523913017,127,12605,0.21406422133118083,0.2148568834514226
1996,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.05855359516059239,31,12605,0.05832688291283113,0.058780307408353646
1996,Baden-Wuerttemberg,Not leaning towards specific party,0.553423608385884,1035,12605,0.5530827733418845,0.5537644434298835
1996,Baden-Wuerttemberg,SPD,0.1733992940811915,281,12605,0.17313973330200466,0.17365885486037835
1996,Baden-Wuerttemberg,CDU/CSU,0.21812305418621855,265,12605,0.217839923129586,0.2184061852428511
1996,Baden-Wuerttemberg,Bündnis90/Grüne,0.055054043346705904,77,12605,0.05489766896104898,0.05521041773236283
1996,Bavaria,Not leaning towards specific party,0.5284652062333218,939,12605,0.5281425481113777,0.5287878643552659
1996,Bavaria,SPD,0.1629595796441115,238,12605,0.16272085860667093,0.16319830068155208
1996,Bavaria,CDU/CSU,0.2712558619112168,377,12605,0.2709684831731538,0.2715432406492798
1996,Bavaria,Bündnis90/Grüne,0.03731935221134987,58,12605,0.03719683821708333,0.0374418662056164
1996,Berlin,Not leaning towards specific party,0.5053939273663726,283,12605,0.5048112263850152,0.5059766283477299
1996,Berlin,SPD,0.18091228790886787,86,12605,0.1804636455699124,0.18136093024782335
1996,Berlin,CDU/CSU,0.1507842056979331,69,12605,0.150367155842024,0.1512012555538422
1996,Berlin,Bündnis90/Grüne,0.10489978337563992,53,12605,0.10454265517587939,0.10525691157540044
1996,Berlin,PDS/Linke,0.0580097956511865,35,12605,0.05773735313734877,0.05828223816502424
1996,Brandenburg,Not leaning towards specific party,0.6894161221928298,392,12605,0.6887764731726316,0.690055771213028
1996,Brandenburg,SPD,0.11734498681237505,66,12605,0.11690011044726319,0.11778986317748692
1996,Brandenburg,CDU/CSU,0.08964418481886743,56,12605,0.08924929292956933,0.09003907670816554
1996,Brandenburg,PDS/Linke,0.1035947061759278,56,12605,0.10317346331360623,0.10401594903824936
1996,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.6545091776451013,255,12605,0.6537214895308866,0.655296865759316
1996,Mecklenburg-Western Pomerania,SPD,0.11011291384897487,34,12605,0.109594394766186,0.11063143293176374
1996,Mecklenburg-Western Pomerania,CDU/CSU,0.1524913388575752,60,12605,0.15189585111613502,0.1530868265990154
1996,Mecklenburg-Western Pomerania,PDS/Linke,0.08288656964834856,34,12605,0.08242986884651246,0.08334327045018466
1996,Saxony,Not leaning towards specific party,0.6974896504077482,764,12605,0.6970280887454179,0.6979512120700786
1996,Saxony,SPD,0.06710201369090545,73,12605,0.0668506077242567,0.06735341965755419
1996,Saxony,CDU/CSU,0.16117510338592958,164,12605,0.16080563663545253,0.16154457013640663
1996,Saxony,Bündnis90/Grüne,0.023458897924613177,32,12605,0.023306811730307617,0.023610984118918737
1996,Saxony,PDS/Linke,0.05077433459080352,58,12605,0.05055373861652559,0.050994930565081455
1996,Saxony-Anhalt,Not leaning towards specific party,0.688261031352036,440,12605,0.6876448797554705,0.6888771829486015
1996,Saxony-Anhalt,SPD,0.09073011812678045,62,12605,0.09034805283926461,0.09111218341429628
1996,Saxony-Anhalt,CDU/CSU,0.1598104298094138,108,12605,0.15932300610795325,0.16029785351087433
1996,Saxony-Anhalt,PDS/Linke,0.061198420711769834,35,12605,0.06087958096630316,0.06151726045723651
1996,Thuringa,Not leaning towards specific party,0.6983893155706964,461,12605,0.6977376691449386,0.6990409619964542
1996,Thuringa,SPD,0.10240633286173281,55,12605,0.10197586259415177,0.10283680312931386
1996,Thuringa,CDU/CSU,0.14289214340269574,83,12605,0.1423952516636715,0.14338903514171997
1996,Thuringa,PDS/Linke,0.056312208164875054,35,12605,0.05598490115220566,0.056639515177544446
1997,Schleswig-Holstein,Not leaning towards specific party,0.42775540620506425,127,12281,0.4271007595044191,0.4284100529057094
1997,Schleswig-Holstein,SPD,0.3036241100104917,67,12281,0.3030156831604856,0.30423253686049784
1997,Schleswig-Holstein,CDU/CSU,0.268620483784444,48,12281,0.26803399550083395,0.269206972068054
1997,Hamburg,Not leaning towards specific party,0.6221046972359755,67,12281,0.6210904743212697,0.6231189201506813
1997,Hamburg,SPD,0.37789530276402455,31,12281,0.3768810798493188,0.3789095256787303
1997,Lower Saxony,Not leaning towards specific party,0.5126707291997149,563,12281,0.5122662811375842,0.5130751772618456
1997,Lower Saxony,SPD,0.2532741595637114,237,12281,0.25292226846548005,0.25362605066194277
1997,Lower Saxony,CDU/CSU,0.19112158531545054,163,12281,0.19080343764930852,0.19143973298159256
1997,Lower Saxony,Bündnis90/Grüne,0.042933525921123115,43,12281,0.042769504119141766,0.043097547723104465
1997,Bremen,Not leaning towards specific party,1.0,52,12281,1.0,1.0
1997,North Rhine-Westphalia,Not leaning towards specific party,0.47772121173692933,1348,12281,0.47745969527698556,0.4779827281968731
1997,North Rhine-Westphalia,SPD,0.25472754430631345,567,12281,0.2544994281412617,0.2549556604713652
1997,North Rhine-Westphalia,CDU/CSU,0.21486399908076328,428,12281,0.21464896126241673,0.21507903689910984
1997,North Rhine-Westphalia,Bündnis90/Grüne,0.05268724487599391,116,12281,0.052570278776077464,0.05280421097591036
1997,Hesse,Not leaning towards specific party,0.5050449488161259,460,12281,0.5046045115728303,0.5054853860594216
1997,Hesse,SPD,0.27261559881304986,199,12281,0.27222332123782234,0.2730078763882774
1997,Hesse,CDU/CSU,0.1707786872575941,120,12281,0.17044718369290104,0.17111019082228715
1997,Hesse,Bündnis90/Grüne,0.05156076511322999,45,12281,0.05136595990142437,0.05175557032503561
1997,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5719734702454761,401,12281,0.5714863044641508,0.5724606360268013
1997,"Rhineland-Palatinate, Saarland",SPD,0.2165944585016213,140,12281,0.21618888415319504,0.21700003285004754
1997,"Rhineland-Palatinate, Saarland",CDU/CSU,0.21143207125290264,123,12281,0.21103004123966856,0.21183410126613672
1997,Baden-Wuerttemberg,Not leaning towards specific party,0.5675082265029295,1084,12281,0.5671732293759786,0.5678432236298805
1997,Baden-Wuerttemberg,SPD,0.17103758516230383,260,12281,0.17078297292429032,0.17129219740031734
1997,Baden-Wuerttemberg,CDU/CSU,0.2079704451682623,241,12281,0.20769601137991817,0.20824487895660643
1997,Baden-Wuerttemberg,Bündnis90/Grüne,0.05348374316650438,78,12281,0.05333160400713972,0.05363588232586904
1997,Bavaria,Not leaning towards specific party,0.5573999795478484,986,12281,0.5570800464496755,0.5577199126460213
1997,Bavaria,SPD,0.16269071797349752,221,12281,0.16245298231724953,0.1629284536297455
1997,Bavaria,CDU/CSU,0.24009149392080392,327,12281,0.23981636324020675,0.2403666246014011
1997,Bavaria,Bündnis90/Grüne,0.03981780855785002,51,12281,0.039691862237658686,0.03994375487804135
1997,Berlin,Not leaning towards specific party,0.5710995636896422,282,12281,0.5704937783630067,0.5717053490162777
1997,Berlin,SPD,0.2011983251008628,86,12281,0.20070762487785493,0.20168902532387067
1997,Berlin,CDU/CSU,0.14448125451641383,59,12281,0.14405092106339426,0.1449115879694334
1997,Berlin,Bündnis90/Grüne,0.08322085669308132,36,12281,0.08288276613306936,0.08355894725309329
1997,Brandenburg,Not leaning towards specific party,0.6820225474946509,402,12281,0.6813759293651072,0.6826691656241946
1997,Brandenburg,SPD,0.13423517778017624,71,12281,0.13376182657541622,0.13470852898493627
1997,Brandenburg,CDU/CSU,0.09790187616817676,52,12281,0.09748923481882243,0.09831451751753109
1997,Brandenburg,PDS/Linke,0.08584039855699616,45,12281,0.08545143651357949,0.08622936060041282
1997,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7531356043088852,269,12281,0.7524040388268083,0.753867169790962
1997,Mecklenburg-Western Pomerania,SPD,0.10839379643476497,35,12281,0.10786635269546833,0.10892124017406161
1997,Mecklenburg-Western Pomerania,CDU/CSU,0.1384705992563499,49,12281,0.13788459438743417,0.13905660412526566
1997,Saxony,Not leaning towards specific party,0.7091725388967651,758,12281,0.7087128052341862,0.709632272559344
1997,Saxony,SPD,0.07328723489602844,71,12281,0.0730234199571199,0.07355104983493697
1997,Saxony,CDU/CSU,0.16122302528180535,150,12281,0.16085076266411916,0.16159528789949154
1997,Saxony,PDS/Linke,0.056317200925401004,59,12281,0.05608383029791945,0.05655057155288256
1997,Saxony-Anhalt,Not leaning towards specific party,0.6908102732201202,457,12281,0.6901992545003175,0.691421291939923
1997,Saxony-Anhalt,SPD,0.12032560742673841,70,12281,0.11989547458754594,0.12075574026593087
1997,Saxony-Anhalt,CDU/CSU,0.12045655692411733,84,12281,0.12002622212700614,0.12088689172122852
1997,Saxony-Anhalt,PDS/Linke,0.06840756242902399,39,12281,0.06807380754523688,0.06874131731281109
1997,Thuringa,Not leaning towards specific party,0.7840760886877017,496,12281,0.7834847203854808,0.7846674569899227
1997,Thuringa,SPD,0.11388850968657174,60,12281,0.11343193407744154,0.11434508529570195
1997,Thuringa,CDU/CSU,0.10203540162572655,58,12281,0.1016003571934407,0.10247044605801241
1998,Schleswig-Holstein,Not leaning towards specific party,0.4635809344760028,153,13594,0.46291337338823396,0.4642484955637716
1998,Schleswig-Holstein,SPD,0.29397777651162676,94,13594,0.2933678990782534,0.29458765394500014
1998,Schleswig-Holstein,CDU/CSU,0.24244128901237044,65,13594,0.24186758542155054,0.24301499260319034
1998,Hamburg,Not leaning towards specific party,0.6682914998027001,81,13594,0.6673530917885953,0.6692299078168049
1998,Hamburg,SPD,0.3317085001973,41,13594,0.33077009218319514,0.3326469082114049
1998,Lower Saxony,Not leaning towards specific party,0.45758772811608756,569,13594,0.4571890370217082,0.4579864192104669
1998,Lower Saxony,SPD,0.3017874520225788,330,13594,0.3014201028964493,0.30215480114870824
1998,Lower Saxony,CDU/CSU,0.20104405899581687,210,13594,0.20072332748182503,0.2013647905098087
1998,Lower Saxony,Bündnis90/Grüne,0.03958076086551674,43,13594,0.03942473123071904,0.039736790500314444
1998,Bremen,Not leaning towards specific party,0.5656607686191204,44,13594,0.5642739952749762,0.5670475419632646
1998,Bremen,SPD,0.4343392313808796,32,13594,0.4329524580367354,0.4357260047250238
1998,North Rhine-Westphalia,Not leaning towards specific party,0.4713734979563441,1471,13594,0.4711143708707157,0.47163262504197245
1998,North Rhine-Westphalia,SPD,0.26696373223740316,707,13594,0.2667340937764333,0.267193370698373
1998,North Rhine-Westphalia,CDU/CSU,0.20304831867039325,469,13594,0.2028394989748606,0.2032571383659259
1998,North Rhine-Westphalia,FDP,0.0156254978900735,33,13594,0.015561117608178215,0.015689878171968784
1998,North Rhine-Westphalia,Bündnis90/Grüne,0.04298895324578595,117,13594,0.04288366190054819,0.04309424459102371
1998,Hesse,Not leaning towards specific party,0.5443305732593908,536,13594,0.5438817931182056,0.544779353400576
1998,Hesse,SPD,0.25295893855333473,212,13594,0.2525672196106227,0.2533506574960468
1998,Hesse,CDU/CSU,0.15227902980462954,115,13594,0.15195526932443296,0.15260279028482612
1998,Hesse,Bündnis90/Grüne,0.05043145838264498,49,13594,0.05023426549600666,0.050628651269283294
1998,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5574487470478601,450,13594,0.5569588425302714,0.5579386515654488
1998,"Rhineland-Palatinate, Saarland",SPD,0.25125432701131484,173,13594,0.25082651682330354,0.25168213719932614
1998,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19129692594082515,132,13594,0.19090897596631756,0.19168487591533273
1998,Baden-Wuerttemberg,Not leaning towards specific party,0.5666477460341782,1121,13594,0.5663044243281675,0.5669910677401889
1998,Baden-Wuerttemberg,SPD,0.18630120226573632,298,13594,0.18603145079875602,0.18657095373271662
1998,Baden-Wuerttemberg,CDU/CSU,0.1914334673004011,247,13594,0.1911608891986598,0.19170604540214237
1998,Baden-Wuerttemberg,Bündnis90/Grüne,0.05561758439968439,78,13594,0.055458801343622494,0.05577636745574628
1998,Bavaria,Not leaning towards specific party,0.5601183239323619,1132,13594,0.5597991313234005,0.5604375165413233
1998,Bavaria,SPD,0.18920867337992434,289,13594,0.18895680707654605,0.18946053968330262
1998,Bavaria,CDU/CSU,0.21909122358963065,339,13594,0.21882523828505665,0.21935720889420465
1998,Bavaria,Bündnis90/Grüne,0.03158177909808308,54,13594,0.03146931995434564,0.03169423824182052
1998,Berlin,Not leaning towards specific party,0.5484212155228702,284,13594,0.547800201834951,0.5490422292107893
1998,Berlin,SPD,0.21152940334749498,95,13594,0.2110197728521695,0.21203903384282047
1998,Berlin,CDU/CSU,0.13083988355182147,59,13594,0.13041906269795311,0.13126070440568982
1998,Berlin,Bündnis90/Grüne,0.10920949757781344,51,13594,0.10882027746195247,0.10959871769367441
1998,Brandenburg,Not leaning towards specific party,0.6703071486691399,396,13594,0.6696609481023701,0.6709533492359097
1998,Brandenburg,SPD,0.15167403395163243,87,13594,0.15118095933841433,0.15216710856485052
1998,Brandenburg,CDU/CSU,0.08954497245820307,49,13594,0.08915248525933092,0.08993745965707522
1998,Brandenburg,PDS/Linke,0.08847384492102468,48,13594,0.08808348280650076,0.0888642070355486
1998,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7457279044362065,282,13594,0.7449791485227784,0.7464766603496347
1998,Mecklenburg-Western Pomerania,SPD,0.11662933641847271,36,13594,0.11607741645197713,0.1171812563849683
1998,Mecklenburg-Western Pomerania,CDU/CSU,0.13764275914532076,48,13594,0.13705035101655094,0.13823516727409058
1998,Saxony,Not leaning towards specific party,0.7168043200120063,829,13594,0.7163553746948451,0.7172532653291676
1998,Saxony,SPD,0.09239464312862375,108,13594,0.09210609268373066,0.09268319357351684
1998,Saxony,CDU/CSU,0.10781686063820703,114,13594,0.10750781673971299,0.10812590453670107
1998,Saxony,Bündnis90/Grüne,0.031197876909860013,32,13594,0.03102464420446087,0.03137110961525916
1998,Saxony,PDS/Linke,0.05178629931130277,61,13594,0.051565493561419574,0.052007105061185964
1998,Saxony-Anhalt,Not leaning towards specific party,0.7075435646266127,472,13594,0.706930593616079,0.7081565356371464
1998,Saxony-Anhalt,SPD,0.12409339798103641,81,13594,0.12364913923106753,0.1245376567310053
1998,Saxony-Anhalt,CDU/CSU,0.10718868875815481,68,13594,0.10677183178281978,0.10760554573348984
1998,Saxony-Anhalt,PDS/Linke,0.061174348634195984,37,13594,0.06085141751144125,0.06149727975695072
1998,Thuringa,Not leaning towards specific party,0.7822372469596202,542,13594,0.7816448666449917,0.7828296272742487
1998,Thuringa,SPD,0.10875747872499317,63,13594,0.10831062324536166,0.10920433420462468
1998,Thuringa,CDU/CSU,0.10900527431538673,68,13594,0.10855797225791426,0.1094525763728592
1999,Schleswig-Holstein,Not leaning towards specific party,0.426377594882918,133,13028,0.4257287228539274,0.4270264669119086
1999,Schleswig-Holstein,SPD,0.3340832140189587,97,13028,0.3334643629843413,0.3347020650535761
1999,Schleswig-Holstein,CDU/CSU,0.23953919109812338,63,13028,0.23897920722438726,0.2400991749718595
1999,Hamburg,Not leaning towards specific party,0.5295788948224258,61,13028,0.5285375752554852,0.5306202143893665
1999,Hamburg,SPD,0.4704211051775742,46,13028,0.4693797856106335,0.4714624247445149
1999,Lower Saxony,Not leaning towards specific party,0.4284597342057129,523,13028,0.4280673200085924,0.4288521484028335
1999,Lower Saxony,SPD,0.29243286495190796,321,13028,0.29207215078125637,0.29279357912255954
1999,Lower Saxony,CDU/CSU,0.2475479609028176,244,13028,0.24720571727057722,0.247890204535058
1999,Lower Saxony,Bündnis90/Grüne,0.03155943993956157,38,13028,0.031420806685628355,0.03169807319349478
1999,Bremen,Not leaning towards specific party,1.0,43,13028,1.0,1.0
1999,North Rhine-Westphalia,Not leaning towards specific party,0.46031935667729446,1330,13028,0.4600596282024452,0.4605790851521437
1999,North Rhine-Westphalia,SPD,0.26329855058561447,656,13028,0.2630690459182423,0.2635280552529866
1999,North Rhine-Westphalia,CDU/CSU,0.22532165307904717,522,13028,0.22510394041168286,0.22553936574641148
1999,North Rhine-Westphalia,FDP,0.016873908662591086,35,13028,0.016806791438871062,0.01694102588631111
1999,North Rhine-Westphalia,Bündnis90/Grüne,0.03418653099545285,93,13028,0.03409184283671499,0.03428121915419071
1999,Hesse,Not leaning towards specific party,0.5012714191975238,478,13028,0.500826774672542,0.5017160637225057
1999,Hesse,SPD,0.25815125482794143,207,13028,0.2577620850090365,0.25854042464684635
1999,Hesse,CDU/CSU,0.19518847768990097,135,13028,0.19483601063472378,0.19554094474507816
1999,Hesse,Bündnis90/Grüne,0.04538884828463367,41,13028,0.045203737303772876,0.04557395926549447
1999,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5194307486585023,392,13028,0.5189405287016404,0.5199209686153641
1999,"Rhineland-Palatinate, Saarland",SPD,0.2463407907962875,180,13028,0.24591802013528932,0.2467635614572857
1999,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2342284605452102,152,13028,0.23381291501721072,0.2346440060732097
1999,Baden-Wuerttemberg,Not leaning towards specific party,0.5376753071668072,1015,13028,0.5373344271134246,0.5380161872201898
1999,Baden-Wuerttemberg,SPD,0.1881789631180805,297,13028,0.18791173405777278,0.1884461921783882
1999,Baden-Wuerttemberg,CDU/CSU,0.22770563185122017,288,13028,0.22741891955536989,0.22799234414707045
1999,Baden-Wuerttemberg,Bündnis90/Grüne,0.04644009786389201,67,13028,0.04629622179879051,0.046583973928993515
1999,Bavaria,Not leaning towards specific party,0.49855249355887205,961,13028,0.498233762893293,0.49887122422445107
1999,Bavaria,SPD,0.19126877848202264,303,13028,0.19101806377406969,0.1915194931899756
1999,Bavaria,CDU/CSU,0.2863892846684116,442,13028,0.2861011040765924,0.28667746526023086
1999,Bavaria,Bündnis90/Grüne,0.023789443290693622,38,13028,0.023692298491555644,0.0238865880898316
1999,Berlin,Not leaning towards specific party,0.487137726291281,249,13028,0.4865229916206019,0.48775246096196007
1999,Berlin,SPD,0.23450365342920626,107,13028,0.23398256933541875,0.23502473752299377
1999,Berlin,CDU/CSU,0.17417989791647642,65,13028,0.17371344996547475,0.1746463458674781
1999,Berlin,Bündnis90/Grüne,0.10417872236303628,45,13028,0.10380300466829728,0.10455444005777528
1999,Brandenburg,Not leaning towards specific party,0.6008624398656937,350,13028,0.6001841629321168,0.6015407167992705
1999,Brandenburg,SPD,0.19084174518985847,109,13028,0.19029747863881302,0.19138601174090392
1999,Brandenburg,CDU/CSU,0.08507961425299615,48,13028,0.08469319155466248,0.08546603695132982
1999,Brandenburg,PDS/Linke,0.12321620069145175,59,13028,0.12276096281847336,0.12367143856443015
1999,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.6640027801971015,243,13028,0.6631975143945509,0.664808045999652
1999,Mecklenburg-Western Pomerania,SPD,0.17297683432375546,51,13028,0.17233201317182947,0.17362165547568145
1999,Mecklenburg-Western Pomerania,CDU/CSU,0.16302038547914305,58,13028,0.16239064028273442,0.16365013067555167
1999,Saxony,Not leaning towards specific party,0.642868582043275,723,13028,0.6423814131348441,0.6433557509517059
1999,Saxony,SPD,0.14001161729261694,148,13028,0.13965881389251564,0.14036442069271823
1999,Saxony,CDU/CSU,0.14895715003195262,149,13028,0.14859514815322775,0.1493191519106775
1999,Saxony,PDS/Linke,0.06816265063215537,74,13028,0.06790641016018982,0.06841889110412093
1999,Saxony-Anhalt,Not leaning towards specific party,0.6408930606620413,432,13028,0.6402488940263935,0.6415372272976891
1999,Saxony-Anhalt,SPD,0.17663950210405807,109,13028,0.1761274284016966,0.17715157580641955
1999,Saxony-Anhalt,CDU/CSU,0.11541111986858447,81,13028,0.11498208942635176,0.1158401503108172
1999,Saxony-Anhalt,PDS/Linke,0.06705631736531596,38,13028,0.06672047064839448,0.06739216408223744
1999,Thuringa,Not leaning towards specific party,0.6451975701987558,464,13028,0.6445154473918348,0.6458796930056768
1999,Thuringa,SPD,0.1324107954625931,84,13028,0.13192757904282965,0.13289401188235656
1999,Thuringa,CDU/CSU,0.16358290589376479,105,13028,0.1630555505809688,0.16411026120656078
1999,Thuringa,PDS/Linke,0.05880872844488635,36,13028,0.0584733132319838,0.059144143657788896
2000,Schleswig-Holstein,Not leaning towards specific party,0.5119497167605738,365,23241,0.5112864254581397,0.5126130080630078
2000,Schleswig-Holstein,SPD,0.2657713295682482,164,23241,0.2651851534799008,0.26635750565659566
2000,Schleswig-Holstein,CDU/CSU,0.22227895367117795,135,23241,0.2217272327378439,0.222830674604512
2000,Hamburg,Not leaning towards specific party,0.40627926993565533,103,23241,0.4053495259303644,0.4072090139409463
2000,Hamburg,SPD,0.41267037074927665,107,23241,0.41173839942877555,0.41360234206977775
2000,Hamburg,CDU/CSU,0.18105035931506802,48,23241,0.1803214252564335,0.18177929337370255
2000,Lower Saxony,Not leaning towards specific party,0.4661340192918238,932,23241,0.46573474909773094,0.46653328948591666
2000,Lower Saxony,SPD,0.2779382047880016,539,23241,0.27757964905178356,0.2782967605242196
2000,Lower Saxony,CDU/CSU,0.22298576991264601,410,23241,0.22265261330744227,0.22331892651784976
2000,Lower Saxony,Bündnis90/Grüne,0.03294200600752853,65,23241,0.03279915061197674,0.03308486140308032
2000,Bremen,Not leaning towards specific party,0.4296827589369198,79,23241,0.4284848189864359,0.4308806988874037
2000,Bremen,SPD,0.3490300317995022,58,23241,0.3478765394742369,0.3501835241247675
2000,Bremen,CDU/CSU,0.22128720926357795,34,23241,0.22028266369020094,0.22229175483695496
2000,North Rhine-Westphalia,Not leaning towards specific party,0.483854340806338,2523,23241,0.48359464396387186,0.4841140376488041
2000,North Rhine-Westphalia,SPD,0.2609972040549563,1251,23241,0.2607689785497664,0.2612254295601462
2000,North Rhine-Westphalia,CDU/CSU,0.20211138417080515,960,23241,0.20190269989268717,0.20232006844892314
2000,North Rhine-Westphalia,FDP,0.016034063704269602,70,23241,0.015968790483406443,0.01609933692513276
2000,North Rhine-Westphalia,Bündnis90/Grüne,0.03700300726363093,184,23241,0.036904910611755784,0.03710110391550607
2000,Hesse,Not leaning towards specific party,0.537981941714437,922,23241,0.5375400474641182,0.5384238359647558
2000,Hesse,SPD,0.21961200998515357,341,23241,0.21924507564448892,0.21997894432581822
2000,Hesse,CDU/CSU,0.18033427711218844,270,23241,0.17999350616995347,0.18067504805442341
2000,Hesse,FDP,0.02628314586940249,32,23241,0.026141351154804905,0.02642494058400007
2000,Hesse,Bündnis90/Grüne,0.03578862531881836,68,23241,0.035623974588948094,0.03595327604868862
2000,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5558412325885956,797,23241,0.5553569722025122,0.556325492974679
2000,"Rhineland-Palatinate, Saarland",SPD,0.22355104913633264,307,23241,0.22314499937987908,0.2239570988927862
2000,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19658099560186323,271,23241,0.19619366995059637,0.1969683212531301
2000,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.024026722673208496,33,23241,0.023877477369012853,0.02417596797740414
2000,Baden-Wuerttemberg,Not leaning towards specific party,0.5858863405634752,1772,23241,0.5855542784973554,0.586218402629595
2000,Baden-Wuerttemberg,SPD,0.16744306148732532,496,23241,0.16719135561276177,0.16769476736188887
2000,Baden-Wuerttemberg,CDU/CSU,0.18633481729228735,466,23241,0.1860723213020793,0.1865973132824954
2000,Baden-Wuerttemberg,FDP,0.01730803837398715,41,23241,0.017220118829790108,0.017395957918184195
2000,Baden-Wuerttemberg,Bündnis90/Grüne,0.04302774228292497,115,23241,0.04289094522576689,0.04316453934008305
2000,Bavaria,Not leaning towards specific party,0.5676061118503002,1922,23241,0.5672894025478392,0.5679228211527612
2000,Bavaria,SPD,0.16283427383868504,495,23241,0.16259823898031833,0.16307030869705175
2000,Bavaria,CDU/CSU,0.24298463155715938,763,23241,0.24271044935136207,0.2432588137629567
2000,Bavaria,Bündnis90/Grüne,0.026574982753855406,80,23241,0.02647216093966602,0.02667780456804479
2000,Berlin,Not leaning towards specific party,0.4953913491476236,393,23241,0.4947791591606319,0.4960035391346153
2000,Berlin,SPD,0.22369400309371493,168,23241,0.22318375862175158,0.22420424756567828
2000,Berlin,CDU/CSU,0.13954500060414637,100,23241,0.1391207173520363,0.13996928385625645
2000,Berlin,Bündnis90/Grüne,0.08106650761218775,61,23241,0.0807323145427753,0.08140070068160021
2000,Berlin,PDS/Linke,0.0603031395423273,49,23241,0.06001166641780149,0.06059461266685311
2000,Brandenburg,Not leaning towards specific party,0.6262145864006404,611,23241,0.6255551456164629,0.626874027184818
2000,Brandenburg,SPD,0.16006390325477524,155,23241,0.1595641301703947,0.16056367633915578
2000,Brandenburg,CDU/CSU,0.08253049565142613,83,23241,0.08215543104408081,0.08290556025877145
2000,Brandenburg,PDS/Linke,0.1311910146931582,117,23241,0.13073084582266006,0.13165118356365632
2000,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.6655300648981177,369,23241,0.6647478849438689,0.6663122448523665
2000,Mecklenburg-Western Pomerania,SPD,0.12721657574083844,64,23241,0.12666415573939485,0.12776899574228204
2000,Mecklenburg-Western Pomerania,CDU/CSU,0.13616358451505287,74,23241,0.1355950058743087,0.13673216315579703
2000,Mecklenburg-Western Pomerania,PDS/Linke,0.07108977484599091,50,23241,0.07066375018436617,0.07151579950761565
2000,Saxony,Not leaning towards specific party,0.6571773955907162,1146,23241,0.6566924454714532,0.6576623457099792
2000,Saxony,SPD,0.10597818991088974,176,23241,0.10566370244378386,0.10629267737799562
2000,Saxony,CDU/CSU,0.1669482862962233,255,23241,0.1665672660960682,0.1673293064963784
