"party","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"keine PI","1995","35-65 Jahre alt","Realschulabschluss","629","0.42379561679673","0.39671370446313","0.450877529130331"
"keine PI","1995","35-65 Jahre alt","(Fach-)Abitur","150","0.419534904064516","0.365966168497605","0.473103639631427"
"keine PI","1995","35-65 Jahre alt","AkademikerInnen","513","0.373641333907355","0.345980315866255","0.401302351948455"
"keine PI","1995","66 und älter","(noch) kein Abschluss","","","",""
"keine PI","1995","66 und älter","Hauptschulabschluss","509","0.457153817707959","0.427781614685508","0.486526020730409"
"keine PI","1995","66 und älter","Realschulabschluss","66","0.291587411055597","0.227466902734733","0.355707919376461"
"keine PI","1995","66 und älter","(Fach-)Abitur","","","",""
"keine PI","1995","66 und älter","AkademikerInnen","55","0.368404120173788","0.291970530056521","0.444837710291054"
"CDU/CSU","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1995","16-34 Jahre alt","Hauptschulabschluss","142","0.106032565668718","0.0904311941622119","0.121633937175223"
"CDU/CSU","1995","16-34 Jahre alt","Realschulabschluss","176","0.105733031099583","0.0908915685915171","0.120574493607649"
"CDU/CSU","1995","16-34 Jahre alt","(Fach-)Abitur","103","0.172361948141749","0.144540970699443","0.200182925584056"
"CDU/CSU","1995","16-34 Jahre alt","AkademikerInnen","62","0.140823358347363","0.107908042699974","0.173738673994751"
"CDU/CSU","1995","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1995","35-65 Jahre alt","Hauptschulabschluss","701","0.21978404292242","0.206156329571556","0.233411756273283"
"CDU/CSU","1995","35-65 Jahre alt","Realschulabschluss","298","0.271906648550579","0.247522013234138","0.29629128386702"
"CDU/CSU","1995","35-65 Jahre alt","(Fach-)Abitur","68","0.213360993393199","0.168889210361313","0.257832776425084"
"CDU/CSU","1995","35-65 Jahre alt","AkademikerInnen","218","0.213899606281059","0.190453368925809","0.237345843636309"
"CDU/CSU","1995","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","1995","66 und älter","Hauptschulabschluss","279","0.251780728088544","0.226189410901979","0.277372045275109"
"CDU/CSU","1995","66 und älter","Realschulabschluss","80","0.456770858802918","0.386494352886439","0.527047364719397"
"CDU/CSU","1995","66 und älter","(Fach-)Abitur","","","",""
"CDU/CSU","1995","66 und älter","AkademikerInnen","42","0.28791773699197","0.216171080049141","0.359664393934799"
"SPD","1995","16-34 Jahre alt","(noch) kein Abschluss","44","0.105310938675858","0.0759898663774952","0.134632010974221"
"SPD","1995","16-34 Jahre alt","Hauptschulabschluss","189","0.128829660509843","0.111853410371059","0.145805910648626"
"SPD","1995","16-34 Jahre alt","Realschulabschluss","210","0.142621162753407","0.125743351360575","0.159498974146238"
"SPD","1995","16-34 Jahre alt","(Fach-)Abitur","127","0.186508622296779","0.157816848629636","0.215200395963922"
"SPD","1995","16-34 Jahre alt","AkademikerInnen","78","0.183211046999654","0.146605221854722","0.219816872144586"
"SPD","1995","35-65 Jahre alt","(noch) kein Abschluss","61","0.155686492914836","0.121135920760544","0.190237065069128"
"SPD","1995","35-65 Jahre alt","Hauptschulabschluss","882","0.281100722480194","0.266306828525569","0.295894616434818"
"SPD","1995","35-65 Jahre alt","Realschulabschluss","250","0.223640063784558","0.200804108688787","0.24647601888033"
"SPD","1995","35-65 Jahre alt","(Fach-)Abitur","64","0.208791464298127","0.164670891408029","0.252912037188225"
"SPD","1995","35-65 Jahre alt","AkademikerInnen","204","0.183925648874496","0.161773535251138","0.206077762497854"
"SPD","1995","66 und älter","(noch) kein Abschluss","","","",""
"SPD","1995","66 und älter","Hauptschulabschluss","270","0.245649691238669","0.220268523485041","0.271030858992296"
"SPD","1995","66 und älter","Realschulabschluss","36","0.193985040060109","0.138199054867829","0.249771025252389"
"SPD","1995","66 und älter","(Fach-)Abitur","","","",""
"SPD","1995","66 und älter","AkademikerInnen","","","",""
"FDP","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1995","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1995","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","1995","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1995","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","1995","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1995","35-65 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1995","35-65 Jahre alt","Realschulabschluss","","","",""
"FDP","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1995","35-65 Jahre alt","AkademikerInnen","35","0.0424347567137671","0.0309088738100633","0.0539606396174709"
"FDP","1995","66 und älter","(noch) kein Abschluss","","","",""
"FDP","1995","66 und älter","Hauptschulabschluss","","","",""
"FDP","1995","66 und älter","Realschulabschluss","","","",""
"FDP","1995","66 und älter","(Fach-)Abitur","","","",""
"FDP","1995","66 und älter","AkademikerInnen","","","",""
"Grüne","1995","16-34 Jahre alt","(noch) kein Abschluss","34","0.112641562958769","0.0824416341957389","0.142841491721799"
"Grüne","1995","16-34 Jahre alt","Hauptschulabschluss","35","0.0262125982657079","0.0181166186533159","0.0343085778780999"
"Grüne","1995","16-34 Jahre alt","Realschulabschluss","79","0.0526842868839695","0.0419016324583724","0.0634669413095666"
"Grüne","1995","16-34 Jahre alt","(Fach-)Abitur","98","0.163002298726209","0.135794684614607","0.190209912837811"
"Grüne","1995","16-34 Jahre alt","AkademikerInnen","53","0.128997638763665","0.0972786019101793","0.16071667561715"
"Grüne","1995","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1995","35-65 Jahre alt","Hauptschulabschluss","49","0.0151944370801463","0.0111687960033839","0.0192200781569086"
"Grüne","1995","35-65 Jahre alt","Realschulabschluss","44","0.0435603551303093","0.032374033310546","0.0547466769500726"
"Grüne","1995","35-65 Jahre alt","(Fach-)Abitur","31","0.120518516046915","0.0851774594918797","0.155859572601949"
"Grüne","1995","35-65 Jahre alt","AkademikerInnen","122","0.131599150262623","0.112269863902694","0.150928436622551"
"Grüne","1995","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","1995","66 und älter","Hauptschulabschluss","","","",""
"Grüne","1995","66 und älter","Realschulabschluss","","","",""
"Grüne","1995","66 und älter","(Fach-)Abitur","","","",""
"Grüne","1995","66 und älter","AkademikerInnen","","","",""
"PDS/Linke","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1995","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1995","16-34 Jahre alt","Realschulabschluss","34","0.0198830315670728","0.0131452330769145","0.0266208300572311"
"PDS/Linke","1995","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1995","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1995","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1995","35-65 Jahre alt","Hauptschulabschluss","30","0.005758514497999","0.00326840371287525","0.00824862528312274"
"PDS/Linke","1995","35-65 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1995","35-65 Jahre alt","AkademikerInnen","78","0.0509121352908229","0.0383433582021745","0.0634809123794712"
"PDS/Linke","1995","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","1995","66 und älter","Hauptschulabschluss","","","",""
"PDS/Linke","1995","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","1995","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","1995","66 und älter","AkademikerInnen","","","",""
"Rechtsextrem","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1995","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1995","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1995","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1995","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1995","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1995","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1995","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1995","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1995","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","1995","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","1995","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","1995","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","1995","66 und älter","AkademikerInnen","","","",""
"AfD","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1995","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1995","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","1995","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1995","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","1995","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1995","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1995","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1995","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","1995","66 und älter","(noch) kein Abschluss","","","",""
"AfD","1995","66 und älter","Hauptschulabschluss","","","",""
"AfD","1995","66 und älter","Realschulabschluss","","","",""
"AfD","1995","66 und älter","(Fach-)Abitur","","","",""
"AfD","1995","66 und älter","AkademikerInnen","","","",""
"Sonstige","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1995","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1995","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1995","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1995","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1995","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1995","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1995","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1995","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1995","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","1995","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","1995","66 und älter","Realschulabschluss","","","",""
"Sonstige","1995","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","1995","66 und älter","AkademikerInnen","","","",""
"keine PI","1996","16-34 Jahre alt","(noch) kein Abschluss","317","0.711901019211684","0.668381699891989","0.755420338531378"
"keine PI","1996","16-34 Jahre alt","Hauptschulabschluss","1079","0.753615767171275","0.731297625701382","0.775933908641168"
"keine PI","1996","16-34 Jahre alt","Realschulabschluss","1094","0.670976759763851","0.647683212590986","0.694270306936716"
"keine PI","1996","16-34 Jahre alt","(Fach-)Abitur","376","0.505779700850554","0.468062696502584","0.543496705198524"
"keine PI","1996","16-34 Jahre alt","AkademikerInnen","194","0.437361571477603","0.390199960416216","0.48452318253899"
"keine PI","1996","35-65 Jahre alt","(noch) kein Abschluss","305","0.771202378948416","0.729133723036736","0.813271034860096"
"keine PI","1996","35-65 Jahre alt","Hauptschulabschluss","1853","0.492700584221618","0.47594013010208","0.509461038341155"
"keine PI","1996","35-65 Jahre alt","Realschulabschluss","724","0.453633730254875","0.427242572455886","0.480024888053864"
"keine PI","1996","35-65 Jahre alt","(Fach-)Abitur","171","0.465678910823184","0.411279866142785","0.520077955503584"
"keine PI","1996","35-65 Jahre alt","AkademikerInnen","529","0.378264217461199","0.350606030763455","0.405922404158943"
"keine PI","1996","66 und älter","(noch) kein Abschluss","34","0.640759578984329","0.503595840341388","0.77792331762727"
"keine PI","1996","66 und älter","Hauptschulabschluss","557","0.479096446707127","0.449878590474559","0.508314302939695"
"keine PI","1996","66 und älter","Realschulabschluss","64","0.289459097475536","0.224631890640297","0.354286304310775"
"keine PI","1996","66 und älter","(Fach-)Abitur","","","",""
"keine PI","1996","66 und älter","AkademikerInnen","63","0.406220571661546","0.32988217064356","0.482558972679532"
"CDU/CSU","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1996","16-34 Jahre alt","Hauptschulabschluss","134","0.104832469113551","0.0889661330031239","0.120698805223978"
"CDU/CSU","1996","16-34 Jahre alt","Realschulabschluss","176","0.125686621412175","0.109252492473655","0.142120750350696"
"CDU/CSU","1996","16-34 Jahre alt","(Fach-)Abitur","86","0.149696148515309","0.122781507534862","0.176610789495757"
"CDU/CSU","1996","16-34 Jahre alt","AkademikerInnen","73","0.18418645585794","0.147333024777413","0.221039886938468"
"CDU/CSU","1996","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1996","35-65 Jahre alt","Hauptschulabschluss","685","0.220750954298997","0.206846578528411","0.234655330069582"
"CDU/CSU","1996","35-65 Jahre alt","Realschulabschluss","292","0.264469879570045","0.241089466835296","0.287850292304793"
"CDU/CSU","1996","35-65 Jahre alt","(Fach-)Abitur","55","0.179782561301133","0.137904640536863","0.221660482065403"
"CDU/CSU","1996","35-65 Jahre alt","AkademikerInnen","219","0.229425882260858","0.20544575098218","0.253406013539536"
"CDU/CSU","1996","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","1996","66 und älter","Hauptschulabschluss","285","0.257409124392128","0.231838284918514","0.282979963865742"
"CDU/CSU","1996","66 und älter","Realschulabschluss","81","0.447751081949783","0.376669853436534","0.518832310463031"
"CDU/CSU","1996","66 und älter","(Fach-)Abitur","","","",""
"CDU/CSU","1996","66 und älter","AkademikerInnen","37","0.250607412970019","0.183247552036716","0.317967273903322"
"SPD","1996","16-34 Jahre alt","(noch) kein Abschluss","31","0.0687674701577966","0.0444497969051751","0.0930851434104181"
"SPD","1996","16-34 Jahre alt","Hauptschulabschluss","152","0.0872148362986723","0.0726012754157127","0.101828397181632"
"SPD","1996","16-34 Jahre alt","Realschulabschluss","170","0.121691582153045","0.105483844686973","0.137899319619117"
"SPD","1996","16-34 Jahre alt","(Fach-)Abitur","93","0.12709445772998","0.101967313286459","0.152221602173501"
"SPD","1996","16-34 Jahre alt","AkademikerInnen","71","0.172167095292394","0.136274898146447","0.208059292438342"
"SPD","1996","35-65 Jahre alt","(noch) kein Abschluss","55","0.144222287535449","0.109038273947673","0.179406301123225"
"SPD","1996","35-65 Jahre alt","Hauptschulabschluss","740","0.240746434830478","0.226413490502223","0.255079379158734"
"SPD","1996","35-65 Jahre alt","Realschulabschluss","225","0.186342140006506","0.165700686049682","0.20698359396333"
"SPD","1996","35-65 Jahre alt","(Fach-)Abitur","59","0.204670071803625","0.160670579692234","0.248669563915016"
"SPD","1996","35-65 Jahre alt","AkademikerInnen","189","0.176514701185706","0.154770597599376","0.198258804772037"
"SPD","1996","66 und älter","(noch) kein Abschluss","","","",""
"SPD","1996","66 und älter","Hauptschulabschluss","232","0.222339389584535","0.198019507308464","0.246659271860607"
"SPD","1996","66 und älter","Realschulabschluss","35","0.201580039802207","0.144233314594214","0.2589267650102"
"SPD","1996","66 und älter","(Fach-)Abitur","","","",""
"SPD","1996","66 und älter","AkademikerInnen","","","",""
"FDP","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1996","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1996","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","1996","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1996","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","1996","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1996","35-65 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1996","35-65 Jahre alt","Realschulabschluss","","","",""
"FDP","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1996","35-65 Jahre alt","AkademikerInnen","32","0.0331724965308345","0.0229587113583913","0.0433862817032777"
"FDP","1996","66 und älter","(noch) kein Abschluss","","","",""
"FDP","1996","66 und älter","Hauptschulabschluss","","","",""
"FDP","1996","66 und älter","Realschulabschluss","","","",""
"FDP","1996","66 und älter","(Fach-)Abitur","","","",""
"FDP","1996","66 und älter","AkademikerInnen","","","",""
"Grüne","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1996","16-34 Jahre alt","Hauptschulabschluss","34","0.0263842476954984","0.0180830121759203","0.0346854832150765"
"Grüne","1996","16-34 Jahre alt","Realschulabschluss","73","0.0430078801281236","0.0329502235794514","0.0530655366767958"
"Grüne","1996","16-34 Jahre alt","(Fach-)Abitur","89","0.16759926487563","0.139422022556993","0.195776507194266"
"Grüne","1996","16-34 Jahre alt","AkademikerInnen","61","0.158886350345977","0.124130792701549","0.193641907990404"
"Grüne","1996","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1996","35-65 Jahre alt","Hauptschulabschluss","57","0.019276022038061","0.0146666244980402","0.0238854195780819"
"Grüne","1996","35-65 Jahre alt","Realschulabschluss","60","0.0527438696372262","0.0408948194026648","0.0645929198717875"
"Grüne","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grüne","1996","35-65 Jahre alt","AkademikerInnen","124","0.136561611116371","0.116977532900758","0.156145689331985"
"Grüne","1996","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","1996","66 und älter","Hauptschulabschluss","","","",""
"Grüne","1996","66 und älter","Realschulabschluss","","","",""
"Grüne","1996","66 und älter","(Fach-)Abitur","","","",""
"Grüne","1996","66 und älter","AkademikerInnen","","","",""
"PDS/Linke","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1996","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1996","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1996","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1996","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1996","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1996","35-65 Jahre alt","Hauptschulabschluss","36","0.00765261878134905","0.00473116536683519","0.0105740721958629"
"PDS/Linke","1996","35-65 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1996","35-65 Jahre alt","AkademikerInnen","83","0.0443005943328398","0.0325654461874074","0.0560357424782721"
"PDS/Linke","1996","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","1996","66 und älter","Hauptschulabschluss","","","",""
"PDS/Linke","1996","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","1996","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","1996","66 und älter","AkademikerInnen","","","",""
"Rechtsextrem","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1996","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1996","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1996","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1996","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1996","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1996","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1996","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1996","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1996","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","1996","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","1996","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","1996","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","1996","66 und älter","AkademikerInnen","","","",""
"AfD","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1996","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1996","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","1996","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1996","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","1996","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1996","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1996","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1996","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","1996","66 und älter","(noch) kein Abschluss","","","",""
"AfD","1996","66 und älter","Hauptschulabschluss","","","",""
"AfD","1996","66 und älter","Realschulabschluss","","","",""
"AfD","1996","66 und älter","(Fach-)Abitur","","","",""
"AfD","1996","66 und älter","AkademikerInnen","","","",""
"Sonstige","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1996","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1996","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1996","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1996","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1996","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1996","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1996","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1996","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1996","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","1996","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","1996","66 und älter","Realschulabschluss","","","",""
"Sonstige","1996","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","1996","66 und älter","AkademikerInnen","","","",""
"keine PI","1997","16-34 Jahre alt","(noch) kein Abschluss","338","0.789521316652055","0.750581577999515","0.828461055304594"
"keine PI","1997","16-34 Jahre alt","Hauptschulabschluss","1048","0.752821708431212","0.729861835703922","0.775781581158503"
"keine PI","1997","16-34 Jahre alt","Realschulabschluss","1093","0.694331082493056","0.6710715807053","0.717590584280812"
"keine PI","1997","16-34 Jahre alt","(Fach-)Abitur","404","0.535703899610154","0.497912327905687","0.573495471314622"
"keine PI","1997","16-34 Jahre alt","AkademikerInnen","213","0.490666492028431","0.441979280258937","0.539353703797924"
"keine PI","1997","35-65 Jahre alt","(noch) kein Abschluss","292","0.77244206813461","0.729430962477503","0.815453173791717"
"keine PI","1997","35-65 Jahre alt","Hauptschulabschluss","1814","0.484825604443713","0.467781911042848","0.501869297844577"
"keine PI","1997","35-65 Jahre alt","Realschulabschluss","814","0.510449667796726","0.484236166942903","0.536663168650549"
"keine PI","1997","35-65 Jahre alt","(Fach-)Abitur","168","0.492528700257031","0.437406561027222","0.54765083948684"
"keine PI","1997","35-65 Jahre alt","AkademikerInnen","600","0.428847755143767","0.400834342792454","0.45686116749508"
"keine PI","1997","66 und älter","(noch) kein Abschluss","35","0.787505381391077","0.67411823593016","0.900892526851994"
"keine PI","1997","66 und älter","Hauptschulabschluss","556","0.471044459907632","0.442157162195259","0.499931757620006"
"keine PI","1997","66 und älter","Realschulabschluss","71","0.31849239813052","0.250806642016508","0.386178154244532"
"keine PI","1997","66 und älter","(Fach-)Abitur","","","",""
"keine PI","1997","66 und älter","AkademikerInnen","62","0.33978099248196","0.267946437204249","0.411615547759671"
"CDU/CSU","1997","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1997","16-34 Jahre alt","Hauptschulabschluss","102","0.0989817765397875","0.0830866988169676","0.114876854262607"
"CDU/CSU","1997","16-34 Jahre alt","Realschulabschluss","129","0.0926938984221057","0.0780521158142513","0.10733568102996"
"CDU/CSU","1997","16-34 Jahre alt","(Fach-)Abitur","84","0.1413471818219","0.114948185898748","0.167746177745053"
"CDU/CSU","1997","16-34 Jahre alt","AkademikerInnen","56","0.126094986739574","0.0937652919281937","0.158424681550954"
"CDU/CSU","1997","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1997","35-65 Jahre alt","Hauptschulabschluss","601","0.204350299903302","0.190599043003769","0.218101556802836"
"CDU/CSU","1997","35-65 Jahre alt","Realschulabschluss","249","0.225263370324265","0.203356909373629","0.2471698312749"
"CDU/CSU","1997","35-65 Jahre alt","(Fach-)Abitur","55","0.172648891005291","0.130978135645874","0.214319646364709"
"CDU/CSU","1997","35-65 Jahre alt","AkademikerInnen","197","0.202394232775563","0.179652072871394","0.225136392679732"
"CDU/CSU","1997","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","1997","66 und älter","Hauptschulabschluss","277","0.24176118229488","0.216983386204644","0.266538978385117"
"CDU/CSU","1997","66 und älter","Realschulabschluss","72","0.45380279667695","0.381472421616545","0.526133171737355"
"CDU/CSU","1997","66 und älter","(Fach-)Abitur","","","",""
"CDU/CSU","1997","66 und älter","AkademikerInnen","39","0.313912435863668","0.243526824104983","0.384298047622353"
"SPD","1997","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"SPD","1997","16-34 Jahre alt","Hauptschulabschluss","155","0.103504476732793","0.0872911596623119","0.119717793803275"
"SPD","1997","16-34 Jahre alt","Realschulabschluss","169","0.124812279839862","0.108125569368123","0.141498990311602"
"SPD","1997","16-34 Jahre alt","(Fach-)Abitur","85","0.149711315849521","0.122675122378464","0.176747509320578"
"SPD","1997","16-34 Jahre alt","AkademikerInnen","61","0.15375435208219","0.118623999200352","0.188884704964027"
"SPD","1997","35-65 Jahre alt","(noch) kein Abschluss","54","0.170124120851902","0.131577068237755","0.208671173466048"
"SPD","1997","35-65 Jahre alt","Hauptschulabschluss","756","0.270436168404791","0.255288079721069","0.285584257088512"
"SPD","1997","35-65 Jahre alt","Realschulabschluss","225","0.186670748019104","0.166238261643848","0.20710323439436"
"SPD","1997","35-65 Jahre alt","(Fach-)Abitur","54","0.199483175557531","0.155423335303284","0.243543015811779"
"SPD","1997","35-65 Jahre alt","AkademikerInnen","188","0.181175364758986","0.159374007997134","0.202976721520838"
"SPD","1997","66 und älter","(noch) kein Abschluss","","","",""
"SPD","1997","66 und älter","Hauptschulabschluss","262","0.240662612839356","0.215923274074609","0.265401951604102"
"SPD","1997","66 und älter","Realschulabschluss","30","0.157401873033874","0.104493112247324","0.210310633820424"
"SPD","1997","66 und älter","(Fach-)Abitur","","","",""
"SPD","1997","66 und älter","AkademikerInnen","","","",""
"FDP","1997","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1997","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1997","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","1997","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1997","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","1997","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1997","35-65 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1997","35-65 Jahre alt","Realschulabschluss","","","",""
"FDP","1997","35-65 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1997","35-65 Jahre alt","AkademikerInnen","33","0.0355552083107206","0.0250735789350894","0.0460368376863518"
"FDP","1997","66 und älter","(noch) kein Abschluss","","","",""
"FDP","1997","66 und älter","Hauptschulabschluss","","","",""
"FDP","1997","66 und älter","Realschulabschluss","","","",""
"FDP","1997","66 und älter","(Fach-)Abitur","","","",""
