"party","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"keine PN","1991","35-65 J.","weiblich","2367","0.530060339050067","0.513509024099833","0.546611654000301"
"keine PN","1991","66 und älter","männlich","269","0.409074160657791","0.367871814905303","0.45027650641028"
"keine PN","1991","66 und älter","weiblich","518","0.518177597383459","0.485294774589359","0.551060420177559"
"CDU/CSU","1991","16-34 J.","männlich","263","0.148482739533687","0.134793941808205","0.162171537259169"
"CDU/CSU","1991","16-34 J.","weiblich","169","0.0936144847768483","0.0823019058431768","0.10492706371052"
"CDU/CSU","1991","35-65 J.","männlich","489","0.206281805973785","0.192812823108006","0.219750788839564"
"CDU/CSU","1991","35-65 J.","weiblich","494","0.211264960279853","0.19772778345375","0.224802137105956"
"CDU/CSU","1991","66 und älter","männlich","155","0.318343297496213","0.279305515200516","0.35738107979191"
"CDU/CSU","1991","66 und älter","weiblich","194","0.242185314431231","0.213992288411308","0.270378340451154"
"SPD","1991","16-34 J.","männlich","272","0.150041704935875","0.136293835594604","0.163789574277145"
"SPD","1991","16-34 J.","weiblich","285","0.161042686866604","0.14676775465714","0.175317619076067"
"SPD","1991","35-65 J.","männlich","552","0.235216542372348","0.22109850446091","0.249334580283786"
"SPD","1991","35-65 J.","weiblich","520","0.209767807708264","0.196265886265189","0.223269729151339"
"SPD","1991","66 und älter","männlich","105","0.232944566648782","0.197520852416776","0.268368280880789"
"SPD","1991","66 und älter","weiblich","150","0.203968531472883","0.177451006660165","0.230486056285601"
"FDP","1991","16-34 J.","männlich","","","",""
"FDP","1991","16-34 J.","weiblich","","","",""
"FDP","1991","35-65 J.","männlich","70","0.0306958327224942","0.0249541271337269","0.0364375383112615"
"FDP","1991","35-65 J.","weiblich","57","0.0240703609592436","0.018987603883933","0.0291531180345542"
"FDP","1991","66 und älter","männlich","","","",""
"FDP","1991","66 und älter","weiblich","","","",""
"Grüne","1991","16-34 J.","männlich","62","0.0366353328126497","0.0294030396845197","0.0438676259407798"
"Grüne","1991","16-34 J.","weiblich","69","0.0420466757878687","0.0342524743453204","0.049840877230417"
"Grüne","1991","35-65 J.","männlich","36","0.0145902888812369","0.0105990149591122","0.0185815628033615"
"Grüne","1991","35-65 J.","weiblich","48","0.0211215670721523","0.016353127904822","0.0258900062394826"
"Grüne","1991","66 und älter","männlich","","","",""
"Grüne","1991","66 und älter","weiblich","","","",""
"PDS/Linke","1991","16-34 J.","männlich","","","",""
"PDS/Linke","1991","16-34 J.","weiblich","","","",""
"PDS/Linke","1991","35-65 J.","männlich","","","",""
"PDS/Linke","1991","35-65 J.","weiblich","","","",""
"PDS/Linke","1991","66 und älter","männlich","","","",""
"PDS/Linke","1991","66 und älter","weiblich","","","",""
"Rechtsextrem","1991","16-34 J.","männlich","","","",""
"Rechtsextrem","1991","16-34 J.","weiblich","","","",""
"Rechtsextrem","1991","35-65 J.","männlich","","","",""
"Rechtsextrem","1991","35-65 J.","weiblich","","","",""
"Rechtsextrem","1991","66 und älter","männlich","","","",""
"Rechtsextrem","1991","66 und älter","weiblich","","","",""
"AfD","1991","16-34 J.","männlich","","","",""
"AfD","1991","16-34 J.","weiblich","","","",""
"AfD","1991","35-65 J.","männlich","","","",""
"AfD","1991","35-65 J.","weiblich","","","",""
"AfD","1991","66 und älter","männlich","","","",""
"AfD","1991","66 und älter","weiblich","","","",""
"Sonstige","1991","16-34 J.","männlich","","","",""
"Sonstige","1991","16-34 J.","weiblich","","","",""
"Sonstige","1991","35-65 J.","männlich","","","",""
"Sonstige","1991","35-65 J.","weiblich","","","",""
"Sonstige","1991","66 und älter","männlich","","","",""
"Sonstige","1991","66 und älter","weiblich","","","",""
"keine PN","1992","16-34 J.","männlich","1562","0.596966942853173","0.577658141998237","0.616275743708109"
"keine PN","1992","16-34 J.","weiblich","1761","0.670398809289742","0.651857152020324","0.688940466559159"
"keine PN","1992","35-65 J.","männlich","1700","0.43451283378505","0.417875505650783","0.451150161919317"
"keine PN","1992","35-65 J.","weiblich","2016","0.513950680042829","0.497272854142769","0.530628505942889"
"keine PN","1992","66 und älter","männlich","203","0.349456380368977","0.309352825217258","0.389559935520695"
"keine PN","1992","66 und älter","weiblich","485","0.511213266768722","0.478427667645459","0.543998865891984"
"CDU/CSU","1992","16-34 J.","männlich","300","0.150646843778498","0.13656582756041","0.164727859996585"
"CDU/CSU","1992","16-34 J.","weiblich","181","0.0843232926772551","0.0733627411568719","0.0952838441976384"
"CDU/CSU","1992","35-65 J.","männlich","651","0.226899941815084","0.212842511259161","0.240957372371006"
"CDU/CSU","1992","35-65 J.","weiblich","578","0.208879313109495","0.195314693191518","0.222443933027472"
"CDU/CSU","1992","66 und älter","männlich","158","0.300377680601746","0.261819739647289","0.338935621556203"
"CDU/CSU","1992","66 und älter","weiblich","219","0.262229223172843","0.233380697029626","0.291077749316061"
"SPD","1992","16-34 J.","männlich","416","0.162638575783907","0.148111503957399","0.177165647610414"
"SPD","1992","16-34 J.","weiblich","354","0.170090113825625","0.155270306717392","0.184909920933857"
"SPD","1992","35-65 J.","männlich","818","0.259430966480674","0.244719208139468","0.274142724821881"
"SPD","1992","35-65 J.","weiblich","655","0.218411438690589","0.204624579797168","0.232198297584011"
"SPD","1992","66 und älter","männlich","145","0.287560945388285","0.24949058509622","0.32563130568035"
"SPD","1992","66 und älter","weiblich","154","0.189885718935897","0.164161531978091","0.215609905893704"
"FDP","1992","16-34 J.","männlich","31","0.0172156282990452","0.0120952695855261","0.0223359870125643"
"FDP","1992","16-34 J.","weiblich","","","",""
"FDP","1992","35-65 J.","männlich","92","0.0315738838942944","0.0257048292680342","0.0374429385205545"
"FDP","1992","35-65 J.","weiblich","63","0.0204617253532284","0.0157376112994107","0.0251858394070462"
"FDP","1992","66 und älter","männlich","","","",""
"FDP","1992","66 und älter","weiblich","","","",""
"Grüne","1992","16-34 J.","männlich","114","0.0494249308142882","0.0408924352224903","0.0579574264060862"
"Grüne","1992","16-34 J.","weiblich","116","0.0495553001470137","0.0409948613206858","0.0581157389733417"
"Grüne","1992","35-65 J.","männlich","75","0.0241846582840349","0.0190285182925568","0.029340798275513"
"Grüne","1992","35-65 J.","weiblich","88","0.0273873865237829","0.0219413093931402","0.0328334636544256"
"Grüne","1992","66 und älter","männlich","","","",""
"Grüne","1992","66 und älter","weiblich","","","",""
"PDS/Linke","1992","16-34 J.","männlich","","","",""
"PDS/Linke","1992","16-34 J.","weiblich","","","",""
"PDS/Linke","1992","35-65 J.","männlich","41","0.0093036299701093","0.00608131935564566","0.012525940584573"
"PDS/Linke","1992","35-65 J.","weiblich","36","0.00663986535865498","0.00392985130253833","0.00934987941477162"
"PDS/Linke","1992","66 und älter","männlich","","","",""
"PDS/Linke","1992","66 und älter","weiblich","","","",""
"Rechtsextrem","1992","16-34 J.","männlich","","","",""
"Rechtsextrem","1992","16-34 J.","weiblich","","","",""
"Rechtsextrem","1992","35-65 J.","männlich","","","",""
"Rechtsextrem","1992","35-65 J.","weiblich","","","",""
"Rechtsextrem","1992","66 und älter","männlich","","","",""
"Rechtsextrem","1992","66 und älter","weiblich","","","",""
"AfD","1992","16-34 J.","männlich","","","",""
"AfD","1992","16-34 J.","weiblich","","","",""
"AfD","1992","35-65 J.","männlich","","","",""
"AfD","1992","35-65 J.","weiblich","","","",""
"AfD","1992","66 und älter","männlich","","","",""
"AfD","1992","66 und älter","weiblich","","","",""
"Sonstige","1992","16-34 J.","männlich","44","0.0184335517312103","0.0131384514284804","0.0237286520339403"
"Sonstige","1992","16-34 J.","weiblich","","","",""
"Sonstige","1992","35-65 J.","männlich","33","0.0140940857707535","0.0101376229178615","0.0180505486236455"
"Sonstige","1992","35-65 J.","weiblich","","","",""
"Sonstige","1992","66 und älter","männlich","","","",""
"Sonstige","1992","66 und älter","weiblich","","","",""
"keine PN","1993","16-34 J.","männlich","1654","0.651665913483237","0.632776956387332","0.670554870579142"
"keine PN","1993","16-34 J.","weiblich","1876","0.734969832825157","0.717392886209929","0.752546779440385"
"keine PN","1993","35-65 J.","männlich","1753","0.46756336367461","0.450639711759444","0.484487015589775"
"keine PN","1993","35-65 J.","weiblich","2115","0.560815249277773","0.544074287485148","0.577556211070399"
"keine PN","1993","66 und älter","männlich","245","0.436916288011262","0.395538797070907","0.478293778951617"
"keine PN","1993","66 und älter","weiblich","522","0.542642382809351","0.510256856208416","0.575027909410286"
"CDU/CSU","1993","16-34 J.","männlich","226","0.117500378905422","0.104733804298166","0.130266953512678"
"CDU/CSU","1993","16-34 J.","weiblich","127","0.063505393117805","0.0537931629441852","0.0732176232914248"
"CDU/CSU","1993","35-65 J.","männlich","532","0.192031536709222","0.17867101660145","0.205392056816994"
"CDU/CSU","1993","35-65 J.","weiblich","483","0.179832387851895","0.166877545417183","0.192787230286606"
"CDU/CSU","1993","66 und älter","männlich","136","0.244181099660455","0.208343125771559","0.28001907354935"
"CDU/CSU","1993","66 und älter","weiblich","195","0.227544288402669","0.20028993311108","0.254798643694259"
"SPD","1993","16-34 J.","männlich","339","0.127922129841277","0.114680301184221","0.141163958498334"
"SPD","1993","16-34 J.","weiblich","246","0.11427473471118","0.101604471148277","0.126944998274082"
"SPD","1993","35-65 J.","männlich","777","0.245694666657054","0.231092700574168","0.260296632739939"
"SPD","1993","35-65 J.","weiblich","575","0.193499563369924","0.180173889808841","0.206825236931007"
"SPD","1993","66 und älter","männlich","130","0.240713605783147","0.205049471999933","0.276377739566362"
"SPD","1993","66 und älter","weiblich","147","0.1788989381708","0.153983510985747","0.203814365355853"
"FDP","1993","16-34 J.","männlich","31","0.0164894094363837","0.0114405932263976","0.0215382256463699"
"FDP","1993","16-34 J.","weiblich","","","",""
"FDP","1993","35-65 J.","männlich","80","0.0281254977159658","0.0225176645614283","0.0337333308705033"
"FDP","1993","35-65 J.","weiblich","43","0.0156610140677892","0.0114727972633986","0.0198492308721797"
"FDP","1993","66 und älter","männlich","","","",""
"FDP","1993","66 und älter","weiblich","","","",""
"Grüne","1993","16-34 J.","männlich","121","0.0555824287653112","0.0464990321065607","0.0646658254240616"
"Grüne","1993","16-34 J.","weiblich","117","0.0591127354158676","0.0497204702551761","0.0685050005765591"
"Grüne","1993","35-65 J.","männlich","99","0.0343663752614072","0.0281874500935557","0.0405453004292588"
"Grüne","1993","35-65 J.","weiblich","93","0.0311078767116793","0.0252516245408841","0.0369641288824744"
"Grüne","1993","66 und älter","männlich","","","",""
"Grüne","1993","66 und älter","weiblich","","","",""
"PDS/Linke","1993","16-34 J.","männlich","","","",""
"PDS/Linke","1993","16-34 J.","weiblich","","","",""
"PDS/Linke","1993","35-65 J.","männlich","43","0.010276420713788","0.00685569873597194","0.0136971426916041"
"PDS/Linke","1993","35-65 J.","weiblich","40","0.00785687949889535","0.00487864369106068","0.01083511530673"
"PDS/Linke","1993","66 und älter","männlich","","","",""
"PDS/Linke","1993","66 und älter","weiblich","","","",""
"Rechtsextrem","1993","16-34 J.","männlich","47","0.0211315734088521","0.015429595007107","0.0268335518105972"
"Rechtsextrem","1993","16-34 J.","weiblich","","","",""
"Rechtsextrem","1993","35-65 J.","männlich","45","0.0190029818672453","0.0143718771408318","0.0236340865936588"
"Rechtsextrem","1993","35-65 J.","weiblich","","","",""
"Rechtsextrem","1993","66 und älter","männlich","","","",""
"Rechtsextrem","1993","66 und älter","weiblich","","","",""
"AfD","1993","16-34 J.","männlich","","","",""
"AfD","1993","16-34 J.","weiblich","","","",""
"AfD","1993","35-65 J.","männlich","","","",""
"AfD","1993","35-65 J.","weiblich","","","",""
"AfD","1993","66 und älter","männlich","","","",""
"AfD","1993","66 und älter","weiblich","","","",""
"Sonstige","1993","16-34 J.","männlich","","","",""
"Sonstige","1993","16-34 J.","weiblich","","","",""
"Sonstige","1993","35-65 J.","männlich","","","",""
"Sonstige","1993","35-65 J.","weiblich","","","",""
"Sonstige","1993","66 und älter","männlich","","","",""
"Sonstige","1993","66 und älter","weiblich","","","",""
"keine PN","1994","16-34 J.","männlich","1537","0.632551969130765","0.613105257882935","0.651998680378596"
"keine PN","1994","16-34 J.","weiblich","1829","0.718222150975471","0.700261486818742","0.7361828151322"
"keine PN","1994","35-65 J.","männlich","1674","0.442236019868027","0.425189921895188","0.459282117840865"
"keine PN","1994","35-65 J.","weiblich","1964","0.524492413463295","0.507422531535915","0.541562295390675"
"keine PN","1994","66 und älter","männlich","229","0.399835762950594","0.359371673848238","0.440299852052951"
"keine PN","1994","66 und älter","weiblich","493","0.509187727078728","0.476954129770015","0.541421324387441"
"CDU/CSU","1994","16-34 J.","männlich","222","0.111287562373949","0.0986021660134194","0.123972958734478"
"CDU/CSU","1994","16-34 J.","weiblich","115","0.0572034513612758","0.0479317448039985","0.0664751579185531"
"CDU/CSU","1994","35-65 J.","männlich","555","0.205901897255359","0.192023479853768","0.21978031465695"
"CDU/CSU","1994","35-65 J.","weiblich","480","0.187256496089053","0.173921976110285","0.200591016067821"
"CDU/CSU","1994","66 und älter","männlich","151","0.267406708247859","0.230846260034224","0.303967156461493"
"CDU/CSU","1994","66 und älter","weiblich","222","0.252455886951426","0.22444523162968","0.280466542273172"
"SPD","1994","16-34 J.","männlich","383","0.151243145446747","0.13679109079321","0.165695200100285"
"SPD","1994","16-34 J.","weiblich","296","0.141817285669664","0.127889116420648","0.15574545491868"
"SPD","1994","35-65 J.","männlich","789","0.268886864119511","0.253669137489763","0.284104590749258"
"SPD","1994","35-65 J.","weiblich","625","0.222141041761897","0.207932581482545","0.236349502041249"
"SPD","1994","66 und älter","männlich","151","0.278690535070298","0.241655239178185","0.315725830962411"
"SPD","1994","66 und älter","weiblich","162","0.191699711202042","0.166318683582671","0.217080738821414"
"FDP","1994","16-34 J.","männlich","","","",""
"FDP","1994","16-34 J.","weiblich","","","",""
"FDP","1994","35-65 J.","männlich","60","0.0238220158904348","0.0185881034735339","0.0290559283073357"
"FDP","1994","35-65 J.","weiblich","34","0.0124951414382637","0.00869830057167951","0.0162919823048479"
"FDP","1994","66 und älter","männlich","","","",""
"FDP","1994","66 und älter","weiblich","","","",""
"Grüne","1994","16-34 J.","männlich","118","0.0570830178465076","0.0477248616683612","0.066441174024654"
"Grüne","1994","16-34 J.","weiblich","116","0.0608580980716419","0.0513133522707125","0.0704028438725713"
"Grüne","1994","35-65 J.","männlich","79","0.0310956641435768","0.0251381777410238","0.0370531505461299"
"Grüne","1994","35-65 J.","weiblich","94","0.0334974177431213","0.0273472160203181","0.0396476194659245"
"Grüne","1994","66 und älter","männlich","","","",""
"Grüne","1994","66 und älter","weiblich","","","",""
"PDS/Linke","1994","16-34 J.","männlich","","","",""
"PDS/Linke","1994","16-34 J.","weiblich","","","",""
"PDS/Linke","1994","35-65 J.","männlich","54","0.0121627352403783","0.00840062930227407","0.0159248411784826"
"PDS/Linke","1994","35-65 J.","weiblich","69","0.0130464609992059","0.0091678439594894","0.0169250780389224"
"PDS/Linke","1994","66 und älter","männlich","","","",""
"PDS/Linke","1994","66 und älter","weiblich","","","",""
"Rechtsextrem","1994","16-34 J.","männlich","37","0.0150188328617174","0.0101127807941664","0.0199248849292684"
"Rechtsextrem","1994","16-34 J.","weiblich","","","",""
"Rechtsextrem","1994","35-65 J.","männlich","30","0.0103337215114307","0.00686279471278627","0.0138046483100751"
"Rechtsextrem","1994","35-65 J.","weiblich","","","",""
"Rechtsextrem","1994","66 und älter","männlich","","","",""
"Rechtsextrem","1994","66 und älter","weiblich","","","",""
"AfD","1994","16-34 J.","männlich","","","",""
"AfD","1994","16-34 J.","weiblich","","","",""
"AfD","1994","35-65 J.","männlich","","","",""
"AfD","1994","35-65 J.","weiblich","","","",""
"AfD","1994","66 und älter","männlich","","","",""
"AfD","1994","66 und älter","weiblich","","","",""
"Sonstige","1994","16-34 J.","männlich","","","",""
"Sonstige","1994","16-34 J.","weiblich","","","",""
"Sonstige","1994","35-65 J.","männlich","","","",""
"Sonstige","1994","35-65 J.","weiblich","","","",""
"Sonstige","1994","66 und älter","männlich","","","",""
"Sonstige","1994","66 und älter","weiblich","","","",""
"keine PN","1995","16-34 J.","männlich","1507","0.591026281711974","0.571482585274025","0.610569978149924"
"keine PN","1995","16-34 J.","weiblich","1764","0.667451467964959","0.648939172771819","0.6859637631581"
"keine PN","1995","35-65 J.","männlich","1573","0.401163802050438","0.3846426473766","0.417684956724275"
"keine PN","1995","35-65 J.","weiblich","1925","0.494065117754746","0.477348018482704","0.510782217026788"
"keine PN","1995","66 und älter","männlich","218","0.364531803090828","0.325395964254276","0.40366764192738"
"keine PN","1995","66 und älter","weiblich","439","0.443989197122593","0.412004956767932","0.475973437477253"
"CDU/CSU","1995","16-34 J.","männlich","322","0.143440404687075","0.129506586008124","0.157374223366026"
"CDU/CSU","1995","16-34 J.","weiblich","196","0.0885954072631366","0.0774297546008479","0.0997610599254253"
"CDU/CSU","1995","35-65 J.","männlich","701","0.239332943329122","0.224950785493633","0.253715101164611"
"CDU/CSU","1995","35-65 J.","weiblich","609","0.207439131022487","0.193881520024359","0.220996742020615"
"CDU/CSU","1995","66 und älter","männlich","161","0.289398850996801","0.252524755272543","0.326272946721058"
"CDU/CSU","1995","66 und älter","weiblich","251","0.290387477540566","0.261165621191695","0.319609333889437"
"SPD","1995","16-34 J.","männlich","368","0.160589752811289","0.145994834797396","0.175184670825182"
"SPD","1995","16-34 J.","weiblich","303","0.137631513782332","0.12409433124277","0.151168696321893"
"SPD","1995","35-65 J.","männlich","817","0.266236938756569","0.251338608966134","0.281135268547004"
"SPD","1995","35-65 J.","weiblich","658","0.221702383021773","0.207813109056746","0.2355916569868"
"SPD","1995","66 und älter","männlich","167","0.290238132336699","0.253332420053826","0.327143844619572"
"SPD","1995","66 und älter","weiblich","183","0.209072954524014","0.182895623469385","0.235250285578643"
"FDP","1995","16-34 J.","männlich","","","",""
"FDP","1995","16-34 J.","weiblich","","","",""
"FDP","1995","35-65 J.","männlich","56","0.0183633486456373","0.0138377417426781","0.0228889555485964"
"FDP","1995","35-65 J.","weiblich","35","0.0125749812524045","0.00884911509379394","0.0163008474110151"
"FDP","1995","66 und älter","männlich","","","",""
"FDP","1995","66 und älter","weiblich","","","",""
"Grüne","1995","16-34 J.","männlich","143","0.06690975940335","0.056977177171948","0.0768423416347521"
"Grüne","1995","16-34 J.","weiblich","157","0.0810504805134768","0.0703267343000555","0.091774226726898"
"Grüne","1995","35-65 J.","männlich","119","0.0449565701004224","0.0379720969653638","0.0519410432354811"
"Grüne","1995","35-65 J.","weiblich","131","0.0472586177200639","0.0401636645154041","0.0543535709247236"
"Grüne","1995","66 und älter","männlich","","","",""
"Grüne","1995","66 und älter","weiblich","","","",""
"PDS/Linke","1995","16-34 J.","männlich","44","0.0156809012522772","0.0107422418310926","0.0206195606734617"
"PDS/Linke","1995","16-34 J.","weiblich","45","0.014964136547323","0.0101935173047894","0.0197347557898566"
"PDS/Linke","1995","35-65 J.","männlich","73","0.0165429330936067","0.0122435171266031","0.0208423490606102"
"PDS/Linke","1995","35-65 J.","weiblich","62","0.0118004262232237","0.00818971553485939","0.015411136911588"
"PDS/Linke","1995","66 und älter","männlich","","","",""
"PDS/Linke","1995","66 und älter","weiblich","","","",""
"Rechtsextrem","1995","16-34 J.","männlich","","","",""
"Rechtsextrem","1995","16-34 J.","weiblich","","","",""
"Rechtsextrem","1995","35-65 J.","männlich","","","",""
"Rechtsextrem","1995","35-65 J.","weiblich","","","",""
"Rechtsextrem","1995","66 und älter","männlich","","","",""
"Rechtsextrem","1995","66 und älter","weiblich","","","",""
"AfD","1995","16-34 J.","männlich","","","",""
"AfD","1995","16-34 J.","weiblich","","","",""
"AfD","1995","35-65 J.","männlich","","","",""
"AfD","1995","35-65 J.","weiblich","","","",""
"AfD","1995","66 und älter","männlich","","","",""
"AfD","1995","66 und älter","weiblich","","","",""
"Sonstige","1995","16-34 J.","männlich","","","",""
"Sonstige","1995","16-34 J.","weiblich","","","",""
"Sonstige","1995","35-65 J.","männlich","","","",""
"Sonstige","1995","35-65 J.","weiblich","","","",""
"Sonstige","1995","66 und älter","männlich","","","",""
"Sonstige","1995","66 und älter","weiblich","","","",""
"keine PN","1996","16-34 J.","männlich","1481","0.593446594122469","0.573574612863475","0.613318575381463"
"keine PN","1996","16-34 J.","weiblich","1765","0.699850217748472","0.681517638192403","0.718182797304541"
"keine PN","1996","35-65 J.","männlich","1636","0.431637380800628","0.414817107330784","0.448457654270472"
"keine PN","1996","35-65 J.","weiblich","1984","0.516934898861937","0.500135518364672","0.533734279359201"
"keine PN","1996","66 und älter","männlich","242","0.389004968528017","0.349995603666726","0.428014333389308"
"keine PN","1996","66 und älter","weiblich","485","0.486490039754588","0.454555203641856","0.51842487586732"
"CDU/CSU","1996","16-34 J.","männlich","326","0.159711684024902","0.144890801903204","0.174532566146599"
"CDU/CSU","1996","16-34 J.","weiblich","186","0.0905094316049057","0.0790332336827757","0.101985629527036"
"CDU/CSU","1996","35-65 J.","männlich","688","0.23742256314309","0.22297269963273","0.251872426653449"
"CDU/CSU","1996","35-65 J.","weiblich","587","0.209591492338902","0.195908372304666","0.223274612373138"
"CDU/CSU","1996","66 und älter","männlich","169","0.297187370746924","0.260618847779035","0.333755893714814"
"CDU/CSU","1996","66 und älter","weiblich","243","0.274525495358552","0.246011655999385","0.30303933471772"
"SPD","1996","16-34 J.","männlich","304","0.128337788678503","0.114806382473278","0.141869194883728"
"SPD","1996","16-34 J.","weiblich","240","0.106938496607746","0.0945773222417954","0.119299670973696"
"SPD","1996","35-65 J.","männlich","730","0.239148385185081","0.22466251848842","0.253634251881743"
"SPD","1996","35-65 J.","weiblich","549","0.186836976544738","0.173733312949524","0.199940640139952"
"SPD","1996","66 und älter","männlich","154","0.264341408085364","0.22905615627139","0.299626659899339"
"SPD","1996","66 und älter","weiblich","160","0.183784735120997","0.159038430538158","0.208531039703835"
"FDP","1996","16-34 J.","männlich","","","",""
"FDP","1996","16-34 J.","weiblich","","","",""
"FDP","1996","35-65 J.","männlich","45","0.0161261490960702","0.0118485919603439","0.0204037062317965"
"FDP","1996","35-65 J.","weiblich","30","0.0107570644498435","0.00728913005679132","0.0142249988428956"
"FDP","1996","66 und älter","männlich","","","",""
"FDP","1996","66 und älter","weiblich","","","",""
"Grüne","1996","16-34 J.","männlich","141","0.0707750567989354","0.0603999616317735","0.0811501519660972"
"Grüne","1996","16-34 J.","weiblich","150","0.0763406527668086","0.0657191525979005","0.0869621529357168"
"Grüne","1996","35-65 J.","männlich","119","0.0457301681812787","0.0386360605851301","0.0528242757774273"
"Grüne","1996","35-65 J.","weiblich","153","0.0553981018869853","0.0477077828336445","0.0630884209403261"
"Grüne","1996","66 und älter","männlich","","","",""
"Grüne","1996","66 und älter","weiblich","","","",""
"PDS/Linke","1996","16-34 J.","männlich","41","0.0200873322101811","0.0144112802390492","0.0257633841813131"
"PDS/Linke","1996","16-34 J.","weiblich","37","0.012430676134898","0.00799884522197982","0.0168625070478161"
"PDS/Linke","1996","35-65 J.","männlich","74","0.0160430316713577","0.0117763322595771","0.0203097310831382"
"PDS/Linke","1996","35-65 J.","weiblich","77","0.0137824565891829","0.00986303313433217","0.0177018800440336"
"PDS/Linke","1996","66 und älter","männlich","","","",""
"PDS/Linke","1996","66 und älter","weiblich","","","",""
"Rechtsextrem","1996","16-34 J.","männlich","34","0.0168695175217345","0.0116593887418464","0.0220796463016226"
"Rechtsextrem","1996","16-34 J.","weiblich","","","",""
"Rechtsextrem","1996","35-65 J.","männlich","","","",""
"Rechtsextrem","1996","35-65 J.","weiblich","","","",""
"Rechtsextrem","1996","66 und älter","männlich","","","",""
"Rechtsextrem","1996","66 und älter","weiblich","","","",""
"AfD","1996","16-34 J.","männlich","","","",""
"AfD","1996","16-34 J.","weiblich","","","",""
"AfD","1996","35-65 J.","männlich","","","",""
"AfD","1996","35-65 J.","weiblich","","","",""
"AfD","1996","66 und älter","männlich","","","",""
"AfD","1996","66 und älter","weiblich","","","",""
"Sonstige","1996","16-34 J.","männlich","","","",""
"Sonstige","1996","16-34 J.","weiblich","","","",""
"Sonstige","1996","35-65 J.","männlich","","","",""
"Sonstige","1996","35-65 J.","weiblich","","","",""
"Sonstige","1996","66 und älter","männlich","","","",""
"Sonstige","1996","66 und älter","weiblich","","","",""
"keine PN","1997","16-34 J.","männlich","1566","0.639219665188897","0.619563782299246","0.658875548078548"
"keine PN","1997","16-34 J.","weiblich","1733","0.710172378488004","0.691671435030232","0.728673321945776"
"keine PN","1997","35-65 J.","männlich","1696","0.449332677949733","0.432280915047977","0.466384440851489"
"keine PN","1997","35-65 J.","weiblich","2029","0.537143274534779","0.520273647717651","0.554012901351908"
"keine PN","1997","66 und älter","männlich","248","0.377608707397166","0.339813014974618","0.415404399819714"
"keine PN","1997","66 und älter","weiblich","481","0.480904210503307","0.448964041696915","0.5128443793097"
"CDU/CSU","1997","16-34 J.","männlich","248","0.124431228433315","0.110921211613825","0.137941245252805"
"CDU/CSU","1997","16-34 J.","weiblich","168","0.0842482456830326","0.0729213366194462","0.095575154746619"
"CDU/CSU","1997","35-65 J.","männlich","599","0.216177744368274","0.202066837792783","0.230288650943764"
"CDU/CSU","1997","35-65 J.","weiblich","522","0.187016618655954","0.173824393674451","0.200208843637457"
"CDU/CSU","1997","66 und älter","männlich","170","0.287814265684493","0.252516895875595","0.323111635493391"
"CDU/CSU","1997","66 und älter","weiblich","229","0.266274908399105","0.238018564228382","0.294531252569827"
"SPD","1997","16-34 J.","männlich","281","0.13002753775959","0.11626126133305","0.14379381418613"
"SPD","1997","16-34 J.","weiblich","229","0.10627872717245","0.0937107228609704","0.118846731483929"
"SPD","1997","35-65 J.","männlich","715","0.251903129275266","0.237021984869835","0.266784273680696"
"SPD","1997","35-65 J.","weiblich","566","0.202526054002983","0.188929281939234","0.216122826066732"
"SPD","1997","66 und älter","männlich","170","0.277618789433144","0.242704982936914","0.312532595929373"
"SPD","1997","66 und älter","weiblich","173","0.194569631267617","0.16926292102767","0.219876341507564"
"FDP","1997","16-34 J.","männlich","","","",""
"FDP","1997","16-34 J.","weiblich","","","",""
"FDP","1997","35-65 J.","männlich","35","0.0128551056134759","0.0089934911978212","0.0167167200291307"
"FDP","1997","35-65 J.","weiblich","30","0.0110550099226651","0.00751745858901571","0.0145925612563145"
"FDP","1997","66 und älter","männlich","","","",""
"FDP","1997","66 und älter","weiblich","","","",""
"Grüne","1997","16-34 J.","männlich","98","0.0575972080971119","0.0480612340178162","0.0671331821764075"
"Grüne","1997","16-34 J.","weiblich","128","0.0738315257038162","0.0631678232245078","0.0844952281831246"
"Grüne","1997","35-65 J.","männlich","115","0.0420595809833858","0.035178726861354","0.0489404351054176"
"Grüne","1997","35-65 J.","weiblich","129","0.0456642871676187","0.0386015012191472","0.0527270731160902"
"Grüne","1997","66 und älter","männlich","","","",""
"Grüne","1997","66 und älter","weiblich","","","",""
"PDS/Linke","1997","16-34 J.","männlich","33","0.0133202296400269","0.00862788360217805","0.0180125756778757"
"PDS/Linke","1997","16-34 J.","weiblich","","","",""
"PDS/Linke","1997","35-65 J.","männlich","63","0.0127777220551455","0.00892759711644774","0.0166278469938432"
"PDS/Linke","1997","35-65 J.","weiblich","66","0.0123498401332543","0.00861330257476034","0.0160863776917482"
"PDS/Linke","1997","66 und älter","männlich","","","",""
"PDS/Linke","1997","66 und älter","weiblich","","","",""
"Rechtsextrem","1997","16-34 J.","männlich","37","0.0168078129665393","0.011546176044714","0.0220694498883647"
"Rechtsextrem","1997","16-34 J.","weiblich","","","",""
"Rechtsextrem","1997","35-65 J.","männlich","34","0.0109355938076842","0.00737047421896812","0.0145007133964003"
"Rechtsextrem","1997","35-65 J.","weiblich","","","",""
"Rechtsextrem","1997","66 und älter","männlich","","","",""
"Rechtsextrem","1997","66 und älter","weiblich","","","",""
