year,party,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Not leaning towards specific party,vocational + Abi,0.03245924875974486,17246,0.029814309241258767,0.035104188278230954
1995,Not leaning towards specific party,in school,0.013040396881644224,17246,0.011347201896027137,0.01473359186726131
1995,SPD,middle vocational,0.5591353996737357,17246,0.551725318098782,0.5665454812486894
1995,SPD,general elementary,0.18148450244698205,17246,0.1757321550474722,0.18723684984649192
1995,SPD,higher education,0.12601957585644372,17246,0.12106642289557605,0.1309727288173114
1995,SPD,higher vocational,0.06402936378466557,17246,0.06037566630369076,0.06768306126564039
1995,SPD,vocational + Abi,0.03507340946166395,17246,0.03232774153606148,0.03781907738726642
1995,SPD,inadequately,0.028548123980424143,17246,0.02606263802633757,0.031033609934510716
1995,SPD,in school,0.005709624796084829,17246,0.004585091592681801,0.0068341579994878575
1995,CDU/CSU,middle vocational,0.5598368087035358,17246,0.5524279814949808,0.5672456359120908
1995,CDU/CSU,general elementary,0.1613780598368087,17246,0.15588749233035826,0.16686862734325913
1995,CDU/CSU,higher education,0.1455122393472348,17246,0.1402494672207839,0.15077501147368572
1995,CDU/CSU,higher vocational,0.0815956482320943,17246,0.0775099870777503,0.0856813093864383
1995,CDU/CSU,vocational + Abi,0.038984587488667274,17246,0.03609574722535059,0.04187342775198396
1995,CDU/CSU,inadequately,0.008159564823209429,17246,0.006816904102950804,0.009502225543468053
1995,CDU/CSU,in school,0.004533091568449683,17246,0.0035305034806510575,0.005535679656248307
1995,FDP,middle vocational,0.45774647887323944,17246,0.450310715223616,0.4651822425228629
1995,FDP,higher education,0.31690140845070425,17246,0.3099573133474874,0.3238455035539211
1995,FDP,general elementary,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,FDP,higher vocational,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,FDP,vocational + Abi,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,FDP,inadequately,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Bündnis90/Grüne,middle vocational,0.3720073664825046,17246,0.364793552735513,0.3792211802294962
1995,Bündnis90/Grüne,higher education,0.3241252302025783,17246,0.31713966715136316,0.3311107932537934
1995,Bündnis90/Grüne,general elementary,0.09392265193370165,17246,0.08956873949903031,0.098276564368373
1995,Bündnis90/Grüne,vocational + Abi,0.09392265193370165,17246,0.08956873949903031,0.098276564368373
1995,Bündnis90/Grüne,higher vocational,0.06445672191528545,17246,0.060791688579284034,0.06812175525128687
1995,Bündnis90/Grüne,in school,0.03867403314917127,17246,0.03579625739168415,0.04155180890665839
1995,Bündnis90/Grüne,inadequately,0.01289134438305709,17246,0.01120772674947159,0.01457496201664259
1995,PDS/Linke,higher education,0.45038167938931295,17246,0.4429560573707175,0.4578073014079084
1995,PDS/Linke,middle vocational,0.3816793893129771,17246,0.37442888698330584,0.3889298916426484
1995,PDS/Linke,general elementary,0.06870229007633588,17246,0.06492707451163753,0.07247750564103424
1995,PDS/Linke,higher vocational,0.05343511450381679,17246,0.05007850787887034,0.056791721128763246
1995,PDS/Linke,vocational + Abi,0.03435114503816794,17246,0.03163287809025182,0.03706941198608406
1995,PDS/Linke,in school,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,Far right parties,middle vocational,0.7924528301886793,17246,0.7864000207852807,0.7985056395920779
1995,Far right parties,general elementary,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Far right parties,vocational + Abi,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Far right parties,higher vocational,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Far right parties,inadequately,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Others,middle vocational,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Others,general elementary,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Others,higher education,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Others,inadequately,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Others,higher vocational,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Others,in school,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Others,vocational + Abi,0.02,17246,0.01791051183240849,0.02208948816759151
1996,Not leaning towards specific party,middle vocational,0.5258573008849557,16862,0.5183204483732153,0.5333941533966962
1996,Not leaning towards specific party,general elementary,0.21017699115044247,16862,0.20402721929262124,0.2163267630082637
1996,Not leaning towards specific party,higher education,0.10826880530973451,16862,0.10357883405487384,0.11295877656459519
1996,Not leaning towards specific party,inadequately,0.05530973451327434,16862,0.0518595125463954,0.05875995648015328
1996,Not leaning towards specific party,higher vocational,0.050055309734513276,16862,0.046763946867045304,0.05334667260198125
1996,Not leaning towards specific party,vocational + Abi,0.03595132743362832,16862,0.03314131349207854,0.038761341375178095
1996,Not leaning towards specific party,in school,0.014380530973451327,16862,0.01258354938855325,0.016177512558349406
1996,SPD,middle vocational,0.5474940334128878,16862,0.5399812065710258,0.5550068602547499
1996,SPD,general elementary,0.1756563245823389,16862,0.1699126797111689,0.1813999694535089
1996,SPD,higher education,0.13651551312649166,16862,0.13133324592741952,0.1416977803255638
1996,SPD,higher vocational,0.06873508353221958,16862,0.06491627941331761,0.07255388765112154
1996,SPD,vocational + Abi,0.03579952267303103,16862,0.03299522689594131,0.038603818450120744
1996,SPD,inadequately,0.028639618138424822,16862,0.026122084202130358,0.031157152074719287
1996,SPD,in school,0.007159904534606206,16862,0.005887296096337643,0.008432512972874768
1996,CDU/CSU,middle vocational,0.5656612529002321,16862,0.5581796607142409,0.5731428450862233
1996,CDU/CSU,higher education,0.15220417633410674,16862,0.1467821646401956,0.15762618802801787
1996,CDU/CSU,general elementary,0.15127610208816705,16862,0.1458676883517778,0.1566845158245563
1996,CDU/CSU,higher vocational,0.08445475638051043,16862,0.08025761604037371,0.08865189672064716
1996,CDU/CSU,vocational + Abi,0.03062645011600928,16862,0.028025719069509132,0.03322718116250943
1996,CDU/CSU,inadequately,0.010672853828306265,16862,0.009121853918483814,0.012223853738128716
1996,CDU/CSU,in school,0.005104408352668214,16862,0.004028778152055804,0.006180038553280623
1996,FDP,middle vocational,0.40707964601769914,16862,0.39966416371839447,0.4144951283170038
1996,FDP,higher education,0.35398230088495575,16862,0.34676434021802965,0.36120026155188184
1996,FDP,higher vocational,0.08849557522123894,16862,0.0842086915591221,0.09278245888335578
1996,FDP,general elementary,0.07964601769911504,16862,0.07555942824654853,0.08373260715168156
1996,FDP,vocational + Abi,0.061946902654867256,16862,0.05830838037972161,0.0655854249300129
1996,FDP,inadequately,0.008849557522123894,16862,0.007435939423835512,0.010263175620412276
1996,Bündnis90/Grüne,middle vocational,0.3641304347826087,16862,0.35686746833145694,0.37139340123376047
1996,Bündnis90/Grüne,higher education,0.34057971014492755,16862,0.33342664685623935,0.34773277343361575
1996,Bündnis90/Grüne,vocational + Abi,0.09601449275362318,16862,0.0915676614036587,0.10046132410358767
1996,Bündnis90/Grüne,general elementary,0.09420289855072464,16862,0.08979380691385634,0.09861199018759294
1996,Bündnis90/Grüne,higher vocational,0.06702898550724638,16862,0.06325442034083743,0.07080355067365533
1996,Bündnis90/Grüne,in school,0.030797101449275364,16862,0.028189364366450514,0.03340483853210022
1996,Bündnis90/Grüne,inadequately,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,PDS/Linke,higher education,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,PDS/Linke,middle vocational,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,PDS/Linke,general elementary,0.06227106227106227,16862,0.05862366284711221,0.06591846169501234
1996,PDS/Linke,higher vocational,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,PDS/Linke,vocational + Abi,0.03296703296703297,16862,0.030272012299864898,0.03566205363420104
1996,PDS/Linke,in school,0.007326007326007326,16862,0.006038829572721698,0.008613185079292953
1996,Far right parties,middle vocational,0.6527777777777778,16862,0.6455917653203689,0.6599637902351867
1996,Far right parties,general elementary,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Far right parties,higher vocational,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Far right parties,higher education,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Far right parties,inadequately,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,Far right parties,in school,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,Others,middle vocational,0.574468085106383,16862,0.5670053066205847,0.5819308635921814
1996,Others,higher vocational,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Others,higher education,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Others,general elementary,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Others,in school,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,vocational + Abi,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,inadequately,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1997,Not leaning towards specific party,middle vocational,0.5244717109747784,16487,0.5168485609736156,0.5320948609759412
1997,Not leaning towards specific party,general elementary,0.20245398773006135,16487,0.19632023457929873,0.20858774088082396
1997,Not leaning towards specific party,higher education,0.11874573960463532,16487,0.1138078100991652,0.12368366911010543
1997,Not leaning towards specific party,higher vocational,0.052624403544648944,16487,0.04921608684566046,0.05603272024363743
1997,Not leaning towards specific party,inadequately,0.05167007498295842,16487,0.04829110350527088,0.055049046460645956
1997,Not leaning towards specific party,vocational + Abi,0.0354464894342195,16487,0.03262398241722544,0.03826899645121356
1997,Not leaning towards specific party,in school,0.014587593728698023,16487,0.01275744621999426,0.01641774123740179
1997,SPD,middle vocational,0.559506875296349,16487,0.5519288241294781,0.56708492646322
1997,SPD,general elementary,0.17923186344238975,16487,0.17337718420087073,0.18508654268390878
1997,SPD,higher education,0.13181602655286867,16487,0.12665215723830134,0.136979895867436
1997,SPD,higher vocational,0.06638217164532954,16487,0.06258206706653364,0.07018227622412544
1997,SPD,vocational + Abi,0.03224276908487435,16487,0.029546367142222533,0.03493917102752617
1997,SPD,inadequately,0.027501185395922237,16487,0.025004835256778282,0.02999753553506619
1997,SPD,in school,0.003319108582266477,16487,0.002441149959624246,0.0041970672049087086
1997,CDU/CSU,middle vocational,0.5465544450289321,16487,0.5389553033393217,0.5541535867185425
1997,CDU/CSU,general elementary,0.1604418726985797,16487,0.15483953222709712,0.1660442131700623
1997,CDU/CSU,higher education,0.15255128879537086,16487,0.1470628363618589,0.1580397412288828
1997,CDU/CSU,higher vocational,0.08679642293529721,16487,0.08249888253542237,0.09109396333517206
1997,CDU/CSU,vocational + Abi,0.03577064702788006,16487,0.03293573997527947,0.03860555408048066
1997,CDU/CSU,in school,0.009994739610731194,16487,0.008476327197399224,0.011513152024063163
1997,CDU/CSU,inadequately,0.007890583903208837,16487,0.006540006095485036,0.009241161710932639
1997,FDP,middle vocational,0.4326923076923077,16487,0.4251294805217732,0.44025513486284223
1997,FDP,higher education,0.3557692307692308,16487,0.3484613714811913,0.3630770900572703
1997,FDP,general elementary,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,FDP,higher vocational,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,FDP,vocational + Abi,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Bündnis90/Grüne,higher education,0.3603411513859275,16487,0.3530126294971155,0.3676696732747395
1997,Bündnis90/Grüne,middle vocational,0.3582089552238806,16487,0.3508899796403556,0.36552793080740553
1997,Bündnis90/Grüne,vocational + Abi,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,Bündnis90/Grüne,general elementary,0.08528784648187633,16487,0.08102429951567461,0.08955139344807805
1997,Bündnis90/Grüne,higher vocational,0.07249466950959488,16487,0.0685364807909421,0.07645285822824766
1997,Bündnis90/Grüne,in school,0.0255863539445629,16487,0.023176109265722725,0.027996598623403073
1997,Bündnis90/Grüne,inadequately,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,PDS/Linke,higher education,0.46638655462184875,16487,0.4587715241556133,0.4740015850880842
1997,PDS/Linke,middle vocational,0.38235294117647056,16487,0.37493492700175024,0.3897709553511909
1997,PDS/Linke,general elementary,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,PDS/Linke,higher vocational,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,PDS/Linke,vocational + Abi,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,PDS/Linke,in school,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,Far right parties,middle vocational,0.7311827956989247,16487,0.7244153190717548,0.7379502723260947
1997,Far right parties,general elementary,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,Far right parties,higher vocational,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Far right parties,higher education,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Far right parties,in school,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,vocational + Abi,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,inadequately,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Others,middle vocational,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,Others,general elementary,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Others,higher education,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,higher vocational,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,inadequately,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,in school,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1998,Not leaning towards specific party,middle vocational,0.5272258064516129,18147,0.5199617558157161,0.5344898570875096
1998,Not leaning towards specific party,general elementary,0.20593548387096774,18147,0.2000518296888078,0.2118191380531277
1998,Not leaning towards specific party,higher education,0.11638709677419355,18147,0.11172117886319091,0.12105301468519619
1998,Not leaning towards specific party,higher vocational,0.05161290322580645,18147,0.048393868850467786,0.05483193760114512
1998,Not leaning towards specific party,inadequately,0.04632258064516129,18147,0.04326448703951264,0.049380674250809935
1998,Not leaning towards specific party,vocational + Abi,0.03496774193548387,18147,0.03229499179352377,0.037640492077443966
1998,Not leaning towards specific party,in school,0.017548387096774195,18147,0.015637971567809265,0.019458802625739124
1998,SPD,middle vocational,0.5478056426332288,18147,0.5405641270129743,0.5550471582534834
1998,SPD,general elementary,0.1755485893416928,18147,0.17001336972874956,0.18108380895463602
1998,SPD,higher education,0.14380877742946707,18147,0.13870335438331746,0.14891420047561668
1998,SPD,higher vocational,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,SPD,vocational + Abi,0.037225705329153605,18147,0.03447123966790666,0.03998017099040055
1998,SPD,inadequately,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,SPD,in school,0.004702194357366771,18147,0.0037068337178596212,0.005697554996873922
1998,CDU/CSU,middle vocational,0.5464817668207499,18147,0.5392384269096165,0.5537251067318832
1998,CDU/CSU,general elementary,0.15819209039548024,18147,0.15288260371985665,0.16350157707110383
1998,CDU/CSU,higher education,0.1566512583461736,18147,0.15136285956715428,0.16193965712519293
1998,CDU/CSU,higher vocational,0.08371854134566,18147,0.07968878370466927,0.08774829898665072
1998,CDU/CSU,vocational + Abi,0.035952747817154594,18147,0.033243998239951555,0.03866149739435763
1998,CDU/CSU,inadequately,0.01078582434514638,18147,0.009282940247926924,0.012288708442365836
1998,CDU/CSU,in school,0.008217770929635337,18147,0.0069042444614826086,0.009531297397788066
1998,FDP,higher education,0.3813559322033898,18147,0.37428886320706967,0.38842300119970996
1998,FDP,middle vocational,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,FDP,general elementary,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,FDP,higher vocational,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,FDP,vocational + Abi,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,FDP,in school,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Bündnis90/Grüne,higher education,0.4015748031496063,18147,0.39444230258058777,0.40870730371862485
1998,Bündnis90/Grüne,middle vocational,0.35826771653543305,18147,0.35129126737907146,0.36524416569179463
1998,Bündnis90/Grüne,vocational + Abi,0.08267716535433071,18147,0.07867027421979987,0.08668405648886156
1998,Bündnis90/Grüne,higher vocational,0.07283464566929133,18147,0.0690536928759912,0.07661559846259147
1998,Bündnis90/Grüne,general elementary,0.0688976377952756,18147,0.06521249320922388,0.0725827823813273
1998,Bündnis90/Grüne,in school,0.011811023622047244,18147,0.010239150733997436,0.013382896510097051
1998,Bündnis90/Grüne,inadequately,0.003937007874015748,18147,0.003025878190400239,0.004848137557631257
1998,PDS/Linke,higher education,0.43621399176954734,18147,0.4289985887410841,0.4434293947980106
1998,PDS/Linke,middle vocational,0.4156378600823045,18147,0.4084673139003309,0.4228084062642781
1998,PDS/Linke,general elementary,0.053497942386831275,18147,0.05022390999129249,0.05677197478237006
1998,PDS/Linke,higher vocational,0.04938271604938271,18147,0.04623029665212024,0.05253513544664519
1998,PDS/Linke,vocational + Abi,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,PDS/Linke,in school,0.0205761316872428,18147,0.01851065233037743,0.022641611044108167
1998,Far right parties,middle vocational,0.5903614457831325,18147,0.5832063894416114,0.5975165021246537
1998,Far right parties,general elementary,0.21686746987951808,18147,0.2108713750838315,0.22286356467520466
1998,Far right parties,higher vocational,0.0963855421686747,18147,0.09209164949933311,0.1006794348380163
1998,Far right parties,higher education,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,Far right parties,vocational + Abi,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,in school,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,inadequately,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Others,middle vocational,0.5974025974025974,18147,0.5902671256811545,0.6045380691240403
1998,Others,general elementary,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,Others,higher vocational,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Others,higher education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Others,in school,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Others,inadequately,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,vocational + Abi,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Party combinations,middle vocational,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Party combinations,higher education,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Party combinations,general elementary,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Party combinations,higher vocational,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Party combinations,vocational + Abi,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Party combinations,in school,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1999,Not leaning towards specific party,middle vocational,0.5222666286040537,17396,0.5148437851787979,0.5296894720293095
1999,Not leaning towards specific party,general elementary,0.21124750214102198,17396,0.20518157014982577,0.21731343413221818
1999,Not leaning towards specific party,higher education,0.11418783899514702,17396,0.10946163875415195,0.11891403923614209
1999,Not leaning towards specific party,higher vocational,0.05152726234656009,17396,0.048242058425787916,0.054812466267332265
1999,Not leaning towards specific party,inadequately,0.048244361975449616,17396,0.04506003698930831,0.051428686961590926
1999,Not leaning towards specific party,vocational + Abi,0.034970025692263776,17396,0.03224010676870412,0.03769994461582343
1999,Not leaning towards specific party,in school,0.017556380245503853,17396,0.015604726904552743,0.019508033586454962
1999,SPD,middle vocational,0.5600444773906598,17396,0.552668033926419,0.5674209208549006
1999,SPD,general elementary,0.15492957746478872,17396,0.14955251612358425,0.1603066388059932
1999,SPD,higher education,0.15233506300963676,17396,0.14699503641698197,0.15767508960229154
1999,SPD,higher vocational,0.0681986656782802,17396,0.06445255180580707,0.07194477955075333
1999,SPD,vocational + Abi,0.0363232023721275,17396,0.03354291851342141,0.039103486230833595
1999,SPD,inadequately,0.02335063009636768,17396,0.021106489764290068,0.02559477042844529
1999,SPD,in school,0.004818383988139363,17396,0.003789341639855029,0.005847426336423696
1999,CDU/CSU,middle vocational,0.5507246376811594,17396,0.5433327573675003,0.5581165179948185
1999,CDU/CSU,higher education,0.1585677749360614,17396,0.15313966783343758,0.1639958820386852
1999,CDU/CSU,general elementary,0.15430520034100598,17396,0.14893700286841727,0.1596733978135947
1999,CDU/CSU,higher vocational,0.08098891730605286,17396,0.07693472315446316,0.08504311145764255
1999,CDU/CSU,vocational + Abi,0.040068201193520885,17396,0.03715378558626978,0.04298261680077199
1999,CDU/CSU,inadequately,0.008525149190110827,17396,0.007158921078681297,0.009891377301540358
1999,CDU/CSU,in school,0.0068201193520886615,17396,0.005597077507837828,0.008043161196339495
1999,FDP,higher education,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,FDP,middle vocational,0.3484848484848485,17396,0.3414039954248293,0.3555657015448677
1999,FDP,general elementary,0.09848484848484848,17396,0.09405689961369704,0.10291279735599992
1999,FDP,higher vocational,0.05303030303030303,17396,0.049700170886734805,0.05636043517387126
1999,FDP,vocational + Abi,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,FDP,in school,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,FDP,inadequately,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Bündnis90/Grüne,higher education,0.3694581280788177,17396,0.3622856215792488,0.37663063457838664
1999,Bündnis90/Grüne,middle vocational,0.3669950738916256,17396,0.3598325673082569,0.3741575804749943
1999,Bündnis90/Grüne,vocational + Abi,0.08866995073891626,17396,0.08444562450085409,0.09289427697697843
1999,Bündnis90/Grüne,general elementary,0.0812807881773399,17396,0.07721994026862707,0.08534163608605273
1999,Bündnis90/Grüne,higher vocational,0.07389162561576355,17396,0.0700042197279487,0.07777903150357841
1999,Bündnis90/Grüne,in school,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Bündnis90/Grüne,inadequately,0.0024630541871921183,17396,0.0017264522615046867,0.00319965611287955
1999,PDS/Linke,higher education,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,PDS/Linke,middle vocational,0.39,17396,0.38275182629388343,0.3972481737061166
1999,PDS/Linke,general elementary,0.08,17396,0.07596846644327016,0.08403153355672985
1999,PDS/Linke,higher vocational,0.06333333333333334,17396,0.0597139042016944,0.06695276246497228
1999,PDS/Linke,vocational + Abi,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,PDS/Linke,in school,0.02,17396,0.017919539821320742,0.02208046017867926
1999,PDS/Linke,inadequately,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,Far right parties,middle vocational,0.6578947368421053,17396,0.6508447313432434,0.6649447423409672
1999,Far right parties,general elementary,0.18421052631578946,17396,0.17844979470496772,0.1899712579266112
1999,Far right parties,higher vocational,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Far right parties,vocational + Abi,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Far right parties,inadequately,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Far right parties,higher education,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Others,middle vocational,0.5692307692307692,17396,0.5618721235364881,0.5765894149250503
1999,Others,general elementary,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Others,higher education,0.13846153846153847,17396,0.1333289873436631,0.14359408957941383
1999,Others,higher vocational,0.1076923076923077,17396,0.10308570208384084,0.11229891330077456
1999,Others,in school,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Others,vocational + Abi,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Party combinations,middle vocational,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Party combinations,higher education,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Party combinations,vocational + Abi,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Party combinations,higher vocational,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Party combinations,general elementary,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Party combinations,in school,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Not leaning towards specific party,middle vocational,0.5544906477044366,30607,0.5489223657882365,0.5600589296206366
2000,Not leaning towards specific party,general elementary,0.1756067398361416,30607,0.17134405233087793,0.1798694273414053
2000,Not leaning towards specific party,higher education,0.12196630081929201,30607,0.11830005814746963,0.12563254349111438
2000,Not leaning towards specific party,higher vocational,0.06855773689905705,30607,0.06572665850139657,0.07138881529671752
2000,Not leaning towards specific party,vocational + Abi,0.041273767197403,30607,0.039045177850964806,0.04350235654384119
2000,Not leaning towards specific party,inadequately,0.024733343638893183,30607,0.022993345461051837,0.026473341816734528
2000,Not leaning towards specific party,in school,0.013371463904776627,30607,0.012084661084944413,0.014658266724608841
2000,SPD,middle vocational,0.5587329520457545,30607,0.5531700862736979,0.564295817817811
2000,SPD,higher education,0.16014078310602728,30607,0.15603212588843382,0.16424944032362074
2000,SPD,general elementary,0.12978442586889574,30607,0.1260193788384555,0.133549472899336
2000,SPD,higher vocational,0.0851297844258689,30607,0.08200322850416891,0.08825634034756888
2000,SPD,vocational + Abi,0.05015398152221733,30607,0.04770872176402774,0.052599241280406925
2000,SPD,inadequately,0.010338759348878134,30607,0.009205515987126404,0.011472002710629864
2000,SPD,in school,0.005719313682358117,30607,0.004874478192163229,0.006564149172553006
2000,CDU/CSU,middle vocational,0.5413951243060584,30607,0.5358127083484129,0.5469775402637039
2000,CDU/CSU,higher education,0.184407434226406,30607,0.18006261680209615,0.18875225165071582
2000,CDU/CSU,general elementary,0.10789283128167994,30607,0.1044170655337419,0.11136859702961797
2000,CDU/CSU,higher vocational,0.1030654115375332,30607,0.09965911426756932,0.10647170880749707
2000,CDU/CSU,vocational + Abi,0.0518947622495776,30607,0.0494097088477828,0.0543798156513724
2000,CDU/CSU,in school,0.005792903692976104,30607,0.004942681820770944,0.0066431255651812635
2000,CDU/CSU,inadequately,0.005551532705768767,30607,0.0047191112181079855,0.006383954193429548
2000,FDP,higher education,0.42124542124542125,30607,0.4157136972081245,0.426777145282718
2000,FDP,middle vocational,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,FDP,higher vocational,0.08791208791208792,30607,0.08473968502125526,0.09108449080292058
2000,FDP,vocational + Abi,0.06227106227106227,30607,0.059563817734811064,0.06497830680731348
2000,FDP,general elementary,0.040293040293040296,30607,0.03808996149577462,0.04249611909030597
2000,FDP,in school,0.003663003663003663,30607,0.002986192528940861,0.004339814797066465
2000,FDP,inadequately,0.003663003663003663,30607,0.002986192528940861,0.004339814797066465
2000,Bündnis90/Grüne,higher education,0.4418604651162791,30607,0.4362968169878001,0.44742411324475806
2000,Bündnis90/Grüne,middle vocational,0.3036935704514364,30607,0.298541714741946,0.3088454261609268
2000,Bündnis90/Grüne,vocational + Abi,0.1039671682626539,30607,0.10054772219148819,0.1073866143338196
2000,Bündnis90/Grüne,higher vocational,0.07934336525307797,30607,0.076315407290448,0.08237132321570795
2000,Bündnis90/Grüne,general elementary,0.05198358413132695,30607,0.04949652146525763,0.054470646797396265
2000,Bündnis90/Grüne,in school,0.017783857729138167,30607,0.01630317431759016,0.019264541140686174
2000,Bündnis90/Grüne,inadequately,0.0013679890560875513,30607,0.0009539038234576067,0.001782074288717496
2000,PDS/Linke,higher education,0.425,30607,0.41946173060640995,0.43053826939359
2000,PDS/Linke,middle vocational,0.40576923076923077,30607,0.4002679626331298,0.41127049890533174
