year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,keine Parteineigung,0.11687015280657298,17246,0.11207529240174789,0.12166501321139807
1995,middle vocational,SPD,0.10527528219304308,17246,0.1006947092303718,0.10985585515571436
1995,middle vocational,CDU/CSU,0.09483221991860555,17246,0.09045947259842042,0.09920496723879067
1995,higher education,keine Parteineigung,0.059279735851954236,17246,0.055755254151363065,0.06280421755254541
1995,general elemantary,SPD,0.034170314059740456,17246,0.031458957456780644,0.03688167066270027
1995,inadequately,keine Parteineigung,0.03278814405282961,17246,0.030130290159248087,0.03544599794641113
1995,general elemantary,CDU/CSU,0.02733625124779237,17246,0.02490257544448452,0.02976992705110022
1995,higher vocational,keine Parteineigung,0.026875527912155417,17246,0.024461876324715744,0.02928917949959509
1995,higher education,CDU/CSU,0.024648698456576825,17246,0.022334559622881382,0.026962837290272268
1995,higher education,SPD,0.023727251785302925,17246,0.021455707630365424,0.025998795940240425
1995,vocational + Abi,keine Parteineigung,0.01758427397681026,17246,0.01562262293036471,0.01954592502325581
1995,middle vocational,Bündnis90/Grüne,0.015511018966443984,17246,0.013666693874994047,0.01735534405789392
1995,-1,keine Parteineigung,0.014973508408200876,17246,0.01316092658205199,0.016786090234349762
1995,higher vocational,CDU/CSU,0.013821700069108501,17246,0.012079209911243775,0.015564190226973227
1995,higher education,Bündnis90/Grüne,0.013514551178683868,17246,0.011791262496022734,0.015237839861345002
1995,higher vocational,SPD,0.012055593949166858,17246,0.010426776400729225,0.013684411497604491
1995,higher education,PDS/Linke,0.009060892267526684,17246,0.007646659654819144,0.010475124880234225
1995,middle vocational,PDS/Linke,0.007678722260615833,17246,0.006375907974895912,0.008981536546335754
1995,in school,keine Parteineigung,0.0070644244797665665,17246,0.005814422187440763,0.008314426772092369
1995,vocational + Abi,SPD,0.006603701144129617,17246,0.00539486662078002,0.007812535667479213
1995,vocational + Abi,CDU/CSU,0.006603701144129617,17246,0.00539486662078002,0.007812535667479213
1995,inadequately,SPD,0.005375105582431083,17246,0.0042838284802254566,0.00646638268463671
1995,middle vocational,FDP,0.004991169469400291,17246,0.003939385599912389,0.006042953338888194
1995,vocational + Abi,Bündnis90/Grüne,0.003916148352914075,17246,0.0029839906387656213,0.004848306067062529
1995,general elemantary,Bündnis90/Grüne,0.003916148352914075,17246,0.0029839906387656213,0.004848306067062529
1995,higher education,FDP,0.0034554250172771253,17246,0.0025796128351723577,0.004331237199381893
1995,middle vocational,Rechtsextrem,0.00322506334945865,17246,0.002378850608311199,0.004071276090606102
1995,higher vocational,Bündnis90/Grüne,0.0026875527912155416,17246,0.00191486152739009,0.003460244055040993
1995,-1,SPD,0.002073255010366275,17246,0.001394383515711647,0.0027521265050209033
1995,middle vocational,Sonstige,0.0018428933425478,17246,0.001202773289364673,0.0024830133957309273
1995,-1,CDU/CSU,0.0018428933425478,17246,0.001202773289364673,0.0024830133957309273
1995,in school,Bündnis90/Grüne,0.001612531674729325,17246,0.0010136851023373403,0.00221137824712131
1995,general elemantary,PDS/Linke,0.00138217000691085,17246,0.0008276818550176051,0.0019366581588040948
1995,inadequately,CDU/CSU,0.00138217000691085,17246,0.0008276818550176051,0.0019366581588040948
1995,higher vocational,PDS/Linke,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,in school,SPD,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,higher vocational,FDP,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,general elemantary,FDP,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,general elemantary,Sonstige,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,in school,CDU/CSU,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,-1,Bündnis90/Grüne,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,vocational + Abi,PDS/Linke,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,general elemantary,Rechtsextrem,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,vocational + Abi,FDP,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,inadequately,Bündnis90/Grüne,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,higher education,Sonstige,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,inadequately,Sonstige,0.00030714889042463337,17246,4.562001335009643e-05,0.0005686777674991703
1995,higher vocational,Sonstige,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,in school,PDS/Linke,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,-1,FDP,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,in school,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,-1,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,higher vocational,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,inadequately,FDP,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,inadequately,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,vocational + Abi,Rechtsextrem,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1995,vocational + Abi,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,middle vocational,keine Parteineigung,0.2971325884834753,16862,0.2902347443619141,0.3040304326050365
1996,general elemantary,keine Parteineigung,0.11875927806859911,16862,0.11387632464102443,0.12364223149617379
1996,middle vocational,CDU/CSU,0.09524181576685678,16862,0.09081102112027482,0.09967261041343874
1996,middle vocational,SPD,0.08961637627939682,16862,0.08530508429424423,0.09392766826454942
1996,higher education,keine Parteineigung,0.06117665442612704,16862,0.057559339414554225,0.06479396943769986
1996,inadequately,keine Parteineigung,0.03125244159699977,16862,0.028626114494172822,0.033878768699826714
1996,general elemantary,SPD,0.028752246269239785,16862,0.026229913208158248,0.03127457933032132
1996,higher vocational,keine Parteineigung,0.028283459645284788,16862,0.02578116992237574,0.030785749368193834
1996,higher education,CDU/CSU,0.025627002109539807,16862,0.023241866637836502,0.028012137581243112
1996,general elemantary,CDU/CSU,0.02547073990155481,16862,0.023092696640335426,0.027848783162774192
1996,higher education,SPD,0.02234549574185483,16862,0.020114548866866262,0.0245764426168434
1996,vocational + Abi,keine Parteineigung,0.020314087038049846,16862,0.018184753889870904,0.022443420186228788
1996,middle vocational,Bündnis90/Grüne,0.01570435190249238,16862,0.01382774063089685,0.017580963174087912
1996,-1,keine Parteineigung,0.01476677865458239,16862,0.012946181183307167,0.016587376125857613
1996,higher education,Bündnis90/Grüne,0.01468864755058989,16862,0.01287280086656192,0.01650449423461786
1996,higher vocational,CDU/CSU,0.014219860926634893,16862,0.012432800509909095,0.01600692134336069
1996,higher vocational,SPD,0.011250878974919916,16862,0.009658898230070722,0.01284285971976911
1996,higher education,PDS/Linke,0.009844519103054927,16862,0.008354298787009797,0.011334739419100057
1996,middle vocational,PDS/Linke,0.008203765919212439,16862,0.006842260462298948,0.00956527137612593
1996,in school,keine Parteineigung,0.00812563481521994,16862,0.0067705748572628194,0.00948069477317706
1996,vocational + Abi,SPD,0.005859832799437456,16862,0.004707791756337326,0.007011873842537586
1996,vocational + Abi,CDU/CSU,0.005156652863504961,16862,0.004075560431599233,0.00623774529541069
1996,inadequately,SPD,0.004687866239549965,16862,0.003656842218250035,0.0057188902608498945
1996,vocational + Abi,Bündnis90/Grüne,0.004140948511602469,16862,0.0031716659895482274,0.005110231033656711
1996,general elemantary,Bündnis90/Grüne,0.00406281740760997,16862,0.0031026849431151356,0.005022949872104804
1996,middle vocational,Rechtsextrem,0.0036721618876474726,16862,0.0027591770379490777,0.0045851467373458675
1996,middle vocational,FDP,0.003594030783654973,16862,0.0026907753444117555,0.004497286222898191
1996,higher education,FDP,0.0031252441596999764,16862,0.0022827560035651993,0.003967732315834753
1996,higher vocational,Bündnis90/Grüne,0.0028908508477224785,16862,0.002080476431070148,0.003701225264374809
1996,-1,SPD,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,middle vocational,Sonstige,0.002109539807797484,16862,0.0014170126218138014,0.0028020669937811665
1996,-1,CDU/CSU,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,inadequately,CDU/CSU,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,general elemantary,PDS/Linke,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,in school,Bündnis90/Grüne,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,general elemantary,Rechtsextrem,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,in school,SPD,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,higher vocational,PDS/Linke,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,in school,CDU/CSU,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,-1,Bündnis90/Grüne,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,higher vocational,FDP,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,vocational + Abi,PDS/Linke,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,general elemantary,FDP,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,higher vocational,Sonstige,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,vocational + Abi,FDP,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,higher education,Sonstige,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,higher vocational,Rechtsextrem,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,inadequately,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,general elemantary,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,higher education,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,in school,Sonstige,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,in school,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,-1,Rechtsextrem,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,-1,FDP,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,-1,PDS/Linke,0.00015626220798499883,16862,-3.2404196354678566e-05,0.0003449286123246762
1996,vocational + Abi,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,in school,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,inadequately,Sonstige,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,inadequately,Rechtsextrem,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1996,inadequately,FDP,7.813110399249941e-05,16862,-5.528140224042828e-05,0.00021154361022542712
1997,middle vocational,keine Parteineigung,0.3062898089171974,16487,0.2992535702341699,0.313326047600225
1997,general elemantary,keine Parteineigung,0.11823248407643312,16487,0.11330380310907125,0.123161165043795
1997,middle vocational,SPD,0.09394904458598727,16487,0.08949548007389145,0.09840260909808309
1997,middle vocational,CDU/CSU,0.08272292993630573,16487,0.07851809961697166,0.0869277602556398
1997,higher education,keine Parteineigung,0.06934713375796178,16487,0.0654692626514983,0.07322500486442526
1997,higher vocational,keine Parteineigung,0.03073248407643312,16487,0.028097937299116395,0.03336703085374985
1997,inadequately,keine Parteineigung,0.03017515923566879,16487,0.02756385971173487,0.03278645875960271
1997,general elemantary,SPD,0.030095541401273886,16487,0.027487582095235472,0.0327035007073123
1997,general elemantary,CDU/CSU,0.02428343949044586,16487,0.02193379481871097,0.026633084162180753
1997,higher education,CDU/CSU,0.02308917197452229,16487,0.020796632125674945,0.025381711823369638
1997,higher education,SPD,0.022133757961783438,16487,0.019888053729512085,0.02437946219405479
1997,vocational + Abi,keine Parteineigung,0.020700636942675158,16487,0.01852726106410121,0.022874012821249106
1997,-1,keine Parteineigung,0.01664012738853503,16487,0.014687498020597527,0.018592756756472536
1997,higher education,Bündnis90/Grüne,0.013455414012738854,16487,0.011696712473117002,0.015214115552360706
1997,middle vocational,Bündnis90/Grüne,0.01337579617834395,16487,0.011622234862508258,0.015129357494179641
1997,higher vocational,CDU/CSU,0.013136942675159236,16487,0.011398898339493757,0.014874987010824715
1997,higher vocational,SPD,0.011146496815286623,16487,0.009543914194414468,0.01274907943615878
1997,higher education,PDS/Linke,0.008837579617834395,16487,0.007408934584038095,0.010266224651630695
1997,in school,keine Parteineigung,0.008519108280254777,16487,0.007116215449377114,0.00992200111113244
1997,middle vocational,PDS/Linke,0.007245222929936306,16487,0.005950633306697286,0.008539812553175326
1997,vocational + Abi,CDU/CSU,0.005414012738853503,16487,0.00429388885618987,0.006534136621517136
1997,vocational + Abi,SPD,0.005414012738853503,16487,0.00429388885618987,0.006534136621517136
1997,middle vocational,Rechtsextrem,0.005414012738853503,16487,0.00429388885618987,0.006534136621517136
1997,inadequately,SPD,0.0046178343949044584,16487,0.0035829320831951587,0.005652736706613758
1997,middle vocational,FDP,0.0035828025477707007,16487,0.002670755384616555,0.004494849710924846
1997,vocational + Abi,Bündnis90/Grüne,0.0033439490445859874,16487,0.0024627221729870766,0.004225175916184898
1997,general elemantary,Bündnis90/Grüne,0.0031847133757961785,16487,0.0023246553100412883,0.004044771441551068
1997,higher education,FDP,0.002945859872611465,16487,0.0021185834153218328,0.0037731363299010976
1997,higher vocational,Bündnis90/Grüne,0.0027070063694267514,16487,0.001913882034631491,0.003500130704222012
1997,-1,CDU/CSU,0.002070063694267516,16487,0.001376275137868995,0.0027638522506660368
1997,middle vocational,Sonstige,0.002070063694267516,16487,0.001376275137868995,0.0027638522506660368
1997,in school,CDU/CSU,0.0015127388535031848,16487,0.0009194878283168854,0.002105989878689484
1997,-1,SPD,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,general elemantary,PDS/Linke,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1997,inadequately,CDU/CSU,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,in school,Bündnis90/Grüne,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,general elemantary,Sonstige,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,general elemantary,Rechtsextrem,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,higher vocational,PDS/Linke,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,general elemantary,FDP,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,higher vocational,FDP,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,in school,SPD,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,-1,Bündnis90/Grüne,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,higher vocational,Rechtsextrem,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,vocational + Abi,FDP,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,vocational + Abi,PDS/Linke,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,higher education,Rechtsextrem,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,inadequately,Bündnis90/Grüne,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,in school,PDS/Linke,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,higher vocational,Sonstige,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,inadequately,Sonstige,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,higher education,Sonstige,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,-1,Rechtsextrem,0.00023885350318471338,16487,2.969120941742208e-06,0.00047473788542768455
1997,in school,Rechtsextrem,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,vocational + Abi,Rechtsextrem,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,in school,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,inadequately,Rechtsextrem,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,-1,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,-1,FDP,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,middle vocational,keine Parteineigung,0.2932395579158892,18147,0.28661585193027633,0.29986326390150203
1998,general elemantary,keine Parteineigung,0.1145399741639156,18147,0.10990639409591732,0.11917355423191389
1998,middle vocational,SPD,0.10033012774508397,18147,0.09595882462416694,0.104701430866001
1998,middle vocational,CDU/CSU,0.07635998277594373,18147,0.07249597552265793,0.08022399002922953
1998,higher education,keine Parteineigung,0.06473374479689967,18147,0.06115371492881134,0.068313774664988
1998,general elemantary,SPD,0.032151571695134204,18147,0.029584970275101995,0.03471817311516641
1998,-1,keine Parteineigung,0.02920912874982058,18147,0.026759073967315316,0.03165918353232585
1998,higher vocational,keine Parteineigung,0.02870676044208411,18147,0.026277237931852715,0.031136282952315505
1998,higher education,SPD,0.02633845270561217,18147,0.024008469502663016,0.028668435908561326
1998,inadequately,keine Parteineigung,0.02576431749677049,18147,0.02345918979982096,0.02806944519372002
1998,general elemantary,CDU/CSU,0.022104205540404764,18147,0.019965074468521703,0.024243336612287825
1998,higher education,CDU/CSU,0.021888904837089135,18147,0.01975998278292298,0.02401782689125529
1998,vocational + Abi,keine Parteineigung,0.019448830199511984,18147,0.017439573037034542,0.021458087361989425
1998,higher education,Bündnis90/Grüne,0.014640447825462897,18147,0.012892903509307062,0.01638799214161873
1998,middle vocational,Bündnis90/Grüne,0.01306157600114827,18147,0.011409627624981612,0.01471352437731493
1998,higher vocational,SPD,0.012487440792306587,18147,0.010871737214662527,0.014103144369950648
1998,higher vocational,CDU/CSU,0.011698004880149274,18147,0.010133581179130288,0.01326242858116826
1998,in school,keine Parteineigung,0.009760298550308598,18147,0.008329905570364254,0.011190691530252941
1998,higher education,PDS/Linke,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,middle vocational,PDS/Linke,0.007248457011626238,18147,0.006014225242662289,0.008482688780590187
1998,vocational + Abi,SPD,0.006817855604994976,18147,0.005620585874248607,0.008015125335741346
1998,-1,SPD,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,vocational + Abi,CDU/CSU,0.00502368307736472,18147,0.003995024763749643,0.006052341390979796
1998,-1,CDU/CSU,0.004736615472943878,18147,0.0037376356195774852,0.005735595326310271
1998,inadequately,SPD,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,middle vocational,Rechtsextrem,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,middle vocational,Sonstige,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,higher education,FDP,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,vocational + Abi,Bündnis90/Grüne,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,middle vocational,FDP,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,higher vocational,Bündnis90/Grüne,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,general elemantary,Bündnis90/Grüne,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,middle vocational,Partei-Kombinationen,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,inadequately,CDU/CSU,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,higher education,Partei-Kombinationen,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,general elemantary,Rechtsextrem,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,in school,CDU/CSU,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,-1,Bündnis90/Grüne,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,general elemantary,PDS/Linke,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,higher vocational,PDS/Linke,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,general elemantary,FDP,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,in school,SPD,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,general elemantary,Sonstige,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,vocational + Abi,FDP,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,higher vocational,FDP,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,-1,FDP,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,higher vocational,Rechtsextrem,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,higher vocational,Sonstige,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,higher education,Sonstige,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,vocational + Abi,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,vocational + Abi,PDS/Linke,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,in school,Bündnis90/Grüne,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,-1,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,higher vocational,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,general elemantary,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,in school,PDS/Linke,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,-1,Rechtsextrem,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,in school,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,-1,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,higher education,Rechtsextrem,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,in school,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,inadequately,Bündnis90/Grüne,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,in school,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,-1,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,inadequately,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,vocational + Abi,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,vocational + Abi,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,inadequately,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,in school,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,middle vocational,keine Parteineigung,0.2730189523951649,17396,0.26639847488988233,0.27963942990044743
1999,middle vocational,SPD,0.11274436651246082,17396,0.10804430891609032,0.11744442410883132
1999,general elemantary,keine Parteineigung,0.11043127891359499,17396,0.10577362543429404,0.11508893239289593
1999,middle vocational,CDU/CSU,0.0964035218624086,17396,0.09201755762008473,0.10078948610473246
1999,higher education,keine Parteineigung,0.05969258319653783,17396,0.05617190371356139,0.06321326267951426
1999,general elemantary,SPD,0.031189374720191017,17396,0.028606197795218526,0.03377255164516351
1999,higher education,SPD,0.03066706461722131,17396,0.028104918104795422,0.0332292111296472
1999,higher education,CDU/CSU,0.027757051186390092,17396,0.02531583952391861,0.030198262848861575
1999,general elemantary,CDU/CSU,0.02701089389643337,17396,0.024601793832075954,0.029419993960790786
1999,higher vocational,keine Parteineigung,0.026936278167437697,17396,0.024530415646499906,0.029342140688375488
1999,inadequately,keine Parteineigung,0.025220116400537233,17396,0.022890104204535675,0.02755012859653879
1999,vocational + Abi,keine Parteineigung,0.01828085360393971,17396,0.016290073747178828,0.020271633460700593
1999,-1,keine Parteineigung,0.015221608715117147,17396,0.013402197346887041,0.017041020083347253
1999,higher vocational,CDU/CSU,0.014176988509177734,17396,0.012420186411846819,0.01593379060650865
1999,higher vocational,SPD,0.0137292941352037,17396,0.012000061020981518,0.015458527249425882
1999,higher education,Bündnis90/Grüne,0.011192359349350842,17396,0.009629038566718819,0.012755680131982866
1999,middle vocational,Bündnis90/Grüne,0.011117743620355171,17396,0.009559583834904059,0.012675903405806283
1999,higher education,PDS/Linke,0.009326966124459036,17396,0.007898510536200637,0.010755421712717435
1999,in school,keine Parteineigung,0.009177734666467692,17396,0.007760646082344967,0.010594823250590416
1999,middle vocational,PDS/Linke,0.008730040292493657,17396,0.007347634743168302,0.010112445841819013
1999,vocational + Abi,SPD,0.007312341441575884,17396,0.006046247547885139,0.00857843533526663
1999,vocational + Abi,CDU/CSU,0.007013878525593195,17396,0.0057737060706213785,0.008254050980565012
1999,inadequately,SPD,0.004700790926727354,17396,0.0036843230242281644,0.0057172588292265444
1999,higher education,FDP,0.004178480823757648,17396,0.0032198942716818893,0.005137067375833407
1999,middle vocational,Rechtsextrem,0.0037307864497836143,17396,0.0028248037133071224,0.004636769186260106
1999,middle vocational,FDP,0.003432323533800925,17396,0.002563205264129413,0.004301441803472437
1999,middle vocational,Partei-Kombinationen,0.0029846291598268917,17396,0.002173990171525703,0.00379526814812808
1999,middle vocational,Sonstige,0.0027607819728398745,17396,0.0019810468418011273,0.003540517103878622
1999,vocational + Abi,Bündnis90/Grüne,0.0026861662438442025,17396,0.0019170114750404852,0.00345532101264792
1999,-1,CDU/CSU,0.002536934785852858,17396,0.0017893947875559871,0.0032844747841497286
1999,general elemantary,Bündnis90/Grüne,0.0024623190568571853,17396,0.0017258267921752106,0.00319881132153916
1999,-1,SPD,0.0023130875988658407,17396,0.0015992086926170338,0.003026966505114648
1999,higher vocational,Bündnis90/Grüne,0.0022384718698701686,17396,0.0015361752639016484,0.0029407684758386886
1999,general elemantary,PDS/Linke,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,higher education,Partei-Kombinationen,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,inadequately,CDU/CSU,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,higher vocational,PDS/Linke,0.0014176988509177735,17396,0.0008585656286204671,0.00197683207321508
1999,in school,CDU/CSU,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,general elemantary,Rechtsextrem,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,general elemantary,FDP,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,in school,SPD,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,vocational + Abi,Partei-Kombinationen,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,general elemantary,Sonstige,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,higher education,Sonstige,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,higher vocational,Partei-Kombinationen,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,general elemantary,Partei-Kombinationen,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,vocational + Abi,PDS/Linke,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
