year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07804878048780488,16642,0.07397319183064165,0.08212436914496811
1994,Second Stage of Tertiary Education,PDS/Linke,0.06280487804878049,16642,0.059118795893144636,0.06649096020441635
1994,Second Stage of Tertiary Education,FDP,0.03353658536585366,16642,0.03080128236146512,0.0362718883702422
1994,Second Stage of Tertiary Education,Others,0.00548780487804878,16642,0.004365378925785843,0.006610230830311718
1994,Second Stage of Tertiary Education,Far right parties,0.003658536585365854,16642,0.002741237172009599,0.004575835998722109
1995,Pre-primary Level,Not leaning towards specific party,0.647887323943662,17246,0.6407587533961563,0.6550158944911677
1995,Pre-primary Level,Bündnis90/Grüne,0.14788732394366197,17246,0.14258915419473192,0.15318549369259202
1995,Pre-primary Level,SPD,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,Pre-primary Level,CDU/CSU,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Pre-primary Level,PDS/Linke,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,Pre-primary Level,Others,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Primary Level,Not leaning towards specific party,0.8087121212121212,17246,0.8028419254798298,0.8145823169444126
1995,Primary Level,SPD,0.13257575757575757,17246,0.1275144851165136,0.13763703003500155
1995,Primary Level,CDU/CSU,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Primary Level,Bündnis90/Grüne,0.013257575757575758,17246,0.011550527338936455,0.014964624176215061
1995,Primary Level,Others,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Primary Level,FDP,0.001893939393939394,17246,0.001245031188944237,0.0025428475989345512
1995,Primary Level,Far right parties,0.001893939393939394,17246,0.001245031188944237,0.0025428475989345512
1995,Lower Secondary Level,Not leaning towards specific party,0.6284062758051198,17246,0.6211940997011666,0.635618451909073
1995,Lower Secondary Level,SPD,0.1837324525185797,17246,0.1779525424411577,0.18951236259600168
1995,Lower Secondary Level,CDU/CSU,0.14698596201486375,17246,0.1417011700109355,0.152270754018792
1995,Lower Secondary Level,Bündnis90/Grüne,0.021056977704376548,17246,0.018914143319177075,0.02319981208957602
1995,Lower Secondary Level,PDS/Linke,0.007431874483897605,17246,0.006150012623963607,0.008713736343831602
1995,Lower Secondary Level,FDP,0.00495458298926507,17246,0.0039066418594381775,0.006002524119091962
1995,Lower Secondary Level,Others,0.004128819157720892,17246,0.0031717873031537366,0.005085851012288046
1995,Lower Secondary Level,Far right parties,0.0033030553261767133,17246,0.002446705196073327,0.0041594054562801
1995,Upper Secondary Level,Not leaning towards specific party,0.5465532676812892,17246,0.5391232257218112,0.5539833096407673
1995,Upper Secondary Level,SPD,0.20456580125335722,17246,0.1985453294652724,0.21058627304144203
1995,Upper Secondary Level,CDU/CSU,0.1842733512384363,17246,0.17848685769707104,0.19005984477980156
1995,Upper Secondary Level,Bündnis90/Grüne,0.030140256639809012,17246,0.027588496671347117,0.03269201660827091
1995,Upper Secondary Level,PDS/Linke,0.014920919128618322,17246,0.013111474836203738,0.016730363421032908
1995,Upper Secondary Level,FDP,0.00969859743360191,17246,0.008235915005231725,0.011161279861972094
1995,Upper Secondary Level,Far right parties,0.006266786034019696,17246,0.005088992361672259,0.007444579706367133
1995,Upper Secondary Level,Others,0.0035810205908683975,17246,0.0026894899269526004,0.004472551254784195
1995,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48723404255319147,17246,0.47977401751685905,0.4946940675895239
1995,Post-secondary Non-tertiary Level,SPD,0.1829787234042553,17246,0.17720801858072394,0.18874942822778668
1995,Post-secondary Non-tertiary Level,CDU/CSU,0.1829787234042553,17246,0.17720801858072394,0.18874942822778668
1995,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10851063829787234,17246,0.10386862775942807,0.11315264883631662
1995,Post-secondary Non-tertiary Level,PDS/Linke,0.019148936170212766,17246,0.017103500902015387,0.021194371438410145
1995,Post-secondary Non-tertiary Level,FDP,0.014893617021276596,17246,0.013085803884031367,0.016701430158521827
1995,Post-secondary Non-tertiary Level,Far right parties,0.002127659574468085,17246,0.0014399573266180633,0.002815361822318107
1995,Post-secondary Non-tertiary Level,Others,0.002127659574468085,17246,0.0014399573266180633,0.002815361822318107
1995,First Stage of Tertiary Education,Not leaning towards specific party,0.4654255319148936,17246,0.4579809367039213,0.4728701271258659
1995,First Stage of Tertiary Education,CDU/CSU,0.2393617021276596,17246,0.23299333184882465,0.24573007240649453
1995,First Stage of Tertiary Education,SPD,0.20877659574468085,17246,0.20271059654115164,0.21484259494821006
1995,First Stage of Tertiary Education,Bündnis90/Grüne,0.04654255319148936,17246,0.04339851625242848,0.04968659013055024
1995,First Stage of Tertiary Education,PDS/Linke,0.018617021276595744,17246,0.016599648115931308,0.02063439443726018
1995,First Stage of Tertiary Education,FDP,0.015957446808510637,17246,0.014087193107766025,0.01782770050925525
1995,First Stage of Tertiary Education,Others,0.003989361702127659,17246,0.003048565455489727,0.004930157948765591
1995,First Stage of Tertiary Education,Far right parties,0.0013297872340425532,17246,0.0007858935590439622,0.001873680909041144
1995,Second Stage of Tertiary Education,Not leaning towards specific party,0.4419004006868918,17246,0.43448849416331425,0.44931230721046933
1995,Second Stage of Tertiary Education,CDU/CSU,0.1837435603892387,17246,0.1779635149253011,0.1895236058531763
1995,Second Stage of Tertiary Education,SPD,0.17687464224384658,17246,0.1711798529718927,0.18256943151580046
1995,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10074413279908415,17246,0.0962518881306772,0.1052363774674911
1995,Second Stage of Tertiary Education,PDS/Linke,0.06754436176302232,17246,0.06379876930997277,0.07128995421607187
1995,Second Stage of Tertiary Education,FDP,0.02575844304522038,17246,0.023394129826995395,0.02812275626344536
1995,Second Stage of Tertiary Education,Others,0.0034344590726960505,17246,0.002561298762978749,0.004307619382413352
1996,Pre-primary Level,Not leaning towards specific party,0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Pre-primary Level,Bündnis90/Grüne,0.1118421052631579,16862,0.10708492853288129,0.1165992819934345
1996,Pre-primary Level,SPD,0.09868421052631579,16862,0.09418264212084113,0.10318577893179046
1996,Pre-primary Level,CDU/CSU,0.07236842105263158,16862,0.06845763696143693,0.07627920514382623
1996,Pre-primary Level,PDS/Linke,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Pre-primary Level,Others,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Pre-primary Level,Far right parties,0.006578947368421052,16862,0.005358704116678584,0.0077991906201635205
1996,Primary Level,Not leaning towards specific party,0.8163265306122449,16862,0.8104819049685685,0.8221711562559213
1996,Primary Level,SPD,0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,Primary Level,CDU/CSU,0.04693877551020408,16862,0.043746298289398716,0.05013125273100945
1996,Primary Level,Bündnis90/Grüne,0.00816326530612245,16862,0.006805097039155925,0.009521433573088975
1996,Primary Level,Far right parties,0.0020408163265306124,16862,0.0013596394788924437,0.002721993174168781
1996,Primary Level,FDP,0.0020408163265306124,16862,0.0013596394788924437,0.002721993174168781
1996,Primary Level,Others,0.0020408163265306124,16862,0.0013596394788924437,0.002721993174168781
1996,Lower Secondary Level,Not leaning towards specific party,0.658008658008658,16862,0.6508484623722632,0.6651688536450528
1996,Lower Secondary Level,SPD,0.15930735930735931,16862,0.15378355771245028,0.16483116090226835
1996,Lower Secondary Level,CDU/CSU,0.14112554112554113,16862,0.1358705839286857,0.14638049832239655
1996,Lower Secondary Level,Bündnis90/Grüne,0.022510822510822513,16862,0.020271827171304418,0.024749817850340607
1996,Lower Secondary Level,PDS/Linke,0.00735930735930736,16862,0.0060692291577164595,0.008649385560898261
1996,Lower Secondary Level,Far right parties,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,Lower Secondary Level,FDP,0.003896103896103896,16862,0.002955798100215705,0.004836409691992088
1996,Lower Secondary Level,Others,0.0012987012987012987,16862,0.0007551081509570879,0.0018422944464455094
1996,Upper Secondary Level,Not leaning towards specific party,0.5766489764973465,16862,0.569191230311287,0.5841067226834059
1996,Upper Secondary Level,CDU/CSU,0.18483699772554965,16862,0.17897806904021143,0.19069592641088787
1996,Upper Secondary Level,SPD,0.17391963608794542,16862,0.16819843796614303,0.1796408342097478
1996,Upper Secondary Level,Bündnis90/Grüne,0.030477634571645186,16862,0.027883030629104695,0.03307223851418568
1996,Upper Secondary Level,PDS/Linke,0.01592115238817286,16862,0.014031840197118206,0.017810464579227515
1996,Upper Secondary Level,Far right parties,0.00712661106899166,16862,0.0058569435972239976,0.008396278540759323
1996,Upper Secondary Level,FDP,0.006974981046247157,16862,0.00571879738597739,0.008231164706516924
1996,Upper Secondary Level,Others,0.004094010614101592,16862,0.0031302144729794005,0.0050578067552237834
1996,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5520169851380042,16862,0.5445109857722626,0.5595229845037458
1996,Post-secondary Non-tertiary Level,SPD,0.1592356687898089,16862,0.15371287476380535,0.16475846281581247
1996,Post-secondary Non-tertiary Level,CDU/CSU,0.14012738853503184,16862,0.1348880060839891,0.1453667709860746
1996,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11252653927813164,16862,0.10775666757936515,0.11729641097689812
1996,Post-secondary Non-tertiary Level,PDS/Linke,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Post-secondary Non-tertiary Level,FDP,0.014861995753715499,16862,0.013035626312101268,0.016688365195329728
1996,Post-secondary Non-tertiary Level,Others,0.0021231422505307855,16862,0.0014283906583853851,0.002817893842676186
1996,First Stage of Tertiary Education,Not leaning towards specific party,0.47506561679790027,16862,0.4675280558214632,0.48260317777433737
1996,First Stage of Tertiary Education,CDU/CSU,0.2388451443569554,16862,0.23240943758424965,0.24528085112966114
1996,First Stage of Tertiary Education,SPD,0.1889763779527559,16862,0.18306726840803997,0.19488548749747184
1996,First Stage of Tertiary Education,Bündnis90/Grüne,0.048556430446194225,16862,0.045312164687500794,0.051800696204887656
1996,First Stage of Tertiary Education,PDS/Linke,0.01837270341207349,16862,0.016345667820435016,0.020399739003711965
1996,First Stage of Tertiary Education,FDP,0.013123359580052493,16862,0.011405627297110322,0.014841091862994664
1996,First Stage of Tertiary Education,Others,0.010498687664041995,16862,0.008960259492836992,0.012037115835246998
1996,First Stage of Tertiary Education,Far right parties,0.006561679790026247,16862,0.0053430283684081595,0.007780331211644334
1996,Second Stage of Tertiary Education,Not leaning towards specific party,0.4451392836839113,16862,0.43763789827667987,0.45264066909114276
1996,Second Stage of Tertiary Education,CDU/CSU,0.18646958499147243,16862,0.18059073432913372,0.19234843565381113
1996,Second Stage of Tertiary Education,SPD,0.1625923820352473,16862,0.15702283239082093,0.1681619316796737
1996,Second Stage of Tertiary Education,Bündnis90/Grüne,0.106878908470722,16862,0.10221550806054926,0.11154230888089474
1996,Second Stage of Tertiary Education,PDS/Linke,0.07163160886867538,16862,0.06773923942684988,0.07552397831050088
1996,Second Stage of Tertiary Education,FDP,0.02274019329164298,16862,0.020490083946236127,0.024990302637049832
1996,Second Stage of Tertiary Education,Others,0.0028425241614553724,16862,0.0020389323806581138,0.003646115942252631
1996,Second Stage of Tertiary Education,Far right parties,0.0017055144968732233,16862,0.0010827002011450596,0.002328328792601387
1997,Pre-primary Level,Not leaning towards specific party,0.7039473684210527,16487,0.6969788603052793,0.710915876536826
1997,Pre-primary Level,CDU/CSU,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Pre-primary Level,Bündnis90/Grüne,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Pre-primary Level,SPD,0.046052631578947366,16487,0.04285318630836395,0.049252076849530785
1997,Pre-primary Level,PDS/Linke,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Pre-primary Level,Far right parties,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,Pre-primary Level,Others,0.006578947368421052,16487,0.005344904808234024,0.00781298992860808
1997,Primary Level,Not leaning towards specific party,0.8239130434782609,16487,0.8180988492571749,0.8297272376993469
1997,Primary Level,SPD,0.12608695652173912,16487,0.12101991522273509,0.13115399782074316
1997,Primary Level,CDU/CSU,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,Primary Level,Bündnis90/Grüne,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,Primary Level,Others,0.006521739130434782,16487,0.0052930383104608245,0.00775043995040874
1997,Primary Level,Far right parties,0.002173913043478261,16487,0.0014629717115902591,0.0028848543753662624
1997,Lower Secondary Level,Not leaning towards specific party,0.6588287488908607,16487,0.6515917628088179,0.6660657349729036
1997,Lower Secondary Level,SPD,0.16770186335403728,16487,0.16199899091296485,0.1734047357951097
1997,Lower Secondary Level,CDU/CSU,0.13531499556344276,16487,0.13009359297763534,0.14053639814925017
1997,Lower Secondary Level,Bündnis90/Grüne,0.01774622892635315,16487,0.015730880481295808,0.01976157737141049
1997,Lower Secondary Level,PDS/Linke,0.0075421472937000885,16487,0.006221494077282479,0.008862800510117699
1997,Lower Secondary Level,Far right parties,0.0044365572315882874,16487,0.003422078919460385,0.00545103554371619
1997,Lower Secondary Level,Others,0.0044365572315882874,16487,0.003422078919460385,0.00545103554371619
1997,Lower Secondary Level,FDP,0.003992901508429458,16487,0.003030268458710634,0.004955534558148283
1997,Upper Secondary Level,Not leaning towards specific party,0.5951423267326733,16487,0.5876494798280696,0.602635173637277
1997,Upper Secondary Level,SPD,0.18254950495049505,16487,0.17665284188792643,0.18844616801306366
1997,Upper Secondary Level,CDU/CSU,0.16073638613861385,16487,0.15512988971231811,0.1663428825649096
1997,Upper Secondary Level,Bündnis90/Grüne,0.02599009900990099,16487,0.023561415605838097,0.02841878241396388
1997,Upper Secondary Level,PDS/Linke,0.014077970297029703,16487,0.012279610604222621,0.015876329989836787
1997,Upper Secondary Level,Far right parties,0.01051980198019802,16487,0.008962429168820535,0.012077174791575506
1997,Upper Secondary Level,FDP,0.006961633663366337,16487,0.005692451823512032,0.008230815503220641
1997,Upper Secondary Level,Others,0.004022277227722772,16487,0.0030561238761384665,0.004988430579307078
1997,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5777777777777777,16487,0.5702383877108487,0.5853171678447068
1997,Post-secondary Non-tertiary Level,SPD,0.1511111111111111,16487,0.14564398771319725,0.15657823450902497
1997,Post-secondary Non-tertiary Level,CDU/CSU,0.1511111111111111,16487,0.14564398771319725,0.15657823450902497
1997,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09333333333333334,16487,0.08889287841391774,0.09777378825274893
1997,Post-secondary Non-tertiary Level,PDS/Linke,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Post-secondary Non-tertiary Level,FDP,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Post-secondary Non-tertiary Level,Far right parties,0.0044444444444444444,16487,0.0034290687963526197,0.005459820092536269
1997,First Stage of Tertiary Education,Not leaning towards specific party,0.5132978723404256,16487,0.5056682752004212,0.5209274694804299
1997,First Stage of Tertiary Education,CDU/CSU,0.21941489361702127,16487,0.21309763822854985,0.22573214900549268
1997,First Stage of Tertiary Education,SPD,0.18617021276595744,16487,0.18022856173819615,0.19211186379371872
1997,First Stage of Tertiary Education,Bündnis90/Grüne,0.04521276595744681,16487,0.04204123399575076,0.048384297919142866
1997,First Stage of Tertiary Education,PDS/Linke,0.013297872340425532,16487,0.01154935733201773,0.015046387348833333
1997,First Stage of Tertiary Education,FDP,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,First Stage of Tertiary Education,Far right parties,0.007978723404255319,16487,0.006620683752013563,0.009336763056497074
1997,First Stage of Tertiary Education,Others,0.003989361702127659,16487,0.0030271537362298786,0.00495156966802544
1997,Second Stage of Tertiary Education,Not leaning towards specific party,0.49404424276800907,16487,0.4864124873306424,0.5016759982053758
1997,Second Stage of Tertiary Education,CDU/CSU,0.1644923425978446,16487,0.1588334257499725,0.17015125944571668
1997,Second Stage of Tertiary Education,SPD,0.15768576290414066,16487,0.1521226411514539,0.1632488846568274
1997,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09585933068633012,16487,0.09136546124448301,0.10035320012817724
1997,Second Stage of Tertiary Education,PDS/Linke,0.06296086216676121,16487,0.05925320601390648,0.06666851831961594
1997,Second Stage of Tertiary Education,FDP,0.02098695405558707,16487,0.018798919392731695,0.02317498871844244
1997,Second Stage of Tertiary Education,Far right parties,0.0022688598979013048,16487,0.0015425936600110541,0.0029951261357915554
1997,Second Stage of Tertiary Education,Others,0.0017016449234259785,16487,0.0010725011520805478,0.002330788694771409
1998,Pre-primary Level,Not leaning towards specific party,0.7391304347826086,18147,0.7327415375620733,0.745519332003144
1998,Pre-primary Level,CDU/CSU,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Pre-primary Level,SPD,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Pre-primary Level,Bündnis90/Grüne,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Pre-primary Level,PDS/Linke,0.02717391304347826,18147,0.02480828017132324,0.02953954591563328
1998,Pre-primary Level,Others,0.016304347826086956,18147,0.014461727983937713,0.0181469676682362
1998,Pre-primary Level,Party combinations,0.016304347826086956,18147,0.014461727983937713,0.0181469676682362
1998,Pre-primary Level,Far right parties,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Pre-primary Level,FDP,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,Primary Level,Not leaning towards specific party,0.8103837471783296,18147,0.8046803082854616,0.8160871860711977
1998,Primary Level,SPD,0.1309255079006772,18147,0.1260176239275651,0.1358333918737893
1998,Primary Level,CDU/CSU,0.04740406320541761,18147,0.04431223184175632,0.0504958945690789
1998,Primary Level,Others,0.004514672686230248,18147,0.0035392693918097256,0.00549007598065077
1998,Primary Level,Bündnis90/Grüne,0.004514672686230248,18147,0.0035392693918097256,0.00549007598065077
1998,Primary Level,Far right parties,0.002257336343115124,18147,0.0015668405130571982,0.0029478321731730497
1998,Lower Secondary Level,Not leaning towards specific party,0.6524938675388389,18147,0.6455656246383684,0.6594221104393093
1998,Lower Secondary Level,SPD,0.18315617334423548,18147,0.17752843434146987,0.1887839123470011
1998,Lower Secondary Level,CDU/CSU,0.1259198691741619,18147,0.12109287907823446,0.13074685927008933
1998,Lower Secondary Level,Bündnis90/Grüne,0.014309076042518397,18147,0.012581131394580919,0.016037020690455876
1998,Lower Secondary Level,Far right parties,0.007358953393295176,18147,0.006115419024511626,0.008602487762078725
1998,Lower Secondary Level,PDS/Linke,0.005314799672935405,18147,0.004256911091103875,0.006372688254766935
1998,Lower Secondary Level,FDP,0.004905968928863451,18147,0.0038893736019321376,0.005922564255794764
1998,Lower Secondary Level,Others,0.004088307440719542,18147,0.003159905924563392,0.0050167089568756915
1998,Lower Secondary Level,Party combinations,0.0024529844644317253,18147,0.001733257560235916,0.0031727113686275347
1998,Upper Secondary Level,Not leaning towards specific party,0.5843821510297483,18147,0.5772116546933821,0.5915526473661146
1998,Upper Secondary Level,SPD,0.19994279176201374,18147,0.19412354131207235,0.20576204221195513
1998,Upper Secondary Level,CDU/CSU,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,Upper Secondary Level,Bündnis90/Grüne,0.02602974828375286,18147,0.02371309264739737,0.02834640392010835
1998,Upper Secondary Level,PDS/Linke,0.014445080091533181,18147,0.01270906281067343,0.016181097372392934
1998,Upper Secondary Level,Far right parties,0.007008009153318078,18147,0.0057942742118443705,0.008221744094791785
1998,Upper Secondary Level,Others,0.006578947368421052,18147,0.0054027003449405135,0.007755194391901591
1998,Upper Secondary Level,FDP,0.006006864988558352,18147,0.004882598463924736,0.007131131513191969
1998,Upper Secondary Level,Party combinations,0.003432494279176201,18147,0.002581528836435187,0.004283459721917215
1998,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5387673956262425,18147,0.5315144519555124,0.5460203392969727
1998,Post-secondary Non-tertiary Level,SPD,0.18886679920477137,18147,0.18317201134047856,0.19456158706906418
1998,Post-secondary Non-tertiary Level,CDU/CSU,0.13916500994035785,18147,0.13412909211420881,0.1442009277665069
1998,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08349900596421471,18147,0.07947405332407123,0.08752395860435819
1998,Post-secondary Non-tertiary Level,FDP,0.017892644135188866,18147,0.01596391875301013,0.019821369517367602
1998,Post-secondary Non-tertiary Level,PDS/Linke,0.011928429423459244,18147,0.010348857206847802,0.013508001640070686
1998,Post-secondary Non-tertiary Level,Party combinations,0.011928429423459244,18147,0.010348857206847802,0.013508001640070686
1998,Post-secondary Non-tertiary Level,Far right parties,0.003976143141153081,18147,0.0030605141661082915,0.004891772116197871
1998,Post-secondary Non-tertiary Level,Others,0.003976143141153081,18147,0.0030605141661082915,0.004891772116197871
1998,First Stage of Tertiary Education,Not leaning towards specific party,0.49019607843137253,18147,0.4829226335182804,0.49746952334446465
1998,First Stage of Tertiary Education,SPD,0.21323529411764705,18147,0.20727585165405,0.2191947365812441
1998,First Stage of Tertiary Education,CDU/CSU,0.19975490196078433,18147,0.19393770342908542,0.20557210049248323
1998,First Stage of Tertiary Education,Bündnis90/Grüne,0.04534313725490196,18147,0.042315993232594835,0.04837028127720908
1998,First Stage of Tertiary Education,PDS/Linke,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,First Stage of Tertiary Education,FDP,0.011029411764705883,18147,0.009509838951102493,0.012548984578309273
1998,First Stage of Tertiary Education,Far right parties,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,First Stage of Tertiary Education,Others,0.00857843137254902,18147,0.007236634504597473,0.009920228240500567
1998,First Stage of Tertiary Education,Party combinations,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,Second Stage of Tertiary Education,Not leaning towards specific party,0.46090955544200307,18147,0.45365697883769135,0.4681621320463148
1998,Second Stage of Tertiary Education,SPD,0.18753193663771078,18147,0.18185264173559834,0.19321123153982322
1998,Second Stage of Tertiary Education,CDU/CSU,0.15585079202861524,18147,0.15057341931486629,0.1611281647423642
1998,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10424118548799183,18147,0.0997951915332953,0.10868717944268835
1998,Second Stage of Tertiary Education,PDS/Linke,0.054164537557485945,18147,0.05087133102593883,0.05745774408903306
1998,Second Stage of Tertiary Education,FDP,0.022994379151762903,18147,0.02081359326984201,0.025175165033683795
1998,Second Stage of Tertiary Education,Party combinations,0.009197751660705161,18147,0.007808797275774313,0.010586706045636008
1998,Second Stage of Tertiary Education,Others,0.0035769034236075624,18147,0.0027082847696759606,0.004445522077539164
1998,Second Stage of Tertiary Education,Far right parties,0.0015329586101175269,18147,0.0009637312936435347,0.002102185926591519
1999,Pre-primary Level,Not leaning towards specific party,0.7192982456140351,17396,0.7126208295763835,0.7259756616516867
1999,Pre-primary Level,CDU/CSU,0.0935672514619883,17396,0.08923951205644604,0.09789499086753056
1999,Pre-primary Level,SPD,0.07602339181286549,17396,0.07208484981268964,0.07996193381304134
1999,Pre-primary Level,Bündnis90/Grüne,0.04093567251461988,17396,0.03799120880859645,0.04388013622064331
1999,Pre-primary Level,PDS/Linke,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Pre-primary Level,FDP,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Pre-primary Level,Party combinations,0.011695906432748537,17396,0.01009821240565373,0.013293600459843345
1999,Pre-primary Level,Others,0.005847953216374269,17396,0.004714875438531816,0.006981030994216721
1999,Primary Level,Not leaning towards specific party,0.7934272300469484,17396,0.7874110412172091,0.7994434188766877
1999,Primary Level,SPD,0.14788732394366197,17396,0.14261204583800152,0.15316260204932242
1999,Primary Level,CDU/CSU,0.046948356807511735,17396,0.043804955804722344,0.050091757810301125
1999,Primary Level,Far right parties,0.004694835680751174,17396,0.0036790088047580697,0.0057106625567442774
1999,Primary Level,FDP,0.002347417840375587,17396,0.0016282732170870245,0.0030665624636641493
1999,Primary Level,Bündnis90/Grüne,0.002347417840375587,17396,0.0016282732170870245,0.0030665624636641493
1999,Primary Level,PDS/Linke,0.002347417840375587,17396,0.0016282732170870245,0.0030665624636641493
1999,Lower Secondary Level,Not leaning towards specific party,0.6265876375952583,17396,0.6193994959106932,0.6337757792798233
1999,Lower Secondary Level,SPD,0.17696867061812024,17396,0.17129730364519913,0.18264003759104136
1999,Lower Secondary Level,CDU/CSU,0.15325994919559696,17396,0.14790665930737498,0.15861323908381894
1999,Lower Secondary Level,Bündnis90/Grüne,0.01397121083827265,17396,0.012227023245642047,0.015715398430903256
1999,Lower Secondary Level,PDS/Linke,0.010160880609652836,17396,0.008670561216512277,0.011651200002793394
1999,Lower Secondary Level,Far right parties,0.0059271803556308214,17396,0.0047864984756907395,0.007067862235570903
1999,Lower Secondary Level,FDP,0.00550381033022862,17396,0.0044043877227873925,0.006603232937669848
1999,Lower Secondary Level,Others,0.004233700254022015,17396,0.0032688272905555815,0.005198573217488449
1999,Lower Secondary Level,Party combinations,0.003386960203217612,17396,0.0025235847413709878,0.004250335665064236
1999,Upper Secondary Level,Not leaning towards specific party,0.5302130126068686,17396,0.5227963750768277,0.5376296501369094
1999,Upper Secondary Level,SPD,0.21895377481524417,17396,0.2128084342018808,0.22509911542860753
1999,Upper Secondary Level,CDU/CSU,0.1872192435878858,17396,0.18142237678800677,0.19301611038776484
1999,Upper Secondary Level,Bündnis90/Grüne,0.02159107375742646,17396,0.01943119837036673,0.02375094914448619
1999,Upper Secondary Level,PDS/Linke,0.01695406462831474,17396,0.015035593821571243,0.018872535435058232
1999,Upper Secondary Level,Far right parties,0.007245326764237067,17396,0.005985005306691467,0.008505648221782666
1999,Upper Secondary Level,FDP,0.006665700623098102,17396,0.005456489899786616,0.007874911346409589
1999,Upper Secondary Level,Party combinations,0.005796261411389654,17396,0.004668173228718018,0.0069243495940612895
1999,Upper Secondary Level,Others,0.00536154180553543,17396,0.004276344157325616,0.0064467394537452444
1999,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48902195608782434,17396,0.481593532320945,0.4964503798547037
1999,Post-secondary Non-tertiary Level,SPD,0.19560878243512975,17396,0.1897141163738826,0.20150344849637689
1999,Post-secondary Non-tertiary Level,CDU/CSU,0.18762475049900199,17396,0.1818230570544377,0.19342644394356628
1999,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0718562874251497,17396,0.06801858432626877,0.07569399052403063
1999,Post-secondary Non-tertiary Level,Party combinations,0.01996007984031936,17396,0.017881654675438084,0.02203850500520064
1999,Post-secondary Non-tertiary Level,PDS/Linke,0.015968063872255488,17396,0.014105281587369239,0.017830846157141735
1999,Post-secondary Non-tertiary Level,FDP,0.011976047904191617,17396,0.010359562190762023,0.013592533617621212
1999,Post-secondary Non-tertiary Level,Far right parties,0.005988023952095809,17396,0.004841537453416435,0.007134510450775182
1999,Post-secondary Non-tertiary Level,Others,0.001996007984031936,17396,0.0013327558619891386,0.0026592601060747333
1999,First Stage of Tertiary Education,Not leaning towards specific party,0.4445812807881773,17396,0.437196846766635,0.45196571480971964
1999,First Stage of Tertiary Education,CDU/CSU,0.23399014778325122,17396,0.2276987472409881,0.24028154832551435
1999,First Stage of Tertiary Education,SPD,0.22660098522167488,17396,0.22037992971947043,0.23282204072387933
1999,First Stage of Tertiary Education,Bündnis90/Grüne,0.03694581280788178,17396,0.034142707934126965,0.03974891768163659
1999,First Stage of Tertiary Education,PDS/Linke,0.023399014778325122,17396,0.02115260626275603,0.025645423293894215
1999,First Stage of Tertiary Education,Party combinations,0.009852216748768473,17396,0.008384479349830488,0.011319954147706458
