year,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,CDU/CSU,0.22337,328,1751,0.20385,0.24288
1996,Second Stage of Tertiary Education,FDP,0.02968,40,1751,0.02173,0.03763
1996,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12399,188,1751,0.10855,0.13943
1996,Second Stage of Tertiary Education,PDS/Linke,0.05032,126,1751,0.04008,0.06056
1997,Pre-primary Level,Not leaning towards specific party,0.76689,247,247,0.71406,0.81973
1997,Primary Level,Not leaning towards specific party,0.83007,381,439,0.79490,0.86525
1997,Primary Level,SPD,0.10956,58,439,0.08031,0.13881
1997,Lower Secondary Level,Not leaning towards specific party,0.59446,1550,2279,0.57430,0.61462
1997,Lower Secondary Level,SPD,0.20337,381,2279,0.18684,0.21990
1997,Lower Secondary Level,CDU/CSU,0.16809,307,2279,0.15273,0.18345
1997,Lower Secondary Level,Bündnis90/Grüne,0.01457,41,2279,0.00965,0.01949
1997,Upper Secondary Level,Not leaning towards specific party,0.52437,3849,6441,0.51217,0.53656
1997,Upper Secondary Level,SPD,0.21007,1180,6441,0.20012,0.22002
1997,Upper Secondary Level,CDU/CSU,0.19528,1040,6441,0.18560,0.20496
1997,Upper Secondary Level,FDP,0.01085,45,6441,0.00832,0.01338
1997,Upper Secondary Level,Bündnis90/Grüne,0.02919,168,6441,0.02507,0.03330
1997,Upper Secondary Level,PDS/Linke,0.01021,91,6441,0.00775,0.01266
1997,Upper Secondary Level,Far right parties,0.01098,68,6441,0.00844,0.01353
1997,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53654,260,438,0.48978,0.58329
1997,Post-secondary Non-tertiary Level,SPD,0.15966,68,438,0.12532,0.19401
1997,Post-secondary Non-tertiary Level,CDU/CSU,0.15842,68,438,0.12419,0.19266
1997,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10541,42,438,0.07662,0.13420
1997,First Stage of Tertiary Education,Not leaning towards specific party,0.45450,386,724,0.41821,0.49080
1997,First Stage of Tertiary Education,SPD,0.21374,140,724,0.18386,0.24362
1997,First Stage of Tertiary Education,CDU/CSU,0.24559,164,724,0.21421,0.27696
1997,First Stage of Tertiary Education,Bündnis90/Grüne,0.05014,34,724,0.03423,0.06605
1997,Second Stage of Tertiary Education,Not leaning towards specific party,0.42824,871,1756,0.40508,0.45139
1997,Second Stage of Tertiary Education,SPD,0.17389,278,1756,0.15616,0.19162
1997,Second Stage of Tertiary Education,CDU/CSU,0.20101,290,1756,0.18226,0.21976
1997,Second Stage of Tertiary Education,FDP,0.02667,37,1756,0.01913,0.03421
1997,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11784,169,1756,0.10275,0.13292
1997,Second Stage of Tertiary Education,PDS/Linke,0.04542,111,1756,0.03568,0.05516
1998,Pre-primary Level,Not leaning towards specific party,0.76602,260,260,0.71446,0.81758
1998,Primary Level,Not leaning towards specific party,0.78471,362,420,0.74535,0.82407
1998,Primary Level,SPD,0.12856,58,420,0.09651,0.16061
1998,Lower Secondary Level,Not leaning towards specific party,0.58934,1670,2468,0.56993,0.60876
1998,Lower Secondary Level,SPD,0.21100,452,2468,0.19490,0.22710
1998,Lower Secondary Level,CDU/CSU,0.15709,309,2468,0.14273,0.17145
1998,Lower Secondary Level,Bündnis90/Grüne,0.01262,37,2468,0.00822,0.01703
1998,Upper Secondary Level,Not leaning towards specific party,0.52157,4088,6971,0.50985,0.53330
1998,Upper Secondary Level,SPD,0.22373,1398,6971,0.21394,0.23351
1998,Upper Secondary Level,CDU/CSU,0.18135,1065,6971,0.17231,0.19040
1998,Upper Secondary Level,FDP,0.00874,42,6971,0.00655,0.01092
1998,Upper Secondary Level,Bündnis90/Grüne,0.02904,182,6971,0.02510,0.03298
1998,Upper Secondary Level,PDS/Linke,0.01044,101,6971,0.00805,0.01283
1998,Upper Secondary Level,Far right parties,0.00811,49,6971,0.00601,0.01022
1998,Upper Secondary Level,Others,0.00860,46,6971,0.00643,0.01077
1998,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47772,271,478,0.43289,0.52254
1998,Post-secondary Non-tertiary Level,SPD,0.20512,95,478,0.16888,0.24136
1998,Post-secondary Non-tertiary Level,CDU/CSU,0.14149,70,478,0.11022,0.17277
1998,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09781,42,478,0.07115,0.12447
1998,First Stage of Tertiary Education,Not leaning towards specific party,0.42426,400,773,0.38939,0.45912
1998,First Stage of Tertiary Education,SPD,0.23045,174,773,0.20075,0.26016
1998,First Stage of Tertiary Education,CDU/CSU,0.21978,162,773,0.19057,0.24899
1998,First Stage of Tertiary Education,Bündnis90/Grüne,0.06020,37,773,0.04343,0.07698
1998,Second Stage of Tertiary Education,Not leaning towards specific party,0.42256,902,1929,0.40051,0.44461
1998,Second Stage of Tertiary Education,SPD,0.19529,367,1929,0.17759,0.21298
1998,Second Stage of Tertiary Education,CDU/CSU,0.17997,305,1929,0.16282,0.19712
1998,Second Stage of Tertiary Education,FDP,0.02726,45,1929,0.01999,0.03453
1998,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11066,204,1929,0.09666,0.12467
1998,Second Stage of Tertiary Education,PDS/Linke,0.04217,106,1929,0.03320,0.05114
1999,Pre-primary Level,Not leaning towards specific party,0.76220,246,246,0.70889,0.81551
1999,Primary Level,Not leaning towards specific party,0.78465,339,402,0.74442,0.82488
1999,Primary Level,SPD,0.14853,63,402,0.11372,0.18334
1999,Lower Secondary Level,Not leaning towards specific party,0.56656,1540,2363,0.54657,0.58654
1999,Lower Secondary Level,SPD,0.19965,422,2363,0.18353,0.21577
1999,Lower Secondary Level,CDU/CSU,0.19347,366,2363,0.17754,0.20940
1999,Lower Secondary Level,Bündnis90/Grüne,0.01400,35,2363,0.00926,0.01874
1999,Upper Secondary Level,Not leaning towards specific party,0.47521,3662,6905,0.46343,0.48699
1999,Upper Secondary Level,SPD,0.23744,1511,6905,0.22741,0.24748
1999,Upper Secondary Level,CDU/CSU,0.21998,1293,6905,0.21021,0.22975
1999,Upper Secondary Level,FDP,0.00868,46,6905,0.00649,0.01087
1999,Upper Secondary Level,Bündnis90/Grüne,0.02154,149,6905,0.01812,0.02496
1999,Upper Secondary Level,PDS/Linke,0.01361,117,6905,0.01087,0.01634
1999,Upper Secondary Level,Far right parties,0.00607,50,6905,0.00424,0.00791
1999,Upper Secondary Level,Others,0.00576,37,6905,0.00397,0.00754
1999,Upper Secondary Level,Party combinations,0.00664,40,6905,0.00472,0.00855
1999,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45052,245,473,0.40563,0.49540
1999,Post-secondary Non-tertiary Level,SPD,0.20229,98,473,0.16605,0.23854
1999,Post-secondary Non-tertiary Level,CDU/CSU,0.18820,94,473,0.15293,0.22346
1999,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09488,36,473,0.06844,0.12131
1999,First Stage of Tertiary Education,Not leaning towards specific party,0.41772,361,734,0.38201,0.45342
1999,First Stage of Tertiary Education,SPD,0.24171,184,734,0.21072,0.27271
1999,First Stage of Tertiary Education,CDU/CSU,0.24296,189,734,0.21192,0.27401
1999,Second Stage of Tertiary Education,Not leaning towards specific party,0.36881,800,1914,0.34719,0.39043
1999,Second Stage of Tertiary Education,SPD,0.22116,411,1914,0.20256,0.23975
1999,Second Stage of Tertiary Education,CDU/CSU,0.21712,372,1914,0.19864,0.23560
1999,Second Stage of Tertiary Education,FDP,0.04049,56,1914,0.03165,0.04932
1999,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07873,150,1914,0.06666,0.09080
1999,Second Stage of Tertiary Education,PDS/Linke,0.05231,125,1914,0.04233,0.06229
2000,Pre-primary Level,Not leaning towards specific party,0.75591,376,453,0.71631,0.79551
2000,Pre-primary Level,SPD,0.08128,41,453,0.05609,0.10647
2000,Pre-primary Level,CDU/CSU,0.07468,36,453,0.05044,0.09891
2000,Primary Level,Not leaning towards specific party,0.80054,325,372,0.75988,0.84120
2000,Primary Level,SPD,0.11362,47,372,0.08133,0.14592
2000,Lower Secondary Level,Not leaning towards specific party,0.63615,2379,3464,0.62012,0.65217
2000,Lower Secondary Level,SPD,0.18479,596,3464,0.17186,0.19771
2000,Lower Secondary Level,CDU/CSU,0.14175,450,3464,0.13013,0.15337
2000,Lower Secondary Level,Bündnis90/Grüne,0.01078,39,3464,0.00734,0.01422
2000,Upper Secondary Level,Not leaning towards specific party,0.53678,7182,12688,0.52810,0.54546
2000,Upper Secondary Level,SPD,0.20961,2540,12688,0.20253,0.21669
2000,Upper Secondary Level,CDU/CSU,0.18796,2244,12688,0.18116,0.19476
2000,Upper Secondary Level,FDP,0.00976,104,12688,0.00805,0.01147
2000,Upper Secondary Level,Bündnis90/Grüne,0.01739,222,12688,0.01511,0.01966
2000,Upper Secondary Level,PDS/Linke,0.01398,212,12688,0.01194,0.01602
2000,Upper Secondary Level,Far right parties,0.00517,70,12688,0.00392,0.00642
2000,Upper Secondary Level,Others,0.00518,67,12688,0.00393,0.00643
2000,Upper Secondary Level,Party combinations,0.00390,47,12688,0.00281,0.00498
2000,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44123,533,1052,0.41121,0.47125
2000,Post-secondary Non-tertiary Level,SPD,0.21699,228,1052,0.19207,0.24191
2000,Post-secondary Non-tertiary Level,CDU/CSU,0.19858,215,1052,0.17446,0.22270
2000,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07900,76,1052,0.06269,0.09531
2000,First Stage of Tertiary Education,Not leaning towards specific party,0.43283,887,1806,0.40997,0.45569
2000,First Stage of Tertiary Education,SPD,0.22467,387,1806,0.20542,0.24393
2000,First Stage of Tertiary Education,CDU/CSU,0.23805,426,1806,0.21840,0.25770
2000,First Stage of Tertiary Education,Bündnis90/Grüne,0.03702,58,1806,0.02831,0.04573
2000,First Stage of Tertiary Education,PDS/Linke,0.02281,48,1806,0.01592,0.02970
2000,Second Stage of Tertiary Education,Not leaning towards specific party,0.39266,1578,3729,0.37699,0.40834
2000,Second Stage of Tertiary Education,SPD,0.19566,728,3729,0.18293,0.20840
2000,Second Stage of Tertiary Education,CDU/CSU,0.21248,764,3729,0.19935,0.22561
2000,Second Stage of Tertiary Education,FDP,0.03774,115,3729,0.03162,0.04386
2000,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08811,323,3729,0.07901,0.09720
2000,Second Stage of Tertiary Education,PDS/Linke,0.04858,221,3729,0.04168,0.05549
2001,Pre-primary Level,Not leaning towards specific party,0.77740,422,501,0.74093,0.81386
2001,Pre-primary Level,SPD,0.06971,38,501,0.04739,0.09203
2001,Pre-primary Level,CDU/CSU,0.08548,41,501,0.06097,0.10998
2001,Primary Level,Not leaning towards specific party,0.79434,254,288,0.74758,0.84110
2001,Primary Level,SPD,0.11282,34,288,0.07621,0.14942
2001,Lower Secondary Level,Not leaning towards specific party,0.66414,2143,2974,0.64716,0.68111
2001,Lower Secondary Level,SPD,0.16345,448,2974,0.15016,0.17674
2001,Lower Secondary Level,CDU/CSU,0.13998,383,2974,0.12751,0.15246
2001,Upper Secondary Level,Not leaning towards specific party,0.55494,6687,11517,0.54586,0.56402
2001,Upper Secondary Level,SPD,0.20460,2263,11517,0.19723,0.21196
2001,Upper Secondary Level,CDU/CSU,0.17795,1918,11517,0.17097,0.18494
2001,Upper Secondary Level,FDP,0.01204,120,11517,0.01005,0.01403
2001,Upper Secondary Level,Bündnis90/Grüne,0.01947,217,11517,0.01695,0.02200
2001,Upper Secondary Level,PDS/Linke,0.01190,162,11517,0.00992,0.01388
2001,Upper Secondary Level,Far right parties,0.00393,57,11517,0.00279,0.00507
2001,Upper Secondary Level,Others,0.00610,59,11517,0.00468,0.00753
2001,Upper Secondary Level,Party combinations,0.00346,34,11517,0.00238,0.00453
2001,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50463,567,1019,0.47392,0.53535
2001,Post-secondary Non-tertiary Level,SPD,0.20317,213,1019,0.17846,0.22789
2001,Post-secondary Non-tertiary Level,CDU/CSU,0.16816,173,1019,0.14519,0.19114
2001,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06922,66,1019,0.05363,0.08482
2001,First Stage of Tertiary Education,Not leaning towards specific party,0.46330,839,1606,0.43890,0.48770
2001,First Stage of Tertiary Education,SPD,0.21988,341,1606,0.19961,0.24014
2001,First Stage of Tertiary Education,CDU/CSU,0.21649,337,1606,0.19634,0.23664
2001,First Stage of Tertiary Education,Bündnis90/Grüne,0.03546,54,1606,0.02641,0.04450
2001,First Stage of Tertiary Education,PDS/Linke,0.01796,35,1606,0.01146,0.02445
2001,Second Stage of Tertiary Education,Not leaning towards specific party,0.41477,1545,3483,0.39841,0.43114
2001,Second Stage of Tertiary Education,SPD,0.20292,700,3483,0.18956,0.21627
2001,Second Stage of Tertiary Education,CDU/CSU,0.19317,637,3483,0.18006,0.20629
2001,Second Stage of Tertiary Education,FDP,0.03743,112,3483,0.03112,0.04373
2001,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08102,293,3483,0.07196,0.09008
2001,Second Stage of Tertiary Education,PDS/Linke,0.04831,196,3483,0.04119,0.05544
2002,Pre-primary Level,Not leaning towards specific party,0.78407,459,547,0.74956,0.81859
2002,Pre-primary Level,SPD,0.06109,41,547,0.04100,0.08117
2002,Pre-primary Level,CDU/CSU,0.06105,47,547,0.04097,0.08114
2002,Primary Level,Not leaning towards specific party,0.81637,229,262,0.76939,0.86334
2002,Primary Level,SPD,0.09992,33,262,0.06353,0.13630
2002,Lower Secondary Level,Not leaning towards specific party,0.66760,1986,2788,0.65011,0.68509
2002,Lower Secondary Level,SPD,0.16428,433,2788,0.15052,0.17804
2002,Lower Secondary Level,CDU/CSU,0.13444,369,2788,0.12178,0.14711
2002,Upper Secondary Level,Not leaning towards specific party,0.55524,6500,11512,0.54616,0.56432
2002,Upper Secondary Level,SPD,0.19682,2183,11512,0.18956,0.20409
2002,Upper Secondary Level,CDU/CSU,0.18091,2113,11512,0.17388,0.18795
2002,Upper Secondary Level,FDP,0.01261,159,11512,0.01057,0.01464
2002,Upper Secondary Level,Bündnis90/Grüne,0.01549,187,11512,0.01324,0.01775
2002,Upper Secondary Level,PDS/Linke,0.01675,219,11512,0.01441,0.01910
2002,Upper Secondary Level,Far right parties,0.00359,44,11512,0.00249,0.00468
2002,Upper Secondary Level,Others,0.00633,61,11512,0.00488,0.00778
2002,Upper Secondary Level,Party combinations,0.00390,46,11512,0.00276,0.00504
2002,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47276,570,1118,0.44349,0.50204
2002,Post-secondary Non-tertiary Level,SPD,0.20429,227,1118,0.18065,0.22794
2002,Post-secondary Non-tertiary Level,CDU/CSU,0.18692,211,1118,0.16406,0.20979
2002,Post-secondary Non-tertiary Level,FDP,0.02642,38,1118,0.01702,0.03583
2002,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06285,72,1118,0.04862,0.07709
2002,First Stage of Tertiary Education,Not leaning towards specific party,0.45685,823,1712,0.43324,0.48045
2002,First Stage of Tertiary Education,SPD,0.21530,355,1712,0.19582,0.23477
2002,First Stage of Tertiary Education,CDU/CSU,0.22659,393,1712,0.20676,0.24643
2002,First Stage of Tertiary Education,FDP,0.02824,49,1712,0.02039,0.03609
2002,First Stage of Tertiary Education,Bündnis90/Grüne,0.03201,56,1712,0.02367,0.04035
2002,First Stage of Tertiary Education,PDS/Linke,0.01912,36,1712,0.01263,0.02561
2002,Second Stage of Tertiary Education,Not leaning towards specific party,0.40237,1745,4482,0.38801,0.41673
2002,Second Stage of Tertiary Education,SPD,0.19682,952,4482,0.18518,0.20846
2002,Second Stage of Tertiary Education,CDU/CSU,0.20635,970,4482,0.19450,0.21820
2002,Second Stage of Tertiary Education,FDP,0.04182,205,4482,0.03596,0.04768
2002,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08119,378,4482,0.07319,0.08918
2002,Second Stage of Tertiary Education,PDS/Linke,0.05300,232,4482,0.04644,0.05956
2003,Pre-primary Level,Not leaning towards specific party,0.65201,414,586,0.61341,0.69061
2003,Pre-primary Level,SPD,0.08430,51,586,0.06179,0.10682
2003,Pre-primary Level,CDU/CSU,0.14701,77,586,0.11831,0.17570
2003,Pre-primary Level,Bündnis90/Grüne,0.04244,44,586,0.02611,0.05878
2003,Primary Level,Not leaning towards specific party,0.76490,214,214,0.70795,0.82185
2003,Lower Secondary Level,Not leaning towards specific party,0.63154,1800,2652,0.61318,0.64990
2003,Lower Secondary Level,SPD,0.16991,408,2652,0.15562,0.18421
2003,Lower Secondary Level,CDU/CSU,0.15628,400,2652,0.14246,0.17010
2003,Lower Secondary Level,Bündnis90/Grüne,0.01465,44,2652,0.01008,0.01923
2003,Upper Secondary Level,Not leaning towards specific party,0.52719,5955,11036,0.51787,0.53650
2003,Upper Secondary Level,SPD,0.19080,2017,11036,0.18347,0.19814
2003,Upper Secondary Level,CDU/CSU,0.21312,2359,11036,0.20547,0.22076
2003,Upper Secondary Level,FDP,0.01335,143,11036,0.01121,0.01549
2003,Upper Secondary Level,Bündnis90/Grüne,0.02557,272,11036,0.02263,0.02852
2003,Upper Secondary Level,PDS/Linke,0.01103,146,11036,0.00908,0.01298
2003,Upper Secondary Level,Far right parties,0.00323,41,11036,0.00217,0.00429
2003,Upper Secondary Level,Others,0.00413,48,11036,0.00294,0.00533
2003,Upper Secondary Level,Party combinations,0.00485,55,11036,0.00355,0.00615
2003,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45783,554,1083,0.42815,0.48752
2003,Post-secondary Non-tertiary Level,SPD,0.17970,202,1083,0.15682,0.20258
2003,Post-secondary Non-tertiary Level,CDU/CSU,0.20645,237,1083,0.18233,0.23057
2003,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09215,90,1083,0.07491,0.10938
2003,First Stage of Tertiary Education,Not leaning towards specific party,0.43410,754,1628,0.41001,0.45818
2003,First Stage of Tertiary Education,SPD,0.19615,328,1628,0.17686,0.21545
2003,First Stage of Tertiary Education,CDU/CSU,0.26016,433,1628,0.23884,0.28148
2003,First Stage of Tertiary Education,FDP,0.02647,40,1628,0.01867,0.03427
2003,First Stage of Tertiary Education,Bündnis90/Grüne,0.04641,73,1628,0.03618,0.05663
2003,Second Stage of Tertiary Education,Not leaning towards specific party,0.36909,1541,4304,0.35467,0.38351
2003,Second Stage of Tertiary Education,SPD,0.18947,830,4304,0.17777,0.20118
2003,Second Stage of Tertiary Education,CDU/CSU,0.22940,1082,4304,0.21684,0.24197
2003,Second Stage of Tertiary Education,FDP,0.03792,175,4304,0.03221,0.04362
2003,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10516,458,4304,0.09599,0.11433
2003,Second Stage of Tertiary Education,PDS/Linke,0.04080,175,4304,0.03489,0.04672
2003,Second Stage of Tertiary Education,Party combinations,0.01169,43,4304,0.00848,0.01491
2004,Pre-primary Level,Not leaning towards specific party,0.78311,483,616,0.75054,0.81568
2004,Pre-primary Level,SPD,0.05659,44,616,0.03833,0.07485
2004,Pre-primary Level,CDU/CSU,0.09024,57,616,0.06760,0.11289
2004,Pre-primary Level,Bündnis90/Grüne,0.03609,32,616,0.02135,0.05083
2004,Primary Level,Not leaning towards specific party,0.80053,208,208,0.74609,0.85497
2004,Lower Secondary Level,Not leaning towards specific party,0.69305,1866,2488,0.67492,0.71118
2004,Lower Secondary Level,SPD,0.13497,303,2488,0.12154,0.14840
2004,Lower Secondary Level,CDU/CSU,0.14067,319,2488,0.12700,0.15433
2004,Upper Secondary Level,Not leaning towards specific party,0.60289,6526,10743,0.59363,0.61214
2004,Upper Secondary Level,SPD,0.15183,1569,10743,0.14504,0.15862
2004,Upper Secondary Level,CDU/CSU,0.18359,2003,10743,0.17627,0.19091
2004,Upper Secondary Level,FDP,0.01259,132,10743,0.01048,0.01469
2004,Upper Secondary Level,Bündnis90/Grüne,0.01956,222,10743,0.01694,0.02218
2004,Upper Secondary Level,PDS/Linke,0.01278,162,10743,0.01065,0.01490
2004,Upper Secondary Level,Far right parties,0.00422,48,10743,0.00300,0.00545
2004,Upper Secondary Level,Others,0.00486,50,10743,0.00355,0.00618
2004,Upper Secondary Level,Party combinations,0.00345,31,10743,0.00234,0.00456
2004,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54309,628,1097,0.51360,0.57258
2004,Post-secondary Non-tertiary Level,SPD,0.14755,180,1097,0.12656,0.16855
2004,Post-secondary Non-tertiary Level,CDU/CSU,0.18387,213,1097,0.16094,0.20681
2004,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07762,76,1097,0.06178,0.09346
2004,First Stage of Tertiary Education,Not leaning towards specific party,0.49081,833,1552,0.46593,0.51569
2004,First Stage of Tertiary Education,SPD,0.18086,271,1552,0.16170,0.20001
2004,First Stage of Tertiary Education,CDU/CSU,0.23512,373,1552,0.21401,0.25622
2004,First Stage of Tertiary Education,Bündnis90/Grüne,0.04561,75,1552,0.03522,0.05599
2004,Second Stage of Tertiary Education,Not leaning towards specific party,0.43087,1778,4263,0.41601,0.44574
2004,Second Stage of Tertiary Education,SPD,0.15120,672,4263,0.14045,0.16196
2004,Second Stage of Tertiary Education,CDU/CSU,0.22552,1004,4263,0.21297,0.23806
2004,Second Stage of Tertiary Education,FDP,0.03694,165,4263,0.03128,0.04260
2004,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09912,424,4263,0.09015,0.10809
2004,Second Stage of Tertiary Education,PDS/Linke,0.04289,189,4263,0.03681,0.04897
2004,Second Stage of Tertiary Education,Party combinations,0.00593,31,4263,0.00362,0.00823
2005,Pre-primary Level,Not leaning towards specific party,0.76681,485,623,0.73358,0.80004
2005,Pre-primary Level,SPD,0.07896,49,623,0.05777,0.10015
2005,Pre-primary Level,CDU/CSU,0.06975,56,623,0.04973,0.08977
2005,Pre-primary Level,Bündnis90/Grüne,0.03720,33,623,0.02233,0.05207
2005,Primary Level,Not leaning towards specific party,0.74367,192,192,0.68175,0.80559
2005,Lower Secondary Level,Not leaning towards specific party,0.67673,1670,2300,0.65761,0.69585
2005,Lower Secondary Level,SPD,0.15049,327,2300,0.13588,0.16511
2005,Lower Secondary Level,CDU/CSU,0.13990,303,2300,0.12572,0.15408
2005,Upper Secondary Level,Not leaning towards specific party,0.57904,5951,10192,0.56946,0.58863
2005,Upper Secondary Level,SPD,0.16385,1657,10192,0.15666,0.17103
2005,Upper Secondary Level,CDU/CSU,0.18010,1853,10192,0.17264,0.18756
2005,Upper Secondary Level,FDP,0.01150,138,10192,0.00943,0.01356
2005,Upper Secondary Level,Bündnis90/Grüne,0.02473,242,10192,0.02171,0.02774
2005,Upper Secondary Level,PDS/Linke,0.01427,173,10192,0.01196,0.01657
2005,Upper Secondary Level,Far right parties,0.00922,88,10192,0.00736,0.01108
2005,Upper Secondary Level,Others,0.00626,54,10192,0.00473,0.00779
2005,Upper Secondary Level,Party combinations,0.00440,36,10192,0.00312,0.00569
2005,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51583,582,1085,0.48608,0.54558
2005,Post-secondary Non-tertiary Level,SPD,0.15918,183,1085,0.13740,0.18096
2005,Post-secondary Non-tertiary Level,CDU/CSU,0.18278,214,1085,0.15977,0.20579
2005,Post-secondary Non-tertiary Level,FDP,0.02487,31,1085,0.01560,0.03414
2005,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07790,75,1085,0.06195,0.09386
2005,First Stage of Tertiary Education,Not leaning towards specific party,0.50525,803,1480,0.47977,0.53073
2005,First Stage of Tertiary Education,SPD,0.19163,280,1480,0.17157,0.21169
2005,First Stage of Tertiary Education,CDU/CSU,0.21020,335,1480,0.18944,0.23097
2005,First Stage of Tertiary Education,Bündnis90/Grüne,0.04135,62,1480,0.03120,0.05149
2005,Second Stage of Tertiary Education,Not leaning towards specific party,0.40040,1617,4122,0.38544,0.41536
2005,Second Stage of Tertiary Education,SPD,0.17622,734,4122,0.16459,0.18785
2005,Second Stage of Tertiary Education,CDU/CSU,0.21550,949,4122,0.20294,0.22805
2005,Second Stage of Tertiary Education,FDP,0.03315,157,4122,0.02768,0.03861
2005,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11625,440,4122,0.10646,0.12603
2005,Second Stage of Tertiary Education,PDS/Linke,0.04157,187,4122,0.03548,0.04767
2005,Second Stage of Tertiary Education,Party combinations,0.00624,38,4122,0.00384,0.00865
2006,Pre-primary Level,Not leaning towards specific party,0.42121,248,379,0.37143,0.47098
2006,Pre-primary Level,SPD,0.08395,53,379,0.05600,0.11191
2006,Pre-primary Level,CDU/CSU,0.05753,45,379,0.03405,0.08100
2006,Pre-primary Level,Bündnis90/Grüne,0.04642,33,379,0.02521,0.06762
2006,Primary Level,Not leaning towards specific party,0.71882,188,188,0.65438,0.78325
2006,Lower Secondary Level,Not leaning towards specific party,0.63179,1627,2381,0.61242,0.65117
2006,Lower Secondary Level,SPD,0.15959,368,2381,0.14488,0.17430
2006,Lower Secondary Level,CDU/CSU,0.14022,345,2381,0.12627,0.15417
2006,Lower Secondary Level,PDS/Linke,0.01789,41,2381,0.01257,0.02322
2006,Upper Secondary Level,Not leaning towards specific party,0.55110,6077,11011,0.54181,0.56039
2006,Upper Secondary Level,SPD,0.17523,1920,11011,0.16812,0.18233
2006,Upper Secondary Level,CDU/CSU,0.18966,2147,11011,0.18233,0.19698
2006,Upper Secondary Level,FDP,0.01404,165,11011,0.01184,0.01623
2006,Upper Secondary Level,Bündnis90/Grüne,0.02232,246,11011,0.01956,0.02507
2006,Upper Secondary Level,PDS/Linke,0.02315,274,11011,0.02034,0.02596
2006,Upper Secondary Level,Far right parties,0.00881,93,11011,0.00706,0.01055
2006,Upper Secondary Level,Others,0.00454,53,11011,0.00329,0.00580
2006,Upper Secondary Level,Party combinations,0.00380,36,11011,0.00265,0.00495
2006,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47858,585,1172,0.44997,0.50720
2006,Post-secondary Non-tertiary Level,SPD,0.18990,231,1172,0.16744,0.21237
2006,Post-secondary Non-tertiary Level,CDU/CSU,0.18935,237,1172,0.16691,0.21179
2006,Post-secondary Non-tertiary Level,FDP,0.03705,46,1172,0.02623,0.04787
2006,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06289,73,1172,0.04899,0.07680
2006,First Stage of Tertiary Education,Not leaning towards specific party,0.44275,739,1610,0.41848,0.46702
2006,First Stage of Tertiary Education,SPD,0.20479,326,1610,0.18507,0.22451
2006,First Stage of Tertiary Education,CDU/CSU,0.22590,391,1610,0.20547,0.24633
2006,First Stage of Tertiary Education,FDP,0.02055,33,1610,0.01362,0.02748
2006,First Stage of Tertiary Education,Bündnis90/Grüne,0.04780,79,1610,0.03738,0.05823
2006,First Stage of Tertiary Education,PDS/Linke,0.02634,42,1610,0.01851,0.03416
2006,Second Stage of Tertiary Education,Not leaning towards specific party,0.38381,1677,4494,0.36959,0.39803
2006,Second Stage of Tertiary Education,SPD,0.17869,821,4494,0.16748,0.18989
2006,Second Stage of Tertiary Education,CDU/CSU,0.22178,1101,4494,0.20964,0.23393
2006,Second Stage of Tertiary Education,FDP,0.04465,209,4494,0.03861,0.05068
2006,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10518,455,4494,0.09621,0.11415
2006,Second Stage of Tertiary Education,PDS/Linke,0.04757,231,4494,0.04134,0.05379
2007,Pre-primary Level,Not leaning towards specific party,0.35521,226,327,0.30326,0.40716
2007,Pre-primary Level,SPD,0.05791,39,327,0.03255,0.08326
2007,Pre-primary Level,CDU/CSU,0.04408,31,327,0.02180,0.06637
2007,Pre-primary Level,Bündnis90/Grüne,0.04073,31,327,0.01927,0.06219
2007,Primary Level,Not leaning towards specific party,0.86313,187,187,0.81373,0.91253
