,Unnamed: 0,year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
297,297,1995,First Stage of Tertiary Education,Bündnis90/Grüne,0.04491,35,12735,0.03192,0.06009
298,298,1995,Second Stage of Tertiary Education,Not leaning towards specific party,0.40163,772,12735,0.37891,0.42093
299,299,1995,Second Stage of Tertiary Education,SPD,0.18476,309,12735,0.17054,0.19985
300,300,1995,Second Stage of Tertiary Education,CDU/CSU,0.21013,321,12735,0.19484,0.22647
301,301,1995,Second Stage of Tertiary Education,FDP,0.03345,45,12735,0.02687,0.04029
302,302,1995,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11677,176,12735,0.10482,0.12899
303,303,1995,Second Stage of Tertiary Education,PDS/Linke,0.05326,118,12735,0.04897,0.05943
304,304,1996,Pre-primary Level,Not leaning towards specific party,1.0,217,12516,0.91178,1.08414
305,305,1996,Primary Level,Not leaning towards specific party,0.89205,402,12516,0.80082,0.99264
306,306,1996,Primary Level,SPD,0.10795,60,12516,0.0868,0.13611
307,307,1996,Lower Secondary Level,Not leaning towards specific party,0.60808,1573,12516,0.57961,0.63361
308,308,1996,Lower Secondary Level,SPD,0.19411,374,12516,0.17987,0.20809
309,309,1996,Lower Secondary Level,CDU/CSU,0.17674,333,12516,0.16387,0.19058
310,310,1996,Lower Secondary Level,Bündnis90/Grüne,0.02107,56,12516,0.01717,0.02519
311,311,1996,Upper Secondary Level,Not leaning towards specific party,0.52108,3806,12516,0.50782,0.53437
312,312,1996,Upper Secondary Level,SPD,0.19457,1147,12516,0.18704,0.20355
313,313,1996,Upper Secondary Level,CDU/CSU,0.22154,1219,12516,0.21496,0.23042
314,314,1996,Upper Secondary Level,FDP,0.01145,46,12516,0.0098,0.01331
315,315,1996,Upper Secondary Level,Bündnis90/Grüne,0.03031,201,12516,0.02735,0.03355
316,316,1996,Upper Secondary Level,PDS/Linke,0.01175,105,12516,0.01042,0.01367
317,317,1996,Upper Secondary Level,Far right parties,0.0093,47,12516,0.00732,0.01127
318,318,1996,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53373,260,12516,0.47968,0.58366
319,319,1996,Post-secondary Non-tertiary Level,SPD,0.15699,75,12516,0.13133,0.18492
320,320,1996,Post-secondary Non-tertiary Level,CDU/CSU,0.16626,66,12516,0.13727,0.19304
321,321,1996,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14302,53,12516,0.11708,0.18019
322,322,1996,First Stage of Tertiary Education,Not leaning towards specific party,0.44684,362,12516,0.40993,0.48426
323,323,1996,First Stage of Tertiary Education,SPD,0.2158,144,12516,0.19226,0.24101
324,324,1996,First Stage of Tertiary Education,CDU/CSU,0.27884,182,12516,0.2536,0.30154
325,325,1996,First Stage of Tertiary Education,Bündnis90/Grüne,0.05852,37,12516,0.04438,0.0737
326,326,1996,Second Stage of Tertiary Education,Not leaning towards specific party,0.39292,783,12516,0.37114,0.41319
327,327,1996,Second Stage of Tertiary Education,SPD,0.17702,286,12516,0.16327,0.19618
328,328,1996,Second Stage of Tertiary Education,CDU/CSU,0.22476,328,12516,0.20788,0.24465
329,329,1996,Second Stage of Tertiary Education,FDP,0.02987,40,12516,0.02418,0.0353
330,330,1996,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12478,188,12516,0.11263,0.13623
331,331,1996,Second Stage of Tertiary Education,PDS/Linke,0.05064,126,12516,0.04614,0.05622
332,332,1997,Pre-primary Level,Not leaning towards specific party,1.0,247,12324,0.92504,1.09176
333,333,1997,Primary Level,Not leaning towards specific party,0.88325,381,12324,0.79459,0.97753
334,334,1997,Primary Level,SPD,0.11675,58,12324,0.0934,0.14401
335,335,1997,Lower Secondary Level,Not leaning towards specific party,0.60634,1550,12324,0.58107,0.63381
336,336,1997,Lower Secondary Level,SPD,0.20739,381,12324,0.1927,0.22548
337,337,1997,Lower Secondary Level,CDU/CSU,0.17141,307,12324,0.15848,0.18455
338,338,1997,Lower Secondary Level,Bündnis90/Grüne,0.01486,41,12324,0.01137,0.01897
339,339,1997,Upper Secondary Level,Not leaning towards specific party,0.52921,3849,12324,0.51668,0.54188
340,340,1997,Upper Secondary Level,SPD,0.21205,1180,12324,0.20253,0.22317
341,341,1997,Upper Secondary Level,CDU/CSU,0.19695,1039,12324,0.18882,0.20603
342,342,1997,Upper Secondary Level,FDP,0.01095,45,12324,0.00931,0.01309
343,343,1997,Upper Secondary Level,Bündnis90/Grüne,0.02946,168,12324,0.02651,0.03248
344,344,1997,Upper Secondary Level,PDS/Linke,0.0103,91,12324,0.00937,0.01153
345,345,1997,Upper Secondary Level,Far right parties,0.01109,68,12324,0.00938,0.0133
346,346,1997,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55888,260,12324,0.50492,0.625
347,347,1997,Post-secondary Non-tertiary Level,SPD,0.16626,68,12324,0.13861,0.19642
348,348,1997,Post-secondary Non-tertiary Level,CDU/CSU,0.16503,68,12324,0.1344,0.1978
349,349,1997,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10984,42,12324,0.08541,0.14075
350,350,1997,First Stage of Tertiary Education,Not leaning towards specific party,0.47081,386,12324,0.43568,0.50952
351,351,1997,First Stage of Tertiary Education,SPD,0.22149,140,12324,0.19765,0.24822
352,352,1997,First Stage of Tertiary Education,CDU/CSU,0.25576,165,12324,0.22992,0.27877
353,353,1997,First Stage of Tertiary Education,Bündnis90/Grüne,0.05194,34,12324,0.03707,0.06642
354,354,1997,Second Stage of Tertiary Education,Not leaning towards specific party,0.43123,871,12324,0.40704,0.45433
355,355,1997,Second Stage of Tertiary Education,SPD,0.17504,278,12324,0.15735,0.19431
356,356,1997,Second Stage of Tertiary Education,CDU/CSU,0.20231,290,12324,0.18257,0.21883
357,357,1997,Second Stage of Tertiary Education,FDP,0.02685,37,12324,0.02334,0.03097
358,358,1997,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11885,169,12324,0.10699,0.13175
359,359,1997,Second Stage of Tertiary Education,PDS/Linke,0.04573,111,12324,0.04184,0.05074
360,360,1998,Pre-primary Level,Not leaning towards specific party,1.0,260,13299,0.92406,1.07002
361,361,1998,Primary Level,Not leaning towards specific party,0.85916,362,13299,0.78206,0.9581
362,362,1998,Primary Level,SPD,0.14084,58,13299,0.1158,0.16471
363,363,1998,Lower Secondary Level,Not leaning towards specific party,0.60756,1670,13299,0.58462,0.62914
364,364,1998,Lower Secondary Level,SPD,0.21752,452,13299,0.20444,0.23081
365,365,1998,Lower Secondary Level,CDU/CSU,0.16191,309,13299,0.1525,0.17327
366,366,1998,Lower Secondary Level,Bündnis90/Grüne,0.01301,37,13299,0.01078,0.01528
367,367,1998,Upper Secondary Level,Not leaning towards specific party,0.52601,4088,13299,0.51446,0.53694
368,368,1998,Upper Secondary Level,SPD,0.22567,1398,13299,0.2172,0.23409
369,369,1998,Upper Secondary Level,CDU/CSU,0.18279,1064,13299,0.17542,0.18894
370,370,1998,Upper Secondary Level,FDP,0.00881,42,13299,0.00711,0.01072
371,371,1998,Upper Secondary Level,Bündnis90/Grüne,0.02929,182,13299,0.0264,0.03271
372,372,1998,Upper Secondary Level,PDS/Linke,0.01053,101,13299,0.00955,0.01191
373,373,1998,Upper Secondary Level,Far right parties,0.00822,49,13299,0.00642,0.0099
374,374,1998,Upper Secondary Level,Others,0.00868,46,13299,0.00698,0.01031
375,375,1998,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51815,271,13299,0.47058,0.55679
376,376,1998,Post-secondary Non-tertiary Level,SPD,0.22247,95,13299,0.19441,0.25692
377,377,1998,Post-secondary Non-tertiary Level,CDU/CSU,0.15347,70,13299,0.13019,0.18408
378,378,1998,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10591,42,13299,0.08573,0.12838
379,379,1998,First Stage of Tertiary Education,Not leaning towards specific party,0.45337,400,13299,0.42255,0.48672
380,380,1998,First Stage of Tertiary Education,SPD,0.24628,174,13299,0.22005,0.27048
381,381,1998,First Stage of Tertiary Education,CDU/CSU,0.23598,163,13299,0.21442,0.25993
382,382,1998,First Stage of Tertiary Education,Bündnis90/Grüne,0.06436,37,13299,0.0478,0.07631
383,383,1998,Second Stage of Tertiary Education,Not leaning towards specific party,0.43207,902,13299,0.41196,0.45191
384,384,1998,Second Stage of Tertiary Education,SPD,0.19973,367,13299,0.18228,0.21639
385,385,1998,Second Stage of Tertiary Education,CDU/CSU,0.184,305,13299,0.16789,0.19716
386,386,1998,Second Stage of Tertiary Education,FDP,0.02789,45,13299,0.02307,0.03264
387,387,1998,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11318,204,13299,0.10329,0.12411
388,388,1998,Second Stage of Tertiary Education,PDS/Linke,0.04313,106,13299,0.03878,0.0479
389,389,1999,Pre-primary Level,Not leaning towards specific party,1.0,246,13037,0.91097,1.09271
390,390,1999,Primary Level,Not leaning towards specific party,0.84075,339,13037,0.76321,0.92012
391,391,1999,Primary Level,SPD,0.15925,63,13037,0.13239,0.19738
392,392,1999,Lower Secondary Level,Not leaning towards specific party,0.58187,1540,13037,0.55828,0.60532
393,393,1999,Lower Secondary Level,SPD,0.20508,422,13037,0.19305,0.21732
394,394,1999,Lower Secondary Level,CDU/CSU,0.19867,366,13037,0.18628,0.21129
395,395,1999,Lower Secondary Level,Bündnis90/Grüne,0.01438,35,13037,0.01134,0.01823
396,396,1999,Upper Secondary Level,Not leaning towards specific party,0.47768,3662,13037,0.46743,0.48973
397,397,1999,Upper Secondary Level,SPD,0.23868,1511,13037,0.23021,0.24815
398,398,1999,Upper Secondary Level,CDU/CSU,0.22103,1292,13037,0.21327,0.22822
399,399,1999,Upper Secondary Level,FDP,0.00873,46,13037,0.00717,0.0103
400,400,1999,Upper Secondary Level,Bündnis90/Grüne,0.02165,149,13037,0.01951,0.0243
401,401,1999,Upper Secondary Level,PDS/Linke,0.01367,117,13037,0.01202,0.01547
402,402,1999,Upper Secondary Level,Far right parties,0.00611,50,13037,0.0048,0.00747
403,403,1999,Upper Secondary Level,Others,0.00579,37,13037,0.00425,0.00734
404,404,1999,Upper Secondary Level,Party combinations,0.00667,40,13037,0.00513,0.00871
405,405,1999,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48138,245,13037,0.43579,0.52862
406,406,1999,Post-secondary Non-tertiary Level,SPD,0.21615,98,13037,0.1892,0.2516
407,407,1999,Post-secondary Non-tertiary Level,CDU/CSU,0.20111,94,13037,0.17326,0.23543
408,408,1999,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10135,36,13037,0.08226,0.12586
409,409,1999,First Stage of Tertiary Education,Not leaning towards specific party,0.46236,361,13037,0.42578,0.504
410,410,1999,First Stage of Tertiary Education,SPD,0.26761,184,13037,0.24239,0.3022
411,411,1999,First Stage of Tertiary Education,CDU/CSU,0.27003,190,13037,0.24628,0.29612
412,412,1999,Second Stage of Tertiary Education,Not leaning towards specific party,0.37683,800,13037,0.35583,0.39959
413,413,1999,Second Stage of Tertiary Education,SPD,0.22597,411,13037,0.20998,0.24282
414,414,1999,Second Stage of Tertiary Education,CDU/CSU,0.22186,372,13037,0.20249,0.23895
415,415,1999,Second Stage of Tertiary Education,FDP,0.04138,56,13037,0.03613,0.04721
416,416,1999,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0805,150,13037,0.0723,0.08921
417,417,1999,Second Stage of Tertiary Education,PDS/Linke,0.05346,125,13037,0.04614,0.05956
418,418,2000,Pre-primary Level,Not leaning towards specific party,0.82888,376,23564,0.78446,0.87988
419,419,2000,Pre-primary Level,SPD,0.08918,41,23564,0.07821,0.09919
420,420,2000,Pre-primary Level,CDU/CSU,0.08194,36,23564,0.06761,0.09709
421,421,2000,Primary Level,Not leaning towards specific party,0.87585,325,23564,0.82602,0.92815
422,422,2000,Primary Level,SPD,0.12415,47,23564,0.10432,0.14699
423,423,2000,Lower Secondary Level,Not leaning towards specific party,0.65343,2379,23564,0.63747,0.67006
424,424,2000,Lower Secondary Level,SPD,0.18986,596,23564,0.18162,0.19913
425,425,2000,Lower Secondary Level,CDU/CSU,0.14563,450,23564,0.13847,0.15195
426,426,2000,Lower Secondary Level,Bündnis90/Grüne,0.01107,39,23564,0.00944,0.01245
427,427,2000,Upper Secondary Level,Not leaning towards specific party,0.54227,7181,23564,0.53578,0.55067
428,428,2000,Upper Secondary Level,SPD,0.21185,2540,23564,0.20752,0.21667
429,429,2000,Upper Secondary Level,CDU/CSU,0.18992,2243,23564,0.18592,0.19528
430,430,2000,Upper Secondary Level,FDP,0.00986,104,23564,0.00867,0.01121
431,431,2000,Upper Secondary Level,Bündnis90/Grüne,0.01757,222,23564,0.01634,0.01897
432,432,2000,Upper Secondary Level,PDS/Linke,0.01413,212,23564,0.01292,0.01529
433,433,2000,Upper Secondary Level,Far right parties,0.00522,70,23564,0.00451,0.00588
434,434,2000,Upper Secondary Level,Others,0.00524,67,23564,0.00459,0.00583
435,435,2000,Upper Secondary Level,Party combinations,0.00394,47,23564,0.00341,0.00466
436,436,2000,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47273,534,23564,0.44881,0.49846
437,437,2000,Post-secondary Non-tertiary Level,SPD,0.23131,228,23564,0.2135,0.24797
438,438,2000,Post-secondary Non-tertiary Level,CDU/CSU,0.21166,215,23564,0.19517,0.22975
439,439,2000,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08429,76,23564,0.07567,0.09273
440,440,2000,First Stage of Tertiary Education,Not leaning towards specific party,0.45285,887,23564,0.43293,0.47011
441,441,2000,First Stage of Tertiary Education,SPD,0.23509,387,23564,0.22237,0.24839
442,442,2000,First Stage of Tertiary Education,CDU/CSU,0.24947,427,23564,0.23535,0.26226
443,443,2000,First Stage of Tertiary Education,Bündnis90/Grüne,0.03873,58,23564,0.03298,0.04434
444,444,2000,First Stage of Tertiary Education,PDS/Linke,0.02387,48,23564,0.02118,0.02735
445,445,2000,Second Stage of Tertiary Education,Not leaning towards specific party,0.40257,1578,23564,0.39155,0.41532
446,446,2000,Second Stage of Tertiary Education,SPD,0.20065,728,23564,0.19076,0.20925
447,447,2000,Second Stage of Tertiary Education,CDU/CSU,0.21788,764,23564,0.20879,0.22796
448,448,2000,Second Stage of Tertiary Education,FDP,0.03869,115,23564,0.03495,0.04222
449,449,2000,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09036,323,23564,0.08368,0.09619
450,450,2000,Second Stage of Tertiary Education,PDS/Linke,0.04984,221,23564,0.04671,0.05371
451,451,2001,Pre-primary Level,Not leaning towards specific party,0.83347,422,21388,0.78993,0.89099
452,452,2001,Pre-primary Level,SPD,0.07478,38,21388,0.06344,0.08694
453,453,2001,Pre-primary Level,CDU/CSU,0.09175,41,21388,0.07513,0.10762
454,454,2001,Primary Level,Not leaning towards specific party,0.87578,254,21388,0.80705,0.94521
455,455,2001,Primary Level,SPD,0.12422,34,21388,0.09533,0.15549
456,456,2001,Lower Secondary Level,Not leaning towards specific party,0.68635,2143,21388,0.66702,0.7055
457,457,2001,Lower Secondary Level,SPD,0.16895,448,21388,0.15996,0.17921
458,458,2001,Lower Secondary Level,CDU/CSU,0.1447,383,21388,0.13657,0.15241
459,459,2001,Upper Secondary Level,Not leaning towards specific party,0.5581,6686,21388,0.54889,0.56622
460,460,2001,Upper Secondary Level,SPD,0.20584,2263,21388,0.20096,0.21165
461,461,2001,Upper Secondary Level,CDU/CSU,0.17881,1916,21388,0.1738,0.18385
462,462,2001,Upper Secondary Level,FDP,0.01211,120,21388,0.01106,0.01357
463,463,2001,Upper Secondary Level,Bündnis90/Grüne,0.01959,217,21388,0.01787,0.02121
464,464,2001,Upper Secondary Level,PDS/Linke,0.01197,162,21388,0.01088,0.01326
465,465,2001,Upper Secondary Level,Far right parties,0.00395,57,21388,0.0033,0.00476
466,466,2001,Upper Secondary Level,Others,0.00614,59,21388,0.00485,0.00734
467,467,2001,Upper Secondary Level,Party combinations,0.00348,34,21388,0.00257,0.00438
468,468,2001,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53397,568,21388,0.50496,0.56294
469,469,2001,Post-secondary Non-tertiary Level,SPD,0.21402,213,21388,0.19413,0.23299
470,470,2001,Post-secondary Non-tertiary Level,CDU/CSU,0.17902,174,21388,0.16035,0.19641
471,471,2001,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07298,66,21388,0.06397,0.08473
472,472,2001,First Stage of Tertiary Education,Not leaning towards specific party,0.48588,839,21388,0.46502,0.50869
473,473,2001,First Stage of Tertiary Education,SPD,0.23062,341,21388,0.21636,0.24642
474,474,2001,First Stage of Tertiary Education,CDU/CSU,0.22747,338,21388,0.21273,0.24409
475,475,2001,First Stage of Tertiary Education,Bündnis90/Grüne,0.0372,54,21388,0.0321,0.044
476,476,2001,First Stage of Tertiary Education,PDS/Linke,0.01884,35,21388,0.01568,0.02182
477,477,2001,Second Stage of Tertiary Education,Not leaning towards specific party,0.42428,1545,21388,0.40878,0.43914
478,478,2001,Second Stage of Tertiary Education,SPD,0.20754,700,21388,0.19814,0.21922
479,479,2001,Second Stage of Tertiary Education,CDU/CSU,0.19758,637,21388,0.19,0.20771
480,480,2001,Second Stage of Tertiary Education,FDP,0.03828,112,21388,0.03402,0.04205
481,481,2001,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08288,293,21388,0.07761,0.08782
482,482,2001,Second Stage of Tertiary Education,PDS/Linke,0.04944,196,21388,0.04573,0.05346
483,483,2002,Pre-primary Level,Not leaning towards specific party,0.86512,459,22421,0.78777,0.93305
484,484,2002,Pre-primary Level,SPD,0.06746,41,22421,0.05198,0.08325
485,485,2002,Pre-primary Level,CDU/CSU,0.06742,47,22421,0.05152,0.08687
486,486,2002,Primary Level,Not leaning towards specific party,0.89111,229,22421,0.81549,0.97202
487,487,2002,Primary Level,SPD,0.10889,33,22421,0.08418,0.141
488,488,2002,Lower Secondary Level,Not leaning towards specific party,0.69082,1986,22421,0.6689,0.71219
489,489,2002,Lower Secondary Level,SPD,0.17003,433,22421,0.1615,0.1804
490,490,2002,Lower Secondary Level,CDU/CSU,0.13915,369,22421,0.13047,0.14844
491,491,2002,Upper Secondary Level,Not leaning towards specific party,0.55969,6498,22421,0.55057,0.56938
492,492,2002,Upper Secondary Level,SPD,0.19862,2183,22421,0.19314,0.20494
493,493,2002,Upper Secondary Level,CDU/CSU,0.18249,2112,22421,0.17701,0.18751
494,494,2002,Upper Secondary Level,FDP,0.01272,159,22421,0.01096,0.0144
495,495,2002,Upper Secondary Level,Bündnis90/Grüne,0.01564,187,22421,0.01364,0.01781
496,496,2002,Upper Secondary Level,PDS/Linke,0.0169,219,22421,0.01538,0.01841
497,497,2002,Upper Secondary Level,Far right parties,0.00362,44,22421,0.00283,0.00451
498,498,2002,Upper Secondary Level,Others,0.00639,61,22421,0.00528,0.00763
499,499,2002,Upper Secondary Level,Party combinations,0.00394,46,22421,0.00304,0.00483
500,500,2002,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49873,572,22421,0.46915,0.52712
501,501,2002,Post-secondary Non-tertiary Level,SPD,0.21308,227,22421,0.19551,0.23444
502,502,2002,Post-secondary Non-tertiary Level,CDU/CSU,0.19497,211,22421,0.17549,0.21674
503,503,2002,Post-secondary Non-tertiary Level,FDP,0.02756,38,22421,0.02145,0.03639
504,504,2002,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06565,72,22421,0.05533,0.0769
505,505,2002,First Stage of Tertiary Education,Not leaning towards specific party,0.46679,823,22421,0.44334,0.4906
506,506,2002,First Stage of Tertiary Education,SPD,0.22007,355,22421,0.20275,0.23755
507,507,2002,First Stage of Tertiary Education,CDU/CSU,0.23198,394,22421,0.21345,0.24945
508,508,2002,First Stage of Tertiary Education,FDP,0.02892,49,22421,0.02185,0.0364
509,509,2002,First Stage of Tertiary Education,Bündnis90/Grüne,0.03271,56,22421,0.02633,0.04053
510,510,2002,First Stage of Tertiary Education,PDS/Linke,0.01954,36,22421,0.01612,0.0236
511,511,2002,Second Stage of Tertiary Education,Not leaning towards specific party,0.40999,1745,22421,0.39301,0.42706
512,512,2002,Second Stage of Tertiary Education,SPD,0.20046,952,22421,0.18885,0.21248
513,513,2002,Second Stage of Tertiary Education,CDU/CSU,0.2102,970,22421,0.19698,0.22494
514,514,2002,Second Stage of Tertiary Education,FDP,0.0426,205,22421,0.0365,0.04756
515,515,2002,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08272,378,22421,0.0746,0.09044
516,516,2002,Second Stage of Tertiary Education,PDS/Linke,0.05402,232,22421,0.04976,0.06
517,517,2003,Pre-primary Level,Not leaning towards specific party,0.70403,414,21502,0.65072,0.76876
518,518,2003,Pre-primary Level,SPD,0.09116,51,21502,0.07252,0.11334
519,519,2003,Pre-primary Level,CDU/CSU,0.15894,77,21502,0.13127,0.18709
520,520,2003,Pre-primary Level,Bündnis90/Grüne,0.04588,44,21502,0.03677,0.05613
521,521,2003,Primary Level,Not leaning towards specific party,1.0,214,21502,0.9053,1.08947
522,522,2003,Lower Secondary Level,Not leaning towards specific party,0.6494,1800,21502,0.63058,0.67201
523,523,2003,Lower Secondary Level,SPD,0.17479,408,21502,0.16329,0.18663
524,524,2003,Lower Secondary Level,CDU/CSU,0.16073,400,21502,0.14994,0.17018
525,525,2003,Lower Secondary Level,Bündnis90/Grüne,0.01508,44,21502,0.01191,0.01875
526,526,2003,Upper Secondary Level,Not leaning towards specific party,0.5311,5955,21502,0.52062,0.54052
527,527,2003,Upper Secondary Level,SPD,0.19221,2017,21502,0.18622,0.1977
528,528,2003,Upper Secondary Level,CDU/CSU,0.21424,2357,21502,0.20895,0.22052
529,529,2003,Upper Secondary Level,FDP,0.01325,142,21502,0.01122,0.01526
530,530,2003,Upper Secondary Level,Bündnis90/Grüne,0.02577,272,21502,0.0234,0.02821
531,531,2003,Upper Secondary Level,PDS/Linke,0.01112,146,21502,0.01004,0.01239
532,532,2003,Upper Secondary Level,Far right parties,0.00326,41,21502,0.00266,0.00405
533,533,2003,Upper Secondary Level,Others,0.00416,48,21502,0.00354,0.00489
534,534,2003,Upper Secondary Level,Party combinations,0.00489,55,21502,0.00382,0.00599
535,535,2003,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48724,554,21502,0.45984,0.51993
536,536,2003,Post-secondary Non-tertiary Level,SPD,0.19117,202,21502,0.1738,0.21362
537,537,2003,Post-secondary Non-tertiary Level,CDU/CSU,0.22344,238,21502,0.20031,0.24813
538,538,2003,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09816,90,21502,0.08045,0.11716
539,539,2003,First Stage of Tertiary Education,Not leaning towards specific party,0.4505,754,21502,0.42965,0.47702
540,540,2003,First Stage of Tertiary Education,SPD,0.20354,328,21502,0.18952,0.22161
541,541,2003,First Stage of Tertiary Education,CDU/CSU,0.27033,434,21502,0.25276,0.29399
542,542,2003,First Stage of Tertiary Education,FDP,0.02747,40,21502,0.01982,0.03619
543,543,2003,First Stage of Tertiary Education,Bündnis90/Grüne,0.04817,73,21502,0.0401,0.05886
544,544,2003,Second Stage of Tertiary Education,Not leaning towards specific party,0.37526,1541,21502,0.36198,0.3907
545,545,2003,Second Stage of Tertiary Education,SPD,0.19262,830,21502,0.17629,0.20472
546,546,2003,Second Stage of Tertiary Education,CDU/CSU,0.23325,1082,21502,0.22024,0.2483
547,547,2003,Second Stage of Tertiary Education,FDP,0.03855,175,21502,0.03311,0.04504
548,548,2003,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10693,458,21502,0.0975,0.11685
549,549,2003,Second Stage of Tertiary Education,PDS/Linke,0.04149,175,21502,0.03741,0.04574
550,550,2003,Second Stage of Tertiary Education,Party combinations,0.01189,43,21502,0.00823,0.01578
551,551,2004,Pre-primary Level,Not leaning towards specific party,0.8107,483,20966,0.75055,0.87966
552,552,2004,Pre-primary Level,SPD,0.05857,44,20966,0.04532,0.07554
553,553,2004,Pre-primary Level,CDU/CSU,0.09338,57,20966,0.07055,0.11816
554,554,2004,Pre-primary Level,Bündnis90/Grüne,0.03735,32,20966,0.0239,0.05757
555,555,2004,Primary Level,Not leaning towards specific party,1.0,208,20966,0.89183,1.09507
556,556,2004,Lower Secondary Level,Not leaning towards specific party,0.71542,1866,20966,0.6924,0.74099
557,557,2004,Lower Secondary Level,SPD,0.13935,303,20966,0.1287,0.15155
558,558,2004,Lower Secondary Level,CDU/CSU,0.14523,319,20966,0.13376,0.15532
559,559,2004,Upper Secondary Level,Not leaning towards specific party,0.60543,6525,20966,0.59512,0.61843
560,560,2004,Upper Secondary Level,SPD,0.1526,1569,20966,0.14735,0.15613
561,561,2004,Upper Secondary Level,CDU/CSU,0.18444,2002,20966,0.17873,0.19007
562,562,2004,Upper Secondary Level,FDP,0.01244,131,20966,0.01063,0.01433
563,563,2004,Upper Secondary Level,Bündnis90/Grüne,0.01966,222,20966,0.01778,0.02194
564,564,2004,Upper Secondary Level,PDS/Linke,0.01284,162,20966,0.01159,0.01439
565,565,2004,Upper Secondary Level,Far right parties,0.00424,48,20966,0.00349,0.00531
566,566,2004,Upper Secondary Level,Others,0.00489,50,20966,0.00388,0.0058
567,567,2004,Upper Secondary Level,Party combinations,0.00347,31,20966,0.00257,0.00462
568,568,2004,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57201,629,20966,0.53775,0.61653
569,569,2004,Post-secondary Non-tertiary Level,SPD,0.15433,180,20966,0.13833,0.17525
570,570,2004,Post-secondary Non-tertiary Level,CDU/CSU,0.19233,213,20966,0.17145,0.21044
571,571,2004,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08133,76,20966,0.06855,0.09705
572,572,2004,First Stage of Tertiary Education,Not leaning towards specific party,0.51524,833,20966,0.48561,0.54372
573,573,2004,First Stage of Tertiary Education,SPD,0.18977,271,20966,0.17199,0.21044
574,574,2004,First Stage of Tertiary Education,CDU/CSU,0.2471,374,20966,0.22589,0.26987
575,575,2004,First Stage of Tertiary Education,Bündnis90/Grüne,0.04789,75,20966,0.03861,0.05659
576,576,2004,Second Stage of Tertiary Education,Not leaning towards specific party,0.43407,1778,20966,0.41638,0.45165
577,577,2004,Second Stage of Tertiary Education,SPD,0.15238,672,20966,0.14001,0.16261
578,578,2004,Second Stage of Tertiary Education,CDU/CSU,0.22724,1004,20966,0.21391,0.24156
579,579,2004,Second Stage of Tertiary Education,FDP,0.03722,165,20966,0.0318,0.04283
580,580,2004,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09989,424,20966,0.09025,0.10853
581,581,2004,Second Stage of Tertiary Education,PDS/Linke,0.04323,189,20966,0.03883,0.04832
582,582,2004,Second Stage of Tertiary Education,Party combinations,0.00598,31,20966,0.00454,0.00766
583,583,2005,Pre-primary Level,Not leaning towards specific party,0.80483,485,19994,0.73178,0.86202
584,584,2005,Pre-primary Level,SPD,0.08289,49,19994,0.05885,0.10532
585,585,2005,Pre-primary Level,CDU/CSU,0.07322,56,19994,0.05436,0.09352
586,586,2005,Pre-primary Level,Bündnis90/Grüne,0.03906,33,19994,0.02988,0.04936
587,587,2005,Primary Level,Not leaning towards specific party,1.0,192,19994,0.88486,1.12014
588,588,2005,Lower Secondary Level,Not leaning towards specific party,0.69967,1670,19994,0.67495,0.72261
589,589,2005,Lower Secondary Level,SPD,0.15564,327,19994,0.14676,0.17143
590,590,2005,Lower Secondary Level,CDU/CSU,0.14468,303,19994,0.13416,0.15422
591,591,2005,Upper Secondary Level,Not leaning towards specific party,0.58273,5949,19994,0.5711,0.59456
592,592,2005,Upper Secondary Level,SPD,0.16501,1657,19994,0.1593,0.1716
593,593,2005,Upper Secondary Level,CDU/CSU,0.18137,1852,19994,0.17433,0.18778
594,594,2005,Upper Secondary Level,FDP,0.01158,138,19994,0.01015,0.01363
