year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,CDU/CSU,0.03114967058335398,284,12372,0.031107080495907914,0.031192260670800047
1994,Lower Secondary Level,Bündnis90/Grüne,0.003163410720023934,48,12372,0.0031496435957323655,0.0031771778443155023
1994,Upper Secondary Level,Not leaning towards specific party,0.29552693839059285,3898,12372,0.29541507597595146,0.29563880080523425
1994,Upper Secondary Level,SPD,0.12220764309374266,1303,12372,0.12212734623815336,0.12228793994933196
1994,Upper Secondary Level,CDU/CSU,0.09790547365595138,967,12372,0.0978326146960358,0.09797833261586697
1994,Upper Secondary Level,FDP,0.006277506219451159,56,12372,0.006258142909686662,0.006296869529215656
1994,Upper Secondary Level,Bündnis90/Grüne,0.012734813824423515,154,12372,0.012707324335317204,0.012762303313529826
1994,Upper Secondary Level,PDS/Linke,0.004430841929087628,72,12372,0.004414559008588784,0.004447124849586471
1994,Upper Secondary Level,Far right parties,0.004553088133961527,54,12372,0.004536583133631547,0.004569593134291507
1994,Upper Secondary Level,Others,0.003290775100060841,33,12372,0.003276734463521588,0.0033048157366000934
1994,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01427229812286485,209,12372,0.014243219161378889,0.01430137708435081
1994,Post-secondary Non-tertiary Level,SPD,0.0063770378524930435,79,12372,0.006357522618449041,0.006396553086537046
1994,Post-secondary Non-tertiary Level,CDU/CSU,0.003986237053163035,43,12372,0.003970789215829312,0.004001684890496758
1994,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.003638567877094602,37,12372,0.003623806490592696,0.0036533292635965078
1994,First Stage of Tertiary Education,Not leaning towards specific party,0.03312092355156975,387,12372,0.03307705121577382,0.033164795887365685
1994,First Stage of Tertiary Education,SPD,0.012439995638844764,127,12372,0.012412822155266902,0.012467169122422626
1994,First Stage of Tertiary Education,CDU/CSU,0.01921960715494647,172,12372,0.019185947349777733,0.019253266960115204
1994,Second Stage of Tertiary Education,Not leaning towards specific party,0.05538600122896722,812,12372,0.05532992476102023,0.055442077696914206
1994,Second Stage of Tertiary Education,SPD,0.024546309975930193,288,12372,0.02450837411957822,0.024584245832282168
1994,Second Stage of Tertiary Education,CDU/CSU,0.023960781694072206,239,12372,0.02392328978264087,0.023998273605503544
1994,Second Stage of Tertiary Education,FDP,0.00587809063873509,55,12372,0.005859349696635285,0.005896831580834895
1994,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0125711412696792,128,12372,0.012543826740538944,0.012598455798819456
1994,Second Stage of Tertiary Education,PDS/Linke,0.005722256106218671,103,12372,0.005703763804882589,0.005740748407554753
1995,Pre-primary Level,Not leaning towards specific party,0.0113583241426357,198,12735,0.01133235856153605,0.01138428972373535
1995,Primary Level,Not leaning towards specific party,0.01593840213862331,432,12735,0.01590771509912158,0.015969089178125045
1995,Primary Level,SPD,0.002089977282632469,70,12735,0.002078787080402141,0.0021011674848627968
1995,Lower Secondary Level,Not leaning towards specific party,0.11044629906095031,1581,12735,0.11036949518642132,0.1105231029354793
1995,Lower Secondary Level,SPD,0.04250363408912913,447,12735,0.04245420267221247,0.0425530655060458
1995,Lower Secondary Level,CDU/CSU,0.035627163678262595,359,12735,0.03558174499188391,0.035672582364641284
1995,Lower Secondary Level,Bündnis90/Grüne,0.0035401969070078415,52,12735,0.003525643487059886,0.003554750326955797
1995,Upper Secondary Level,Not leaning towards specific party,0.2628899560882283,3665,12735,0.26278209256010354,0.26299781961635305
1995,Upper Secondary Level,SPD,0.12563369689411832,1371,12735,0.12555248470150265,0.125714909086734
1995,Upper Secondary Level,CDU/CSU,0.11709307668542594,1235,12735,0.11701429150569712,0.11717186186515477
1995,Upper Secondary Level,FDP,0.007214380634560152,65,12735,0.0071936435009847,0.007235117768135604
1995,Upper Secondary Level,Bündnis90/Grüne,0.01750099182164716,202,12735,0.01746886122047342,0.0175331224228209
1995,Upper Secondary Level,PDS/Linke,0.005799835262744883,101,12735,0.005781228697737402,0.005818441827752364
1995,Upper Secondary Level,Far right parties,0.0038143232106680643,42,12735,0.0037992189193934017,0.003829427501942727
1995,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.016019632851033437,229,12735,0.015988868981845795,0.01605039672022108
1995,Post-secondary Non-tertiary Level,SPD,0.007409834846963867,86,12735,0.007388820751142509,0.007430848942785224
1995,Post-secondary Non-tertiary Level,CDU/CSU,0.007079229454624414,86,12735,0.0070586860815796655,0.007099772827669162
1995,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.00505133175119825,51,12735,0.005033960754258526,0.005068702748137975
1995,First Stage of Tertiary Education,Not leaning towards specific party,0.029470678257218722,350,12735,0.02942923815135853,0.029512118363078915
1995,First Stage of Tertiary Education,SPD,0.014689403040710827,157,12735,0.014659924219679918,0.014718881861741737
1995,First Stage of Tertiary Education,CDU/CSU,0.01785689663364589,180,12735,0.017824446847561192,0.017889346419730588
1995,First Stage of Tertiary Education,Bündnis90/Grüne,0.002915891001177208,35,12735,0.0029026788662460013,0.0029291031361084146
1995,Second Stage of Tertiary Education,Not leaning towards specific party,0.055447205723383367,772,12735,0.05539113006116059,0.055503281385606146
1995,Second Stage of Tertiary Education,SPD,0.025507949393206154,309,12735,0.025469317287219177,0.02554658149919313
1995,Second Stage of Tertiary Education,CDU/CSU,0.02901012785617609,321,12735,0.028969003072013787,0.02905125264033839
1995,Second Stage of Tertiary Education,FDP,0.004617967813478001,45,12735,0.004601355052771131,0.004634580574184871
1995,Second Stage of Tertiary Education,Bündnis90/Grüne,0.016121109975924437,176,12735,0.016090250414345062,0.01615196953750381
1995,Second Stage of Tertiary Education,PDS/Linke,0.007352483504625219,118,12735,0.007331550285491166,0.007373416723759272
1996,Pre-primary Level,Not leaning towards specific party,0.013609794886065528,217,12516,0.013581450027787146,0.01363813974434391
1996,Primary Level,Not leaning towards specific party,0.016034761670800802,402,12516,0.01600403289513046,0.016065490446471143
1996,Primary Level,SPD,0.0019404308858878047,60,12516,0.0019296649585286742,0.0019511968132469352
1996,Lower Secondary Level,Not leaning towards specific party,0.11283796366325723,1573,12516,0.11276056147855644,0.11291536584795801
1996,Lower Secondary Level,SPD,0.036019378967636864,374,12516,0.035973793502938174,0.036064964432335554
1996,Lower Secondary Level,CDU/CSU,0.03279619188733926,333,12516,0.032752621157707384,0.032839762616971135
1996,Lower Secondary Level,Bündnis90/Grüne,0.003910509306546101,56,12516,0.0038952410318341896,0.003925777581258013
1996,Upper Secondary Level,Not leaning towards specific party,0.2821063937493579,3806,12516,0.2819963005147587,0.2822164869839571
1996,Upper Secondary Level,SPD,0.10533788343866952,1147,12516,0.10526278240020125,0.1054129844771378
1996,Upper Secondary Level,CDU/CSU,0.11994273163622257,1219,12516,0.11986325004389033,0.12002221322855482
1996,Upper Secondary Level,FDP,0.006201059216810773,46,12516,0.0061818545698261425,0.006220263863795404
1996,Upper Secondary Level,Bündnis90/Grüne,0.01640912173700167,201,12516,0.01637804223587318,0.01644020123813016
1996,Upper Secondary Level,PDS/Linke,0.006359076841323155,105,12516,0.006339630589937591,0.00637852309270872
1996,Upper Secondary Level,Far right parties,0.005036571457704282,47,12516,0.005019253559467661,0.005053889355940902
1996,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.020447976051300137,260,12516,0.020413353183184258,0.020482598919416017
1996,Post-secondary Non-tertiary Level,SPD,0.006014473829387402,75,12516,0.005995558540680376,0.006033389118094428
1996,Post-secondary Non-tertiary Level,CDU/CSU,0.00636979339397692,66,12516,0.006350330868670048,0.006389255919283792
1996,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.005479267014887031,53,12516,0.005461208073952832,0.00549732595582123
1996,First Stage of Tertiary Education,Not leaning towards specific party,0.028799130554924054,362,12516,0.0287582168937766,0.028840044216071507
1996,First Stage of Tertiary Education,SPD,0.013908340043166685,144,12516,0.01387969032082877,0.013936989765504601
1996,First Stage of Tertiary Education,CDU/CSU,0.01797157358391466,182,12516,0.017939073894789576,0.018004073273039746
1996,First Stage of Tertiary Education,Bündnis90/Grüne,0.0037719210323770443,37,12516,0.0037569247085643006,0.003786917356189788
1996,Second Stage of Tertiary Education,Not leaning towards specific party,0.0544960683006965,783,12516,0.054440536931812916,0.05455159966958008
1996,Second Stage of Tertiary Education,SPD,0.024552429271313715,286,12516,0.02451456990640015,0.02459028863622728
1996,Second Stage of Tertiary Education,CDU/CSU,0.0311736108778921,328,12516,0.031131096027096756,0.031216125728687445
1996,Second Stage of Tertiary Education,FDP,0.0041427185213332015,40,12516,0.004127005294173504,0.004158431748492899
1996,Second Stage of Tertiary Education,Bündnis90/Grüne,0.017307017858926008,188,12516,0.01727511392974666,0.017338921788105355
1996,Second Stage of Tertiary Education,PDS/Linke,0.007023810321281032,126,12516,0.0070033797773485455,0.007044240865213519
1997,Pre-primary Level,Not leaning towards specific party,0.015068240962142633,247,12324,0.015038541266806477,0.015097940657478789
1997,Primary Level,Not leaning towards specific party,0.016751020898390954,381,12324,0.01671973345782856,0.016782308338953347
1997,Primary Level,SPD,0.0022141418984921645,58,12324,0.0022026831010481225,0.0022256006959362066
1997,Lower Secondary Level,Not leaning towards specific party,0.11231873409097694,1550,12324,0.1122417550896632,0.11239571309229067
1997,Lower Secondary Level,SPD,0.03841746522887889,381,12324,0.038370608142306147,0.03846432231545164
1997,Lower Secondary Level,CDU/CSU,0.03175253718131274,307,12324,0.0317097907320639,0.03179528363056158
1997,Lower Secondary Level,Bündnis90/Grüne,0.002752221442588728,41,12324,0.0027394493849110632,0.0027649935002663924
1997,Upper Secondary Level,Not leaning towards specific party,0.2851959595827575,3849,12324,0.2850858860693406,0.2853060330961744
1997,Upper Secondary Level,SPD,0.11427273492476776,1180,12324,0.1141951747171601,0.11435029513237542
1997,Upper Secondary Level,CDU/CSU,0.10613595885641705,1039,12324,0.10606086841584157,0.10621104929699253
1997,Upper Secondary Level,FDP,0.005900020889482655,45,12324,0.005881350238858555,0.005918691540106755
1997,Upper Secondary Level,Bündnis90/Grüne,0.015874232584733253,168,12324,0.015843761401662774,0.015904703767803733
1997,Upper Secondary Level,PDS/Linke,0.005549739375615959,91,12324,0.005531628248762429,0.005567850502469489
1997,Upper Secondary Level,Far right parties,0.00597606277118891,68,12324,0.005957272906961557,0.005994852635416264
1997,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.020980800925185845,260,12324,0.020945860814125496,0.021015741036246195
1997,Post-secondary Non-tertiary Level,SPD,0.006241460939330021,68,12324,0.0062222609401366875,0.006260660938523354
1997,Post-secondary Non-tertiary Level,CDU/CSU,0.006195429258910769,68,12324,0.006176299749102608,0.006214558768718931
1997,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.004123335749651548,42,12324,0.0041077134568637385,0.0041389580424393575
1997,First Stage of Tertiary Education,Not leaning towards specific party,0.030693761654025962,386,12324,0.030651710956189213,0.03073581235186271
1997,First Stage of Tertiary Education,SPD,0.014439673176987447,140,12324,0.014410590262017325,0.01446875609195757
1997,First Stage of Tertiary Education,CDU/CSU,0.016674100563673192,165,12324,0.0166428838204178,0.016705317306928584
1997,First Stage of Tertiary Education,Bündnis90/Grüne,0.0033862007334565904,34,12324,0.003372038314323013,0.003400363152590168
1997,Second Stage of Tertiary Education,Not leaning towards specific party,0.05997825647783828,871,12324,0.05992036914852607,0.0600361438071505
1997,Second Stage of Tertiary Education,SPD,0.0243449734979019,278,12324,0.02430740096776258,0.024382546028041217
1997,Second Stage of Tertiary Education,CDU/CSU,0.028138074501732956,290,12324,0.028097759459698713,0.0281783895437672
1997,Second Stage of Tertiary Education,FDP,0.00373385431445018,37,12324,0.0037189852372584236,0.003748723391641936
1997,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0165309337635878,169,12324,0.016499849062874408,0.01656201846430119
1997,Second Stage of Tertiary Education,PDS/Linke,0.006360073755521316,111,12324,0.006340693333125723,0.006379454177916908
1998,Pre-primary Level,Not leaning towards specific party,0.015595604527955527,260,13299,0.015564832497278512,0.015626376558632544
1998,Primary Level,Not leaning towards specific party,0.01669516947714479,362,13299,0.01666334891995434,0.016726990034335244
1998,Primary Level,SPD,0.002736833001478337,58,13299,0.002723858301737203,0.0027498077012194713
1998,Lower Secondary Level,Not leaning towards specific party,0.11335523766062827,1670,13299,0.11327650337343144,0.1134339719478251
1998,Lower Secondary Level,SPD,0.04058321204168315,452,13299,0.04053420650575397,0.04063221757761233
1998,Lower Secondary Level,CDU/CSU,0.030208443207955796,309,13299,0.030165935112290005,0.030250951303621588
1998,Lower Secondary Level,Bündnis90/Grüne,0.0024274569126290038,37,13299,0.0024152356441105006,0.002439678181147507
1998,Upper Secondary Level,Not leaning towards specific party,0.2828111787289322,4088,13299,0.28269932941630677,0.2829230280415576
1998,Upper Secondary Level,SPD,0.12133084294257679,1398,13299,0.1212497530778048,0.12141193280734877
1998,Upper Secondary Level,CDU/CSU,0.09827882341686897,1064,13299,0.09820489108803866,0.09835275574569928
1998,Upper Secondary Level,FDP,0.004738442417214948,42,13299,0.004721387300486582,0.004755497533943314
1998,Upper Secondary Level,Bündnis90/Grüne,0.015745305566890716,182,13299,0.01571438855081452,0.015776222582966914
1998,Upper Secondary Level,PDS/Linke,0.005661454591881742,101,13299,0.0056428208777098,0.005680088306053685
1998,Upper Secondary Level,Far right parties,0.004421008222750491,49,13299,0.0044045316530113765,0.004437484792489606
1998,Upper Secondary Level,Others,0.004665794875833091,46,13299,0.004648870386903293,0.004682719364762889
1998,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01937847866873258,271,13299,0.019344242999053306,0.019412714338411855
1998,Post-secondary Non-tertiary Level,SPD,0.008320149705894125,95,13299,0.00829759071896873,0.00834270869281952
1998,Post-secondary Non-tertiary Level,CDU/CSU,0.005739757690662485,70,13299,0.005720996297103381,0.00575851908422159
1998,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.00396098446142661,42,13299,0.003945385056835006,0.003976583866018214
1998,First Stage of Tertiary Education,Not leaning towards specific party,0.02776624042284458,400,13299,0.027725435537089765,0.027807045308599395
1998,First Stage of Tertiary Education,SPD,0.015083334655130887,174,13299,0.015053064356594797,0.015113604953666978
1998,First Stage of Tertiary Education,CDU/CSU,0.014452263557558713,163,13299,0.014422623772728023,0.014481903342389402
1998,First Stage of Tertiary Education,Bündnis90/Grüne,0.003941849651625563,37,13299,0.0039262878221443765,0.00395741148110675
1998,Second Stage of Tertiary Education,Not leaning towards specific party,0.06139757323440601,902,13299,0.06133795423032789,0.061457192238484136
1998,Second Stage of Tertiary Education,SPD,0.02838265507718852,367,13299,0.028341412820879795,0.028423897333497244
1998,Second Stage of Tertiary Education,CDU/CSU,0.026146739249936726,305,13299,0.02610710927414879,0.026186369225724662
1998,Second Stage of Tertiary Education,FDP,0.003963387170198061,45,13299,0.003947783053893022,0.0039789912865031
1998,Second Stage of Tertiary Education,Bündnis90/Grüne,0.016082960727176195,204,13299,0.016051719324884868,0.01611420212946752
1998,Second Stage of Tertiary Education,PDS/Linke,0.0061288181347951215,106,13299,0.006109435103636117,0.006148201165954126
1999,Pre-primary Level,Not leaning towards specific party,0.015299306144636857,246,13037,0.015269328471373439,0.015329283817900274
1999,Primary Level,Not leaning towards specific party,0.016956502333867335,339,13037,0.016924969395881923,0.016988035271852747
1999,Primary Level,SPD,0.003211732869039566,63,13037,0.003197913726415008,0.003225552011664124
1999,Lower Secondary Level,Not leaning towards specific party,0.10638598391559613,1540,13037,0.10631067834119676,0.1064612894899955
1999,Lower Secondary Level,SPD,0.037496649903878396,422,13037,0.03745025104592523,0.03754304876183156
1999,Lower Secondary Level,CDU/CSU,0.036324179944384104,366,13037,0.03627848445608749,0.03636987543268072
1999,Lower Secondary Level,Bündnis90/Grüne,0.0026286624388517474,35,13037,0.0026161568028490413,0.0026411680748544535
1999,Upper Secondary Level,Not leaning towards specific party,0.25939010793158224,3662,13037,0.2592830592331031,0.2594971566300614
1999,Upper Secondary Level,SPD,0.1296076622434144,1511,13037,0.12952563033778774,0.12968969414904108
1999,Upper Secondary Level,CDU/CSU,0.12002217951731432,1292,13037,0.11994280583113498,0.12010155320349367
1999,Upper Secondary Level,FDP,0.004739606122568938,46,13037,0.004722831628938308,0.004756380616199568
1999,Upper Secondary Level,Bündnis90/Grüne,0.011754024472618557,149,13037,0.011727701450132256,0.011780347495104858
1999,Upper Secondary Level,PDS/Linke,0.007423514329753143,117,13037,0.0074025492412992016,0.007444479418207085
1999,Upper Secondary Level,Far right parties,0.003316355082407468,50,13037,0.0033023134011548644,0.0033303967636600716
1999,Upper Secondary Level,Others,0.0031428121472924253,37,13037,0.0031291416089871326,0.003156482685597718
1999,Upper Secondary Level,Party combinations,0.0036216432777145657,40,13037,0.0036069717644541806,0.0036363147909749508
1999,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.018526272173903072,245,13037,0.01849333826410237,0.018559206083703775
1999,Post-secondary Non-tertiary Level,SPD,0.008318636985834618,98,13037,0.008296453893121109,0.008340820078548127
1999,Post-secondary Non-tertiary Level,CDU/CSU,0.007739995216980543,94,13037,0.007718591311638264,0.007761399122322822
1999,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0039006299979206906,36,13037,0.003885406002552178,0.003915853993289203
1999,First Stage of Tertiary Education,Not leaning towards specific party,0.026981918472658448,361,13037,0.026942344759595567,0.02702149218572133
1999,First Stage of Tertiary Education,SPD,0.015616565281245581,184,13037,0.01558628326130319,0.015646847301187972
1999,First Stage of Tertiary Education,CDU/CSU,0.015757983380017077,190,13037,0.01572756674253472,0.015788400017499434
1999,Second Stage of Tertiary Education,Not leaning towards specific party,0.05344869159939955,800,13037,0.05339375641944652,0.05350362677935258
1999,Second Stage of Tertiary Education,SPD,0.032050959017947356,411,13037,0.032007940376241294,0.03209397765965342
1999,Second Stage of Tertiary Education,CDU/CSU,0.03146780007974929,372,13037,0.031425161752804694,0.03151043840669388
1999,Second Stage of Tertiary Education,FDP,0.005868564923117326,56,13037,0.005849909814056761,0.005887220032177892
1999,Second Stage of Tertiary Education,Bündnis90/Grüne,0.011418060022068945,150,13037,0.01139211151182397,0.011444008532313919
1999,Second Stage of Tertiary Education,PDS/Linke,0.007583000174237335,125,13037,0.007561812779264178,0.007604187569210492
2000,Pre-primary Level,Not leaning towards specific party,0.013326331715134433,376,23564,0.013298606144301032,0.013354057285967834
2000,Pre-primary Level,SPD,0.0014337424585697657,41,23564,0.0014245936943678979,0.0014428912227716336
2000,Pre-primary Level,CDU/CSU,0.00131735785383604,36,23564,0.0013085877638205424,0.0013261279438515376
2000,Primary Level,Not leaning towards specific party,0.012381984716107448,325,23564,0.012355246769534329,0.012408722662680567
2000,Primary Level,SPD,0.0017551435125394141,47,23564,0.0017450227490777546,0.0017652642760010737
2000,Lower Secondary Level,Not leaning towards specific party,0.09733988301031463,2379,23564,0.0972682115992897,0.09741155442133956
2000,Lower Secondary Level,SPD,0.028283596505583965,596,23564,0.028243512095068746,0.028323680916099183
2000,Lower Secondary Level,CDU/CSU,0.021694249961801016,450,23564,0.021659025201973943,0.02172947472162809
2000,Lower Secondary Level,Bündnis90/Grüne,0.001649192539486513,39,23564,0.0016393814850546129,0.0016590035939184132
2000,Upper Secondary Level,Not leaning towards specific party,0.2938073367694889,7181,23564,0.2936972002528657,0.29391747328611206
2000,Upper Secondary Level,SPD,0.1147843556056287,2540,23564,0.11470728224282199,0.11486142896843542
2000,Upper Secondary Level,CDU/CSU,0.10289859858206157,2243,23564,0.10282513638459227,0.10297206077953087
2000,Upper Secondary Level,FDP,0.005343690688714034,104,23564,0.0053260629910009604,0.005361318386427107
2000,Upper Secondary Level,Bündnis90/Grüne,0.009521699248319674,222,23564,0.009498218164959965,0.009545180331679382
2000,Upper Secondary Level,PDS/Linke,0.0076546717760775825,212,23564,0.00763359844845511,0.007675745103700055
2000,Upper Secondary Level,Far right parties,0.002830399717742383,70,23564,0.0028175543418089365,0.002843245093675829
2000,Upper Secondary Level,Others,0.0028373037808763386,67,23564,0.002824442792441999,0.002850164769310678
2000,Upper Secondary Level,Party combinations,0.0021346379502558475,47,23564,0.0021234786617792454,0.0021457972387324497
2000,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.022336224196981506,534,23564,0.022300493782035677,0.022371954611927335
2000,Post-secondary Non-tertiary Level,SPD,0.010929294319770529,228,23564,0.01090415531108894,0.010954433328452117
2000,Post-secondary Non-tertiary Level,CDU/CSU,0.010000761820991617,215,23564,0.009976703108071104,0.01002482053391213
2000,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.003982673047442996,76,23564,0.00396744447505718,0.003997901619828811
2000,First Stage of Tertiary Education,Not leaning towards specific party,0.03473977728119322,887,23564,0.03469550069409314,0.0347840538682933
2000,First Stage of Tertiary Education,SPD,0.018034525207728178,387,23564,0.01800234870168018,0.018066701713776175
2000,First Stage of Tertiary Education,CDU/CSU,0.019137620612818373,427,23564,0.019104493283357688,0.01917074794227906
2000,First Stage of Tertiary Education,Bündnis90/Grüne,0.002971116324642853,58,23564,0.002957956438998222,0.002984276210287484
2000,First Stage of Tertiary Education,PDS/Linke,0.0018309845707355785,48,23564,0.0018206478495456013,0.0018413212919255557
2000,Second Stage of Tertiary Education,Not leaning towards specific party,0.062415538041392965,1578,23564,0.06235704691596549,0.06247402916682044
2000,Second Stage of Tertiary Education,SPD,0.03110967697982627,728,23564,0.031067698812172723,0.03115165514747982
2000,Second Stage of Tertiary Education,CDU/CSU,0.03378067634170789,764,23564,0.03373699354380276,0.033824359139613014
2000,Second Stage of Tertiary Education,FDP,0.005999170207002505,115,23564,0.005980498785503664,0.006017841628501347
2000,Second Stage of Tertiary Education,Bündnis90/Grüne,0.014010378017806427,323,23564,0.013981959624782726,0.014038796410830128
2000,Second Stage of Tertiary Education,PDS/Linke,0.007727406637420811,221,23564,0.007706234202865199,0.0077485790719764224
2001,Pre-primary Level,Not leaning towards specific party,0.015565469637878625,422,21388,0.01553557416207376,0.01559536511368349
2001,Pre-primary Level,SPD,0.0013965963320340701,38,21388,0.001387577238191997,0.0014056154258761432
2001,Pre-primary Level,CDU/CSU,0.0017134039331033772,41,21388,0.0017034157053681478,0.0017233921608386066
2001,Primary Level,Not leaning towards specific party,0.010189119092668734,254,21388,0.010164865539776755,0.010213372645560713
2001,Primary Level,SPD,0.0014451754348470906,34,21388,0.0014360010452517625,0.0014543498244424186
2001,Lower Secondary Level,Not leaning towards specific party,0.0978535331400589,2143,21388,0.09778177722319635,0.09792528905692145
2001,Lower Secondary Level,SPD,0.024087144121035537,448,21388,0.024050116218553054,0.02412417202351802
2001,Lower Secondary Level,CDU/CSU,0.0206303676810004,383,21388,0.020596038950988747,0.02066469641101205
2001,Upper Secondary Level,Not leaning towards specific party,0.30294915512794984,6686,21388,0.30283817428019316,0.3030601359757065
2001,Upper Secondary Level,SPD,0.11173573032930319,2263,21388,0.11165964550034056,0.11181181515826581
2001,Upper Secondary Level,CDU/CSU,0.0970596667033916,1916,21388,0.09698817101362679,0.0971311623931564
2001,Upper Secondary Level,FDP,0.006573894974023313,120,21388,0.0065543781070976324,0.006593411840948993
2001,Upper Secondary Level,Bündnis90/Grüne,0.010635591113870971,217,21388,0.010610817469783455,0.010660364757958488
2001,Upper Secondary Level,PDS/Linke,0.006498503330455028,162,21388,0.006479097962950984,0.006517908697959072
2001,Upper Secondary Level,Far right parties,0.002146472796386634,57,21388,0.0021352957506274566,0.0021576498421458116
2001,Upper Secondary Level,Others,0.0033326673790278825,59,21388,0.0033187485713730065,0.0033465861866827586
2001,Upper Secondary Level,Party combinations,0.0018871843421696245,34,21388,0.001876702734148891,0.001897665950190358
2001,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.026797711635800914,568,21388,0.02675871013209331,0.026836713139508517
2001,Post-secondary Non-tertiary Level,SPD,0.010740770656838573,213,21388,0.010715876139342778,0.010765665174334369
2001,Post-secondary Non-tertiary Level,CDU/CSU,0.008984436201980158,174,21388,0.008961647657452982,0.009007224746507335
2001,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.003662589514411417,66,21388,0.003648000421880593,0.003677178606942241
2001,First Stage of Tertiary Education,Not leaning towards specific party,0.03589732900092915,839,21388,0.035852400322207864,0.03594225767965044
2001,First Stage of Tertiary Education,SPD,0.017038560334807294,341,21388,0.01700730561390696,0.017069815055707628
2001,First Stage of Tertiary Education,CDU/CSU,0.016805787447241972,338,21388,0.01677474327916225,0.016836831615321693
2001,First Stage of Tertiary Education,Bündnis90/Grüne,0.002748117430561005,54,21388,0.002735474405117062,0.0027607604560049475
2001,First Stage of Tertiary Education,PDS/Linke,0.0013915930167941821,35,21388,0.001382590070374179,0.0014005959632141852
2001,Second Stage of Tertiary Education,Not leaning towards specific party,0.06798452974867096,1545,21388,0.0679237375927107,0.06804532190463122
2001,Second Stage of Tertiary Education,SPD,0.033254272688079727,700,21388,0.03321097040511124,0.03329757497104821
2001,Second Stage of Tertiary Education,CDU/CSU,0.03165935322363132,637,21388,0.031617067279043544,0.0317016391682191
2001,Second Stage of Tertiary Education,FDP,0.006134214793081474,112,21388,0.006115357719505657,0.00615307186665729
2001,Second Stage of Tertiary Education,Bündnis90/Grüne,0.013279903189916042,293,21388,0.013252257630811962,0.013307548749020123
2001,Second Stage of Tertiary Education,PDS/Linke,0.007921155648051051,196,21388,0.007899746553310893,0.00794256474279121
2002,Pre-primary Level,Not leaning towards specific party,0.01646993095849127,459,22421,0.01643924198010689,0.01650061993687565
2002,Pre-primary Level,SPD,0.0012842470816675495,41,22421,0.001275611572196475,0.0012928825911386241
2002,Pre-primary Level,CDU/CSU,0.0012836106682908748,47,22421,0.0012749772960134991,0.0012922440405682505
2002,Primary Level,Not leaning towards specific party,0.01095064071670404,229,22421,0.010925546625671842,0.010975734807736236
2002,Primary Level,SPD,0.001338114139027677,33,22421,0.0013292996216469448,0.0013469286564084092
2002,Lower Secondary Level,Not leaning towards specific party,0.09800938324280516,1986,22421,0.09793769010989634,0.09808107637571398
2002,Lower Secondary Level,SPD,0.024122204901148785,433,22421,0.024085209397828638,0.024159200404468933
2002,Lower Secondary Level,CDU/CSU,0.01974189633927566,369,22421,0.019708352916560267,0.019775439761991056
2002,Upper Secondary Level,Not leaning towards specific party,0.30463130556317186,6498,22421,0.30452032739441154,0.3047422837319322
2002,Upper Secondary Level,SPD,0.10810627882000343,2183,22421,0.10803140590640498,0.10818115173360188
2002,Upper Secondary Level,CDU/CSU,0.09932721615126415,2112,22421,0.09925509537830733,0.09939933692422097
2002,Upper Secondary Level,FDP,0.006923587134278135,159,22421,0.006903593136682792,0.006943581131873477
2002,Upper Secondary Level,Bündnis90/Grüne,0.008511512820370172,187,22421,0.008489361993755305,0.008533663646985039
2002,Upper Secondary Level,PDS/Linke,0.009199586466427602,219,22421,0.009176565690194401,0.009222607242660804
2002,Upper Secondary Level,Far right parties,0.001969473742700337,44,22421,0.001958783446683757,0.001980164038716917
2002,Upper Secondary Level,Others,0.003475354620547748,61,22421,0.0034611644927772392,0.003489544748318257
2002,Upper Secondary Level,Party combinations,0.002142260655528229,46,22421,0.002131112238862144,0.0021534090721943137
2002,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.025610182206964392,572,22421,0.025572091816584056,0.02564827259734473
2002,Post-secondary Non-tertiary Level,SPD,0.010941994575590442,227,22421,0.010916910283465043,0.01096707886771584
2002,Post-secondary Non-tertiary Level,CDU/CSU,0.010012026031911482,211,22421,0.00998802009471598,0.010036031969106985
2002,Post-secondary Non-tertiary Level,FDP,0.0014149856102826468,38,22421,0.0014059217906448027,0.0014240494299204908
2002,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0033712693263027024,72,22421,0.003357292577915309,0.003385246074690096
