year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,CDU/CSU,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Pre-primary Level,Bündnis90/Grüne,0.07482993197278912,16862,0.0708584738187523,0.07880139012682594
1996,Pre-primary Level,SPD,0.06802721088435375,16862,0.06422667814825772,0.07182774362044977
1996,Pre-primary Level,PDS/Linke,0.017006802721088437,16862,0.01505521479763327,0.018958390644543605
1996,Pre-primary Level,Others,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Pre-primary Level,Far right parties,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Pre-primary Level,FDP,0.003401360544217687,16862,0.0025225646713825335,0.00428015641705284
1996,Primary Level,Not leaning towards specific party,0.8170731707317073,16862,0.8112377697062272,0.8229085717571873
1996,Primary Level,SPD,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,Primary Level,CDU/CSU,0.046747967479674794,16862,0.043561666731961005,0.049934268227388584
1996,Primary Level,Bündnis90/Grüne,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,Primary Level,FDP,0.0020325203252032522,16862,0.00135272656770435,0.0027123140827021545
1996,Primary Level,Far right parties,0.0020325203252032522,16862,0.00135272656770435,0.0027123140827021545
1996,Primary Level,Others,0.0020325203252032522,16862,0.00135272656770435,0.0027123140827021545
1996,Lower Secondary Level,Not leaning towards specific party,0.6603694374475231,16862,0.653221209488241,0.6675176654068051
1996,Lower Secondary Level,SPD,0.1570109151973132,16862,0.15151958666708154,0.16250224372754485
1996,Lower Secondary Level,CDU/CSU,0.1397984886649874,16862,0.13456425787677243,0.14503271945320237
1996,Lower Secondary Level,Bündnis90/Grüne,0.023509655751469353,16862,0.021222695373551512,0.025796616129387193
1996,Lower Secondary Level,PDS/Linke,0.007136859781696054,16862,0.005866286247117778,0.00840743331627433
1996,Lower Secondary Level,Far right parties,0.006717044500419815,16862,0.0054841465426372134,0.007949942458202417
1996,Lower Secondary Level,FDP,0.0041981528127623844,16862,0.0032222263055349904,0.005174079319989778
1996,Lower Secondary Level,Others,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Upper Secondary Level,Not leaning towards specific party,0.5768414671112458,16862,0.5693841722295193,0.5842987619929724
1996,Upper Secondary Level,CDU/CSU,0.18475295544104273,16862,0.17889505693782543,0.19061085394426003
1996,Upper Secondary Level,SPD,0.17384055774477114,16862,0.1681203866690258,0.1795607288205165
1996,Upper Secondary Level,Bündnis90/Grüne,0.030463776902091542,16862,0.027869744349638414,0.03305780945454467
1996,Upper Secondary Level,PDS/Linke,0.015913913307062745,16862,0.014025023736648014,0.017802802877477476
1996,Upper Secondary Level,Far right parties,0.007123370718399515,16862,0.005853989856332028,0.008392751580467001
1996,Upper Secondary Level,FDP,0.006971809639284632,16862,0.005715909588842937,0.008227709689726326
1996,Upper Secondary Level,Others,0.004092149136101849,16862,0.0031285712303415984,0.0050557270418621
1996,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5520169851380042,16862,0.5445109857722626,0.5595229845037458
1996,Post-secondary Non-tertiary Level,SPD,0.1592356687898089,16862,0.15371287476380535,0.16475846281581247
1996,Post-secondary Non-tertiary Level,CDU/CSU,0.14012738853503184,16862,0.1348880060839891,0.1453667709860746
1996,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11252653927813164,16862,0.10775666757936515,0.11729641097689812
1996,Post-secondary Non-tertiary Level,PDS/Linke,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Post-secondary Non-tertiary Level,FDP,0.014861995753715499,16862,0.013035626312101268,0.016688365195329728
1996,Post-secondary Non-tertiary Level,Others,0.0021231422505307855,16862,0.0014283906583853851,0.002817893842676186
1996,First Stage of Tertiary Education,Not leaning towards specific party,0.47506561679790027,16862,0.4675280558214632,0.48260317777433737
1996,First Stage of Tertiary Education,CDU/CSU,0.2388451443569554,16862,0.23240943758424965,0.24528085112966114
1996,First Stage of Tertiary Education,SPD,0.1889763779527559,16862,0.18306726840803997,0.19488548749747184
1996,First Stage of Tertiary Education,Bündnis90/Grüne,0.048556430446194225,16862,0.045312164687500794,0.051800696204887656
1996,First Stage of Tertiary Education,PDS/Linke,0.01837270341207349,16862,0.016345667820435016,0.020399739003711965
1996,First Stage of Tertiary Education,FDP,0.013123359580052493,16862,0.011405627297110322,0.014841091862994664
1996,First Stage of Tertiary Education,Others,0.010498687664041995,16862,0.008960259492836992,0.012037115835246998
1996,First Stage of Tertiary Education,Far right parties,0.006561679790026247,16862,0.0053430283684081595,0.007780331211644334
1996,Second Stage of Tertiary Education,Not leaning towards specific party,0.4451392836839113,16862,0.43763789827667987,0.45264066909114276
1996,Second Stage of Tertiary Education,CDU/CSU,0.18646958499147243,16862,0.18059073432913372,0.19234843565381113
1996,Second Stage of Tertiary Education,SPD,0.1625923820352473,16862,0.15702283239082093,0.1681619316796737
1996,Second Stage of Tertiary Education,Bündnis90/Grüne,0.106878908470722,16862,0.10221550806054926,0.11154230888089474
1996,Second Stage of Tertiary Education,PDS/Linke,0.07163160886867538,16862,0.06773923942684988,0.07552397831050088
1996,Second Stage of Tertiary Education,FDP,0.02274019329164298,16862,0.020490083946236127,0.024990302637049832
1996,Second Stage of Tertiary Education,Others,0.0028425241614553724,16862,0.0020389323806581138,0.003646115942252631
1996,Second Stage of Tertiary Education,Far right parties,0.0017055144968732233,16862,0.0010827002011450596,0.002328328792601387
1997,Pre-primary Level,Not leaning towards specific party,0.7841269841269841,16487,0.7778467240131645,0.7904072442408038
1997,Pre-primary Level,CDU/CSU,0.08253968253968254,16487,0.07833909254148311,0.08674027253788197
1997,Pre-primary Level,Bündnis90/Grüne,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,Pre-primary Level,SPD,0.03492063492063492,16487,0.032118378757635326,0.03772289108363452
1997,Pre-primary Level,Far right parties,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,Pre-primary Level,PDS/Linke,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,Pre-primary Level,FDP,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,Pre-primary Level,Others,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,Primary Level,Not leaning towards specific party,0.8246753246753247,16487,0.8188710457531087,0.8304796035975407
1997,Primary Level,SPD,0.12554112554112554,16487,0.12048348504153948,0.13059876604071158
1997,Primary Level,CDU/CSU,0.032467532467532464,16487,0.02976206280786886,0.03517300212719607
1997,Primary Level,Bündnis90/Grüne,0.008658008658008658,16487,0.007243824357957997,0.01007219295805932
1997,Primary Level,Others,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,Primary Level,Far right parties,0.0021645021645021645,16487,0.0014550979903780322,0.002873906338626297
1997,Lower Secondary Level,Not leaning towards specific party,0.6660936828534594,16487,0.6588947979912211,0.6732925677156977
1997,Lower Secondary Level,SPD,0.16373012462397937,16487,0.15808175934252552,0.16937848990543322
1997,Lower Secondary Level,CDU/CSU,0.13192952299097552,16487,0.1267637687422925,0.13709527723965853
1997,Lower Secondary Level,Bündnis90/Grüne,0.017619252256123763,16487,0.015610997008359979,0.01962750750388755
1997,Lower Secondary Level,PDS/Linke,0.007735281478298238,16487,0.0063979560942706935,0.009072606862325782
1997,Lower Secondary Level,Far right parties,0.004727116458960034,16487,0.0036800976363494838,0.005774135281570584
1997,Lower Secondary Level,Others,0.004297378599054577,16487,0.003298869823717578,0.005295887374391576
1997,Lower Secondary Level,FDP,0.003867640739149119,16487,0.002920167746033996,0.004815113732264242
1997,Upper Secondary Level,Not leaning towards specific party,0.5952675533560161,16487,0.5877750772094243,0.6027600295026079
1997,Upper Secondary Level,SPD,0.1824930405196412,16487,0.17659708585921435,0.18838899518006802
1997,Upper Secondary Level,CDU/CSU,0.1606866687287349,16487,0.15508087340848237,0.16629246404898745
1997,Upper Secondary Level,Bündnis90/Grüne,0.025982060006186206,16487,0.023553742218479154,0.028410377793893257
1997,Upper Secondary Level,PDS/Linke,0.014073615836684194,16487,0.012275530320186722,0.015871701353181666
1997,Upper Secondary Level,Far right parties,0.010516548097742036,16487,0.008959413600375967,0.012073682595108104
1997,Upper Secondary Level,FDP,0.006959480358799877,16487,0.005690493443761292,0.00822846727383846
1997,Upper Secondary Level,Others,0.004021033096195484,16487,0.0030550285733843387,0.0049870376190066295
1997,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5777777777777777,16487,0.5702383877108487,0.5853171678447068
1997,Post-secondary Non-tertiary Level,SPD,0.1511111111111111,16487,0.14564398771319725,0.15657823450902497
1997,Post-secondary Non-tertiary Level,CDU/CSU,0.1511111111111111,16487,0.14564398771319725,0.15657823450902497
1997,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09333333333333334,16487,0.08889287841391774,0.09777378825274893
1997,Post-secondary Non-tertiary Level,FDP,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Post-secondary Non-tertiary Level,PDS/Linke,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Post-secondary Non-tertiary Level,Far right parties,0.0044444444444444444,16487,0.0034290687963526197,0.005459820092536269
1997,First Stage of Tertiary Education,Not leaning towards specific party,0.5132978723404256,16487,0.5056682752004212,0.5209274694804299
1997,First Stage of Tertiary Education,CDU/CSU,0.21941489361702127,16487,0.21309763822854985,0.22573214900549268
1997,First Stage of Tertiary Education,SPD,0.18617021276595744,16487,0.18022856173819615,0.19211186379371872
1997,First Stage of Tertiary Education,Bündnis90/Grüne,0.04521276595744681,16487,0.04204123399575076,0.048384297919142866
1997,First Stage of Tertiary Education,PDS/Linke,0.013297872340425532,16487,0.01154935733201773,0.015046387348833333
1997,First Stage of Tertiary Education,FDP,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,First Stage of Tertiary Education,Far right parties,0.007978723404255319,16487,0.006620683752013563,0.009336763056497074
1997,First Stage of Tertiary Education,Others,0.003989361702127659,16487,0.0030271537362298786,0.00495156966802544
1997,Second Stage of Tertiary Education,Not leaning towards specific party,0.49404424276800907,16487,0.4864124873306424,0.5016759982053758
1997,Second Stage of Tertiary Education,CDU/CSU,0.1644923425978446,16487,0.1588334257499725,0.17015125944571668
1997,Second Stage of Tertiary Education,SPD,0.15768576290414066,16487,0.1521226411514539,0.1632488846568274
1997,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09585933068633012,16487,0.09136546124448301,0.10035320012817724
1997,Second Stage of Tertiary Education,PDS/Linke,0.06296086216676121,16487,0.05925320601390648,0.06666851831961594
1997,Second Stage of Tertiary Education,FDP,0.02098695405558707,16487,0.018798919392731695,0.02317498871844244
1997,Second Stage of Tertiary Education,Far right parties,0.0022688598979013048,16487,0.0015425936600110541,0.0029951261357915554
1997,Second Stage of Tertiary Education,Others,0.0017016449234259785,16487,0.0010725011520805478,0.002330788694771409
1998,Pre-primary Level,Not leaning towards specific party,0.7831325301204819,18147,0.7771364353247954,0.7891286249161684
1998,Pre-primary Level,SPD,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,Pre-primary Level,CDU/CSU,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,Pre-primary Level,Bündnis90/Grüne,0.03313253012048193,18147,0.030528389530532763,0.0357366707104311
1998,Pre-primary Level,PDS/Linke,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Pre-primary Level,Far right parties,0.015060240963855422,18147,0.013288197187111949,0.016832284740598894
1998,Pre-primary Level,Others,0.009036144578313253,18147,0.007659334157657216,0.01041295499896929
1998,Pre-primary Level,Party combinations,0.009036144578313253,18147,0.007659334157657216,0.01041295499896929
1998,Pre-primary Level,FDP,0.006024096385542169,18147,0.004898228229367566,0.007149964541716772
1998,Primary Level,Not leaning towards specific party,0.8116591928251121,18147,0.8059704968861683,0.817347888764056
1998,Primary Level,SPD,0.13004484304932734,18147,0.12515101559951808,0.1349386704991366
1998,Primary Level,CDU/CSU,0.04708520179372197,18147,0.04400327083516377,0.05016713275228017
1998,Primary Level,Bündnis90/Grüne,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Primary Level,Others,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Primary Level,Far right parties,0.002242152466367713,18147,0.0015539776137555666,0.0029303273189798594
1998,Lower Secondary Level,Not leaning towards specific party,0.6600790513833992,18147,0.6531871256044708,0.6669709771623276
1998,Lower Secondary Level,SPD,0.17865612648221343,18147,0.17308266351792184,0.18422958944650503
1998,Lower Secondary Level,CDU/CSU,0.12213438735177866,18147,0.11737022393892384,0.12689855076463347
1998,Lower Secondary Level,Bündnis90/Grüne,0.014624505928853756,18147,0.012877899188358743,0.016371112669348768
1998,Lower Secondary Level,Far right parties,0.007905138339920948,18147,0.006616636659915425,0.009193640019926471
1998,Lower Secondary Level,PDS/Linke,0.005138339920948616,18147,0.004098069105823666,0.006178610736073567
1998,Lower Secondary Level,FDP,0.005138339920948616,18147,0.004098069105823666,0.006178610736073567
1998,Lower Secondary Level,Others,0.003952569169960474,18147,0.0030396477418679173,0.004865490598053031
1998,Lower Secondary Level,Party combinations,0.0023715415019762848,18147,0.0016638346001263604,0.003079248403826209
1998,Upper Secondary Level,Not leaning towards specific party,0.5845010008578782,18147,0.5773308008148904,0.5916712009008659
1998,Upper Secondary Level,SPD,0.19988561624249357,18147,0.19406698998585709,0.20570424249913005
1998,Upper Secondary Level,CDU/CSU,0.15213039748355733,18147,0.14690491754887453,0.15735587741824014
1998,Upper Secondary Level,Bündnis90/Grüne,0.026022304832713755,18147,0.023705971603663285,0.028338638061764225
1998,Upper Secondary Level,PDS/Linke,0.014440949385187304,18147,0.012705176699782987,0.01617672207059162
1998,Upper Secondary Level,Far right parties,0.007006005147269088,18147,0.005792442533084101,0.008219567761454074
1998,Upper Secondary Level,Others,0.00657706605661996,18147,0.00540098611099578,0.00775314600224414
1998,Upper Secondary Level,FDP,0.006005147269087789,18147,0.004881040531951393,0.007129254006224185
1998,Upper Secondary Level,Party combinations,0.0034315127251930227,18147,0.002580668542919841,0.004282356907466204
1998,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5387673956262425,18147,0.5315144519555124,0.5460203392969727
1998,Post-secondary Non-tertiary Level,SPD,0.18886679920477137,18147,0.18317201134047856,0.19456158706906418
1998,Post-secondary Non-tertiary Level,CDU/CSU,0.13916500994035785,18147,0.13412909211420881,0.1442009277665069
1998,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08349900596421471,18147,0.07947405332407123,0.08752395860435819
1998,Post-secondary Non-tertiary Level,FDP,0.017892644135188866,18147,0.01596391875301013,0.019821369517367602
1998,Post-secondary Non-tertiary Level,PDS/Linke,0.011928429423459244,18147,0.010348857206847802,0.013508001640070686
1998,Post-secondary Non-tertiary Level,Party combinations,0.011928429423459244,18147,0.010348857206847802,0.013508001640070686
1998,Post-secondary Non-tertiary Level,Others,0.003976143141153081,18147,0.0030605141661082915,0.004891772116197871
1998,Post-secondary Non-tertiary Level,Far right parties,0.003976143141153081,18147,0.0030605141661082915,0.004891772116197871
1998,First Stage of Tertiary Education,Not leaning towards specific party,0.49019607843137253,18147,0.4829226335182804,0.49746952334446465
1998,First Stage of Tertiary Education,SPD,0.21323529411764705,18147,0.20727585165405,0.2191947365812441
1998,First Stage of Tertiary Education,CDU/CSU,0.19975490196078433,18147,0.19393770342908542,0.20557210049248323
1998,First Stage of Tertiary Education,Bündnis90/Grüne,0.04534313725490196,18147,0.042315993232594835,0.04837028127720908
1998,First Stage of Tertiary Education,PDS/Linke,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,First Stage of Tertiary Education,FDP,0.011029411764705883,18147,0.009509838951102493,0.012548984578309273
1998,First Stage of Tertiary Education,Far right parties,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,First Stage of Tertiary Education,Others,0.00857843137254902,18147,0.007236634504597473,0.009920228240500567
1998,First Stage of Tertiary Education,Party combinations,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,Second Stage of Tertiary Education,Not leaning towards specific party,0.46090955544200307,18147,0.45365697883769135,0.4681621320463148
1998,Second Stage of Tertiary Education,SPD,0.18753193663771078,18147,0.18185264173559834,0.19321123153982322
1998,Second Stage of Tertiary Education,CDU/CSU,0.15585079202861524,18147,0.15057341931486629,0.1611281647423642
1998,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10424118548799183,18147,0.0997951915332953,0.10868717944268835
1998,Second Stage of Tertiary Education,PDS/Linke,0.054164537557485945,18147,0.05087133102593883,0.05745774408903306
1998,Second Stage of Tertiary Education,FDP,0.022994379151762903,18147,0.02081359326984201,0.025175165033683795
1998,Second Stage of Tertiary Education,Party combinations,0.009197751660705161,18147,0.007808797275774313,0.010586706045636008
1998,Second Stage of Tertiary Education,Others,0.0035769034236075624,18147,0.0027082847696759606,0.004445522077539164
1998,Second Stage of Tertiary Education,Far right parties,0.0015329586101175269,18147,0.0009637312936435347,0.002102185926591519
1999,Pre-primary Level,Not leaning towards specific party,0.7760252365930599,17396,0.7698298439235859,0.7822206292625339
1999,Pre-primary Level,CDU/CSU,0.07255520504731862,17396,0.06870033543622045,0.07641007465841679
1999,Pre-primary Level,SPD,0.05993690851735016,17396,0.05640948957985166,0.06346432745484866
1999,Pre-primary Level,Bündnis90/Grüne,0.03470031545741325,17396,0.03198056432995469,0.037420066584871806
1999,Pre-primary Level,Others,0.01892744479495268,17396,0.016902431264599317,0.020952458325306046
1999,Pre-primary Level,PDS/Linke,0.01892744479495268,17396,0.016902431264599317,0.020952458325306046
1999,Pre-primary Level,FDP,0.00946372239747634,17396,0.00802493189937028,0.010902512895582401
1999,Pre-primary Level,Party combinations,0.00946372239747634,17396,0.00802493189937028,0.010902512895582401
1999,Primary Level,Not leaning towards specific party,0.7939110070257611,17396,0.7879000353434584,0.7999219787080638
1999,Primary Level,SPD,0.14754098360655737,17396,0.14227081556150653,0.15281115165160822
1999,Primary Level,CDU/CSU,0.0468384074941452,17396,0.043698508343939575,0.04997830664435083
1999,Primary Level,Far right parties,0.00468384074941452,17396,0.0036691984592656397,0.0056984830395634
1999,Primary Level,FDP,0.00234192037470726,17396,0.001623616355683078,0.003060224393731442
1999,Primary Level,Bündnis90/Grüne,0.00234192037470726,17396,0.001623616355683078,0.003060224393731442
1999,Primary Level,PDS/Linke,0.00234192037470726,17396,0.001623616355683078,0.003060224393731442
1999,Lower Secondary Level,Not leaning towards specific party,0.6329634196465269,17396,0.6258007428832751,0.6401260964097787
1999,Lower Secondary Level,SPD,0.17344841759145088,17396,0.16782174656981622,0.17907508861308555
1999,Lower Secondary Level,CDU/CSU,0.1504315659679408,17396,0.14511905250140927,0.15574407943447233
1999,Lower Secondary Level,Bündnis90/Grüne,0.014385532264693794,17396,0.01261604323499827,0.016155021294389317
1999,Lower Secondary Level,PDS/Linke,0.009864364981504316,17396,0.008395731977244086,0.011332997985764546
1999,Lower Secondary Level,Far right parties,0.006165228113440197,17396,0.005002004952823255,0.0073284512740571395
1999,Lower Secondary Level,FDP,0.005343197698314837,17396,0.004259848111376797,0.006426547285252878
1999,Lower Secondary Level,Others,0.004110152075626798,17396,0.003159402872676955,0.0050609012785766405
1999,Lower Secondary Level,Party combinations,0.0032881216605014385,17396,0.002437394834012549,0.004138848486990328
1999,Upper Secondary Level,Not leaning towards specific party,0.5304171494785631,17396,0.5230006962128525,0.5378336027442737
1999,Upper Secondary Level,SPD,0.21885863267670916,17396,0.21271425317737547,0.22500301217604285
1999,Upper Secondary Level,CDU/CSU,0.18713789107763615,17396,0.18134199383443497,0.19293378832083732
1999,Upper Secondary Level,Bündnis90/Grüne,0.021581691772885284,17396,0.019422275349632433,0.023741108196138134
1999,Upper Secondary Level,PDS/Linke,0.016946697566628043,17396,0.015028636435364921,0.018864758697891164
1999,Upper Secondary Level,Far right parties,0.007242178447276941,17396,0.005982128845681823,0.00850222804887206
1999,Upper Secondary Level,FDP,0.006662804171494786,17396,0.005453854433747406,0.007871753909242165
1999,Upper Secondary Level,Party combinations,0.005793742757821553,17396,0.004665898267656037,0.006921587247987069
1999,Upper Secondary Level,Others,0.005359212050984936,17396,0.0042742489335848635,0.006444175168385009
1999,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48902195608782434,17396,0.481593532320945,0.4964503798547037
1999,Post-secondary Non-tertiary Level,SPD,0.19560878243512975,17396,0.1897141163738826,0.20150344849637689
1999,Post-secondary Non-tertiary Level,CDU/CSU,0.18762475049900199,17396,0.1818230570544377,0.19342644394356628
1999,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0718562874251497,17396,0.06801858432626877,0.07569399052403063
1999,Post-secondary Non-tertiary Level,Party combinations,0.01996007984031936,17396,0.017881654675438084,0.02203850500520064
1999,Post-secondary Non-tertiary Level,PDS/Linke,0.015968063872255488,17396,0.014105281587369239,0.017830846157141735
1999,Post-secondary Non-tertiary Level,FDP,0.011976047904191617,17396,0.010359562190762023,0.013592533617621212
1999,Post-secondary Non-tertiary Level,Far right parties,0.005988023952095809,17396,0.004841537453416435,0.007134510450775182
1999,Post-secondary Non-tertiary Level,Others,0.001996007984031936,17396,0.0013327558619891386,0.0026592601060747333
1999,First Stage of Tertiary Education,Not leaning towards specific party,0.4445812807881773,17396,0.437196846766635,0.45196571480971964
1999,First Stage of Tertiary Education,CDU/CSU,0.23399014778325122,17396,0.2276987472409881,0.24028154832551435
1999,First Stage of Tertiary Education,SPD,0.22660098522167488,17396,0.22037992971947043,0.23282204072387933
1999,First Stage of Tertiary Education,Bündnis90/Grüne,0.03694581280788178,17396,0.034142707934126965,0.03974891768163659
1999,First Stage of Tertiary Education,PDS/Linke,0.023399014778325122,17396,0.02115260626275603,0.025645423293894215
1999,First Stage of Tertiary Education,Party combinations,0.009852216748768473,17396,0.008384479349830488,0.011319954147706458
1999,First Stage of Tertiary Education,Others,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,First Stage of Tertiary Education,FDP,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,First Stage of Tertiary Education,Far right parties,0.007389162561576354,17396,0.006116484702474903,0.008661840420677806
1999,Second Stage of Tertiary Education,Not leaning towards specific party,0.41109969167523125,17396,0.40378786583812887,0.41841151751233363
1999,Second Stage of Tertiary Education,SPD,0.21120246659815006,17396,0.20513700808208699,0.21726792511421314
1999,Second Stage of Tertiary Education,CDU/CSU,0.19116135662898254,17396,0.18531800030804715,0.19700471294991792
1999,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07708119218910586,17396,0.07311761489691568,0.08104476948129605
1999,Second Stage of Tertiary Education,PDS/Linke,0.06423432682425488,17396,0.060590996778611364,0.0678776568698984
1999,Second Stage of Tertiary Education,FDP,0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,Second Stage of Tertiary Education,Party combinations,0.011305241521068859,17396,0.00973414665236669,0.012876336389771028
1999,Second Stage of Tertiary Education,Others,0.0046248715313463515,17396,0.003616606742004954,0.005633136320687749
1999,Second Stage of Tertiary Education,Far right parties,0.0005138746145940391,17396,0.00017709302786948511,0.0008506562013185931
2000,Pre-primary Level,Not leaning towards specific party,0.7611336032388664,30607,0.7563566205574569,0.7659105859202758
2000,Pre-primary Level,SPD,0.08299595141700405,30607,0.07990523065149492,0.08608667218251319
2000,Pre-primary Level,CDU/CSU,0.0728744939271255,30607,0.06996241775982033,0.07578657009443067
2000,Pre-primary Level,Bündnis90/Grüne,0.04251012145748988,30607,0.040249858547957484,0.04477038436702227
2000,Pre-primary Level,PDS/Linke,0.020242914979757085,30607,0.01866515323583358,0.021820676723680592
2000,Pre-primary Level,Others,0.010121457489878543,30607,0.009000063633665723,0.011242851346091362
2000,Pre-primary Level,Far right parties,0.006072874493927126,30607,0.005202472025317957,0.0069432769625362946
2000,Pre-primary Level,Party combinations,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,Pre-primary Level,FDP,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,Primary Level,Not leaning towards specific party,0.8044554455445545,30607,0.8000120031875253,0.8088988879015837
2000,Primary Level,SPD,0.11633663366336634,30607,0.11274454240531459,0.1199287249214181
2000,Primary Level,CDU/CSU,0.05693069306930693,30607,0.054334776500875454,0.05952660963773841
2000,Primary Level,Others,0.007425742574257425,30607,0.006463915189099104,0.008387569959415746
2000,Primary Level,PDS/Linke,0.0049504950495049506,30607,0.004164187674870439,0.005736802424139462
2000,Primary Level,Bündnis90/Grüne,0.0024752475247524753,30607,0.0019185531312194335,0.003031941918285517
2000,Primary Level,Far right parties,0.0024752475247524753,30607,0.0019185531312194335,0.003031941918285517
2000,Primary Level,Party combinations,0.0024752475247524753,30607,0.0019185531312194335,0.003031941918285517
2000,Primary Level,FDP,0.0024752475247524753,30607,0.0019185531312194335,0.003031941918285517
2000,Lower Secondary Level,Not leaning towards specific party,0.6737468139337298,30607,0.6684942489684965,0.6789993788989631
2000,Lower Secondary Level,SPD,0.16879071084678562,30607,0.164594327501802,0.17298709419176925
2000,Lower Secondary Level,CDU/CSU,0.1274426508071368,30607,0.12370670921293012,0.13117859240134347
2000,Lower Secondary Level,Bündnis90/Grüne,0.011045029736618521,30607,0.009874136242128365,0.012215923231108677
2000,Lower Secondary Level,Far right parties,0.0073633531577456815,30607,0.006405544723187395,0.008321161592303969
2000,Lower Secondary Level,PDS/Linke,0.004248088360237893,30607,0.0035194399280887158,0.00497673679238707
2000,Lower Secondary Level,FDP,0.0033984706881903144,30607,0.0027464697382700693,0.00405047163811056
2000,Lower Secondary Level,Party combinations,0.0022656471254602095,30607,0.0017329881037538562,0.0027983061471665628
2000,Lower Secondary Level,Others,0.0016992353440951572,30607,0.0012378081798464645,0.00216066250834385
2000,Upper Secondary Level,Not leaning towards specific party,0.566057070786694,30607,0.560504525523067,0.571609616050321
2000,Upper Secondary Level,SPD,0.20022071574964528,30607,0.195737545105699,0.20470388639359158
2000,Upper Secondary Level,CDU/CSU,0.17680908087655683,30607,0.172534945650789,0.18108321610232467
2000,Upper Secondary Level,Bündnis90/Grüne,0.017499605864732776,30607,0.01603059100152747,0.018968620727938083
2000,Upper Secondary Level,PDS/Linke,0.016711335330285355,30607,0.015275211850072815,0.018147458810497896
2000,Upper Secondary Level,FDP,0.008198013558253192,30607,0.007187801629094675,0.009208225487411709
2000,Upper Secondary Level,Far right parties,0.005517893741131956,30607,0.004687984037237144,0.006347803445026769
2000,Upper Secondary Level,Others,0.0052814125807977294,30607,0.004469384862381065,0.006093440299214394
2000,Upper Secondary Level,Party combinations,0.003704871511902885,30607,0.0030242177198153294,0.004385525303990441
2000,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4841341795104261,30607,0.47853535392119023,0.48973300509966194
2000,Post-secondary Non-tertiary Level,SPD,0.20670897552130554,30607,0.20217225916581194,0.21124569187679915
2000,Post-secondary Non-tertiary Level,CDU/CSU,0.19492293744333636,30607,0.1904848496408719,0.19936102524580082
2000,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06890299184043518,30607,0.06606531983931886,0.07174066384155149
2000,Post-secondary Non-tertiary Level,FDP,0.015412511332728921,30607,0.01403241452771244,0.016792608137745402
2000,Post-secondary Non-tertiary Level,PDS/Linke,0.015412511332728921,30607,0.01403241452771244,0.016792608137745402
2000,Post-secondary Non-tertiary Level,Party combinations,0.007252946509519492,30607,0.006302293056003119,0.008203599963035865
2000,Post-secondary Non-tertiary Level,Far right parties,0.005439709882139619,30607,0.004615668321151232,0.006263751443128006
2000,Post-secondary Non-tertiary Level,Others,0.001813236627379873,30607,0.0013366094146707427,0.002289863840089003
