year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1994,higher vocational,SPD,0.010235332043842683,16642,0.008706111041922008,0.011764553045763357
1994,higher education,PDS/Linke,0.008301096067053515,16642,0.00692258280349875,0.009679609330608279
1994,in school,keine Parteineigung,0.00733397807865893,16642,0.006037620847379644,0.008630335309938215
1994,vocational + Abi,SPD,0.006366860090264346,16642,0.005158409217637525,0.007575310962891166
1994,inadequately,SPD,0.006286266924564797,16642,0.005085440137149983,0.00748709371197961
1994,middle vocational,PDS/Linke,0.005802707930367505,16642,0.004648710195711508,0.006956705665023502
1994,middle vocational,FDP,0.004513217279174726,16642,0.0034948271465299954,0.005531607411819456
1994,higher education,FDP,0.004432624113475178,16642,0.003423326855981818,0.005441921370968538
1994,middle vocational,Rechtsextrem,0.004352030947775629,16642,0.0033519107315021714,0.005352151164049086
1994,general elemantary,Bündnis90/Grüne,0.0038684719535783366,16642,0.0029253206229925164,0.004811623284164157
1994,vocational + Abi,CDU/CSU,0.003465506125080593,16642,0.0025726472583204084,0.004358364991840778
1994,vocational + Abi,Bündnis90/Grüne,0.002981947130883301,16642,0.0021535190850489674,0.003810375176717635
1994,middle vocational,Sonstige,0.0026595744680851063,16642,0.0018770803143887608,0.003442068621781452
1994,higher vocational,Bündnis90/Grüne,0.002014829142488717,16642,0.001333535292636339,0.002696122992341095
1994,general elemantary,Rechtsextrem,0.0014506769825918763,16642,0.0008724166076713048,0.002028937357512448
1994,general elemantary,FDP,0.0010477111540941329,16642,0.0005561851835318433,0.0015392371246564225
1994,inadequately,CDU/CSU,0.0009671179883945841,16642,0.0004948560617655855,0.0014393799150235827
1994,general elemantary,PDS/Linke,0.0008865248226950354,16642,0.0004343502145520641,0.0013386994308380068
1994,higher vocational,FDP,0.0008865248226950354,16642,0.0004343502145520641,0.0013386994308380068
1994,higher vocational,PDS/Linke,0.0008059316569954867,16642,0.00037478269613051076,0.0012370806178604627
1994,vocational + Abi,FDP,0.0007253384912959381,16642,0.00031629817792764626,0.00113437880466423
1994,higher education,Sonstige,0.0007253384912959381,16642,0.00031629817792764626,0.00113437880466423
1994,in school,SPD,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,in school,CDU/CSU,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,in school,Bündnis90/Grüne,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,general elemantary,Sonstige,0.0005641521598968407,16642,0.0002033834183590752,0.0009249209014346063
1994,higher vocational,Sonstige,0.00048355899419729207,16642,0.00014953857524723185,0.0008175794131473523
1994,higher education,Rechtsextrem,0.00048355899419729207,16642,0.00014953857524723185,0.0008175794131473523
1994,higher vocational,Rechtsextrem,0.00048355899419729207,16642,0.00014953857524723185,0.0008175794131473523
1994,vocational + Abi,PDS/Linke,0.00048355899419729207,16642,0.00014953857524723185,0.0008175794131473523
1994,inadequately,Sonstige,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,inadequately,Bündnis90/Grüne,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,vocational + Abi,Rechtsextrem,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,in school,PDS/Linke,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,vocational + Abi,Sonstige,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,in school,Rechtsextrem,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,inadequately,PDS/Linke,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,in school,Sonstige,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,in school,FDP,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1995,middle vocational,keine Parteineigung,0.28700148867821046,17246,0.280250019851781,0.2937529575046399
1995,general elemantary,keine Parteineigung,0.11925095980568831,17246,0.1144140397287786,0.12408787988259802
1995,middle vocational,SPD,0.10741988560683224,17246,0.10279844020320043,0.11204133101046405
1995,middle vocational,CDU/CSU,0.09676408367938573,17246,0.0923517375467685,0.10117642981200296
1995,higher education,keine Parteineigung,0.06048734623521116,17246,0.05692943209958761,0.0640452603708347
1995,general elemantary,SPD,0.034866410718483114,17246,0.032128563454029035,0.03760425798293719
1995,inadequately,keine Parteineigung,0.033456083992791666,17246,0.030772221697536437,0.0361399462880469
1995,general elemantary,CDU/CSU,0.027893128574786492,17246,0.025435492906980803,0.03035076424259218
1995,higher vocational,keine Parteineigung,0.027423019666222674,17246,0.024985593263972334,0.029860446068473014
1995,higher education,CDU/CSU,0.025150826608164225,17246,0.022813837297504146,0.027487815918824304
1995,higher education,SPD,0.02421060879103659,17246,0.021916612128933474,0.026504605453139703
1995,vocational + Abi,keine Parteineigung,0.017942490010185694,17246,0.01596132021746392,0.01992365980290747
1995,middle vocational,Bündnis90/Grüne,0.015826999921648516,17246,0.013964282811789104,0.017689717031507925
1995,higher vocational,CDU/CSU,0.014103267256914518,17246,0.012343369401399233,0.015863165112429804
1995,higher education,Bündnis90/Grüne,0.013789861317871974,17246,0.012049351163972112,0.015530371471771836
1995,higher vocational,SPD,0.012301183107419886,17246,0.010656063082230768,0.013946303132609004
1995,higher education,PDS/Linke,0.009245475201755074,17246,0.007817043330178162,0.010673907073331986
1995,middle vocational,PDS/Linke,0.007835148476063621,17246,0.006519234757035694,0.009151062195091549
1995,in school,keine Parteineigung,0.007208336597978531,17246,0.0059457578631925715,0.008470915332764492
1995,vocational + Abi,CDU/CSU,0.006738227689414715,17246,0.005517225108275023,0.007959230270554406
1995,vocational + Abi,SPD,0.006738227689414715,17246,0.005517225108275023,0.007959230270554406
1995,inadequately,SPD,0.005484603933244535,17246,0.004382328137042593,0.006586879729446477
1995,middle vocational,FDP,0.0050928465094413535,17246,0.004030457789351086,0.006155235229531621
1995,vocational + Abi,Bündnis90/Grüne,0.0039959257227924466,17246,0.003054358912673189,0.004937492532911704
1995,general elemantary,Bündnis90/Grüne,0.0039959257227924466,17246,0.003054358912673189,0.004937492532911704
1995,higher education,FDP,0.0035258168142286296,17246,0.0026411600990835773,0.004410473529373682
1995,middle vocational,Rechtsextrem,0.003290762359946721,17246,0.002436001981365397,0.004145522738528045
1995,higher vocational,Bündnis90/Grüne,0.0027423019666222674,17246,0.00196180141069853,0.003522802522546005
1995,middle vocational,Sonstige,0.0018804356342552691,17246,0.0012338405465179727,0.0025270307219925655
1995,in school,Bündnis90/Grüne,0.0016453811799733604,17246,0.0010404756441724503,0.0022502867157742704
1995,inadequately,CDU/CSU,0.0014103267256914517,17246,0.0008502270983789115,0.001970426353003992
1995,general elemantary,PDS/Linke,0.0014103267256914517,17246,0.0008502270983789115,0.001970426353003992
1995,higher vocational,PDS/Linke,0.001096920786648907,17246,0.0006028818370881121,0.0015909597362097018
1995,in school,SPD,0.001096920786648907,17246,0.0006028818370881121,0.0015909597362097018
1995,higher vocational,FDP,0.0009402178171276346,17246,0.00048279075232801616,0.001397644881927253
1995,general elemantary,FDP,0.0009402178171276346,17246,0.00048279075232801616,0.001397644881927253
1995,general elemantary,Sonstige,0.0007835148476063622,17246,0.0003659102310504626,0.0012011194641622616
1995,in school,CDU/CSU,0.0007835148476063622,17246,0.0003659102310504626,0.0012011194641622616
1995,vocational + Abi,PDS/Linke,0.0007051633628457259,17246,0.0003089733056336828,0.001101353420057769
1995,general elemantary,Rechtsextrem,0.0006268118780850897,17246,0.00025326566654500416,0.0010003580896251751
1995,inadequately,Bündnis90/Grüne,0.0005484603933244535,17246,0.00019902621077271058,0.0008978945758761963
1995,vocational + Abi,FDP,0.0005484603933244535,17246,0.00019902621077271058,0.0008978945758761963
1995,higher education,Sonstige,0.0004701089085638173,17246,0.00014658303823403122,0.0007936347788936034
1995,inadequately,Sonstige,0.00031340593904254484,17246,4.922746600038812e-05,0.0005775844120847016
1995,in school,PDS/Linke,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,higher vocational,Sonstige,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,in school,Sonstige,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,vocational + Abi,Rechtsextrem,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,vocational + Abi,Sonstige,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,higher vocational,Rechtsextrem,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,inadequately,FDP,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,inadequately,Rechtsextrem,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1996,middle vocational,keine Parteineigung,0.30329372358242285,16862,0.29635534325719204,0.31023210390765366
1996,general elemantary,keine Parteineigung,0.12122178802137332,16862,0.11629536714438553,0.1261482088983611
1996,middle vocational,CDU/CSU,0.0972166839460882,16862,0.0927450762728254,0.10168829161935102
1996,middle vocational,SPD,0.09147459925033895,16862,0.08712328625666368,0.09582591224401421
1996,higher education,keine Parteineigung,0.06244517106627323,16862,0.0587930152656178,0.06609732686692867
1996,inadequately,keine Parteineigung,0.031900470531940346,16862,0.029247941915847807,0.034552999148032885
1996,general elemantary,SPD,0.02934843288938512,16862,0.02680086558176344,0.0318960001970068
1996,higher vocational,keine Parteineigung,0.028869925831406015,16862,0.026342589359039152,0.03139726230377288
1996,higher education,CDU/CSU,0.026158385836191084,16862,0.02374930615896049,0.02856746551342168
1996,general elemantary,CDU/CSU,0.025998883483531382,16862,0.023596963114747405,0.02840080385231536
1996,higher education,SPD,0.022808836430337348,16862,0.020555412718970108,0.02506226014170459
1996,vocational + Abi,keine Parteineigung,0.020735305845761224,16862,0.018584472306080776,0.02288613938544167
1996,middle vocational,Bündnis90/Grüne,0.016029986442300023,16862,0.014134332588305341,0.017925640296294704
1996,higher education,Bündnis90/Grüne,0.014993221150011962,16862,0.013158928558572314,0.01682751374145161
1996,higher vocational,CDU/CSU,0.014514714092032857,16862,0.012709491151563453,0.01631993703250226
1996,higher vocational,SPD,0.011484169391498525,16862,0.009875957985004551,0.0130923807979925
1996,higher education,PDS/Linke,0.010048648217561209,16862,0.00854321228864166,0.011554084146480757
1996,middle vocational,PDS/Linke,0.00837387351463434,16862,0.006998442834093639,0.009749304195175041
1996,in school,keine Parteineigung,0.00829412233830449,16862,0.006925201952681681,0.009663042723927298
1996,vocational + Abi,SPD,0.0059813382247388145,16862,0.004817485632155068,0.007145190817322561
1996,vocational + Abi,CDU/CSU,0.005263577637770157,16862,0.004171393020607613,0.006355762254932702
1996,inadequately,SPD,0.004785070579791052,16862,0.003743462970161213,0.0058266781894208905
1996,vocational + Abi,Bündnis90/Grüne,0.004226812345482096,16862,0.0032475744168028045,0.005206050274161387
1996,general elemantary,Bündnis90/Grüne,0.004147061169152245,16862,0.00317706648510074,0.0051170558532037495
1996,middle vocational,Rechtsextrem,0.0037483052875029906,16862,0.0028259387406134474,0.004670671834392534
1996,middle vocational,FDP,0.00366855411117314,16862,0.002756016208075425,0.004581092014270855
1996,higher education,FDP,0.003190047053194035,16862,0.002338896753915725,0.0040411973524723446
1996,higher vocational,Bündnis90/Grüne,0.002950793524204482,16862,0.0021320851439807797,0.0037695019044281844
1996,middle vocational,Sonstige,0.002153281760905973,16862,0.0014536268667196762,0.00285293665509227
1996,inadequately,CDU/CSU,0.00183427705558657,16862,0.0011884216159205913,0.0024801324952525485
1996,in school,Bündnis90/Grüne,0.0013557699976074647,16862,0.0008003775920491055,0.0019111624031658237
1996,general elemantary,PDS/Linke,0.0013557699976074647,16862,0.0008003775920491055,0.0019111624031658237
1996,in school,SPD,0.001196267644947763,16862,0.0006745256607444189,0.001718009629151107
1996,general elemantary,Rechtsextrem,0.001196267644947763,16862,0.0006745256607444189,0.001718009629151107
1996,higher vocational,PDS/Linke,0.0011165164686179122,16862,0.0006124457018044078,0.0016205872354314167
1996,in school,CDU/CSU,0.0008772629396283596,16862,0.00043039845320383445,0.0013241274260528846
1996,higher vocational,FDP,0.0007975117632985087,16862,0.0003714261887172092,0.0012235973378798082
1996,general elemantary,FDP,0.0007177605869686578,16862,0.00031352418775908,0.0011219969861782355
1996,vocational + Abi,PDS/Linke,0.0007177605869686578,16862,0.00031352418775908,0.0011219969861782355
1996,higher vocational,Sonstige,0.000638009410638807,16862,0.00025687647062128295,0.001019142350656331
1996,vocational + Abi,FDP,0.0005582582343089561,16862,0.00020172678909310227,0.00091478967952481
1996,higher vocational,Rechtsextrem,0.00039875588164925435,16862,9.740777036797334e-05,0.0007001039929305354
1996,higher education,Sonstige,0.00039875588164925435,16862,9.740777036797334e-05,0.0007001039929305354
1996,inadequately,Bündnis90/Grüne,0.0003190047053194035,16862,4.946000873536489e-05,0.000588549401903442
1996,general elemantary,Sonstige,0.0002392535289895526,16862,5.811663247362023e-06,0.0004726953947317432
1996,higher education,Rechtsextrem,0.0002392535289895526,16862,5.811663247362023e-06,0.0004726953947317432
1996,in school,PDS/Linke,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,in school,Sonstige,0.00015950235265970174,16862,-3.110973469741177e-05,0.00035011444001681525
1996,in school,Rechtsextrem,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,inadequately,Sonstige,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,inadequately,FDP,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,inadequately,Rechtsextrem,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1996,vocational + Abi,Sonstige,7.975117632985087e-05,16862,-5.503729852206007e-05,0.0002145396511817618
1997,middle vocational,keine Parteineigung,0.3128914192761285,16487,0.3058136766649033,0.31996916188735375
1997,general elemantary,keine Parteineigung,0.12078080520536803,16487,0.11580649582365325,0.1257551145870828
1997,middle vocational,SPD,0.09597397315982106,16487,0.0914777023952139,0.10047024392442823
1997,middle vocational,CDU/CSU,0.08450589670597804,16487,0.08026012600943473,0.08875166740252134
1997,higher education,keine Parteineigung,0.07084180561203741,16487,0.06692551515804157,0.07475809606603326
1997,higher vocational,keine Parteineigung,0.03139487596583977,16487,0.02873299874792533,0.034056753183754215
1997,inadequately,keine Parteineigung,0.03082553883692558,16487,0.028187133167187108,0.03346394450666405
1997,general elemantary,SPD,0.03074420496136641,16487,0.028109171776875073,0.03337923814585775
1997,general elemantary,CDU/CSU,0.02480683204554697,16487,0.022432637895637722,0.027181026195456218
1997,higher education,CDU/CSU,0.023586823912159414,16487,0.021270299931078155,0.025903347893240673
1997,higher education,SPD,0.02261081740544937,16487,0.020341594556477306,0.024880040254421434
1997,vocational + Abi,keine Parteineigung,0.0211468076453843,16487,0.01895063518835194,0.023342980102416665
1997,higher education,Bündnis90/Grüne,0.013745424969499797,16487,0.011968132693118291,0.015522717245881303
1997,middle vocational,Bündnis90/Grüne,0.013664091093940626,16487,0.011891991814610056,0.015436190373271196
1997,higher vocational,CDU/CSU,0.013420089467263115,16487,0.011663666562766234,0.015176512371759996
1997,higher vocational,SPD,0.011386742578283855,16487,0.00976717818998498,0.01300630696658273
1997,higher education,PDS/Linke,0.009028060187067914,16487,0.007584239853146604,0.010471880520989223
1997,in school,keine Parteineigung,0.008702724684831232,16487,0.007284925145419574,0.01012052422424289
1997,middle vocational,PDS/Linke,0.007401382675884506,16487,0.0060930188895555355,0.008709746462213477
1997,middle vocational,Rechtsextrem,0.005530703538023587,16487,0.004398639142176367,0.006662767933870807
1997,vocational + Abi,SPD,0.005530703538023587,16487,0.004398639142176367,0.006662767933870807
1997,vocational + Abi,CDU/CSU,0.005530703538023587,16487,0.004398639142176367,0.006662767933870807
1997,inadequately,SPD,0.004717364782431883,16487,0.0036714213528529147,0.0057633082120108516
1997,middle vocational,FDP,0.0036600244001626678,16487,0.002738236462886665,0.004581812337438671
1997,vocational + Abi,Bündnis90/Grüne,0.0034160227734851565,16487,0.0025253819835122657,0.004306663563458047
1997,general elemantary,Bündnis90/Grüne,0.0032533550223668157,16487,0.002384107677551278,0.0041226023671823535
1997,higher education,FDP,0.0030093533956893044,16487,0.0021732357483878863,0.0038454710429907226
1997,higher vocational,Bündnis90/Grüne,0.0027653517690117936,16487,0.0019637491562969514,0.0035669543817266358
1997,middle vocational,Sonstige,0.0021146807645384303,16487,0.0014134709654558494,0.002815890563621011
1997,in school,CDU/CSU,0.0015453436356242375,16487,0.0009457431724328136,0.0021449440988156616
1997,general elemantary,PDS/Linke,0.0013826758845058968,16487,0.0008154644274721641,0.0019498873415396295
1997,inadequately,CDU/CSU,0.0012200081333875558,16487,0.0006871623514058532,0.0017528539153692587
1997,in school,Bündnis90/Grüne,0.0009760065067100448,16487,0.0004993565386456995,0.00145265647477439
1997,general elemantary,Sonstige,0.0008133387555917039,16487,0.00037818343323299633,0.0012484940779504115
1997,general elemantary,Rechtsextrem,0.0008133387555917039,16487,0.00037818343323299633,0.0012484940779504115
1997,higher vocational,PDS/Linke,0.0008133387555917039,16487,0.00037818343323299633,0.0012484940779504115
1997,general elemantary,FDP,0.0007320048800325336,16487,0.00031916349201747935,0.0011448462680475877
1997,higher vocational,FDP,0.0006506710044733631,16487,0.0002614245710242138,0.0010399174379225125
1997,in school,SPD,0.0005693371289141927,16487,0.00020521561422277797,0.0009334586436056075
1997,higher vocational,Rechtsextrem,0.0004880032533550224,16487,0.00015087851949074758,0.0008251279872192971
1997,vocational + Abi,FDP,0.00040666937779585197,16487,9.890548758365264e-05,0.0007144332680080513
1997,vocational + Abi,PDS/Linke,0.00040666937779585197,16487,9.890548758365264e-05,0.0007144332680080513
1997,inadequately,Bündnis90/Grüne,0.00032533550223668155,16487,5.005191161123958e-05,0.0006006190928621235
1997,higher education,Rechtsextrem,0.00032533550223668155,16487,5.005191161123958e-05,0.0006006190928621235
1997,in school,PDS/Linke,0.00032533550223668155,16487,5.005191161123958e-05,0.0006006190928621235
1997,inadequately,Sonstige,0.0002440016266775112,16487,5.589345889952114e-06,0.00048241390746507027
1997,higher vocational,Sonstige,0.0002440016266775112,16487,5.589345889952114e-06,0.00048241390746507027
1997,higher education,Sonstige,0.0002440016266775112,16487,5.589345889952114e-06,0.00048241390746507027
1997,in school,Rechtsextrem,0.00016266775111834078,16487,-3.2002979107383084e-05,0.00035733848134406466
1997,vocational + Abi,Rechtsextrem,0.00016266775111834078,16487,-3.2002979107383084e-05,0.00035733848134406466
1997,in school,Sonstige,8.133387555917039e-05,16487,-5.632471660458788e-05,0.00021899246772292866
1997,inadequately,Rechtsextrem,8.133387555917039e-05,16487,-5.632471660458788e-05,0.00021899246772292866
1998,middle vocational,keine Parteineigung,0.3062738925118057,18147,0.29956728856366494,0.31298049645994647
1998,general elemantary,keine Parteineigung,0.11963121205306948,18147,0.11490940516217506,0.1243530189439639
1998,middle vocational,SPD,0.10478974589610973,18147,0.1003334341021599,0.10924605769005956
1998,middle vocational,CDU/CSU,0.07975414136871299,18147,0.0758124536929481,0.08369582904447788
1998,higher education,keine Parteineigung,0.06761112360392774,18147,0.06395802604750156,0.07126422116035391
1998,general elemantary,SPD,0.033580691102615995,18147,0.030959605131803538,0.03620177707342845
1998,higher vocational,keine Parteineigung,0.029982759913049998,18147,0.02750146044841712,0.032464059377682875
1998,higher education,SPD,0.02750918222022337,18147,0.02512941078947208,0.029888953650974662
1998,inadequately,keine Parteineigung,0.026909527021962372,18147,0.024555110513412123,0.02926394353051262
1998,general elemantary,CDU/CSU,0.023086725133048498,18147,0.020901667867025277,0.02527178239907172
1998,higher education,CDU/CSU,0.02286185443370062,18147,0.020687214478626727,0.025036494388774515
1998,vocational + Abi,keine Parteineigung,0.020313319841091373,18147,0.018260798379910313,0.022365841302272434
1998,higher education,Bündnis90/Grüne,0.015291207555655498,18147,0.013505836658238195,0.0170765784530728
1998,middle vocational,Bündnis90/Grüne,0.013642155760437749,18147,0.011954389094951855,0.015329922425923643
1998,higher vocational,SPD,0.013042500562176748,18147,0.011391742946669791,0.014693258177683705
1998,higher vocational,CDU/CSU,0.012217974664567874,18147,0.010619580735461192,0.013816368593674556
1998,in school,keine Parteineigung,0.010194138370436999,18147,0.008732621191393375,0.011655655549480623
1998,higher education,PDS/Linke,0.007945431376958249,18147,0.006653676312177773,0.009237186441738723
1998,middle vocational,PDS/Linke,0.007570646878045124,18147,0.0063094875774025935,0.008831806178687654
1998,vocational + Abi,SPD,0.007120905479349374,18147,0.005897502748528327,0.008344308210170421
1998,vocational + Abi,CDU/CSU,0.005246982984783749,18147,0.004195829553853403,0.006298136415714095
1998,inadequately,SPD,0.004347500187392249,18147,0.0033902458327348894,0.005304754542049609
1998,middle vocational,Rechtsextrem,0.0036728880893486244,18147,0.0027927344807781944,0.004553041697919055
1998,middle vocational,Sonstige,0.0034480173900007494,18147,0.00259513655752015,0.004300898222481349
1998,higher education,FDP,0.0033730604902181245,18147,0.002529469315519904,0.004216651664916345
1998,middle vocational,FDP,0.0031481897908702495,18147,0.0023331113504787646,0.003963268231261734
1998,vocational + Abi,Bündnis90/Grüne,0.0031481897908702495,18147,0.0023331113504787646,0.003963268231261734
1998,higher vocational,Bündnis90/Grüne,0.0027734052919571248,18147,0.002008236501661001,0.0035385740822532485
1998,general elemantary,Bündnis90/Grüne,0.0026234914923918746,18147,0.0018792342845635633,0.003367748700220186
1998,middle vocational,Partei-Kombinationen,0.0017989655947829998,18147,0.0011824073802791763,0.0024155238092868235
1998,inadequately,CDU/CSU,0.0015740948954351248,18147,0.0009972925371381995,0.00215089725373205
1998,general elemantary,Rechtsextrem,0.0013492241960872497,18147,0.0008151488457166992,0.0018832995464578002
1998,higher education,Partei-Kombinationen,0.0013492241960872497,18147,0.0008151488457166992,0.0018832995464578002
1998,in school,CDU/CSU,0.0011993103965219998,18147,0.0006957415346041739,0.0017028792584398256
1998,general elemantary,PDS/Linke,0.0009744396971741249,18147,0.0005204777650520069,0.0014284016292962429
1998,higher vocational,PDS/Linke,0.0008994827973914999,18147,0.00046331391890309785,0.001335651675879902
1998,in school,SPD,0.0008994827973914999,18147,0.00046331391890309785,0.001335651675879902
1998,general elemantary,FDP,0.0008994827973914999,18147,0.00046331391890309785,0.001335651675879902
1998,general elemantary,Sonstige,0.00074956899782625,18147,0.00035137323741353717,0.0011477647582389628
1998,vocational + Abi,FDP,0.0006746120980436249,18147,0.00029683626250923996,0.0010523879335780097
1998,higher vocational,FDP,0.0006746120980436249,18147,0.00029683626250923996,0.0010523879335780097
1998,higher vocational,Rechtsextrem,0.0005996551982609999,18147,0.00024347136734990976,0.0009558390291720901
1998,higher education,Sonstige,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,higher vocational,Sonstige,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,vocational + Abi,PDS/Linke,0.00044974139869574995,18147,0.000141254018180185,0.0007582287792113149
1998,vocational + Abi,Partei-Kombinationen,0.00044974139869574995,18147,0.000141254018180185,0.0007582287792113149
1998,higher vocational,Partei-Kombinationen,0.00044974139869574995,18147,0.000141254018180185,0.0007582287792113149
1998,in school,Bündnis90/Grüne,0.00044974139869574995,18147,0.000141254018180185,0.0007582287792113149
1998,general elemantary,Partei-Kombinationen,0.00044974139869574995,18147,0.000141254018180185,0.0007582287792113149
1998,in school,PDS/Linke,0.000374784498913125,18147,9.316477839729808e-05,0.0006564042194289519
1998,higher education,Rechtsextrem,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,in school,Sonstige,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,in school,Partei-Kombinationen,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,vocational + Abi,Sonstige,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,vocational + Abi,Rechtsextrem,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,inadequately,Sonstige,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,inadequately,Bündnis90/Grüne,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,in school,Rechtsextrem,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,in school,FDP,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,inadequately,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1999,middle vocational,keine Parteineigung,0.27890845338821557,17396,0.27224410929067067,0.2855727974857605
1999,middle vocational,SPD,0.11517646162055034,17396,0.11043249557794416,0.11992042766315653
1999,general elemantary,keine Parteineigung,0.11281347663693879,17396,0.10811216184700327,0.11751479142687431
1999,middle vocational,CDU/CSU,0.09848311609116549,17396,0.09405520191057433,0.10291103027175665
1999,higher education,keine Parteineigung,0.060980257641588535,17396,0.05742424447032484,0.06453627081285224
1999,general elemantary,SPD,0.03186218461773001,17396,0.029252201256519093,0.03447216797894092
1999,higher education,SPD,0.03132860736336611,17396,0.028739857113551898,0.03391735761318032
1999,higher education,CDU/CSU,0.02835581980333867,17396,0.02588917791354629,0.03082246169313105
1999,general elemantary,CDU/CSU,0.027593566582818814,17396,0.025159350077649117,0.03002778308798851
1999,higher vocational,keine Parteineigung,0.027517341260766826,17396,0.025086393984894394,0.029948288536639257
1999,inadequately,keine Parteineigung,0.025764158853571157,17396,0.023409806785947878,0.028118510921194436
1999,vocational + Abi,keine Parteineigung,0.018675203902736488,17396,0.01666347046576956,0.020686937339703414
1999,higher vocational,CDU/CSU,0.014482811189877277,17396,0.012707436974995628,0.016258185404758926
1999,higher vocational,SPD,0.014025459257565364,17396,0.01227793679108301,0.015772981724047716
1999,higher education,Bündnis90/Grüne,0.01143379830779785,17396,0.009853898615713851,0.013013697999881849
1999,middle vocational,Bündnis90/Grüne,0.011357572985745865,17396,0.00978288772649315,0.01293225824499858
1999,higher education,PDS/Linke,0.009528165256498208,17396,0.00808453133746229,0.010971799175534126
1999,in school,keine Parteineigung,0.009375714612394238,17396,0.007943566130888589,0.010807863093899887
1999,middle vocational,PDS/Linke,0.008918362680082323,17396,0.007521258952067516,0.01031546640809713
1999,vocational + Abi,SPD,0.007470081561094595,17396,0.00619050626431317,0.008749656857876022
1999,vocational + Abi,CDU/CSU,0.007165180272886653,17396,0.005911798333094757,0.008418562212678548
1999,inadequately,SPD,0.004802195289275097,17396,0.0037748747165212097,0.005829515862028985
1999,higher education,FDP,0.004268618034911197,17396,0.0032997912955276478,0.005237444774294746
1999,middle vocational,Rechtsextrem,0.0038112661025992835,17396,0.0028956006667230044,0.004726931538475563
1999,middle vocational,FDP,0.003506364814391341,17396,0.002627954986325357,0.0043847746424573245
1999,middle vocational,Partei-Kombinationen,0.0030490128820794267,17396,0.0022297035428904847,0.0038683222212683686
1999,middle vocational,Sonstige,0.00282033691592347,17396,0.002032260058542108,0.003608413773304832
1999,vocational + Abi,Bündnis90/Grüne,0.002744111593871484,17396,0.001966727659972956,0.003521495527770012
1999,general elemantary,Bündnis90/Grüne,0.002515435627715527,17396,0.0017710618465501178,0.0032598094088809363
1999,higher vocational,Bündnis90/Grüne,0.00228675966155957,17396,0.0015769457594357577,0.002996573563683382
1999,general elemantary,PDS/Linke,0.001829407729247656,17396,0.0011943853774771546,0.0024644300810181576
1999,higher education,Partei-Kombinationen,0.0016769570851436848,17396,0.0010689230443108625,0.002284991125976507
1999,inadequately,CDU/CSU,0.0015245064410397133,17396,0.0009447244668834505,0.0021042884151959763
1999,higher vocational,PDS/Linke,0.0014482811189877277,17396,0.0008831579822978648,0.0020134042556775905
1999,in school,CDU/CSU,0.0012196051528317708,17396,0.0007009532188802097,0.0017382570867833318
