year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,CDU/CSU,0.17901010422410657,967,12372,0.1788830186011576,0.17913718984705554
1994,Upper Secondary Level,FDP,0.011477775456767023,56,12372,0.011442464391112132,0.011513086522421914
1994,Upper Secondary Level,Bündnis90/Grüne,0.023284299282342248,154,12372,0.023234306833109092,0.023334291731575404
1994,Upper Secondary Level,PDS/Linke,0.008101339444143566,72,12372,0.008071622728407831,0.008131056159879302
1994,Upper Secondary Level,Far right parties,0.008324854075739938,54,12372,0.008294733603784656,0.00835497454769522
1994,Upper Secondary Level,Others,0.006016844325885934,33,12372,0.005991207595074681,0.0060424810566971875
1994,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5047827331167549,209,12372,0.5040537644140246,0.5055117018194852
1994,Post-secondary Non-tertiary Level,SPD,0.2255431163684446,79,12372,0.22493375887156658,0.2261524738653226
1994,Post-secondary Non-tertiary Level,CDU/CSU,0.14098525810102785,43,12372,0.14047786342217056,0.14149265277988515
1994,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12868889241377252,37,12372,0.12820067203332333,0.1291771127942217
1994,First Stage of Tertiary Education,Not leaning towards specific party,0.5112790126927023,387,12372,0.5107975188935122,0.5117605064918923
1994,First Stage of Tertiary Education,SPD,0.1920329509600474,127,12372,0.19165353471342092,0.1924123672066739
1994,First Stage of Tertiary Education,CDU/CSU,0.2966880363472504,172,12372,0.2962480337496038,0.297128038944897
1994,Second Stage of Tertiary Education,Not leaning towards specific party,0.43248492935242416,812,12372,0.43214552834322034,0.432824330361628
1994,Second Stage of Tertiary Education,SPD,0.19167134113756326,288,12372,0.19140168424850057,0.19194099802662595
1994,Second Stage of Tertiary Education,CDU/CSU,0.1870992082521013,239,12372,0.18683203456198635,0.18736638194221625
1994,Second Stage of Tertiary Education,FDP,0.04589942509319327,55,12372,0.045756061247460504,0.04604278893892604
1994,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09816251441263209,128,12372,0.09795868074477948,0.0983663480804847
1994,Second Stage of Tertiary Education,PDS/Linke,0.04468258175208594,103,12372,0.04454104086336591,0.04482412264080597
1995,Pre-primary Level,Not leaning towards specific party,1.0,198,12735,1.0,1.0
1995,Primary Level,Not leaning towards specific party,0.8840729255915066,432,12735,0.8834887013159869,0.8846571498670264
1995,Primary Level,SPD,0.11592707440849333,70,12735,0.1153428501329736,0.11651129868401305
1995,Lower Secondary Level,Not leaning towards specific party,0.5748899378787575,1581,12735,0.574613574002133,0.5751663017553821
1995,Lower Secondary Level,SPD,0.2212379388795669,447,12735,0.2210058948359803,0.22146998292315348
1995,Lower Secondary Level,CDU/CSU,0.18544485499228713,359,12735,0.18522758193774186,0.1856621280468324
1995,Lower Secondary Level,Bündnis90/Grüne,0.01842726824938842,52,12735,0.018352083466218774,0.018502453032558066
1995,Upper Secondary Level,Not leaning towards specific party,0.48688170522260615,3665,12735,0.48671503167899727,0.48704837876621504
1995,Upper Secondary Level,SPD,0.23267814977571669,1371,12735,0.2325372491976819,0.23281905035375147
1995,Upper Secondary Level,CDU/CSU,0.21686061230588943,1235,12735,0.2167231903692222,0.21699803424255668
1995,Upper Secondary Level,FDP,0.013361293819459387,65,12735,0.01332300697949726,0.013399580659421515
1995,Upper Secondary Level,Bündnis90/Grüne,0.03241246971927204,202,12735,0.03235341598239124,0.03247152345615283
1995,Upper Secondary Level,PDS/Linke,0.010741504638494923,101,12735,0.010707130355690476,0.01077587892129937
1995,Upper Secondary Level,Far right parties,0.007064264518561391,42,12735,0.0070363364926814215,0.00709219254444136
1995,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4504954957815729,229,12735,0.44984899171290393,0.45114199985024184
1995,Post-secondary Non-tertiary Level,SPD,0.20837538875475659,86,12735,0.20784764480519854,0.20890313270431463
1995,Post-secondary Non-tertiary Level,CDU/CSU,0.1990782817913835,86,12735,0.19855942514461844,0.19959713843814858
1995,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14205083367228705,51,12735,0.14159721274791534,0.14250445459665875
1995,First Stage of Tertiary Education,Not leaning towards specific party,0.45386379412466527,350,12735,0.45338505114509764,0.4543425371042329
1995,First Stage of Tertiary Education,SPD,0.22622445738419203,157,12735,0.22582214218415925,0.2266267725842248
1995,First Stage of Tertiary Education,CDU/CSU,0.27500550841422516,180,12735,0.274576142846269,0.2754348739821813
1995,First Stage of Tertiary Education,Bündnis90/Grüne,0.04490624007691749,35,12735,0.04470709686152299,0.045105383292312
1995,Second Stage of Tertiary Education,Not leaning towards specific party,0.40162591009419485,772,12735,0.40130262197806904,0.40194919821032066
1995,Second Stage of Tertiary Education,SPD,0.18476410589186246,309,12735,0.1845081630793324,0.1850200487043925
1995,Second Stage of Tertiary Education,CDU/CSU,0.21013176137877201,321,12735,0.20986309355035887,0.21040042920718516
1995,Second Stage of Tertiary Education,FDP,0.03344975642463499,45,12735,0.03333117922591283,0.03356833362335715
1995,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11677153756151762,176,12735,0.11655975143053242,0.11698332369250282
1995,Second Stage of Tertiary Education,PDS/Linke,0.05325692864901815,118,12735,0.05310884857754926,0.053405008720487035
1996,Pre-primary Level,Not leaning towards specific party,1.0,217,12516,1.0,1.0
1996,Primary Level,Not leaning towards specific party,0.8920495076885411,402,12516,0.8914832760381487,0.8926157393389335
1996,Primary Level,SPD,0.10795049231145878,60,12516,0.10738426066106636,0.1085167239618512
1996,Lower Secondary Level,Not leaning towards specific party,0.608080969445813,1573,12516,0.6078037293167382,0.6083582095748878
1996,Lower Secondary Level,SPD,0.1941075341171617,374,12516,0.19388292004867416,0.19433214818564923
1996,Lower Secondary Level,CDU/CSU,0.1767378594007542,333,12516,0.17652123315281246,0.17695448564869595
1996,Lower Secondary Level,Bündnis90/Grüne,0.021073637036271076,56,12516,0.020992068631226723,0.02115520544131543
1996,Upper Secondary Level,Not leaning towards specific party,0.5210752228480501,3806,12516,0.5209091296927248,0.5212413160033753
1996,Upper Secondary Level,SPD,0.19456829871042783,1147,12516,0.19443667980598195,0.1946999176148737
1996,Upper Secondary Level,CDU/CSU,0.22154473277155487,1219,12516,0.22140665765561698,0.22168280788749276
1996,Upper Secondary Level,FDP,0.011453899609820463,46,12516,0.011418520816104814,0.011489278403536113
1996,Upper Secondary Level,Bündnis90/Grüne,0.03030908534971263,201,12516,0.030252085862338598,0.030366084837086662
1996,Upper Secondary Level,PDS/Linke,0.011745772005239703,105,12516,0.011709950568967724,0.011781593441511681
1996,Upper Secondary Level,Far right parties,0.00930298870519435,47,12516,0.009271069685517191,0.00933490772487151
1996,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5337293125945185,260,12516,0.5331058088407077,0.5343528163483293
1996,Post-secondary Non-tertiary Level,SPD,0.156988690446581,75,12516,0.15653400571382337,0.15744337517933865
1996,Post-secondary Non-tertiary Level,CDU/CSU,0.16626317641448143,66,12516,0.16579783466705633,0.16672851816190654
1996,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14301882054441914,53,12516,0.14258125640091276,0.14345638468792551
1996,First Stage of Tertiary Education,Not leaning towards specific party,0.44683784733292764,362,12516,0.4463587644922436,0.4473169301736117
1996,First Stage of Tertiary Education,SPD,0.21579723433006082,144,12516,0.215400822566669,0.21619364609345262
1996,First Stage of Tertiary Education,CDU/CSU,0.27884103091607765,182,12516,0.2784089120219293,0.279273149810226
1996,First Stage of Tertiary Education,Bündnis90/Grüne,0.05852388742093389,37,12516,0.0582976936466263,0.05875008119524148
1996,Second Stage of Tertiary Education,Not leaning towards specific party,0.39291835235351774,783,12516,0.39259752794268393,0.39323917676435155
1996,Second Stage of Tertiary Education,SPD,0.17702378091444018,286,12516,0.17677305331343726,0.1772745085154431
1996,Second Stage of Tertiary Education,CDU/CSU,0.22476270683355914,328,12516,0.2244885038655762,0.2250369098015421
1996,Second Stage of Tertiary Education,FDP,0.029869129763363853,40,12516,0.029757309852122292,0.029980949674605413
1996,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1247841386237253,188,12516,0.12456705354230133,0.12500122370514927
1996,Second Stage of Tertiary Education,PDS/Linke,0.05064189151139374,126,12516,0.05049785828554481,0.05078592473724267
1997,Pre-primary Level,Not leaning towards specific party,1.0,247,12324,1.0,1.0
1997,Primary Level,Not leaning towards specific party,0.8832521543734887,381,12324,0.8826836862092284,0.883820622537749
1997,Primary Level,SPD,0.11674784562651123,58,12324,0.11617937746225102,0.11731631379077145
1997,Lower Secondary Level,Not leaning towards specific party,0.6063385513536323,1550,12324,0.6060618137536218,0.6066152889536429
1997,Lower Secondary Level,SPD,0.2073918514313836,381,12324,0.20716219730828675,0.20762150555448047
1997,Lower Secondary Level,CDU/CSU,0.17141207610766848,307,12324,0.17119860498042055,0.1716255472349164
1997,Lower Secondary Level,Bündnis90/Grüne,0.014857521107315561,41,12324,0.01478899251084578,0.014926049703785343
1997,Upper Secondary Level,Not leaning towards specific party,0.529214079646714,3849,12324,0.5290483160795343,0.5293798432138936
1997,Upper Secondary Level,SPD,0.2120462727816993,1180,12324,0.21191052668996668,0.2121820188734319
1997,Upper Secondary Level,CDU/CSU,0.1969475439476602,1039,12324,0.19681547251224227,0.19707961538307814
1997,Upper Secondary Level,FDP,0.010948170968102047,45,12324,0.010913613495957571,0.010982728440246522
1997,Upper Secondary Level,Bündnis90/Grüne,0.02945647406687661,168,12324,0.02940032280185755,0.029512625331895668
1997,Upper Secondary Level,PDS/Linke,0.010298183116768445,91,12324,0.010264656159203089,0.0103317100743338
1997,Upper Secondary Level,Far right parties,0.011089275472179366,68,12324,0.011054498498598499,0.011124052445760233
1997,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5588765857716007,260,12324,0.5582518410665612,0.5595013304766402
1997,Post-secondary Non-tertiary Level,SPD,0.16625706484885644,68,12324,0.1657886067955819,0.16672552290213097
1997,Post-secondary Non-tertiary Level,CDU/CSU,0.16503089486222075,68,12324,0.1645638244014281,0.1654979653230134
1997,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10983545451732218,42,12324,0.10944202132797085,0.11022888770667352
1997,First Stage of Tertiary Education,Not leaning towards specific party,0.4708084468988718,386,12324,0.47033185869940175,0.47128503509834185
1997,First Stage of Tertiary Education,SPD,0.22148865879699214,140,12324,0.22109217729622307,0.2218851402977612
1997,First Stage of Tertiary Education,CDU/CSU,0.25576231021488005,165,12324,0.25534573942565586,0.25617888100410424
1997,First Stage of Tertiary Education,Bündnis90/Grüne,0.05194058408925604,34,12324,0.05172870607081498,0.0521524621076971
1997,Second Stage of Tertiary Education,Not leaning towards specific party,0.4312309273354438,871,12324,0.4309071856572021,0.43155466901368555
1997,Second Stage of Tertiary Education,SPD,0.17503518964970444,278,12324,0.17478678708614467,0.1752835922132642
1997,Second Stage of Tertiary Education,CDU/CSU,0.202306780379646,290,12324,0.20204417788556872,0.20256938287372328
1997,Second Stage of Tertiary Education,FDP,0.026845619614680592,37,12324,0.02673996140100008,0.026951277828361105
1997,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11885390331789272,169,12324,0.11864235656559516,0.11906545007019029
1997,Second Stage of Tertiary Education,PDS/Linke,0.04572757970263236,111,12324,0.04559102678909983,0.04586413261616489
1998,Pre-primary Level,Not leaning towards specific party,1.0,260,13299,1.0,1.0
1998,Primary Level,Not leaning towards specific party,0.8591584678681937,362,13299,0.8585387250439411,0.8597782106924463
1998,Primary Level,SPD,0.14084153213180617,58,13299,0.14022178930755358,0.14146127495605876
1998,Lower Secondary Level,Not leaning towards specific party,0.6075606736308049,1670,13299,0.6072799212825056,0.6078414259791042
1998,Lower Secondary Level,SPD,0.21751763884052844,452,13299,0.21728043220829354,0.21775484547276333
1998,Lower Secondary Level,CDU/CSU,0.16191101958351106,309,13299,0.16169921976761525,0.16212281939940687
1998,Lower Secondary Level,Bündnis90/Grüne,0.013010667945155601,37,13299,0.012945512857246166,0.013075823033065037
1998,Upper Secondary Level,Not leaning towards specific party,0.5260107489946587,4088,13299,0.5258416274808907,0.5261798705084267
1998,Upper Secondary Level,SPD,0.22566762692768003,1398,13299,0.225526042450814,0.22580921140454605
1998,Upper Secondary Level,CDU/CSU,0.18279234133587827,1064,13299,0.18266143444352467,0.18292324822823186
1998,Upper Secondary Level,FDP,0.008813200581919962,42,13299,0.008781544155800883,0.008844857008039041
1998,Upper Secondary Level,Bündnis90/Grüne,0.029285263799024883,182,13299,0.029228157017725177,0.02934237058032459
1998,Upper Secondary Level,PDS/Linke,0.010529944338336403,101,13299,0.010495371768160061,0.010564516908512745
1998,Upper Secondary Level,Far right parties,0.0082227932326164,49,13299,0.008192206432312889,0.00825338003291991
1998,Upper Secondary Level,Others,0.008678080789885441,46,13299,0.00864666583067014,0.008709495749100743
1998,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5181498617707961,271,13299,0.5175081798273671,0.5187915437142252
1998,Post-secondary Non-tertiary Level,SPD,0.22246764019599535,95,13299,0.2219335325540568,0.22300174783793392
1998,Post-secondary Non-tertiary Level,CDU/CSU,0.1534720400323946,70,13299,0.1530091568332193,0.15393492323156988
1998,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10591045800081389,42,13299,0.10551527699526494,0.10630563900636283
1998,First Stage of Tertiary Education,Not leaning towards specific party,0.4533730936101379,400,13299,0.45287350677827215,0.45387268044200363
1998,First Stage of Tertiary Education,SPD,0.24628390413732212,174,13299,0.245851530188997,0.24671627808564725
1998,First Stage of Tertiary Education,CDU/CSU,0.23597964070672653,163,13299,0.23555352519634012,0.23640575621711293
1998,First Stage of Tertiary Education,Bündnis90/Grüne,0.06436336154581346,37,13299,0.06411709207449469,0.06460963101713223
1998,Second Stage of Tertiary Education,Not leaning towards specific party,0.43206651217464737,902,13299,0.431740155859766,0.43239286848952874
1998,Second Stage of Tertiary Education,SPD,0.19973419370563708,367,13299,0.19947079640547594,0.19999759100579823
1998,Second Stage of Tertiary Education,CDU/CSU,0.18399962469737197,305,13299,0.1837443418553253,0.18425490753941864
1998,Second Stage of Tertiary Education,FDP,0.02789111655093233,45,13299,0.0277826343757855,0.027999598726079163
1998,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1131788828249455,204,13299,0.11297016060137847,0.11338760504851252
1998,Second Stage of Tertiary Education,PDS/Linke,0.043129670046465875,106,13299,0.04299583107501818,0.04326350901791357
1999,Pre-primary Level,Not leaning towards specific party,1.0,246,13037,1.0,1.0
1999,Primary Level,Not leaning towards specific party,0.8407529049157138,339,13037,0.8401236220146409,0.8413821878167866
1999,Primary Level,SPD,0.15924709508428633,63,13037,0.15861781218321344,0.15987637798535922
1999,Lower Secondary Level,Not leaning towards specific party,0.5818672947127919,1540,13037,0.5815855545628341,0.5821490348627496
1999,Lower Secondary Level,SPD,0.2050841044782016,422,13037,0.20485347952802585,0.20531472942837736
1999,Lower Secondary Level,CDU/CSU,0.1986713995489111,366,13037,0.19844349515620435,0.19889930394161787
1999,Lower Secondary Level,Bündnis90/Grüne,0.014377201260095384,35,13037,0.014309207001106855,0.014445195519083912
1999,Upper Secondary Level,Not leaning towards specific party,0.47768242167269126,3662,13037,0.4775168676231756,0.47784797572220694
1999,Upper Secondary Level,SPD,0.23868027374467346,1511,13037,0.23853898919806235,0.23882155829128457
1999,Upper Secondary Level,CDU/CSU,0.22102803311754446,1292,13037,0.22089050628165519,0.22116555995343373
1999,Upper Secondary Level,FDP,0.008728268585325596,46,13037,0.008697439313366941,0.008759097857284251
1999,Upper Secondary Level,Bündnis90/Grüne,0.021645740152748862,149,13037,0.02159750794430569,0.021693972361192033
1999,Upper Secondary Level,PDS/Linke,0.013670846319604971,117,13037,0.013632359547085318,0.013709333092124625
1999,Upper Secondary Level,Far right parties,0.006107266539666125,50,13037,0.006081444172493802,0.006133088906838448
1999,Upper Secondary Level,Others,0.005787676829129416,37,13037,0.005762535133481313,0.005812818524777518
1999,Upper Secondary Level,Party combinations,0.00666947303861575,40,13037,0.006642495923255601,0.0066964501539758985
1999,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4813827448401355,245,13037,0.4807606882258209,0.48200480145445007
1999,Post-secondary Non-tertiary Level,SPD,0.21614970718235388,98,13037,0.21563725297881225,0.2166621613858955
1999,Post-secondary Non-tertiary Level,CDU/CSU,0.20111440162517324,94,13037,0.20061537346527844,0.20161342978506805
1999,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1013531463523374,36,13037,0.10097741769691894,0.10172887500775586
1999,First Stage of Tertiary Education,Not leaning towards specific party,0.46236380983684594,361,13037,0.46185972736009284,0.46286789231359904
1999,First Stage of Tertiary Education,SPD,0.2676064204744854,184,13037,0.26715882471345,0.26805401623552083
1999,First Stage of Tertiary Education,CDU/CSU,0.27002976968866865,190,13037,0.26958089632625326,0.27047864305108404
1999,Second Stage of Tertiary Education,Not leaning towards specific party,0.3768315956297681,800,13037,0.3765173339588792,0.377145857300657
1999,Second Stage of Tertiary Education,SPD,0.22597024673159802,411,13037,0.2256990281095604,0.22624146535363562
1999,Second Stage of Tertiary Education,CDU/CSU,0.22185877633613924,372,13037,0.22158932361973005,0.22212822905254842
1999,Second Stage of Tertiary Education,FDP,0.041375394193186074,56,13037,0.04124623943636766,0.04150454895000449
1999,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0805012367629415,150,13037,0.08032479885535843,0.08067767467052459
1999,Second Stage of Tertiary Education,PDS/Linke,0.05346275034636706,125,13037,0.053316865712073815,0.05360863498066031
2000,Pre-primary Level,Not leaning towards specific party,0.828884344981634,376,23564,0.8281661838156693,0.8296025061475987
2000,Pre-primary Level,SPD,0.08917732981945133,41,23564,0.08863386151015333,0.08972079812874932
2000,Pre-primary Level,CDU/CSU,0.08193832519891481,36,23564,0.08141531573574434,0.08246133466208527
2000,Primary Level,Not leaning towards specific party,0.8758486529829398,325,23564,0.8751780768836448,0.8765192290822348
2000,Primary Level,SPD,0.1241513470170602,47,23564,0.12348077091776517,0.12482192311635522
2000,Lower Secondary Level,Not leaning towards specific party,0.6534328674595602,2379,23564,0.6531347498228239,0.6537309850962965
2000,Lower Secondary Level,SPD,0.18986494533545456,596,23564,0.18961925130649404,0.19011063936441508
2000,Lower Secondary Level,CDU/CSU,0.14563132316916755,450,23564,0.1454103479608154,0.1458522983775197
2000,Lower Secondary Level,Bündnis90/Grüne,0.011070864035817614,39,23564,0.011005314919656383,0.011136413151978846
2000,Upper Secondary Level,Not leaning towards specific party,0.5422673554135474,7181,23564,0.5421037014592924,0.5424310093678024
2000,Upper Secondary Level,SPD,0.21185246645473263,2540,23564,0.21171824116427995,0.2119866917451853
2000,Upper Secondary Level,CDU/CSU,0.18991544439420294,2243,23564,0.1897866018927576,0.19004428689564828
2000,Upper Secondary Level,FDP,0.009862616263359002,104,23564,0.009830155582362794,0.009895076944355211
2000,Upper Secondary Level,Bündnis90/Grüne,0.017573783987839705,222,23564,0.01753062249640478,0.01761694547927463
2000,Upper Secondary Level,PDS/Linke,0.01412789301387987,212,23564,0.01408912595818595,0.01416666006957379
2000,Upper Secondary Level,Far right parties,0.005223945006205173,70,23564,0.00520026532837453,0.005247624684035817
2000,Upper Secondary Level,Others,0.005236687533666955,67,23564,0.005212979144902084,0.0052603959224318255
2000,Upper Secondary Level,Party combinations,0.003939807932566379,47,23564,0.003919230359771014,0.003960385505361744
2000,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47273479297817195,534,23564,0.4721794444029557,0.4732901415533882
2000,Post-secondary Non-tertiary Level,SPD,0.23131294000677374,228,23564,0.23084389224203786,0.23178198777150963
2000,Post-secondary Non-tertiary Level,CDU/CSU,0.21166102324981922,215,23564,0.21120664318770713,0.21211540331193132
2000,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08429124376523506,76,23564,0.08398220551524307,0.08460028201522704
2000,First Stage of Tertiary Education,Not leaning towards specific party,0.4528478037144582,887,23564,0.45241326223168055,0.45328234519723587
2000,First Stage of Tertiary Education,SPD,0.2350877227924539,387,23564,0.23471753522762998,0.23545791035727784
2000,First Stage of Tertiary Education,CDU/CSU,0.2494670415612312,427,23564,0.24908930196809642,0.24984478115436598
2000,First Stage of Tertiary Education,Bündnis90/Grüne,0.03872976764658395,58,23564,0.038561327260471685,0.03889820803269622
2000,First Stage of Tertiary Education,PDS/Linke,0.0238676642852728,48,23564,0.02373441639370533,0.024000912176840267
2000,Second Stage of Tertiary Education,Not leaning towards specific party,0.40256960937592473,1578,23564,0.4022684636525668,0.40287075509928266
2000,Second Stage of Tertiary Education,SPD,0.20065212770054588,728,23564,0.2004062028887034,0.20089805251238838
2000,Second Stage of Tertiary Education,CDU/CSU,0.21787961949983037,764,23564,0.21762613135266667,0.21813310764699406
2000,Second Stage of Tertiary Education,FDP,0.03869362794262929,115,23564,0.03857519754492412,0.03881205834033446
2000,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09036455637211553,323,23564,0.09018850261447209,0.09054061012975897
2000,Second Stage of Tertiary Education,PDS/Linke,0.04984045910895424,221,23564,0.04970682976527228,0.0499740884526362
2001,Pre-primary Level,Not leaning towards specific party,0.8334713781614038,422,21388,0.8328129855381408,0.8341297707846669
2001,Pre-primary Level,SPD,0.07478239312246279,38,21388,0.07431753888844686,0.07524724735647872
2001,Pre-primary Level,CDU/CSU,0.09174622871613335,41,21388,0.09123608459915769,0.092256372833109
2001,Primary Level,Not leaning towards specific party,0.875783148567439,254,21388,0.8750446503356202,0.8765216467992578
2001,Primary Level,SPD,0.12421685143256099,34,21388,0.12347835320074221,0.12495534966437977
2001,Lower Secondary Level,Not leaning towards specific party,0.6863492736537218,2143,21388,0.686052509796088,0.6866460375113556
2001,Lower Secondary Level,SPD,0.16894835926059545,448,21388,0.16870869335049613,0.16918802517069478
2001,Lower Secondary Level,CDU/CSU,0.1447023670856829,383,21388,0.14447735195485045,0.14492738221651535
2001,Upper Secondary Level,Not leaning towards specific party,0.5581035849149157,6686,21388,0.5579407973920121,0.5582663724378194
2001,Upper Secondary Level,SPD,0.2058434909103237,2263,21388,0.20571095758688634,0.20597602423376105
2001,Upper Secondary Level,CDU/CSU,0.1788067305054257,1916,21388,0.1786811222767886,0.1789323387340628
2001,Upper Secondary Level,FDP,0.012110660451609448,120,21388,0.012074806128092577,0.01214651477512632
2001,Upper Secondary Level,Bündnis90/Grüne,0.01959325988492576,217,21388,0.019547828082913568,0.01963869168693795
2001,Upper Secondary Level,PDS/Linke,0.011971771315145884,162,21388,0.011936120673395405,0.012007421956896363
2001,Upper Secondary Level,Far right parties,0.003954307652978175,57,21388,0.0039337355671362345,0.003974879738820115
2001,Upper Secondary Level,Others,0.0061395570183349815,59,21388,0.006113951434029381,0.006165162602640582
2001,Upper Secondary Level,Party combinations,0.0034766373463406067,34,21388,0.0034573431405051313,0.003495931552176082
2001,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5339731069570636,568,21388,0.5334353240978313,0.5345108898162958
2001,Post-secondary Non-tertiary Level,SPD,0.21402135961054203,213,21388,0.213579203424857,0.21446351579622705
2001,Post-secondary Non-tertiary Level,CDU/CSU,0.17902451441486608,174,21388,0.17861121658905638,0.1794378122406758
2001,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07298101901752835,66,21388,0.07270061059864233,0.07326142743641437
2001,First Stage of Tertiary Education,Not leaning towards specific party,0.48587784212842616,839,21388,0.4854337632439727,0.48632192101287963
2001,First Stage of Tertiary Education,SPD,0.23062047118427334,341,21388,0.23024620321877365,0.23099473914977303
2001,First Stage of Tertiary Education,CDU/CSU,0.2274698415562775,338,21388,0.22709737863140353,0.22784230448115148
2001,First Stage of Tertiary Education,Bündnis90/Grüne,0.03719634313299284,54,21388,0.037028198734578945,0.03736448753140673
2001,First Stage of Tertiary Education,PDS/Linke,0.01883550199803007,35,21388,0.018714714237876545,0.018956289758183593
2001,Second Stage of Tertiary Education,Not leaning towards specific party,0.4242843085198004,1545,21388,0.4239861227658287,0.42458249427377215
2001,Second Stage of Tertiary Education,SPD,0.20753642255011137,700,21388,0.20729174665214262,0.20778109844808013
2001,Second Stage of Tertiary Education,CDU/CSU,0.19758269771565387,637,21388,0.1973424667593212,0.19782292867198653
2001,Second Stage of Tertiary Education,FDP,0.0382829901363756,112,21388,0.0381672241578883,0.0383987561148629
2001,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08287848078045387,293,21388,0.08271214384147645,0.0830448177194313
2001,Second Stage of Tertiary Education,PDS/Linke,0.04943510029760489,196,21388,0.0493043137821445,0.04956588681306528
2002,Pre-primary Level,Not leaning towards specific party,0.8651178564231721,459,22421,0.8645208907795614,0.8657148220667827
2002,Pre-primary Level,SPD,0.06745778626577317,41,22421,0.06701947285120131,0.06789609968034503
2002,Pre-primary Level,CDU/CSU,0.0674243573110547,47,22421,0.06698614465973525,0.06786256996237415
2002,Primary Level,Not leaning towards specific party,0.8911106816974582,229,22421,0.8904331225000686,0.8917882408948479
2002,Primary Level,SPD,0.10888931830254178,33,22421,0.10821175910515218,0.10956687749993138
2002,Lower Secondary Level,Not leaning towards specific party,0.6908224154767307,1986,22421,0.6905265602039616,0.6911182707494998
2002,Lower Secondary Level,SPD,0.17002616795529676,433,22421,0.16978568617039289,0.17026664974020064
2002,Lower Secondary Level,CDU/CSU,0.13915141656797247,369,22421,0.13892985251351025,0.1393729806224347
2002,Upper Secondary Level,Not leaning towards specific party,0.5596891766398453,6498,22421,0.5595269276340797,0.5598514256456109
2002,Upper Secondary Level,SPD,0.19862014532783484,2183,22421,0.19848975067948627,0.19875053997618342
2002,Upper Secondary Level,CDU/CSU,0.1824906593984337,2112,22421,0.18236441980378748,0.18261689899307992
2002,Upper Secondary Level,FDP,0.012720481158082352,159,22421,0.012683854209166998,0.012757108106997705
2002,Upper Secondary Level,Bündnis90/Grüne,0.01563792530641468,187,22421,0.015597374834471005,0.015678475778358354
2002,Upper Secondary Level,PDS/Linke,0.016902100607497122,219,22421,0.016859970008413643,0.0169442312065806
2002,Upper Secondary Level,Far right parties,0.003618449966683289,44,22421,0.0035988252663471825,0.0036380746670193957
2002,Upper Secondary Level,Others,0.0063851558608197245,61,22421,0.006359122892113274,0.006411188829526175
2002,Upper Secondary Level,Party combinations,0.003935905734389111,46,22421,0.003915441528518211,0.003956369940260011
2002,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4987332796744133,572,22421,0.49820124593796106,0.4992653134108655
2002,Post-secondary Non-tertiary Level,SPD,0.2130846550314607,227,22421,0.21264893185971376,0.21352037820320766
2002,Post-secondary Non-tertiary Level,CDU/CSU,0.19497442613754373,211,22421,0.19455286144967904,0.19539599082540843
2002,Post-secondary Non-tertiary Level,FDP,0.027555462448699743,38,22421,0.02738127902050625,0.027729645876893236
2002,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06565217670788258,72,22421,0.0653886349640511,0.06591571845171405
2002,First Stage of Tertiary Education,Not leaning towards specific party,0.46678780314038754,823,22421,0.4663509432929674,0.4672246629878077
2002,First Stage of Tertiary Education,SPD,0.22006544775492629,355,22421,0.21970267275340363,0.22042822275644894
2002,First Stage of Tertiary Education,CDU/CSU,0.23198001109863353,394,22421,0.23161040095078553,0.23234962124648154
2002,First Stage of Tertiary Education,FDP,0.028916078561249486,49,22421,0.028769344674288443,0.029062812448210528
2002,First Stage of Tertiary Education,Bündnis90/Grüne,0.032710035457947935,56,22421,0.03255427716068261,0.03286579375521326
2002,First Stage of Tertiary Education,PDS/Linke,0.019540623986855292,36,22421,0.01941942015275497,0.019661827820955612
2002,Second Stage of Tertiary Education,Not leaning towards specific party,0.4099946422265917,1745,22421,0.40969374162482514,0.4102955428283583
2002,Second Stage of Tertiary Education,SPD,0.20046471833170998,952,22421,0.20021978731888787,0.2007096493445321
