year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,Bündnis90/Grüne,0.05852,37,12516,0.05830,0.05875
1996,Second Stage of Tertiary Education,Not leaning towards specific party,0.39292,783,12516,0.39260,0.39324
1996,Second Stage of Tertiary Education,SPD,0.17702,286,12516,0.17677,0.17727
1996,Second Stage of Tertiary Education,CDU/CSU,0.22476,328,12516,0.22449,0.22504
1996,Second Stage of Tertiary Education,FDP,0.02987,40,12516,0.02976,0.02998
1996,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12478,188,12516,0.12457,0.12500
1996,Second Stage of Tertiary Education,PDS/Linke,0.05064,126,12516,0.05050,0.05079
1997,Pre-primary Level,Not leaning towards specific party,1.00000,247,12324,1.00000,1.00000
1997,Primary Level,Not leaning towards specific party,0.88325,381,12324,0.88268,0.88382
1997,Primary Level,SPD,0.11675,58,12324,0.11618,0.11732
1997,Lower Secondary Level,Not leaning towards specific party,0.60634,1550,12324,0.60606,0.60662
1997,Lower Secondary Level,SPD,0.20739,381,12324,0.20716,0.20762
1997,Lower Secondary Level,CDU/CSU,0.17141,307,12324,0.17120,0.17163
1997,Lower Secondary Level,Bündnis90/Grüne,0.01486,41,12324,0.01479,0.01493
1997,Upper Secondary Level,Not leaning towards specific party,0.52921,3849,12324,0.52905,0.52938
1997,Upper Secondary Level,SPD,0.21205,1180,12324,0.21191,0.21218
1997,Upper Secondary Level,CDU/CSU,0.19695,1039,12324,0.19682,0.19708
1997,Upper Secondary Level,FDP,0.01095,45,12324,0.01091,0.01098
1997,Upper Secondary Level,Bündnis90/Grüne,0.02946,168,12324,0.02940,0.02951
1997,Upper Secondary Level,PDS/Linke,0.01030,91,12324,0.01026,0.01033
1997,Upper Secondary Level,Far right parties,0.01109,68,12324,0.01105,0.01112
1997,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55888,260,12324,0.55825,0.55950
1997,Post-secondary Non-tertiary Level,SPD,0.16626,68,12324,0.16579,0.16673
1997,Post-secondary Non-tertiary Level,CDU/CSU,0.16503,68,12324,0.16456,0.16550
1997,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10984,42,12324,0.10944,0.11023
1997,First Stage of Tertiary Education,Not leaning towards specific party,0.47081,386,12324,0.47033,0.47129
1997,First Stage of Tertiary Education,SPD,0.22149,140,12324,0.22109,0.22189
1997,First Stage of Tertiary Education,CDU/CSU,0.25576,165,12324,0.25535,0.25618
1997,First Stage of Tertiary Education,Bündnis90/Grüne,0.05194,34,12324,0.05173,0.05215
1997,Second Stage of Tertiary Education,Not leaning towards specific party,0.43123,871,12324,0.43091,0.43155
1997,Second Stage of Tertiary Education,SPD,0.17504,278,12324,0.17479,0.17528
1997,Second Stage of Tertiary Education,CDU/CSU,0.20231,290,12324,0.20204,0.20257
1997,Second Stage of Tertiary Education,FDP,0.02685,37,12324,0.02674,0.02695
1997,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11885,169,12324,0.11864,0.11907
1997,Second Stage of Tertiary Education,PDS/Linke,0.04573,111,12324,0.04559,0.04586
1998,Pre-primary Level,Not leaning towards specific party,1.00000,260,13299,1.00000,1.00000
1998,Primary Level,Not leaning towards specific party,0.85916,362,13299,0.85854,0.85978
1998,Primary Level,SPD,0.14084,58,13299,0.14022,0.14146
1998,Lower Secondary Level,Not leaning towards specific party,0.60756,1670,13299,0.60728,0.60784
1998,Lower Secondary Level,SPD,0.21752,452,13299,0.21728,0.21775
1998,Lower Secondary Level,CDU/CSU,0.16191,309,13299,0.16170,0.16212
1998,Lower Secondary Level,Bündnis90/Grüne,0.01301,37,13299,0.01295,0.01308
1998,Upper Secondary Level,Not leaning towards specific party,0.52601,4088,13299,0.52584,0.52618
1998,Upper Secondary Level,SPD,0.22567,1398,13299,0.22553,0.22581
1998,Upper Secondary Level,CDU/CSU,0.18279,1064,13299,0.18266,0.18292
1998,Upper Secondary Level,FDP,0.00881,42,13299,0.00878,0.00884
1998,Upper Secondary Level,Bündnis90/Grüne,0.02929,182,13299,0.02923,0.02934
1998,Upper Secondary Level,PDS/Linke,0.01053,101,13299,0.01050,0.01056
1998,Upper Secondary Level,Far right parties,0.00822,49,13299,0.00819,0.00825
1998,Upper Secondary Level,Others,0.00868,46,13299,0.00865,0.00871
1998,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51815,271,13299,0.51751,0.51879
1998,Post-secondary Non-tertiary Level,SPD,0.22247,95,13299,0.22193,0.22300
1998,Post-secondary Non-tertiary Level,CDU/CSU,0.15347,70,13299,0.15301,0.15393
1998,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10591,42,13299,0.10552,0.10631
1998,First Stage of Tertiary Education,Not leaning towards specific party,0.45337,400,13299,0.45287,0.45387
1998,First Stage of Tertiary Education,SPD,0.24628,174,13299,0.24585,0.24672
1998,First Stage of Tertiary Education,CDU/CSU,0.23598,163,13299,0.23555,0.23641
1998,First Stage of Tertiary Education,Bündnis90/Grüne,0.06436,37,13299,0.06412,0.06461
1998,Second Stage of Tertiary Education,Not leaning towards specific party,0.43207,902,13299,0.43174,0.43239
1998,Second Stage of Tertiary Education,SPD,0.19973,367,13299,0.19947,0.20000
1998,Second Stage of Tertiary Education,CDU/CSU,0.18400,305,13299,0.18374,0.18425
1998,Second Stage of Tertiary Education,FDP,0.02789,45,13299,0.02778,0.02800
1998,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11318,204,13299,0.11297,0.11339
1998,Second Stage of Tertiary Education,PDS/Linke,0.04313,106,13299,0.04300,0.04326
1999,Pre-primary Level,Not leaning towards specific party,1.00000,246,13037,1.00000,1.00000
1999,Primary Level,Not leaning towards specific party,0.84075,339,13037,0.84012,0.84138
1999,Primary Level,SPD,0.15925,63,13037,0.15862,0.15988
1999,Lower Secondary Level,Not leaning towards specific party,0.58187,1540,13037,0.58159,0.58215
1999,Lower Secondary Level,SPD,0.20508,422,13037,0.20485,0.20531
1999,Lower Secondary Level,CDU/CSU,0.19867,366,13037,0.19844,0.19890
1999,Lower Secondary Level,Bündnis90/Grüne,0.01438,35,13037,0.01431,0.01445
1999,Upper Secondary Level,Not leaning towards specific party,0.47768,3662,13037,0.47752,0.47785
1999,Upper Secondary Level,SPD,0.23868,1511,13037,0.23854,0.23882
1999,Upper Secondary Level,CDU/CSU,0.22103,1292,13037,0.22089,0.22117
1999,Upper Secondary Level,FDP,0.00873,46,13037,0.00870,0.00876
1999,Upper Secondary Level,Bündnis90/Grüne,0.02165,149,13037,0.02160,0.02169
1999,Upper Secondary Level,PDS/Linke,0.01367,117,13037,0.01363,0.01371
1999,Upper Secondary Level,Far right parties,0.00611,50,13037,0.00608,0.00613
1999,Upper Secondary Level,Others,0.00579,37,13037,0.00576,0.00581
1999,Upper Secondary Level,Party combinations,0.00667,40,13037,0.00664,0.00670
1999,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48138,245,13037,0.48076,0.48200
1999,Post-secondary Non-tertiary Level,SPD,0.21615,98,13037,0.21564,0.21666
1999,Post-secondary Non-tertiary Level,CDU/CSU,0.20111,94,13037,0.20062,0.20161
1999,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10135,36,13037,0.10098,0.10173
1999,First Stage of Tertiary Education,Not leaning towards specific party,0.46236,361,13037,0.46186,0.46287
1999,First Stage of Tertiary Education,SPD,0.26761,184,13037,0.26716,0.26805
1999,First Stage of Tertiary Education,CDU/CSU,0.27003,190,13037,0.26958,0.27048
1999,Second Stage of Tertiary Education,Not leaning towards specific party,0.37683,800,13037,0.37652,0.37715
1999,Second Stage of Tertiary Education,SPD,0.22597,411,13037,0.22570,0.22624
1999,Second Stage of Tertiary Education,CDU/CSU,0.22186,372,13037,0.22159,0.22213
1999,Second Stage of Tertiary Education,FDP,0.04138,56,13037,0.04125,0.04150
1999,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08050,150,13037,0.08032,0.08068
1999,Second Stage of Tertiary Education,PDS/Linke,0.05346,125,13037,0.05332,0.05361
2000,Pre-primary Level,Not leaning towards specific party,0.82888,376,23564,0.82817,0.82960
2000,Pre-primary Level,SPD,0.08918,41,23564,0.08863,0.08972
2000,Pre-primary Level,CDU/CSU,0.08194,36,23564,0.08142,0.08246
2000,Primary Level,Not leaning towards specific party,0.87585,325,23564,0.87518,0.87652
2000,Primary Level,SPD,0.12415,47,23564,0.12348,0.12482
2000,Lower Secondary Level,Not leaning towards specific party,0.65343,2379,23564,0.65313,0.65373
2000,Lower Secondary Level,SPD,0.18986,596,23564,0.18962,0.19011
2000,Lower Secondary Level,CDU/CSU,0.14563,450,23564,0.14541,0.14585
2000,Lower Secondary Level,Bündnis90/Grüne,0.01107,39,23564,0.01101,0.01114
2000,Upper Secondary Level,Not leaning towards specific party,0.54227,7181,23564,0.54210,0.54243
2000,Upper Secondary Level,SPD,0.21185,2540,23564,0.21172,0.21199
2000,Upper Secondary Level,CDU/CSU,0.18992,2243,23564,0.18979,0.19004
2000,Upper Secondary Level,FDP,0.00986,104,23564,0.00983,0.00990
2000,Upper Secondary Level,Bündnis90/Grüne,0.01757,222,23564,0.01753,0.01762
2000,Upper Secondary Level,PDS/Linke,0.01413,212,23564,0.01409,0.01417
2000,Upper Secondary Level,Far right parties,0.00522,70,23564,0.00520,0.00525
2000,Upper Secondary Level,Others,0.00524,67,23564,0.00521,0.00526
2000,Upper Secondary Level,Party combinations,0.00394,47,23564,0.00392,0.00396
2000,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47273,534,23564,0.47218,0.47329
2000,Post-secondary Non-tertiary Level,SPD,0.23131,228,23564,0.23084,0.23178
2000,Post-secondary Non-tertiary Level,CDU/CSU,0.21166,215,23564,0.21121,0.21212
2000,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08429,76,23564,0.08398,0.08460
2000,First Stage of Tertiary Education,Not leaning towards specific party,0.45285,887,23564,0.45241,0.45328
2000,First Stage of Tertiary Education,SPD,0.23509,387,23564,0.23472,0.23546
2000,First Stage of Tertiary Education,CDU/CSU,0.24947,427,23564,0.24909,0.24984
2000,First Stage of Tertiary Education,Bündnis90/Grüne,0.03873,58,23564,0.03856,0.03890
2000,First Stage of Tertiary Education,PDS/Linke,0.02387,48,23564,0.02373,0.02400
2000,Second Stage of Tertiary Education,Not leaning towards specific party,0.40257,1578,23564,0.40227,0.40287
2000,Second Stage of Tertiary Education,SPD,0.20065,728,23564,0.20041,0.20090
2000,Second Stage of Tertiary Education,CDU/CSU,0.21788,764,23564,0.21763,0.21813
2000,Second Stage of Tertiary Education,FDP,0.03869,115,23564,0.03858,0.03881
2000,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09036,323,23564,0.09019,0.09054
2000,Second Stage of Tertiary Education,PDS/Linke,0.04984,221,23564,0.04971,0.04997
2001,Pre-primary Level,Not leaning towards specific party,0.83347,422,21388,0.83281,0.83413
2001,Pre-primary Level,SPD,0.07478,38,21388,0.07432,0.07525
2001,Pre-primary Level,CDU/CSU,0.09175,41,21388,0.09124,0.09226
2001,Primary Level,Not leaning towards specific party,0.87578,254,21388,0.87504,0.87652
2001,Primary Level,SPD,0.12422,34,21388,0.12348,0.12496
2001,Lower Secondary Level,Not leaning towards specific party,0.68635,2143,21388,0.68605,0.68665
2001,Lower Secondary Level,SPD,0.16895,448,21388,0.16871,0.16919
2001,Lower Secondary Level,CDU/CSU,0.14470,383,21388,0.14448,0.14493
2001,Upper Secondary Level,Not leaning towards specific party,0.55810,6686,21388,0.55794,0.55827
2001,Upper Secondary Level,SPD,0.20584,2263,21388,0.20571,0.20598
2001,Upper Secondary Level,CDU/CSU,0.17881,1916,21388,0.17868,0.17893
2001,Upper Secondary Level,FDP,0.01211,120,21388,0.01207,0.01215
2001,Upper Secondary Level,Bündnis90/Grüne,0.01959,217,21388,0.01955,0.01964
2001,Upper Secondary Level,PDS/Linke,0.01197,162,21388,0.01194,0.01201
2001,Upper Secondary Level,Far right parties,0.00395,57,21388,0.00393,0.00397
2001,Upper Secondary Level,Others,0.00614,59,21388,0.00611,0.00617
2001,Upper Secondary Level,Party combinations,0.00348,34,21388,0.00346,0.00350
2001,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53397,568,21388,0.53344,0.53451
2001,Post-secondary Non-tertiary Level,SPD,0.21402,213,21388,0.21358,0.21446
2001,Post-secondary Non-tertiary Level,CDU/CSU,0.17902,174,21388,0.17861,0.17944
2001,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07298,66,21388,0.07270,0.07326
2001,First Stage of Tertiary Education,Not leaning towards specific party,0.48588,839,21388,0.48543,0.48632
2001,First Stage of Tertiary Education,SPD,0.23062,341,21388,0.23025,0.23099
2001,First Stage of Tertiary Education,CDU/CSU,0.22747,338,21388,0.22710,0.22784
2001,First Stage of Tertiary Education,Bündnis90/Grüne,0.03720,54,21388,0.03703,0.03736
2001,First Stage of Tertiary Education,PDS/Linke,0.01884,35,21388,0.01871,0.01896
2001,Second Stage of Tertiary Education,Not leaning towards specific party,0.42428,1545,21388,0.42399,0.42458
2001,Second Stage of Tertiary Education,SPD,0.20754,700,21388,0.20729,0.20778
2001,Second Stage of Tertiary Education,CDU/CSU,0.19758,637,21388,0.19734,0.19782
2001,Second Stage of Tertiary Education,FDP,0.03828,112,21388,0.03817,0.03840
2001,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08288,293,21388,0.08271,0.08304
2001,Second Stage of Tertiary Education,PDS/Linke,0.04944,196,21388,0.04930,0.04957
2002,Pre-primary Level,Not leaning towards specific party,0.86512,459,22421,0.86452,0.86571
2002,Pre-primary Level,SPD,0.06746,41,22421,0.06702,0.06790
2002,Pre-primary Level,CDU/CSU,0.06742,47,22421,0.06699,0.06786
2002,Primary Level,Not leaning towards specific party,0.89111,229,22421,0.89043,0.89179
2002,Primary Level,SPD,0.10889,33,22421,0.10821,0.10957
2002,Lower Secondary Level,Not leaning towards specific party,0.69082,1986,22421,0.69053,0.69112
2002,Lower Secondary Level,SPD,0.17003,433,22421,0.16979,0.17027
2002,Lower Secondary Level,CDU/CSU,0.13915,369,22421,0.13893,0.13937
2002,Upper Secondary Level,Not leaning towards specific party,0.55969,6498,22421,0.55953,0.55985
2002,Upper Secondary Level,SPD,0.19862,2183,22421,0.19849,0.19875
2002,Upper Secondary Level,CDU/CSU,0.18249,2112,22421,0.18236,0.18262
2002,Upper Secondary Level,FDP,0.01272,159,22421,0.01268,0.01276
2002,Upper Secondary Level,Bündnis90/Grüne,0.01564,187,22421,0.01560,0.01568
2002,Upper Secondary Level,PDS/Linke,0.01690,219,22421,0.01686,0.01694
2002,Upper Secondary Level,Far right parties,0.00362,44,22421,0.00360,0.00364
2002,Upper Secondary Level,Others,0.00639,61,22421,0.00636,0.00641
2002,Upper Secondary Level,Party combinations,0.00394,46,22421,0.00392,0.00396
2002,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49873,572,22421,0.49820,0.49927
2002,Post-secondary Non-tertiary Level,SPD,0.21308,227,22421,0.21265,0.21352
2002,Post-secondary Non-tertiary Level,CDU/CSU,0.19497,211,22421,0.19455,0.19540
2002,Post-secondary Non-tertiary Level,FDP,0.02756,38,22421,0.02738,0.02773
2002,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06565,72,22421,0.06539,0.06592
2002,First Stage of Tertiary Education,Not leaning towards specific party,0.46679,823,22421,0.46635,0.46722
2002,First Stage of Tertiary Education,SPD,0.22007,355,22421,0.21970,0.22043
2002,First Stage of Tertiary Education,CDU/CSU,0.23198,394,22421,0.23161,0.23235
2002,First Stage of Tertiary Education,FDP,0.02892,49,22421,0.02877,0.02906
2002,First Stage of Tertiary Education,Bündnis90/Grüne,0.03271,56,22421,0.03255,0.03287
2002,First Stage of Tertiary Education,PDS/Linke,0.01954,36,22421,0.01942,0.01966
2002,Second Stage of Tertiary Education,Not leaning towards specific party,0.40999,1745,22421,0.40969,0.41030
2002,Second Stage of Tertiary Education,SPD,0.20046,952,22421,0.20022,0.20071
2002,Second Stage of Tertiary Education,CDU/CSU,0.21020,970,22421,0.20995,0.21045
2002,Second Stage of Tertiary Education,FDP,0.04260,205,22421,0.04248,0.04273
2002,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08272,378,22421,0.08255,0.08289
2002,Second Stage of Tertiary Education,PDS/Linke,0.05402,232,22421,0.05388,0.05416
2003,Pre-primary Level,Not leaning towards specific party,0.70403,414,21502,0.70324,0.70482
2003,Pre-primary Level,SPD,0.09116,51,21502,0.09066,0.09165
2003,Pre-primary Level,CDU/CSU,0.15894,77,21502,0.15831,0.15956
2003,Pre-primary Level,Bündnis90/Grüne,0.04588,44,21502,0.04552,0.04624
2003,Primary Level,Not leaning towards specific party,1.00000,214,21502,1.00000,1.00000
2003,Lower Secondary Level,Not leaning towards specific party,0.64940,1800,21502,0.64909,0.64971
2003,Lower Secondary Level,SPD,0.17479,408,21502,0.17455,0.17503
2003,Lower Secondary Level,CDU/CSU,0.16073,400,21502,0.16050,0.16097
2003,Lower Secondary Level,Bündnis90/Grüne,0.01508,44,21502,0.01500,0.01516
2003,Upper Secondary Level,Not leaning towards specific party,0.53110,5955,21502,0.53094,0.53126
2003,Upper Secondary Level,SPD,0.19221,2017,21502,0.19208,0.19234
2003,Upper Secondary Level,CDU/CSU,0.21424,2357,21502,0.21411,0.21438
2003,Upper Secondary Level,FDP,0.01325,142,21502,0.01322,0.01329
2003,Upper Secondary Level,Bündnis90/Grüne,0.02577,272,21502,0.02572,0.02582
2003,Upper Secondary Level,PDS/Linke,0.01112,146,21502,0.01108,0.01115
2003,Upper Secondary Level,Far right parties,0.00326,41,21502,0.00324,0.00328
2003,Upper Secondary Level,Others,0.00416,48,21502,0.00414,0.00419
2003,Upper Secondary Level,Party combinations,0.00489,55,21502,0.00486,0.00491
2003,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48724,554,21502,0.48671,0.48777
2003,Post-secondary Non-tertiary Level,SPD,0.19117,202,21502,0.19075,0.19158
2003,Post-secondary Non-tertiary Level,CDU/CSU,0.22344,238,21502,0.22299,0.22388
2003,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09816,90,21502,0.09785,0.09848
2003,First Stage of Tertiary Education,Not leaning towards specific party,0.45050,754,21502,0.45006,0.45093
2003,First Stage of Tertiary Education,SPD,0.20354,328,21502,0.20319,0.20389
2003,First Stage of Tertiary Education,CDU/CSU,0.27033,434,21502,0.26994,0.27072
2003,First Stage of Tertiary Education,FDP,0.02747,40,21502,0.02732,0.02761
2003,First Stage of Tertiary Education,Bündnis90/Grüne,0.04817,73,21502,0.04798,0.04835
2003,Second Stage of Tertiary Education,Not leaning towards specific party,0.37526,1541,21502,0.37497,0.37556
2003,Second Stage of Tertiary Education,SPD,0.19262,830,21502,0.19238,0.19286
2003,Second Stage of Tertiary Education,CDU/CSU,0.23325,1082,21502,0.23300,0.23351
2003,Second Stage of Tertiary Education,FDP,0.03855,175,21502,0.03844,0.03867
2003,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10693,458,21502,0.10674,0.10711
2003,Second Stage of Tertiary Education,PDS/Linke,0.04149,175,21502,0.04137,0.04161
2003,Second Stage of Tertiary Education,Party combinations,0.01189,43,21502,0.01183,0.01196
2004,Pre-primary Level,Not leaning towards specific party,0.81070,483,20966,0.81007,0.81133
2004,Pre-primary Level,SPD,0.05857,44,20966,0.05819,0.05895
2004,Pre-primary Level,CDU/CSU,0.09338,57,20966,0.09291,0.09385
2004,Pre-primary Level,Bündnis90/Grüne,0.03735,32,20966,0.03705,0.03766
2004,Primary Level,Not leaning towards specific party,1.00000,208,20966,1.00000,1.00000
2004,Lower Secondary Level,Not leaning towards specific party,0.71542,1866,20966,0.71513,0.71571
2004,Lower Secondary Level,SPD,0.13935,303,20966,0.13913,0.13958
2004,Lower Secondary Level,CDU/CSU,0.14523,319,20966,0.14500,0.14546
2004,Upper Secondary Level,Not leaning towards specific party,0.60543,6525,20966,0.60527,0.60559
2004,Upper Secondary Level,SPD,0.15260,1569,20966,0.15248,0.15272
2004,Upper Secondary Level,CDU/CSU,0.18444,2002,20966,0.18431,0.18457
2004,Upper Secondary Level,FDP,0.01244,131,20966,0.01241,0.01248
2004,Upper Secondary Level,Bündnis90/Grüne,0.01966,222,20966,0.01961,0.01970
2004,Upper Secondary Level,PDS/Linke,0.01284,162,20966,0.01281,0.01288
2004,Upper Secondary Level,Far right parties,0.00424,48,20966,0.00421,0.00426
2004,Upper Secondary Level,Others,0.00489,50,20966,0.00486,0.00491
2004,Upper Secondary Level,Party combinations,0.00347,31,20966,0.00345,0.00349
2004,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57201,629,20966,0.57150,0.57252
2004,Post-secondary Non-tertiary Level,SPD,0.15433,180,20966,0.15396,0.15471
2004,Post-secondary Non-tertiary Level,CDU/CSU,0.19233,213,20966,0.19192,0.19274
2004,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08133,76,20966,0.08104,0.08161
2004,First Stage of Tertiary Education,Not leaning towards specific party,0.51524,833,20966,0.51480,0.51568
2004,First Stage of Tertiary Education,SPD,0.18977,271,20966,0.18942,0.19011
2004,First Stage of Tertiary Education,CDU/CSU,0.24710,374,20966,0.24672,0.24748
2004,First Stage of Tertiary Education,Bündnis90/Grüne,0.04789,75,20966,0.04770,0.04808
2004,Second Stage of Tertiary Education,Not leaning towards specific party,0.43407,1778,20966,0.43377,0.43436
2004,Second Stage of Tertiary Education,SPD,0.15238,672,20966,0.15217,0.15260
2004,Second Stage of Tertiary Education,CDU/CSU,0.22724,1004,20966,0.22699,0.22750
2004,Second Stage of Tertiary Education,FDP,0.03722,165,20966,0.03710,0.03733
2004,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09989,424,20966,0.09971,0.10007
2004,Second Stage of Tertiary Education,PDS/Linke,0.04323,189,20966,0.04310,0.04335
2004,Second Stage of Tertiary Education,Party combinations,0.00598,31,20966,0.00593,0.00602
2005,Pre-primary Level,Not leaning towards specific party,0.80483,485,19994,0.80422,0.80543
2005,Pre-primary Level,SPD,0.08289,49,19994,0.08247,0.08331
2005,Pre-primary Level,CDU/CSU,0.07322,56,19994,0.07282,0.07362
2005,Pre-primary Level,Bündnis90/Grüne,0.03906,33,19994,0.03876,0.03936
2005,Primary Level,Not leaning towards specific party,1.00000,192,19994,1.00000,1.00000
2005,Lower Secondary Level,Not leaning towards specific party,0.69967,1670,19994,0.69937,0.69997
2005,Lower Secondary Level,SPD,0.15564,327,19994,0.15541,0.15588
2005,Lower Secondary Level,CDU/CSU,0.14468,303,19994,0.14445,0.14491
2005,Upper Secondary Level,Not leaning towards specific party,0.58273,5949,19994,0.58257,0.58289
2005,Upper Secondary Level,SPD,0.16501,1657,19994,0.16488,0.16513
2005,Upper Secondary Level,CDU/CSU,0.18137,1852,19994,0.18124,0.18149
2005,Upper Secondary Level,FDP,0.01158,138,19994,0.01154,0.01161
2005,Upper Secondary Level,Bündnis90/Grüne,0.02492,242,19994,0.02486,0.02497
2005,Upper Secondary Level,PDS/Linke,0.01438,173,19994,0.01434,0.01441
2005,Upper Secondary Level,Far right parties,0.00928,88,19994,0.00925,0.00931
2005,Upper Secondary Level,Others,0.00631,54,19994,0.00628,0.00633
2005,Upper Secondary Level,Party combinations,0.00444,36,19994,0.00441,0.00446
2005,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53978,584,19994,0.53927,0.54029
2005,Post-secondary Non-tertiary Level,SPD,0.16463,183,19994,0.16425,0.16500
2005,Post-secondary Non-tertiary Level,CDU/CSU,0.18915,214,19994,0.18875,0.18955
2005,Post-secondary Non-tertiary Level,FDP,0.02577,31,19994,0.02560,0.02593
2005,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08068,75,19994,0.08040,0.08095
2005,First Stage of Tertiary Education,Not leaning towards specific party,0.53258,803,19994,0.53214,0.53302
2005,First Stage of Tertiary Education,SPD,0.20194,280,19994,0.20159,0.20230
2005,First Stage of Tertiary Education,CDU/CSU,0.22189,336,19994,0.22153,0.22226
2005,First Stage of Tertiary Education,Bündnis90/Grüne,0.04358,62,19994,0.04340,0.04376
2005,Second Stage of Tertiary Education,Not leaning towards specific party,0.40467,1617,19994,0.40438,0.40497
2005,Second Stage of Tertiary Education,SPD,0.17816,734,19994,0.17793,0.17839
2005,Second Stage of Tertiary Education,CDU/CSU,0.21779,949,19994,0.21754,0.21803
2005,Second Stage of Tertiary Education,FDP,0.03351,157,19994,0.03340,0.03361
2005,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11752,440,19994,0.11733,0.11771
2005,Second Stage of Tertiary Education,PDS/Linke,0.04204,187,19994,0.04192,0.04216
2005,Second Stage of Tertiary Education,Party combinations,0.00632,38,19994,0.00627,0.00636
2006,Pre-primary Level,Not leaning towards specific party,0.69108,248,21235,0.69014,0.69201
2006,Pre-primary Level,SPD,0.13808,53,21235,0.13739,0.13878
2006,Pre-primary Level,CDU/CSU,0.09451,45,21235,0.09392,0.09510
2006,Pre-primary Level,Bündnis90/Grüne,0.07633,33,21235,0.07580,0.07687
2006,Primary Level,Not leaning towards specific party,1.00000,188,21235,1.00000,1.00000
2006,Lower Secondary Level,Not leaning towards specific party,0.66537,1627,21235,0.66505,0.66568
2006,Lower Secondary Level,SPD,0.16811,368,21235,0.16786,0.16836
2006,Lower Secondary Level,CDU/CSU,0.14769,345,21235,0.14746,0.14793
2006,Lower Secondary Level,PDS/Linke,0.01883,41,21235,0.01874,0.01892
2006,Upper Secondary Level,Not leaning towards specific party,0.55551,6077,21235,0.55535,0.55567
2006,Upper Secondary Level,SPD,0.17664,1920,21235,0.17651,0.17676
2006,Upper Secondary Level,CDU/CSU,0.19079,2145,21235,0.19066,0.19092
2006,Upper Secondary Level,FDP,0.01396,164,21235,0.01392,0.01400
2006,Upper Secondary Level,Bündnis90/Grüne,0.02250,246,21235,0.02245,0.02255
2006,Upper Secondary Level,PDS/Linke,0.02334,274,21235,0.02329,0.02339
2006,Upper Secondary Level,Far right parties,0.00888,93,21235,0.00885,0.00891
2006,Upper Secondary Level,Others,0.00456,53,21235,0.00454,0.00458
2006,Upper Secondary Level,Party combinations,0.00383,36,21235,0.00381,0.00385
2006,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49737,585,21235,0.49686,0.49787
2006,Post-secondary Non-tertiary Level,SPD,0.19726,231,21235,0.19686,0.19767
2006,Post-secondary Non-tertiary Level,CDU/CSU,0.19966,238,21235,0.19926,0.20007
2006,Post-secondary Non-tertiary Level,FDP,0.04033,47,21235,0.04013,0.04053
2006,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06537,73,21235,0.06512,0.06563
2006,First Stage of Tertiary Education,Not leaning towards specific party,0.45722,739,21235,0.45678,0.45767
2006,First Stage of Tertiary Education,SPD,0.21144,326,21235,0.21108,0.21181
2006,First Stage of Tertiary Education,CDU/CSU,0.23355,392,21235,0.23317,0.23393
2006,First Stage of Tertiary Education,FDP,0.02121,33,21235,0.02108,0.02134
2006,First Stage of Tertiary Education,Bündnis90/Grüne,0.04937,79,21235,0.04918,0.04956
2006,First Stage of Tertiary Education,PDS/Linke,0.02720,42,21235,0.02705,0.02734
2006,Second Stage of Tertiary Education,Not leaning towards specific party,0.39099,1677,21235,0.39071,0.39127
2006,Second Stage of Tertiary Education,SPD,0.18204,821,21235,0.18181,0.18226
2006,Second Stage of Tertiary Education,CDU/CSU,0.22594,1101,21235,0.22569,0.22618
2006,Second Stage of Tertiary Education,FDP,0.04544,209,21235,0.04532,0.04556
2006,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10716,455,21235,0.10698,0.10734
