year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,3rd Quintile,SPD,0.005534178815128085,94,12848,0.005516038982081991,0.005552318648174178
1995,Direct migration background,3rd Quintile,CDU/CSU,0.005156091443252063,75,12848,0.005138578887166852,0.005173603999337275
1995,Direct migration background,4th Quintile,Not leaning towards specific party,0.01519970476408575,275,12848,0.015169788771123887,0.015229620757047611
1995,Direct migration background,4th Quintile,SPD,0.0028503700950187837,64,12848,0.002837334148988574,0.0028634060410489934
1995,Direct migration background,4th Quintile,CDU/CSU,0.003837626558533093,45,12848,0.00382250807666098,0.0038527450404052055
1995,Direct migration background,5th Quintile,Not leaning towards specific party,0.009716394018060997,170,12848,0.009692408775500072,0.009740379260621922
1995,Direct migration background,5th Quintile,SPD,0.003040799412473312,49,12848,0.0030273363351439697,0.003054262489802654
1995,Direct migration background,5th Quintile,CDU/CSU,0.006021104795642788,48,12848,0.006002188397955681,0.006040021193329895
1995,Indirect migration background,1st Quintile,Not leaning towards specific party,0.0035102693618455855,104,12848,0.0034958076935300356,0.0035247310301611354
1995,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.0030311390566123407,104,12848,0.003017697316685654,0.0030445807965390273
1995,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.0021662061682780056,70,12848,0.0021548379930460223,0.002177574343509989
1995,Indirect migration background,4th Quintile,Not leaning towards specific party,0.0027452919748336656,70,12848,0.0027324978943315684,0.0027580860553357628
1995,Indirect migration background,5th Quintile,Not leaning towards specific party,0.0011828136914716124,35,12848,0.0011744091710677443,0.0011912182118754804
1996,No migration background,1st Quintile,Not leaning towards specific party,0.08799582315888206,1020,12584,0.08792658453885613,0.088065061778908
1996,No migration background,1st Quintile,SPD,0.022071082959690243,209,12584,0.022035175521099324,0.02210699039828116
1996,No migration background,1st Quintile,CDU/CSU,0.023451096741508796,211,12584,0.02341410987514833,0.023488083607869262
1996,No migration background,1st Quintile,Bündnis90/Grüne,0.005240172096241349,56,12584,0.005222525910141653,0.005257818282341045
1996,No migration background,1st Quintile,PDS/Linke,0.0029452635708656118,41,12584,0.002932018919102416,0.0029585082226288076
1996,No migration background,2nd Quintile,Not leaning towards specific party,0.08860094264653368,1170,12584,0.08853148942107977,0.08867039587198758
1996,No migration background,2nd Quintile,SPD,0.02886198938521629,293,12584,0.028821070615413575,0.028902908155019006
1996,No migration background,2nd Quintile,CDU/CSU,0.027860029406292536,299,12584,0.027819806435285043,0.02790025237730003
1996,No migration background,2nd Quintile,Bündnis90/Grüne,0.006360910110059398,75,12584,0.0063414792097308565,0.00638034101038794
1996,No migration background,2nd Quintile,PDS/Linke,0.003009129230245082,54,12584,0.002995742177602764,0.0030225162828873995
1996,No migration background,3rd Quintile,Not leaning towards specific party,0.09134259279344462,1175,12584,0.09127217932882552,0.09141300625806371
1996,No migration background,3rd Quintile,SPD,0.03916271588127173,392,12584,0.03911530475359684,0.03921012700894662
1996,No migration background,3rd Quintile,CDU/CSU,0.03138542201435203,332,12584,0.03134280741128834,0.03142803661741572
1996,No migration background,3rd Quintile,Bündnis90/Grüne,0.0077114989395401425,87,12584,0.007690118957225777,0.007732878921854508
1996,No migration background,3rd Quintile,PDS/Linke,0.004059109120421263,69,12584,0.004043569117150555,0.004074649123691971
1996,No migration background,4th Quintile,Not leaning towards specific party,0.08564937548364845,1122,12584,0.08558097842212575,0.08571777254517116
1996,No migration background,4th Quintile,SPD,0.038680301850282615,391,12584,0.03863317181024757,0.03872743189031766
1996,No migration background,4th Quintile,CDU/CSU,0.04406923532832271,464,12584,0.04401907042986603,0.04411940022677938
1996,No migration background,4th Quintile,FDP,0.0036743138421596916,32,12584,0.0036595258998167366,0.0036891017845026466
1996,No migration background,4th Quintile,Bündnis90/Grüne,0.009194206784657257,110,12584,0.009170879168378936,0.00921753440093558
1996,No migration background,4th Quintile,PDS/Linke,0.00392889791401299,68,12584,0.0039136081950346836,0.003944187632991297
1996,No migration background,5th Quintile,Not leaning towards specific party,0.07847539141460967,884,12584,0.07840966511615494,0.0785411177130644
1996,No migration background,5th Quintile,SPD,0.039017562372136626,397,12584,0.038970235614407406,0.039064889129865846
1996,No migration background,5th Quintile,CDU/CSU,0.06062475846247277,565,12584,0.060566432283497444,0.060683084641448094
1996,No migration background,5th Quintile,FDP,0.005522439694436417,45,12584,0.005504327046495972,0.005540552342376862
1996,No migration background,5th Quintile,Bündnis90/Grüne,0.013444600020541334,149,12584,0.013416451625140855,0.013472748415941812
1996,Direct migration background,1st Quintile,Not leaning towards specific party,0.030210783452767728,609,12584,0.030168948562900016,0.03025261834263544
1996,Direct migration background,1st Quintile,SPD,0.004626594742460915,98,12584,0.004610008702509237,0.004643180782412593
1996,Direct migration background,1st Quintile,CDU/CSU,0.004487257960018732,71,12584,0.004470922442768789,0.004503593477268674
1996,Direct migration background,2nd Quintile,Not leaning towards specific party,0.020420504540823874,490,12584,0.02038593671717051,0.020455072364477238
1996,Direct migration background,2nd Quintile,SPD,0.004300775167038268,90,12584,0.004284781191962092,0.004316769142114445
1996,Direct migration background,2nd Quintile,CDU/CSU,0.005099319982400698,79,12584,0.005081911337890278,0.005116728626911118
1996,Direct migration background,3rd Quintile,Not leaning towards specific party,0.01455347537640902,298,12584,0.014524205637429665,0.014582745115388375
1996,Direct migration background,3rd Quintile,SPD,0.005612056657688969,87,12584,0.005593798459828541,0.005630314855549397
1996,Direct migration background,3rd Quintile,CDU/CSU,0.0042411031425982825,56,12584,0.004225220035084892,0.0042569862501116735
1996,Direct migration background,4th Quintile,Not leaning towards specific party,0.013288135717091903,257,12584,0.01326014937339471,0.013316122060789096
1996,Direct migration background,4th Quintile,SPD,0.00299448921630621,60,12584,0.002981134670661142,0.0030078437619512777
1996,Direct migration background,4th Quintile,CDU/CSU,0.005509839352324502,58,12584,0.00549174726504159,0.005527931439607414
1996,Direct migration background,5th Quintile,Not leaning towards specific party,0.011787771345588624,151,12584,0.011761392248635281,0.011814150442541967
1996,Direct migration background,5th Quintile,SPD,0.002853394836039821,46,12584,0.002840357783862594,0.002866431888217048
1996,Direct migration background,5th Quintile,CDU/CSU,0.00473435805189493,40,12584,0.004717580869867164,0.004751135233922696
1996,Indirect migration background,1st Quintile,Not leaning towards specific party,0.00483830325489919,140,12584,0.004821343782812951,0.004855262726985428
1996,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.0032581371313493766,102,12584,0.003244208931494965,0.003272065331203788
1996,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.002539162530993736,75,12584,0.0025268623319938425,0.0025514627299936298
1996,Indirect migration background,4th Quintile,Not leaning towards specific party,0.0023056763194598483,67,12584,0.0022939539101654895,0.002317398728754207
1997,No migration background,1st Quintile,Not leaning towards specific party,0.0858471070628595,976,12416,0.08577887028435352,0.08591534384136548
1997,No migration background,1st Quintile,SPD,0.02499760257984348,196,12416,0.024959575035143906,0.025035630124543053
1997,No migration background,1st Quintile,CDU/CSU,0.02032378888811445,181,12416,0.020289418068949967,0.02035815970727893
1997,No migration background,1st Quintile,Bündnis90/Grüne,0.004303761303399357,33,12416,0.004287815963345061,0.004319706643453654
1997,No migration background,1st Quintile,PDS/Linke,0.002796224458518933,41,12416,0.002783361992623695,0.0028090869244141708
1997,No migration background,2nd Quintile,Not leaning towards specific party,0.09135549153750736,1233,12416,0.09128531198469605,0.09142567109031866
1997,No migration background,2nd Quintile,SPD,0.03603804614150938,351,12416,0.03599264603944077,0.03608344624357798
1997,No migration background,2nd Quintile,CDU/CSU,0.023554174038734065,239,12416,0.023517233410199248,0.023591114667268882
1997,No migration background,2nd Quintile,Bündnis90/Grüne,0.004319038614812074,54,12416,0.004303065121323836,0.004335012108300312
1997,No migration background,2nd Quintile,PDS/Linke,0.0018837448857199567,36,12416,0.0018731828441741426,0.0018943069272657708
1997,No migration background,3rd Quintile,Not leaning towards specific party,0.09058243264441075,1202,12416,0.0905125209346108,0.0906523443542107
1997,No migration background,3rd Quintile,SPD,0.03932812008574922,371,12416,0.039280773856456154,0.03937546631504229
1997,No migration background,3rd Quintile,CDU/CSU,0.029018773469516944,299,12416,0.02897788590835462,0.02905966103067927
1997,No migration background,3rd Quintile,Bündnis90/Grüne,0.007139907614890325,77,12416,0.00711939898783281,0.00716041624194784
1997,No migration background,3rd Quintile,PDS/Linke,0.0028292463773310433,47,12416,0.002816308399145331,0.0028421843555167556
1997,No migration background,4th Quintile,Not leaning towards specific party,0.09183690646924472,1182,12416,0.09176656088976515,0.0919072520487243
1997,No migration background,4th Quintile,SPD,0.03563472842538637,385,12416,0.03558957364109721,0.03567988320967553
1997,No migration background,4th Quintile,CDU/CSU,0.040608057177402304,395,12416,0.04055997873343911,0.0406561356213655
1997,No migration background,4th Quintile,Bündnis90/Grüne,0.011587031557019775,124,12416,0.011560963925316439,0.011613099188723112
1997,No migration background,4th Quintile,PDS/Linke,0.004063778890489021,70,12416,0.004048282624480964,0.004079275156497078
1997,No migration background,5th Quintile,Not leaning towards specific party,0.08134659747681326,972,12416,0.0812800101156672,0.08141318483795933
1997,No migration background,5th Quintile,SPD,0.04137869155642074,399,12416,0.04133017855102972,0.04142720456181176
1997,No migration background,5th Quintile,CDU/CSU,0.056693638847280035,525,12416,0.05663730883939129,0.05674996885516878
1997,No migration background,5th Quintile,FDP,0.004961643576444098,46,12416,0.004944528495527186,0.00497875865736101
1997,No migration background,5th Quintile,Bündnis90/Grüne,0.012121910128572094,120,12416,0.01209525483496138,0.012148565422182808
1997,No migration background,5th Quintile,PDS/Linke,0.001640520469050225,31,12416,0.0016306626563137357,0.0016503782817867143
1997,Direct migration background,1st Quintile,Not leaning towards specific party,0.03138643996702832,576,12416,0.03134396895932511,0.03142891097473153
1997,Direct migration background,1st Quintile,SPD,0.005694744784789711,96,12416,0.005676415595163462,0.005713073974415961
1997,Direct migration background,1st Quintile,CDU/CSU,0.0048980182294524515,79,12416,0.004881012696069239,0.004915023762835664
1997,Direct migration background,2nd Quintile,Not leaning towards specific party,0.022128246387148175,484,12416,0.02209241523987142,0.022164077534424932
1997,Direct migration background,2nd Quintile,SPD,0.005154550445270606,99,12416,0.0051371075139779445,0.005171993376563267
1997,Direct migration background,2nd Quintile,CDU/CSU,0.003490918942132218,65,12416,0.003476552250277884,0.0035052856339865524
1997,Direct migration background,3rd Quintile,Not leaning towards specific party,0.015212853903548047,272,12416,0.015183039728497721,0.015242668078598373
1997,Direct migration background,3rd Quintile,SPD,0.004472554311668752,75,12416,0.004456300669496831,0.004488807953840672
1997,Direct migration background,3rd Quintile,CDU/CSU,0.004096303334473395,49,12416,0.0040807454339317,0.00411186123501509
1997,Direct migration background,4th Quintile,Not leaning towards specific party,0.014371419790484875,259,12416,0.014342429488061902,0.014400410092907849
1997,Direct migration background,4th Quintile,SPD,0.0034530929393347815,59,12416,0.0034388040237473363,0.0034673818549222266
1997,Direct migration background,4th Quintile,CDU/CSU,0.004070485611047735,42,12416,0.004054976615279413,0.004085994606816057
1997,Direct migration background,5th Quintile,Not leaning towards specific party,0.01075503942660759,153,12416,0.010729914535350021,0.01078016431786516
1997,Direct migration background,5th Quintile,SPD,0.0028822531619642528,39,12416,0.002869194894816114,0.0028953114291123917
1997,Direct migration background,5th Quintile,CDU/CSU,0.0048429511175289595,41,12416,0.00482604098082069,0.004859861254237229
1997,Indirect migration background,1st Quintile,Not leaning towards specific party,0.005658633610620762,131,12416,0.005640362295614371,0.005676904925627153
1997,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.004353196957027625,133,12416,0.004337160697567076,0.004369233216488174
1997,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.002998987846611654,76,12416,0.002985668546131864,0.0030123071470914437
1997,Indirect migration background,4th Quintile,Not leaning towards specific party,0.0027457882951315606,61,12416,0.0027330420364429994,0.0027585345538201217
1997,Indirect migration background,5th Quintile,Not leaning towards specific party,0.0011425566610889968,42,12416,0.00113432785378388,0.0011507854683941135
1998,No migration background,1st Quintile,Not leaning towards specific party,0.08624485343920833,963,11778,0.08616965304041657,0.0863200538380001
1998,No migration background,1st Quintile,SPD,0.02726735441499617,234,11778,0.027223727261426665,0.027310981568565675
1998,No migration background,1st Quintile,CDU/CSU,0.016759555751992276,137,11778,0.016725168319576177,0.016793943184408376
1998,No migration background,1st Quintile,Bündnis90/Grüne,0.004455566781686862,39,11778,0.004437725730704923,0.0044734078326688015
1998,No migration background,2nd Quintile,Not leaning towards specific party,0.0944303108684929,1206,11778,0.09435197597092271,0.0945086457660631
1998,No migration background,2nd Quintile,SPD,0.031344922198091485,302,11778,0.031298244781752846,0.031391599614430124
1998,No migration background,2nd Quintile,CDU/CSU,0.023831506283442556,214,11778,0.023790648314763647,0.023872364252121466
1998,No migration background,2nd Quintile,Bündnis90/Grüne,0.005063455813881139,52,11778,0.005044442411684217,0.005082469216078062
1998,No migration background,3rd Quintile,Not leaning towards specific party,0.0885412342850127,1157,11778,0.08846513511320665,0.08861733345681876
1998,No migration background,3rd Quintile,SPD,0.044943559288971,425,11778,0.044888060068663645,0.04499905850927836
1998,No migration background,3rd Quintile,CDU/CSU,0.028586040990292518,280,11778,0.028541401645918604,0.028630680334666432
1998,No migration background,3rd Quintile,Bündnis90/Grüne,0.00632151584812456,71,11778,0.006300284763075175,0.006342746933173945
1998,No migration background,3rd Quintile,PDS/Linke,0.003398630546257097,59,11778,0.003383040358360674,0.00341422073415352
1998,No migration background,4th Quintile,Not leaning towards specific party,0.09271604602229805,1137,11778,0.09263835198358493,0.09279374006101117
1998,No migration background,4th Quintile,SPD,0.04338640729772077,457,11778,0.04333183355367912,0.043440981041762416
1998,No migration background,4th Quintile,CDU/CSU,0.03445365987801545,352,11778,0.03440480106932907,0.03450251868670183
1998,No migration background,4th Quintile,Bündnis90/Grüne,0.009503031640681359,105,11778,0.009477042238227902,0.009529021043134816
1998,No migration background,4th Quintile,PDS/Linke,0.003925240988240466,60,11778,0.00390849087445826,0.003941991102022672
1998,No migration background,5th Quintile,Not leaning towards specific party,0.07788891199920103,910,11778,0.07781712131833364,0.07796070268006842
1998,No migration background,5th Quintile,SPD,0.040315734131375534,390,11778,0.04026304268683717,0.0403684255759139
1998,No migration background,5th Quintile,CDU/CSU,0.05431897486452808,473,11778,0.05425826115737486,0.0543796885716813
1998,No migration background,5th Quintile,FDP,0.006514046892657137,51,11778,0.006492497008635016,0.0065355967766792585
1998,No migration background,5th Quintile,Bündnis90/Grüne,0.012081576898749913,118,11778,0.01205231105936073,0.012110842738139097
1998,Direct migration background,1st Quintile,Not leaning towards specific party,0.03752529522512418,567,11778,0.03747438613297031,0.03757620431727806
1998,Direct migration background,1st Quintile,SPD,0.004949102003081811,82,11778,0.004930303447455368,0.004967900558708254
1998,Direct migration background,1st Quintile,CDU/CSU,0.003966982933908326,62,11778,0.003950144346141035,0.003983821521675616
1998,Direct migration background,2nd Quintile,Not leaning towards specific party,0.01926372206474634,397,11778,0.01922690197409373,0.01930054215539895
1998,Direct migration background,2nd Quintile,SPD,0.006440294457589357,99,11778,0.006418866120059244,0.00646172279511947
1998,Direct migration background,2nd Quintile,CDU/CSU,0.004249847640422633,56,11778,0.004232421528362446,0.004267273752482819
1998,Direct migration background,3rd Quintile,Not leaning towards specific party,0.01522337859156558,257,11778,0.015190579408986493,0.015256177774144668
1998,Direct migration background,3rd Quintile,SPD,0.006356463874835067,68,11778,0.006335174557829094,0.0063777531918410395
1998,Direct migration background,3rd Quintile,CDU/CSU,0.003962411314415812,51,11778,0.003945582393364043,0.0039792402354675805
1998,Direct migration background,4th Quintile,Not leaning towards specific party,0.014448385229594816,216,11778,0.01441641925318877,0.014480351206000863
1998,Direct migration background,4th Quintile,SPD,0.0039829326071120445,49,11778,0.0039660603377338,0.003999804876490289
1998,Direct migration background,4th Quintile,CDU/CSU,0.004061426271482717,40,11778,0.004044389229446447,0.004078463313518988
1998,Direct migration background,5th Quintile,Not leaning towards specific party,0.009731618405950373,119,11778,0.009705321320154475,0.009757915491746271
1998,Direct migration background,5th Quintile,SPD,0.0033312014936793307,44,11778,0.0033157662136134077,0.0033466367737452537
1998,Direct migration background,5th Quintile,CDU/CSU,0.004816415015576089,36,11778,0.004797868933210185,0.0048349610979419935
1998,Indirect migration background,1st Quintile,Not leaning towards specific party,0.007361406857996125,147,11778,0.007338507958010329,0.00738430575798192
1998,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.004857345337206399,113,11778,0.004838721001432625,0.004875969672980173
1998,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.003721285564850238,81,11778,0.0037049747538131683,0.003737596375887308
1998,Indirect migration background,4th Quintile,Not leaning towards specific party,0.003755494257167047,68,11778,0.0037391089286887436,0.0037718795856453505
1998,Indirect migration background,5th Quintile,Not leaning towards specific party,0.0017028537297783279,34,11778,0.0016918089459873498,0.001713898513569306
1999,No migration background,1st Quintile,Not leaning towards specific party,0.0781598235313059,1014,13108,0.07809432125106287,0.07822532581154894
1999,No migration background,1st Quintile,SPD,0.0287771260219605,316,13108,0.02873632979698039,0.02881792224694061
1999,No migration background,1st Quintile,CDU/CSU,0.021751954646505058,220,13108,0.02171635788764317,0.021787551405366947
1999,No migration background,1st Quintile,Bündnis90/Grüne,0.004979644538325636,52,13108,0.00496246735417206,0.004996821722479212
1999,No migration background,1st Quintile,PDS/Linke,0.0039001906306826363,52,13108,0.0038849805624080933,0.003915400698957179
1999,No migration background,2nd Quintile,Not leaning towards specific party,0.08511053275851277,1215,13108,0.08504243814079857,0.08517862737622697
1999,No migration background,2nd Quintile,SPD,0.0380632434427235,448,13108,0.03801654923898497,0.03810993764646203
1999,No migration background,2nd Quintile,CDU/CSU,0.02789302209570716,297,13108,0.027852839162693484,0.027933205028720837
1999,No migration background,2nd Quintile,Bündnis90/Grüne,0.005213966828291656,57,13108,0.005196392214535138,0.005231541442048174
1999,No migration background,2nd Quintile,PDS/Linke,0.0029341003400048197,56,13108,0.0029209014858440404,0.002947299194165599
1999,No migration background,3rd Quintile,Not leaning towards specific party,0.08359503920769996,1207,13108,0.08352749769450205,0.08366258072089788
1999,No migration background,3rd Quintile,SPD,0.039695243761127735,469,13108,0.039647599500223625,0.039742888022031846
1999,No migration background,3rd Quintile,CDU/CSU,0.03643026810743119,409,13108,0.036384547754307835,0.03647598846055455
1999,No migration background,3rd Quintile,Bündnis90/Grüne,0.005108084024524846,66,13108,0.005090687848841868,0.005125480200207824
1999,No migration background,3rd Quintile,PDS/Linke,0.004308195515613352,71,13108,0.004292212931965196,0.0043241780992615084
1999,No migration background,4th Quintile,Not leaning towards specific party,0.08357048459320554,1131,13108,0.08350295209558728,0.0836380170908238
1999,No migration background,4th Quintile,SPD,0.04790844825797197,549,13108,0.04785633091991046,0.047960565596033476
1999,No migration background,4th Quintile,CDU/CSU,0.04071962611075447,463,13108,0.040671396751952506,0.040767855469556434
1999,No migration background,4th Quintile,Bündnis90/Grüne,0.006969820643287279,86,13108,0.006949519109857788,0.00699012217671677
1999,No migration background,4th Quintile,PDS/Linke,0.0047633608358418926,73,13108,0.00474655900002952,0.004780162671654265
1999,No migration background,5th Quintile,Not leaning towards specific party,0.0723325951070729,907,13108,0.07226938304037756,0.07239580717376826
1999,No migration background,5th Quintile,SPD,0.04517077305311445,504,13108,0.04512009400707566,0.045221452099153236
1999,No migration background,5th Quintile,CDU/CSU,0.06534018197389677,692,13108,0.06527987691115064,0.06540048703664289
1999,No migration background,5th Quintile,FDP,0.006917206778873583,67,13108,0.006896981481050758,0.006937432076696408
1999,No migration background,5th Quintile,Bündnis90/Grüne,0.007405044620500803,96,13108,0.007384123415770378,0.0074259658252312285
1999,No migration background,5th Quintile,PDS/Linke,0.001536657462698423,32,13108,0.001527098925935582,0.001546215999461264
1999,Direct migration background,1st Quintile,Not leaning towards specific party,0.030797846972358104,534,13108,0.030755686624922556,0.030840007319793653
1999,Direct migration background,1st Quintile,SPD,0.004234781704282738,79,13108,0.004218935297217609,0.004250628111347867
1999,Direct migration background,1st Quintile,CDU/CSU,0.004030701834005682,67,13108,0.00401524038723338,0.0040461632807779835
1999,Direct migration background,2nd Quintile,Not leaning towards specific party,0.020118728969038796,394,13108,0.02008446609291136,0.02015299184516623
1999,Direct migration background,2nd Quintile,SPD,0.006290812061974535,109,13108,0.006271518170747532,0.0063101059532015375
1999,Direct migration background,2nd Quintile,CDU/CSU,0.004468431558118329,75,13108,0.0044521557751183195,0.004484707341118338
1999,Direct migration background,3rd Quintile,Not leaning towards specific party,0.01664696075896964,288,13108,0.01661573888058223,0.01667818263735705
1999,Direct migration background,3rd Quintile,SPD,0.004108598707883129,56,13108,0.004092989183459085,0.0041242082323071725
1999,Direct migration background,3rd Quintile,CDU/CSU,0.004017163670261249,47,13108,0.004001728106073851,0.0040325992344486476
1999,Direct migration background,4th Quintile,Not leaning towards specific party,0.011063347512212865,183,13108,0.011037822595631124,0.011088872428794607
1999,Direct migration background,4th Quintile,SPD,0.005804099907571654,59,13108,0.005785562873792489,0.005822636941350819
1999,Direct migration background,4th Quintile,CDU/CSU,0.004219384963036265,50,13108,0.004203567266953263,0.0042352026591192665
1999,Direct migration background,5th Quintile,Not leaning towards specific party,0.007517934059936482,91,13108,0.0074968551859436565,0.007539012933929308
1999,Direct migration background,5th Quintile,SPD,0.003137743080293907,46,13108,0.0031240952666264287,0.0031513908939613854
1999,Direct migration background,5th Quintile,CDU/CSU,0.005287076353747666,44,13108,0.0052693796048320415,0.00530477310266329
1999,Indirect migration background,1st Quintile,Not leaning towards specific party,0.007094563280875466,144,13108,0.0070740821659073284,0.007115044395843604
1999,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.004429875298083705,109,13108,0.004413669571925428,0.004446081024241982
1999,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.003322355785085451,89,13108,0.003308313517473412,0.00333639805269749
1999,Indirect migration background,4th Quintile,Not leaning towards specific party,0.0029089709460793944,64,13108,0.00289582856929678,0.002922113322862009
1999,Indirect migration background,4th Quintile,SPD,0.0019459876885501105,31,13108,0.001935233345537433,0.001956742031562788
2000,No migration background,1st Quintile,Not leaning towards specific party,0.0888204374972928,1100,12754,0.0887240857467723,0.08891678924781331
2000,No migration background,1st Quintile,SPD,0.028172423788387146,280,12754,0.028116382529080566,0.028228465047693725
2000,No migration background,1st Quintile,CDU/CSU,0.01962897136643766,199,12754,0.019581987887065826,0.019675954845809494
2000,No migration background,1st Quintile,PDS/Linke,0.00426278373005236,52,12754,0.004240717904025027,0.004284849556079692
2000,No migration background,2nd Quintile,Not leaning towards specific party,0.09027277636424058,1234,12754,0.09017571750879733,0.09036983521968384
2000,No migration background,2nd Quintile,SPD,0.03476310150344699,402,12754,0.034701060703876255,0.034825142303017725
2000,No migration background,2nd Quintile,CDU/CSU,0.02366439965558489,277,12754,0.02361291847726741,0.023715880833902372
2000,No migration background,2nd Quintile,Bündnis90/Grüne,0.00457422978493632,53,12754,0.004551375659908743,0.004597083909963897
2000,No migration background,2nd Quintile,PDS/Linke,0.0038746200990864388,61,12754,0.003853578790943554,0.0038956614072293235
2000,No migration background,3rd Quintile,Not leaning towards specific party,0.09054543812569708,1240,12754,0.0904482473696739,0.09064262888172027
2000,No migration background,3rd Quintile,SPD,0.04012925384528023,461,12754,0.040062781945592305,0.04019572574496816
2000,No migration background,3rd Quintile,CDU/CSU,0.03156263362548762,362,12754,0.03150341974042847,0.031621847510546766
2000,No migration background,3rd Quintile,Bündnis90/Grüne,0.005022260978679469,58,12754,0.0049983191405175145,0.005046202816841423
2000,No migration background,3rd Quintile,PDS/Linke,0.0049891011199606344,74,12754,0.004965238053961601,0.005012964185959668
2000,No migration background,4th Quintile,Not leaning towards specific party,0.08905895790093898,1188,12754,0.0889624894933726,0.08915542630850537
2000,No migration background,4th Quintile,SPD,0.039757167748717404,460,12754,0.039690991914245924,0.03982334358318888
2000,No migration background,4th Quintile,CDU/CSU,0.03499708019696797,421,12754,0.03493483850494221,0.03505932188899373
2000,No migration background,4th Quintile,Bündnis90/Grüne,0.008247218259282367,94,12754,0.008216587580004295,0.008277848938560439
2000,No migration background,4th Quintile,PDS/Linke,0.004811497261844471,73,12754,0.004788060696438609,0.004834933827250333
2000,No migration background,5th Quintile,Not leaning towards specific party,0.07540185281109969,960,12754,0.07531242580558449,0.0754912798166149
2000,No migration background,5th Quintile,SPD,0.04296342040973105,482,12754,0.042894742848677156,0.043032097970784944
2000,No migration background,5th Quintile,CDU/CSU,0.05365553767729563,570,12754,0.05357921860748513,0.053731856747106135
2000,No migration background,5th Quintile,FDP,0.006317337832387414,60,12754,0.006290503420747132,0.006344172244027697
2000,No migration background,5th Quintile,Bündnis90/Grüne,0.006430550632217694,88,12754,0.006403478381342974,0.006457622883092414
2000,No migration background,5th Quintile,PDS/Linke,0.0026955037649045053,49,12754,0.002677943339596653,0.002713064190212358
2000,Direct migration background,1st Quintile,Not leaning towards specific party,0.03541313040586304,531,12754,0.035350533336296286,0.03547572747542979
2000,Direct migration background,1st Quintile,SPD,0.005872851919664415,82,12754,0.00584697296901029,0.00589873087031854
2000,Direct migration background,1st Quintile,CDU/CSU,0.0048369624901743345,72,12754,0.004813464287324802,0.004860460693023867
2000,Direct migration background,2nd Quintile,Not leaning towards specific party,0.022503732637760322,353,12754,0.022453499997699036,0.022553965277821608
2000,Direct migration background,2nd Quintile,SPD,0.006508186702733916,99,12754,0.006480952584520001,0.0065354208209478315
2000,Direct migration background,2nd Quintile,CDU/CSU,0.003949230751654698,61,12754,0.003927988616735018,0.003970472886574378
2000,Direct migration background,3rd Quintile,Not leaning towards specific party,0.014339760550889789,224,12754,0.014299494805880936,0.014380026295898641
2000,Direct migration background,3rd Quintile,SPD,0.004564434203039071,55,12754,0.004541604449524679,0.004587263956553463
2000,Direct migration background,3rd Quintile,CDU/CSU,0.003179191712834399,51,12754,0.0031601253401972703,0.003198258085471528
2000,Direct migration background,4th Quintile,Not leaning towards specific party,0.015004627497983118,206,12754,0.014963452757130263,0.015045802238835972
2000,Direct migration background,4th Quintile,SPD,0.0037830841859451017,47,12754,0.0037622919531439063,0.003803876418746297
2000,Direct migration background,4th Quintile,CDU/CSU,0.00473766446298273,48,12754,0.004714407548043988,0.004760921377921472
2000,Direct migration background,5th Quintile,Not leaning towards specific party,0.008584408435149507,100,12754,0.008553163168962832,0.008615653701336181
2000,Direct migration background,5th Quintile,SPD,0.003895771449298041,47,12754,0.0038746730116177696,0.003916869886978313
2000,Direct migration background,5th Quintile,CDU/CSU,0.0037115580741785064,39,12754,0.003690962597577302,0.0037321535507797107
2000,Indirect migration background,1st Quintile,Not leaning towards specific party,0.008356063731545838,142,12754,0.008325233277378762,0.008386894185712914
2000,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.006097809301791406,118,12754,0.006071442350710815,0.006124176252871997
2000,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.0046617384762197645,87,12754,0.004638667792110491,0.004684809160329038
2000,Indirect migration background,4th Quintile,Not leaning towards specific party,0.003549370948065237,59,12754,0.003529228847580735,0.003569513048549739
2000,Indirect migration background,5th Quintile,Not leaning towards specific party,0.0018318660822693076,35,12754,0.0018173833706980446,0.0018463487938405706
2001,No migration background,1st Quintile,Not leaning towards specific party,0.08958124629211671,1820,21228,0.08951196756353577,0.08965052502069765
2001,No migration background,1st Quintile,SPD,0.023158234019631706,410,21228,0.023121747235245127,0.023194720804018285
2001,No migration background,1st Quintile,CDU/CSU,0.01764935553714446,298,21228,0.017617413070186435,0.017681298004102484
2001,No migration background,1st Quintile,Bündnis90/Grüne,0.00375956744425074,67,21228,0.0037447210228626795,0.0037744138656388006
2001,No migration background,1st Quintile,PDS/Linke,0.002597041794034752,56,21228,0.0025846952458271873,0.0026093883422423168
