year,party,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Others,Direct migration background,4th Quintile,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Others,Direct migration background,5th Quintile,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1997,Not leaning towards specific party,No migration background,2nd Quintile,0.2122216330858961,16487,0.20598023183373765,0.21846303433805453
1997,Not leaning towards specific party,No migration background,3rd Quintile,0.18928950159066807,16487,0.18330977379621113,0.195269229385125
1997,Not leaning towards specific party,No migration background,1st Quintile,0.14143690349946977,16487,0.13611762497809968,0.14675618202083987
1997,Not leaning towards specific party,No migration background,4th Quintile,0.12791622481442205,16487,0.12281790385519563,0.13301454577364846
1997,Not leaning towards specific party,Direct migration background,1st Quintile,0.08218451749734888,16487,0.07799216349827086,0.08637687149642691
1997,Not leaning towards specific party,Direct migration background,2nd Quintile,0.07489395546129374,16487,0.07087600668516453,0.07891190423742295
1997,Not leaning towards specific party,No migration background,5th Quintile,0.04904559915164369,16487,0.045749007755162406,0.05234219054812498
1997,Not leaning towards specific party,Direct migration background,3rd Quintile,0.043345705196182395,16487,0.040237313059608516,0.046454097332756274
1997,Not leaning towards specific party,Direct migration background,4th Quintile,0.02054612937433722,16487,0.018380708818985347,0.022711549929689094
1997,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.017895015906680807,16487,0.015871389889852112,0.019918641923509502
1997,Not leaning towards specific party,Indirect migration background,1st Quintile,0.016171792152704135,16487,0.014246378872316093,0.018097205433092175
1997,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.009809119830328738,16487,0.008304732270639072,0.011313507390018403
1997,Not leaning towards specific party,Direct migration background,5th Quintile,0.007953340402969246,16487,0.006597445315450324,0.009309235490488168
1997,Not leaning towards specific party,Indirect migration background,4th Quintile,0.005832449628844115,16487,0.004670089933112203,0.006994809324576027
1997,Not leaning towards specific party,Indirect migration background,5th Quintile,0.0014581124072110287,16487,0.0008756553670492805,0.0020405694473727767
1997,SPD,No migration background,2nd Quintile,0.23366243535496004,16487,0.22720307135007,0.24012179935985006
1997,SPD,No migration background,3rd Quintile,0.21391631405735778,16487,0.20765678590003567,0.2201758422146799
1997,SPD,No migration background,4th Quintile,0.16737188528443817,16487,0.1616734969525888,0.17307027361628752
1997,SPD,No migration background,1st Quintile,0.10484250117536437,16487,0.10016618716422201,0.10951881518650672
1997,SPD,No migration background,5th Quintile,0.07898448519040903,16487,0.07486740220061042,0.08310156818020764
1997,SPD,Direct migration background,2nd Quintile,0.06064880112834979,16487,0.05700537171901879,0.0642922305376808
1997,SPD,Direct migration background,1st Quintile,0.04842501175364363,16487,0.0451482744230265,0.05170174908426076
1997,SPD,Direct migration background,3rd Quintile,0.038551951104842504,16487,0.035613142215398914,0.04149075999428609
1997,SPD,Direct migration background,4th Quintile,0.018335684062059238,16487,0.01628775309460827,0.020383615029510204
1997,SPD,Indirect migration background,2nd Quintile,0.009873060648801129,16487,0.008363826604118389,0.011382294693483869
1997,SPD,Direct migration background,5th Quintile,0.007052186177715092,16487,0.0057748348935487154,0.008329537461881469
1997,SPD,Indirect migration background,4th Quintile,0.005641748942172073,16487,0.004498440076060978,0.006785057808283168
1997,SPD,Indirect migration background,1st Quintile,0.005641748942172073,16487,0.004498440076060978,0.006785057808283168
1997,SPD,Indirect migration background,3rd Quintile,0.005171603196991067,16487,0.004076709547683044,0.00626649684629909
1997,SPD,Indirect migration background,5th Quintile,0.0018805829807240243,16487,0.001219246080836372,0.0025419198806116766
1997,CDU/CSU,No migration background,3rd Quintile,0.21899325376232487,16487,0.21268036679713334,0.2253061407275164
1997,CDU/CSU,No migration background,4th Quintile,0.18889465490399585,16487,0.18291971256401432,0.19486959724397737
1997,CDU/CSU,No migration background,2nd Quintile,0.1883757135443695,16487,0.1824070757500385,0.19434435133870048
1997,CDU/CSU,No migration background,5th Quintile,0.14945511157239233,16487,0.1440127266047115,0.15489749654007315
1997,CDU/CSU,No migration background,1st Quintile,0.10015568240788791,16487,0.09557313740329841,0.10473822741247742
1997,CDU/CSU,Direct migration background,2nd Quintile,0.04566683964711987,16487,0.042480179577879904,0.04885349971635984
1997,CDU/CSU,Direct migration background,1st Quintile,0.04411001556824079,16487,0.04097559106662093,0.04724444006986065
1997,CDU/CSU,Direct migration background,3rd Quintile,0.0233523611831863,16487,0.02104710283113443,0.025657619535238173
1997,CDU/CSU,Direct migration background,4th Quintile,0.01868188894654904,16487,0.01661507895425787,0.020748698938840213
1997,CDU/CSU,Direct migration background,5th Quintile,0.011416709911779968,16487,0.009795040339052721,0.013038379484507215
1997,CDU/CSU,Indirect migration background,3rd Quintile,0.00467047223663726,16487,0.003629715827859639,0.005711228645414882
1997,CDU/CSU,Indirect migration background,4th Quintile,0.0036325895173845357,16487,0.0027142502133669488,0.004550928821402123
1997,CDU/CSU,Indirect migration background,5th Quintile,0.0015568240788790867,16487,0.0009550039644234624,0.002158644193334711
1997,CDU/CSU,Indirect migration background,1st Quintile,0.0005189413596263622,16487,0.00017129980841097605,0.0008665829108417483
1997,CDU/CSU,Indirect migration background,2nd Quintile,0.0005189413596263622,16487,0.00017129980841097605,0.0008665829108417483
1997,FDP,No migration background,4th Quintile,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,FDP,No migration background,5th Quintile,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,FDP,No migration background,3rd Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,FDP,No migration background,2nd Quintile,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,FDP,No migration background,1st Quintile,0.0761904761904762,16487,0.07214073924660637,0.08024021313434603
1997,FDP,Direct migration background,2nd Quintile,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,Indirect migration background,4th Quintile,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,Direct migration background,3rd Quintile,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,Direct migration background,5th Quintile,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,FDP,Direct migration background,4th Quintile,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Bündnis90/Grüne,No migration background,3rd Quintile,0.27310924369747897,16487,0.26630800487429573,0.2799104825206622
1997,Bündnis90/Grüne,No migration background,4th Quintile,0.18067226890756302,16487,0.17479927123408825,0.1865452665810378
1997,Bündnis90/Grüne,No migration background,2nd Quintile,0.16806722689075632,16487,0.16235939877852548,0.17377505500298715
1997,Bündnis90/Grüne,No migration background,5th Quintile,0.14495798319327732,16487,0.13958395364942056,0.1503320127371341
1997,Bündnis90/Grüne,No migration background,1st Quintile,0.0819327731092437,16487,0.07774627092948823,0.08611927528899917
1997,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,Bündnis90/Grüne,Direct migration background,1st Quintile,0.018907563025210083,16487,0.01682854624482809,0.020986579805592074
1997,Bündnis90/Grüne,Direct migration background,4th Quintile,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,Bündnis90/Grüne,Direct migration background,5th Quintile,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.01050420168067227,16487,0.008947971779967312,0.012060431581377228
1997,Bündnis90/Grüne,Indirect migration background,3rd Quintile,0.01050420168067227,16487,0.008947971779967312,0.012060431581377228
1997,Bündnis90/Grüne,Indirect migration background,4th Quintile,0.0063025210084033615,16487,0.0050945138790321415,0.0075105281377745815
1997,Bündnis90/Grüne,Indirect migration background,5th Quintile,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,PDS/Linke,No migration background,3rd Quintile,0.3319327731092437,16487,0.32474456895496223,0.33912097726352514
1997,PDS/Linke,No migration background,2nd Quintile,0.22268907563025211,16487,0.21633822213491083,0.2290399291255934
1997,PDS/Linke,No migration background,1st Quintile,0.18487394957983194,16487,0.17894830636992454,0.19079959278973935
1997,PDS/Linke,No migration background,4th Quintile,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,PDS/Linke,No migration background,5th Quintile,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,PDS/Linke,Direct migration background,2nd Quintile,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,PDS/Linke,Direct migration background,4th Quintile,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,Direct migration background,1st Quintile,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,Direct migration background,3rd Quintile,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,Indirect migration background,3rd Quintile,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,No migration background,3rd Quintile,0.3229166666666667,16487,0.31577907753526274,0.33005425579807063
1997,Far right parties,No migration background,1st Quintile,0.19791666666666666,16487,0.19183480997678012,0.2039985233565532
1997,Far right parties,No migration background,2nd Quintile,0.19791666666666666,16487,0.19183480997678012,0.2039985233565532
1997,Far right parties,No migration background,4th Quintile,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Far right parties,Direct migration background,2nd Quintile,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,Direct migration background,1st Quintile,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,No migration background,5th Quintile,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,Direct migration background,4th Quintile,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,Direct migration background,3rd Quintile,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,Direct migration background,5th Quintile,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,Indirect migration background,1st Quintile,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Others,No migration background,3rd Quintile,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Others,No migration background,2nd Quintile,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Others,No migration background,4th Quintile,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,Others,No migration background,1st Quintile,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Others,Direct migration background,1st Quintile,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Others,Indirect migration background,1st Quintile,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,Direct migration background,4th Quintile,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Direct migration background,3rd Quintile,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1998,Not leaning towards specific party,No migration background,2nd Quintile,0.22573018080667595,18147,0.21964750553511603,0.23181285607823587
1998,Not leaning towards specific party,No migration background,3rd Quintile,0.19221140472878998,18147,0.18647827080657114,0.1979445386510088
1998,Not leaning towards specific party,No migration background,4th Quintile,0.12948539638386647,18147,0.12460053687577441,0.13437025589195853
1998,Not leaning towards specific party,No migration background,1st Quintile,0.125452016689847,18147,0.12063271297461016,0.13027132040508388
1998,Not leaning towards specific party,Direct migration background,1st Quintile,0.07510431154381085,18147,0.07126960209193624,0.07893902099568546
1998,Not leaning towards specific party,Direct migration background,2nd Quintile,0.06856745479833101,18147,0.06489049932734328,0.07224441026931874
1998,Not leaning towards specific party,No migration background,5th Quintile,0.05660639777468707,18147,0.05324412553805451,0.05996867001131963
1998,Not leaning towards specific party,Direct migration background,3rd Quintile,0.044645340751043115,18147,0.04164048218162555,0.04765019932046068
1998,Not leaning towards specific party,Indirect migration background,1st Quintile,0.017663421418636995,18147,0.015746866691781786,0.019579976145492204
1998,Not leaning towards specific party,Direct migration background,4th Quintile,0.017385257301808066,18147,0.015483584255635216,0.019286930347980916
1998,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.017107093184979136,18147,0.015220427881227502,0.01899375848873077
1998,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.013351877607788595,18147,0.011681917987743427,0.015021837227833764
1998,Not leaning towards specific party,Direct migration background,5th Quintile,0.009318497913769123,18147,0.007920541487359037,0.01071645434017921
1998,Not leaning towards specific party,Indirect migration background,4th Quintile,0.005424200278164116,18147,0.004355538063882948,0.0064928624924452845
1998,Not leaning towards specific party,Indirect migration background,5th Quintile,0.0019471488178025036,18147,0.0013057472838784673,0.0025885503517265396
1998,SPD,No migration background,3rd Quintile,0.23045822102425875,18147,0.22433096742244688,0.23658547462607063
1998,SPD,No migration background,2nd Quintile,0.215633423180593,18147,0.20964970363524363,0.22161714272594238
1998,SPD,No migration background,4th Quintile,0.18149146451033243,18147,0.1758836536080081,0.18709927541265678
1998,SPD,No migration background,1st Quintile,0.10062893081761007,18147,0.0962518502815665,0.10500601135365363
1998,SPD,No migration background,5th Quintile,0.08176100628930817,18147,0.07777438821444048,0.08574762436417586
1998,SPD,Direct migration background,2nd Quintile,0.057951482479784364,18147,0.05455192364192249,0.06135104131764624
1998,SPD,Direct migration background,1st Quintile,0.03593890386343217,18147,0.03323065640623321,0.03864715132063112
1998,SPD,Direct migration background,3rd Quintile,0.031446540880503145,18147,0.02890731176015405,0.03398577000085224
1998,SPD,Direct migration background,4th Quintile,0.019766397124887692,18147,0.017741130512850766,0.021791663736924618
1998,SPD,Indirect migration background,1st Quintile,0.009433962264150943,18147,0.008027453521522348,0.010840471006779538
1998,SPD,Direct migration background,5th Quintile,0.008535489667565139,18147,0.00719702639451762,0.009873952940612657
1998,SPD,Indirect migration background,2nd Quintile,0.008535489667565139,18147,0.00719702639451762,0.009873952940612657
1998,SPD,Indirect migration background,3rd Quintile,0.008086253369272238,18147,0.006783193773242819,0.009389312965301657
1998,SPD,Indirect migration background,4th Quintile,0.0071877807726864335,18147,0.005958688127428533,0.008416873417944334
1998,SPD,Indirect migration background,5th Quintile,0.0031446540880503146,18147,0.0023300320350933936,0.003959276141007236
1998,CDU/CSU,No migration background,3rd Quintile,0.22202797202797203,18147,0.2159809787070093,0.22807496534893476
1998,CDU/CSU,No migration background,4th Quintile,0.1993006993006993,18147,0.193488469355974,0.2051129292454246
1998,CDU/CSU,No migration background,2nd Quintile,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,CDU/CSU,No migration background,5th Quintile,0.16958041958041958,18147,0.16412044909726659,0.17504039006357258
1998,CDU/CSU,No migration background,1st Quintile,0.07400932400932402,18147,0.0702004186892589,0.07781822932938913
1998,CDU/CSU,Direct migration background,2nd Quintile,0.04195804195804196,18147,0.03904092714202167,0.04487515677406225
1998,CDU/CSU,Direct migration background,1st Quintile,0.034382284382284384,18147,0.03173119952997605,0.03703336923459272
1998,CDU/CSU,Direct migration background,3rd Quintile,0.03205128205128205,18147,0.02948855396134096,0.03461401014122314
1998,CDU/CSU,Direct migration background,4th Quintile,0.023310023310023312,18147,0.02111467532041776,0.025505371299628862
1998,CDU/CSU,Direct migration background,5th Quintile,0.009906759906759906,18147,0.008465781349205136,0.011347738464314677
1998,CDU/CSU,Indirect migration background,5th Quintile,0.0034965034965034965,18147,0.0026376678760651876,0.004355339116941805
1998,CDU/CSU,Indirect migration background,4th Quintile,0.002913752913752914,18147,0.002129517634878438,0.00369798819262739
1998,CDU/CSU,Indirect migration background,3rd Quintile,0.002331002331002331,18147,0.0016293560234363178,0.0030326486385683442
1998,CDU/CSU,Indirect migration background,2nd Quintile,0.0017482517482517483,18147,0.0011404307813521733,0.0023560727151513234
1998,CDU/CSU,Indirect migration background,1st Quintile,0.0011655011655011655,18147,0.0006690725872782064,0.0016619297437241247
1998,FDP,No migration background,5th Quintile,0.30927835051546393,18147,0.30255354163474424,0.3160031593961836
1998,FDP,No migration background,4th Quintile,0.26804123711340205,18147,0.26159661041971594,0.27448586380708817
1998,FDP,No migration background,3rd Quintile,0.15463917525773196,18147,0.14937858503806453,0.1598997654773994
1998,FDP,No migration background,2nd Quintile,0.1134020618556701,18147,0.1087885941416461,0.1180155295696941
1998,FDP,No migration background,1st Quintile,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,FDP,Direct migration background,1st Quintile,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,FDP,Indirect migration background,4th Quintile,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,FDP,Direct migration background,2nd Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,FDP,Indirect migration background,5th Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,FDP,Indirect migration background,1st Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,FDP,Direct migration background,4th Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,FDP,Direct migration background,5th Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Bündnis90/Grüne,No migration background,4th Quintile,0.22799097065462753,18147,0.22188684218384222,0.23409509912541285
1998,Bündnis90/Grüne,No migration background,3rd Quintile,0.22121896162528218,18147,0.21517985759465708,0.22725806565590728
1998,Bündnis90/Grüne,No migration background,5th Quintile,0.1670428893905192,18147,0.16161565012328874,0.17247012865774966
1998,Bündnis90/Grüne,No migration background,2nd Quintile,0.1580135440180587,18147,0.15270649179271464,0.16332059624340275
1998,Bündnis90/Grüne,No migration background,1st Quintile,0.08577878103837472,18147,0.08170432876096073,0.0898532333157887
1998,Bündnis90/Grüne,Direct migration background,1st Quintile,0.03160270880361174,18147,0.029057387634732913,0.03414802997249057
1998,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.022573363431151242,18147,0.02041216883132973,0.024734558030972756
1998,Bündnis90/Grüne,Indirect migration background,3rd Quintile,0.01805869074492099,18147,0.016121200397656,0.019996181092185983
1998,Bündnis90/Grüne,Direct migration background,5th Quintile,0.01580135440180587,18147,0.013986916162119507,0.017615792641492233
1998,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.013544018058690745,18147,0.011862249344021894,0.015225786773359595
1998,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.013544018058690745,18147,0.011862249344021894,0.015225786773359595
1998,Bündnis90/Grüne,Direct migration background,4th Quintile,0.011286681715575621,18147,0.009749688385156349,0.012823675045994893
1998,Bündnis90/Grüne,Indirect migration background,4th Quintile,0.006772009029345372,18147,0.005578744060314155,0.00796527399837659
1998,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.004514672686230248,18147,0.0035392693918097256,0.00549007598065077
1998,Bündnis90/Grüne,Indirect migration background,5th Quintile,0.002257336343115124,18147,0.0015668405130571982,0.0029478321731730497
1998,PDS/Linke,No migration background,3rd Quintile,0.3696682464454976,18147,0.36264489633572794,0.3766915965552673
1998,PDS/Linke,No migration background,4th Quintile,0.21800947867298578,18147,0.21200200212064907,0.2240169552253225
1998,PDS/Linke,No migration background,2nd Quintile,0.20853080568720378,18147,0.20261987631326436,0.2144417350611432
1998,PDS/Linke,No migration background,1st Quintile,0.0995260663507109,18147,0.09517036951674906,0.10388176318467274
1998,PDS/Linke,Direct migration background,3rd Quintile,0.02843601895734597,18147,0.02601764335873109,0.03085439455596085
1998,PDS/Linke,Direct migration background,2nd Quintile,0.02843601895734597,18147,0.02601764335873109,0.03085439455596085
1998,PDS/Linke,No migration background,5th Quintile,0.023696682464454975,18147,0.021483639686964175,0.025909725241945774
1998,PDS/Linke,Direct migration background,4th Quintile,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,PDS/Linke,Indirect migration background,2nd Quintile,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,PDS/Linke,Indirect migration background,3rd Quintile,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,PDS/Linke,Indirect migration background,4th Quintile,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,Far right parties,No migration background,2nd Quintile,0.32051282051282054,18147,0.31372286407197697,0.3273027769536641
1998,Far right parties,No migration background,3rd Quintile,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Far right parties,No migration background,1st Quintile,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Far right parties,No migration background,4th Quintile,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,Far right parties,No migration background,5th Quintile,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Far right parties,Direct migration background,3rd Quintile,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Far right parties,Indirect migration background,1st Quintile,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Far right parties,Direct migration background,4th Quintile,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Others,No migration background,4th Quintile,0.2835820895522388,18147,0.2770240162264322,0.2901401628780454
1998,Others,No migration background,2nd Quintile,0.2537313432835821,18147,0.2474001100602745,0.26006257650688974
1998,Others,No migration background,3rd Quintile,0.22388059701492538,18147,0.2178156620199027,0.22994553200994805
1998,Others,No migration background,1st Quintile,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Others,Direct migration background,3rd Quintile,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Others,No migration background,5th Quintile,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Others,Direct migration background,2nd Quintile,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Others,Direct migration background,4th Quintile,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Others,Direct migration background,1st Quintile,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Party combinations,No migration background,2nd Quintile,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Party combinations,No migration background,3rd Quintile,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Party combinations,No migration background,4th Quintile,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Party combinations,No migration background,5th Quintile,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Party combinations,No migration background,1st Quintile,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Party combinations,Direct migration background,2nd Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Party combinations,Direct migration background,1st Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Party combinations,Indirect migration background,3rd Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Party combinations,Indirect migration background,1st Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Party combinations,Indirect migration background,2nd Quintile,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Party combinations,Direct migration background,5th Quintile,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1999,Not leaning towards specific party,No migration background,2nd Quintile,0.22815533980582525,17396,0.22191926031287,0.23439141929878052
1999,Not leaning towards specific party,No migration background,3rd Quintile,0.1869625520110957,17396,0.18116874586286053,0.1927563581593309
1999,Not leaning towards specific party,No migration background,4th Quintile,0.13994452149791956,17396,0.1347890005486951,0.145100042447144
1999,Not leaning towards specific party,No migration background,1st Quintile,0.12274618585298197,17396,0.11786980062026035,0.12762257108570357
1999,Not leaning towards specific party,Direct migration background,2nd Quintile,0.07156726768377254,17396,0.06773669407717908,0.075397841290366
1999,Not leaning towards specific party,Direct migration background,1st Quintile,0.06879334257975035,17396,0.0650321323048959,0.0725545528546048
1999,Not leaning towards specific party,No migration background,5th Quintile,0.06269070735090153,17396,0.05908845263768166,0.0662929620641214
1999,Not leaning towards specific party,Direct migration background,3rd Quintile,0.03814147018030513,17396,0.03529513731935722,0.04098780304125304
1999,Not leaning towards specific party,Direct migration background,4th Quintile,0.020804438280166437,17396,0.018683421584021344,0.02292545497631153
1999,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.0188626907073509,17396,0.016841077393563563,0.02088430402113824
1999,Not leaning towards specific party,Indirect migration background,1st Quintile,0.015395284327323162,17396,0.01356568418820727,0.017224884466439053
1999,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.011650485436893204,17396,0.010055860104070958,0.01324511076971545
1999,Not leaning towards specific party,Indirect migration background,4th Quintile,0.0062413314840499305,17396,0.00507099576137928,0.007411667206720581
1999,Not leaning towards specific party,Direct migration background,5th Quintile,0.006102635228848821,17396,0.0049452955384414925,0.00725997491925615
1999,Not leaning towards specific party,Indirect migration background,5th Quintile,0.001941747572815534,17396,0.0012875548597075853,0.0025959402859234825
1999,SPD,No migration background,2nd Quintile,0.22352510076951265,17396,0.21733413743350782,0.22971606410551748
1999,SPD,No migration background,3rd Quintile,0.22022718944668376,17396,0.2140690306442658,0.22638534824910173
1999,SPD,No migration background,4th Quintile,0.1978746793697325,17396,0.1919543264425442,0.20379503229692078
1999,SPD,No migration background,1st Quintile,0.10296812019054599,17396,0.09845177942357362,0.10748446095751836
1999,SPD,No migration background,5th Quintile,0.09014290949065591,17396,0.085887084607245,0.09439873437406682
1999,SPD,Direct migration background,2nd Quintile,0.04946866984243312,17396,0.04624626793228161,0.05269107175258464
1999,SPD,Direct migration background,1st Quintile,0.02748259435690729,17396,0.025053138976675424,0.02991204973713916
1999,SPD,Direct migration background,3rd Quintile,0.023451813851227556,17396,0.02120293308631316,0.02570069461614195
1999,SPD,Direct migration background,4th Quintile,0.01905459875412239,17396,0.01702292629426531,0.021086271213979466
1999,SPD,Indirect migration background,3rd Quintile,0.010993037742762916,17396,0.009443543718007867,0.012542531767517965
1999,SPD,Indirect migration background,2nd Quintile,0.010260168559912056,17396,0.008762660584754051,0.011757676535070061
1999,SPD,Direct migration background,5th Quintile,0.008427995602784902,17396,0.007069508091277889,0.009786483114291915
1999,SPD,Indirect migration background,1st Quintile,0.007328691828508612,17396,0.006061193671460128,0.008596189985557095
1999,SPD,Indirect migration background,4th Quintile,0.00659582264565775,17396,0.005392924521774927,0.007798720769540572
1999,SPD,Indirect migration background,5th Quintile,0.0021986075485525836,17396,0.0015025786331497185,0.0028946364639554486
1999,CDU/CSU,No migration background,3rd Quintile,0.23151260504201682,17396,0.22524448843746364,0.23778072164657
1999,CDU/CSU,No migration background,4th Quintile,0.21470588235294116,17396,0.2086039201166657,0.22080784458921662
1999,CDU/CSU,No migration background,5th Quintile,0.17058823529411765,17396,0.1649985030412658,0.17617796754696952
1999,CDU/CSU,No migration background,2nd Quintile,0.1684873949579832,17396,0.16292515784852316,0.17404963206744326
1999,CDU/CSU,No migration background,1st Quintile,0.08529411764705883,17396,0.08114331917418162,0.08944491611993603
1999,CDU/CSU,Direct migration background,2nd Quintile,0.037815126050420166,17396,0.034980515425217115,0.040649736675623216
1999,CDU/CSU,Direct migration background,3rd Quintile,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,CDU/CSU,Direct migration background,1st Quintile,0.024369747899159664,17396,0.022078355230195773,0.026661140568123555
1999,CDU/CSU,Direct migration background,4th Quintile,0.019747899159663865,17396,0.017680326821431377,0.021815471497896352
1999,CDU/CSU,Direct migration background,5th Quintile,0.01134453781512605,17396,0.00977074607921097,0.01291832955104113
1999,CDU/CSU,Indirect migration background,2nd Quintile,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,CDU/CSU,Indirect migration background,4th Quintile,0.0025210084033613447,17396,0.0017758126054176738,0.0032662042013050156
1999,CDU/CSU,Indirect migration background,5th Quintile,0.0021008403361344537,17396,0.0014204294961792123,0.002781251176089695
1999,CDU/CSU,Indirect migration background,3rd Quintile,0.0021008403361344537,17396,0.0014204294961792123,0.002781251176089695
